geo_area,nature,units,year,ag_prd_xsubdy
858,notspec,cu_usd_m,2001,0
858,notspec,cu_usd_m,2002,0
858,notspec,cu_usd_m,2003,0
858,notspec,cu_usd_m,2004,0
858,notspec,cu_usd_m,2005,0
858,notspec,cu_usd_m,2006,0
858,notspec,cu_usd_m,2007,0
858,notspec,cu_usd_m,2008,0
858,notspec,cu_usd_m,2009,0
858,notspec,cu_usd_m,2010,0
858,notspec,cu_usd_m,2011,0
858,notspec,cu_usd_m,2012,0
858,notspec,cu_usd_m,2013,0
858,notspec,cu_usd_m,2014,0
858,notspec,cu_usd_m,2015,0
858,notspec,cu_usd_m,2016,0
862,notspec,cu_usd_m,1995,3.23582
862,notspec,cu_usd_m,1996,20.06453
862,notspec,cu_usd_m,1997,2.3651
862,notspec,cu_usd_m,1998,5.50127
