geo_area,nature,units,year,bn_cab_xoka_gd_zs
426,ca,percent,1985,52.9178
426,ca,percent,1986,43.1701
426,ca,percent,1987,62.3015
426,ca,percent,1988,23.3273
426,ca,percent,1989,14.3184
426,ca,percent,1990,17.0496
426,ca,percent,1991,-16.9063
426,ca,percent,1992,-19.6715
426,ca,percent,1993,-13.3922
426,ca,percent,1994,-3.1002
426,ca,percent,1995,-16.4591
426,ca,percent,1996,-26.4668
426,ca,percent,1997,-25.3464
426,ca,percent,1998,-25.95
426,ca,percent,1999,-22.0985
426,ca,percent,2000,-8.5852
426,ca,percent,2001,2.523
426,ca,percent,2002,6.6051
426,ca,percent,2003,3.8396
426,ca,percent,2004,6.6664
426,ca,percent,2005,9.8515
426,ca,percent,2006,15.738
426,ca,percent,2007,22.1888
426,ca,percent,2008,19.5116
426,ca,percent,2009,3.1702
426,ca,percent,2010,-7.0845
426,ca,percent,2011,-8.1739
426,ca,percent,2012,-15.2195
426,ca,percent,2013,-7.0839
426,ca,percent,2014,-5.0188
426,ca,percent,2015,-3.2901
426,ca,percent,2016,-8.1395
426,ca,percent,2017,-6.2826
426,ca,percent,2018,-2.3829
426,ca,percent,2019,-4.2229
426,ca,percent,2020,-2.8136
428,ca,percent,1995,-0.2794
428,ca,percent,1996,-4.6872
428,ca,percent,1997,-5.2907
428,ca,percent,1998,-9.0723
428,ca,percent,1999,-8.6945
428,ca,percent,2000,-3.657
428,ca,percent,2001,-5.9973
428,ca,percent,2002,-5.4772
428,ca,percent,2003,-7.2281
428,ca,percent,2004,-11.6637
428,ca,percent,2005,-11.7081
428,ca,percent,2006,-21.0088
428,ca,percent,2007,-20.7283
428,ca,percent,2008,-12.5394
428,ca,percent,2009,7.8238
428,ca,percent,2010,1.7289
428,ca,percent,2011,-3.3251
428,ca,percent,2012,-3.7046
428,ca,percent,2013,-2.7637
428,ca,percent,2014,-1.6927
428,ca,percent,2015,-0.6132
428,ca,percent,2016,1.5608
428,ca,percent,2017,1.3128
428,ca,percent,2018,-0.2876
428,ca,percent,2019,-0.6512
428,ca,percent,2020,2.9969
430,ca,percent,2004,-17.8068
430,ca,percent,2005,-19.341
430,ca,percent,2006,-15.4436
430,ca,percent,2007,-16.2535
430,ca,percent,2008,-20.5275
430,ca,percent,2009,-15.6782
430,ca,percent,2010,-42.7136
430,ca,percent,2011,-52.4853
430,ca,percent,2012,-61.5525
430,ca,percent,2013,-34.0002
430,ca,percent,2014,-20.4372
430,ca,percent,2015,5.386
430,ca,percent,2016,-8.4214
430,ca,percent,2017,-17.2142
430,ca,percent,2018,-20.6523
430,ca,percent,2019,-21.2799
434,ca,percent,1990,7.6158
434,ca,percent,1991,-0.6847
434,ca,percent,1992,4.1533
434,ca,percent,1993,-4.455
434,ca,percent,1994,0.0923
434,ca,percent,1995,6.5461
434,ca,percent,1996,4.4384
434,ca,percent,1997,5.1032
434,ca,percent,1998,-0.7676
434,ca,percent,1999,5.9372
434,ca,percent,2000,16.3835
434,ca,percent,2001,9.7684
434,ca,percent,2002,3.3884
434,ca,percent,2003,12.9523
434,ca,percent,2004,13.9362
434,ca,percent,2005,31.5734
434,ca,percent,2006,40.337
434,ca,percent,2007,42.2273
434,ca,percent,2008,40.9703
434,ca,percent,2009,14.8832
434,ca,percent,2010,22.4688
434,ca,percent,2011,9.2002
434,ca,percent,2012,29.1135
434,ca,percent,2013,0.0147
434,ca,percent,2014,-46.2616
434,ca,percent,2015,-33.5678
434,ca,percent,2016,-17.9607
434,ca,percent,2017,11.6843
434,ca,percent,2018,21.434
440,ca,percent,1995,-7.8093
440,ca,percent,1996,-8.6204
440,ca,percent,1997,-9.6983
440,ca,percent,1998,-11.5504
440,ca,percent,1999,-10.8834
440,ca,percent,2000,-5.8561
440,ca,percent,2001,-4.6871
440,ca,percent,2002,-5.054
440,ca,percent,2003,-6.8064
440,ca,percent,2004,-7.8205
440,ca,percent,2005,-7.3394
440,ca,percent,2006,-10.66
440,ca,percent,2007,-15.3569
440,ca,percent,2008,-13.5961
440,ca,percent,2009,2.251
440,ca,percent,2010,0.1953
440,ca,percent,2011,-3.6574
440,ca,percent,2012,-1.5987
440,ca,percent,2013,1.6994
440,ca,percent,2014,3.4052
440,ca,percent,2015,-2.4483
440,ca,percent,2016,-1.1022
440,ca,percent,2017,0.6387
440,ca,percent,2018,0.2442
440,ca,percent,2019,3.325
440,ca,percent,2020,8.4096
442,ca,percent,1999,7.4182
442,ca,percent,2000,11.7795
442,ca,percent,2001,7.7789
442,ca,percent,2002,7.1529
442,ca,percent,2003,7.2666
442,ca,percent,2004,7.2837
442,ca,percent,2005,6.9861
442,ca,percent,2006,6.7243
442,ca,percent,2007,6.6371
442,ca,percent,2008,6.5521
442,ca,percent,2009,5.8487
442,ca,percent,2010,6.1423
442,ca,percent,2011,5.7882
442,ca,percent,2012,5.6237
442,ca,percent,2013,5.5677
442,ca,percent,2014,5.0598
442,ca,percent,2015,5.1072
442,ca,percent,2016,4.873
442,ca,percent,2017,5.2102
442,ca,percent,2018,4.7024
442,ca,percent,2019,4.3532
442,ca,percent,2020,4.0935
446,ca,percent,2002,31.5285
446,ca,percent,2003,30.617
446,ca,percent,2004,32.9553
446,ca,percent,2005,23.6538
446,ca,percent,2006,14.8926
446,ca,percent,2007,21.685
446,ca,percent,2008,15.5618
446,ca,percent,2009,27.5467
446,ca,percent,2010,38.9198
446,ca,percent,2011,40.3805
446,ca,percent,2012,38.8339
446,ca,percent,2013,39.3352
446,ca,percent,2014,32.7056
446,ca,percent,2015,23.3312
446,ca,percent,2016,26.5197
446,ca,percent,2017,30.7643
446,ca,percent,2018,33.096
446,ca,percent,2019,33.6438
450,ca,percent,1974,-2.0669
450,ca,percent,1975,-2.4362
450,ca,percent,1976,-1.289
450,ca,percent,1977,-0.6419
450,ca,percent,1978,-2.9729
450,ca,percent,1979,-12.3023
450,ca,percent,1980,-10.6948
450,ca,percent,1981,-7.6235
450,ca,percent,1982,-6.2557
450,ca,percent,1983,-5.2724
450,ca,percent,1984,-4.9489
450,ca,percent,1985,-4.827
450,ca,percent,1986,-3.281
450,ca,percent,1987,-4.3831
450,ca,percent,1988,-4.7029
450,ca,percent,1989,-2.6404
450,ca,percent,1990,-6.7402
450,ca,percent,1991,-7.0591
450,ca,percent,1992,-5.3205
450,ca,percent,1993,-6.3541
450,ca,percent,1994,-7.8653
450,ca,percent,1995,-7.1905
450,ca,percent,1996,-3.0951
450,ca,percent,1997,-4.7344
450,ca,percent,1998,-6.5735
450,ca,percent,1999,-5.2479
450,ca,percent,2000,-5.6268
450,ca,percent,2001,-2.5755
450,ca,percent,2002,-8.9136
450,ca,percent,2003,-5.1463
450,ca,percent,2004,-7.878
450,ca,percent,2005,-12.5308
450,ca,percent,2006,-9.1552
450,ca,percent,2007,-9.8857
450,ca,percent,2008,-15.6365
450,ca,percent,2009,-18.1719
450,ca,percent,2010,-8.9485
450,ca,percent,2011,-6.7278
450,ca,percent,2012,-7.4627
450,ca,percent,2013,-6.5055
450,ca,percent,2014,-0.6491
450,ca,percent,2015,-2.2594
450,ca,percent,2016,0.3781
450,ca,percent,2017,-0.2286
450,ca,percent,2018,0.7202
450,ca,percent,2019,-2.3289
454,ca,percent,1977,-7.6646
454,ca,percent,1978,-18.4454
454,ca,percent,1979,-25.1019
454,ca,percent,1980,-20.9773
454,ca,percent,1981,-11.7613
454,ca,percent,1982,-9.465
454,ca,percent,1983,-10.6961
454,ca,percent,1984,-3.4558
454,ca,percent,1985,-11.172
454,ca,percent,1986,-7.1688
454,ca,percent,1987,-5.1224
454,ca,percent,1988,-6.2945
454,ca,percent,1989,-3.2221
454,ca,percent,1990,-4.5826
454,ca,percent,1991,-10.3331
454,ca,percent,1992,-15.8324
454,ca,percent,1993,-7.9953
454,ca,percent,1994,-15.2887
454,ca,percent,1995,-5.5844
454,ca,percent,1996,-6.4631
454,ca,percent,1997,-10.3712
454,ca,percent,1998,-0.25
454,ca,percent,1999,-8.8712
454,ca,percent,2000,-4.2154
454,ca,percent,2001,-3.4926
454,ca,percent,2002,-5.741
454,ca,percent,2003,-7.7592
454,ca,percent,2004,-10.9028
454,ca,percent,2005,-13.86
454,ca,percent,2006,-7.6681
454,ca,percent,2007,-9.43
454,ca,percent,2008,-13.0311
454,ca,percent,2009,-8.7808
454,ca,percent,2010,-13.9272
454,ca,percent,2011,-14.2018
454,ca,percent,2012,-12.3525
454,ca,percent,2013,-22.3992
454,ca,percent,2014,-18.6602
454,ca,percent,2015,-16.7015
454,ca,percent,2016,-18.5092
454,ca,percent,2017,-17.4955
454,ca,percent,2018,-16.6594
454,ca,percent,2019,-16.915
458,ca,percent,1974,-5.6699
458,ca,percent,1975,-5.2832
458,ca,percent,1976,5.3018
458,ca,percent,1977,3.4014
458,ca,percent,1978,0.776
458,ca,percent,1979,4.4373
458,ca,percent,1980,-1.0861
458,ca,percent,1981,-9.8744
458,ca,percent,1982,-13.3757
458,ca,percent,1983,-11.4746
458,ca,percent,1984,-4.8811
458,ca,percent,1985,-1.9233
458,ca,percent,1986,-0.3659
458,ca,percent,1987,8.0026
458,ca,percent,1988,5.294
458,ca,percent,1989,0.8096
458,ca,percent,1990,-1.976
458,ca,percent,1991,-8.5115
458,ca,percent,1992,-3.663
458,ca,percent,1993,-4.4711
458,ca,percent,1994,-6.0691
458,ca,percent,1995,-9.7441
458,ca,percent,1996,-4.4241
458,ca,percent,1997,-5.9349
458,ca,percent,1998,13.2035
458,ca,percent,1999,15.9241
458,ca,percent,2000,9.0499
458,ca,percent,2001,7.8536
458,ca,percent,2002,7.1295
458,ca,percent,2003,12.1424
458,ca,percent,2004,12.0878
458,ca,percent,2005,13.92
458,ca,percent,2006,16.1038
458,ca,percent,2007,15.3813
458,ca,percent,2008,16.8596
458,ca,percent,2009,15.723
458,ca,percent,2010,10.0557
458,ca,percent,2011,10.905
458,ca,percent,2012,5.1888
458,ca,percent,2013,3.4661
458,ca,percent,2014,4.3916
458,ca,percent,2015,3.0089
458,ca,percent,2016,2.3677
458,ca,percent,2017,2.8078
458,ca,percent,2018,2.2375
458,ca,percent,2019,3.3718
458,ca,percent,2020,4.4103
462,ca,percent,1980,-52.2801
462,ca,percent,1981,-45.108
462,ca,percent,1982,-39.8449
462,ca,percent,1983,-41.8469
462,ca,percent,1984,-14.8854
462,ca,percent,1985,-4.3254
462,ca,percent,1986,-0.208
462,ca,percent,1987,5.7026
462,ca,percent,1988,5.3629
462,ca,percent,1989,5.603
462,ca,percent,1990,4.5813
462,ca,percent,1991,-3.6749
462,ca,percent,1992,-6.8943
462,ca,percent,1993,-16.6929
462,ca,percent,1994,-3.1217
462,ca,percent,1995,-4.5521
462,ca,percent,1996,-1.6533
462,ca,percent,1997,-6.829
462,ca,percent,1998,-4.0479
462,ca,percent,1999,-13.3953
462,ca,percent,2000,-8.2454
462,ca,percent,2001,-6.7484
462,ca,percent,2002,-3.967
462,ca,percent,2003,-2.9746
462,ca,percent,2004,-9.9708
462,ca,percent,2005,-23.4673
462,ca,percent,2006,-19.1706
462,ca,percent,2007,-14.3949
462,ca,percent,2008,-26.9278
462,ca,percent,2009,-9.4159
462,ca,percent,2010,-7.576
462,ca,percent,2011,-13.8208
462,ca,percent,2012,-6.3923
462,ca,percent,2013,-3.8663
462,ca,percent,2014,-3.1867
462,ca,percent,2015,-7.3415
462,ca,percent,2016,-23.5758
462,ca,percent,2017,-21.5948
462,ca,percent,2018,-28.3508
462,ca,percent,2019,-26.8216
466,ca,percent,1975,-7.361
466,ca,percent,1976,-4.4968
466,ca,percent,1977,0.5147
466,ca,percent,1978,-11.9435
466,ca,percent,1979,-7.1038
466,ca,percent,1980,-7.0649
466,ca,percent,1981,-9.0986
466,ca,percent,1982,-8.6364
466,ca,percent,1983,-7.9141
466,ca,percent,1984,-9.6522
466,ca,percent,1985,-15.0609
466,ca,percent,1986,-13.7197
466,ca,percent,1987,-10.2143
466,ca,percent,1988,-11.1169
466,ca,percent,1989,-6.8806
466,ca,percent,1990,-8.2458
466,ca,percent,1991,-6.3331
466,ca,percent,1992,-8.4978
466,ca,percent,1993,-6.6915
466,ca,percent,1994,-7.8116
466,ca,percent,1995,-10.487
466,ca,percent,1996,-9.3798
466,ca,percent,1997,-6.6148
466,ca,percent,1998,-7.1289
466,ca,percent,1999,-7.3523
466,ca,percent,2000,-8.5944
466,ca,percent,2001,-8.9392
466,ca,percent,2002,-3.8078
466,ca,percent,2003,-5.7482
466,ca,percent,2004,-7.4982
466,ca,percent,2005,-7.0062
466,ca,percent,2006,-3.1647
466,ca,percent,2007,-7.1249
466,ca,percent,2008,-10.809
466,ca,percent,2009,-6.4002
466,ca,percent,2010,-11.1322
466,ca,percent,2011,-5.0513
466,ca,percent,2012,-2.1915
466,ca,percent,2013,-2.8294
466,ca,percent,2014,-4.7048
466,ca,percent,2015,-5.3219
466,ca,percent,2016,-7.2376
466,ca,percent,2017,-7.8742
466,ca,percent,2018,-4.8963
470,ca,percent,1971,0.4642
470,ca,percent,1972,7.637
470,ca,percent,1973,8.7873
470,ca,percent,1974,1.3795
470,ca,percent,1975,12.4845
470,ca,percent,1976,10.4257
470,ca,percent,1977,6.397
470,ca,percent,1978,9.1542
470,ca,percent,1979,4.6526
470,ca,percent,1980,3.1028
470,ca,percent,1981,6.946
470,ca,percent,1982,1.0024
470,ca,percent,1983,-0.4166
470,ca,percent,1984,0.7481
470,ca,percent,1985,-2.3072
470,ca,percent,1986,0.4787
470,ca,percent,1987,1.2892
470,ca,percent,1988,3.0232
470,ca,percent,1989,-0.447
470,ca,percent,1990,-2.189
470,ca,percent,1991,-0.268
470,ca,percent,1992,1.0007
470,ca,percent,1993,-3.113
470,ca,percent,1994,-4.3866
470,ca,percent,1995,-10.2106
470,ca,percent,1996,-11.0474
470,ca,percent,1997,-5.9762
470,ca,percent,1998,-5.8082
470,ca,percent,1999,-3.2614
470,ca,percent,2000,-11.8055
470,ca,percent,2001,-3.6607
470,ca,percent,2002,2.3764
470,ca,percent,2003,-2.8683
470,ca,percent,2004,-3.7989
470,ca,percent,2005,-6.5128
470,ca,percent,2006,-7.8294
470,ca,percent,2007,-2.0092
470,ca,percent,2008,-0.8466
470,ca,percent,2009,-6.4141
470,ca,percent,2010,-4.6448
470,ca,percent,2011,-0.135
470,ca,percent,2012,1.5981
470,ca,percent,2013,2.5618
470,ca,percent,2014,8.5301
470,ca,percent,2015,2.7097
470,ca,percent,2016,-0.5661
470,ca,percent,2017,4.9347
470,ca,percent,2018,6.2294
470,ca,percent,2019,5.7385
470,ca,percent,2020,-3.9316
478,ca,percent,1975,-8.9846
478,ca,percent,1976,-11.0889
478,ca,percent,1977,-15.2971
478,ca,percent,1978,-9.7203
478,ca,percent,1979,-10.1839
478,ca,percent,1980,-12.7158
478,ca,percent,1981,-13.309
478,ca,percent,1982,-24.9434
478,ca,percent,1983,-18.2824
478,ca,percent,1984,-10.3031
478,ca,percent,1985,-11.4916
478,ca,percent,1986,-16.3712
478,ca,percent,1987,-10.9484
478,ca,percent,1988,-6.7761
478,ca,percent,1989,-1.2812
478,ca,percent,1990,-0.6388
478,ca,percent,1991,-1.4001
478,ca,percent,1992,-5.4648
478,ca,percent,1993,-9.4197
478,ca,percent,1994,-3.5916
478,ca,percent,1995,1.057
478,ca,percent,1996,4.2814
478,ca,percent,1997,2.3084
478,ca,percent,1998,3.8008
478,ca,percent,2012,-18.2232
478,ca,percent,2013,-17.4685
478,ca,percent,2014,-22.3452
478,ca,percent,2015,-15.5014
478,ca,percent,2016,-11.0457
478,ca,percent,2017,-10.4923
478,ca,percent,2018,-13.7979
478,ca,percent,2019,-10.9347
480,ca,percent,1976,-4.9957
480,ca,percent,1977,-9.4634
480,ca,percent,1978,-11.5373
480,ca,percent,1979,-12.0288
480,ca,percent,1980,-10.3484
480,ca,percent,1981,-12.8513
480,ca,percent,1982,-3.8123
480,ca,percent,1983,-1.7551
480,ca,percent,1984,-4.9095
480,ca,percent,1985,-2.744
480,ca,percent,1986,6.4315
480,ca,percent,1987,3.4597
480,ca,percent,1988,-2.6322
480,ca,percent,1989,-4.7455
480,ca,percent,1990,-4.4954
480,ca,percent,1991,-0.5814
480,ca,percent,1992,-0.004
480,ca,percent,1993,-2.8198
480,ca,percent,1994,-6.5221
480,ca,percent,1995,-0.541
480,ca,percent,1996,0.7686
480,ca,percent,1997,-2.1242
480,ca,percent,1998,0.079
480,ca,percent,1999,-2.8592
480,ca,percent,2000,-0.7922
480,ca,percent,2001,5.984
480,ca,percent,2002,5.1512
480,ca,percent,2003,1.6019
480,ca,percent,2004,-1.6992
480,ca,percent,2005,-4.9925
480,ca,percent,2006,-8.599
480,ca,percent,2007,-5.3243
480,ca,percent,2008,-9.767
480,ca,percent,2009,-7.1747
480,ca,percent,2010,-10.054
480,ca,percent,2011,-13.5461
480,ca,percent,2012,-7.0917
480,ca,percent,2013,-6.1855
480,ca,percent,2014,-5.3894
480,ca,percent,2015,-3.5663
480,ca,percent,2016,-4.0168
480,ca,percent,2017,-4.6173
480,ca,percent,2018,-3.9162
480,ca,percent,2019,-5.3841
484,ca,percent,1979,-4.0197
484,ca,percent,1980,-5.0805
484,ca,percent,1981,-6.1525
484,ca,percent,1982,-3.19
484,ca,percent,1983,3.7564
484,ca,percent,1984,2.2701
484,ca,percent,1985,0.4098
484,ca,percent,1986,-1.0234
484,ca,percent,1987,2.8785
484,ca,percent,1988,-1.3072
484,ca,percent,1989,-2.631
484,ca,percent,1990,-2.852
484,ca,percent,1991,-4.7544
484,ca,percent,1992,-6.7304
484,ca,percent,1993,-4.6731
484,ca,percent,1994,-5.6198
484,ca,percent,1995,-0.4378
484,ca,percent,1996,-0.6102
484,ca,percent,1997,-1.5317
484,ca,percent,1998,-3.0375
484,ca,percent,1999,-2.3324
484,ca,percent,2000,-2.649
484,ca,percent,2001,-2.346
484,ca,percent,2002,-1.9267
484,ca,percent,2003,-1.1442
484,ca,percent,2004,-0.897
484,ca,percent,2005,-1.0317
484,ca,percent,2006,-0.3641
484,ca,percent,2007,-0.9402
484,ca,percent,2008,-1.5143
484,ca,percent,2009,-0.8619
484,ca,percent,2010,-0.4566
484,ca,percent,2011,-1.0071
484,ca,percent,2012,-1.5516
484,ca,percent,2013,-2.473
484,ca,percent,2014,-1.9331
484,ca,percent,2015,-2.6503
484,ca,percent,2016,-2.258
484,ca,percent,2017,-1.7632
484,ca,percent,2018,-2.073
484,ca,percent,2019,-0.334
484,ca,percent,2020,2.469
496,ca,percent,1981,-34.9552
496,ca,percent,1982,-33.1257
496,ca,percent,1983,-30.234
496,ca,percent,1984,-35.2593
496,ca,percent,1985,-37.2055
496,ca,percent,1986,-36.6207
496,ca,percent,1987,-32.7947
496,ca,percent,1988,-32.2457
496,ca,percent,1989,-33.2802
496,ca,percent,1990,-24.1738
496,ca,percent,1991,-3.9701
496,ca,percent,1992,-3.6612
496,ca,percent,1993,5.0039
496,ca,percent,1994,4.9945
496,ca,percent,1995,2.6788
496,ca,percent,1996,-2.742
496,ca,percent,1997,5.7565
496,ca,percent,1998,-6.7233
496,ca,percent,1999,-5.4652
496,ca,percent,2000,-6.1455
496,ca,percent,2001,-4.8659
496,ca,percent,2002,-7.5299
496,ca,percent,2003,-6.185
496,ca,percent,2004,3.1628
496,ca,percent,2005,3.4679
496,ca,percent,2006,10.9007
496,ca,percent,2007,4.0564
496,ca,percent,2008,-12.2838
496,ca,percent,2009,-7.4562
496,ca,percent,2010,-12.3162
496,ca,percent,2011,-43.3455
496,ca,percent,2012,-43.7712
496,ca,percent,2013,-37.6077
496,ca,percent,2014,-15.8209
496,ca,percent,2015,-8.0722
496,ca,percent,2016,-6.2545
496,ca,percent,2017,-10.1126
496,ca,percent,2018,-14.5132
496,ca,percent,2019,-15.4442
496,ca,percent,2020,-5.1352
498,ca,percent,1995,-4.8266
498,ca,percent,1996,-11.3166
498,ca,percent,1997,-14.2424
498,ca,percent,1998,-19.7037
498,ca,percent,1999,-5.7978
498,ca,percent,2000,-7.6209
498,ca,percent,2001,-1.8086
498,ca,percent,2002,-1.1915
498,ca,percent,2003,-6.5692
498,ca,percent,2004,-1.7754
498,ca,percent,2005,-7.5563
498,ca,percent,2006,-11.3378
498,ca,percent,2007,-15.2482
498,ca,percent,2008,-16.1122
498,ca,percent,2009,-8.9199
498,ca,percent,2010,-6.9028
498,ca,percent,2011,-10.125
498,ca,percent,2012,-7.3901
498,ca,percent,2013,-5.163
498,ca,percent,2014,-5.9757
498,ca,percent,2015,-5.9758
498,ca,percent,2016,-3.4975
498,ca,percent,2017,-5.7346
498,ca,percent,2018,-10.3508
498,ca,percent,2019,-9.35
498,ca,percent,2020,-6.6789
499,ca,percent,2007,-39.7768
499,ca,percent,2008,-49.6472
499,ca,percent,2009,-27.6857
499,ca,percent,2010,-20.566
499,ca,percent,2011,-14.6271
499,ca,percent,2012,-15.6239
499,ca,percent,2013,-11.4516
499,ca,percent,2014,-12.417
499,ca,percent,2015,-10.929
499,ca,percent,2016,-16.1636
499,ca,percent,2017,-15.6777
499,ca,percent,2018,-17.125
499,ca,percent,2019,-15.105
499,ca,percent,2020,-25.8535
504,ca,percent,1975,-5.6082
504,ca,percent,1976,-14.2742
504,ca,percent,1977,-16.5148
504,ca,percent,1978,-9.9069
504,ca,percent,1979,-9.4418
504,ca,percent,1980,-6.4737
504,ca,percent,1981,-10.2747
504,ca,percent,1982,-10.5533
504,ca,percent,1983,-5.4502
504,ca,percent,1984,-6.6389
504,ca,percent,1985,-5.9406
504,ca,percent,1986,-1.072
504,ca,percent,1987,0.8349
504,ca,percent,1988,1.8392
504,ca,percent,1989,-2.992
504,ca,percent,1990,-0.648
504,ca,percent,1991,-1.28
504,ca,percent,1992,-1.2834
504,ca,percent,1993,-1.647
504,ca,percent,1994,-2.0305
504,ca,percent,1995,-3.0385
504,ca,percent,1996,0.0811
504,ca,percent,1997,-0.2228
504,ca,percent,1998,-0.3439
504,ca,percent,1999,-0.4008
504,ca,percent,2000,-1.2221
504,ca,percent,2001,4.0828
504,ca,percent,2002,3.4967
504,ca,percent,2003,3.0381
504,ca,percent,2004,1.6261
504,ca,percent,2005,1.6691
504,ca,percent,2006,2.056
504,ca,percent,2007,-0.1544
504,ca,percent,2008,-4.8953
504,ca,percent,2009,-5.3514
504,ca,percent,2010,-4.2108
504,ca,percent,2011,-7.8914
504,ca,percent,2012,-9.7401
504,ca,percent,2013,-7.3428
504,ca,percent,2014,-5.9931
504,ca,percent,2015,-2.1355
504,ca,percent,2016,-4.0457
504,ca,percent,2017,-3.3526
504,ca,percent,2018,-5.2544
504,ca,percent,2019,-3.6815
504,ca,percent,2020,-1.4471
508,ca,percent,2005,-8.9041
508,ca,percent,2006,-8.2319
508,ca,percent,2007,-7.5228
508,ca,percent,2008,-9.1365
508,ca,percent,2009,-10.2916
508,ca,percent,2010,-15.1238
508,ca,percent,2011,-23.1467
508,ca,percent,2012,-41.5269
508,ca,percent,2013,-36.8406
508,ca,percent,2014,-32.7225
508,ca,percent,2015,-37.4137
508,ca,percent,2016,-32.2192
508,ca,percent,2017,-19.5592
508,ca,percent,2018,-30.3166
508,ca,percent,2019,-19.765
508,ca,percent,2020,-27.1926
512,ca,percent,1974,10.8883
512,ca,percent,1975,2.7341
512,ca,percent,1976,1.4249
512,ca,percent,1977,10.0972
512,ca,percent,1978,-1.8067
512,ca,percent,1979,14.6956
512,ca,percent,1980,15.7543
512,ca,percent,1981,17.0343
512,ca,percent,1982,6.4689
512,ca,percent,1983,6.2338
512,ca,percent,1984,3.433
512,ca,percent,1985,-0.1013
512,ca,percent,1986,-14.198
512,ca,percent,1987,10.042
512,ca,percent,1988,-3.6905
512,ca,percent,1989,3.2579
512,ca,percent,1990,9.4683
512,ca,percent,1991,-2.2106
512,ca,percent,1992,-4.8059
512,ca,percent,1993,-9.5262
512,ca,percent,1994,-6.2307
512,ca,percent,1995,-5.7998
512,ca,percent,1996,1.5886
512,ca,percent,1997,-1.0475
512,ca,percent,1998,-22.6021
512,ca,percent,1999,-2.9467
512,ca,percent,2000,16.0421
512,ca,percent,2001,10.7056
512,ca,percent,2002,9.6373
512,ca,percent,2003,6.7202
512,ca,percent,2004,3.5397
512,ca,percent,2005,16.6576
512,ca,percent,2006,15.2204
512,ca,percent,2007,5.8504
512,ca,percent,2008,8.2406
512,ca,percent,2009,-1.0355
512,ca,percent,2010,8.1423
512,ca,percent,2011,13.0321
512,ca,percent,2012,10.2197
512,ca,percent,2013,6.6242
512,ca,percent,2014,5.2121
512,ca,percent,2015,-16.0099
512,ca,percent,2016,-19.1613
512,ca,percent,2017,-15.5564
512,ca,percent,2018,-5.3756
512,ca,percent,2019,-5.4241
516,ca,percent,1990,0.9877
516,ca,percent,1991,3.5068
516,ca,percent,1992,1.4508
516,ca,percent,1993,3.3894
516,ca,percent,1994,2.3274
516,ca,percent,1995,4.4219
516,ca,percent,1996,2.9019
516,ca,percent,1997,2.1749
516,ca,percent,1998,4.1786
516,ca,percent,1999,-0.7136
516,ca,percent,2000,4.883
516,ca,percent,2001,0.2963
516,ca,percent,2002,2.5634
516,ca,percent,2003,5.3932
516,ca,percent,2004,6.7526
516,ca,percent,2005,4.545
516,ca,percent,2006,13.5328
516,ca,percent,2007,8.46
516,ca,percent,2008,-0.1071
516,ca,percent,2009,-3.4153
516,ca,percent,2010,-3.8364
516,ca,percent,2011,-6.6968
516,ca,percent,2012,-8.4341
516,ca,percent,2013,-8.1095
516,ca,percent,2014,-9.2852
516,ca,percent,2015,-13.5861
516,ca,percent,2016,-16.3263
516,ca,percent,2017,-4.2485
516,ca,percent,2018,-3.4035
516,ca,percent,2019,-1.7177
516,ca,percent,2020,1.6779
520,ca,percent,2010,49.7831
520,ca,percent,2011,29.9145
520,ca,percent,2012,35.9671
520,ca,percent,2013,46.5572
520,ca,percent,2014,24.8719
520,ca,percent,2015,-19.2462
520,ca,percent,2016,2.0776
520,ca,percent,2017,12.8757
520,ca,percent,2018,6.7782
524,ca,percent,1976,1.2759
524,ca,percent,1977,-0.114
524,ca,percent,1978,-1.6046
524,ca,percent,1979,-0.6144
524,ca,percent,1980,-1.9965
524,ca,percent,1981,-0.8396
524,ca,percent,1982,-3.5657
524,ca,percent,1983,-5.9485
524,ca,percent,1984,-3.687
524,ca,percent,1985,-4.6418
524,ca,percent,1986,-4.1816
524,ca,percent,1987,-4.1705
524,ca,percent,1988,-7.7846
524,ca,percent,1989,-6.9013
524,ca,percent,1990,-7.9722
524,ca,percent,1991,-7.7626
524,ca,percent,1992,-5.331
524,ca,percent,1993,-6.0792
524,ca,percent,1994,-8.6526
524,ca,percent,1995,-8.0977
524,ca,percent,1996,-7.2231
524,ca,percent,1997,-7.89
524,ca,percent,1998,-1.3837
524,ca,percent,1999,-1.563
524,ca,percent,2000,-2.3779
524,ca,percent,2001,-2.7416
524,ca,percent,2002,3.5563
524,ca,percent,2003,2.8476
524,ca,percent,2004,1.3742
524,ca,percent,2005,1.883
524,ca,percent,2006,1.6595
524,ca,percent,2007,0.0548
524,ca,percent,2008,5.8455
524,ca,percent,2009,0.1666
524,ca,percent,2010,-0.7975
524,ca,percent,2011,1.3348
524,ca,percent,2012,2.6607
524,ca,percent,2013,5.2314
524,ca,percent,2014,2.183
524,ca,percent,2015,10.0433
524,ca,percent,2016,-0.6843
524,ca,percent,2017,-3.5643
524,ca,percent,2018,-8.3798
524,ca,percent,2019,-5.0124
524,ca,percent,2020,-0.1485
528,ca,percent,1967,2.4203
528,ca,percent,1968,2.71
528,ca,percent,1969,2.2336
528,ca,percent,1970,0.5059
528,ca,percent,1971,1.1765
528,ca,percent,1972,3.8401
528,ca,percent,1973,4.4876
528,ca,percent,1974,3.4845
528,ca,percent,1975,2.3879
