geo_area,year,education_level,sex,se_rea_prof
688.0,2006.0,lowsec,female,58.16
688.0,2009.0,lowsec,female,77.05
688.0,2009.0,lowsec,bothsex,67.18341
688.0,2009.0,lowsec,male,57.4
688.0,2012.0,lowsec,bothsex,66.87243000000001
688.0,2012.0,lowsec,female,76.5
688.0,2012.0,lowsec,male,57.15
690.0,2001.0,primar,male,94.44
690.0,2001.0,primar,bothsex,89.73156
690.0,2001.0,primar,female,84.99
690.0,2006.0,primar,female,81.87
690.0,2006.0,primar,bothsex,88.25319
690.0,2006.0,primar,male,94.91
702.0,2001.0,grad23,female,93.03
702.0,2001.0,grad23,bothsex,90.20896
702.0,2001.0,grad23,male,87.55
702.0,2006.0,grad23,male,95.48
702.0,2006.0,grad23,bothsex,96.6549
702.0,2006.0,grad23,female,97.92
702.0,2009.0,lowsec,female,91.34
702.0,2009.0,lowsec,male,83.83
702.0,2009.0,lowsec,bothsex,87.51895
702.0,2011.0,grad23,bothsex,96.7191
702.0,2011.0,grad23,female,97.84
702.0,2011.0,grad23,male,95.66
702.0,2012.0,lowsec,female,93.84
702.0,2012.0,lowsec,male,86.58
702.0,2012.0,lowsec,bothsex,90.1335
702.0,2015.0,lowsec,bothsex,88.85070999999999
702.0,2015.0,lowsec,male,86.34
702.0,2015.0,lowsec,female,91.53
703.0,2001.0,primar,male,92.64
703.0,2001.0,primar,bothsex,93.93099000000001
703.0,2001.0,primar,female,95.3
703.0,2003.0,lowsec,female,81.43
703.0,2003.0,lowsec,bothsex,75.09751999999999
703.0,2003.0,lowsec,male,69.06
703.0,2006.0,lowsec,female,79.82
703.0,2006.0,primar,male,93.7
703.0,2006.0,primar,bothsex,94.36112
703.0,2006.0,lowsec,male,64.97
703.0,2006.0,lowsec,bothsex,72.18384
703.0,2006.0,primar,female,95.05
703.0,2009.0,lowsec,male,67.97
703.0,2009.0,lowsec,bothsex,77.80547
703.0,2009.0,lowsec,female,87.47
703.0,2011.0,primar,bothsex,95.78121
703.0,2011.0,primar,female,96.2
703.0,2011.0,primar,male,95.38
703.0,2012.0,lowsec,female,79.62
703.0,2012.0,lowsec,male,64.65
703.0,2012.0,lowsec,bothsex,71.7821
703.0,2015.0,lowsec,female,74.73
703.0,2015.0,lowsec,bothsex,67.89871
703.0,2015.0,lowsec,male,61.47
704.0,2012.0,lowsec,female,94.56
704.0,2012.0,lowsec,bothsex,90.58469000000001
704.0,2012.0,lowsec,male,86.0
704.0,2015.0,lowsec,male,80.92
704.0,2015.0,lowsec,bothsex,86.15665
704.0,2015.0,lowsec,female,91.15
705.0,2001.0,grad23,female,93.69
705.0,2001.0,grad23,male,88.59
705.0,2001.0,grad23,bothsex,91.14447
705.0,2006.0,grad23,bothsex,94.43296
705.0,2006.0,lowsec,female,92.14
705.0,2006.0,lowsec,male,74.74
705.0,2006.0,lowsec,bothsex,83.47207
705.0,2006.0,grad23,female,96.33
705.0,2006.0,grad23,male,92.7
705.0,2009.0,lowsec,bothsex,78.79963000000001
705.0,2009.0,lowsec,male,68.73
705.0,2009.0,lowsec,female,89.27
705.0,2011.0,grad23,female,96.88
705.0,2011.0,grad23,bothsex,95.47443
705.0,2011.0,grad23,male,94.2
705.0,2012.0,lowsec,female,88.87
705.0,2012.0,lowsec,male,69.53
705.0,2012.0,lowsec,bothsex,78.8567
705.0,2015.0,lowsec,male,79.04
705.0,2015.0,lowsec,female,91.09
705.0,2015.0,lowsec,bothsex,84.86105
710.0,2001.0,primar,bothsex,68.99181999999999
710.0,2001.0,primar,male,71.48
710.0,2001.0,primar,female,66.24
710.0,2006.0,primar,female,68.83
710.0,2006.0,primar,male,76.52
710.0,2006.0,grad23,female,25.36
710.0,2006.0,grad23,male,19.01
710.0,2006.0,primar,bothsex,72.73676
710.0,2006.0,grad23,bothsex,22.203229999999998
710.0,2011.0,grad23,bothsex,56.69624
710.0,2011.0,grad23,female,61.94
710.0,2011.0,grad23,male,51.69
716.0,2006.0,primar,bothsex,81.49745
716.0,2006.0,primar,female,77.64
716.0,2006.0,primar,male,84.47
724.0,2000.0,lowsec,male,79.64
724.0,2000.0,lowsec,bothsex,83.7349
724.0,2000.0,lowsec,female,88.53
724.0,2003.0,lowsec,female,85.46
724.0,2003.0,lowsec,male,72.11
724.0,2003.0,lowsec,bothsex,78.89376999999999
724.0,2006.0,lowsec,bothsex,74.33111
724.0,2006.0,lowsec,male,67.72
724.0,2006.0,grad23,bothsex,93.53761
724.0,2006.0,grad23,female,93.74
724.0,2006.0,lowsec,female,81.09
724.0,2006.0,grad23,male,93.33
724.0,2009.0,lowsec,female,85.45
724.0,2009.0,lowsec,male,75.6
724.0,2009.0,lowsec,bothsex,80.44060999999999
724.0,2011.0,grad23,male,92.92
724.0,2011.0,grad23,bothsex,93.87191999999999
724.0,2011.0,grad23,female,94.85
724.0,2012.0,lowsec,female,86.88
724.0,2012.0,lowsec,male,76.59
724.0,2012.0,lowsec,bothsex,81.65701999999999
724.0,2015.0,lowsec,bothsex,83.74886
724.0,2015.0,lowsec,male,80.31
724.0,2015.0,lowsec,female,87.19
748.0,2001.0,primar,male,98.5
748.0,2001.0,primar,bothsex,98.01151999999999
748.0,2001.0,primar,female,97.49
748.0,2006.0,primar,male,99.09
748.0,2006.0,primar,female,97.96
748.0,2006.0,primar,bothsex,98.52316
752.0,2000.0,lowsec,bothsex,87.41209
752.0,2000.0,lowsec,female,92.21
752.0,2000.0,lowsec,male,83.17
752.0,2001.0,grad23,bothsex,98.44235
752.0,2001.0,grad23,female,99.14
752.0,2001.0,grad23,male,97.78
752.0,2003.0,lowsec,bothsex,86.73371
752.0,2003.0,lowsec,female,91.21
752.0,2003.0,lowsec,male,82.27
752.0,2006.0,grad23,male,97.62
752.0,2006.0,lowsec,bothsex,84.73501999999999
752.0,2006.0,grad23,bothsex,97.97636999999999
752.0,2006.0,lowsec,male,79.38
752.0,2006.0,lowsec,female,90.37
752.0,2006.0,grad23,female,98.37
752.0,2009.0,lowsec,bothsex,82.5607
752.0,2009.0,lowsec,male,75.82
752.0,2009.0,lowsec,female,89.51
752.0,2011.0,grad23,bothsex,97.64251999999999
752.0,2011.0,grad23,male,97.22
752.0,2011.0,grad23,female,98.08
752.0,2012.0,lowsec,female,86.05
752.0,2012.0,lowsec,bothsex,77.28123000000001
752.0,2012.0,lowsec,male,68.67
752.0,2015.0,lowsec,male,75.51
752.0,2015.0,lowsec,bothsex,81.57055
752.0,2015.0,lowsec,female,87.74
756.0,2000.0,lowsec,bothsex,79.63053000000001
756.0,2000.0,lowsec,male,75.36
756.0,2000.0,lowsec,female,84.3
756.0,2003.0,lowsec,male,78.76
756.0,2003.0,lowsec,bothsex,83.32419
756.0,2003.0,lowsec,female,88.22
756.0,2006.0,lowsec,bothsex,83.55357
756.0,2006.0,lowsec,male,79.6
756.0,2006.0,lowsec,female,87.77
756.0,2009.0,lowsec,female,88.56
756.0,2009.0,lowsec,male,77.98
756.0,2009.0,lowsec,bothsex,83.19383
756.0,2012.0,lowsec,bothsex,86.30588
756.0,2012.0,lowsec,female,91.17
756.0,2012.0,lowsec,male,81.46
756.0,2015.0,lowsec,male,75.58
756.0,2015.0,lowsec,female,84.86
756.0,2015.0,lowsec,bothsex,80.02419
764.0,2000.0,lowsec,bothsex,62.913709999999995
764.0,2000.0,lowsec,female,72.73
764.0,2000.0,lowsec,male,48.9
764.0,2003.0,lowsec,bothsex,56.00164
764.0,2003.0,lowsec,female,66.82
764.0,2003.0,lowsec,male,42.81
764.0,2006.0,lowsec,bothsex,55.382259999999995
764.0,2006.0,lowsec,male,39.01
764.0,2006.0,lowsec,female,67.52
764.0,2009.0,lowsec,male,44.51
764.0,2009.0,lowsec,female,66.75
764.0,2009.0,lowsec,bothsex,57.13054
764.0,2012.0,lowsec,female,79.32
764.0,2012.0,lowsec,bothsex,67.03059
764.0,2012.0,lowsec,male,51.4
764.0,2015.0,lowsec,female,57.01
764.0,2015.0,lowsec,male,40.88
764.0,2015.0,lowsec,bothsex,50.02106
768.0,2000.0,primar,female,84.52
768.0,2000.0,primar,bothsex,84.84387
768.0,2000.0,primar,male,85.09
768.0,2011.0,primar,female,72.87
768.0,2011.0,primar,bothsex,73.8991
768.0,2011.0,primar,male,74.69
768.0,2014.0,primar,male,36.64
768.0,2014.0,grad23,male,21.16
768.0,2014.0,grad23,female,18.96
768.0,2014.0,primar,female,40.53
768.0,2014.0,primar,bothsex,38.43333
768.0,2014.0,grad23,bothsex,20.127370000000003
780.0,2006.0,grad23,female,70.29
780.0,2006.0,grad23,male,58.62
780.0,2006.0,grad23,bothsex,64.3844
780.0,2009.0,lowsec,bothsex,55.19441
780.0,2009.0,lowsec,male,44.63
780.0,2009.0,lowsec,female,65.56
780.0,2011.0,grad23,bothsex,77.99835
780.0,2011.0,grad23,female,83.78
780.0,2011.0,grad23,male,72.45
780.0,2015.0,lowsec,bothsex,57.5194
780.0,2015.0,lowsec,male,48.02
780.0,2015.0,lowsec,female,66.78
784.0,2009.0,lowsec,female,73.19
784.0,2009.0,lowsec,male,47.12
784.0,2009.0,lowsec,bothsex,60.17111
784.0,2011.0,grad23,male,57.94
784.0,2011.0,grad23,female,70.5
784.0,2011.0,grad23,bothsex,64.11173000000001
784.0,2012.0,lowsec,bothsex,64.47188
784.0,2012.0,lowsec,female,77.0
784.0,2012.0,lowsec,male,51.41
784.0,2015.0,lowsec,male,48.8
784.0,2015.0,lowsec,bothsex,59.6293
784.0,2015.0,lowsec,female,70.12
788.0,2003.0,lowsec,bothsex,37.289120000000004
788.0,2003.0,lowsec,female,42.55
788.0,2003.0,lowsec,male,31.87
788.0,2006.0,lowsec,female,47.99
788.0,2006.0,lowsec,male,33.32
788.0,2006.0,lowsec,bothsex,40.9802
788.0,2009.0,lowsec,bothsex,49.84326
788.0,2009.0,lowsec,male,42.44
788.0,2009.0,lowsec,female,56.56
788.0,2012.0,lowsec,male,43.01
788.0,2012.0,lowsec,female,57.41
788.0,2012.0,lowsec,bothsex,50.6955
788.0,2015.0,lowsec,bothsex,28.4194
788.0,2015.0,lowsec,male,23.49
788.0,2015.0,lowsec,female,32.68
792.0,2001.0,primar,male,68.29
792.0,2001.0,primar,bothsex,72.3131
792.0,2001.0,primar,female,76.65
792.0,2003.0,lowsec,female,72.15
792.0,2003.0,lowsec,bothsex,63.20619
792.0,2003.0,lowsec,male,55.89
792.0,2006.0,lowsec,female,78.49
792.0,2006.0,lowsec,male,58.99
792.0,2006.0,lowsec,bothsex,67.82651
792.0,2009.0,lowsec,male,66.56
792.0,2009.0,lowsec,bothsex,75.49418
792.0,2009.0,lowsec,female,85.02
792.0,2012.0,lowsec,female,87.83
792.0,2012.0,lowsec,male,69.1
792.0,2012.0,lowsec,bothsex,78.36575
792.0,2015.0,lowsec,bothsex,60.02478000000001
792.0,2015.0,lowsec,male,53.93
792.0,2015.0,lowsec,female,66.13
800.0,2001.0,primar,female,75.08
800.0,2001.0,primar,bothsex,74.48447
800.0,2001.0,primar,male,73.75
800.0,2006.0,primar,male,78.5
800.0,2006.0,primar,bothsex,79.64554
800.0,2006.0,primar,female,80.82
807.0,2000.0,lowsec,female,47.85
807.0,2000.0,lowsec,male,27.64
807.0,2000.0,lowsec,bothsex,37.31997
807.0,2001.0,grad23,female,70.05
807.0,2001.0,grad23,male,63.86
807.0,2001.0,grad23,bothsex,66.88565
807.0,2006.0,grad23,bothsex,65.76236
807.0,2006.0,grad23,female,69.8
807.0,2006.0,grad23,male,61.95
807.0,2015.0,lowsec,bothsex,29.323179999999997
807.0,2015.0,lowsec,male,21.88
807.0,2015.0,lowsec,female,37.62
826.0,2000.0,lowsec,bothsex,87.15826
826.0,2000.0,lowsec,male,84.7
826.0,2000.0,lowsec,female,90.23
826.0,2003.0,lowsec,female,88.89
826.0,2003.0,lowsec,male,80.8
826.0,2003.0,lowsec,bothsex,85.10261
826.0,2006.0,lowsec,bothsex,80.97995
826.0,2006.0,lowsec,male,75.92
826.0,2006.0,lowsec,female,85.95
826.0,2009.0,lowsec,female,86.03
826.0,2009.0,lowsec,male,76.92
826.0,2009.0,lowsec,bothsex,81.55949
826.0,2012.0,lowsec,bothsex,83.37536
826.0,2012.0,lowsec,male,80.16
826.0,2012.0,lowsec,female,86.46
826.0,2015.0,lowsec,bothsex,82.12045
826.0,2015.0,lowsec,female,85.19
826.0,2015.0,lowsec,male,79.15
834.0,2001.0,primar,bothsex,91.69537
834.0,2001.0,primar,male,90.98
834.0,2001.0,primar,female,92.47
834.0,2006.0,primar,male,96.24
834.0,2006.0,primar,female,96.77
834.0,2006.0,primar,bothsex,96.50084
840.0,2000.0,lowsec,female,86.85
840.0,2000.0,lowsec,male,77.0
840.0,2000.0,lowsec,bothsex,82.08712
840.0,2001.0,grad23,male,91.7
840.0,2001.0,grad23,female,96.21
840.0,2001.0,grad23,bothsex,93.9863
840.0,2003.0,lowsec,female,85.61
840.0,2003.0,lowsec,male,75.69
840.0,2003.0,lowsec,bothsex,80.61466
840.0,2006.0,grad23,bothsex,95.96240999999999
840.0,2006.0,grad23,male,94.78
840.0,2006.0,grad23,female,97.11
840.0,2009.0,lowsec,male,78.6
840.0,2009.0,lowsec,female,86.37
840.0,2009.0,lowsec,bothsex,82.38171
840.0,2011.0,grad23,male,96.9
840.0,2011.0,grad23,female,98.12
840.0,2011.0,grad23,bothsex,97.52005
840.0,2012.0,lowsec,male,77.83
840.0,2012.0,lowsec,female,89.18
840.0,2012.0,lowsec,bothsex,83.39591999999999
840.0,2015.0,lowsec,bothsex,80.96789
840.0,2015.0,lowsec,female,84.55
840.0,2015.0,lowsec,male,77.36
854.0,2006.0,primar,male,73.53
854.0,2006.0,primar,female,69.96
854.0,2006.0,primar,bothsex,70.77365
854.0,2014.0,grad23,male,34.96
854.0,2014.0,primar,bothsex,56.94248
854.0,2014.0,primar,female,55.91
854.0,2014.0,primar,male,58.01
854.0,2014.0,grad23,bothsex,35.4117
854.0,2014.0,grad23,female,35.85
858.0,2003.0,lowsec,bothsex,60.20771
858.0,2003.0,lowsec,male,53.73
858.0,2003.0,lowsec,female,66.37
858.0,2006.0,lowsec,female,61.09
858.0,2006.0,lowsec,bothsex,53.362590000000004
858.0,2006.0,lowsec,male,45.26
858.0,2006.0,primar,male,88.23
858.0,2006.0,primar,female,91.95
858.0,2006.0,primar,bothsex,90.0375
858.0,2009.0,lowsec,bothsex,58.092290000000006
858.0,2009.0,lowsec,male,48.69
858.0,2009.0,lowsec,female,66.44
858.0,2012.0,lowsec,female,59.86
858.0,2012.0,lowsec,male,45.12
858.0,2012.0,lowsec,bothsex,52.95381
858.0,2013.0,primar,bothsex,89.5714
858.0,2013.0,grad23,bothsex,80.57615
858.0,2013.0,grad23,female,82.87
858.0,2013.0,primar,male,87.34
858.0,2013.0,grad23,male,78.48
858.0,2013.0,primar,female,91.79
858.0,2015.0,lowsec,male,55.32
858.0,2015.0,lowsec,bothsex,60.98778000000001
858.0,2015.0,lowsec,female,66.13
862.0,2009.0,lowsec,female,61.12
862.0,2009.0,lowsec,male,54.94
862.0,2009.0,lowsec,bothsex,58.316959999999995
894.0,2001.0,primar,male,51.26
894.0,2001.0,primar,female,53.41
894.0,2001.0,primar,bothsex,52.332770000000004
894.0,2006.0,primar,male,53.45
894.0,2006.0,primar,bothsex,55.910990000000005
894.0,2006.0,primar,female,58.25
