geo_area,year,education_level,sex,se_rea_prof
858,2006,lowsec,bothsex,53.36259
858,2006,primar,male,88.23
858,2006,primar,female,91.95
858,2006,primar,bothsex,90.0375
858,2006,lowsec,male,45.26
858,2009,lowsec,bothsex,58.09229
858,2009,lowsec,female,66.44
858,2009,lowsec,male,48.69
858,2012,lowsec,male,45.12
858,2012,lowsec,bothsex,52.95381
858,2012,lowsec,female,59.86
858,2013,grad23,bothsex,80.57615
858,2013,grad23,male,78.48
858,2013,primar,bothsex,89.5714
858,2013,grad23,female,82.87
858,2013,primar,female,91.79
858,2013,primar,male,87.34
858,2015,lowsec,male,55.32
858,2015,lowsec,bothsex,60.98778
858,2015,lowsec,female,66.13
862,2009,lowsec,female,61.12
862,2009,lowsec,bothsex,58.31696
862,2009,lowsec,male,54.94
894,2001,primar,bothsex,52.33277
894,2001,primar,male,51.26
894,2001,primar,female,53.41
894,2006,primar,male,53.45
894,2006,primar,bothsex,55.91099
894,2006,primar,female,58.25
