geo_area,year,age,bounds,freq,location,sex,sh_san_defect
432.0,2001.0,,,annual,allarea,,35.83409
432.0,2001.0,,,annual,rural,,46.13987
432.0,2001.0,,,annual,urban,,6.78845
432.0,2002.0,,,annual,urban,,6.56353
432.0,2002.0,,,annual,allarea,,34.71366
432.0,2002.0,,,annual,rural,,44.76428
432.0,2003.0,,,annual,rural,,43.376529999999995
432.0,2003.0,,,annual,urban,,6.33079
432.0,2003.0,,,annual,allarea,,33.58708
432.0,2004.0,,,annual,allarea,,32.44699
432.0,2004.0,,,annual,rural,,41.975809999999996
432.0,2004.0,,,annual,urban,,6.08668
432.0,2005.0,,,annual,urban,,5.832409999999999
432.0,2005.0,,,annual,rural,,40.56127
432.0,2005.0,,,annual,allarea,,31.29369
432.0,2006.0,,,annual,rural,,39.1345
432.0,2006.0,,,annual,urban,,5.56878
432.0,2006.0,,,annual,allarea,,30.129
432.0,2007.0,,,annual,rural,,37.69288
432.0,2007.0,,,annual,allarea,,28.950190000000003
432.0,2007.0,,,annual,urban,,5.29742
432.0,2008.0,,,annual,urban,,5.03033
432.0,2008.0,,,annual,rural,,36.23962
432.0,2008.0,,,annual,allarea,,27.753220000000002
432.0,2009.0,,,annual,urban,,4.75385
432.0,2009.0,,,annual,allarea,,26.554340000000003
432.0,2009.0,,,annual,rural,,34.78537
432.0,2010.0,,,annual,urban,,4.468319999999999
432.0,2010.0,,,annual,allarea,,25.35497
432.0,2010.0,,,annual,rural,,33.33267
432.0,2011.0,,,annual,urban,,4.69597
432.0,2011.0,,,annual,allarea,,25.20673
432.0,2011.0,,,annual,rural,,33.136720000000004
432.0,2012.0,,,annual,urban,,4.33448
432.0,2012.0,,,annual,allarea,,24.00672
432.0,2012.0,,,annual,rural,,31.710209999999996
432.0,2013.0,,,annual,urban,,3.96083
432.0,2013.0,,,annual,allarea,,22.80915
432.0,2013.0,,,annual,rural,,30.28834
432.0,2014.0,,,annual,allarea,,21.6174
432.0,2014.0,,,annual,rural,,28.871570000000002
432.0,2014.0,,,annual,urban,,3.58489
432.0,2015.0,,,annual,rural,,27.45812
432.0,2015.0,,,annual,urban,,3.22533
432.0,2015.0,,,annual,allarea,,20.43623
450.0,2000.0,,,annual,urban,,17.24756
450.0,2000.0,,,annual,allarea,,37.775859999999994
450.0,2000.0,,,annual,rural,,45.4152
450.0,2001.0,,,annual,urban,,17.6128
450.0,2001.0,,,annual,allarea,,38.28297
450.0,2001.0,,,annual,rural,,46.08058
450.0,2002.0,,,annual,urban,,17.97804
450.0,2002.0,,,annual,allarea,,38.787890000000004
450.0,2002.0,,,annual,rural,,46.74596
450.0,2003.0,,,annual,rural,,47.41133
450.0,2003.0,,,annual,allarea,,39.29088
450.0,2003.0,,,annual,urban,,18.34327
450.0,2004.0,,,annual,allarea,,39.79165
450.0,2004.0,,,annual,rural,,48.07671
450.0,2004.0,,,annual,urban,,18.70851
450.0,2005.0,,,annual,allarea,,40.19345
450.0,2005.0,,,annual,urban,,19.07375
450.0,2005.0,,,annual,rural,,48.742090000000005
450.0,2006.0,,,annual,allarea,,40.589240000000004
450.0,2006.0,,,annual,rural,,49.40747
450.0,2006.0,,,annual,urban,,19.438979999999997
450.0,2007.0,,,annual,urban,,19.80422
450.0,2007.0,,,annual,allarea,,40.979240000000004
450.0,2007.0,,,annual,rural,,50.07284
450.0,2008.0,,,annual,urban,,20.16946
450.0,2008.0,,,annual,allarea,,41.36278
450.0,2008.0,,,annual,rural,,50.73822
450.0,2009.0,,,annual,urban,,20.5347
450.0,2009.0,,,annual,allarea,,41.74225
450.0,2009.0,,,annual,rural,,51.4036
450.0,2010.0,,,annual,rural,,52.06897
450.0,2010.0,,,annual,urban,,20.899929999999998
450.0,2010.0,,,annual,allarea,,42.11701
450.0,2011.0,,,annual,allarea,,42.487359999999995
450.0,2011.0,,,annual,rural,,52.73435
450.0,2011.0,,,annual,urban,,21.26517
450.0,2012.0,,,annual,rural,,53.399730000000005
450.0,2012.0,,,annual,urban,,21.63041
450.0,2012.0,,,annual,allarea,,42.85358
450.0,2013.0,,,annual,urban,,21.995639999999998
450.0,2013.0,,,annual,allarea,,43.21537
450.0,2013.0,,,annual,rural,,54.06511
450.0,2014.0,,,annual,urban,,22.360879999999998
450.0,2014.0,,,annual,allarea,,43.57333
450.0,2014.0,,,annual,rural,,54.73048000000001
450.0,2015.0,,,annual,urban,,22.72612
450.0,2015.0,,,annual,allarea,,43.92715
450.0,2015.0,,,annual,rural,,55.39586
454.0,2000.0,,,annual,urban,,2.39762
454.0,2000.0,,,annual,allarea,,15.722879999999998
454.0,2000.0,,,annual,rural,,18.00279
454.0,2001.0,,,annual,rural,,17.296770000000002
454.0,2001.0,,,annual,allarea,,15.099210000000001
454.0,2001.0,,,annual,urban,,2.34535
454.0,2002.0,,,annual,rural,,16.59074
454.0,2002.0,,,annual,urban,,2.2930900000000003
454.0,2002.0,,,annual,allarea,,14.47669
454.0,2003.0,,,annual,urban,,2.2408200000000003
454.0,2003.0,,,annual,allarea,,13.855179999999999
454.0,2003.0,,,annual,rural,,15.88471
454.0,2004.0,,,annual,urban,,2.18856
454.0,2004.0,,,annual,allarea,,13.23484
454.0,2004.0,,,annual,rural,,15.17869
454.0,2005.0,,,annual,urban,,2.1362900000000002
454.0,2005.0,,,annual,allarea,,12.61554
454.0,2005.0,,,annual,rural,,14.472660000000001
454.0,2006.0,,,annual,urban,,2.08403
454.0,2006.0,,,annual,allarea,,11.99742
454.0,2006.0,,,annual,rural,,13.76663
454.0,2007.0,,,annual,urban,,2.03176
454.0,2007.0,,,annual,allarea,,11.380360000000001
454.0,2007.0,,,annual,rural,,13.06061
454.0,2008.0,,,annual,urban,,1.9795
454.0,2008.0,,,annual,allarea,,10.764489999999999
454.0,2008.0,,,annual,rural,,12.35458
454.0,2009.0,,,annual,urban,,1.92723
454.0,2009.0,,,annual,allarea,,10.14884
454.0,2009.0,,,annual,rural,,11.64855
454.0,2010.0,,,annual,allarea,,9.533430000000001
454.0,2010.0,,,annual,rural,,10.94252
454.0,2010.0,,,annual,urban,,1.87497
454.0,2011.0,,,annual,urban,,1.8227
454.0,2011.0,,,annual,allarea,,8.91864
454.0,2011.0,,,annual,rural,,10.2365
454.0,2012.0,,,annual,urban,,1.7704400000000002
454.0,2012.0,,,annual,allarea,,8.30454
454.0,2012.0,,,annual,rural,,9.53047
454.0,2013.0,,,annual,urban,,1.71817
454.0,2013.0,,,annual,allarea,,7.69142
454.0,2013.0,,,annual,rural,,8.82444
454.0,2014.0,,,annual,urban,,1.6659099999999998
454.0,2014.0,,,annual,allarea,,7.07943
454.0,2014.0,,,annual,rural,,8.11842
454.0,2015.0,,,annual,urban,,1.61364
454.0,2015.0,,,annual,allarea,,6.46882
454.0,2015.0,,,annual,rural,,7.412389999999999
458.0,2000.0,,,annual,urban,,0.46866
458.0,2000.0,,,annual,allarea,,1.60517
458.0,2000.0,,,annual,rural,,3.4576599999999997
458.0,2001.0,,,annual,urban,,0.4368
458.0,2001.0,,,annual,rural,,3.26326
458.0,2001.0,,,annual,allarea,,1.4848
458.0,2002.0,,,annual,allarea,,1.36779
458.0,2002.0,,,annual,rural,,3.06886
458.0,2002.0,,,annual,urban,,0.40494
458.0,2003.0,,,annual,rural,,2.87446
458.0,2003.0,,,annual,urban,,0.37308
458.0,2003.0,,,annual,allarea,,1.25407
458.0,2004.0,,,annual,urban,,0.34123000000000003
458.0,2004.0,,,annual,allarea,,1.1435899999999999
458.0,2004.0,,,annual,rural,,2.6800599999999997
458.0,2005.0,,,annual,urban,,0.30937
458.0,2005.0,,,annual,allarea,,1.0363799999999999
458.0,2005.0,,,annual,rural,,2.4856599999999998
458.0,2006.0,,,annual,urban,,0.27751
458.0,2006.0,,,annual,allarea,,0.93232
458.0,2006.0,,,annual,rural,,2.29126
458.0,2007.0,,,annual,allarea,,0.83137
458.0,2007.0,,,annual,rural,,2.09686
458.0,2007.0,,,annual,urban,,0.24565
458.0,2008.0,,,annual,urban,,0.21379
458.0,2008.0,,,annual,rural,,1.9024599999999998
458.0,2008.0,,,annual,allarea,,0.73348
458.0,2009.0,,,annual,urban,,0.18193
458.0,2009.0,,,annual,allarea,,0.63863
458.0,2009.0,,,annual,rural,,1.70806
458.0,2010.0,,,annual,rural,,1.51366
458.0,2010.0,,,annual,urban,,0.15007
458.0,2010.0,,,annual,allarea,,0.54671
458.0,2011.0,,,annual,urban,,0.11822
458.0,2011.0,,,annual,allarea,,0.45769
458.0,2011.0,,,annual,rural,,1.31926
458.0,2012.0,,,annual,urban,,0.08636
458.0,2012.0,,,annual,allarea,,0.37168
458.0,2012.0,,,annual,rural,,1.12486
458.0,2013.0,,,annual,urban,,0.08636
458.0,2013.0,,,annual,allarea,,0.3638
458.0,2013.0,,,annual,rural,,1.12486
458.0,2014.0,,,annual,urban,,0.08636
458.0,2014.0,,,annual,allarea,,0.35595
458.0,2014.0,,,annual,rural,,1.1236700000000002
458.0,2015.0,,,annual,urban,,0.08636
458.0,2015.0,,,annual,allarea,,0.34874
458.0,2015.0,,,annual,rural,,1.1236700000000002
462.0,2000.0,,,annual,allarea,,17.588420000000003
462.0,2000.0,,,annual,rural,,24.32041
462.0,2000.0,,,annual,urban,,0.02245
462.0,2001.0,,,annual,rural,,21.65408
462.0,2001.0,,,annual,urban,,0.02449
462.0,2001.0,,,annual,allarea,,15.412
462.0,2002.0,,,annual,urban,,0.02653
462.0,2002.0,,,annual,allarea,,13.29142
462.0,2002.0,,,annual,rural,,18.98776
462.0,2003.0,,,annual,urban,,0.028569999999999998
462.0,2003.0,,,annual,allarea,,11.22958
462.0,2003.0,,,annual,rural,,16.32143
462.0,2004.0,,,annual,urban,,0.030610000000000002
462.0,2004.0,,,annual,allarea,,9.22851
462.0,2004.0,,,annual,rural,,13.6551
462.0,2005.0,,,annual,urban,,0.03265
462.0,2005.0,,,annual,allarea,,7.29108
462.0,2005.0,,,annual,rural,,10.98878
462.0,2006.0,,,annual,urban,,0.03469
462.0,2006.0,,,annual,allarea,,5.41892
462.0,2006.0,,,annual,rural,,8.32245
462.0,2007.0,,,annual,urban,,0.03673
462.0,2007.0,,,annual,allarea,,3.6161199999999996
462.0,2007.0,,,annual,rural,,5.65612
462.0,2008.0,,,annual,urban,,0.03878
462.0,2008.0,,,annual,allarea,,1.8816
462.0,2008.0,,,annual,rural,,2.9898
462.0,2009.0,,,annual,urban,,0.04082
462.0,2009.0,,,annual,allarea,,0.21385
462.0,2009.0,,,annual,rural,,0.32347
462.0,2010.0,,,annual,allarea,,0.01714
462.0,2010.0,,,annual,urban,,0.04286
462.0,2011.0,,,annual,urban,,0.0449
462.0,2011.0,,,annual,allarea,,0.01848
462.0,2012.0,,,annual,allarea,,0.01899
462.0,2012.0,,,annual,urban,,0.0449
462.0,2013.0,,,annual,allarea,,0.01949
462.0,2013.0,,,annual,urban,,0.0449
462.0,2014.0,,,annual,urban,,0.0449
462.0,2014.0,,,annual,allarea,,0.01998
462.0,2015.0,,,annual,urban,,0.0449
462.0,2015.0,,,annual,allarea,,0.02044
466.0,2000.0,,,annual,urban,,4.50859
466.0,2000.0,,,annual,allarea,,21.52739
466.0,2000.0,,,annual,rural,,28.26326
466.0,2001.0,,,annual,allarea,,20.55304
466.0,2001.0,,,annual,rural,,27.22275
466.0,2001.0,,,annual,urban,,4.2830900000000005
466.0,2002.0,,,annual,urban,,4.057580000000001
466.0,2002.0,,,annual,allarea,,19.58776
466.0,2002.0,,,annual,rural,,26.18224
466.0,2003.0,,,annual,allarea,,18.632270000000002
466.0,2003.0,,,annual,urban,,3.8320800000000004
466.0,2003.0,,,annual,rural,,25.14172
466.0,2004.0,,,annual,allarea,,17.68639
466.0,2004.0,,,annual,urban,,3.60658
466.0,2004.0,,,annual,rural,,24.101210000000002
466.0,2005.0,,,annual,urban,,3.3810800000000003
466.0,2005.0,,,annual,rural,,23.0607
466.0,2005.0,,,annual,allarea,,16.75141
466.0,2006.0,,,annual,urban,,3.15557
466.0,2006.0,,,annual,allarea,,15.82656
466.0,2006.0,,,annual,rural,,22.02019
466.0,2007.0,,,annual,urban,,2.93007
466.0,2007.0,,,annual,allarea,,14.91284
466.0,2007.0,,,annual,rural,,20.97968
466.0,2008.0,,,annual,allarea,,14.00995
466.0,2008.0,,,annual,urban,,2.70457
466.0,2008.0,,,annual,rural,,19.93917
466.0,2009.0,,,annual,urban,,2.47907
466.0,2009.0,,,annual,allarea,,13.118960000000001
466.0,2009.0,,,annual,rural,,18.89865
466.0,2010.0,,,annual,urban,,2.25356
466.0,2010.0,,,annual,allarea,,12.24112
466.0,2010.0,,,annual,rural,,17.85814
466.0,2011.0,,,annual,urban,,2.02806
466.0,2011.0,,,annual,allarea,,11.3767
466.0,2011.0,,,annual,rural,,16.817629999999998
466.0,2012.0,,,annual,urban,,1.80256
466.0,2012.0,,,annual,rural,,15.777120000000002
466.0,2012.0,,,annual,allarea,,10.52562
466.0,2013.0,,,annual,urban,,1.57705
466.0,2013.0,,,annual,allarea,,9.68821
466.0,2013.0,,,annual,rural,,14.73661
466.0,2014.0,,,annual,rural,,13.6961
466.0,2014.0,,,annual,allarea,,8.86407
466.0,2014.0,,,annual,urban,,1.35155
466.0,2015.0,,,annual,urban,,1.12605
466.0,2015.0,,,annual,allarea,,8.05345
466.0,2015.0,,,annual,rural,,12.65558
478.0,2000.0,,,annual,rural,,76.43506
478.0,2000.0,,,annual,allarea,,48.89808
478.0,2000.0,,,annual,urban,,20.51558
478.0,2001.0,,,annual,urban,,19.79399
478.0,2001.0,,,annual,allarea,,47.56165
478.0,2001.0,,,annual,rural,,75.37711
478.0,2002.0,,,annual,urban,,19.0724
478.0,2002.0,,,annual,allarea,,46.236129999999996
478.0,2002.0,,,annual,rural,,74.31916
478.0,2003.0,,,annual,allarea,,44.92195
478.0,2003.0,,,annual,urban,,18.35081
478.0,2003.0,,,annual,rural,,73.2612
478.0,2004.0,,,annual,urban,,17.62922
478.0,2004.0,,,annual,allarea,,43.6201
478.0,2004.0,,,annual,rural,,72.20325
478.0,2005.0,,,annual,urban,,16.907629999999997
478.0,2005.0,,,annual,allarea,,42.33045
478.0,2005.0,,,annual,rural,,71.14529
478.0,2006.0,,,annual,urban,,16.18604
478.0,2006.0,,,annual,allarea,,41.052859999999995
478.0,2006.0,,,annual,rural,,70.08734
478.0,2007.0,,,annual,urban,,15.46445
478.0,2007.0,,,annual,allarea,,39.787209999999995
478.0,2007.0,,,annual,rural,,69.02938
478.0,2008.0,,,annual,urban,,14.74286
478.0,2008.0,,,annual,allarea,,38.53443
478.0,2008.0,,,annual,rural,,67.97143
478.0,2009.0,,,annual,urban,,14.021270000000001
478.0,2009.0,,,annual,allarea,,37.29384
478.0,2009.0,,,annual,rural,,66.91346999999999
478.0,2010.0,,,annual,rural,,65.85552
478.0,2010.0,,,annual,urban,,13.299679999999999
478.0,2010.0,,,annual,allarea,,36.06582
478.0,2011.0,,,annual,urban,,12.57808
478.0,2011.0,,,annual,allarea,,34.85074
478.0,2011.0,,,annual,rural,,64.79756
478.0,2012.0,,,annual,allarea,,33.6474
478.0,2012.0,,,annual,urban,,11.856489999999999
478.0,2012.0,,,annual,rural,,63.73961
478.0,2013.0,,,annual,urban,,11.1349
478.0,2013.0,,,annual,allarea,,32.4567
478.0,2013.0,,,annual,rural,,62.68166
478.0,2014.0,,,annual,urban,,10.413310000000001
478.0,2014.0,,,annual,allarea,,31.278979999999997
478.0,2014.0,,,annual,rural,,61.6237
478.0,2015.0,,,annual,rural,,60.56575
478.0,2015.0,,,annual,allarea,,30.113059999999997
478.0,2015.0,,,annual,urban,,9.69172
480.0,2000.0,,,annual,urban,,0.06168
480.0,2000.0,,,annual,allarea,,0.08622
480.0,2000.0,,,annual,rural,,0.10447999999999999
480.0,2001.0,,,annual,urban,,0.058679999999999996
480.0,2001.0,,,annual,allarea,,0.09018999999999999
480.0,2001.0,,,annual,rural,,0.11342999999999999
480.0,2002.0,,,annual,urban,,0.055689999999999996
480.0,2002.0,,,annual,allarea,,0.09421
480.0,2002.0,,,annual,rural,,0.12239000000000001
480.0,2003.0,,,annual,urban,,0.05269
480.0,2003.0,,,annual,allarea,,0.09827999999999999
480.0,2003.0,,,annual,rural,,0.13134
480.0,2004.0,,,annual,urban,,0.04969
480.0,2004.0,,,annual,allarea,,0.1024
480.0,2004.0,,,annual,rural,,0.1403
480.0,2005.0,,,annual,urban,,0.0467
480.0,2005.0,,,annual,allarea,,0.10657
480.0,2005.0,,,annual,rural,,0.14925
480.0,2006.0,,,annual,urban,,0.0437
480.0,2006.0,,,annual,allarea,,0.11079000000000001
480.0,2006.0,,,annual,rural,,0.15821
480.0,2007.0,,,annual,urban,,0.0407
480.0,2007.0,,,annual,allarea,,0.11506
480.0,2007.0,,,annual,rural,,0.16717
480.0,2008.0,,,annual,allarea,,0.11938
480.0,2008.0,,,annual,rural,,0.17612
480.0,2008.0,,,annual,urban,,0.03771
480.0,2009.0,,,annual,urban,,0.034710000000000005
480.0,2009.0,,,annual,allarea,,0.12375
480.0,2009.0,,,annual,rural,,0.18508
480.0,2010.0,,,annual,urban,,0.03171
480.0,2010.0,,,annual,allarea,,0.12817
480.0,2010.0,,,annual,rural,,0.19403
480.0,2011.0,,,annual,urban,,0.02872
480.0,2011.0,,,annual,allarea,,0.13263
480.0,2011.0,,,annual,rural,,0.20299
480.0,2012.0,,,annual,urban,,0.02572
480.0,2012.0,,,annual,allarea,,0.13715
480.0,2012.0,,,annual,rural,,0.21194000000000002
480.0,2013.0,,,annual,urban,,0.022719999999999997
480.0,2013.0,,,annual,allarea,,0.14167000000000002
480.0,2013.0,,,annual,rural,,0.2209
480.0,2014.0,,,annual,urban,,0.022719999999999997
480.0,2014.0,,,annual,allarea,,0.142
480.0,2014.0,,,annual,rural,,0.2209
480.0,2015.0,,,annual,urban,,0.022719999999999997
480.0,2015.0,,,annual,allarea,,0.14228
480.0,2015.0,,,annual,rural,,0.2209
484.0,2000.0,,,annual,urban,,4.3224
484.0,2000.0,,,annual,allarea,,10.4682
484.0,2000.0,,,annual,rural,,28.63525
484.0,2001.0,,,annual,urban,,4.0785800000000005
484.0,2001.0,,,annual,allarea,,9.82247
484.0,2001.0,,,annual,rural,,27.09555
484.0,2002.0,,,annual,rural,,25.55586
484.0,2002.0,,,annual,urban,,3.83477
484.0,2002.0,,,annual,allarea,,9.18576
484.0,2003.0,,,annual,urban,,3.59096
484.0,2003.0,,,annual,allarea,,8.557960000000001
484.0,2003.0,,,annual,rural,,24.01616
484.0,2004.0,,,annual,urban,,3.34715
484.0,2004.0,,,annual,allarea,,7.93876
484.0,2004.0,,,annual,rural,,22.476470000000003
484.0,2005.0,,,annual,urban,,3.10333
484.0,2005.0,,,annual,allarea,,7.32843
484.0,2005.0,,,annual,rural,,20.936770000000003
484.0,2006.0,,,annual,rural,,19.397070000000003
484.0,2006.0,,,annual,urban,,2.8595200000000003
484.0,2006.0,,,annual,allarea,,6.7265
484.0,2007.0,,,annual,urban,,2.61571
484.0,2007.0,,,annual,allarea,,6.133030000000001
484.0,2007.0,,,annual,rural,,17.85738
484.0,2008.0,,,annual,rural,,16.31768
484.0,2008.0,,,annual,allarea,,5.54777
484.0,2008.0,,,annual,urban,,2.3719
484.0,2009.0,,,annual,urban,,2.1280799999999997
484.0,2009.0,,,annual,allarea,,4.9709
484.0,2009.0,,,annual,rural,,14.777989999999999
484.0,2010.0,,,annual,urban,,1.8842700000000001
484.0,2010.0,,,annual,allarea,,4.402019999999999
484.0,2010.0,,,annual,rural,,13.23829
484.0,2011.0,,,annual,urban,,1.6404599999999998
484.0,2011.0,,,annual,allarea,,3.8413800000000005
484.0,2011.0,,,annual,rural,,11.6986
484.0,2012.0,,,annual,urban,,1.3966399999999999
484.0,2012.0,,,annual,allarea,,3.2886800000000003
484.0,2012.0,,,annual,rural,,10.1589
484.0,2013.0,,,annual,rural,,8.61921
484.0,2013.0,,,annual,urban,,1.15283
484.0,2013.0,,,annual,allarea,,2.74384
484.0,2014.0,,,annual,rural,,7.079510000000001
484.0,2014.0,,,annual,urban,,0.90902
484.0,2014.0,,,annual,allarea,,2.20661
484.0,2015.0,,,annual,rural,,5.53981
484.0,2015.0,,,annual,allarea,,1.67688
484.0,2015.0,,,annual,urban,,0.6652100000000001
485.0,2000.0,,,annual,allarea,,4.61511
485.0,2000.0,,,annual,urban,,0.44653000000000004
485.0,2000.0,,,annual,rural,,11.95343
485.0,2001.0,,,annual,urban,,0.44645
485.0,2001.0,,,annual,allarea,,4.53899
485.0,2001.0,,,annual,rural,,11.86888
485.0,2002.0,,,annual,urban,,0.42753
485.0,2002.0,,,annual,allarea,,4.4432
485.0,2002.0,,,annual,rural,,11.76705
485.0,2003.0,,,annual,urban,,0.40091
485.0,2003.0,,,annual,allarea,,4.28694
485.0,2003.0,,,annual,rural,,11.50671
485.0,2004.0,,,annual,rural,,11.231110000000001
485.0,2004.0,,,annual,urban,,0.37396
485.0,2004.0,,,annual,allarea,,4.12564
485.0,2005.0,,,annual,allarea,,3.9590400000000003
485.0,2005.0,,,annual,rural,,10.9389
485.0,2005.0,,,annual,urban,,0.34634000000000004
485.0,2006.0,,,annual,rural,,10.63069
485.0,2006.0,,,annual,allarea,,3.7880300000000005
485.0,2006.0,,,annual,urban,,0.31781
485.0,2007.0,,,annual,allarea,,3.61485
485.0,2007.0,,,annual,rural,,10.31
485.0,2007.0,,,annual,urban,,0.28893
485.0,2008.0,,,annual,urban,,0.26035
485.0,2008.0,,,annual,allarea,,3.4422900000000003
485.0,2008.0,,,annual,rural,,9.98323
485.0,2009.0,,,annual,rural,,9.65668
485.0,2009.0,,,annual,urban,,0.23228000000000001
485.0,2009.0,,,annual,allarea,,3.27273
485.0,2010.0,,,annual,urban,,0.2042
485.0,2010.0,,,annual,allarea,,3.1064599999999998
485.0,2010.0,,,annual,rural,,9.33252
485.0,2011.0,,,annual,urban,,0.1752
485.0,2011.0,,,annual,allarea,,2.94219
485.0,2011.0,,,annual,rural,,9.0091
485.0,2012.0,,,annual,urban,,0.14434
485.0,2012.0,,,annual,allarea,,2.77805
485.0,2012.0,,,annual,rural,,8.68063
485.0,2013.0,,,annual,urban,,0.12068
485.0,2013.0,,,annual,allarea,,2.66737
485.0,2013.0,,,annual,rural,,8.49818
485.0,2014.0,,,annual,urban,,0.10532000000000001
485.0,2014.0,,,annual,allarea,,2.58474
485.0,2014.0,,,annual,rural,,8.37692
485.0,2015.0,,,annual,urban,,0.08975
485.0,2015.0,,,annual,allarea,,2.51022
485.0,2015.0,,,annual,rural,,8.26958
496.0,2000.0,,,annual,rural,,35.13327
496.0,2000.0,,,annual,urban,,0.7820600000000001
496.0,2000.0,,,annual,allarea,,15.5074
496.0,2001.0,,,annual,urban,,0.83668
496.0,2001.0,,,annual,allarea,,15.04395
496.0,2001.0,,,annual,rural,,34.84326
496.0,2002.0,,,annual,urban,,0.8913
496.0,2002.0,,,annual,allarea,,14.59036
496.0,2002.0,,,annual,rural,,34.55324
496.0,2003.0,,,annual,urban,,0.9459200000000001
496.0,2003.0,,,annual,allarea,,14.1469
496.0,2003.0,,,annual,rural,,34.263220000000004
496.0,2004.0,,,annual,urban,,1.00054
496.0,2004.0,,,annual,allarea,,13.71381
496.0,2004.0,,,annual,rural,,33.9732
496.0,2005.0,,,annual,urban,,1.05516
496.0,2005.0,,,annual,allarea,,13.292629999999999
496.0,2005.0,,,annual,rural,,33.68318
496.0,2006.0,,,annual,urban,,1.10978
496.0,2006.0,,,annual,allarea,,12.881910000000001
496.0,2006.0,,,annual,rural,,33.39317
496.0,2007.0,,,annual,urban,,1.1644
496.0,2007.0,,,annual,allarea,,12.48221
496.0,2007.0,,,annual,rural,,33.10315
496.0,2008.0,,,annual,urban,,1.21902
496.0,2008.0,,,annual,allarea,,12.09339
496.0,2008.0,,,annual,rural,,32.81313
496.0,2009.0,,,annual,allarea,,11.717210000000001
496.0,2009.0,,,annual,rural,,32.523109999999996
496.0,2009.0,,,annual,urban,,1.2736299999999998
496.0,2010.0,,,annual,urban,,1.32825
496.0,2010.0,,,annual,allarea,,11.35162
496.0,2010.0,,,annual,rural,,32.233090000000004
496.0,2011.0,,,annual,urban,,1.38287
496.0,2011.0,,,annual,allarea,,10.99772
496.0,2011.0,,,annual,rural,,31.94308
496.0,2012.0,,,annual,allarea,,10.6617
496.0,2012.0,,,annual,rural,,31.653059999999996
496.0,2012.0,,,annual,urban,,1.43749
496.0,2013.0,,,annual,urban,,1.43525
496.0,2013.0,,,annual,allarea,,10.39
496.0,2013.0,,,annual,rural,,31.653059999999996
496.0,2014.0,,,annual,urban,,1.4317799999999998
496.0,2014.0,,,annual,allarea,,10.05685
496.0,2014.0,,,annual,rural,,31.40285
496.0,2015.0,,,annual,rural,,30.86538
496.0,2015.0,,,annual,urban,,1.42832
496.0,2015.0,,,annual,allarea,,9.65892
498.0,2001.0,,,annual,allarea,,0.00905
498.0,2001.0,,,annual,rural,,0.016669999999999997
498.0,2002.0,,,annual,allarea,,0.01813
498.0,2002.0,,,annual,rural,,0.03333
498.0,2003.0,,,annual,allarea,,0.02725
498.0,2003.0,,,annual,rural,,0.05
498.0,2004.0,,,annual,allarea,,0.0364
498.0,2004.0,,,annual,rural,,0.06667000000000001
498.0,2005.0,,,annual,rural,,0.08333
498.0,2005.0,,,annual,allarea,,0.04558
498.0,2006.0,,,annual,allarea,,0.05479
498.0,2006.0,,,annual,rural,,0.1
498.0,2007.0,,,annual,allarea,,0.06404
498.0,2007.0,,,annual,rural,,0.11667000000000001
498.0,2008.0,,,annual,rural,,0.13333
498.0,2008.0,,,annual,allarea,,0.07332000000000001
498.0,2009.0,,,annual,rural,,0.15
498.0,2009.0,,,annual,allarea,,0.0826
498.0,2010.0,,,annual,allarea,,0.09186
498.0,2010.0,,,annual,rural,,0.16667
498.0,2011.0,,,annual,allarea,,0.10109
498.0,2011.0,,,annual,rural,,0.18333
498.0,2012.0,,,annual,allarea,,0.11029000000000001
498.0,2012.0,,,annual,rural,,0.2
498.0,2013.0,,,annual,allarea,,0.11943
498.0,2013.0,,,annual,rural,,0.21666999999999997
498.0,2014.0,,,annual,allarea,,0.12850999999999999
498.0,2014.0,,,annual,rural,,0.23333
498.0,2015.0,,,annual,allarea,,0.12835
498.0,2015.0,,,annual,rural,,0.23333
499.0,2006.0,,,annual,urban,,0.10972
499.0,2006.0,,,annual,allarea,,0.16278
499.0,2006.0,,,annual,rural,,0.25075
499.0,2007.0,,,annual,urban,,0.10803
499.0,2007.0,,,annual,allarea,,0.15755
499.0,2007.0,,,annual,rural,,0.2403
499.0,2008.0,,,annual,rural,,0.22985
499.0,2008.0,,,annual,urban,,0.10633
499.0,2008.0,,,annual,allarea,,0.15235
499.0,2009.0,,,annual,rural,,0.2194
499.0,2009.0,,,annual,urban,,0.10463
499.0,2009.0,,,annual,allarea,,0.14719000000000002
499.0,2010.0,,,annual,urban,,0.10293
499.0,2010.0,,,annual,allarea,,0.14206
499.0,2010.0,,,annual,rural,,0.20895999999999998
499.0,2011.0,,,annual,urban,,0.10123
499.0,2011.0,,,annual,allarea,,0.13696
499.0,2011.0,,,annual,rural,,0.19851
499.0,2012.0,,,annual,urban,,0.09954
499.0,2012.0,,,annual,allarea,,0.13189
499.0,2012.0,,,annual,rural,,0.18805999999999998
499.0,2013.0,,,annual,urban,,0.09784
499.0,2013.0,,,annual,allarea,,0.12684
499.0,2013.0,,,annual,rural,,0.17761
499.0,2014.0,,,annual,allarea,,0.12183
499.0,2014.0,,,annual,rural,,0.16716
499.0,2014.0,,,annual,urban,,0.09614
499.0,2015.0,,,annual,rural,,0.15672
499.0,2015.0,,,annual,allarea,,0.05637999999999999
500.0,2000.0,,,annual,allarea,,3.7
