age,geo_area,location,nature,sex,units,year,sp_dyn_adkl
15_19,96,notspec,ca,female,per_1000_pop,2012,16
15_19,96,notspec,ca,female,per_1000_pop,2013,13.2
15_19,96,notspec,ca,female,per_1000_pop,2014,11.6
15_19,96,notspec,ca,female,per_1000_pop,2015,11.6
15_19,96,notspec,ca,female,per_1000_pop,2016,10.2
15_19,96,notspec,ca,female,per_1000_pop,2017,9.8
15_19,96,notspec,ca,female,per_1000_pop,2018,9.9
15_19,100,notspec,c,female,per_1000_pop,2001,42.8
15_19,100,notspec,c,female,per_1000_pop,2002,40.9
15_19,100,notspec,c,female,per_1000_pop,2003,39.8
15_19,100,notspec,c,female,per_1000_pop,2004,41.1
15_19,100,notspec,c,female,per_1000_pop,2005,39.3
15_19,100,notspec,c,female,per_1000_pop,2006,41.2
15_19,100,notspec,c,female,per_1000_pop,2007,42.1
15_19,100,notspec,c,female,per_1000_pop,2008,44.2
15_19,100,notspec,c,female,per_1000_pop,2009,47.5
15_19,100,notspec,c,female,per_1000_pop,2010,42
15_19,100,notspec,c,female,per_1000_pop,2011,41.7
15_19,100,notspec,c,female,per_1000_pop,2012,42.5
15_19,100,notspec,c,female,per_1000_pop,2013,42
15_19,100,notspec,c,female,per_1000_pop,2014,41.3
15_19,100,notspec,c,female,per_1000_pop,2015,39.4
15_19,100,notspec,c,female,per_1000_pop,2016,38.2
15_19,100,notspec,c,female,per_1000_pop,2017,38.2
15_19,100,notspec,c,female,per_1000_pop,2018,38.9
15_19,100,notspec,ca,female,per_1000_pop,2019,39.3
15_19,104,notspec,c,female,per_1000_pop,2001,17.4
15_19,104,notspec,c,female,per_1000_pop,2005,18.5
15_19,104,notspec,c,female,per_1000_pop,2006,16.9
15_19,104,notspec,c,female,per_1000_pop,2007,16.7
15_19,104,notspec,c,female,per_1000_pop,2014,36
15_19,104,notspec,c,female,per_1000_pop,2015,28
15_19,104,notspec,c,female,per_1000_pop,2016,28
15_19,104,notspec,ca,female,per_1000_pop,2018,21.3
15_19,108,notspec,c,female,per_1000_pop,2005,73.5
15_19,108,notspec,c,female,per_1000_pop,2008,50.4
15_19,108,notspec,c,female,per_1000_pop,2011,84.5
15_19,108,notspec,c,female,per_1000_pop,2015,58.2
15_19,108,notspec,ca,female,per_1000_pop,2004,93.3
15_19,108,notspec,ca,female,per_1000_pop,2006,72.3
15_19,108,notspec,ca,female,per_1000_pop,2012,74.8
15_19,108,notspec,ca,female,per_1000_pop,2014,63.8
15_19,112,notspec,c,female,per_1000_pop,2001,25.8
15_19,112,notspec,c,female,per_1000_pop,2002,24
15_19,112,notspec,c,female,per_1000_pop,2003,23.8
15_19,112,notspec,c,female,per_1000_pop,2004,22.6
15_19,112,notspec,c,female,per_1000_pop,2005,21.7
15_19,112,notspec,c,female,per_1000_pop,2006,22.5
15_19,112,notspec,c,female,per_1000_pop,2007,22.1
15_19,112,notspec,c,female,per_1000_pop,2008,22.3
15_19,112,notspec,c,female,per_1000_pop,2009,22.4
15_19,112,notspec,c,female,per_1000_pop,2010,20.7
15_19,112,notspec,c,female,per_1000_pop,2011,20.9
15_19,112,notspec,c,female,per_1000_pop,2012,22.4
15_19,112,notspec,c,female,per_1000_pop,2013,22.1
15_19,112,notspec,c,female,per_1000_pop,2014,20.5
15_19,112,notspec,c,female,per_1000_pop,2015,18.1
15_19,112,notspec,c,female,per_1000_pop,2016,16
15_19,112,notspec,c,female,per_1000_pop,2018,11.7
15_19,112,notspec,ca,female,per_1000_pop,2017,14.2
15_19,116,notspec,c,female,per_1000_pop,2004,47.3
15_19,116,notspec,c,female,per_1000_pop,2008,48
15_19,116,notspec,c,female,per_1000_pop,2009,46.1
15_19,116,notspec,c,female,per_1000_pop,2012,30
15_19,116,notspec,ca,female,per_1000_pop,2006,50.5
15_19,116,notspec,ca,female,per_1000_pop,2007,50.4
15_19,116,notspec,ca,female,per_1000_pop,2010,53.8
15_19,120,notspec,c,female,per_1000_pop,2001,141
15_19,120,notspec,c,female,per_1000_pop,2002,137.6
15_19,120,notspec,c,female,per_1000_pop,2005,150.1
15_19,120,notspec,c,female,per_1000_pop,2008,128
15_19,120,notspec,c,female,per_1000_pop,2009,126.7
15_19,120,notspec,c,female,per_1000_pop,2013,118.6
15_19,120,notspec,c,female,per_1000_pop,2014,119
15_19,120,notspec,c,female,per_1000_pop,2017,122.2
15_19,120,notspec,ca,female,per_1000_pop,2003,143.2
15_19,120,notspec,ca,female,per_1000_pop,2004,138.6
15_19,120,notspec,ca,female,per_1000_pop,2006,130.1
15_19,120,notspec,ca,female,per_1000_pop,2007,134.5
15_19,120,notspec,ca,female,per_1000_pop,2010,123.7
15_19,120,notspec,ca,female,per_1000_pop,2012,118.8
15_19,120,notspec,ca,female,per_1000_pop,2016,123.9
15_19,124,notspec,c,female,per_1000_pop,2001,16.3
15_19,124,notspec,c,female,per_1000_pop,2002,15
15_19,124,notspec,c,female,per_1000_pop,2003,14.5
15_19,124,notspec,c,female,per_1000_pop,2004,13.7
15_19,124,notspec,c,female,per_1000_pop,2005,13.4
15_19,124,notspec,c,female,per_1000_pop,2006,13.7
15_19,124,notspec,c,female,per_1000_pop,2007,14
15_19,124,notspec,c,female,per_1000_pop,2008,14.3
15_19,124,notspec,c,female,per_1000_pop,2009,14.2
15_19,124,notspec,c,female,per_1000_pop,2010,13.5
15_19,124,notspec,c,female,per_1000_pop,2011,12.6
15_19,124,notspec,c,female,per_1000_pop,2012,12
15_19,124,notspec,c,female,per_1000_pop,2013,11.1
15_19,124,notspec,c,female,per_1000_pop,2015,9.4
15_19,124,notspec,c,female,per_1000_pop,2016,8.4
15_19,124,notspec,c,female,per_1000_pop,2018,6.6
15_19,124,notspec,ca,female,per_1000_pop,2014,10.2
15_19,124,notspec,ca,female,per_1000_pop,2017,7.7
15_19,124,notspec,ca,female,per_1000_pop,2019,6.5
15_19,132,notspec,c,female,per_1000_pop,2003,92
15_19,132,notspec,c,female,per_1000_pop,2004,90
15_19,132,notspec,c,female,per_1000_pop,2010,80
15_19,132,notspec,ca,female,per_1000_pop,2006,84.1
15_19,132,notspec,ca,female,per_1000_pop,2007,84.7
15_19,132,notspec,ca,female,per_1000_pop,2008,83.9
15_19,132,notspec,ca,female,per_1000_pop,2009,73.2
15_19,132,notspec,ca,female,per_1000_pop,2011,75.4
15_19,132,notspec,ca,female,per_1000_pop,2012,70.7
15_19,132,notspec,ca,female,per_1000_pop,2013,68.5
15_19,132,notspec,ca,female,per_1000_pop,2014,66.6
15_19,132,notspec,ca,female,per_1000_pop,2015,64.3
15_19,132,notspec,ca,female,per_1000_pop,2018,57.4
15_19,136,notspec,ca,female,per_1000_pop,2010,27.9
15_19,136,notspec,ca,female,per_1000_pop,2011,25.4
15_19,136,notspec,ca,female,per_1000_pop,2012,25.6
15_19,136,notspec,ca,female,per_1000_pop,2014,20.1
15_19,136,notspec,ca,female,per_1000_pop,2019,6.5
15_19,140,notspec,c,female,per_1000_pop,2003,132.9
15_19,140,notspec,c,female,per_1000_pop,2009,229
15_19,140,notspec,c,female,per_1000_pop,2010,229
15_19,140,notspec,ca,female,per_1000_pop,2006,153.4
15_19,140,notspec,ca,female,per_1000_pop,2007,158.6
15_19,140,notspec,ca,female,per_1000_pop,2012,189.2
15_19,140,notspec,ca,female,per_1000_pop,2015,179.7
15_19,140,notspec,ca,female,per_1000_pop,2017,182.4
15_19,140,notspec,ca,female,per_1000_pop,2018,184.4
15_19,143,notspec,e,female,per_1000_pop,2000,34.7
15_19,143,notspec,e,female,per_1000_pop,2005,25.5
15_19,143,notspec,e,female,per_1000_pop,2010,28.1
15_19,143,notspec,e,female,per_1000_pop,2015,30.9
15_19,143,notspec,e,female,per_1000_pop,2020,31.1
15_19,144,notspec,c,female,per_1000_pop,2001,30.6
15_19,144,notspec,c,female,per_1000_pop,2002,29.2
15_19,144,notspec,c,female,per_1000_pop,2003,27.5
15_19,144,notspec,c,female,per_1000_pop,2004,26
15_19,144,notspec,c,female,per_1000_pop,2005,23.9
15_19,144,notspec,c,female,per_1000_pop,2006,21.2
15_19,144,notspec,c,female,per_1000_pop,2007,22
15_19,144,notspec,c,female,per_1000_pop,2008,20.3
15_19,144,notspec,c,female,per_1000_pop,2014,22
15_19,144,notspec,c,female,per_1000_pop,2015,21
15_19,144,notspec,ca,female,per_1000_pop,2009,23.6
15_19,144,notspec,ca,female,per_1000_pop,2010,24.5
15_19,144,notspec,ca,female,per_1000_pop,2012,22.2
15_19,144,notspec,ca,female,per_1000_pop,2013,21.2
15_19,145,notspec,e,female,per_1000_pop,2000,53
15_19,145,notspec,e,female,per_1000_pop,2005,46.4
15_19,145,notspec,e,female,per_1000_pop,2010,43.5
15_19,145,notspec,e,female,per_1000_pop,2015,40.1
15_19,145,notspec,e,female,per_1000_pop,2020,36.8
15_19,148,notspec,c,female,per_1000_pop,2002,193
15_19,148,notspec,c,female,per_1000_pop,2003,187.1
15_19,148,notspec,c,female,per_1000_pop,2007,203.4
15_19,148,notspec,c,female,per_1000_pop,2009,160.1
15_19,148,notspec,c,female,per_1000_pop,2013,179.4
15_19,148,notspec,ca,female,per_1000_pop,2006,185.6
15_19,148,notspec,ca,female,per_1000_pop,2012,196.8
15_19,148,notspec,ca,female,per_1000_pop,2015,197
15_19,148,notspec,ca,female,per_1000_pop,2017,156.9
15_19,148,notspec,ca,female,per_1000_pop,2018,138.5
15_19,150,notspec,e,female,per_1000_pop,2000,21.6
15_19,150,notspec,e,female,per_1000_pop,2005,19.5
15_19,150,notspec,e,female,per_1000_pop,2010,17.6
15_19,150,notspec,e,female,per_1000_pop,2015,14.2
15_19,150,notspec,e,female,per_1000_pop,2020,11.6
15_19,152,notspec,c,female,per_1000_pop,2001,60.6
15_19,152,notspec,c,female,per_1000_pop,2002,55.9
15_19,152,notspec,c,female,per_1000_pop,2003,50.7
15_19,152,notspec,c,female,per_1000_pop,2004,49.2
15_19,152,notspec,c,female,per_1000_pop,2005,50.4
15_19,152,notspec,c,female,per_1000_pop,2006,52.7
15_19,152,notspec,c,female,per_1000_pop,2007,54.8
15_19,152,notspec,c,female,per_1000_pop,2008,56.5
15_19,152,notspec,c,female,per_1000_pop,2009,55.9
15_19,152,notspec,c,female,per_1000_pop,2010,53.5
15_19,152,notspec,c,female,per_1000_pop,2011,52.3
15_19,152,notspec,c,female,per_1000_pop,2012,51.6
15_19,152,notspec,c,female,per_1000_pop,2013,48.4
15_19,152,notspec,c,female,per_1000_pop,2014,46.1
15_19,152,notspec,c,female,per_1000_pop,2015,40.6
15_19,152,notspec,c,female,per_1000_pop,2016,33.4
15_19,152,notspec,ca,female,per_1000_pop,2017,26.4
15_19,152,notspec,ca,female,per_1000_pop,2018,22.6
15_19,156,notspec,c,female,per_1000_pop,2002,2.7
15_19,156,notspec,c,female,per_1000_pop,2004,5.6
15_19,156,notspec,c,female,per_1000_pop,2005,6.3
15_19,156,notspec,c,female,per_1000_pop,2007,3.8
15_19,156,notspec,c,female,per_1000_pop,2009,6.2
15_19,156,notspec,c,female,per_1000_pop,2010,5.9
15_19,156,notspec,c,female,per_1000_pop,2011,6.2
15_19,156,notspec,c,female,per_1000_pop,2012,6.7
15_19,156,notspec,c,female,per_1000_pop,2013,7.8
15_19,156,notspec,c,female,per_1000_pop,2015,9.2
15_19,156,notspec,c,female,per_1000_pop,2020,6.1
15_19,158,notspec,c,female,per_1000_pop,2003,11
15_19,158,notspec,c,female,per_1000_pop,2004,10
15_19,158,notspec,c,female,per_1000_pop,2006,7
15_19,158,notspec,c,female,per_1000_pop,2007,6
15_19,158,notspec,c,female,per_1000_pop,2008,5
15_19,158,notspec,c,female,per_1000_pop,2009,4
15_19,158,notspec,c,female,per_1000_pop,2010,4
15_19,158,notspec,c,female,per_1000_pop,2011,4
15_19,158,notspec,c,female,per_1000_pop,2012,4
15_19,158,notspec,c,female,per_1000_pop,2013,4
15_19,158,notspec,c,female,per_1000_pop,2014,4
15_19,158,notspec,c,female,per_1000_pop,2015,4
15_19,158,notspec,c,female,per_1000_pop,2016,4
15_19,158,notspec,c,female,per_1000_pop,2017,4
15_19,158,notspec,e,female,per_1000_pop,2001,12.6
15_19,158,notspec,e,female,per_1000_pop,2002,11.7
15_19,158,notspec,e,female,per_1000_pop,2005,8.4
15_19,158,notspec,e,female,per_1000_pop,2018,3.8
15_19,158,notspec,e,female,per_1000_pop,2019,3.8
15_19,170,notspec,c,female,per_1000_pop,2001,81.7
15_19,170,notspec,c,female,per_1000_pop,2002,92
15_19,170,notspec,c,female,per_1000_pop,2003,90.4
15_19,170,notspec,c,female,per_1000_pop,2004,80.5
15_19,170,notspec,c,female,per_1000_pop,2005,96.2
15_19,170,notspec,c,female,per_1000_pop,2007,85
15_19,170,notspec,c,female,per_1000_pop,2008,83.5
15_19,170,notspec,c,female,per_1000_pop,2010,84
15_19,170,notspec,c,female,per_1000_pop,2011,72.6
15_19,170,notspec,c,female,per_1000_pop,2012,75.2
15_19,170,notspec,c,female,per_1000_pop,2013,71.6
15_19,170,notspec,c,female,per_1000_pop,2014,74.6
15_19,170,notspec,c,female,per_1000_pop,2018,60.5
15_19,170,notspec,c,female,per_1000_pop,2019,57.9
15_19,170,notspec,ca,female,per_1000_pop,2015,64.9
15_19,170,notspec,ca,female,per_1000_pop,2016,62
15_19,170,notspec,ca,female,per_1000_pop,2017,61
15_19,170,notspec,ca,female,per_1000_pop,2020,52.6
15_19,174,notspec,c,female,per_1000_pop,2005,89
15_19,174,notspec,c,female,per_1000_pop,2010,71
15_19,174,notspec,c,female,per_1000_pop,2011,70.3
15_19,174,notspec,ca,female,per_1000_pop,2002,91.6
15_19,174,notspec,ca,female,per_1000_pop,2008,74.7
15_19,174,notspec,ca,female,per_1000_pop,2017,38
15_19,175,notspec,c,female,per_1000_pop,2004,106
15_19,175,notspec,ca,female,per_1000_pop,2014,56.9
15_19,175,notspec,ca,female,per_1000_pop,2016,87.2
15_19,175,notspec,ca,female,per_1000_pop,2017,78.9
15_19,175,notspec,ca,female,per_1000_pop,2018,78.3
15_19,175,notspec,ca,female,per_1000_pop,2019,59.1
15_19,178,notspec,c,female,per_1000_pop,2003,131
15_19,178,notspec,c,female,per_1000_pop,2004,128.8
15_19,178,notspec,c,female,per_1000_pop,2009,147
15_19,178,notspec,c,female,per_1000_pop,2010,147.3
15_19,178,notspec,c,female,per_1000_pop,2013,111.3
15_19,178,notspec,ca,female,per_1000_pop,2002,108.7
15_19,178,notspec,ca,female,per_1000_pop,2007,143.7
15_19,178,notspec,ca,female,per_1000_pop,2012,114.8
15_19,180,notspec,c,female,per_1000_pop,2001,117
15_19,180,notspec,c,female,per_1000_pop,2005,123.6
15_19,180,notspec,c,female,per_1000_pop,2012,138.1
15_19,180,notspec,c,female,per_1000_pop,2016,109
15_19,180,notspec,ca,female,per_1000_pop,2002,126.1
15_19,180,notspec,ca,female,per_1000_pop,2004,126.8
15_19,180,notspec,ca,female,per_1000_pop,2007,112.6
15_19,180,notspec,ca,female,per_1000_pop,2009,127.6
15_19,180,notspec,ca,female,per_1000_pop,2010,116.2
15_19,180,notspec,ca,female,per_1000_pop,2011,135.2
15_19,180,notspec,ca,female,per_1000_pop,2013,120.1
15_19,180,notspec,ca,female,per_1000_pop,2015,111.1
15_19,180,notspec,e,female,per_1000_pop,2008,132.1
15_19,184,notspec,c,female,per_1000_pop,2006,58.7
15_19,184,notspec,ca,female,per_1000_pop,2009,43.2
15_19,184,notspec,ca,female,per_1000_pop,2017,41.9
15_19,188,notspec,c,female,per_1000_pop,2001,76.7
15_19,188,notspec,c,female,per_1000_pop,2002,70.3
15_19,188,notspec,c,female,per_1000_pop,2003,70.8
15_19,188,notspec,c,female,per_1000_pop,2004,69.3
15_19,188,notspec,c,female,per_1000_pop,2005,66.2
15_19,188,notspec,c,female,per_1000_pop,2006,65.6
15_19,188,notspec,c,female,per_1000_pop,2007,68
15_19,188,notspec,c,female,per_1000_pop,2008,70.9
15_19,188,notspec,c,female,per_1000_pop,2009,68.7
15_19,188,notspec,c,female,per_1000_pop,2010,62.8
15_19,188,notspec,c,female,per_1000_pop,2011,65.4
15_19,188,notspec,c,female,per_1000_pop,2012,67.1
15_19,188,notspec,c,female,per_1000_pop,2013,61.6
15_19,188,notspec,c,female,per_1000_pop,2014,59.8
15_19,188,notspec,c,female,per_1000_pop,2015,55.9
15_19,188,notspec,c,female,per_1000_pop,2016,53.2
15_19,188,notspec,c,female,per_1000_pop,2019,40.9
15_19,188,notspec,ca,female,per_1000_pop,2017,52.5
15_19,188,notspec,ca,female,per_1000_pop,2018,50.4
15_19,188,notspec,ca,female,per_1000_pop,2020,33.3
15_19,191,notspec,c,female,per_1000_pop,2001,16.6
15_19,191,notspec,c,female,per_1000_pop,2002,16
15_19,191,notspec,c,female,per_1000_pop,2003,14.9
15_19,191,notspec,c,female,per_1000_pop,2004,14.5
15_19,191,notspec,c,female,per_1000_pop,2005,14.8
15_19,191,notspec,c,female,per_1000_pop,2006,14.4
15_19,191,notspec,c,female,per_1000_pop,2007,14.3
15_19,191,notspec,c,female,per_1000_pop,2008,14.6
15_19,191,notspec,c,female,per_1000_pop,2009,13.5
15_19,191,notspec,c,female,per_1000_pop,2010,12.4
15_19,191,notspec,c,female,per_1000_pop,2011,11.9
15_19,191,notspec,c,female,per_1000_pop,2012,11.4
15_19,191,notspec,c,female,per_1000_pop,2013,10.6
15_19,191,notspec,c,female,per_1000_pop,2014,10.2
15_19,191,notspec,c,female,per_1000_pop,2015,9.6
15_19,191,notspec,c,female,per_1000_pop,2016,9.6
15_19,191,notspec,c,female,per_1000_pop,2018,8.6
15_19,191,notspec,ca,female,per_1000_pop,2017,9.1
15_19,191,notspec,e,female,per_1000_pop,2019,8.8
15_19,192,notspec,c,female,per_1000_pop,2001,48.3
15_19,192,notspec,c,female,per_1000_pop,2002,47.9
15_19,192,notspec,c,female,per_1000_pop,2003,48.9
15_19,192,notspec,c,female,per_1000_pop,2015,52.5
15_19,192,notspec,c,female,per_1000_pop,2017,51.5
15_19,192,notspec,c,female,per_1000_pop,2018,53.3
15_19,192,notspec,ca,female,per_1000_pop,2004,44.9
15_19,192,notspec,ca,female,per_1000_pop,2005,43.3
15_19,192,notspec,ca,female,per_1000_pop,2006,41
15_19,192,notspec,ca,female,per_1000_pop,2007,43.9
15_19,192,notspec,ca,female,per_1000_pop,2008,50.8
15_19,192,notspec,ca,female,per_1000_pop,2009,53.5
15_19,192,notspec,ca,female,per_1000_pop,2010,54.3
15_19,192,notspec,ca,female,per_1000_pop,2011,56.8
15_19,192,notspec,ca,female,per_1000_pop,2012,51.7
15_19,192,notspec,ca,female,per_1000_pop,2013,51.3
15_19,192,notspec,ca,female,per_1000_pop,2014,48.9
15_19,192,notspec,ca,female,per_1000_pop,2016,48.7
15_19,192,notspec,ca,female,per_1000_pop,2019,52.4
15_19,192,notspec,ca,female,per_1000_pop,2020,51.1
15_19,196,notspec,c,female,per_1000_pop,2006,6.2
15_19,196,notspec,c,female,per_1000_pop,2009,5.4
15_19,196,notspec,c,female,per_1000_pop,2010,6.1
15_19,196,notspec,c,female,per_1000_pop,2011,5.6
15_19,196,notspec,c,female,per_1000_pop,2012,6.5
15_19,196,notspec,c,female,per_1000_pop,2014,4.9
15_19,196,notspec,c,female,per_1000_pop,2015,4.9
15_19,196,notspec,ca,female,per_1000_pop,2003,6.8
15_19,196,notspec,ca,female,per_1000_pop,2004,8
15_19,196,notspec,ca,female,per_1000_pop,2005,6.5
15_19,196,notspec,ca,female,per_1000_pop,2016,4
15_19,196,notspec,ca,female,per_1000_pop,2017,4.4
15_19,196,notspec,ca,female,per_1000_pop,2019,6.7
15_19,199,notspec,e,female,per_1000_pop,2000,121.9
15_19,199,notspec,e,female,per_1000_pop,2005,114.6
15_19,199,notspec,e,female,per_1000_pop,2010,106.6
15_19,199,notspec,e,female,per_1000_pop,2015,98.3
15_19,199,notspec,e,female,per_1000_pop,2020,91
15_19,202,notspec,e,female,per_1000_pop,2000,129.5
15_19,202,notspec,e,female,per_1000_pop,2005,123.3
15_19,202,notspec,e,female,per_1000_pop,2010,116.7
15_19,202,notspec,e,female,per_1000_pop,2015,108.8
15_19,202,notspec,e,female,per_1000_pop,2020,100.5
15_19,203,notspec,c,female,per_1000_pop,2001,11.5
15_19,203,notspec,c,female,per_1000_pop,2002,11.6
15_19,203,notspec,c,female,per_1000_pop,2003,11.4
15_19,203,notspec,c,female,per_1000_pop,2004,11.4
15_19,203,notspec,c,female,per_1000_pop,2005,11
15_19,203,notspec,c,female,per_1000_pop,2006,11
15_19,203,notspec,c,female,per_1000_pop,2007,11.2
15_19,203,notspec,c,female,per_1000_pop,2008,11.6
15_19,203,notspec,c,female,per_1000_pop,2009,11.9
15_19,203,notspec,c,female,per_1000_pop,2010,11.5
15_19,203,notspec,c,female,per_1000_pop,2011,11.2
15_19,203,notspec,c,female,per_1000_pop,2012,11.9
15_19,203,notspec,c,female,per_1000_pop,2013,11.1
15_19,203,notspec,c,female,per_1000_pop,2014,11.9
15_19,203,notspec,c,female,per_1000_pop,2015,11.6
15_19,203,notspec,c,female,per_1000_pop,2016,11.8
15_19,203,notspec,ca,female,per_1000_pop,2017,12.1
15_19,203,notspec,ca,female,per_1000_pop,2018,10.8
15_19,203,notspec,ca,female,per_1000_pop,2019,9.9
15_19,204,notspec,c,female,per_1000_pop,2001,87.1
15_19,204,notspec,c,female,per_1000_pop,2002,87
15_19,204,notspec,c,female,per_1000_pop,2004,114
15_19,204,notspec,c,female,per_1000_pop,2005,112.3
15_19,204,notspec,c,female,per_1000_pop,2009,98
15_19,204,notspec,c,female,per_1000_pop,2010,93.9
15_19,204,notspec,c,female,per_1000_pop,2012,94.3
15_19,204,notspec,c,female,per_1000_pop,2014,94
15_19,204,notspec,c,female,per_1000_pop,2016,108
15_19,204,notspec,ca,female,per_1000_pop,2006,115
15_19,204,notspec,ca,female,per_1000_pop,2007,103
15_19,204,notspec,ca,female,per_1000_pop,2011,97.8
15_19,204,notspec,ca,female,per_1000_pop,2013,106.4
15_19,204,notspec,ca,female,per_1000_pop,2015,108.1
15_19,208,notspec,c,female,per_1000_pop,2001,7.6
15_19,208,notspec,c,female,per_1000_pop,2002,6.7
15_19,208,notspec,c,female,per_1000_pop,2003,6.2
15_19,208,notspec,c,female,per_1000_pop,2004,5.8
15_19,208,notspec,c,female,per_1000_pop,2005,5.8
15_19,208,notspec,c,female,per_1000_pop,2007,4.2
15_19,208,notspec,c,female,per_1000_pop,2008,4.4
15_19,208,notspec,c,female,per_1000_pop,2009,3.9
15_19,208,notspec,c,female,per_1000_pop,2010,3.6
15_19,208,notspec,c,female,per_1000_pop,2011,3.2
15_19,208,notspec,c,female,per_1000_pop,2012,3
15_19,208,notspec,c,female,per_1000_pop,2013,2.9
15_19,208,notspec,c,female,per_1000_pop,2014,2.4
15_19,208,notspec,c,female,per_1000_pop,2015,2.3
15_19,208,notspec,c,female,per_1000_pop,2016,2.5
15_19,208,notspec,ca,female,per_1000_pop,2017,2.8
15_19,208,notspec,ca,female,per_1000_pop,2018,2.4
15_19,208,notspec,ca,female,per_1000_pop,2019,2
15_19,208,notspec,e,female,per_1000_pop,2020,1.6
15_19,212,notspec,c,female,per_1000_pop,2001,49.7
15_19,212,notspec,c,female,per_1000_pop,2002,48.1
15_19,212,notspec,c,female,per_1000_pop,2003,48.4
15_19,212,notspec,c,female,per_1000_pop,2004,47.8
15_19,212,notspec,c,female,per_1000_pop,2005,42.5
15_19,212,notspec,c,female,per_1000_pop,2006,47.1
15_19,214,notspec,c,female,per_1000_pop,2001,116.2
15_19,214,notspec,c,female,per_1000_pop,2002,109.4
15_19,214,notspec,c,female,per_1000_pop,2004,95
15_19,214,notspec,c,female,per_1000_pop,2005,92.4
15_19,214,notspec,c,female,per_1000_pop,2007,96.2
15_19,214,notspec,c,female,per_1000_pop,2011,90
15_19,214,notspec,c,female,per_1000_pop,2012,89.8
15_19,214,notspec,c,female,per_1000_pop,2013,89.5
15_19,214,notspec,ca,female,per_1000_pop,2006,101.9
15_19,214,notspec,ca,female,per_1000_pop,2009,93
15_19,214,notspec,ca,female,per_1000_pop,2010,93.1
15_19,214,notspec,ca,female,per_1000_pop,2015,90.6
15_19,214,notspec,ca,female,per_1000_pop,2017,51
15_19,218,notspec,c,female,per_1000_pop,2001,100.9
15_19,218,notspec,c,female,per_1000_pop,2002,99.6
15_19,218,notspec,c,female,per_1000_pop,2003,74.7
15_19,218,notspec,c,female,per_1000_pop,2004,71.8
15_19,218,notspec,c,female,per_1000_pop,2005,69.5
15_19,218,notspec,c,female,per_1000_pop,2006,76.8
15_19,218,notspec,c,female,per_1000_pop,2009,86.6
15_19,218,notspec,c,female,per_1000_pop,2010,83.7
15_19,218,notspec,c,female,per_1000_pop,2011,84
15_19,218,notspec,c,female,per_1000_pop,2012,84
15_19,218,notspec,c,female,per_1000_pop,2013,72.9
15_19,218,notspec,c,female,per_1000_pop,2014,72.3
15_19,218,notspec,c,female,per_1000_pop,2015,76.5
15_19,218,notspec,c,female,per_1000_pop,2016,69.7
15_19,218,notspec,c,female,per_1000_pop,2018,69.5
15_19,218,notspec,c,female,per_1000_pop,2019,63.5
15_19,218,notspec,ca,female,per_1000_pop,2007,91.6
15_19,218,notspec,ca,female,per_1000_pop,2008,93.7
15_19,218,notspec,ca,female,per_1000_pop,2017,71.1
15_19,218,notspec,ca,female,per_1000_pop,2020,58.4
15_19,222,notspec,c,female,per_1000_pop,2001,100.1
15_19,222,notspec,c,female,per_1000_pop,2005,89
15_19,222,notspec,c,female,per_1000_pop,2006,89.4
15_19,222,notspec,c,female,per_1000_pop,2007,89.4
15_19,222,notspec,c,female,per_1000_pop,2013,74
15_19,222,notspec,c,female,per_1000_pop,2014,64.7
15_19,222,notspec,ca,female,per_1000_pop,2002,86.4
15_19,222,notspec,ca,female,per_1000_pop,2003,81.9
15_19,222,notspec,ca,female,per_1000_pop,2004,87.7
15_19,222,notspec,ca,female,per_1000_pop,2009,75.7
15_19,222,notspec,ca,female,per_1000_pop,2010,65.4
15_19,222,notspec,ca,female,per_1000_pop,2011,67.1
15_19,222,notspec,ca,female,per_1000_pop,2012,69
15_19,222,notspec,ca,female,per_1000_pop,2015,69.7
15_19,222,notspec,ca,female,per_1000_pop,2016,58.9
15_19,222,notspec,ca,female,per_1000_pop,2017,55.6
15_19,222,notspec,ca,female,per_1000_pop,2018,51.8
15_19,226,notspec,c,female,per_1000_pop,2004,180
15_19,226,notspec,c,female,per_1000_pop,2008,177
15_19,226,notspec,c,female,per_1000_pop,2009,177
15_19,226,notspec,c,female,per_1000_pop,2010,176
15_19,231,notspec,c,female,per_1000_pop,2003,103.8
15_19,231,notspec,c,female,per_1000_pop,2006,91
15_19,231,notspec,c,female,per_1000_pop,2008,87
15_19,231,notspec,c,female,per_1000_pop,2009,79.3
15_19,231,notspec,c,female,per_1000_pop,2013,71.2
15_19,231,notspec,c,female,per_1000_pop,2014,79.5
15_19,231,notspec,ca,female,per_1000_pop,2011,75.6
15_19,231,notspec,ca,female,per_1000_pop,2012,63.4
15_19,231,notspec,ca,female,per_1000_pop,2015,76.6
15_19,231,notspec,ca,female,per_1000_pop,2016,78.6
15_19,231,notspec,ca,female,per_1000_pop,2017,72.4
15_19,231,notspec,ca,female,per_1000_pop,2018,73.5
15_19,232,notspec,c,female,per_1000_pop,2002,97
15_19,232,notspec,c,female,per_1000_pop,2007,84
15_19,232,notspec,c,female,per_1000_pop,2008,76
15_19,232,notspec,ca,female,per_1000_pop,2005,97.8
15_19,233,notspec,c,female,per_1000_pop,2001,24.8
15_19,233,notspec,c,female,per_1000_pop,2002,23
15_19,233,notspec,c,female,per_1000_pop,2003,22
15_19,233,notspec,c,female,per_1000_pop,2004,22.6
