age,geo_area,nature,sex,units,year,vc_htf_detvop
lt18y,764,c,female,number,2015,9
lt18y,764,c,female,number,2016,28
lt18y,764,c,male,number,2014,24
lt18y,764,c,male,number,2015,27
lt18y,764,c,male,number,2016,6
lt18y,788,c,female,number,2016,10
lt18y,788,c,female,number,2017,25
lt18y,788,c,male,number,2016,72
lt18y,788,c,male,number,2017,111
lt18y,804,c,female,number,2014,0
lt18y,804,c,female,number,2015,3
lt18y,804,c,female,number,2017,2
lt18y,804,c,male,number,2014,1
lt18y,804,c,male,number,2015,2
lt18y,804,c,male,number,2017,3
lt18y,818,c,female,number,2014,0
lt18y,818,c,female,number,2015,0
lt18y,818,c,female,number,2016,2
lt18y,818,c,male,number,2014,0
lt18y,818,c,male,number,2015,0
lt18y,818,c,male,number,2016,0
