geo_area,nature,units,year,er_cbd_smta
795,notspec,number,2014,90
795,notspec,number,2015,94
795,notspec,number,2016,98
795,notspec,number,2017,105
795,notspec,number,2018,110
795,notspec,number,2019,110
796,notspec,number,2012,0
796,notspec,number,2013,0
796,notspec,number,2014,0
796,notspec,number,2015,0
796,notspec,number,2016,0
796,notspec,number,2017,0
796,notspec,number,2018,0
796,notspec,number,2019,0
798,notspec,number,2012,0
798,notspec,number,2013,2
798,notspec,number,2014,2
798,notspec,number,2015,2
798,notspec,number,2016,2
798,notspec,number,2017,2
798,notspec,number,2018,2
798,notspec,number,2019,2
800,notspec,number,2012,91
800,notspec,number,2013,123
800,notspec,number,2014,162
800,notspec,number,2015,190
800,notspec,number,2016,214
800,notspec,number,2017,276
800,notspec,number,2018,337
800,notspec,number,2019,337
804,notspec,number,2012,186
804,notspec,number,2013,202
804,notspec,number,2014,216
804,notspec,number,2015,237
804,notspec,number,2016,263
804,notspec,number,2017,286
804,notspec,number,2018,293
804,notspec,number,2019,296
807,notspec,number,2012,2
807,notspec,number,2013,2
807,notspec,number,2014,2
807,notspec,number,2015,2
807,notspec,number,2016,2
807,notspec,number,2017,3
807,notspec,number,2018,8
807,notspec,number,2019,8
818,notspec,number,2012,961
818,notspec,number,2013,1039
818,notspec,number,2014,1109
818,notspec,number,2015,1586
818,notspec,number,2016,1629
818,notspec,number,2017,1665
818,notspec,number,2018,1683
818,notspec,number,2019,1687
826,notspec,number,2012,395
826,notspec,number,2013,480
826,notspec,number,2014,566
826,notspec,number,2015,663
826,notspec,number,2016,752
826,notspec,number,2017,885
826,notspec,number,2018,980
826,notspec,number,2019,1001
830,notspec,number,2012,0
830,notspec,number,2013,0
830,notspec,number,2014,0
830,notspec,number,2015,0
830,notspec,number,2016,0
830,notspec,number,2017,0
830,notspec,number,2018,0
830,notspec,number,2019,0
831,notspec,number,2012,0
831,notspec,number,2013,0
831,notspec,number,2014,0
831,notspec,number,2015,0
831,notspec,number,2016,0
831,notspec,number,2017,0
831,notspec,number,2018,0
831,notspec,number,2019,0
832,notspec,number,2012,0
832,notspec,number,2013,0
832,notspec,number,2014,0
832,notspec,number,2015,0
832,notspec,number,2016,0
832,notspec,number,2017,0
832,notspec,number,2018,0
832,notspec,number,2019,0
833,notspec,number,2012,0
833,notspec,number,2013,0
833,notspec,number,2014,0
833,notspec,number,2015,0
833,notspec,number,2016,0
833,notspec,number,2017,0
833,notspec,number,2018,0
833,notspec,number,2019,0
834,notspec,number,2012,148
834,notspec,number,2013,178
834,notspec,number,2014,213
834,notspec,number,2015,247
834,notspec,number,2016,290
834,notspec,number,2017,343
834,notspec,number,2018,395
834,notspec,number,2019,396
840,notspec,number,2012,1032
840,notspec,number,2013,1233
840,notspec,number,2014,1417
840,notspec,number,2015,1649
840,notspec,number,2016,1871
840,notspec,number,2017,2023
840,notspec,number,2018,2164
840,notspec,number,2019,2175
850,notspec,number,2012,0
850,notspec,number,2013,0
850,notspec,number,2014,0
850,notspec,number,2015,0
850,notspec,number,2016,0
850,notspec,number,2017,0
850,notspec,number,2018,0
850,notspec,number,2019,0
854,notspec,number,2012,20
854,notspec,number,2013,26
854,notspec,number,2014,34
854,notspec,number,2015,38
854,notspec,number,2016,53
854,notspec,number,2017,60
854,notspec,number,2018,67
854,notspec,number,2019,67
858,notspec,number,2012,132
858,notspec,number,2013,150
858,notspec,number,2014,161
858,notspec,number,2015,175
858,notspec,number,2016,183
858,notspec,number,2017,189
858,notspec,number,2018,194
858,notspec,number,2019,194
860,notspec,number,2012,291
860,notspec,number,2013,302
860,notspec,number,2014,314
860,notspec,number,2015,495
860,notspec,number,2016,519
860,notspec,number,2017,541
860,notspec,number,2018,549
860,notspec,number,2019,549
862,notspec,number,2012,64
862,notspec,number,2013,73
862,notspec,number,2014,76
862,notspec,number,2015,82
862,notspec,number,2016,93
862,notspec,number,2017,99
862,notspec,number,2018,101
862,notspec,number,2019,101
876,notspec,number,2012,0
876,notspec,number,2013,0
876,notspec,number,2014,0
876,notspec,number,2015,0
876,notspec,number,2016,0
876,notspec,number,2017,0
876,notspec,number,2018,0
876,notspec,number,2019,0
882,notspec,number,2012,0
882,notspec,number,2013,2
882,notspec,number,2014,3
882,notspec,number,2015,3
882,notspec,number,2016,3
882,notspec,number,2017,3
882,notspec,number,2018,3
882,notspec,number,2019,3
887,notspec,number,2012,58
887,notspec,number,2013,61
887,notspec,number,2014,66
887,notspec,number,2015,72
887,notspec,number,2016,73
887,notspec,number,2017,73
887,notspec,number,2018,74
887,notspec,number,2019,74
894,notspec,number,2012,93
894,notspec,number,2013,115
894,notspec,number,2014,122
894,notspec,number,2015,128
894,notspec,number,2016,156
894,notspec,number,2017,186
894,notspec,number,2018,213
894,notspec,number,2019,213
