geo_area,nature,units,year,er_cbd_smta
670,c,number,2015,3
670,c,number,2016,3
670,c,number,2017,3
670,c,number,2018,3
670,c,number,2019,3
670,c,number,2020,3
670,c,number,2021,3
670,c,number,2022,3
674,c,number,2012,0
674,c,number,2013,0
674,c,number,2014,0
674,c,number,2015,0
674,c,number,2016,0
674,c,number,2017,0
674,c,number,2018,0
674,c,number,2019,0
674,c,number,2020,0
674,c,number,2021,0
674,c,number,2022,0
678,c,number,2012,0
678,c,number,2013,0
678,c,number,2014,0
678,c,number,2015,0
678,c,number,2016,0
678,c,number,2017,0
678,c,number,2018,0
678,c,number,2019,0
678,c,number,2020,0
678,c,number,2021,0
678,c,number,2022,0
682,c,number,2012,85
682,c,number,2013,85
682,c,number,2014,87
682,c,number,2015,107
682,c,number,2016,113
682,c,number,2017,117
682,c,number,2018,120
682,c,number,2019,122
682,c,number,2020,125
682,c,number,2021,125
682,c,number,2022,125
686,c,number,2012,41
686,c,number,2013,53
686,c,number,2014,64
686,c,number,2015,77
686,c,number,2016,107
686,c,number,2017,117
686,c,number,2018,127
686,c,number,2019,140
686,c,number,2020,143
686,c,number,2021,143
686,c,number,2022,144
688,c,number,2012,65
688,c,number,2013,74
688,c,number,2014,75
688,c,number,2015,85
688,c,number,2016,96
688,c,number,2017,102
688,c,number,2018,106
688,c,number,2019,107
688,c,number,2020,107
688,c,number,2021,108
688,c,number,2022,108
690,c,number,2012,0
690,c,number,2013,0
690,c,number,2014,0
690,c,number,2015,0
690,c,number,2016,0
690,c,number,2017,0
690,c,number,2018,0
690,c,number,2019,0
690,c,number,2020,0
690,c,number,2021,0
690,c,number,2022,0
694,c,number,2012,9
694,c,number,2013,13
694,c,number,2014,16
694,c,number,2015,19
694,c,number,2016,21
694,c,number,2017,23
694,c,number,2018,24
694,c,number,2019,26
694,c,number,2020,26
694,c,number,2021,27
694,c,number,2022,27
702,c,number,2012,19
702,c,number,2013,23
702,c,number,2014,29
702,c,number,2015,29
702,c,number,2016,33
702,c,number,2017,38
702,c,number,2018,40
702,c,number,2019,40
702,c,number,2020,40
702,c,number,2021,40
702,c,number,2022,40
703,c,number,2012,17
703,c,number,2013,24
703,c,number,2014,28
703,c,number,2015,35
703,c,number,2016,38
703,c,number,2017,49
703,c,number,2018,55
703,c,number,2019,63
703,c,number,2020,69
703,c,number,2021,75
703,c,number,2022,75
704,c,number,2012,105
704,c,number,2013,145
704,c,number,2014,202
704,c,number,2015,222
704,c,number,2016,247
704,c,number,2017,276
704,c,number,2018,304
704,c,number,2019,323
704,c,number,2020,334
704,c,number,2021,338
704,c,number,2022,339
705,c,number,2012,11
705,c,number,2013,15
705,c,number,2014,17
705,c,number,2015,19
705,c,number,2016,21
705,c,number,2017,25
705,c,number,2018,26
705,c,number,2019,30
705,c,number,2020,31
705,c,number,2021,41
705,c,number,2022,41
706,c,number,2012,7
706,c,number,2013,9
706,c,number,2014,10
706,c,number,2015,12
706,c,number,2016,12
706,c,number,2017,13
706,c,number,2018,15
706,c,number,2019,18
706,c,number,2020,20
706,c,number,2021,20
706,c,number,2022,20
710,c,number,2012,370
710,c,number,2013,422
710,c,number,2014,467
710,c,number,2015,509
710,c,number,2016,547
710,c,number,2017,583
710,c,number,2018,612
710,c,number,2019,636
710,c,number,2020,653
710,c,number,2021,657
710,c,number,2022,657
716,c,number,2012,180
716,c,number,2013,219
716,c,number,2014,279
716,c,number,2015,348
716,c,number,2016,540
716,c,number,2017,647
716,c,number,2018,760
716,c,number,2019,802
716,c,number,2020,845
716,c,number,2021,850
716,c,number,2022,851
722,c,number,2012,243
722,c,number,2013,308
722,c,number,2014,363
722,c,number,2015,389
722,c,number,2016,424
722,c,number,2017,448
722,c,number,2018,471
722,c,number,2019,483
722,c,number,2020,486
722,c,number,2021,494
722,c,number,2022,494
724,c,number,2012,315
724,c,number,2013,367
724,c,number,2014,433
724,c,number,2015,489
724,c,number,2016,547
724,c,number,2017,592
724,c,number,2018,658
724,c,number,2019,710
724,c,number,2020,795
724,c,number,2021,991
724,c,number,2022,1025
728,c,number,2012,0
728,c,number,2013,0
728,c,number,2014,0
728,c,number,2015,4
728,c,number,2016,4
728,c,number,2017,4
728,c,number,2018,4
728,c,number,2019,4
728,c,number,2020,4
728,c,number,2021,4
728,c,number,2022,4
729,c,number,2012,225
729,c,number,2013,286
729,c,number,2014,363
729,c,number,2015,389
729,c,number,2016,421
729,c,number,2017,442
729,c,number,2018,464
729,c,number,2019,475
729,c,number,2020,479
729,c,number,2021,483
729,c,number,2022,483
732,c,number,2012,0
732,c,number,2013,0
732,c,number,2014,0
732,c,number,2015,0
732,c,number,2016,0
732,c,number,2017,0
732,c,number,2018,0
732,c,number,2019,0
732,c,number,2020,0
732,c,number,2021,0
732,c,number,2022,0
738,c,number,2012,3402
738,c,number,2013,4100
738,c,number,2014,4939
738,c,number,2015,5679
738,c,number,2016,6626
738,c,number,2017,7608
738,c,number,2018,8523
738,c,number,2019,9256
738,c,number,2020,9912
738,c,number,2021,10125
738,c,number,2022,10155
740,c,number,2012,10
740,c,number,2013,12
740,c,number,2014,16
740,c,number,2015,19
740,c,number,2016,21
740,c,number,2017,25
740,c,number,2018,28
740,c,number,2019,30
740,c,number,2020,31
740,c,number,2021,31
740,c,number,2022,31
744,c,number,2012,0
744,c,number,2013,0
744,c,number,2014,0
744,c,number,2015,0
744,c,number,2016,0
744,c,number,2017,0
744,c,number,2018,0
744,c,number,2019,0
744,c,number,2020,0
744,c,number,2021,0
744,c,number,2022,0
746,c,number,2012,2339
746,c,number,2013,2681
746,c,number,2014,2985
746,c,number,2015,3276
746,c,number,2016,3420
746,c,number,2017,3536
746,c,number,2018,3625
746,c,number,2019,3734
746,c,number,2020,3821
746,c,number,2021,3836
746,c,number,2022,3836
747,c,number,2016,8501
747,c,number,2017,8893
747,c,number,2018,9238
747,c,number,2019,9598
747,c,number,2020,9859
747,c,number,2021,9896
747,c,number,2022,9896
748,c,number,2012,12
748,c,number,2013,12
748,c,number,2014,13
748,c,number,2015,13
748,c,number,2016,18
748,c,number,2017,22
748,c,number,2018,23
748,c,number,2019,25
748,c,number,2020,25
748,c,number,2021,25
748,c,number,2022,25
752,c,number,2012,170
752,c,number,2013,214
752,c,number,2014,279
752,c,number,2015,322
752,c,number,2016,379
752,c,number,2017,438
752,c,number,2018,489
752,c,number,2019,560
752,c,number,2020,618
752,c,number,2021,634
752,c,number,2022,635
753,c,number,2012,2839
753,c,number,2013,3406
753,c,number,2014,4098
753,c,number,2015,4757
753,c,number,2016,5286
753,c,number,2017,5832
753,c,number,2018,6284
753,c,number,2019,6626
753,c,number,2020,6859
753,c,number,2021,7059
753,c,number,2022,7061
756,c,number,2012,135
756,c,number,2013,168
756,c,number,2014,207
756,c,number,2015,305
756,c,number,2016,519
756,c,number,2017,641
756,c,number,2018,738
756,c,number,2019,841
756,c,number,2020,952
756,c,number,2021,984
756,c,number,2022,984
760,c,number,2012,671
760,c,number,2013,720
760,c,number,2014,766
760,c,number,2015,815
760,c,number,2016,847
760,c,number,2017,871
760,c,number,2018,886
760,c,number,2019,903
760,c,number,2020,918
760,c,number,2021,919
760,c,number,2022,919
762,c,number,2012,139
762,c,number,2013,173
762,c,number,2014,199
762,c,number,2015,229
762,c,number,2016,232
762,c,number,2017,243
762,c,number,2018,253
762,c,number,2019,260
762,c,number,2020,261
762,c,number,2021,261
762,c,number,2022,261
764,c,number,2012,168
764,c,number,2013,184
764,c,number,2014,238
764,c,number,2015,254
764,c,number,2016,266
764,c,number,2017,278
764,c,number,2018,297
764,c,number,2019,313
764,c,number,2020,321
764,c,number,2021,330
764,c,number,2022,330
768,c,number,2012,4
768,c,number,2013,10
768,c,number,2014,15
768,c,number,2015,17
768,c,number,2016,19
768,c,number,2017,20
768,c,number,2018,23
768,c,number,2019,24
768,c,number,2020,26
768,c,number,2021,27
768,c,number,2022,27
772,c,number,2012,0
772,c,number,2013,0
772,c,number,2014,0
772,c,number,2015,0
772,c,number,2016,0
772,c,number,2017,0
772,c,number,2018,0
772,c,number,2019,0
772,c,number,2020,0
772,c,number,2021,0
772,c,number,2022,0
776,c,number,2012,0
776,c,number,2013,0
776,c,number,2014,0
776,c,number,2015,0
776,c,number,2016,0
776,c,number,2017,0
776,c,number,2018,0
776,c,number,2019,0
776,c,number,2020,0
776,c,number,2021,0
776,c,number,2022,0
780,c,number,2012,0
780,c,number,2013,2
780,c,number,2014,2
780,c,number,2015,4
780,c,number,2016,4
780,c,number,2017,4
780,c,number,2018,5
780,c,number,2019,5
780,c,number,2020,5
780,c,number,2021,5
780,c,number,2022,5
784,c,number,2012,7
784,c,number,2013,7
784,c,number,2014,8
784,c,number,2015,9
784,c,number,2016,11
784,c,number,2017,12
784,c,number,2018,14
784,c,number,2019,17
784,c,number,2020,22
784,c,number,2021,24
784,c,number,2022,24
788,c,number,2012,405
788,c,number,2013,467
788,c,number,2014,544
788,c,number,2015,625
788,c,number,2016,653
788,c,number,2017,679
788,c,number,2018,704
788,c,number,2019,732
788,c,number,2020,747
788,c,number,2021,747
788,c,number,2022,747
792,c,number,2012,1009
792,c,number,2013,1249
792,c,number,2014,1488
792,c,number,2015,1743
792,c,number,2016,1852
792,c,number,2017,1977
792,c,number,2018,2124
792,c,number,2019,2262
792,c,number,2020,2368
792,c,number,2021,2373
792,c,number,2022,2373
795,c,number,2012,76
795,c,number,2013,82
795,c,number,2014,90
795,c,number,2015,94
795,c,number,2016,98
795,c,number,2017,105
795,c,number,2018,110
795,c,number,2019,114
795,c,number,2020,114
795,c,number,2021,114
795,c,number,2022,114
796,c,number,2012,0
796,c,number,2013,0
796,c,number,2014,0
796,c,number,2015,0
796,c,number,2016,0
796,c,number,2017,0
796,c,number,2018,0
796,c,number,2019,0
796,c,number,2020,0
796,c,number,2021,0
796,c,number,2022,0
798,c,number,2012,0
798,c,number,2013,2
798,c,number,2014,2
798,c,number,2015,2
798,c,number,2016,2
798,c,number,2017,2
798,c,number,2018,2
798,c,number,2019,2
798,c,number,2020,2
798,c,number,2021,2
798,c,number,2022,2
800,c,number,2012,91
800,c,number,2013,123
800,c,number,2014,162
800,c,number,2015,190
800,c,number,2016,214
800,c,number,2017,276
800,c,number,2018,337
800,c,number,2019,366
800,c,number,2020,384
800,c,number,2021,385
800,c,number,2022,385
804,c,number,2012,186
804,c,number,2013,203
804,c,number,2014,220
804,c,number,2015,237
804,c,number,2016,264
804,c,number,2017,290
804,c,number,2018,303
804,c,number,2019,310
804,c,number,2020,317
804,c,number,2021,318
804,c,number,2022,318
807,c,number,2012,2
807,c,number,2013,2
807,c,number,2014,2
807,c,number,2015,2
807,c,number,2016,2
807,c,number,2017,3
807,c,number,2018,3
807,c,number,2019,3
807,c,number,2020,3
807,c,number,2021,4
807,c,number,2022,4
818,c,number,2012,837
818,c,number,2013,954
818,c,number,2014,1065
818,c,number,2015,1137
818,c,number,2016,1182
818,c,number,2017,1218
818,c,number,2018,1245
818,c,number,2019,1283
818,c,number,2020,1308
818,c,number,2021,1310
818,c,number,2022,1310
826,c,number,2012,413
826,c,number,2013,507
826,c,number,2014,604
826,c,number,2015,740
826,c,number,2016,912
826,c,number,2017,1101
826,c,number,2018,1279
826,c,number,2019,1491
826,c,number,2020,1595
826,c,number,2021,1628
826,c,number,2022,1628
830,c,number,2012,0
830,c,number,2013,0
830,c,number,2014,0
830,c,number,2015,0
830,c,number,2016,0
830,c,number,2017,0
830,c,number,2018,0
830,c,number,2019,0
830,c,number,2020,0
830,c,number,2021,0
830,c,number,2022,0
831,c,number,2012,0
831,c,number,2013,0
831,c,number,2014,0
831,c,number,2015,0
831,c,number,2016,0
831,c,number,2017,0
831,c,number,2018,0
831,c,number,2019,0
831,c,number,2020,0
831,c,number,2021,0
831,c,number,2022,0
832,c,number,2012,0
832,c,number,2013,0
832,c,number,2014,0
832,c,number,2015,0
832,c,number,2016,0
832,c,number,2017,0
832,c,number,2018,0
832,c,number,2019,0
832,c,number,2020,0
832,c,number,2021,0
832,c,number,2022,0
833,c,number,2012,0
833,c,number,2013,0
833,c,number,2014,0
833,c,number,2015,0
833,c,number,2016,0
833,c,number,2017,0
833,c,number,2018,0
833,c,number,2019,0
833,c,number,2020,0
833,c,number,2021,0
833,c,number,2022,0
834,c,number,2012,148
834,c,number,2013,178
834,c,number,2014,213
834,c,number,2015,247
834,c,number,2016,291
834,c,number,2017,344
834,c,number,2018,396
834,c,number,2019,439
834,c,number,2020,468
834,c,number,2021,469
834,c,number,2022,469
840,c,number,2012,1039
840,c,number,2013,1241
840,c,number,2014,1427
840,c,number,2015,1659
840,c,number,2016,1909
840,c,number,2017,2089
840,c,number,2018,2258
840,c,number,2019,2393
840,c,number,2020,2505
840,c,number,2021,2539
840,c,number,2022,2541
850,c,number,2012,0
850,c,number,2013,0
850,c,number,2014,0
850,c,number,2015,0
850,c,number,2016,0
850,c,number,2017,0
850,c,number,2018,0
850,c,number,2019,0
850,c,number,2020,0
850,c,number,2021,0
850,c,number,2022,0
854,c,number,2012,20
854,c,number,2013,26
854,c,number,2014,34
854,c,number,2015,38
854,c,number,2016,53
854,c,number,2017,60
854,c,number,2018,67
854,c,number,2019,85
854,c,number,2020,91
854,c,number,2021,98
854,c,number,2022,100
858,c,number,2012,137
858,c,number,2013,155
858,c,number,2014,166
858,c,number,2015,175
858,c,number,2016,183
858,c,number,2017,189
858,c,number,2018,194
858,c,number,2019,198
858,c,number,2020,201
858,c,number,2021,201
858,c,number,2022,201
860,c,number,2012,331
860,c,number,2013,390
860,c,number,2014,427
860,c,number,2015,483
860,c,number,2016,507
860,c,number,2017,529
860,c,number,2018,545
860,c,number,2019,569
860,c,number,2020,589
860,c,number,2021,589
860,c,number,2022,589
862,c,number,2012,64
862,c,number,2013,73
862,c,number,2014,76
862,c,number,2015,82
862,c,number,2016,93
862,c,number,2017,99
862,c,number,2018,101
862,c,number,2019,102
862,c,number,2020,103
862,c,number,2021,103
862,c,number,2022,103
876,c,number,2012,0
876,c,number,2013,0
876,c,number,2014,0
876,c,number,2015,0
876,c,number,2016,0
876,c,number,2017,0
876,c,number,2018,0
876,c,number,2019,0
876,c,number,2020,0
876,c,number,2021,0
876,c,number,2022,0
882,c,number,2012,0
882,c,number,2013,2
882,c,number,2014,3
882,c,number,2015,3
882,c,number,2016,3
882,c,number,2017,3
882,c,number,2018,3
882,c,number,2019,3
882,c,number,2020,3
882,c,number,2021,3
882,c,number,2022,3
887,c,number,2012,57
887,c,number,2013,60
887,c,number,2014,65
887,c,number,2015,71
887,c,number,2016,72
887,c,number,2017,72
887,c,number,2018,75
887,c,number,2019,77
887,c,number,2020,78
887,c,number,2021,78
887,c,number,2022,78
894,c,number,2012,93
894,c,number,2013,115
894,c,number,2014,122
894,c,number,2015,128
894,c,number,2016,156
894,c,number,2017,186
894,c,number,2018,213
894,c,number,2019,236
894,c,number,2020,255
894,c,number,2021,256
894,c,number,2022,256
