geo_area,nature,units,year,sl_emp_pcap
400,m,percent,2009,-1.6
400,m,percent,2010,-1.8
400,m,percent,2011,-1
400,m,percent,2012,-1.8
400,m,percent,2013,0.2
400,m,percent,2014,-2.9
400,m,percent,2015,-0.9
400,m,percent,2016,0.6
400,m,percent,2017,-1.4
400,m,percent,2018,-1.1
400,m,percent,2019,-0.2
404,m,percent,2000,-1.4
404,m,percent,2001,2.3
404,m,percent,2002,-1
404,m,percent,2003,1.4
404,m,percent,2004,3.6
404,m,percent,2005,4.6
404,m,percent,2006,1.3
404,m,percent,2007,1.9
404,m,percent,2008,-4.2
404,m,percent,2009,-1
404,m,percent,2010,3.7
404,m,percent,2011,1.6
404,m,percent,2012,0.1
404,m,percent,2013,1.4
404,m,percent,2014,0.9
404,m,percent,2015,1.3
404,m,percent,2016,1.5
404,m,percent,2017,1.8
404,m,percent,2018,3.2
404,m,percent,2019,2.1
408,m,percent,2000,-0.6
408,m,percent,2001,2.7
408,m,percent,2002,0.3
408,m,percent,2003,0.9
408,m,percent,2004,1.1
408,m,percent,2005,2.7
408,m,percent,2006,-2
408,m,percent,2007,-2.2
408,m,percent,2008,2.1
408,m,percent,2009,-1.7
408,m,percent,2010,-1.3
408,m,percent,2011,-0.1
408,m,percent,2012,0.4
408,m,percent,2013,0.3
408,m,percent,2014,0.2
408,m,percent,2015,-2
408,m,percent,2016,3.1
408,m,percent,2017,-4.3
408,m,percent,2018,-4.3
408,m,percent,2019,-2.3
410,m,percent,2000,4.4
410,m,percent,2001,2.4
410,m,percent,2002,4.6
410,m,percent,2003,3.2
410,m,percent,2004,3
410,m,percent,2005,3.2
410,m,percent,2006,3.9
410,m,percent,2007,4.1
410,m,percent,2008,2.2
410,m,percent,2009,1.1
410,m,percent,2010,5.2
410,m,percent,2011,1.7
410,m,percent,2012,0.5
410,m,percent,2013,1.5
410,m,percent,2014,0.9
410,m,percent,2015,1.6
410,m,percent,2016,1.9
410,m,percent,2017,1.8
410,m,percent,2018,2.4
410,m,percent,2019,1.9
414,m,percent,2000,-0.8
414,m,percent,2001,-2.2
414,m,percent,2002,1
414,m,percent,2003,16.1
414,m,percent,2004,8.4
414,m,percent,2005,5.7
414,m,percent,2006,2
414,m,percent,2007,-0.1
414,m,percent,2008,-4.4
414,m,percent,2009,-14.7
414,m,percent,2010,-9.8
414,m,percent,2011,2.8
414,m,percent,2012,-0.1
414,m,percent,2013,-5.3
414,m,percent,2014,-5.5
414,m,percent,2015,-5.2
414,m,percent,2016,-0.4
414,m,percent,2017,-6.7
414,m,percent,2018,-0.6
414,m,percent,2019,-1.1
417,m,percent,2000,2.2
417,m,percent,2001,3.7
417,m,percent,2002,3
417,m,percent,2003,2.1
417,m,percent,2004,3.3
417,m,percent,2005,-4.6
417,m,percent,2006,0.2
417,m,percent,2007,7.7
417,m,percent,2008,8.2
417,m,percent,2009,2.8
417,m,percent,2010,-1.7
417,m,percent,2011,4.1
417,m,percent,2012,-0.6
417,m,percent,2013,11.7
417,m,percent,2014,2.4
417,m,percent,2015,1.8
417,m,percent,2016,3.8
417,m,percent,2017,5.1
417,m,percent,2018,1.2
417,m,percent,2019,2.9
418,m,percent,2000,3.5
418,m,percent,2001,3.2
418,m,percent,2002,3.5
418,m,percent,2003,3.7
418,m,percent,2004,3.8
418,m,percent,2005,4.4
418,m,percent,2006,5.5
418,m,percent,2007,4.5
418,m,percent,2008,4.7
418,m,percent,2009,4.6
418,m,percent,2010,5.6
418,m,percent,2011,5.2
418,m,percent,2012,5.2
418,m,percent,2013,5.3
418,m,percent,2014,5
418,m,percent,2015,4.9
418,m,percent,2016,4.8
418,m,percent,2017,4.7
418,m,percent,2018,4.4
418,m,percent,2019,4.4
419,m,percent,2000,1.7
419,m,percent,2001,-1.8
419,m,percent,2002,-1.6
419,m,percent,2003,-0.9
419,m,percent,2004,2.9
419,m,percent,2005,1.4
419,m,percent,2006,2.3
419,m,percent,2007,3.4
419,m,percent,2008,1.7
419,m,percent,2009,-2.9
419,m,percent,2010,4.2
419,m,percent,2011,2.7
419,m,percent,2012,0.1
419,m,percent,2013,1.4
419,m,percent,2014,-0.4
419,m,percent,2015,-1.5
419,m,percent,2016,-1.6
419,m,percent,2017,-0.8
419,m,percent,2018,-1.2
419,m,percent,2019,-1.7
422,m,percent,2000,-2.5
422,m,percent,2001,-0.8
422,m,percent,2002,-2.1
422,m,percent,2003,-2.5
422,m,percent,2004,1.2
422,m,percent,2005,-0.8
422,m,percent,2006,-0.6
422,m,percent,2007,8
422,m,percent,2008,6.6
422,m,percent,2009,7
422,m,percent,2010,4.7
422,m,percent,2011,-4
422,m,percent,2012,-3.2
422,m,percent,2013,-3.3
422,m,percent,2014,-3.2
422,m,percent,2015,-3.5
422,m,percent,2016,-1.7
422,m,percent,2017,-1.7
422,m,percent,2018,-1.2
422,m,percent,2019,-0.3
426,m,percent,2000,1.7
426,m,percent,2001,2
426,m,percent,2002,-0.1
426,m,percent,2003,3.8
426,m,percent,2004,0.8
426,m,percent,2005,2.3
426,m,percent,2006,3
426,m,percent,2007,3.4
426,m,percent,2008,5.3
426,m,percent,2009,1.6
426,m,percent,2010,4.8
426,m,percent,2011,5.3
426,m,percent,2012,4.3
426,m,percent,2013,0.1
426,m,percent,2014,1.6
426,m,percent,2015,1.3
426,m,percent,2016,1.9
426,m,percent,2017,-3.8
426,m,percent,2018,0
426,m,percent,2019,0.8
428,m,percent,2000,8.9
428,m,percent,2001,5.9
428,m,percent,2002,4.8
428,m,percent,2003,8
428,m,percent,2004,7.8
428,m,percent,2005,9.1
428,m,percent,2006,5.8
428,m,percent,2007,7.3
428,m,percent,2008,-3
428,m,percent,2009,-0.5
428,m,percent,2010,2.5
428,m,percent,2011,4.9
428,m,percent,2012,2.1
428,m,percent,2013,0.7
428,m,percent,2014,2.1
428,m,percent,2015,1.6
428,m,percent,2016,2
428,m,percent,2017,3.9
428,m,percent,2018,3.7
428,m,percent,2019,4
430,m,percent,2000,22.7
430,m,percent,2001,-0.7
430,m,percent,2002,1.4
430,m,percent,2003,-31.7
430,m,percent,2004,0.6
430,m,percent,2005,2.5
430,m,percent,2006,4.4
430,m,percent,2007,5.3
430,m,percent,2008,2.8
430,m,percent,2009,1.3
430,m,percent,2010,2.2
430,m,percent,2011,4.7
430,m,percent,2012,4.8
430,m,percent,2013,5.6
430,m,percent,2014,-2.2
430,m,percent,2015,-2.9
430,m,percent,2016,-5.6
430,m,percent,2017,-0.4
430,m,percent,2018,-1.6
430,m,percent,2019,-2.7
432,m,percent,2000,1.4
432,m,percent,2001,3.5
432,m,percent,2002,3.1
432,m,percent,2003,2.5
432,m,percent,2004,4
432,m,percent,2005,5.4
432,m,percent,2006,6.4
432,m,percent,2007,6
432,m,percent,2008,3
432,m,percent,2009,1
432,m,percent,2010,4.9
432,m,percent,2011,3
432,m,percent,2012,2.7
432,m,percent,2013,3.7
432,m,percent,2014,2.7
432,m,percent,2015,0.7
432,m,percent,2016,0.1
432,m,percent,2017,1.5
432,m,percent,2018,1.4
432,m,percent,2019,1.5
434,m,percent,2000,0.1
434,m,percent,2001,-5.1
434,m,percent,2002,-4.3
434,m,percent,2003,9
434,m,percent,2004,0.7
434,m,percent,2005,7.9
434,m,percent,2006,3.1
434,m,percent,2007,3.2
434,m,percent,2008,0
434,m,percent,2009,-2.4
434,m,percent,2010,3.1
434,m,percent,2011,-62.6
434,m,percent,2012,120.7
434,m,percent,2013,-14.4
434,m,percent,2014,-24.8
434,m,percent,2015,-9.8
434,m,percent,2016,-4.4
434,m,percent,2017,24.2
434,m,percent,2018,5.7
434,m,percent,2019,-20.7
440,m,percent,2000,8.9
440,m,percent,2001,10.2
440,m,percent,2002,3.2
440,m,percent,2003,6.6
440,m,percent,2004,9.8
440,m,percent,2005,7.7
440,m,percent,2006,7.4
440,m,percent,2007,9.3
440,m,percent,2008,4.3
440,m,percent,2009,-7.6
440,m,percent,2010,7.9
440,m,percent,2011,3.6
440,m,percent,2012,2.1
440,m,percent,2013,2.4
440,m,percent,2014,1.7
440,m,percent,2015,1
440,m,percent,2016,0.1
440,m,percent,2017,4.2
440,m,percent,2018,2.7
440,m,percent,2019,5.7
442,m,percent,2000,4.2
442,m,percent,2001,1.8
442,m,percent,2002,1.6
442,m,percent,2003,2.7
442,m,percent,2004,1.9
442,m,percent,2005,-0.5
442,m,percent,2006,2.6
442,m,percent,2007,6.2
442,m,percent,2008,-2.3
442,m,percent,2009,-10
442,m,percent,2010,2.5
442,m,percent,2011,0.8
442,m,percent,2012,-4.7
442,m,percent,2013,1.3
442,m,percent,2014,0.3
442,m,percent,2015,1.5
442,m,percent,2016,1.7
442,m,percent,2017,-2.7
442,m,percent,2018,-0.4
442,m,percent,2019,0
446,m,percent,2000,3.7
446,m,percent,2001,-2
446,m,percent,2002,7.9
446,m,percent,2003,9.6
446,m,percent,2004,18.7
446,m,percent,2005,1.3
446,m,percent,2006,6
446,m,percent,2007,6
446,m,percent,2008,-1.6
446,m,percent,2009,-1.7
446,m,percent,2010,20.2
446,m,percent,2011,17.5
446,m,percent,2012,6.3
446,m,percent,2013,8.2
446,m,percent,2014,-4.4
446,m,percent,2015,-22.8
446,m,percent,2016,-1
446,m,percent,2017,8.7
446,m,percent,2018,3.6
446,m,percent,2019,-1.7
450,m,percent,2000,1.4
450,m,percent,2001,2.3
450,m,percent,2002,-15.6
450,m,percent,2003,6.1
450,m,percent,2004,0.6
450,m,percent,2005,0.2
450,m,percent,2006,1.2
450,m,percent,2007,2.4
450,m,percent,2008,3.4
450,m,percent,2009,-7.1
450,m,percent,2010,-3
450,m,percent,2011,-3.8
450,m,percent,2012,-1.4
450,m,percent,2013,-0.3
450,m,percent,2014,1
450,m,percent,2015,1
450,m,percent,2016,1
450,m,percent,2017,1.1
450,m,percent,2018,2
450,m,percent,2019,2
454,m,percent,2000,-0.9
454,m,percent,2001,-6.9
454,m,percent,2002,-0.4
454,m,percent,2003,3.4
454,m,percent,2004,2.9
454,m,percent,2005,0.7
454,m,percent,2006,1.8
454,m,percent,2007,6.5
454,m,percent,2008,4.6
454,m,percent,2009,5.5
454,m,percent,2010,3.7
454,m,percent,2011,1.6
454,m,percent,2012,-1.4
454,m,percent,2013,1.7
454,m,percent,2014,2.4
454,m,percent,2015,-0.4
454,m,percent,2016,-0.8
454,m,percent,2017,0.8
454,m,percent,2018,0.3
454,m,percent,2019,1
458,m,percent,2000,5.2
458,m,percent,2001,-1.6
458,m,percent,2002,2.6
458,m,percent,2003,3.1
458,m,percent,2004,3.8
458,m,percent,2005,2.4
458,m,percent,2006,3
458,m,percent,2007,3.7
458,m,percent,2008,3.2
458,m,percent,2009,-4
458,m,percent,2010,4.5
458,m,percent,2011,0.5
458,m,percent,2012,1.4
458,m,percent,2013,0.2
458,m,percent,2014,3.2
458,m,percent,2015,3
458,m,percent,2016,2.9
458,m,percent,2017,4
458,m,percent,2018,2.8
458,m,percent,2019,2.6
462,m,percent,2000,-2
462,m,percent,2001,-9.8
462,m,percent,2002,0.4
462,m,percent,2003,6.3
462,m,percent,2004,-0.8
462,m,percent,2005,-18.4
462,m,percent,2006,19.2
462,m,percent,2007,2
462,m,percent,2008,3.6
462,m,percent,2009,-12.3
462,m,percent,2010,0.7
462,m,percent,2011,1
462,m,percent,2012,-4.9
462,m,percent,2013,-0.6
462,m,percent,2014,-0.4
462,m,percent,2015,-1.8
462,m,percent,2016,3.3
462,m,percent,2017,0.7
462,m,percent,2018,0.9
462,m,percent,2019,2.1
466,m,percent,2000,-2.3
466,m,percent,2001,13.1
466,m,percent,2002,0.9
466,m,percent,2003,6.8
466,m,percent,2004,-0.8
466,m,percent,2005,4.2
466,m,percent,2006,2.5
466,m,percent,2007,1.3
466,m,percent,2008,-0.3
466,m,percent,2009,0.3
466,m,percent,2010,0.8
466,m,percent,2011,-0.9
466,m,percent,2012,-3.4
466,m,percent,2013,-0.4
466,m,percent,2014,3
466,m,percent,2015,4.7
466,m,percent,2016,2.4
466,m,percent,2017,1.9
466,m,percent,2018,1.4
466,m,percent,2019,1.7
470,m,percent,2000,4.9
470,m,percent,2001,-0.7
470,m,percent,2002,2.2
470,m,percent,2003,2.5
470,m,percent,2004,2
470,m,percent,2005,1.7
470,m,percent,2006,0.3
470,m,percent,2007,1.1
470,m,percent,2008,1.4
470,m,percent,2009,-3
470,m,percent,2010,1.2
470,m,percent,2011,-1.5
470,m,percent,2012,-1
470,m,percent,2013,0
470,m,percent,2014,4.1
470,m,percent,2015,7.2
470,m,percent,2016,1.4
470,m,percent,2017,2.1
470,m,percent,2018,1.1
470,m,percent,2019,5
478,m,percent,2000,-3.4
478,m,percent,2001,-0.1
478,m,percent,2002,-1.5
478,m,percent,2003,3.6
478,m,percent,2004,3.2
478,m,percent,2005,6.4
478,m,percent,2006,16
478,m,percent,2007,0.2
478,m,percent,2008,-1.4
478,m,percent,2009,-3.1
478,m,percent,2010,2.3
478,m,percent,2011,2.2
478,m,percent,2012,3.2
478,m,percent,2013,2.7
478,m,percent,2014,2.1
478,m,percent,2015,-2.1
478,m,percent,2016,-1.3
478,m,percent,2017,-0.4
478,m,percent,2018,0.2
478,m,percent,2019,3.6
480,m,percent,2000,6.8
480,m,percent,2001,2.1
480,m,percent,2002,-0.1
480,m,percent,2003,5.5
480,m,percent,2004,3.9
480,m,percent,2005,1.3
480,m,percent,2006,3.8
480,m,percent,2007,5.4
480,m,percent,2008,2.7
480,m,percent,2009,2.4
480,m,percent,2010,2.6
480,m,percent,2011,4.4
480,m,percent,2012,2.2
480,m,percent,2013,0.6
480,m,percent,2014,2.6
480,m,percent,2015,2.1
480,m,percent,2016,3.7
480,m,percent,2017,2.5
480,m,percent,2018,3.6
480,m,percent,2019,3.2
484,m,percent,2000,3.1
484,m,percent,2001,-1.6
484,m,percent,2002,-0.9
484,m,percent,2003,-0.7
484,m,percent,2004,1.4
484,m,percent,2005,-1.6
484,m,percent,2006,1.2
484,m,percent,2007,0
484,m,percent,2008,-0.3
484,m,percent,2009,-5.7
484,m,percent,2010,3.3
484,m,percent,2011,1.4
484,m,percent,2012,0.3
484,m,percent,2013,-0.1
484,m,percent,2014,1.9
484,m,percent,2015,0.8
484,m,percent,2016,0.9
484,m,percent,2017,0.3
484,m,percent,2018,-0.2
484,m,percent,2019,-1
496,m,percent,2000,-1.5
496,m,percent,2001,0.4
496,m,percent,2002,2.2
496,m,percent,2003,5
496,m,percent,2004,8.4
496,m,percent,2005,4.9
496,m,percent,2006,6.2
496,m,percent,2007,8.1
496,m,percent,2008,4.9
496,m,percent,2009,-2.9
496,m,percent,2010,5.5
496,m,percent,2011,11.4
496,m,percent,2012,10.8
496,m,percent,2013,9.6
496,m,percent,2014,6.3
496,m,percent,2015,1
496,m,percent,2016,4.4
496,m,percent,2017,2.1
496,m,percent,2018,5.8
496,m,percent,2019,5.3
498,m,percent,2000,-1.3
498,m,percent,2001,4.5
498,m,percent,2002,6.9
498,m,percent,2003,7.3
498,m,percent,2004,6.9
498,m,percent,2005,8.7
498,m,percent,2006,7.7
498,m,percent,2007,3.3
498,m,percent,2008,9.7
498,m,percent,2009,-0.5
498,m,percent,2010,10.5
498,m,percent,2011,3.2
498,m,percent,2012,1.8
498,m,percent,2013,6.5
498,m,percent,2014,4
498,m,percent,2015,-6.8
498,m,percent,2016,8.2
498,m,percent,2017,5.8
498,m,percent,2018,0.4
498,m,percent,2019,7.3
499,m,percent,2000,3.1
499,m,percent,2001,0.7
499,m,percent,2002,1.7
499,m,percent,2003,2
499,m,percent,2004,3.9
499,m,percent,2005,3.5
499,m,percent,2006,-0.4
499,m,percent,2007,-0.6
499,m,percent,2008,3.6
499,m,percent,2009,-3.7
499,m,percent,2010,3
499,m,percent,2011,3
499,m,percent,2012,-5.1
499,m,percent,2013,2.6
499,m,percent,2014,-4.6
499,m,percent,2015,0.8
499,m,percent,2016,2.1
499,m,percent,2017,2.5
499,m,percent,2018,1.6
499,m,percent,2019,2.5
504,m,percent,2000,-1
504,m,percent,2001,3.5
504,m,percent,2002,0.6
504,m,percent,2003,3.2
504,m,percent,2004,1.1
504,m,percent,2005,1.9
504,m,percent,2006,4.6
504,m,percent,2007,1.7
504,m,percent,2008,4.4
504,m,percent,2009,1.6
504,m,percent,2010,2.1
504,m,percent,2011,3.2
504,m,percent,2012,2.8
504,m,percent,2013,4
504,m,percent,2014,3.3
504,m,percent,2015,4.5
504,m,percent,2016,1.3
504,m,percent,2017,4.3
504,m,percent,2018,1.3
504,m,percent,2019,1.3
508,m,percent,2000,-1.3
508,m,percent,2001,9.7
508,m,percent,2002,5.9
508,m,percent,2003,3.7
508,m,percent,2004,5.3
508,m,percent,2005,6.2
508,m,percent,2006,7.7
508,m,percent,2007,5.3
508,m,percent,2008,4.8
508,m,percent,2009,4.5
508,m,percent,2010,4.7
508,m,percent,2011,5.1
508,m,percent,2012,5.2
508,m,percent,2013,5.1
508,m,percent,2014,5.3
508,m,percent,2015,4.4
508,m,percent,2016,0.6
508,m,percent,2017,0.5
508,m,percent,2018,-0.1
508,m,percent,2019,-1.5
512,m,percent,2000,5
512,m,percent,2001,2.5
512,m,percent,2002,-4.3
512,m,percent,2003,-6.8
512,m,percent,2004,-3.1
512,m,percent,2005,-2.6
512,m,percent,2006,-1.4
512,m,percent,2007,-2.8
512,m,percent,2008,0.1
512,m,percent,2009,-1.7
512,m,percent,2010,-5.2
512,m,percent,2011,-11.6
512,m,percent,2012,-2.6
512,m,percent,2013,-6.7
512,m,percent,2014,-7.4
512,m,percent,2015,-4
512,m,percent,2016,-1.1
512,m,percent,2017,-5.7
512,m,percent,2018,-1.8
512,m,percent,2019,-3.5
513,m,percent,2000,2.6
513,m,percent,2001,1.5
513,m,percent,2002,1.4
513,m,percent,2003,1.7
513,m,percent,2004,2.5
513,m,percent,2005,1.5
513,m,percent,2006,1.9
513,m,percent,2007,1.2
513,m,percent,2008,-0.1
513,m,percent,2009,-1.3
513,m,percent,2010,2.7
513,m,percent,2011,1.5
513,m,percent,2012,0.4
513,m,percent,2013,0.9
513,m,percent,2014,1.1
513,m,percent,2015,1.2
513,m,percent,2016,0.5
513,m,percent,2017,1.2
513,m,percent,2018,1.3
513,m,percent,2019,1.5
516,m,percent,2000,-1.4
516,m,percent,2001,-1.2
516,m,percent,2002,2.6
516,m,percent,2003,1.9
516,m,percent,2004,9.7
516,m,percent,2005,-0.5
516,m,percent,2006,3.4
516,m,percent,2007,1.9
516,m,percent,2008,-0.4
516,m,percent,2009,-1.8
516,m,percent,2010,3.2
516,m,percent,2011,-1.1
516,m,percent,2012,-0.8
516,m,percent,2013,1.3
516,m,percent,2014,3.9
516,m,percent,2015,8
516,m,percent,2016,3.1
516,m,percent,2017,-3.9
516,m,percent,2018,-2.9
516,m,percent,2019,-2.5
524,m,percent,2000,4.2
524,m,percent,2001,2.9
524,m,percent,2002,-1.7
524,m,percent,2003,2.1
524,m,percent,2004,2.9
524,m,percent,2005,1.8
524,m,percent,2006,1.3
524,m,percent,2007,1.5
524,m,percent,2008,4.4
524,m,percent,2009,3.1
524,m,percent,2010,3.5
524,m,percent,2011,2.7
524,m,percent,2012,4.1
524,m,percent,2013,3.4
524,m,percent,2014,4.9
524,m,percent,2015,1.9
524,m,percent,2016,-2.2
524,m,percent,2017,4.7
524,m,percent,2018,3
524,m,percent,2019,3.9
528,m,percent,2000,0.8
528,m,percent,2001,-0.1
528,m,percent,2002,-1
528,m,percent,2003,0.8
528,m,percent,2004,2.4
528,m,percent,2005,5.3
528,m,percent,2006,2
528,m,percent,2007,0.8
528,m,percent,2008,-0.2
528,m,percent,2009,-3.9
528,m,percent,2010,2.3
528,m,percent,2011,1.3
528,m,percent,2012,-1.4
528,m,percent,2013,1.1
528,m,percent,2014,1.9
528,m,percent,2015,0.6
528,m,percent,2016,1.1
528,m,percent,2017,1
528,m,percent,2018,0.3
528,m,percent,2019,1
540,m,percent,2000,-0.3
540,m,percent,2001,-0.1
540,m,percent,2002,0.5
540,m,percent,2003,2.7
540,m,percent,2004,1.2
540,m,percent,2005,0.7
540,m,percent,2006,1.5
540,m,percent,2007,0.6
540,m,percent,2008,-1.6
540,m,percent,2009,2.1
540,m,percent,2010,5.6
540,m,percent,2011,3.4
540,m,percent,2012,0.7
540,m,percent,2013,0.9
540,m,percent,2014,1.7
540,m,percent,2015,1.9
540,m,percent,2016,1.3
540,m,percent,2017,0.9
540,m,percent,2018,1.3
540,m,percent,2019,1.9
543,m,percent,2000,-1.9
543,m,percent,2001,0.8
543,m,percent,2002,1.5
543,m,percent,2003,3
543,m,percent,2004,3.9
543,m,percent,2005,4.1
543,m,percent,2006,2.3
543,m,percent,2007,5.5
543,m,percent,2008,1.2
543,m,percent,2009,3
543,m,percent,2010,6.4
543,m,percent,2011,-0.3
543,m,percent,2012,0.6
543,m,percent,2013,0.7
543,m,percent,2014,5.1
543,m,percent,2015,3.5
543,m,percent,2016,1
543,m,percent,2017,-0.1
543,m,percent,2018,-0.6
543,m,percent,2019,1.7
548,m,percent,2000,3.6
548,m,percent,2001,-6.6
548,m,percent,2002,-8.5
548,m,percent,2003,1
548,m,percent,2004,0.7
548,m,percent,2005,2.2
548,m,percent,2006,5
548,m,percent,2007,2
548,m,percent,2008,3.6
548,m,percent,2009,0.6
548,m,percent,2010,-1.4
548,m,percent,2011,-1.1
548,m,percent,2012,-0.9
548,m,percent,2013,-0.8
548,m,percent,2014,-0.3
548,m,percent,2015,-3.2
548,m,percent,2016,1
548,m,percent,2017,1.8
548,m,percent,2018,0.6
548,m,percent,2019,1.2
554,m,percent,2000,0.9
554,m,percent,2001,0.8
554,m,percent,2002,1.3
554,m,percent,2003,2.1
554,m,percent,2004,0.5
554,m,percent,2005,0.4
554,m,percent,2006,0.5
554,m,percent,2007,1.2
554,m,percent,2008,-1.4
554,m,percent,2009,1.2
554,m,percent,2010,1.1
554,m,percent,2011,1
554,m,percent,2012,2.3
554,m,percent,2013,0.5
554,m,percent,2014,0.2
554,m,percent,2015,1.2
554,m,percent,2016,-0.4
554,m,percent,2017,-0.7
554,m,percent,2018,0.5
554,m,percent,2019,1.4
558,m,percent,2000,0
558,m,percent,2001,-0.1
558,m,percent,2002,-2
558,m,percent,2003,-0.2
558,m,percent,2004,1.3
558,m,percent,2005,0.5
558,m,percent,2006,1.4
558,m,percent,2007,1.5
558,m,percent,2008,1.8
558,m,percent,2009,-4
558,m,percent,2010,1.2
558,m,percent,2011,1.9
558,m,percent,2012,2.4
558,m,percent,2013,2.4
558,m,percent,2014,1.4
558,m,percent,2015,2.9
558,m,percent,2016,1.6
558,m,percent,2017,2
558,m,percent,2018,-3.4
558,m,percent,2019,-5.2
562,m,percent,2000,-4.9
562,m,percent,2001,3.7
562,m,percent,2002,0
562,m,percent,2003,2.2
562,m,percent,2004,-3
562,m,percent,2005,1.3
562,m,percent,2006,1.6
562,m,percent,2007,-0.9
562,m,percent,2008,5.4
562,m,percent,2009,-4.5
562,m,percent,2010,4.1
562,m,percent,2011,-1.6
562,m,percent,2012,10.7
562,m,percent,2013,4.5
562,m,percent,2014,7.1
562,m,percent,2015,0.3
562,m,percent,2016,1
562,m,percent,2017,0.9
562,m,percent,2018,1.1
562,m,percent,2019,2.4
566,m,percent,2000,2.3
566,m,percent,2001,3.4
566,m,percent,2002,12.9
566,m,percent,2003,4.7
566,m,percent,2004,6.6
566,m,percent,2005,3.7
566,m,percent,2006,3.3
566,m,percent,2007,3.8
566,m,percent,2008,4
566,m,percent,2009,5.5
566,m,percent,2010,5.3
566,m,percent,2011,2.6
566,m,percent,2012,5.9
566,m,percent,2013,8.4
566,m,percent,2014,5.5
566,m,percent,2015,0.8
566,m,percent,2016,0
566,m,percent,2017,-0.5
566,m,percent,2018,-1
566,m,percent,2019,-0.4
578,m,percent,2000,2.4
578,m,percent,2001,1.9
578,m,percent,2002,0.8
578,m,percent,2003,2.4
578,m,percent,2004,3.4
578,m,percent,2005,2.4
578,m,percent,2006,-0.1
578,m,percent,2007,-0.3
578,m,percent,2008,-2.4
578,m,percent,2009,-1.1
578,m,percent,2010,0.8
578,m,percent,2011,-0.1
578,m,percent,2012,0.9
578,m,percent,2013,0.4
578,m,percent,2014,1.1
578,m,percent,2015,1.4
578,m,percent,2016,1.3
578,m,percent,2017,1.7
578,m,percent,2018,-0.3
578,m,percent,2019,0.7
586,m,percent,2000,0.1
586,m,percent,2001,-0.7
586,m,percent,2002,0.3
586,m,percent,2003,0.8
586,m,percent,2004,3.2
586,m,percent,2005,5.2
586,m,percent,2006,3.9
586,m,percent,2007,1.6
586,m,percent,2008,-1.2
586,m,percent,2009,-0.9
586,m,percent,2010,-1.9
586,m,percent,2011,0.1
586,m,percent,2012,1
586,m,percent,2013,2.3
586,m,percent,2014,1.1
586,m,percent,2015,2
586,m,percent,2016,3.6
586,m,percent,2017,3.7
586,m,percent,2018,3.5
586,m,percent,2019,1.1
591,m,percent,2000,-0.3
591,m,percent,2001,-2.2
591,m,percent,2002,-0.6
591,m,percent,2003,1.3
591,m,percent,2004,4.3
591,m,percent,2005,4.3
591,m,percent,2006,7.6
591,m,percent,2007,8.5
591,m,percent,2008,5
591,m,percent,2009,1
591,m,percent,2010,5.6
591,m,percent,2011,9.6
591,m,percent,2012,4.5
591,m,percent,2013,3.2
591,m,percent,2014,4
591,m,percent,2015,3.5
591,m,percent,2016,2.4
591,m,percent,2017,4.5
591,m,percent,2018,-1.1
591,m,percent,2019,2.3
598,m,percent,2000,-5.5
598,m,percent,2001,0.3
598,m,percent,2002,0.6
598,m,percent,2003,3.1
598,m,percent,2004,3.8
598,m,percent,2005,7.7
598,m,percent,2006,3.7
598,m,percent,2007,12.9
598,m,percent,2008,1.6
598,m,percent,2009,9.4
598,m,percent,2010,13
598,m,percent,2011,-0.9
598,m,percent,2012,2.2
598,m,percent,2013,1.4
598,m,percent,2014,11.7
598,m,percent,2015,7.4
598,m,percent,2016,1.7
598,m,percent,2017,-1.1
598,m,percent,2018,-2.2
598,m,percent,2019,3
600,m,percent,2000,-5.1
600,m,percent,2001,-3.6
600,m,percent,2002,-2.7
600,m,percent,2003,0.2
600,m,percent,2004,-3.8
600,m,percent,2005,-0.7
600,m,percent,2006,6.2
600,m,percent,2007,0.8
600,m,percent,2008,3.8
600,m,percent,2009,-3
600,m,percent,2010,11
600,m,percent,2011,1.8
600,m,percent,2012,-7.4
600,m,percent,2013,8
600,m,percent,2014,6
600,m,percent,2015,0.5
600,m,percent,2016,2
600,m,percent,2017,2.2
600,m,percent,2018,-0.2
600,m,percent,2019,-0.5
604,m,percent,2000,2.9
604,m,percent,2001,-5.9
604,m,percent,2002,0.9
604,m,percent,2003,0.4
604,m,percent,2004,1
604,m,percent,2005,7.9
604,m,percent,2006,1.2
604,m,percent,2007,3.9
604,m,percent,2008,7.4
604,m,percent,2009,-0.9
604,m,percent,2010,5.5
604,m,percent,2011,5.5
604,m,percent,2012,4.4
604,m,percent,2013,5.2
604,m,percent,2014,1.5
604,m,percent,2015,3.1
604,m,percent,2016,2.2
604,m,percent,2017,-2.4
604,m,percent,2018,0.9
604,m,percent,2019,-0.3
608,m,percent,2000,1.8
608,m,percent,2001,0.5
608,m,percent,2002,1.3
608,m,percent,2003,3.2
608,m,percent,2004,4
608,m,percent,2005,2.2
608,m,percent,2006,2.7
608,m,percent,2007,3.3
608,m,percent,2008,1.8
608,m,percent,2009,-2
608,m,percent,2010,4.6
608,m,percent,2011,0.2
608,m,percent,2012,5.1
608,m,percent,2013,5.2
608,m,percent,2014,2.9
608,m,percent,2015,4.3
608,m,percent,2016,4.4
608,m,percent,2017,8.6
608,m,percent,2018,3.9
608,m,percent,2019,3.3
616,m,percent,2000,8.6
616,m,percent,2001,2.3
616,m,percent,2002,5.2
