geo_area,nature,observation_status,units,year,er_grf_animkpt
254,c,e,number,2016,1
254,c,e,number,2017,1
254,c,e,number,2018,1
254,c,e,number,2019,1
254,c,e,number,2020,1
254,c,e,number,2021,1
254,c,e,number,2022,1
254,c,e,number,2023,1
262,c,a,number,2020,15
262,c,e,number,2006,9
262,c,e,number,2007,9
262,c,e,number,2008,9
262,c,e,number,2009,9
262,c,e,number,2010,9
262,c,e,number,2011,9
262,c,e,number,2012,9
262,c,e,number,2013,9
262,c,e,number,2014,9
262,c,e,number,2015,9
262,c,e,number,2016,9
262,c,e,number,2017,9
262,c,e,number,2018,9
262,c,e,number,2019,9
262,c,e,number,2021,15
262,c,e,number,2022,15
262,c,e,number,2023,15
266,c,a,number,2020,9
266,c,e,number,2006,9
266,c,e,number,2007,9
266,c,e,number,2008,9
266,c,e,number,2009,9
266,c,e,number,2010,9
266,c,e,number,2011,9
266,c,e,number,2012,9
266,c,e,number,2013,9
266,c,e,number,2014,9
266,c,e,number,2015,9
266,c,e,number,2016,9
266,c,e,number,2017,9
266,c,e,number,2018,9
266,c,e,number,2019,9
266,c,e,number,2021,9
266,c,e,number,2022,10
266,c,e,number,2023,10
268,c,a,number,2020,26
268,c,e,number,2000,9
268,c,e,number,2001,10
268,c,e,number,2002,10
268,c,e,number,2003,10
268,c,e,number,2004,10
268,c,e,number,2005,10
268,c,e,number,2006,26
268,c,e,number,2007,26
268,c,e,number,2008,26
268,c,e,number,2009,26
268,c,e,number,2010,26
268,c,e,number,2011,26
268,c,e,number,2012,26
268,c,e,number,2013,26
268,c,e,number,2014,26
268,c,e,number,2015,26
268,c,e,number,2016,26
268,c,e,number,2017,26
268,c,e,number,2018,26
268,c,e,number,2019,26
268,c,e,number,2021,26
268,c,e,number,2022,26
268,c,e,number,2023,26
270,c,a,number,2020,1
270,c,e,number,2006,1
270,c,e,number,2007,1
270,c,e,number,2008,1
270,c,e,number,2009,1
270,c,e,number,2010,1
270,c,e,number,2011,1
270,c,e,number,2012,1
270,c,e,number,2013,1
270,c,e,number,2014,1
270,c,e,number,2015,1
270,c,e,number,2016,1
270,c,e,number,2017,1
270,c,e,number,2018,1
270,c,e,number,2019,1
270,c,e,number,2021,1
270,c,e,number,2022,1
270,c,e,number,2023,1
276,c,a,number,2020,526
276,c,e,number,2000,305
276,c,e,number,2001,311
276,c,e,number,2002,313
276,c,e,number,2003,322
276,c,e,number,2004,388
276,c,e,number,2005,420
276,c,e,number,2006,515
276,c,e,number,2007,515
276,c,e,number,2008,515
276,c,e,number,2009,515
276,c,e,number,2010,515
276,c,e,number,2011,515
276,c,e,number,2012,515
276,c,e,number,2013,515
276,c,e,number,2014,515
276,c,e,number,2015,515
276,c,e,number,2016,515
276,c,e,number,2017,515
276,c,e,number,2018,515
276,c,e,number,2019,525
276,c,e,number,2021,527
276,c,e,number,2022,527
276,c,e,number,2023,527
288,c,a,number,2020,22
288,c,e,number,2000,11
288,c,e,number,2001,11
288,c,e,number,2002,11
288,c,e,number,2003,11
288,c,e,number,2004,11
288,c,e,number,2005,11
288,c,e,number,2006,22
288,c,e,number,2007,22
288,c,e,number,2008,22
288,c,e,number,2009,22
288,c,e,number,2010,22
288,c,e,number,2011,22
288,c,e,number,2012,22
288,c,e,number,2013,22
288,c,e,number,2014,22
288,c,e,number,2015,22
288,c,e,number,2016,22
288,c,e,number,2017,22
288,c,e,number,2018,22
288,c,e,number,2019,22
288,c,e,number,2021,22
288,c,e,number,2022,22
288,c,e,number,2023,22
296,c,e,number,2006,2
296,c,e,number,2007,2
296,c,e,number,2008,2
296,c,e,number,2009,2
296,c,e,number,2010,2
296,c,e,number,2011,2
296,c,e,number,2012,2
296,c,e,number,2013,2
296,c,e,number,2014,2
296,c,e,number,2015,2
296,c,e,number,2016,2
296,c,e,number,2017,2
296,c,e,number,2018,2
296,c,e,number,2019,2
296,c,e,number,2020,2
296,c,e,number,2021,2
296,c,e,number,2022,2
296,c,e,number,2023,2
300,c,a,number,2009,39
300,c,a,number,2020,40
300,c,e,number,2000,22
300,c,e,number,2001,31
300,c,e,number,2002,31
300,c,e,number,2003,32
300,c,e,number,2004,32
300,c,e,number,2005,32
300,c,e,number,2006,39
300,c,e,number,2007,39
300,c,e,number,2008,39
300,c,e,number,2010,39
300,c,e,number,2011,39
300,c,e,number,2012,39
300,c,e,number,2013,39
300,c,e,number,2014,39
300,c,e,number,2015,39
300,c,e,number,2016,39
300,c,e,number,2017,39
300,c,e,number,2018,39
300,c,e,number,2019,39
300,c,e,number,2021,40
300,c,e,number,2022,40
300,c,e,number,2023,40
304,c,e,number,2000,1
304,c,e,number,2001,1
304,c,e,number,2002,1
304,c,e,number,2003,1
304,c,e,number,2004,1
304,c,e,number,2005,1
304,c,e,number,2006,1
304,c,e,number,2007,1
304,c,e,number,2008,1
304,c,e,number,2009,1
304,c,e,number,2010,1
304,c,e,number,2011,1
304,c,e,number,2012,1
304,c,e,number,2013,1
304,c,e,number,2014,1
304,c,e,number,2015,1
304,c,e,number,2016,1
304,c,e,number,2017,1
304,c,e,number,2018,1
304,c,e,number,2019,1
304,c,e,number,2020,1
304,c,e,number,2021,1
304,c,e,number,2022,1
304,c,e,number,2023,1
308,c,e,number,2006,1
308,c,e,number,2007,1
308,c,e,number,2008,1
308,c,e,number,2009,1
308,c,e,number,2010,1
308,c,e,number,2011,1
308,c,e,number,2012,1
308,c,e,number,2013,1
308,c,e,number,2014,1
308,c,e,number,2015,1
308,c,e,number,2016,1
308,c,e,number,2017,1
308,c,e,number,2018,1
308,c,e,number,2019,1
308,c,e,number,2020,1
308,c,e,number,2021,1
308,c,e,number,2022,1
308,c,e,number,2023,1
316,c,a,number,2022,5
316,c,e,number,2000,3
316,c,e,number,2001,3
316,c,e,number,2002,3
316,c,e,number,2003,3
316,c,e,number,2004,3
316,c,e,number,2005,3
316,c,e,number,2006,5
316,c,e,number,2007,5
316,c,e,number,2008,5
316,c,e,number,2009,5
316,c,e,number,2010,5
316,c,e,number,2011,5
316,c,e,number,2012,5
316,c,e,number,2013,5
316,c,e,number,2014,5
316,c,e,number,2015,5
316,c,e,number,2016,5
316,c,e,number,2017,5
316,c,e,number,2018,5
316,c,e,number,2019,5
316,c,e,number,2020,5
316,c,e,number,2021,5
316,c,e,number,2023,5
320,c,e,number,2000,3
320,c,e,number,2001,3
320,c,e,number,2002,3
320,c,e,number,2003,3
320,c,e,number,2004,3
320,c,e,number,2005,3
320,c,e,number,2006,21
320,c,e,number,2007,21
320,c,e,number,2008,21
320,c,e,number,2009,21
320,c,e,number,2010,21
320,c,e,number,2011,21
320,c,e,number,2012,21
320,c,e,number,2013,21
320,c,e,number,2014,21
320,c,e,number,2015,21
320,c,e,number,2016,21
320,c,e,number,2017,21
320,c,e,number,2018,21
320,c,e,number,2019,21
320,c,e,number,2020,21
320,c,e,number,2021,21
320,c,e,number,2022,21
320,c,e,number,2023,21
324,c,a,number,2020,7
324,c,e,number,2000,5
324,c,e,number,2001,5
324,c,e,number,2002,5
324,c,e,number,2003,5
324,c,e,number,2004,5
324,c,e,number,2005,5
324,c,e,number,2006,7
324,c,e,number,2007,7
324,c,e,number,2008,7
324,c,e,number,2009,7
324,c,e,number,2010,7
324,c,e,number,2011,7
324,c,e,number,2012,7
324,c,e,number,2013,7
324,c,e,number,2014,7
324,c,e,number,2015,7
324,c,e,number,2016,7
324,c,e,number,2017,7
324,c,e,number,2018,7
324,c,e,number,2019,7
324,c,e,number,2021,7
324,c,e,number,2022,7
324,c,e,number,2023,7
328,c,e,number,2006,11
328,c,e,number,2007,11
328,c,e,number,2008,11
328,c,e,number,2009,11
328,c,e,number,2010,11
328,c,e,number,2011,11
328,c,e,number,2012,11
328,c,e,number,2013,11
328,c,e,number,2014,11
328,c,e,number,2015,11
328,c,e,number,2016,11
328,c,e,number,2017,11
328,c,e,number,2018,11
328,c,e,number,2019,11
328,c,e,number,2020,11
328,c,e,number,2021,11
328,c,e,number,2022,11
328,c,e,number,2023,11
332,c,e,number,2006,9
332,c,e,number,2007,9
332,c,e,number,2008,9
332,c,e,number,2009,9
332,c,e,number,2010,9
332,c,e,number,2011,9
332,c,e,number,2012,9
332,c,e,number,2013,9
332,c,e,number,2014,9
332,c,e,number,2015,9
332,c,e,number,2016,9
332,c,e,number,2017,9
332,c,e,number,2018,9
332,c,e,number,2019,9
332,c,e,number,2020,9
332,c,e,number,2021,9
332,c,e,number,2022,9
332,c,e,number,2023,9
340,c,e,number,2000,1
340,c,e,number,2001,1
340,c,e,number,2002,1
340,c,e,number,2003,1
340,c,e,number,2004,1
340,c,e,number,2005,1
340,c,e,number,2006,21
340,c,e,number,2007,21
340,c,e,number,2008,21
340,c,e,number,2009,21
340,c,e,number,2010,21
340,c,e,number,2011,21
340,c,e,number,2012,21
340,c,e,number,2013,21
340,c,e,number,2014,21
340,c,e,number,2015,21
340,c,e,number,2016,21
340,c,e,number,2017,21
340,c,e,number,2018,21
340,c,e,number,2019,21
340,c,e,number,2020,21
340,c,e,number,2021,21
340,c,e,number,2022,21
340,c,e,number,2023,21
348,c,a,number,2020,150
348,c,e,number,2000,34
348,c,e,number,2001,35
348,c,e,number,2002,35
348,c,e,number,2003,37
348,c,e,number,2004,39
348,c,e,number,2005,45
348,c,e,number,2006,135
348,c,e,number,2007,135
348,c,e,number,2008,135
348,c,e,number,2009,135
348,c,e,number,2010,135
348,c,e,number,2011,135
348,c,e,number,2012,135
348,c,e,number,2013,135
348,c,e,number,2014,135
348,c,e,number,2015,135
348,c,e,number,2016,135
348,c,e,number,2017,135
348,c,e,number,2018,135
348,c,e,number,2019,135
348,c,e,number,2021,153
348,c,e,number,2022,155
348,c,e,number,2023,155
352,c,a,number,2020,10
352,c,e,number,2000,6
352,c,e,number,2001,6
352,c,e,number,2002,6
352,c,e,number,2003,6
352,c,e,number,2004,6
352,c,e,number,2005,6
352,c,e,number,2006,6
352,c,e,number,2007,6
352,c,e,number,2008,6
352,c,e,number,2009,6
352,c,e,number,2010,6
352,c,e,number,2011,6
352,c,e,number,2012,6
352,c,e,number,2013,6
352,c,e,number,2014,6
352,c,e,number,2015,6
352,c,e,number,2016,6
352,c,e,number,2017,6
352,c,e,number,2018,6
352,c,e,number,2019,6
352,c,e,number,2021,10
352,c,e,number,2022,10
352,c,e,number,2023,10
356,c,a,number,2020,277
356,c,a,number,2021,279
356,c,a,number,2022,287
356,c,e,number,2000,15
356,c,e,number,2001,18
356,c,e,number,2002,19
356,c,e,number,2003,19
356,c,e,number,2004,20
356,c,e,number,2005,21
356,c,e,number,2006,225
356,c,e,number,2007,228
356,c,e,number,2008,228
356,c,e,number,2009,229
356,c,e,number,2010,230
356,c,e,number,2011,232
356,c,e,number,2012,247
356,c,e,number,2013,254
356,c,e,number,2014,260
356,c,e,number,2015,263
356,c,e,number,2016,272
356,c,e,number,2017,274
356,c,e,number,2018,274
356,c,e,number,2019,277
356,c,e,number,2023,288
360,c,a,number,2019,151
360,c,a,number,2021,153
360,c,e,number,2000,41
360,c,e,number,2001,41
360,c,e,number,2002,51
360,c,e,number,2003,51
360,c,e,number,2004,51
360,c,e,number,2005,52
360,c,e,number,2006,149
360,c,e,number,2007,149
360,c,e,number,2008,149
360,c,e,number,2009,149
360,c,e,number,2010,149
360,c,e,number,2011,149
360,c,e,number,2012,149
360,c,e,number,2013,149
360,c,e,number,2014,149
360,c,e,number,2015,150
360,c,e,number,2016,150
360,c,e,number,2017,150
360,c,e,number,2018,150
360,c,e,number,2020,152
360,c,e,number,2022,154
360,c,e,number,2023,154
364,c,e,number,2000,24
364,c,e,number,2001,24
364,c,e,number,2002,24
364,c,e,number,2003,28
364,c,e,number,2004,28
364,c,e,number,2005,28
364,c,e,number,2006,59
364,c,e,number,2007,59
364,c,e,number,2008,59
364,c,e,number,2009,59
364,c,e,number,2010,59
364,c,e,number,2011,59
364,c,e,number,2012,59
364,c,e,number,2013,59
364,c,e,number,2014,59
364,c,e,number,2015,59
364,c,e,number,2016,59
364,c,e,number,2017,59
364,c,e,number,2018,59
364,c,e,number,2019,59
364,c,e,number,2020,59
364,c,e,number,2021,59
364,c,e,number,2022,59
364,c,e,number,2023,59
368,c,a,number,2020,29
368,c,e,number,2000,15
368,c,e,number,2001,15
368,c,e,number,2002,15
368,c,e,number,2003,15
368,c,e,number,2004,15
368,c,e,number,2005,15
368,c,e,number,2006,22
368,c,e,number,2007,22
368,c,e,number,2008,22
368,c,e,number,2009,22
368,c,e,number,2010,22
368,c,e,number,2011,22
368,c,e,number,2012,22
368,c,e,number,2013,22
368,c,e,number,2014,22
368,c,e,number,2015,22
368,c,e,number,2016,22
368,c,e,number,2017,22
368,c,e,number,2018,22
368,c,e,number,2019,22
368,c,e,number,2021,29
368,c,e,number,2022,29
368,c,e,number,2023,29
372,c,a,number,2020,39
372,c,e,number,2000,14
372,c,e,number,2001,14
372,c,e,number,2002,14
372,c,e,number,2003,15
372,c,e,number,2004,16
372,c,e,number,2005,16
372,c,e,number,2006,39
372,c,e,number,2007,39
372,c,e,number,2008,39
372,c,e,number,2009,39
372,c,e,number,2010,39
372,c,e,number,2011,39
372,c,e,number,2012,39
372,c,e,number,2013,39
372,c,e,number,2014,39
372,c,e,number,2015,39
372,c,e,number,2016,39
372,c,e,number,2017,39
372,c,e,number,2018,39
372,c,e,number,2019,39
372,c,e,number,2021,39
372,c,e,number,2022,39
372,c,e,number,2023,39
376,c,e,number,2006,3
376,c,e,number,2007,3
376,c,e,number,2008,3
376,c,e,number,2009,3
376,c,e,number,2010,3
376,c,e,number,2011,3
376,c,e,number,2012,3
376,c,e,number,2013,3
376,c,e,number,2014,3
376,c,e,number,2015,3
376,c,e,number,2016,3
376,c,e,number,2017,3
376,c,e,number,2018,3
376,c,e,number,2019,3
376,c,e,number,2020,3
376,c,e,number,2021,3
376,c,e,number,2022,3
376,c,e,number,2023,3
380,c,a,number,2001,126
380,c,a,number,2013,187
380,c,a,number,2014,187
380,c,a,number,2015,187
380,c,a,number,2020,216
380,c,e,number,2000,111
380,c,e,number,2002,130
380,c,e,number,2003,131
380,c,e,number,2004,131
380,c,e,number,2005,138
380,c,e,number,2006,187
380,c,e,number,2007,187
380,c,e,number,2008,187
380,c,e,number,2009,187
380,c,e,number,2010,187
380,c,e,number,2011,187
380,c,e,number,2012,187
380,c,e,number,2016,187
380,c,e,number,2017,187
380,c,e,number,2018,211
380,c,e,number,2019,216
380,c,e,number,2021,216
380,c,e,number,2022,216
380,c,e,number,2023,216
384,c,a,number,2020,10
384,c,e,number,2000,3
384,c,e,number,2001,4
384,c,e,number,2002,4
384,c,e,number,2003,4
384,c,e,number,2004,4
384,c,e,number,2005,4
384,c,e,number,2006,10
384,c,e,number,2007,10
384,c,e,number,2008,10
384,c,e,number,2009,10
384,c,e,number,2010,10
384,c,e,number,2011,10
384,c,e,number,2012,10
384,c,e,number,2013,10
384,c,e,number,2014,10
384,c,e,number,2015,10
384,c,e,number,2016,10
384,c,e,number,2017,10
384,c,e,number,2018,10
384,c,e,number,2019,10
384,c,e,number,2021,10
384,c,e,number,2022,12
384,c,e,number,2023,12
388,c,e,number,2005,1
388,c,e,number,2006,8
388,c,e,number,2007,8
388,c,e,number,2008,8
388,c,e,number,2009,8
388,c,e,number,2010,8
388,c,e,number,2011,8
388,c,e,number,2012,8
388,c,e,number,2013,8
388,c,e,number,2014,8
388,c,e,number,2015,8
388,c,e,number,2016,8
388,c,e,number,2017,8
388,c,e,number,2018,8
388,c,e,number,2019,8
388,c,e,number,2020,8
388,c,e,number,2021,8
388,c,e,number,2022,8
388,c,e,number,2023,8
392,c,a,number,2020,50
392,c,e,number,2000,46
392,c,e,number,2001,46
392,c,e,number,2002,46
392,c,e,number,2003,46
392,c,e,number,2004,46
392,c,e,number,2005,46
392,c,e,number,2006,50
392,c,e,number,2007,50
392,c,e,number,2008,50
392,c,e,number,2009,50
392,c,e,number,2010,50
392,c,e,number,2011,50
392,c,e,number,2012,50
392,c,e,number,2013,50
392,c,e,number,2014,50
392,c,e,number,2015,50
392,c,e,number,2016,50
392,c,e,number,2017,50
392,c,e,number,2018,50
392,c,e,number,2019,50
392,c,e,number,2021,50
392,c,e,number,2022,50
392,c,e,number,2023,50
398,c,a,number,2022,46
398,c,e,number,2000,14
398,c,e,number,2001,14
398,c,e,number,2002,14
398,c,e,number,2003,15
398,c,e,number,2004,15
398,c,e,number,2005,15
398,c,e,number,2006,46
398,c,e,number,2007,46
398,c,e,number,2008,46
398,c,e,number,2009,46
398,c,e,number,2010,46
398,c,e,number,2011,46
398,c,e,number,2012,46
398,c,e,number,2013,46
398,c,e,number,2014,46
398,c,e,number,2015,46
398,c,e,number,2016,46
398,c,e,number,2017,46
398,c,e,number,2018,46
398,c,e,number,2019,46
398,c,e,number,2020,46
398,c,e,number,2021,46
398,c,e,number,2023,46
400,c,a,number,2023,23
400,c,e,number,2000,2
400,c,e,number,2001,2
400,c,e,number,2002,2
400,c,e,number,2003,5
400,c,e,number,2004,5
400,c,e,number,2005,5
400,c,e,number,2006,22
400,c,e,number,2007,22
400,c,e,number,2008,22
400,c,e,number,2009,22
400,c,e,number,2010,22
400,c,e,number,2011,22
400,c,e,number,2012,22
400,c,e,number,2013,22
400,c,e,number,2014,22
400,c,e,number,2015,22
400,c,e,number,2016,22
400,c,e,number,2017,22
400,c,e,number,2018,22
400,c,e,number,2019,22
400,c,e,number,2020,22
400,c,e,number,2021,22
400,c,e,number,2022,22
404,c,a,number,2020,27
404,c,a,number,2021,27
404,c,e,number,2000,10
404,c,e,number,2001,10
404,c,e,number,2002,10
404,c,e,number,2003,10
404,c,e,number,2004,10
404,c,e,number,2005,10
404,c,e,number,2006,27
404,c,e,number,2007,27
404,c,e,number,2008,27
404,c,e,number,2009,27
404,c,e,number,2010,27
404,c,e,number,2011,27
404,c,e,number,2012,27
404,c,e,number,2013,27
404,c,e,number,2014,27
404,c,e,number,2015,27
404,c,e,number,2016,27
404,c,e,number,2017,27
404,c,e,number,2018,27
404,c,e,number,2019,27
404,c,e,number,2022,32
404,c,e,number,2023,32
408,c,e,number,2006,1
408,c,e,number,2007,1
408,c,e,number,2008,1
408,c,e,number,2009,1
408,c,e,number,2010,1
408,c,e,number,2011,1
408,c,e,number,2012,1
408,c,e,number,2013,1
408,c,e,number,2014,1
408,c,e,number,2015,1
408,c,e,number,2016,1
408,c,e,number,2017,1
408,c,e,number,2018,1
408,c,e,number,2019,1
408,c,e,number,2020,1
408,c,e,number,2021,1
408,c,e,number,2022,1
408,c,e,number,2023,1
410,c,a,number,2014,48
410,c,a,number,2015,48
410,c,a,number,2020,50
410,c,e,number,2000,6
410,c,e,number,2001,7
410,c,e,number,2002,7
410,c,e,number,2003,8
410,c,e,number,2004,8
410,c,e,number,2005,8
410,c,e,number,2006,48
410,c,e,number,2007,48
410,c,e,number,2008,48
410,c,e,number,2009,48
410,c,e,number,2010,48
410,c,e,number,2011,48
410,c,e,number,2012,48
410,c,e,number,2013,48
410,c,e,number,2016,48
410,c,e,number,2017,48
410,c,e,number,2018,48
410,c,e,number,2019,48
410,c,e,number,2021,50
410,c,e,number,2022,50
410,c,e,number,2023,50
417,c,a,number,2020,27
417,c,e,number,2000,9
417,c,e,number,2001,9
417,c,e,number,2002,15
417,c,e,number,2003,16
417,c,e,number,2004,16
417,c,e,number,2005,16
417,c,e,number,2006,27
417,c,e,number,2007,27
417,c,e,number,2008,27
417,c,e,number,2009,27
417,c,e,number,2010,27
417,c,e,number,2011,27
417,c,e,number,2012,27
417,c,e,number,2013,27
417,c,e,number,2014,27
417,c,e,number,2015,27
417,c,e,number,2016,27
417,c,e,number,2017,27
417,c,e,number,2018,27
417,c,e,number,2019,27
417,c,e,number,2021,27
417,c,e,number,2022,27
417,c,e,number,2023,27
418,c,e,number,2000,13
418,c,e,number,2001,13
418,c,e,number,2002,13
418,c,e,number,2003,13
418,c,e,number,2004,15
418,c,e,number,2005,15
418,c,e,number,2006,16
418,c,e,number,2007,16
418,c,e,number,2008,16
418,c,e,number,2009,16
418,c,e,number,2010,16
418,c,e,number,2011,16
418,c,e,number,2012,16
418,c,e,number,2013,16
418,c,e,number,2014,16
418,c,e,number,2015,16
418,c,e,number,2016,16
418,c,e,number,2017,16
418,c,e,number,2018,16
418,c,e,number,2019,16
418,c,e,number,2020,16
418,c,e,number,2021,16
418,c,e,number,2022,16
418,c,e,number,2023,16
419,n,e,number,2000,108
419,n,e,number,2001,112
419,n,e,number,2002,120
419,n,e,number,2003,123
419,n,e,number,2004,128
419,n,e,number,2005,130
419,n,e,number,2006,554
419,n,e,number,2007,554
419,n,e,number,2008,554
419,n,e,number,2009,554
419,n,e,number,2010,554
419,n,e,number,2011,554
419,n,e,number,2012,554
419,n,e,number,2013,556
419,n,e,number,2014,556
419,n,e,number,2015,556
419,n,e,number,2016,556
419,n,e,number,2017,556
419,n,e,number,2018,556
419,n,e,number,2019,556
419,n,e,number,2020,564
419,n,e,number,2021,572
419,n,e,number,2022,575
419,n,e,number,2023,578
422,c,a,number,2020,1
422,c,e,number,2000,1
422,c,e,number,2001,1
422,c,e,number,2002,1
422,c,e,number,2003,1
422,c,e,number,2004,1
422,c,e,number,2005,1
422,c,e,number,2006,1
422,c,e,number,2007,1
422,c,e,number,2008,1
422,c,e,number,2009,1
422,c,e,number,2010,1
422,c,e,number,2011,1
422,c,e,number,2012,1
422,c,e,number,2013,1
422,c,e,number,2014,1
422,c,e,number,2015,1
422,c,e,number,2016,1
422,c,e,number,2017,1
422,c,e,number,2018,1
422,c,e,number,2019,1
422,c,e,number,2021,1
422,c,e,number,2022,1
422,c,e,number,2023,1
426,c,e,number,2000,1
426,c,e,number,2001,1
426,c,e,number,2002,1
426,c,e,number,2003,1
426,c,e,number,2004,1
426,c,e,number,2005,2
426,c,e,number,2006,11
426,c,e,number,2007,11
426,c,e,number,2008,11
426,c,e,number,2009,11
426,c,e,number,2010,11
426,c,e,number,2011,11
426,c,e,number,2012,11
426,c,e,number,2013,11
426,c,e,number,2014,11
426,c,e,number,2015,11
426,c,e,number,2016,11
426,c,e,number,2017,11
426,c,e,number,2018,11
426,c,e,number,2019,11
426,c,e,number,2020,11
426,c,e,number,2021,11
426,c,e,number,2022,13
426,c,e,number,2023,13
428,c,e,number,2000,5
428,c,e,number,2001,5
428,c,e,number,2002,5
428,c,e,number,2003,7
428,c,e,number,2004,7
428,c,e,number,2005,7
428,c,e,number,2006,14
428,c,e,number,2007,14
428,c,e,number,2008,14
428,c,e,number,2009,14
428,c,e,number,2010,14
428,c,e,number,2011,14
428,c,e,number,2012,14
428,c,e,number,2013,14
428,c,e,number,2014,14
428,c,e,number,2015,14
428,c,e,number,2016,14
428,c,e,number,2017,14
428,c,e,number,2018,14
428,c,e,number,2019,14
428,c,e,number,2020,16
428,c,e,number,2021,16
428,c,e,number,2022,16
428,c,e,number,2023,16
432,n,e,number,2000,188
432,n,e,number,2001,190
432,n,e,number,2002,208
432,n,e,number,2003,220
432,n,e,number,2004,225
432,n,e,number,2005,234
432,n,e,number,2006,716
432,n,e,number,2007,716
432,n,e,number,2008,716
432,n,e,number,2009,716
432,n,e,number,2010,716
432,n,e,number,2011,716
432,n,e,number,2012,716
432,n,e,number,2013,716
432,n,e,number,2014,716
432,n,e,number,2015,717
432,n,e,number,2016,719
432,n,e,number,2017,719
432,n,e,number,2018,719
432,n,e,number,2019,719
432,n,e,number,2020,722
432,n,e,number,2021,723
432,n,e,number,2022,758
432,n,e,number,2023,758
434,c,a,number,2022,11
434,c,e,number,2000,1
434,c,e,number,2001,1
434,c,e,number,2002,1
434,c,e,number,2003,1
434,c,e,number,2004,1
434,c,e,number,2005,1
434,c,e,number,2006,2
434,c,e,number,2007,2
434,c,e,number,2008,2
434,c,e,number,2009,2
434,c,e,number,2010,2
434,c,e,number,2011,2
434,c,e,number,2012,2
434,c,e,number,2013,2
434,c,e,number,2014,2
434,c,e,number,2015,2
434,c,e,number,2016,2
434,c,e,number,2017,2
434,c,e,number,2018,2
434,c,e,number,2019,2
434,c,e,number,2020,3
434,c,e,number,2021,11
434,c,e,number,2023,11
440,c,a,number,2020,23
440,c,e,number,2000,12
440,c,e,number,2001,12
440,c,e,number,2002,12
440,c,e,number,2003,14
440,c,e,number,2004,14
440,c,e,number,2005,14
440,c,e,number,2006,21
440,c,e,number,2007,21
440,c,e,number,2008,21
440,c,e,number,2009,21
440,c,e,number,2010,21
440,c,e,number,2011,21
440,c,e,number,2012,21
440,c,e,number,2013,21
440,c,e,number,2014,21
440,c,e,number,2015,21
440,c,e,number,2016,23
440,c,e,number,2017,23
440,c,e,number,2018,23
440,c,e,number,2019,23
440,c,e,number,2021,23
440,c,e,number,2022,23
440,c,e,number,2023,23
442,c,a,number,2020,114
442,c,e,number,2006,114
442,c,e,number,2007,114
442,c,e,number,2008,114
442,c,e,number,2009,114
442,c,e,number,2010,114
442,c,e,number,2011,114
442,c,e,number,2012,114
442,c,e,number,2013,114
442,c,e,number,2014,114
442,c,e,number,2015,114
442,c,e,number,2016,114
442,c,e,number,2017,114
442,c,e,number,2018,114
442,c,e,number,2019,114
442,c,e,number,2021,114
442,c,e,number,2022,114
442,c,e,number,2023,114
450,c,a,number,2020,17
450,c,e,number,2000,12
450,c,e,number,2001,12
450,c,e,number,2002,12
450,c,e,number,2003,12
450,c,e,number,2004,12
450,c,e,number,2005,12
450,c,e,number,2006,17
450,c,e,number,2007,17
450,c,e,number,2008,17
450,c,e,number,2009,17
450,c,e,number,2010,17
450,c,e,number,2011,17
450,c,e,number,2012,17
450,c,e,number,2013,17
450,c,e,number,2014,17
450,c,e,number,2015,17
450,c,e,number,2016,17
450,c,e,number,2017,17
450,c,e,number,2018,17
450,c,e,number,2019,17
450,c,e,number,2021,17
450,c,e,number,2022,17
450,c,e,number,2023,17
454,c,a,number,2020,16
454,c,e,number,2000,4
454,c,e,number,2001,4
454,c,e,number,2002,4
454,c,e,number,2003,4
454,c,e,number,2004,4
454,c,e,number,2005,4
454,c,e,number,2006,16
454,c,e,number,2007,16
454,c,e,number,2008,16
454,c,e,number,2009,16
454,c,e,number,2010,16
454,c,e,number,2011,16
454,c,e,number,2012,16
454,c,e,number,2013,16
454,c,e,number,2014,16
454,c,e,number,2015,16
454,c,e,number,2016,16
454,c,e,number,2017,16
454,c,e,number,2018,16
454,c,e,number,2019,16
454,c,e,number,2021,16
454,c,e,number,2022,17
454,c,e,number,2023,17
458,c,a,number,2020,25
458,c,e,number,2000,12
458,c,e,number,2001,12
458,c,e,number,2002,12
458,c,e,number,2003,12
458,c,e,number,2004,12
458,c,e,number,2005,12
458,c,e,number,2006,25
458,c,e,number,2007,25
458,c,e,number,2008,25
458,c,e,number,2009,25
458,c,e,number,2010,25
458,c,e,number,2011,25
458,c,e,number,2012,25
458,c,e,number,2013,25
458,c,e,number,2014,25
458,c,e,number,2015,25
458,c,e,number,2016,25
458,c,e,number,2017,25
458,c,e,number,2018,25
458,c,e,number,2019,25
458,c,e,number,2021,25
458,c,e,number,2022,25
458,c,e,number,2023,25
462,c,e,number,2000,1
462,c,e,number,2001,1
462,c,e,number,2002,1
462,c,e,number,2003,1
462,c,e,number,2004,1
462,c,e,number,2005,1
462,c,e,number,2006,4
462,c,e,number,2007,4
462,c,e,number,2008,4
462,c,e,number,2009,4
462,c,e,number,2010,4
462,c,e,number,2011,4
462,c,e,number,2012,4
462,c,e,number,2013,4
462,c,e,number,2014,4
462,c,e,number,2015,4
462,c,e,number,2016,4
462,c,e,number,2017,4
462,c,e,number,2018,4
462,c,e,number,2019,4
462,c,e,number,2020,4
462,c,e,number,2021,4
462,c,e,number,2022,4
462,c,e,number,2023,4
466,c,a,number,2020,56
466,c,e,number,2000,7
466,c,e,number,2001,7
