geo_area,nature,units,year,dc_oda_povlg
662,c,percent,2015,0.02
662,c,percent,2016,0.07
662,c,percent,2017,0.02
662,c,percent,2018,0.01
662,c,percent,2019,0.01
670,c,percent,2001,0.01
670,c,percent,2003,0.01
670,c,percent,2004,0.01
670,c,percent,2005,0.02
670,c,percent,2006,0.08
670,c,percent,2007,0.39
670,c,percent,2009,0.03
670,c,percent,2010,0.01
670,c,percent,2012,0.09
670,c,percent,2013,0.03
670,c,percent,2014,0.03
670,c,percent,2015,0.03
670,c,percent,2016,0.01
670,c,percent,2017,0.04
670,c,percent,2018,0.11
670,c,percent,2019,0.08
678,c,percent,2001,3.59
678,c,percent,2002,3.85
678,c,percent,2003,3.45
678,c,percent,2004,2.33
678,c,percent,2005,3.59
678,c,percent,2006,1.96
678,c,percent,2007,2.87
678,c,percent,2008,6.88
678,c,percent,2009,2.44
678,c,percent,2010,4.92
678,c,percent,2011,4.7
678,c,percent,2012,3.25
678,c,percent,2013,3.4
678,c,percent,2014,2.91
678,c,percent,2015,3.1
678,c,percent,2016,4.08
678,c,percent,2017,4.39
678,c,percent,2018,2.45
678,c,percent,2019,2.31
682,c,percent,2000,0
682,c,percent,2001,0
682,c,percent,2002,0
682,c,percent,2003,0
682,c,percent,2004,0
682,c,percent,2005,0
682,c,percent,2006,0
682,c,percent,2007,0
686,c,percent,2000,0.45
686,c,percent,2001,0.7
686,c,percent,2002,0.43
686,c,percent,2003,0.55
686,c,percent,2004,0.65
686,c,percent,2005,0.53
686,c,percent,2006,0.58
686,c,percent,2007,0.6
686,c,percent,2008,0.86
686,c,percent,2009,0.89
686,c,percent,2010,0.95
686,c,percent,2011,0.89
686,c,percent,2012,0.98
686,c,percent,2013,0.81
686,c,percent,2014,0.94
686,c,percent,2015,0.79
686,c,percent,2016,0.79
686,c,percent,2017,0.71
686,c,percent,2018,0.76
686,c,percent,2019,0.74
688,c,percent,2000,0.86
688,c,percent,2001,0.58
688,c,percent,2002,0.13
688,c,percent,2003,0.1
688,c,percent,2004,0.09
688,c,percent,2005,0.13
688,c,percent,2006,0.1
688,c,percent,2007,0.07
688,c,percent,2008,0.08
688,c,percent,2009,0.07
688,c,percent,2010,0.07
688,c,percent,2011,0.05
688,c,percent,2012,0.07
688,c,percent,2013,0.05
688,c,percent,2014,0.07
688,c,percent,2015,0.08
688,c,percent,2016,0.07
688,c,percent,2017,0.08
688,c,percent,2018,0.03
688,c,percent,2019,0.04
690,c,percent,2003,0.01
690,c,percent,2004,0.03
690,c,percent,2006,0.01
690,c,percent,2007,0.02
690,c,percent,2008,0.06
690,c,percent,2009,0.11
690,c,percent,2010,0.08
690,c,percent,2011,0.22
690,c,percent,2012,0.11
690,c,percent,2013,0.1
690,c,percent,2014,0.09
690,c,percent,2015,0.03
690,c,percent,2016,0.32
690,c,percent,2017,0.03
694,c,percent,2000,1.53
694,c,percent,2001,1.18
694,c,percent,2002,1.33
694,c,percent,2003,1.15
694,c,percent,2004,2.07
694,c,percent,2005,2.12
694,c,percent,2006,1.78
694,c,percent,2007,2.54
694,c,percent,2008,2.29
694,c,percent,2009,2.62
694,c,percent,2010,2.37
694,c,percent,2011,2.53
694,c,percent,2012,2.05
694,c,percent,2013,2.01
694,c,percent,2014,3.19
694,c,percent,2015,2.49
694,c,percent,2016,3.77
694,c,percent,2017,3.37
694,c,percent,2018,2.88
694,c,percent,2019,2.65
704,c,percent,2000,0.32
704,c,percent,2001,0.14
704,c,percent,2002,0.12
704,c,percent,2003,0.19
704,c,percent,2004,0.18
704,c,percent,2005,0.17
704,c,percent,2006,0.14
704,c,percent,2007,0.19
704,c,percent,2008,0.15
704,c,percent,2009,0.17
704,c,percent,2010,0.16
704,c,percent,2011,0.12
704,c,percent,2012,0.1
704,c,percent,2013,0.12
704,c,percent,2014,0.07
704,c,percent,2015,0.05
704,c,percent,2016,0.04
704,c,percent,2017,0.04
704,c,percent,2018,0.03
704,c,percent,2019,0.03
705,c,percent,2000,0.05
705,c,percent,2001,0.04
705,c,percent,2002,0
710,c,percent,2000,0.03
710,c,percent,2001,0.08
710,c,percent,2002,0.06
710,c,percent,2003,0.04
710,c,percent,2004,0.02
710,c,percent,2005,0.03
710,c,percent,2006,0.04
710,c,percent,2007,0.03
710,c,percent,2008,0.04
710,c,percent,2009,0.04
710,c,percent,2010,0.03
710,c,percent,2011,0.03
710,c,percent,2012,0.03
710,c,percent,2013,0.03
710,c,percent,2014,0.01
710,c,percent,2015,0.04
710,c,percent,2016,0.03
710,c,percent,2017,0.04
710,c,percent,2018,0.04
710,c,percent,2019,0.04
716,c,percent,2000,0.47
716,c,percent,2001,0.22
716,c,percent,2002,0.31
716,c,percent,2003,0.81
716,c,percent,2004,0.3
716,c,percent,2005,0.28
716,c,percent,2006,0.41
716,c,percent,2007,2.04
716,c,percent,2008,2.53
716,c,percent,2009,1.24
716,c,percent,2010,1.57
716,c,percent,2011,1.14
716,c,percent,2012,1.73
716,c,percent,2013,1.12
716,c,percent,2014,1.07
716,c,percent,2015,1.12
716,c,percent,2016,0.81
716,c,percent,2017,1.03
716,c,percent,2018,0.68
716,c,percent,2019,1.08
728,c,percent,2011,1
728,c,percent,2012,1.48
728,c,percent,2013,0.94
728,c,percent,2014,1.68
728,c,percent,2015,3.09
729,c,percent,2000,0.18
729,c,percent,2001,0.23
729,c,percent,2002,0.25
729,c,percent,2003,0.19
729,c,percent,2004,0.32
729,c,percent,2005,0.63
729,c,percent,2006,0.41
729,c,percent,2007,0.38
729,c,percent,2008,0.56
729,c,percent,2009,0.43
729,c,percent,2010,0.46
729,c,percent,2011,0.35
729,c,percent,2012,0.42
729,c,percent,2013,0.34
729,c,percent,2014,0.22
729,c,percent,2015,0.22
729,c,percent,2016,0.36
729,c,percent,2017,0.27
729,c,percent,2018,1.4
729,c,percent,2019,1.84
740,c,percent,2000,0.02
740,c,percent,2001,0
740,c,percent,2002,0.25
740,c,percent,2003,0.19
740,c,percent,2004,0.29
740,c,percent,2005,0.56
740,c,percent,2006,0.3
740,c,percent,2007,0.21
740,c,percent,2008,0.2
740,c,percent,2009,0.22
740,c,percent,2010,0.33
740,c,percent,2011,0.34
740,c,percent,2012,0.03
740,c,percent,2013,0.04
740,c,percent,2014,0.02
740,c,percent,2015,0.05
740,c,percent,2016,0.06
740,c,percent,2017,0.15
740,c,percent,2018,0.06
740,c,percent,2019,0.06
748,c,percent,2000,0.03
748,c,percent,2001,0.04
748,c,percent,2002,0.08
748,c,percent,2003,0.13
748,c,percent,2004,0.18
748,c,percent,2005,0.13
748,c,percent,2006,0.07
748,c,percent,2007,0.27
748,c,percent,2008,0.27
748,c,percent,2009,0.32
748,c,percent,2010,0.29
748,c,percent,2011,0.36
748,c,percent,2012,0.24
748,c,percent,2013,0.26
748,c,percent,2014,0.21
748,c,percent,2015,0.49
748,c,percent,2016,0.92
748,c,percent,2017,0.6
748,c,percent,2018,0.5
748,c,percent,2019,0.42
760,c,percent,2000,0.1
760,c,percent,2001,0.06
760,c,percent,2002,0.02
760,c,percent,2003,0.07
760,c,percent,2004,0.06
760,c,percent,2005,0.11
760,c,percent,2006,0.13
760,c,percent,2007,0.13
762,c,percent,2000,3.53
762,c,percent,2001,3.21
762,c,percent,2002,1.69
762,c,percent,2003,1.42
762,c,percent,2004,1.34
762,c,percent,2005,1.48
762,c,percent,2006,1.12
762,c,percent,2007,0.72
762,c,percent,2008,0.87
762,c,percent,2009,0.96
762,c,percent,2010,0.63
762,c,percent,2011,0.54
762,c,percent,2012,0.67
762,c,percent,2013,0.47
762,c,percent,2014,0.58
762,c,percent,2015,0.65
762,c,percent,2016,0.66
762,c,percent,2017,0.64
762,c,percent,2018,0.53
762,c,percent,2019,0.45
764,c,percent,2000,0
764,c,percent,2001,0.01
764,c,percent,2002,0
764,c,percent,2003,0
764,c,percent,2004,0
764,c,percent,2005,0.01
764,c,percent,2006,0.01
764,c,percent,2007,0.01
764,c,percent,2008,0.01
764,c,percent,2009,0.01
764,c,percent,2010,0.01
764,c,percent,2011,0.01
764,c,percent,2012,0.01
764,c,percent,2013,0.01
764,c,percent,2014,0.01
764,c,percent,2015,0.01
764,c,percent,2016,0.01
764,c,percent,2017,0.01
764,c,percent,2018,0
764,c,percent,2019,0.01
768,c,percent,2000,1.11
768,c,percent,2001,0.47
768,c,percent,2002,0.26
768,c,percent,2003,0.62
768,c,percent,2004,0.75
768,c,percent,2005,0.74
768,c,percent,2006,0.76
768,c,percent,2007,0.96
768,c,percent,2008,1.06
768,c,percent,2009,1.23
768,c,percent,2010,0.93
768,c,percent,2011,1.37
768,c,percent,2012,0.68
768,c,percent,2013,1.21
768,c,percent,2014,0.85
768,c,percent,2015,0.65
768,c,percent,2016,1.21
768,c,percent,2017,1.39
768,c,percent,2018,0.83
768,c,percent,2019,0.85
776,c,percent,2000,6.07
776,c,percent,2001,0.45
776,c,percent,2002,0.8
776,c,percent,2003,0.4
776,c,percent,2004,0.94
776,c,percent,2005,4.57
776,c,percent,2006,1.28
776,c,percent,2007,1.41
776,c,percent,2008,0.64
776,c,percent,2009,0.71
776,c,percent,2010,2.17
776,c,percent,2011,5.35
776,c,percent,2012,2.42
776,c,percent,2013,2.14
776,c,percent,2014,0.76
776,c,percent,2015,1.45
776,c,percent,2016,2.41
776,c,percent,2017,1.75
776,c,percent,2018,1.19
780,c,percent,2001,0
780,c,percent,2002,0
780,c,percent,2003,0
780,c,percent,2004,0
780,c,percent,2005,0
780,c,percent,2006,0
780,c,percent,2007,0
780,c,percent,2008,0
780,c,percent,2009,0
780,c,percent,2010,0
788,c,percent,2000,0.24
788,c,percent,2001,0.07
788,c,percent,2002,0.03
788,c,percent,2003,0.03
788,c,percent,2004,0.01
788,c,percent,2005,0.09
788,c,percent,2006,0.1
788,c,percent,2007,0.03
788,c,percent,2008,0.03
788,c,percent,2009,0.05
788,c,percent,2010,0.06
788,c,percent,2011,0.04
788,c,percent,2012,0.05
788,c,percent,2013,0.03
788,c,percent,2014,0.07
788,c,percent,2015,0.07
788,c,percent,2016,0.08
788,c,percent,2017,0.09
788,c,percent,2018,0.04
788,c,percent,2019,0.07
792,c,percent,2000,0.01
792,c,percent,2001,0
792,c,percent,2002,0
792,c,percent,2003,0
792,c,percent,2004,0
792,c,percent,2005,0.01
792,c,percent,2006,0.01
792,c,percent,2007,0.01
792,c,percent,2008,0
792,c,percent,2009,0
792,c,percent,2010,0
792,c,percent,2011,0
792,c,percent,2012,0
792,c,percent,2013,0
792,c,percent,2014,0.01
792,c,percent,2015,0.01
792,c,percent,2016,0.01
792,c,percent,2017,0.03
792,c,percent,2018,0.02
792,c,percent,2019,0.02
795,c,percent,2000,0.16
795,c,percent,2001,0.06
795,c,percent,2002,0.05
795,c,percent,2003,0.03
795,c,percent,2004,0.02
795,c,percent,2005,0.03
795,c,percent,2006,0.02
795,c,percent,2007,0.02
795,c,percent,2008,0.01
795,c,percent,2009,0.01
795,c,percent,2010,0.02
795,c,percent,2011,0.03
795,c,percent,2012,0.01
795,c,percent,2013,0.02
795,c,percent,2014,0.01
795,c,percent,2015,0.01
795,c,percent,2016,0.03
795,c,percent,2017,0.01
795,c,percent,2018,0.01
798,c,percent,2001,23.21
798,c,percent,2002,14.05
798,c,percent,2003,5.92
798,c,percent,2004,0.11
798,c,percent,2005,0.13
798,c,percent,2007,0.07
798,c,percent,2009,0.79
798,c,percent,2010,0.61
798,c,percent,2011,6.18
798,c,percent,2012,3.22
798,c,percent,2013,5.46
798,c,percent,2014,0.66
798,c,percent,2015,4.93
798,c,percent,2016,2.5
798,c,percent,2017,0.4
798,c,percent,2018,0.56
798,c,percent,2019,1.27
800,c,percent,2000,1.49
800,c,percent,2001,2.09
800,c,percent,2002,2.21
800,c,percent,2003,1.99
800,c,percent,2004,2.12
800,c,percent,2005,2.39
800,c,percent,2006,2.11
800,c,percent,2007,1.52
800,c,percent,2008,1.83
800,c,percent,2009,1
800,c,percent,2010,0.85
800,c,percent,2011,0.81
800,c,percent,2012,1.21
800,c,percent,2013,0.86
800,c,percent,2014,0.9
800,c,percent,2015,0.88
800,c,percent,2016,1.25
800,c,percent,2017,1.03
800,c,percent,2018,0.99
800,c,percent,2019,1.05
804,c,percent,2005,0.01
804,c,percent,2006,0.02
804,c,percent,2007,0.01
804,c,percent,2008,0.01
804,c,percent,2009,0.02
804,c,percent,2010,0.01
804,c,percent,2011,0.02
804,c,percent,2012,0.02
804,c,percent,2013,0.02
804,c,percent,2014,0.03
804,c,percent,2015,0.07
804,c,percent,2016,0.08
804,c,percent,2017,0.04
804,c,percent,2018,0.05
804,c,percent,2019,0.05
807,c,percent,2000,0.53
807,c,percent,2001,0.47
807,c,percent,2002,0.19
807,c,percent,2003,0.35
807,c,percent,2004,0.22
807,c,percent,2005,0.27
807,c,percent,2006,0.28
807,c,percent,2007,0.18
807,c,percent,2008,0.24
807,c,percent,2009,0.25
807,c,percent,2010,0.18
807,c,percent,2011,0.11
807,c,percent,2012,0.06
807,c,percent,2013,0.11
807,c,percent,2014,0.09
807,c,percent,2015,0.11
807,c,percent,2016,0.17
807,c,percent,2017,0.13
807,c,percent,2018,0.12
807,c,percent,2019,0.11
818,c,percent,2000,0.08
818,c,percent,2001,0.11
818,c,percent,2002,0.13
818,c,percent,2003,0.13
818,c,percent,2004,0.33
818,c,percent,2005,0.12
818,c,percent,2006,0.15
818,c,percent,2007,0.19
818,c,percent,2008,0.14
818,c,percent,2009,0.11
818,c,percent,2010,0.05
818,c,percent,2011,0.03
818,c,percent,2012,0.04
818,c,percent,2013,0.02
818,c,percent,2014,0.03
818,c,percent,2015,0.03
818,c,percent,2016,0.04
818,c,percent,2017,0.03
818,c,percent,2018,0.02
818,c,percent,2019,0.03
834,c,percent,2000,0.42
834,c,percent,2001,0.46
834,c,percent,2002,0.75
834,c,percent,2003,0.93
834,c,percent,2004,1.05
834,c,percent,2005,0.79
834,c,percent,2006,1.01
834,c,percent,2007,1.17
834,c,percent,2008,1.31
834,c,percent,2009,1.2
834,c,percent,2010,1.14
834,c,percent,2011,1.09
834,c,percent,2012,1.09
834,c,percent,2013,0.95
834,c,percent,2014,0.85
834,c,percent,2015,0.96
834,c,percent,2016,0.69
834,c,percent,2017,0.73
834,c,percent,2018,0.59
834,c,percent,2019,0.61
854,c,percent,2015,1.8
854,c,percent,2016,1.96
854,c,percent,2017,1.48
854,c,percent,2018,1.5
854,c,percent,2019,1.75
858,c,percent,2000,0
858,c,percent,2001,0.01
858,c,percent,2002,0.01
858,c,percent,2003,0.01
858,c,percent,2004,0.02
858,c,percent,2005,0.02
858,c,percent,2006,0.01
858,c,percent,2007,0.01
858,c,percent,2008,0.01
858,c,percent,2009,0.01
858,c,percent,2010,0.01
858,c,percent,2011,0
858,c,percent,2012,0
858,c,percent,2013,0
858,c,percent,2014,0
858,c,percent,2015,0
858,c,percent,2016,0
858,c,percent,2017,0
860,c,percent,2000,0.09
860,c,percent,2001,0.09
860,c,percent,2002,0.25
860,c,percent,2003,0.27
860,c,percent,2004,0.22
860,c,percent,2005,0.13
860,c,percent,2006,0.09
860,c,percent,2007,0.07
860,c,percent,2008,0.07
860,c,percent,2009,0.05
860,c,percent,2010,0.04
860,c,percent,2011,0.03
860,c,percent,2012,0.06
860,c,percent,2013,0.02
860,c,percent,2014,0.04
860,c,percent,2015,0.03
860,c,percent,2016,0.05
860,c,percent,2017,0.06
860,c,percent,2018,0.06
860,c,percent,2019,0.09
862,c,percent,2000,0
862,c,percent,2001,0
862,c,percent,2002,0
862,c,percent,2003,0
862,c,percent,2004,0
862,c,percent,2005,0
862,c,percent,2006,0
862,c,percent,2007,0
862,c,percent,2008,0
862,c,percent,2009,0
862,c,percent,2010,0
862,c,percent,2011,0
862,c,percent,2012,0
862,c,percent,2013,0
862,c,percent,2014,0
882,c,percent,2002,1.63
882,c,percent,2003,0.98
882,c,percent,2004,0.47
882,c,percent,2005,0.48
882,c,percent,2006,1.01
882,c,percent,2007,0.5
882,c,percent,2008,1.78
882,c,percent,2009,2.09
882,c,percent,2010,3.27
882,c,percent,2011,3.71
882,c,percent,2012,2.36
882,c,percent,2013,1.92
882,c,percent,2014,2.52
882,c,percent,2015,2.86
882,c,percent,2016,1.89
882,c,percent,2017,1.92
882,c,percent,2018,3.1
882,c,percent,2019,1.48
887,c,percent,2000,1.71
887,c,percent,2001,1.35
887,c,percent,2002,0.58
887,c,percent,2003,0.62
887,c,percent,2004,0.74
887,c,percent,2005,0.51
887,c,percent,2006,0.49
887,c,percent,2007,0.52
887,c,percent,2008,0.48
887,c,percent,2009,0.9
887,c,percent,2010,0.41
887,c,percent,2011,0.42
887,c,percent,2012,0.42
887,c,percent,2013,0.76
887,c,percent,2014,0.5
887,c,percent,2015,0.36
887,c,percent,2016,0.69
887,c,percent,2017,0.54
887,c,percent,2018,0.97
894,c,percent,2000,1.5
894,c,percent,2001,2.78
894,c,percent,2002,2.05
894,c,percent,2003,1.75
894,c,percent,2004,2.26
894,c,percent,2005,1.76
894,c,percent,2006,1.23
894,c,percent,2007,1.5
894,c,percent,2008,1.07
894,c,percent,2009,1.06
894,c,percent,2010,0.59
894,c,percent,2011,0.7
894,c,percent,2012,0.74
894,c,percent,2013,1.18
894,c,percent,2014,0.68
894,c,percent,2015,1.11
894,c,percent,2016,1.36
894,c,percent,2017,1.29
894,c,percent,2018,1.12
894,c,percent,2019,1.12
