geo_area,nature,units,year,dc_oda_povlg
584,c,percent,2006,0.39644
584,c,percent,2007,0.22182
584,c,percent,2008,0.21953
584,c,percent,2009,0.29734
584,c,percent,2010,0.43106
584,c,percent,2011,0.67083
584,c,percent,2012,10.69215
584,c,percent,2013,0.57636
584,c,percent,2014,4.21737
584,c,percent,2015,0.57309
584,c,percent,2016,0.37722
584,c,percent,2017,0.86175
584,c,percent,2018,3.29461
584,c,percent,2019,1.09236
585,c,percent,2000,1.73363
585,c,percent,2001,0.00555
585,c,percent,2003,0.75408
585,c,percent,2004,0.57745
585,c,percent,2005,0.73328
585,c,percent,2006,1.06382
585,c,percent,2007,0.58357
585,c,percent,2008,0.75285
585,c,percent,2009,0.65949
585,c,percent,2010,0.42849
585,c,percent,2011,0.32138
585,c,percent,2012,0.30795
585,c,percent,2013,0.36292
585,c,percent,2014,0.22569
585,c,percent,2015,0.39068
585,c,percent,2016,2.30727
585,c,percent,2017,1.7038
585,c,percent,2018,2.31056
585,c,percent,2019,2.52846
586,c,percent,2000,0.0481
586,c,percent,2001,0.14319
586,c,percent,2002,0.08503
586,c,percent,2003,0.06645
586,c,percent,2004,0.07457
586,c,percent,2005,0.10082
586,c,percent,2006,0.13472
586,c,percent,2007,0.20498
586,c,percent,2008,0.15677
586,c,percent,2009,0.24325
586,c,percent,2010,0.21312
586,c,percent,2011,0.13734
586,c,percent,2012,0.18707
586,c,percent,2013,0.20151
586,c,percent,2014,0.13318
586,c,percent,2015,0.14153
586,c,percent,2016,0.17496
586,c,percent,2017,0.18002
586,c,percent,2018,0.17289
586,c,percent,2019,0.15636
586,c,percent,2020,0.19597
591,c,percent,2000,0.02254
591,c,percent,2001,0.04232
591,c,percent,2002,0.00457
591,c,percent,2003,0.01733
591,c,percent,2004,0.00659
591,c,percent,2005,0.04004
591,c,percent,2006,0.04779
591,c,percent,2007,0.01343
591,c,percent,2008,0.01258
591,c,percent,2009,0.01436
591,c,percent,2010,0.00875
591,c,percent,2011,0.00829
591,c,percent,2012,0.00892
591,c,percent,2013,0.02283
591,c,percent,2014,0.00715
591,c,percent,2015,0.01084
591,c,percent,2016,0.00925
591,c,percent,2017,0.01608
591,c,percent,2018,0.01233
591,c,percent,2019,0.00855
591,c,percent,2020,0.0258
598,c,percent,2000,3.24217
598,c,percent,2001,0.80966
598,c,percent,2002,2.39519
598,c,percent,2003,1.93247
598,c,percent,2004,1.46788
598,c,percent,2005,1.43037
598,c,percent,2006,0.49928
598,c,percent,2007,0.46313
598,c,percent,2008,0.45907
598,c,percent,2009,0.76777
598,c,percent,2010,0.55726
598,c,percent,2011,0.57926
598,c,percent,2012,0.29867
598,c,percent,2013,0.22213
598,c,percent,2014,0.14014
598,c,percent,2015,0.32843
598,c,percent,2016,0.14015
598,c,percent,2017,0.29226
598,c,percent,2018,0.31849
598,c,percent,2019,0.60214
598,c,percent,2020,0.52722
600,c,percent,2000,0.02265
600,c,percent,2001,0.02249
600,c,percent,2002,0.02486
600,c,percent,2003,0.04874
600,c,percent,2004,0.04223
600,c,percent,2005,0.06134
600,c,percent,2006,0.04269
600,c,percent,2007,0.08622
600,c,percent,2008,0.08217
600,c,percent,2009,0.09958
600,c,percent,2010,0.06968
600,c,percent,2011,0.1005
600,c,percent,2012,0.063
600,c,percent,2013,0.07102
600,c,percent,2014,0.01734
600,c,percent,2015,0.06019
600,c,percent,2016,0.0608
600,c,percent,2017,0.03114
600,c,percent,2018,0.04073
600,c,percent,2019,0.02876
600,c,percent,2020,0.07545
604,c,percent,2000,0.2009
604,c,percent,2001,0.16135
604,c,percent,2002,0.12227
604,c,percent,2003,0.1211
604,c,percent,2004,0.09715
604,c,percent,2005,0.09603
604,c,percent,2006,0.0919
604,c,percent,2007,0.06197
604,c,percent,2008,0.06428
604,c,percent,2009,0.08735
604,c,percent,2010,0.05008
604,c,percent,2011,0.03402
604,c,percent,2012,0.03769
604,c,percent,2013,0.04329
604,c,percent,2014,0.02313
604,c,percent,2015,0.0225
604,c,percent,2016,0.02556
604,c,percent,2017,0.02023
604,c,percent,2018,0.01685
604,c,percent,2019,0.0184
604,c,percent,2020,0.02351
608,c,percent,2000,0.03076
608,c,percent,2001,0.04778
608,c,percent,2002,0.02874
608,c,percent,2003,0.05023
608,c,percent,2004,0.05619
608,c,percent,2005,0.04084
608,c,percent,2006,0.044
608,c,percent,2007,0.04406
608,c,percent,2008,0.0379
608,c,percent,2009,0.05906
608,c,percent,2010,0.06669
608,c,percent,2011,0.04031
608,c,percent,2012,0.03754
608,c,percent,2013,0.03274
608,c,percent,2014,0.04953
608,c,percent,2015,0.06416
608,c,percent,2016,0.04104
608,c,percent,2017,0.03445
608,c,percent,2018,0.03652
608,c,percent,2019,0.02997
608,c,percent,2020,0.03838
624,c,percent,2000,0.39382
624,c,percent,2001,1.03347
624,c,percent,2002,1.18963
624,c,percent,2003,0.74368
624,c,percent,2004,1.20916
624,c,percent,2005,1.24989
624,c,percent,2006,1.87789
624,c,percent,2007,2.54369
624,c,percent,2008,3.38647
624,c,percent,2009,2.68775
624,c,percent,2010,3.67063
624,c,percent,2011,1.85628
624,c,percent,2012,2.70063
624,c,percent,2013,5.14027
624,c,percent,2014,2.13117
624,c,percent,2015,2.35425
624,c,percent,2016,2.78111
624,c,percent,2017,2.83018
624,c,percent,2018,2.14901
624,c,percent,2019,2.22126
624,c,percent,2020,3.25962
626,c,percent,2000,3.96528
626,c,percent,2001,2.74085
626,c,percent,2002,0.57512
626,c,percent,2003,1.33272
626,c,percent,2004,1.67865
626,c,percent,2005,3.06317
626,c,percent,2006,2.57648
626,c,percent,2007,2.52625
626,c,percent,2008,1.29199
626,c,percent,2009,1.49073
626,c,percent,2010,1.13048
626,c,percent,2011,1.05756
626,c,percent,2012,0.92386
626,c,percent,2013,0.56755
626,c,percent,2014,1.20809
626,c,percent,2015,1.04911
626,c,percent,2016,1.27846
626,c,percent,2017,0.94465
626,c,percent,2018,0.96241
626,c,percent,2019,1.37825
626,c,percent,2020,2.28345
646,c,percent,2000,1.16809
646,c,percent,2001,1.39965
646,c,percent,2002,1.8119
646,c,percent,2003,2.02295
646,c,percent,2004,2.14543
646,c,percent,2005,2.43598
646,c,percent,2006,3.05564
646,c,percent,2007,2.70961
646,c,percent,2008,3.45629
646,c,percent,2009,2.69752
646,c,percent,2010,2.1017
646,c,percent,2011,1.78161
646,c,percent,2012,1.48207
646,c,percent,2013,1.66728
646,c,percent,2014,1.741
646,c,percent,2015,1.54135
646,c,percent,2016,1.5679
646,c,percent,2017,1.57044
646,c,percent,2018,1.26046
646,c,percent,2019,1.69598
646,c,percent,2020,1.41789
659,c,percent,2001,0.01711
659,c,percent,2002,0.27337
659,c,percent,2003,0.00472
659,c,percent,2009,0.00593
659,c,percent,2010,0.00335
659,c,percent,2011,0.00277
659,c,percent,2013,0.00107
662,c,percent,2000,0.03775
662,c,percent,2001,0.00911
662,c,percent,2002,0.03732
662,c,percent,2003,0.04429
662,c,percent,2004,0.02708
662,c,percent,2005,0.04375
662,c,percent,2006,0.0648
662,c,percent,2007,0.02791
662,c,percent,2008,0.15377
662,c,percent,2009,0.01918
662,c,percent,2010,0.11385
662,c,percent,2011,0.03948
662,c,percent,2012,0.03074
662,c,percent,2013,0.00697
662,c,percent,2014,0.04101
662,c,percent,2015,0.01845
662,c,percent,2016,0.07267
662,c,percent,2017,0.02369
662,c,percent,2018,0.01257
662,c,percent,2019,0.0118
662,c,percent,2020,0.01503
670,c,percent,2001,0.01443
670,c,percent,2003,0.00571
670,c,percent,2004,0.00914
670,c,percent,2005,0.02333
670,c,percent,2006,0.07645
670,c,percent,2007,0.38868
670,c,percent,2009,0.03171
670,c,percent,2010,0.00596
670,c,percent,2012,0.08613
670,c,percent,2013,0.03061
670,c,percent,2014,0.03184
670,c,percent,2015,0.0322
670,c,percent,2016,0.00965
670,c,percent,2017,0.03552
670,c,percent,2018,0.10999
670,c,percent,2019,0.08323
670,c,percent,2020,0.05471
678,c,percent,2001,3.59171
678,c,percent,2002,3.85298
678,c,percent,2003,3.4507
678,c,percent,2004,2.32567
678,c,percent,2005,3.58544
678,c,percent,2006,1.96099
678,c,percent,2007,2.86831
678,c,percent,2008,6.88264
678,c,percent,2009,2.43969
678,c,percent,2010,4.94135
678,c,percent,2011,4.73626
678,c,percent,2012,3.27303
678,c,percent,2013,3.43654
678,c,percent,2014,2.93606
678,c,percent,2015,3.12127
678,c,percent,2016,4.1655
678,c,percent,2017,4.53328
678,c,percent,2018,2.74928
678,c,percent,2019,2.53161
678,c,percent,2020,3.8604
682,c,percent,2000,0.00001
682,c,percent,2001,0.00001
682,c,percent,2002,0.00001
682,c,percent,2003,0.00001
682,c,percent,2004,0.00002
682,c,percent,2005,0.00003
682,c,percent,2006,0.00048
682,c,percent,2007,0.00067
686,c,percent,2000,0.43899
686,c,percent,2001,0.66426
686,c,percent,2002,0.41603
686,c,percent,2003,0.53762
686,c,percent,2004,0.65642
686,c,percent,2005,0.52342
686,c,percent,2006,0.58286
686,c,percent,2007,0.61472
686,c,percent,2008,0.86755
686,c,percent,2009,0.89655
686,c,percent,2010,0.95748
686,c,percent,2011,0.89184
686,c,percent,2012,0.98528
686,c,percent,2013,0.81167
686,c,percent,2014,0.9387
686,c,percent,2015,0.79356
686,c,percent,2016,0.79002
686,c,percent,2017,0.70836
686,c,percent,2018,0.75913
686,c,percent,2019,0.7452
686,c,percent,2020,0.64235
688,c,percent,2000,0.86031
688,c,percent,2001,0.58236
688,c,percent,2002,0.12849
688,c,percent,2003,0.10175
688,c,percent,2004,0.09171
688,c,percent,2005,0.132
688,c,percent,2006,0.10466
688,c,percent,2007,0.06773
688,c,percent,2008,0.08057
688,c,percent,2009,0.06602
688,c,percent,2010,0.07043
688,c,percent,2011,0.0493
688,c,percent,2012,0.07337
688,c,percent,2013,0.05358
688,c,percent,2014,0.06564
688,c,percent,2015,0.07519
688,c,percent,2016,0.07459
688,c,percent,2017,0.07719
688,c,percent,2018,0.029
688,c,percent,2019,0.03583
688,c,percent,2020,0.06305
690,c,percent,2003,0.0062
690,c,percent,2004,0.02645
690,c,percent,2006,0.01205
690,c,percent,2007,0.02199
690,c,percent,2008,0.05596
690,c,percent,2009,0.10589
690,c,percent,2010,0.08414
690,c,percent,2011,0.22152
690,c,percent,2012,0.10804
690,c,percent,2013,0.1025
690,c,percent,2014,0.09315
690,c,percent,2015,0.03298
690,c,percent,2016,0.31571
690,c,percent,2017,0.03177
694,c,percent,2000,1.53063
694,c,percent,2001,1.17972
694,c,percent,2002,1.32563
694,c,percent,2003,1.15435
694,c,percent,2004,2.06621
694,c,percent,2005,2.11524
694,c,percent,2006,1.77525
694,c,percent,2007,2.53671
694,c,percent,2008,2.29011
694,c,percent,2009,2.62395
694,c,percent,2010,2.36888
694,c,percent,2011,2.53259
694,c,percent,2012,2.05224
694,c,percent,2013,2.0115
694,c,percent,2014,3.18795
694,c,percent,2015,3.9603
694,c,percent,2016,4.03202
694,c,percent,2017,3.53145
694,c,percent,2018,3.07542
694,c,percent,2019,2.67335
694,c,percent,2020,3.18552
704,c,percent,2000,0.31906
704,c,percent,2001,0.13935
704,c,percent,2002,0.12201
704,c,percent,2003,0.18545
704,c,percent,2004,0.17679
704,c,percent,2005,0.1661
704,c,percent,2006,0.14363
704,c,percent,2007,0.19198
704,c,percent,2008,0.14936
704,c,percent,2009,0.16682
704,c,percent,2010,0.15683
704,c,percent,2011,0.12304
704,c,percent,2012,0.0982
704,c,percent,2013,0.12403
704,c,percent,2014,0.07149
704,c,percent,2015,0.05419
704,c,percent,2016,0.04242
704,c,percent,2017,0.03834
704,c,percent,2018,0.02869
704,c,percent,2019,0.02683
704,c,percent,2020,0.03375
705,c,percent,2000,0.0517
705,c,percent,2001,0.04091
705,c,percent,2002,0.00025
706,c,percent,2013,2.42699
706,c,percent,2014,2.95909
706,c,percent,2015,3.15698
706,c,percent,2016,2.75738
706,c,percent,2017,2.47964
706,c,percent,2018,2.87727
706,c,percent,2019,2.26377
706,c,percent,2020,3.67264
710,c,percent,2000,0.03492
710,c,percent,2001,0.08008
710,c,percent,2002,0.05757
710,c,percent,2003,0.04382
710,c,percent,2004,0.02178
710,c,percent,2005,0.03394
710,c,percent,2006,0.04247
710,c,percent,2007,0.03146
710,c,percent,2008,0.03832
710,c,percent,2009,0.04335
710,c,percent,2010,0.03405
710,c,percent,2011,0.03032
710,c,percent,2012,0.02867
710,c,percent,2013,0.02727
710,c,percent,2014,0.0125
710,c,percent,2015,0.04268
710,c,percent,2016,0.03399
710,c,percent,2017,0.03842
710,c,percent,2018,0.04309
710,c,percent,2019,0.0359
710,c,percent,2020,0.01794
716,c,percent,2000,0.46922
716,c,percent,2001,0.22138
716,c,percent,2002,0.31423
716,c,percent,2003,0.80825
716,c,percent,2004,0.30291
716,c,percent,2005,0.28495
716,c,percent,2006,0.40978
716,c,percent,2007,2.04463
716,c,percent,2008,2.52931
716,c,percent,2009,1.23659
716,c,percent,2010,1.57329
716,c,percent,2011,1.13852
716,c,percent,2012,1.73011
716,c,percent,2013,1.12207
716,c,percent,2014,1.07376
716,c,percent,2015,1.11641
716,c,percent,2016,0.81463
716,c,percent,2017,1.10734
716,c,percent,2018,0.79805
716,c,percent,2019,1.28186
716,c,percent,2020,1.33908
728,c,percent,2011,1.00178
728,c,percent,2012,1.47596
728,c,percent,2013,0.93768
728,c,percent,2014,1.68284
728,c,percent,2015,3.08568
729,c,percent,2000,0.17741
729,c,percent,2001,0.22596
729,c,percent,2002,0.24976
729,c,percent,2003,0.19316
729,c,percent,2004,0.3198
729,c,percent,2005,0.63259
729,c,percent,2006,0.41298
729,c,percent,2007,0.38389
729,c,percent,2008,0.55515
729,c,percent,2009,0.43283
729,c,percent,2010,0.41062
729,c,percent,2011,0.34608
729,c,percent,2012,0.46193
729,c,percent,2013,0.38844
729,c,percent,2014,0.2331
729,c,percent,2015,0.25133
729,c,percent,2016,0.35113
729,c,percent,2017,0.26844
729,c,percent,2018,1.00424
729,c,percent,2019,1.10067
729,c,percent,2020,0.76674
740,c,percent,2000,0.01673
740,c,percent,2001,0.00037
740,c,percent,2002,0.24916
740,c,percent,2003,0.19026
740,c,percent,2004,0.29365
740,c,percent,2005,0.55934
740,c,percent,2006,0.29504
740,c,percent,2007,0.21382
740,c,percent,2008,0.20333
740,c,percent,2009,0.219
740,c,percent,2010,0.33151
740,c,percent,2011,0.33898
740,c,percent,2012,0.02816
740,c,percent,2013,0.03901
740,c,percent,2014,0.022
740,c,percent,2015,0.04599
740,c,percent,2016,0.05228
740,c,percent,2017,0.13255
740,c,percent,2018,0.05116
740,c,percent,2019,0.05885
740,c,percent,2020,0.05011
748,c,percent,2000,0.02537
748,c,percent,2001,0.03662
748,c,percent,2002,0.08329
748,c,percent,2003,0.13095
748,c,percent,2004,0.17916
748,c,percent,2005,0.12917
748,c,percent,2006,0.07472
748,c,percent,2007,0.26649
748,c,percent,2008,0.26822
748,c,percent,2009,0.31836
748,c,percent,2010,0.29105
748,c,percent,2011,0.38172
748,c,percent,2012,0.25723
748,c,percent,2013,0.27878
748,c,percent,2014,0.21791
748,c,percent,2015,0.5144
748,c,percent,2016,0.92578
748,c,percent,2017,0.61225
748,c,percent,2018,0.50013
748,c,percent,2019,0.40784
748,c,percent,2020,0.18581
760,c,percent,2000,0.0954
760,c,percent,2001,0.06091
760,c,percent,2002,0.01918
760,c,percent,2003,0.0679
760,c,percent,2004,0.06484
760,c,percent,2005,0.10768
760,c,percent,2006,0.12708
760,c,percent,2007,0.12766
762,c,percent,2000,3.53099
762,c,percent,2001,3.21261
762,c,percent,2002,1.68524
762,c,percent,2003,1.41513
762,c,percent,2004,1.33821
762,c,percent,2005,1.47585
762,c,percent,2006,1.11703
762,c,percent,2007,0.72107
762,c,percent,2008,0.87017
762,c,percent,2009,0.96112
762,c,percent,2010,0.62796
762,c,percent,2011,0.53939
762,c,percent,2012,0.67138
762,c,percent,2013,0.47424
762,c,percent,2014,0.58233
762,c,percent,2015,0.62704
762,c,percent,2016,0.68926
762,c,percent,2017,0.6426
762,c,percent,2018,0.57705
762,c,percent,2019,0.47927
762,c,percent,2020,1.01203
764,c,percent,2000,0.00199
764,c,percent,2001,0.01361
764,c,percent,2002,0.00134
764,c,percent,2003,0.003
764,c,percent,2004,0.00426
764,c,percent,2005,0.00809
764,c,percent,2006,0.00644
764,c,percent,2007,0.0057
764,c,percent,2008,0.00853
764,c,percent,2009,0.00826
764,c,percent,2010,0.00787
764,c,percent,2011,0.01225
764,c,percent,2012,0.00589
764,c,percent,2013,0.00903
764,c,percent,2014,0.01165
764,c,percent,2015,0.00899
764,c,percent,2016,0.00837
764,c,percent,2017,0.01038
764,c,percent,2018,0.00499
764,c,percent,2019,0.00505
764,c,percent,2020,0.00399
768,c,percent,2000,1.10799
768,c,percent,2001,0.47394
768,c,percent,2002,0.26039
768,c,percent,2003,0.61863
768,c,percent,2004,0.75012
768,c,percent,2005,0.7416
768,c,percent,2006,0.76347
768,c,percent,2007,0.95988
768,c,percent,2008,1.05797
768,c,percent,2009,1.22583
768,c,percent,2010,0.93126
768,c,percent,2011,1.36911
768,c,percent,2012,0.67931
768,c,percent,2013,1.21491
768,c,percent,2014,0.85258
768,c,percent,2015,0.6542
768,c,percent,2016,0.9009
768,c,percent,2017,1.04726
768,c,percent,2018,0.64215
768,c,percent,2019,0.67256
768,c,percent,2020,0.77287
776,c,percent,2000,5.92434
776,c,percent,2001,0.44855
776,c,percent,2002,0.8013
776,c,percent,2003,0.40105
776,c,percent,2004,0.93561
776,c,percent,2005,4.58845
776,c,percent,2006,1.29142
776,c,percent,2007,1.42435
776,c,percent,2008,0.65575
776,c,percent,2009,0.72028
776,c,percent,2010,2.18114
776,c,percent,2011,5.44581
776,c,percent,2012,2.42979
776,c,percent,2013,2.13678
776,c,percent,2014,0.77074
776,c,percent,2015,1.44405
776,c,percent,2016,2.29835
776,c,percent,2017,1.59488
776,c,percent,2018,1.04489
776,c,percent,2019,0.86219
780,c,percent,2001,0.00002
780,c,percent,2002,0.00004
780,c,percent,2003,0.00003
780,c,percent,2004,0.00098
780,c,percent,2005,0.0018
780,c,percent,2006,0.00007
780,c,percent,2007,0.00001
780,c,percent,2008,0.00063
780,c,percent,2009,0.00268
780,c,percent,2010,0.00031
788,c,percent,2000,0.24088
788,c,percent,2001,0.06804
788,c,percent,2002,0.02514
788,c,percent,2003,0.02926
788,c,percent,2004,0.01308
788,c,percent,2005,0.08589
788,c,percent,2006,0.09844
788,c,percent,2007,0.02642
788,c,percent,2008,0.02718
788,c,percent,2009,0.05462
788,c,percent,2010,0.06199
788,c,percent,2011,0.04076
788,c,percent,2012,0.05456
788,c,percent,2013,0.03058
788,c,percent,2014,0.07127
788,c,percent,2015,0.06508
788,c,percent,2016,0.0781
788,c,percent,2017,0.09198
788,c,percent,2018,0.04218
788,c,percent,2019,0.07022
788,c,percent,2020,0.08458
792,c,percent,2000,0.01407
792,c,percent,2001,0.00134
792,c,percent,2002,0.00261
792,c,percent,2003,0.00341
792,c,percent,2004,0.00287
792,c,percent,2005,0.00513
792,c,percent,2006,0.00889
792,c,percent,2007,0.01048
792,c,percent,2008,0.00185
792,c,percent,2009,0.001
792,c,percent,2010,0.00061
792,c,percent,2011,0.00028
792,c,percent,2012,0.00046
792,c,percent,2013,0.00067
792,c,percent,2014,0.00705
792,c,percent,2015,0.01077
792,c,percent,2016,0.01111
792,c,percent,2017,0.02552
792,c,percent,2018,0.01502
792,c,percent,2019,0.02216
792,c,percent,2020,0.03695
795,c,percent,2000,0.1558
795,c,percent,2001,0.0562
795,c,percent,2002,0.04777
795,c,percent,2003,0.02891
795,c,percent,2004,0.02248
795,c,percent,2005,0.02665
795,c,percent,2006,0.01894
795,c,percent,2007,0.02238
795,c,percent,2008,0.00836
795,c,percent,2009,0.00844
795,c,percent,2010,0.01883
795,c,percent,2011,0.02908
795,c,percent,2012,0.01094
795,c,percent,2013,0.01636
795,c,percent,2014,0.01204
795,c,percent,2015,0.00949
795,c,percent,2016,0.02946
795,c,percent,2017,0.00806
795,c,percent,2018,0.00555
795,c,percent,2019,0.00607
798,c,percent,2001,23.20988
798,c,percent,2002,14.05454
798,c,percent,2003,5.92444
798,c,percent,2004,0.10746
798,c,percent,2005,0.13172
798,c,percent,2007,0.06731
798,c,percent,2009,0.78748
798,c,percent,2010,0.60519
798,c,percent,2011,6.18214
798,c,percent,2012,3.22339
798,c,percent,2013,5.45887
798,c,percent,2014,0.66214
798,c,percent,2015,5.47874
798,c,percent,2016,3.61177
798,c,percent,2017,0.39678
798,c,percent,2018,2.80301
798,c,percent,2019,1.27767
798,c,percent,2020,6.28122
800,c,percent,2000,1.48863
800,c,percent,2001,2.08511
800,c,percent,2002,2.21208
800,c,percent,2003,1.9085
800,c,percent,2004,2.12018
800,c,percent,2005,2.3358
800,c,percent,2006,2.10214
800,c,percent,2007,1.57344
800,c,percent,2008,1.80113
800,c,percent,2009,0.99364
800,c,percent,2010,0.84895
800,c,percent,2011,0.80805
800,c,percent,2012,1.2018
800,c,percent,2013,0.85317
800,c,percent,2014,0.89806
800,c,percent,2015,0.88135
800,c,percent,2016,1.2454
800,c,percent,2017,1.03269
800,c,percent,2018,0.98467
800,c,percent,2019,1.02221
800,c,percent,2020,0.81763
804,c,percent,2005,0.0141
804,c,percent,2006,0.01703
804,c,percent,2007,0.01107
804,c,percent,2008,0.00664
804,c,percent,2009,0.01913
804,c,percent,2010,0.01067
804,c,percent,2011,0.02329
804,c,percent,2012,0.01708
804,c,percent,2013,0.01502
804,c,percent,2014,0.02906
804,c,percent,2015,0.0746
804,c,percent,2016,0.08158
804,c,percent,2017,0.04408
804,c,percent,2018,0.05065
804,c,percent,2019,0.04774
804,c,percent,2020,0.03075
807,c,percent,2000,0.52486
807,c,percent,2001,0.46891
807,c,percent,2002,0.19226
807,c,percent,2003,0.35178
807,c,percent,2004,0.22345
807,c,percent,2005,0.26809
807,c,percent,2006,0.28364
807,c,percent,2007,0.18384
807,c,percent,2008,0.24198
807,c,percent,2009,0.24605
807,c,percent,2010,0.18425
807,c,percent,2011,0.11482
807,c,percent,2012,0.06446
807,c,percent,2013,0.11355
807,c,percent,2014,0.08648
807,c,percent,2015,0.11073
807,c,percent,2016,0.17435
807,c,percent,2017,0.13247
807,c,percent,2018,0.12274
807,c,percent,2019,0.11438
807,c,percent,2020,0.07066
818,c,percent,2000,0.08425
818,c,percent,2001,0.11524
818,c,percent,2002,0.13454
818,c,percent,2003,0.13654
818,c,percent,2004,0.33323
818,c,percent,2005,0.1211
818,c,percent,2006,0.15468
818,c,percent,2007,0.18714
818,c,percent,2008,0.13852
818,c,percent,2009,0.11169
818,c,percent,2010,0.04726
818,c,percent,2011,0.03286
818,c,percent,2012,0.04276
818,c,percent,2013,0.02178
818,c,percent,2014,0.0337
818,c,percent,2015,0.0313
818,c,percent,2016,0.03934
818,c,percent,2017,0.0316
818,c,percent,2018,0.02432
818,c,percent,2019,0.02952
818,c,percent,2020,0.01988
834,c,percent,2000,0.41803
834,c,percent,2001,0.46207
834,c,percent,2002,0.75316
834,c,percent,2003,0.92787
834,c,percent,2004,1.04801
834,c,percent,2005,0.7876
834,c,percent,2006,1.00993
834,c,percent,2007,1.17121
834,c,percent,2008,1.30558
834,c,percent,2009,1.19847
834,c,percent,2010,1.13863
834,c,percent,2011,1.09256
834,c,percent,2012,1.08639
834,c,percent,2013,0.94611
834,c,percent,2014,0.84853
834,c,percent,2015,0.95899
834,c,percent,2016,0.69324
834,c,percent,2017,0.73195
834,c,percent,2018,0.59255
834,c,percent,2019,0.6035
834,c,percent,2020,0.61509
854,c,percent,2000,1.85351
854,c,percent,2001,1.5414
854,c,percent,2002,1.07491
854,c,percent,2003,1.38901
854,c,percent,2004,1.70458
854,c,percent,2005,1.65197
854,c,percent,2006,2.322
854,c,percent,2007,2.37812
854,c,percent,2008,2.16245
854,c,percent,2009,2.07556
854,c,percent,2010,2.20911
854,c,percent,2011,1.74618
854,c,percent,2012,2.00577
854,c,percent,2013,1.71362
854,c,percent,2014,1.8906
854,c,percent,2015,1.86098
854,c,percent,2016,2.18284
854,c,percent,2017,1.51177
854,c,percent,2018,1.69928
854,c,percent,2019,1.85646
854,c,percent,2020,1.66936
858,c,percent,2000,0.00181
858,c,percent,2001,0.00677
858,c,percent,2002,0.00525
858,c,percent,2003,0.01087
858,c,percent,2004,0.01953
858,c,percent,2005,0.01551
858,c,percent,2006,0.00971
858,c,percent,2007,0.00912
858,c,percent,2008,0.01024
858,c,percent,2009,0.01338
858,c,percent,2010,0.00761
858,c,percent,2011,0.00434
858,c,percent,2012,0.00396
858,c,percent,2013,0.00418
858,c,percent,2014,0.0009
858,c,percent,2015,0.00165
858,c,percent,2016,0.00148
858,c,percent,2017,0.00347
860,c,percent,2000,0.0878
860,c,percent,2001,0.08968
860,c,percent,2002,0.24856
860,c,percent,2003,0.26706
860,c,percent,2004,0.22075
860,c,percent,2005,0.13294
860,c,percent,2006,0.08595
860,c,percent,2007,0.06915
860,c,percent,2008,0.07273
860,c,percent,2009,0.0527
860,c,percent,2010,0.04025
860,c,percent,2011,0.0334
860,c,percent,2012,0.0591
860,c,percent,2013,0.01672
860,c,percent,2014,0.03844
860,c,percent,2015,0.03162
860,c,percent,2016,0.04566
860,c,percent,2017,0.05973
860,c,percent,2018,0.05986
860,c,percent,2019,0.09019
860,c,percent,2020,0.10334
862,c,percent,2000,0.00389
862,c,percent,2001,0.00098
862,c,percent,2002,0.00119
862,c,percent,2003,0.00227
862,c,percent,2004,0.001
862,c,percent,2005,0.00304
862,c,percent,2006,0.00251
862,c,percent,2007,0.00121
862,c,percent,2008,0.00146
862,c,percent,2009,0.00109
862,c,percent,2010,0.00053
862,c,percent,2011,0.00062
862,c,percent,2012,0.00068
862,c,percent,2013,0.0006
862,c,percent,2014,0.00018
882,c,percent,2002,1.63113
882,c,percent,2003,0.97713
882,c,percent,2004,0.4681
882,c,percent,2005,0.47635
882,c,percent,2006,1.00891
882,c,percent,2007,0.50407
882,c,percent,2008,1.78039
882,c,percent,2009,2.08813
882,c,percent,2010,3.27235
882,c,percent,2011,3.71069
882,c,percent,2012,2.35708
882,c,percent,2013,1.92472
882,c,percent,2014,2.52077
882,c,percent,2015,2.86312
882,c,percent,2016,1.88726
882,c,percent,2017,1.9181
882,c,percent,2018,3.09394
882,c,percent,2019,1.46986
882,c,percent,2020,1.61589
887,c,percent,2000,1.70715
887,c,percent,2001,1.34651
887,c,percent,2002,0.57891
887,c,percent,2003,0.62142
887,c,percent,2004,0.73586
887,c,percent,2005,0.51305
887,c,percent,2006,0.49085
887,c,percent,2007,0.52333
887,c,percent,2008,0.47823
887,c,percent,2009,0.90468
887,c,percent,2010,0.41332
887,c,percent,2011,0.42045
887,c,percent,2012,0.41542
887,c,percent,2013,0.76333
887,c,percent,2014,0.50098
887,c,percent,2015,0.30948
887,c,percent,2016,0.63008
887,c,percent,2017,1.32747
887,c,percent,2018,1.59827
894,c,percent,2000,1.49644
894,c,percent,2001,2.77966
894,c,percent,2002,2.04521
894,c,percent,2003,1.74783
894,c,percent,2004,2.25915
894,c,percent,2005,1.75881
894,c,percent,2006,1.23105
894,c,percent,2007,1.49915
894,c,percent,2008,1.06786
894,c,percent,2009,1.06145
894,c,percent,2010,0.59338
894,c,percent,2011,0.70225
894,c,percent,2012,0.74451
894,c,percent,2013,1.17897
894,c,percent,2014,0.68428
894,c,percent,2015,1.1062
894,c,percent,2016,1.35806
894,c,percent,2017,1.28847
894,c,percent,2018,1.14951
894,c,percent,2019,1.10887
894,c,percent,2020,0.98452
