geo_area,nature,units,year,dc_oda_povlg
626,c,percent,2006,2.57252
626,c,percent,2007,2.52113
626,c,percent,2008,1.28412
626,c,percent,2009,1.48778
626,c,percent,2010,1.12608
626,c,percent,2011,1.05894
626,c,percent,2012,0.9162
626,c,percent,2013,0.56659
626,c,percent,2014,1.20701
626,c,percent,2015,1.04836
626,c,percent,2016,1.25983
626,c,percent,2017,0.94757
626,c,percent,2018,0.91309
646,c,percent,2000,1.33236
646,c,percent,2001,1.57471
646,c,percent,2002,2.03812
646,c,percent,2003,2.25164
646,c,percent,2004,2.34575
646,c,percent,2005,2.66235
646,c,percent,2006,3.25559
646,c,percent,2007,2.8924
646,c,percent,2008,3.67584
646,c,percent,2009,2.84868
646,c,percent,2010,2.22253
646,c,percent,2011,1.86841
646,c,percent,2012,1.54534
646,c,percent,2013,1.71138
646,c,percent,2014,1.78854
646,c,percent,2015,1.59569
646,c,percent,2016,1.59289
646,c,percent,2017,1.5626
646,c,percent,2018,1.25026
659,c,percent,2001,0.01645
659,c,percent,2002,0.26384
659,c,percent,2003,0.00453
659,c,percent,2009,0.00578
659,c,percent,2010,0.00332
659,c,percent,2011,0.00277
659,c,percent,2013,0.00105
662,c,percent,2000,0.0428
662,c,percent,2001,0.01034
662,c,percent,2002,0.0423
662,c,percent,2003,0.05025
662,c,percent,2004,0.03075
662,c,percent,2005,0.04972
662,c,percent,2006,0.07283
662,c,percent,2007,0.0292
662,c,percent,2008,0.17288
662,c,percent,2009,0.02108
662,c,percent,2010,0.12113
662,c,percent,2011,0.04317
662,c,percent,2012,0.03438
662,c,percent,2013,0.00775
662,c,percent,2014,0.0471
662,c,percent,2015,0.02054
662,c,percent,2016,0.0809
662,c,percent,2017,0.02633
662,c,percent,2018,0.01401
670,c,percent,2001,0.01443
670,c,percent,2003,0.00571
670,c,percent,2004,0.00914
670,c,percent,2005,0.02333
670,c,percent,2006,0.07645
670,c,percent,2007,0.40842
670,c,percent,2009,0.03171
670,c,percent,2010,0.00596
670,c,percent,2012,0.08613
670,c,percent,2013,0.03122
670,c,percent,2014,0.03003
670,c,percent,2015,0.02863
670,c,percent,2016,0.00904
670,c,percent,2017,0.03373
670,c,percent,2018,0.10205
678,c,percent,2001,3.59171
678,c,percent,2002,3.85298
678,c,percent,2003,3.4507
678,c,percent,2004,2.32567
678,c,percent,2005,3.58544
678,c,percent,2006,1.96099
678,c,percent,2007,2.86831
678,c,percent,2008,6.88264
678,c,percent,2009,2.4397
678,c,percent,2010,4.9164
678,c,percent,2011,4.69578
678,c,percent,2012,3.24663
678,c,percent,2013,3.40285
678,c,percent,2014,2.91125
678,c,percent,2015,3.10158
678,c,percent,2016,4.08389
678,c,percent,2017,4.3926
678,c,percent,2018,2.45294
682,c,percent,2000,0.00001
682,c,percent,2001,0.00001
682,c,percent,2002,0.00001
682,c,percent,2003,0.00001
682,c,percent,2004,0.00002
682,c,percent,2005,0.00003
682,c,percent,2006,0.00048
682,c,percent,2007,0.00067
686,c,percent,2000,0.44817
686,c,percent,2001,0.70402
686,c,percent,2002,0.4338
686,c,percent,2003,0.54557
686,c,percent,2004,0.6542
686,c,percent,2005,0.52567
686,c,percent,2006,0.57752
686,c,percent,2007,0.60261
686,c,percent,2008,0.86262
686,c,percent,2009,0.8908
686,c,percent,2010,0.95188
686,c,percent,2011,0.88854
686,c,percent,2012,0.97606
686,c,percent,2013,0.80988
686,c,percent,2014,0.93996
686,c,percent,2015,0.79231
686,c,percent,2016,0.79058
686,c,percent,2017,0.70535
686,c,percent,2018,0.72937
688,c,percent,2000,0.90451
688,c,percent,2001,0.61529
688,c,percent,2002,0.13654
688,c,percent,2003,0.108
688,c,percent,2004,0.09648
688,c,percent,2005,0.132
688,c,percent,2006,0.10466
688,c,percent,2007,0.06689
688,c,percent,2008,0.08043
688,c,percent,2009,0.06607
688,c,percent,2010,0.07046
688,c,percent,2011,0.04843
688,c,percent,2012,0.07336
688,c,percent,2013,0.05357
688,c,percent,2014,0.06564
688,c,percent,2015,0.07524
688,c,percent,2016,0.07471
688,c,percent,2017,0.07738
688,c,percent,2018,0.02909
690,c,percent,2003,0.0062
690,c,percent,2004,0.02645
690,c,percent,2006,0.01205
690,c,percent,2007,0.02199
690,c,percent,2008,0.05621
690,c,percent,2009,0.10589
690,c,percent,2010,0.08432
690,c,percent,2011,0.21169
690,c,percent,2012,0.10804
690,c,percent,2013,0.10291
690,c,percent,2014,0.09359
690,c,percent,2015,0.03298
690,c,percent,2016,0.31547
690,c,percent,2017,0.03227
694,c,percent,2000,1.53063
694,c,percent,2001,1.17972
694,c,percent,2002,1.32563
694,c,percent,2003,1.15435
694,c,percent,2004,2.06621
694,c,percent,2005,2.11524
694,c,percent,2006,1.77525
694,c,percent,2007,2.53671
694,c,percent,2008,2.29011
694,c,percent,2009,2.62395
694,c,percent,2010,2.36888
694,c,percent,2011,2.53259
694,c,percent,2012,2.05224
694,c,percent,2013,2.0115
694,c,percent,2014,3.18795
694,c,percent,2015,2.49191
694,c,percent,2016,3.76837
694,c,percent,2017,3.36734
694,c,percent,2018,2.88141
704,c,percent,2000,0.31906
704,c,percent,2001,0.13935
704,c,percent,2002,0.12201
704,c,percent,2003,0.18545
704,c,percent,2004,0.17679
704,c,percent,2005,0.1661
704,c,percent,2006,0.14363
704,c,percent,2007,0.19198
704,c,percent,2008,0.14936
704,c,percent,2009,0.16682
704,c,percent,2010,0.15683
704,c,percent,2011,0.12304
704,c,percent,2012,0.0982
704,c,percent,2013,0.12403
704,c,percent,2014,0.07149
704,c,percent,2015,0.05419
704,c,percent,2016,0.04242
704,c,percent,2017,0.03742
704,c,percent,2018,0.0285
705,c,percent,2000,0.05157
705,c,percent,2001,0.04092
705,c,percent,2002,0.00025
706,c,percent,2013,2.804
706,c,percent,2014,3.51073
706,c,percent,2015,3.15698
706,c,percent,2016,2.75738
706,c,percent,2017,2.47964
706,c,percent,2018,2.87727
710,c,percent,2000,0.03492
710,c,percent,2001,0.08008
710,c,percent,2002,0.05757
710,c,percent,2003,0.04382
710,c,percent,2004,0.02178
710,c,percent,2005,0.03394
710,c,percent,2006,0.04247
710,c,percent,2007,0.03146
710,c,percent,2008,0.03832
710,c,percent,2009,0.04335
710,c,percent,2010,0.03405
710,c,percent,2011,0.03032
710,c,percent,2012,0.02867
710,c,percent,2013,0.02728
710,c,percent,2014,0.01251
710,c,percent,2015,0.04271
710,c,percent,2016,0.03399
710,c,percent,2017,0.03845
710,c,percent,2018,0.04309
716,c,percent,2000,0.46922
716,c,percent,2001,0.22138
716,c,percent,2002,0.31423
716,c,percent,2003,0.80825
716,c,percent,2004,0.30291
716,c,percent,2005,0.28495
716,c,percent,2006,0.40978
716,c,percent,2007,2.04463
716,c,percent,2008,2.52931
716,c,percent,2009,1.23659
716,c,percent,2010,1.57329
716,c,percent,2011,1.13852
716,c,percent,2012,1.73011
716,c,percent,2013,1.12207
716,c,percent,2014,1.07376
716,c,percent,2015,1.11641
716,c,percent,2016,0.81463
716,c,percent,2017,0.98666
716,c,percent,2018,0.49588
728,c,percent,2011,0.74675
728,c,percent,2012,1.70827
728,c,percent,2013,1.33343
728,c,percent,2014,1.70134
728,c,percent,2015,2.86362
728,c,percent,2016,8.1294
729,c,percent,2000,0.17947
729,c,percent,2001,0.23206
729,c,percent,2002,0.25584
729,c,percent,2003,0.19946
729,c,percent,2004,0.32882
729,c,percent,2005,0.64654
729,c,percent,2006,0.39093
729,c,percent,2007,0.38244
729,c,percent,2008,0.535
729,c,percent,2009,0.40379
729,c,percent,2010,0.44086
729,c,percent,2011,0.29005
729,c,percent,2012,0.34205
729,c,percent,2013,0.4185
729,c,percent,2014,0.19154
729,c,percent,2015,0.18162
729,c,percent,2016,0.21226
729,c,percent,2017,0.10599
729,c,percent,2018,0.89497
740,c,percent,2000,0.01673
740,c,percent,2001,0.00037
740,c,percent,2002,0.24916
740,c,percent,2003,0.19026
740,c,percent,2004,0.29365
740,c,percent,2005,0.55966
740,c,percent,2006,0.29504
740,c,percent,2007,0.21382
740,c,percent,2008,0.20333
740,c,percent,2009,0.219
740,c,percent,2010,0.33151
740,c,percent,2011,0.33898
740,c,percent,2012,0.02816
740,c,percent,2013,0.03901
740,c,percent,2014,0.022
740,c,percent,2015,0.04926
740,c,percent,2016,0.05501
740,c,percent,2017,0.16208
740,c,percent,2018,0.06213
748,c,percent,2000,0.02537
748,c,percent,2001,0.03662
748,c,percent,2002,0.08329
748,c,percent,2003,0.13095
748,c,percent,2004,0.17916
748,c,percent,2005,0.12917
748,c,percent,2006,0.07472
748,c,percent,2007,0.26649
748,c,percent,2008,0.26822
748,c,percent,2009,0.31836
748,c,percent,2010,0.29105
748,c,percent,2011,0.36092
748,c,percent,2012,0.24495
748,c,percent,2013,0.26643
748,c,percent,2014,0.21031
748,c,percent,2015,0.48474
748,c,percent,2016,0.86754
748,c,percent,2017,0.56981
748,c,percent,2018,0.45914
760,c,percent,2000,0.0954
760,c,percent,2001,0.06091
760,c,percent,2002,0.01918
760,c,percent,2003,0.0679
760,c,percent,2004,0.06484
760,c,percent,2005,0.10768
760,c,percent,2006,0.12708
760,c,percent,2007,0.12766
762,c,percent,2000,3.53099
762,c,percent,2001,3.21261
762,c,percent,2002,1.7084
762,c,percent,2003,1.43445
762,c,percent,2004,1.35092
762,c,percent,2005,1.75794
762,c,percent,2006,1.41666
762,c,percent,2007,0.93854
762,c,percent,2008,1.13269
762,c,percent,2009,1.16576
762,c,percent,2010,0.62796
762,c,percent,2011,0.53939
762,c,percent,2012,0.67145
762,c,percent,2013,0.46901
762,c,percent,2014,0.57601
762,c,percent,2015,0.65491
762,c,percent,2016,0.66009
762,c,percent,2017,0.65158
762,c,percent,2018,0.52024
764,c,percent,2000,0.00199
764,c,percent,2001,0.01361
764,c,percent,2002,0.00134
764,c,percent,2003,0.003
764,c,percent,2004,0.00426
764,c,percent,2005,0.00809
764,c,percent,2006,0.00644
764,c,percent,2007,0.0057
764,c,percent,2008,0.00853
764,c,percent,2009,0.00826
764,c,percent,2010,0.00787
764,c,percent,2011,0.01225
764,c,percent,2012,0.00589
764,c,percent,2013,0.00903
764,c,percent,2014,0.01165
764,c,percent,2015,0.00899
764,c,percent,2016,0.00839
764,c,percent,2017,0.0104
764,c,percent,2018,0.00499
768,c,percent,2000,1.11103
768,c,percent,2001,0.47426
768,c,percent,2002,0.26164
768,c,percent,2003,0.61981
768,c,percent,2004,0.75147
768,c,percent,2005,0.74193
768,c,percent,2006,0.76413
768,c,percent,2007,0.96098
768,c,percent,2008,1.06247
768,c,percent,2009,1.2306
768,c,percent,2010,0.93208
768,c,percent,2011,1.37078
768,c,percent,2012,0.67913
768,c,percent,2013,1.21519
768,c,percent,2014,0.85369
768,c,percent,2015,0.6545
768,c,percent,2016,1.22767
768,c,percent,2017,1.40415
768,c,percent,2018,0.84554
776,c,percent,2000,6.07098
776,c,percent,2001,0.45354
776,c,percent,2002,0.8013
776,c,percent,2003,0.39909
776,c,percent,2004,0.93964
776,c,percent,2005,4.57094
776,c,percent,2006,1.28278
776,c,percent,2007,1.40579
776,c,percent,2008,0.64289
776,c,percent,2009,0.70711
776,c,percent,2010,2.16969
776,c,percent,2011,5.34565
776,c,percent,2012,2.42479
776,c,percent,2013,2.13678
776,c,percent,2014,0.76384
776,c,percent,2015,1.45062
776,c,percent,2016,2.40644
776,c,percent,2017,1.74817
776,c,percent,2018,1.18665
780,c,percent,2001,0.00002
780,c,percent,2002,0.00004
780,c,percent,2003,0.00003
780,c,percent,2004,0.00098
780,c,percent,2005,0.0018
780,c,percent,2006,0.00007
780,c,percent,2007,0.00001
780,c,percent,2008,0.00063
780,c,percent,2009,0.00268
780,c,percent,2010,0.00031
788,c,percent,2000,0.24094
788,c,percent,2001,0.06795
788,c,percent,2002,0.02511
788,c,percent,2003,0.02923
788,c,percent,2004,0.01307
788,c,percent,2005,0.08581
788,c,percent,2006,0.09844
788,c,percent,2007,0.02647
788,c,percent,2008,0.02726
788,c,percent,2009,0.05457
788,c,percent,2010,0.06199
788,c,percent,2011,0.04076
788,c,percent,2012,0.05456
788,c,percent,2013,0.03058
788,c,percent,2014,0.07127
788,c,percent,2015,0.06511
788,c,percent,2016,0.07808
788,c,percent,2017,0.09171
788,c,percent,2018,0.04208
792,c,percent,2000,0.01414
792,c,percent,2001,0.00135
792,c,percent,2002,0.00263
792,c,percent,2003,0.00344
792,c,percent,2004,0.0029
792,c,percent,2005,0.00518
792,c,percent,2006,0.00896
792,c,percent,2007,0.01057
792,c,percent,2008,0.00187
792,c,percent,2009,0.00101
792,c,percent,2010,0.00061
792,c,percent,2011,0.00028
792,c,percent,2012,0.00046
792,c,percent,2013,0.00067
792,c,percent,2014,0.00708
792,c,percent,2015,0.01083
792,c,percent,2016,0.01119
792,c,percent,2017,0.02575
792,c,percent,2018,0.01525
795,c,percent,2000,0.1558
795,c,percent,2001,0.0562
795,c,percent,2002,0.04777
795,c,percent,2003,0.02891
795,c,percent,2004,0.02248
795,c,percent,2005,0.02665
795,c,percent,2006,0.01894
795,c,percent,2007,0.02238
795,c,percent,2008,0.00836
795,c,percent,2009,0.00844
795,c,percent,2010,0.01883
795,c,percent,2011,0.02908
795,c,percent,2012,0.01094
795,c,percent,2013,0.01636
795,c,percent,2014,0.01204
795,c,percent,2015,0.00949
795,c,percent,2016,0.02946
795,c,percent,2017,0.00806
795,c,percent,2018,0.00555
798,c,percent,2001,23.20988
798,c,percent,2002,14.05454
798,c,percent,2003,5.92444
798,c,percent,2004,0.10746
798,c,percent,2005,0.13172
798,c,percent,2007,0.06731
798,c,percent,2009,0.78747
798,c,percent,2010,0.60519
798,c,percent,2011,6.18214
798,c,percent,2012,3.22339
798,c,percent,2013,5.45887
798,c,percent,2014,0.66214
798,c,percent,2015,4.92607
798,c,percent,2016,2.50012
798,c,percent,2017,0.39678
798,c,percent,2018,0.55845
800,c,percent,2000,1.48863
800,c,percent,2001,2.08511
800,c,percent,2002,2.21208
800,c,percent,2003,1.99001
800,c,percent,2004,2.11991
800,c,percent,2005,2.39428
800,c,percent,2006,2.10951
800,c,percent,2007,1.52346
800,c,percent,2008,1.8265
800,c,percent,2009,1.37524
800,c,percent,2010,1.12191
800,c,percent,2011,1.11628
800,c,percent,2012,1.41792
800,c,percent,2013,1.00168
800,c,percent,2014,1.07243
800,c,percent,2015,1.05096
800,c,percent,2016,1.49983
800,c,percent,2017,1.21978
800,c,percent,2018,1.18253
804,c,percent,2005,0.0141
804,c,percent,2006,0.01703
804,c,percent,2007,0.01118
804,c,percent,2008,0.00664
804,c,percent,2009,0.01913
804,c,percent,2010,0.01067
804,c,percent,2011,0.02329
804,c,percent,2012,0.01708
804,c,percent,2013,0.01502
804,c,percent,2014,0.02906
804,c,percent,2015,0.0746
804,c,percent,2016,0.08159
804,c,percent,2017,0.04634
804,c,percent,2018,0.05322
807,c,percent,2000,0.525
807,c,percent,2001,0.46891
807,c,percent,2002,0.1911
807,c,percent,2003,0.35193
807,c,percent,2004,0.22345
807,c,percent,2005,0.26809
807,c,percent,2006,0.28368
807,c,percent,2007,0.18389
807,c,percent,2008,0.24203
807,c,percent,2009,0.24616
807,c,percent,2010,0.18435
807,c,percent,2011,0.11483
807,c,percent,2012,0.06445
807,c,percent,2013,0.11354
807,c,percent,2014,0.08647
807,c,percent,2015,0.11081
807,c,percent,2016,0.17449
807,c,percent,2017,0.13284
807,c,percent,2018,0.12282
818,c,percent,2000,0.08425
818,c,percent,2001,0.11469
818,c,percent,2002,0.12957
818,c,percent,2003,0.1313
818,c,percent,2004,0.33005
818,c,percent,2005,0.12099
818,c,percent,2006,0.1546
818,c,percent,2007,0.18708
818,c,percent,2008,0.13852
818,c,percent,2009,0.11179
818,c,percent,2010,0.04728
818,c,percent,2011,0.03286
818,c,percent,2012,0.04272
818,c,percent,2013,0.02177
818,c,percent,2014,0.0337
818,c,percent,2015,0.03099
818,c,percent,2016,0.03928
818,c,percent,2017,0.03165
818,c,percent,2018,0.0242
834,c,percent,2000,0.41803
834,c,percent,2001,0.46207
834,c,percent,2002,0.75316
834,c,percent,2003,0.92787
834,c,percent,2004,1.04801
834,c,percent,2005,0.7876
834,c,percent,2006,1.00993
834,c,percent,2007,1.17121
834,c,percent,2008,1.30558
834,c,percent,2009,1.19847
834,c,percent,2010,1.13863
834,c,percent,2011,1.09256
834,c,percent,2012,1.08639
834,c,percent,2013,0.94611
834,c,percent,2014,0.84853
834,c,percent,2015,0.9587
834,c,percent,2016,0.693
834,c,percent,2017,0.73169
834,c,percent,2018,0.59233
854,c,percent,2000,2.11208
854,c,percent,2001,1.75702
854,c,percent,2002,1.21016
854,c,percent,2003,1.55715
854,c,percent,2004,1.91659
854,c,percent,2005,1.84625
854,c,percent,2006,2.60755
854,c,percent,2007,2.67705
854,c,percent,2008,2.43885
854,c,percent,2009,2.32185
854,c,percent,2010,2.47764
854,c,percent,2011,1.95986
854,c,percent,2012,2.24362
854,c,percent,2013,1.9092
854,c,percent,2014,2.09825
854,c,percent,2015,2.01287
854,c,percent,2016,2.23136
854,c,percent,2017,1.69671
854,c,percent,2018,1.66615
858,c,percent,2000,0.00181
858,c,percent,2001,0.00677
858,c,percent,2002,0.00525
858,c,percent,2003,0.01087
858,c,percent,2004,0.01953
858,c,percent,2005,0.01551
858,c,percent,2006,0.00971
858,c,percent,2007,0.00912
858,c,percent,2008,0.01024
858,c,percent,2009,0.01338
858,c,percent,2010,0.00761
858,c,percent,2011,0.00434
858,c,percent,2012,0.00395
858,c,percent,2013,0.00418
858,c,percent,2014,0.0009
858,c,percent,2015,0.00165
858,c,percent,2016,0.00159
858,c,percent,2017,0.00394
860,c,percent,2000,0.0878
860,c,percent,2001,0.08968
860,c,percent,2002,0.24856
860,c,percent,2003,0.26706
860,c,percent,2004,0.22075
860,c,percent,2005,0.13294
860,c,percent,2006,0.08595
860,c,percent,2007,0.06915
860,c,percent,2008,0.07273
860,c,percent,2009,0.0527
860,c,percent,2010,0.04721
860,c,percent,2011,0.04035
860,c,percent,2012,0.07036
860,c,percent,2013,0.01927
860,c,percent,2014,0.03756
860,c,percent,2015,0.0316
860,c,percent,2016,0.04561
860,c,percent,2017,0.05973
860,c,percent,2018,0.05972
862,c,percent,2000,0.00389
862,c,percent,2001,0.00098
862,c,percent,2002,0.00119
862,c,percent,2003,0.00227
862,c,percent,2004,0.001
862,c,percent,2005,0.00304
862,c,percent,2006,0.00251
862,c,percent,2007,0.00121
862,c,percent,2008,0.00146
862,c,percent,2009,0.00109
862,c,percent,2010,0.00053
862,c,percent,2011,0.00062
862,c,percent,2012,0.00068
862,c,percent,2013,0.0006
862,c,percent,2014,0.00018
882,c,percent,2000,0.12488
882,c,percent,2001,0.24967
882,c,percent,2002,1.63113
882,c,percent,2003,0.97713
882,c,percent,2004,0.4681
882,c,percent,2005,0.47969
882,c,percent,2006,1.00464
882,c,percent,2007,0.52267
882,c,percent,2008,1.71237
882,c,percent,2009,2.17448
882,c,percent,2010,3.37741
882,c,percent,2011,3.69506
882,c,percent,2012,2.23526
882,c,percent,2013,1.8405
882,c,percent,2014,2.36464
882,c,percent,2015,2.80499
882,c,percent,2016,1.9192
882,c,percent,2017,1.89691
882,c,percent,2018,2.94165
887,c,percent,2000,1.70715
887,c,percent,2001,1.34651
887,c,percent,2002,0.57891
887,c,percent,2003,0.62142
887,c,percent,2004,0.73586
887,c,percent,2005,0.51305
887,c,percent,2006,0.49085
887,c,percent,2007,0.52333
887,c,percent,2008,0.47823
887,c,percent,2009,0.90468
887,c,percent,2010,0.41332
887,c,percent,2011,0.42045
887,c,percent,2012,0.41542
887,c,percent,2013,0.76333
887,c,percent,2014,0.50098
887,c,percent,2015,0.30811
887,c,percent,2016,0.62939
887,c,percent,2017,0.49599
887,c,percent,2018,0.99323
894,c,percent,2000,1.49644
894,c,percent,2001,2.77966
894,c,percent,2002,2.04521
894,c,percent,2003,1.74783
894,c,percent,2004,2.25915
894,c,percent,2005,1.75881
894,c,percent,2006,1.23105
894,c,percent,2007,1.49915
894,c,percent,2008,1.06786
894,c,percent,2009,1.06145
894,c,percent,2010,0.59338
894,c,percent,2011,0.70218
894,c,percent,2012,0.74158
894,c,percent,2013,1.17875
894,c,percent,2014,0.68312
894,c,percent,2015,1.10702
894,c,percent,2016,1.34149
894,c,percent,2017,1.28522
894,c,percent,2018,1.14444
