geo_area,nature,units,year,er_h2o_wueyst
586,e,usd_m3,2009,1.08
586,e,usd_m3,2010,1.11
586,e,usd_m3,2011,1.14
586,e,usd_m3,2012,1.18
586,e,usd_m3,2013,1.23
586,e,usd_m3,2014,1.28
586,e,usd_m3,2015,1.33
586,e,usd_m3,2016,1.39
586,e,usd_m3,2017,1.46
591,e,usd_m3,2010,33.42
591,e,usd_m3,2011,35.3
591,e,usd_m3,2012,36.93
591,e,usd_m3,2013,37.68
591,e,usd_m3,2014,40.04
591,e,usd_m3,2015,40.69
591,e,usd_m3,2016,44.13
591,e,usd_m3,2017,46.68
600,e,usd_m3,2012,6.9
600,e,usd_m3,2013,7.62
600,e,usd_m3,2014,8.01
600,e,usd_m3,2015,8.38
600,e,usd_m3,2016,8.69
600,e,usd_m3,2017,9.05
604,e,usd_m3,2008,8.77
604,e,usd_m3,2009,8.63
604,e,usd_m3,2010,9.17
604,e,usd_m3,2011,9.59
604,e,usd_m3,2012,9.91
604,e,usd_m3,2013,10.27
604,e,usd_m3,2014,10.31
604,e,usd_m3,2015,10.5
604,e,usd_m3,2016,10.69
604,e,usd_m3,2017,11.06
608,c,usd_m3,2006,2.11
608,c,usd_m3,2014,3.06
608,c,usd_m3,2015,3.16
608,c,usd_m3,2016,3.37
608,e,usd_m3,2007,2.17
608,e,usd_m3,2008,2.23
608,e,usd_m3,2009,2.28
608,e,usd_m3,2010,2.42
608,e,usd_m3,2011,2.48
608,e,usd_m3,2012,2.65
608,e,usd_m3,2013,2.86
608,e,usd_m3,2017,3.38
616,c,usd_m3,2014,37.09
616,c,usd_m3,2015,39.33
616,c,usd_m3,2016,40.02
616,c,usd_m3,2017,43.48
616,e,usd_m3,2003,21.68
616,e,usd_m3,2004,22.87
616,e,usd_m3,2005,23.92
616,e,usd_m3,2006,25.75
616,e,usd_m3,2007,25.92
616,e,usd_m3,2008,29.33
616,e,usd_m3,2009,29.79
616,e,usd_m3,2010,32.4
616,e,usd_m3,2011,34.08
616,e,usd_m3,2012,32.88
616,e,usd_m3,2013,35.67
620,e,usd_m3,2000,14.73
620,e,usd_m3,2001,15
620,e,usd_m3,2002,15.06
620,e,usd_m3,2003,14.92
620,e,usd_m3,2004,15.2
620,e,usd_m3,2005,15.13
620,e,usd_m3,2006,15.56
620,e,usd_m3,2007,19.66
620,e,usd_m3,2008,16.15
624,e,usd_m3,2000,2.32
624,e,usd_m3,2001,2.53
624,e,usd_m3,2002,2.22
624,e,usd_m3,2003,2.18
624,e,usd_m3,2004,2.18
624,e,usd_m3,2005,2.14
626,e,usd_m3,2004,1.2
626,e,usd_m3,2005,1.74
626,e,usd_m3,2006,2.53
626,e,usd_m3,2007,2.64
626,e,usd_m3,2008,2.95
626,e,usd_m3,2009,2.76
626,e,usd_m3,2010,2.7
626,e,usd_m3,2011,3.07
626,e,usd_m3,2012,3.24
626,e,usd_m3,2013,2.85
626,e,usd_m3,2014,2.06
630,c,usd_m3,2015,31.26
630,e,usd_m3,2008,26.2
630,e,usd_m3,2009,25.48
630,e,usd_m3,2010,25.54
630,e,usd_m3,2011,26.35
630,e,usd_m3,2012,27.57
630,e,usd_m3,2013,28.87
630,e,usd_m3,2014,30.02
630,e,usd_m3,2016,31.02
630,e,usd_m3,2017,30.37
634,c,usd_m3,2014,194.76
634,c,usd_m3,2015,210.28
634,c,usd_m3,2016,192.55
634,e,usd_m3,2000,124.19
634,e,usd_m3,2001,118.05
634,e,usd_m3,2002,116.17
634,e,usd_m3,2003,110.61
634,e,usd_m3,2004,120.86
634,e,usd_m3,2005,121.04
634,e,usd_m3,2006,142.04
634,e,usd_m3,2007,155.82
634,e,usd_m3,2008,173.53
634,e,usd_m3,2009,181.07
634,e,usd_m3,2010,194.47
634,e,usd_m3,2011,206.56
634,e,usd_m3,2012,199.68
634,e,usd_m3,2013,199.85
634,e,usd_m3,2017,195.65
642,c,usd_m3,2014,22.84
642,c,usd_m3,2015,22.99
642,c,usd_m3,2016,25.1
642,c,usd_m3,2017,23.37
642,e,usd_m3,2003,11.08
642,e,usd_m3,2004,14.17
642,e,usd_m3,2005,17.81
642,e,usd_m3,2006,22.25
642,e,usd_m3,2007,19.05
642,e,usd_m3,2008,19.63
642,e,usd_m3,2009,19.61
642,e,usd_m3,2010,21
642,e,usd_m3,2011,20.33
642,e,usd_m3,2012,20.59
642,e,usd_m3,2013,21.44
643,e,usd_m3,2000,9.62
643,e,usd_m3,2001,10.31
643,e,usd_m3,2002,11.01
643,e,usd_m3,2003,11.83
643,e,usd_m3,2004,12.73
643,e,usd_m3,2005,13.48
643,e,usd_m3,2006,14.67
643,e,usd_m3,2007,16.11
643,e,usd_m3,2008,16.98
643,e,usd_m3,2009,16.09
643,e,usd_m3,2010,16.93
643,e,usd_m3,2011,17.71
643,e,usd_m3,2012,18.64
643,e,usd_m3,2013,19.29
643,e,usd_m3,2014,16.59
643,e,usd_m3,2015,18.8
643,e,usd_m3,2016,18.12
643,e,usd_m3,2017,18.58
646,e,usd_m3,2007,15.79
646,e,usd_m3,2008,17.79
646,e,usd_m3,2009,18.75
646,e,usd_m3,2010,20.41
646,e,usd_m3,2011,21.68
646,e,usd_m3,2012,23.64
646,e,usd_m3,2013,24.98
646,e,usd_m3,2014,26.64
646,e,usd_m3,2015,29.25
646,e,usd_m3,2016,30.42
646,e,usd_m3,2017,31.52
678,e,usd_m3,2016,7.12
678,e,usd_m3,2017,7.4
682,e,usd_m3,2000,17.6
682,e,usd_m3,2001,17.11
682,e,usd_m3,2002,16.33
682,e,usd_m3,2003,17.82
682,e,usd_m3,2004,18.9
682,e,usd_m3,2005,19.4
682,e,usd_m3,2006,19.44
682,e,usd_m3,2007,20.15
682,e,usd_m3,2008,21.82
682,e,usd_m3,2009,21.82
682,e,usd_m3,2010,23.38
682,e,usd_m3,2011,26.25
682,e,usd_m3,2012,28.25
682,e,usd_m3,2013,27.25
682,e,usd_m3,2014,26.82
682,e,usd_m3,2015,26.3
682,e,usd_m3,2016,27.72
682,e,usd_m3,2017,28.26
686,c,usd_m3,2002,3.73
686,e,usd_m3,2000,4.67
686,e,usd_m3,2001,4.2
686,e,usd_m3,2003,3.88
686,e,usd_m3,2004,4.15
686,e,usd_m3,2005,4.26
686,e,usd_m3,2006,4.41
686,e,usd_m3,2007,4.67
686,e,usd_m3,2008,4.81
686,e,usd_m3,2009,4.87
686,e,usd_m3,2010,5.04
686,e,usd_m3,2011,5.28
686,e,usd_m3,2012,5.46
688,c,usd_m3,2012,7.24
688,c,usd_m3,2013,6.92
688,c,usd_m3,2014,7.1
688,c,usd_m3,2015,6.03
688,c,usd_m3,2016,6.17
688,c,usd_m3,2017,5.59
690,e,usd_m3,2003,53.04
690,e,usd_m3,2004,49.04
690,e,usd_m3,2005,52.2
690,e,usd_m3,2006,58.87
690,e,usd_m3,2007,66.61
690,e,usd_m3,2008,64.69
690,e,usd_m3,2009,63.25
690,e,usd_m3,2010,65.58
690,e,usd_m3,2011,68.23
690,e,usd_m3,2012,71.15
690,e,usd_m3,2013,76.07
694,e,usd_m3,2000,3.86
694,e,usd_m3,2001,4.46
694,e,usd_m3,2002,5.46
694,e,usd_m3,2003,5.84
694,e,usd_m3,2004,5.91
694,e,usd_m3,2005,6.36
694,e,usd_m3,2006,6.06
694,e,usd_m3,2007,6.33
694,e,usd_m3,2008,6.45
694,e,usd_m3,2009,6.38
694,e,usd_m3,2010,7.03
694,e,usd_m3,2011,7.49
694,e,usd_m3,2012,9.41
694,e,usd_m3,2013,11.99
694,e,usd_m3,2014,11.47
703,c,usd_m3,2014,130.64
703,c,usd_m3,2015,138.27
703,c,usd_m3,2016,147.55
703,c,usd_m3,2017,146.29
703,e,usd_m3,2000,35.11
703,e,usd_m3,2001,38
703,e,usd_m3,2002,40.9
703,e,usd_m3,2003,43.73
703,e,usd_m3,2004,51.24
703,e,usd_m3,2005,57.94
703,e,usd_m3,2006,72.15
703,e,usd_m3,2007,92.79
703,e,usd_m3,2008,108.84
703,e,usd_m3,2009,106.61
703,e,usd_m3,2010,117.64
703,e,usd_m3,2011,121.44
703,e,usd_m3,2012,107.19
703,e,usd_m3,2013,142.32
704,e,usd_m3,2000,1.12
704,e,usd_m3,2001,1.17
704,e,usd_m3,2002,1.23
704,e,usd_m3,2003,1.28
704,e,usd_m3,2004,1.24
704,e,usd_m3,2005,1.29
704,e,usd_m3,2006,1.38
704,e,usd_m3,2007,1.48
704,e,usd_m3,2008,1.56
704,e,usd_m3,2009,1.65
704,e,usd_m3,2010,1.52
704,e,usd_m3,2011,1.64
704,e,usd_m3,2012,1.75
704,e,usd_m3,2013,1.84
704,e,usd_m3,2014,1.96
704,e,usd_m3,2015,2.07
705,c,usd_m3,2014,36.29
705,c,usd_m3,2015,40.58
705,c,usd_m3,2016,42.4
705,c,usd_m3,2017,42.63
705,e,usd_m3,2010,38.44
705,e,usd_m3,2011,38.49
705,e,usd_m3,2012,37.91
705,e,usd_m3,2013,29.95
706,e,usd_m3,2001,0.13
706,e,usd_m3,2002,0.13
706,e,usd_m3,2003,0.13
706,e,usd_m3,2004,0.13
706,e,usd_m3,2005,0.14
706,e,usd_m3,2006,0.14
706,e,usd_m3,2007,0.15
706,e,usd_m3,2008,0.15
706,e,usd_m3,2009,0.16
706,e,usd_m3,2010,0.16
706,e,usd_m3,2011,0.17
706,e,usd_m3,2012,0.17
706,e,usd_m3,2013,0.17
710,e,usd_m3,2000,14.07
710,e,usd_m3,2001,14.28
710,e,usd_m3,2002,14.57
710,e,usd_m3,2003,14.87
710,e,usd_m3,2004,15.25
710,e,usd_m3,2005,15.88
710,e,usd_m3,2006,16.41
710,e,usd_m3,2007,16.93
710,e,usd_m3,2008,17.29
710,e,usd_m3,2009,16.89
710,e,usd_m3,2010,17.17
710,e,usd_m3,2011,17.28
710,e,usd_m3,2012,17.45
710,e,usd_m3,2013,17.53
710,e,usd_m3,2014,16.17
710,e,usd_m3,2015,14.97
710,e,usd_m3,2016,14.65
710,e,usd_m3,2017,14.71
716,e,usd_m3,2000,1.78
716,e,usd_m3,2001,1.57
716,e,usd_m3,2002,1.38
716,e,usd_m3,2003,1.38
716,e,usd_m3,2004,1.43
716,e,usd_m3,2005,1.51
716,e,usd_m3,2006,1.25
716,e,usd_m3,2007,1.16
716,e,usd_m3,2008,1.18
716,e,usd_m3,2009,2.11
716,e,usd_m3,2010,2.42
716,e,usd_m3,2011,2.87
716,e,usd_m3,2012,3.35
716,e,usd_m3,2013,3.59
716,e,usd_m3,2014,3.66
716,e,usd_m3,2015,3.72
716,e,usd_m3,2016,3.82
716,e,usd_m3,2017,3.96
722,notspec,usd_m3,2017,4.5
724,c,usd_m3,2002,25.61
724,c,usd_m3,2007,30.76
724,c,usd_m3,2012,28.54
724,c,usd_m3,2016,35.18
724,e,usd_m3,2000,23.38
724,e,usd_m3,2001,24.63
724,e,usd_m3,2003,25.97
724,e,usd_m3,2004,26.93
724,e,usd_m3,2005,26.44
724,e,usd_m3,2006,28.91
724,e,usd_m3,2008,32.07
724,e,usd_m3,2009,30.59
724,e,usd_m3,2010,30.84
724,e,usd_m3,2011,30.8
724,e,usd_m3,2013,31.57
724,e,usd_m3,2014,31.45
724,e,usd_m3,2015,33.82
724,e,usd_m3,2017,36.21
728,e,usd_m3,2012,11.52
728,e,usd_m3,2013,14.91
728,e,usd_m3,2014,18.22
728,e,usd_m3,2015,19.29
728,e,usd_m3,2016,19.4
728,e,usd_m3,2017,19.76
729,e,usd_m3,2011,2.21
729,e,usd_m3,2012,2.1
729,e,usd_m3,2013,2.22
729,e,usd_m3,2014,2.26
729,e,usd_m3,2015,2.32
729,e,usd_m3,2016,2.42
729,e,usd_m3,2017,2.49
732,notspec,usd_m3,2017,17
740,c,usd_m3,2006,5.56
740,e,usd_m3,2000,4.01
740,e,usd_m3,2001,3.95
740,e,usd_m3,2002,4.14
740,e,usd_m3,2003,4.4
740,e,usd_m3,2004,4.82
740,e,usd_m3,2005,5.29
740,e,usd_m3,2007,5.85
740,e,usd_m3,2008,6.18
740,e,usd_m3,2009,6.21
740,e,usd_m3,2010,6.63
740,e,usd_m3,2011,6.86
740,e,usd_m3,2012,7.12
740,e,usd_m3,2013,7.29
740,e,usd_m3,2014,7.3
740,e,usd_m3,2015,7
740,e,usd_m3,2016,6.87
747,notspec,usd_m3,2017,11.79
748,e,usd_m3,2002,2.14
748,e,usd_m3,2003,2.22
748,e,usd_m3,2004,2.35
748,e,usd_m3,2005,2.46
748,e,usd_m3,2006,2.62
748,e,usd_m3,2007,2.75
748,e,usd_m3,2008,2.79
748,e,usd_m3,2009,2.84
748,e,usd_m3,2010,2.92
748,e,usd_m3,2011,2.97
752,c,usd_m3,2007,147.88
752,c,usd_m3,2010,144.37
752,e,usd_m3,2003,125.6
752,e,usd_m3,2004,131.16
752,e,usd_m3,2005,137.23
752,e,usd_m3,2006,143.68
752,e,usd_m3,2008,146.4
752,e,usd_m3,2009,137.53
752,e,usd_m3,2011,152.16
752,e,usd_m3,2012,156
752,e,usd_m3,2013,162.41
752,e,usd_m3,2014,171.04
752,e,usd_m3,2015,183.25
752,e,usd_m3,2016,188.04
752,e,usd_m3,2017,192.23
753,notspec,usd_m3,2017,16.89
756,e,usd_m3,2012,308.02
756,e,usd_m3,2013,365.93
756,e,usd_m3,2014,377.96
756,e,usd_m3,2015,377.13
756,e,usd_m3,2016,383.57
756,e,usd_m3,2017,389.74
760,e,usd_m3,2000,1.46
760,e,usd_m3,2001,1.46
760,e,usd_m3,2002,1.51
760,e,usd_m3,2003,1.49
760,e,usd_m3,2004,1.61
760,e,usd_m3,2005,1.73
760,e,usd_m3,2006,1.8
760,e,usd_m3,2007,1.93
760,e,usd_m3,2008,2.02
760,e,usd_m3,2009,2.09
760,e,usd_m3,2010,2.2
760,e,usd_m3,2011,2.29
760,e,usd_m3,2012,1.68
760,e,usd_m3,2013,1.24
760,e,usd_m3,2014,1.06
760,e,usd_m3,2015,0.99
762,e,usd_m3,2000,0.2
762,e,usd_m3,2001,0.22
762,e,usd_m3,2002,0.25
762,e,usd_m3,2003,0.27
762,e,usd_m3,2004,0.3
762,e,usd_m3,2005,0.32
762,e,usd_m3,2006,0.35
762,e,usd_m3,2007,0.37
762,e,usd_m3,2008,0.4
762,e,usd_m3,2009,0.42
762,e,usd_m3,2010,0.45
762,e,usd_m3,2011,0.45
762,e,usd_m3,2012,0.49
762,e,usd_m3,2013,0.52
762,e,usd_m3,2014,0.55
762,e,usd_m3,2015,0.59
762,e,usd_m3,2016,0.64
764,e,usd_m3,2007,5.35
764,e,usd_m3,2008,5.43
764,e,usd_m3,2009,5.39
764,e,usd_m3,2010,5.77
764,e,usd_m3,2011,5.8
764,e,usd_m3,2012,6.21
764,e,usd_m3,2013,6.36
764,e,usd_m3,2014,6.47
764,e,usd_m3,2015,6.7
764,e,usd_m3,2016,6.93
764,e,usd_m3,2017,7.21
768,e,usd_m3,2000,9.17
768,e,usd_m3,2001,9.56
768,e,usd_m3,2002,9.73
768,e,usd_m3,2003,9.58
768,e,usd_m3,2004,8.51
768,e,usd_m3,2005,7.01
768,e,usd_m3,2006,7.24
768,e,usd_m3,2007,7.29
768,e,usd_m3,2008,7.19
768,e,usd_m3,2009,7.73
768,e,usd_m3,2010,8.38
780,e,usd_m3,2000,42.6
780,e,usd_m3,2001,43.45
780,e,usd_m3,2002,45.79
780,e,usd_m3,2003,51.17
780,e,usd_m3,2004,54.01
780,e,usd_m3,2005,55.63
780,e,usd_m3,2006,61.14
780,e,usd_m3,2007,63.58
780,e,usd_m3,2008,63.53
780,e,usd_m3,2009,61.64
780,e,usd_m3,2010,61.96
780,e,usd_m3,2011,60.83
780,e,usd_m3,2012,60.81
780,e,usd_m3,2013,61.69
780,e,usd_m3,2014,61.64
780,e,usd_m3,2015,61.59
780,e,usd_m3,2016,58.39
780,e,usd_m3,2017,57.3
784,e,usd_m3,2000,63.48
784,e,usd_m3,2001,61.3
784,e,usd_m3,2002,59.85
784,e,usd_m3,2003,62.13
784,e,usd_m3,2004,62.47
784,e,usd_m3,2005,60.85
784,e,usd_m3,2006,66.78
784,e,usd_m3,2007,69.21
784,e,usd_m3,2008,71.74
784,e,usd_m3,2009,68.86
784,e,usd_m3,2010,69.44
784,e,usd_m3,2011,74.55
784,e,usd_m3,2012,77.7
784,e,usd_m3,2013,81.75
784,e,usd_m3,2014,85.35
784,e,usd_m3,2015,89.46
788,e,usd_m3,2000,7.99
788,e,usd_m3,2001,7.8
788,e,usd_m3,2002,7.95
788,e,usd_m3,2003,8.21
788,e,usd_m3,2004,8.56
788,e,usd_m3,2005,8.91
788,e,usd_m3,2006,9.39
788,e,usd_m3,2007,9.95
788,e,usd_m3,2008,10.42
788,e,usd_m3,2009,10.31
788,e,usd_m3,2010,10.64
788,e,usd_m3,2011,10.49
788,e,usd_m3,2012,10.11
788,e,usd_m3,2013,9.62
788,e,usd_m3,2014,9.03
788,e,usd_m3,2015,8.47
788,e,usd_m3,2016,8.06
788,e,usd_m3,2017,7.73
792,e,usd_m3,2004,10.45
792,e,usd_m3,2005,11.09
792,e,usd_m3,2006,11.7
792,e,usd_m3,2007,12.36
792,e,usd_m3,2008,11.73
792,e,usd_m3,2009,10.85
792,e,usd_m3,2010,11.13
792,e,usd_m3,2011,11.77
792,e,usd_m3,2012,11.61
792,e,usd_m3,2013,12.57
792,e,usd_m3,2014,13.2
792,e,usd_m3,2015,12.7
792,e,usd_m3,2016,12.56
792,e,usd_m3,2017,13.58
795,e,usd_m3,2000,0.42
795,e,usd_m3,2001,0.41
795,e,usd_m3,2002,0.4
795,e,usd_m3,2003,0.4
795,e,usd_m3,2004,0.4
795,e,usd_m3,2005,0.47
795,e,usd_m3,2006,0.52
795,e,usd_m3,2007,0.58
795,e,usd_m3,2008,0.66
795,e,usd_m3,2009,0.71
795,e,usd_m3,2010,0.77
795,e,usd_m3,2011,0.88
795,e,usd_m3,2012,0.98
795,e,usd_m3,2013,1.08
795,e,usd_m3,2014,1.19
795,e,usd_m3,2015,1.27
795,e,usd_m3,2016,1.35
795,e,usd_m3,2017,1.44
800,e,usd_m3,2012,22.78
800,e,usd_m3,2013,24.11
800,e,usd_m3,2014,25.11
800,e,usd_m3,2015,26.91
800,e,usd_m3,2016,27.78
800,e,usd_m3,2017,28.75
804,c,usd_m3,2014,6.8
804,c,usd_m3,2015,6.89
804,c,usd_m3,2016,6.93
804,c,usd_m3,2017,7.75
804,e,usd_m3,2000,2.75
804,e,usd_m3,2001,3.23
804,e,usd_m3,2002,3.64
804,e,usd_m3,2003,4.29
804,e,usd_m3,2004,5.04
804,e,usd_m3,2005,5.34
804,e,usd_m3,2006,5.82
804,e,usd_m3,2007,6.46
804,e,usd_m3,2008,6.52
804,e,usd_m3,2009,5.54
804,e,usd_m3,2010,5.58
804,e,usd_m3,2011,6.03
804,e,usd_m3,2012,6.47
804,e,usd_m3,2013,6.94
807,e,usd_m3,2007,11.86
807,e,usd_m3,2008,9.77
807,e,usd_m3,2009,9
807,e,usd_m3,2010,9.49
807,e,usd_m3,2011,10.95
807,e,usd_m3,2012,4.26
807,e,usd_m3,2013,15.08
807,e,usd_m3,2014,11.44
807,e,usd_m3,2015,11.1
807,e,usd_m3,2016,7.93
807,e,usd_m3,2017,10.08
818,c,usd_m3,2014,4.28
818,c,usd_m3,2015,4.35
818,c,usd_m3,2016,4.43
818,e,usd_m3,2000,2.37
818,e,usd_m3,2001,2.43
818,e,usd_m3,2002,2.45
818,e,usd_m3,2003,2.49
818,e,usd_m3,2004,2.57
818,e,usd_m3,2005,2.68
818,e,usd_m3,2006,2.8
818,e,usd_m3,2007,3
818,e,usd_m3,2008,3.17
818,e,usd_m3,2009,3.28
818,e,usd_m3,2010,3.4
818,e,usd_m3,2011,3.78
818,e,usd_m3,2012,4.1
818,e,usd_m3,2013,4.2
818,e,usd_m3,2017,4.37
826,e,usd_m3,2005,222.49
826,e,usd_m3,2006,181.35
826,e,usd_m3,2007,283.31
826,e,usd_m3,2008,296.19
826,e,usd_m3,2009,288.94
826,e,usd_m3,2010,290.5
826,e,usd_m3,2011,306.14
826,e,usd_m3,2012,291.07
826,e,usd_m3,2013,322.28
826,e,usd_m3,2014,353.08
826,e,usd_m3,2015,314.69
826,e,usd_m3,2016,310.69
826,e,usd_m3,2017,315.95
834,e,usd_m3,2002,2.69
834,e,usd_m3,2003,2.87
834,e,usd_m3,2004,3.05
834,e,usd_m3,2005,3.3
834,e,usd_m3,2006,3.48
834,e,usd_m3,2007,3.79
834,e,usd_m3,2008,3.88
834,e,usd_m3,2009,4.01
834,e,usd_m3,2010,4.29
834,e,usd_m3,2011,4.68
834,e,usd_m3,2012,4.79
840,e,usd_m3,2000,24.42
840,e,usd_m3,2001,24.62
840,e,usd_m3,2002,25.04
840,e,usd_m3,2003,25.7
840,e,usd_m3,2004,26.61
840,e,usd_m3,2005,27.55
840,e,usd_m3,2006,29.23
840,e,usd_m3,2007,30.62
840,e,usd_m3,2008,31.32
840,e,usd_m3,2009,31.63
840,e,usd_m3,2010,33.41
840,e,usd_m3,2011,34.5
840,e,usd_m3,2012,35.96
840,e,usd_m3,2013,37.2
840,e,usd_m3,2014,38.82
840,e,usd_m3,2015,40.67
840,e,usd_m3,2016,41.29
840,e,usd_m3,2017,42.25
854,e,usd_m3,2000,4.05
854,e,usd_m3,2001,3.81
854,e,usd_m3,2002,3.86
854,e,usd_m3,2003,4.14
854,e,usd_m3,2004,4.33
854,e,usd_m3,2005,4.25
854,e,usd_m3,2006,4.74
854,e,usd_m3,2007,5.25
854,e,usd_m3,2008,4.97
854,e,usd_m3,2009,5.43
854,e,usd_m3,2010,5.88
854,e,usd_m3,2011,6.43
854,e,usd_m3,2012,6.67
854,e,usd_m3,2013,6.94
854,e,usd_m3,2014,7.4
854,e,usd_m3,2015,7.8
854,e,usd_m3,2016,8.38
854,e,usd_m3,2017,8.91
858,e,usd_m3,2000,8.12
858,e,usd_m3,2001,7.84
858,e,usd_m3,2002,7.1
858,e,usd_m3,2003,6.89
858,e,usd_m3,2004,6.97
858,e,usd_m3,2005,7.61
858,e,usd_m3,2006,7.85
858,e,usd_m3,2007,8.43
858,e,usd_m3,2008,9
858,e,usd_m3,2009,9.56
858,e,usd_m3,2010,10.36
860,e,usd_m3,2000,0.32
860,e,usd_m3,2001,0.34
860,e,usd_m3,2002,0.35
860,e,usd_m3,2003,0.37
860,e,usd_m3,2004,0.41
860,e,usd_m3,2005,0.46
860,e,usd_m3,2006,0.51
860,e,usd_m3,2007,0.56
860,e,usd_m3,2008,0.62
860,e,usd_m3,2009,0.68
860,e,usd_m3,2010,0.75
860,e,usd_m3,2011,0.83
860,e,usd_m3,2012,0.91
860,e,usd_m3,2013,0.99
860,e,usd_m3,2014,1.07
860,e,usd_m3,2015,1.09
862,e,usd_m3,2000,25.72
862,e,usd_m3,2001,21.73
862,e,usd_m3,2002,17.03
862,e,usd_m3,2003,13.72
862,e,usd_m3,2004,13.92
862,e,usd_m3,2005,13.66
862,e,usd_m3,2006,13.77
862,e,usd_m3,2007,14.04
862,e,usd_m3,2008,14.85
862,e,usd_m3,2009,14.02
862,e,usd_m3,2010,13.89
862,e,usd_m3,2011,14.47
862,e,usd_m3,2012,15.32
862,e,usd_m3,2013,15.56
862,e,usd_m3,2014,14.75
862,e,usd_m3,2015,13.39
862,e,usd_m3,2016,11.52
862,e,usd_m3,2017,9.81
887,e,usd_m3,2004,9.88
887,e,usd_m3,2005,10.39
887,e,usd_m3,2006,10.93
887,e,usd_m3,2007,11.27
887,e,usd_m3,2008,11.75
887,e,usd_m3,2009,12.09
887,e,usd_m3,2010,12.48
887,e,usd_m3,2011,10.56
887,e,usd_m3,2012,10.68
887,e,usd_m3,2013,11.05
887,e,usd_m3,2014,9.92
887,e,usd_m3,2015,6.79
894,e,usd_m3,2000,3.88
894,e,usd_m3,2001,4.14
894,e,usd_m3,2002,4.44
894,e,usd_m3,2003,4.75
894,e,usd_m3,2004,5.11
894,e,usd_m3,2005,5.55
894,e,usd_m3,2006,6.12
894,e,usd_m3,2007,6.71
894,e,usd_m3,2008,7.28
894,e,usd_m3,2009,8.1
894,e,usd_m3,2010,8.98
894,e,usd_m3,2011,9.46
894,e,usd_m3,2012,10.22
