geo_area,year,ag_lnd_frstcert
800,2011,106.95
800,2012,112.1
800,2013,27.45
800,2014,40.07
800,2015,38.97
800,2016,38.98
800,2017,40.88
804,2000,0
804,2001,203
804,2002,203
804,2003,0
804,2004,203.1
804,2005,143.1
804,2006,790.1
804,2007,1408.8
804,2008,1008.8
804,2009,1555.2
804,2010,1262.5
804,2011,1268.8
804,2012,1455
804,2013,1631.35
804,2014,1439.05
804,2015,3147.42
804,2016,2992.59
804,2017,3764.07
807,2000,0
807,2001,0
807,2002,0
807,2003,0
807,2004,0
807,2005,0
807,2006,0
807,2007,0
807,2008,0
807,2009,0
807,2010,0
807,2011,0
807,2012,0
807,2013,0
807,2014,0
807,2015,0
807,2016,0
807,2017,0
818,2000,0
818,2001,0
818,2002,0
818,2003,0
818,2004,0
818,2005,0
818,2006,0
818,2007,0
818,2008,0
818,2009,0
818,2010,0
818,2011,0
818,2012,0
818,2013,0
818,2014,0
818,2015,0
818,2016,0
818,2017,0
826,2000,0
826,2001,1061.1
826,2002,1075.4
826,2003,0
826,2004,1159.9
826,2005,1257.1
826,2006,1272.5
826,2007,1324.9
826,2008,1309.7
826,2009,1332
40,2005,3931.77
40,2006,3965.14
40,2007,3964.97
40,2008,2043.29
40,2009,1961.09
40,2010,1960.8
40,2011,2384.41
40,2012,2650.43
40,2013,2741.57
40,2014,2782.58
40,2015,2891.51
40,2016,2949.51
40,2017,3051.1
44,2000,0
44,2001,0
44,2002,0
44,2003,0
44,2004,0
44,2005,0
44,2006,0
826,2010,1347.3
826,2011,1325.1
826,2012,2457.2
826,2013,2888.69
826,2014,2949.46
826,2015,2960.92
826,2016,2999.81
826,2017,3020.72
831,2000,0
44,2007,0
44,2008,0
44,2009,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
831,2001,0
831,2002,0
831,2003,0
831,2004,0
831,2005,0
831,2006,0
831,2007,0
831,2008,0
831,2009,0
831,2010,0
831,2011,0
831,2012,0
831,2013,0
831,2014,0
831,2015,0
831,2016,0
831,2017,0
832,2000,0
832,2001,0
832,2002,0
832,2003,0
832,2004,0
832,2005,0
832,2006,0
832,2007,0
832,2008,0
832,2009,0
832,2010,0
832,2011,0
832,2012,0
832,2013,0
832,2014,0
832,2015,0
832,2016,0
832,2017,0
833,2000,0
833,2001,0
833,2002,0
833,2003,0
833,2004,0
833,2005,0
833,2006,0
833,2007,0
833,2008,0
833,2009,0
833,2010,0
833,2011,0
833,2012,0
833,2013,0
833,2014,0
833,2015,0
833,2016,0
833,2017,0
834,2000,0
834,2001,0
834,2002,0
834,2003,0
834,2004,0
834,2005,0
834,2006,0
834,2007,15.56
834,2008,15.56
834,2009,36.36
834,2010,20.8
834,2011,46.96
834,2012,51.27
834,2013,112.78
834,2014,131.98
834,2015,142.73
834,2016,172.05
834,2017,183.7
840,2000,0
840,2001,0
840,2002,3510
840,2003,3654
840,2004,5475
840,2005,7359
840,2006,9694
840,2007,9186
840,2008,19733
840,2009,21976
840,2010,23454
840,2011,24541
840,2012,24912
840,2013,48303.31
840,2014,49000.77
840,2015,46560.74
840,2016,47151.56
840,2017,46987.77
850,2000,0
850,2001,0
850,2002,0
850,2003,0
850,2004,0
850,2005,0
850,2006,0
850,2007,0
850,2008,0
850,2009,0
850,2010,0
850,2011,0
850,2012,0
850,2013,0
850,2014,0
850,2015,0
850,2016,0
850,2017,0
854,2000,0
854,2001,0
854,2002,0
854,2003,0
854,2004,0
854,2005,0
854,2006,0
854,2007,0
854,2008,0
854,2009,0
854,2010,0
854,2011,0
854,2012,0
854,2013,0
854,2014,0
854,2015,0
854,2016,0
854,2017,0
858,2000,0
858,2001,0
858,2002,20.2
858,2003,20.2
858,2004,20.32
858,2005,132.52
858,2006,152.04
858,2007,373.58
858,2008,407.79
858,2009,1059.63
858,2010,2609.86
858,2011,1212.15
858,2012,806.56
858,2013,826.36
858,2014,925.08
858,2015,1279.07
858,2016,1332.05
858,2017,1550.97
860,2000,0
860,2001,0
860,2002,0
860,2003,0
860,2004,0
860,2005,0
860,2006,0
860,2007,0
860,2008,0
860,2009,0
860,2010,0
860,2011,0
860,2012,0
860,2013,0
860,2014,0
860,2015,0
860,2016,0
860,2017,0
862,2000,0
862,2001,0
862,2002,0
862,2003,0
862,2004,139.65
862,2005,139.65
862,2006,139.65
862,2007,139.65
862,2008,139.65
862,2009,139.65
862,2010,139.65
862,2011,139.65
862,2012,139.65
862,2013,139.59
862,2014,139.09
862,2015,150.14
862,2016,155.84
862,2017,155.84
876,2000,0
876,2001,0
876,2002,0
876,2003,0
876,2004,0
876,2005,0
876,2006,0
876,2007,0
876,2008,0
876,2009,0
876,2010,0
876,2011,0
876,2012,0
876,2013,0
876,2014,0
876,2015,0
876,2016,0
876,2017,0
882,2000,0
882,2001,0
882,2002,0
882,2003,0
882,2004,0
882,2005,0
882,2006,0
882,2007,0
882,2008,0
882,2009,0
882,2010,0
882,2011,0
882,2012,0
882,2013,0
882,2014,0
882,2015,0
882,2016,0
882,2017,0
887,2000,0
887,2001,0
887,2002,0
887,2003,0
887,2004,0
887,2005,0
887,2006,0
887,2007,0
887,2008,0
887,2009,0
887,2010,0
887,2011,0
887,2012,0
887,2013,0
887,2014,0
887,2015,0
887,2016,0
887,2017,0
894,2000,0
894,2001,0
894,2002,0
894,2003,0.98
894,2004,0.98
894,2005,0
894,2006,0
894,2007,0
894,2008,0
894,2009,0
894,2010,0
894,2011,0
894,2012,0
894,2013,0
894,2014,0
894,2015,0
894,2016,0
44,2017,0
48,2000,0
48,2001,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
50,2000,0
50,2001,0
50,2002,0
50,2003,0
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
51,2000,0
51,2001,0
51,2002,0
51,2003,0
51,2004,0
51,2005,0
51,2006,0
51,2007,0
51,2008,0
51,2009,0
51,2010,0
51,2011,0
51,2012,0
51,2013,0
51,2014,0
51,2015,0
51,2016,0
51,2017,0
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
53,2000,19.7
53,2005,6579.25
53,2010,11821.57
53,2015,12623.08097
53,2017,26592.60026
54,2000,0
54,2005,66.75
54,2010,22.63
54,2015,188.51203
54,2017,163.40614
56,2000,0
56,2001,0
56,2002,4.51
56,2003,166.51
56,2004,237.17
56,2005,250.17
56,2006,255.17
56,2007,266.29
56,2008,271.67
56,2009,297.81
56,2010,292.69
56,2011,302.84
56,2012,312.61
56,2013,310.02
56,2014,310.16
56,2015,321.76
56,2016,321.04
56,2017,322.76
57,2000,0
57,2005,0
57,2010,0
57,2015,0
57,2017,0
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,0
60,2008,0
60,2009,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
61,2000,0
61,2005,0
61,2010,0
61,2015,0
61,2017,0
62,2000,0
62,2005,31.95
62,2010,38
62,2015,833.64842
62,2017,527.44843
64,2000,0
64,2001,0
64,2002,0
64,2003,0
64,2004,0
64,2005,0
64,2006,0
64,2007,0
64,2008,0
64,2009,0
64,2010,0
64,2011,0
64,2012,0
64,2013,0
64,2014,0
64,2015,0
64,2016,0
64,2017,0
68,2000,0
68,2001,0
68,2002,580.73
68,2003,761.63
68,2004,953.08
68,2005,1160.79
68,2006,1464.13
68,2007,1869.78
68,2008,1825.41
68,2009,1774
68,2010,1744.09
68,2011,1335.42
68,2012,1272.89
68,2013,907.9
68,2014,890.63
68,2015,890.53
68,2016,890.37
68,2017,981.86
70,2000,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,62.23
70,2008,170.93
70,2009,123.24
70,2010,108.69
70,2011,988.28
70,2012,1005.53
70,2013,1289.15
70,2014,1519.24
70,2015,1496.11
70,2016,1495.53
70,2017,1532.63
72,2000,0
72,2001,0
72,2002,0
72,2003,0
72,2004,0
72,2005,0
72,2006,0
72,2007,0
72,2008,0
72,2009,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
76,2000,638.41
76,2001,940.09
76,2002,1240.68
76,2003,1336.83
76,2004,1615.27
76,2005,3674.27
76,2006,3836.86
76,2007,5722.29
76,2008,6500.22
76,2009,6616.43
76,2010,7352.34
76,2011,8241.83
76,2012,8684.21
76,2013,9039.62
76,2014,7282.39
76,2015,8710.1
76,2016,9095.85
76,2017,9797.41
84,2000,0
84,2001,0
84,2002,104.89
84,2003,104.89
84,2004,104.89
84,2005,104.89
84,2006,104.89
84,2007,104.89
84,2008,104.89
84,2009,104.89
84,2010,104.89
84,2011,169.93
84,2012,169.93
84,2013,169.93
84,2014,65.04
84,2015,150.83
84,2016,197.12
84,2017,197.12
90,2000,0
90,2001,0
90,2002,39.4
90,2003,39.4
90,2004,39.4
90,2005,39.4
90,2006,39.4
90,2007,39.4
90,2008,39.4
90,2009,39.4
90,2010,0
90,2011,64.41
90,2012,64.41
90,2013,64.55
90,2014,64.94
90,2015,65.03
90,2016,39.4
90,2017,40.45
92,2000,0
92,2001,0
92,2002,0
92,2003,0
92,2004,0
92,2005,0
92,2006,0
92,2007,0
92,2008,0
92,2009,0
92,2010,0
92,2011,0
92,2012,0
92,2013,0
92,2014,0
92,2015,0
92,2016,0
92,2017,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
100,2000,0
100,2001,0
100,2002,0
100,2003,0
100,2004,0
100,2005,0
100,2006,20.2
100,2007,21.61
100,2008,106.2
100,2009,104.36
100,2010,303.58
100,2011,217.55
100,2012,218.39
100,2013,193.84
100,2014,637.13
100,2015,706.65
100,2016,561.69
100,2017,1290.2
104,2000,0
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
108,2000,0
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
112,2000,0
112,2001,0
112,2002,0
112,2003,107.2
112,2004,107.2
112,2005,107.2
112,2006,107.2
112,2007,2516.5
112,2008,2516.5
112,2009,3644.6
112,2010,11721.3
112,2011,11913.6
112,2012,14770.4
112,2013,9907.51
112,2014,13157.27
112,2015,15728.56
112,2016,17204.82
112,2017,17327.56
116,2000,0
116,2001,0
116,2002,0
116,2003,0
116,2004,0
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,12.75
116,2015,12.75
116,2016,12.75
116,2017,7.9
120,2000,0
120,2001,0
120,2002,0
120,2003,0
120,2004,0
120,2005,0
120,2006,97.04
120,2007,0
120,2008,167.46
120,2009,564.24
120,2010,705.06
120,2011,1104.63
120,2012,639.56
120,2013,1013.37
120,2014,1013.37
120,2015,942.46
120,2016,940.94
120,2017,1130.3
124,2000,1070
124,2001,8333.25
124,2002,13780.59
124,2003,29987.46
124,2004,39898.82
124,2005,51366.01
124,2006,50969.74
124,2007,63491.29
124,2008,66688.27
124,2009,74687.55
124,2010,90731.57
124,2011,101346.72
124,2012,111658.77
124,2013,178894.75
124,2014,171963.24
124,2015,174726.66
124,2016,183972.74
124,2017,186770.47
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
894,2017,0
