geo_area,year,age,sex,sh_dth_ncom
376.0,2000.0,30_70,female,11.6
376.0,2000.0,30_70,bothsex,14.6
376.0,2005.0,30_70,female,10.0
376.0,2005.0,30_70,bothsex,12.6
376.0,2005.0,30_70,male,15.6
376.0,2010.0,30_70,bothsex,10.1
376.0,2010.0,30_70,male,12.3
376.0,2010.0,30_70,female,8.0
376.0,2015.0,30_70,bothsex,9.7
376.0,2015.0,30_70,male,12.0
376.0,2015.0,30_70,female,7.6
376.0,2016.0,30_70,bothsex,9.6
376.0,2016.0,30_70,male,11.8
376.0,2016.0,30_70,female,7.5
380.0,2000.0,30_70,male,17.9
380.0,2000.0,30_70,female,9.3
380.0,2000.0,30_70,bothsex,13.5
380.0,2005.0,30_70,bothsex,11.6
380.0,2005.0,30_70,male,15.1
380.0,2005.0,30_70,female,8.2
380.0,2010.0,30_70,male,13.3
380.0,2010.0,30_70,female,7.5
380.0,2010.0,30_70,bothsex,10.3
380.0,2015.0,30_70,bothsex,9.8
380.0,2015.0,30_70,male,12.4
380.0,2015.0,30_70,female,7.3
380.0,2016.0,30_70,bothsex,9.5
380.0,2016.0,30_70,male,12.0
380.0,2016.0,30_70,female,7.2
384.0,2000.0,30_70,bothsex,26.2
384.0,2000.0,30_70,male,25.2
384.0,2000.0,30_70,female,27.5
384.0,2005.0,30_70,bothsex,28.1
384.0,2005.0,30_70,male,27.2
384.0,2005.0,30_70,female,29.2
384.0,2010.0,30_70,bothsex,28.6
384.0,2010.0,30_70,male,27.7
384.0,2010.0,30_70,female,29.8
384.0,2015.0,30_70,male,28.5
384.0,2015.0,30_70,bothsex,29.3
384.0,2015.0,30_70,female,30.3
384.0,2016.0,30_70,bothsex,29.1
384.0,2016.0,30_70,male,28.2
384.0,2016.0,30_70,female,30.1
388.0,2000.0,30_70,male,20.2
388.0,2000.0,30_70,female,16.0
388.0,2000.0,30_70,bothsex,18.1
388.0,2005.0,30_70,bothsex,16.1
388.0,2005.0,30_70,male,17.6
388.0,2005.0,30_70,female,14.7
388.0,2010.0,30_70,bothsex,15.3
388.0,2010.0,30_70,male,16.7
388.0,2010.0,30_70,female,13.9
388.0,2015.0,30_70,male,16.1
388.0,2015.0,30_70,female,13.5
388.0,2015.0,30_70,bothsex,14.8
388.0,2016.0,30_70,bothsex,14.7
388.0,2016.0,30_70,male,16.0
388.0,2016.0,30_70,female,13.4
392.0,2000.0,30_70,bothsex,11.4
392.0,2000.0,30_70,male,15.5
392.0,2000.0,30_70,female,7.5
392.0,2005.0,30_70,female,6.9
392.0,2005.0,30_70,bothsex,10.4
392.0,2005.0,30_70,male,13.9
392.0,2010.0,30_70,bothsex,9.5
392.0,2010.0,30_70,male,12.8
392.0,2010.0,30_70,female,6.3
392.0,2015.0,30_70,male,11.5
392.0,2015.0,30_70,bothsex,8.6
392.0,2015.0,30_70,female,5.8
392.0,2016.0,30_70,bothsex,8.4
392.0,2016.0,30_70,male,11.2
392.0,2016.0,30_70,female,5.7
398.0,2000.0,30_70,male,51.6
398.0,2000.0,30_70,bothsex,39.1
398.0,2000.0,30_70,female,27.7
398.0,2005.0,30_70,male,51.7
398.0,2005.0,30_70,female,27.4
398.0,2005.0,30_70,bothsex,39.0
398.0,2010.0,30_70,female,23.0
398.0,2010.0,30_70,bothsex,32.9
398.0,2010.0,30_70,male,44.2
398.0,2015.0,30_70,bothsex,28.6
398.0,2015.0,30_70,male,38.9
398.0,2015.0,30_70,female,19.8
398.0,2016.0,30_70,female,18.5
398.0,2016.0,30_70,bothsex,26.8
398.0,2016.0,30_70,male,36.8
400.0,2000.0,30_70,male,26.5
400.0,2000.0,30_70,female,20.2
400.0,2000.0,30_70,bothsex,23.5
400.0,2005.0,30_70,bothsex,22.3
400.0,2005.0,30_70,male,25.4
400.0,2005.0,30_70,female,19.0
400.0,2010.0,30_70,bothsex,20.7
400.0,2010.0,30_70,male,24.3
400.0,2010.0,30_70,female,17.1
400.0,2015.0,30_70,male,23.0
400.0,2015.0,30_70,female,15.8
400.0,2015.0,30_70,bothsex,19.4
400.0,2016.0,30_70,female,15.6
400.0,2016.0,30_70,bothsex,19.2
400.0,2016.0,30_70,male,22.8
404.0,2000.0,30_70,bothsex,17.3
404.0,2000.0,30_70,male,17.3
404.0,2000.0,30_70,female,17.4
404.0,2005.0,30_70,male,15.7
404.0,2005.0,30_70,female,15.1
404.0,2005.0,30_70,bothsex,15.4
404.0,2010.0,30_70,bothsex,13.4
404.0,2010.0,30_70,male,13.8
404.0,2010.0,30_70,female,13.0
404.0,2015.0,30_70,bothsex,13.3
404.0,2015.0,30_70,male,13.8
404.0,2015.0,30_70,female,12.9
404.0,2016.0,30_70,bothsex,13.4
404.0,2016.0,30_70,male,13.9
404.0,2016.0,30_70,female,13.0
408.0,2000.0,30_70,bothsex,23.6
408.0,2000.0,30_70,male,32.2
408.0,2000.0,30_70,female,17.1
408.0,2005.0,30_70,male,35.4
408.0,2005.0,30_70,female,18.9
408.0,2005.0,30_70,bothsex,26.5
408.0,2010.0,30_70,female,19.4
408.0,2010.0,30_70,bothsex,27.3
408.0,2010.0,30_70,male,36.2
408.0,2015.0,30_70,female,17.9
408.0,2015.0,30_70,bothsex,25.8
408.0,2015.0,30_70,male,34.6
408.0,2016.0,30_70,bothsex,25.6
408.0,2016.0,30_70,male,34.4
408.0,2016.0,30_70,female,17.6
410.0,2000.0,30_70,male,22.9
410.0,2000.0,30_70,female,10.6
410.0,2000.0,30_70,bothsex,16.5
410.0,2005.0,30_70,bothsex,13.5
410.0,2005.0,30_70,female,8.5
410.0,2005.0,30_70,male,18.6
410.0,2010.0,30_70,bothsex,10.6
410.0,2010.0,30_70,male,14.8
410.0,2010.0,30_70,female,6.4
410.0,2015.0,30_70,bothsex,8.3
410.0,2015.0,30_70,male,11.6
410.0,2015.0,30_70,female,5.1
410.0,2016.0,30_70,bothsex,7.8
410.0,2016.0,30_70,male,10.9
410.0,2016.0,30_70,female,4.7
414.0,2000.0,30_70,bothsex,21.7
414.0,2000.0,30_70,male,22.6
414.0,2000.0,30_70,female,20.2
414.0,2005.0,30_70,bothsex,20.5
414.0,2005.0,30_70,male,21.7
414.0,2005.0,30_70,female,18.6
414.0,2010.0,30_70,male,20.7
414.0,2010.0,30_70,female,17.0
414.0,2010.0,30_70,bothsex,19.3
414.0,2015.0,30_70,bothsex,17.6
414.0,2015.0,30_70,male,19.3
414.0,2015.0,30_70,female,14.9
414.0,2016.0,30_70,female,14.7
414.0,2016.0,30_70,bothsex,17.4
414.0,2016.0,30_70,male,19.1
417.0,2000.0,30_70,bothsex,31.4
417.0,2000.0,30_70,male,39.4
417.0,2000.0,30_70,female,23.9
417.0,2005.0,30_70,male,40.8
417.0,2005.0,30_70,bothsex,32.3
417.0,2005.0,30_70,female,24.3
417.0,2010.0,30_70,bothsex,27.8
417.0,2010.0,30_70,male,36.2
417.0,2010.0,30_70,female,20.1
417.0,2015.0,30_70,bothsex,26.2
417.0,2015.0,30_70,female,18.6
417.0,2015.0,30_70,male,34.9
417.0,2016.0,30_70,female,17.3
417.0,2016.0,30_70,bothsex,24.9
417.0,2016.0,30_70,male,33.4
418.0,2000.0,30_70,bothsex,29.2
418.0,2000.0,30_70,male,29.8
418.0,2000.0,30_70,female,28.7
418.0,2005.0,30_70,bothsex,28.9
418.0,2005.0,30_70,male,30.1
418.0,2005.0,30_70,female,27.9
418.0,2010.0,30_70,bothsex,27.9
418.0,2010.0,30_70,female,26.4
418.0,2010.0,30_70,male,29.7
418.0,2015.0,30_70,female,25.1
418.0,2015.0,30_70,bothsex,27.1
418.0,2015.0,30_70,male,29.2
418.0,2016.0,30_70,bothsex,27.0
418.0,2016.0,30_70,female,24.9
418.0,2016.0,30_70,male,29.3
419.0,2000.0,30_70,bothsex,20.6
419.0,2000.0,30_70,male,23.9
419.0,2000.0,30_70,female,17.6
419.0,2005.0,30_70,female,15.9
419.0,2005.0,30_70,bothsex,18.7
419.0,2005.0,30_70,male,21.7
419.0,2010.0,30_70,male,20.3
419.0,2010.0,30_70,bothsex,17.4
419.0,2010.0,30_70,female,14.8
419.0,2015.0,30_70,female,13.7
419.0,2015.0,30_70,male,19.0
419.0,2015.0,30_70,bothsex,16.2
419.0,2016.0,30_70,male,18.7
419.0,2016.0,30_70,female,13.5
419.0,2016.0,30_70,bothsex,16.0
422.0,2000.0,30_70,bothsex,21.2
422.0,2000.0,30_70,male,24.2
422.0,2000.0,30_70,female,18.3
422.0,2005.0,30_70,bothsex,19.6
422.0,2005.0,30_70,male,22.1
422.0,2005.0,30_70,female,16.8
422.0,2010.0,30_70,bothsex,18.1
422.0,2010.0,30_70,male,20.4
422.0,2010.0,30_70,female,15.4
422.0,2015.0,30_70,bothsex,17.9
422.0,2015.0,30_70,male,20.4
422.0,2015.0,30_70,female,15.2
422.0,2016.0,30_70,bothsex,17.9
422.0,2016.0,30_70,male,20.3
422.0,2016.0,30_70,female,15.2
426.0,2000.0,30_70,female,25.6
426.0,2000.0,30_70,bothsex,26.6
426.0,2000.0,30_70,male,28.0
426.0,2005.0,30_70,male,27.7
426.0,2005.0,30_70,female,25.6
426.0,2005.0,30_70,bothsex,26.5
426.0,2010.0,30_70,bothsex,27.0
426.0,2010.0,30_70,male,28.5
426.0,2010.0,30_70,female,25.9
426.0,2015.0,30_70,bothsex,26.6
426.0,2015.0,30_70,male,28.5
426.0,2015.0,30_70,female,25.4
426.0,2016.0,30_70,male,28.7
426.0,2016.0,30_70,female,25.2
426.0,2016.0,30_70,bothsex,26.6
428.0,2000.0,30_70,female,17.9
428.0,2000.0,30_70,bothsex,27.9
428.0,2000.0,30_70,male,40.0
428.0,2005.0,30_70,bothsex,28.4
428.0,2005.0,30_70,male,41.5
428.0,2005.0,30_70,female,17.2
428.0,2010.0,30_70,male,37.2
428.0,2010.0,30_70,female,16.4
428.0,2010.0,30_70,bothsex,25.8
428.0,2015.0,30_70,female,14.0
428.0,2015.0,30_70,bothsex,22.2
428.0,2015.0,30_70,male,32.2
428.0,2016.0,30_70,bothsex,21.9
428.0,2016.0,30_70,male,32.0
428.0,2016.0,30_70,female,13.4
430.0,2000.0,30_70,female,18.3
430.0,2000.0,30_70,male,18.0
430.0,2000.0,30_70,bothsex,18.1
430.0,2005.0,30_70,female,19.0
430.0,2005.0,30_70,bothsex,19.0
430.0,2005.0,30_70,male,18.9
430.0,2010.0,30_70,female,18.1
430.0,2010.0,30_70,bothsex,18.0
430.0,2010.0,30_70,male,17.9
430.0,2015.0,30_70,male,16.9
430.0,2015.0,30_70,female,17.5
430.0,2015.0,30_70,bothsex,17.2
430.0,2016.0,30_70,bothsex,17.6
430.0,2016.0,30_70,male,17.5
430.0,2016.0,30_70,female,17.7
432.0,2000.0,30_70,male,30.0
432.0,2000.0,30_70,female,24.4
432.0,2000.0,30_70,bothsex,27.1
432.0,2005.0,30_70,female,23.4
432.0,2005.0,30_70,male,29.3
432.0,2005.0,30_70,bothsex,26.2
432.0,2010.0,30_70,bothsex,23.7
432.0,2010.0,30_70,male,26.5
432.0,2010.0,30_70,female,21.2
432.0,2015.0,30_70,bothsex,22.5
432.0,2015.0,30_70,male,25.3
432.0,2015.0,30_70,female,19.9
432.0,2016.0,30_70,bothsex,22.2
432.0,2016.0,30_70,male,25.1
432.0,2016.0,30_70,female,19.6
434.0,2000.0,30_70,female,19.8
434.0,2000.0,30_70,male,25.4
434.0,2000.0,30_70,bothsex,22.7
434.0,2005.0,30_70,bothsex,21.9
434.0,2005.0,30_70,male,25.4
434.0,2005.0,30_70,female,18.2
434.0,2010.0,30_70,bothsex,20.7
434.0,2010.0,30_70,male,24.8
434.0,2010.0,30_70,female,16.6
434.0,2015.0,30_70,bothsex,19.7
434.0,2015.0,30_70,male,23.5
434.0,2015.0,30_70,female,15.9
434.0,2016.0,30_70,female,15.9
434.0,2016.0,30_70,male,24.4
434.0,2016.0,30_70,bothsex,20.1
440.0,2000.0,30_70,male,34.6
440.0,2000.0,30_70,bothsex,24.2
440.0,2000.0,30_70,female,15.5
440.0,2005.0,30_70,female,15.5
440.0,2005.0,30_70,male,38.0
440.0,2005.0,30_70,bothsex,25.9
440.0,2010.0,30_70,male,34.7
440.0,2010.0,30_70,female,14.1
440.0,2010.0,30_70,bothsex,23.6
440.0,2015.0,30_70,female,13.3
440.0,2015.0,30_70,bothsex,22.2
440.0,2015.0,30_70,male,32.8
440.0,2016.0,30_70,male,30.6
440.0,2016.0,30_70,female,12.4
440.0,2016.0,30_70,bothsex,20.7
442.0,2000.0,30_70,female,10.8
442.0,2000.0,30_70,bothsex,15.0
442.0,2000.0,30_70,male,19.4
442.0,2005.0,30_70,bothsex,13.1
442.0,2005.0,30_70,male,17.1
442.0,2005.0,30_70,female,9.0
442.0,2010.0,30_70,bothsex,11.5
442.0,2010.0,30_70,male,14.1
442.0,2010.0,30_70,female,8.8
442.0,2015.0,30_70,female,7.4
442.0,2015.0,30_70,bothsex,9.6
442.0,2015.0,30_70,male,11.6
442.0,2016.0,30_70,male,12.2
442.0,2016.0,30_70,female,7.7
442.0,2016.0,30_70,bothsex,10.0
450.0,2000.0,30_70,female,26.3
450.0,2000.0,30_70,bothsex,27.2
450.0,2000.0,30_70,male,28.2
450.0,2005.0,30_70,female,24.1
450.0,2005.0,30_70,bothsex,25.4
450.0,2005.0,30_70,male,26.8
450.0,2010.0,30_70,female,23.1
450.0,2010.0,30_70,bothsex,24.5
450.0,2010.0,30_70,male,26.0
450.0,2015.0,30_70,bothsex,23.1
450.0,2015.0,30_70,male,24.7
450.0,2015.0,30_70,female,21.7
450.0,2016.0,30_70,bothsex,22.9
450.0,2016.0,30_70,male,24.5
450.0,2016.0,30_70,female,21.5
454.0,2000.0,30_70,female,19.2
454.0,2000.0,30_70,bothsex,21.0
454.0,2000.0,30_70,male,22.9
454.0,2005.0,30_70,female,17.4
454.0,2005.0,30_70,male,21.7
454.0,2005.0,30_70,bothsex,19.4
454.0,2010.0,30_70,male,19.9
454.0,2010.0,30_70,female,15.4
454.0,2010.0,30_70,bothsex,17.5
454.0,2015.0,30_70,male,18.6
454.0,2015.0,30_70,bothsex,16.3
454.0,2015.0,30_70,female,14.5
454.0,2016.0,30_70,bothsex,16.4
454.0,2016.0,30_70,male,18.8
454.0,2016.0,30_70,female,14.5
458.0,2000.0,30_70,female,17.7
458.0,2000.0,30_70,bothsex,20.3
458.0,2000.0,30_70,male,22.8
458.0,2005.0,30_70,bothsex,19.3
458.0,2005.0,30_70,male,22.2
458.0,2005.0,30_70,female,16.2
458.0,2010.0,30_70,female,15.1
458.0,2010.0,30_70,bothsex,18.2
458.0,2010.0,30_70,male,21.2
458.0,2015.0,30_70,bothsex,17.3
458.0,2015.0,30_70,female,14.3
458.0,2015.0,30_70,male,20.3
458.0,2016.0,30_70,female,14.0
458.0,2016.0,30_70,male,20.1
458.0,2016.0,30_70,bothsex,17.2
462.0,2000.0,30_70,female,25.5
462.0,2000.0,30_70,bothsex,26.8
462.0,2000.0,30_70,male,27.9
462.0,2005.0,30_70,male,22.8
462.0,2005.0,30_70,female,17.9
462.0,2005.0,30_70,bothsex,20.5
462.0,2010.0,30_70,bothsex,16.7
462.0,2010.0,30_70,male,19.6
462.0,2010.0,30_70,female,13.6
462.0,2015.0,30_70,male,16.7
462.0,2015.0,30_70,female,10.8
462.0,2015.0,30_70,bothsex,13.9
462.0,2016.0,30_70,bothsex,13.4
462.0,2016.0,30_70,male,16.2
462.0,2016.0,30_70,female,10.3
466.0,2000.0,30_70,female,30.6
466.0,2000.0,30_70,bothsex,27.5
466.0,2000.0,30_70,male,23.6
466.0,2005.0,30_70,male,22.2
466.0,2005.0,30_70,female,27.9
466.0,2005.0,30_70,bothsex,25.4
466.0,2010.0,30_70,female,26.9
466.0,2010.0,30_70,male,22.7
466.0,2010.0,30_70,bothsex,25.0
466.0,2015.0,30_70,female,26.5
466.0,2015.0,30_70,bothsex,24.8
466.0,2015.0,30_70,male,22.7
466.0,2016.0,30_70,male,22.6
466.0,2016.0,30_70,bothsex,24.6
466.0,2016.0,30_70,female,26.2
470.0,2000.0,30_70,female,11.9
470.0,2000.0,30_70,male,19.5
470.0,2000.0,30_70,bothsex,15.5
470.0,2005.0,30_70,female,10.2
470.0,2005.0,30_70,bothsex,13.0
470.0,2005.0,30_70,male,15.9
470.0,2010.0,30_70,male,14.0
470.0,2010.0,30_70,female,8.5
470.0,2010.0,30_70,bothsex,11.2
470.0,2015.0,30_70,bothsex,10.8
470.0,2015.0,30_70,male,13.6
470.0,2015.0,30_70,female,7.9
470.0,2016.0,30_70,bothsex,10.8
470.0,2016.0,30_70,male,13.6
470.0,2016.0,30_70,female,8.0
478.0,2000.0,30_70,female,17.9
478.0,2000.0,30_70,bothsex,18.1
478.0,2000.0,30_70,male,18.3
478.0,2005.0,30_70,female,17.9
478.0,2005.0,30_70,bothsex,17.8
478.0,2005.0,30_70,male,17.7
478.0,2010.0,30_70,male,17.7
478.0,2010.0,30_70,female,18.0
478.0,2010.0,30_70,bothsex,17.9
478.0,2015.0,30_70,bothsex,18.0
478.0,2015.0,30_70,male,18.1
478.0,2015.0,30_70,female,17.9
478.0,2016.0,30_70,bothsex,18.1
478.0,2016.0,30_70,male,18.3
478.0,2016.0,30_70,female,18.0
480.0,2000.0,30_70,female,23.3
480.0,2000.0,30_70,bothsex,29.7
480.0,2000.0,30_70,male,36.3
480.0,2005.0,30_70,bothsex,27.2
480.0,2005.0,30_70,male,33.1
480.0,2005.0,30_70,female,21.6
480.0,2010.0,30_70,bothsex,24.1
480.0,2010.0,30_70,male,30.0
480.0,2010.0,30_70,female,18.4
480.0,2015.0,30_70,male,28.4
480.0,2015.0,30_70,female,17.2
480.0,2015.0,30_70,bothsex,22.8
480.0,2016.0,30_70,female,17.5
480.0,2016.0,30_70,bothsex,22.6
480.0,2016.0,30_70,male,27.8
484.0,2000.0,30_70,bothsex,16.8
484.0,2000.0,30_70,female,16.0
484.0,2000.0,30_70,male,17.7
484.0,2005.0,30_70,female,16.3
484.0,2005.0,30_70,bothsex,17.1
484.0,2005.0,30_70,male,18.1
484.0,2010.0,30_70,male,17.6
484.0,2010.0,30_70,female,15.0
484.0,2010.0,30_70,bothsex,16.3
484.0,2015.0,30_70,bothsex,15.9
484.0,2015.0,30_70,male,17.5
484.0,2015.0,30_70,female,14.3
484.0,2016.0,30_70,bothsex,15.7
484.0,2016.0,30_70,male,17.4
484.0,2016.0,30_70,female,14.1
485.0,2000.0,30_70,bothsex,23.0
485.0,2000.0,30_70,female,18.3
485.0,2000.0,30_70,male,27.5
485.0,2005.0,30_70,female,17.1
485.0,2005.0,30_70,bothsex,21.5
485.0,2005.0,30_70,male,25.7
485.0,2010.0,30_70,female,16.0
485.0,2010.0,30_70,bothsex,20.1
485.0,2010.0,30_70,male,24.0
485.0,2015.0,30_70,bothsex,18.5
485.0,2015.0,30_70,male,22.1
485.0,2015.0,30_70,female,14.9
485.0,2016.0,30_70,female,14.7
485.0,2016.0,30_70,male,21.8
485.0,2016.0,30_70,bothsex,18.3
496.0,2000.0,30_70,bothsex,38.9
496.0,2000.0,30_70,male,44.5
496.0,2000.0,30_70,female,33.3
496.0,2005.0,30_70,bothsex,35.6
496.0,2005.0,30_70,female,27.7
496.0,2005.0,30_70,male,43.3
496.0,2010.0,30_70,bothsex,32.3
496.0,2010.0,30_70,male,40.2
496.0,2010.0,30_70,female,24.5
496.0,2015.0,30_70,bothsex,30.4
496.0,2015.0,30_70,male,39.0
496.0,2015.0,30_70,female,22.2
496.0,2016.0,30_70,bothsex,30.2
496.0,2016.0,30_70,male,38.8
496.0,2016.0,30_70,female,21.9
498.0,2000.0,30_70,bothsex,31.9
498.0,2000.0,30_70,male,39.6
498.0,2000.0,30_70,female,25.5
498.0,2005.0,30_70,bothsex,31.6
498.0,2005.0,30_70,male,40.0
498.0,2005.0,30_70,female,24.4
498.0,2010.0,30_70,bothsex,29.5
498.0,2010.0,30_70,male,38.1
498.0,2010.0,30_70,female,22.0
498.0,2015.0,30_70,bothsex,27.5
498.0,2015.0,30_70,male,36.6
498.0,2015.0,30_70,female,19.5
498.0,2016.0,30_70,female,17.3
498.0,2016.0,30_70,male,33.7
498.0,2016.0,30_70,bothsex,24.9
499.0,2000.0,30_70,female,19.5
499.0,2000.0,30_70,male,32.2
499.0,2000.0,30_70,bothsex,25.7
499.0,2005.0,30_70,bothsex,25.5
499.0,2005.0,30_70,male,32.3
499.0,2005.0,30_70,female,19.1
499.0,2010.0,30_70,male,28.1
499.0,2010.0,30_70,female,16.4
499.0,2010.0,30_70,bothsex,22.1
499.0,2015.0,30_70,bothsex,20.9
499.0,2015.0,30_70,female,15.1
499.0,2015.0,30_70,male,26.8
499.0,2016.0,30_70,female,14.9
499.0,2016.0,30_70,bothsex,20.6
499.0,2016.0,30_70,male,26.4
504.0,2000.0,30_70,bothsex,24.4
504.0,2000.0,30_70,female,21.6
504.0,2000.0,30_70,male,27.6
504.0,2005.0,30_70,bothsex,18.6
504.0,2005.0,30_70,male,21.0
504.0,2005.0,30_70,female,16.4
504.0,2010.0,30_70,female,12.5
504.0,2010.0,30_70,bothsex,13.8
504.0,2010.0,30_70,male,15.1
504.0,2015.0,30_70,female,11.5
504.0,2015.0,30_70,bothsex,12.5
504.0,2015.0,30_70,male,13.5
504.0,2016.0,30_70,bothsex,12.4
504.0,2016.0,30_70,male,13.3
504.0,2016.0,30_70,female,11.3
508.0,2000.0,30_70,female,26.4
508.0,2000.0,30_70,male,28.5
508.0,2000.0,30_70,bothsex,27.3
508.0,2005.0,30_70,male,24.3
508.0,2005.0,30_70,female,21.5
508.0,2005.0,30_70,bothsex,22.7
508.0,2010.0,30_70,male,22.1
508.0,2010.0,30_70,female,18.9
508.0,2010.0,30_70,bothsex,20.3
508.0,2015.0,30_70,bothsex,18.4
508.0,2015.0,30_70,female,17.4
508.0,2015.0,30_70,male,19.8
508.0,2016.0,30_70,female,17.4
508.0,2016.0,30_70,bothsex,18.4
508.0,2016.0,30_70,male,19.6
512.0,2000.0,30_70,bothsex,23.4
512.0,2000.0,30_70,female,20.6
512.0,2000.0,30_70,male,25.6
512.0,2005.0,30_70,bothsex,21.8
512.0,2005.0,30_70,male,23.6
512.0,2005.0,30_70,female,19.0
512.0,2010.0,30_70,bothsex,20.2
512.0,2010.0,30_70,male,21.7
512.0,2010.0,30_70,female,17.7
512.0,2015.0,30_70,bothsex,18.1
512.0,2015.0,30_70,male,19.8
512.0,2015.0,30_70,female,15.8
512.0,2016.0,30_70,female,15.5
512.0,2016.0,30_70,male,19.4
512.0,2016.0,30_70,bothsex,17.8
513.0,2000.0,30_70,female,15.6
513.0,2000.0,30_70,male,28.3
513.0,2000.0,30_70,bothsex,21.8
513.0,2005.0,30_70,bothsex,20.2
513.0,2005.0,30_70,male,26.3
513.0,2005.0,30_70,female,14.4
513.0,2010.0,30_70,bothsex,17.1
513.0,2010.0,30_70,male,22.2
513.0,2010.0,30_70,female,12.3
513.0,2015.0,30_70,bothsex,15.8
513.0,2015.0,30_70,male,20.4
513.0,2015.0,30_70,female,11.4
513.0,2016.0,30_70,male,20.2
513.0,2016.0,30_70,bothsex,15.6
513.0,2016.0,30_70,female,11.3
514.0,2000.0,30_70,female,14.5
514.0,2000.0,30_70,bothsex,20.3
514.0,2000.0,30_70,male,26.5
514.0,2005.0,30_70,bothsex,18.9
514.0,2005.0,30_70,male,24.5
514.0,2005.0,30_70,female,13.4
514.0,2010.0,30_70,bothsex,16.0
514.0,2010.0,30_70,male,20.8
514.0,2010.0,30_70,female,11.5
514.0,2015.0,30_70,male,19.2
514.0,2015.0,30_70,bothsex,14.8
514.0,2015.0,30_70,female,10.6
514.0,2016.0,30_70,bothsex,14.6
514.0,2016.0,30_70,male,18.9
514.0,2016.0,30_70,female,10.6
515.0,2000.0,30_70,male,26.3
515.0,2000.0,30_70,bothsex,23.4
515.0,2000.0,30_70,female,20.4
515.0,2005.0,30_70,bothsex,21.8
515.0,2005.0,30_70,male,24.5
515.0,2005.0,30_70,female,19.1
515.0,2010.0,30_70,bothsex,20.7
515.0,2010.0,30_70,female,17.9
515.0,2010.0,30_70,male,23.6
515.0,2015.0,30_70,bothsex,19.9
515.0,2015.0,30_70,male,22.8
515.0,2015.0,30_70,female,16.9
515.0,2016.0,30_70,bothsex,19.6
515.0,2016.0,30_70,male,22.6
515.0,2016.0,30_70,female,16.7
516.0,2000.0,30_70,bothsex,25.6
516.0,2000.0,30_70,female,23.0
516.0,2000.0,30_70,male,28.6
516.0,2005.0,30_70,bothsex,24.3
516.0,2005.0,30_70,female,21.9
516.0,2005.0,30_70,male,27.3
516.0,2010.0,30_70,female,20.9
516.0,2010.0,30_70,bothsex,23.2
516.0,2010.0,30_70,male,26.2
516.0,2015.0,30_70,female,19.2
516.0,2015.0,30_70,bothsex,21.6
516.0,2015.0,30_70,male,24.8
516.0,2016.0,30_70,bothsex,21.3
516.0,2016.0,30_70,male,24.7
516.0,2016.0,30_70,female,18.7
518.0,2000.0,30_70,male,24.6
518.0,2000.0,30_70,female,17.7
518.0,2000.0,30_70,bothsex,21.3
518.0,2005.0,30_70,bothsex,18.9
518.0,2005.0,30_70,male,21.7
518.0,2005.0,30_70,female,15.9
518.0,2010.0,30_70,bothsex,17.9
518.0,2010.0,30_70,male,20.9
518.0,2010.0,30_70,female,14.8
518.0,2015.0,30_70,female,14.0
518.0,2015.0,30_70,bothsex,17.1
518.0,2015.0,30_70,male,20.1
518.0,2016.0,30_70,male,19.7
518.0,2016.0,30_70,female,13.8
518.0,2016.0,30_70,bothsex,16.8
524.0,2000.0,30_70,bothsex,27.3
524.0,2000.0,30_70,male,30.7
524.0,2000.0,30_70,female,24.2
524.0,2005.0,30_70,bothsex,25.8
524.0,2005.0,30_70,male,28.7
524.0,2005.0,30_70,female,22.9
524.0,2010.0,30_70,bothsex,23.8
524.0,2010.0,30_70,male,26.5
524.0,2010.0,30_70,female,21.1
524.0,2015.0,30_70,bothsex,22.2
524.0,2015.0,30_70,male,25.2
524.0,2015.0,30_70,female,19.6
524.0,2016.0,30_70,bothsex,21.8
524.0,2016.0,30_70,male,24.8
524.0,2016.0,30_70,female,19.2
528.0,2000.0,30_70,male,20.1
528.0,2000.0,30_70,female,12.4
528.0,2000.0,30_70,bothsex,16.2
528.0,2005.0,30_70,bothsex,13.9
528.0,2005.0,30_70,male,16.6
528.0,2005.0,30_70,female,11.1
528.0,2010.0,30_70,female,10.3
528.0,2010.0,30_70,bothsex,12.5
528.0,2010.0,30_70,male,14.5
528.0,2015.0,30_70,male,12.8
528.0,2015.0,30_70,bothsex,11.3
528.0,2015.0,30_70,female,9.7
528.0,2016.0,30_70,male,12.7
528.0,2016.0,30_70,female,9.7
528.0,2016.0,30_70,bothsex,11.2
543.0,2000.0,30_70,bothsex,31.6
543.0,2000.0,30_70,male,35.1
543.0,2000.0,30_70,female,28.1
543.0,2005.0,30_70,bothsex,29.9
543.0,2005.0,30_70,male,33.4
543.0,2005.0,30_70,female,26.4
543.0,2010.0,30_70,female,25.2
543.0,2010.0,30_70,male,31.9
543.0,2010.0,30_70,bothsex,28.5
543.0,2015.0,30_70,bothsex,29.3
543.0,2015.0,30_70,male,33.3
543.0,2015.0,30_70,female,25.5
543.0,2016.0,30_70,bothsex,29.3
543.0,2016.0,30_70,male,33.3
543.0,2016.0,30_70,female,25.4
548.0,2000.0,30_70,bothsex,27.9
548.0,2000.0,30_70,male,30.8
548.0,2000.0,30_70,female,24.4
548.0,2005.0,30_70,female,22.3
548.0,2005.0,30_70,male,28.4
548.0,2005.0,30_70,bothsex,25.6
548.0,2010.0,30_70,bothsex,24.9
548.0,2010.0,30_70,male,28.2
548.0,2010.0,30_70,female,21.1
