geo_area,year,age,sex,sh_dth_ncom
458,2016,30_70,female,14
458,2016,30_70,male,20.1
458,2016,30_70,bothsex,17.2
462,2000,30_70,female,25.5
462,2000,30_70,male,27.9
462,2000,30_70,bothsex,26.8
462,2005,30_70,bothsex,20.5
462,2005,30_70,male,22.8
462,2005,30_70,female,17.9
462,2010,30_70,bothsex,16.7
462,2010,30_70,male,19.6
462,2010,30_70,female,13.6
462,2015,30_70,female,10.8
462,2015,30_70,male,16.7
462,2015,30_70,bothsex,13.9
462,2016,30_70,bothsex,13.4
462,2016,30_70,male,16.2
462,2016,30_70,female,10.3
466,2000,30_70,bothsex,27.5
466,2000,30_70,female,30.6
466,2000,30_70,male,23.6
466,2005,30_70,bothsex,25.4
466,2005,30_70,male,22.2
466,2005,30_70,female,27.9
466,2010,30_70,female,26.9
466,2010,30_70,bothsex,25
466,2010,30_70,male,22.7
466,2015,30_70,bothsex,24.8
466,2015,30_70,male,22.7
466,2015,30_70,female,26.5
466,2016,30_70,female,26.2
466,2016,30_70,male,22.6
466,2016,30_70,bothsex,24.6
470,2000,30_70,female,11.9
470,2000,30_70,bothsex,15.5
470,2000,30_70,male,19.5
470,2005,30_70,female,10.2
470,2005,30_70,male,15.9
470,2005,30_70,bothsex,13
470,2010,30_70,female,8.5
470,2010,30_70,bothsex,11.2
470,2010,30_70,male,14
470,2015,30_70,bothsex,10.8
470,2015,30_70,male,13.6
470,2015,30_70,female,7.9
470,2016,30_70,bothsex,10.8
470,2016,30_70,male,13.6
470,2016,30_70,female,8
478,2000,30_70,female,17.9
478,2000,30_70,bothsex,18.1
478,2000,30_70,male,18.3
478,2005,30_70,bothsex,17.8
478,2005,30_70,female,17.9
478,2005,30_70,male,17.7
478,2010,30_70,bothsex,17.9
478,2010,30_70,male,17.7
478,2010,30_70,female,18
478,2015,30_70,bothsex,18
478,2015,30_70,male,18.1
478,2015,30_70,female,17.9
478,2016,30_70,bothsex,18.1
478,2016,30_70,male,18.3
478,2016,30_70,female,18
480,2000,30_70,female,23.3
480,2000,30_70,bothsex,29.7
480,2000,30_70,male,36.3
480,2005,30_70,bothsex,27.2
480,2005,30_70,male,33.1
480,2005,30_70,female,21.6
480,2010,30_70,bothsex,24.1
480,2010,30_70,male,30
480,2010,30_70,female,18.4
480,2015,30_70,bothsex,22.8
480,2015,30_70,female,17.2
480,2015,30_70,male,28.4
480,2016,30_70,female,17.5
480,2016,30_70,male,27.8
480,2016,30_70,bothsex,22.6
484,2000,30_70,female,16
484,2000,30_70,bothsex,16.8
484,2000,30_70,male,17.7
484,2005,30_70,female,16.3
484,2005,30_70,bothsex,17.1
484,2005,30_70,male,18.1
484,2010,30_70,female,15
484,2010,30_70,male,17.6
484,2010,30_70,bothsex,16.3
484,2015,30_70,male,17.5
484,2015,30_70,bothsex,15.9
484,2015,30_70,female,14.3
484,2016,30_70,bothsex,15.7
484,2016,30_70,male,17.4
484,2016,30_70,female,14.1
485,2000,30_70,female,18.3
485,2000,30_70,male,27.5
485,2000,30_70,bothsex,23
485,2005,30_70,bothsex,21.5
485,2005,30_70,male,25.7
485,2005,30_70,female,17.1
485,2010,30_70,female,16
485,2010,30_70,male,24
485,2010,30_70,bothsex,20.1
485,2015,30_70,bothsex,18.5
485,2015,30_70,male,22.1
485,2015,30_70,female,14.9
485,2016,30_70,female,14.7
485,2016,30_70,male,21.8
485,2016,30_70,bothsex,18.3
496,2000,30_70,female,33.3
496,2000,30_70,bothsex,38.9
496,2000,30_70,male,44.5
496,2005,30_70,female,27.7
496,2005,30_70,male,43.3
496,2005,30_70,bothsex,35.6
496,2010,30_70,female,24.5
496,2010,30_70,bothsex,32.3
496,2010,30_70,male,40.2
496,2015,30_70,bothsex,30.4
496,2015,30_70,male,39
496,2015,30_70,female,22.2
496,2016,30_70,bothsex,30.2
496,2016,30_70,male,38.8
496,2016,30_70,female,21.9
498,2000,30_70,bothsex,31.9
498,2000,30_70,female,25.5
498,2000,30_70,male,39.6
498,2005,30_70,female,24.4
498,2005,30_70,bothsex,31.6
498,2005,30_70,male,40
498,2010,30_70,male,38.1
498,2010,30_70,bothsex,29.5
498,2010,30_70,female,22
498,2015,30_70,bothsex,27.5
498,2015,30_70,male,36.6
498,2015,30_70,female,19.5
498,2016,30_70,female,17.3
498,2016,30_70,male,33.7
498,2016,30_70,bothsex,24.9
499,2000,30_70,female,19.5
499,2000,30_70,bothsex,25.7
499,2000,30_70,male,32.2
499,2005,30_70,bothsex,25.5
499,2005,30_70,male,32.3
499,2005,30_70,female,19.1
499,2010,30_70,bothsex,22.1
499,2010,30_70,male,28.1
499,2010,30_70,female,16.4
499,2015,30_70,female,15.1
499,2015,30_70,male,26.8
499,2015,30_70,bothsex,20.9
499,2016,30_70,male,26.4
499,2016,30_70,female,14.9
499,2016,30_70,bothsex,20.6
504,2000,30_70,female,21.6
504,2000,30_70,bothsex,24.4
504,2000,30_70,male,27.6
504,2005,30_70,bothsex,18.6
504,2005,30_70,male,21
504,2005,30_70,female,16.4
504,2010,30_70,female,12.5
504,2010,30_70,bothsex,13.8
504,2010,30_70,male,15.1
504,2015,30_70,bothsex,12.5
504,2015,30_70,male,13.5
504,2015,30_70,female,11.5
504,2016,30_70,bothsex,12.4
504,2016,30_70,male,13.3
504,2016,30_70,female,11.3
508,2000,30_70,female,26.4
508,2000,30_70,male,28.5
508,2000,30_70,bothsex,27.3
508,2005,30_70,bothsex,22.7
508,2005,30_70,female,21.5
508,2005,30_70,male,24.3
508,2010,30_70,male,22.1
508,2010,30_70,female,18.9
508,2010,30_70,bothsex,20.3
508,2015,30_70,female,17.4
508,2015,30_70,male,19.8
508,2015,30_70,bothsex,18.4
508,2016,30_70,female,17.4
508,2016,30_70,bothsex,18.4
508,2016,30_70,male,19.6
512,2000,30_70,female,20.6
512,2000,30_70,male,25.6
512,2000,30_70,bothsex,23.4
512,2005,30_70,female,19
512,2005,30_70,bothsex,21.8
512,2005,30_70,male,23.6
512,2010,30_70,bothsex,20.2
512,2010,30_70,male,21.7
512,2010,30_70,female,17.7
512,2015,30_70,bothsex,18.1
512,2015,30_70,male,19.8
512,2015,30_70,female,15.8
512,2016,30_70,bothsex,17.8
512,2016,30_70,male,19.4
512,2016,30_70,female,15.5
513,2000,30_70,female,15.6
513,2000,30_70,male,28.3
513,2000,30_70,bothsex,21.8
513,2005,30_70,bothsex,20.2
513,2005,30_70,male,26.3
513,2005,30_70,female,14.4
513,2010,30_70,female,12.3
513,2010,30_70,bothsex,17.1
513,2010,30_70,male,22.2
513,2015,30_70,bothsex,15.8
513,2015,30_70,male,20.4
513,2015,30_70,female,11.4
513,2016,30_70,female,11.3
513,2016,30_70,bothsex,15.6
513,2016,30_70,male,20.2
514,2000,30_70,female,14.5
514,2000,30_70,bothsex,20.3
514,2000,30_70,male,26.5
514,2005,30_70,bothsex,18.9
514,2005,30_70,male,24.5
514,2005,30_70,female,13.4
514,2010,30_70,bothsex,16
514,2010,30_70,male,20.8
514,2010,30_70,female,11.5
514,2015,30_70,bothsex,14.8
514,2015,30_70,female,10.6
514,2015,30_70,male,19.2
514,2016,30_70,bothsex,14.6
514,2016,30_70,male,18.9
514,2016,30_70,female,10.6
515,2000,30_70,male,26.3
515,2000,30_70,female,20.4
515,2000,30_70,bothsex,23.4
515,2005,30_70,bothsex,21.8
515,2005,30_70,male,24.5
515,2005,30_70,female,19.1
515,2010,30_70,bothsex,20.7
515,2010,30_70,female,17.9
515,2010,30_70,male,23.6
515,2015,30_70,bothsex,19.9
515,2015,30_70,male,22.8
515,2015,30_70,female,16.9
515,2016,30_70,bothsex,19.6
515,2016,30_70,male,22.6
515,2016,30_70,female,16.7
516,2000,30_70,female,23
516,2000,30_70,bothsex,25.6
516,2000,30_70,male,28.6
516,2005,30_70,female,21.9
516,2005,30_70,male,27.3
516,2005,30_70,bothsex,24.3
516,2010,30_70,bothsex,23.2
516,2010,30_70,male,26.2
516,2010,30_70,female,20.9
516,2015,30_70,bothsex,21.6
516,2015,30_70,male,24.8
516,2015,30_70,female,19.2
516,2016,30_70,bothsex,21.3
516,2016,30_70,male,24.7
516,2016,30_70,female,18.7
518,2000,30_70,bothsex,21.3
518,2000,30_70,male,24.6
518,2000,30_70,female,17.7
518,2005,30_70,bothsex,18.9
518,2005,30_70,male,21.7
518,2005,30_70,female,15.9
518,2010,30_70,bothsex,17.9
518,2010,30_70,male,20.9
518,2010,30_70,female,14.8
518,2015,30_70,female,14
518,2015,30_70,bothsex,17.1
518,2015,30_70,male,20.1
518,2016,30_70,bothsex,16.8
518,2016,30_70,male,19.7
518,2016,30_70,female,13.8
524,2000,30_70,bothsex,27.3
524,2000,30_70,male,30.7
524,2000,30_70,female,24.2
524,2005,30_70,bothsex,25.8
524,2005,30_70,male,28.7
524,2005,30_70,female,22.9
524,2010,30_70,bothsex,23.8
524,2010,30_70,male,26.5
524,2010,30_70,female,21.1
524,2015,30_70,bothsex,22.2
524,2015,30_70,male,25.2
524,2015,30_70,female,19.6
524,2016,30_70,bothsex,21.8
524,2016,30_70,male,24.8
524,2016,30_70,female,19.2
528,2000,30_70,female,12.4
528,2000,30_70,male,20.1
528,2000,30_70,bothsex,16.2
528,2005,30_70,female,11.1
528,2005,30_70,bothsex,13.9
528,2005,30_70,male,16.6
528,2010,30_70,male,14.5
528,2010,30_70,female,10.3
528,2010,30_70,bothsex,12.5
528,2015,30_70,male,12.8
528,2015,30_70,bothsex,11.3
528,2015,30_70,female,9.7
528,2016,30_70,bothsex,11.2
528,2016,30_70,male,12.7
528,2016,30_70,female,9.7
543,2000,30_70,female,28.1
543,2000,30_70,male,35.1
543,2000,30_70,bothsex,31.6
543,2005,30_70,bothsex,29.9
543,2005,30_70,male,33.4
543,2005,30_70,female,26.4
543,2010,30_70,female,25.2
543,2010,30_70,male,31.9
543,2010,30_70,bothsex,28.5
543,2015,30_70,bothsex,29.3
543,2015,30_70,male,33.3
543,2015,30_70,female,25.5
543,2016,30_70,bothsex,29.3
543,2016,30_70,male,33.3
543,2016,30_70,female,25.4
548,2000,30_70,bothsex,27.9
548,2000,30_70,male,30.8
548,2000,30_70,female,24.4
548,2005,30_70,bothsex,25.6
548,2005,30_70,male,28.4
548,2005,30_70,female,22.3
548,2010,30_70,bothsex,24.9
548,2010,30_70,male,28.2
548,2010,30_70,female,21.1
548,2015,30_70,bothsex,23.7
548,2015,30_70,female,19.6
548,2015,30_70,male,27.6
548,2016,30_70,bothsex,23.3
548,2016,30_70,male,27.2
548,2016,30_70,female,19.2
554,2000,30_70,female,13
554,2000,30_70,male,18.8
554,2000,30_70,bothsex,15.9
554,2005,30_70,female,11.1
554,2005,30_70,bothsex,13.3
554,2005,30_70,male,15.5
554,2010,30_70,bothsex,11.8
554,2010,30_70,male,13.7
554,2010,30_70,female,10
554,2015,30_70,bothsex,10.4
554,2015,30_70,male,11.9
554,2015,30_70,female,8.9
554,2016,30_70,female,8.6
554,2016,30_70,male,11.6
554,2016,30_70,bothsex,10.1
558,2000,30_70,bothsex,19.5
558,2000,30_70,female,19.6
558,2000,30_70,male,19.4
558,2005,30_70,bothsex,17.2
558,2005,30_70,male,17.4
558,2005,30_70,female,17.1
558,2010,30_70,bothsex,15.4
558,2010,30_70,male,15.8
558,2010,30_70,female,15
558,2015,30_70,bothsex,14.4
558,2015,30_70,male,15
558,2015,30_70,female,13.9
558,2016,30_70,bothsex,14.2
558,2016,30_70,male,14.8
558,2016,30_70,female,13.7
562,2000,30_70,bothsex,20.1
562,2000,30_70,female,20.8
562,2000,30_70,male,19.3
562,2005,30_70,female,21.7
562,2005,30_70,bothsex,21
562,2005,30_70,male,20.2
562,2010,30_70,bothsex,20.8
562,2010,30_70,male,20.6
562,2010,30_70,female,21
562,2015,30_70,bothsex,20.2
562,2015,30_70,male,20.3
562,2015,30_70,female,20
562,2016,30_70,bothsex,20
562,2016,30_70,male,20.1
562,2016,30_70,female,19.8
566,2000,30_70,female,28.1
566,2000,30_70,bothsex,25.5
566,2000,30_70,male,22.6
566,2005,30_70,male,22.1
566,2005,30_70,female,27.4
566,2005,30_70,bothsex,24.9
566,2010,30_70,bothsex,22.9
566,2010,30_70,male,21
566,2010,30_70,female,24.7
566,2015,30_70,bothsex,22.5
566,2015,30_70,male,20.8
566,2015,30_70,female,24
566,2016,30_70,bothsex,22.5
566,2016,30_70,male,20.9
566,2016,30_70,female,23.9
578,2000,30_70,male,17.6
578,2000,30_70,female,10.9
578,2000,30_70,bothsex,14.2
578,2005,30_70,female,9.8
578,2005,30_70,male,14.7
578,2005,30_70,bothsex,12.2
578,2010,30_70,bothsex,11.3
578,2010,30_70,male,13.4
578,2010,30_70,female,9.1
578,2015,30_70,male,11
578,2015,30_70,female,7.6
578,2015,30_70,bothsex,9.3
578,2016,30_70,bothsex,9.2
578,2016,30_70,male,10.7
578,2016,30_70,female,7.7
583,2000,30_70,bothsex,27.4
583,2000,30_70,male,30.1
583,2000,30_70,female,24.8
583,2005,30_70,bothsex,27.2
583,2005,30_70,male,30
583,2005,30_70,female,24.5
583,2010,30_70,bothsex,26.4
583,2010,30_70,male,29.2
583,2010,30_70,female,23.7
583,2015,30_70,bothsex,26.5
583,2015,30_70,male,29.5
583,2015,30_70,female,23.5
583,2016,30_70,female,23.1
583,2016,30_70,male,29
583,2016,30_70,bothsex,26.1
586,2000,30_70,female,24.4
586,2000,30_70,male,28.7
586,2000,30_70,bothsex,26.7
586,2005,30_70,female,24.8
586,2005,30_70,male,28.5
586,2005,30_70,bothsex,26.7
586,2010,30_70,bothsex,25.6
586,2010,30_70,male,27.4
586,2010,30_70,female,23.7
586,2015,30_70,female,22.7
586,2015,30_70,male,26.7
586,2015,30_70,bothsex,24.8
586,2016,30_70,bothsex,24.7
586,2016,30_70,male,26.6
586,2016,30_70,female,22.6
591,2000,30_70,female,13.5
591,2000,30_70,bothsex,15
591,2000,30_70,male,16.5
591,2005,30_70,male,16.5
591,2005,30_70,female,12.8
591,2005,30_70,bothsex,14.6
591,2010,30_70,female,11.2
591,2010,30_70,male,15.8
591,2010,30_70,bothsex,13.4
591,2015,30_70,female,10.9
591,2015,30_70,bothsex,13.2
591,2015,30_70,male,15.7
591,2016,30_70,male,15.4
591,2016,30_70,female,10.8
591,2016,30_70,bothsex,13
598,2000,30_70,female,28.3
598,2000,30_70,bothsex,31.2
598,2000,30_70,male,34.1
598,2005,30_70,female,26.6
598,2005,30_70,bothsex,29.3
598,2005,30_70,male,32.1
598,2010,30_70,bothsex,28.2
598,2010,30_70,male,31
598,2010,30_70,female,25.6
598,2015,30_70,bothsex,29.9
598,2015,30_70,male,33.5
598,2015,30_70,female,26.6
598,2016,30_70,bothsex,30
598,2016,30_70,male,33.6
598,2016,30_70,female,26.6
600,2000,30_70,bothsex,21.2
600,2000,30_70,female,20.1
600,2000,30_70,male,22.4
600,2005,30_70,male,20.8
600,2005,30_70,female,18.9
600,2005,30_70,bothsex,19.8
600,2010,30_70,male,19.7
600,2010,30_70,female,17.4
600,2010,30_70,bothsex,18.6
600,2015,30_70,female,16.5
600,2015,30_70,bothsex,17.7
600,2015,30_70,male,18.9
600,2016,30_70,male,18.7
600,2016,30_70,female,16.3
600,2016,30_70,bothsex,17.5
604,2000,30_70,female,14.3
604,2000,30_70,male,16.4
604,2000,30_70,bothsex,15.3
604,2005,30_70,bothsex,14
604,2005,30_70,male,15.2
604,2005,30_70,female,12.9
604,2010,30_70,bothsex,13.6
604,2010,30_70,male,14.9
604,2010,30_70,female,12.3
604,2015,30_70,male,14.3
604,2015,30_70,female,11.4
604,2015,30_70,bothsex,12.8
604,2016,30_70,male,14.1
604,2016,30_70,bothsex,12.6
604,2016,30_70,female,11.2
608,2000,30_70,bothsex,26.8
608,2000,30_70,male,31.6
608,2000,30_70,female,22.2
608,2005,30_70,bothsex,28.4
608,2005,30_70,male,34.4
608,2005,30_70,female,22.7
608,2010,30_70,bothsex,27.6
608,2010,30_70,male,33.5
608,2010,30_70,female,21.8
608,2015,30_70,bothsex,26.9
608,2015,30_70,female,21.1
608,2015,30_70,male,32.9
608,2016,30_70,female,21
608,2016,30_70,bothsex,26.8
608,2016,30_70,male,32.8
616,2000,30_70,female,16.2
616,2000,30_70,male,34.2
616,2000,30_70,bothsex,24.8
616,2005,30_70,female,14.3
616,2005,30_70,male,31
616,2005,30_70,bothsex,22.3
616,2010,30_70,female,13.2
616,2010,30_70,male,28.2
616,2010,30_70,bothsex,20.4
616,2015,30_70,female,12.7
616,2015,30_70,male,26.4
616,2015,30_70,bothsex,19.3
616,2016,30_70,male,25.3
616,2016,30_70,female,12.4
616,2016,30_70,bothsex,18.7
620,2000,30_70,female,10.8
620,2000,30_70,male,20.9
620,2000,30_70,bothsex,15.7
620,2005,30_70,female,9.3
620,2005,30_70,male,18.6
620,2005,30_70,bothsex,13.8
620,2010,30_70,male,16.8
620,2010,30_70,bothsex,12.1
620,2010,30_70,female,7.8
620,2015,30_70,female,7.1
620,2015,30_70,male,15.7
620,2015,30_70,bothsex,11.2
620,2016,30_70,female,7
620,2016,30_70,male,15.5
620,2016,30_70,bothsex,11.1
624,2000,30_70,female,23.2
624,2000,30_70,male,23.6
624,2000,30_70,bothsex,23.4
624,2005,30_70,bothsex,22.3
624,2005,30_70,male,22.4
624,2005,30_70,female,22.3
624,2010,30_70,bothsex,21.5
624,2010,30_70,male,22
624,2010,30_70,female,21
624,2015,30_70,bothsex,19.8
624,2015,30_70,male,20
624,2015,30_70,female,19.7
624,2016,30_70,bothsex,20
624,2016,30_70,male,20.2
624,2016,30_70,female,19.9
626,2000,30_70,male,28.2
626,2000,30_70,female,25.3
626,2000,30_70,bothsex,26.8
626,2005,30_70,bothsex,24.3
626,2005,30_70,male,25.6
626,2005,30_70,female,23
626,2010,30_70,bothsex,23.2
626,2010,30_70,male,24.9
626,2010,30_70,female,21.4
626,2015,30_70,female,18
626,2015,30_70,male,21.7
626,2015,30_70,bothsex,19.9
626,2016,30_70,female,18
626,2016,30_70,bothsex,19.9
626,2016,30_70,male,21.7
634,2000,30_70,male,18.1
634,2000,30_70,bothsex,18.3
634,2000,30_70,female,19
634,2005,30_70,bothsex,16.7
634,2005,30_70,male,16.8
634,2005,30_70,female,17.5
634,2010,30_70,bothsex,16.4
634,2010,30_70,male,17
634,2010,30_70,female,15.6
634,2015,30_70,female,13.8
634,2015,30_70,bothsex,15.4
634,2015,30_70,male,16.2
634,2016,30_70,bothsex,15.3
634,2016,30_70,male,16
634,2016,30_70,female,13.7
642,2000,30_70,female,19.1
642,2000,30_70,male,34.3
642,2000,30_70,bothsex,26.4
642,2005,30_70,female,17.7
642,2005,30_70,bothsex,25.4
642,2005,30_70,male,33.8
642,2010,30_70,female,15.6
642,2010,30_70,male,31.7
642,2010,30_70,bothsex,23.4
642,2015,30_70,bothsex,21.5
642,2015,30_70,male,29.4
642,2015,30_70,female,14
642,2016,30_70,bothsex,21.4
642,2016,30_70,male,29.3
642,2016,30_70,female,13.9
643,2000,30_70,female,24.7
643,2000,30_70,male,50.5
643,2000,30_70,bothsex,37
643,2005,30_70,female,24.2
643,2005,30_70,male,51.4
643,2005,30_70,bothsex,37.1
643,2010,30_70,bothsex,30.4
643,2010,30_70,male,43.1
643,2010,30_70,female,19.6
643,2015,30_70,bothsex,25.9
643,2015,30_70,male,37.2
643,2015,30_70,female,16.4
643,2016,30_70,bothsex,25.4
643,2016,30_70,male,36.5
643,2016,30_70,female,16.1
646,2000,30_70,bothsex,30.1
646,2000,30_70,female,30.2
646,2000,30_70,male,30.1
646,2005,30_70,bothsex,22.4
646,2005,30_70,male,23.5
646,2005,30_70,female,21.7
646,2010,30_70,female,18.2
646,2010,30_70,bothsex,19.2
646,2010,30_70,male,20.7
646,2015,30_70,bothsex,18.3
646,2015,30_70,male,19.7
646,2015,30_70,female,17.1
646,2016,30_70,female,17
646,2016,30_70,male,19.6
646,2016,30_70,bothsex,18.2
662,2000,30_70,female,24.3
662,2000,30_70,male,25.5
662,2000,30_70,bothsex,24.9
662,2005,30_70,bothsex,24.8
662,2005,30_70,male,27.2
662,2005,30_70,female,22.6
662,2010,30_70,male,21
662,2010,30_70,female,18
662,2010,30_70,bothsex,19.4
662,2015,30_70,female,17.2
662,2015,30_70,male,20.9
662,2015,30_70,bothsex,19
662,2016,30_70,female,16.9
662,2016,30_70,bothsex,18.8
662,2016,30_70,male,20.7
670,2000,30_70,bothsex,24.6
670,2000,30_70,female,24.1
670,2000,30_70,male,25.2
670,2005,30_70,female,21.7
670,2005,30_70,bothsex,22.8
670,2005,30_70,male,23.9
670,2010,30_70,bothsex,21.4
670,2010,30_70,male,22.7
670,2010,30_70,female,20.1
670,2015,30_70,female,18.6
670,2015,30_70,bothsex,22.3
670,2015,30_70,male,25.9
670,2016,30_70,bothsex,23.2
670,2016,30_70,male,27.1
670,2016,30_70,female,19.1
678,2000,30_70,female,20.5
678,2000,30_70,bothsex,19.8
678,2000,30_70,male,18.9
678,2005,30_70,male,18.4
678,2005,30_70,female,19.5
678,2005,30_70,bothsex,19
678,2010,30_70,bothsex,18.6
678,2010,30_70,male,18.1
678,2010,30_70,female,19
678,2015,30_70,bothsex,18.6
678,2015,30_70,male,18.7
678,2015,30_70,female,18.7
678,2016,30_70,female,18.6
678,2016,30_70,bothsex,18.5
678,2016,30_70,male,18.7
682,2000,30_70,female,16.3
682,2000,30_70,male,21.1
682,2000,30_70,bothsex,18.9
682,2005,30_70,female,16.4
682,2005,30_70,bothsex,18.4
682,2005,30_70,male,20.1
682,2010,30_70,bothsex,17.9
682,2010,30_70,male,19.5
682,2010,30_70,female,15.9
682,2015,30_70,bothsex,16.5
682,2015,30_70,male,18
682,2015,30_70,female,14.4
682,2016,30_70,male,17.8
682,2016,30_70,female,14.2
682,2016,30_70,bothsex,16.4
686,2000,30_70,bothsex,21.3
686,2000,30_70,male,22
686,2000,30_70,female,20.8
686,2005,30_70,female,21.3
686,2005,30_70,male,22.6
686,2005,30_70,bothsex,21.9
686,2010,30_70,female,19.5
686,2010,30_70,male,20.6
686,2010,30_70,bothsex,20
686,2015,30_70,bothsex,18.4
686,2015,30_70,female,17.6
686,2015,30_70,male,19.5
686,2016,30_70,female,17.2
686,2016,30_70,male,19.2
686,2016,30_70,bothsex,18.1
688,2000,30_70,bothsex,28.5
688,2000,30_70,female,22
688,2000,30_70,male,35.2
688,2005,30_70,bothsex,26.1
688,2005,30_70,male,32.5
688,2005,30_70,female,19.9
688,2010,30_70,bothsex,22.5
688,2010,30_70,male,28.3
688,2010,30_70,female,16.8
688,2015,30_70,bothsex,20.1
688,2015,30_70,female,14.5
688,2015,30_70,male,25.8
688,2016,30_70,bothsex,19.1
688,2016,30_70,male,24.6
688,2016,30_70,female,13.7
690,2000,30_70,female,16.1
690,2000,30_70,bothsex,24.1
690,2000,30_70,male,32.2
690,2005,30_70,female,15.5
690,2005,30_70,male,31.5
690,2005,30_70,bothsex,23.4
690,2010,30_70,male,30.3
690,2010,30_70,female,14.4
690,2010,30_70,bothsex,22.8
690,2015,30_70,female,13.4
690,2015,30_70,male,28.8
690,2015,30_70,bothsex,21.3
690,2016,30_70,female,13.2
690,2016,30_70,male,28.7
690,2016,30_70,bothsex,21.2
694,2000,30_70,female,36.5
694,2000,30_70,male,36.9
694,2000,30_70,bothsex,36.7
694,2005,30_70,female,35.1
694,2005,30_70,male,32.7
694,2005,30_70,bothsex,33.9
694,2010,30_70,female,33.7
694,2010,30_70,male,29.7
694,2010,30_70,bothsex,31.8
694,2015,30_70,female,32.2
694,2015,30_70,male,27.6
694,2015,30_70,bothsex,30
694,2016,30_70,female,32.6
694,2016,30_70,male,28.2
694,2016,30_70,bothsex,30.5
702,2000,30_70,female,13
702,2000,30_70,bothsex,16.8
702,2000,30_70,male,20.5
702,2005,30_70,female,9.6
702,2005,30_70,male,17
702,2005,30_70,bothsex,13.3
702,2010,30_70,female,8
702,2010,30_70,male,14.7
702,2010,30_70,bothsex,11.3
702,2015,30_70,female,7.3
702,2015,30_70,male,12.7
702,2015,30_70,bothsex,10
702,2016,30_70,female,6.9
702,2016,30_70,male,11.8
702,2016,30_70,bothsex,9.3
703,2000,30_70,bothsex,25.3
703,2000,30_70,male,35.2
703,2000,30_70,female,16.4
703,2005,30_70,bothsex,22.9
703,2005,30_70,male,32.1
703,2005,30_70,female,14.7
703,2010,30_70,female,13.1
703,2010,30_70,bothsex,20.4
703,2010,30_70,male,28.4
703,2015,30_70,male,24.3
703,2015,30_70,female,11.5
703,2015,30_70,bothsex,17.7
703,2016,30_70,female,11.2
703,2016,30_70,bothsex,17.2
703,2016,30_70,male,23.6
704,2000,30_70,bothsex,18.6
704,2000,30_70,female,12.7
704,2000,30_70,male,25.3
704,2005,30_70,female,12.4
704,2005,30_70,male,25.2
704,2005,30_70,bothsex,18.4
704,2010,30_70,female,12.1
704,2010,30_70,male,24.8
704,2010,30_70,bothsex,18
704,2015,30_70,male,23.6
704,2015,30_70,bothsex,17.3
704,2015,30_70,female,11.6
704,2016,30_70,bothsex,17.1
704,2016,30_70,female,11.5
704,2016,30_70,male,23.4
705,2000,30_70,female,12.1
705,2000,30_70,bothsex,18.5
705,2000,30_70,male,25.4
705,2005,30_70,male,21.7
705,2005,30_70,female,10.7
705,2005,30_70,bothsex,16.1
705,2010,30_70,female,8.9
705,2010,30_70,bothsex,13.5
705,2010,30_70,male,18.1
705,2015,30_70,bothsex,13.1
705,2015,30_70,male,16.9
705,2015,30_70,female,9.2
705,2016,30_70,bothsex,12.7
705,2016,30_70,male,16.4
705,2016,30_70,female,8.9
706,2000,30_70,female,24.2
706,2000,30_70,male,24
706,2000,30_70,bothsex,24.1
706,2005,30_70,bothsex,23.9
706,2005,30_70,female,23.7
706,2005,30_70,male,24
706,2010,30_70,male,21.1
706,2010,30_70,female,22.1
706,2010,30_70,bothsex,21.6
706,2015,30_70,male,21.8
706,2015,30_70,bothsex,21.9
706,2015,30_70,female,22.1
706,2016,30_70,bothsex,21.8
706,2016,30_70,male,21.7
706,2016,30_70,female,22
710,2000,30_70,bothsex,29.4
710,2000,30_70,female,25
710,2000,30_70,male,34.4
710,2005,30_70,bothsex,28.7
710,2005,30_70,male,33.8
710,2005,30_70,female,24.4
710,2010,30_70,bothsex,28.2
710,2010,30_70,male,33.9
710,2010,30_70,female,23.4
710,2015,30_70,bothsex,26.6
710,2015,30_70,male,32.6
710,2015,30_70,female,21.5
710,2016,30_70,bothsex,26.2
710,2016,30_70,female,21.2
710,2016,30_70,male,32.3
716,2000,30_70,female,21.7
716,2000,30_70,bothsex,21.6
716,2000,30_70,male,21.6
716,2005,30_70,bothsex,22.5
716,2005,30_70,male,22.1
716,2005,30_70,female,22.9
716,2010,30_70,bothsex,21.1
716,2010,30_70,male,20.5
716,2010,30_70,female,21.5
716,2015,30_70,bothsex,19.4
716,2015,30_70,male,18.6
716,2015,30_70,female,19.9
716,2016,30_70,bothsex,19.3
716,2016,30_70,male,18.7
716,2016,30_70,female,19.8
722,2000,30_70,female,19.6
722,2000,30_70,bothsex,22.1
722,2000,30_70,male,24.8
722,2005,30_70,male,22.7
722,2005,30_70,female,17.6
722,2005,30_70,bothsex,20.1
722,2010,30_70,male,21.8
722,2010,30_70,bothsex,19.2
722,2010,30_70,female,16.7
722,2015,30_70,female,16.3
722,2015,30_70,bothsex,19
722,2015,30_70,male,21.7
722,2016,30_70,bothsex,18.8
722,2016,30_70,male,21.4
722,2016,30_70,female,16.2
724,2000,30_70,female,8
724,2000,30_70,male,19.1
724,2000,30_70,bothsex,13.5
724,2005,30_70,male,17.2
724,2005,30_70,female,7.3
724,2005,30_70,bothsex,12.2
724,2010,30_70,female,6.6
724,2010,30_70,male,15
724,2010,30_70,bothsex,10.7
724,2015,30_70,bothsex,10.1
