education_level,geo_area,nature,units,year,se_gpi_tcaq
primar,12,c,ratio,2003,1.01744
primar,12,c,ratio,2004,1.01452
primar,12,c,ratio,2005,1.00868
primar,12,c,ratio,2006,1.00687
primar,12,c,ratio,2007,0.98516
primar,12,c,ratio,2014,1
primar,12,c,ratio,2015,1
primar,15,c,ratio,2016,1.02088
primar,15,c,ratio,2018,0.94921
primar,15,e,ratio,2012,1.01851
primar,15,e,ratio,2013,1.01044
primar,15,e,ratio,2014,1.01122
primar,15,e,ratio,2015,1.02657
primar,15,e,ratio,2017,0.98727
primar,20,c,ratio,2006,1
primar,20,c,ratio,2007,1
primar,20,c,ratio,2008,1
primar,20,c,ratio,2009,1
primar,20,c,ratio,2010,1
primar,20,c,ratio,2011,1
primar,20,c,ratio,2012,1
primar,20,c,ratio,2013,1
primar,20,c,ratio,2014,1
primar,20,c,ratio,2015,1
primar,20,c,ratio,2016,1
primar,20,c,ratio,2017,1
primar,20,c,ratio,2018,1
primar,24,c,ratio,2011,1.13891
primar,28,c,ratio,2000,0.74328
primar,28,c,ratio,2007,0.94727
primar,28,c,ratio,2008,1.01261
primar,28,c,ratio,2009,0.86232
primar,28,c,ratio,2010,0.95567
primar,28,c,ratio,2011,1.20699
primar,28,c,ratio,2012,1.5188
primar,28,c,ratio,2014,0.85403
primar,28,c,ratio,2015,1.17863
primar,28,c,ratio,2017,1.69104
primar,28,c,ratio,2018,1.50971
primar,31,c,ratio,2000,0.99938
primar,31,c,ratio,2001,1.00004
primar,31,c,ratio,2002,1
primar,31,c,ratio,2003,1.00294
primar,31,c,ratio,2004,1.00338
primar,31,c,ratio,2005,1.00086
primar,31,c,ratio,2006,0.99979
primar,31,c,ratio,2007,1.00017
primar,31,c,ratio,2008,1.00094
primar,31,c,ratio,2010,1.00066
primar,31,c,ratio,2011,1.00033
primar,31,c,ratio,2012,1.00019
primar,31,c,ratio,2013,1.00018
primar,31,c,ratio,2017,1.0019
primar,31,c,ratio,2018,1.03337
primar,34,c,ratio,2016,1.00052
primar,34,c,ratio,2017,0.98664
primar,34,e,ratio,2013,1.03427
primar,34,e,ratio,2014,0.99365
primar,34,e,ratio,2015,1.01276
primar,34,e,ratio,2018,0.99007
primar,35,e,ratio,2013,1.03839
primar,35,e,ratio,2014,1.0253
primar,35,e,ratio,2015,1.00529
primar,35,e,ratio,2016,1.00406
primar,35,e,ratio,2017,1.00526
primar,35,e,ratio,2018,1.00562
primar,44,c,ratio,2002,1.00998
primar,44,c,ratio,2006,1.30377
primar,44,c,ratio,2008,1.01814
primar,44,c,ratio,2009,1.11378
primar,44,c,ratio,2011,1.25887
primar,44,c,ratio,2012,1.66261
primar,44,c,ratio,2013,1.10012
primar,44,c,ratio,2014,1.38696
primar,44,c,ratio,2015,1.08791
primar,44,c,ratio,2016,1.06125
primar,44,c,ratio,2017,1.08791
primar,44,c,ratio,2018,1.25369
primar,44,e,ratio,2004,1.07936
primar,48,c,ratio,2011,1.01911
primar,48,c,ratio,2012,1.0356
primar,48,c,ratio,2013,1.04101
primar,48,c,ratio,2014,1.03279
primar,48,c,ratio,2015,1.03309
primar,48,c,ratio,2016,1.02978
primar,48,c,ratio,2017,1.02659
primar,48,c,ratio,2018,1
primar,50,c,ratio,2005,1.03016
primar,50,c,ratio,2006,1.08181
primar,50,c,ratio,2007,1.038
primar,50,c,ratio,2008,1.10029
primar,50,c,ratio,2009,1.15107
primar,50,c,ratio,2011,0.93667
primar,50,c,ratio,2015,1.02607
primar,50,c,ratio,2016,1.08528
primar,50,e,ratio,2017,1.03939
primar,51,c,ratio,2004,0.78714
primar,51,c,ratio,2005,3.47082
primar,52,c,ratio,2005,0.92917
primar,52,c,ratio,2007,0.96225
primar,52,c,ratio,2008,0.92752
primar,52,c,ratio,2009,1.02049
primar,52,c,ratio,2010,1.08926
primar,52,c,ratio,2011,1.12425
primar,52,c,ratio,2015,1.19256
primar,52,c,ratio,2016,1.11331
primar,52,c,ratio,2017,1.14806
primar,52,c,ratio,2018,1.17659
primar,60,c,ratio,2001,1
primar,60,c,ratio,2002,1
primar,60,c,ratio,2003,1
primar,60,c,ratio,2004,1
primar,60,c,ratio,2005,1
primar,60,c,ratio,2006,1
primar,60,c,ratio,2011,1
primar,60,c,ratio,2012,1
primar,60,c,ratio,2014,1
primar,60,c,ratio,2016,1
primar,62,c,ratio,2016,1.02327
primar,62,c,ratio,2017,1.0089
primar,62,e,ratio,2013,1.04911
primar,62,e,ratio,2014,1.01192
primar,62,e,ratio,2015,1.03404
primar,62,e,ratio,2018,1.01243
primar,64,c,ratio,2000,0.99975
primar,64,c,ratio,2001,0.98576
primar,64,c,ratio,2005,1.01503
primar,64,c,ratio,2015,1
primar,64,c,ratio,2016,1
primar,64,c,ratio,2017,1
primar,64,c,ratio,2018,1
primar,68,c,ratio,2013,1.06707
primar,68,c,ratio,2014,1.06048
primar,68,c,ratio,2015,1.05633
primar,68,c,ratio,2016,1.0506
primar,68,c,ratio,2017,1.04824
primar,68,c,ratio,2018,1.03984
primar,72,c,ratio,2000,1.08729
primar,72,c,ratio,2001,1.07721
primar,72,c,ratio,2002,1.05869
primar,72,c,ratio,2003,1.05921
primar,72,c,ratio,2004,1.0263
primar,72,c,ratio,2005,0.97185
primar,72,c,ratio,2006,1.04903
primar,72,c,ratio,2007,1.0078
primar,72,c,ratio,2008,0.99804
primar,72,c,ratio,2009,1
primar,72,c,ratio,2012,0.99788
primar,72,c,ratio,2013,1.00294
primar,84,c,ratio,2001,1.11163
primar,84,c,ratio,2006,1.10365
primar,84,c,ratio,2007,0.69773
primar,84,c,ratio,2008,1.01638
primar,84,c,ratio,2009,1.09694
primar,84,c,ratio,2010,1.08283
primar,84,c,ratio,2011,1.07524
primar,84,c,ratio,2012,1.12702
primar,84,c,ratio,2013,1.18299
primar,84,c,ratio,2014,1.11202
primar,84,c,ratio,2015,1.13808
primar,84,c,ratio,2016,1.00271
primar,84,c,ratio,2018,1.08574
primar,84,e,ratio,2000,1.08733
primar,84,e,ratio,2003,1.13963
primar,84,e,ratio,2004,1.01874
primar,90,c,ratio,2010,0.95522
primar,90,c,ratio,2011,0.97036
primar,90,c,ratio,2012,0.985
primar,90,c,ratio,2013,0.9716
primar,90,c,ratio,2014,0.9403
primar,90,c,ratio,2015,0.93118
primar,90,c,ratio,2016,0.97246
primar,90,c,ratio,2017,0.95622
primar,90,c,ratio,2018,0.95271
primar,92,c,ratio,2000,1.38462
primar,92,c,ratio,2003,1.00499
primar,92,c,ratio,2006,2.63241
primar,92,c,ratio,2007,1.28093
primar,92,c,ratio,2014,1.22892
primar,92,c,ratio,2015,1.07623
primar,92,c,ratio,2016,1.09091
primar,92,c,ratio,2017,1.04598
primar,96,c,ratio,2005,0.90998
primar,96,c,ratio,2006,0.88977
primar,96,c,ratio,2007,0.88787
primar,96,c,ratio,2008,0.88124
primar,96,c,ratio,2009,0.88124
primar,96,c,ratio,2010,0.93109
primar,96,c,ratio,2011,0.92386
primar,96,c,ratio,2012,0.91653
primar,96,c,ratio,2013,0.90476
primar,96,c,ratio,2014,0.93011
primar,96,c,ratio,2015,1.06537
primar,96,c,ratio,2016,0.9485
primar,96,c,ratio,2017,0.91855
primar,96,c,ratio,2018,0.93711
primar,104,c,ratio,2000,1
primar,104,c,ratio,2001,0.99999
primar,104,c,ratio,2002,1.00001
primar,104,c,ratio,2003,1.00002
primar,104,c,ratio,2004,1.00015
primar,104,c,ratio,2006,0.99998
primar,104,c,ratio,2008,0.99045
primar,104,c,ratio,2009,1.00001
primar,104,c,ratio,2010,1
primar,104,c,ratio,2018,0.98624
primar,108,c,ratio,2005,1.0907
primar,108,c,ratio,2007,1.16048
primar,108,c,ratio,2009,1.07256
primar,108,c,ratio,2012,1.03775
primar,108,c,ratio,2014,1.06105
primar,108,c,ratio,2015,1
primar,108,c,ratio,2016,1
primar,108,c,ratio,2017,1
primar,108,c,ratio,2018,1
primar,112,c,ratio,2002,1.00354
primar,112,c,ratio,2003,1.0024
primar,112,c,ratio,2004,1.00445
primar,112,c,ratio,2005,0.99796
primar,112,c,ratio,2006,0.99627
primar,112,c,ratio,2007,0.99809
primar,112,c,ratio,2009,0.99865
primar,112,c,ratio,2012,0.99642
primar,112,c,ratio,2013,0.99626
primar,112,c,ratio,2014,1.00414
primar,112,c,ratio,2015,1.00276
primar,112,c,ratio,2016,1.00303
primar,112,c,ratio,2017,0.99647
primar,112,c,ratio,2018,0.99553
primar,116,c,ratio,2012,1
primar,116,c,ratio,2013,1
primar,116,c,ratio,2014,1
primar,116,c,ratio,2015,1
primar,116,c,ratio,2016,1
primar,116,c,ratio,2017,1
primar,116,c,ratio,2018,1
primar,120,c,ratio,2003,1.06116
primar,120,c,ratio,2004,1.00139
primar,120,c,ratio,2005,1.14963
primar,120,c,ratio,2006,1.15978
primar,120,c,ratio,2010,1.12996
primar,120,c,ratio,2011,1.14021
primar,120,c,ratio,2012,0.99074
primar,120,c,ratio,2015,2.60755
primar,120,c,ratio,2017,1.04151
primar,132,c,ratio,2002,0.99261
primar,132,c,ratio,2003,1.2018
primar,132,c,ratio,2004,1.17874
primar,132,c,ratio,2005,1.14713
primar,132,c,ratio,2006,1.09116
primar,132,c,ratio,2007,1.08462
primar,132,c,ratio,2008,1.07917
primar,132,c,ratio,2009,1.07353
primar,132,c,ratio,2010,1.05155
primar,132,c,ratio,2011,1.04119
primar,132,c,ratio,2012,1.03798
primar,132,c,ratio,2014,1.01134
primar,132,c,ratio,2016,1.00767
primar,132,c,ratio,2017,1.01185
primar,132,c,ratio,2018,1.02527
primar,136,c,ratio,2000,1.14257
primar,136,c,ratio,2001,1.02424
primar,136,c,ratio,2002,1.01695
primar,136,c,ratio,2004,1.02128
primar,136,c,ratio,2005,0.98661
primar,136,c,ratio,2006,1.0372
primar,136,c,ratio,2007,1.01818
primar,136,c,ratio,2008,1.11752
primar,136,c,ratio,2011,0.96271
primar,136,c,ratio,2012,1.0329
primar,136,c,ratio,2013,0.92605
primar,136,c,ratio,2018,1
primar,143,c,ratio,2010,0.99668
primar,143,c,ratio,2011,0.99474
primar,143,c,ratio,2017,0.9963
primar,143,c,ratio,2018,1.00552
primar,143,e,ratio,2005,1.07692
primar,143,e,ratio,2006,0.97259
primar,143,e,ratio,2007,0.99818
primar,143,e,ratio,2008,0.94878
primar,143,e,ratio,2012,1.08601
primar,143,e,ratio,2013,1.11334
primar,143,e,ratio,2014,1.09842
primar,144,c,ratio,2015,0.96721
primar,144,c,ratio,2016,0.96279
primar,144,c,ratio,2017,0.96872
primar,144,c,ratio,2018,0.96188
primar,145,e,ratio,2000,1.0503
primar,145,e,ratio,2001,1.04217
primar,145,e,ratio,2002,1.02923
primar,145,e,ratio,2013,1.00084
primar,145,e,ratio,2014,0.99739
primar,145,e,ratio,2015,0.99447
primar,145,e,ratio,2016,0.99341
primar,170,c,ratio,2007,1
primar,170,c,ratio,2008,1
primar,170,c,ratio,2009,1
primar,170,c,ratio,2010,1
primar,170,c,ratio,2011,1
primar,170,c,ratio,2012,1
primar,170,c,ratio,2013,1.01701
primar,170,c,ratio,2014,1.02191
primar,170,c,ratio,2015,1.04683
primar,170,c,ratio,2016,1.0462
primar,170,c,ratio,2017,1.04961
primar,170,c,ratio,2018,1.0294
primar,178,c,ratio,2000,1.20968
primar,178,c,ratio,2003,1.51157
primar,178,c,ratio,2004,1.18727
primar,178,c,ratio,2006,1.13004
primar,178,c,ratio,2010,1.10417
primar,178,c,ratio,2011,1.22718
primar,178,c,ratio,2012,1.21796
primar,180,c,ratio,2007,0.97922
primar,180,c,ratio,2008,1.03038
primar,180,c,ratio,2009,1.02815
primar,180,c,ratio,2010,1.02671
primar,180,c,ratio,2012,1.01094
primar,180,c,ratio,2014,1.00721
primar,184,c,ratio,2007,0.99819
primar,184,c,ratio,2012,0.99519
primar,184,c,ratio,2013,0.96842
primar,184,c,ratio,2014,0.9548
primar,184,c,ratio,2016,1.05417
primar,188,c,ratio,2005,1.00112
primar,188,c,ratio,2006,0.99554
primar,188,c,ratio,2007,0.99719
primar,188,c,ratio,2008,0.99254
primar,188,c,ratio,2009,0.99539
primar,188,c,ratio,2010,0.99979
primar,188,c,ratio,2011,0.99868
primar,188,c,ratio,2013,1.00044
primar,188,c,ratio,2014,1.00018
primar,188,c,ratio,2015,0.99977
primar,188,c,ratio,2016,0.99974
primar,188,c,ratio,2017,0.99983
primar,188,c,ratio,2018,1.00976
primar,191,c,ratio,2000,1
primar,191,c,ratio,2001,1
primar,191,c,ratio,2002,1
primar,191,c,ratio,2003,1
primar,192,c,ratio,2000,1
primar,192,c,ratio,2001,1
primar,192,c,ratio,2003,1
primar,192,c,ratio,2004,1
primar,192,c,ratio,2005,1
primar,192,c,ratio,2006,1
primar,192,c,ratio,2007,1
primar,192,c,ratio,2008,1
primar,192,c,ratio,2009,1
primar,192,c,ratio,2010,1
primar,192,c,ratio,2011,1
primar,192,c,ratio,2012,1
primar,192,c,ratio,2013,1
primar,192,c,ratio,2014,1
primar,192,c,ratio,2015,1
primar,192,c,ratio,2016,1
primar,192,c,ratio,2017,1
primar,192,c,ratio,2018,1
primar,199,e,ratio,2004,1.09688
primar,199,e,ratio,2005,1.0722
primar,199,e,ratio,2006,1.11533
primar,199,e,ratio,2007,1.08814
primar,199,e,ratio,2008,1.09025
primar,199,e,ratio,2009,1.09631
primar,199,e,ratio,2010,1.08029
primar,199,e,ratio,2011,1.06087
primar,199,e,ratio,2012,1.04234
primar,199,e,ratio,2013,1.02758
primar,199,e,ratio,2014,1.02439
primar,199,e,ratio,2015,1.0245
primar,199,e,ratio,2016,1.03743
primar,199,e,ratio,2017,1.02428
primar,199,e,ratio,2018,1.03485
primar,202,e,ratio,2000,1.11543
primar,202,e,ratio,2002,1.09593
primar,202,e,ratio,2003,1.12589
primar,202,e,ratio,2004,1.12263
primar,202,e,ratio,2005,1.1123
primar,202,e,ratio,2006,1.10053
primar,202,e,ratio,2007,1.09364
primar,202,e,ratio,2008,1.09908
primar,202,e,ratio,2009,1.10379
primar,202,e,ratio,2010,1.08321
primar,202,e,ratio,2011,1.06609
primar,202,e,ratio,2012,1.03588
primar,202,e,ratio,2013,0.99268
primar,202,e,ratio,2014,1.00102
primar,202,e,ratio,2015,0.98602
primar,202,e,ratio,2016,0.96637
primar,202,e,ratio,2017,0.9611
primar,204,c,ratio,2000,1.10043
primar,204,c,ratio,2003,1.11373
primar,204,c,ratio,2004,1.17416
primar,204,c,ratio,2009,1.14214
primar,204,c,ratio,2010,1.06167
primar,204,c,ratio,2011,1.00789
primar,204,c,ratio,2014,0.94157
primar,204,c,ratio,2015,0.9449
primar,204,c,ratio,2016,0.9723
primar,204,c,ratio,2017,0.93897
primar,204,c,ratio,2018,0.97729
primar,212,c,ratio,2000,1.28828
primar,212,c,ratio,2001,1.29281
primar,212,c,ratio,2002,1.40458
primar,212,c,ratio,2003,1.40933
primar,212,c,ratio,2004,1.61207
primar,212,c,ratio,2005,1.39475
primar,212,c,ratio,2006,1.52752
primar,212,c,ratio,2007,1.5271
primar,212,c,ratio,2008,1.51423
primar,212,c,ratio,2009,1.64598
primar,212,c,ratio,2010,1.65367
primar,212,c,ratio,2011,1.62794
primar,212,c,ratio,2012,1.30887
primar,212,c,ratio,2013,1.17037
primar,212,c,ratio,2014,1.18767
primar,212,c,ratio,2015,1.2466
primar,212,c,ratio,2016,1.09291
primar,214,c,ratio,2005,1.11352
primar,214,c,ratio,2006,1.11035
primar,214,c,ratio,2007,1.11355
primar,214,c,ratio,2008,0.9915
primar,214,c,ratio,2009,1.00003
primar,214,c,ratio,2010,1.08977
primar,214,c,ratio,2011,1.27837
primar,214,c,ratio,2012,1.10674
primar,214,c,ratio,2013,1.00005
primar,214,c,ratio,2014,0.95952
primar,214,c,ratio,2015,0.9997
primar,214,c,ratio,2016,1.00008
primar,214,c,ratio,2017,1.00081
primar,214,c,ratio,2018,1.00077
primar,218,c,ratio,2000,1.0086
primar,218,c,ratio,2001,1.003
primar,218,c,ratio,2002,0.99157
primar,218,c,ratio,2003,0.99641
primar,218,c,ratio,2004,1.00218
primar,218,c,ratio,2005,1.00746
primar,218,c,ratio,2006,1.01203
primar,218,c,ratio,2007,1.01151
primar,222,c,ratio,2003,1.02756
primar,222,c,ratio,2004,1.03302
primar,222,c,ratio,2005,1.02975
primar,222,c,ratio,2006,1.02706
primar,222,c,ratio,2007,1.02715
primar,222,c,ratio,2008,1.03623
primar,222,c,ratio,2011,1.03841
primar,222,c,ratio,2015,1.03262
primar,222,c,ratio,2016,1.03296
primar,222,c,ratio,2017,1.0281
primar,222,c,ratio,2018,1.03299
primar,226,c,ratio,2008,0.73579
primar,226,c,ratio,2009,0.85027
primar,226,c,ratio,2010,0.92271
primar,226,c,ratio,2011,1.1226
primar,226,c,ratio,2015,1.17326
primar,231,c,ratio,2008,1.07132
primar,231,c,ratio,2009,1.08501
primar,232,c,ratio,2000,0.79675
primar,232,c,ratio,2001,0.70514
primar,232,c,ratio,2002,0.69506
primar,232,c,ratio,2003,0.77517
primar,232,c,ratio,2004,0.76965
primar,232,c,ratio,2005,0.77524
primar,232,c,ratio,2006,0.89322
primar,232,c,ratio,2007,0.88741
primar,232,c,ratio,2008,1.0461
primar,232,c,ratio,2009,0.93028
primar,232,c,ratio,2010,0.95034
primar,232,c,ratio,2011,0.9934
primar,232,c,ratio,2012,0.93681
primar,232,c,ratio,2018,1.04116
primar,232,e,ratio,2014,1.12635
primar,242,c,ratio,2008,0.99899
primar,242,c,ratio,2011,1
primar,242,c,ratio,2012,1
primar,262,c,ratio,2006,0.95971
primar,262,c,ratio,2008,0.965
primar,262,c,ratio,2009,1
primar,262,c,ratio,2011,1
primar,262,c,ratio,2013,1.05572
primar,262,c,ratio,2015,1
primar,262,c,ratio,2018,1
primar,266,c,ratio,2001,0.98717
primar,266,c,ratio,2003,1
primar,268,c,ratio,2000,0.99759
primar,268,c,ratio,2008,1.00139
primar,268,c,ratio,2009,1.03382
primar,270,c,ratio,2011,0.99316
primar,270,c,ratio,2012,1.1117
primar,270,c,ratio,2013,1.08608
primar,270,c,ratio,2014,1.01276
primar,270,c,ratio,2015,1.01798
primar,270,c,ratio,2017,1.02373
primar,270,c,ratio,2018,1
primar,270,e,ratio,2000,0.88566
primar,275,c,ratio,2000,1
primar,275,c,ratio,2001,1
primar,275,c,ratio,2002,1
primar,275,c,ratio,2003,1
primar,275,c,ratio,2004,1
primar,275,c,ratio,2005,1
primar,275,c,ratio,2007,1
primar,275,c,ratio,2008,1
primar,275,c,ratio,2009,1
primar,275,c,ratio,2010,1
primar,275,c,ratio,2011,1
primar,275,c,ratio,2012,1
primar,275,c,ratio,2013,1
primar,275,c,ratio,2014,1
primar,275,c,ratio,2015,1
primar,275,c,ratio,2016,1
primar,275,c,ratio,2017,1
primar,275,c,ratio,2018,1
primar,288,c,ratio,2000,1.41607
primar,288,c,ratio,2001,1.44746
primar,288,c,ratio,2002,1.45545
primar,288,c,ratio,2003,1.58768
primar,288,c,ratio,2004,1.45857
primar,288,c,ratio,2005,1.59036
primar,288,c,ratio,2007,1.5693
primar,288,c,ratio,2008,1.7317
primar,288,c,ratio,2009,1.73901
primar,288,c,ratio,2011,1.59257
primar,288,c,ratio,2012,1.497
primar,288,c,ratio,2013,1.41453
primar,288,c,ratio,2014,1.39547
primar,288,c,ratio,2015,1.3372
primar,288,c,ratio,2016,1.29178
primar,288,c,ratio,2017,1.22862
primar,288,c,ratio,2018,1.16411
primar,288,c,ratio,2019,1.12797
primar,288,e,ratio,2006,1.01312
primar,288,e,ratio,2010,1.59258
primar,292,c,ratio,2000,0.98851
primar,292,c,ratio,2001,1
primar,292,c,ratio,2008,1
primar,292,c,ratio,2009,0.99367
primar,292,c,ratio,2016,0.84761
primar,292,c,ratio,2017,1
primar,296,c,ratio,2005,1.04992
primar,296,c,ratio,2006,1.0191
primar,296,c,ratio,2007,1.00218
primar,296,c,ratio,2008,1.03291
primar,296,c,ratio,2016,1.04303
primar,308,c,ratio,2000,1.15918
primar,308,c,ratio,2001,1.10585
primar,308,c,ratio,2003,1.02939
primar,308,c,ratio,2005,1.04512
primar,308,c,ratio,2007,0.99926
primar,308,c,ratio,2008,1.04568
primar,308,c,ratio,2009,0.94667
primar,308,c,ratio,2013,1.18182
primar,308,c,ratio,2014,0.86468
primar,308,c,ratio,2015,1.09465
primar,308,c,ratio,2016,1.09883
primar,308,c,ratio,2017,1.20624
primar,308,c,ratio,2018,1.143
primar,324,c,ratio,2005,0.99983
primar,324,c,ratio,2006,1.13638
primar,324,c,ratio,2008,1.09941
primar,324,c,ratio,2011,1.0594
primar,324,c,ratio,2012,1.13768
primar,324,c,ratio,2013,1.27037
primar,324,c,ratio,2014,1.09354
primar,324,c,ratio,2015,1.24492
primar,324,c,ratio,2016,1.21727
primar,328,c,ratio,2000,0.99811
primar,328,c,ratio,2001,0.99588
primar,328,c,ratio,2005,1.11905
primar,328,c,ratio,2007,1.06408
primar,328,c,ratio,2008,1.11327
primar,328,c,ratio,2009,1.11272
primar,328,c,ratio,2010,1.13141
primar,328,c,ratio,2011,1.15372
primar,328,c,ratio,2012,1.12435
primar,328,e,ratio,2003,0.99967
primar,340,c,ratio,2004,1.01382
primar,344,c,ratio,2000,0.9909
primar,344,c,ratio,2001,0.98552
primar,344,c,ratio,2002,0.99931
primar,344,c,ratio,2003,1.00022
primar,344,c,ratio,2004,1.00802
primar,344,c,ratio,2005,1.00661
primar,344,c,ratio,2006,1.01323
primar,344,c,ratio,2007,1.01624
primar,344,c,ratio,2008,1.01459
primar,344,c,ratio,2009,1.02108
primar,344,c,ratio,2010,1.01651
primar,344,c,ratio,2011,1.0131
primar,344,c,ratio,2012,1.01472
primar,344,c,ratio,2013,1.01736
primar,344,c,ratio,2014,1.01624
primar,344,c,ratio,2015,1.01836
primar,344,c,ratio,2016,1.01388
primar,344,c,ratio,2017,1.01228
primar,344,c,ratio,2018,1.01349
primar,356,c,ratio,2016,1.02336
primar,356,c,ratio,2017,1.02026
primar,364,c,ratio,2001,0.98626
primar,364,c,ratio,2013,1
primar,364,c,ratio,2014,1
primar,364,c,ratio,2015,1
primar,364,c,ratio,2016,1
primar,364,c,ratio,2017,1
primar,368,c,ratio,2000,1
primar,368,c,ratio,2004,1
primar,384,c,ratio,2000,0.99363
primar,384,c,ratio,2001,0.99607
primar,384,c,ratio,2003,1
primar,384,c,ratio,2007,1
primar,384,c,ratio,2008,1
primar,384,c,ratio,2009,1
primar,384,c,ratio,2011,1
primar,384,c,ratio,2012,1.00649
primar,384,c,ratio,2013,1.01012
primar,384,c,ratio,2014,1.03332
primar,384,c,ratio,2015,1
primar,384,c,ratio,2016,1
primar,384,c,ratio,2017,1
primar,384,c,ratio,2018,1
primar,388,c,ratio,2014,1.07546
primar,388,c,ratio,2015,1.06054
primar,388,c,ratio,2016,1.04537
primar,388,c,ratio,2018,1
primar,398,c,ratio,2014,1
primar,398,c,ratio,2015,1
primar,398,c,ratio,2016,1
primar,398,c,ratio,2017,1
primar,398,c,ratio,2018,1
primar,398,c,ratio,2019,1
primar,400,c,ratio,2014,1
primar,400,c,ratio,2016,1
primar,400,c,ratio,2017,1
primar,400,c,ratio,2018,1
primar,404,c,ratio,2003,1.00431
primar,404,c,ratio,2004,1.00747
primar,404,e,ratio,2005,1.00583
primar,404,e,ratio,2007,0.9975
primar,404,e,ratio,2008,0.99766
primar,414,c,ratio,2000,1
primar,414,c,ratio,2003,1
primar,414,c,ratio,2004,1
primar,414,c,ratio,2005,1
primar,414,c,ratio,2006,1
primar,414,c,ratio,2007,1
primar,414,c,ratio,2008,1
primar,414,c,ratio,2009,1
primar,414,c,ratio,2011,1.44653
primar,414,c,ratio,2012,1.44247
primar,414,c,ratio,2013,1.51183
primar,414,c,ratio,2014,1.56757
primar,414,c,ratio,2015,1.53324
primar,417,c,ratio,2003,0.99192
primar,417,c,ratio,2004,1.00025
primar,417,c,ratio,2005,0.99875
primar,417,c,ratio,2006,1.00105
primar,417,c,ratio,2007,1.0014
primar,417,c,ratio,2008,0.9986
primar,417,c,ratio,2009,0.99586
primar,417,c,ratio,2010,0.99946
primar,417,c,ratio,2011,0.99086
primar,417,c,ratio,2012,0.98864
primar,417,c,ratio,2013,0.99821
primar,417,c,ratio,2014,0.9992
primar,417,c,ratio,2015,0.99951
primar,417,c,ratio,2016,2.49653
primar,417,c,ratio,2017,1.00407
primar,418,c,ratio,2000,1.23542
primar,418,c,ratio,2001,1.24241
primar,418,c,ratio,2002,1.23845
primar,418,c,ratio,2003,1.22292
primar,418,c,ratio,2004,1.20164
primar,418,c,ratio,2005,1.14175
primar,418,c,ratio,2006,1.11368
primar,418,c,ratio,2007,1.06196
primar,418,c,ratio,2008,0.99437
primar,418,c,ratio,2009,1.06087
primar,418,c,ratio,2010,0.93468
primar,418,c,ratio,2011,0.92399
primar,418,c,ratio,2012,1.00933
primar,418,c,ratio,2013,0.99568
primar,418,c,ratio,2014,0.99626
primar,418,c,ratio,2015,0.9939
primar,418,c,ratio,2016,0.99413
primar,418,c,ratio,2017,0.99344
primar,418,e,ratio,2018,0.99341
primar,419,e,ratio,2013,1.04814
primar,419,e,ratio,2014,1.03797
primar,419,e,ratio,2015,1.04707
primar,419,e,ratio,2016,1.037
primar,419,e,ratio,2017,1.03463
primar,426,c,ratio,2000,1.25232
primar,426,c,ratio,2001,1.28644
primar,426,c,ratio,2002,1.29859
primar,426,c,ratio,2003,1.3666
primar,426,c,ratio,2004,1.36096
primar,426,c,ratio,2005,1.51161
primar,426,c,ratio,2006,1.40102
primar,426,c,ratio,2007,1.12549
primar,426,c,ratio,2009,1.4572
primar,426,c,ratio,2010,1.37651
primar,426,c,ratio,2012,1.26674
primar,426,c,ratio,2013,1.2141
primar,426,c,ratio,2014,1.17444
primar,426,c,ratio,2015,1.14618
primar,426,c,ratio,2016,1.0462
primar,426,e,ratio,2011,1.34235
primar,430,c,ratio,2006,1.1532
primar,430,c,ratio,2008,1.20119
primar,430,c,ratio,2009,1.20706
primar,430,c,ratio,2011,1.1356
primar,430,c,ratio,2014,1.13669
primar,430,c,ratio,2017,1.0654
primar,432,e,ratio,2005,1.26367
primar,432,e,ratio,2006,1.22713
primar,432,e,ratio,2007,1.19573
primar,432,e,ratio,2008,1.1772
primar,432,e,ratio,2009,1.18008
primar,432,e,ratio,2010,1.20521
primar,432,e,ratio,2011,1.20638
primar,432,e,ratio,2012,1.19353
primar,432,e,ratio,2013,1.20808
primar,432,e,ratio,2014,1.2225
primar,432,e,ratio,2015,1.21042
primar,432,e,ratio,2016,1.2043
primar,432,e,ratio,2017,1.14137
primar,432,e,ratio,2018,1.16332
primar,446,c,ratio,2000,1.35842
primar,446,c,ratio,2001,1.27084
primar,446,c,ratio,2002,1.2248
primar,446,c,ratio,2003,1.24081
primar,446,c,ratio,2004,1.20366
primar,446,c,ratio,2005,1.2303
primar,446,c,ratio,2006,1.26083
primar,446,c,ratio,2007,1.19149
primar,446,c,ratio,2008,1.20217
primar,446,c,ratio,2009,1.19686
primar,446,c,ratio,2010,1.22932
primar,446,c,ratio,2011,1.21701
primar,446,c,ratio,2012,1.16907
primar,446,c,ratio,2013,1.23229
primar,446,c,ratio,2014,1.22999
primar,446,c,ratio,2015,1.03178
primar,446,c,ratio,2016,1.01964
primar,446,c,ratio,2017,1.0059
primar,446,c,ratio,2018,1.00984
primar,450,c,ratio,2012,1.32331
primar,450,c,ratio,2013,1.5547
primar,450,c,ratio,2014,1.57003
primar,450,c,ratio,2015,1.57953
primar,450,c,ratio,2016,1.58747
primar,450,c,ratio,2017,1.61169
primar,450,c,ratio,2018,1.69955
primar,454,e,ratio,2007,1.04751
primar,454,e,ratio,2008,0.81216
