geo_area,location,nature,units,year,sp_acs_bsrvh2o
356,allarea,e,percent,2019,90
356,allarea,e,percent,2020,90
356,rural,e,percent,2000,76
356,rural,e,percent,2001,77
356,rural,e,percent,2002,77
356,rural,e,percent,2003,78
356,rural,e,percent,2004,78
356,rural,e,percent,2005,79
356,rural,e,percent,2006,80
356,rural,e,percent,2007,80
356,rural,e,percent,2008,81
356,rural,e,percent,2009,82
356,rural,e,percent,2010,82
356,rural,e,percent,2011,83
356,rural,e,percent,2012,84
356,rural,e,percent,2013,84
356,rural,e,percent,2014,85
356,rural,e,percent,2015,86
356,rural,e,percent,2016,86
356,rural,e,percent,2017,87
356,rural,e,percent,2018,87
356,rural,e,percent,2019,88
356,rural,e,percent,2020,89
356,urban,e,percent,2000,93
356,urban,e,percent,2001,93
356,urban,e,percent,2002,93
356,urban,e,percent,2003,93
356,urban,e,percent,2004,93
356,urban,e,percent,2005,93
356,urban,e,percent,2006,93
356,urban,e,percent,2007,93
356,urban,e,percent,2008,93
356,urban,e,percent,2009,93
356,urban,e,percent,2010,93
356,urban,e,percent,2011,93
356,urban,e,percent,2012,93
356,urban,e,percent,2013,93
356,urban,e,percent,2014,93
356,urban,e,percent,2015,93
356,urban,e,percent,2016,93
356,urban,e,percent,2017,94
356,urban,e,percent,2018,94
356,urban,e,percent,2019,94
356,urban,e,percent,2020,94
360,allarea,e,percent,2000,75
360,allarea,e,percent,2001,76
360,allarea,e,percent,2002,77
360,allarea,e,percent,2003,78
360,allarea,e,percent,2004,79
360,allarea,e,percent,2005,80
360,allarea,e,percent,2006,81
360,allarea,e,percent,2007,82
360,allarea,e,percent,2008,83
360,allarea,e,percent,2009,84
360,allarea,e,percent,2010,84
360,allarea,e,percent,2011,85
360,allarea,e,percent,2012,86
360,allarea,e,percent,2013,87
360,allarea,e,percent,2014,88
360,allarea,e,percent,2015,89
360,allarea,e,percent,2016,89
360,allarea,e,percent,2017,90
360,allarea,e,percent,2018,91
360,allarea,e,percent,2019,92
360,allarea,e,percent,2020,92
360,rural,e,percent,2000,65
360,rural,e,percent,2001,66
360,rural,e,percent,2002,67
360,rural,e,percent,2003,68
360,rural,e,percent,2004,70
360,rural,e,percent,2005,71
360,rural,e,percent,2006,72
360,rural,e,percent,2007,73
360,rural,e,percent,2008,74
360,rural,e,percent,2009,75
360,rural,e,percent,2010,76
360,rural,e,percent,2011,77
360,rural,e,percent,2012,78
360,rural,e,percent,2013,79
360,rural,e,percent,2014,80
360,rural,e,percent,2015,81
360,rural,e,percent,2016,82
360,rural,e,percent,2017,83
360,rural,e,percent,2018,84
360,rural,e,percent,2019,85
360,rural,e,percent,2020,86
360,urban,e,percent,2000,89
360,urban,e,percent,2001,89
360,urban,e,percent,2002,90
360,urban,e,percent,2003,90
360,urban,e,percent,2004,91
360,urban,e,percent,2005,91
360,urban,e,percent,2006,92
360,urban,e,percent,2007,92
360,urban,e,percent,2008,92
360,urban,e,percent,2009,93
360,urban,e,percent,2010,93
360,urban,e,percent,2011,94
360,urban,e,percent,2012,94
360,urban,e,percent,2013,95
360,urban,e,percent,2014,95
360,urban,e,percent,2015,95
360,urban,e,percent,2016,96
360,urban,e,percent,2017,96
360,urban,e,percent,2018,97
360,urban,e,percent,2019,97
360,urban,e,percent,2020,98
364,allarea,e,percent,2000,94
364,allarea,e,percent,2001,94
364,allarea,e,percent,2002,95
364,allarea,e,percent,2003,95
364,allarea,e,percent,2004,95
364,allarea,e,percent,2005,95
364,allarea,e,percent,2006,95
364,allarea,e,percent,2007,96
364,allarea,e,percent,2008,96
364,allarea,e,percent,2009,96
364,allarea,e,percent,2010,96
364,allarea,e,percent,2011,96
364,allarea,e,percent,2012,96
364,allarea,e,percent,2013,97
364,allarea,e,percent,2014,97
364,allarea,e,percent,2015,97
364,allarea,e,percent,2016,97
364,allarea,e,percent,2017,97
364,allarea,e,percent,2018,97
364,allarea,e,percent,2019,97
364,allarea,e,percent,2020,97
364,rural,e,percent,2000,87
364,rural,e,percent,2001,87
364,rural,e,percent,2002,88
364,rural,e,percent,2003,88
364,rural,e,percent,2004,88
364,rural,e,percent,2005,89
364,rural,e,percent,2006,89
364,rural,e,percent,2007,89
364,rural,e,percent,2008,90
364,rural,e,percent,2009,90
364,rural,e,percent,2010,90
364,rural,e,percent,2011,91
364,rural,e,percent,2012,91
364,rural,e,percent,2013,91
364,rural,e,percent,2014,92
364,rural,e,percent,2015,92
364,rural,e,percent,2016,92
364,rural,e,percent,2017,93
364,rural,e,percent,2018,93
364,rural,e,percent,2019,93
364,rural,e,percent,2020,94
364,urban,e,percent,2000,98
364,urban,e,percent,2001,98
364,urban,e,percent,2002,98
364,urban,e,percent,2003,98
364,urban,e,percent,2004,98
364,urban,e,percent,2005,98
364,urban,e,percent,2006,98
364,urban,e,percent,2007,98
364,urban,e,percent,2008,98
364,urban,e,percent,2009,98
364,urban,e,percent,2010,98
364,urban,e,percent,2011,98
364,urban,e,percent,2012,98
364,urban,e,percent,2013,98
364,urban,e,percent,2014,98
364,urban,e,percent,2015,98
364,urban,e,percent,2016,99
364,urban,e,percent,2017,99
364,urban,e,percent,2018,99
364,urban,e,percent,2019,99
364,urban,e,percent,2020,99
368,allarea,e,percent,2000,81
368,allarea,e,percent,2001,82
368,allarea,e,percent,2002,83
368,allarea,e,percent,2003,84
368,allarea,e,percent,2004,84
368,allarea,e,percent,2005,85
368,allarea,e,percent,2006,86
368,allarea,e,percent,2007,87
368,allarea,e,percent,2008,88
368,allarea,e,percent,2009,89
368,allarea,e,percent,2010,90
368,allarea,e,percent,2011,91
368,allarea,e,percent,2012,92
368,allarea,e,percent,2013,92
368,allarea,e,percent,2014,93
368,allarea,e,percent,2015,94
368,allarea,e,percent,2016,95
368,allarea,e,percent,2017,96
368,allarea,e,percent,2018,97
368,allarea,e,percent,2019,98
368,allarea,e,percent,2020,98
368,rural,e,percent,2000,54
368,rural,e,percent,2001,56
368,rural,e,percent,2002,58
368,rural,e,percent,2003,60
368,rural,e,percent,2004,62
368,rural,e,percent,2005,64
368,rural,e,percent,2006,66
368,rural,e,percent,2007,68
368,rural,e,percent,2008,70
368,rural,e,percent,2009,72
368,rural,e,percent,2010,74
368,rural,e,percent,2011,76
368,rural,e,percent,2012,79
368,rural,e,percent,2013,81
368,rural,e,percent,2014,83
368,rural,e,percent,2015,85
368,rural,e,percent,2016,87
368,rural,e,percent,2017,89
368,rural,e,percent,2018,91
368,rural,e,percent,2019,93
368,rural,e,percent,2020,95
368,urban,e,percent,2000,93
368,urban,e,percent,2001,94
368,urban,e,percent,2002,94
368,urban,e,percent,2003,94
368,urban,e,percent,2004,95
368,urban,e,percent,2005,95
368,urban,e,percent,2006,95
368,urban,e,percent,2007,96
368,urban,e,percent,2008,96
368,urban,e,percent,2009,96
368,urban,e,percent,2010,97
368,urban,e,percent,2011,97
368,urban,e,percent,2012,97
368,urban,e,percent,2013,98
368,urban,e,percent,2014,98
368,urban,e,percent,2015,98
368,urban,e,percent,2016,99
368,urban,e,percent,2017,99
368,urban,e,percent,2018,99
368,urban,e,percent,2019,100
368,urban,e,percent,2020,100
372,allarea,e,percent,2000,97
372,allarea,e,percent,2001,97
372,allarea,e,percent,2002,97
372,allarea,e,percent,2003,97
372,allarea,e,percent,2004,97
372,allarea,e,percent,2005,97
372,allarea,e,percent,2006,97
372,allarea,e,percent,2007,97
372,allarea,e,percent,2008,97
372,allarea,e,percent,2009,97
372,allarea,e,percent,2010,97
372,allarea,e,percent,2011,97
372,allarea,e,percent,2012,97
372,allarea,e,percent,2013,97
372,allarea,e,percent,2014,97
372,allarea,e,percent,2015,97
372,allarea,e,percent,2016,97
372,allarea,e,percent,2017,97
372,allarea,e,percent,2018,97
372,allarea,e,percent,2019,97
372,allarea,e,percent,2020,97
372,rural,e,percent,2000,97
372,rural,e,percent,2001,97
372,rural,e,percent,2002,98
372,rural,e,percent,2003,98
372,rural,e,percent,2004,98
372,rural,e,percent,2005,98
372,rural,e,percent,2006,98
372,rural,e,percent,2007,98
372,rural,e,percent,2008,98
372,rural,e,percent,2009,98
372,rural,e,percent,2010,98
372,rural,e,percent,2011,98
372,rural,e,percent,2012,98
372,rural,e,percent,2013,98
372,rural,e,percent,2014,98
372,rural,e,percent,2015,98
372,rural,e,percent,2016,98
372,rural,e,percent,2017,98
372,rural,e,percent,2018,98
372,rural,e,percent,2019,98
372,rural,e,percent,2020,98
372,urban,e,percent,2000,97
372,urban,e,percent,2001,97
372,urban,e,percent,2002,97
372,urban,e,percent,2003,97
372,urban,e,percent,2004,97
372,urban,e,percent,2005,97
372,urban,e,percent,2006,97
372,urban,e,percent,2007,97
372,urban,e,percent,2008,97
372,urban,e,percent,2009,97
372,urban,e,percent,2010,97
372,urban,e,percent,2011,97
372,urban,e,percent,2012,97
372,urban,e,percent,2013,97
372,urban,e,percent,2014,97
372,urban,e,percent,2015,97
372,urban,e,percent,2016,97
372,urban,e,percent,2017,97
372,urban,e,percent,2018,97
372,urban,e,percent,2019,97
372,urban,e,percent,2020,97
376,allarea,e,percent,2000,100
376,allarea,e,percent,2001,100
376,allarea,e,percent,2002,100
376,allarea,e,percent,2003,100
376,allarea,e,percent,2004,100
376,allarea,e,percent,2005,100
376,allarea,e,percent,2006,100
376,allarea,e,percent,2007,100
376,allarea,e,percent,2008,100
376,allarea,e,percent,2009,100
376,allarea,e,percent,2010,100
376,allarea,e,percent,2011,100
376,allarea,e,percent,2012,100
376,allarea,e,percent,2013,100
376,allarea,e,percent,2014,100
376,allarea,e,percent,2015,100
376,allarea,e,percent,2016,100
376,allarea,e,percent,2017,100
376,allarea,e,percent,2018,100
376,allarea,e,percent,2019,100
376,allarea,e,percent,2020,100
376,rural,e,percent,2000,100
376,rural,e,percent,2001,100
376,rural,e,percent,2002,100
376,rural,e,percent,2003,100
376,rural,e,percent,2004,100
376,rural,e,percent,2005,100
376,rural,e,percent,2006,100
376,rural,e,percent,2007,100
376,rural,e,percent,2008,100
376,rural,e,percent,2009,100
376,rural,e,percent,2010,100
376,rural,e,percent,2011,100
376,rural,e,percent,2012,100
376,rural,e,percent,2013,100
376,rural,e,percent,2014,100
376,rural,e,percent,2015,100
376,rural,e,percent,2016,100
376,rural,e,percent,2017,100
376,rural,e,percent,2018,100
376,rural,e,percent,2019,100
376,rural,e,percent,2020,100
376,urban,e,percent,2000,100
376,urban,e,percent,2001,100
376,urban,e,percent,2002,100
376,urban,e,percent,2003,100
376,urban,e,percent,2004,100
376,urban,e,percent,2005,100
376,urban,e,percent,2006,100
376,urban,e,percent,2007,100
376,urban,e,percent,2008,100
376,urban,e,percent,2009,100
376,urban,e,percent,2010,100
376,urban,e,percent,2011,100
376,urban,e,percent,2012,100
376,urban,e,percent,2013,100
376,urban,e,percent,2014,100
376,urban,e,percent,2015,100
376,urban,e,percent,2016,100
376,urban,e,percent,2017,100
376,urban,e,percent,2018,100
376,urban,e,percent,2019,100
376,urban,e,percent,2020,100
380,allarea,e,percent,2000,100
380,allarea,e,percent,2001,100
380,allarea,e,percent,2002,100
380,allarea,e,percent,2003,100
380,allarea,e,percent,2004,100
380,allarea,e,percent,2005,100
380,allarea,e,percent,2006,100
380,allarea,e,percent,2007,100
380,allarea,e,percent,2008,100
380,allarea,e,percent,2009,100
380,allarea,e,percent,2010,100
380,allarea,e,percent,2011,100
380,allarea,e,percent,2012,100
380,allarea,e,percent,2013,100
380,allarea,e,percent,2014,100
380,allarea,e,percent,2015,100
380,allarea,e,percent,2016,100
380,allarea,e,percent,2017,100
380,allarea,e,percent,2018,100
380,allarea,e,percent,2019,100
380,allarea,e,percent,2020,100
384,allarea,e,percent,2000,71
384,allarea,e,percent,2001,71
384,allarea,e,percent,2002,71
384,allarea,e,percent,2003,71
384,allarea,e,percent,2004,71
384,allarea,e,percent,2005,71
384,allarea,e,percent,2006,71
384,allarea,e,percent,2007,71
384,allarea,e,percent,2008,71
384,allarea,e,percent,2009,71
384,allarea,e,percent,2010,71
384,allarea,e,percent,2011,71
384,allarea,e,percent,2012,71
384,allarea,e,percent,2013,71
384,allarea,e,percent,2014,71
384,allarea,e,percent,2015,71
384,allarea,e,percent,2016,71
384,allarea,e,percent,2017,71
384,allarea,e,percent,2018,71
384,allarea,e,percent,2019,71
384,allarea,e,percent,2020,71
384,rural,e,percent,2000,56
384,rural,e,percent,2001,56
384,rural,e,percent,2002,56
384,rural,e,percent,2003,56
384,rural,e,percent,2004,56
384,rural,e,percent,2005,56
384,rural,e,percent,2006,56
384,rural,e,percent,2007,56
384,rural,e,percent,2008,56
384,rural,e,percent,2009,56
384,rural,e,percent,2010,56
384,rural,e,percent,2011,56
384,rural,e,percent,2012,56
384,rural,e,percent,2013,56
384,rural,e,percent,2014,56
384,rural,e,percent,2015,56
384,rural,e,percent,2016,56
384,rural,e,percent,2017,56
384,rural,e,percent,2018,56
384,rural,e,percent,2019,56
384,rural,e,percent,2020,56
384,urban,e,percent,2000,91
384,urban,e,percent,2001,91
384,urban,e,percent,2002,91
384,urban,e,percent,2003,90
384,urban,e,percent,2004,90
384,urban,e,percent,2005,90
384,urban,e,percent,2006,89
384,urban,e,percent,2007,89
384,urban,e,percent,2008,89
384,urban,e,percent,2009,89
384,urban,e,percent,2010,88
384,urban,e,percent,2011,88
384,urban,e,percent,2012,88
384,urban,e,percent,2013,87
384,urban,e,percent,2014,87
384,urban,e,percent,2015,87
384,urban,e,percent,2016,86
384,urban,e,percent,2017,86
384,urban,e,percent,2018,86
384,urban,e,percent,2019,85
384,urban,e,percent,2020,85
388,allarea,e,percent,2000,93
388,allarea,e,percent,2001,93
388,allarea,e,percent,2002,93
388,allarea,e,percent,2003,94
388,allarea,e,percent,2004,93
388,allarea,e,percent,2005,93
388,allarea,e,percent,2006,93
388,allarea,e,percent,2007,92
388,allarea,e,percent,2008,92
388,allarea,e,percent,2009,92
388,allarea,e,percent,2010,91
388,allarea,e,percent,2011,91
388,allarea,e,percent,2012,90
388,allarea,e,percent,2013,90
388,allarea,e,percent,2014,90
388,allarea,e,percent,2015,90
388,allarea,e,percent,2016,91
388,allarea,e,percent,2017,91
388,allarea,e,percent,2018,91
388,allarea,e,percent,2019,91
388,allarea,e,percent,2020,91
388,rural,e,percent,2000,88
388,rural,e,percent,2001,88
388,rural,e,percent,2002,89
388,rural,e,percent,2003,89
388,rural,e,percent,2004,88
388,rural,e,percent,2005,88
388,rural,e,percent,2006,87
388,rural,e,percent,2007,87
388,rural,e,percent,2008,86
388,rural,e,percent,2009,86
388,rural,e,percent,2010,86
388,rural,e,percent,2011,85
388,rural,e,percent,2012,85
388,rural,e,percent,2013,84
388,rural,e,percent,2014,84
388,rural,e,percent,2015,85
388,rural,e,percent,2016,85
388,rural,e,percent,2017,85
388,rural,e,percent,2018,85
388,rural,e,percent,2019,85
388,rural,e,percent,2020,85
388,urban,e,percent,2000,98
388,urban,e,percent,2001,98
388,urban,e,percent,2002,98
388,urban,e,percent,2003,98
388,urban,e,percent,2004,98
388,urban,e,percent,2005,98
388,urban,e,percent,2006,97
388,urban,e,percent,2007,97
388,urban,e,percent,2008,97
388,urban,e,percent,2009,96
388,urban,e,percent,2010,96
388,urban,e,percent,2011,96
388,urban,e,percent,2012,96
388,urban,e,percent,2013,95
388,urban,e,percent,2014,95
388,urban,e,percent,2015,95
388,urban,e,percent,2016,95
388,urban,e,percent,2017,95
388,urban,e,percent,2018,95
388,urban,e,percent,2019,95
388,urban,e,percent,2020,95
392,allarea,e,percent,2000,98
392,allarea,e,percent,2001,98
392,allarea,e,percent,2002,98
392,allarea,e,percent,2003,98
392,allarea,e,percent,2004,98
392,allarea,e,percent,2005,99
392,allarea,e,percent,2006,99
392,allarea,e,percent,2007,99
392,allarea,e,percent,2008,99
392,allarea,e,percent,2009,99
392,allarea,e,percent,2010,99
392,allarea,e,percent,2011,99
392,allarea,e,percent,2012,99
392,allarea,e,percent,2013,99
392,allarea,e,percent,2014,99
392,allarea,e,percent,2015,99
392,allarea,e,percent,2016,99
392,allarea,e,percent,2017,99
392,allarea,e,percent,2018,99
392,allarea,e,percent,2019,99
392,allarea,e,percent,2020,99
398,allarea,e,percent,2000,90
398,allarea,e,percent,2001,91
398,allarea,e,percent,2002,91
398,allarea,e,percent,2003,91
398,allarea,e,percent,2004,92
398,allarea,e,percent,2005,92
398,allarea,e,percent,2006,92
398,allarea,e,percent,2007,93
398,allarea,e,percent,2008,93
398,allarea,e,percent,2009,93
398,allarea,e,percent,2010,94
398,allarea,e,percent,2011,94
398,allarea,e,percent,2012,94
398,allarea,e,percent,2013,95
398,allarea,e,percent,2014,95
398,allarea,e,percent,2015,95
398,allarea,e,percent,2016,95
398,allarea,e,percent,2017,95
398,allarea,e,percent,2018,95
398,allarea,e,percent,2019,95
398,allarea,e,percent,2020,95
398,rural,e,percent,2000,82
398,rural,e,percent,2001,82
398,rural,e,percent,2002,83
398,rural,e,percent,2003,84
398,rural,e,percent,2004,84
398,rural,e,percent,2005,85
398,rural,e,percent,2006,85
398,rural,e,percent,2007,86
398,rural,e,percent,2008,87
398,rural,e,percent,2009,87
398,rural,e,percent,2010,88
398,rural,e,percent,2011,88
398,rural,e,percent,2012,89
398,rural,e,percent,2013,90
398,rural,e,percent,2014,90
398,rural,e,percent,2015,91
398,rural,e,percent,2016,91
398,rural,e,percent,2017,92
398,rural,e,percent,2018,92
398,rural,e,percent,2019,92
398,rural,e,percent,2020,92
398,urban,e,percent,2000,97
398,urban,e,percent,2001,97
398,urban,e,percent,2002,97
398,urban,e,percent,2003,97
398,urban,e,percent,2004,97
398,urban,e,percent,2005,97
398,urban,e,percent,2006,98
398,urban,e,percent,2007,98
398,urban,e,percent,2008,98
398,urban,e,percent,2009,98
398,urban,e,percent,2010,98
398,urban,e,percent,2011,98
398,urban,e,percent,2012,98
398,urban,e,percent,2013,98
398,urban,e,percent,2014,98
398,urban,e,percent,2015,98
398,urban,e,percent,2016,98
398,urban,e,percent,2017,98
398,urban,e,percent,2018,98
398,urban,e,percent,2019,98
398,urban,e,percent,2020,98
400,allarea,e,percent,2000,99
400,allarea,e,percent,2001,99
400,allarea,e,percent,2002,99
400,allarea,e,percent,2003,99
400,allarea,e,percent,2004,99
400,allarea,e,percent,2005,99
400,allarea,e,percent,2006,99
400,allarea,e,percent,2007,99
400,allarea,e,percent,2008,99
400,allarea,e,percent,2009,99
400,allarea,e,percent,2010,99
400,allarea,e,percent,2011,99
400,allarea,e,percent,2012,99
400,allarea,e,percent,2013,99
400,allarea,e,percent,2014,99
400,allarea,e,percent,2015,99
400,allarea,e,percent,2016,99
400,allarea,e,percent,2017,99
400,allarea,e,percent,2018,99
400,allarea,e,percent,2019,99
400,allarea,e,percent,2020,99
400,rural,e,percent,2000,98
400,rural,e,percent,2001,98
400,rural,e,percent,2002,97
400,rural,e,percent,2003,97
400,rural,e,percent,2004,97
400,rural,e,percent,2005,97
400,rural,e,percent,2006,97
400,rural,e,percent,2007,97
400,rural,e,percent,2008,97
400,rural,e,percent,2009,97
400,rural,e,percent,2010,97
400,rural,e,percent,2011,97
400,rural,e,percent,2012,97
400,rural,e,percent,2013,97
400,rural,e,percent,2014,97
400,rural,e,percent,2015,97
400,rural,e,percent,2016,97
400,rural,e,percent,2017,97
400,rural,e,percent,2018,97
400,rural,e,percent,2019,97
400,rural,e,percent,2020,97
400,urban,e,percent,2000,99
400,urban,e,percent,2001,99
400,urban,e,percent,2002,99
400,urban,e,percent,2003,99
400,urban,e,percent,2004,99
400,urban,e,percent,2005,99
400,urban,e,percent,2006,99
400,urban,e,percent,2007,99
400,urban,e,percent,2008,99
400,urban,e,percent,2009,99
400,urban,e,percent,2010,99
400,urban,e,percent,2011,99
400,urban,e,percent,2012,99
400,urban,e,percent,2013,99
400,urban,e,percent,2014,99
400,urban,e,percent,2015,99
400,urban,e,percent,2016,99
400,urban,e,percent,2017,99
400,urban,e,percent,2018,99
400,urban,e,percent,2019,99
400,urban,e,percent,2020,99
404,allarea,e,percent,2000,47
404,allarea,e,percent,2001,48
404,allarea,e,percent,2002,49
404,allarea,e,percent,2003,50
404,allarea,e,percent,2004,50
404,allarea,e,percent,2005,51
404,allarea,e,percent,2006,52
404,allarea,e,percent,2007,52
404,allarea,e,percent,2008,53
404,allarea,e,percent,2009,54
404,allarea,e,percent,2010,55
404,allarea,e,percent,2011,55
404,allarea,e,percent,2012,56
404,allarea,e,percent,2013,57
404,allarea,e,percent,2014,57
404,allarea,e,percent,2015,58
404,allarea,e,percent,2016,59
404,allarea,e,percent,2017,60
404,allarea,e,percent,2018,60
404,allarea,e,percent,2019,61
404,allarea,e,percent,2020,62
404,rural,e,percent,2000,37
404,rural,e,percent,2001,38
404,rural,e,percent,2002,39
404,rural,e,percent,2003,40
404,rural,e,percent,2004,40
404,rural,e,percent,2005,41
404,rural,e,percent,2006,42
404,rural,e,percent,2007,43
404,rural,e,percent,2008,43
404,rural,e,percent,2009,44
404,rural,e,percent,2010,45
404,rural,e,percent,2011,45
404,rural,e,percent,2012,46
404,rural,e,percent,2013,47
404,rural,e,percent,2014,48
404,rural,e,percent,2015,48
404,rural,e,percent,2016,49
404,rural,e,percent,2017,50
404,rural,e,percent,2018,50
404,rural,e,percent,2019,51
404,rural,e,percent,2020,52
404,urban,e,percent,2000,87
404,urban,e,percent,2001,87
404,urban,e,percent,2002,87
404,urban,e,percent,2003,87
404,urban,e,percent,2004,87
404,urban,e,percent,2005,87
404,urban,e,percent,2006,87
404,urban,e,percent,2007,87
404,urban,e,percent,2008,87
404,urban,e,percent,2009,87
404,urban,e,percent,2010,87
404,urban,e,percent,2011,87
404,urban,e,percent,2012,87
404,urban,e,percent,2013,87
404,urban,e,percent,2014,87
404,urban,e,percent,2015,87
404,urban,e,percent,2016,87
404,urban,e,percent,2017,87
404,urban,e,percent,2018,87
404,urban,e,percent,2019,87
404,urban,e,percent,2020,87
408,allarea,e,percent,2000,99
408,allarea,e,percent,2001,99
408,allarea,e,percent,2002,99
408,allarea,e,percent,2003,99
408,allarea,e,percent,2004,99
408,allarea,e,percent,2005,99
408,allarea,e,percent,2006,98
408,allarea,e,percent,2007,98
408,allarea,e,percent,2008,98
408,allarea,e,percent,2009,97
408,allarea,e,percent,2010,97
408,allarea,e,percent,2011,97
408,allarea,e,percent,2012,96
408,allarea,e,percent,2013,96
408,allarea,e,percent,2014,96
408,allarea,e,percent,2015,95
408,allarea,e,percent,2016,95
408,allarea,e,percent,2017,95
408,allarea,e,percent,2018,94
408,allarea,e,percent,2019,94
408,allarea,e,percent,2020,94
408,rural,e,percent,2000,100
408,rural,e,percent,2001,100
408,rural,e,percent,2002,100
408,rural,e,percent,2003,100
408,rural,e,percent,2004,99
408,rural,e,percent,2005,99
408,rural,e,percent,2006,98
408,rural,e,percent,2007,97
408,rural,e,percent,2008,97
408,rural,e,percent,2009,96
408,rural,e,percent,2010,95
408,rural,e,percent,2011,94
408,rural,e,percent,2012,94
408,rural,e,percent,2013,93
408,rural,e,percent,2014,92
408,rural,e,percent,2015,92
408,rural,e,percent,2016,91
408,rural,e,percent,2017,90
408,rural,e,percent,2018,89
408,rural,e,percent,2019,89
408,rural,e,percent,2020,89
408,urban,e,percent,2000,99
408,urban,e,percent,2001,99
408,urban,e,percent,2002,99
408,urban,e,percent,2003,99
408,urban,e,percent,2004,99
408,urban,e,percent,2005,99
408,urban,e,percent,2006,99
408,urban,e,percent,2007,99
408,urban,e,percent,2008,98
408,urban,e,percent,2009,98
408,urban,e,percent,2010,98
408,urban,e,percent,2011,98
408,urban,e,percent,2012,98
408,urban,e,percent,2013,98
408,urban,e,percent,2014,98
408,urban,e,percent,2015,97
408,urban,e,percent,2016,97
408,urban,e,percent,2017,97
408,urban,e,percent,2018,97
408,urban,e,percent,2019,97
408,urban,e,percent,2020,97
410,allarea,e,percent,2002,99
410,allarea,e,percent,2003,99
410,allarea,e,percent,2004,99
410,allarea,e,percent,2005,99
410,allarea,e,percent,2006,99
410,allarea,e,percent,2007,99
410,allarea,e,percent,2008,99
410,allarea,e,percent,2009,99
410,allarea,e,percent,2010,99
410,allarea,e,percent,2011,99
410,allarea,e,percent,2012,99
410,allarea,e,percent,2013,99
410,allarea,e,percent,2014,99
410,allarea,e,percent,2015,99
410,allarea,e,percent,2016,100
410,allarea,e,percent,2017,100
410,allarea,e,percent,2018,100
410,allarea,e,percent,2019,100
410,allarea,e,percent,2020,100
414,allarea,e,percent,2000,100
414,allarea,e,percent,2001,100
414,allarea,e,percent,2002,100
414,allarea,e,percent,2003,100
414,allarea,e,percent,2004,100
414,allarea,e,percent,2005,100
414,allarea,e,percent,2006,100
414,allarea,e,percent,2007,100
414,allarea,e,percent,2008,100
414,allarea,e,percent,2009,100
414,allarea,e,percent,2010,100
414,allarea,e,percent,2011,100
414,allarea,e,percent,2012,100
414,allarea,e,percent,2013,100
414,allarea,e,percent,2014,100
414,allarea,e,percent,2015,100
414,allarea,e,percent,2016,100
414,allarea,e,percent,2017,100
414,allarea,e,percent,2018,100
414,allarea,e,percent,2019,100
414,allarea,e,percent,2020,100
417,allarea,e,percent,2000,80
417,allarea,e,percent,2001,80
417,allarea,e,percent,2002,81
417,allarea,e,percent,2003,81
417,allarea,e,percent,2004,82
417,allarea,e,percent,2005,82
417,allarea,e,percent,2006,83
417,allarea,e,percent,2007,84
417,allarea,e,percent,2008,84
417,allarea,e,percent,2009,85
417,allarea,e,percent,2010,85
417,allarea,e,percent,2011,86
417,allarea,e,percent,2012,87
417,allarea,e,percent,2013,87
417,allarea,e,percent,2014,88
417,allarea,e,percent,2015,88
417,allarea,e,percent,2016,89
417,allarea,e,percent,2017,90
417,allarea,e,percent,2018,90
417,allarea,e,percent,2019,91
417,allarea,e,percent,2020,92
417,rural,e,percent,2000,72
417,rural,e,percent,2001,72
417,rural,e,percent,2002,73
417,rural,e,percent,2003,74
417,rural,e,percent,2004,74
417,rural,e,percent,2005,75
417,rural,e,percent,2006,76
417,rural,e,percent,2007,77
417,rural,e,percent,2008,78
417,rural,e,percent,2009,78
417,rural,e,percent,2010,79
417,rural,e,percent,2011,80
417,rural,e,percent,2012,81
417,rural,e,percent,2013,82
417,rural,e,percent,2014,82
417,rural,e,percent,2015,83
417,rural,e,percent,2016,84
417,rural,e,percent,2017,85
417,rural,e,percent,2018,86
417,rural,e,percent,2019,86
417,rural,e,percent,2020,87
417,urban,e,percent,2000,94
417,urban,e,percent,2001,94
417,urban,e,percent,2002,95
417,urban,e,percent,2003,95
417,urban,e,percent,2004,95
417,urban,e,percent,2005,96
417,urban,e,percent,2006,96
417,urban,e,percent,2007,96
417,urban,e,percent,2008,96
417,urban,e,percent,2009,97
417,urban,e,percent,2010,97
417,urban,e,percent,2011,97
417,urban,e,percent,2012,97
417,urban,e,percent,2013,98
417,urban,e,percent,2014,98
417,urban,e,percent,2015,98
417,urban,e,percent,2016,98
417,urban,e,percent,2017,98
417,urban,e,percent,2018,98
417,urban,e,percent,2019,98
417,urban,e,percent,2020,99
418,allarea,e,percent,2000,46
418,allarea,e,percent,2001,49
418,allarea,e,percent,2002,51
418,allarea,e,percent,2003,53
418,allarea,e,percent,2004,56
418,allarea,e,percent,2005,58
418,allarea,e,percent,2006,60
418,allarea,e,percent,2007,62
418,allarea,e,percent,2008,64
418,allarea,e,percent,2009,66
418,allarea,e,percent,2010,68
418,allarea,e,percent,2011,70
418,allarea,e,percent,2012,72
418,allarea,e,percent,2013,74
418,allarea,e,percent,2014,76
418,allarea,e,percent,2015,77
418,allarea,e,percent,2016,80
418,allarea,e,percent,2017,81
418,allarea,e,percent,2018,83
418,allarea,e,percent,2019,85
418,allarea,e,percent,2020,85
418,rural,e,percent,2000,38
418,rural,e,percent,2001,40
418,rural,e,percent,2002,42
418,rural,e,percent,2003,44
