geo_area,nature,units,year,tg_val_totl_gd_zs
414,ca,percent,1988,66.7102
414,ca,percent,1989,73.0952
414,ca,percent,1990,59.7685
414,ca,percent,1991,53.1303
414,ca,percent,1992,69.6526
414,ca,percent,1993,72.193
414,ca,percent,1994,72.266
414,ca,percent,1995,75.6674
414,ca,percent,1996,73.8633
414,ca,percent,1997,74.0238
414,ca,percent,1998,70.0579
414,ca,percent,1999,65.6656
414,ca,percent,2000,70.5144
414,ca,percent,2001,68.9989
414,ca,percent,2002,63.9003
414,ca,percent,2003,66.1389
414,ca,percent,2004,69.3651
414,ca,percent,2005,75.0879
414,ca,percent,2006,72.1416
414,ca,percent,2007,73.3193
414,ca,percent,2008,76.1877
414,ca,percent,2009,69.7412
414,ca,percent,2010,80.2751
414,ca,percent,2011,82.5563
414,ca,percent,2012,83.9724
414,ca,percent,2013,82.9134
414,ca,percent,2014,81.8612
414,ca,percent,2015,74.2664
414,ca,percent,2016,70.4608
414,ca,percent,2017,73.3907
414,ca,percent,2018,78.0143
414,ca,percent,2019,71.9966
417,ca,percent,1992,31.728
417,ca,percent,1993,37.9629
417,ca,percent,1994,39.0242
417,ca,percent,1995,56.0499
417,ca,percent,1996,73.4855
417,ca,percent,1997,74.2704
417,ca,percent,1998,82.3833
417,ca,percent,1999,86.1447
417,ca,percent,2000,78.0469
417,ca,percent,2001,61.8313
417,ca,percent,2002,66.8268
417,ca,percent,2003,67.6912
417,ca,percent,2004,75.061
417,ca,percent,2005,72.1066
417,ca,percent,2006,99.5706
417,ca,percent,2007,108.0849
417,ca,percent,2008,115.3317
417,ca,percent,2009,100.4891
417,ca,percent,2010,103.8512
417,ca,percent,2011,100.6814
417,ca,percent,2012,110.0355
417,ca,percent,2013,110.8108
417,ca,percent,2014,102.1545
417,ca,percent,2015,82.5225
417,ca,percent,2016,81.7984
417,ca,percent,2017,81.2547
417,ca,percent,2018,86.1916
417,ca,percent,2019,78.6268
417,ca,percent,2020,73.0225
418,ca,percent,1984,11.7236
418,ca,percent,1985,10.4366
418,ca,percent,1986,13.5634
418,ca,percent,1987,25.5686
418,ca,percent,1988,42.7407
418,ca,percent,1989,34.7316
418,ca,percent,1990,30.5005
418,ca,percent,1991,25.9705
418,ca,percent,1992,35.7331
418,ca,percent,1993,50.6873
418,ca,percent,1994,56.0376
418,ca,percent,1995,51.0338
418,ca,percent,1996,54.065
418,ca,percent,1997,60.9612
418,ca,percent,1998,72.0994
418,ca,percent,1999,57.4795
418,ca,percent,2000,49.9654
418,ca,percent,2001,46.9293
418,ca,percent,2002,42.5441
418,ca,percent,2003,39.3906
418,ca,percent,2004,45.4699
418,ca,percent,2005,52.4573
418,ca,percent,2006,56.2429
418,ca,percent,2007,47.1233
418,ca,percent,2008,45.831
418,ca,percent,2009,43.1002
418,ca,percent,2010,53.3966
418,ca,percent,2011,52.5074
418,ca,percent,2012,52.26
418,ca,percent,2013,44.7571
418,ca,percent,2014,52.2517
418,ca,percent,2015,64.8208
418,ca,percent,2016,60.8452
418,ca,percent,2017,62.5405
418,ca,percent,2018,65.2954
418,ca,percent,2019,66.1956
418,ca,percent,2020,58.9981
422,ca,percent,1988,97.6901
422,ca,percent,1989,100.0736
422,ca,percent,1990,106.3595
422,ca,percent,1991,91.2926
422,ca,percent,1992,81.4912
422,ca,percent,1993,66.396
422,ca,percent,1994,66.704
422,ca,percent,1995,67.7032
422,ca,percent,1996,60.4519
422,ca,percent,1997,51.486
422,ca,percent,1998,44.8305
422,ca,percent,1999,39.5836
422,ca,percent,2000,40.2367
422,ca,percent,2001,48.0063
422,ca,percent,2002,40.7159
422,ca,percent,2003,45.4516
422,ca,percent,2004,55.8039
422,ca,percent,2005,55.6813
422,ca,percent,2006,56.5825
422,ca,percent,2007,63.7402
422,ca,percent,2008,72.8324
422,ca,percent,2009,58.6476
422,ca,percent,2010,61.0786
422,ca,percent,2011,66.1555
422,ca,percent,2012,62.5852
422,ca,percent,2013,57.9714
422,ca,percent,2014,55.3221
422,ca,percent,2015,45.9497
422,ca,percent,2016,45.4994
422,ca,percent,2017,45.0446
422,ca,percent,2018,44.0783
422,ca,percent,2019,47.0653
422,ca,percent,2020,46.062
426,ca,percent,1960,60.73
426,ca,percent,1961,67.2282
426,ca,percent,1962,59.7241
426,ca,percent,1963,57.3991
426,ca,percent,1964,57.7601
426,ca,percent,1965,58.3102
426,ca,percent,1966,67.0207
426,ca,percent,1967,65.8108
426,ca,percent,1968,61.8442
426,ca,percent,1969,60.6367
426,ca,percent,1970,55.2819
426,ca,percent,1971,56.2223
426,ca,percent,1972,79.0945
426,ca,percent,1973,83.346
426,ca,percent,1974,88.8322
426,ca,percent,1975,117.6781
426,ca,percent,1976,155.0922
426,ca,percent,1977,128.2932
426,ca,percent,1978,117.4223
426,ca,percent,1979,128.5575
426,ca,percent,1980,120.9561
426,ca,percent,1981,130.3583
426,ca,percent,1982,160.8617
426,ca,percent,1983,133.437
426,ca,percent,1984,141.074
426,ca,percent,1985,136.2484
426,ca,percent,1986,119.1735
426,ca,percent,1987,128.1113
426,ca,percent,1988,138.396
426,ca,percent,1989,137.867
426,ca,percent,1990,123.0686
426,ca,percent,1991,124.9416
426,ca,percent,1992,121.2947
426,ca,percent,1993,120.0345
426,ca,percent,1994,116.3677
426,ca,percent,1995,126.461
426,ca,percent,1996,138.7768
426,ca,percent,1997,133.8683
426,ca,percent,1998,122.2457
426,ca,percent,1999,113.7196
426,ca,percent,2000,115.9704
426,ca,percent,2001,123.8938
426,ca,percent,2002,151.2025
426,ca,percent,2003,137.9301
426,ca,percent,2004,142.1353
426,ca,percent,2005,122.5071
426,ca,percent,2006,123.215
426,ca,percent,2007,152.6738
426,ca,percent,2008,151.9109
426,ca,percent,2009,148.4349
426,ca,percent,2010,142.2094
426,ca,percent,2011,142.3575
426,ca,percent,2012,144.2465
426,ca,percent,2013,127.6661
426,ca,percent,2014,124.2496
426,ca,percent,2015,123.9957
426,ca,percent,2016,129.6869
426,ca,percent,2017,134.1227
426,ca,percent,2018,135.4734
426,ca,percent,2019,130.1235
426,ca,percent,2020,152.7777
428,ca,percent,1995,53.9772
428,ca,percent,1996,63.0412
428,ca,percent,1997,67.3607
428,ca,percent,1998,69.8684
428,ca,percent,1999,62.1495
428,ca,percent,2000,63.7796
428,ca,percent,2001,65.9409
428,ca,percent,2002,66.3267
428,ca,percent,2003,69.1692
428,ca,percent,2004,77.108
428,ca,percent,2005,81.7132
428,ca,percent,2006,82.2402
428,ca,percent,2007,76.2138
428,ca,percent,2008,73.5173
428,ca,percent,2009,66.5456
428,ca,percent,2010,88.9117
428,ca,percent,2011,103.6838
428,ca,percent,2012,110.6416
428,ca,percent,2013,106.2269
428,ca,percent,2014,104.3079
428,ca,percent,2015,99.1386
428,ca,percent,2016,95.2791
428,ca,percent,2017,102.5523
428,ca,percent,2018,104.2088
428,ca,percent,2019,101.7869
428,ca,percent,2020,102.8796
430,ca,percent,2000,114.0732
430,ca,percent,2001,39.404
430,ca,percent,2002,38.1877
430,ca,percent,2003,37.2995
430,ca,percent,2004,49.1639
430,ca,percent,2005,46.47
430,ca,percent,2006,55.8534
430,ca,percent,2007,50.9104
430,ca,percent,2008,61.124
430,ca,percent,2009,39.5928
430,ca,percent,2010,46.6466
430,ca,percent,2011,58.8407
430,ca,percent,2012,53.8405
430,ca,percent,2013,55.7222
430,ca,percent,2014,77.6399
430,ca,percent,2015,62.0082
430,ca,percent,2016,48.2332
430,ca,percent,2017,44.0426
430,ca,percent,2018,50.8578
430,ca,percent,2019,45.4972
430,ca,percent,2020,38.6102
432,ca,percent,1960,33.879
432,ca,percent,1961,33.752
432,ca,percent,1962,32.8123
432,ca,percent,1963,34.0984
432,ca,percent,1964,41.1098
432,ca,percent,1965,39.2723
432,ca,percent,1966,34.887
432,ca,percent,1967,33.9052
432,ca,percent,1968,34.4284
432,ca,percent,1969,36.0447
432,ca,percent,1970,35.6113
432,ca,percent,1971,38.0817
432,ca,percent,1972,33.685
432,ca,percent,1973,36.6082
432,ca,percent,1974,39.9247
432,ca,percent,1975,36.9162
432,ca,percent,1976,35.7692
432,ca,percent,1977,36.2395
432,ca,percent,1978,35.3081
432,ca,percent,1979,38.7692
432,ca,percent,1980,43.2237
432,ca,percent,1981,36.7472
432,ca,percent,1982,33.9289
432,ca,percent,1983,32.2743
432,ca,percent,1984,32.1305
432,ca,percent,1985,32.3221
432,ca,percent,1986,33.4012
432,ca,percent,1987,34.2496
432,ca,percent,1988,33.8738
432,ca,percent,1989,34.2916
432,ca,percent,1992,39.0504
432,ca,percent,1993,39.4581
432,ca,percent,1994,47.524
432,ca,percent,1995,51.4383
432,ca,percent,1996,53.8674
432,ca,percent,1997,53.696
432,ca,percent,1998,50.7206
432,ca,percent,1999,50.0362
432,ca,percent,2000,55.8534
432,ca,percent,2001,56.2026
432,ca,percent,2002,56.1991
432,ca,percent,2003,59.2634
432,ca,percent,2004,64.2073
432,ca,percent,2005,65.3239
432,ca,percent,2006,66.2446
432,ca,percent,2007,68.0702
432,ca,percent,2008,69.5941
432,ca,percent,2009,54.8332
432,ca,percent,2010,55.9497
432,ca,percent,2011,59.5516
432,ca,percent,2012,58.8604
432,ca,percent,2013,55.3364
432,ca,percent,2014,52.88
432,ca,percent,2015,44.975
432,ca,percent,2016,44.1007
432,ca,percent,2017,46.1144
432,ca,percent,2018,50.6798
432,ca,percent,2019,49.5608
432,ca,percent,2020,46.9248
434,ca,percent,1990,64.2208
434,ca,percent,1991,51.8706
434,ca,percent,1992,44.5879
434,ca,percent,1993,46.1265
434,ca,percent,1994,50.6923
434,ca,percent,1995,56.2438
434,ca,percent,1996,56.576
434,ca,percent,1997,51.3997
434,ca,percent,1998,44.4958
434,ca,percent,1999,33.6468
434,ca,percent,2000,41.207
434,ca,percent,2001,44.0662
434,ca,percent,2002,69.559
434,ca,percent,2003,65.5153
434,ca,percent,2004,71.707
434,ca,percent,2005,73.7903
434,ca,percent,2006,79.1712
434,ca,percent,2007,79.4801
434,ca,percent,2008,81.5925
434,ca,percent,2009,79.193
434,ca,percent,2010,89.0811
434,ca,percent,2011,77.9841
434,ca,percent,2012,101.4075
434,ca,percent,2013,111.473
434,ca,percent,2014,96.785
434,ca,percent,2015,99.9241
434,ca,percent,2016,69.1411
434,ca,percent,2017,77.6623
434,ca,percent,2018,82.9077
434,ca,percent,2019,81.1558
434,ca,percent,2020,83.1286
440,ca,percent,1995,80.779
440,ca,percent,1996,94.4227
440,ca,percent,1997,93.9356
440,ca,percent,1998,84.5675
440,ca,percent,1999,71.4482
440,ca,percent,2000,80.4094
440,ca,percent,2001,89.3655
440,ca,percent,2002,92.4558
440,ca,percent,2003,90.3272
440,ca,percent,2004,95.8524
440,ca,percent,2005,104.8178
440,ca,percent,2006,111.0372
440,ca,percent,2007,104.6806
440,ca,percent,2008,114.5352
440,ca,percent,2009,92.9654
440,ca,percent,2010,118.9134
440,ca,percent,2011,137.4134
440,ca,percent,2012,143.442
440,ca,percent,2013,144.8819
440,ca,percent,2014,137.3851
440,ca,percent,2015,129.2792
440,ca,percent,2016,121.7767
440,ca,percent,2017,130.4744
440,ca,percent,2018,130.0621
440,ca,percent,2019,126.1165
440,ca,percent,2020,117.9285
442,ca,percent,1999,87.3406
442,ca,percent,2000,92.44
442,ca,percent,2001,103.8434
442,ca,percent,2002,96.8186
442,ca,percent,2003,99.6775
442,ca,percent,2004,104.6438
442,ca,percent,2005,111.7267
442,ca,percent,2006,118.1795
442,ca,percent,2007,100.1452
442,ca,percent,2008,103.5834
442,ca,percent,2009,90.8478
442,ca,percent,2010,84.266
442,ca,percent,2011,82.8703
442,ca,percent,2012,81.8237
442,ca,percent,2013,73.1025
442,ca,percent,2014,69.2168
442,ca,percent,2015,70.0119
442,ca,percent,2016,62.0647
442,ca,percent,2017,60.3482
442,ca,percent,2018,57.2573
442,ca,percent,2019,57.2534
442,ca,percent,2020,47.2442
446,ca,percent,1982,126.1265
446,ca,percent,1983,131.5083
446,ca,percent,1984,130.9461
446,ca,percent,1985,123.6345
446,ca,percent,1986,125.6448
446,ca,percent,1987,128.8229
446,ca,percent,1988,122.0312
446,ca,percent,1989,115.4247
446,ca,percent,1990,99.8005
446,ca,percent,1991,93.4074
446,ca,percent,1992,75.9809
446,ca,percent,1993,67.2836
446,ca,percent,1994,61.2721
446,ca,percent,1995,57.3224
446,ca,percent,1996,55.6787
446,ca,percent,1997,58.2038
446,ca,percent,1998,60.2551
446,ca,percent,1999,64.7563
446,ca,percent,2000,76.2305
446,ca,percent,2001,74.6909
446,ca,percent,2002,72.7781
446,ca,percent,2003,70.4903
446,ca,percent,2004,64.8864
446,ca,percent,2005,57.4835
446,ca,percent,2006,52.3929
446,ca,percent,2007,46.573
446,ca,percent,2008,37.4613
446,ca,percent,2009,26.4595
446,ca,percent,2010,23.0119
446,ca,percent,2011,23.8724
446,ca,percent,2012,23.1607
446,ca,percent,2013,21.8836
446,ca,percent,2014,22.7729
446,ca,percent,2015,26.5023
446,ca,percent,2016,22.5817
446,ca,percent,2017,21.5174
446,ca,percent,2018,22.914
446,ca,percent,2019,23.1227
450,ca,percent,1960,27.7827
450,ca,percent,1961,25.8881
450,ca,percent,1962,29.2173
450,ca,percent,1963,27.6554
450,ca,percent,1964,28.4118
450,ca,percent,1965,27.5924
450,ca,percent,1966,27.1031
450,ca,percent,1967,26.0341
450,ca,percent,1968,27.7221
450,ca,percent,1969,27.7359
450,ca,percent,1970,28.3309
450,ca,percent,1971,30.0957
450,ca,percent,1972,27.6537
450,ca,percent,1973,24.5605
450,ca,percent,1974,27.3793
450,ca,percent,1975,29.2153
450,ca,percent,1976,25.6664
450,ca,percent,1977,29.0386
450,ca,percent,1978,31.1265
450,ca,percent,1979,29.8825
450,ca,percent,1980,19.2433
450,ca,percent,1981,18.0908
450,ca,percent,1982,15.1516
450,ca,percent,1983,13.8698
450,ca,percent,1984,17.9214
450,ca,percent,1985,17.7775
450,ca,percent,1986,15.3634
450,ca,percent,1987,19.7018
450,ca,percent,1988,19.878
450,ca,percent,1989,20.7202
450,ca,percent,1990,24.6736
450,ca,percent,1991,23.996
450,ca,percent,1992,21.4807
450,ca,percent,1993,20.8944
450,ca,percent,1994,28.2776
450,ca,percent,1995,29.5719
450,ca,percent,1996,23.0745
450,ca,percent,1997,28.384
450,ca,percent,1998,27.9648
450,ca,percent,1999,30.9965
450,ca,percent,2000,41.497
450,ca,percent,2001,37.6218
450,ca,percent,2002,20.7971
450,ca,percent,2003,33.8957
450,ca,percent,2004,52.757
450,ca,percent,2005,43.7085
450,ca,percent,2006,43.6073
450,ca,percent,2007,45.4331
450,ca,percent,2008,47.4679
450,ca,percent,2009,44.2035
450,ca,percent,2010,37.3947
450,ca,percent,2011,38.9116
450,ca,percent,2012,39.8135
450,ca,percent,2013,41.7191
450,ca,percent,2014,43.3045
450,ca,percent,2015,42.7713
450,ca,percent,2016,44.0558
450,ca,percent,2017,49.4676
450,ca,percent,2018,52.6721
450,ca,percent,2019,46.7731
450,ca,percent,2020,37.9793
454,ca,percent,1960,39.8879
454,ca,percent,1961,37.8058
454,ca,percent,1962,37.681
454,ca,percent,1963,36.6845
454,ca,percent,1964,47.2434
454,ca,percent,1965,50.5545
454,ca,percent,1966,45.6998
454,ca,percent,1967,47.0693
454,ca,percent,1968,49.7614
454,ca,percent,1969,52.2929
454,ca,percent,1970,58.1692
454,ca,percent,1971,48.9892
454,ca,percent,1972,51.4699
454,ca,percent,1973,53.5696
454,ca,percent,1974,56.1408
454,ca,percent,1975,64.0879
454,ca,percent,1976,55.4961
454,ca,percent,1977,53.9508
454,ca,percent,1978,55.1087
454,ca,percent,1979,59.7202
454,ca,percent,1980,59.3057
454,ca,percent,1981,51.871
454,ca,percent,1982,46.0129
454,ca,percent,1983,44.147
454,ca,percent,1984,48.4268
454,ca,percent,1985,47.2003
454,ca,percent,1986,42.9179
454,ca,percent,1987,48.3478
454,ca,percent,1988,50.2926
454,ca,percent,1989,48.4211
454,ca,percent,1990,52.7443
454,ca,percent,1991,53.187
454,ca,percent,1992,62.8502
454,ca,percent,1993,41.8229
454,ca,percent,1994,70.9932
454,ca,percent,1995,62.9715
454,ca,percent,1996,48.4429
454,ca,percent,1997,49.4887
454,ca,percent,1998,54.0391
454,ca,percent,1999,63.4037
454,ca,percent,2000,52.251
454,ca,percent,2001,58.9571
454,ca,percent,2002,31.524
454,ca,percent,2003,40.8559
454,ca,percent,2004,40.7354
454,ca,percent,2005,45.7889
454,ca,percent,2006,46.8982
454,ca,percent,2007,50.6887
454,ca,percent,2008,57.9401
454,ca,percent,2009,51.8484
454,ca,percent,2010,46.5397
454,ca,percent,2011,48.1384
454,ca,percent,2012,58.771
454,ca,percent,2013,73.4388
454,ca,percent,2014,68.5868
454,ca,percent,2015,53.2228
454,ca,percent,2016,59.4879
454,ca,percent,2017,39.0438
454,ca,percent,2018,36.9196
454,ca,percent,2019,35.4795
454,ca,percent,2020,28.6829
458,ca,percent,1960,109.4329
458,ca,percent,1961,104.003
458,ca,percent,1962,103.0726
458,ca,percent,1963,84.8961
458,ca,percent,1964,80.4654
458,ca,percent,1965,78.8809
458,ca,percent,1966,75.0746
458,ca,percent,1967,72.2182
458,ca,percent,1968,75.2764
458,ca,percent,1969,77.1986
458,ca,percent,1970,79.9136
458,ca,percent,1971,72.8264
458,ca,percent,1972,66.0881
458,ca,percent,1973,71.7604
458,ca,percent,1974,87.9311
458,ca,percent,1975,79.6769
458,ca,percent,1976,82.5239
458,ca,percent,1977,80.8332
458,ca,percent,1978,81.3834
458,ca,percent,1979,89.2255
458,ca,percent,1980,96.88
458,ca,percent,1981,93.263
458,ca,percent,1982,91.2089
458,ca,percent,1983,90.1776
458,ca,percent,1984,89.9554
458,ca,percent,1985,88.3617
458,ca,percent,1986,88.323
458,ca,percent,1987,95.2063
458,ca,percent,1988,106.5693
458,ca,percent,1989,122.3391
458,ca,percent,1990,133.3585
458,ca,percent,1991,144.4739
458,ca,percent,1992,136.269
458,ca,percent,1993,138.6968
458,ca,percent,1994,159.0328
458,ca,percent,1995,170.9097
458,ca,percent,1996,155.4156
458,ca,percent,1997,157.7566
458,ca,percent,1998,182.2538
458,ca,percent,1999,189.53
458,ca,percent,2000,192.1234
458,ca,percent,2001,174.2898
458,ca,percent,2002,172.3646
458,ca,percent,2003,170.5998
458,ca,percent,2004,185.822
458,ca,percent,2005,178.32
458,ca,percent,2006,178.9832
458,ca,percent,2007,166.4374
458,ca,percent,2008,154.1337
458,ca,percent,2009,138.9322
458,ca,percent,2010,142.4354
458,ca,percent,2011,139.4718
458,ca,percent,2012,134.8196
458,ca,percent,2013,134.3207
458,ca,percent,2014,130.9754
458,ca,percent,2015,124.7443
458,ca,percent,2016,118.9778
458,ca,percent,2017,129.593
458,ca,percent,2018,129.6452
458,ca,percent,2019,121.5288
458,ca,percent,2020,125.937
462,ca,percent,1980,87.1335
462,ca,percent,1981,89.3227
462,ca,percent,1982,110.5644
462,ca,percent,1983,121.0449
462,ca,percent,1984,64.8381
462,ca,percent,1985,59.7696
462,ca,percent,1986,49.3298
462,ca,percent,1987,79.2814
462,ca,percent,1988,77.1008
462,ca,percent,1989,83.3617
462,ca,percent,1990,100.4235
462,ca,percent,1991,96.9451
462,ca,percent,1992,89.1687
462,ca,percent,1993,75.6996
462,ca,percent,1994,83.4541
462,ca,percent,1995,88.4736
462,ca,percent,1996,84.8168
462,ca,percent,1997,86.3793
462,ca,percent,1998,83.3185
462,ca,percent,1999,83.6671
462,ca,percent,2000,79.7646
462,ca,percent,2001,57.8041
462,ca,percent,2002,58.4149
462,ca,percent,2003,59.2137
462,ca,percent,2004,67.0835
462,ca,percent,2005,77.9637
462,ca,percent,2006,73.1336
462,ca,percent,2007,70.8634
462,ca,percent,2008,75.672
462,ca,percent,2009,48.2669
462,ca,percent,2010,49.8034
462,ca,percent,2011,65.2765
462,ca,percent,2012,64.7224
462,ca,percent,2013,62.6401
462,ca,percent,2014,62.0444
462,ca,percent,2015,51.9778
462,ca,percent,2016,54.3717
462,ca,percent,2017,56.3273
462,ca,percent,2018,62.2479
462,ca,percent,2019,57.5841
462,ca,percent,2020,52.7269
466,ca,percent,1967,16.3343
466,ca,percent,1968,13.0901
466,ca,percent,1969,16.4748
466,ca,percent,1970,22.2363
466,ca,percent,1971,23.2783
466,ca,percent,1972,21.372
466,ca,percent,1973,29.804
466,ca,percent,1974,45.2903
466,ca,percent,1975,27.5668
466,ca,percent,1976,25.4464
466,ca,percent,1977,27.0518
466,ca,percent,1978,32.5508
466,ca,percent,1979,31.9038
466,ca,percent,1980,36.5973
466,ca,percent,1981,33.7238
466,ca,percent,1982,35.7637
466,ca,percent,1983,39.9148
466,ca,percent,1984,33.3352
466,ca,percent,1985,30.3118
466,ca,percent,1986,35.364
466,ca,percent,1987,26.4035
466,ca,percent,1988,33.1022
466,ca,percent,1989,34.2833
466,ca,percent,1990,35.8326
466,ca,percent,1991,36.0849
466,ca,percent,1992,33.5609
466,ca,percent,1993,39.4567
466,ca,percent,1994,44.3837
466,ca,percent,1995,44.8193
466,ca,percent,1996,43.3387
466,ca,percent,1997,48.1998
466,ca,percent,1998,45.0972
466,ca,percent,1999,40.5438
466,ca,percent,2000,45.619
466,ca,percent,2001,49.4473
466,ca,percent,2002,46.1091
466,ca,percent,2003,46.6476
466,ca,percent,2004,42.9023
466,ca,percent,2005,42.3368
466,ca,percent,2006,48.7986
466,ca,percent,2007,45.8654
466,ca,percent,2008,55.2529
466,ca,percent,2009,41.6342
466,ca,percent,2010,50.743
466,ca,percent,2011,44.0627
466,ca,percent,2012,49.3006
466,ca,percent,2013,46.4105
466,ca,percent,2014,46.5369
466,ca,percent,2015,49.73
466,ca,percent,2016,49.0302
466,ca,percent,2017,46.7404
466,ca,percent,2018,48.656
466,ca,percent,2019,49.9485
466,ca,percent,2020,53.7779
470,ca,percent,1970,79.7697
470,ca,percent,1971,78.2372
470,ca,percent,1972,82.6787
470,ca,percent,1973,97.511
470,ca,percent,1974,131.616
470,ca,percent,1975,113.9858
470,ca,percent,1976,123.3102
470,ca,percent,1977,128.682
470,ca,percent,1978,115.5385
470,ca,percent,1979,118.1463
470,ca,percent,1980,113.658
470,ca,percent,1981,105.27
470,ca,percent,1982,97.2039
470,ca,percent,1983,94.015
470,ca,percent,1984,100.8324
470,ca,percent,1985,103.6825
470,ca,percent,1986,96.4407
470,ca,percent,1987,99.5861
470,ca,percent,1988,102.3534
470,ca,percent,1989,109.6492
470,ca,percent,1990,121.5862
470,ca,percent,1991,122.3254
470,ca,percent,1992,128.0978
470,ca,percent,1993,130.2609
470,ca,percent,1994,133.9638
470,ca,percent,1995,129.1259
470,ca,percent,1996,118.5493
470,ca,percent,1997,110.5335
470,ca,percent,1998,112.2533
470,ca,percent,1999,116.9762
470,ca,percent,2000,144.1449
470,ca,percent,2001,106.4728
470,ca,percent,2002,104.5533
470,ca,percent,2003,100.5613
470,ca,percent,2004,100.9824
470,ca,percent,2005,94.7604
470,ca,percent,2006,104.7899
470,ca,percent,2007,103.9447
470,ca,percent,2008,96.5963
470,ca,percent,2009,84.3456
470,ca,percent,2010,95.7068
470,ca,percent,2011,110.7905
470,ca,percent,2012,114.6452
470,ca,percent,2013,92.6774
470,ca,percent,2014,83.6639
470,ca,percent,2015,77.925
470,ca,percent,2016,82.1566
470,ca,percent,2017,66.9753
470,ca,percent,2018,67.011
470,ca,percent,2019,66.2407
470,ca,percent,2020,53.8731
474,ca,percent,1965,66.6883
474,ca,percent,1966,66.8209
474,ca,percent,1967,69.0198
474,ca,percent,1968,62.5096
474,ca,percent,1969,65.1008
474,ca,percent,1970,61.0749
474,ca,percent,1971,57.3854
474,ca,percent,1972,53.0887
474,ca,percent,1973,55.7716
474,ca,percent,1974,67.3583
474,ca,percent,1975,55.6574
474,ca,percent,1976,68.6605
474,ca,percent,1977,62.1459
474,ca,percent,1978,56.5634
474,ca,percent,1979,62.142
474,ca,percent,1980,67.529
474,ca,percent,1981,72.0166
474,ca,percent,1982,65.837
474,ca,percent,1983,69.3983
474,ca,percent,1984,66.6149
474,ca,percent,1985,59.0813
474,ca,percent,1986,54.5118
474,ca,percent,1987,50.1196
474,ca,percent,1988,52.1446
474,ca,percent,1989,53.6546
474,ca,percent,1990,56.8162
474,ca,percent,1991,52.0053
474,ca,percent,1992,45.6697
478,ca,percent,1961,20.7269
478,ca,percent,1962,23.7412
478,ca,percent,1963,27.3506
478,ca,percent,1964,27.6174
478,ca,percent,1965,32.114
478,ca,percent,1966,34.5172
478,ca,percent,1967,37.8606
478,ca,percent,1968,34.3614
478,ca,percent,1969,39.9916
478,ca,percent,1970,46.8641
478,ca,percent,1971,44.9982
478,ca,percent,1972,43.1486
478,ca,percent,1973,57.376
478,ca,percent,1974,48.9388
478,ca,percent,1975,47.9116
478,ca,percent,1976,46.0618
478,ca,percent,1977,45.5553
478,ca,percent,1978,37.7813
478,ca,percent,1979,42.6515
478,ca,percent,1980,45.8048
478,ca,percent,1981,47.5805
478,ca,percent,1982,45.9065
478,ca,percent,1983,44.5428
478,ca,percent,1984,46.4457
478,ca,percent,1985,60.2145
478,ca,percent,1986,48.9622
478,ca,percent,1987,49.306
478,ca,percent,1988,41.9802
478,ca,percent,1989,45.428
478,ca,percent,1990,56.8712
478,ca,percent,1991,40.4933
478,ca,percent,1992,38.4421
478,ca,percent,1993,46.9862
478,ca,percent,1994,39.694
478,ca,percent,1995,43.9349
478,ca,percent,1996,44.1353
478,ca,percent,1997,41.6023
478,ca,percent,1998,38.6745
478,ca,percent,1999,37.4133
478,ca,percent,2000,45.4616
478,ca,percent,2001,46.9627
478,ca,percent,2002,42.9361
478,ca,percent,2003,41.9277
478,ca,percent,2004,57.6931
478,ca,percent,2005,69.9246
478,ca,percent,2006,64.6498
478,ca,percent,2007,66.4027
478,ca,percent,2008,71.6228
478,ca,percent,2009,60.7051
478,ca,percent,2010,71.222
478,ca,percent,2011,77.1069
478,ca,percent,2012,85.7583
478,ca,percent,2013,91.7893
478,ca,percent,2014,84.5956
478,ca,percent,2015,82.5704
478,ca,percent,2016,55.8703
478,ca,percent,2017,77.6046
478,ca,percent,2018,72.075
478,ca,percent,2019,76.9013
478,ca,percent,2020,69.8461
480,ca,percent,1976,88.7742
480,ca,percent,1977,91.7883
480,ca,percent,1978,81.2516
480,ca,percent,1979,78.8513
480,ca,percent,1980,91.89
480,ca,percent,1981,78.3443
480,ca,percent,1982,76.7798
480,ca,percent,1983,74.0179
480,ca,percent,1984,81.0143
480,ca,percent,1985,89.1164
480,ca,percent,1986,91.4621
480,ca,percent,1987,99.7952
480,ca,percent,1988,105.6445
480,ca,percent,1989,105.9154
480,ca,percent,1990,105.974
480,ca,percent,1991,96.3635
480,ca,percent,1992,90.7803
480,ca,percent,1993,92.3586
480,ca,percent,1994,92.0988
480,ca,percent,1995,86.9728
480,ca,percent,1996,92.5159
480,ca,percent,1997,90.2954
480,ca,percent,1998,89.1679
480,ca,percent,1999,87.5058
480,ca,percent,2000,78.2705
480,ca,percent,2001,78.3548
480,ca,percent,2002,81.796
480,ca,percent,2003,73.2564
480,ca,percent,2004,72.4139
480,ca,percent,2005,81.6798
480,ca,percent,2006,84.737
480,ca,percent,2007,75.238
480,ca,percent,2008,70.4178
480,ca,percent,2009,62.1327
480,ca,percent,2010,66.4456
480,ca,percent,2011,66.971
480,ca,percent,2012,68.5852
480,ca,percent,2013,68.147
480,ca,percent,2014,67.9817
480,ca,percent,2015,63.7343
480,ca,percent,2016,57.3392
480,ca,percent,2017,57.2879
480,ca,percent,2018,56.6002
480,ca,percent,2019,55.6658
480,ca,percent,2020,55.204
484,ca,percent,1960,14.954
484,ca,percent,1961,13.8771
