geo_area,nature,type_of_product,units,year,tm_trf_zero
419,notspec,tex,percent,2018,64.54309
422,notspec,agr,percent,2005,55.08843
422,notspec,agr,percent,2010,51.48835
422,notspec,agr,percent,2015,55.50983
422,notspec,agr,percent,2016,50.44022
422,notspec,agr,percent,2017,50.61929
422,notspec,agr,percent,2018,51.93912
422,notspec,alp,percent,2005,56.0072
422,notspec,alp,percent,2010,51.45296
422,notspec,alp,percent,2015,55.49997
422,notspec,alp,percent,2016,47.48948
422,notspec,alp,percent,2017,51.11514
422,notspec,alp,percent,2018,54.0822
422,notspec,arm,percent,2005,84.61538
422,notspec,arm,percent,2010,66.66667
422,notspec,arm,percent,2015,75
422,notspec,arm,percent,2016,75
422,notspec,arm,percent,2017,25
422,notspec,arm,percent,2018,25
422,notspec,clo,percent,2005,63.56994
422,notspec,clo,percent,2010,65.65762
422,notspec,clo,percent,2015,68.78347
422,notspec,clo,percent,2016,61.60198
422,notspec,clo,percent,2017,63.00227
422,notspec,clo,percent,2018,64.98856
422,notspec,ind,percent,2005,55.02681
422,notspec,ind,percent,2010,49.68153
422,notspec,ind,percent,2015,53.33391
422,notspec,ind,percent,2016,44.47519
422,notspec,ind,percent,2017,49.44349
422,notspec,ind,percent,2018,53.2096
422,notspec,oil,percent,2010,0
422,notspec,tex,percent,2005,64.47368
422,notspec,tex,percent,2010,62.09224
422,notspec,tex,percent,2015,64.97462
422,notspec,tex,percent,2016,54.25824
422,notspec,tex,percent,2017,58.96806
422,notspec,tex,percent,2018,61.25
426,notspec,agr,percent,2005,44.44444
426,notspec,agr,percent,2010,50
426,notspec,agr,percent,2015,90.81633
426,notspec,agr,percent,2016,96.64804
426,notspec,agr,percent,2017,97.45763
426,notspec,agr,percent,2018,97.45763
426,notspec,alp,percent,2005,37.93103
426,notspec,alp,percent,2010,45.83333
426,notspec,alp,percent,2015,87.2814
426,notspec,alp,percent,2016,89.5881
426,notspec,alp,percent,2017,87.54915
426,notspec,alp,percent,2018,88.41343
426,notspec,clo,percent,2005,28.08989
426,notspec,clo,percent,2010,59.65517
426,notspec,clo,percent,2015,78.07229
426,notspec,clo,percent,2016,78.43602
426,notspec,clo,percent,2017,76.34855
426,notspec,clo,percent,2018,78.98089
426,notspec,ind,percent,2005,55.68182
426,notspec,ind,percent,2010,28.74016
426,notspec,ind,percent,2015,89.84238
426,notspec,ind,percent,2016,92.45098
426,notspec,ind,percent,2017,91.44893
426,notspec,ind,percent,2018,91.60757
426,notspec,tex,percent,2005,46.66667
426,notspec,tex,percent,2010,52.94118
426,notspec,tex,percent,2015,88.80597
426,notspec,tex,percent,2016,93.70079
426,notspec,tex,percent,2017,98.80952
426,notspec,tex,percent,2018,96.42857
428,notspec,agr,percent,2005,16.27409
428,notspec,agr,percent,2010,70.18846
428,notspec,agr,percent,2015,67.05513
428,notspec,agr,percent,2017,72.87873
428,notspec,agr,percent,2018,72.74525
428,notspec,alp,percent,2005,34.89166
428,notspec,alp,percent,2010,63.88522
428,notspec,alp,percent,2015,65.75145
428,notspec,alp,percent,2017,70.67652
428,notspec,alp,percent,2018,70.90287
428,notspec,arm,percent,2005,0
428,notspec,arm,percent,2010,87.5
428,notspec,arm,percent,2015,90.90909
428,notspec,arm,percent,2017,95.83333
428,notspec,arm,percent,2018,95.83333
428,notspec,clo,percent,2005,33.53511
428,notspec,clo,percent,2010,48.23529
428,notspec,clo,percent,2015,56.33626
428,notspec,clo,percent,2017,60.63269
428,notspec,clo,percent,2018,61.25222
428,notspec,ind,percent,2005,37.39607
428,notspec,ind,percent,2010,64.90691
428,notspec,ind,percent,2015,66.62302
428,notspec,ind,percent,2017,71.54693
428,notspec,ind,percent,2018,71.78421
428,notspec,oil,percent,2010,100
428,notspec,oil,percent,2015,100
428,notspec,oil,percent,2017,100
428,notspec,oil,percent,2018,100
428,notspec,tex,percent,2005,30.01949
428,notspec,tex,percent,2010,61.7
428,notspec,tex,percent,2015,64.94096
428,notspec,tex,percent,2017,67.98803
428,notspec,tex,percent,2018,68.36582
430,notspec,agr,percent,2005,37.73585
430,notspec,agr,percent,2010,70.37037
430,notspec,agr,percent,2015,82.35294
430,notspec,agr,percent,2016,48.93617
430,notspec,agr,percent,2017,46.07843
430,notspec,agr,percent,2018,52.22222
430,notspec,alp,percent,2005,34.15698
430,notspec,alp,percent,2010,55.6391
430,notspec,alp,percent,2015,67.71005
430,notspec,alp,percent,2016,59.80392
430,notspec,alp,percent,2017,71.97509
430,notspec,alp,percent,2018,75.65056
430,notspec,clo,percent,2005,16.66667
430,notspec,clo,percent,2010,50
430,notspec,clo,percent,2015,80
430,notspec,clo,percent,2016,57.14286
430,notspec,clo,percent,2017,92.85714
430,notspec,clo,percent,2018,92.85714
430,notspec,ind,percent,2005,36.66667
430,notspec,ind,percent,2010,55.85774
430,notspec,ind,percent,2015,66.78766
430,notspec,ind,percent,2016,61.5016
430,notspec,ind,percent,2017,75.154
430,notspec,ind,percent,2018,78.38126
430,notspec,oil,percent,2010,100
430,notspec,oil,percent,2016,0
430,notspec,oil,percent,2017,100
430,notspec,oil,percent,2018,100
430,notspec,tex,percent,2005,20.68966
430,notspec,tex,percent,2010,21.42857
430,notspec,tex,percent,2015,42.85714
430,notspec,tex,percent,2016,36.84211
430,notspec,tex,percent,2017,48.48485
430,notspec,tex,percent,2018,53.125
432,notspec,agr,percent,2005,67.77568
432,notspec,agr,percent,2010,72.01407
432,notspec,agr,percent,2015,72.51035
432,notspec,agr,percent,2016,70.86287
432,notspec,agr,percent,2017,74.37591
432,notspec,agr,percent,2018,74.99116
432,notspec,alp,percent,2005,62.8712
432,notspec,alp,percent,2010,66.53401
432,notspec,alp,percent,2015,72.79803
432,notspec,alp,percent,2016,71.13791
432,notspec,alp,percent,2017,74.46737
432,notspec,alp,percent,2018,75.12942
432,notspec,arm,percent,2005,43.24324
432,notspec,arm,percent,2010,29.78723
432,notspec,arm,percent,2015,60.71429
432,notspec,arm,percent,2016,65.625
432,notspec,arm,percent,2017,50
432,notspec,arm,percent,2018,50
432,notspec,clo,percent,2005,46.84924
432,notspec,clo,percent,2010,55.37199
432,notspec,clo,percent,2015,52.23199
432,notspec,clo,percent,2016,47.8554
432,notspec,clo,percent,2017,56.10913
432,notspec,clo,percent,2018,56.69683
432,notspec,ind,percent,2005,64.48784
432,notspec,ind,percent,2010,67.43147
432,notspec,ind,percent,2015,77.42804
432,notspec,ind,percent,2016,77.10997
432,notspec,ind,percent,2017,78.87363
432,notspec,ind,percent,2018,79.49858
432,notspec,oil,percent,2005,80
432,notspec,oil,percent,2010,88.09524
432,notspec,oil,percent,2015,92.5
432,notspec,oil,percent,2016,91.42857
432,notspec,oil,percent,2017,90.90909
432,notspec,oil,percent,2018,90.90909
432,notspec,tex,percent,2005,60.03036
432,notspec,tex,percent,2010,63.76702
432,notspec,tex,percent,2015,68.73367
432,notspec,tex,percent,2016,68.05641
432,notspec,tex,percent,2017,72.26533
432,notspec,tex,percent,2018,73.19447
434,notspec,agr,percent,2005,69.79167
434,notspec,agr,percent,2010,75.40984
434,notspec,agr,percent,2015,69.90291
434,notspec,agr,percent,2016,71.59091
434,notspec,agr,percent,2017,60.66667
434,notspec,agr,percent,2018,60.66667
434,notspec,alp,percent,2005,73.67886
434,notspec,alp,percent,2010,76.61157
434,notspec,alp,percent,2015,55.08658
434,notspec,alp,percent,2016,67.84363
434,notspec,alp,percent,2017,52.14008
434,notspec,alp,percent,2018,52.26917
434,notspec,clo,percent,2005,55.88235
434,notspec,clo,percent,2010,50
434,notspec,clo,percent,2015,33.33333
434,notspec,clo,percent,2016,57.14286
434,notspec,clo,percent,2017,23.80952
434,notspec,clo,percent,2018,23.80952
434,notspec,ind,percent,2005,74.34944
434,notspec,ind,percent,2010,77.75571
434,notspec,ind,percent,2015,53.47044
434,notspec,ind,percent,2016,67.22054
434,notspec,ind,percent,2017,51.89753
434,notspec,ind,percent,2018,52.05349
434,notspec,oil,percent,2005,96.2963
434,notspec,oil,percent,2010,86.2069
434,notspec,oil,percent,2015,66.66667
434,notspec,oil,percent,2016,71.42857
434,notspec,oil,percent,2017,83.33333
434,notspec,oil,percent,2018,83.33333
434,notspec,tex,percent,2005,65
434,notspec,tex,percent,2010,52.94118
434,notspec,tex,percent,2015,52.63158
434,notspec,tex,percent,2016,77.27273
434,notspec,tex,percent,2017,35.41667
434,notspec,tex,percent,2018,35.41667
438,notspec,agr,percent,2017,0
438,notspec,agr,percent,2018,0
438,notspec,alp,percent,2016,0
438,notspec,alp,percent,2017,62.12121
438,notspec,alp,percent,2018,62.12121
438,notspec,clo,percent,2017,0
438,notspec,clo,percent,2018,0
438,notspec,ind,percent,2016,0
438,notspec,ind,percent,2017,62.20472
438,notspec,ind,percent,2018,62.20472
438,notspec,tex,percent,2017,100
438,notspec,tex,percent,2018,100
440,notspec,agr,percent,2005,13.56421
440,notspec,agr,percent,2010,61.8705
440,notspec,agr,percent,2015,61.76567
440,notspec,agr,percent,2017,63.45609
440,notspec,agr,percent,2018,63.14121
440,notspec,alp,percent,2005,36.58559
440,notspec,alp,percent,2010,58.271
440,notspec,alp,percent,2015,59.67222
440,notspec,alp,percent,2017,65.47579
440,notspec,alp,percent,2018,65.60103
440,notspec,arm,percent,2005,33.33333
440,notspec,arm,percent,2010,100
440,notspec,arm,percent,2015,86.95652
440,notspec,arm,percent,2017,95.65217
440,notspec,arm,percent,2018,95.65217
440,notspec,clo,percent,2005,30.84975
440,notspec,clo,percent,2010,42.05202
440,notspec,clo,percent,2015,44.67425
440,notspec,clo,percent,2017,53.91221
440,notspec,clo,percent,2018,54.63083
440,notspec,ind,percent,2005,39.8052
440,notspec,ind,percent,2010,59.98996
440,notspec,ind,percent,2015,61.69319
440,notspec,ind,percent,2017,67.44118
440,notspec,ind,percent,2018,67.50942
440,notspec,oil,percent,2010,100
440,notspec,oil,percent,2015,100
440,notspec,oil,percent,2017,100
440,notspec,oil,percent,2018,100
440,notspec,tex,percent,2005,36.75214
440,notspec,tex,percent,2010,56.46707
440,notspec,tex,percent,2015,56.52605
440,notspec,tex,percent,2017,63.82536
440,notspec,tex,percent,2018,64.17848
442,notspec,agr,percent,2005,21.35922
442,notspec,agr,percent,2010,85.50388
442,notspec,agr,percent,2015,77.77778
442,notspec,agr,percent,2017,66.42032
442,notspec,agr,percent,2018,65.62795
442,notspec,alp,percent,2005,47.16252
442,notspec,alp,percent,2010,66.43492
442,notspec,alp,percent,2015,69.0087
442,notspec,alp,percent,2017,69.94962
442,notspec,alp,percent,2018,70.30715
442,notspec,arm,percent,2005,60
442,notspec,arm,percent,2010,84.61538
442,notspec,arm,percent,2015,59.09091
442,notspec,arm,percent,2017,100
442,notspec,arm,percent,2018,100
442,notspec,clo,percent,2005,38.0597
442,notspec,clo,percent,2010,85.80122
442,notspec,clo,percent,2015,87.78947
442,notspec,clo,percent,2017,87.94926
442,notspec,clo,percent,2018,88.55932
442,notspec,ind,percent,2005,48.47689
442,notspec,ind,percent,2010,63.68296
442,notspec,ind,percent,2015,67.5781
442,notspec,ind,percent,2017,69.63279
442,notspec,ind,percent,2018,70.14784
442,notspec,oil,percent,2010,100
442,notspec,oil,percent,2015,100
442,notspec,oil,percent,2017,100
442,notspec,oil,percent,2018,100
442,notspec,tex,percent,2005,35.75949
442,notspec,tex,percent,2010,68.45329
442,notspec,tex,percent,2015,69.30091
442,notspec,tex,percent,2017,74.13174
442,notspec,tex,percent,2018,74.06963
446,notspec,agr,percent,2005,74.77477
446,notspec,agr,percent,2010,85.71429
446,notspec,agr,percent,2015,78.89908
446,notspec,agr,percent,2016,77.77778
446,notspec,agr,percent,2017,71.16788
446,notspec,agr,percent,2018,71.58273
446,notspec,alp,percent,2005,38.27961
446,notspec,alp,percent,2010,53.98399
446,notspec,alp,percent,2015,50.01048
446,notspec,alp,percent,2016,52.74617
446,notspec,alp,percent,2017,51.79935
446,notspec,alp,percent,2018,52.90774
446,notspec,arm,percent,2010,100
446,notspec,arm,percent,2015,33.33333
446,notspec,arm,percent,2016,50
446,notspec,clo,percent,2005,17.96767
446,notspec,clo,percent,2010,21.92649
446,notspec,clo,percent,2015,31.50548
446,notspec,clo,percent,2016,33.43685
446,notspec,clo,percent,2017,34.44676
446,notspec,clo,percent,2018,35.36201
446,notspec,ind,percent,2005,53.23598
446,notspec,ind,percent,2010,66.6574
446,notspec,ind,percent,2015,54.65008
446,notspec,ind,percent,2016,58.76289
446,notspec,ind,percent,2017,57.78151
446,notspec,ind,percent,2018,59.04345
446,notspec,tex,percent,2005,26.01432
446,notspec,tex,percent,2010,50.53191
446,notspec,tex,percent,2015,42.21557
446,notspec,tex,percent,2016,45.28302
446,notspec,tex,percent,2017,34.65608
446,notspec,tex,percent,2018,35.02674
450,notspec,agr,percent,2005,60.36184
450,notspec,agr,percent,2010,67.2043
450,notspec,agr,percent,2015,65.56169
450,notspec,agr,percent,2016,64.88834
450,notspec,agr,percent,2017,73.55036
450,notspec,agr,percent,2018,74.12731
450,notspec,alp,percent,2005,60.05729
450,notspec,alp,percent,2010,61.37813
450,notspec,alp,percent,2015,66.23423
450,notspec,alp,percent,2016,63.40371
450,notspec,alp,percent,2017,68.74254
450,notspec,alp,percent,2018,69.64101
450,notspec,clo,percent,2005,50.52755
450,notspec,clo,percent,2010,45.19499
450,notspec,clo,percent,2015,54.78298
450,notspec,clo,percent,2016,55.58633
450,notspec,clo,percent,2017,59.47467
450,notspec,clo,percent,2018,60.81648
450,notspec,ind,percent,2005,64.37189
450,notspec,ind,percent,2010,73.94737
450,notspec,ind,percent,2015,82.41822
450,notspec,ind,percent,2016,75.72169
450,notspec,ind,percent,2017,81.09195
450,notspec,ind,percent,2018,81.53935
450,notspec,tex,percent,2005,66.91176
450,notspec,tex,percent,2010,60.84656
450,notspec,tex,percent,2015,66.66667
450,notspec,tex,percent,2016,60.92896
450,notspec,tex,percent,2017,65.53911
450,notspec,tex,percent,2018,65.81741
454,notspec,agr,percent,2005,67.15686
454,notspec,agr,percent,2010,75.09881
454,notspec,agr,percent,2015,72.96786
454,notspec,agr,percent,2016,75.05721
454,notspec,agr,percent,2017,78.18854
454,notspec,agr,percent,2018,78.27715
454,notspec,alp,percent,2005,65.73482
454,notspec,alp,percent,2010,80.63616
454,notspec,alp,percent,2015,85.75929
454,notspec,alp,percent,2016,85.89744
454,notspec,alp,percent,2017,85.38939
454,notspec,alp,percent,2018,85.66434
454,notspec,arm,percent,2005,0
454,notspec,arm,percent,2010,0
454,notspec,clo,percent,2005,19.04762
454,notspec,clo,percent,2010,62.5
454,notspec,clo,percent,2015,64.51613
454,notspec,clo,percent,2016,50
454,notspec,clo,percent,2017,43.85965
454,notspec,clo,percent,2018,44.82759
454,notspec,ind,percent,2005,73.40116
454,notspec,ind,percent,2010,83.89381
454,notspec,ind,percent,2015,93.24597
454,notspec,ind,percent,2016,94.3609
454,notspec,ind,percent,2017,92.60606
454,notspec,ind,percent,2018,93.08642
454,notspec,tex,percent,2005,68.96552
454,notspec,tex,percent,2010,89.33333
454,notspec,tex,percent,2015,85.71429
454,notspec,tex,percent,2016,83.78378
454,notspec,tex,percent,2017,96.42857
454,notspec,tex,percent,2018,96.42857
458,notspec,agr,percent,2005,42.26315
458,notspec,agr,percent,2010,43.25475
458,notspec,agr,percent,2015,49.19046
458,notspec,agr,percent,2016,49.31827
458,notspec,agr,percent,2017,54.13877
458,notspec,agr,percent,2018,54.98115
458,notspec,alp,percent,2005,40.55281
458,notspec,alp,percent,2010,47.15475
458,notspec,alp,percent,2015,53.88959
458,notspec,alp,percent,2016,54.60469
458,notspec,alp,percent,2017,57.97512
458,notspec,alp,percent,2018,58.80222
458,notspec,arm,percent,2005,50
458,notspec,arm,percent,2010,57.14286
458,notspec,arm,percent,2015,41.66667
458,notspec,arm,percent,2016,50
458,notspec,arm,percent,2017,46.66667
458,notspec,arm,percent,2018,46.66667
458,notspec,clo,percent,2005,23.85401
458,notspec,clo,percent,2010,28.97314
458,notspec,clo,percent,2015,34.84708
458,notspec,clo,percent,2016,34.95835
458,notspec,clo,percent,2017,42.19627
458,notspec,clo,percent,2018,42.67619
458,notspec,ind,percent,2005,42.12067
458,notspec,ind,percent,2010,48.79664
458,notspec,ind,percent,2015,55.55438
458,notspec,ind,percent,2016,56.27615
458,notspec,ind,percent,2017,59.34782
458,notspec,ind,percent,2018,60.14045
458,notspec,oil,percent,2005,60
458,notspec,oil,percent,2010,82.6087
458,notspec,oil,percent,2015,78.26087
458,notspec,oil,percent,2016,80
458,notspec,oil,percent,2017,90.47619
458,notspec,oil,percent,2018,90.47619
458,notspec,tex,percent,2005,27.77435
458,notspec,tex,percent,2010,41.37003
458,notspec,tex,percent,2015,50.51064
458,notspec,tex,percent,2016,54.53875
458,notspec,tex,percent,2017,56.19621
458,notspec,tex,percent,2018,57.73707
462,notspec,agr,percent,2005,39.39394
462,notspec,agr,percent,2010,57.14286
462,notspec,agr,percent,2015,35.48387
462,notspec,agr,percent,2016,32
462,notspec,agr,percent,2017,48.80952
462,notspec,agr,percent,2018,46.34146
462,notspec,alp,percent,2005,42.5187
462,notspec,alp,percent,2010,60.88889
462,notspec,alp,percent,2015,47.34982
462,notspec,alp,percent,2016,48.27969
462,notspec,alp,percent,2017,52.81501
462,notspec,alp,percent,2018,53.74211
462,notspec,clo,percent,2005,47.61905
462,notspec,clo,percent,2010,39.79592
462,notspec,clo,percent,2015,13.10345
462,notspec,clo,percent,2016,11.56069
462,notspec,clo,percent,2017,24.4898
462,notspec,clo,percent,2018,25.7732
462,notspec,ind,percent,2005,42.06587
462,notspec,ind,percent,2010,64.72795
462,notspec,ind,percent,2015,56.21212
462,notspec,ind,percent,2016,59.375
462,notspec,ind,percent,2017,57.01459
462,notspec,ind,percent,2018,58.25792
462,notspec,oil,percent,2016,100
462,notspec,tex,percent,2005,41.17647
462,notspec,tex,percent,2010,68.75
462,notspec,tex,percent,2015,7.69231
462,notspec,tex,percent,2016,23.33333
462,notspec,tex,percent,2017,39.13043
462,notspec,tex,percent,2018,39.13043
466,notspec,agr,percent,2005,62.01117
466,notspec,agr,percent,2010,77.41935
466,notspec,agr,percent,2015,79.68254
466,notspec,agr,percent,2016,76.65615
466,notspec,agr,percent,2017,84.84848
466,notspec,agr,percent,2018,85.85132
466,notspec,alp,percent,2005,54.03938
466,notspec,alp,percent,2010,51.57035
466,notspec,alp,percent,2015,77.40916
466,notspec,alp,percent,2016,71.96519
466,notspec,alp,percent,2017,81.44166
466,notspec,alp,percent,2018,82.334
466,notspec,arm,percent,2010,25
466,notspec,arm,percent,2015,100
466,notspec,arm,percent,2016,100
466,notspec,arm,percent,2017,20
466,notspec,arm,percent,2018,20
466,notspec,clo,percent,2005,29.26829
466,notspec,clo,percent,2010,46.15385
466,notspec,clo,percent,2015,58.06452
466,notspec,clo,percent,2016,56.73077
466,notspec,clo,percent,2017,54.62963
466,notspec,clo,percent,2018,56.48148
466,notspec,ind,percent,2005,53.91904
466,notspec,ind,percent,2010,48.69252
466,notspec,ind,percent,2015,78.55641
466,notspec,ind,percent,2016,72.06601
466,notspec,ind,percent,2017,83.26134
466,notspec,ind,percent,2018,84.07609
466,notspec,oil,percent,2010,100
466,notspec,tex,percent,2005,51.08696
466,notspec,tex,percent,2010,24.62687
466,notspec,tex,percent,2015,64.89362
466,notspec,tex,percent,2016,70.73171
466,notspec,tex,percent,2017,67.52137
466,notspec,tex,percent,2018,68.69565
470,notspec,agr,percent,2005,17.23238
470,notspec,agr,percent,2010,47.22222
470,notspec,agr,percent,2015,53.11526
470,notspec,agr,percent,2017,71.77914
470,notspec,agr,percent,2018,71.73913
470,notspec,alp,percent,2005,47.75941
470,notspec,alp,percent,2010,59.6
470,notspec,alp,percent,2015,68.12057
470,notspec,alp,percent,2017,73.38163
470,notspec,alp,percent,2018,74.01016
470,notspec,arm,percent,2010,100
470,notspec,arm,percent,2015,64.28571
470,notspec,arm,percent,2017,88.88889
470,notspec,arm,percent,2018,88.88889
470,notspec,clo,percent,2005,30.04115
470,notspec,clo,percent,2010,60.25
470,notspec,clo,percent,2015,51.03359
470,notspec,clo,percent,2017,67.55556
470,notspec,clo,percent,2018,68.15145
470,notspec,ind,percent,2005,52.83678
470,notspec,ind,percent,2010,61.06792
470,notspec,ind,percent,2015,71.64661
470,notspec,ind,percent,2017,73.78489
470,notspec,ind,percent,2018,74.46748
470,notspec,oil,percent,2015,100
470,notspec,oil,percent,2017,100
470,notspec,oil,percent,2018,100
470,notspec,tex,percent,2005,34.54545
470,notspec,tex,percent,2010,54.43787
470,notspec,tex,percent,2015,62.7907
470,notspec,tex,percent,2017,77.33333
470,notspec,tex,percent,2018,78.57143
478,notspec,agr,percent,2005,48.07692
478,notspec,agr,percent,2010,25.24272
478,notspec,agr,percent,2015,40
478,notspec,agr,percent,2016,25.75758
478,notspec,agr,percent,2017,30.90909
478,notspec,agr,percent,2018,30.55556
478,notspec,alp,percent,2005,51.03093
478,notspec,alp,percent,2010,38.89876
478,notspec,alp,percent,2015,49.0818
478,notspec,alp,percent,2016,31.61157
478,notspec,alp,percent,2017,43.07469
478,notspec,alp,percent,2018,45.0631
478,notspec,arm,percent,2015,0
478,notspec,arm,percent,2017,0
478,notspec,arm,percent,2018,0
478,notspec,clo,percent,2005,22.47191
478,notspec,clo,percent,2010,9.48276
478,notspec,clo,percent,2015,20.45455
478,notspec,clo,percent,2016,23.92638
478,notspec,clo,percent,2017,54.32692
478,notspec,clo,percent,2018,58.25243
478,notspec,ind,percent,2005,55.625
478,notspec,ind,percent,2010,45.10932
478,notspec,ind,percent,2015,55.21921
478,notspec,ind,percent,2016,34.89362
478,notspec,ind,percent,2017,42.37123
478,notspec,ind,percent,2018,44.25574
478,notspec,oil,percent,2005,100
478,notspec,oil,percent,2010,100
478,notspec,oil,percent,2015,100
478,notspec,oil,percent,2017,100
478,notspec,oil,percent,2018,100
478,notspec,tex,percent,2005,14.28571
478,notspec,tex,percent,2010,19.44444
478,notspec,tex,percent,2015,12.5
478,notspec,tex,percent,2016,11.76471
478,notspec,tex,percent,2017,32.14286
478,notspec,tex,percent,2018,32.14286
480,notspec,agr,percent,2005,54.72973
480,notspec,agr,percent,2010,68.28402
480,notspec,agr,percent,2015,71.49479
480,notspec,agr,percent,2016,72.56516
480,notspec,agr,percent,2017,76.59064
480,notspec,agr,percent,2018,76.08142
480,notspec,alp,percent,2005,44.98106
480,notspec,alp,percent,2010,56.00415
480,notspec,alp,percent,2015,61.58525
480,notspec,alp,percent,2016,62.90342
480,notspec,alp,percent,2017,67.61003
480,notspec,alp,percent,2018,67.76892
480,notspec,arm,percent,2010,0
480,notspec,arm,percent,2015,0
480,notspec,clo,percent,2005,26.71119
480,notspec,clo,percent,2010,31.70996
480,notspec,clo,percent,2015,33.34639
480,notspec,clo,percent,2016,30.60954
480,notspec,clo,percent,2017,39.71217
480,notspec,clo,percent,2018,40.49587
480,notspec,ind,percent,2005,48.23828
480,notspec,ind,percent,2010,61.38758
480,notspec,ind,percent,2015,71.68802
480,notspec,ind,percent,2016,75.58926
480,notspec,ind,percent,2017,77.06076
480,notspec,ind,percent,2018,77.19416
480,notspec,tex,percent,2005,50.41597
480,notspec,tex,percent,2010,57.77202
480,notspec,tex,percent,2015,63.38939
480,notspec,tex,percent,2016,70.01704
480,notspec,tex,percent,2017,76.49402
480,notspec,tex,percent,2018,76.5252
484,notspec,agr,percent,2005,48.90156
484,notspec,agr,percent,2010,49.23909
484,notspec,agr,percent,2015,51.32581
484,notspec,agr,percent,2016,51.56273
484,notspec,agr,percent,2017,53.15076
484,notspec,agr,percent,2018,52.85991
484,notspec,alp,percent,2005,56.90903
484,notspec,alp,percent,2010,57.6367
484,notspec,alp,percent,2015,55.84627
484,notspec,alp,percent,2016,55.45587
484,notspec,alp,percent,2017,56.30847
484,notspec,alp,percent,2018,56.32394
484,notspec,arm,percent,2005,61.53846
484,notspec,arm,percent,2010,58.33333
484,notspec,arm,percent,2015,67.85714
484,notspec,arm,percent,2016,64.91228
484,notspec,arm,percent,2017,75.92593
484,notspec,arm,percent,2018,77.35849
484,notspec,clo,percent,2005,51.24498
484,notspec,clo,percent,2010,55.82648
484,notspec,clo,percent,2015,50.60378
484,notspec,clo,percent,2016,47.0057
484,notspec,clo,percent,2017,49.74194
484,notspec,clo,percent,2018,48.28202
484,notspec,ind,percent,2005,57.37317
484,notspec,ind,percent,2010,57.89043
484,notspec,ind,percent,2015,56.17262
484,notspec,ind,percent,2016,56.0854
484,notspec,ind,percent,2017,56.64599
484,notspec,ind,percent,2018,56.7953
484,notspec,oil,percent,2005,81.81818
484,notspec,oil,percent,2010,88.88889
484,notspec,oil,percent,2015,91.66667
484,notspec,oil,percent,2016,90.90909
484,notspec,oil,percent,2017,93.33333
484,notspec,oil,percent,2018,93.33333
484,notspec,tex,percent,2005,64.03626
484,notspec,tex,percent,2010,66.46554
484,notspec,tex,percent,2015,61.59255
484,notspec,tex,percent,2016,58.45678
484,notspec,tex,percent,2017,61.60939
484,notspec,tex,percent,2018,61.20242
485,notspec,agr,percent,2005,48.88958
485,notspec,agr,percent,2010,46.77772
485,notspec,agr,percent,2015,47.25255
485,notspec,agr,percent,2016,49.29119
485,notspec,agr,percent,2017,50.19162
485,notspec,agr,percent,2018,50.97244
485,notspec,alp,percent,2005,43.6732
485,notspec,alp,percent,2010,45.40339
485,notspec,alp,percent,2015,46.70136
485,notspec,alp,percent,2016,48.30672
485,notspec,alp,percent,2017,48.34944
485,notspec,alp,percent,2018,49.48081
485,notspec,arm,percent,2005,49.82206
485,notspec,arm,percent,2010,40.6326
485,notspec,arm,percent,2015,36.93305
485,notspec,arm,percent,2016,41.71123
485,notspec,arm,percent,2017,40.42553
485,notspec,arm,percent,2018,40.94828
485,notspec,clo,percent,2005,31.31563
485,notspec,clo,percent,2010,34.79526
485,notspec,clo,percent,2015,39.86675
485,notspec,clo,percent,2016,40.14292
485,notspec,clo,percent,2017,40.78404
485,notspec,clo,percent,2018,42.64476
485,notspec,ind,percent,2005,45.0658
485,notspec,ind,percent,2010,46.67946
485,notspec,ind,percent,2015,47.55088
485,notspec,ind,percent,2016,49.32339
485,notspec,ind,percent,2017,49.15179
485,notspec,ind,percent,2018,50.32114
485,notspec,oil,percent,2005,65.92593
485,notspec,oil,percent,2010,75
485,notspec,oil,percent,2015,75
485,notspec,oil,percent,2016,73.3945
485,notspec,oil,percent,2017,81.66667
485,notspec,oil,percent,2018,82.5
485,notspec,tex,percent,2005,34.45869
485,notspec,tex,percent,2010,40.24199
485,notspec,tex,percent,2015,44.11754
485,notspec,tex,percent,2016,44.95671
485,notspec,tex,percent,2017,44.97759
485,notspec,tex,percent,2018,45.70633
496,notspec,agr,percent,2005,41.80328
496,notspec,agr,percent,2010,29.20354
496,notspec,agr,percent,2015,24.66667
496,notspec,agr,percent,2016,16.16766
496,notspec,agr,percent,2017,22.74678
496,notspec,agr,percent,2018,22.84483
496,notspec,alp,percent,2005,49.80289
496,notspec,alp,percent,2010,45.64706
496,notspec,alp,percent,2015,50.18587
496,notspec,alp,percent,2016,33.49217
496,notspec,alp,percent,2017,45.29352
496,notspec,alp,percent,2018,44.21107
496,notspec,arm,percent,2005,0
496,notspec,arm,percent,2010,0
496,notspec,arm,percent,2016,100
496,notspec,arm,percent,2017,33.33333
496,notspec,arm,percent,2018,33.33333
496,notspec,clo,percent,2005,34.27152
496,notspec,clo,percent,2010,29.82456
496,notspec,clo,percent,2015,30.5
496,notspec,clo,percent,2016,10.86351
496,notspec,clo,percent,2017,36.07477
496,notspec,clo,percent,2018,30.58824
496,notspec,ind,percent,2005,66.36225
496,notspec,ind,percent,2010,62.47987
496,notspec,ind,percent,2015,66.28702
496,notspec,ind,percent,2016,50
