geo_area,year,eg_egy_prim
518.0,2009.0,8.21
518.0,2010.0,8.2
518.0,2011.0,8.04
518.0,2012.0,7.75
518.0,2013.0,7.42
518.0,2014.0,7.06
518.0,2015.0,6.68
524.0,2000.0,9.29
524.0,2001.0,9.15
524.0,2002.0,9.24
524.0,2003.0,9.14
524.0,2004.0,8.86
524.0,2005.0,8.85
524.0,2006.0,8.56
524.0,2007.0,8.44
524.0,2008.0,8.23
524.0,2009.0,8.11
524.0,2010.0,7.97
524.0,2011.0,7.97
524.0,2012.0,7.27
524.0,2013.0,7.77
524.0,2014.0,7.6
524.0,2015.0,7.42
528.0,2000.0,4.75
528.0,2001.0,4.79
528.0,2002.0,4.84
528.0,2003.0,5.01
528.0,2004.0,4.99
528.0,2005.0,4.8
528.0,2006.0,4.59
528.0,2007.0,4.42
528.0,2008.0,4.31
528.0,2009.0,4.38
528.0,2010.0,4.62
528.0,2011.0,4.22
528.0,2012.0,4.28
528.0,2013.0,4.26
528.0,2014.0,3.96
528.0,2015.0,3.94
533.0,2000.0,7.64
533.0,2001.0,7.94
533.0,2002.0,8.02
533.0,2003.0,7.93
533.0,2004.0,8.04
533.0,2005.0,8.39
533.0,2006.0,8.19
533.0,2007.0,8.91
533.0,2008.0,8.89
533.0,2009.0,9.31
533.0,2010.0,7.65
533.0,2011.0,7.52
533.0,2012.0,4.63
533.0,2013.0,3.26
533.0,2014.0,3.28
533.0,2015.0,3.32
543.0,2000.0,7.82
543.0,2001.0,8.37
543.0,2002.0,8.39
543.0,2003.0,8.71
543.0,2004.0,8.97
543.0,2005.0,8.62
543.0,2006.0,8.64
543.0,2007.0,9.7
543.0,2008.0,8.4
543.0,2009.0,8.2
543.0,2010.0,7.74
543.0,2011.0,7.4
543.0,2012.0,6.82
543.0,2013.0,6.81
543.0,2014.0,6.81
548.0,2000.0,3.98
548.0,2001.0,4.22
548.0,2002.0,4.15
548.0,2003.0,4.1
548.0,2004.0,3.29
548.0,2005.0,3.12
548.0,2006.0,2.7
548.0,2007.0,3.76
548.0,2008.0,3.51
548.0,2009.0,3.89
548.0,2010.0,3.87
548.0,2011.0,3.99
548.0,2012.0,3.69
548.0,2013.0,3.46
548.0,2014.0,4.26
548.0,2015.0,3.87
554.0,2000.0,6.57
554.0,2001.0,6.35
554.0,2002.0,6.08
554.0,2003.0,5.74
554.0,2004.0,5.67
554.0,2005.0,5.35
554.0,2006.0,5.21
554.0,2007.0,5.12
554.0,2008.0,5.26
554.0,2009.0,5.31
554.0,2010.0,5.49
554.0,2011.0,5.35
554.0,2012.0,5.48
554.0,2013.0,5.38
554.0,2014.0,5.52
554.0,2015.0,5.42
558.0,2000.0,6.06
558.0,2001.0,5.94
558.0,2002.0,6.11
558.0,2003.0,6.1
558.0,2004.0,6.06
558.0,2005.0,5.9
558.0,2006.0,5.63
558.0,2007.0,5.45
558.0,2008.0,5.33
558.0,2009.0,5.54
558.0,2010.0,5.35
558.0,2011.0,5.21
558.0,2012.0,5.26
558.0,2013.0,5.22
558.0,2014.0,5.25
558.0,2015.0,5.43
562.0,2000.0,7.19
562.0,2001.0,6.91
562.0,2002.0,6.97
562.0,2003.0,6.91
562.0,2004.0,7.22
562.0,2005.0,6.98
562.0,2006.0,6.77
562.0,2007.0,6.87
562.0,2008.0,6.56
562.0,2009.0,7.01
562.0,2010.0,6.98
562.0,2011.0,5.96
562.0,2012.0,6.3
562.0,2013.0,7.43
562.0,2014.0,7.07
562.0,2015.0,6.95
566.0,2000.0,10.34
566.0,2001.0,10.4
566.0,2002.0,10.34
566.0,2003.0,9.9
566.0,2004.0,7.61
566.0,2005.0,7.64
566.0,2006.0,7.13
566.0,2007.0,6.91
566.0,2008.0,6.69
566.0,2009.0,6.16
566.0,2010.0,6.15
566.0,2011.0,6.2
566.0,2012.0,6.26
566.0,2013.0,5.96
566.0,2014.0,5.63
566.0,2015.0,5.68
578.0,2000.0,4.2
578.0,2001.0,4.23
578.0,2002.0,3.87
578.0,2003.0,4.16
578.0,2004.0,3.92
578.0,2005.0,3.86
578.0,2006.0,3.82
578.0,2007.0,3.77
578.0,2008.0,4.38
578.0,2009.0,4.33
578.0,2010.0,4.66
578.0,2011.0,3.81
578.0,2012.0,3.93
578.0,2013.0,4.28
578.0,2014.0,3.58
578.0,2015.0,3.75
584.0,2000.0,10.58
584.0,2001.0,10.35
584.0,2002.0,10.92
584.0,2003.0,10.72
584.0,2004.0,11.24
584.0,2005.0,10.93
584.0,2006.0,11.25
584.0,2007.0,11.43
584.0,2008.0,11.72
584.0,2009.0,12.22
584.0,2010.0,11.79
584.0,2011.0,11.61
584.0,2012.0,11.0
584.0,2013.0,10.99
584.0,2014.0,10.94
584.0,2015.0,11.35
585.0,2000.0,11.13
585.0,2001.0,10.88
585.0,2002.0,10.23
585.0,2003.0,10.85
585.0,2004.0,10.25
585.0,2005.0,10.56
585.0,2006.0,10.97
585.0,2007.0,12.4
585.0,2008.0,10.63
585.0,2009.0,11.09
585.0,2010.0,11.36
585.0,2011.0,11.18
585.0,2012.0,11.23
585.0,2013.0,11.83
585.0,2014.0,11.66
585.0,2015.0,10.24
586.0,2000.0,5.49
586.0,2001.0,5.48
586.0,2002.0,5.37
586.0,2003.0,5.35
586.0,2004.0,5.34
586.0,2005.0,5.14
586.0,2006.0,5.05
894.0,2008.0,8.75
894.0,2009.0,8.23
894.0,2010.0,7.76
894.0,2011.0,7.75
894.0,2012.0,7.58
894.0,2013.0,7.46
894.0,2014.0,7.4
894.0,2015.0,7.34
586.0,2007.0,5.08
