geo_area,year,eg_egy_prim
776,2009,3.9
776,2010,3.21
776,2011,2.89
776,2012,2.89
776,2013,3.11
776,2014,2.98
776,2015,3.03
780,2000,17.73
780,2001,19.01
780,2002,19.16
780,2003,18.73
780,2004,18.21
780,2005,19.69
780,2006,19.4
780,2007,19.7
780,2008,18.5
780,2009,19.56
780,2010,20.24
780,2011,19.97
780,2012,19.22
780,2013,19.06
780,2014,19.14
780,2015,19.09
784,2000,4.05
784,2001,5.1
784,2002,4.94
784,2003,4.46
784,2004,4.35
784,2005,4.41
784,2006,4.16
784,2007,4.38
784,2008,5.02
784,2009,5.72
784,2010,5.52
784,2011,4.99
784,2012,5.08
784,2013,4.97
784,2014,5.27
784,2015,5.08
788,2000,4.16
788,2001,4.23
788,2002,4.23
788,2003,4.15
788,2004,4.12
788,2005,3.91
788,2006,3.91
788,2007,3.79
788,2008,3.79
788,2009,3.57
788,2010,3.88
788,2011,3.77
788,2012,3.79
788,2013,3.74
788,2014,3.7
788,2015,3.78
792,2000,3.63
792,2001,3.57
792,2002,3.54
792,2003,3.52
792,2004,3.33
792,2005,3.18
792,2006,3.29
792,2007,3.36
792,2008,3.29
792,2009,3.42
792,2010,3.44
792,2011,3.29
792,2012,3.27
792,2013,2.98
792,2014,2.95
792,2015,2.95
795,2000,25.87
795,2001,25.26
795,2002,26.29
795,2003,28.38
795,2004,28.22
795,2005,26
795,2006,23.99
795,2007,24.62
795,2008,21.72
795,2009,17.97
795,2010,18.78
795,2011,17.81
795,2012,16.59
795,2013,15.45
795,2014,14.3
795,2015,13.86
798,2000,3.34
798,2001,3.36
798,2002,3.55
798,2003,3.62
798,2004,4.03
798,2005,4.24
798,2006,3.3
798,2007,5.3
798,2008,3.18
798,2009,4.31
798,2010,3.88
798,2011,2.73
798,2012,3.69
798,2013,3.64
798,2014,3.69
798,2015,3.91
800,2000,12.44
800,2001,12.99
800,2002,12.42
800,2003,12.17
800,2004,11.88
800,2005,11.74
800,2006,11.09
800,2007,10.77
800,2008,10.29
800,2009,10.07
800,2010,10.02
800,2011,9.54
800,2012,9.54
800,2013,9.7
800,2014,9.66
800,2015,9.64
804,2000,23.74
804,2001,21.79
804,2002,20.95
804,2003,20.42
804,2004,18.12
804,2005,17.53
804,2006,15.7
804,2007,14.77
804,2008,13.94
804,2009,13.92
804,2010,15.45
804,2011,14
804,2012,13.52
804,2013,12.82
804,2014,12.49
804,2015,11.79
807,2000,6.37
807,2001,6.34
807,2002,6.13
807,2003,6.62
807,2004,6.23
807,2005,6.18
807,2006,6.12
807,2007,5.95
807,2008,5.57
807,2009,5.18
807,2010,5.11
807,2011,5.46
807,2012,5.23
807,2013,4.7
807,2014,4.41
807,2015,4.23
818,2000,3.29
818,2001,3.57
818,2002,3.6
818,2003,3.62
818,2004,3.81
818,2005,4.2
818,2006,4.15
818,2007,4.15
818,2008,4.02
818,2009,3.93
818,2010,3.7
818,2011,3.79
818,2012,3.82
818,2013,3.68
818,2014,3.71
818,2015,3.51
826,2000,4.81
826,2001,4.7
826,2002,4.52
826,2003,4.45
826,2004,4.29
826,2005,4.18
826,2006,4.01
826,2007,3.77
826,2008,3.74
826,2009,3.69
826,2010,3.76
826,2011,3.43
826,2012,3.48
826,2013,3.36
826,2014,3.07
826,2015,3.02
834,2000,11.46
834,2001,11.41
834,2002,11.19
834,2003,10.88
834,2004,10.7
834,2005,10.36
834,2006,10.26
834,2007,9.79
834,2008,9.59
834,2009,9.35
834,2010,9.24
834,2011,9.06
834,2012,9.14
834,2013,8.83
834,2014,8.54
834,2015,8.34
840,2000,7.34
840,2001,7.13
840,2002,7.08
840,2003,6.9
840,2004,6.79
840,2005,6.6
840,2006,6.37
840,2007,6.37
840,2008,6.22
840,2009,6.08
840,2010,6.07
840,2011,5.91
840,2012,5.69
840,2013,5.66
840,2014,5.62
840,2015,5.41
854,2000,6.8
854,2001,6.39
854,2002,5.22
854,2003,5
854,2004,5.95
854,2005,6.88
854,2006,6.94
854,2007,6.99
854,2008,6.9
854,2009,6.82
854,2010,6.53
854,2011,6.27
854,2012,6.21
854,2013,6.25
854,2014,6.1
854,2015,6.03
858,2000,3.03
858,2001,2.76
858,2002,2.8
858,2003,2.76
858,2004,2.99
858,2005,2.87
858,2006,2.97
858,2007,2.77
858,2008,3.39
858,2009,3.23
858,2010,2.97
858,2011,3.05
858,2012,3.09
858,2013,2.93
858,2014,2.89
858,2015,3.09
860,2000,34.51
860,2001,33.33
860,2002,33.37
860,2003,30.96
860,2004,28.34
860,2005,24.55
860,2006,23.37
860,2007,21.11
860,2008,20.19
860,2009,16.58
860,2010,14.94
860,2011,15.12
860,2012,14.28
860,2013,11.74
860,2014,11.07
860,2015,9.99
862,2000,6.08
862,2001,6.09
862,2002,7.25
862,2003,7.23
862,2004,6.51
862,2005,5.89
862,2006,5.96
862,2007,5.08
862,2008,5.39
862,2009,5.58
862,2010,6.31
862,2011,5.62
862,2012,5.79
862,2013,5.38
862,2014,5.47
862,2015,4.72
882,2000,4.44
882,2001,4.3
882,2002,4.25
882,2003,4.16
882,2004,4
882,2005,3.96
882,2006,4.06
882,2007,4.05
882,2008,4.15
882,2009,4.45
882,2010,4.53
882,2011,4.04
882,2012,4.06
882,2013,4.34
882,2014,4.29
882,2015,5.21
887,2000,2.86
887,2001,3.05
887,2002,2.84
887,2003,3.05
887,2004,3.2
887,2005,3.22
887,2006,3.35
887,2007,3.17
887,2008,3.22
887,2009,3.44
887,2010,3.09
887,2011,3
887,2012,2.65
887,2013,3.49
887,2014,3.21
887,2015,2.05
894,2000,11.97
894,2001,11.74
894,2002,11.58
894,2003,11.19
894,2004,10.75
894,2005,10.36
894,2006,9.83
894,2007,9.1
894,2008,8.75
894,2009,8.23
894,2010,7.76
894,2011,7.75
894,2012,7.58
894,2013,7.46
894,2014,7.4
894,2015,7.34
