geo_area,type_of_speed,year,it_net_bbp
226,256kt2mbps,2015,0.29
226,256kt2mbps,2016,0.04
226,256kt2mbps,2017,0.01
226,2mt10mbps,2015,0.02
226,2mt10mbps,2016,0.02
226,2mt10mbps,2017,0
226,anys,2005,0.02
226,anys,2006,0.02
226,anys,2007,0.02
226,anys,2008,0.02
226,anys,2009,0.02
226,anys,2010,0.12
226,anys,2011,0.14
226,anys,2012,0.14
226,anys,2013,0.32
226,anys,2014,0.34
226,anys,2015,0.32
226,anys,2016,0.28
226,anys,2017,0.15
231,10mbps,2014,0.15
231,10mbps,2015,0.15
231,10mbps,2016,0.16
231,10mbps,2017,0
231,256kt2mbps,2014,0.1
231,256kt2mbps,2015,0.1
231,256kt2mbps,2016,0.13
231,256kt2mbps,2017,0.04
231,2mt10mbps,2014,0.24
231,2mt10mbps,2015,0.25
231,2mt10mbps,2016,0.26
231,2mt10mbps,2017,0.01
231,anys,2003,0
231,anys,2004,0
231,anys,2005,0
231,anys,2006,0
231,anys,2007,0
231,anys,2008,0
231,anys,2009,0
231,anys,2010,0
231,anys,2011,0.01
231,anys,2012,0.01
231,anys,2013,0.25
231,anys,2014,0.48
231,anys,2015,0.48
231,anys,2016,0.55
231,anys,2017,0.06
232,10mbps,2012,0
232,10mbps,2013,0
232,256kt2mbps,2012,0
232,256kt2mbps,2013,0
232,2mt10mbps,2012,0
232,2mt10mbps,2013,0
232,anys,2008,0
232,anys,2009,0
232,anys,2010,0
232,anys,2011,0
232,anys,2012,0
232,anys,2013,0
232,anys,2014,0
232,anys,2015,0.01
232,anys,2016,0.01
232,anys,2017,0.02
233,10mbps,2009,2.28
233,10mbps,2010,3.01
233,10mbps,2011,4.23
233,10mbps,2012,5.88
233,10mbps,2013,13.99
233,10mbps,2014,16.3
233,10mbps,2015,19.76
233,10mbps,2016,23
233,10mbps,2017,26.19
233,256kt2mbps,2009,8.79
233,256kt2mbps,2010,8.85
233,256kt2mbps,2011,6.39
233,256kt2mbps,2012,5.74
233,256kt2mbps,2013,4.6
233,256kt2mbps,2014,3.19
233,256kt2mbps,2015,3.44
233,256kt2mbps,2016,1.59
233,256kt2mbps,2017,1.05
233,2mt10mbps,2009,11.47
233,2mt10mbps,2010,13.39
233,2mt10mbps,2011,14.41
233,2mt10mbps,2012,13.61
233,2mt10mbps,2013,8.54
233,2mt10mbps,2014,8.65
233,2mt10mbps,2015,6.51
233,2mt10mbps,2016,5.49
233,2mt10mbps,2017,3.66
233,anys,2001,1.26
233,anys,2002,3.36
233,anys,2003,6.58
233,anys,2004,10.17
233,anys,2005,13.22
233,anys,2006,18.29
233,anys,2007,19.71
233,anys,2008,21.99
233,anys,2009,23.48
233,anys,2010,26.12
233,anys,2011,26.27
233,anys,2012,26.38
233,anys,2013,27.31
233,anys,2014,28.14
233,anys,2015,29.2
233,anys,2016,30.08
233,anys,2017,30.9
234,10mbps,2011,4.89
234,10mbps,2012,7.16
234,10mbps,2014,11.27
234,10mbps,2015,24.09
234,10mbps,2016,27.73
234,10mbps,2017,31.07
234,256kt2mbps,2010,5.25
234,256kt2mbps,2011,3.19
234,256kt2mbps,2012,2.55
234,256kt2mbps,2014,1.3
234,256kt2mbps,2015,0.66
234,256kt2mbps,2016,0.38
234,256kt2mbps,2017,0.36
234,2mt10mbps,2010,28.46
234,2mt10mbps,2011,24.5
234,2mt10mbps,2012,23.83
234,2mt10mbps,2014,22.99
234,2mt10mbps,2015,11.18
234,2mt10mbps,2016,8.08
234,2mt10mbps,2017,5.17
234,anys,2001,0.11
234,anys,2002,0.24
234,anys,2003,0.82
234,anys,2004,6.51
234,anys,2005,12.15
234,anys,2006,27.13
234,anys,2007,29.85
234,anys,2008,30.69
234,anys,2009,32.73
234,anys,2010,33.32
234,anys,2011,33.03
234,anys,2012,33.54
234,anys,2013,34.26
234,anys,2014,35.55
234,anys,2015,36.34
234,anys,2016,36.59
234,anys,2017,36.6
238,256kt2mbps,2010,41.13
238,256kt2mbps,2011,42.3
238,256kt2mbps,2012,42.83
238,256kt2mbps,2013,44.98
238,256kt2mbps,2014,48.77
238,2mt10mbps,2010,0.04
238,2mt10mbps,2011,0.04
238,2mt10mbps,2012,0.14
238,2mt10mbps,2013,0.14
238,2mt10mbps,2014,0.14
238,anys,2006,10.92
238,anys,2007,21.26
238,anys,2008,30.78
238,anys,2009,39.76
238,anys,2010,41.16
238,anys,2011,42.33
238,anys,2012,43
238,anys,2013,45.16
238,anys,2014,48.94
238,anys,2015,69.01
238,anys,2016,55.33
238,anys,2017,34.36
242,anys,2005,0.85
242,anys,2006,1.03
242,anys,2007,1.38
242,anys,2008,1.55
242,anys,2009,1.51
242,anys,2010,2.7
242,anys,2011,2.68
242,anys,2012,1.55
242,anys,2013,1.24
242,anys,2014,1.4
242,anys,2015,1.43
242,anys,2016,1.37
242,anys,2017,1.34
246,10mbps,2008,3.05
246,10mbps,2009,4.68
246,10mbps,2010,9.54
246,10mbps,2011,12.34
246,10mbps,2012,18.22
246,10mbps,2013,20.42
246,10mbps,2014,23.56
246,10mbps,2015,24.46
246,10mbps,2016,25.46
246,10mbps,2017,26.18
246,256kt2mbps,2008,12.18
246,256kt2mbps,2009,11.44
246,256kt2mbps,2010,7.08
246,256kt2mbps,2011,3.7
246,256kt2mbps,2012,2.24
246,256kt2mbps,2013,1.36
246,256kt2mbps,2014,0.97
246,256kt2mbps,2015,0.66
246,256kt2mbps,2016,0.54
246,2mt10mbps,2008,15.21
246,2mt10mbps,2009,13.18
246,2mt10mbps,2010,12.43
246,2mt10mbps,2011,13.76
246,2mt10mbps,2012,10.1
246,2mt10mbps,2013,9.14
246,2mt10mbps,2014,7.67
246,2mt10mbps,2015,6.43
246,2mt10mbps,2016,5.11
246,2mt10mbps,2017,4.77
246,anys,2000,0.67
246,anys,2001,2.58
246,anys,2002,5.25
246,anys,2003,9.4
246,anys,2004,15.26
246,anys,2005,22.33
246,anys,2006,27.08
246,anys,2007,30.52
246,anys,2008,30.41
246,anys,2009,29.3
246,anys,2010,29.06
246,anys,2011,29.8
246,anys,2012,30.44
246,anys,2013,31.64
246,anys,2014,32.21
246,anys,2015,31.56
246,anys,2016,31.11
246,anys,2017,30.95
250,10mbps,2012,32.74
250,10mbps,2013,35.89
250,10mbps,2014,36.78
250,10mbps,2015,38.52
250,10mbps,2016,40.41
250,10mbps,2017,41.47
250,256kt2mbps,2012,0.9
250,256kt2mbps,2013,0.56
250,256kt2mbps,2014,0.49
250,256kt2mbps,2015,0.35
250,256kt2mbps,2016,0.13
250,256kt2mbps,2017,0.03
250,2mt10mbps,2012,3.14
250,2mt10mbps,2013,2.36
250,2mt10mbps,2014,2.25
250,2mt10mbps,2015,1.78
250,2mt10mbps,2016,1.18
250,2mt10mbps,2017,0.92
250,anys,2000,0.33
250,anys,2001,1
250,anys,2002,2.75
250,anys,2003,5.89
250,anys,2004,10.78
250,anys,2005,15.47
250,anys,2006,20.64
250,anys,2007,25.42
250,anys,2008,28.61
250,anys,2009,31.67
250,anys,2010,33.85
250,anys,2011,35.91
250,anys,2012,37.68
250,anys,2013,39.02
250,anys,2014,40.46
250,anys,2015,41.68
250,anys,2016,42.77
250,anys,2017,43.72
254,anys,2009,13.23
258,10mbps,2012,0
258,10mbps,2013,0
258,10mbps,2014,0
258,10mbps,2015,0.06
258,10mbps,2016,0.16
258,10mbps,2017,0.43
258,256kt2mbps,2012,12.34
258,256kt2mbps,2013,12.55
258,256kt2mbps,2014,12.16
258,256kt2mbps,2015,12.22
258,256kt2mbps,2016,5.85
258,256kt2mbps,2017,4.29
258,2mt10mbps,2012,2.89
258,2mt10mbps,2013,4.41
258,2mt10mbps,2014,5.9
258,2mt10mbps,2015,6.47
258,2mt10mbps,2016,13.89
258,2mt10mbps,2017,16.38
258,anys,2001,0.01
258,anys,2002,0.01
258,anys,2003,0.38
258,anys,2004,1.81
258,anys,2005,4.32
258,anys,2006,7.07
258,anys,2007,9.06
258,anys,2008,10.51
258,anys,2009,11.31
258,anys,2010,12.04
258,anys,2011,13.34
258,anys,2012,14.8
258,anys,2013,16.42
258,anys,2014,18.06
258,anys,2015,18.69
258,anys,2016,19.79
258,anys,2017,20.38
262,10mbps,2009,0
262,10mbps,2017,0.06
262,256kt2mbps,2009,0.14
262,256kt2mbps,2010,0.37
262,256kt2mbps,2011,0.44
262,256kt2mbps,2013,1.23
262,256kt2mbps,2017,2.15
262,2mt10mbps,2009,0
262,2mt10mbps,2010,0
262,2mt10mbps,2011,0
262,2mt10mbps,2017,0.34
262,anys,2000,0
262,anys,2001,0
262,anys,2002,0
262,anys,2005,0.01
262,anys,2006,0.02
262,anys,2007,0.13
262,anys,2008,0.3
262,anys,2009,0.63
262,anys,2010,0.95
262,anys,2011,1.31
262,anys,2012,1.69
262,anys,2013,1.97
262,anys,2014,2.2
262,anys,2015,2.61
262,anys,2016,2.58
262,anys,2017,2.55
266,10mbps,2017,0.73
266,2mt10mbps,2011,0.01
266,2mt10mbps,2014,0.05
266,anys,2003,0.01
266,anys,2004,0.05
266,anys,2005,0.11
266,anys,2006,0.12
266,anys,2007,0.13
266,anys,2008,0.14
266,anys,2009,0.23
266,anys,2010,0.25
266,anys,2011,0.27
266,anys,2012,0.28
266,anys,2013,0.49
266,anys,2014,0.58
266,anys,2015,0.57
266,anys,2016,0.76
266,anys,2017,0.74
268,10mbps,2010,0
268,10mbps,2011,0.04
268,10mbps,2012,3.03
268,10mbps,2013,4.8
268,10mbps,2014,5.74
268,10mbps,2015,7.51
268,10mbps,2016,9.36
268,10mbps,2017,13.26
268,256kt2mbps,2010,3.4
268,256kt2mbps,2011,4.27
268,256kt2mbps,2012,4.34
268,256kt2mbps,2013,3.28
268,256kt2mbps,2014,3.84
268,256kt2mbps,2015,0.57
268,256kt2mbps,2016,0.34
268,256kt2mbps,2017,0.3
268,2mt10mbps,2010,0.79
268,2mt10mbps,2011,1.32
268,2mt10mbps,2012,3.26
268,2mt10mbps,2013,3.47
268,2mt10mbps,2014,5.47
268,2mt10mbps,2015,7.97
268,2mt10mbps,2016,7.91
268,2mt10mbps,2017,6.13
268,anys,2001,0.01
268,anys,2002,0.02
268,anys,2003,0.03
268,anys,2004,0.04
268,anys,2005,0.05
268,anys,2006,0.61
268,anys,2007,1.06
268,anys,2008,2.58
268,anys,2009,3.5
268,anys,2010,4.31
268,anys,2011,5.96
268,anys,2012,11.27
268,anys,2013,12.78
268,anys,2014,15.05
268,anys,2015,16.77
268,anys,2016,17.61
268,anys,2017,19.71
270,256kt2mbps,2015,0.18
270,256kt2mbps,2016,0.18
270,2mt10mbps,2015,0
270,2mt10mbps,2016,0.01
270,anys,2004,0
270,anys,2005,0
270,anys,2007,0.02
270,anys,2008,0.02
270,anys,2009,0.02
270,anys,2010,0.02
270,anys,2011,0.03
270,anys,2012,0.03
270,anys,2013,0.02
270,anys,2014,0.14
270,anys,2015,0.18
270,anys,2016,0.18
270,anys,2017,0.19
275,10mbps,2016,5.77
275,10mbps,2017,4.33
275,256kt2mbps,2016,0.04
275,256kt2mbps,2017,0.01
275,2mt10mbps,2016,0.88
275,2mt10mbps,2017,2.91
275,anys,2004,0
275,anys,2005,0.21
275,anys,2006,0.74
275,anys,2007,1.48
275,anys,2011,3.73
275,anys,2012,4.34
275,anys,2013,4.83
275,anys,2014,5.18
275,anys,2015,5.89
275,anys,2016,6.69
275,anys,2017,7.34
276,10mbps,2007,7.38
276,10mbps,2008,8.65
276,10mbps,2009,9.55
276,10mbps,2010,9.85
276,10mbps,2011,10.51
276,10mbps,2012,18.66
276,10mbps,2013,19.49
276,10mbps,2014,20.54
276,10mbps,2015,26.75
276,10mbps,2016,30.89
276,10mbps,2017,33.92
276,256kt2mbps,2008,3.63
276,256kt2mbps,2009,4
276,256kt2mbps,2010,4.14
276,256kt2mbps,2011,4.02
276,256kt2mbps,2012,2.21
276,256kt2mbps,2013,1.93
276,256kt2mbps,2014,1.54
276,256kt2mbps,2015,1.17
276,256kt2mbps,2016,0.85
276,256kt2mbps,2017,0.51
276,2mt10mbps,2008,15.63
276,2mt10mbps,2009,17.19
276,2mt10mbps,2010,18.26
276,2mt10mbps,2011,19.05
276,2mt10mbps,2012,14.1
276,2mt10mbps,2013,13.83
276,2mt10mbps,2014,14.21
276,2mt10mbps,2015,9.66
276,2mt10mbps,2016,7.32
276,2mt10mbps,2017,6.04
276,anys,2000,0.33
276,anys,2001,2.58
276,anys,2002,3.93
276,anys,2003,5.47
276,anys,2004,8.57
276,anys,2005,13.21
276,anys,2006,18.37
276,anys,2007,24.28
276,anys,2008,27.99
276,anys,2009,30.83
276,anys,2010,32.34
276,anys,2011,33.68
276,anys,2012,34.49
276,anys,2013,35.25
276,anys,2014,36.29
276,anys,2015,37.58
276,anys,2016,39.07
276,anys,2017,40.47
288,10mbps,2009,0
288,10mbps,2010,0
288,10mbps,2011,0
288,10mbps,2012,0
288,256kt2mbps,2009,0.11
288,256kt2mbps,2010,0.2
288,256kt2mbps,2011,0.22
288,256kt2mbps,2012,0.25
288,2mt10mbps,2009,0
288,2mt10mbps,2010,0
288,2mt10mbps,2011,0
288,2mt10mbps,2012,0
288,anys,2004,0
288,anys,2005,0.01
288,anys,2006,0.06
288,anys,2007,0.07
288,anys,2008,0.1
288,anys,2009,0.12
288,anys,2010,0.21
288,anys,2011,0.26
288,anys,2012,0.26
288,anys,2013,0.26
288,anys,2014,0.26
288,anys,2015,0.27
288,anys,2016,0.31
288,anys,2017,0.2
292,10mbps,2015,25.72
292,10mbps,2016,44.29
292,10mbps,2017,47.86
292,256kt2mbps,2015,0.11
292,256kt2mbps,2016,0
292,256kt2mbps,2017,0
292,2mt10mbps,2015,19.68
292,2mt10mbps,2016,3.39
292,2mt10mbps,2017,0
292,anys,2009,28.21
292,anys,2010,31.44
292,anys,2011,33.78
292,anys,2012,35.63
292,anys,2014,38.19
292,anys,2015,45.51
292,anys,2016,47.67
292,anys,2017,50.25
296,10mbps,2015,0
296,10mbps,2016,0
296,10mbps,2017,0
296,256kt2mbps,2015,0.1
296,256kt2mbps,2017,0.01
296,2mt10mbps,2015,0
296,2mt10mbps,2016,0.05
296,2mt10mbps,2017,0.06
296,anys,2005,0.35
296,anys,2006,0.43
296,anys,2007,0.52
296,anys,2008,0.7
296,anys,2009,0.76
296,anys,2010,0.82
296,anys,2011,0.81
296,anys,2012,0.75
296,anys,2013,0.64
296,anys,2014,0.45
296,anys,2015,0.1
296,anys,2016,0.06
296,anys,2017,0.07
300,10mbps,2009,5.83
300,10mbps,2010,10.64
300,10mbps,2011,12.12
300,10mbps,2012,13.64
300,10mbps,2013,16.42
300,10mbps,2014,21
300,10mbps,2015,24.94
300,10mbps,2016,28.42
300,10mbps,2017,31.34
300,256kt2mbps,2009,0.42
300,256kt2mbps,2010,0
300,256kt2mbps,2011,0
300,256kt2mbps,2015,0
300,256kt2mbps,2016,0
300,256kt2mbps,2017,0
300,2mt10mbps,2009,9.93
300,2mt10mbps,2010,8.84
300,2mt10mbps,2011,9.44
300,2mt10mbps,2012,9.96
300,2mt10mbps,2013,9.29
300,2mt10mbps,2014,6.97
300,2mt10mbps,2015,5.15
300,2mt10mbps,2016,3.9
300,2mt10mbps,2017,2.51
300,anys,2003,0.09
300,anys,2004,0.46
300,anys,2005,1.42
300,anys,2006,4.31
300,anys,2007,8.94
300,anys,2008,13.2
300,anys,2009,16.75
300,anys,2010,19.68
300,anys,2011,21.57
300,anys,2012,23.64
300,anys,2013,25.73
300,anys,2014,28.02
300,anys,2015,30.66
300,anys,2016,32.32
300,anys,2017,33.86
304,10mbps,2007,0
304,10mbps,2008,0
304,10mbps,2009,0.01
304,256kt2mbps,2007,0.11
304,256kt2mbps,2008,0.11
304,256kt2mbps,2009,0.11
304,2mt10mbps,2007,0.04
304,2mt10mbps,2008,0.04
304,2mt10mbps,2009,0.04
304,anys,2003,0.21
304,anys,2004,5.84
304,anys,2005,12.52
304,anys,2006,16.18
304,anys,2007,18.53
304,anys,2008,21.13
304,anys,2009,22.11
304,anys,2010,21.88
304,anys,2011,21.03
304,anys,2012,20.15
304,anys,2013,19.14
304,anys,2014,18.45
304,anys,2015,17.74
308,10mbps,2016,7.9
308,10mbps,2017,1.18
308,256kt2mbps,2016,7.64
308,256kt2mbps,2017,9.55
308,2mt10mbps,2016,3.3
308,2mt10mbps,2017,9.98
308,anys,2002,0.55
308,anys,2004,0.59
308,anys,2005,3.13
308,anys,2006,5.37
308,anys,2007,7.34
308,anys,2008,8.62
308,anys,2009,11.86
308,anys,2010,13.79
308,anys,2011,13.97
308,anys,2012,15.17
308,anys,2013,17
308,anys,2014,17.69
308,anys,2015,18.5
308,anys,2016,19.4
308,anys,2017,20.62
316,anys,2001,1.12
316,anys,2007,1.7
316,anys,2008,1.7
316,anys,2009,1.88
316,anys,2010,1.88
316,anys,2013,1.87
316,anys,2014,1.86
320,anys,2005,0.21
320,anys,2006,0.29
320,anys,2007,0.42
320,anys,2008,0.67
320,anys,2009,1.09
320,anys,2010,1.77
320,anys,2012,1.84
320,anys,2013,2.26
320,anys,2014,2.72
320,anys,2015,2.83
320,anys,2016,3.05
320,anys,2017,3.14
324,anys,2010,0
324,anys,2011,0.01
324,anys,2012,0.01
324,anys,2013,0.01
324,anys,2014,0.01
324,anys,2015,0.01
324,anys,2016,0.01
324,anys,2017,0.01
328,10mbps,2007,0
328,10mbps,2009,0
328,10mbps,2010,0
328,10mbps,2011,0
328,10mbps,2015,0.07
328,10mbps,2016,0.66
328,10mbps,2017,1.29
328,256kt2mbps,2007,0.32
328,256kt2mbps,2009,0.91
328,256kt2mbps,2010,1.5
328,256kt2mbps,2011,2.67
328,256kt2mbps,2013,4.86
328,256kt2mbps,2016,6.82
328,256kt2mbps,2017,5.34
328,2mt10mbps,2007,0
328,2mt10mbps,2009,0
328,2mt10mbps,2010,0
328,2mt10mbps,2011,0
328,2mt10mbps,2013,0
328,2mt10mbps,2016,2.22
328,2mt10mbps,2017,1.71
328,anys,2005,0.27
328,anys,2007,0.32
328,anys,2008,0.68
328,anys,2009,0.91
328,anys,2010,1.5
328,anys,2011,2.74
328,anys,2012,3.98
328,anys,2013,4.87
328,anys,2014,5.92
328,anys,2015,6.99
328,anys,2016,7.4
328,anys,2017,8.34
332,anys,2012,0
332,anys,2013,0
332,anys,2014,0
332,anys,2015,0.01
332,anys,2016,0.01
332,anys,2017,0.27
340,10mbps,2013,0.01
340,10mbps,2014,0.01
340,10mbps,2015,0.01
340,10mbps,2016,0.04
340,10mbps,2017,0.08
340,256kt2mbps,2013,0.47
340,256kt2mbps,2014,0.92
340,256kt2mbps,2015,1.22
340,256kt2mbps,2016,1
340,256kt2mbps,2017,0.82
340,2mt10mbps,2013,0.27
340,2mt10mbps,2014,0.86
340,2mt10mbps,2015,0.97
340,2mt10mbps,2016,1.38
340,2mt10mbps,2017,1.67
340,anys,2010,0.01
340,anys,2011,0.69
340,anys,2012,0.72
340,anys,2013,0.8
340,anys,2014,1.79
340,anys,2015,2.2
340,anys,2016,2.42
340,anys,2017,2.57
344,10mbps,2009,11.26
344,10mbps,2010,11.69
344,10mbps,2011,27.39
344,10mbps,2012,28.71
344,10mbps,2013,28.98
344,10mbps,2014,26.76
344,10mbps,2015,27.85
344,10mbps,2016,29.45
344,10mbps,2017,30.05
344,256kt2mbps,2009,13.84
344,256kt2mbps,2010,14.2
344,256kt2mbps,2011,0.46
344,256kt2mbps,2012,0.39
344,256kt2mbps,2013,0.37
344,256kt2mbps,2014,0
344,256kt2mbps,2015,0
344,256kt2mbps,2016,0
344,256kt2mbps,2017,0
344,2mt10mbps,2009,3.86
344,2mt10mbps,2010,4
344,2mt10mbps,2011,3.22
344,2mt10mbps,2012,2.26
344,2mt10mbps,2013,1.71
344,2mt10mbps,2014,4.95
344,2mt10mbps,2015,4.55
344,2mt10mbps,2016,6.51
344,2mt10mbps,2017,6.04
344,anys,2000,6.67
344,anys,2001,10.66
344,anys,2002,15.37
344,anys,2003,18.69
344,anys,2004,22.31
344,anys,2005,24.3
344,anys,2006,26.18
344,anys,2007,27.53
344,anys,2008,27.89
344,anys,2009,29.4
344,anys,2010,30.86
344,anys,2011,32.54
344,anys,2012,31.73
344,anys,2013,31.27
344,anys,2014,31.71
344,anys,2015,32.4
344,anys,2016,35.96
344,anys,2017,36.09
348,10mbps,2008,1.04
348,10mbps,2009,3.27
348,10mbps,2010,5.62
348,10mbps,2011,10.43
348,10mbps,2012,13.65
348,10mbps,2013,19.99
348,10mbps,2014,21.56
348,10mbps,2015,23.87
348,10mbps,2016,25.64
348,10mbps,2017,28.8
348,256kt2mbps,2008,5.31
348,256kt2mbps,2009,2.76
348,256kt2mbps,2010,2.66
348,256kt2mbps,2011,2.52
348,256kt2mbps,2012,1.98
348,256kt2mbps,2013,1.57
348,256kt2mbps,2014,0.93
348,256kt2mbps,2015,0.83
348,256kt2mbps,2016,0.69
348,256kt2mbps,2017,0.31
348,2mt10mbps,2008,9.63
348,2mt10mbps,2009,11.87
348,2mt10mbps,2010,12.46
348,2mt10mbps,2011,9.36
348,2mt10mbps,2012,7.49
348,2mt10mbps,2013,3.61
348,2mt10mbps,2014,3.8
348,2mt10mbps,2015,3.09
348,2mt10mbps,2016,2.54
348,2mt10mbps,2017,1.42
348,anys,2000,0.03
348,anys,2001,0.31
348,anys,2002,1.1
348,anys,2003,2.61
348,anys,2004,4.06
348,anys,2005,6.46
348,anys,2006,11.93
348,anys,2007,14.51
348,anys,2008,17.72
348,anys,2009,19.85
348,anys,2010,21.75
348,anys,2011,23.37
348,anys,2012,24.28
348,anys,2013,26.39
348,anys,2014,26.3
348,anys,2015,27.79
348,anys,2016,28.88
348,anys,2017,30.53
352,10mbps,2008,4.81
352,10mbps,2009,12.75
352,10mbps,2010,18.38
352,10mbps,2011,23.96
352,10mbps,2012,24.42
352,10mbps,2013,34.37
352,10mbps,2014,35.25
352,10mbps,2015,37.3
352,10mbps,2016,38.12
352,10mbps,2017,39.66
352,256kt2mbps,2008,9.02
352,256kt2mbps,2009,5.46
352,256kt2mbps,2010,2.37
352,256kt2mbps,2011,0
352,256kt2mbps,2015,0.07
352,256kt2mbps,2016,0.12
352,256kt2mbps,2017,0.06
352,2mt10mbps,2008,17.94
352,2mt10mbps,2009,12.75
352,2mt10mbps,2010,9.04
352,2mt10mbps,2011,4.72
352,2mt10mbps,2012,2.95
352,2mt10mbps,2013,1.05
352,2mt10mbps,2014,1.17
352,2mt10mbps,2015,0.31
352,2mt10mbps,2016,0.26
352,2mt10mbps,2017,0.15
352,anys,2000,0.84
352,anys,2001,3.68
352,anys,2002,8.51
352,anys,2003,14.44
352,anys,2004,19.16
352,anys,2005,26.45
352,anys,2006,29.27
352,anys,2007,32.77
352,anys,2008,34.1
352,anys,2009,33.87
352,anys,2010,34.09
352,anys,2011,34.5
352,anys,2012,34.84
352,anys,2013,35.92
352,anys,2014,36.43
352,anys,2015,37.68
352,anys,2016,38.51
352,anys,2017,39.87
356,10mbps,2015,0.11
356,10mbps,2016,0.18
356,10mbps,2017,0.64
356,256kt2mbps,2015,0.52
356,256kt2mbps,2016,0.52
356,256kt2mbps,2017,0.09
356,2mt10mbps,2015,0.65
356,2mt10mbps,2016,0.67
356,2mt10mbps,2017,0.61
356,anys,2001,0
356,anys,2002,0.01
356,anys,2003,0.01
356,anys,2004,0.02
356,anys,2005,0.12
356,anys,2006,0.2
356,anys,2007,0.27
356,anys,2008,0.44
356,anys,2009,0.64
356,anys,2010,0.89
356,anys,2011,1.07
356,anys,2012,1.19
356,anys,2013,1.17
356,anys,2014,1.22
356,anys,2015,1.29
356,anys,2016,1.41
356,anys,2017,1.33
360,10mbps,2017,1.02
360,256kt2mbps,2017,1.02
360,2mt10mbps,2017,0.3
360,anys,2000,0
360,anys,2001,0.01
360,anys,2002,0.02
360,anys,2003,0.03
360,anys,2004,0.04
360,anys,2005,0.05
360,anys,2006,0.08
360,anys,2007,0.33
360,anys,2008,0.42
360,anys,2009,0.78
360,anys,2010,0.94
360,anys,2011,1.11
360,anys,2012,1.2
360,anys,2013,1.29
360,anys,2014,1.33
360,anys,2015,1.54
360,anys,2016,2
360,anys,2017,2.35
364,10mbps,2014,0.11
364,10mbps,2015,0.24
364,10mbps,2016,0.46
364,10mbps,2017,1.55
364,256kt2mbps,2015,6.75
364,256kt2mbps,2016,5.81
364,256kt2mbps,2017,4.91
364,2mt10mbps,2014,0.89
364,2mt10mbps,2015,1.81
364,2mt10mbps,2016,3.2
364,2mt10mbps,2017,5.93
364,anys,2000,0
364,anys,2001,0
364,anys,2002,0.02
364,anys,2003,0.03
364,anys,2006,0.14
364,anys,2007,0.28
364,anys,2008,0.41
364,anys,2009,0.54
364,anys,2010,1.32
364,anys,2011,2.81
364,anys,2012,4.98
364,anys,2013,6.67
364,anys,2014,7.84
364,anys,2015,8.33
364,anys,2016,9.48
364,anys,2017,12.39
368,10mbps,2017,1.12
368,256kt2mbps,2008,0
368,256kt2mbps,2009,0
368,256kt2mbps,2010,0
368,256kt2mbps,2017,6.73
368,2mt10mbps,2017,3.36
368,anys,2006,0
368,anys,2007,0
368,anys,2008,0
368,anys,2009,0
368,anys,2010,0.01
372,10mbps,2008,1.01
372,10mbps,2009,1.93
372,10mbps,2010,2.93
372,10mbps,2011,6.55
372,10mbps,2012,7.5
372,10mbps,2013,13.57
372,10mbps,2014,17.13
372,10mbps,2015,19.15
372,10mbps,2016,22.97
372,10mbps,2017,24.81
372,256kt2mbps,2008,9.05
372,256kt2mbps,2009,7.51
372,256kt2mbps,2010,3.35
372,256kt2mbps,2011,2.21
372,256kt2mbps,2012,1.72
372,256kt2mbps,2013,1.28
372,256kt2mbps,2014,1.02
372,256kt2mbps,2015,0.68
372,256kt2mbps,2016,0.39
372,256kt2mbps,2017,0.27
372,2mt10mbps,2008,9.8
372,2mt10mbps,2009,11.94
372,2mt10mbps,2010,15.77
372,2mt10mbps,2011,12.55
372,2mt10mbps,2012,14.56
372,2mt10mbps,2013,10.56
372,2mt10mbps,2014,8.72
372,2mt10mbps,2015,8.03
372,2mt10mbps,2016,5.42
372,2mt10mbps,2017,4.35
372,anys,2002,0.27
372,anys,2003,1.03
372,anys,2004,3.68
372,anys,2005,7.65
372,anys,2006,13.05
372,anys,2007,17.25
372,anys,2008,19.85
372,anys,2009,21.37
372,anys,2010,22.04
372,anys,2011,22.97
372,anys,2012,23.77
372,anys,2013,25.4
372,anys,2014,26.86
372,anys,2015,27.86
372,anys,2016,28.78
372,anys,2017,29.43
376,10mbps,2011,10.43
376,256kt2mbps,2011,10.43
376,256kt2mbps,2016,0
376,256kt2mbps,2017,0
376,2mt10mbps,2011,3.97
376,anys,2001,0.72
376,anys,2002,3.71
376,anys,2003,9.97
376,anys,2004,15.15
376,anys,2005,18.62
376,anys,2006,21.04
376,anys,2007,22.08
376,anys,2008,23.73
376,anys,2009,23.71
376,anys,2010,23.73
376,anys,2011,24.83
376,anys,2012,25.16
376,anys,2013,25.61
376,anys,2014,26.83
376,anys,2015,26.95
376,anys,2016,27.56
376,anys,2017,28.14
380,10mbps,2008,1.49
380,10mbps,2009,1.63
380,10mbps,2010,1.86
380,10mbps,2011,1.85
380,10mbps,2012,2.94
380,10mbps,2013,3.94
380,10mbps,2014,5.3
380,10mbps,2015,8.34
380,10mbps,2016,13.58
380,10mbps,2017,18.8
380,256kt2mbps,2008,6.12
380,256kt2mbps,2009,4.79
380,256kt2mbps,2010,4.27
380,256kt2mbps,2011,2.89
380,256kt2mbps,2012,2.36
380,256kt2mbps,2013,1.79
380,256kt2mbps,2014,0.3
380,256kt2mbps,2015,0.32
380,256kt2mbps,2016,0.26
380,256kt2mbps,2017,0.21
380,2mt10mbps,2008,11.35
380,2mt10mbps,2009,14.18
