geo_area,year,sex,sh_sta_scide
454.0,2005.0,bothsex,4.5
454.0,2010.0,bothsex,3.8
454.0,2010.0,female,1.6
454.0,2010.0,male,6.1
454.0,2015.0,female,1.6
454.0,2015.0,male,5.7
454.0,2015.0,bothsex,3.6
454.0,2016.0,bothsex,3.7
454.0,2016.0,female,1.6
454.0,2016.0,male,5.8
458.0,2000.0,female,3.1
458.0,2000.0,male,7.5
458.0,2000.0,bothsex,5.3
458.0,2005.0,female,2.9
458.0,2005.0,male,7.7
458.0,2005.0,bothsex,5.4
458.0,2010.0,female,2.8
458.0,2010.0,male,7.3
458.0,2010.0,bothsex,5.1
458.0,2015.0,female,3.1
458.0,2015.0,male,7.6
458.0,2015.0,bothsex,5.4
458.0,2016.0,female,3.2
458.0,2016.0,male,7.8
458.0,2016.0,bothsex,5.5
462.0,2000.0,female,3.4
462.0,2000.0,male,5.4
462.0,2000.0,bothsex,4.4
462.0,2005.0,female,2.1
462.0,2005.0,male,4.3
462.0,2005.0,bothsex,3.3
462.0,2010.0,female,2.0
462.0,2010.0,male,4.1
462.0,2010.0,bothsex,3.2
462.0,2015.0,bothsex,2.6
462.0,2015.0,male,3.5
462.0,2015.0,female,1.5
462.0,2016.0,female,1.3
462.0,2016.0,male,3.0
462.0,2016.0,bothsex,2.3
466.0,2000.0,female,3.2
466.0,2000.0,male,7.8
466.0,2000.0,bothsex,5.5
466.0,2005.0,female,2.7
466.0,2005.0,male,7.2
466.0,2005.0,bothsex,4.9
466.0,2010.0,bothsex,4.8
466.0,2010.0,female,2.7
466.0,2010.0,male,7.0
466.0,2015.0,female,2.7
466.0,2015.0,male,6.9
466.0,2015.0,bothsex,4.8
466.0,2016.0,female,2.7
466.0,2016.0,male,6.9
466.0,2016.0,bothsex,4.8
470.0,2000.0,female,3.0
470.0,2000.0,male,10.0
470.0,2000.0,bothsex,6.5
470.0,2005.0,female,3.1
470.0,2005.0,male,8.1
470.0,2005.0,bothsex,5.6
470.0,2010.0,female,2.5
470.0,2010.0,male,13.6
470.0,2010.0,bothsex,8.0
470.0,2015.0,female,3.3
470.0,2015.0,male,12.6
470.0,2015.0,bothsex,8.0
470.0,2016.0,bothsex,7.5
470.0,2016.0,female,2.8
470.0,2016.0,male,12.1
478.0,2000.0,female,1.7
478.0,2000.0,male,5.1
478.0,2000.0,bothsex,3.4
478.0,2005.0,male,5.3
478.0,2005.0,bothsex,3.5
478.0,2005.0,female,1.7
478.0,2010.0,female,1.9
478.0,2010.0,male,5.8
478.0,2010.0,bothsex,3.9
478.0,2015.0,female,2.1
478.0,2015.0,male,6.4
478.0,2015.0,bothsex,4.3
478.0,2016.0,female,2.2
478.0,2016.0,male,6.6
478.0,2016.0,bothsex,4.4
480.0,2000.0,bothsex,11.1
480.0,2000.0,female,4.7
480.0,2000.0,male,17.6
480.0,2005.0,female,3.9
480.0,2005.0,male,13.7
480.0,2005.0,bothsex,8.8
480.0,2010.0,female,3.6
480.0,2010.0,male,12.7
480.0,2010.0,bothsex,8.1
480.0,2015.0,female,4.2
480.0,2015.0,male,12.8
480.0,2015.0,bothsex,8.5
480.0,2016.0,female,2.4
480.0,2016.0,male,13.3
480.0,2016.0,bothsex,7.8
484.0,2000.0,male,6.1
484.0,2000.0,female,1.1
484.0,2000.0,bothsex,3.6
484.0,2005.0,female,1.5
484.0,2005.0,male,7.1
484.0,2005.0,bothsex,4.3
484.0,2010.0,female,1.9
484.0,2010.0,male,7.4
484.0,2010.0,bothsex,4.6
484.0,2015.0,female,2.4
484.0,2015.0,male,8.8
484.0,2015.0,bothsex,5.6
484.0,2016.0,male,8.0
484.0,2016.0,bothsex,5.1
484.0,2016.0,female,2.3
485.0,2000.0,female,2.3
485.0,2000.0,male,7.2
485.0,2000.0,bothsex,4.8
485.0,2005.0,bothsex,5.1
485.0,2005.0,female,2.6
485.0,2005.0,male,7.5
485.0,2010.0,female,2.9
485.0,2010.0,male,7.8
485.0,2010.0,bothsex,5.5
485.0,2015.0,female,2.8
485.0,2015.0,male,7.1
485.0,2015.0,bothsex,5.1
485.0,2016.0,female,2.8
485.0,2016.0,male,7.1
485.0,2016.0,bothsex,5.1
496.0,2000.0,female,7.6
496.0,2000.0,male,28.2
496.0,2000.0,bothsex,17.9
496.0,2005.0,bothsex,17.1
496.0,2005.0,male,28.3
496.0,2005.0,female,6.0
496.0,2010.0,female,4.9
496.0,2010.0,male,28.5
496.0,2010.0,bothsex,16.6
496.0,2015.0,female,3.7
496.0,2015.0,male,22.8
496.0,2015.0,bothsex,13.1
496.0,2016.0,female,3.5
496.0,2016.0,male,22.6
496.0,2016.0,bothsex,13.0
498.0,2000.0,female,4.5
498.0,2000.0,male,29.4
498.0,2000.0,bothsex,16.4
498.0,2005.0,female,5.8
498.0,2005.0,male,33.8
498.0,2005.0,bothsex,19.2
498.0,2010.0,female,5.9
498.0,2010.0,male,37.0
498.0,2010.0,bothsex,20.9
498.0,2015.0,female,5.2
498.0,2015.0,male,28.5
498.0,2015.0,bothsex,16.4
498.0,2016.0,female,4.7
498.0,2016.0,male,27.9
498.0,2016.0,bothsex,15.9
499.0,2000.0,female,6.7
499.0,2000.0,male,14.3
499.0,2000.0,bothsex,10.4
499.0,2005.0,female,6.6
499.0,2005.0,male,16.4
499.0,2005.0,bothsex,11.4
499.0,2010.0,male,15.2
499.0,2010.0,female,5.7
499.0,2010.0,bothsex,10.4
499.0,2015.0,female,5.2
499.0,2015.0,male,14.9
499.0,2015.0,bothsex,10.0
499.0,2016.0,female,5.3
499.0,2016.0,male,15.4
499.0,2016.0,bothsex,10.3
504.0,2000.0,female,8.1
504.0,2000.0,male,5.8
504.0,2000.0,bothsex,6.9
504.0,2005.0,male,4.2
504.0,2005.0,bothsex,5.3
504.0,2005.0,female,6.3
504.0,2010.0,female,4.7
504.0,2010.0,male,2.7
504.0,2010.0,bothsex,3.7
504.0,2015.0,female,3.6
504.0,2015.0,male,2.3
504.0,2015.0,bothsex,2.9
504.0,2016.0,female,3.4
504.0,2016.0,male,2.3
504.0,2016.0,bothsex,2.9
508.0,2000.0,bothsex,8.8
508.0,2000.0,female,4.8
508.0,2000.0,male,13.2
508.0,2005.0,female,3.8
508.0,2005.0,male,9.8
508.0,2005.0,bothsex,6.7
508.0,2010.0,female,3.0
508.0,2010.0,male,8.2
508.0,2010.0,bothsex,5.6
508.0,2015.0,bothsex,4.9
508.0,2015.0,female,2.6
508.0,2015.0,male,7.4
508.0,2016.0,female,2.5
508.0,2016.0,male,7.4
508.0,2016.0,bothsex,4.9
512.0,2000.0,female,1.2
512.0,2000.0,male,6.6
512.0,2000.0,bothsex,4.3
512.0,2005.0,male,5.3
512.0,2005.0,bothsex,3.4
512.0,2005.0,female,0.9
512.0,2010.0,female,0.8
512.0,2010.0,male,5.5
512.0,2010.0,bothsex,3.7
512.0,2015.0,female,0.8
512.0,2015.0,male,5.9
512.0,2015.0,bothsex,4.1
512.0,2016.0,female,0.8
512.0,2016.0,male,5.6
512.0,2016.0,bothsex,3.9
513.0,2000.0,female,8.4
513.0,2000.0,male,33.0
513.0,2000.0,bothsex,20.3
513.0,2005.0,female,8.1
513.0,2005.0,male,31.6
513.0,2005.0,bothsex,19.5
513.0,2010.0,female,7.4
513.0,2010.0,male,28.4
513.0,2010.0,bothsex,17.6
513.0,2015.0,female,7.3
513.0,2015.0,male,26.2
513.0,2015.0,bothsex,16.5
513.0,2016.0,female,7.2
513.0,2016.0,bothsex,16.4
513.0,2016.0,male,26.1
514.0,2000.0,female,8.9
514.0,2000.0,male,32.9
514.0,2000.0,bothsex,20.6
514.0,2005.0,female,8.6
514.0,2005.0,male,31.8
514.0,2005.0,bothsex,19.9
514.0,2010.0,female,8.0
514.0,2010.0,male,28.8
514.0,2010.0,bothsex,18.1
514.0,2015.0,female,7.7
514.0,2015.0,male,26.0
514.0,2015.0,bothsex,16.7
514.0,2016.0,female,7.6
514.0,2016.0,male,25.8
514.0,2016.0,bothsex,16.5
515.0,2000.0,male,12.1
515.0,2000.0,bothsex,11.0
515.0,2000.0,female,9.8
515.0,2005.0,female,9.4
515.0,2005.0,male,11.7
515.0,2005.0,bothsex,10.6
515.0,2010.0,female,8.7
515.0,2010.0,male,11.3
515.0,2010.0,bothsex,10.0
515.0,2015.0,female,7.9
515.0,2015.0,male,11.1
515.0,2015.0,bothsex,9.5
515.0,2016.0,female,7.7
515.0,2016.0,male,11.1
515.0,2016.0,bothsex,9.4
516.0,2000.0,bothsex,10.9
516.0,2000.0,male,17.8
516.0,2000.0,female,4.3
516.0,2005.0,female,4.2
516.0,2005.0,male,16.9
516.0,2005.0,bothsex,10.4
516.0,2010.0,female,4.3
516.0,2010.0,male,16.9
516.0,2010.0,bothsex,10.4
516.0,2015.0,bothsex,9.0
516.0,2015.0,female,3.8
516.0,2015.0,male,14.5
516.0,2016.0,female,3.6
516.0,2016.0,male,14.1
516.0,2016.0,bothsex,8.7
518.0,2000.0,bothsex,13.3
518.0,2000.0,female,14.9
518.0,2000.0,male,11.7
518.0,2005.0,female,13.4
518.0,2005.0,male,11.2
518.0,2005.0,bothsex,12.3
518.0,2010.0,female,12.8
518.0,2010.0,male,10.9
518.0,2010.0,bothsex,11.8
518.0,2015.0,female,10.5
518.0,2015.0,male,10.2
518.0,2015.0,bothsex,10.4
518.0,2016.0,bothsex,10.4
518.0,2016.0,female,10.4
518.0,2016.0,male,10.4
524.0,2000.0,bothsex,15.4
524.0,2000.0,female,14.0
524.0,2000.0,male,16.8
524.0,2005.0,female,12.0
524.0,2005.0,bothsex,12.5
524.0,2005.0,male,13.0
524.0,2010.0,female,10.2
524.0,2010.0,male,10.7
524.0,2010.0,bothsex,10.5
524.0,2015.0,female,8.3
524.0,2015.0,male,10.0
524.0,2015.0,bothsex,9.1
524.0,2016.0,female,7.9
524.0,2016.0,male,9.7
524.0,2016.0,bothsex,8.8
528.0,2000.0,female,6.5
528.0,2000.0,male,13.1
528.0,2000.0,bothsex,9.8
528.0,2005.0,female,6.4
528.0,2005.0,male,13.5
528.0,2005.0,bothsex,9.9
528.0,2010.0,male,14.0
528.0,2010.0,bothsex,10.0
528.0,2010.0,female,6.0
528.0,2015.0,female,9.0
528.0,2015.0,male,16.0
528.0,2015.0,bothsex,12.5
528.0,2016.0,female,9.0
528.0,2016.0,male,16.2
528.0,2016.0,bothsex,12.6
543.0,2000.0,female,4.4
543.0,2000.0,male,9.8
543.0,2000.0,bothsex,7.2
543.0,2005.0,bothsex,5.8
543.0,2005.0,female,3.4
543.0,2005.0,male,8.1
543.0,2010.0,male,7.8
543.0,2010.0,female,3.1
543.0,2010.0,bothsex,5.5
543.0,2015.0,female,3.2
543.0,2015.0,male,8.5
543.0,2015.0,bothsex,5.9
543.0,2016.0,female,3.2
543.0,2016.0,male,8.5
543.0,2016.0,bothsex,5.9
548.0,2000.0,bothsex,7.3
548.0,2000.0,female,4.3
548.0,2000.0,male,10.2
548.0,2005.0,female,3.0
548.0,2005.0,male,8.3
548.0,2005.0,bothsex,5.7
548.0,2010.0,female,2.6
548.0,2010.0,male,7.5
548.0,2010.0,bothsex,5.1
548.0,2015.0,female,2.3
548.0,2015.0,male,6.8
548.0,2015.0,bothsex,4.5
548.0,2016.0,female,2.2
548.0,2016.0,male,6.6
548.0,2016.0,bothsex,4.5
554.0,2000.0,female,5.0
554.0,2000.0,male,21.2
554.0,2000.0,bothsex,12.9
554.0,2005.0,bothsex,13.3
554.0,2005.0,female,7.1
554.0,2005.0,male,19.7
554.0,2010.0,female,7.5
554.0,2010.0,male,18.6
554.0,2010.0,bothsex,13.0
554.0,2015.0,male,17.9
554.0,2015.0,bothsex,12.1
554.0,2015.0,female,6.6
554.0,2016.0,female,6.6
554.0,2016.0,bothsex,12.1
554.0,2016.0,male,17.9
558.0,2000.0,male,26.2
558.0,2000.0,bothsex,17.2
558.0,2000.0,female,8.4
558.0,2005.0,female,7.1
558.0,2005.0,male,21.8
558.0,2005.0,bothsex,14.4
558.0,2010.0,bothsex,12.5
558.0,2010.0,female,5.9
558.0,2010.0,male,19.3
558.0,2015.0,female,5.4
558.0,2015.0,male,19.3
558.0,2015.0,bothsex,12.2
558.0,2016.0,female,5.3
558.0,2016.0,male,19.3
558.0,2016.0,bothsex,12.2
562.0,2000.0,female,3.5
562.0,2000.0,male,5.6
562.0,2000.0,bothsex,4.6
562.0,2005.0,female,3.7
562.0,2005.0,male,6.1
562.0,2005.0,bothsex,4.9
562.0,2010.0,male,6.1
562.0,2010.0,female,3.6
562.0,2010.0,bothsex,4.9
562.0,2015.0,female,3.3
562.0,2015.0,male,6.0
562.0,2015.0,bothsex,4.7
562.0,2016.0,female,3.3
562.0,2016.0,bothsex,4.6
562.0,2016.0,male,5.9
566.0,2000.0,male,9.3
566.0,2000.0,female,11.0
566.0,2000.0,bothsex,10.2
566.0,2005.0,male,9.2
566.0,2005.0,female,10.1
566.0,2005.0,bothsex,9.6
566.0,2010.0,female,10.9
566.0,2010.0,male,9.0
566.0,2010.0,bothsex,10.0
566.0,2015.0,female,9.5
566.0,2015.0,male,9.7
566.0,2015.0,bothsex,9.6
566.0,2016.0,female,9.2
566.0,2016.0,male,9.9
566.0,2016.0,bothsex,9.5
578.0,2000.0,male,19.5
578.0,2000.0,female,7.1
578.0,2000.0,bothsex,13.3
578.0,2005.0,female,8.9
578.0,2005.0,male,16.5
578.0,2005.0,bothsex,12.7
578.0,2010.0,female,8.6
578.0,2010.0,male,16.5
578.0,2010.0,bothsex,12.6
578.0,2015.0,male,15.6
578.0,2015.0,bothsex,12.4
578.0,2015.0,female,9.1
578.0,2016.0,female,8.4
578.0,2016.0,male,15.9
578.0,2016.0,bothsex,12.2
583.0,2000.0,bothsex,10.8
583.0,2000.0,female,7.5
583.0,2000.0,male,14.0
583.0,2005.0,female,7.6
583.0,2005.0,male,16.2
583.0,2005.0,bothsex,11.9
583.0,2010.0,female,6.7
583.0,2010.0,bothsex,11.1
583.0,2010.0,male,15.3
583.0,2015.0,female,6.5
583.0,2015.0,bothsex,11.4
583.0,2015.0,male,16.1
583.0,2016.0,bothsex,11.1
583.0,2016.0,female,6.3
583.0,2016.0,male,15.8
586.0,2000.0,bothsex,3.4
586.0,2000.0,female,4.0
586.0,2000.0,male,2.9
586.0,2005.0,male,3.0
586.0,2005.0,bothsex,3.5
586.0,2005.0,female,4.1
586.0,2010.0,female,3.4
586.0,2010.0,male,2.8
586.0,2010.0,bothsex,3.1
586.0,2015.0,female,3.1
586.0,2015.0,male,2.8
586.0,2015.0,bothsex,2.9
586.0,2016.0,female,3.0
586.0,2016.0,bothsex,2.9
586.0,2016.0,male,2.7
591.0,2000.0,female,1.6
591.0,2000.0,male,10.4
591.0,2000.0,bothsex,6.0
591.0,2005.0,female,1.8
591.0,2005.0,male,10.7
591.0,2005.0,bothsex,6.3
591.0,2010.0,male,8.6
591.0,2010.0,female,1.5
591.0,2010.0,bothsex,5.1
591.0,2015.0,female,1.3
591.0,2015.0,male,6.5
591.0,2015.0,bothsex,3.9
591.0,2016.0,female,1.2
591.0,2016.0,bothsex,4.3
591.0,2016.0,male,7.4
598.0,2000.0,bothsex,7.1
598.0,2000.0,male,9.8
598.0,2000.0,female,4.3
598.0,2005.0,female,3.4
598.0,2005.0,bothsex,5.8
598.0,2005.0,male,8.1
598.0,2010.0,bothsex,5.4
598.0,2010.0,male,7.6
598.0,2010.0,female,3.2
598.0,2015.0,female,3.4
598.0,2015.0,male,8.5
598.0,2015.0,bothsex,6.0
598.0,2016.0,female,3.3
598.0,2016.0,male,8.6
598.0,2016.0,bothsex,6.0
600.0,2000.0,female,6.3
600.0,2000.0,bothsex,10.1
600.0,2000.0,male,13.9
600.0,2005.0,male,13.3
600.0,2005.0,female,6.8
600.0,2005.0,bothsex,10.1
600.0,2010.0,female,6.3
600.0,2010.0,bothsex,9.3
600.0,2010.0,male,12.2
600.0,2015.0,male,13.0
600.0,2015.0,female,6.6
600.0,2015.0,bothsex,9.9
600.0,2016.0,female,6.5
600.0,2016.0,male,12.4
600.0,2016.0,bothsex,9.5
604.0,2000.0,female,2.9
604.0,2000.0,male,7.3
604.0,2000.0,bothsex,5.1
604.0,2005.0,female,2.6
604.0,2005.0,male,6.6
604.0,2005.0,bothsex,4.6
604.0,2010.0,female,2.5
604.0,2010.0,bothsex,4.6
604.0,2010.0,male,6.7
604.0,2015.0,female,2.7
604.0,2015.0,bothsex,4.9
604.0,2015.0,male,7.2
604.0,2016.0,male,7.2
604.0,2016.0,female,2.7
604.0,2016.0,bothsex,4.9
608.0,2000.0,female,1.6
608.0,2000.0,bothsex,2.5
608.0,2000.0,male,3.5
608.0,2005.0,bothsex,2.6
608.0,2005.0,female,1.5
608.0,2005.0,male,3.7
608.0,2010.0,female,1.9
608.0,2010.0,male,4.7
608.0,2010.0,bothsex,3.3
608.0,2015.0,female,2.0
608.0,2015.0,male,4.5
608.0,2015.0,bothsex,3.2
608.0,2016.0,female,2.0
608.0,2016.0,male,4.3
608.0,2016.0,bothsex,3.2
616.0,2000.0,female,5.5
616.0,2000.0,male,29.0
616.0,2000.0,bothsex,16.9
616.0,2005.0,male,31.1
616.0,2005.0,bothsex,17.7
616.0,2005.0,female,5.2
616.0,2010.0,female,4.8
616.0,2010.0,male,33.4
616.0,2010.0,bothsex,18.6
616.0,2015.0,female,4.1
616.0,2015.0,male,28.4
616.0,2015.0,bothsex,15.8
616.0,2016.0,female,4.3
616.0,2016.0,male,28.9
616.0,2016.0,bothsex,16.2
620.0,2000.0,female,3.0
620.0,2000.0,bothsex,7.5
620.0,2000.0,male,12.2
620.0,2005.0,female,5.2
620.0,2005.0,bothsex,11.1
620.0,2005.0,male,17.4
620.0,2010.0,bothsex,13.5
620.0,2010.0,male,21.1
620.0,2010.0,female,6.6
620.0,2015.0,female,6.4
620.0,2015.0,male,22.0
620.0,2015.0,bothsex,13.8
620.0,2016.0,bothsex,14.0
620.0,2016.0,female,6.5
620.0,2016.0,male,22.2
624.0,2000.0,female,4.4
624.0,2000.0,male,5.7
624.0,2000.0,bothsex,5.0
624.0,2005.0,male,5.0
624.0,2005.0,female,3.9
624.0,2005.0,bothsex,4.4
624.0,2010.0,male,4.9
624.0,2010.0,bothsex,4.2
624.0,2010.0,female,3.4
624.0,2015.0,female,3.3
624.0,2015.0,bothsex,3.9
624.0,2015.0,male,4.6
624.0,2016.0,female,3.3
624.0,2016.0,male,4.7
624.0,2016.0,bothsex,4.0
626.0,2000.0,female,5.9
626.0,2000.0,male,12.7
626.0,2000.0,bothsex,9.3
626.0,2005.0,female,4.0
626.0,2005.0,male,8.3
626.0,2005.0,bothsex,6.2
626.0,2010.0,female,3.3
626.0,2010.0,bothsex,5.3
626.0,2010.0,male,7.3
626.0,2015.0,male,6.2
626.0,2015.0,female,2.9
626.0,2015.0,bothsex,4.6
626.0,2016.0,male,6.2
626.0,2016.0,female,2.9
626.0,2016.0,bothsex,4.6
634.0,2000.0,bothsex,3.4
634.0,2000.0,male,4.7
634.0,2000.0,female,1.1
634.0,2005.0,male,4.4
634.0,2005.0,female,0.8
634.0,2005.0,bothsex,3.2
634.0,2010.0,male,7.7
634.0,2010.0,female,0.9
634.0,2010.0,bothsex,6.1
634.0,2015.0,female,0.9
634.0,2015.0,male,8.3
634.0,2015.0,bothsex,6.5
634.0,2016.0,female,0.9
634.0,2016.0,male,8.5
634.0,2016.0,bothsex,6.6
642.0,2000.0,female,4.8
642.0,2000.0,bothsex,13.2
642.0,2000.0,male,22.1
642.0,2005.0,female,4.4
642.0,2005.0,male,20.9
642.0,2005.0,bothsex,12.5
642.0,2010.0,female,4.8
642.0,2010.0,male,23.9
642.0,2010.0,bothsex,14.0
642.0,2015.0,female,3.5
642.0,2015.0,male,20.3
642.0,2015.0,bothsex,11.6
642.0,2016.0,female,3.3
642.0,2016.0,male,17.9
642.0,2016.0,bothsex,10.4
643.0,2000.0,male,93.5
643.0,2000.0,bothsex,52.6
643.0,2000.0,female,16.5
643.0,2005.0,female,16.0
643.0,2005.0,bothsex,51.6
643.0,2005.0,male,92.5
643.0,2010.0,female,12.5
643.0,2010.0,male,71.7
643.0,2010.0,bothsex,40.0
643.0,2015.0,female,9.9
643.0,2015.0,bothsex,32.1
643.0,2015.0,male,57.8
643.0,2016.0,female,9.4
643.0,2016.0,male,55.9
643.0,2016.0,bothsex,31.0
646.0,2000.0,male,19.0
646.0,2000.0,bothsex,15.6
646.0,2000.0,female,12.4
646.0,2005.0,female,7.9
646.0,2005.0,male,14.0
646.0,2005.0,bothsex,10.9
646.0,2010.0,female,4.5
646.0,2010.0,male,10.7
646.0,2010.0,bothsex,7.5
646.0,2015.0,bothsex,6.8
646.0,2015.0,male,9.7
646.0,2015.0,female,3.9
646.0,2016.0,female,3.8
646.0,2016.0,male,9.7
646.0,2016.0,bothsex,6.7
662.0,2000.0,bothsex,6.4
662.0,2000.0,male,10.9
662.0,2000.0,female,2.1
662.0,2005.0,male,6.1
662.0,2005.0,female,0.0
662.0,2005.0,bothsex,3.0
662.0,2010.0,female,1.6
662.0,2010.0,bothsex,6.1
662.0,2010.0,male,10.8
662.0,2015.0,female,2.2
662.0,2015.0,male,13.6
662.0,2015.0,bothsex,7.8
662.0,2016.0,bothsex,7.8
662.0,2016.0,male,13.5
662.0,2016.0,female,2.2
670.0,2000.0,male,11.5
670.0,2000.0,bothsex,6.3
670.0,2000.0,female,0.9
670.0,2005.0,bothsex,9.9
670.0,2005.0,female,2.9
670.0,2005.0,male,16.7
670.0,2010.0,male,6.0
670.0,2010.0,female,0.6
670.0,2010.0,bothsex,3.3
670.0,2015.0,male,4.4
670.0,2015.0,bothsex,2.7
670.0,2015.0,female,1.0
670.0,2016.0,male,3.9
670.0,2016.0,bothsex,2.4
670.0,2016.0,female,0.9
678.0,2000.0,male,2.7
678.0,2000.0,female,1.3
678.0,2000.0,bothsex,2.0
678.0,2005.0,female,1.2
678.0,2005.0,male,2.4
678.0,2005.0,bothsex,1.8
678.0,2010.0,male,2.7
678.0,2010.0,female,1.4
678.0,2010.0,bothsex,2.0
678.0,2015.0,female,1.5
678.0,2015.0,male,3.0
678.0,2015.0,bothsex,2.3
678.0,2016.0,female,1.6
678.0,2016.0,male,3.0
678.0,2016.0,bothsex,2.3
682.0,2000.0,female,1.1
682.0,2000.0,male,4.2
682.0,2000.0,bothsex,2.8
682.0,2005.0,female,1.2
682.0,2005.0,male,4.4
682.0,2005.0,bothsex,3.0
682.0,2010.0,female,1.4
682.0,2010.0,bothsex,3.4
682.0,2010.0,male,5.0
682.0,2015.0,female,1.5
682.0,2015.0,bothsex,3.2
682.0,2015.0,male,4.4
682.0,2016.0,female,1.5
682.0,2016.0,male,4.5
682.0,2016.0,bothsex,3.2
686.0,2000.0,bothsex,7.7
686.0,2000.0,female,4.1
686.0,2000.0,male,11.4
686.0,2005.0,female,4.3
686.0,2005.0,male,12.0
686.0,2005.0,bothsex,8.1
686.0,2010.0,male,10.4
686.0,2010.0,bothsex,6.9
686.0,2010.0,female,3.6
686.0,2015.0,female,3.0
686.0,2015.0,male,9.6
686.0,2015.0,bothsex,6.2
686.0,2016.0,female,2.9
686.0,2016.0,male,9.3
686.0,2016.0,bothsex,6.0
688.0,2000.0,female,12.5
688.0,2000.0,male,29.8
688.0,2000.0,bothsex,21.0
688.0,2005.0,female,11.2
688.0,2005.0,male,26.8
688.0,2005.0,bothsex,18.8
688.0,2010.0,female,8.2
688.0,2010.0,male,23.9
688.0,2010.0,bothsex,15.9
688.0,2015.0,female,8.1
688.0,2015.0,male,22.3
688.0,2015.0,bothsex,15.0
688.0,2016.0,bothsex,15.6
688.0,2016.0,male,23.5
688.0,2016.0,female,8.1
690.0,2000.0,female,2.5
690.0,2000.0,male,15.0
690.0,2000.0,bothsex,8.7
690.0,2005.0,male,15.8
690.0,2005.0,bothsex,9.1
690.0,2005.0,female,2.5
690.0,2010.0,female,2.5
690.0,2010.0,bothsex,9.4
690.0,2010.0,male,15.9
690.0,2015.0,bothsex,9.4
690.0,2015.0,female,2.5
690.0,2015.0,male,16.5
690.0,2016.0,bothsex,9.3
690.0,2016.0,female,2.4
690.0,2016.0,male,16.4
694.0,2000.0,bothsex,11.1
694.0,2000.0,female,9.1
694.0,2000.0,male,13.2
694.0,2005.0,male,12.7
694.0,2005.0,bothsex,10.4
694.0,2005.0,female,8.2
694.0,2010.0,female,7.7
694.0,2010.0,male,10.8
694.0,2010.0,bothsex,9.2
694.0,2015.0,male,10.8
694.0,2015.0,female,7.9
694.0,2015.0,bothsex,9.3
694.0,2016.0,female,8.1
694.0,2016.0,male,11.3
694.0,2016.0,bothsex,9.7
702.0,2000.0,male,16.2
702.0,2000.0,bothsex,12.4
702.0,2000.0,female,8.7
702.0,2005.0,female,7.6
702.0,2005.0,bothsex,11.6
702.0,2005.0,male,15.7
702.0,2010.0,male,13.0
702.0,2010.0,bothsex,10.0
702.0,2010.0,female,7.0
702.0,2015.0,bothsex,9.0
702.0,2015.0,female,6.1
702.0,2015.0,male,12.1
702.0,2016.0,bothsex,9.9
702.0,2016.0,male,13.8
702.0,2016.0,female,6.1
703.0,2000.0,bothsex,14.4
703.0,2000.0,male,24.2
703.0,2000.0,female,5.1
703.0,2005.0,bothsex,13.8
703.0,2005.0,female,3.9
703.0,2005.0,male,24.3
703.0,2010.0,female,3.9
703.0,2010.0,male,24.4
703.0,2010.0,bothsex,13.9
703.0,2015.0,male,22.6
703.0,2015.0,bothsex,12.8
703.0,2015.0,female,3.5
703.0,2016.0,female,3.5
703.0,2016.0,male,22.7
703.0,2016.0,bothsex,12.8
704.0,2000.0,bothsex,6.7
704.0,2000.0,male,10.0
704.0,2000.0,female,3.6
704.0,2005.0,male,10.1
704.0,2005.0,bothsex,6.7
704.0,2005.0,female,3.5
704.0,2010.0,male,10.5
704.0,2010.0,female,3.6
704.0,2010.0,bothsex,7.0
704.0,2015.0,male,10.8
704.0,2015.0,bothsex,7.2
704.0,2015.0,female,3.7
704.0,2016.0,male,10.9
704.0,2016.0,female,3.7
704.0,2016.0,bothsex,7.3
705.0,2000.0,male,48.0
705.0,2000.0,bothsex,32.4
705.0,2000.0,female,17.6
705.0,2005.0,female,12.0
705.0,2005.0,male,42.9
705.0,2005.0,bothsex,27.1
705.0,2010.0,female,7.6
705.0,2010.0,bothsex,20.7
705.0,2010.0,male,34.0
705.0,2015.0,male,33.3
705.0,2015.0,bothsex,21.0
705.0,2015.0,female,8.9
705.0,2016.0,bothsex,18.6
705.0,2016.0,female,6.9
705.0,2016.0,male,30.4
706.0,2000.0,female,3.2
706.0,2000.0,bothsex,4.7
706.0,2000.0,male,6.2
706.0,2005.0,male,6.5
706.0,2005.0,female,3.2
706.0,2005.0,bothsex,4.8
706.0,2010.0,bothsex,4.3
706.0,2010.0,male,5.7
706.0,2010.0,female,2.9
706.0,2015.0,bothsex,4.7
706.0,2015.0,female,3.1
706.0,2015.0,male,6.3
706.0,2016.0,female,3.1
706.0,2016.0,bothsex,4.7
706.0,2016.0,male,6.3
710.0,2000.0,male,17.7
710.0,2000.0,female,5.7
710.0,2000.0,bothsex,11.6
710.0,2005.0,male,18.2
710.0,2005.0,female,5.6
710.0,2005.0,bothsex,11.8
710.0,2010.0,female,5.4
710.0,2010.0,male,19.2
710.0,2010.0,bothsex,12.2
710.0,2015.0,male,19.0
710.0,2015.0,bothsex,11.8
710.0,2015.0,female,4.8
710.0,2016.0,female,4.7
710.0,2016.0,male,18.7
710.0,2016.0,bothsex,11.6
716.0,2000.0,bothsex,12.9
716.0,2000.0,female,5.5
716.0,2000.0,male,20.6
716.0,2005.0,bothsex,13.9
716.0,2005.0,female,6.4
716.0,2005.0,male,21.7
716.0,2010.0,bothsex,11.9
716.0,2010.0,female,6.1
