geo_area,year,sex,sh_sta_scide
642,2015,bothsex,11.6
642,2016,female,3.3
642,2016,male,17.9
642,2016,bothsex,10.4
643,2000,male,93.5
643,2000,female,16.5
643,2000,bothsex,52.6
643,2005,male,92.5
643,2005,female,16
643,2005,bothsex,51.6
643,2010,female,12.5
643,2010,male,71.7
643,2010,bothsex,40
643,2015,male,57.8
643,2015,bothsex,32.1
643,2015,female,9.9
643,2016,female,9.4
643,2016,bothsex,31
643,2016,male,55.9
646,2000,male,19
646,2000,bothsex,15.6
646,2000,female,12.4
646,2005,female,7.9
646,2005,bothsex,10.9
646,2005,male,14
646,2010,female,4.5
646,2010,male,10.7
646,2010,bothsex,7.5
646,2015,female,3.9
646,2015,bothsex,6.8
646,2015,male,9.7
646,2016,male,9.7
646,2016,female,3.8
646,2016,bothsex,6.7
662,2000,male,10.9
662,2000,bothsex,6.4
662,2000,female,2.1
662,2005,male,6.1
662,2005,female,0
662,2005,bothsex,3
662,2010,female,1.6
662,2010,bothsex,6.1
662,2010,male,10.8
662,2015,bothsex,7.8
662,2015,female,2.2
662,2015,male,13.6
662,2016,female,2.2
662,2016,bothsex,7.8
662,2016,male,13.5
670,2000,female,0.9
670,2000,male,11.5
670,2000,bothsex,6.3
670,2005,bothsex,9.9
670,2005,female,2.9
670,2005,male,16.7
670,2010,male,6
670,2010,female,0.6
670,2010,bothsex,3.3
670,2015,female,1
670,2015,male,4.4
670,2015,bothsex,2.7
670,2016,male,3.9
670,2016,bothsex,2.4
670,2016,female,0.9
678,2000,male,2.7
678,2000,female,1.3
678,2000,bothsex,2
678,2005,bothsex,1.8
678,2005,female,1.2
678,2005,male,2.4
678,2010,male,2.7
678,2010,female,1.4
678,2010,bothsex,2
678,2015,female,1.5
678,2015,male,3
678,2015,bothsex,2.3
678,2016,female,1.6
678,2016,male,3
678,2016,bothsex,2.3
682,2000,female,1.1
682,2000,male,4.2
682,2000,bothsex,2.8
682,2005,bothsex,3
682,2005,female,1.2
682,2005,male,4.4
682,2010,female,1.4
682,2010,bothsex,3.4
682,2010,male,5
682,2015,female,1.5
682,2015,male,4.4
682,2015,bothsex,3.2
682,2016,female,1.5
682,2016,male,4.5
682,2016,bothsex,3.2
686,2000,bothsex,7.7
686,2000,female,4.1
686,2000,male,11.4
686,2005,male,12
686,2005,female,4.3
686,2005,bothsex,8.1
686,2010,female,3.6
686,2010,male,10.4
686,2010,bothsex,6.9
686,2015,female,3
686,2015,male,9.6
686,2015,bothsex,6.2
686,2016,bothsex,6
686,2016,female,2.9
686,2016,male,9.3
688,2000,bothsex,21
688,2000,male,29.8
688,2000,female,12.5
688,2005,bothsex,18.8
688,2005,female,11.2
688,2005,male,26.8
688,2010,male,23.9
688,2010,bothsex,15.9
688,2010,female,8.2
688,2015,male,22.3
688,2015,bothsex,15
688,2015,female,8.1
688,2016,female,8.1
688,2016,bothsex,15.6
688,2016,male,23.5
690,2000,male,15
690,2000,female,2.5
690,2000,bothsex,8.7
690,2005,female,2.5
690,2005,male,15.8
690,2005,bothsex,9.1
690,2010,male,15.9
690,2010,female,2.5
690,2010,bothsex,9.4
690,2015,female,2.5
690,2015,male,16.5
690,2015,bothsex,9.4
690,2016,male,16.4
690,2016,female,2.4
690,2016,bothsex,9.3
694,2000,bothsex,11.1
694,2000,male,13.2
694,2000,female,9.1
694,2005,bothsex,10.4
694,2005,male,12.7
694,2005,female,8.2
694,2010,female,7.7
694,2010,male,10.8
694,2010,bothsex,9.2
694,2015,bothsex,9.3
694,2015,male,10.8
694,2015,female,7.9
694,2016,bothsex,9.7
694,2016,female,8.1
694,2016,male,11.3
702,2000,bothsex,12.4
702,2000,male,16.2
702,2000,female,8.7
702,2005,female,7.6
702,2005,bothsex,11.6
702,2005,male,15.7
702,2010,bothsex,10
702,2010,male,13
702,2010,female,7
702,2015,female,6.1
702,2015,bothsex,9
702,2015,male,12.1
702,2016,male,13.8
702,2016,female,6.1
702,2016,bothsex,9.9
703,2000,male,24.2
703,2000,bothsex,14.4
703,2000,female,5.1
703,2005,bothsex,13.8
703,2005,male,24.3
703,2005,female,3.9
703,2010,bothsex,13.9
703,2010,female,3.9
703,2010,male,24.4
703,2015,female,3.5
703,2015,male,22.6
703,2015,bothsex,12.8
703,2016,female,3.5
703,2016,male,22.7
703,2016,bothsex,12.8
704,2000,female,3.6
704,2000,male,10
704,2000,bothsex,6.7
704,2005,male,10.1
704,2005,female,3.5
704,2005,bothsex,6.7
704,2010,female,3.6
704,2010,male,10.5
704,2010,bothsex,7
704,2015,female,3.7
704,2015,bothsex,7.2
704,2015,male,10.8
704,2016,female,3.7
704,2016,male,10.9
704,2016,bothsex,7.3
705,2000,male,48
705,2000,bothsex,32.4
705,2000,female,17.6
705,2005,male,42.9
705,2005,bothsex,27.1
705,2005,female,12
705,2010,female,7.6
705,2010,male,34
705,2010,bothsex,20.7
705,2015,male,33.3
705,2015,female,8.9
705,2015,bothsex,21
705,2016,bothsex,18.6
705,2016,female,6.9
705,2016,male,30.4
706,2000,bothsex,4.7
706,2000,male,6.2
706,2000,female,3.2
706,2005,female,3.2
706,2005,male,6.5
706,2005,bothsex,4.8
706,2010,bothsex,4.3
706,2010,male,5.7
706,2010,female,2.9
706,2015,female,3.1
706,2015,male,6.3
706,2015,bothsex,4.7
706,2016,female,3.1
706,2016,bothsex,4.7
706,2016,male,6.3
710,2000,male,17.7
710,2000,bothsex,11.6
710,2000,female,5.7
710,2005,bothsex,11.8
710,2005,female,5.6
710,2005,male,18.2
710,2010,bothsex,12.2
710,2010,male,19.2
710,2010,female,5.4
710,2015,bothsex,11.8
710,2015,female,4.8
710,2015,male,19
710,2016,male,18.7
710,2016,bothsex,11.6
710,2016,female,4.7
716,2000,bothsex,12.9
716,2000,female,5.5
716,2000,male,20.6
716,2005,male,21.7
716,2005,bothsex,13.9
716,2005,female,6.4
716,2010,bothsex,11.9
716,2010,male,18.1
716,2010,female,6.1
716,2015,female,6
716,2015,bothsex,10.6
716,2015,male,15.5
716,2016,male,15.7
716,2016,female,6
716,2016,bothsex,10.7
722,2000,male,15.7
722,2000,bothsex,10.5
722,2000,female,5.4
722,2005,bothsex,9.2
722,2005,female,4.6
722,2005,male,13.7
722,2010,female,4.5
722,2010,male,14.1
722,2010,bothsex,9.3
722,2015,female,4.4
722,2015,bothsex,9.5
722,2015,male,14.6
722,2016,bothsex,9.6
722,2016,female,4.4
722,2016,male,14.8
724,2000,female,4.3
724,2000,male,13.1
724,2000,bothsex,8.6
724,2005,bothsex,8.1
724,2005,male,12.2
724,2005,female,4.2
724,2010,male,10.9
724,2010,female,3.2
724,2010,bothsex,7
724,2015,female,4.3
724,2015,bothsex,8.1
724,2015,male,12
724,2016,bothsex,8.7
724,2016,female,4.5
724,2016,male,13.1
728,2000,bothsex,4.8
728,2000,female,3.2
728,2000,male,6.3
728,2005,bothsex,4.6
728,2005,male,6.1
728,2005,female,3.1
728,2010,female,2.8
728,2010,bothsex,4.1
728,2010,male,5.4
728,2015,female,2.6
728,2015,male,4.7
728,2015,bothsex,3.7
728,2016,male,4.9
728,2016,female,2.6
728,2016,bothsex,3.7
729,2000,female,3.8
729,2000,bothsex,7.9
729,2000,male,12
729,2005,female,4.1
729,2005,bothsex,8.4
729,2005,male,12.7
729,2010,bothsex,8
729,2010,female,4
729,2010,male,11.9
729,2015,male,12.1
729,2015,female,4
729,2015,bothsex,8
729,2016,male,12.2
729,2016,female,4
729,2016,bothsex,8.1
738,2000,male,11.1
738,2000,female,5.9
738,2000,bothsex,8.5
738,2005,bothsex,8.1
738,2005,female,5.5
738,2005,male,10.7
738,2010,bothsex,7.7
738,2010,male,10.1
738,2010,female,5.4
738,2015,male,10.1
738,2015,bothsex,7.6
738,2015,female,5
738,2016,bothsex,7.5
738,2016,male,10.2
738,2016,female,4.9
740,2000,male,36.4
740,2000,bothsex,23.5
740,2000,female,10.4
740,2005,male,42.1
740,2005,female,10.7
740,2005,bothsex,26.5
740,2010,male,40.9
740,2010,female,13
740,2010,bothsex,27
740,2015,bothsex,23.8
740,2015,male,36.3
740,2015,female,11.3
740,2016,female,10.9
740,2016,bothsex,22.8
740,2016,male,34.7
746,2000,female,3.1
746,2000,male,5.5
746,2000,bothsex,4.3
746,2005,bothsex,3.9
746,2005,male,5.2
746,2005,female,2.7
746,2010,male,5
746,2010,bothsex,3.6
746,2010,female,2.3
746,2015,male,5
746,2015,female,2
746,2015,bothsex,3.5
746,2016,female,2
746,2016,male,5.2
746,2016,bothsex,3.6
747,2000,bothsex,4.8
747,2000,male,6.9
747,2000,female,2.7
747,2005,bothsex,4.9
747,2005,male,7
747,2005,female,2.7
747,2010,male,7.1
747,2010,female,2.7
747,2010,bothsex,5
747,2015,female,2.5
747,2015,male,6.7
747,2015,bothsex,4.7
747,2016,male,6.8
747,2016,female,2.5
747,2016,bothsex,4.7
748,2000,bothsex,11.6
748,2000,male,17.5
748,2000,female,6.1
748,2005,male,18.9
748,2005,bothsex,12
748,2005,female,5.6
748,2010,female,6
748,2010,bothsex,11.9
748,2010,male,18.2
748,2015,bothsex,13.1
748,2015,male,19.3
748,2015,female,7.2
748,2016,female,7.5
748,2016,bothsex,13.3
748,2016,male,19.5
752,2000,female,10.8
752,2000,bothsex,15.6
752,2000,male,20.5
752,2005,bothsex,16.4
752,2005,male,21.6
752,2005,female,11.2
752,2010,male,21
752,2010,female,9.5
752,2010,bothsex,15.3
752,2015,male,20.9
752,2015,bothsex,15.7
752,2015,female,10.5
752,2016,female,10.5
752,2016,bothsex,14.8
752,2016,male,19.1
753,2000,bothsex,12.2
753,2000,male,12.3
753,2000,female,12
753,2005,female,10.8
753,2005,male,11.8
753,2005,bothsex,11.3
753,2010,female,10.3
753,2010,male,11.5
753,2010,bothsex,10.9
753,2015,female,8.6
753,2015,male,10.6
753,2015,bothsex,9.6
753,2016,female,8.5
753,2016,male,10.6
753,2016,bothsex,9.5
756,2000,bothsex,21.8
756,2000,female,14.2
756,2000,male,29.7
756,2005,male,27
756,2005,female,14.8
756,2005,bothsex,20.8
756,2010,male,21.1
756,2010,female,11.4
756,2010,bothsex,16.2
756,2015,bothsex,17.1
756,2015,male,22
756,2015,female,12.3
756,2016,female,12.4
756,2016,male,22
756,2016,bothsex,17.2
760,2000,female,0.6
760,2000,bothsex,1.3
760,2000,male,2.1
760,2005,male,2.5
760,2005,female,0.6
760,2005,bothsex,1.6
760,2010,male,3
760,2010,bothsex,1.9
760,2010,female,0.8
760,2015,bothsex,1.9
760,2015,male,2.9
760,2015,female,0.9
760,2016,female,0.9
760,2016,male,2.9
760,2016,bothsex,1.9
762,2000,female,1.6
762,2000,bothsex,3
762,2000,male,4.3
762,2005,male,4.2
762,2005,female,1.6
762,2005,bothsex,2.9
762,2010,bothsex,2.5
762,2010,female,1.3
762,2010,male,3.6
762,2015,bothsex,2.5
762,2015,male,3.7
762,2015,female,1.3
762,2016,female,1.3
762,2016,male,3.7
762,2016,bothsex,2.5
764,2000,male,24.2
764,2000,female,8.4
764,2000,bothsex,16.2
764,2005,female,6.2
764,2005,male,19.4
764,2005,bothsex,12.7
764,2010,female,6.4
764,2010,bothsex,14.3
764,2010,male,22.6
764,2015,bothsex,14.6
764,2015,male,23.6
764,2015,female,5.9
764,2016,female,5.9
764,2016,male,23.4
764,2016,bothsex,14.4
768,2000,bothsex,9.6
768,2000,male,12.8
768,2000,female,6.5
768,2005,male,13.3
768,2005,bothsex,9.9
768,2005,female,6.6
768,2010,male,12.9
768,2010,female,6.2
768,2010,bothsex,9.5
768,2015,bothsex,9.4
768,2015,female,6.2
768,2015,male,12.5
768,2016,female,6.4
768,2016,male,12.8
768,2016,bothsex,9.6
776,2000,bothsex,3.6
776,2000,female,3.3
776,2000,male,3.9
776,2005,female,2.9
776,2005,bothsex,3.4
776,2005,male,4
776,2010,female,2.8
776,2010,bothsex,3.6
776,2010,male,4.3
776,2015,male,4.2
776,2015,bothsex,3.5
776,2015,female,2.7
776,2016,female,2.7
776,2016,bothsex,3.5
776,2016,male,4.3
780,2000,bothsex,14.9
780,2000,male,23.3
780,2000,female,6.5
780,2005,male,19.4
780,2005,bothsex,12.3
780,2005,female,5.4
780,2010,female,5.6
780,2010,bothsex,14.5
780,2010,male,23.6
780,2015,bothsex,13.6
780,2015,male,22.9
780,2015,female,4.5
780,2016,female,4.5
780,2016,bothsex,13.6
780,2016,male,23
784,2000,male,4.2
784,2000,female,1.1
784,2000,bothsex,3.2
784,2005,bothsex,3.1
784,2005,male,4.1
784,2005,female,1
784,2010,bothsex,3
784,2010,male,3.8
784,2010,female,0.7
784,2015,bothsex,2.8
784,2015,female,0.7
784,2015,male,3.6
784,2016,female,0.7
784,2016,male,3.6
784,2016,bothsex,2.8
788,2000,male,4.9
788,2000,female,2.1
788,2000,bothsex,3.5
788,2005,female,2.2
788,2005,male,5.1
788,2005,bothsex,3.6
788,2010,bothsex,3.6
788,2010,female,2.3
788,2010,male,5
788,2015,female,2.3
788,2015,bothsex,3.4
788,2015,male,4.5
788,2016,bothsex,3.4
788,2016,female,2.3
788,2016,male,4.4
792,2000,male,11.5
792,2000,female,2.9
792,2000,bothsex,7.2
792,2005,bothsex,7.6
792,2005,female,3.2
792,2005,male,12.2
792,2010,bothsex,8.4
792,2010,male,13.1
792,2010,female,3.8
792,2015,male,11.4
792,2015,bothsex,7.3
792,2015,female,3.4
792,2016,male,11.4
792,2016,bothsex,7.3
792,2016,female,3.3
795,2000,female,3.7
795,2000,male,14.6
795,2000,bothsex,9.1
795,2005,male,18.8
795,2005,female,4.8
795,2005,bothsex,11.7
795,2010,bothsex,7.6
795,2010,female,3.7
795,2010,male,11.7
795,2015,bothsex,7.2
795,2015,male,10.8
795,2015,female,3.6
795,2016,male,10.1
795,2016,female,3.5
795,2016,bothsex,6.7
800,2000,bothsex,11.1
800,2000,male,11
800,2000,female,11.3
800,2005,male,10.6
800,2005,female,10.4
800,2005,bothsex,10.5
800,2010,bothsex,10.5
800,2010,female,10.4
800,2010,male,10.6
800,2015,male,10.6
800,2015,female,9.3
800,2015,bothsex,9.9
800,2016,bothsex,9.9
800,2016,female,9.1
800,2016,male,10.7
804,2000,bothsex,36.9
804,2000,male,65.1
804,2000,female,12.3
804,2005,female,10.7
804,2005,male,62
804,2005,bothsex,34.5
804,2010,male,48.9
804,2010,bothsex,27.1
804,2010,female,8.4
804,2015,female,6.8
804,2015,male,42
804,2015,bothsex,23.1
804,2016,female,6.3
804,2016,bothsex,22.4
804,2016,male,41.1
807,2000,male,10.7
807,2000,female,4.6
807,2000,bothsex,7.7
807,2005,bothsex,7.2
807,2005,female,4
807,2005,male,10.4
807,2010,male,8.4
807,2010,female,3.4
807,2010,bothsex,5.9
807,2015,female,3.9
807,2015,male,11.7
807,2015,bothsex,7.8
807,2016,male,11.9
807,2016,female,3.9
807,2016,bothsex,7.9
818,2000,bothsex,3.3
818,2000,male,5.2
818,2000,female,1.3
818,2005,male,5.3
818,2005,bothsex,3.4
818,2005,female,1.5
818,2010,bothsex,3.6
818,2010,male,5.7
818,2010,female,1.5
818,2015,male,6
818,2015,bothsex,3.8
818,2015,female,1.5
818,2016,male,6.4
818,2016,female,1.5
818,2016,bothsex,4
826,2000,bothsex,9.1
826,2000,female,4.8
826,2000,male,13.7
826,2005,bothsex,8.2
826,2005,female,4.5
826,2005,male,12
826,2010,bothsex,7.8
826,2010,male,11.9
826,2010,female,3.9
826,2015,female,4.5
826,2015,bothsex,8.7
826,2015,male,13.1
826,2016,bothsex,8.9
826,2016,male,13.5
826,2016,female,4.4
834,2000,bothsex,6.9
834,2000,female,3.8
834,2000,male,10
834,2005,bothsex,5.5
834,2005,male,7.9
834,2005,female,3.2
834,2010,bothsex,5.3
834,2010,female,3.1
834,2010,male,7.5
834,2015,male,7.6
834,2015,female,3.2
834,2015,bothsex,5.4
834,2016,female,3.2
834,2016,bothsex,5.4
834,2016,male,7.7
840,2000,male,17.9
840,2000,female,4.9
840,2000,bothsex,11.3
840,2005,male,18.6
840,2005,female,5.4
840,2005,bothsex,11.9
840,2010,male,20.7
840,2010,bothsex,13.2
840,2010,female,5.9
840,2015,male,23
840,2015,female,7.1
840,2015,bothsex,15
840,2016,female,7.2
840,2016,bothsex,15.3
840,2016,male,23.6
854,2000,male,11.7
854,2000,bothsex,8.2
854,2000,female,4.8
854,2005,female,4.7
854,2005,male,10.6
854,2005,bothsex,7.6
854,2010,bothsex,7.5
854,2010,female,4.8
854,2010,male,10.3
854,2015,male,10.2
854,2015,female,5.3
854,2015,bothsex,7.7
854,2016,female,5.3
854,2016,male,10.2
854,2016,bothsex,7.7
858,2000,bothsex,17.4
858,2000,male,29.4
858,2000,female,6.1
858,2005,bothsex,15.3
858,2005,male,24.2
858,2005,female,7
858,2010,male,26.3
858,2010,female,7.5
858,2010,bothsex,16.6
858,2015,female,8.2
858,2015,bothsex,19.4
858,2015,male,31.4
858,2016,female,8.3
858,2016,male,29.2
858,2016,bothsex,18.4
860,2000,female,4
860,2000,bothsex,7.6
860,2000,male,11.3
860,2005,female,2.8
860,2005,male,8.9
860,2005,bothsex,5.8
860,2010,male,8.3
860,2010,bothsex,6
860,2010,female,3.6
860,2015,male,10
860,2015,female,4.8
860,2015,bothsex,7.4
860,2016,male,9.9
860,2016,female,4.8
860,2016,bothsex,7.4
862,2000,male,13.8
862,2000,female,2.2
862,2000,bothsex,8
862,2005,female,2.1
862,2005,male,9.7
862,2005,bothsex,5.9
862,2010,female,1.5
862,2010,male,7.2
862,2010,bothsex,4.3
862,2015,female,1.2
862,2015,male,6.4
862,2015,bothsex,3.8
862,2016,female,1.1
862,2016,bothsex,3.7
862,2016,male,6.3
882,2000,male,12.6
882,2000,female,3.6
882,2000,bothsex,8.3
882,2005,bothsex,6.5
882,2005,female,2.7
882,2005,male,10
882,2010,male,7.8
882,2010,bothsex,5
882,2010,female,2.1
882,2015,male,6.8
882,2015,bothsex,4.5
882,2015,female,1.9
882,2016,female,1.9
882,2016,bothsex,4.4
882,2016,male,6.7
887,2000,male,9.2
887,2000,bothsex,6.8
887,2000,female,4.2
887,2005,female,5.1
887,2005,bothsex,8.1
887,2005,male,11
887,2010,female,5.7
887,2010,male,11.8
887,2010,bothsex,8.8
887,2015,female,5.7
887,2015,male,11.4
887,2015,bothsex,8.6
887,2016,male,11.3
887,2016,bothsex,8.5
887,2016,female,5.6
894,2000,bothsex,8.1
894,2000,female,4.6
894,2000,male,11.8
894,2005,male,9.3
894,2005,female,3.8
894,2005,bothsex,6.5
894,2010,male,9
894,2010,bothsex,6.3
894,2010,female,3.6
894,2015,female,3.5
894,2015,male,8.7
894,2015,bothsex,6.1
894,2016,female,3.5
894,2016,male,8.8
894,2016,bothsex,6.1
