education_level,geo_area,nature,units,year,se_acc_hndwsh
uppsec,112,c,percent,2016,100
uppsec,112,c,percent,2017,100
uppsec,112,c,percent,2018,100
uppsec,112,c,percent,2019,100
uppsec,112,c,percent,2020,100
uppsec,120,c,percent,2020,54.81677
uppsec,132,c,percent,2017,100
uppsec,132,c,percent,2019,100
uppsec,136,c,percent,2018,100
uppsec,136,c,percent,2020,100
uppsec,144,c,percent,2016,86.59289
uppsec,144,c,percent,2017,87.74464
uppsec,144,c,percent,2018,90.25907
uppsec,144,c,percent,2019,82.9017
uppsec,145,e,percent,2015,99.52211
uppsec,145,e,percent,2016,99.52304
uppsec,145,e,percent,2017,99.5901
uppsec,145,e,percent,2018,99.52772
uppsec,145,e,percent,2019,99.59002
uppsec,145,e,percent,2020,99.69193
uppsec,150,e,percent,2000,99.14149
uppsec,150,e,percent,2001,99.13719
uppsec,150,e,percent,2002,99.14949
uppsec,150,e,percent,2003,99.15028
uppsec,150,e,percent,2004,99.14564
uppsec,150,e,percent,2005,99.14671
uppsec,150,e,percent,2006,99.14366
uppsec,150,e,percent,2007,99.14593
uppsec,150,e,percent,2008,99.15113
uppsec,150,e,percent,2009,99.15564
uppsec,150,e,percent,2010,99.15578
uppsec,150,e,percent,2011,99.15512
uppsec,150,e,percent,2012,99.16795
uppsec,150,e,percent,2013,99.18161
uppsec,150,e,percent,2014,99.19382
uppsec,150,e,percent,2015,99.21039
uppsec,150,e,percent,2016,99.22078
uppsec,150,e,percent,2017,99.21226
uppsec,150,e,percent,2018,99.37148
uppsec,150,e,percent,2019,99.42363
uppsec,150,e,percent,2020,99.7225
uppsec,156,c,percent,2018,99.33542
uppsec,156,c,percent,2019,99.42836
uppsec,156,c,percent,2020,99.49255
uppsec,156,e,percent,2017,99.33679
uppsec,180,c,percent,2015,0
uppsec,184,c,percent,2016,100
uppsec,184,c,percent,2017,100
uppsec,184,c,percent,2018,100
uppsec,184,c,percent,2019,100
uppsec,184,c,percent,2020,100
uppsec,188,c,percent,2016,75.6162
uppsec,188,c,percent,2018,95.48219
uppsec,188,c,percent,2019,75.14894
uppsec,188,c,percent,2020,87.71186
uppsec,192,c,percent,2018,100
uppsec,192,c,percent,2019,100
uppsec,192,c,percent,2020,100
uppsec,199,e,percent,2015,36.20969
uppsec,199,e,percent,2016,35.80366
uppsec,199,e,percent,2017,36.31664
uppsec,199,e,percent,2018,43.50887
uppsec,199,e,percent,2019,36.12723
uppsec,199,e,percent,2020,37.49995
uppsec,202,e,percent,2016,39.11452
uppsec,208,c,percent,2015,100
uppsec,212,c,percent,2016,100
uppsec,212,c,percent,2019,100
uppsec,212,c,percent,2020,100
uppsec,218,c,percent,2016,95.86097
uppsec,218,c,percent,2017,96.20707
uppsec,218,c,percent,2018,96.49474
uppsec,218,c,percent,2019,97.26601
uppsec,218,c,percent,2020,97.72561
uppsec,231,c,percent,2020,24.48482
uppsec,232,c,percent,2017,11.11111
uppsec,232,c,percent,2018,10.34483
uppsec,233,c,percent,2000,100
uppsec,233,c,percent,2001,100
uppsec,233,c,percent,2002,100
uppsec,233,c,percent,2003,100
uppsec,233,c,percent,2004,100
uppsec,233,c,percent,2005,100
uppsec,233,c,percent,2006,100
uppsec,233,c,percent,2007,100
uppsec,233,c,percent,2008,100
uppsec,233,c,percent,2009,100
uppsec,233,c,percent,2010,100
uppsec,233,c,percent,2011,100
uppsec,233,c,percent,2012,100
uppsec,233,c,percent,2013,100
uppsec,233,c,percent,2014,100
uppsec,233,c,percent,2015,100
uppsec,233,c,percent,2016,100
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,250,c,percent,2000,100
uppsec,250,c,percent,2001,100
uppsec,250,c,percent,2002,100
uppsec,250,c,percent,2003,100
uppsec,250,c,percent,2004,100
uppsec,250,c,percent,2005,100
uppsec,250,c,percent,2006,100
uppsec,250,c,percent,2007,100
uppsec,250,c,percent,2008,100
uppsec,250,c,percent,2009,100
uppsec,250,c,percent,2010,100
uppsec,250,c,percent,2011,100
uppsec,250,c,percent,2012,100
uppsec,250,c,percent,2013,100
uppsec,250,c,percent,2014,100
uppsec,250,c,percent,2015,100
uppsec,250,c,percent,2016,100
uppsec,250,c,percent,2017,100
uppsec,250,c,percent,2018,100
uppsec,250,c,percent,2019,100
uppsec,262,c,percent,2020,97.95918
uppsec,262,c,percent,2021,98.21429
uppsec,268,c,percent,2016,100
uppsec,268,c,percent,2017,100
uppsec,268,c,percent,2018,100
uppsec,268,c,percent,2019,100
uppsec,268,c,percent,2020,100
uppsec,275,c,percent,2016,98.85417
uppsec,275,c,percent,2017,100
uppsec,275,c,percent,2018,98.33749
uppsec,275,c,percent,2019,100
uppsec,275,c,percent,2020,100
uppsec,276,c,percent,2000,100
uppsec,276,c,percent,2001,100
uppsec,276,c,percent,2002,100
uppsec,276,c,percent,2003,100
uppsec,276,c,percent,2004,100
uppsec,276,c,percent,2005,100
uppsec,276,c,percent,2006,100
uppsec,276,c,percent,2007,100
uppsec,276,c,percent,2008,100
uppsec,276,c,percent,2009,100
uppsec,276,c,percent,2010,100
uppsec,276,c,percent,2011,100
uppsec,276,c,percent,2012,100
uppsec,276,c,percent,2013,100
uppsec,276,c,percent,2014,100
uppsec,276,c,percent,2015,100
uppsec,276,c,percent,2016,100
uppsec,276,c,percent,2017,100
uppsec,276,c,percent,2018,100
uppsec,276,c,percent,2019,100
uppsec,288,c,percent,2018,45.10522
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,292,c,percent,2019,100
uppsec,292,c,percent,2020,100
uppsec,308,c,percent,2017,100
uppsec,308,c,percent,2018,100
uppsec,308,c,percent,2020,95.83333
uppsec,344,c,percent,2016,100
uppsec,344,c,percent,2017,100
uppsec,344,c,percent,2018,100
uppsec,344,c,percent,2019,100
uppsec,344,c,percent,2020,100
uppsec,348,c,percent,2000,100
uppsec,348,c,percent,2001,100
uppsec,348,c,percent,2002,100
uppsec,348,c,percent,2003,100
uppsec,348,c,percent,2004,100
uppsec,348,c,percent,2005,100
uppsec,348,c,percent,2006,100
uppsec,348,c,percent,2007,100
uppsec,348,c,percent,2008,100
uppsec,348,c,percent,2009,100
uppsec,348,c,percent,2010,100
uppsec,348,c,percent,2011,100
uppsec,348,c,percent,2012,100
uppsec,348,c,percent,2013,100
uppsec,348,c,percent,2014,100
uppsec,348,c,percent,2015,100
uppsec,348,c,percent,2016,100
uppsec,356,c,percent,2019,92.40259
uppsec,356,c,percent,2020,93.65374
uppsec,360,c,percent,2018,72.57236
uppsec,376,c,percent,2000,100
uppsec,376,c,percent,2001,100
uppsec,376,c,percent,2002,100
uppsec,376,c,percent,2003,100
uppsec,376,c,percent,2004,100
uppsec,376,c,percent,2005,100
uppsec,376,c,percent,2006,100
uppsec,376,c,percent,2007,100
uppsec,376,c,percent,2008,100
uppsec,376,c,percent,2009,100
uppsec,376,c,percent,2010,100
uppsec,376,c,percent,2011,100
uppsec,376,c,percent,2012,100
uppsec,376,c,percent,2013,100
uppsec,376,c,percent,2014,100
uppsec,376,c,percent,2015,100
uppsec,376,c,percent,2016,100
uppsec,380,c,percent,2000,100
uppsec,380,c,percent,2001,100
uppsec,380,c,percent,2002,100
uppsec,380,c,percent,2003,100
uppsec,380,c,percent,2004,100
uppsec,380,c,percent,2005,100
uppsec,380,c,percent,2006,100
uppsec,380,c,percent,2007,100
uppsec,380,c,percent,2008,100
uppsec,380,c,percent,2009,100
uppsec,380,c,percent,2010,100
uppsec,380,c,percent,2011,100
uppsec,380,c,percent,2012,100
uppsec,380,c,percent,2013,100
uppsec,380,c,percent,2014,100
uppsec,380,c,percent,2015,100
uppsec,380,c,percent,2016,100
uppsec,384,c,percent,2018,100
uppsec,384,c,percent,2019,88.78101
uppsec,384,c,percent,2020,95.5414
uppsec,388,c,percent,2016,100
uppsec,388,c,percent,2017,100
uppsec,388,c,percent,2018,100
uppsec,388,c,percent,2019,100
uppsec,410,c,percent,2000,100
uppsec,410,c,percent,2001,100
uppsec,410,c,percent,2002,100
uppsec,410,c,percent,2003,100
uppsec,410,c,percent,2004,100
uppsec,410,c,percent,2005,100
uppsec,410,c,percent,2006,100
uppsec,410,c,percent,2007,100
uppsec,410,c,percent,2008,100
uppsec,410,c,percent,2009,100
uppsec,410,c,percent,2010,100
uppsec,410,c,percent,2011,100
uppsec,410,c,percent,2012,100
uppsec,410,c,percent,2013,100
uppsec,410,c,percent,2014,100
uppsec,410,c,percent,2015,100
uppsec,410,c,percent,2016,100
uppsec,414,c,percent,2016,100
uppsec,414,c,percent,2017,100
uppsec,414,c,percent,2019,100
uppsec,414,c,percent,2020,100
uppsec,414,e,percent,2018,100
uppsec,417,c,percent,2016,100
uppsec,417,c,percent,2017,100
uppsec,417,c,percent,2018,100
uppsec,417,c,percent,2019,100
uppsec,417,c,percent,2020,100
uppsec,419,e,percent,2016,80.46074
uppsec,419,e,percent,2017,81.13611
uppsec,422,c,percent,2016,100
uppsec,422,c,percent,2017,100
uppsec,422,c,percent,2018,100
uppsec,422,c,percent,2019,100
uppsec,422,c,percent,2020,100
uppsec,428,c,percent,2016,100
uppsec,430,c,percent,2016,79.53125
uppsec,430,c,percent,2017,77.86499
uppsec,432,e,percent,2019,65.50753
uppsec,432,e,percent,2020,65.29189
uppsec,446,c,percent,2016,100
uppsec,446,c,percent,2017,100
uppsec,446,c,percent,2018,100
uppsec,446,c,percent,2019,100
uppsec,446,c,percent,2020,100
uppsec,454,c,percent,2019,36.84573
uppsec,458,c,percent,2016,100
uppsec,458,c,percent,2017,100
uppsec,458,c,percent,2018,100
uppsec,458,c,percent,2019,100
uppsec,458,c,percent,2020,100
uppsec,462,c,percent,2016,100
uppsec,462,c,percent,2017,100
uppsec,480,c,percent,2018,83.79888
uppsec,480,c,percent,2019,98.89503
uppsec,480,c,percent,2021,94.97207
uppsec,484,c,percent,2016,76.87551
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2018,100
uppsec,492,c,percent,2019,100
uppsec,492,c,percent,2020,100
uppsec,492,c,percent,2021,100
uppsec,496,c,percent,2016,91.18166
uppsec,498,c,percent,2016,100
uppsec,498,c,percent,2017,100
uppsec,498,c,percent,2018,100
uppsec,498,c,percent,2019,100
uppsec,500,c,percent,2018,100
uppsec,500,c,percent,2019,100
uppsec,504,c,percent,2017,97.95703
uppsec,504,c,percent,2018,97.9921
uppsec,504,c,percent,2019,95.03145
uppsec,504,c,percent,2020,94.92754
uppsec,512,c,percent,2016,100
uppsec,512,c,percent,2017,100
uppsec,512,c,percent,2018,100
uppsec,512,c,percent,2019,100
uppsec,512,c,percent,2020,100
uppsec,513,e,percent,2000,99.17549
uppsec,513,e,percent,2001,99.17094
uppsec,513,e,percent,2002,99.18288
uppsec,513,e,percent,2003,99.18326
uppsec,513,e,percent,2004,99.17867
uppsec,513,e,percent,2005,99.18002
uppsec,513,e,percent,2006,99.17744
uppsec,513,e,percent,2007,99.1803
uppsec,513,e,percent,2008,99.18552
uppsec,513,e,percent,2009,99.19018
uppsec,513,e,percent,2010,99.19058
uppsec,513,e,percent,2011,99.18993
uppsec,513,e,percent,2012,99.20254
uppsec,513,e,percent,2013,99.21596
uppsec,513,e,percent,2014,99.22852
uppsec,513,e,percent,2015,99.24526
uppsec,513,e,percent,2016,99.25571
uppsec,513,e,percent,2017,99.24769
uppsec,513,e,percent,2018,99.39988
uppsec,513,e,percent,2019,99.44975
uppsec,513,e,percent,2020,99.7351
uppsec,520,c,percent,2019,100
uppsec,524,c,percent,2020,51.09073
uppsec,528,c,percent,2000,100
uppsec,528,c,percent,2001,100
uppsec,528,c,percent,2002,100
uppsec,528,c,percent,2003,100
uppsec,528,c,percent,2004,100
uppsec,528,c,percent,2005,100
uppsec,528,c,percent,2006,100
uppsec,528,c,percent,2007,100
uppsec,528,c,percent,2008,100
uppsec,528,c,percent,2009,100
uppsec,528,c,percent,2010,100
uppsec,528,c,percent,2011,100
uppsec,528,c,percent,2012,100
uppsec,528,c,percent,2013,100
uppsec,528,c,percent,2014,100
uppsec,528,c,percent,2015,100
uppsec,528,c,percent,2016,100
uppsec,528,c,percent,2017,100
uppsec,528,c,percent,2018,100
uppsec,528,c,percent,2019,100
uppsec,562,c,percent,2019,22.10526
uppsec,570,c,percent,2016,100
uppsec,570,c,percent,2019,100
uppsec,570,c,percent,2020,100
uppsec,578,c,percent,2008,100
uppsec,578,c,percent,2009,100
uppsec,578,c,percent,2010,100
uppsec,578,c,percent,2011,100
uppsec,578,c,percent,2012,100
uppsec,578,c,percent,2013,100
uppsec,578,c,percent,2014,100
uppsec,578,c,percent,2015,100
uppsec,578,c,percent,2016,100
uppsec,578,c,percent,2017,100
uppsec,578,c,percent,2018,100
uppsec,578,c,percent,2019,100
uppsec,584,c,percent,2019,76.47059
uppsec,584,c,percent,2020,72.22222
uppsec,585,c,percent,2020,100
uppsec,591,c,percent,2020,55.63025
uppsec,600,c,percent,2016,80
uppsec,608,c,percent,2015,83.49493
uppsec,608,c,percent,2016,82.91587
uppsec,608,c,percent,2018,78.33495
uppsec,608,c,percent,2019,79.14022
uppsec,608,c,percent,2020,81.2019
uppsec,616,c,percent,2000,100
uppsec,616,c,percent,2001,100
uppsec,616,c,percent,2002,100
uppsec,616,c,percent,2003,100
uppsec,616,c,percent,2004,100
uppsec,616,c,percent,2005,100
uppsec,616,c,percent,2006,100
uppsec,616,c,percent,2007,100
uppsec,616,c,percent,2008,100
uppsec,616,c,percent,2009,100
uppsec,616,c,percent,2010,100
uppsec,616,c,percent,2011,100
uppsec,616,c,percent,2012,100
uppsec,616,c,percent,2013,100
uppsec,616,c,percent,2014,100
uppsec,616,c,percent,2015,100
uppsec,616,c,percent,2016,100
uppsec,620,c,percent,2000,100
uppsec,620,c,percent,2001,100
uppsec,620,c,percent,2002,100
uppsec,620,c,percent,2003,100
uppsec,620,c,percent,2004,100
uppsec,620,c,percent,2005,100
uppsec,620,c,percent,2006,100
uppsec,620,c,percent,2007,100
uppsec,620,c,percent,2008,100
uppsec,620,c,percent,2009,100
uppsec,620,c,percent,2010,100
uppsec,620,c,percent,2011,100
uppsec,620,c,percent,2012,100
uppsec,620,c,percent,2013,100
uppsec,620,c,percent,2014,100
uppsec,620,c,percent,2015,100
uppsec,620,c,percent,2016,100
uppsec,620,c,percent,2017,100
uppsec,620,c,percent,2018,100
uppsec,626,c,percent,2019,58.06452
uppsec,634,c,percent,2016,100
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,634,c,percent,2019,100
uppsec,634,c,percent,2020,100
uppsec,646,c,percent,2015,47.42626
uppsec,646,c,percent,2016,51.08324
uppsec,646,c,percent,2019,78.83462
uppsec,659,c,percent,2016,100
uppsec,660,c,percent,2019,100
uppsec,662,c,percent,2017,100
uppsec,662,c,percent,2018,100
uppsec,662,c,percent,2019,88
uppsec,662,c,percent,2020,96
uppsec,670,c,percent,2016,100
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,674,c,percent,2019,100
uppsec,674,c,percent,2020,100
uppsec,678,c,percent,2017,100
uppsec,682,c,percent,2016,100
uppsec,682,c,percent,2017,100
uppsec,682,c,percent,2018,100
uppsec,682,c,percent,2019,100
uppsec,682,c,percent,2020,100
uppsec,690,c,percent,2016,100
uppsec,690,c,percent,2017,100
uppsec,690,c,percent,2018,100
uppsec,690,c,percent,2019,100
uppsec,690,c,percent,2020,100
uppsec,694,c,percent,2017,77.30673
uppsec,694,c,percent,2018,71.42857
uppsec,702,c,percent,2016,100
uppsec,702,c,percent,2017,100
uppsec,702,c,percent,2018,100
uppsec,702,c,percent,2019,100
uppsec,703,c,percent,2014,100
uppsec,703,c,percent,2015,100
uppsec,703,c,percent,2016,100
uppsec,705,c,percent,2004,100
uppsec,705,c,percent,2005,100
uppsec,705,c,percent,2006,100
uppsec,705,c,percent,2007,100
uppsec,705,c,percent,2008,100
uppsec,705,c,percent,2009,100
uppsec,705,c,percent,2010,100
uppsec,705,c,percent,2011,100
uppsec,705,c,percent,2012,100
uppsec,705,c,percent,2013,100
uppsec,705,c,percent,2014,100
uppsec,705,c,percent,2015,100
uppsec,705,c,percent,2016,100
uppsec,716,c,percent,2016,76.71795
uppsec,716,c,percent,2017,75.77889
uppsec,716,c,percent,2018,78.31901
uppsec,716,c,percent,2019,83.42342
uppsec,716,c,percent,2020,79.47559
uppsec,724,c,percent,2007,100
uppsec,724,c,percent,2008,100
uppsec,724,c,percent,2009,100
uppsec,724,c,percent,2010,100
uppsec,724,c,percent,2011,100
uppsec,724,c,percent,2012,100
uppsec,724,c,percent,2013,100
uppsec,724,c,percent,2014,100
uppsec,724,c,percent,2015,100
uppsec,724,c,percent,2016,100
uppsec,724,c,percent,2017,100
uppsec,724,c,percent,2018,100
uppsec,724,c,percent,2019,100
uppsec,724,c,percent,2020,100
uppsec,729,c,percent,2016,100
uppsec,747,e,percent,2015,99.61095
uppsec,747,e,percent,2016,99.60694
uppsec,747,e,percent,2017,99.6202
uppsec,747,e,percent,2018,99.56294
uppsec,747,e,percent,2019,99.38127
uppsec,747,e,percent,2020,99.41141
uppsec,753,e,percent,2016,85.8639
uppsec,753,e,percent,2017,85.4157
uppsec,753,e,percent,2018,84.85209
uppsec,753,e,percent,2019,85.36702
uppsec,753,e,percent,2020,85.3842
uppsec,756,c,percent,2011,100
uppsec,756,c,percent,2012,100
uppsec,756,c,percent,2013,100
uppsec,756,c,percent,2014,100
uppsec,756,c,percent,2015,100
uppsec,756,c,percent,2016,100
uppsec,764,c,percent,2019,100
uppsec,764,c,percent,2020,100
uppsec,768,c,percent,2020,14.93849
uppsec,772,c,percent,2019,100
uppsec,772,c,percent,2020,100
uppsec,776,c,percent,2020,96.15385
uppsec,784,c,percent,2016,100
uppsec,784,c,percent,2017,100
uppsec,784,c,percent,2019,100
uppsec,784,c,percent,2020,100
uppsec,788,c,percent,2017,100
uppsec,788,c,percent,2018,99.78992
uppsec,788,c,percent,2020,99.4929
uppsec,795,c,percent,2019,100
uppsec,795,c,percent,2020,100
uppsec,796,c,percent,2018,100
uppsec,796,c,percent,2020,100
uppsec,798,c,percent,2019,100
uppsec,798,c,percent,2020,100
uppsec,800,c,percent,2017,59.1199
uppsec,804,c,percent,2016,96.98488
uppsec,804,c,percent,2017,96.88683
uppsec,804,c,percent,2018,97.24311
uppsec,804,c,percent,2019,97.67259
uppsec,804,c,percent,2020,97.76896
uppsec,818,c,percent,2016,100
uppsec,854,c,percent,2020,19.39577
uppsec,882,c,percent,2017,100
uppsec,882,c,percent,2018,100
uppsec,882,c,percent,2019,100
uppsec,882,c,percent,2020,100
uppsec,882,e,percent,2016,100
uppsec,894,c,percent,2016,66.98002
