education_level,geo_area,nature,units,year,se_acc_hndwsh
uppsec,705,c,percent,2015,100
uppsec,705,c,percent,2016,100
uppsec,724,c,percent,2007,100
uppsec,724,c,percent,2008,100
uppsec,724,c,percent,2009,100
uppsec,724,c,percent,2010,100
uppsec,724,c,percent,2011,100
uppsec,724,c,percent,2012,100
uppsec,724,c,percent,2013,100
uppsec,724,c,percent,2014,100
uppsec,724,c,percent,2015,100
uppsec,724,c,percent,2016,100
uppsec,724,c,percent,2017,100
uppsec,724,c,percent,2018,100
uppsec,729,c,percent,2016,100
uppsec,747,e,percent,2015,99.6834547
uppsec,747,e,percent,2016,99.6803265
uppsec,747,e,percent,2017,99.6867881
uppsec,747,e,percent,2018,99.6388809
uppsec,748,c,percent,2016,0
uppsec,753,c,percent,2018,84.650163
uppsec,753,e,percent,2017,85.3266616
uppsec,756,c,percent,2011,100
uppsec,756,c,percent,2012,100
uppsec,756,c,percent,2013,100
uppsec,756,c,percent,2014,100
uppsec,756,c,percent,2015,100
uppsec,756,c,percent,2016,100
uppsec,784,c,percent,2016,100
uppsec,784,c,percent,2017,100
uppsec,788,c,percent,2017,100
uppsec,788,c,percent,2018,99.78992
uppsec,796,c,percent,2018,100
uppsec,800,c,percent,2017,59.1199
uppsec,804,c,percent,2016,96.98488
uppsec,804,c,percent,2017,96.88683
uppsec,804,c,percent,2018,97.24311
uppsec,818,c,percent,2016,100
uppsec,854,c,percent,2018,5.72082
uppsec,882,c,percent,2017,100
uppsec,882,c,percent,2018,100
uppsec,882,e,percent,2016,100
uppsec,894,c,percent,2016,66.98002
