education_level,geo_area,nature,units,year,se_acc_hndwsh
uppsec,388,c,percent,2019,100
uppsec,400,c,percent,2018,99.93519
uppsec,410,c,percent,2000,100
uppsec,410,c,percent,2001,100
uppsec,410,c,percent,2002,100
uppsec,410,c,percent,2003,100
uppsec,410,c,percent,2004,100
uppsec,410,c,percent,2005,100
uppsec,410,c,percent,2006,100
uppsec,410,c,percent,2007,100
uppsec,410,c,percent,2008,100
uppsec,410,c,percent,2009,100
uppsec,410,c,percent,2010,100
uppsec,410,c,percent,2011,100
uppsec,410,c,percent,2012,100
uppsec,410,c,percent,2013,100
uppsec,410,c,percent,2014,100
uppsec,410,c,percent,2015,100
uppsec,410,c,percent,2016,100
uppsec,414,c,percent,2019,100
uppsec,414,e,percent,2016,100
uppsec,414,e,percent,2017,100
uppsec,414,e,percent,2018,100
uppsec,417,c,percent,2016,100
uppsec,417,c,percent,2017,100
uppsec,417,c,percent,2018,100
uppsec,417,c,percent,2019,100
uppsec,419,e,percent,2016,82.00772
uppsec,419,e,percent,2017,82.81412
uppsec,422,c,percent,2016,100
uppsec,422,c,percent,2017,100
uppsec,422,c,percent,2018,100
uppsec,422,c,percent,2019,100
uppsec,428,c,percent,2016,100
uppsec,430,c,percent,2016,79.53125
uppsec,430,c,percent,2017,77.86499
uppsec,446,c,percent,2016,100
uppsec,446,c,percent,2017,100
uppsec,446,c,percent,2018,100
uppsec,446,c,percent,2019,100
uppsec,454,c,percent,2019,36.84573
uppsec,458,c,percent,2016,100
uppsec,458,c,percent,2017,100
uppsec,458,c,percent,2018,92.61859
uppsec,462,c,percent,2016,100
uppsec,462,c,percent,2017,100
uppsec,480,c,percent,2018,83.79888
uppsec,480,c,percent,2019,85.63536
uppsec,484,c,percent,2016,76.87551
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2019,100
uppsec,492,c,percent,2020,100
uppsec,496,c,percent,2016,91.18166
uppsec,498,c,percent,2016,100
uppsec,498,c,percent,2017,100
uppsec,498,c,percent,2018,100
uppsec,498,c,percent,2019,100
uppsec,500,c,percent,2018,100
uppsec,500,c,percent,2019,100
uppsec,504,c,percent,2017,97.95703
uppsec,504,c,percent,2018,97.9921
uppsec,504,c,percent,2019,95.03145
uppsec,512,c,percent,2016,100
uppsec,512,c,percent,2017,100
uppsec,512,c,percent,2018,100
uppsec,512,c,percent,2019,100
uppsec,513,e,percent,2000,99.17549
uppsec,513,e,percent,2001,99.17094
uppsec,513,e,percent,2002,99.18288
uppsec,513,e,percent,2003,99.18326
uppsec,513,e,percent,2004,99.17867
uppsec,513,e,percent,2005,99.18002
uppsec,513,e,percent,2006,99.17744
uppsec,513,e,percent,2007,99.1803
uppsec,513,e,percent,2008,99.18552
uppsec,513,e,percent,2009,99.19018
uppsec,513,e,percent,2010,99.19058
uppsec,513,e,percent,2011,99.18993
uppsec,513,e,percent,2012,99.20254
uppsec,513,e,percent,2013,99.21596
uppsec,513,e,percent,2014,99.22852
uppsec,513,e,percent,2015,99.24526
uppsec,513,e,percent,2016,99.25571
uppsec,513,e,percent,2017,99.24769
uppsec,513,e,percent,2018,99.39988
uppsec,513,e,percent,2019,99.44964
uppsec,520,c,percent,2019,100
uppsec,528,c,percent,2000,100
uppsec,528,c,percent,2001,100
uppsec,528,c,percent,2002,100
uppsec,528,c,percent,2003,100
uppsec,528,c,percent,2004,100
uppsec,528,c,percent,2005,100
uppsec,528,c,percent,2006,100
uppsec,528,c,percent,2007,100
uppsec,528,c,percent,2008,100
uppsec,528,c,percent,2009,100
uppsec,528,c,percent,2010,100
uppsec,528,c,percent,2011,100
uppsec,528,c,percent,2012,100
uppsec,528,c,percent,2013,100
uppsec,528,c,percent,2014,100
uppsec,528,c,percent,2015,100
uppsec,528,c,percent,2016,100
uppsec,528,c,percent,2017,100
uppsec,528,c,percent,2018,100
uppsec,528,c,percent,2019,100
uppsec,562,c,percent,2019,22.10526
uppsec,570,c,percent,2016,100
uppsec,570,c,percent,2019,100
uppsec,578,c,percent,2008,100
uppsec,578,c,percent,2009,100
uppsec,578,c,percent,2010,100
uppsec,578,c,percent,2011,100
uppsec,578,c,percent,2012,100
uppsec,578,c,percent,2013,100
uppsec,578,c,percent,2014,100
uppsec,578,c,percent,2015,100
uppsec,578,c,percent,2016,100
uppsec,578,c,percent,2017,100
uppsec,578,c,percent,2018,100
uppsec,578,c,percent,2019,100
uppsec,584,c,percent,2019,76.47059
uppsec,600,c,percent,2016,80
uppsec,608,c,percent,2015,83.49493
uppsec,608,c,percent,2016,82.91587
uppsec,608,c,percent,2018,78.33495
uppsec,608,c,percent,2019,79.14022
uppsec,616,c,percent,2000,100
uppsec,616,c,percent,2001,100
uppsec,616,c,percent,2002,100
uppsec,616,c,percent,2003,100
uppsec,616,c,percent,2004,100
uppsec,616,c,percent,2005,100
uppsec,616,c,percent,2006,100
uppsec,616,c,percent,2007,100
uppsec,616,c,percent,2008,100
uppsec,616,c,percent,2009,100
uppsec,616,c,percent,2010,100
uppsec,616,c,percent,2011,100
uppsec,616,c,percent,2012,100
uppsec,616,c,percent,2013,100
uppsec,616,c,percent,2014,100
uppsec,616,c,percent,2015,100
uppsec,616,c,percent,2016,100
uppsec,620,c,percent,2000,100
uppsec,620,c,percent,2001,100
uppsec,620,c,percent,2002,100
uppsec,620,c,percent,2003,100
uppsec,620,c,percent,2004,100
uppsec,620,c,percent,2005,100
uppsec,620,c,percent,2006,100
uppsec,620,c,percent,2007,100
uppsec,620,c,percent,2008,100
uppsec,620,c,percent,2009,100
uppsec,620,c,percent,2010,100
uppsec,620,c,percent,2011,100
uppsec,620,c,percent,2012,100
uppsec,620,c,percent,2013,100
uppsec,620,c,percent,2014,100
uppsec,620,c,percent,2015,100
uppsec,620,c,percent,2016,100
uppsec,620,c,percent,2017,100
uppsec,620,c,percent,2018,100
uppsec,626,c,percent,2019,58.06452
uppsec,634,c,percent,2016,100
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,634,c,percent,2019,100
uppsec,646,c,percent,2019,78.83462
uppsec,646,e,percent,2015,47.42626
uppsec,646,e,percent,2016,51.08324
uppsec,659,c,percent,2016,100
uppsec,660,c,percent,2019,100
uppsec,662,c,percent,2017,100
uppsec,662,c,percent,2018,100
uppsec,662,c,percent,2019,88
uppsec,670,c,percent,2016,100
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,674,c,percent,2019,100
uppsec,678,c,percent,2017,100
uppsec,682,c,percent,2016,100
uppsec,682,c,percent,2017,100
uppsec,682,c,percent,2018,100
uppsec,682,c,percent,2019,100
uppsec,690,c,percent,2016,100
uppsec,690,c,percent,2017,100
uppsec,690,c,percent,2018,100
uppsec,690,c,percent,2019,100
uppsec,694,c,percent,2017,77.30673
uppsec,694,c,percent,2018,71.42857
uppsec,694,c,percent,2019,63.08186
uppsec,702,c,percent,2016,100
uppsec,702,c,percent,2017,100
uppsec,702,c,percent,2018,100
uppsec,703,c,percent,2014,100
uppsec,703,c,percent,2015,100
uppsec,703,c,percent,2016,100
uppsec,705,c,percent,2004,100
uppsec,705,c,percent,2005,100
uppsec,705,c,percent,2006,100
uppsec,705,c,percent,2007,100
uppsec,705,c,percent,2008,100
uppsec,705,c,percent,2009,100
uppsec,705,c,percent,2010,100
uppsec,705,c,percent,2011,100
uppsec,705,c,percent,2012,100
uppsec,705,c,percent,2013,100
uppsec,705,c,percent,2014,100
uppsec,705,c,percent,2015,100
uppsec,705,c,percent,2016,100
uppsec,724,c,percent,2007,100
uppsec,724,c,percent,2008,100
uppsec,724,c,percent,2009,100
uppsec,724,c,percent,2010,100
uppsec,724,c,percent,2011,100
uppsec,724,c,percent,2012,100
uppsec,724,c,percent,2013,100
uppsec,724,c,percent,2014,100
uppsec,724,c,percent,2015,100
uppsec,724,c,percent,2016,100
uppsec,724,c,percent,2017,100
uppsec,724,c,percent,2018,100
uppsec,724,c,percent,2019,100
uppsec,724,c,percent,2020,100
uppsec,729,c,percent,2016,100
uppsec,747,e,percent,2015,99.69605
uppsec,747,e,percent,2016,99.69304
uppsec,747,e,percent,2017,99.69863
uppsec,747,e,percent,2018,99.64691
uppsec,747,e,percent,2019,99.46851
uppsec,753,e,percent,2016,85.17785
uppsec,753,e,percent,2017,85.15431
uppsec,753,e,percent,2018,84.85209
uppsec,753,e,percent,2019,84.86721
uppsec,756,c,percent,2011,100
uppsec,756,c,percent,2012,100
uppsec,756,c,percent,2013,100
uppsec,756,c,percent,2014,100
uppsec,756,c,percent,2015,100
uppsec,756,c,percent,2016,100
uppsec,764,c,percent,2019,100
uppsec,768,c,percent,2020,14.93849
uppsec,772,c,percent,2019,100
uppsec,784,c,percent,2016,100
uppsec,784,c,percent,2017,100
uppsec,784,c,percent,2019,100
uppsec,788,c,percent,2017,100
uppsec,788,c,percent,2018,99.78992
uppsec,795,c,percent,2019,100
uppsec,796,c,percent,2018,100
uppsec,798,c,percent,2019,100
uppsec,800,c,percent,2017,59.1199
uppsec,804,c,percent,2016,96.98488
uppsec,804,c,percent,2017,96.88683
uppsec,804,c,percent,2018,97.24311
uppsec,804,c,percent,2019,97.67259
uppsec,818,c,percent,2016,100
uppsec,854,c,percent,2019,47.95055
uppsec,882,c,percent,2017,100
uppsec,882,c,percent,2018,100
uppsec,882,c,percent,2019,100
uppsec,882,e,percent,2016,100
uppsec,894,c,percent,2016,66.98002
