geo_area,year,location,sh_san_safe
414,2007,allarea,100
414,2008,allarea,100
414,2009,allarea,100
414,2010,allarea,100
414,2011,allarea,100
414,2012,allarea,100
414,2013,allarea,100
414,2014,allarea,100
414,2015,allarea,100
419,2000,allarea,9.73188
419,2000,urban,12.35866
419,2001,urban,13.11284
419,2001,allarea,10.3816
419,2002,allarea,11.04419
419,2002,urban,13.87956
419,2003,allarea,11.72617
419,2003,urban,14.66466
419,2004,allarea,12.49134
419,2004,urban,15.55017
419,2005,allarea,13.28148
419,2005,urban,16.45957
419,2006,allarea,14.09416
419,2006,urban,17.38957
419,2007,allarea,14.9283
419,2007,urban,18.33873
419,2008,urban,19.30984
419,2008,allarea,15.78598
419,2009,allarea,16.66543
419,2009,urban,20.3009
419,2010,allarea,17.56634
419,2010,urban,21.31129
419,2011,urban,22.34069
419,2011,allarea,18.48838
419,2012,allarea,19.43187
419,2012,urban,23.38932
419,2013,allarea,20.39546
419,2013,urban,24.45706
419,2014,urban,25.52667
419,2014,allarea,21.38307
419,2015,allarea,22.40116
419,2015,urban,26.61463
422,2000,allarea,16.23934
422,2001,allarea,16.23934
422,2002,allarea,16.23934
422,2003,allarea,16.53399
422,2004,allarea,16.82865
422,2005,allarea,17.12331
422,2006,allarea,17.41797
422,2007,allarea,17.71262
422,2008,allarea,18.00728
422,2009,allarea,18.30194
422,2010,allarea,18.59659
422,2011,allarea,18.89125
422,2012,allarea,19.18591
422,2013,allarea,19.48056
422,2014,allarea,19.77522
422,2015,allarea,20.06988
428,2000,rural,57.29612
428,2000,allarea,71.66811
428,2000,urban,78.40311
428,2001,rural,57.29612
428,2001,allarea,71.64342
428,2001,urban,78.40311
428,2002,rural,57.70328
428,2002,allarea,71.85335
428,2002,urban,78.55029
428,2003,urban,78.69746
428,2003,rural,58.11044
428,2003,allarea,72.07408
428,2004,rural,58.5176
428,2004,allarea,72.32555
428,2004,urban,78.84464
428,2005,allarea,72.57649
428,2005,urban,78.99181
428,2005,rural,58.92476
428,2006,rural,59.59975
428,2006,allarea,73.16148
428,2006,urban,79.54363
428,2007,urban,80.09545
428,2007,allarea,73.73982
428,2007,rural,60.27474
428,2008,allarea,74.31852
428,2008,urban,80.64726
428,2008,rural,60.94973
428,2009,rural,61.62472
428,2009,allarea,74.89661
428,2009,urban,81.19908
428,2010,rural,62.29971
428,2010,allarea,75.47449
428,2010,urban,81.7509
428,2011,rural,62.9747
428,2011,allarea,76.05255
428,2011,urban,82.30271
428,2012,rural,63.64968
428,2012,allarea,76.63079
428,2012,urban,82.85453
428,2013,rural,64.32467
428,2013,allarea,77.20921
428,2013,urban,83.40634
428,2014,rural,64.99966
428,2014,allarea,77.79104
428,2014,urban,83.95816
428,2015,allarea,78.37601
428,2015,rural,65.67465
428,2015,urban,84.50998
434,2000,allarea,28.5665
434,2001,allarea,28.5665
434,2002,allarea,28.5665
434,2003,allarea,28.5665
434,2004,allarea,28.5665
434,2005,allarea,28.5665
434,2006,allarea,28.33511
434,2007,allarea,28.10371
434,2008,allarea,27.87231
434,2009,allarea,27.64092
434,2010,allarea,27.40952
434,2011,allarea,27.17813
434,2012,allarea,26.94673
434,2013,allarea,26.71534
434,2014,allarea,26.48394
434,2015,allarea,26.25254
438,2000,allarea,99.325
438,2001,allarea,99.325
438,2002,allarea,99.325
438,2003,allarea,99.325
438,2004,allarea,99.325
438,2005,allarea,99.325
438,2006,allarea,99.325
438,2007,allarea,99.325
438,2008,allarea,99.325
438,2009,allarea,99.325
438,2010,allarea,99.325
438,2011,allarea,99.325
438,2012,allarea,99.325
438,2013,allarea,99.325
438,2014,allarea,99.325
438,2015,allarea,99.325
440,2000,rural,41.54065
440,2000,allarea,54.19615
440,2000,urban,60.44175
440,2001,rural,42.51712
440,2001,allarea,54.68147
440,2001,urban,60.70272
440,2002,rural,43.49358
440,2002,allarea,55.16355
440,2002,urban,60.96369
440,2003,urban,61.22465
440,2003,rural,44.47005
440,2003,allarea,55.64693
440,2004,rural,45.44651
440,2004,allarea,56.1316
440,2004,urban,61.48562
440,2005,rural,46.42298
440,2005,allarea,56.62984
440,2005,urban,61.74659
440,2006,rural,47.39944
440,2006,allarea,57.14022
440,2006,urban,62.00756
440,2007,urban,62.26853
440,2007,allarea,57.64957
440,2007,rural,48.37591
440,2008,rural,49.35237
440,2008,allarea,58.15791
440,2008,urban,62.5295
440,2009,allarea,58.65562
440,2009,urban,62.79047
440,2009,rural,50.32884
440,2010,rural,51.3053
440,2010,allarea,59.14413
440,2010,urban,63.05144
440,2011,rural,52.28177
440,2011,allarea,59.63385
440,2011,urban,63.31241
440,2012,rural,53.25824
440,2012,allarea,60.10226
440,2012,urban,63.53682
440,2013,rural,54.2347
440,2013,allarea,60.55361
440,2013,urban,63.73143
440,2014,rural,54.82384
440,2014,allarea,60.87692
440,2014,urban,63.92604
440,2015,urban,64.12065
440,2015,rural,55.41298
440,2015,allarea,61.20205
442,2000,rural,86.88005
442,2000,allarea,93.25363
442,2000,urban,94.42857
442,2001,allarea,93.30001
442,2001,rural,86.87742
442,2001,urban,94.42857
442,2002,rural,86.87479
442,2002,allarea,93.33366
442,2002,urban,94.42857
442,2003,rural,86.87215
442,2003,allarea,93.36643
442,2003,urban,94.42857
442,2004,rural,86.86952
442,2004,allarea,93.39809
442,2004,urban,94.42813
442,2005,rural,86.86689
442,2005,allarea,93.42864
442,2005,urban,94.42751
442,2006,allarea,93.45846
442,2006,urban,94.4269
442,2006,rural,86.86426
442,2007,rural,86.86162
442,2007,allarea,93.48746
442,2007,urban,94.42628
442,2008,allarea,93.51581
442,2008,urban,94.42566
442,2008,rural,86.85899
442,2009,rural,86.85636
442,2009,allarea,93.5432
442,2009,urban,94.42505
442,2010,rural,86.85372
442,2010,allarea,93.56993
442,2010,urban,94.42443
442,2011,rural,86.85109
442,2011,allarea,93.59592
442,2011,urban,94.42382
442,2012,allarea,93.62058
442,2012,urban,94.4232
442,2012,rural,86.84846
442,2013,urban,94.42258
442,2013,rural,86.84582
442,2013,allarea,93.64375
442,2014,urban,94.42197
442,2014,allarea,93.66566
442,2014,rural,86.84319
442,2015,urban,94.42135
442,2015,rural,86.84056
442,2015,allarea,93.68639
458,2000,allarea,78.05514
458,2001,allarea,78.35285
458,2002,allarea,78.6462
458,2003,allarea,78.93546
458,2004,allarea,79.22064
458,2005,allarea,79.50096
458,2006,allarea,79.77708
458,2007,allarea,80.04882
458,2008,allarea,80.31623
458,2009,allarea,80.57873
458,2010,allarea,80.83677
458,2011,allarea,81.0902
458,2012,allarea,81.33543
458,2013,allarea,81.57239
458,2014,allarea,81.78769
458,2015,allarea,81.92629
470,2000,rural,93.06667
470,2000,allarea,93.06667
470,2000,urban,93.06667
470,2001,rural,93.06667
470,2001,allarea,93.06667
470,2001,urban,93.06667
470,2002,rural,93.06667
470,2002,allarea,93.06561
470,2002,urban,93.06553
470,2003,urban,93.06272
470,2003,rural,93.06667
470,2003,allarea,93.06299
470,2004,urban,93.0599
470,2004,rural,93.06667
470,2004,allarea,93.06035
470,2005,rural,93.06667
470,2005,allarea,93.0577
470,2005,urban,93.05709
470,2006,rural,93.06667
470,2006,allarea,93.05504
470,2006,urban,93.05428
470,2007,rural,93.06667
470,2007,allarea,93.05237
470,2007,urban,93.05147
470,2008,allarea,93.04968
470,2008,urban,93.04866
470,2008,rural,93.06667
470,2009,rural,93.06667
470,2009,allarea,93.04699
470,2009,urban,93.04584
470,2010,rural,93.06667
470,2010,allarea,93.04429
470,2010,urban,93.04303
470,2011,rural,93.06667
470,2011,allarea,93.04159
470,2011,urban,93.04022
470,2012,rural,93.06667
470,2012,allarea,93.03887
470,2012,urban,93.03741
470,2013,allarea,93.03615
470,2013,rural,93.06667
470,2013,urban,93.0346
470,2014,allarea,93.03343
470,2014,urban,93.03178
470,2014,rural,93.06667
470,2015,rural,93.06667
470,2015,allarea,93.0307
470,2015,urban,93.02897
484,2000,allarea,19.43711
484,2000,urban,19.33227
484,2001,allarea,20.91276
484,2001,urban,20.9286
484,2002,urban,22.55425
484,2002,allarea,22.42316
484,2003,urban,24.20919
484,2003,allarea,23.96819
484,2004,allarea,25.54771
484,2004,urban,25.89344
484,2005,allarea,27.16156
484,2005,urban,27.607
484,2006,allarea,28.80966
484,2006,urban,29.34986
484,2007,allarea,30.49184
484,2007,urban,31.12202
484,2008,allarea,32.20803
484,2008,urban,32.92349
484,2009,urban,34.75426
484,2009,allarea,33.95802
484,2010,allarea,35.74176
484,2010,urban,36.61434
484,2011,allarea,37.55901
484,2011,urban,38.50372
484,2012,urban,40.4224
484,2012,allarea,39.40968
484,2013,allarea,41.29357
484,2013,urban,42.37039
484,2014,allarea,43.21062
484,2014,urban,44.34768
484,2015,allarea,45.16063
484,2015,urban,46.35428
485,2000,allarea,26.67885
485,2000,urban,46.68576
485,2001,allarea,26.83937
485,2001,urban,46.74276
485,2002,allarea,27.26889
485,2002,urban,47.18746
485,2003,allarea,28.21385
485,2003,urban,47.8558
485,2004,allarea,29.33112
485,2004,urban,48.59051
485,2005,urban,49.55656
485,2005,allarea,30.52461
485,2006,allarea,31.75451
485,2006,urban,50.61782
485,2007,allarea,33.03659
485,2007,urban,51.73659
485,2008,urban,52.845
485,2008,allarea,34.31239
485,2009,allarea,46.60201
485,2009,urban,53.86459
485,2010,allarea,47.59148
485,2010,urban,54.75222
485,2011,allarea,48.45103
485,2011,urban,55.4817
485,2012,allarea,49.22401
485,2012,urban,56.10645
485,2013,allarea,49.66991
485,2013,urban,56.33138
485,2014,allarea,49.93492
485,2014,urban,56.39709
485,2015,allarea,50.03377
485,2015,urban,56.37313
492,2000,urban,100
492,2000,allarea,100
492,2001,urban,100
492,2001,allarea,100
492,2002,allarea,100
492,2002,urban,100
492,2003,allarea,100
492,2003,urban,100
492,2004,urban,100
492,2004,allarea,100
492,2005,urban,100
492,2005,allarea,100
492,2006,allarea,100
492,2006,urban,100
492,2007,allarea,100
492,2007,urban,100
492,2008,allarea,100
492,2008,urban,100
492,2009,allarea,100
492,2009,urban,100
492,2010,allarea,100
492,2010,urban,100
492,2011,allarea,100
492,2011,urban,100
492,2012,allarea,100
492,2012,urban,100
492,2013,allarea,100
492,2013,urban,100
492,2014,allarea,100
492,2014,urban,100
492,2015,urban,100
492,2015,allarea,100
499,2006,urban,35.14754
499,2007,urban,35.27066
499,2008,urban,35.40068
499,2009,urban,35.53759
499,2010,urban,35.68139
499,2011,urban,35.8321
499,2012,urban,35.98969
499,2013,urban,36.15419
499,2014,urban,36.32557
499,2015,urban,36.31731
504,2000,allarea,31.22587
504,2000,urban,38.04947
504,2001,urban,38.10184
504,2001,allarea,31.76053
504,2002,allarea,32.29482
504,2002,urban,38.15421
504,2003,allarea,32.82846
504,2003,urban,38.20658
504,2004,allarea,33.36095
504,2004,urban,38.25895
504,2005,allarea,33.82853
504,2005,urban,38.31132
504,2006,allarea,34.29123
504,2006,urban,38.3637
504,2007,urban,38.41607
504,2007,allarea,34.74552
504,2008,urban,38.46844
504,2008,allarea,35.19142
504,2009,allarea,35.62888
504,2009,urban,38.52081
504,2010,allarea,36.05803
504,2010,urban,38.57318
504,2011,urban,38.62555
504,2011,allarea,36.47883
504,2012,urban,38.67792
504,2012,allarea,36.89137
504,2013,allarea,37.2956
504,2013,urban,38.73029
504,2014,allarea,37.69159
504,2014,urban,38.78266
504,2015,urban,38.83503
504,2015,allarea,38.07942
508,2000,rural,2.89356
508,2001,rural,3.51095
508,2002,rural,4.12833
508,2003,rural,4.74572
508,2004,rural,5.3631
508,2005,rural,5.98048
508,2006,rural,6.59787
508,2007,rural,7.21525
508,2008,rural,7.83264
508,2009,rural,8.45002
508,2010,rural,9.06741
508,2011,rural,9.68479
508,2012,rural,10.30218
508,2013,rural,10.91956
508,2014,rural,11.53695
508,2015,rural,12.15167
513,2000,rural,41.77716
513,2000,allarea,74.38331
513,2000,urban,86.20897
513,2001,allarea,74.52363
513,2001,urban,86.239
513,2001,rural,41.96099
513,2002,rural,42.15039
513,2002,allarea,74.68361
513,2002,urban,86.28033
513,2003,urban,86.33569
513,2003,rural,42.3549
513,2003,allarea,74.86028
513,2004,allarea,75.05691
513,2004,rural,42.58757
513,2004,urban,86.40767
513,2005,allarea,75.2533
513,2005,urban,86.47518
513,2005,rural,42.82968
513,2006,rural,46.0603
513,2006,allarea,76.65191
513,2006,urban,87.12992
513,2007,rural,46.22549
513,2007,allarea,76.80922
513,2007,urban,87.17188
513,2008,rural,46.38112
513,2008,allarea,76.96505
513,2008,urban,87.21726
513,2009,urban,87.26139
513,2009,rural,46.53557
513,2009,allarea,77.11818
513,2010,rural,46.68022
513,2010,allarea,77.26736
513,2010,urban,87.30579
513,2011,rural,46.81979
513,2011,allarea,77.4129
513,2011,urban,87.34847
513,2012,rural,46.94839
513,2012,allarea,77.54446
513,2012,urban,87.37662
513,2013,rural,47.07708
513,2013,allarea,77.663
513,2013,urban,87.38703
513,2014,urban,87.37505
513,2014,rural,47.18857
513,2014,allarea,77.76081
513,2015,rural,47.33084
513,2015,allarea,77.85651
513,2015,urban,87.35008
514,2000,urban,15.01211
514,2000,rural,20.43311
514,2000,allarea,18.27084
514,2001,rural,20.9253
514,2001,allarea,18.61921
514,2001,urban,15.22457
514,2002,rural,21.53936
514,2002,allarea,19.03675
514,2002,urban,15.44482
514,2003,rural,22.27235
514,2003,allarea,19.87872
514,2003,urban,16.52896
514,2004,allarea,20.7401
514,2004,urban,17.64689
514,2004,rural,23.00715
514,2005,urban,18.78232
514,2005,allarea,21.61556
514,2005,rural,23.74547
514,2006,rural,24.48483
514,2006,allarea,22.50029
514,2006,urban,19.92546
514,2007,rural,25.24575
514,2007,allarea,23.42072
514,2007,urban,21.11056
514,2008,rural,26.00457
514,2008,allarea,24.34715
514,2008,urban,22.30041
514,2009,urban,23.4897
514,2009,rural,26.75948
514,2009,allarea,25.27655
514,2010,rural,27.51107
514,2010,allarea,26.20876
514,2010,urban,24.67744
514,2011,urban,25.85906
514,2011,rural,28.23593
514,2011,allarea,27.12921
514,2012,allarea,28.06346
514,2012,urban,27.03566
514,2012,rural,28.98061
514,2013,rural,29.71798
514,2013,allarea,28.97694
514,2013,urban,28.16563
514,2014,rural,30.44812
514,2014,allarea,29.88593
514,2014,urban,29.28429
514,2015,allarea,30.78714
514,2015,urban,30.38105
514,2015,rural,31.17516
515,2000,rural,43.68415
515,2000,allarea,72.62562
515,2000,urban,82.64479
515,2001,rural,43.85731
515,2001,allarea,72.87701
515,2001,urban,82.77453
515,2002,urban,82.91008
515,2002,rural,43.99915
515,2002,allarea,73.14504
515,2003,urban,83.06192
515,2003,rural,44.14771
515,2003,allarea,73.42453
515,2004,rural,44.31756
515,2004,allarea,73.71992
515,2004,urban,83.23296
515,2005,rural,44.50255
515,2005,allarea,74.03327
515,2005,urban,83.42761
515,2006,allarea,75.39282
515,2006,rural,47.46796
515,2006,urban,84.13651
515,2007,rural,47.61234
515,2007,allarea,75.6711
515,2007,urban,84.32124
515,2008,urban,84.51175
515,2008,rural,47.74476
515,2008,allarea,75.94774
515,2009,rural,47.87414
515,2009,allarea,76.22171
515,2009,urban,84.70386
515,2010,rural,47.99239
515,2010,allarea,76.49192
515,2010,urban,84.89837
515,2011,rural,48.10445
515,2011,allarea,76.75864
515,2011,urban,85.09336
515,2012,rural,48.20836
515,2012,allarea,77.01383
515,2012,urban,85.27912
515,2013,rural,48.31428
515,2013,allarea,77.25778
515,2013,urban,85.45202
515,2014,urban,85.60787
515,2014,rural,48.406
515,2014,allarea,77.48385
515,2015,allarea,77.70813
515,2015,urban,85.75414
515,2015,rural,48.52943
518,2000,rural,29.58954
518,2000,allarea,29.1987
518,2000,urban,28.57863
518,2001,allarea,29.34488
518,2001,urban,28.95689
518,2001,rural,29.60153
518,2002,rural,30.03967
518,2002,allarea,29.77294
518,2002,urban,29.39026
518,2003,rural,30.81937
518,2003,allarea,31.53516
518,2003,urban,32.50963
518,2004,rural,31.60004
518,2004,allarea,33.36514
518,2004,urban,35.64484
518,2005,urban,38.79575
518,2005,rural,32.38188
518,2005,allarea,35.26418
518,2006,rural,33.17
518,2006,allarea,37.2305
518,2006,urban,41.95827
518,2007,rural,34.02041
518,2007,allarea,39.25024
518,2007,urban,45.04169
518,2008,rural,34.87381
518,2008,allarea,41.32686
518,2008,urban,48.12208
518,2009,rural,35.72999
518,2009,allarea,43.45897
518,2009,urban,51.19856
518,2010,allarea,45.64643
518,2010,urban,54.26991
518,2010,rural,36.58903
518,2011,rural,37.45089
518,2011,allarea,47.88811
518,2011,urban,57.33547
518,2012,rural,38.31494
518,2012,allarea,50.17707
518,2012,urban,60.39546
518,2013,rural,39.17954
518,2013,allarea,52.50568
518,2013,urban,63.44379
518,2014,allarea,54.87277
518,2014,urban,66.4827
518,2014,rural,40.04518
518,2015,rural,40.91258
518,2015,allarea,57.27716
518,2015,urban,69.51451
528,2000,rural,96.982
528,2000,allarea,97.39229
528,2000,urban,97.5
528,2001,rural,96.98164
528,2001,allarea,97.39717
528,2001,urban,97.5
528,2002,rural,96.98124
528,2002,allarea,97.40323
528,2002,urban,97.5
528,2003,urban,97.5
528,2003,rural,96.98085
528,2003,allarea,97.40901
528,2004,rural,96.98045
528,2004,allarea,97.41451
528,2004,urban,97.5
528,2005,rural,96.98006
528,2005,allarea,97.41974
528,2005,urban,97.5
528,2006,rural,96.97966
528,2006,allarea,97.42444
528,2006,urban,97.5
528,2007,rural,96.97927
528,2007,allarea,97.42864
528,2007,urban,97.5
528,2008,allarea,97.43266
528,2008,urban,97.5
528,2008,rural,96.97887
528,2009,rural,96.97847
528,2009,urban,97.5
528,2009,allarea,97.43656
528,2010,rural,96.97808
528,2010,allarea,97.44035
528,2010,urban,97.5
528,2011,rural,96.97768
528,2011,allarea,97.44395
528,2011,urban,97.5
528,2012,rural,96.97729
528,2012,allarea,97.44736
528,2012,urban,97.5
528,2013,urban,97.5
528,2013,rural,96.97689
528,2013,allarea,97.45058
528,2014,rural,96.9765
528,2014,allarea,97.45353
528,2014,urban,97.5
528,2015,rural,96.9761
528,2015,allarea,97.45623
528,2015,urban,97.5
554,2000,allarea,75.47639
554,2001,allarea,75.50675
554,2002,allarea,75.5371
554,2003,allarea,75.56746
554,2004,allarea,75.59782
554,2005,allarea,75.62817
554,2006,allarea,75.65853
554,2007,allarea,75.68889
554,2008,allarea,75.71925
554,2009,allarea,75.7496
554,2010,allarea,75.77996
554,2011,allarea,75.81032
554,2012,allarea,75.84067
554,2013,allarea,75.87103
554,2014,allarea,75.90139
554,2015,allarea,75.93175
562,2000,allarea,4.05674
562,2000,urban,15.43192
562,2000,rural,1.96275
562,2001,rural,2.20112
562,2001,allarea,4.36092
562,2001,urban,16.19445
562,2002,rural,2.43948
562,2002,allarea,4.66823
562,2002,urban,16.95698
562,2003,rural,2.67784
562,2003,allarea,4.97889
562,2003,urban,17.7195
562,2004,rural,2.91206
562,2004,allarea,5.24833
562,2004,urban,18.21735
562,2005,urban,18.71519
562,2005,rural,3.14628
562,2005,allarea,5.52096
562,2006,rural,3.38051
562,2006,allarea,5.7973
562,2006,urban,19.21304
562,2007,rural,3.61473
562,2007,urban,19.71088
562,2007,allarea,6.07735
562,2008,allarea,6.36129
562,2008,urban,20.20873
562,2008,rural,3.84895
562,2009,allarea,6.6497
562,2009,rural,4.08317
562,2009,urban,20.70657
562,2010,allarea,6.94235
562,2010,urban,21.20442
562,2010,rural,4.31739
562,2011,rural,4.55162
562,2011,allarea,7.23986
562,2011,urban,21.70226
562,2012,rural,4.78584
562,2012,allarea,7.54219
562,2012,urban,22.20011
562,2013,rural,5.02006
562,2013,allarea,7.84976
562,2013,urban,22.69796
562,2014,rural,5.25428
562,2014,allarea,8.16301
562,2014,urban,23.1958
562,2015,rural,5.49264
562,2015,allarea,8.53216
562,2015,urban,23.95833
578,2000,allarea,75.60262
578,2001,allarea,75.78066
578,2002,allarea,75.96037
578,2003,allarea,76.14214
578,2004,allarea,76.32593
578,2005,allarea,76.51089
578,2006,allarea,76.69701
578,2007,allarea,76.88483
578,2008,allarea,77.07435
578,2009,allarea,77.26545
578,2010,allarea,77.45814
578,2011,allarea,77.65242
578,2012,allarea,77.84828
578,2013,allarea,78.04573
578,2014,allarea,78.24477
578,2015,allarea,78.44541
585,2000,allarea,16.75004
585,2000,urban,12.12928
585,2001,urban,12.50216
585,2001,allarea,17.21437
585,2002,urban,12.87504
585,2002,allarea,17.64762
585,2003,allarea,18.05292
585,2003,urban,13.24792
585,2004,allarea,18.43206
585,2004,urban,13.6208
585,2005,urban,13.99368
585,2005,allarea,18.7889
585,2006,allarea,19.13449
585,2006,urban,14.36656
585,2007,allarea,19.47194
585,2007,urban,14.73944
585,2008,urban,15.11232
585,2008,allarea,19.80318
585,2009,allarea,20.13036
585,2009,urban,15.4852
585,2010,allarea,20.45508
585,2010,urban,15.85808
585,2011,allarea,20.41448
585,2011,urban,16
585,2012,allarea,20.18908
585,2012,urban,16
585,2013,allarea,19.98272
585,2013,urban,16
585,2014,allarea,19.79344
585,2014,urban,16
585,2015,urban,16
585,2015,allarea,19.62012
591,2000,urban,24.78361
591,2001,urban,25.05493
591,2002,urban,25.32624
591,2003,urban,25.59756
591,2004,urban,25.86888
591,2005,urban,26.14019
591,2006,urban,26.41151
591,2007,urban,26.68282
591,2008,urban,26.95414
591,2009,urban,27.22545
591,2010,urban,27.49677
591,2011,urban,27.76809
591,2012,urban,28.0394
591,2013,urban,28.31072
591,2014,urban,28.58203
591,2015,urban,28.85335
604,2000,urban,18.23663
604,2000,allarea,15.06467
604,2001,allarea,15.97559
604,2001,urban,19.2237
604,2002,allarea,16.90098
604,2002,urban,20.22894
604,2003,allarea,17.8409
604,2003,urban,21.25236
604,2004,allarea,18.79534
604,2004,urban,22.29395
604,2005,allarea,19.76426
604,2005,urban,23.35372
604,2006,allarea,20.74779
604,2006,urban,24.43166
604,2007,allarea,21.74585
604,2007,urban,25.52777
604,2008,allarea,22.75858
604,2008,urban,26.64206
604,2009,allarea,23.78571
604,2009,urban,27.77453
604,2010,allarea,24.82739
604,2010,urban,28.92516
604,2011,allarea,25.88355
604,2011,urban,30.09397
604,2012,allarea,26.95434
604,2012,urban,31.28096
604,2013,allarea,28.0397
604,2013,urban,32.48612
604,2014,allarea,29.13977
604,2014,urban,33.70945
604,2015,allarea,30.25456
604,2015,urban,34.95096
616,2000,urban,86.78357
616,2000,allarea,70.73888
616,2001,urban,86.92637
616,2001,allarea,71.12861
616,2002,allarea,71.51006
616,2002,urban,87.06918
616,2003,allarea,71.83616
616,2003,urban,87.21199
616,2004,allarea,72.29262
616,2004,urban,87.54463
616,2005,urban,87.87727
616,2005,allarea,72.75006
616,2006,urban,88.20991
616,2006,allarea,73.20887
616,2007,allarea,73.66825
616,2007,urban,88.54255
616,2008,allarea,74.12824
616,2008,urban,88.87519
616,2009,allarea,74.58959
616,2009,urban,89.20782
616,2010,allarea,75.05192
616,2010,urban,89.54046
616,2011,allarea,75.51522
616,2011,urban,89.8731
616,2012,allarea,75.98675
616,2012,urban,90.20574
616,2013,allarea,76.4105
616,2013,urban,90.45517
616,2014,allarea,76.77088
616,2014,urban,90.59798
616,2015,allarea,77.13874
616,2015,urban,90.74078
620,2000,urban,64.68485
620,2000,allarea,59.73558
620,2001,allarea,59.87643
620,2001,urban,64.71585
620,2002,allarea,60.01368
620,2002,urban,64.74685
620,2003,allarea,60.14972
620,2003,urban,64.77785
620,2004,allarea,60.28456
620,2004,urban,64.80885
620,2005,allarea,60.41778
620,2005,urban,64.83985
620,2006,allarea,60.5499
620,2006,urban,64.87085
620,2007,allarea,60.68063
620,2007,urban,64.90185
620,2008,allarea,60.81008
620,2008,urban,64.93285
620,2009,urban,64.96385
620,2009,allarea,60.93794
620,2010,allarea,61.06452
620,2010,urban,64.99485
620,2011,allarea,61.18974
620,2011,urban,65.02586
620,2012,urban,65.05686
620,2012,allarea,61.31302
620,2013,allarea,61.43418
620,2013,urban,65.08786
620,2014,allarea,61.55335
620,2014,urban,65.11886
620,2015,urban,65.14986
620,2015,allarea,61.67056
630,2000,allarea,32.06995
630,2001,allarea,32.07327
630,2002,allarea,32.07659
630,2003,allarea,32.07991
630,2004,allarea,32.08323
630,2005,allarea,32.08655
630,2006,allarea,32.08987
630,2007,allarea,32.09319
630,2008,allarea,32.09651
630,2009,allarea,32.09983
630,2010,allarea,32.10315
630,2011,allarea,32.10647
630,2012,allarea,32.1098
630,2013,allarea,32.11312
630,2014,allarea,32.11644
630,2015,allarea,32.11976
634,2002,allarea,88.15833
634,2003,allarea,88.15833
634,2004,allarea,88.15833
634,2005,allarea,88.15833
634,2006,allarea,88.15833
634,2007,allarea,88.19074
634,2008,allarea,88.22315
634,2009,allarea,88.25556
634,2010,allarea,88.28796
634,2011,allarea,88.32037
634,2012,allarea,88.35278
634,2013,allarea,88.38519
634,2014,allarea,88.41759
634,2015,allarea,88.45
642,2006,allarea,44.8788
642,2007,allarea,45.85369
642,2008,allarea,46.92363
642,2009,allarea,48.0886
642,2010,allarea,49.3486
642,2011,allarea,50.70365
642,2012,allarea,52.15374
642,2013,allarea,53.70052
642,2014,allarea,55.3441
642,2015,allarea,57.08437
674,2000,allarea,77.8715
674,2001,allarea,77.8715
674,2002,allarea,77.8715
674,2003,allarea,77.8715
674,2004,allarea,77.8715
674,2005,allarea,77.8715
674,2006,allarea,77.8715
674,2007,allarea,77.8715
674,2008,allarea,77.8715
674,2009,allarea,77.8715
674,2010,allarea,77.8715
674,2011,allarea,77.8715
674,2012,allarea,77.8715
674,2013,allarea,77.8715
674,2014,allarea,77.8715
674,2015,allarea,77.8715
682,2000,allarea,63.76664
682,2001,allarea,63.76664
682,2002,allarea,63.76664
682,2003,allarea,65.86254
682,2004,allarea,67.95844
682,2005,allarea,70.05434
682,2006,allarea,72.15024
682,2007,allarea,74.24613
682,2008,allarea,76.34203
682,2009,allarea,78.43793
682,2010,allarea,80.53383
682,2011,allarea,82.51583
682,2012,allarea,84.49784
682,2013,allarea,84.49784
682,2014,allarea,84.49784
682,2015,allarea,84.49784
686,2000,urban,20.39445
686,2000,rural,15.56373
686,2000,allarea,17.62917
686,2001,allarea,18.04714
686,2001,urban,20.63534
686,2001,rural,15.99169
686,2002,rural,16.41965
686,2002,allarea,18.46568
686,2002,urban,20.87623
686,2003,rural,16.84761
686,2003,allarea,18.88467
686,2003,urban,21.11711
686,2004,urban,21.358
686,2004,rural,17.27557
686,2004,allarea,19.30591
686,2005,allarea,19.72947
686,2005,urban,21.59889
686,2005,rural,17.70353
686,2006,rural,18.13149
686,2006,allarea,20.15549
686,2006,urban,21.83978
686,2007,urban,22.08067
686,2007,rural,18.55945
686,2007,allarea,20.58393
686,2008,rural,18.98741
686,2008,allarea,21.01483
686,2008,urban,22.32155
686,2009,allarea,21.44824
686,2009,urban,22.56244
686,2009,rural,19.41537
686,2010,rural,19.84333
686,2010,allarea,21.88434
686,2010,urban,22.80333
686,2011,rural,20.27129
686,2011,allarea,22.32292
686,2011,urban,23.04422
686,2012,rural,20.69925
686,2012,allarea,22.76444
686,2012,urban,23.2851
686,2013,urban,23.52599
686,2013,rural,21.12721
686,2013,allarea,23.20854
686,2014,urban,23.76688
686,2014,rural,21.55517
686,2014,allarea,23.65555
686,2015,allarea,24.10525
686,2015,urban,24.00777
686,2015,rural,21.98312
688,2000,allarea,29.37817
688,2000,urban,17.18726
688,2001,allarea,29.20607
688,2001,urban,17.18278
688,2002,allarea,29.03509
688,2002,urban,17.17829
688,2003,allarea,28.86524
688,2003,urban,17.17381
688,2004,allarea,28.69676
688,2004,urban,17.16933
688,2005,urban,17.17628
688,2005,allarea,28.44598
688,2006,allarea,27.97023
688,2006,urban,16.82258
688,2007,allarea,27.49326
