geo_area,year,location,sh_h2o_safe
432,2013,urban,67.00687
432,2013,allarea,31.26488
432,2014,rural,17.70831
432,2014,allarea,31.96699
432,2014,urban,67.41137
432,2015,urban,67.80369
432,2015,allarea,32.59733
432,2015,rural,18.23344
438,2000,allarea,100
438,2001,allarea,100
438,2002,allarea,100
438,2003,allarea,100
438,2004,allarea,100
438,2005,allarea,100
438,2006,allarea,100
438,2007,allarea,100
438,2008,allarea,100
438,2009,allarea,100
438,2010,allarea,100
438,2011,allarea,100
438,2012,allarea,100
438,2013,allarea,100
470,2010,allarea,99.95714
470,2011,allarea,99.95429
470,2012,allarea,99.95143
470,2013,allarea,99.94857
470,2014,allarea,99.94571
470,2015,allarea,99.94286
474,2000,allarea,94.78468
474,2001,allarea,94.78468
474,2002,allarea,94.78468
474,2003,allarea,94.78468
474,2004,allarea,94.78468
438,2014,allarea,100
438,2015,allarea,100
440,2000,allarea,70.77205
440,2001,allarea,71.17611
440,2002,allarea,71.57778
440,2003,allarea,71.98068
440,2004,allarea,73.57936
440,2005,allarea,75.20235
440,2006,allarea,76.8487
440,2007,allarea,78.50802
440,2008,allarea,80.18026
474,2005,allarea,95.46863
474,2006,allarea,96.17438
474,2007,allarea,96.88045
474,2008,allarea,97.58682
474,2009,allarea,98.29351
474,2010,allarea,99.0005
474,2011,allarea,99.70781
474,2012,allarea,99.7612
474,2013,allarea,99.78379
474,2014,allarea,99.80638
474,2015,allarea,99.82897
440,2009,allarea,81.85774
440,2010,allarea,83.54161
440,2011,allarea,85.24025
440,2012,allarea,86.95506
440,2013,allarea,88.68583
440,2014,allarea,90.43225
440,2015,allarea,91.6944
442,2000,allarea,98.10213
442,2001,allarea,98.11098
442,2002,allarea,98.11742
442,2003,allarea,98.12369
442,2004,allarea,98.12982
442,2005,allarea,98.13576
442,2006,allarea,98.14157
442,2007,allarea,98.14722
442,2008,allarea,98.15274
442,2009,allarea,98.15807
442,2010,allarea,98.16328
442,2011,allarea,98.16835
442,2012,allarea,98.17317
442,2013,allarea,98.1777
442,2014,allarea,98.18199
484,2000,allarea,38.71907
484,2001,allarea,38.9982
484,2002,allarea,39.27438
484,2003,allarea,39.54764
484,2004,allarea,39.81808
484,2005,allarea,40.08561
484,2006,allarea,40.35039
484,2007,allarea,40.61239
484,2008,allarea,40.87171
484,2009,allarea,41.12828
484,2010,allarea,41.38222
442,2015,allarea,98.18606
446,2000,allarea,99.97
446,2000,urban,99.96242
446,2001,urban,99.96242
446,2001,allarea,99.97
446,2002,allarea,99.97
446,2002,urban,99.96242
446,2003,allarea,99.97
446,2003,urban,99.96242
446,2004,urban,99.96606
446,2004,allarea,99.97212
446,2005,allarea,99.97424
446,2005,urban,99.9697
446,2006,allarea,99.97636
446,2006,urban,99.97333
446,2007,allarea,99.97848
446,2007,urban,99.97697
446,2008,urban,99.98061
446,2008,allarea,99.98061
446,2009,allarea,99.98273
484,2011,allarea,41.63346
484,2012,allarea,41.8821
484,2013,allarea,42.12815
484,2014,allarea,42.3717
484,2015,allarea,42.61278
492,2000,allarea,100
492,2000,urban,100
492,2001,urban,100
492,2001,allarea,100
492,2002,urban,100
492,2002,allarea,100
492,2003,allarea,100
492,2003,urban,100
492,2004,allarea,100
492,2004,urban,100
492,2005,allarea,100
492,2005,urban,100
492,2006,allarea,100
492,2006,urban,100
492,2007,allarea,100
492,2007,urban,100
492,2008,urban,100
492,2008,allarea,100
492,2009,urban,100
492,2009,allarea,100
492,2010,allarea,100
492,2010,urban,100
492,2011,urban,100
492,2011,allarea,100
492,2012,allarea,100
492,2012,urban,100
492,2013,allarea,100
492,2013,urban,100
492,2014,allarea,100
492,2014,urban,100
492,2015,allarea,100
492,2015,urban,100
498,2000,allarea,36.36107
498,2001,allarea,38.69015
498,2002,allarea,41.02908
498,2003,allarea,43.37791
498,2004,allarea,45.73669
498,2005,allarea,48.10548
498,2006,allarea,50.48432
498,2007,allarea,52.87328
498,2008,allarea,55.27241
498,2009,allarea,57.68456
498,2010,allarea,60.11009
498,2011,allarea,62.54894
498,2012,allarea,65.00152
498,2013,allarea,67.46787
498,2014,allarea,69.94809
498,2015,allarea,69.95697
499,2006,allarea,83.3233
499,2006,urban,94.98646
499,2007,allarea,84.79233
499,2007,urban,94.89124
499,2008,urban,94.79567
499,2008,allarea,86.26563
499,2009,allarea,87.74319
499,2009,urban,94.69974
499,2010,allarea,89.22495
499,2010,urban,94.60347
499,2011,allarea,89.5008
499,2011,urban,94.46053
499,2012,allarea,89.60479
499,2012,urban,94.38571
499,2013,allarea,89.64055
499,2013,urban,94.2
499,2014,allarea,89.67503
499,2014,urban,94.01429
499,2015,allarea,89.7082
499,2015,urban,93.82857
504,2000,rural,18.96111
504,2000,allarea,54.775
504,2000,urban,86.11006
504,2001,allarea,55.69656
504,2001,rural,20.27191
504,2001,urban,86.28631
504,2002,rural,21.58271
504,2002,allarea,56.61134
504,2002,urban,86.46256
504,2003,rural,22.89352
504,2003,urban,86.63881
504,2003,allarea,57.51805
504,2004,urban,86.81505
504,2004,rural,24.20432
504,2004,allarea,58.41733
504,2005,rural,25.51512
504,2005,allarea,59.40448
504,2005,urban,86.9913
504,2006,rural,26.82593
504,2006,allarea,60.4
504,2006,urban,87.16755
504,2007,rural,28.13673
504,2007,allarea,61.38327
504,2007,urban,87.3438
504,2008,rural,29.44753
504,2008,allarea,62.35432
504,2008,urban,87.52004
504,2009,allarea,63.31261
504,2009,urban,87.69629
504,2009,rural,30.75833
504,2010,rural,32.06914
504,2010,allarea,64.25877
504,2010,urban,87.87254
504,2011,urban,88.04879
504,2011,rural,33.37994
504,2011,allarea,65.19229
504,2012,rural,34.69074
504,2012,allarea,66.11376
504,2012,urban,88.22503
504,2013,rural,36.00155
504,2013,allarea,67.02219
504,2013,urban,88.40128
504,2014,urban,88.57753
504,2014,allarea,67.91715
504,2014,rural,37.31235
504,2015,rural,38.62315
504,2015,allarea,68.79928
504,2015,urban,88.75377
512,2001,allarea,74.56254
512,2002,allarea,74.55953
512,2003,allarea,74.55653
512,2004,allarea,74.60427
512,2005,allarea,74.69029
512,2006,allarea,76.19932
512,2007,allarea,77.68995
512,2008,allarea,79.1625
512,2009,allarea,80.61713
512,2010,allarea,82.05439
512,2011,allarea,83.47461
512,2012,allarea,84.87771
512,2013,allarea,86.26444
512,2014,allarea,87.63567
512,2015,allarea,88.5
513,2000,allarea,89.4542
513,2001,allarea,89.54012
513,2002,allarea,89.63542
513,2003,allarea,89.72858
513,2003,urban,95.71494
513,2004,allarea,90.00309
513,2004,urban,95.71202
513,2005,urban,95.78454
513,2005,allarea,92.76628
513,2006,allarea,92.95755
513,2006,urban,95.76022
513,2007,allarea,93.148
513,2007,urban,95.73557
513,2008,allarea,93.33128
513,2008,urban,95.70989
513,2009,allarea,93.50809
513,2009,urban,95.68279
513,2010,urban,95.65474
513,2010,allarea,93.67861
513,2011,allarea,93.84333
513,2011,urban,95.62551
513,2012,allarea,94.00325
513,2012,urban,95.59513
513,2013,allarea,94.14785
513,2013,urban,95.56204
513,2014,allarea,94.17917
513,2014,urban,95.52982
513,2015,urban,95.53298
513,2015,allarea,94.21073
514,2000,rural,37.53451
514,2000,allarea,54.43067
514,2000,urban,79.89454
514,2001,rural,37.98168
514,2001,allarea,54.96474
514,2001,urban,79.96432
514,2002,allarea,56.25223
514,2002,urban,80.01982
514,2002,rural,39.69262
514,2003,urban,80.08716
514,2003,rural,41.23805
514,2003,allarea,57.4289
514,2004,urban,80.15335
514,2004,allarea,58.59617
514,2004,rural,42.79667
514,2005,rural,44.40381
514,2005,urban,80.28002
514,2005,allarea,59.79991
514,2006,rural,46.02334
514,2006,allarea,60.99429
514,2006,urban,80.41819
514,2007,rural,47.65392
514,2007,allarea,62.17109
514,2007,urban,80.54732
514,2008,rural,49.28808
514,2008,allarea,63.33019
514,2008,urban,80.6708
514,2009,urban,80.79839
514,2009,rural,50.92136
514,2009,allarea,64.4714
514,2010,rural,52.56594
514,2010,allarea,65.5966
514,2010,urban,80.91864
514,2011,rural,53.40055
514,2011,allarea,66.24286
514,2011,urban,80.98155
514,2012,rural,54.32093
514,2012,allarea,66.92044
514,2012,urban,81.04009
514,2013,allarea,67.02505
514,2013,urban,81.09663
514,2013,rural,54.1724
514,2014,rural,54.05672
514,2014,allarea,67.1456
514,2014,urban,81.15279
514,2015,rural,53.91138
514,2015,allarea,67.23551
514,2015,urban,81.1802
515,2000,allarea,90.80228
515,2000,urban,95.8634
515,2001,urban,95.89457
515,2001,allarea,90.87868
515,2002,urban,95.918
515,2002,allarea,90.96282
515,2003,allarea,91.0465
515,2003,urban,95.93925
515,2004,allarea,91.27854
515,2004,urban,95.9401
515,2005,allarea,93.32909
515,2005,urban,96.00056
515,2006,allarea,93.50156
515,2006,urban,95.98767
515,2007,allarea,93.67351
515,2007,urban,95.97461
515,2008,urban,95.96071
515,2008,allarea,93.83915
515,2009,allarea,93.99906
515,2009,urban,95.94555
515,2010,allarea,94.1535
515,2010,urban,95.92953
515,2011,allarea,94.30283
515,2011,urban,95.91241
515,2012,urban,95.89419
515,2012,allarea,94.44795
515,2013,urban,95.87246
515,2013,allarea,94.57858
515,2014,allarea,94.61065
515,2014,urban,95.85132
515,2015,allarea,94.64277
515,2015,urban,95.85995
518,2000,urban,94.02387
518,2001,urban,94.02316
518,2002,urban,94.12996
518,2003,urban,93.9508
518,2004,urban,93.77105
518,2005,urban,93.59093
518,2006,urban,93.41036
518,2007,urban,93.2294
518,2008,urban,93.0481
518,2009,urban,92.86649
518,2010,urban,92.68451
518,2011,urban,92.50223
518,2012,urban,92.32025
518,2013,urban,92.13833
518,2014,urban,91.95608
518,2015,urban,91.77355
524,2000,rural,22.27389
524,2000,allarea,23.99904
524,2000,urban,35.11841
524,2001,rural,22.46486
524,2001,allarea,24.21995
524,2001,urban,35.03086
524,2002,allarea,24.40839
524,2002,rural,22.65582
524,2002,urban,34.9433
524,2003,rural,22.84679
524,2003,allarea,24.59578
524,2003,urban,34.85574
524,2004,rural,23.03776
524,2004,allarea,24.78219
524,2004,urban,34.76818
524,2005,rural,23.22873
524,2005,allarea,24.96747
524,2005,urban,34.68062
524,2006,allarea,25.15157
524,2006,urban,34.59306
524,2006,rural,23.4197
524,2007,allarea,25.33445
524,2007,rural,23.61067
524,2007,urban,34.5055
524,2008,rural,23.80164
524,2008,allarea,25.51617
524,2008,urban,34.41795
524,2009,rural,23.99261
524,2009,allarea,25.69658
524,2009,urban,34.33039
524,2010,rural,24.18358
524,2010,allarea,25.87574
524,2010,urban,34.24283
524,2011,allarea,26.05351
524,2011,urban,34.15527
524,2011,rural,24.37455
524,2012,urban,34.06771
524,2012,allarea,26.23011
524,2012,rural,24.56551
524,2013,rural,24.75648
524,2013,allarea,26.4054
524,2013,urban,33.98015
524,2014,allarea,26.57932
524,2014,urban,33.8926
524,2014,rural,24.94745
524,2015,rural,25.13842
524,2015,allarea,26.75171
524,2015,urban,33.80504
528,2000,allarea,99.99987
528,2001,allarea,99.99688
528,2002,allarea,99.9939
528,2003,allarea,99.99091
528,2004,allarea,99.98793
528,2005,allarea,99.98494
528,2006,allarea,99.98196
528,2007,allarea,99.97898
528,2008,allarea,99.97599
528,2009,allarea,99.97301
528,2010,allarea,99.97002
528,2011,allarea,99.96704
528,2012,allarea,99.96405
528,2013,allarea,99.96107
528,2014,allarea,99.95808
528,2015,allarea,99.9551
540,2000,allarea,86.22907
540,2001,allarea,86.22907
540,2002,allarea,86.22907
540,2003,allarea,87.04094
540,2004,allarea,87.85643
540,2005,allarea,88.67553
540,2006,allarea,89.49823
540,2007,allarea,90.32455
540,2008,allarea,91.15448
540,2009,allarea,91.98802
540,2010,allarea,92.82518
540,2011,allarea,93.66594
540,2012,allarea,94.51032
540,2013,allarea,95.3583
540,2014,allarea,96.2099
540,2015,allarea,97.06511
554,2000,allarea,76.66889
554,2001,allarea,76.66889
554,2002,allarea,76.66889
554,2003,allarea,76.66889
554,2004,allarea,76.66889
554,2005,allarea,76.66889
554,2006,allarea,79.08889
554,2007,allarea,81.50889
554,2008,allarea,83.92889
554,2009,allarea,86.34889
554,2010,allarea,88.76889
554,2011,allarea,91.18889
554,2012,allarea,93.60889
554,2013,allarea,96.02889
554,2014,allarea,98.44889
554,2015,allarea,100
558,2000,rural,26.16187
558,2000,allarea,54.44442
558,2000,urban,77.83176
558,2001,allarea,55.37316
558,2001,urban,77.92032
558,2001,rural,27.84222
558,2002,rural,29.51639
558,2002,allarea,56.29201
558,2002,urban,78.00888
558,2003,rural,30.20335
558,2003,urban,78.09744
558,2003,allarea,56.76302
558,2004,rural,30.14909
558,2004,allarea,56.90325
558,2004,urban,78.186
558,2005,rural,30.09483
558,2005,allarea,57.0432
558,2005,urban,78.27456
558,2006,urban,78.36312
558,2006,allarea,57.18866
558,2006,rural,30.04057
558,2007,urban,78.45168
558,2007,rural,29.98631
558,2007,allarea,57.33871
558,2008,allarea,57.49338
558,2008,urban,78.54023
558,2008,rural,29.93206
558,2009,urban,78.62879
558,2009,rural,29.8778
558,2009,allarea,57.65319
558,2010,rural,29.82354
558,2010,allarea,57.81769
558,2010,urban,78.71735
558,2011,rural,29.76928
558,2011,allarea,57.98692
558,2011,urban,78.80591
558,2012,urban,78.89447
558,2012,rural,29.71502
558,2012,allarea,58.16091
558,2013,rural,29.66076
558,2013,allarea,58.33969
558,2013,urban,78.98303
558,2014,rural,29.6065
558,2014,allarea,58.5233
558,2014,urban,79.07159
558,2015,urban,79.16015
558,2015,rural,29.55224
558,2015,allarea,58.71127
566,2000,allarea,16.77415
566,2001,allarea,17.3274
566,2002,allarea,17.63784
566,2003,allarea,17.92962
566,2004,allarea,18.20297
566,2005,allarea,18.45797
566,2006,allarea,18.6952
566,2007,allarea,18.91508
566,2008,allarea,19.10844
566,2009,allarea,19.21797
566,2010,allarea,19.30548
566,2011,allarea,19.3697
566,2012,allarea,19.41112
566,2013,allarea,19.43004
566,2014,allarea,19.42696
566,2015,allarea,19.40221
570,2000,allarea,98.23664
570,2001,allarea,98.23664
570,2002,allarea,98.23664
570,2003,allarea,98.23664
570,2004,allarea,98.23664
570,2005,allarea,98.12332
570,2006,allarea,98.01
570,2007,allarea,97.89668
570,2008,allarea,97.78336
570,2009,allarea,97.67004
570,2010,allarea,97.55672
570,2011,allarea,97.4434
570,2012,allarea,97.33008
570,2013,allarea,97.21675
570,2014,allarea,97.21675
570,2015,allarea,97.21675
578,2000,allarea,95.05331
578,2001,allarea,95.04923
578,2002,allarea,95.04551
578,2003,allarea,95.04355
578,2004,allarea,95.04316
578,2005,allarea,95.04134
578,2006,allarea,95.03794
578,2007,allarea,95.03501
578,2008,allarea,95.03253
578,2009,allarea,95.03007
578,2010,allarea,95.02763
578,2011,allarea,95.02523
578,2012,allarea,95.02285
578,2013,allarea,95.02052
578,2014,allarea,95.01823
578,2015,allarea,95.01598
580,2000,allarea,77.05799
580,2001,allarea,77.08808
580,2002,allarea,77.11818
580,2003,allarea,77.14828
580,2004,allarea,79.3552
580,2005,allarea,81.56382
580,2006,allarea,82.12568
580,2007,allarea,82.16895
580,2008,allarea,82.21223
580,2009,allarea,82.25551
580,2010,allarea,82.29881
580,2011,allarea,82.34211
580,2012,allarea,82.38543
580,2013,allarea,82.38543
580,2014,allarea,82.38543
580,2015,allarea,82.38543
586,2000,rural,31.64969
586,2000,allarea,38.10538
586,2000,urban,51.12095
586,2001,urban,50.90617
586,2001,rural,31.701
586,2001,allarea,38.12436
586,2002,rural,31.75231
586,2002,allarea,38.14425
586,2002,urban,50.69139
586,2003,allarea,38.16458
586,2003,rural,31.80362
586,2003,urban,50.47661
586,2004,rural,31.85494
586,2004,allarea,38.18544
586,2004,urban,50.26183
586,2005,rural,31.90625
586,2005,allarea,37.96984
586,2005,urban,49.36548
586,2006,rural,31.95756
586,2006,allarea,37.75187
586,2006,urban,48.47497
586,2007,rural,32.00887
586,2007,allarea,37.53125
586,2007,urban,47.59032
586,2008,urban,46.71151
586,2008,rural,32.06019
586,2008,allarea,37.30771
586,2009,rural,32.1115
586,2009,allarea,37.08083
586,2009,urban,45.83856
586,2010,urban,44.97145
586,2010,allarea,36.85052
586,2010,rural,32.16281
586,2011,rural,32.21413
586,2011,allarea,36.6165
586,2011,urban,44.1102
586,2012,rural,32.26544
586,2012,allarea,36.37853
586,2012,urban,43.25479
586,2013,urban,42.40524
586,2013,rural,32.31675
586,2013,allarea,36.13625
586,2014,rural,32.36806
586,2014,allarea,35.88944
586,2014,urban,41.56153
586,2015,urban,40.72368
586,2015,rural,32.41938
586,2015,allarea,35.63796
604,2000,rural,13.99038
604,2000,allarea,44.99927
604,2000,urban,56.44388
604,2001,allarea,45.37158
604,2001,urban,56.57313
604,2001,rural,14.38591
604,2002,rural,14.78144
604,2002,allarea,45.74005
604,2002,urban,56.70237
604,2003,urban,56.83162
604,2003,rural,15.17697
604,2003,allarea,46.10513
604,2004,allarea,46.46643
604,2004,urban,56.96086
604,2004,rural,15.5725
604,2005,allarea,46.82357
604,2005,urban,57.0901
604,2005,rural,15.96803
604,2006,urban,57.21935
604,2006,allarea,47.1774
604,2006,rural,16.36356
604,2007,urban,57.34859
604,2007,allarea,47.52715
604,2007,rural,16.75909
604,2008,rural,17.15462
604,2008,allarea,47.87365
604,2008,urban,57.47783
604,2009,rural,17.55015
604,2009,allarea,48.21453
604,2009,urban,57.60708
604,2010,rural,17.94569
604,2010,allarea,48.55065
604,2010,urban,57.73632
604,2011,urban,57.86557
604,2011,rural,18.34122
604,2011,allarea,48.88129
604,2012,rural,18.73675
604,2012,urban,57.99481
604,2012,allarea,49.20729
604,2013,urban,58.12405
604,2013,rural,19.13228
604,2013,allarea,49.52793
604,2014,rural,19.52781
604,2014,allarea,49.84406
604,2014,urban,58.2533
604,2015,rural,19.92334
604,2015,allarea,50.15573
604,2015,urban,58.38254
616,2005,allarea,93.91269
616,2006,allarea,93.90902
616,2007,allarea,93.90531
616,2008,allarea,93.90157
616,2009,allarea,93.89786
616,2010,allarea,93.89416
616,2011,allarea,93.89045
616,2012,allarea,93.88741
616,2013,allarea,93.88506
616,2014,allarea,93.88344
616,2015,allarea,93.88248
620,2000,allarea,93.47303
620,2001,allarea,93.60965
620,2002,allarea,93.74521
620,2003,allarea,93.88106
620,2004,allarea,94.01721
620,2005,allarea,94.1534
620,2006,allarea,94.28993
620,2007,allarea,94.42663
620,2008,allarea,94.56355
620,2009,allarea,94.69928
620,2010,allarea,94.79911
620,2011,allarea,94.89919
620,2012,allarea,94.99952
620,2013,allarea,95.07452
620,2014,allarea,95.10776
620,2015,allarea,95.10915
642,2000,allarea,95.32522
642,2001,allarea,95.32522
642,2002,allarea,95.32522
642,2003,allarea,95.32522
642,2004,allarea,95.65935
642,2005,allarea,95.99348
642,2006,allarea,96.32761
642,2007,allarea,96.16599
642,2008,allarea,94.96786
642,2009,allarea,93.76974
642,2010,allarea,92.57161
642,2011,allarea,91.37348
642,2012,allarea,90.17535
642,2013,allarea,88.97723
642,2014,allarea,87.7791
642,2015,allarea,87.7791
643,2000,allarea,74.76115
643,2001,allarea,74.75994
643,2002,allarea,74.79907
643,2003,allarea,74.84928
643,2004,allarea,74.90322
643,2005,allarea,74.95697
643,2006,allarea,75.01053
643,2007,allarea,75.0639
643,2008,allarea,75.11708
643,2009,allarea,75.16979
643,2010,allarea,75.2226
643,2011,allarea,75.27522
643,2012,allarea,75.33017
643,2013,allarea,75.38795
643,2014,allarea,75.44767
643,2015,allarea,75.5101
646,2000,urban,25.96114
646,2001,urban,26.62798
646,2002,urban,27.29875
646,2003,urban,27.97345
646,2004,urban,28.65208
646,2005,urban,29.33464
646,2006,urban,30.02113
646,2007,urban,30.71155
646,2008,urban,31.4059
646,2009,urban,32.10418
646,2010,urban,32.80639
646,2011,urban,33.51253
646,2012,urban,34.22261
646,2013,urban,34.93661
646,2014,urban,35.65454
646,2015,urban,36.3764
666,2007,allarea,83.1283
666,2008,allarea,83.1283
666,2009,allarea,83.1283
666,2010,allarea,83.1283
666,2011,allarea,83.1283
666,2012,allarea,83.1283
666,2013,allarea,83.1283
666,2014,allarea,83.1283
666,2015,allarea,83.1283
674,2000,allarea,100
674,2001,allarea,100
674,2002,allarea,100
674,2003,allarea,100
674,2004,allarea,100
674,2005,allarea,100
674,2006,allarea,100
674,2007,allarea,100
674,2008,allarea,100
674,2009,allarea,100
674,2010,allarea,100
674,2011,allarea,100
674,2012,allarea,100
674,2013,allarea,100
674,2014,allarea,100
674,2015,allarea,100
688,2000,allarea,76.42711
688,2001,allarea,76.49592
688,2002,allarea,76.5647
688,2003,allarea,76.63345
688,2004,allarea,76.70186
688,2005,allarea,77.83457
688,2006,allarea,78.94553
688,2007,allarea,80.03394
688,2008,allarea,81.04905
688,2009,allarea,82.06376
688,2010,allarea,83.07806
688,2011,allarea,84.09195
688,2012,allarea,85.10542
688,2013,allarea,86.11856
688,2014,allarea,87.13134
688,2015,allarea,88.14379
702,2000,allarea,100
702,2000,urban,100
702,2001,urban,100
702,2001,allarea,100
702,2002,allarea,100
702,2002,urban,100
702,2003,allarea,100
702,2003,urban,100
702,2004,urban,100
702,2004,allarea,100
702,2005,allarea,100
702,2005,urban,100
702,2006,allarea,100
702,2006,urban,100
702,2007,urban,100
702,2007,allarea,100
702,2008,allarea,100
702,2008,urban,100
702,2009,allarea,100
702,2009,urban,100
702,2010,allarea,100
702,2010,urban,100
702,2011,allarea,100
702,2011,urban,100
702,2012,allarea,100
702,2012,urban,100
702,2013,allarea,100
702,2013,urban,100
702,2014,urban,100
702,2014,allarea,100
702,2015,allarea,100
702,2015,urban,100
703,2000,allarea,93.45596
703,2001,allarea,93.45477
703,2002,allarea,93.45222
703,2003,allarea,93.44967
703,2004,allarea,93.44712
703,2005,allarea,93.44457
703,2006,allarea,93.442
703,2007,allarea,93.43944
703,2008,allarea,93.43689
703,2009,allarea,93.43432
703,2010,allarea,93.42964
703,2011,allarea,93.42497
703,2012,allarea,93.42077
703,2013,allarea,93.41706
703,2014,allarea,93.41387
703,2015,allarea,93.41117
705,2000,allarea,77.4347
705,2001,allarea,77.42981
705,2002,allarea,77.42482
705,2003,allarea,79.04629
705,2004,allarea,80.66757
705,2005,allarea,82.28864
705,2006,allarea,83.90951
705,2007,allarea,85.53018
705,2008,allarea,87.15065
705,2009,allarea,88.77093
705,2010,allarea,90.39101
705,2011,allarea,92.01089
705,2012,allarea,93.63058
705,2013,allarea,95.25008
705,2014,allarea,96.86944
705,2015,allarea,98.02892
710,2000,urban,90.515
710,2001,urban,90.54257
710,2002,urban,90.5372
710,2003,urban,90.53181
710,2004,urban,90.5264
710,2005,urban,90.52097
710,2006,urban,90.51552
710,2007,urban,90.51005
710,2008,urban,90.36348
710,2009,urban,89.60223
710,2010,urban,88.84049
710,2011,urban,88.07828
710,2012,urban,87.31559
710,2013,urban,86.55241
710,2014,urban,85.78876
710,2015,urban,85.02463
724,2000,allarea,98.45
724,2001,allarea,98.45
724,2002,allarea,98.45
724,2003,allarea,98.45
724,2004,allarea,98.45
724,2005,allarea,98.45
724,2006,allarea,98.45
724,2007,allarea,98.45
724,2008,allarea,98.45
724,2009,allarea,98.45
724,2010,allarea,98.45
724,2011,allarea,98.45
724,2012,allarea,98.42678
724,2013,allarea,98.33532
724,2014,allarea,98.17635
724,2015,allarea,98.17763
738,2000,urban,44.36274
738,2000,allarea,18.36711
738,2001,allarea,18.66648
738,2001,urban,44.44975
738,2002,allarea,18.96148
738,2002,urban,44.53201
738,2003,urban,44.5869
738,2003,allarea,19.2558
738,2004,allarea,19.60177
738,2004,urban,44.69407
738,2005,allarea,19.99043
738,2005,urban,44.84609
738,2006,allarea,20.38466
738,2006,urban,45.00018
738,2007,allarea,20.78834
738,2007,urban,45.16516
738,2008,allarea,21.22257
738,2008,urban,45.35562
738,2009,allarea,21.6524
738,2009,urban,45.54558
738,2010,urban,45.74941
738,2010,allarea,22.09276
738,2011,urban,45.73828
738,2011,allarea,22.38052
738,2012,allarea,22.83474
738,2012,urban,45.96958
738,2013,allarea,23.29886
738,2013,urban,46.21536
738,2014,allarea,23.77648
738,2014,urban,46.50287
738,2015,allarea,24.25942
738,2015,urban,46.79694
748,2000,urban,67.38858
748,2001,urban,68.88384
748,2002,urban,70.39231
748,2003,urban,71.91399
748,2004,urban,73.44888
748,2005,urban,74.99699
748,2006,urban,76.55831
748,2007,urban,78.13284
748,2008,urban,79.72058
748,2009,urban,81.32153
748,2010,urban,82.9357
748,2011,urban,84.56308
748,2012,urban,86.20367
748,2013,urban,87.06913
748,2014,urban,87.56493
748,2015,urban,88.06074
752,2000,allarea,97.95
752,2001,allarea,97.95
752,2002,allarea,97.95
752,2003,allarea,97.95
752,2004,allarea,97.95
752,2005,allarea,97.95
752,2006,allarea,97.95
752,2007,allarea,97.95
752,2008,allarea,97.95
752,2009,allarea,97.95
752,2010,allarea,97.95
752,2011,allarea,97.95
752,2012,allarea,97.95
752,2013,allarea,97.95
752,2014,allarea,97.95
752,2015,allarea,97.95
753,2000,urban,93.10125
753,2001,urban,93.17667
753,2002,urban,93.04779
753,2003,urban,92.71083
753,2004,urban,92.36491
753,2005,urban,92.01802
753,2006,urban,91.65778
753,2007,urban,91.29495
753,2008,urban,90.92141
753,2009,urban,90.5362
753,2010,urban,90.13936
753,2011,urban,89.8254
753,2012,urban,89.49962
753,2013,urban,89.16244
753,2014,urban,88.80768
753,2015,urban,88.78903
756,2000,allarea,92.82432
756,2001,allarea,92.82432
756,2002,allarea,92.82432
756,2003,allarea,92.82432
756,2004,allarea,93.06351
756,2005,allarea,93.3027
756,2006,allarea,93.54189
756,2007,allarea,93.78108
756,2008,allarea,94.02027
756,2009,allarea,94.25946
756,2010,allarea,94.49865
756,2011,allarea,94.73784
756,2012,allarea,94.97703
756,2013,allarea,95.21622
756,2014,allarea,95.45541
756,2015,allarea,95.45541
762,2000,allarea,37.20978
762,2001,allarea,37.94363
762,2002,allarea,38.67587
762,2003,allarea,39.40597
762,2004,allarea,40.14527
762,2005,allarea,40.88143
762,2006,allarea,41.61492
762,2007,allarea,42.34529
762,2008,allarea,43.07297
762,2009,allarea,43.79774
762,2010,allarea,44.51944
762,2011,allarea,45.23842
762,2012,allarea,45.95721
762,2013,allarea,46.67524
762,2014,allarea,47.39191
762,2015,allarea,47.40355
788,2000,allarea,37.07737
788,2001,allarea,42.0679
788,2002,allarea,47.1093
788,2003,allarea,52.20064
788,2004,allarea,57.33769
788,2005,allarea,62.50758
788,2006,allarea,67.72412
788,2007,allarea,72.98687
788,2008,allarea,78.29557
788,2009,allarea,83.64954
788,2010,allarea,89.04861
788,2011,allarea,91.25981
788,2012,allarea,91.68435
788,2013,allarea,92.09916
788,2014,allarea,92.42018
788,2015,allarea,92.73801
795,2000,rural,50.23201
795,2000,allarea,67.25394
795,2000,urban,87.30633
795,2001,rural,52.37109
795,2001,allarea,68.50819
795,2001,urban,87.34757
795,2002,rural,54.55269
795,2002,allarea,69.77617
795,2002,urban,87.38881
795,2003,urban,87.43005
795,2003,rural,56.77681
795,2003,allarea,71.05723
795,2004,rural,59.04345
795,2004,allarea,72.35109
795,2004,urban,87.47129
795,2005,rural,61.35261
795,2005,allarea,73.56044
795,2005,urban,87.30022
795,2006,rural,63.70429
795,2006,allarea,74.78322
795,2006,urban,87.12896
795,2007,rural,66.09848
795,2007,allarea,76.01799
795,2007,urban,86.9575
795,2008,rural,68.5352
795,2008,urban,86.78583
795,2008,allarea,77.26375
795,2009,rural,71.01443
795,2009,allarea,78.51921
795,2009,urban,86.61397
795,2010,rural,73.53619
795,2010,allarea,79.78281
795,2010,urban,86.4419
795,2011,rural,76.10046
795,2011,allarea,81.05356
795,2011,urban,86.26964
795,2012,rural,78.70725
