activity,geo_area,nature,observation_status,units,year,nv_ind_tech
isic4_c,158,ca,a,percent,2000,56.21
isic4_c,158,ca,a,percent,2001,55.32
isic4_c,158,ca,a,percent,2002,58.58
isic4_c,158,ca,a,percent,2003,61.5
isic4_c,158,ca,a,percent,2004,62.58
isic4_c,158,ca,a,percent,2005,63.63
isic4_c,158,ca,a,percent,2006,65.46
isic4_c,158,ca,a,percent,2007,65.93
isic4_c,158,ca,a,percent,2008,67.25
isic4_c,158,ca,a,percent,2009,66.89
isic4_c,158,ca,a,percent,2010,67.91
isic4_c,158,ca,a,percent,2011,67.69
isic4_c,158,ca,a,percent,2012,68.49
isic4_c,158,ca,a,percent,2013,68.77
isic4_c,158,ca,a,percent,2014,70.81
isic4_c,158,ca,a,percent,2015,69.46
isic4_c,158,ca,a,percent,2016,68.66
isic4_c,158,ca,a,percent,2017,69.09
isic4_c,158,ca,a,percent,2018,68.66
isic4_c,158,e,a,percent,2019,68.43
isic4_c,170,ca,a,percent,2000,21.94
isic4_c,170,ca,a,percent,2001,22.19
isic4_c,170,ca,a,percent,2002,22.11
isic4_c,170,ca,a,percent,2003,21.42
isic4_c,170,ca,a,percent,2004,20.81
isic4_c,170,ca,a,percent,2005,20.92
isic4_c,170,ca,a,percent,2006,20.25
isic4_c,170,ca,a,percent,2007,19.91
isic4_c,170,ca,a,percent,2008,20.02
isic4_c,170,ca,a,percent,2009,20.98
isic4_c,170,ca,a,percent,2010,25.06
isic4_c,170,ca,a,percent,2011,21.06
isic4_c,170,ca,a,percent,2012,21.4
isic4_c,170,ca,a,percent,2013,20.76
isic4_c,170,ca,a,percent,2014,20.72
isic4_c,170,ca,a,percent,2015,22.54
isic4_c,170,ca,a,percent,2016,23.33
isic4_c,170,ca,a,percent,2017,23.27
isic4_c,170,ca,a,percent,2018,22.61
isic4_c,170,e,a,percent,2019,22.61
isic4_c,178,ca,a,percent,2000,10.4
isic4_c,178,ca,a,percent,2001,11.89
isic4_c,178,ca,a,percent,2002,13.14
isic4_c,178,ca,a,percent,2003,13.14
isic4_c,178,ca,a,percent,2004,13.14
isic4_c,178,ca,a,percent,2005,13.14
isic4_c,178,ca,a,percent,2006,2.42
isic4_c,178,ca,a,percent,2007,2.42
isic4_c,178,ca,a,percent,2008,2.42
isic4_c,178,ca,a,percent,2009,2.42
isic4_c,178,ca,a,percent,2010,2.42
isic4_c,178,ca,a,percent,2011,2.42
isic4_c,178,ca,a,percent,2012,2.42
isic4_c,178,ca,a,percent,2013,2.42
isic4_c,178,ca,a,percent,2014,2.42
isic4_c,178,ca,a,percent,2015,2.42
isic4_c,178,ca,a,percent,2016,2.42
isic4_c,178,ca,a,percent,2017,2.42
isic4_c,178,ca,a,percent,2018,2.42
isic4_c,178,e,a,percent,2019,2.42
isic4_c,188,ca,a,percent,2000,18.76
isic4_c,188,ca,a,percent,2001,16.71
isic4_c,188,ca,a,percent,2002,17.19
isic4_c,188,ca,a,percent,2003,16.75
isic4_c,188,ca,a,percent,2004,21.69
isic4_c,188,ca,a,percent,2005,21.9
isic4_c,188,ca,a,percent,2006,24.69
isic4_c,188,ca,a,percent,2007,21.42
isic4_c,188,ca,a,percent,2008,19.76
isic4_c,188,ca,a,percent,2009,19.68
isic4_c,188,ca,a,percent,2010,19.28
isic4_c,188,ca,a,percent,2011,21.08
isic4_c,188,ca,a,percent,2012,21.87
isic4_c,188,ca,a,percent,2013,22.17
isic4_c,188,ca,a,percent,2014,19.92
isic4_c,188,ca,a,percent,2015,16.59
isic4_c,188,ca,a,percent,2016,15.22
isic4_c,188,ca,a,percent,2017,14.62
isic4_c,188,ca,a,percent,2018,14.41
isic4_c,188,e,a,percent,2019,14.41
isic4_c,191,ca,a,percent,2000,10.9
isic4_c,191,ca,a,percent,2001,10.9
isic4_c,191,ca,a,percent,2002,10.9
isic4_c,191,ca,a,percent,2003,7.24
isic4_c,191,ca,a,percent,2004,7.24
isic4_c,191,ca,a,percent,2005,7.24
isic4_c,191,ca,a,percent,2006,7.24
isic4_c,191,ca,a,percent,2007,7.24
isic4_c,191,ca,a,percent,2008,33.66
isic4_c,191,ca,a,percent,2009,33.67
isic4_c,191,ca,a,percent,2010,37.55
isic4_c,191,ca,a,percent,2011,34.49
isic4_c,191,ca,a,percent,2012,33.78
isic4_c,191,ca,a,percent,2013,32.36
isic4_c,191,ca,a,percent,2014,32.39
isic4_c,191,ca,a,percent,2015,34.21
isic4_c,191,ca,a,percent,2016,29.8
isic4_c,191,ca,a,percent,2017,29.94
isic4_c,191,ca,a,percent,2018,27.98
isic4_c,191,e,a,percent,2019,28.69
isic4_c,192,ca,a,percent,2000,16.22
isic4_c,192,ca,a,percent,2001,16.22
isic4_c,192,ca,a,percent,2002,16.22
isic4_c,192,ca,a,percent,2003,16.22
isic4_c,192,ca,a,percent,2004,16.22
isic4_c,192,ca,a,percent,2005,16.22
isic4_c,192,ca,a,percent,2006,16.22
isic4_c,192,ca,a,percent,2007,16.22
isic4_c,192,ca,a,percent,2008,16.22
isic4_c,192,ca,a,percent,2009,16.22
isic4_c,192,ca,a,percent,2010,16.22
isic4_c,192,ca,a,percent,2011,16.22
isic4_c,192,ca,a,percent,2012,16.22
isic4_c,192,ca,a,percent,2013,16.22
isic4_c,192,ca,a,percent,2014,16.22
isic4_c,192,ca,a,percent,2015,16.22
isic4_c,192,ca,a,percent,2016,16.22
isic4_c,192,ca,a,percent,2017,16.22
isic4_c,192,ca,a,percent,2018,16.22
isic4_c,192,e,a,percent,2019,16.22
isic4_c,196,ca,a,percent,2000,11.88
isic4_c,196,ca,a,percent,2001,12.04
isic4_c,196,ca,a,percent,2002,11.77
isic4_c,196,ca,a,percent,2003,10.92
isic4_c,196,ca,a,percent,2004,10.82
isic4_c,196,ca,a,percent,2005,4.83
isic4_c,196,ca,a,percent,2006,5.53
isic4_c,196,ca,a,percent,2007,6.02
isic4_c,196,ca,a,percent,2008,12.92
isic4_c,196,ca,a,percent,2009,13.19
isic4_c,196,ca,a,percent,2010,15.01
isic4_c,196,ca,a,percent,2011,16.15
isic4_c,196,ca,a,percent,2012,18.7
isic4_c,196,ca,a,percent,2013,22.46
isic4_c,196,ca,a,percent,2014,25.51
isic4_c,196,ca,a,percent,2015,29.26
isic4_c,196,ca,a,percent,2016,28.58
isic4_c,196,ca,a,percent,2017,33.19
isic4_c,196,ca,a,percent,2018,34.47
isic4_c,196,e,a,percent,2019,27.29
isic4_c,199,e,a,percent,2000,16.2
isic4_c,199,e,a,percent,2001,16.05
isic4_c,199,e,a,percent,2002,15.89
isic4_c,199,e,a,percent,2003,14.56
isic4_c,199,e,a,percent,2004,12.7
isic4_c,199,e,a,percent,2005,12.1
isic4_c,199,e,a,percent,2006,12.16
isic4_c,199,e,a,percent,2007,11.04
isic4_c,199,e,a,percent,2008,11.89
isic4_c,199,e,a,percent,2009,11.66
isic4_c,199,e,a,percent,2010,11.61
isic4_c,199,e,a,percent,2011,10.5
isic4_c,199,e,a,percent,2012,9.78
isic4_c,199,e,a,percent,2013,8.57
isic4_c,199,e,a,percent,2014,11.32
isic4_c,199,e,a,percent,2015,11.13
isic4_c,199,e,a,percent,2016,8.41
isic4_c,199,e,a,percent,2017,10.21
isic4_c,199,e,a,percent,2018,11.93
isic4_c,199,e,a,percent,2019,10.47
isic4_c,202,e,a,percent,2000,20.86
isic4_c,202,e,a,percent,2001,21.53
isic4_c,202,e,a,percent,2002,22.09
isic4_c,202,e,a,percent,2003,21.65
isic4_c,202,e,a,percent,2004,21.49
isic4_c,202,e,a,percent,2005,21.28
isic4_c,202,e,a,percent,2006,20.92
isic4_c,202,e,a,percent,2007,20.06
isic4_c,202,e,a,percent,2008,20.09
isic4_c,202,e,a,percent,2009,20.22
isic4_c,202,e,a,percent,2010,20.45
isic4_c,202,e,a,percent,2011,20.36
isic4_c,202,e,a,percent,2012,20.71
isic4_c,202,e,a,percent,2013,21.43
isic4_c,202,e,a,percent,2014,21.96
isic4_c,202,e,a,percent,2015,21.66
isic4_c,202,e,a,percent,2016,20.5
isic4_c,202,e,a,percent,2017,19.82
isic4_c,202,e,a,percent,2018,20.54
isic4_c,202,e,a,percent,2019,21.4
isic4_c,203,ca,a,percent,2000,39.12
isic4_c,203,ca,a,percent,2001,39.91
isic4_c,203,ca,a,percent,2002,39.5
isic4_c,203,ca,a,percent,2003,40.28
isic4_c,203,ca,a,percent,2004,40.65
isic4_c,203,ca,a,percent,2005,41.05
isic4_c,203,ca,a,percent,2006,44.49
isic4_c,203,ca,a,percent,2007,44.61
isic4_c,203,ca,a,percent,2008,40.99
isic4_c,203,ca,a,percent,2009,41.36
isic4_c,203,ca,a,percent,2010,45.02
isic4_c,203,ca,a,percent,2011,45.74
isic4_c,203,ca,a,percent,2012,46.74
isic4_c,203,ca,a,percent,2013,47.36
isic4_c,203,ca,a,percent,2014,48.29
isic4_c,203,ca,a,percent,2015,52.48
isic4_c,203,ca,a,percent,2016,52.12
isic4_c,203,ca,a,percent,2017,52.95
isic4_c,203,ca,a,percent,2018,52.25
isic4_c,203,e,a,percent,2019,52.08
isic4_c,208,ca,a,percent,2000,40.82
isic4_c,208,ca,a,percent,2001,42.22
isic4_c,208,ca,a,percent,2002,41.19
isic4_c,208,ca,a,percent,2003,41.68
isic4_c,208,ca,a,percent,2004,40.96
isic4_c,208,ca,a,percent,2005,41.89
isic4_c,208,ca,a,percent,2006,43.9
isic4_c,208,ca,a,percent,2007,44.35
isic4_c,208,ca,a,percent,2008,44.57
isic4_c,208,ca,a,percent,2009,47.65
isic4_c,208,ca,a,percent,2010,49.89
isic4_c,208,ca,a,percent,2011,52.05
isic4_c,208,ca,a,percent,2012,52.49
isic4_c,208,ca,a,percent,2013,53.21
isic4_c,208,ca,a,percent,2014,53.84
isic4_c,208,ca,a,percent,2015,55.05
isic4_c,208,ca,a,percent,2016,56.24
isic4_c,208,ca,a,percent,2017,56.75
isic4_c,208,ca,a,percent,2018,59.1
isic4_c,208,e,a,percent,2019,58.36
isic4_c,218,ca,a,percent,2000,11.92
isic4_c,218,ca,a,percent,2001,8.35
isic4_c,218,ca,a,percent,2002,11.82
isic4_c,218,ca,a,percent,2003,7.58
isic4_c,218,ca,a,percent,2004,6.31
isic4_c,218,ca,a,percent,2005,8.52
isic4_c,218,ca,a,percent,2006,9.19
isic4_c,218,ca,a,percent,2007,6.43
isic4_c,218,ca,a,percent,2008,8.15
isic4_c,218,ca,a,percent,2009,8.1
isic4_c,218,ca,a,percent,2010,10.56
isic4_c,218,ca,a,percent,2011,14.27
isic4_c,218,ca,a,percent,2012,8.32
isic4_c,218,ca,a,percent,2013,10.23
isic4_c,218,ca,a,percent,2014,10.26
isic4_c,218,ca,a,percent,2015,12.21
isic4_c,218,ca,a,percent,2016,13.78
isic4_c,218,ca,a,percent,2017,15.58
isic4_c,218,ca,a,percent,2018,17.57
isic4_c,218,e,a,percent,2019,14.96
isic4_c,222,ca,a,percent,2000,19.13
isic4_c,222,ca,a,percent,2001,19.13
isic4_c,222,ca,a,percent,2002,19.13
isic4_c,222,ca,a,percent,2003,19.13
isic4_c,222,ca,a,percent,2004,19.13
isic4_c,222,ca,a,percent,2005,19.13
isic4_c,222,ca,a,percent,2006,19.13
isic4_c,222,ca,a,percent,2007,19.13
isic4_c,222,ca,a,percent,2008,19.13
isic4_c,222,ca,a,percent,2009,19.13
isic4_c,222,ca,a,percent,2010,19.13
isic4_c,222,ca,a,percent,2011,19.13
isic4_c,222,ca,a,percent,2012,19.13
isic4_c,222,ca,a,percent,2013,19.13
isic4_c,222,ca,a,percent,2014,19.13
isic4_c,222,ca,a,percent,2015,19.13
isic4_c,222,ca,a,percent,2016,19.13
isic4_c,222,ca,a,percent,2017,19.13
isic4_c,222,ca,a,percent,2018,19.13
isic4_c,222,e,a,percent,2019,19.13
isic4_c,231,ca,a,percent,2000,11.74
isic4_c,231,ca,a,percent,2001,8.89
isic4_c,231,ca,a,percent,2002,7.3
isic4_c,231,ca,a,percent,2003,6.6
isic4_c,231,ca,a,percent,2004,7.96
isic4_c,231,ca,a,percent,2005,6.26
isic4_c,231,ca,a,percent,2006,6.86
isic4_c,231,ca,a,percent,2007,9.64
isic4_c,231,ca,a,percent,2008,7.73
isic4_c,231,ca,a,percent,2009,9.41
isic4_c,231,ca,a,percent,2010,10.92
isic4_c,231,ca,a,percent,2011,10.41
isic4_c,231,ca,a,percent,2012,11.42
isic4_c,231,ca,a,percent,2013,16.7
isic4_c,231,ca,a,percent,2014,16.07
isic4_c,231,ca,a,percent,2015,16.07
isic4_c,231,ca,a,percent,2016,16.07
isic4_c,231,ca,a,percent,2017,16.07
isic4_c,231,ca,a,percent,2018,16.07
isic4_c,231,e,a,percent,2019,16.07
isic4_c,232,ca,a,percent,2000,8.69
isic4_c,232,ca,a,percent,2001,9.49
isic4_c,232,ca,a,percent,2002,11.32
isic4_c,232,ca,a,percent,2003,10.86
isic4_c,232,ca,a,percent,2004,9.64
isic4_c,232,ca,a,percent,2005,9.85
isic4_c,232,ca,a,percent,2006,14.32
isic4_c,232,ca,a,percent,2007,6.64
isic4_c,232,ca,a,percent,2008,11.96
isic4_c,232,ca,a,percent,2009,7.05
isic4_c,232,ca,a,percent,2010,6.06
isic4_c,232,ca,a,percent,2011,7.16
isic4_c,232,ca,a,percent,2012,8.95
isic4_c,232,ca,a,percent,2013,7.47
isic4_c,232,ca,a,percent,2014,7.58
isic4_c,232,ca,a,percent,2015,5.31
isic4_c,232,ca,a,percent,2016,4.3
isic4_c,232,ca,a,percent,2017,4.63
isic4_c,232,ca,a,percent,2018,9.72
isic4_c,232,e,a,percent,2019,9.72
isic4_c,233,ca,a,percent,2000,21.85
isic4_c,233,ca,a,percent,2001,16.62
isic4_c,233,ca,a,percent,2002,15.71
isic4_c,233,ca,a,percent,2003,20.16
isic4_c,233,ca,a,percent,2004,20
isic4_c,233,ca,a,percent,2005,22.45
isic4_c,233,ca,a,percent,2006,19.36
isic4_c,233,ca,a,percent,2007,23.16
isic4_c,233,ca,a,percent,2008,29.34
isic4_c,233,ca,a,percent,2009,26.36
isic4_c,233,ca,a,percent,2010,28.36
isic4_c,233,ca,a,percent,2011,32.5
isic4_c,233,ca,a,percent,2012,28.44
isic4_c,233,ca,a,percent,2013,28.88
isic4_c,233,ca,a,percent,2014,29.22
isic4_c,233,ca,a,percent,2015,29.91
isic4_c,233,ca,a,percent,2016,28.33
isic4_c,233,ca,a,percent,2017,27.93
isic4_c,233,ca,a,percent,2018,33.49
isic4_c,233,e,a,percent,2019,29.64
isic4_c,242,ca,a,percent,2000,8.54
isic4_c,242,ca,a,percent,2001,5.83
isic4_c,242,ca,a,percent,2002,7.23
isic4_c,242,ca,a,percent,2003,7.07
isic4_c,242,ca,a,percent,2004,7.07
isic4_c,242,ca,a,percent,2005,7.98
isic4_c,242,ca,a,percent,2006,7.45
isic4_c,242,ca,a,percent,2007,7.04
isic4_c,242,ca,a,percent,2008,6.76
isic4_c,242,ca,a,percent,2009,7.66
isic4_c,242,ca,a,percent,2010,7.87
isic4_c,242,ca,a,percent,2011,7.69
isic4_c,242,ca,a,percent,2012,7.79
isic4_c,242,ca,a,percent,2013,7.19
isic4_c,242,ca,a,percent,2014,7.13
isic4_c,242,ca,a,percent,2015,7.06
isic4_c,242,ca,a,percent,2016,7.11
isic4_c,242,ca,a,percent,2017,7.71
isic4_c,242,ca,a,percent,2018,7.76
isic4_c,242,e,a,percent,2019,7.76
isic4_c,246,ca,a,percent,2000,44.63
isic4_c,246,ca,a,percent,2001,48.29
isic4_c,246,ca,a,percent,2002,47.18
isic4_c,246,ca,a,percent,2003,48.91
isic4_c,246,ca,a,percent,2004,45.31
isic4_c,246,ca,a,percent,2005,46.83
isic4_c,246,ca,a,percent,2006,45.79
isic4_c,246,ca,a,percent,2007,50
isic4_c,246,ca,a,percent,2008,50.69
isic4_c,246,ca,a,percent,2009,45.24
isic4_c,246,ca,a,percent,2010,47.43
isic4_c,246,ca,a,percent,2011,39.76
isic4_c,246,ca,a,percent,2012,36.61
isic4_c,246,ca,a,percent,2013,38.31
isic4_c,246,ca,a,percent,2014,45.45
isic4_c,246,ca,a,percent,2015,44.97
isic4_c,246,ca,a,percent,2016,47.48
isic4_c,246,ca,a,percent,2017,46.75
isic4_c,246,ca,a,percent,2018,46.93
isic4_c,246,e,a,percent,2019,45.64
isic4_c,250,ca,a,percent,2000,46.3
isic4_c,250,ca,a,percent,2001,46.35
isic4_c,250,ca,a,percent,2002,45.69
isic4_c,250,ca,a,percent,2003,46.61
isic4_c,250,ca,a,percent,2004,45.37
isic4_c,250,ca,a,percent,2005,46.12
isic4_c,250,ca,a,percent,2006,46.43
isic4_c,250,ca,a,percent,2007,47.37
isic4_c,250,ca,a,percent,2008,47.24
isic4_c,250,ca,a,percent,2009,47.12
isic4_c,250,ca,a,percent,2010,47.96
isic4_c,250,ca,a,percent,2011,48
isic4_c,250,ca,a,percent,2012,48.96
isic4_c,250,ca,a,percent,2013,49.5
isic4_c,250,ca,a,percent,2014,51.87
isic4_c,250,ca,a,percent,2015,52.18
isic4_c,250,ca,a,percent,2016,51.14
isic4_c,250,ca,a,percent,2017,50.78
isic4_c,250,ca,a,percent,2018,52.41
isic4_c,250,e,a,percent,2019,50.42
isic4_c,266,ca,a,percent,2000,5.39
isic4_c,266,ca,a,percent,2001,5.39
isic4_c,266,ca,a,percent,2002,5.39
isic4_c,266,ca,a,percent,2003,5.39
isic4_c,266,ca,a,percent,2004,5.39
isic4_c,266,ca,a,percent,2005,5.39
isic4_c,266,ca,a,percent,2006,5.39
isic4_c,266,ca,a,percent,2007,5.39
isic4_c,266,ca,a,percent,2008,5.39
isic4_c,266,ca,a,percent,2009,5.39
isic4_c,266,ca,a,percent,2010,5.39
isic4_c,266,ca,a,percent,2011,5.39
isic4_c,266,ca,a,percent,2012,5.39
isic4_c,266,ca,a,percent,2013,5.39
isic4_c,266,ca,a,percent,2014,5.39
isic4_c,266,ca,a,percent,2015,5.39
isic4_c,266,ca,a,percent,2016,5.39
isic4_c,266,ca,a,percent,2017,5.39
isic4_c,266,ca,a,percent,2018,5.39
isic4_c,266,e,a,percent,2019,5.39
isic4_c,268,ca,a,percent,2000,21.39
isic4_c,268,ca,a,percent,2001,17.25
isic4_c,268,ca,a,percent,2002,15.04
isic4_c,268,ca,a,percent,2003,17.12
isic4_c,268,ca,a,percent,2004,16.03
isic4_c,268,ca,a,percent,2005,18.58
isic4_c,268,ca,a,percent,2006,20.65
isic4_c,268,ca,a,percent,2007,15.73
isic4_c,268,ca,a,percent,2008,15.38
isic4_c,268,ca,a,percent,2009,21.6
isic4_c,268,ca,a,percent,2010,17.18
isic4_c,268,ca,a,percent,2011,21.8
isic4_c,268,ca,a,percent,2012,17.85
isic4_c,268,ca,a,percent,2013,18.61
isic4_c,268,ca,a,percent,2014,14.7
isic4_c,268,ca,a,percent,2015,14.73
isic4_c,268,ca,a,percent,2016,12.14
isic4_c,268,ca,a,percent,2017,13.42
isic4_c,268,ca,a,percent,2018,12.78
isic4_c,268,e,a,percent,2019,12.8
isic4_c,270,ca,a,percent,2000,0.79
isic4_c,270,ca,a,percent,2001,0.79
isic4_c,270,ca,a,percent,2002,0.79
isic4_c,270,ca,a,percent,2003,0.79
isic4_c,270,ca,a,percent,2004,3.9
isic4_c,270,ca,a,percent,2005,3.9
isic4_c,270,ca,a,percent,2006,3.9
isic4_c,270,ca,a,percent,2007,3.9
isic4_c,270,ca,a,percent,2008,3.9
isic4_c,270,ca,a,percent,2009,3.9
isic4_c,270,ca,a,percent,2010,3.9
isic4_c,270,ca,a,percent,2011,3.9
isic4_c,270,ca,a,percent,2012,3.9
isic4_c,270,ca,a,percent,2013,3.9
isic4_c,270,ca,a,percent,2014,3.9
isic4_c,270,ca,a,percent,2015,3.9
isic4_c,270,ca,a,percent,2016,3.9
isic4_c,270,ca,a,percent,2017,3.9
isic4_c,270,ca,a,percent,2018,3.9
isic4_c,270,e,a,percent,2019,3.9
isic4_c,275,ca,a,percent,2000,6.38
isic4_c,275,ca,a,percent,2001,7.12
isic4_c,275,ca,a,percent,2002,8.88
isic4_c,275,ca,a,percent,2003,9.08
isic4_c,275,ca,a,percent,2004,7.02
isic4_c,275,ca,a,percent,2005,7.49
isic4_c,275,ca,a,percent,2006,7.13
isic4_c,275,ca,a,percent,2007,5.69
isic4_c,275,ca,a,percent,2008,5.58
isic4_c,275,ca,a,percent,2009,7.5
isic4_c,275,ca,a,percent,2010,5.32
isic4_c,275,ca,a,percent,2011,11.22
isic4_c,275,ca,a,percent,2012,5.52
isic4_c,275,ca,a,percent,2013,1.6
isic4_c,275,ca,a,percent,2014,3.09
isic4_c,275,ca,a,percent,2015,2.19
isic4_c,275,ca,a,percent,2016,2.52
isic4_c,275,ca,a,percent,2017,6.99
isic4_c,275,ca,a,percent,2018,7.58
isic4_c,275,e,a,percent,2019,7.58
isic4_c,276,ca,a,percent,2000,54.53
isic4_c,276,ca,a,percent,2001,55.03
isic4_c,276,ca,a,percent,2002,55.65
isic4_c,276,ca,a,percent,2003,56.78
isic4_c,276,ca,a,percent,2004,56.45
isic4_c,276,ca,a,percent,2005,57.12
isic4_c,276,ca,a,percent,2006,57.73
isic4_c,276,ca,a,percent,2007,58.62
isic4_c,276,ca,a,percent,2008,60.26
isic4_c,276,ca,a,percent,2009,58
isic4_c,276,ca,a,percent,2010,59.57
isic4_c,276,ca,a,percent,2011,60.78
isic4_c,276,ca,a,percent,2012,60.94
isic4_c,276,ca,a,percent,2013,61.02
isic4_c,276,ca,a,percent,2014,62.2
isic4_c,276,ca,a,percent,2015,62.21
isic4_c,276,ca,a,percent,2016,62.45
isic4_c,276,ca,a,percent,2017,62.53
isic4_c,276,ca,a,percent,2018,61.47
isic4_c,276,e,a,percent,2019,60.67
isic4_c,288,ca,a,percent,2000,1.77
isic4_c,288,ca,a,percent,2001,1.77
isic4_c,288,ca,a,percent,2002,1.77
isic4_c,288,ca,a,percent,2003,0.8
isic4_c,288,ca,a,percent,2004,0.67
isic4_c,288,ca,a,percent,2005,0.67
isic4_c,288,ca,a,percent,2006,0.67
isic4_c,288,ca,a,percent,2007,0.67
isic4_c,288,ca,a,percent,2008,0.67
isic4_c,288,ca,a,percent,2009,4.35
isic4_c,288,ca,a,percent,2010,4.35
isic4_c,288,ca,a,percent,2011,4.35
isic4_c,288,ca,a,percent,2012,4.35
isic4_c,288,ca,a,percent,2013,10.84
isic4_c,288,ca,a,percent,2014,10.84
isic4_c,288,ca,a,percent,2015,10.84
isic4_c,288,ca,a,percent,2016,10.84
isic4_c,288,ca,a,percent,2017,10.84
isic4_c,288,ca,a,percent,2018,10.84
isic4_c,288,e,a,percent,2019,10.84
isic4_c,300,ca,a,percent,2000,24.12
isic4_c,300,ca,a,percent,2001,20.45
isic4_c,300,ca,a,percent,2002,20.45
isic4_c,300,ca,a,percent,2003,21.76
isic4_c,300,ca,a,percent,2004,20.84
isic4_c,300,ca,a,percent,2005,18.9
isic4_c,300,ca,a,percent,2006,20.5
isic4_c,300,ca,a,percent,2007,21.96
isic4_c,300,ca,a,percent,2008,24.06
isic4_c,300,ca,a,percent,2009,23.25
isic4_c,300,ca,a,percent,2010,17.95
isic4_c,300,ca,a,percent,2011,21.58
isic4_c,300,ca,a,percent,2012,22.04
isic4_c,300,ca,a,percent,2013,25.45
isic4_c,300,ca,a,percent,2014,24.82
isic4_c,300,ca,a,percent,2015,23
isic4_c,300,ca,a,percent,2016,21.76
isic4_c,300,ca,a,percent,2017,21.2
isic4_c,300,ca,a,percent,2018,21.17
isic4_c,300,e,a,percent,2019,19.62
isic4_c,320,ca,a,percent,2000,22.4
isic4_c,320,ca,a,percent,2001,22.4
isic4_c,320,ca,a,percent,2002,22.4
isic4_c,320,ca,a,percent,2003,22.4
isic4_c,320,ca,a,percent,2004,22.4
isic4_c,320,ca,a,percent,2005,22.4
isic4_c,320,ca,a,percent,2006,22.4
isic4_c,320,ca,a,percent,2007,22.4
isic4_c,320,ca,a,percent,2008,22.4
isic4_c,320,ca,a,percent,2009,22.4
isic4_c,320,ca,a,percent,2010,22.4
isic4_c,320,ca,a,percent,2011,22.4
isic4_c,320,ca,a,percent,2012,22.4
isic4_c,320,ca,a,percent,2013,22.4
isic4_c,320,ca,a,percent,2014,22.4
isic4_c,320,ca,a,percent,2015,22.4
isic4_c,320,ca,a,percent,2016,22.4
isic4_c,320,ca,a,percent,2017,22.4
isic4_c,320,ca,a,percent,2018,22.4
isic4_c,320,e,a,percent,2019,22.4
isic4_c,332,ca,a,percent,2000,5.26
isic4_c,332,ca,a,percent,2001,5.26
isic4_c,332,ca,a,percent,2002,5.26
isic4_c,332,ca,a,percent,2003,5.26
isic4_c,332,ca,a,percent,2004,5.26
isic4_c,332,ca,a,percent,2005,5.26
isic4_c,332,ca,a,percent,2006,5.26
isic4_c,332,ca,a,percent,2007,5.26
isic4_c,332,ca,a,percent,2008,5.26
isic4_c,332,ca,a,percent,2009,5.26
isic4_c,332,ca,a,percent,2010,5.26
isic4_c,332,ca,a,percent,2011,5.26
isic4_c,332,ca,a,percent,2012,5.26
isic4_c,332,ca,a,percent,2013,5.26
isic4_c,332,ca,a,percent,2014,5.26
isic4_c,332,ca,a,percent,2015,5.26
isic4_c,332,ca,a,percent,2016,5.26
isic4_c,332,ca,a,percent,2017,5.26
isic4_c,332,ca,a,percent,2018,5.26
isic4_c,332,e,a,percent,2019,5.26
isic4_c,340,ca,a,percent,2000,7.16
isic4_c,340,ca,a,percent,2001,7.16
isic4_c,340,ca,a,percent,2002,7.16
isic4_c,340,ca,a,percent,2003,7.16
isic4_c,340,ca,a,percent,2004,7.16
isic4_c,340,ca,a,percent,2005,7.16
isic4_c,340,ca,a,percent,2006,7.16
isic4_c,340,ca,a,percent,2007,7.16
isic4_c,340,ca,a,percent,2008,7.16
isic4_c,340,ca,a,percent,2009,7.16
isic4_c,340,ca,a,percent,2010,7.16
isic4_c,340,ca,a,percent,2011,7.16
isic4_c,340,ca,a,percent,2012,7.16
isic4_c,340,ca,a,percent,2013,7.16
isic4_c,340,ca,a,percent,2014,7.16
isic4_c,340,ca,a,percent,2015,7.16
isic4_c,340,ca,a,percent,2016,7.16
isic4_c,340,ca,a,percent,2017,7.16
isic4_c,340,ca,a,percent,2018,7.16
isic4_c,340,e,a,percent,2019,7.16
isic4_c,344,ca,a,percent,2000,39.5
isic4_c,344,ca,a,percent,2001,36.61
isic4_c,344,ca,a,percent,2002,30
isic4_c,344,ca,a,percent,2003,26.31
isic4_c,344,ca,a,percent,2004,27.13
isic4_c,344,ca,a,percent,2005,29.57
isic4_c,344,ca,a,percent,2006,33.08
isic4_c,344,ca,a,percent,2007,29.84
isic4_c,344,ca,a,percent,2008,32.68
isic4_c,344,ca,a,percent,2009,32.58
isic4_c,344,ca,a,percent,2010,38.07
isic4_c,344,ca,a,percent,2011,36.11
isic4_c,344,ca,a,percent,2012,34.13
isic4_c,344,ca,a,percent,2013,33.93
isic4_c,344,ca,a,percent,2014,36.06
isic4_c,344,ca,a,percent,2015,36.61
isic4_c,344,ca,a,percent,2016,37.38
isic4_c,344,ca,a,percent,2017,38.47
isic4_c,344,ca,a,percent,2018,38.07
isic4_c,344,e,a,percent,2019,38.07
isic4_c,348,ca,a,percent,2000,48.17
isic4_c,348,ca,a,percent,2001,46.02
isic4_c,348,ca,a,percent,2002,45.58
isic4_c,348,ca,a,percent,2003,50.29
isic4_c,348,ca,a,percent,2004,52
isic4_c,348,ca,a,percent,2005,53.16
isic4_c,348,ca,a,percent,2006,53.46
isic4_c,348,ca,a,percent,2007,52.49
isic4_c,348,ca,a,percent,2008,51.99
isic4_c,348,ca,a,percent,2009,54.34
isic4_c,348,ca,a,percent,2010,56.13
