geo_area,year,type_of_mobile_technology,it_mob_ntwk
203.0,2010.0,al2g,99.8
203.0,2011.0,al3g,87.0
203.0,2011.0,al2g,99.6
203.0,2012.0,al3g,90.1
203.0,2012.0,al2g,99.8
203.0,2013.0,al3g,90.3
203.0,2013.0,al2g,99.8
203.0,2014.0,al4g,92.1
203.0,2014.0,al3g,98.4
203.0,2014.0,al2g,99.8
203.0,2015.0,al3g,99.0
203.0,2015.0,al2g,99.82
203.0,2015.0,al4g,98.7
203.0,2016.0,al4g,99.7
203.0,2016.0,al2g,99.8
203.0,2016.0,al3g,99.7
204.0,2000.0,al3g,0.0
204.0,2001.0,al3g,0.0
204.0,2001.0,al2g,23.0
204.0,2002.0,al2g,27.0
204.0,2002.0,al3g,0.0
204.0,2003.0,al3g,0.0
204.0,2003.0,al2g,36.0
204.0,2004.0,al2g,40.0
204.0,2004.0,al3g,0.0
204.0,2005.0,al3g,0.0
204.0,2005.0,al2g,43.0
204.0,2006.0,al2g,70.0
204.0,2006.0,al3g,25.0
204.0,2007.0,al2g,75.0
204.0,2007.0,al3g,30.0
204.0,2008.0,al2g,79.0
204.0,2008.0,al3g,45.0
204.0,2009.0,al3g,0.0
204.0,2009.0,al2g,82.0
204.0,2010.0,al2g,90.0
204.0,2010.0,al3g,0.0
204.0,2011.0,al3g,0.0
204.0,2011.0,al2g,99.0
204.0,2012.0,al2g,99.0
204.0,2012.0,al3g,0.0
204.0,2013.0,al3g,25.0
204.0,2014.0,al2g,99.0
204.0,2014.0,al3g,30.0
204.0,2015.0,al3g,45.0
204.0,2016.0,al2g,98.0
204.0,2016.0,al4g,23.89
204.0,2016.0,al3g,45.0
208.0,2001.0,al3g,97.0
208.0,2005.0,al3g,70.1
208.0,2006.0,al3g,73.6
208.0,2007.0,al3g,99.5
208.0,2008.0,al3g,99.99
208.0,2012.0,al3g,70.1
208.0,2012.0,al2g,99.5
208.0,2013.0,al3g,73.6
208.0,2013.0,al2g,99.5
208.0,2014.0,al4g,99.5
208.0,2014.0,al3g,99.5
208.0,2014.0,al2g,99.5
208.0,2015.0,al2g,99.99
208.0,2015.0,al4g,99.99
208.0,2015.0,al3g,99.99
208.0,2016.0,al4g,100.0
208.0,2016.0,al3g,100.0
208.0,2016.0,al2g,100.0
212.0,2003.0,al3g,0.0
212.0,2007.0,al3g,0.0
212.0,2008.0,al3g,60.0
212.0,2010.0,al3g,0.0
212.0,2010.0,al2g,90.0
212.0,2014.0,al4g,10.0
212.0,2014.0,al3g,0.0
212.0,2015.0,al4g,21.44
212.0,2015.0,al3g,60.0
212.0,2015.0,al2g,94.0
212.0,2016.0,al3g,95.0
212.0,2016.0,al4g,0.0
212.0,2016.0,al2g,95.0
214.0,2007.0,al3g,80.0
214.0,2008.0,al3g,98.8
214.0,2009.0,al2g,88.6
214.0,2010.0,al2g,94.2
214.0,2011.0,al2g,92.86
214.0,2012.0,al2g,94.59
214.0,2013.0,al2g,97.41
214.0,2014.0,al4g,10.0
214.0,2014.0,al3g,80.0
214.0,2014.0,al2g,98.5
214.0,2015.0,al4g,86.4
214.0,2015.0,al3g,98.8
214.0,2015.0,al2g,98.8
214.0,2016.0,al2g,98.95
214.0,2016.0,al4g,86.4
214.0,2016.0,al3g,98.95
218.0,2001.0,al3g,53.14
218.0,2001.0,al2g,80.0
218.0,2002.0,al3g,62.21
218.0,2002.0,al2g,80.0
218.0,2003.0,al3g,66.29
218.0,2003.0,al2g,80.0
218.0,2004.0,al3g,77.75
218.0,2004.0,al2g,80.0
218.0,2005.0,al3g,87.47
218.0,2005.0,al2g,80.0
218.0,2006.0,al3g,88.86
218.0,2006.0,al2g,84.0
218.0,2007.0,al3g,91.63
218.0,2008.0,al3g,91.86
218.0,2008.0,al2g,89.28
218.0,2009.0,al2g,91.3
218.0,2009.0,al3g,62.21
218.0,2010.0,al3g,66.29
218.0,2010.0,al2g,93.3
218.0,2011.0,al3g,77.75
218.0,2011.0,al2g,94.63
218.0,2012.0,al3g,87.47
218.0,2012.0,al2g,96.04
218.0,2013.0,al3g,88.86
218.0,2013.0,al2g,96.58
218.0,2014.0,al2g,96.88
218.0,2014.0,al3g,91.63
218.0,2014.0,al4g,28.19
218.0,2015.0,al2g,96.98
218.0,2015.0,al4g,49.63
218.0,2015.0,al3g,91.86
218.0,2016.0,al3g,87.8
218.0,2016.0,al2g,96.76
218.0,2016.0,al4g,50.96
222.0,2001.0,al2g,85.0
222.0,2002.0,al2g,90.0
222.0,2003.0,al2g,90.0
222.0,2004.0,al2g,95.0
222.0,2005.0,al2g,95.0
222.0,2006.0,al2g,95.0
222.0,2007.0,al3g,55.43
222.0,2007.0,al2g,95.0
222.0,2008.0,al3g,73.41
222.0,2014.0,al3g,55.43
222.0,2014.0,al2g,87.64
222.0,2015.0,al3g,73.41
222.0,2015.0,al2g,87.7
222.0,2016.0,al2g,85.01
222.0,2016.0,al4g,15.0
222.0,2016.0,al3g,61.25
223.0,2000.0,al2g,75.79
223.0,2001.0,al2g,75.79
223.0,2002.0,al2g,75.82
223.0,2003.0,al2g,75.76
223.0,2004.0,al2g,74.58
223.0,2005.0,al2g,66.0
223.0,2006.0,al2g,67.9
223.0,2007.0,al2g,70.96
223.0,2008.0,al2g,73.62
223.0,2009.0,al2g,76.68
223.0,2010.0,al2g,76.84
223.0,2011.0,al2g,77.0
223.0,2012.0,al2g,99.65
223.0,2013.0,al2g,99.65
223.0,2014.0,al2g,99.65
223.0,2014.0,al3g,97.74
223.0,2014.0,al4g,99.1
223.0,2015.0,al2g,99.91
223.0,2015.0,al4g,98.81
223.0,2015.0,al3g,99.14
231.0,2004.0,al3g,4.0
231.0,2004.0,al2g,9.7
231.0,2005.0,al3g,4.0
231.0,2005.0,al2g,10.0
231.0,2006.0,al2g,10.0
231.0,2007.0,al3g,65.0
231.0,2008.0,al3g,71.0
231.0,2011.0,al3g,4.0
231.0,2012.0,al3g,4.0
231.0,2012.0,al2g,73.0
231.0,2014.0,al2g,90.0
231.0,2014.0,al4g,10.0
231.0,2014.0,al3g,65.0
231.0,2015.0,al4g,10.0
231.0,2015.0,al3g,71.0
231.0,2015.0,al2g,95.0
231.0,2016.0,al3g,85.0
231.0,2016.0,al2g,97.0
231.0,2016.0,al4g,10.0
232.0,2000.0,al2g,0.0
232.0,2001.0,al2g,0.0
232.0,2002.0,al2g,0.0
232.0,2003.0,al2g,0.0
232.0,2005.0,al3g,85.0
232.0,2006.0,al2g,1.25
232.0,2006.0,al3g,92.0
232.0,2007.0,al3g,92.0
232.0,2007.0,al2g,1.65
232.0,2008.0,al3g,92.0
232.0,2008.0,al2g,79.55
232.0,2009.0,al2g,80.0
232.0,2010.0,al2g,83.0
232.0,2011.0,al2g,85.0
232.0,2012.0,al3g,85.0
232.0,2012.0,al2g,85.0
232.0,2013.0,al3g,92.0
232.0,2013.0,al2g,92.0
232.0,2014.0,al4g,0.0
232.0,2014.0,al3g,92.0
232.0,2015.0,al4g,0.0
232.0,2015.0,al3g,92.0
232.0,2015.0,al2g,85.0
232.0,2016.0,al4g,0.0
233.0,2000.0,al2g,99.0
233.0,2001.0,al2g,99.0
233.0,2002.0,al3g,85.0
233.0,2002.0,al2g,99.0
233.0,2003.0,al2g,99.0
233.0,2003.0,al3g,95.0
233.0,2004.0,al2g,99.0
233.0,2004.0,al3g,97.0
233.0,2005.0,al2g,99.3
233.0,2005.0,al3g,97.0
233.0,2006.0,al3g,100.0
233.0,2006.0,al2g,99.99
233.0,2007.0,al3g,100.0
233.0,2007.0,al2g,99.99
233.0,2008.0,al3g,100.0
233.0,2008.0,al2g,99.99
233.0,2009.0,al3g,85.0
233.0,2009.0,al2g,99.99
233.0,2010.0,al2g,99.99
233.0,2010.0,al3g,95.0
233.0,2011.0,al3g,97.0
233.0,2011.0,al2g,99.99
233.0,2012.0,al3g,97.0
233.0,2012.0,al2g,99.99
233.0,2013.0,al3g,100.0
233.0,2013.0,al2g,99.99
233.0,2014.0,al4g,100.0
233.0,2014.0,al3g,100.0
233.0,2014.0,al2g,100.0
233.0,2015.0,al2g,100.0
233.0,2015.0,al3g,100.0
233.0,2015.0,al4g,100.0
233.0,2016.0,al2g,99.0
233.0,2016.0,al4g,99.0
233.0,2016.0,al3g,99.0
234.0,2002.0,al2g,98.0
234.0,2003.0,al2g,99.0
234.0,2004.0,al2g,100.0
234.0,2005.0,al2g,100.0
234.0,2006.0,al2g,100.0
234.0,2007.0,al2g,100.0
234.0,2008.0,al3g,96.0
234.0,2008.0,al2g,100.0
234.0,2009.0,al2g,100.0
234.0,2010.0,al2g,100.0
234.0,2011.0,al2g,100.0
234.0,2012.0,al2g,100.0
234.0,2015.0,al4g,93.0
234.0,2015.0,al3g,96.0
234.0,2015.0,al2g,96.0
234.0,2016.0,al2g,99.9
234.0,2016.0,al4g,98.0
234.0,2016.0,al3g,98.0
238.0,2000.0,al2g,0.0
238.0,2001.0,al2g,0.0
238.0,2002.0,al2g,0.0
238.0,2003.0,al2g,0.0
238.0,2005.0,al2g,91.75
238.0,2007.0,al2g,94.28
238.0,2008.0,al2g,94.0
238.0,2009.0,al2g,94.0
238.0,2010.0,al2g,94.0
238.0,2011.0,al2g,96.0
238.0,2012.0,al2g,96.0
238.0,2013.0,al2g,96.0
238.0,2014.0,al2g,96.0
242.0,2000.0,al2g,40.0
242.0,2001.0,al2g,49.5
242.0,2002.0,al2g,55.0
242.0,2003.0,al2g,55.0
242.0,2004.0,al2g,55.0
242.0,2005.0,al2g,60.0
242.0,2006.0,al3g,30.0
242.0,2006.0,al2g,65.0
242.0,2007.0,al3g,30.0
242.0,2007.0,al2g,65.0
242.0,2008.0,al3g,68.35
242.0,2013.0,al3g,30.0
242.0,2014.0,al4g,15.0
242.0,2014.0,al3g,30.0
242.0,2015.0,al4g,17.0
242.0,2015.0,al3g,68.35
242.0,2015.0,al2g,88.0
242.0,2016.0,al4g,90.0
242.0,2016.0,al3g,96.0
246.0,2000.0,al2g,99.0
246.0,2001.0,al3g,80.0
246.0,2001.0,al2g,99.0
246.0,2002.0,al2g,99.0
246.0,2003.0,al2g,99.0
246.0,2004.0,al3g,95.0
246.0,2004.0,al2g,99.0
246.0,2005.0,al2g,99.0
246.0,2006.0,al2g,99.0
246.0,2007.0,al2g,99.0
246.0,2007.0,al3g,95.0
246.0,2008.0,al3g,99.9
246.0,2008.0,al2g,99.5
246.0,2009.0,al2g,99.99
246.0,2010.0,al2g,99.99
246.0,2011.0,al3g,95.0
246.0,2011.0,al2g,99.99
246.0,2012.0,al2g,99.99
246.0,2013.0,al2g,99.99
246.0,2014.0,al4g,95.0
246.0,2014.0,al3g,95.0
246.0,2014.0,al2g,99.99
246.0,2015.0,al4g,99.9
246.0,2015.0,al2g,99.99
246.0,2015.0,al3g,99.9
246.0,2016.0,al3g,99.9
246.0,2016.0,al2g,99.99
246.0,2016.0,al4g,99.9
250.0,2000.0,al2g,99.4
250.0,2001.0,al3g,72.5
250.0,2001.0,al2g,99.0
250.0,2002.0,al2g,99.0
250.0,2003.0,al3g,91.0
250.0,2003.0,al2g,99.0
250.0,2004.0,al3g,98.0
250.0,2004.0,al2g,99.0
250.0,2005.0,al2g,99.0
250.0,2005.0,al3g,98.0
250.0,2006.0,al2g,99.0
250.0,2007.0,al2g,99.0
250.0,2007.0,al3g,98.0
250.0,2008.0,al3g,99.0
250.0,2008.0,al2g,99.0
250.0,2009.0,al2g,99.0
250.0,2010.0,al3g,91.0
250.0,2010.0,al2g,99.0
250.0,2011.0,al3g,98.0
250.0,2011.0,al2g,99.0
250.0,2012.0,al3g,98.0
250.0,2012.0,al2g,99.0
250.0,2014.0,al4g,74.0
250.0,2014.0,al3g,98.0
250.0,2014.0,al2g,99.0
250.0,2015.0,al4g,80.0
250.0,2015.0,al3g,99.0
250.0,2015.0,al2g,99.0
250.0,2016.0,al2g,99.0
250.0,2016.0,al4g,90.0
250.0,2016.0,al3g,99.0
258.0,2001.0,al3g,15.0
258.0,2001.0,al2g,70.0
258.0,2002.0,al3g,30.0
258.0,2002.0,al2g,75.0
258.0,2003.0,al3g,45.0
258.0,2003.0,al2g,85.0
258.0,2004.0,al3g,68.0
258.0,2004.0,al2g,96.0
258.0,2005.0,al3g,78.0
258.0,2005.0,al2g,96.0
258.0,2006.0,al3g,80.0
258.0,2006.0,al2g,96.0
258.0,2007.0,al3g,80.0
258.0,2007.0,al2g,96.0
258.0,2008.0,al3g,85.0
258.0,2008.0,al2g,97.0
258.0,2009.0,al3g,30.0
258.0,2009.0,al2g,97.8
258.0,2010.0,al3g,45.0
258.0,2010.0,al2g,98.0
258.0,2011.0,al2g,98.0
258.0,2011.0,al3g,68.0
258.0,2012.0,al3g,78.0
258.0,2012.0,al2g,98.0
258.0,2013.0,al3g,80.0
258.0,2013.0,al2g,98.0
258.0,2014.0,al4g,0.0
258.0,2014.0,al3g,80.0
258.0,2014.0,al2g,98.0
258.0,2015.0,al2g,98.0
258.0,2015.0,al3g,85.0
258.0,2015.0,al4g,35.0
258.0,2016.0,al4g,50.0
258.0,2016.0,al3g,85.0
258.0,2016.0,al2g,98.0
262.0,2000.0,al2g,30.0
262.0,2001.0,al2g,40.0
262.0,2002.0,al3g,0.0
262.0,2002.0,al2g,75.0
262.0,2003.0,al3g,0.0
262.0,2003.0,al2g,75.0
262.0,2004.0,al3g,0.0
262.0,2004.0,al2g,75.0
262.0,2005.0,al2g,75.0
262.0,2006.0,al2g,75.0
262.0,2007.0,al2g,85.0
262.0,2007.0,al3g,0.0
262.0,2008.0,al2g,85.0
262.0,2008.0,al3g,0.0
262.0,2009.0,al3g,0.0
262.0,2009.0,al2g,90.0
262.0,2010.0,al3g,0.0
262.0,2010.0,al2g,90.0
262.0,2011.0,al3g,0.0
262.0,2011.0,al2g,95.0
262.0,2012.0,al2g,95.0
262.0,2014.0,al3g,0.0
262.0,2015.0,al3g,0.0
262.0,2016.0,al4g,0.0
262.0,2016.0,al3g,57.61
266.0,2001.0,al2g,12.5
266.0,2002.0,al2g,23.27
266.0,2003.0,al2g,23.7
266.0,2004.0,al2g,74.0
266.0,2005.0,al2g,78.0
266.0,2006.0,al2g,78.0
266.0,2007.0,al3g,75.0
266.0,2007.0,al2g,79.0
266.0,2008.0,al3g,97.0
266.0,2014.0,al4g,10.0
266.0,2014.0,al3g,75.0
266.0,2014.0,al2g,93.0
266.0,2015.0,al4g,78.0
266.0,2015.0,al3g,97.0
266.0,2015.0,al2g,97.0
266.0,2016.0,al3g,92.0
266.0,2016.0,al2g,98.0
266.0,2016.0,al4g,83.0
268.0,2001.0,al2g,79.0
268.0,2004.0,al2g,94.0
268.0,2005.0,al2g,95.0
268.0,2006.0,al2g,95.9
268.0,2007.0,al3g,99.0
268.0,2007.0,al2g,95.9
268.0,2008.0,al2g,98.0
268.0,2008.0,al3g,99.0
268.0,2009.0,al2g,99.3
268.0,2010.0,al2g,99.0
268.0,2011.0,al2g,99.1
268.0,2014.0,al4g,20.0
268.0,2014.0,al3g,99.0
268.0,2015.0,al4g,82.0
268.0,2015.0,al3g,99.0
268.0,2015.0,al2g,99.0
268.0,2016.0,al2g,99.93
268.0,2016.0,al4g,91.99
268.0,2016.0,al3g,99.85
270.0,2002.0,al3g,50.0
270.0,2002.0,al2g,70.0
270.0,2003.0,al2g,70.0
270.0,2004.0,al2g,70.0
270.0,2005.0,al2g,70.0
270.0,2006.0,al2g,70.0
270.0,2007.0,al3g,50.0
270.0,2007.0,al2g,85.0
270.0,2008.0,al3g,86.0
270.0,2009.0,al3g,50.0
270.0,2014.0,al3g,50.0
270.0,2014.0,al2g,94.0
270.0,2015.0,al3g,86.0
270.0,2015.0,al2g,96.0
270.0,2016.0,al3g,86.0
270.0,2016.0,al2g,96.0
270.0,2016.0,al4g,0.0
275.0,2000.0,al2g,95.0
275.0,2001.0,al2g,95.0
275.0,2002.0,al2g,95.0
275.0,2003.0,al2g,95.0
275.0,2003.0,al3g,0.0
275.0,2004.0,al2g,95.0
275.0,2004.0,al3g,0.0
275.0,2005.0,al2g,95.0
275.0,2005.0,al3g,0.0
275.0,2006.0,al3g,0.0
275.0,2006.0,al2g,95.0
275.0,2007.0,al2g,95.0
275.0,2007.0,al3g,0.0
275.0,2008.0,al3g,0.0
275.0,2010.0,al3g,0.0
275.0,2011.0,al3g,0.0
275.0,2012.0,al3g,0.0
275.0,2013.0,al3g,0.0
275.0,2014.0,al3g,0.0
275.0,2015.0,al2g,99.0
275.0,2015.0,al3g,0.0
275.0,2016.0,al2g,98.0
275.0,2016.0,al3g,0.0
275.0,2016.0,al4g,0.0
276.0,2000.0,al2g,99.0
276.0,2001.0,al2g,99.0
276.0,2001.0,al3g,80.0
276.0,2002.0,al2g,99.0
276.0,2003.0,al2g,99.0
276.0,2004.0,al2g,99.0
276.0,2004.0,al3g,89.0
276.0,2005.0,al3g,90.0
276.0,2005.0,al2g,99.0
276.0,2006.0,al3g,92.0
276.0,2006.0,al2g,99.0
276.0,2007.0,al3g,92.5
276.0,2007.0,al2g,99.0
276.0,2008.0,al3g,95.7
276.0,2008.0,al2g,99.0
276.0,2009.0,al2g,99.0
276.0,2010.0,al2g,99.0
276.0,2011.0,al3g,89.0
276.0,2011.0,al2g,99.0
276.0,2012.0,al3g,90.0
276.0,2012.0,al2g,99.0
276.0,2013.0,al3g,92.0
276.0,2013.0,al2g,99.0
276.0,2014.0,al4g,92.1
276.0,2014.0,al3g,92.5
276.0,2014.0,al2g,99.0
276.0,2015.0,al2g,99.0
276.0,2015.0,al4g,95.7
276.0,2015.0,al3g,95.7
276.0,2016.0,al3g,96.2
276.0,2016.0,al4g,96.2
276.0,2016.0,al2g,99.0
288.0,2002.0,al3g,35.0
288.0,2003.0,al3g,36.0
288.0,2004.0,al3g,38.0
288.0,2005.0,al3g,40.0
288.0,2005.0,al2g,59.0
288.0,2006.0,al2g,65.3
288.0,2007.0,al3g,70.0
288.0,2007.0,al2g,68.0
288.0,2008.0,al3g,80.0
288.0,2008.0,al2g,73.0
288.0,2009.0,al2g,75.0
288.0,2009.0,al3g,35.0
288.0,2010.0,al2g,77.0
288.0,2010.0,al3g,36.0
288.0,2011.0,al3g,38.0
288.0,2011.0,al2g,84.9
288.0,2012.0,al3g,40.0
288.0,2012.0,al2g,87.0
288.0,2014.0,al4g,10.0
288.0,2014.0,al3g,70.0
288.0,2015.0,al3g,80.0
288.0,2015.0,al2g,96.79
288.0,2015.0,al4g,23.0
288.0,2016.0,al2g,96.79
288.0,2016.0,al4g,34.86
288.0,2016.0,al3g,80.0
292.0,2000.0,al2g,100.0
292.0,2001.0,al2g,100.0
292.0,2002.0,al2g,100.0
292.0,2003.0,al2g,100.0
292.0,2004.0,al2g,100.0
292.0,2007.0,al3g,100.0
292.0,2008.0,al3g,100.0
292.0,2014.0,al3g,100.0
292.0,2015.0,al4g,100.0
292.0,2015.0,al3g,100.0
292.0,2015.0,al2g,100.0
292.0,2016.0,al3g,100.0
292.0,2016.0,al2g,100.0
292.0,2016.0,al4g,100.0
296.0,2008.0,al3g,63.0
296.0,2014.0,al4g,20.0
296.0,2015.0,al2g,70.0
296.0,2015.0,al3g,63.0
296.0,2015.0,al4g,54.0
296.0,2016.0,al3g,60.0
296.0,2016.0,al4g,40.0
300.0,2000.0,al2g,99.0
300.0,2001.0,al3g,88.0
300.0,2001.0,al2g,99.5
300.0,2002.0,al3g,74.5
300.0,2002.0,al2g,99.6
300.0,2003.0,al3g,96.0
300.0,2003.0,al2g,99.6
300.0,2004.0,al3g,98.0
300.0,2004.0,al2g,99.6
300.0,2005.0,al3g,98.0
300.0,2005.0,al2g,99.7
300.0,2006.0,al3g,98.7
300.0,2006.0,al2g,99.9
300.0,2007.0,al3g,98.7
300.0,2007.0,al2g,99.9
300.0,2008.0,al2g,99.9
300.0,2008.0,al3g,99.3
300.0,2009.0,al3g,74.5
300.0,2009.0,al2g,99.9
300.0,2010.0,al3g,96.0
300.0,2010.0,al2g,99.9
300.0,2011.0,al3g,98.0
300.0,2011.0,al2g,99.9
300.0,2012.0,al3g,98.0
300.0,2012.0,al2g,99.9
300.0,2013.0,al2g,99.9
300.0,2013.0,al3g,98.7
300.0,2014.0,al4g,55.0
300.0,2014.0,al3g,98.7
300.0,2014.0,al2g,99.9
300.0,2015.0,al4g,83.0
300.0,2015.0,al3g,99.3
300.0,2015.0,al2g,99.9
300.0,2016.0,al2g,99.9
300.0,2016.0,al3g,99.4
300.0,2016.0,al4g,93.0
304.0,2000.0,al3g,0.0
304.0,2001.0,al3g,0.0
304.0,2002.0,al3g,0.0
304.0,2003.0,al3g,25.0
304.0,2004.0,al3g,34.0
304.0,2005.0,al2g,90.0
304.0,2005.0,al3g,49.0
304.0,2007.0,al2g,97.0
304.0,2007.0,al3g,49.0
304.0,2008.0,al3g,49.0
304.0,2008.0,al2g,97.0
304.0,2009.0,al3g,0.0
304.0,2009.0,al2g,99.0
304.0,2010.0,al3g,25.0
304.0,2010.0,al2g,99.5
304.0,2011.0,al3g,34.0
304.0,2011.0,al2g,99.5
304.0,2012.0,al3g,49.0
304.0,2012.0,al2g,99.9
304.0,2014.0,al4g,65.0
304.0,2014.0,al3g,49.0
304.0,2015.0,al4g,75.0
304.0,2015.0,al3g,49.0
304.0,2016.0,al4g,92.0
304.0,2016.0,al3g,99.0
308.0,2000.0,al2g,65.0
308.0,2007.0,al3g,100.0
308.0,2008.0,al3g,75.0
308.0,2014.0,al4g,60.0
308.0,2014.0,al3g,100.0
308.0,2014.0,al2g,100.0
308.0,2015.0,al3g,75.0
308.0,2015.0,al4g,75.0
308.0,2016.0,al3g,81.85
312.0,2004.0,al2g,95.0
312.0,2005.0,al2g,99.0
312.0,2016.0,al4g,95.0
316.0,2014.0,al4g,45.0
316.0,2015.0,al4g,65.0
316.0,2016.0,al3g,92.67
316.0,2016.0,al4g,82.79
320.0,2000.0,al2g,54.0
320.0,2001.0,al2g,68.0
320.0,2005.0,al3g,53.0
320.0,2006.0,al3g,86.0
320.0,2006.0,al2g,76.0
320.0,2007.0,al3g,92.0
320.0,2008.0,al3g,92.0
320.0,2012.0,al2g,100.0
320.0,2012.0,al3g,53.0
320.0,2013.0,al3g,86.0
320.0,2013.0,al2g,100.0
320.0,2014.0,al4g,10.0
320.0,2014.0,al3g,92.0
320.0,2014.0,al2g,100.0
320.0,2015.0,al4g,1.0
320.0,2015.0,al3g,92.0
320.0,2015.0,al2g,100.0
320.0,2016.0,al2g,100.0
320.0,2016.0,al4g,40.35
320.0,2016.0,al3g,95.0
324.0,2006.0,al2g,80.0
324.0,2007.0,al3g,0.0
324.0,2007.0,al2g,80.0
324.0,2008.0,al2g,80.0
324.0,2008.0,al3g,39.1
324.0,2014.0,al4g,0.0
324.0,2014.0,al3g,0.0
324.0,2015.0,al4g,10.3
324.0,2015.0,al3g,39.1
324.0,2015.0,al2g,99.1
324.0,2016.0,al3g,39.1
324.0,2016.0,al4g,10.3
328.0,2000.0,al3g,0.0
328.0,2001.0,al3g,0.0
328.0,2002.0,al3g,0.0
328.0,2003.0,al3g,0.0
328.0,2004.0,al3g,0.0
328.0,2004.0,al2g,95.0
328.0,2005.0,al2g,95.0
328.0,2007.0,al3g,0.0
328.0,2008.0,al2g,88.0
328.0,2008.0,al3g,0.0
328.0,2009.0,al2g,94.0
328.0,2009.0,al3g,0.0
328.0,2010.0,al2g,95.0
328.0,2010.0,al3g,0.0
328.0,2011.0,al3g,0.0
328.0,2011.0,al2g,97.0
328.0,2013.0,al2g,97.1
328.0,2014.0,al3g,0.0
328.0,2015.0,al4g,50.0
328.0,2015.0,al3g,0.0
328.0,2015.0,al2g,97.1
328.0,2016.0,al3g,93.0
328.0,2016.0,al2g,97.1
332.0,2007.0,al3g,40.0
332.0,2008.0,al3g,50.0
332.0,2014.0,al3g,40.0
332.0,2014.0,al2g,63.32
332.0,2015.0,al3g,50.0
332.0,2015.0,al2g,70.05
332.0,2016.0,al2g,57.0
332.0,2016.0,al3g,57.0
332.0,2016.0,al4g,14.0
340.0,2006.0,al2g,57.0
340.0,2007.0,al3g,79.79
340.0,2007.0,al2g,89.93
340.0,2008.0,al3g,83.12
340.0,2014.0,al4g,0.0
340.0,2014.0,al3g,79.79
340.0,2015.0,al2g,99.87
340.0,2015.0,al3g,83.12
340.0,2015.0,al4g,18.0
340.0,2016.0,al4g,50.75
340.0,2016.0,al3g,70.3
340.0,2016.0,al2g,90.22
344.0,2000.0,al2g,100.0
344.0,2001.0,al2g,100.0
344.0,2002.0,al3g,99.0
344.0,2002.0,al2g,100.0
344.0,2003.0,al3g,99.0
344.0,2003.0,al2g,100.0
344.0,2004.0,al3g,99.0
344.0,2004.0,al2g,100.0
344.0,2005.0,al3g,99.0
344.0,2005.0,al2g,100.0
344.0,2006.0,al3g,99.0
344.0,2006.0,al2g,100.0
344.0,2007.0,al2g,100.0
344.0,2007.0,al3g,99.0
344.0,2008.0,al3g,99.0
344.0,2008.0,al2g,100.0
344.0,2009.0,al3g,99.0
344.0,2009.0,al2g,100.0
344.0,2010.0,al3g,99.0
344.0,2010.0,al2g,100.0
344.0,2011.0,al3g,99.0
344.0,2011.0,al2g,100.0
344.0,2012.0,al3g,99.0
344.0,2012.0,al2g,100.0
344.0,2013.0,al3g,99.0
344.0,2013.0,al2g,100.0
344.0,2014.0,al4g,95.0
344.0,2014.0,al3g,99.0
344.0,2014.0,al2g,100.0
344.0,2015.0,al4g,99.0
344.0,2015.0,al3g,99.0
344.0,2015.0,al2g,100.0
344.0,2016.0,al2g,100.0
344.0,2016.0,al3g,99.0
344.0,2016.0,al4g,99.0
348.0,2000.0,al2g,95.05
348.0,2001.0,al3g,70.0
348.0,2001.0,al2g,95.83
348.0,2002.0,al3g,79.0
348.0,2002.0,al2g,99.0
348.0,2003.0,al3g,66.0
348.0,2003.0,al2g,99.0
348.0,2004.0,al3g,71.0
348.0,2004.0,al2g,99.0
348.0,2005.0,al3g,97.4
348.0,2005.0,al2g,99.0
348.0,2006.0,al2g,99.0
348.0,2007.0,al3g,98.4
348.0,2007.0,al2g,99.0
348.0,2008.0,al3g,99.0
348.0,2008.0,al2g,99.0
348.0,2009.0,al3g,79.0
348.0,2009.0,al2g,99.0
348.0,2010.0,al3g,66.0
348.0,2010.0,al2g,99.0
348.0,2011.0,al3g,71.0
348.0,2011.0,al2g,99.0
348.0,2012.0,al3g,97.4
348.0,2012.0,al2g,99.0
348.0,2013.0,al2g,99.0
348.0,2014.0,al4g,80.0
348.0,2014.0,al3g,98.4
348.0,2014.0,al2g,99.0
348.0,2015.0,al4g,97.3
348.0,2015.0,al3g,99.0
348.0,2015.0,al2g,99.0
348.0,2016.0,al2g,99.0
348.0,2016.0,al3g,99.0
348.0,2016.0,al4g,98.0
352.0,2000.0,al3g,63.0
352.0,2000.0,al2g,99.0
352.0,2001.0,al2g,99.0
352.0,2002.0,al2g,99.0
352.0,2002.0,al3g,87.0
352.0,2003.0,al2g,99.0
352.0,2003.0,al3g,92.0
352.0,2004.0,al3g,96.0
352.0,2004.0,al2g,99.0
352.0,2005.0,al3g,96.0
352.0,2005.0,al2g,99.0
352.0,2006.0,al3g,96.0
352.0,2006.0,al2g,99.0
352.0,2007.0,al3g,98.0
352.0,2007.0,al2g,99.0
352.0,2008.0,al3g,99.0
352.0,2008.0,al2g,99.0
352.0,2009.0,al2g,99.0
352.0,2009.0,al3g,87.0
352.0,2010.0,al3g,92.0
352.0,2010.0,al2g,99.0
352.0,2011.0,al3g,96.0
352.0,2011.0,al2g,99.0
352.0,2012.0,al3g,96.0
352.0,2012.0,al2g,99.0
352.0,2013.0,al3g,96.0
352.0,2013.0,al2g,99.0
352.0,2014.0,al4g,89.0
352.0,2014.0,al3g,98.0
352.0,2014.0,al2g,99.0
