geo_area,year,type_of_mobile_technology,it_mob_ntwk
276,2001,al3g,80.0
276,2002,al2g,99.0
276,2003,al2g,99.0
276,2004,al2g,99.0
276,2004,al3g,89.0
276,2005,al3g,90.0
276,2005,al2g,99.0
276,2006,al3g,92.0
276,2006,al2g,99.0
276,2007,al3g,92.5
276,2007,al2g,99.0
276,2008,al3g,95.7
276,2008,al2g,99.0
276,2009,al2g,99.0
276,2010,al2g,99.0
276,2011,al3g,89.0
276,2011,al2g,99.0
276,2012,al3g,90.0
276,2012,al2g,99.0
276,2013,al3g,92.0
276,2013,al2g,99.0
276,2014,al4g,92.1
276,2014,al3g,92.5
276,2014,al2g,99.0
276,2015,al2g,99.0
276,2015,al4g,95.7
276,2015,al3g,95.7
276,2016,al3g,96.2
276,2016,al4g,96.2
276,2016,al2g,99.0
288,2002,al3g,35.0
288,2003,al3g,36.0
288,2004,al3g,38.0
288,2005,al3g,40.0
288,2005,al2g,59.0
288,2006,al2g,65.3
288,2007,al3g,70.0
288,2007,al2g,68.0
288,2008,al3g,80.0
288,2008,al2g,73.0
288,2009,al2g,75.0
288,2009,al3g,35.0
288,2010,al2g,77.0
288,2010,al3g,36.0
288,2011,al3g,38.0
288,2011,al2g,84.9
288,2012,al3g,40.0
288,2012,al2g,87.0
288,2014,al4g,10.0
288,2014,al3g,70.0
288,2015,al3g,80.0
288,2015,al2g,96.79
288,2015,al4g,23.0
288,2016,al2g,96.79
288,2016,al4g,34.86
288,2016,al3g,80.0
292,2000,al2g,100.0
292,2001,al2g,100.0
292,2002,al2g,100.0
292,2003,al2g,100.0
292,2004,al2g,100.0
292,2007,al3g,100.0
292,2008,al3g,100.0
292,2014,al3g,100.0
292,2015,al4g,100.0
292,2015,al3g,100.0
292,2015,al2g,100.0
292,2016,al3g,100.0
292,2016,al2g,100.0
292,2016,al4g,100.0
296,2008,al3g,63.0
296,2014,al4g,20.0
296,2015,al2g,70.0
296,2015,al3g,63.0
296,2015,al4g,54.0
296,2016,al3g,60.0
296,2016,al4g,40.0
300,2000,al2g,99.0
300,2001,al3g,88.0
300,2001,al2g,99.5
300,2002,al3g,74.5
300,2002,al2g,99.6
300,2003,al3g,96.0
300,2003,al2g,99.6
300,2004,al3g,98.0
300,2004,al2g,99.6
300,2005,al3g,98.0
300,2005,al2g,99.7
300,2006,al3g,98.7
300,2006,al2g,99.9
300,2007,al3g,98.7
300,2007,al2g,99.9
300,2008,al2g,99.9
300,2008,al3g,99.3
300,2009,al3g,74.5
300,2009,al2g,99.9
300,2010,al3g,96.0
300,2010,al2g,99.9
300,2011,al3g,98.0
300,2011,al2g,99.9
300,2012,al3g,98.0
300,2012,al2g,99.9
300,2013,al2g,99.9
300,2013,al3g,98.7
300,2014,al4g,55.0
300,2014,al3g,98.7
300,2014,al2g,99.9
300,2015,al4g,83.0
300,2015,al3g,99.3
300,2015,al2g,99.9
300,2016,al2g,99.9
300,2016,al3g,99.4
300,2016,al4g,93.0
304,2000,al3g,0.0
304,2001,al3g,0.0
304,2002,al3g,0.0
304,2003,al3g,25.0
304,2004,al3g,34.0
304,2005,al2g,90.0
304,2005,al3g,49.0
304,2007,al2g,97.0
304,2007,al3g,49.0
304,2008,al3g,49.0
304,2008,al2g,97.0
304,2009,al3g,0.0
304,2009,al2g,99.0
304,2010,al3g,25.0
304,2010,al2g,99.5
304,2011,al3g,34.0
304,2011,al2g,99.5
304,2012,al3g,49.0
304,2012,al2g,99.9
304,2014,al4g,65.0
304,2014,al3g,49.0
304,2015,al4g,75.0
304,2015,al3g,49.0
304,2016,al4g,92.0
304,2016,al3g,99.0
308,2000,al2g,65.0
308,2007,al3g,100.0
308,2008,al3g,75.0
308,2014,al4g,60.0
308,2014,al3g,100.0
308,2014,al2g,100.0
308,2015,al3g,75.0
308,2015,al4g,75.0
308,2016,al3g,81.85
312,2004,al2g,95.0
312,2005,al2g,99.0
312,2016,al4g,95.0
316,2014,al4g,45.0
316,2015,al4g,65.0
316,2016,al3g,92.67
316,2016,al4g,82.79
320,2000,al2g,54.0
320,2001,al2g,68.0
320,2005,al3g,53.0
320,2006,al3g,86.0
320,2006,al2g,76.0
320,2007,al3g,92.0
320,2008,al3g,92.0
320,2012,al2g,100.0
320,2012,al3g,53.0
320,2013,al3g,86.0
320,2013,al2g,100.0
320,2014,al4g,10.0
320,2014,al3g,92.0
320,2014,al2g,100.0
320,2015,al4g,1.0
320,2015,al3g,92.0
320,2015,al2g,100.0
320,2016,al2g,100.0
320,2016,al4g,40.35
320,2016,al3g,95.0
324,2006,al2g,80.0
324,2007,al3g,0.0
324,2007,al2g,80.0
324,2008,al2g,80.0
324,2008,al3g,39.1
324,2014,al4g,0.0
324,2014,al3g,0.0
324,2015,al4g,10.3
324,2015,al3g,39.1
324,2015,al2g,99.1
324,2016,al3g,39.1
324,2016,al4g,10.3
328,2000,al3g,0.0
328,2001,al3g,0.0
328,2002,al3g,0.0
328,2003,al3g,0.0
328,2004,al3g,0.0
328,2004,al2g,95.0
328,2005,al2g,95.0
328,2007,al3g,0.0
328,2008,al2g,88.0
328,2008,al3g,0.0
328,2009,al2g,94.0
328,2009,al3g,0.0
328,2010,al2g,95.0
328,2010,al3g,0.0
328,2011,al3g,0.0
328,2011,al2g,97.0
328,2013,al2g,97.1
328,2014,al3g,0.0
328,2015,al4g,50.0
328,2015,al3g,0.0
328,2015,al2g,97.1
328,2016,al3g,93.0
328,2016,al2g,97.1
332,2007,al3g,40.0
332,2008,al3g,50.0
332,2014,al3g,40.0
332,2014,al2g,63.32
332,2015,al3g,50.0
332,2015,al2g,70.05
332,2016,al2g,57.0
332,2016,al3g,57.0
332,2016,al4g,14.0
340,2006,al2g,57.0
340,2007,al3g,79.79
340,2007,al2g,89.93
340,2008,al3g,83.12
340,2014,al4g,0.0
340,2014,al3g,79.79
340,2015,al2g,99.87
340,2015,al3g,83.12
340,2015,al4g,18.0
340,2016,al4g,50.75
340,2016,al3g,70.3
340,2016,al2g,90.22
344,2000,al2g,100.0
344,2001,al2g,100.0
344,2002,al3g,99.0
344,2002,al2g,100.0
344,2003,al3g,99.0
344,2003,al2g,100.0
344,2004,al3g,99.0
344,2004,al2g,100.0
344,2005,al3g,99.0
344,2005,al2g,100.0
344,2006,al3g,99.0
344,2006,al2g,100.0
344,2007,al2g,100.0
344,2007,al3g,99.0
344,2008,al3g,99.0
344,2008,al2g,100.0
344,2009,al3g,99.0
344,2009,al2g,100.0
344,2010,al3g,99.0
344,2010,al2g,100.0
344,2011,al3g,99.0
344,2011,al2g,100.0
344,2012,al3g,99.0
344,2012,al2g,100.0
344,2013,al3g,99.0
344,2013,al2g,100.0
344,2014,al4g,95.0
344,2014,al3g,99.0
344,2014,al2g,100.0
344,2015,al4g,99.0
344,2015,al3g,99.0
344,2015,al2g,100.0
344,2016,al2g,100.0
344,2016,al3g,99.0
344,2016,al4g,99.0
348,2000,al2g,95.05
348,2001,al3g,70.0
348,2001,al2g,95.83
348,2002,al3g,79.0
348,2002,al2g,99.0
348,2003,al3g,66.0
348,2003,al2g,99.0
348,2004,al3g,71.0
348,2004,al2g,99.0
348,2005,al3g,97.4
348,2005,al2g,99.0
348,2006,al2g,99.0
348,2007,al3g,98.4
348,2007,al2g,99.0
348,2008,al3g,99.0
348,2008,al2g,99.0
348,2009,al3g,79.0
348,2009,al2g,99.0
348,2010,al3g,66.0
348,2010,al2g,99.0
348,2011,al3g,71.0
348,2011,al2g,99.0
348,2012,al3g,97.4
348,2012,al2g,99.0
348,2013,al2g,99.0
348,2014,al4g,80.0
348,2014,al3g,98.4
348,2014,al2g,99.0
348,2015,al4g,97.3
348,2015,al3g,99.0
348,2015,al2g,99.0
348,2016,al2g,99.0
348,2016,al3g,99.0
348,2016,al4g,98.0
352,2000,al3g,63.0
352,2000,al2g,99.0
352,2001,al2g,99.0
352,2002,al2g,99.0
352,2002,al3g,87.0
352,2003,al2g,99.0
352,2003,al3g,92.0
352,2004,al3g,96.0
352,2004,al2g,99.0
352,2005,al3g,96.0
352,2005,al2g,99.0
352,2006,al3g,96.0
352,2006,al2g,99.0
352,2007,al3g,98.0
352,2007,al2g,99.0
352,2008,al3g,99.0
352,2008,al2g,99.0
352,2009,al2g,99.0
352,2009,al3g,87.0
352,2010,al3g,92.0
352,2010,al2g,99.0
352,2011,al3g,96.0
352,2011,al2g,99.0
352,2012,al3g,96.0
352,2012,al2g,99.0
352,2013,al3g,96.0
352,2013,al2g,99.0
352,2014,al4g,89.0
352,2014,al3g,98.0
352,2014,al2g,99.0
352,2015,al4g,93.0
352,2015,al3g,99.0
352,2015,al2g,99.0
352,2016,al2g,99.0
352,2016,al3g,99.0
352,2016,al4g,95.5
356,2000,al3g,0.0
356,2001,al3g,0.0
356,2001,al2g,21.1
356,2002,al3g,0.08
356,2005,al2g,30.5
356,2006,al2g,60.9
356,2007,al2g,70.0
356,2007,al3g,61.0
356,2008,al3g,74.0
356,2009,al2g,83.0
356,2009,al3g,0.08
356,2013,al2g,93.46
356,2014,al4g,2.0
356,2014,al3g,61.0
356,2015,al4g,4.0
356,2015,al3g,74.0
356,2015,al2g,79.82
356,2016,al3g,79.67
356,2016,al4g,73.5
360,2000,al2g,89.0
360,2004,al2g,90.0
360,2005,al2g,90.0
360,2006,al2g,90.0
360,2007,al3g,60.0
360,2008,al3g,60.0
360,2011,al2g,100.0
360,2014,al4g,10.0
360,2014,al3g,60.0
360,2015,al4g,5.0
360,2015,al3g,60.0
360,2015,al2g,95.0
360,2016,al3g,74.86
360,2016,al4g,22.6
360,2016,al2g,87.9
364,2001,al2g,32.0
364,2003,al3g,0.0
364,2003,al2g,50.0
364,2004,al2g,65.0
364,2004,al3g,0.0
364,2005,al2g,75.0
364,2005,al3g,40.83
364,2006,al3g,48.0
364,2006,al2g,82.0
364,2007,al3g,52.0
364,2007,al2g,95.0
364,2008,al3g,59.81
364,2010,al3g,0.0
364,2010,al2g,85.0
364,2011,al3g,0.0
364,2011,al2g,85.0
364,2012,al3g,40.83
364,2012,al2g,96.0
364,2013,al3g,48.0
364,2013,al2g,94.0
364,2014,al4g,4.33
364,2014,al3g,52.0
364,2014,al2g,94.2
364,2015,al4g,14.06
364,2015,al3g,59.81
364,2015,al2g,94.2
364,2016,al3g,62.67
364,2016,al2g,96.5
364,2016,al4g,28.94
368,2005,al2g,68.1
368,2006,al2g,72.1
368,2007,al3g,60.0
368,2008,al3g,55.0
368,2014,al4g,30.0
368,2014,al3g,60.0
368,2015,al4g,55.0
368,2015,al3g,55.0
368,2015,al2g,98.0
368,2016,al3g,73.0
372,2000,al2g,98.0
372,2001,al3g,89.0
372,2001,al2g,98.0
372,2002,al2g,99.0
372,2003,al2g,99.0
372,2004,al3g,95.0
372,2004,al2g,99.0
372,2005,al3g,95.0
372,2005,al2g,99.0
372,2006,al3g,95.0
372,2006,al2g,99.0
372,2007,al3g,95.0
372,2007,al2g,99.0
372,2008,al3g,95.0
372,2008,al2g,99.0
372,2009,al2g,99.0
372,2010,al2g,99.0
372,2011,al2g,99.0
372,2011,al3g,95.0
372,2012,al2g,99.0
372,2012,al3g,95.0
372,2013,al3g,95.0
372,2013,al2g,99.0
372,2014,al4g,87.0
372,2014,al3g,95.0
372,2014,al2g,99.0
372,2015,al4g,90.0
372,2015,al3g,95.0
372,2015,al2g,99.0
372,2016,al2g,99.0
372,2016,al4g,90.0
372,2016,al3g,95.0
376,2002,al2g,97.0
376,2003,al3g,99.0
376,2003,al2g,97.0
376,2004,al3g,99.0
376,2004,al2g,98.0
376,2005,al3g,99.0
376,2005,al2g,99.0
376,2006,al3g,99.0
376,2006,al2g,99.7
376,2007,al3g,99.0
376,2008,al3g,99.0
376,2008,al2g,100.0
376,2010,al3g,99.0
376,2010,al2g,99.0
376,2011,al2g,99.0
376,2011,al3g,99.0
376,2012,al3g,99.0
376,2012,al2g,99.0
376,2013,al3g,99.0
376,2013,al2g,100.0
376,2014,al4g,60.0
376,2014,al3g,99.0
376,2015,al4g,60.0
376,2015,al3g,99.0
376,2015,al2g,99.0
376,2016,al4g,70.0
376,2016,al2g,99.0
376,2016,al3g,99.0
380,2000,al2g,99.6
380,2001,al3g,62.0
380,2001,al2g,99.6
380,2002,al3g,70.0
380,2002,al2g,99.8
380,2003,al3g,80.0
380,2003,al2g,99.8
380,2004,al3g,98.0
380,2004,al2g,99.8
380,2005,al3g,99.0
380,2005,al2g,99.8
380,2006,al3g,99.7
380,2006,al2g,99.8
380,2007,al3g,99.0
380,2007,al2g,99.8
380,2008,al2g,99.0
380,2008,al3g,100.0
380,2009,al3g,70.0
380,2009,al2g,99.0
380,2010,al3g,80.0
380,2010,al2g,99.0
380,2011,al3g,98.0
380,2011,al2g,99.0
380,2012,al3g,99.0
380,2012,al2g,99.0
380,2013,al3g,99.7
380,2013,al2g,100.0
380,2014,al4g,90.0
380,2014,al3g,99.0
380,2014,al2g,100.0
380,2015,al4g,93.0
380,2015,al3g,100.0
380,2015,al2g,100.0
380,2016,al2g,100.0
380,2016,al3g,100.0
380,2016,al4g,96.0
384,2000,al2g,23.4
384,2001,al2g,36.0
384,2002,al3g,0.0
384,2002,al2g,46.6
384,2003,al3g,0.0
384,2003,al2g,50.0
384,2004,al3g,0.0
384,2004,al2g,55.0
384,2005,al2g,55.0
384,2006,al2g,59.0
384,2007,al3g,43.56
384,2008,al3g,45.75
384,2008,al2g,84.9
384,2009,al3g,0.0
384,2009,al2g,92.2
384,2010,al3g,0.0
384,2010,al2g,92.1
384,2011,al3g,0.0
384,2011,al2g,92.1
384,2012,al2g,94.5
384,2013,al2g,97.9
384,2014,al2g,97.94
384,2014,al3g,43.56
384,2014,al4g,27.27
384,2015,al4g,33.0
384,2015,al3g,45.75
384,2015,al2g,97.94
384,2016,al4g,34.0
384,2016,al3g,56.25
384,2016,al2g,97.94
388,2001,al2g,80.0
388,2002,al2g,95.0
388,2003,al2g,95.0
388,2004,al2g,95.0
388,2005,al2g,95.0
388,2006,al2g,85.21
388,2007,al3g,60.0
388,2007,al2g,95.0
388,2008,al3g,90.0
388,2014,al3g,60.0
388,2015,al3g,90.0
388,2015,al2g,100.0
388,2016,al3g,95.0
388,2016,al2g,100.0
388,2016,al4g,5.0
392,2000,al2g,99.0
392,2001,al2g,99.0
392,2002,al2g,99.0
392,2003,al2g,99.0
392,2004,al2g,99.0
392,2005,al3g,99.9
392,2005,al2g,99.0
392,2006,al3g,99.9
392,2006,al2g,99.7
392,2007,al3g,99.9
392,2007,al2g,99.77
392,2008,al3g,99.9
392,2008,al2g,99.88
392,2009,al2g,99.9
392,2010,al2g,99.9
392,2011,al2g,99.9
392,2012,al3g,99.9
392,2012,al2g,99.9
392,2013,al2g,99.9
392,2013,al3g,99.9
392,2014,al4g,99.0
392,2014,al3g,99.9
392,2014,al2g,99.9
392,2015,al4g,99.0
392,2015,al3g,99.9
392,2015,al2g,99.9
392,2016,al4g,99.0
392,2016,al2g,99.9
392,2016,al3g,99.9
398,2001,al2g,94.0
398,2006,al2g,51.0
398,2006,al3g,59.0
398,2007,al2g,81.0
398,2007,al3g,59.0
398,2008,al3g,72.7
398,2008,al2g,94.0
398,2010,al2g,95.0
398,2013,al3g,59.0
398,2014,al3g,59.0
398,2014,al2g,86.6
398,2014,al4g,43.3
398,2015,al4g,65.5
398,2015,al3g,72.7
398,2015,al2g,96.6
398,2016,al4g,69.0
398,2016,al3g,86.8
398,2016,al2g,96.6
400,2000,al2g,99.0
400,2001,al2g,99.0
400,2002,al2g,99.0
400,2003,al3g,50.0
400,2003,al2g,99.0
400,2004,al3g,70.0
400,2004,al2g,99.0
400,2005,al3g,90.0
400,2005,al2g,99.0
400,2006,al3g,98.0
400,2006,al2g,99.0
400,2007,al3g,99.0
400,2007,al2g,99.0
400,2008,al3g,99.0
400,2008,al2g,99.0
400,2009,al2g,99.0
400,2010,al3g,50.0
400,2010,al2g,99.0
400,2011,al2g,99.0
400,2011,al3g,70.0
400,2012,al3g,90.0
400,2012,al2g,99.0
400,2013,al3g,98.0
400,2013,al2g,99.0
400,2014,al4g,80.0
400,2014,al3g,99.0
400,2014,al2g,99.0
400,2015,al4g,80.0
400,2015,al3g,99.0
400,2015,al2g,99.0
400,2016,al2g,99.0
400,2016,al3g,99.0
400,2016,al4g,87.0
404,2004,al2g,52.0
404,2005,al2g,62.0
404,2006,al2g,65.0
404,2007,al3g,50.0
404,2007,al2g,77.0
404,2008,al2g,83.0
404,2008,al3g,69.0
404,2009,al2g,84.5
404,2010,al2g,89.0
404,2011,al2g,89.1
404,2012,al2g,89.08
404,2013,al2g,89.08
404,2014,al4g,0.0
404,2014,al3g,50.0
404,2014,al2g,89.08
404,2015,al4g,7.0
404,2015,al3g,69.0
404,2015,al2g,92.0
404,2016,al2g,94.4
404,2016,al3g,78.0
404,2016,al4g,21.5
408,2000,al2g,0.0
408,2001,al2g,0.0
408,2002,al2g,0.0
408,2003,al2g,0.0
408,2004,al2g,0.0
408,2005,al2g,0.0
408,2006,al2g,0.0
408,2007,al2g,0.0
408,2016,al4g,0.0
408,2016,al3g,95.0
410,2000,al3g,99.0
410,2000,al2g,99.0
410,2001,al3g,99.0
410,2001,al2g,99.0
410,2002,al3g,99.0
410,2002,al2g,99.0
410,2003,al3g,99.0
410,2003,al2g,99.0
410,2004,al3g,99.0
410,2004,al2g,99.0
410,2005,al3g,99.0
410,2005,al2g,79.65
410,2006,al3g,99.0
410,2006,al2g,83.23
410,2007,al3g,99.0
410,2007,al2g,89.77
410,2008,al3g,99.0
410,2008,al2g,94.3
410,2009,al2g,99.9
410,2009,al3g,99.0
410,2010,al3g,99.0
410,2010,al2g,99.9
410,2011,al3g,99.0
410,2011,al2g,99.9
410,2012,al3g,99.0
410,2012,al2g,99.9
410,2013,al3g,99.0
410,2013,al2g,99.9
410,2014,al3g,99.0
410,2014,al2g,99.9
410,2014,al4g,99.0
410,2015,al2g,99.9
410,2015,al4g,99.0
410,2015,al3g,99.0
410,2016,al3g,99.0
410,2016,al2g,99.9
410,2016,al4g,99.0
414,2000,al2g,100.0
414,2001,al2g,100.0
414,2002,al2g,100.0
414,2003,al2g,100.0
414,2004,al2g,100.0
414,2005,al2g,100.0
414,2006,al2g,100.0
414,2007,al3g,100.0
414,2007,al2g,100.0
414,2008,al3g,97.2
414,2008,al2g,100.0
414,2009,al2g,100.0
414,2010,al2g,100.0
414,2014,al3g,100.0
414,2014,al4g,99.0
414,2015,al3g,97.2
414,2015,al2g,99.06
414,2015,al4g,96.6
414,2016,al4g,98.0
414,2016,al2g,100.0
414,2016,al3g,98.0
417,2004,al2g,5.2
417,2004,al3g,32.0
417,2005,al3g,46.32
417,2006,al3g,51.0
417,2006,al2g,24.3
417,2007,al3g,57.0
417,2007,al2g,41.5
417,2008,al3g,59.0
417,2008,al2g,64.33
417,2009,al2g,82.8
417,2010,al2g,96.0
417,2011,al2g,97.0
417,2011,al3g,32.0
417,2012,al3g,46.32
417,2012,al2g,97.5
417,2013,al3g,51.0
417,2013,al2g,97.6
417,2014,al3g,57.0
417,2014,al2g,97.7
417,2014,al4g,0.5
417,2015,al4g,1.6
417,2015,al3g,59.0
417,2015,al2g,97.8
417,2016,al4g,40.0
417,2016,al3g,60.0
417,2016,al2g,99.0
418,2000,al3g,0.0
418,2001,al3g,0.0
418,2003,al3g,17.0
418,2004,al3g,18.0
418,2005,al3g,19.0
418,2005,al2g,55.0
418,2006,al3g,40.0
418,2007,al3g,60.0
418,2007,al2g,65.0
418,2008,al2g,70.0
418,2008,al3g,65.0
418,2009,al2g,80.0
418,2010,al3g,17.0
418,2010,al2g,59.0
418,2011,al3g,18.0
418,2011,al2g,64.0
418,2012,al3g,19.0
418,2012,al2g,72.0
418,2013,al3g,40.0
418,2013,al2g,96.0
418,2014,al2g,96.0
418,2014,al4g,2.0
418,2014,al3g,60.0
418,2015,al4g,5.0
418,2015,al3g,65.0
418,2015,al2g,98.0
418,2016,al3g,69.0
418,2016,al4g,7.0
418,2016,al2g,98.0
419,2000,al2g,81.375465
419,2001,al2g,79.100753
419,2002,al2g,79.868335
419,2003,al2g,80.000178
419,2004,al2g,83.462029
419,2005,al2g,89.28987099999999
419,2006,al2g,89.197631
419,2007,al2g,90.396271
419,2008,al2g,91.139439
419,2009,al2g,92.701663
419,2010,al2g,95.052423
419,2011,al2g,96.901138
419,2012,al2g,98.344725
419,2013,al2g,98.775487
419,2014,al2g,98.464749
419,2014,al4g,42.052753
419,2014,al3g,86.94793299999999
419,2015,al3g,87.748133
419,2015,al2g,95.86336800000001
419,2015,al4g,56.082035
420,2000,al2g,84.434929
420,2001,al2g,80.588934
420,2002,al2g,81.184214
420,2003,al2g,81.35114200000001
420,2004,al2g,83.922164
420,2005,al2g,89.68095100000001
420,2006,al2g,89.58329599999999
420,2007,al2g,90.808571
420,2008,al2g,91.58731999999999
420,2009,al2g,93.21143199999999
420,2010,al2g,95.576249
420,2011,al2g,97.624324
420,2012,al2g,98.95484499999999
420,2013,al2g,99.344126
420,2014,al3g,89.717283
420,2014,al2g,99.507583
420,2015,al3g,89.97305
420,2015,al2g,96.463552
422,2002,al3g,0.0
422,2003,al3g,0.0
422,2004,al3g,50.0
422,2004,al2g,99.0
422,2005,al3g,90.0
422,2005,al2g,100.0
422,2006,al2g,100.0
422,2007,al3g,90.0
422,2008,al3g,97.0
422,2009,al2g,95.0
422,2009,al3g,0.0
422,2010,al3g,0.0
422,2010,al2g,99.11
422,2011,al3g,50.0
422,2011,al2g,99.11
422,2012,al2g,99.11
422,2012,al3g,90.0
422,2014,al4g,55.0
422,2014,al3g,90.0
422,2015,al2g,99.5
422,2015,al4g,48.0
422,2015,al3g,97.0
422,2016,al3g,99.0
422,2016,al4g,89.22
426,2002,al2g,21.0
426,2003,al2g,22.0
426,2004,al2g,22.5
426,2005,al2g,29.0
426,2005,al3g,32.0
426,2006,al2g,55.0
426,2007,al3g,91.96
426,2008,al3g,95.6
426,2011,al2g,75.0
426,2012,al3g,32.0
426,2012,al2g,81.0
426,2014,al2g,92.66
426,2014,al4g,62.7
426,2014,al3g,91.96
426,2015,al3g,95.6
426,2015,al2g,97.0
426,2015,al4g,70.0
426,2016,al2g,97.6
426,2016,al3g,96.0
426,2016,al4g,75.0
428,2000,al2g,89.0
428,2001,al2g,92.0
428,2002,al2g,96.9
428,2003,al2g,97.2
428,2004,al2g,98.1
428,2005,al2g,98.4
428,2006,al2g,98.0
428,2007,al3g,95.0
428,2007,al2g,98.8
428,2008,al2g,98.8
428,2008,al3g,95.0
428,2009,al2g,98.8
428,2010,al2g,98.8
428,2011,al2g,98.8
428,2012,al2g,98.8
428,2013,al2g,98.8
428,2014,al4g,75.0
428,2014,al3g,95.0
428,2015,al4g,90.0
428,2015,al3g,95.0
428,2016,al3g,95.0
428,2016,al4g,99.0
430,2003,al2g,16.35
430,2005,al3g,25.0
430,2006,al3g,50.0
430,2007,al3g,50.0
430,2008,al3g,50.0
430,2011,al2g,55.0
430,2012,al2g,60.0
430,2012,al3g,25.0
430,2013,al2g,60.0
430,2013,al3g,50.0
430,2014,al3g,50.0
430,2015,al3g,50.0
430,2016,al2g,76.0
430,2016,al3g,63.0
430,2016,al4g,4.4
432,2000,al2g,31.14
432,2001,al2g,37.78
432,2002,al2g,44.27
432,2003,al2g,47.54
432,2004,al2g,40.92
432,2005,al2g,45.36
432,2006,al2g,45.98
432,2007,al2g,51.26
432,2008,al2g,56.19
432,2009,al2g,56.23
432,2010,al2g,60.61
432,2011,al2g,79.66
432,2012,al2g,81.67
432,2013,al2g,85.09
432,2014,al2g,89.48
432,2014,al4g,11.57
432,2014,al3g,48.66
432,2015,al2g,90.25
432,2015,al3g,56.94
432,2015,al4g,14.21
434,2006,al2g,70.7
434,2007,al3g,0.0
434,2008,al3g,50.0
434,2009,al2g,98.0
434,2013,al2g,98.0
434,2014,al3g,0.0
434,2015,al3g,50.0
434,2016,al3g,78.08
438,2001,al2g,90.0
438,2002,al2g,90.0
438,2003,al2g,91.0
438,2004,al2g,92.0
438,2005,al3g,98.0
438,2005,al2g,94.0
438,2006,al3g,99.0
438,2006,al2g,95.0
438,2007,al3g,99.0
438,2007,al2g,95.0
438,2008,al3g,99.0
438,2012,al3g,98.0
438,2012,al2g,100.0
438,2013,al3g,99.0
438,2013,al2g,100.0
438,2014,al4g,0.0
438,2014,al2g,100.0
438,2014,al3g,99.0
438,2015,al3g,99.0
438,2015,al2g,100.0
438,2015,al4g,96.0
438,2016,al4g,96.0
438,2016,al3g,99.0
438,2016,al2g,100.0
440,2000,al2g,100.0
440,2001,al2g,100.0
440,2002,al3g,75.5
440,2002,al2g,100.0
440,2003,al3g,46.0
440,2003,al2g,100.0
440,2004,al2g,100.0
440,2004,al3g,40.0
440,2005,al2g,100.0
440,2005,al3g,54.0
440,2006,al2g,100.0
440,2006,al3g,94.0
440,2007,al2g,100.0
440,2007,al3g,99.0
440,2008,al2g,100.0
440,2008,al3g,99.98
440,2009,al2g,100.0
440,2009,al3g,75.5
440,2010,al2g,98.0
440,2010,al3g,46.0
440,2011,al3g,40.0
440,2011,al2g,100.0
440,2012,al2g,100.0
440,2012,al3g,54.0
440,2013,al2g,100.0
440,2013,al3g,94.0
440,2014,al2g,100.0
440,2014,al3g,99.0
440,2014,al4g,80.0
440,2015,al4g,91.0
440,2015,al3g,99.98
440,2015,al2g,100.0
440,2016,al2g,100.0
440,2016,al3g,99.98
440,2016,al4g,98.0
442,2000,al2g,98.0
442,2001,al3g,90.0
442,2001,al2g,98.0
442,2002,al3g,80.0
442,2002,al2g,98.0
442,2003,al3g,90.0
442,2003,al2g,98.0
442,2004,al2g,98.0
442,2005,al2g,98.5
442,2006,al2g,99.0
442,2007,al3g,97.0
442,2007,al2g,99.0
442,2008,al2g,99.9
442,2008,al3g,99.0
442,2009,al3g,80.0
442,2009,al2g,99.9
442,2010,al3g,90.0
442,2010,al2g,99.9
442,2014,al3g,97.0
442,2014,al4g,93.0
442,2014,al2g,99.0
442,2015,al4g,96.0
442,2015,al3g,99.0
442,2015,al2g,99.0
442,2016,al2g,99.0
442,2016,al3g,99.0
442,2016,al4g,95.0
446,2000,al2g,99.99
446,2001,al3g,98.9
446,2001,al2g,99.99
446,2002,al2g,99.99
446,2002,al3g,99.1
446,2003,al2g,99.99
446,2003,al3g,99.9
446,2004,al3g,99.9
446,2004,al2g,99.99
446,2005,al3g,99.9
446,2005,al2g,99.99
446,2006,al3g,99.9
446,2006,al2g,99.99
446,2007,al3g,99.9
446,2007,al2g,99.99
446,2008,al3g,99.9
446,2008,al2g,99.8
446,2009,al2g,99.8
446,2009,al3g,99.1
446,2010,al3g,99.9
446,2010,al2g,99.9
446,2011,al3g,99.9
446,2011,al2g,99.9
446,2012,al3g,99.9
446,2012,al2g,99.9
446,2013,al3g,99.9
446,2013,al2g,99.9
446,2014,al3g,99.9
446,2014,al4g,95.0
446,2014,al2g,99.9
446,2015,al2g,99.9
446,2015,al4g,99.0
446,2015,al3g,99.9
446,2016,al4g,99.0
450,2000,al2g,21.0
450,2001,al2g,22.0
450,2002,al2g,22.0
450,2003,al2g,23.0
450,2004,al2g,23.0
450,2005,al2g,23.0
450,2006,al2g,23.0
450,2007,al3g,30.0
450,2008,al3g,61.0
450,2013,al2g,92.16
450,2014,al3g,30.0
450,2015,al4g,21.0
450,2015,al3g,61.0
450,2015,al2g,74.99
450,2016,al4g,23.08
450,2016,al3g,63.01
450,2016,al2g,78.01
454,2002,al2g,20.0
454,2003,al2g,28.0
454,2004,al2g,49.0
454,2005,al3g,2.0
454,2005,al2g,70.0
454,2006,al2g,93.0
454,2006,al3g,5.0
454,2007,al3g,5.0
454,2008,al3g,32.0
454,2009,al2g,80.0
454,2010,al2g,85.0
454,2011,al2g,85.0
