age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiessn
15,notspec,498,notspec,g,a,female,num_th,2019,83
15,notspec,498,notspec,g,a,male,num_th,2015,27
15,notspec,498,notspec,g,a,male,num_th,2016,33
15,notspec,498,notspec,g,a,male,num_th,2017,45
15,notspec,498,notspec,g,a,male,num_th,2018,53
15,notspec,498,notspec,g,a,male,num_th,2019,73
15,notspec,499,notspec,g,a,female,num_th,2015,5
15,notspec,499,notspec,g,a,female,num_th,2016,6
15,notspec,499,notspec,g,a,female,num_th,2017,7
15,notspec,499,notspec,g,a,female,num_th,2018,7
15,notspec,499,notspec,g,a,female,num_th,2019,7
15,notspec,499,notspec,g,a,male,num_th,2015,5
15,notspec,499,notspec,g,a,male,num_th,2016,4
15,notspec,499,notspec,g,a,male,num_th,2017,4
15,notspec,499,notspec,g,a,male,num_th,2018,5
15,notspec,499,notspec,g,a,male,num_th,2019,7
15,notspec,508,notspec,g,a,female,num_th,2018,3816
15,notspec,508,notspec,g,a,female,num_th,2019,3816
15,notspec,508,notspec,g,a,male,num_th,2018,3175
15,notspec,508,notspec,g,a,male,num_th,2019,2891
15,notspec,513,notspec,e,a,female,num_th,2014,11084
15,notspec,513,notspec,e,a,female,num_th,2015,12890
15,notspec,513,notspec,e,a,female,num_th,2016,13676
15,notspec,513,notspec,e,a,female,num_th,2017,13003
15,notspec,513,notspec,e,a,female,num_th,2018,13014
15,notspec,513,notspec,e,a,female,num_th,2019,14588
15,notspec,513,notspec,e,a,female,num_th,2020,16990
15,notspec,513,notspec,e,a,male,num_th,2014,9510
15,notspec,513,notspec,e,a,male,num_th,2015,10240
15,notspec,513,notspec,e,a,male,num_th,2016,13690
15,notspec,513,notspec,e,a,male,num_th,2017,10995
15,notspec,513,notspec,e,a,male,num_th,2018,11429
15,notspec,513,notspec,e,a,male,num_th,2019,13389
15,notspec,513,notspec,e,a,male,num_th,2020,16194
15,notspec,516,notspec,g,a,female,num_th,2015,330
15,notspec,516,notspec,g,a,female,num_th,2016,317
15,notspec,516,notspec,g,a,female,num_th,2017,313
15,notspec,516,notspec,g,a,female,num_th,2018,343
15,notspec,516,notspec,g,a,female,num_th,2019,381
15,notspec,516,notspec,g,a,male,num_th,2015,264
15,notspec,516,notspec,g,a,male,num_th,2016,272
15,notspec,516,notspec,g,a,male,num_th,2017,279
15,notspec,516,notspec,g,a,male,num_th,2018,301
15,notspec,516,notspec,g,a,male,num_th,2019,322
15,notspec,524,notspec,g,a,female,num_th,2015,942
15,notspec,524,notspec,g,a,female,num_th,2016,957
15,notspec,524,notspec,g,a,female,num_th,2017,1028
15,notspec,524,notspec,g,a,female,num_th,2018,1030
15,notspec,524,notspec,g,a,female,num_th,2019,1149
15,notspec,524,notspec,g,a,male,num_th,2015,777
15,notspec,524,notspec,g,a,male,num_th,2016,659
15,notspec,524,notspec,g,a,male,num_th,2017,644
15,notspec,524,notspec,g,a,male,num_th,2018,805
15,notspec,524,notspec,g,a,male,num_th,2019,1025
15,notspec,528,notspec,g,a,female,num_th,2015,87
15,notspec,528,notspec,g,a,female,num_th,2016,122
15,notspec,528,notspec,g,a,female,num_th,2017,121
15,notspec,528,notspec,g,a,female,num_th,2018,146
15,notspec,528,notspec,g,a,female,num_th,2019,106
15,notspec,528,notspec,g,a,male,num_th,2015,108
15,notspec,528,notspec,g,a,male,num_th,2016,103
15,notspec,528,notspec,g,a,male,num_th,2017,89
15,notspec,528,notspec,g,a,male,num_th,2018,93
15,notspec,528,notspec,g,a,male,num_th,2019,94
15,notspec,548,notspec,g,a,female,num_th,2018,3
15,notspec,548,notspec,g,a,female,num_th,2019,3
15,notspec,548,notspec,g,a,male,num_th,2018,3
15,notspec,548,notspec,g,a,male,num_th,2019,3
15,notspec,554,notspec,g,a,female,num_th,2015,63
15,notspec,554,notspec,g,a,female,num_th,2016,63
15,notspec,554,notspec,g,a,female,num_th,2017,76
15,notspec,554,notspec,g,a,female,num_th,2018,74
15,notspec,554,notspec,g,a,female,num_th,2019,77
15,notspec,554,notspec,g,a,male,num_th,2015,35
15,notspec,554,notspec,g,a,male,num_th,2016,49
15,notspec,554,notspec,g,a,male,num_th,2017,71
15,notspec,554,notspec,g,a,male,num_th,2018,78
15,notspec,554,notspec,g,a,male,num_th,2019,67
15,notspec,566,notspec,g,a,female,num_th,2015,10272
15,notspec,566,notspec,g,a,female,num_th,2016,10425
15,notspec,566,notspec,g,a,female,num_th,2017,12313
15,notspec,566,notspec,g,a,female,num_th,2018,14527
15,notspec,566,notspec,g,a,female,num_th,2019,16676
15,notspec,566,notspec,g,a,male,num_th,2015,12279
15,notspec,566,notspec,g,a,male,num_th,2016,13685
15,notspec,566,notspec,g,a,male,num_th,2017,14679
15,notspec,566,notspec,g,a,male,num_th,2018,15493
15,notspec,566,notspec,g,a,male,num_th,2019,16043
15,notspec,578,notspec,g,a,female,num_th,2015,27
15,notspec,578,notspec,g,a,female,num_th,2016,31
15,notspec,578,notspec,g,a,female,num_th,2017,27
15,notspec,578,notspec,g,a,female,num_th,2018,28
15,notspec,578,notspec,g,a,female,num_th,2019,18
15,notspec,578,notspec,g,a,male,num_th,2015,21
15,notspec,578,notspec,g,a,male,num_th,2016,25
15,notspec,578,notspec,g,a,male,num_th,2017,27
15,notspec,578,notspec,g,a,male,num_th,2018,27
15,notspec,578,notspec,g,a,male,num_th,2019,30
15,notspec,604,notspec,g,a,female,num_th,2015,1686
15,notspec,604,notspec,g,a,female,num_th,2016,2014
15,notspec,604,notspec,g,a,female,num_th,2017,2089
15,notspec,604,notspec,g,a,female,num_th,2018,2245
15,notspec,604,notspec,g,a,female,num_th,2019,2483
15,notspec,604,notspec,g,a,male,num_th,2015,1126
15,notspec,604,notspec,g,a,male,num_th,2016,1599
15,notspec,604,notspec,g,a,male,num_th,2017,1600
15,notspec,604,notspec,g,a,male,num_th,2018,1878
15,notspec,604,notspec,g,a,male,num_th,2019,1991
15,notspec,608,notspec,g,a,female,num_th,2015,3489
15,notspec,608,notspec,g,a,female,num_th,2018,5661
15,notspec,608,notspec,g,a,female,num_th,2019,6682
15,notspec,608,notspec,g,a,male,num_th,2015,4261
15,notspec,608,notspec,g,a,male,num_th,2018,6685
15,notspec,608,notspec,g,a,male,num_th,2019,7066
15,notspec,616,notspec,g,a,female,num_th,2015,307
15,notspec,616,notspec,g,a,female,num_th,2016,234
15,notspec,616,notspec,g,a,female,num_th,2017,138
15,notspec,616,notspec,g,a,female,num_th,2018,77
15,notspec,616,notspec,g,a,female,num_th,2019,70
15,notspec,616,notspec,g,a,male,num_th,2015,260
15,notspec,616,notspec,g,a,male,num_th,2016,154
15,notspec,616,notspec,g,a,male,num_th,2017,103
15,notspec,616,notspec,g,a,male,num_th,2018,82
15,notspec,616,notspec,g,a,male,num_th,2019,78
15,notspec,620,notspec,g,a,female,num_th,2015,196
15,notspec,620,notspec,g,a,female,num_th,2016,171
15,notspec,620,notspec,g,a,female,num_th,2017,149
15,notspec,620,notspec,g,a,female,num_th,2018,147
15,notspec,620,notspec,g,a,female,num_th,2019,122
15,notspec,620,notspec,g,a,male,num_th,2015,147
15,notspec,620,notspec,g,a,male,num_th,2016,125
15,notspec,620,notspec,g,a,male,num_th,2017,113
15,notspec,620,notspec,g,a,male,num_th,2018,97
15,notspec,620,notspec,g,a,male,num_th,2019,130
15,notspec,642,notspec,g,a,female,num_th,2015,525
15,notspec,642,notspec,g,a,female,num_th,2016,427
15,notspec,642,notspec,g,a,female,num_th,2017,343
15,notspec,642,notspec,g,a,female,num_th,2018,275
15,notspec,642,notspec,g,a,female,num_th,2019,274
15,notspec,642,notspec,g,a,male,num_th,2015,305
15,notspec,642,notspec,g,a,male,num_th,2016,245
15,notspec,642,notspec,g,a,male,num_th,2017,220
15,notspec,642,notspec,g,a,male,num_th,2018,220
15,notspec,642,notspec,g,a,male,num_th,2019,250
15,notspec,643,notspec,g,a,female,num_th,2015,471
15,notspec,643,notspec,g,a,female,num_th,2016,499
15,notspec,643,notspec,g,a,female,num_th,2017,432
15,notspec,643,notspec,g,a,female,num_th,2018,739
15,notspec,643,notspec,g,a,female,num_th,2019,1269
15,notspec,643,notspec,g,a,male,num_th,2015,332
15,notspec,643,notspec,g,a,male,num_th,2016,334
15,notspec,643,notspec,g,a,male,num_th,2017,454
15,notspec,643,notspec,g,a,male,num_th,2018,909
15,notspec,643,notspec,g,a,male,num_th,2019,1506
15,notspec,662,notspec,g,a,female,num_th,2015,5
15,notspec,662,notspec,g,a,female,num_th,2016,6
15,notspec,662,notspec,g,a,female,num_th,2017,7
15,notspec,662,notspec,g,a,female,num_th,2018,7
15,notspec,662,notspec,g,a,female,num_th,2019,8
15,notspec,662,notspec,g,a,male,num_th,2015,4
15,notspec,662,notspec,g,a,male,num_th,2016,5
15,notspec,662,notspec,g,a,male,num_th,2017,5
15,notspec,662,notspec,g,a,male,num_th,2018,6
15,notspec,662,notspec,g,a,male,num_th,2019,6
15,notspec,686,notspec,g,a,female,num_th,2015,601
15,notspec,686,notspec,g,a,female,num_th,2016,692
15,notspec,686,notspec,g,a,female,num_th,2017,688
15,notspec,686,notspec,g,a,female,num_th,2018,782
15,notspec,686,notspec,g,a,female,num_th,2019,832
15,notspec,686,notspec,g,a,male,num_th,2015,563
15,notspec,686,notspec,g,a,male,num_th,2016,617
15,notspec,686,notspec,g,a,male,num_th,2017,661
15,notspec,686,notspec,g,a,male,num_th,2018,710
15,notspec,686,notspec,g,a,male,num_th,2019,708
15,notspec,688,notspec,g,a,female,num_th,2015,59
15,notspec,688,notspec,g,a,female,num_th,2016,91
15,notspec,688,notspec,g,a,female,num_th,2017,83
15,notspec,688,notspec,g,a,female,num_th,2018,84
15,notspec,688,notspec,g,a,female,num_th,2019,85
15,notspec,688,notspec,g,a,male,num_th,2015,65
15,notspec,688,notspec,g,a,male,num_th,2016,77
15,notspec,688,notspec,g,a,male,num_th,2017,51
15,notspec,688,notspec,g,a,male,num_th,2018,59
15,notspec,688,notspec,g,a,male,num_th,2019,96
15,notspec,690,notspec,g,a,female,num_th,2015,8
15,notspec,690,notspec,g,a,female,num_th,2016,9
15,notspec,690,notspec,g,a,female,num_th,2017,9
15,notspec,690,notspec,g,a,female,num_th,2019,10
15,notspec,690,notspec,g,a,male,num_th,2015,8
15,notspec,690,notspec,g,a,male,num_th,2016,9
15,notspec,690,notspec,g,a,male,num_th,2017,10
15,notspec,690,notspec,g,a,male,num_th,2019,10
15,notspec,694,notspec,g,a,female,num_th,2015,1448
15,notspec,694,notspec,g,a,female,num_th,2016,1514
15,notspec,694,notspec,g,a,female,num_th,2017,1576
15,notspec,694,notspec,g,a,female,num_th,2018,1624
15,notspec,694,notspec,g,a,female,num_th,2019,1327
15,notspec,694,notspec,g,a,male,num_th,2015,1400
15,notspec,694,notspec,g,a,male,num_th,2016,1470
15,notspec,694,notspec,g,a,male,num_th,2017,1554
15,notspec,694,notspec,g,a,male,num_th,2018,1586
15,notspec,694,notspec,g,a,male,num_th,2019,1345
15,notspec,702,notspec,g,a,female,num_th,2015,26
15,notspec,702,notspec,g,a,female,num_th,2016,25
15,notspec,702,notspec,g,a,female,num_th,2017,27
15,notspec,702,notspec,g,a,female,num_th,2018,31
15,notspec,702,notspec,g,a,female,num_th,2019,22
15,notspec,702,notspec,g,a,male,num_th,2015,21
15,notspec,702,notspec,g,a,male,num_th,2016,33
15,notspec,702,notspec,g,a,male,num_th,2017,38
15,notspec,702,notspec,g,a,male,num_th,2018,34
15,notspec,702,notspec,g,a,male,num_th,2019,22
15,notspec,703,notspec,g,a,female,num_th,2015,25
15,notspec,703,notspec,g,a,female,num_th,2016,26
15,notspec,703,notspec,g,a,female,num_th,2017,24
15,notspec,703,notspec,g,a,female,num_th,2018,17
15,notspec,703,notspec,g,a,female,num_th,2019,28
15,notspec,703,notspec,g,a,male,num_th,2015,19
15,notspec,703,notspec,g,a,male,num_th,2016,14
15,notspec,703,notspec,g,a,male,num_th,2017,14
15,notspec,703,notspec,g,a,male,num_th,2018,16
15,notspec,703,notspec,g,a,male,num_th,2019,22
15,notspec,704,notspec,g,a,female,num_th,2017,978
15,notspec,704,notspec,g,a,female,num_th,2018,970
15,notspec,704,notspec,g,a,female,num_th,2019,1330
15,notspec,704,notspec,g,a,male,num_th,2017,749
15,notspec,704,notspec,g,a,male,num_th,2018,678
15,notspec,704,notspec,g,a,male,num_th,2019,818
15,notspec,705,notspec,g,a,female,num_th,2015,9
15,notspec,705,notspec,g,a,female,num_th,2016,8
15,notspec,705,notspec,g,a,female,num_th,2017,6
15,notspec,705,notspec,g,a,female,num_th,2018,5
15,notspec,705,notspec,g,a,female,num_th,2019,2
15,notspec,705,notspec,g,a,male,num_th,2015,8
15,notspec,705,notspec,g,a,male,num_th,2016,7
15,notspec,705,notspec,g,a,male,num_th,2017,5
15,notspec,705,notspec,g,a,male,num_th,2018,4
15,notspec,705,notspec,g,a,male,num_th,2019,3
15,notspec,706,notspec,g,a,female,num_th,2019,1845
15,notspec,706,notspec,g,a,male,num_th,2019,1734
15,notspec,710,notspec,g,a,female,num_th,2015,3916
15,notspec,710,notspec,g,a,female,num_th,2019,4299
15,notspec,710,notspec,g,a,male,num_th,2015,2911
15,notspec,710,notspec,g,a,male,num_th,2019,3582
15,notspec,716,notspec,g,a,female,num_th,2015,1454
15,notspec,716,notspec,g,a,female,num_th,2016,1541
15,notspec,716,notspec,g,a,female,num_th,2017,1536
15,notspec,716,notspec,g,a,female,num_th,2018,1508
15,notspec,716,notspec,g,a,female,num_th,2019,1440
15,notspec,716,notspec,g,a,male,num_th,2015,1180
15,notspec,716,notspec,g,a,male,num_th,2016,1237
15,notspec,716,notspec,g,a,male,num_th,2017,1208
15,notspec,716,notspec,g,a,male,num_th,2018,1154
15,notspec,716,notspec,g,a,male,num_th,2019,1135
15,notspec,724,notspec,g,a,female,num_th,2015,185
15,notspec,724,notspec,g,a,female,num_th,2016,253
15,notspec,724,notspec,g,a,female,num_th,2017,298
15,notspec,724,notspec,g,a,female,num_th,2018,414
15,notspec,724,notspec,g,a,female,num_th,2019,359
15,notspec,724,notspec,g,a,male,num_th,2015,178
15,notspec,724,notspec,g,a,male,num_th,2016,209
15,notspec,724,notspec,g,a,male,num_th,2017,216
15,notspec,724,notspec,g,a,male,num_th,2018,249
15,notspec,724,notspec,g,a,male,num_th,2019,330
15,notspec,728,notspec,g,a,female,num_th,2015,970
15,notspec,728,notspec,g,a,female,num_th,2017,1093
15,notspec,728,notspec,g,a,female,num_th,2018,1099
15,notspec,728,notspec,g,a,female,num_th,2019,1095
15,notspec,728,notspec,g,a,male,num_th,2015,847
15,notspec,728,notspec,g,a,male,num_th,2017,1027
15,notspec,728,notspec,g,a,male,num_th,2018,1048
15,notspec,728,notspec,g,a,male,num_th,2019,1034
15,notspec,729,notspec,g,a,female,num_th,2015,1133
15,notspec,729,notspec,g,a,female,num_th,2016,1127
15,notspec,729,notspec,g,a,female,num_th,2017,1156
15,notspec,729,notspec,g,a,female,num_th,2018,1031
15,notspec,729,notspec,g,a,female,num_th,2019,972
15,notspec,729,notspec,g,a,male,num_th,2015,865
15,notspec,729,notspec,g,a,male,num_th,2016,896
15,notspec,729,notspec,g,a,male,num_th,2017,879
15,notspec,729,notspec,g,a,male,num_th,2018,849
15,notspec,729,notspec,g,a,male,num_th,2019,827
15,notspec,738,notspec,e,a,female,num_th,2014,74007
15,notspec,738,notspec,e,a,female,num_th,2015,69551
15,notspec,738,notspec,e,a,female,num_th,2016,82024
15,notspec,738,notspec,e,a,female,num_th,2017,92703
15,notspec,738,notspec,e,a,female,num_th,2018,92476
15,notspec,738,notspec,e,a,female,num_th,2019,97531
15,notspec,738,notspec,e,a,female,num_th,2020,103049
15,notspec,738,notspec,e,a,male,num_th,2014,65825
15,notspec,738,notspec,e,a,male,num_th,2015,64355
15,notspec,738,notspec,e,a,male,num_th,2016,78140
15,notspec,738,notspec,e,a,male,num_th,2017,92016
15,notspec,738,notspec,e,a,male,num_th,2018,87439
15,notspec,738,notspec,e,a,male,num_th,2019,90542
15,notspec,738,notspec,e,a,male,num_th,2020,96970
15,notspec,746,notspec,e,a,female,num_th,2014,6899
15,notspec,746,notspec,e,a,female,num_th,2015,4988
15,notspec,746,notspec,e,a,female,num_th,2016,7197
15,notspec,746,notspec,e,a,female,num_th,2017,6546
15,notspec,746,notspec,e,a,female,num_th,2018,5273
15,notspec,746,notspec,e,a,female,num_th,2019,4950
15,notspec,746,notspec,e,a,female,num_th,2020,5377
15,notspec,746,notspec,e,a,male,num_th,2014,4967
15,notspec,746,notspec,e,a,male,num_th,2015,5090
15,notspec,746,notspec,e,a,male,num_th,2016,4796
15,notspec,746,notspec,e,a,male,num_th,2017,5293
15,notspec,746,notspec,e,a,male,num_th,2018,4623
15,notspec,746,notspec,e,a,male,num_th,2019,4132
15,notspec,746,notspec,e,a,male,num_th,2020,4737
15,notspec,747,notspec,e,a,female,num_th,2014,14167
15,notspec,747,notspec,e,a,female,num_th,2015,13161
15,notspec,747,notspec,e,a,female,num_th,2016,15835
15,notspec,747,notspec,e,a,female,num_th,2017,15964
15,notspec,747,notspec,e,a,female,num_th,2018,14352
15,notspec,747,notspec,e,a,female,num_th,2019,14073
15,notspec,747,notspec,e,a,female,num_th,2020,14885
15,notspec,747,notspec,e,a,male,num_th,2014,13279
15,notspec,747,notspec,e,a,male,num_th,2015,13003
15,notspec,747,notspec,e,a,male,num_th,2016,13185
15,notspec,747,notspec,e,a,male,num_th,2017,14819
15,notspec,747,notspec,e,a,male,num_th,2018,13970
15,notspec,747,notspec,e,a,male,num_th,2019,13083
15,notspec,747,notspec,e,a,male,num_th,2020,14497
15,notspec,748,notspec,g,a,female,num_th,2015,97
15,notspec,748,notspec,g,a,female,num_th,2016,98
15,notspec,748,notspec,g,a,female,num_th,2017,99
15,notspec,748,notspec,g,a,female,num_th,2018,105
15,notspec,748,notspec,g,a,female,num_th,2019,112
15,notspec,748,notspec,g,a,male,num_th,2015,92
15,notspec,748,notspec,g,a,male,num_th,2016,94
15,notspec,748,notspec,g,a,male,num_th,2017,96
15,notspec,748,notspec,g,a,male,num_th,2018,100
15,notspec,748,notspec,g,a,male,num_th,2019,103
15,notspec,752,notspec,g,a,female,num_th,2015,30
15,notspec,752,notspec,g,a,female,num_th,2016,39
15,notspec,752,notspec,g,a,female,num_th,2017,34
15,notspec,752,notspec,g,a,female,num_th,2018,39
15,notspec,752,notspec,g,a,female,num_th,2019,49
15,notspec,752,notspec,g,a,male,num_th,2015,37
15,notspec,752,notspec,g,a,male,num_th,2016,51
15,notspec,752,notspec,g,a,male,num_th,2017,60
15,notspec,752,notspec,g,a,male,num_th,2018,67
15,notspec,752,notspec,g,a,male,num_th,2019,57
15,notspec,753,notspec,e,a,female,num_th,2014,19381
15,notspec,753,notspec,e,a,female,num_th,2015,18674
15,notspec,753,notspec,e,a,female,num_th,2016,29335
15,notspec,753,notspec,e,a,female,num_th,2017,33584
15,notspec,753,notspec,e,a,female,num_th,2018,33701
15,notspec,753,notspec,e,a,female,num_th,2019,34023
15,notspec,753,notspec,e,a,female,num_th,2020,48463
15,notspec,753,notspec,e,a,male,num_th,2014,25060
15,notspec,753,notspec,e,a,male,num_th,2015,22461
15,notspec,753,notspec,e,a,male,num_th,2016,32788
15,notspec,753,notspec,e,a,male,num_th,2017,37524
15,notspec,753,notspec,e,a,male,num_th,2018,44687
15,notspec,753,notspec,e,a,male,num_th,2019,42222
15,notspec,753,notspec,e,a,male,num_th,2020,55490
15,notspec,756,notspec,g,a,female,num_th,2015,58
15,notspec,756,notspec,g,a,female,num_th,2016,42
15,notspec,756,notspec,g,a,female,num_th,2017,17
15,notspec,756,notspec,g,a,female,num_th,2018,14
15,notspec,756,notspec,g,a,female,num_th,2019,5
15,notspec,756,notspec,g,a,male,num_th,2015,59
15,notspec,756,notspec,g,a,male,num_th,2016,49
15,notspec,756,notspec,g,a,male,num_th,2017,33
15,notspec,756,notspec,g,a,male,num_th,2018,28
15,notspec,756,notspec,g,a,male,num_th,2019,20
15,notspec,764,notspec,g,a,female,num_th,2015,1549
15,notspec,764,notspec,g,a,female,num_th,2016,2076
15,notspec,764,notspec,g,a,female,num_th,2017,2406
15,notspec,764,notspec,g,a,female,num_th,2018,2399
15,notspec,764,notspec,g,a,female,num_th,2019,2683
15,notspec,764,notspec,g,a,male,num_th,2015,736
15,notspec,764,notspec,g,a,male,num_th,2016,1156
15,notspec,764,notspec,g,a,male,num_th,2017,1627
15,notspec,764,notspec,g,a,male,num_th,2018,1907
15,notspec,764,notspec,g,a,male,num_th,2019,2209
15,notspec,776,notspec,g,a,female,num_th,2018,1
15,notspec,776,notspec,g,a,female,num_th,2019,1
15,notspec,776,notspec,g,a,male,num_th,2018,1
15,notspec,776,notspec,g,a,male,num_th,2019,1
15,notspec,788,notspec,g,a,female,num_th,2015,391
15,notspec,788,notspec,g,a,female,num_th,2016,400
15,notspec,788,notspec,g,a,female,num_th,2017,403
15,notspec,788,notspec,g,a,female,num_th,2018,438
15,notspec,788,notspec,g,a,female,num_th,2019,500
15,notspec,788,notspec,g,a,male,num_th,2015,347
15,notspec,788,notspec,g,a,male,num_th,2016,371
15,notspec,788,notspec,g,a,male,num_th,2017,359
15,notspec,788,notspec,g,a,male,num_th,2018,388
15,notspec,788,notspec,g,a,male,num_th,2019,421
15,notspec,800,notspec,g,a,female,num_th,2015,4346
15,notspec,800,notspec,g,a,female,num_th,2016,5141
15,notspec,800,notspec,g,a,female,num_th,2017,5755
15,notspec,800,notspec,g,a,female,num_th,2018,5683
15,notspec,800,notspec,g,a,female,num_th,2019,5255
15,notspec,800,notspec,g,a,male,num_th,2015,4111
15,notspec,800,notspec,g,a,male,num_th,2016,4777
15,notspec,800,notspec,g,a,male,num_th,2017,5395
15,notspec,800,notspec,g,a,male,num_th,2018,5475
15,notspec,800,notspec,g,a,male,num_th,2019,5250
15,notspec,804,notspec,g,a,female,num_th,2015,489
15,notspec,804,notspec,g,a,female,num_th,2016,532
15,notspec,804,notspec,g,a,female,num_th,2017,438
15,notspec,804,notspec,g,a,female,num_th,2018,379
15,notspec,804,notspec,g,a,female,num_th,2019,496
15,notspec,804,notspec,g,a,male,num_th,2015,287
15,notspec,804,notspec,g,a,male,num_th,2016,287
15,notspec,804,notspec,g,a,male,num_th,2017,300
15,notspec,804,notspec,g,a,male,num_th,2018,199
15,notspec,804,notspec,g,a,male,num_th,2019,416
15,notspec,807,notspec,g,a,female,num_th,2015,28
15,notspec,807,notspec,g,a,female,num_th,2016,25
15,notspec,807,notspec,g,a,female,num_th,2017,24
15,notspec,807,notspec,g,a,female,num_th,2018,27
15,notspec,807,notspec,g,a,female,num_th,2019,38
15,notspec,807,notspec,g,a,male,num_th,2015,27
15,notspec,807,notspec,g,a,male,num_th,2016,21
15,notspec,807,notspec,g,a,male,num_th,2017,25
15,notspec,807,notspec,g,a,male,num_th,2018,23
15,notspec,807,notspec,g,a,male,num_th,2019,40
15,notspec,818,notspec,g,a,female,num_th,2015,2910
15,notspec,818,notspec,g,a,female,num_th,2016,2856
15,notspec,818,notspec,g,a,female,num_th,2017,2919
15,notspec,818,notspec,g,a,female,num_th,2018,2353
15,notspec,818,notspec,g,a,female,num_th,2019,2085
15,notspec,818,notspec,g,a,male,num_th,2015,2064
15,notspec,818,notspec,g,a,male,num_th,2016,2267
15,notspec,818,notspec,g,a,male,num_th,2017,2188
15,notspec,818,notspec,g,a,male,num_th,2018,2078
15,notspec,818,notspec,g,a,male,num_th,2019,1923
15,notspec,826,notspec,g,a,female,num_th,2015,677
15,notspec,826,notspec,g,a,female,num_th,2016,589
15,notspec,826,notspec,g,a,female,num_th,2017,398
15,notspec,826,notspec,g,a,female,num_th,2018,199
15,notspec,826,notspec,g,a,female,num_th,2019,159
15,notspec,826,notspec,g,a,male,num_th,2015,170
15,notspec,826,notspec,g,a,male,num_th,2016,375
15,notspec,826,notspec,g,a,male,num_th,2017,409
15,notspec,826,notspec,g,a,male,num_th,2018,429
15,notspec,826,notspec,g,a,male,num_th,2019,242
15,notspec,834,notspec,g,a,female,num_th,2016,6028
15,notspec,834,notspec,g,a,female,num_th,2017,6306
15,notspec,834,notspec,g,a,female,num_th,2018,6156
15,notspec,834,notspec,g,a,female,num_th,2019,6164
15,notspec,834,notspec,g,a,male,num_th,2016,5288
15,notspec,834,notspec,g,a,male,num_th,2017,5698
15,notspec,834,notspec,g,a,male,num_th,2018,5757
15,notspec,834,notspec,g,a,male,num_th,2019,5876
15,notspec,840,notspec,g,a,female,num_th,2015,7129
15,notspec,840,notspec,g,a,female,num_th,2016,8228
15,notspec,840,notspec,g,a,female,num_th,2017,9029
15,notspec,840,notspec,g,a,female,num_th,2018,9326
15,notspec,840,notspec,g,a,female,num_th,2019,10018
15,notspec,840,notspec,g,a,male,num_th,2015,7082
15,notspec,840,notspec,g,a,male,num_th,2016,7512
15,notspec,840,notspec,g,a,male,num_th,2017,7852
15,notspec,840,notspec,g,a,male,num_th,2018,7503
15,notspec,840,notspec,g,a,male,num_th,2019,8225
15,notspec,854,notspec,g,a,female,num_th,2015,1076
15,notspec,854,notspec,g,a,female,num_th,2016,1179
15,notspec,854,notspec,g,a,female,num_th,2017,1435
15,notspec,854,notspec,g,a,female,num_th,2018,1697
15,notspec,854,notspec,g,a,female,num_th,2019,1660
15,notspec,854,notspec,g,a,male,num_th,2015,1202
15,notspec,854,notspec,g,a,male,num_th,2016,1349
15,notspec,854,notspec,g,a,male,num_th,2017,1593
15,notspec,854,notspec,g,a,male,num_th,2018,1745
15,notspec,854,notspec,g,a,male,num_th,2019,1598
15,notspec,858,notspec,g,a,female,num_th,2015,86
15,notspec,858,notspec,g,a,female,num_th,2016,100
15,notspec,858,notspec,g,a,female,num_th,2017,100
15,notspec,858,notspec,g,a,female,num_th,2018,92
15,notspec,858,notspec,g,a,female,num_th,2019,99
15,notspec,858,notspec,g,a,male,num_th,2015,73
15,notspec,858,notspec,g,a,male,num_th,2016,79
15,notspec,858,notspec,g,a,male,num_th,2017,81
15,notspec,858,notspec,g,a,male,num_th,2018,65
15,notspec,858,notspec,g,a,male,num_th,2019,63
15,notspec,860,notspec,g,a,female,num_th,2015,244
15,notspec,860,notspec,g,a,female,num_th,2016,276
15,notspec,860,notspec,g,a,female,num_th,2017,273
15,notspec,860,notspec,g,a,female,num_th,2018,336
15,notspec,860,notspec,g,a,female,num_th,2019,496
15,notspec,860,notspec,g,a,male,num_th,2015,174
15,notspec,860,notspec,g,a,male,num_th,2016,214
15,notspec,860,notspec,g,a,male,num_th,2017,235
15,notspec,860,notspec,g,a,male,num_th,2018,299
15,notspec,860,notspec,g,a,male,num_th,2019,423
15,notspec,882,notspec,g,a,female,num_th,2017,2
15,notspec,882,notspec,g,a,female,num_th,2018,2
15,notspec,882,notspec,g,a,female,num_th,2019,2
15,notspec,882,notspec,g,a,male,num_th,2017,2
15,notspec,882,notspec,g,a,male,num_th,2018,2
15,notspec,882,notspec,g,a,male,num_th,2019,2
15,notspec,894,notspec,g,a,female,num_th,2015,2113
15,notspec,894,notspec,g,a,female,num_th,2016,2148
15,notspec,894,notspec,g,a,female,num_th,2017,2206
15,notspec,894,notspec,g,a,female,num_th,2018,2553
15,notspec,894,notspec,g,a,female,num_th,2019,2573
15,notspec,894,notspec,g,a,male,num_th,2015,1878
15,notspec,894,notspec,g,a,male,num_th,2016,1975
15,notspec,894,notspec,g,a,male,num_th,2017,2110
15,notspec,894,notspec,g,a,male,num_th,2018,2450
15,notspec,894,notspec,g,a,male,num_th,2019,2470
allage,notspec,1,notspec,e,a,bothsex,num_th,2014,604495
allage,notspec,1,notspec,e,a,bothsex,num_th,2015,598401
