geo_area,year,dt_tds_dect
788,2013,8.28
788,2014,7.48
788,2015,8.92
788,2016,9.19
792,1990,29.88
792,1991,30.52
792,1992,29.49
792,1993,25.23
792,1994,25.46
792,1995,24
792,1996,17.99
792,1997,16.39
792,1998,19.07
792,1999,18.44
792,2000,18.58
792,2001,24.76
792,2002,30.14
792,2003,20.3
792,2004,18.81
792,2005,19.31
792,2006,15.23
792,2007,11.53
792,2008,8.32
792,2009,8.14
792,2010,8.01
792,2011,7.53
792,2012,5.91
792,2013,4.87
792,2014,5.15
792,2015,5.37
792,2016,6.68
795,1996,9.55
795,1997,20.3
800,1990,78.64
800,1991,72.26
800,1992,56.94
800,1993,45.01
800,1994,27.01
800,1995,19.54
800,1996,17.88
800,1997,19.7
800,1998,20.25
800,1999,17.9
800,2000,10
800,2001,6.55
800,2002,9.61
800,2003,9.69
800,2004,8.68
800,2005,10.62
800,2006,5.29
800,2007,2.51
800,2008,2.14
800,2009,2
800,2010,1.76
800,2011,1.47
800,2012,1.36
800,2013,1.57
800,2014,2.1
800,2015,1.86
800,2016,2.4
804,1994,1.53
804,1995,6.6
804,1996,6.1
804,1997,5.85
804,1998,9.08
804,1999,12.46
804,2000,15.05
804,2001,7.21
804,2002,6.37
804,2003,5.9
804,2004,4.86
804,2005,5.08
804,2006,4.91
804,2007,3.73
804,2008,2.65
804,2009,5.44
804,2010,3.22
804,2011,3.14
804,2012,7.6
804,2013,14.98
804,2014,10.71
804,2015,29.45
804,2016,6.11
807,1996,4.96
807,1997,9.78
807,1998,10.02
807,1999,8.82
807,2000,6.63
807,2001,14.02
807,2002,15.35
807,2003,11.22
807,2004,8.03
807,2005,6.15
807,2006,13.86
807,2007,10.55
807,2008,2.93
807,2009,4.26
807,2010,4.08
807,2011,3.75
807,2012,5.22
807,2013,10.76
807,2014,6.37
807,2015,11.41
807,2016,7.19
818,1990,23.73
818,1991,18.07
818,1992,17.89
818,1993,14.96
818,1994,13.95
818,1995,14.58
818,1996,12.52
818,1997,10.39
818,1998,11.19
818,1999,9.96
818,2000,8.51
818,2001,9.53
818,2002,10.99
818,2003,11.14
818,2004,7.27
818,2005,6.84
818,2006,6.04
818,2007,5.69
818,2008,5.47
818,2009,6.23
818,2010,5.83
818,2011,7.42
818,2012,5.94
818,2013,7.25
818,2014,12.21
818,2015,9.44
818,2016,17.49
834,1990,31.3
834,1991,39.43
834,1992,39.27
834,1993,26.34
834,1994,18.44
834,1995,17.16
834,1996,18.45
834,1997,12.18
834,1998,18.39
834,1999,17.27
834,2000,11.23
834,2001,7.47
834,2002,5.04
834,2003,3.69
834,2004,4.14
834,2005,3.99
834,2006,2.14
834,2007,1.07
834,2008,0.6
834,2009,1.03
834,2010,1.31
834,2011,0.98
834,2012,0.91
834,2013,1.43
834,2014,1.8
834,2015,2.45
834,2016,3.65
854,1990,7.8
854,1991,11.38
854,1992,8.89
854,1993,11.51
854,1994,14.88
854,2000,18.45
854,2001,13.04
854,2002,13.65
854,2003,12.03
854,2004,8.94
854,2005,7.77
854,2006,5.94
854,2007,4.65
854,2008,3.87
854,2009,3.82
854,2010,2.47
854,2011,2.31
854,2012,2.09
854,2013,2.4
854,2014,2.74
854,2015,4.39
862,1990,19.6
862,1991,13.67
862,1992,13.08
862,1993,15.48
862,1994,12.77
862,1995,19.3
862,1996,15.36
862,1997,15.19
862,1998,23.71
862,1999,18.99
862,2000,12.41
862,2001,20.89
862,2002,20.48
862,2003,24.88
862,2004,9.31
862,2005,6.57
862,2006,5.41
862,2007,5.07
862,2008,4.7
862,2009,5.18
862,2010,5.23
862,2011,5.77
862,2012,4.61
862,2013,6.62
862,2014,8.39
862,2015,15.31
862,2016,22.59
882,1990,10.62
882,1991,10.75
882,1992,9.86
882,1993,8.72
882,1994,10.07
882,1995,6.57
882,1996,5.76
882,1997,5.44
882,1998,4.64
882,1999,5.74
882,2004,5.5
882,2005,3.95
882,2006,4.56
882,2007,3.7
882,2008,4.17
882,2009,4.7
882,2010,5.27
882,2011,5.62
882,2012,5.6
882,2013,5.98
882,2014,7.84
882,2015,9.38
882,2016,8.73
887,1990,7.14
887,1991,11.17
887,1992,8.09
887,1993,7.22
887,1994,4.11
887,1995,4.13
887,1996,3.27
887,1997,3.64
887,1998,10.83
887,1999,6.13
887,2000,5.04
887,2001,6.47
887,2002,4.13
887,2003,3.99
887,2004,4.3
887,2005,3
887,2006,2.84
887,2007,3.29
887,2008,2.64
887,2009,3.55
887,2010,2.75
887,2011,2.63
887,2012,2.7
887,2013,2.81
887,2014,3.73
887,2015,18.71
894,1990,14.51
894,1991,46.65
894,1997,18.3
894,1998,19.63
894,1999,14.62
894,2000,18.51
894,2001,16.26
894,2002,18.6
894,2003,40.21
894,2004,17.89
894,2005,6.54
894,2006,1.66
894,2007,0.86
894,2008,1.35
894,2009,1.52
894,2010,0.76
894,2011,0.79
894,2012,1.44
894,2013,2.12
894,2014,1.82
894,2015,4.07
894,2016,7.15
