geo_area,year,migratory_status,sex,sl_emp_ftlinjur
792.0,2016.0,t,female,0.7256600000000001
792.0,2016.0,nonmig,male,9.96879
792.0,2016.0,nonmig,bothsex,7.5294
792.0,2016.0,migper,male,9.5171
792.0,2016.0,t,male,9.96706
792.0,2016.0,nonmig,female,0.73255
792.0,2016.0,migper,female,0.0
792.0,2016.0,t,bothsex,7.516189999999999
792.0,2016.0,migper,bothsex,5.0389
804.0,2009.0,t,bothsex,5.51
804.0,2009.0,t,female,0.72
804.0,2009.0,t,male,10.89
804.0,2010.0,t,bothsex,5.58
804.0,2010.0,t,female,0.56
804.0,2010.0,t,male,11.22
804.0,2011.0,t,male,11.32
804.0,2011.0,t,bothsex,5.82
804.0,2011.0,t,female,0.82
804.0,2012.0,t,male,11.22
804.0,2012.0,t,female,0.73
804.0,2012.0,t,bothsex,5.68
804.0,2013.0,t,female,0.77
804.0,2013.0,t,bothsex,5.02
804.0,2013.0,t,male,9.71
804.0,2014.0,t,bothsex,4.3
804.0,2014.0,t,male,8.1
804.0,2014.0,t,female,0.9
804.0,2015.0,t,bothsex,4.0
804.0,2015.0,t,male,7.9
804.0,2015.0,t,female,0.7
818.0,2011.0,t,male,13.8
818.0,2011.0,t,bothsex,12.98
818.0,2011.0,t,female,6.06
818.0,2012.0,t,female,4.33
818.0,2012.0,t,male,12.42
818.0,2012.0,t,bothsex,11.59
818.0,2014.0,t,female,2.52
818.0,2014.0,t,male,13.81
818.0,2014.0,t,bothsex,11.19
826.0,2000.0,t,bothsex,0.9
826.0,2000.0,t,male,1.6
826.0,2001.0,t,male,1.6
826.0,2001.0,t,female,0.0
826.0,2001.0,t,bothsex,0.8
826.0,2002.0,t,bothsex,0.74
826.0,2002.0,t,male,1.4
826.0,2002.0,t,female,0.05
826.0,2003.0,t,female,0.1
826.0,2003.0,t,male,1.3
826.0,2003.0,t,bothsex,0.7
826.0,2004.0,t,bothsex,0.7
826.0,2004.0,t,female,0.1
826.0,2004.0,t,male,1.3
826.0,2005.0,t,female,0.1
826.0,2005.0,t,bothsex,0.6
826.0,2005.0,t,male,1.2
826.0,2006.0,t,bothsex,0.72
826.0,2006.0,t,male,1.39
826.0,2006.0,t,female,0.04
826.0,2009.0,t,male,0.9
826.0,2009.0,t,female,0.1
826.0,2009.0,t,bothsex,0.5
826.0,2010.0,t,bothsex,0.6
826.0,2010.0,t,male,1.1
826.0,2011.0,t,bothsex,0.58
826.0,2011.0,t,female,0.04
826.0,2011.0,t,male,1.06
826.0,2013.0,t,female,0.05
826.0,2013.0,t,male,0.89
826.0,2013.0,t,bothsex,0.5
826.0,2015.0,t,male,0.8
826.0,2015.0,t,female,0.04
826.0,2015.0,t,bothsex,0.44
840.0,2000.0,t,bothsex,4.0
840.0,2001.0,t,bothsex,4.0
840.0,2002.0,t,bothsex,4.0
840.0,2003.0,t,bothsex,4.0
840.0,2003.0,t,female,0.7
840.0,2003.0,t,male,6.9
840.0,2004.0,t,male,7.0
840.0,2004.0,t,bothsex,4.0
840.0,2004.0,t,female,1.0
840.0,2005.0,t,bothsex,4.0
840.0,2005.0,t,male,7.0
840.0,2005.0,t,female,1.0
840.0,2006.0,t,bothsex,4.0
840.0,2006.0,t,male,7.0
840.0,2006.0,t,female,1.0
840.0,2007.0,t,bothsex,4.0
840.0,2007.0,t,female,1.0
840.0,2007.0,t,male,7.0
840.0,2008.0,t,male,6.1
840.0,2008.0,t,female,0.6
840.0,2008.0,t,bothsex,3.7
854.0,2000.0,t,bothsex,4.4
