age,geo_area,location,nature,sex,units,year,sh_prv_smok
15,328,notspec,e,bothsex,percent,2015,13.8
15,328,notspec,e,bothsex,percent,2016,13.2
15,328,notspec,e,bothsex,percent,2017,12.6
15,328,notspec,e,bothsex,percent,2018,12.2
15,328,notspec,e,female,percent,2000,5.4
15,328,notspec,e,female,percent,2005,4.2
15,328,notspec,e,female,percent,2010,3.2
15,328,notspec,e,female,percent,2015,2.5
15,328,notspec,e,female,percent,2016,2.4
15,328,notspec,e,female,percent,2017,2.3
15,328,notspec,e,female,percent,2018,2.2
15,328,notspec,e,male,percent,2000,48.3
15,328,notspec,e,male,percent,2005,38.7
15,328,notspec,e,male,percent,2010,31
15,328,notspec,e,male,percent,2015,25
15,328,notspec,e,male,percent,2016,24
15,328,notspec,e,male,percent,2017,23
15,328,notspec,e,male,percent,2018,22.1
15,332,notspec,e,bothsex,percent,2000,12.4
15,332,notspec,e,bothsex,percent,2005,10.9
15,332,notspec,e,bothsex,percent,2010,9.7
15,332,notspec,e,bothsex,percent,2015,8.8
15,332,notspec,e,bothsex,percent,2016,8.6
15,332,notspec,e,bothsex,percent,2017,8.5
15,332,notspec,e,bothsex,percent,2018,8.3
15,332,notspec,e,female,percent,2000,6.3
15,332,notspec,e,female,percent,2005,5.2
15,332,notspec,e,female,percent,2010,4.3
15,332,notspec,e,female,percent,2015,3.6
15,332,notspec,e,female,percent,2016,3.5
15,332,notspec,e,female,percent,2017,3.4
15,332,notspec,e,female,percent,2018,3.3
15,332,notspec,e,male,percent,2000,18.5
15,332,notspec,e,male,percent,2005,16.6
15,332,notspec,e,male,percent,2010,15.1
15,332,notspec,e,male,percent,2015,13.9
15,332,notspec,e,male,percent,2016,13.7
15,332,notspec,e,male,percent,2017,13.5
15,332,notspec,e,male,percent,2018,13.3
15,348,notspec,e,bothsex,percent,2000,40
15,348,notspec,e,bothsex,percent,2005,37
15,348,notspec,e,bothsex,percent,2010,34.2
15,348,notspec,e,bothsex,percent,2015,31.9
15,348,notspec,e,bothsex,percent,2016,31.4
15,348,notspec,e,bothsex,percent,2017,31
15,348,notspec,e,bothsex,percent,2018,30.6
15,348,notspec,e,female,percent,2000,34.3
15,348,notspec,e,female,percent,2005,31.8
15,348,notspec,e,female,percent,2010,29.5
15,348,notspec,e,female,percent,2015,27.5
15,348,notspec,e,female,percent,2016,27.2
15,348,notspec,e,female,percent,2017,26.8
15,348,notspec,e,female,percent,2018,26.4
15,348,notspec,e,male,percent,2000,45.8
15,348,notspec,e,male,percent,2005,42.2
15,348,notspec,e,male,percent,2010,39
15,348,notspec,e,male,percent,2015,36.3
15,348,notspec,e,male,percent,2016,35.6
15,348,notspec,e,male,percent,2017,35.2
15,348,notspec,e,male,percent,2018,34.8
15,352,notspec,e,bothsex,percent,2000,30.3
15,352,notspec,e,bothsex,percent,2005,24.3
15,352,notspec,e,bothsex,percent,2010,19.4
15,352,notspec,e,bothsex,percent,2015,15.7
15,352,notspec,e,bothsex,percent,2016,15
15,352,notspec,e,bothsex,percent,2017,14.4
15,352,notspec,e,bothsex,percent,2018,13.8
15,352,notspec,e,female,percent,2000,27.7
15,352,notspec,e,female,percent,2005,22.8
15,352,notspec,e,female,percent,2010,18.6
15,352,notspec,e,female,percent,2015,15.4
15,352,notspec,e,female,percent,2016,14.7
15,352,notspec,e,female,percent,2017,14.3
15,352,notspec,e,female,percent,2018,13.7
15,352,notspec,e,male,percent,2000,32.8
15,352,notspec,e,male,percent,2005,25.7
15,352,notspec,e,male,percent,2010,20.1
15,352,notspec,e,male,percent,2015,16
15,352,notspec,e,male,percent,2016,15.3
15,352,notspec,e,male,percent,2017,14.6
15,352,notspec,e,male,percent,2018,13.9
15,356,notspec,e,bothsex,percent,2000,48.9
15,356,notspec,e,bothsex,percent,2005,41.3
15,356,notspec,e,bothsex,percent,2010,34.8
15,356,notspec,e,bothsex,percent,2015,29.6
15,356,notspec,e,bothsex,percent,2016,28.8
15,356,notspec,e,bothsex,percent,2017,27.8
15,356,notspec,e,bothsex,percent,2018,27
15,356,notspec,e,female,percent,2000,35.6
15,356,notspec,e,female,percent,2005,26.8
15,356,notspec,e,female,percent,2010,19.7
15,356,notspec,e,female,percent,2015,14.5
15,356,notspec,e,female,percent,2016,13.7
15,356,notspec,e,female,percent,2017,12.9
15,356,notspec,e,female,percent,2018,12.1
15,356,notspec,e,male,percent,2000,62.1
15,356,notspec,e,male,percent,2005,55.8
15,356,notspec,e,male,percent,2010,49.8
15,356,notspec,e,male,percent,2015,44.6
15,356,notspec,e,male,percent,2016,43.9
15,356,notspec,e,male,percent,2017,42.7
15,356,notspec,e,male,percent,2018,42
15,360,notspec,e,bothsex,percent,2000,41.8
15,360,notspec,e,bothsex,percent,2005,40
15,360,notspec,e,bothsex,percent,2010,38.8
15,360,notspec,e,bothsex,percent,2015,38.2
15,360,notspec,e,bothsex,percent,2016,38.1
15,360,notspec,e,bothsex,percent,2017,38.1
15,360,notspec,e,bothsex,percent,2018,37.9
15,360,notspec,e,female,percent,2000,17
15,360,notspec,e,female,percent,2005,12.3
15,360,notspec,e,female,percent,2010,8.9
15,360,notspec,e,female,percent,2015,6.4
15,360,notspec,e,female,percent,2016,6
15,360,notspec,e,female,percent,2017,5.6
15,360,notspec,e,female,percent,2018,5.3
15,360,notspec,e,male,percent,2000,66.7
15,360,notspec,e,male,percent,2005,67.7
15,360,notspec,e,male,percent,2010,68.7
15,360,notspec,e,male,percent,2015,70
15,360,notspec,e,male,percent,2016,70.3
15,360,notspec,e,male,percent,2017,70.5
15,360,notspec,e,male,percent,2018,70.5
15,364,notspec,e,bothsex,percent,2000,21.4
15,364,notspec,e,bothsex,percent,2005,19
15,364,notspec,e,bothsex,percent,2010,16.8
15,364,notspec,e,bothsex,percent,2015,15.1
15,364,notspec,e,bothsex,percent,2016,14.6
15,364,notspec,e,bothsex,percent,2017,14.4
15,364,notspec,e,bothsex,percent,2018,14
15,364,notspec,e,female,percent,2000,7.2
15,364,notspec,e,female,percent,2005,5.8
15,364,notspec,e,female,percent,2010,4.8
15,364,notspec,e,female,percent,2015,3.9
15,364,notspec,e,female,percent,2016,3.8
15,364,notspec,e,female,percent,2017,3.6
15,364,notspec,e,female,percent,2018,3.5
15,364,notspec,e,male,percent,2000,35.7
15,364,notspec,e,male,percent,2005,32.2
15,364,notspec,e,male,percent,2010,28.9
15,364,notspec,e,male,percent,2015,26.2
15,364,notspec,e,male,percent,2016,25.5
15,364,notspec,e,male,percent,2017,25.1
15,364,notspec,e,male,percent,2018,24.6
15,368,notspec,e,bothsex,percent,2000,28
15,368,notspec,e,bothsex,percent,2005,25.9
15,368,notspec,e,bothsex,percent,2010,24.2
15,368,notspec,e,bothsex,percent,2015,22.9
15,368,notspec,e,bothsex,percent,2016,22.6
15,368,notspec,e,bothsex,percent,2017,22.5
15,368,notspec,e,bothsex,percent,2018,22.2
15,368,notspec,e,female,percent,2000,8.6
15,368,notspec,e,female,percent,2005,6.7
15,368,notspec,e,female,percent,2010,5.2
15,368,notspec,e,female,percent,2015,4.1
15,368,notspec,e,female,percent,2016,3.9
15,368,notspec,e,female,percent,2017,3.8
15,368,notspec,e,female,percent,2018,3.6
15,368,notspec,e,male,percent,2000,47.4
15,368,notspec,e,male,percent,2005,45
15,368,notspec,e,male,percent,2010,43.1
15,368,notspec,e,male,percent,2015,41.6
15,368,notspec,e,male,percent,2016,41.3
15,368,notspec,e,male,percent,2017,41.2
15,368,notspec,e,male,percent,2018,40.8
15,372,notspec,e,bothsex,percent,2000,35.5
15,372,notspec,e,bothsex,percent,2005,31.7
15,372,notspec,e,bothsex,percent,2010,28.2
15,372,notspec,e,bothsex,percent,2015,25.3
15,372,notspec,e,bothsex,percent,2016,24.6
15,372,notspec,e,bothsex,percent,2017,24.2
15,372,notspec,e,bothsex,percent,2018,23.6
15,372,notspec,e,female,percent,2000,36.6
15,372,notspec,e,female,percent,2005,31.4
15,372,notspec,e,female,percent,2010,26.9
15,372,notspec,e,female,percent,2015,23.2
15,372,notspec,e,female,percent,2016,22.5
15,372,notspec,e,female,percent,2017,21.8
15,372,notspec,e,female,percent,2018,21.2
15,372,notspec,e,male,percent,2000,34.4
15,372,notspec,e,male,percent,2005,31.9
15,372,notspec,e,male,percent,2010,29.4
15,372,notspec,e,male,percent,2015,27.3
15,372,notspec,e,male,percent,2016,26.8
15,372,notspec,e,male,percent,2017,26.6
15,372,notspec,e,male,percent,2018,26.1
15,376,notspec,e,bothsex,percent,2000,31.3
15,376,notspec,e,bothsex,percent,2005,29.5
15,376,notspec,e,bothsex,percent,2010,27.8
15,376,notspec,e,bothsex,percent,2015,26.2
15,376,notspec,e,bothsex,percent,2016,26
15,376,notspec,e,bothsex,percent,2017,25.8
15,376,notspec,e,bothsex,percent,2018,25.5
15,376,notspec,e,female,percent,2000,23.3
15,376,notspec,e,female,percent,2005,20.9
15,376,notspec,e,female,percent,2010,18.7
15,376,notspec,e,female,percent,2015,16.7
15,376,notspec,e,female,percent,2016,16.4
15,376,notspec,e,female,percent,2017,16.1
15,376,notspec,e,female,percent,2018,15.8
15,376,notspec,e,male,percent,2000,39.3
15,376,notspec,e,male,percent,2005,38
15,376,notspec,e,male,percent,2010,36.8
15,376,notspec,e,male,percent,2015,35.7
15,376,notspec,e,male,percent,2016,35.6
15,376,notspec,e,male,percent,2017,35.4
15,376,notspec,e,male,percent,2018,35.2
15,380,notspec,e,bothsex,percent,2000,26.4
15,380,notspec,e,bothsex,percent,2005,25.5
15,380,notspec,e,bothsex,percent,2010,24.7
15,380,notspec,e,bothsex,percent,2015,23.8
15,380,notspec,e,bothsex,percent,2016,23.6
15,380,notspec,e,bothsex,percent,2017,23.5
15,380,notspec,e,bothsex,percent,2018,23.4
15,380,notspec,e,female,percent,2000,19.9
15,380,notspec,e,female,percent,2005,19.9
15,380,notspec,e,female,percent,2010,19.8
15,380,notspec,e,female,percent,2015,19.7
15,380,notspec,e,female,percent,2016,19.7
15,380,notspec,e,female,percent,2017,19.7
15,380,notspec,e,female,percent,2018,19.6
15,380,notspec,e,male,percent,2000,32.9
15,380,notspec,e,male,percent,2005,31
15,380,notspec,e,male,percent,2010,29.6
15,380,notspec,e,male,percent,2015,27.9
15,380,notspec,e,male,percent,2016,27.6
15,380,notspec,e,male,percent,2017,27.3
15,380,notspec,e,male,percent,2018,27.1
15,384,notspec,e,bothsex,percent,2000,20.4
15,384,notspec,e,bothsex,percent,2005,17.8
15,384,notspec,e,bothsex,percent,2010,15.6
15,384,notspec,e,bothsex,percent,2015,13.8
15,384,notspec,e,bothsex,percent,2016,13.4
15,384,notspec,e,bothsex,percent,2017,13.2
15,384,notspec,e,bothsex,percent,2018,13
15,384,notspec,e,female,percent,2000,5.5
15,384,notspec,e,female,percent,2005,3.9
15,384,notspec,e,female,percent,2010,2.7
15,384,notspec,e,female,percent,2015,2
15,384,notspec,e,female,percent,2016,1.8
15,384,notspec,e,female,percent,2017,1.7
15,384,notspec,e,female,percent,2018,1.6
15,384,notspec,e,male,percent,2000,35.3
15,384,notspec,e,male,percent,2005,31.7
15,384,notspec,e,male,percent,2010,28.5
15,384,notspec,e,male,percent,2015,25.6
15,384,notspec,e,male,percent,2016,25
15,384,notspec,e,male,percent,2017,24.7
15,384,notspec,e,male,percent,2018,24.3
15,388,notspec,e,bothsex,percent,2000,19.3
15,388,notspec,e,bothsex,percent,2005,16.4
15,388,notspec,e,bothsex,percent,2010,14
15,388,notspec,e,bothsex,percent,2015,12
15,388,notspec,e,bothsex,percent,2016,11.6
15,388,notspec,e,bothsex,percent,2017,11.3
15,388,notspec,e,bothsex,percent,2018,11
15,388,notspec,e,female,percent,2000,9.1
15,388,notspec,e,female,percent,2005,7.3
15,388,notspec,e,female,percent,2010,5.9
15,388,notspec,e,female,percent,2015,4.8
15,388,notspec,e,female,percent,2016,4.6
15,388,notspec,e,female,percent,2017,4.4
15,388,notspec,e,female,percent,2018,4.2
15,388,notspec,e,male,percent,2000,29.6
15,388,notspec,e,male,percent,2005,25.6
15,388,notspec,e,male,percent,2010,22.1
15,388,notspec,e,male,percent,2015,19.2
15,388,notspec,e,male,percent,2016,18.7
15,388,notspec,e,male,percent,2017,18.2
15,388,notspec,e,male,percent,2018,17.7
15,392,notspec,e,bothsex,percent,2000,33.3
15,392,notspec,e,bothsex,percent,2005,29.6
15,392,notspec,e,bothsex,percent,2010,26.4
15,392,notspec,e,bothsex,percent,2015,23.4
15,392,notspec,e,bothsex,percent,2016,22.8
15,392,notspec,e,bothsex,percent,2017,22.4
15,392,notspec,e,bothsex,percent,2018,21.9
15,392,notspec,e,female,percent,2000,14.5
15,392,notspec,e,female,percent,2005,13.3
15,392,notspec,e,female,percent,2010,12.2
15,392,notspec,e,female,percent,2015,11.1
15,392,notspec,e,female,percent,2016,10.9
15,392,notspec,e,female,percent,2017,10.7
15,392,notspec,e,female,percent,2018,10.5
15,392,notspec,e,male,percent,2000,52.1
15,392,notspec,e,male,percent,2005,46
15,392,notspec,e,male,percent,2010,40.6
15,392,notspec,e,male,percent,2015,35.7
15,392,notspec,e,male,percent,2016,34.7
15,392,notspec,e,male,percent,2017,34.1
15,392,notspec,e,male,percent,2018,33.2
15,398,notspec,e,bothsex,percent,2000,33.2
15,398,notspec,e,bothsex,percent,2005,30.6
15,398,notspec,e,bothsex,percent,2010,27.9
15,398,notspec,e,bothsex,percent,2015,25.7
15,398,notspec,e,bothsex,percent,2016,25.3
15,398,notspec,e,bothsex,percent,2017,24.9
15,398,notspec,e,bothsex,percent,2018,24.4
15,398,notspec,e,female,percent,2000,10.5
15,398,notspec,e,female,percent,2005,9.2
15,398,notspec,e,female,percent,2010,8.1
15,398,notspec,e,female,percent,2015,7.1
15,398,notspec,e,female,percent,2016,7
15,398,notspec,e,female,percent,2017,6.8
15,398,notspec,e,female,percent,2018,6.6
15,398,notspec,e,male,percent,2000,55.9
15,398,notspec,e,male,percent,2005,52
15,398,notspec,e,male,percent,2010,47.8
15,398,notspec,e,male,percent,2015,44.2
15,398,notspec,e,male,percent,2016,43.7
15,398,notspec,e,male,percent,2017,43
15,398,notspec,e,male,percent,2018,42.2
15,404,notspec,e,bothsex,percent,2000,18.7
15,404,notspec,e,bothsex,percent,2005,16.4
15,404,notspec,e,bothsex,percent,2010,14.4
15,404,notspec,e,bothsex,percent,2015,12.7
15,404,notspec,e,bothsex,percent,2016,12.4
15,404,notspec,e,bothsex,percent,2017,12.1
15,404,notspec,e,bothsex,percent,2018,11.8
15,404,notspec,e,female,percent,2000,5.2
15,404,notspec,e,female,percent,2005,4.3
15,404,notspec,e,female,percent,2010,3.6
15,404,notspec,e,female,percent,2015,3.1
15,404,notspec,e,female,percent,2016,3
15,404,notspec,e,female,percent,2017,2.9
15,404,notspec,e,female,percent,2018,2.8
15,404,notspec,e,male,percent,2000,32.2
15,404,notspec,e,male,percent,2005,28.4
15,404,notspec,e,male,percent,2010,25.1
15,404,notspec,e,male,percent,2015,22.3
15,404,notspec,e,male,percent,2016,21.8
15,404,notspec,e,male,percent,2017,21.4
15,404,notspec,e,male,percent,2018,20.8
15,408,notspec,e,bothsex,percent,2000,21.7
15,408,notspec,e,bothsex,percent,2005,20.6
15,408,notspec,e,bothsex,percent,2010,19.8
15,408,notspec,e,bothsex,percent,2015,19.2
15,408,notspec,e,bothsex,percent,2016,19
15,408,notspec,e,bothsex,percent,2017,18.9
15,408,notspec,e,bothsex,percent,2018,18.8
15,408,notspec,e,female,percent,2000,0
15,408,notspec,e,female,percent,2005,0
15,408,notspec,e,female,percent,2010,0
15,408,notspec,e,female,percent,2015,0
15,408,notspec,e,female,percent,2016,0
15,408,notspec,e,female,percent,2017,0
15,408,notspec,e,female,percent,2018,0
15,408,notspec,e,male,percent,2000,43.4
15,408,notspec,e,male,percent,2005,41.3
15,408,notspec,e,male,percent,2010,39.6
15,408,notspec,e,male,percent,2015,38.3
15,408,notspec,e,male,percent,2016,38
15,408,notspec,e,male,percent,2017,37.7
15,408,notspec,e,male,percent,2018,37.5
15,410,notspec,e,bothsex,percent,2000,35
15,410,notspec,e,bothsex,percent,2005,30.7
15,410,notspec,e,bothsex,percent,2010,26.9
15,410,notspec,e,bothsex,percent,2015,23.8
15,410,notspec,e,bothsex,percent,2016,23.3
15,410,notspec,e,bothsex,percent,2017,22.6
15,410,notspec,e,bothsex,percent,2018,22
15,410,notspec,e,female,percent,2000,7
15,410,notspec,e,female,percent,2005,6.7
15,410,notspec,e,female,percent,2010,6.3
15,410,notspec,e,female,percent,2015,6.1
15,410,notspec,e,female,percent,2016,6
15,410,notspec,e,female,percent,2017,5.9
15,410,notspec,e,female,percent,2018,5.9
15,410,notspec,e,male,percent,2000,63
15,410,notspec,e,male,percent,2005,54.7
15,410,notspec,e,male,percent,2010,47.4
15,410,notspec,e,male,percent,2015,41.6
15,410,notspec,e,male,percent,2016,40.5
15,410,notspec,e,male,percent,2017,39.3
15,410,notspec,e,male,percent,2018,38.2
15,414,notspec,e,bothsex,percent,2000,26.3
15,414,notspec,e,bothsex,percent,2005,25
15,414,notspec,e,bothsex,percent,2010,23.6
15,414,notspec,e,bothsex,percent,2015,22.6
15,414,notspec,e,bothsex,percent,2016,22.4
15,414,notspec,e,bothsex,percent,2017,22.4
15,414,notspec,e,bothsex,percent,2018,22.1
15,414,notspec,e,female,percent,2000,6.8
15,414,notspec,e,female,percent,2005,5.5
15,414,notspec,e,female,percent,2010,4.5
15,414,notspec,e,female,percent,2015,3.8
15,414,notspec,e,female,percent,2016,3.6
15,414,notspec,e,female,percent,2017,3.5
15,414,notspec,e,female,percent,2018,3.4
15,414,notspec,e,male,percent,2000,45.9
15,414,notspec,e,male,percent,2005,44.4
15,414,notspec,e,male,percent,2010,42.6
15,414,notspec,e,male,percent,2015,41.5
15,414,notspec,e,male,percent,2016,41.2
15,414,notspec,e,male,percent,2017,41.2
15,414,notspec,e,male,percent,2018,40.9
15,417,notspec,e,bothsex,percent,2000,31.7
15,417,notspec,e,bothsex,percent,2005,30.4
15,417,notspec,e,bothsex,percent,2010,29.4
15,417,notspec,e,bothsex,percent,2015,28.4
15,417,notspec,e,bothsex,percent,2016,28.2
15,417,notspec,e,bothsex,percent,2017,28.1
15,417,notspec,e,bothsex,percent,2018,27.9
15,417,notspec,e,female,percent,2000,5.1
15,417,notspec,e,female,percent,2005,4.5
15,417,notspec,e,female,percent,2010,4
15,417,notspec,e,female,percent,2015,3.6
15,417,notspec,e,female,percent,2016,3.5
15,417,notspec,e,female,percent,2017,3.4
15,417,notspec,e,female,percent,2018,3.4
15,417,notspec,e,male,percent,2000,58.4
15,417,notspec,e,male,percent,2005,56.2
15,417,notspec,e,male,percent,2010,54.9
15,417,notspec,e,male,percent,2015,53.2
15,417,notspec,e,male,percent,2016,52.9
15,417,notspec,e,male,percent,2017,52.8
15,417,notspec,e,male,percent,2018,52.5
15,418,notspec,e,bothsex,percent,2000,61.1
15,418,notspec,e,bothsex,percent,2005,54
15,418,notspec,e,bothsex,percent,2010,47
15,418,notspec,e,bothsex,percent,2015,40.9
15,418,notspec,e,bothsex,percent,2016,39.9
15,418,notspec,e,bothsex,percent,2017,38.7
15,418,notspec,e,bothsex,percent,2018,37.8
15,418,notspec,e,female,percent,2000,38.3
15,418,notspec,e,female,percent,2005,29.6
15,418,notspec,e,female,percent,2010,23.1
15,418,notspec,e,female,percent,2015,18
15,418,notspec,e,female,percent,2016,17.1
15,418,notspec,e,female,percent,2017,16.3
15,418,notspec,e,female,percent,2018,15.5
15,418,notspec,e,male,percent,2000,84
15,418,notspec,e,male,percent,2005,78.3
15,418,notspec,e,male,percent,2010,71
15,418,notspec,e,male,percent,2015,63.8
15,418,notspec,e,male,percent,2016,62.7
15,418,notspec,e,male,percent,2017,61.1
15,418,notspec,e,male,percent,2018,60.1
15,419,notspec,e,bothsex,percent,2000,30.2
15,419,notspec,e,bothsex,percent,2005,25
15,419,notspec,e,bothsex,percent,2010,20.8
15,419,notspec,e,bothsex,percent,2015,17.4
15,419,notspec,e,bothsex,percent,2016,16.7
15,419,notspec,e,bothsex,percent,2017,16.2
15,419,notspec,e,bothsex,percent,2018,15.6
15,419,notspec,e,female,percent,2000,20.8
15,419,notspec,e,female,percent,2005,16.7
15,419,notspec,e,female,percent,2010,13.5
15,419,notspec,e,female,percent,2015,11
15,419,notspec,e,female,percent,2016,10.6
15,419,notspec,e,female,percent,2017,10.2
15,419,notspec,e,female,percent,2018,9.7
15,419,notspec,e,male,percent,2000,39.7
15,419,notspec,e,male,percent,2005,33.3
15,419,notspec,e,male,percent,2010,28.1
15,419,notspec,e,male,percent,2015,23.7
15,419,notspec,e,male,percent,2016,22.9
15,419,notspec,e,male,percent,2017,22.2
15,419,notspec,e,male,percent,2018,21.4
15,422,notspec,e,bothsex,percent,2000,44.1
15,422,notspec,e,bothsex,percent,2005,43.5
15,422,notspec,e,bothsex,percent,2010,42.9
15,422,notspec,e,bothsex,percent,2015,42.6
15,422,notspec,e,bothsex,percent,2016,42.6
15,422,notspec,e,bothsex,percent,2017,42.6
15,422,notspec,e,bothsex,percent,2018,42.6
15,422,notspec,e,female,percent,2000,38.3
15,422,notspec,e,female,percent,2005,37.2
15,422,notspec,e,female,percent,2010,36.5
15,422,notspec,e,female,percent,2015,35.9
15,422,notspec,e,female,percent,2016,36.1
15,422,notspec,e,female,percent,2017,36
15,422,notspec,e,female,percent,2018,35.9
15,422,notspec,e,male,percent,2000,50
15,422,notspec,e,male,percent,2005,49.7
15,422,notspec,e,male,percent,2010,49.3
15,422,notspec,e,male,percent,2015,49.3
15,422,notspec,e,male,percent,2016,49.1
15,422,notspec,e,male,percent,2017,49.2
15,422,notspec,e,male,percent,2018,49.4
15,426,notspec,e,bothsex,percent,2000,23.5
15,426,notspec,e,bothsex,percent,2005,24.5
15,426,notspec,e,bothsex,percent,2010,26
15,426,notspec,e,bothsex,percent,2015,28
15,426,notspec,e,bothsex,percent,2016,28.7
15,426,notspec,e,bothsex,percent,2017,29.2
15,426,notspec,e,bothsex,percent,2018,29.7
15,426,notspec,e,female,percent,2000,10.8
15,426,notspec,e,female,percent,2005,8.4
15,426,notspec,e,female,percent,2010,6.6
15,426,notspec,e,female,percent,2015,5.3
15,426,notspec,e,female,percent,2016,5
15,426,notspec,e,female,percent,2017,4.8
15,426,notspec,e,female,percent,2018,4.6
15,426,notspec,e,male,percent,2000,36.2
15,426,notspec,e,male,percent,2005,40.5
15,426,notspec,e,male,percent,2010,45.3
15,426,notspec,e,male,percent,2015,50.8
15,426,notspec,e,male,percent,2016,52.3
15,426,notspec,e,male,percent,2017,53.6
15,426,notspec,e,male,percent,2018,54.7
15,428,notspec,e,bothsex,percent,2000,40.5
15,428,notspec,e,bothsex,percent,2005,39.4
15,428,notspec,e,bothsex,percent,2010,38.4
15,428,notspec,e,bothsex,percent,2015,37.3
15,428,notspec,e,bothsex,percent,2016,37.1
15,428,notspec,e,bothsex,percent,2017,36.9
15,428,notspec,e,bothsex,percent,2018,36.7
15,428,notspec,e,female,percent,2000,24.7
15,428,notspec,e,female,percent,2005,24.4
15,428,notspec,e,female,percent,2010,24.2
15,428,notspec,e,female,percent,2015,24.1
15,428,notspec,e,female,percent,2016,24.1
15,428,notspec,e,female,percent,2017,24
15,428,notspec,e,female,percent,2018,24
15,428,notspec,e,male,percent,2000,56.4
15,428,notspec,e,male,percent,2005,54.4
15,428,notspec,e,male,percent,2010,52.6
15,428,notspec,e,male,percent,2015,50.5
15,428,notspec,e,male,percent,2016,50.1
15,428,notspec,e,male,percent,2017,49.8
15,428,notspec,e,male,percent,2018,49.5
15,430,notspec,e,bothsex,percent,2000,14.2
15,430,notspec,e,bothsex,percent,2005,12
15,430,notspec,e,bothsex,percent,2010,10.4
15,430,notspec,e,bothsex,percent,2015,9.1
15,430,notspec,e,bothsex,percent,2016,8.8
15,430,notspec,e,bothsex,percent,2017,8.6
15,430,notspec,e,bothsex,percent,2018,8.4
15,430,notspec,e,female,percent,2000,6.2
15,430,notspec,e,female,percent,2005,4.3
15,430,notspec,e,female,percent,2010,3.1
15,430,notspec,e,female,percent,2015,2.2
15,430,notspec,e,female,percent,2016,2
15,430,notspec,e,female,percent,2017,1.9
15,430,notspec,e,female,percent,2018,1.8
15,430,notspec,e,male,percent,2000,22.2
15,430,notspec,e,male,percent,2005,19.8
15,430,notspec,e,male,percent,2010,17.7
15,430,notspec,e,male,percent,2015,16
15,430,notspec,e,male,percent,2016,15.7
15,430,notspec,e,male,percent,2017,15.3
15,430,notspec,e,male,percent,2018,15.1
15,440,notspec,e,bothsex,percent,2000,36.3
15,440,notspec,e,bothsex,percent,2005,33.4
15,440,notspec,e,bothsex,percent,2010,30.8
15,440,notspec,e,bothsex,percent,2015,28.5
15,440,notspec,e,bothsex,percent,2016,28
15,440,notspec,e,bothsex,percent,2017,27.6
15,440,notspec,e,bothsex,percent,2018,27.1
15,440,notspec,e,female,percent,2000,21.4
15,440,notspec,e,female,percent,2005,20.6
15,440,notspec,e,female,percent,2010,19.9
15,440,notspec,e,female,percent,2015,19.2
15,440,notspec,e,female,percent,2016,19.1
15,440,notspec,e,female,percent,2017,19
15,440,notspec,e,female,percent,2018,19
15,440,notspec,e,male,percent,2000,51.2
15,440,notspec,e,male,percent,2005,46.1
15,440,notspec,e,male,percent,2010,41.7
15,440,notspec,e,male,percent,2015,37.7
15,440,notspec,e,male,percent,2016,37
15,440,notspec,e,male,percent,2017,36.1
15,440,notspec,e,male,percent,2018,35.3
15,442,notspec,e,bothsex,percent,2000,29.5
15,442,notspec,e,bothsex,percent,2005,27.1
15,442,notspec,e,bothsex,percent,2010,24.9
15,442,notspec,e,bothsex,percent,2015,22.9
15,442,notspec,e,bothsex,percent,2016,22.5
15,442,notspec,e,bothsex,percent,2017,22.1
15,442,notspec,e,bothsex,percent,2018,21.7
15,442,notspec,e,female,percent,2000,24.9
15,442,notspec,e,female,percent,2005,23.2
15,442,notspec,e,female,percent,2010,21.9
15,442,notspec,e,female,percent,2015,20.5
15,442,notspec,e,female,percent,2016,20.3
15,442,notspec,e,female,percent,2017,20.1
15,442,notspec,e,female,percent,2018,19.8
15,442,notspec,e,male,percent,2000,34.1
15,442,notspec,e,male,percent,2005,30.9
15,442,notspec,e,male,percent,2010,27.9
15,442,notspec,e,male,percent,2015,25.2
15,442,notspec,e,male,percent,2016,24.8
15,442,notspec,e,male,percent,2017,24.1
15,442,notspec,e,male,percent,2018,23.6
15,450,notspec,e,bothsex,percent,2000,44
15,450,notspec,e,bothsex,percent,2005,38.5
15,450,notspec,e,bothsex,percent,2010,34
15,450,notspec,e,bothsex,percent,2015,30.7
15,450,notspec,e,bothsex,percent,2016,30
15,450,notspec,e,bothsex,percent,2017,29.4
15,450,notspec,e,bothsex,percent,2018,28.9
15,450,notspec,e,female,percent,2000,31.6
15,450,notspec,e,female,percent,2005,23.3
15,450,notspec,e,female,percent,2010,17.4
15,450,notspec,e,female,percent,2015,13
15,450,notspec,e,female,percent,2016,12.3
15,450,notspec,e,female,percent,2017,11.6
15,450,notspec,e,female,percent,2018,11
15,450,notspec,e,male,percent,2000,56.4
15,450,notspec,e,male,percent,2005,53.7
15,450,notspec,e,male,percent,2010,50.6
15,450,notspec,e,male,percent,2015,48.4
15,450,notspec,e,male,percent,2016,47.8
15,450,notspec,e,male,percent,2017,47.3
15,450,notspec,e,male,percent,2018,46.9
15,454,notspec,e,bothsex,percent,2000,25.8
15,454,notspec,e,bothsex,percent,2005,21.1
15,454,notspec,e,bothsex,percent,2010,17.4
15,454,notspec,e,bothsex,percent,2015,14.3
15,454,notspec,e,bothsex,percent,2016,13.8
15,454,notspec,e,bothsex,percent,2017,13.3
15,454,notspec,e,bothsex,percent,2018,12.8
