geo_area,nature,type_of_renewable_technology,units,year,eg_iff_randn
450,g,multiple,con_usd_m,2014,14.12
450,g,multiple,con_usd_m,2015,4.07
450,g,multiple,con_usd_m,2016,12.43
450,g,multiple,con_usd_m,2017,26.26
450,g,multiple,con_usd_m,2018,4.72
450,g,multiple,con_usd_m,2019,2.13
450,g,solar,con_usd_m,2002,0.01
450,g,solar,con_usd_m,2011,0.23
450,g,solar,con_usd_m,2012,0.02
450,g,solar,con_usd_m,2013,0.01
450,g,solar,con_usd_m,2015,0.64
450,g,solar,con_usd_m,2016,9.42
450,g,solar,con_usd_m,2017,0.85
450,g,solar,con_usd_m,2018,0.1
450,g,solar,con_usd_m,2019,0.07
450,g,wind,con_usd_m,2017,0
450,g,wind,con_usd_m,2018,0
450,g,wind,con_usd_m,2019,0
454,g,all,con_usd_m,2000,6.84
454,g,all,con_usd_m,2003,0.51
454,g,all,con_usd_m,2004,0.06
454,g,all,con_usd_m,2005,0.06
454,g,all,con_usd_m,2006,0.05
454,g,all,con_usd_m,2007,0.06
454,g,all,con_usd_m,2009,0.07
454,g,all,con_usd_m,2010,15.18
454,g,all,con_usd_m,2011,2.41
454,g,all,con_usd_m,2012,1.69
454,g,all,con_usd_m,2013,36.02
454,g,all,con_usd_m,2014,1.93
454,g,all,con_usd_m,2015,63.51
454,g,all,con_usd_m,2016,0.35
454,g,all,con_usd_m,2017,3.86
454,g,all,con_usd_m,2018,17.15
454,g,all,con_usd_m,2019,101.61
454,g,bioenergy,con_usd_m,2017,0.03
454,g,geothermal,con_usd_m,2018,0.03
454,g,hydropower,con_usd_m,2000,1.85
454,g,hydropower,con_usd_m,2012,0.47
454,g,hydropower,con_usd_m,2013,34.89
454,g,hydropower,con_usd_m,2014,0.96
454,g,hydropower,con_usd_m,2015,62.9
454,g,hydropower,con_usd_m,2017,3.18
454,g,hydropower,con_usd_m,2018,16.5
454,g,hydropower,con_usd_m,2019,6.82
454,g,multiple,con_usd_m,2000,4.99
454,g,multiple,con_usd_m,2003,0.51
454,g,multiple,con_usd_m,2004,0.06
454,g,multiple,con_usd_m,2005,0.06
454,g,multiple,con_usd_m,2006,0.05
454,g,multiple,con_usd_m,2007,0.06
454,g,multiple,con_usd_m,2009,0.07
454,g,multiple,con_usd_m,2010,9.04
454,g,multiple,con_usd_m,2011,2.41
454,g,multiple,con_usd_m,2012,1.19
454,g,multiple,con_usd_m,2013,1.01
454,g,multiple,con_usd_m,2014,0.97
454,g,multiple,con_usd_m,2015,0.62
454,g,multiple,con_usd_m,2016,0.35
454,g,multiple,con_usd_m,2017,0.54
454,g,multiple,con_usd_m,2018,0.61
454,g,multiple,con_usd_m,2019,1.21
454,g,solar,con_usd_m,2010,6.15
454,g,solar,con_usd_m,2012,0.03
454,g,solar,con_usd_m,2013,0.12
454,g,solar,con_usd_m,2017,0.11
454,g,solar,con_usd_m,2018,0.01
454,g,solar,con_usd_m,2019,90.58
454,g,wind,con_usd_m,2019,3
458,g,all,con_usd_m,2000,141.19
458,g,all,con_usd_m,2002,0.02
458,g,all,con_usd_m,2004,0.27
458,g,all,con_usd_m,2006,0.01
458,g,all,con_usd_m,2007,0.01
458,g,all,con_usd_m,2009,0.03
458,g,all,con_usd_m,2010,0.14
458,g,all,con_usd_m,2011,0.06
458,g,all,con_usd_m,2012,4
458,g,all,con_usd_m,2013,0.07
458,g,all,con_usd_m,2014,0.16
458,g,all,con_usd_m,2015,0.17
458,g,all,con_usd_m,2016,1.29
458,g,all,con_usd_m,2017,0.05
458,g,all,con_usd_m,2018,0.06
458,g,all,con_usd_m,2019,0.02
458,g,bioenergy,con_usd_m,2002,0.02
458,g,bioenergy,con_usd_m,2006,0.01
458,g,hydropower,con_usd_m,2000,141.16
458,g,hydropower,con_usd_m,2004,0.24
458,g,multiple,con_usd_m,2000,0.03
458,g,multiple,con_usd_m,2004,0.03
458,g,multiple,con_usd_m,2006,0.01
458,g,multiple,con_usd_m,2007,0.01
458,g,multiple,con_usd_m,2009,0.03
458,g,multiple,con_usd_m,2010,0.04
458,g,multiple,con_usd_m,2011,0.06
458,g,multiple,con_usd_m,2012,0.15
458,g,multiple,con_usd_m,2013,0.07
458,g,multiple,con_usd_m,2014,0.03
458,g,multiple,con_usd_m,2015,0.01
458,g,multiple,con_usd_m,2016,1.18
458,g,multiple,con_usd_m,2017,0.05
458,g,multiple,con_usd_m,2018,0.06
458,g,solar,con_usd_m,2010,0.1
458,g,solar,con_usd_m,2012,3.85
458,g,solar,con_usd_m,2014,0.13
458,g,solar,con_usd_m,2015,0.17
458,g,solar,con_usd_m,2016,0.12
458,g,solar,con_usd_m,2019,0.02
462,g,all,con_usd_m,2000,4.77
462,g,all,con_usd_m,2008,0.11
462,g,all,con_usd_m,2009,0.45
462,g,all,con_usd_m,2010,9.71
462,g,all,con_usd_m,2011,0.01
462,g,all,con_usd_m,2012,0.03
462,g,all,con_usd_m,2014,42.59
462,g,all,con_usd_m,2015,6.21
462,g,all,con_usd_m,2016,0.01
462,g,all,con_usd_m,2017,0.02
462,g,all,con_usd_m,2018,5.69
462,g,all,con_usd_m,2019,4.02
462,g,multiple,con_usd_m,2000,4.77
462,g,multiple,con_usd_m,2008,0.11
462,g,multiple,con_usd_m,2009,0.45
462,g,multiple,con_usd_m,2010,0.4
462,g,multiple,con_usd_m,2011,0.01
462,g,multiple,con_usd_m,2012,0.03
462,g,multiple,con_usd_m,2015,6.21
462,g,multiple,con_usd_m,2016,0.01
462,g,multiple,con_usd_m,2017,0.02
462,g,solar,con_usd_m,2010,9.32
462,g,solar,con_usd_m,2014,42.59
462,g,solar,con_usd_m,2018,5.69
462,g,solar,con_usd_m,2019,4.02
466,g,all,con_usd_m,2000,3.56
466,g,all,con_usd_m,2001,10.19
466,g,all,con_usd_m,2002,0.01
466,g,all,con_usd_m,2003,0.02
466,g,all,con_usd_m,2004,0.06
466,g,all,con_usd_m,2005,5.95
466,g,all,con_usd_m,2006,31.39
466,g,all,con_usd_m,2007,0.1
466,g,all,con_usd_m,2008,0.05
466,g,all,con_usd_m,2009,38.44
466,g,all,con_usd_m,2010,0.02
466,g,all,con_usd_m,2011,0.23
466,g,all,con_usd_m,2012,0.17
466,g,all,con_usd_m,2013,445.28
466,g,all,con_usd_m,2014,99.9
466,g,all,con_usd_m,2015,9.44
466,g,all,con_usd_m,2016,50.96
466,g,all,con_usd_m,2017,7.52
466,g,all,con_usd_m,2018,20.87
466,g,all,con_usd_m,2019,44.95
466,g,hydropower,con_usd_m,2005,0.35
466,g,hydropower,con_usd_m,2006,24.33
466,g,hydropower,con_usd_m,2009,37.81
466,g,hydropower,con_usd_m,2013,413.4
466,g,hydropower,con_usd_m,2014,97.81
466,g,hydropower,con_usd_m,2018,10.69
466,g,multiple,con_usd_m,2000,1.87
466,g,multiple,con_usd_m,2001,0.43
466,g,multiple,con_usd_m,2005,5.07
466,g,multiple,con_usd_m,2006,0.43
466,g,multiple,con_usd_m,2009,0.59
466,g,multiple,con_usd_m,2011,0.16
466,g,multiple,con_usd_m,2012,0.02
466,g,multiple,con_usd_m,2014,0.68
466,g,multiple,con_usd_m,2015,9.44
466,g,multiple,con_usd_m,2016,0.88
466,g,multiple,con_usd_m,2017,5.83
466,g,multiple,con_usd_m,2018,7.58
466,g,multiple,con_usd_m,2019,0.08
466,g,solar,con_usd_m,2000,1.7
466,g,solar,con_usd_m,2001,9.76
466,g,solar,con_usd_m,2002,0.01
466,g,solar,con_usd_m,2003,0.02
466,g,solar,con_usd_m,2005,0.42
466,g,solar,con_usd_m,2006,6.62
466,g,solar,con_usd_m,2007,0.1
466,g,solar,con_usd_m,2008,0.05
466,g,solar,con_usd_m,2009,0.04
466,g,solar,con_usd_m,2010,0.02
466,g,solar,con_usd_m,2011,0.07
466,g,solar,con_usd_m,2012,0.16
466,g,solar,con_usd_m,2013,31.88
466,g,solar,con_usd_m,2014,1.41
466,g,solar,con_usd_m,2016,50.08
466,g,solar,con_usd_m,2017,1.69
466,g,solar,con_usd_m,2018,2.59
466,g,solar,con_usd_m,2019,44.87
466,g,wind,con_usd_m,2004,0.06
466,g,wind,con_usd_m,2005,0.11
478,g,all,con_usd_m,2001,0.2
478,g,all,con_usd_m,2006,24.33
478,g,all,con_usd_m,2007,0.07
478,g,all,con_usd_m,2011,0.01
478,g,all,con_usd_m,2012,67.62
478,g,all,con_usd_m,2013,68.69
478,g,all,con_usd_m,2014,6.04
478,g,all,con_usd_m,2015,0.12
478,g,all,con_usd_m,2016,178.26
478,g,all,con_usd_m,2017,18.44
478,g,all,con_usd_m,2018,0.01
478,g,all,con_usd_m,2019,1
478,g,hydropower,con_usd_m,2006,24.33
478,g,hydropower,con_usd_m,2016,0.27
478,g,multiple,con_usd_m,2014,1.25
478,g,multiple,con_usd_m,2016,52.11
478,g,multiple,con_usd_m,2017,0
478,g,multiple,con_usd_m,2018,0.01
478,g,solar,con_usd_m,2001,0.2
478,g,solar,con_usd_m,2007,0.07
478,g,solar,con_usd_m,2011,0.01
478,g,solar,con_usd_m,2012,67.62
478,g,solar,con_usd_m,2013,22.48
478,g,solar,con_usd_m,2014,0.12
478,g,solar,con_usd_m,2015,0.12
478,g,solar,con_usd_m,2016,5.15
478,g,solar,con_usd_m,2019,1
478,g,wind,con_usd_m,2013,46.2
478,g,wind,con_usd_m,2014,4.67
478,g,wind,con_usd_m,2016,120.72
478,g,wind,con_usd_m,2017,18.44
480,g,all,con_usd_m,2010,2.04
480,g,all,con_usd_m,2013,58.79
480,g,all,con_usd_m,2014,52.61
480,g,all,con_usd_m,2015,9.44
480,g,all,con_usd_m,2016,29.4
480,g,all,con_usd_m,2017,0.34
480,g,bioenergy,con_usd_m,2015,9.42
480,g,multiple,con_usd_m,2013,58.79
480,g,multiple,con_usd_m,2014,52.61
480,g,multiple,con_usd_m,2016,29.4
480,g,multiple,con_usd_m,2017,0.34
480,g,multiple,con_usd_m,2019,4.5
480,g,solar,con_usd_m,2010,2.04
480,g,solar,con_usd_m,2014,0
480,g,solar,con_usd_m,2015,0.02
480,g,solar,con_usd_m,2019,10
484,g,all,con_usd_m,2000,2.45
484,g,all,con_usd_m,2001,3.43
484,g,all,con_usd_m,2002,14.19
484,g,all,con_usd_m,2003,0.26
484,g,all,con_usd_m,2004,0.53
484,g,all,con_usd_m,2005,33.67
484,g,all,con_usd_m,2006,32.77
484,g,all,con_usd_m,2007,0.16
484,g,all,con_usd_m,2008,6.69
484,g,all,con_usd_m,2009,4.42
484,g,all,con_usd_m,2010,82.31
484,g,all,con_usd_m,2011,1.02
484,g,all,con_usd_m,2012,366.05
484,g,all,con_usd_m,2013,70.97
484,g,all,con_usd_m,2014,387.45
484,g,all,con_usd_m,2015,226.34
484,g,all,con_usd_m,2016,455.35
484,g,all,con_usd_m,2017,502.06
484,g,all,con_usd_m,2018,300.34
484,g,all,con_usd_m,2019,338.65
484,g,bioenergy,con_usd_m,2006,0.12
484,g,bioenergy,con_usd_m,2007,0.07
484,g,bioenergy,con_usd_m,2008,0.07
484,g,bioenergy,con_usd_m,2009,0.02
484,g,bioenergy,con_usd_m,2012,0.38
484,g,bioenergy,con_usd_m,2014,6.2
484,g,bioenergy,con_usd_m,2018,4.29
484,g,geothermal,con_usd_m,2014,50.68
484,g,geothermal,con_usd_m,2015,100.4
484,g,geothermal,con_usd_m,2019,0.73
484,g,hydropower,con_usd_m,2000,0.01
484,g,hydropower,con_usd_m,2003,0.13
484,g,hydropower,con_usd_m,2004,0.03
484,g,hydropower,con_usd_m,2007,0
484,g,hydropower,con_usd_m,2018,4.29
484,g,multiple,con_usd_m,2000,2.45
484,g,multiple,con_usd_m,2001,3.43
484,g,multiple,con_usd_m,2002,14.18
484,g,multiple,con_usd_m,2003,0.13
484,g,multiple,con_usd_m,2004,0.15
484,g,multiple,con_usd_m,2005,33.67
484,g,multiple,con_usd_m,2006,32.65
484,g,multiple,con_usd_m,2007,0.09
484,g,multiple,con_usd_m,2008,6.61
484,g,multiple,con_usd_m,2009,0.3
484,g,multiple,con_usd_m,2010,47.23
484,g,multiple,con_usd_m,2011,0.02
484,g,multiple,con_usd_m,2012,364.83
484,g,multiple,con_usd_m,2013,23.56
484,g,multiple,con_usd_m,2014,59.67
484,g,multiple,con_usd_m,2015,69.65
484,g,multiple,con_usd_m,2016,371.86
484,g,multiple,con_usd_m,2017,358.12
484,g,multiple,con_usd_m,2018,213.94
484,g,multiple,con_usd_m,2019,76.28
484,g,solar,con_usd_m,2009,4.04
484,g,solar,con_usd_m,2012,0.83
484,g,solar,con_usd_m,2013,47.41
484,g,solar,con_usd_m,2014,0.07
484,g,solar,con_usd_m,2015,56.29
484,g,solar,con_usd_m,2016,83.49
484,g,solar,con_usd_m,2017,143.94
484,g,solar,con_usd_m,2018,73.52
484,g,solar,con_usd_m,2019,246.91
484,g,wind,con_usd_m,2002,0.01
484,g,wind,con_usd_m,2004,0.35
484,g,wind,con_usd_m,2009,0.06
484,g,wind,con_usd_m,2010,35.08
484,g,wind,con_usd_m,2011,1
484,g,wind,con_usd_m,2014,270.83
484,g,wind,con_usd_m,2015,0.01
484,g,wind,con_usd_m,2018,4.29
484,g,wind,con_usd_m,2019,14.72
496,g,all,con_usd_m,2000,5.18
496,g,all,con_usd_m,2001,1.65
496,g,all,con_usd_m,2002,1.41
496,g,all,con_usd_m,2003,5.69
496,g,all,con_usd_m,2005,2.8
496,g,all,con_usd_m,2006,6.12
496,g,all,con_usd_m,2007,12.73
496,g,all,con_usd_m,2008,4.4
496,g,all,con_usd_m,2009,11.98
496,g,all,con_usd_m,2010,12.17
496,g,all,con_usd_m,2012,29.08
496,g,all,con_usd_m,2013,0.15
496,g,all,con_usd_m,2014,0.01
496,g,all,con_usd_m,2015,0.89
496,g,all,con_usd_m,2016,198.81
496,g,all,con_usd_m,2017,84.18
496,g,all,con_usd_m,2018,116.03
496,g,all,con_usd_m,2019,10.6
496,g,bioenergy,con_usd_m,2018,0.25
496,g,geothermal,con_usd_m,2016,0.39
496,g,hydropower,con_usd_m,2001,1.65
496,g,hydropower,con_usd_m,2016,0.39
496,g,multiple,con_usd_m,2000,5.18
496,g,multiple,con_usd_m,2002,1.41
496,g,multiple,con_usd_m,2003,5.69
496,g,multiple,con_usd_m,2005,2.8
496,g,multiple,con_usd_m,2006,6.11
496,g,multiple,con_usd_m,2007,12.73
496,g,multiple,con_usd_m,2008,4.4
496,g,multiple,con_usd_m,2009,0.3
496,g,multiple,con_usd_m,2010,0.02
496,g,multiple,con_usd_m,2012,4.18
496,g,multiple,con_usd_m,2013,0.15
496,g,multiple,con_usd_m,2014,0.01
496,g,multiple,con_usd_m,2015,0.89
496,g,multiple,con_usd_m,2016,49.52
496,g,multiple,con_usd_m,2017,37.17
496,g,multiple,con_usd_m,2018,31.29
496,g,multiple,con_usd_m,2019,1
496,g,solar,con_usd_m,2006,0.01
496,g,solar,con_usd_m,2009,11.68
496,g,solar,con_usd_m,2016,83.77
496,g,solar,con_usd_m,2017,34.47
496,g,solar,con_usd_m,2018,44.61
496,g,solar,con_usd_m,2019,9.6
496,g,wind,con_usd_m,2010,12.15
496,g,wind,con_usd_m,2012,24.9
496,g,wind,con_usd_m,2016,64.74
496,g,wind,con_usd_m,2017,12.54
496,g,wind,con_usd_m,2018,39.87
500,g,all,con_usd_m,2008,1.29
500,g,all,con_usd_m,2011,0.09
500,g,all,con_usd_m,2012,6.73
500,g,all,con_usd_m,2013,0.57
500,g,all,con_usd_m,2014,0.96
500,g,all,con_usd_m,2015,2.01
500,g,all,con_usd_m,2016,7.98
500,g,all,con_usd_m,2017,0.14
500,g,geothermal,con_usd_m,2008,1.23
500,g,geothermal,con_usd_m,2012,6.65
500,g,geothermal,con_usd_m,2015,2.01
500,g,geothermal,con_usd_m,2016,7.97
500,g,multiple,con_usd_m,2008,0.06
500,g,multiple,con_usd_m,2011,0.09
500,g,multiple,con_usd_m,2012,0.08
500,g,multiple,con_usd_m,2013,0.57
500,g,multiple,con_usd_m,2014,0.96
500,g,multiple,con_usd_m,2016,0.01
500,g,multiple,con_usd_m,2017,0.14
504,g,all,con_usd_m,2000,0.26
504,g,all,con_usd_m,2001,1.48
504,g,all,con_usd_m,2002,13.44
504,g,all,con_usd_m,2003,0.55
504,g,all,con_usd_m,2004,153.49
504,g,all,con_usd_m,2005,186.11
504,g,all,con_usd_m,2006,70.28
504,g,all,con_usd_m,2007,180.55
504,g,all,con_usd_m,2008,226.26
504,g,all,con_usd_m,2009,121.03
504,g,all,con_usd_m,2010,8.47
504,g,all,con_usd_m,2011,218.32
504,g,all,con_usd_m,2012,914.04
504,g,all,con_usd_m,2013,5.89
504,g,all,con_usd_m,2014,1433.57
504,g,all,con_usd_m,2015,234.28
504,g,all,con_usd_m,2016,410.03
504,g,all,con_usd_m,2017,82.05
504,g,all,con_usd_m,2018,811.63
504,g,all,con_usd_m,2019,413.48
504,g,bioenergy,con_usd_m,2009,0.09
504,g,bioenergy,con_usd_m,2010,0.01
504,g,bioenergy,con_usd_m,2011,0.01
504,g,bioenergy,con_usd_m,2012,0.01
504,g,geothermal,con_usd_m,2000,0.26
504,g,hydropower,con_usd_m,2001,0.09
504,g,hydropower,con_usd_m,2002,13.44
504,g,hydropower,con_usd_m,2003,0.05
504,g,hydropower,con_usd_m,2004,83.95
504,g,hydropower,con_usd_m,2007,34.86
504,g,hydropower,con_usd_m,2012,92.82
504,g,marine,con_usd_m,2009,0.08
504,g,marine,con_usd_m,2010,0.08
504,g,multiple,con_usd_m,2001,0.9
504,g,multiple,con_usd_m,2006,2.05
504,g,multiple,con_usd_m,2007,25.07
504,g,multiple,con_usd_m,2008,2.19
504,g,multiple,con_usd_m,2009,3.26
504,g,multiple,con_usd_m,2010,2.07
504,g,multiple,con_usd_m,2011,8.56
504,g,multiple,con_usd_m,2012,421.35
504,g,multiple,con_usd_m,2013,0.16
504,g,multiple,con_usd_m,2014,82.45
504,g,multiple,con_usd_m,2015,62.19
504,g,multiple,con_usd_m,2016,71.72
504,g,multiple,con_usd_m,2017,3.12
504,g,multiple,con_usd_m,2018,0.37
504,g,multiple,con_usd_m,2019,11.06
504,g,solar,con_usd_m,2001,0.48
504,g,solar,con_usd_m,2003,0.5
504,g,solar,con_usd_m,2004,0.75
504,g,solar,con_usd_m,2005,186.11
504,g,solar,con_usd_m,2007,0.04
504,g,solar,con_usd_m,2008,221.19
504,g,solar,con_usd_m,2009,117.6
504,g,solar,con_usd_m,2010,6.26
504,g,solar,con_usd_m,2011,209.75
504,g,solar,con_usd_m,2012,286.97
504,g,solar,con_usd_m,2013,4.98
504,g,solar,con_usd_m,2014,1351.13
504,g,solar,con_usd_m,2015,172.09
504,g,solar,con_usd_m,2016,185.07
504,g,solar,con_usd_m,2017,78.92
504,g,solar,con_usd_m,2018,811.26
504,g,solar,con_usd_m,2019,171.59
504,g,wind,con_usd_m,2000,0
504,g,wind,con_usd_m,2004,68.78
504,g,wind,con_usd_m,2006,68.23
504,g,wind,con_usd_m,2007,120.58
504,g,wind,con_usd_m,2008,2.88
504,g,wind,con_usd_m,2010,0.04
504,g,wind,con_usd_m,2012,112.88
504,g,wind,con_usd_m,2013,0.76
504,g,wind,con_usd_m,2016,153.25
504,g,wind,con_usd_m,2019,230.83
508,g,all,con_usd_m,2000,0.04
508,g,all,con_usd_m,2001,0.42
508,g,all,con_usd_m,2002,13.11
508,g,all,con_usd_m,2003,4.02
508,g,all,con_usd_m,2004,1.35
508,g,all,con_usd_m,2005,0.9
508,g,all,con_usd_m,2006,0.05
508,g,all,con_usd_m,2007,4.81
508,g,all,con_usd_m,2008,6.43
508,g,all,con_usd_m,2009,1.96
508,g,all,con_usd_m,2010,90.89
508,g,all,con_usd_m,2011,16.2
508,g,all,con_usd_m,2012,74.2
508,g,all,con_usd_m,2013,38.46
508,g,all,con_usd_m,2014,9.31
508,g,all,con_usd_m,2015,9.5
508,g,all,con_usd_m,2016,55.93
508,g,all,con_usd_m,2017,52.49
508,g,all,con_usd_m,2018,9.13
508,g,all,con_usd_m,2019,188.45
508,g,bioenergy,con_usd_m,2008,6.42
508,g,bioenergy,con_usd_m,2012,0.06
508,g,bioenergy,con_usd_m,2017,0.1
508,g,hydropower,con_usd_m,2000,0.04
508,g,hydropower,con_usd_m,2001,0.42
508,g,hydropower,con_usd_m,2002,1.48
508,g,hydropower,con_usd_m,2005,0.77
508,g,hydropower,con_usd_m,2008,0.01
508,g,hydropower,con_usd_m,2009,0.5
508,g,hydropower,con_usd_m,2010,32.2
508,g,hydropower,con_usd_m,2012,59.25
508,g,hydropower,con_usd_m,2015,4.5
508,g,hydropower,con_usd_m,2019,8.4
508,g,multiple,con_usd_m,2002,11.63
508,g,multiple,con_usd_m,2003,4.02
508,g,multiple,con_usd_m,2004,1.35
508,g,multiple,con_usd_m,2005,0.13
508,g,multiple,con_usd_m,2006,0.05
508,g,multiple,con_usd_m,2009,1.46
508,g,multiple,con_usd_m,2010,58.29
508,g,multiple,con_usd_m,2011,13.69
508,g,multiple,con_usd_m,2012,14.88
508,g,multiple,con_usd_m,2013,27.35
508,g,multiple,con_usd_m,2014,8.91
508,g,multiple,con_usd_m,2015,4.41
508,g,multiple,con_usd_m,2016,0.61
508,g,multiple,con_usd_m,2017,32.75
508,g,multiple,con_usd_m,2018,0.83
508,g,multiple,con_usd_m,2019,119.93
508,g,solar,con_usd_m,2007,4.81
508,g,solar,con_usd_m,2010,0.41
508,g,solar,con_usd_m,2011,2.51
508,g,solar,con_usd_m,2013,1.73
508,g,solar,con_usd_m,2014,0.4
508,g,solar,con_usd_m,2015,0.59
508,g,solar,con_usd_m,2016,55.32
508,g,solar,con_usd_m,2017,19.64
508,g,solar,con_usd_m,2018,7.22
508,g,solar,con_usd_m,2019,51.72
508,g,wind,con_usd_m,2013,9.37
508,g,wind,con_usd_m,2018,1.08
508,g,wind,con_usd_m,2019,8.4
516,g,all,con_usd_m,2000,0.11
516,g,all,con_usd_m,2001,0.22
516,g,all,con_usd_m,2002,0.03
516,g,all,con_usd_m,2003,0.03
516,g,all,con_usd_m,2004,0.1
516,g,all,con_usd_m,2005,0.4
516,g,all,con_usd_m,2006,0.22
516,g,all,con_usd_m,2007,0.01
516,g,all,con_usd_m,2008,46.6
516,g,all,con_usd_m,2010,47.2
516,g,all,con_usd_m,2011,0.05
516,g,all,con_usd_m,2012,0.53
516,g,all,con_usd_m,2014,0.07
516,g,all,con_usd_m,2016,11.63
516,g,all,con_usd_m,2017,37.15
516,g,all,con_usd_m,2018,3.05
516,g,all,con_usd_m,2019,0.02
516,g,bioenergy,con_usd_m,2006,0.01
516,g,hydropower,con_usd_m,2010,45.38
516,g,multiple,con_usd_m,2000,0.01
516,g,multiple,con_usd_m,2001,0.22
516,g,multiple,con_usd_m,2003,0.03
516,g,multiple,con_usd_m,2004,0.04
516,g,multiple,con_usd_m,2005,0.1
516,g,multiple,con_usd_m,2006,0.21
516,g,multiple,con_usd_m,2007,0.01
516,g,multiple,con_usd_m,2008,46.6
516,g,multiple,con_usd_m,2010,0.09
516,g,multiple,con_usd_m,2011,0.04
516,g,multiple,con_usd_m,2012,0.52
516,g,multiple,con_usd_m,2014,0.01
516,g,multiple,con_usd_m,2017,0.54
516,g,multiple,con_usd_m,2018,0.01
516,g,multiple,con_usd_m,2019,0.02
516,g,solar,con_usd_m,2000,0.1
516,g,solar,con_usd_m,2002,0.02
516,g,solar,con_usd_m,2005,0.2
516,g,solar,con_usd_m,2010,1.73
516,g,solar,con_usd_m,2011,0.01
516,g,solar,con_usd_m,2012,0.01
516,g,solar,con_usd_m,2014,0.06
516,g,solar,con_usd_m,2016,11.63
516,g,solar,con_usd_m,2017,28.98
516,g,solar,con_usd_m,2018,3.05
516,g,wind,con_usd_m,2002,0.01
516,g,wind,con_usd_m,2004,0.06
516,g,wind,con_usd_m,2005,0.1
516,g,wind,con_usd_m,2017,7.63
520,g,all,con_usd_m,2005,2.07
520,g,all,con_usd_m,2007,0.35
520,g,all,con_usd_m,2014,0.01
520,g,all,con_usd_m,2015,8.64
520,g,all,con_usd_m,2016,2.95
520,g,all,con_usd_m,2017,2.65
520,g,hydropower,con_usd_m,2015,4.91
520,g,multiple,con_usd_m,2005,2.07
520,g,multiple,con_usd_m,2007,0.35
520,g,multiple,con_usd_m,2014,0.01
520,g,multiple,con_usd_m,2015,0
520,g,multiple,con_usd_m,2016,2.95
520,g,multiple,con_usd_m,2017,2.65
520,g,solar,con_usd_m,2015,3.73
520,g,solar,con_usd_m,2019,22
524,g,all,con_usd_m,2000,11.77
524,g,all,con_usd_m,2001,5.14
524,g,all,con_usd_m,2002,41.82
524,g,all,con_usd_m,2003,62.49
524,g,all,con_usd_m,2004,5.26
524,g,all,con_usd_m,2005,39.83
524,g,all,con_usd_m,2006,18.59
524,g,all,con_usd_m,2007,61.79
524,g,all,con_usd_m,2008,53.05
524,g,all,con_usd_m,2009,51.23
524,g,all,con_usd_m,2010,23.28
524,g,all,con_usd_m,2011,130.8
524,g,all,con_usd_m,2012,29.38
524,g,all,con_usd_m,2013,319.94
524,g,all,con_usd_m,2014,386.67
524,g,all,con_usd_m,2015,18.44
524,g,all,con_usd_m,2016,29.03
524,g,all,con_usd_m,2017,10.64
524,g,all,con_usd_m,2018,14.87
524,g,all,con_usd_m,2019,332.73
524,g,bioenergy,con_usd_m,2000,11.1
524,g,bioenergy,con_usd_m,2002,7.59
524,g,bioenergy,con_usd_m,2003,0.42
524,g,bioenergy,con_usd_m,2005,10.28
524,g,bioenergy,con_usd_m,2008,1.87
524,g,bioenergy,con_usd_m,2010,0.14
524,g,bioenergy,con_usd_m,2011,0.11
524,g,bioenergy,con_usd_m,2014,7.37
524,g,hydropower,con_usd_m,2000,0.01
524,g,hydropower,con_usd_m,2001,1.47
524,g,hydropower,con_usd_m,2002,8.27
524,g,hydropower,con_usd_m,2003,56.85
524,g,hydropower,con_usd_m,2004,2.49
524,g,hydropower,con_usd_m,2005,29.26
524,g,hydropower,con_usd_m,2006,15.55
524,g,hydropower,con_usd_m,2007,39.83
524,g,hydropower,con_usd_m,2008,51.14
524,g,hydropower,con_usd_m,2009,50.26
524,g,hydropower,con_usd_m,2010,2.45
524,g,hydropower,con_usd_m,2011,125.96
524,g,hydropower,con_usd_m,2012,3.78
524,g,hydropower,con_usd_m,2013,318.52
524,g,hydropower,con_usd_m,2014,312
524,g,hydropower,con_usd_m,2015,13.71
524,g,hydropower,con_usd_m,2016,0.27
524,g,hydropower,con_usd_m,2017,1.42
524,g,hydropower,con_usd_m,2018,12.6
524,g,hydropower,con_usd_m,2019,328.01
524,g,multiple,con_usd_m,2000,0.67
524,g,multiple,con_usd_m,2001,3.67
524,g,multiple,con_usd_m,2002,4.45
524,g,multiple,con_usd_m,2003,5.22
524,g,multiple,con_usd_m,2004,2.77
524,g,multiple,con_usd_m,2005,0.3
524,g,multiple,con_usd_m,2006,3.04
524,g,multiple,con_usd_m,2007,21.95
524,g,multiple,con_usd_m,2008,0.05
524,g,multiple,con_usd_m,2009,0.97
524,g,multiple,con_usd_m,2010,9.59
524,g,multiple,con_usd_m,2011,4.73
524,g,multiple,con_usd_m,2012,25.14
524,g,multiple,con_usd_m,2013,1.24
524,g,multiple,con_usd_m,2014,18.48
524,g,multiple,con_usd_m,2015,4.73
524,g,multiple,con_usd_m,2016,28.62
524,g,multiple,con_usd_m,2017,9.03
524,g,multiple,con_usd_m,2018,2.2
524,g,multiple,con_usd_m,2019,4.71
524,g,solar,con_usd_m,2002,21.51
524,g,solar,con_usd_m,2010,11.1
524,g,solar,con_usd_m,2012,0.45
524,g,solar,con_usd_m,2013,0.18
524,g,solar,con_usd_m,2014,48.63
524,g,solar,con_usd_m,2016,0.15
524,g,solar,con_usd_m,2017,0.19
