geo_area,nature,units,year,sd_xpd_esed
762,c,percent,2005,15.29338
762,c,percent,2006,15.63601
762,c,percent,2007,12.21488
762,c,percent,2008,12.8005
762,c,percent,2009,14.31216
762,c,percent,2010,15.33145
762,c,percent,2011,14.56051
762,c,percent,2012,16.3705
762,c,percent,2015,16.39336
764,c,percent,2000,28.3886
764,c,percent,2001,24.24134
764,c,percent,2002,16.22293
764,c,percent,2003,20.86635
764,c,percent,2004,21.45767
764,c,percent,2005,20.54682
764,c,percent,2006,22.00279
764,c,percent,2007,18.48467
764,c,percent,2008,18.16285
764,c,percent,2009,18.1783
764,c,percent,2010,16.22262
764,c,percent,2011,22.63024
764,c,percent,2012,21.3968
764,c,percent,2013,19.12593
768,c,percent,2000,24.42371
768,c,percent,2001,25.73136
768,c,percent,2002,30.70003
768,c,percent,2003,27.75643
768,c,percent,2004,21.83069
768,c,percent,2005,17.67808
768,c,percent,2006,17.28665
768,c,percent,2007,18.15452
768,c,percent,2008,19.24566
768,c,percent,2009,19.37198
768,c,percent,2010,19.61576
768,c,percent,2011,16.90379
768,c,percent,2012,17.68043
768,c,percent,2013,16.59207
768,c,percent,2014,17.39141
768,c,percent,2015,16.66499
768,c,percent,2016,15.99131
768,e,percent,2017,23.14004
768,e,percent,2018,21.76909
776,c,percent,2000,22.95586
776,c,percent,2002,15.46275
776,c,percent,2003,18.41225
776,c,percent,2004,18.10253
776,e,percent,2001,19.7819
780,c,percent,2000,11.73112
780,c,percent,2001,12.16543
780,c,percent,2002,14.28521
780,c,percent,2003,13.91007
788,c,percent,2001,24.64776
788,c,percent,2002,22.88013
788,c,percent,2003,27.68429
788,c,percent,2004,27.83381
788,c,percent,2005,26.69569
788,c,percent,2006,26.86131
788,c,percent,2007,26.42863
788,c,percent,2008,25.25867
788,c,percent,2009,25.26201
788,c,percent,2010,24.84683
788,c,percent,2012,20.99101
788,c,percent,2015,22.62495
788,e,percent,2000,24.59178
792,c,percent,2000,6.37583
792,c,percent,2001,5.98266
792,c,percent,2002,6.65165
792,c,percent,2003,7.41988
792,c,percent,2004,8.65172
792,c,percent,2006,8.01701
795,c,percent,2012,20.79551
796,c,percent,2015,14.26222
796,c,percent,2018,12.1233
800,c,percent,2004,20.30834
800,c,percent,2010,10.10489
800,c,percent,2011,13.61137
800,c,percent,2012,11.4519
800,c,percent,2013,11.74312
800,c,percent,2014,10.87596
800,e,percent,2000,10.35487
800,e,percent,2015,12.13618
800,e,percent,2016,11.37934
800,e,percent,2017,12.46216
800,e,percent,2018,10.91701
804,c,percent,2000,11.35897
804,c,percent,2001,12.81095
804,c,percent,2002,14.36096
804,c,percent,2003,14.41952
804,c,percent,2004,12.78175
804,c,percent,2005,13.73865
804,c,percent,2006,13.92323
804,c,percent,2007,14.03619
804,c,percent,2008,13.55783
804,c,percent,2009,15.05482
804,c,percent,2011,13.48432
804,c,percent,2012,13.66552
804,c,percent,2013,13.86764
804,c,percent,2014,13.12135
804,c,percent,2016,12.35312
804,c,percent,2017,13.05142
807,c,percent,2002,8.64088
818,c,percent,2003,15.3519
818,c,percent,2004,14.74871
818,c,percent,2005,15.04361
818,c,percent,2006,11.01859
818,c,percent,2007,11.20964
818,c,percent,2008,10.9418
826,c,percent,2000,12.02011
826,c,percent,2001,12.25854
826,c,percent,2002,13.51474
826,c,percent,2003,13.60071
826,c,percent,2004,12.93768
826,c,percent,2005,13.17415
826,c,percent,2006,13.13644
826,c,percent,2007,13.03284
826,c,percent,2008,12.95477
826,c,percent,2009,12.61481
826,c,percent,2010,13.02604
826,c,percent,2011,12.6972
826,c,percent,2013,12.91605
826,c,percent,2014,13.66837
826,c,percent,2015,13.83661
826,c,percent,2016,13.8311
834,c,percent,2004,19.49264
834,c,percent,2005,18.14314
834,c,percent,2006,15.01412
834,c,percent,2007,19.43174
834,c,percent,2008,18.77841
834,c,percent,2009,17.41092
834,c,percent,2010,19.64801
834,c,percent,2014,17.2971
834,e,percent,2017,24.39654
834,e,percent,2018,20.56001
840,c,percent,2013,13.22944
840,c,percent,2014,13.39711
854,c,percent,2005,19.49419
854,c,percent,2006,18.2017
854,c,percent,2007,17.86382
854,c,percent,2010,16.17282
854,c,percent,2011,19.50061
854,c,percent,2012,15.89538
854,c,percent,2013,16.16528
854,c,percent,2014,19.36811
854,c,percent,2015,18.02708
854,e,percent,2017,21.444
854,e,percent,2018,22.66117
858,c,percent,2000,8.35896
858,c,percent,2001,9.2292
858,c,percent,2002,7.71222
858,c,percent,2003,6.83601
858,c,percent,2004,8.60901
858,c,percent,2005,9.4712
858,c,percent,2006,9.84128
858,c,percent,2011,15.16272
858,c,percent,2016,14.64528
858,c,percent,2017,14.93611
860,e,percent,2013,23.32053
860,e,percent,2014,23.51731
860,e,percent,2015,23.64584
860,e,percent,2016,23.85045
860,e,percent,2017,23.03091
882,c,percent,2000,10.4613
882,c,percent,2001,12.77033
882,c,percent,2008,16.06423
882,c,percent,2016,10.47922
882,e,percent,2002,12.7938
887,c,percent,2000,30.48928
887,c,percent,2008,12.48924
887,e,percent,2001,30.32128
894,c,percent,2000,8.35262
894,c,percent,2004,10.58499
894,c,percent,2005,7.72973
894,c,percent,2007,6.22791
894,c,percent,2008,5.6518
894,c,percent,2015,16.33528
894,c,percent,2016,15.4018
894,c,percent,2017,14.80745
894,e,percent,2018,17.04801
