geo_area,nature,units,year,ne_exp_gnfs_kd_zg
417,g,percent,2016,-3.83622
417,g,percent,2017,6.12191
417,g,percent,2018,-2.71531
417,g,percent,2019,16.2458
417,g,percent,2020,-18.45499
418,g,percent,2001,-13.739
418,g,percent,2002,-4.588
418,g,percent,2003,-8.266
418,g,percent,2004,4.48
418,g,percent,2005,11.66
418,g,percent,2006,14.378
418,g,percent,2007,8.142
418,g,percent,2008,13.582
418,g,percent,2009,5.596
418,g,percent,2010,15.707
418,g,percent,2011,22.424
418,g,percent,2012,6.711
418,g,percent,2013,19.362
418,g,percent,2014,7.034
418,g,percent,2015,6.652
418,g,percent,2016,10.458
422,g,percent,1990,-3.02264
422,g,percent,1991,12.59148
422,g,percent,1992,99.09705
422,g,percent,1993,16.82642
422,g,percent,1994,0.04447
422,g,percent,1995,48.93925
422,g,percent,1996,36.05613
422,g,percent,1997,27.06793
422,g,percent,1998,5.1
422,g,percent,1999,5.4
422,g,percent,2000,1.6
422,g,percent,2001,16.8
422,g,percent,2002,12.5
422,g,percent,2003,7.1
422,g,percent,2004,24.02783
422,g,percent,2005,4.69977
422,g,percent,2006,-3.27619
422,g,percent,2007,11.64358
422,g,percent,2008,8.24517
422,g,percent,2009,9.61183
422,g,percent,2010,9.86471
422,g,percent,2011,2.60593
422,g,percent,2012,-14.96797
422,g,percent,2013,3.43809
422,g,percent,2014,-7.01169
422,g,percent,2015,10.23072
422,g,percent,2016,-1.50159
422,g,percent,2017,3.94521
422,g,percent,2018,-4.62514
422,g,percent,2019,-2.94562
422,g,percent,2020,-56.73657
426,g,percent,1961,10.34326
426,g,percent,1962,34.37674
426,g,percent,1963,16.27903
426,g,percent,1964,13.99997
426,g,percent,1965,7.01695
426,g,percent,1966,-27.86823
426,g,percent,1967,15.90901
426,g,percent,1968,3.92047
426,g,percent,1969,20.75568
426,g,percent,1970,-6.25068
426,g,percent,1971,16.66731
426,g,percent,1972,42.85635
426,g,percent,1973,20
426,g,percent,1974,16.66667
426,g,percent,1975,14.28627
426,g,percent,1976,43.74955
426,g,percent,1977,-13.04329
426,g,percent,1978,99.99961
426,g,percent,1979,35.00013
426,g,percent,1980,30.74078
426,g,percent,1981,4.10756
426,g,percent,1982,-6.08165
426,g,percent,1983,-4.737
426,g,percent,1984,18.18738
426,g,percent,1985,16.90678
426,g,percent,1986,14.47284
426,g,percent,1987,-5.84896
426,g,percent,1988,108.63456
426,g,percent,1989,25.22904
426,g,percent,1990,-1.10482
426,g,percent,1991,24.31991
426,g,percent,1992,32.25462
426,g,percent,1993,33.86956
426,g,percent,1994,17.83292
426,g,percent,1995,6.60697
426,g,percent,1996,49.88585
426,g,percent,1997,9.39189
426,g,percent,1998,27.19124
426,g,percent,1999,-4.7978
426,g,percent,2000,34.26926
426,g,percent,2001,75.60321
426,g,percent,2002,39.87786
426,g,percent,2003,-3.86379
426,g,percent,2004,2.0436
426,g,percent,2005,-5.36224
426,g,percent,2006,21.82413
426,g,percent,2007,13.17516
426,g,percent,2008,8.16581
426,g,percent,2009,-7.41038
426,g,percent,2010,0.49266
426,g,percent,2011,11.86818
426,g,percent,2012,-0.28901
426,g,percent,2013,-8.29128
426,g,percent,2014,-10.03564
426,g,percent,2015,18.49603
426,g,percent,2016,12.28778
426,g,percent,2017,1.99895
426,g,percent,2018,5.8609
426,g,percent,2019,-16.22927
428,g,percent,1996,18.60066
428,g,percent,1997,12.74796
428,g,percent,1998,4.71869
428,g,percent,1999,-6.34915
428,g,percent,2000,14.41879
428,g,percent,2001,9.03768
428,g,percent,2002,5.0304
428,g,percent,2003,3.98013
428,g,percent,2004,13.75252
428,g,percent,2005,23.50455
428,g,percent,2006,7.54242
428,g,percent,2007,13.8597
428,g,percent,2008,2.31882
428,g,percent,2009,-12.87427
428,g,percent,2010,13.44398
428,g,percent,2011,12.60365
428,g,percent,2012,9.49795
428,g,percent,2013,0.65931
428,g,percent,2014,6.23615
428,g,percent,2015,2.96586
428,g,percent,2016,3.94278
428,g,percent,2017,6.37699
428,g,percent,2018,4.46384
428,g,percent,2019,2.09148
428,g,percent,2020,-2.15333
432,g,percent,2001,-0.3386
432,g,percent,2002,10.17984
432,g,percent,2003,5.64983
432,g,percent,2004,9.92399
432,g,percent,2005,3.90203
432,g,percent,2006,6.81581
432,g,percent,2007,9.44185
432,g,percent,2008,4.5759
432,g,percent,2009,-5.68405
432,g,percent,2010,5.64285
432,g,percent,2011,3.85242
432,g,percent,2012,-17.55223
432,g,percent,2013,8.56771
432,g,percent,2014,3.63759
432,g,percent,2015,-3.2905
432,g,percent,2016,0.02881
432,g,percent,2017,7.63086
432,g,percent,2018,6.9422
432,g,percent,2019,5.07478
432,g,percent,2020,-12.12886
434,g,percent,2004,-9.86814
434,g,percent,2005,7.73352
434,g,percent,2006,21.31427
434,g,percent,2007,10.41666
434,g,percent,2008,-10.86138
434,g,percent,2009,-4.76537
434,g,percent,2010,-0.24811
434,g,percent,2011,-70.53023
434,g,percent,2012,218.09467
434,g,percent,2013,-23.8202
434,g,percent,2014,-54.6396
434,g,percent,2015,9.03678
434,g,percent,2016,-27.00372
434,g,percent,2017,128.59518
434,g,percent,2018,22.0319
434,g,percent,2019,-13
434,g,percent,2020,-52.55721
440,g,percent,1996,25.87193
440,g,percent,1997,23.93296
440,g,percent,1998,3.79311
440,g,percent,1999,-18.8408
440,g,percent,2000,14.11616
440,g,percent,2001,24.07249
440,g,percent,2002,20.18957
440,g,percent,2003,9.07318
440,g,percent,2004,7.23998
440,g,percent,2005,19.84299
440,g,percent,2006,12.80726
440,g,percent,2007,3.1932
440,g,percent,2008,11.61762
440,g,percent,2009,-13.67588
440,g,percent,2010,16.38173
440,g,percent,2011,14.54687
440,g,percent,2012,10.84753
440,g,percent,2013,7.26975
440,g,percent,2014,-1.82268
440,g,percent,2015,2.42069
440,g,percent,2016,4.92717
440,g,percent,2017,13.52114
440,g,percent,2018,6.80595
440,g,percent,2019,9.92782
440,g,percent,2020,0.43404
442,g,percent,1971,3.87141
442,g,percent,1972,5.28135
442,g,percent,1973,13.88985
442,g,percent,1974,10.74663
442,g,percent,1975,-15.66675
442,g,percent,1976,0.94578
442,g,percent,1977,4.2346
442,g,percent,1978,2.74805
442,g,percent,1979,9.66435
442,g,percent,1980,-1.44755
442,g,percent,1981,-4.82305
442,g,percent,1982,-0.31352
442,g,percent,1983,5.28981
442,g,percent,1984,18.02843
442,g,percent,1985,8.79711
442,g,percent,1986,2.98112
442,g,percent,1987,3.31986
442,g,percent,1988,11.07261
442,g,percent,1989,12.58843
442,g,percent,1990,5.58722
442,g,percent,1991,9.18538
442,g,percent,1992,2.73105
442,g,percent,1993,4.75855
442,g,percent,1994,7.69036
442,g,percent,1995,4.57087
442,g,percent,1996,6.17901
442,g,percent,1997,13.47449
442,g,percent,1998,16.23566
442,g,percent,1999,12.01166
442,g,percent,2000,17.01006
442,g,percent,2001,6.41712
442,g,percent,2002,-0.0984
442,g,percent,2003,2.78352
442,g,percent,2004,9.2319
442,g,percent,2005,5.97638
442,g,percent,2006,12.92244
442,g,percent,2007,5.12829
442,g,percent,2008,-0.32764
442,g,percent,2009,-7.24333
442,g,percent,2010,10.15632
442,g,percent,2011,4.38815
442,g,percent,2012,1.61892
442,g,percent,2013,6.31617
442,g,percent,2014,6.51614
442,g,percent,2015,5.13941
442,g,percent,2016,5.30881
442,g,percent,2017,-0.22686
442,g,percent,2018,3.58238
442,g,percent,2019,5.79156
442,g,percent,2020,1.25257
446,g,percent,1983,10.55683
446,g,percent,1984,10.85691
446,g,percent,1985,-4.25701
446,g,percent,1986,10.50209
446,g,percent,1987,17.39847
446,g,percent,1988,5.71434
446,g,percent,1989,6.90708
446,g,percent,1990,7.15248
446,g,percent,1991,-0.41543
446,g,percent,1992,8.09733
446,g,percent,1993,2.47232
446,g,percent,1994,5.02491
446,g,percent,1995,5.74453
446,g,percent,1996,-0.57554
446,g,percent,1997,-1.73253
446,g,percent,1998,-2.45447
446,g,percent,1999,-0.69604
446,g,percent,2000,19.07753
446,g,percent,2001,5.64407
446,g,percent,2002,12.28283
446,g,percent,2003,11.58095
446,g,percent,2004,29.89874
446,g,percent,2005,-1.01104
446,g,percent,2006,8.81197
446,g,percent,2007,18.65986
446,g,percent,2008,6.11017
446,g,percent,2009,-0.36761
446,g,percent,2010,39.73094
446,g,percent,2011,25.74203
446,g,percent,2012,10.54854
446,g,percent,2013,13.14005
446,g,percent,2014,-4.4381
446,g,percent,2015,-26.56662
446,g,percent,2016,-1.92375
446,g,percent,2017,16.80928
446,g,percent,2018,9.8291
446,g,percent,2019,-2.22041
446,g,percent,2020,-65.09875
450,g,percent,1961,74.3184
450,g,percent,1962,-1.5626
450,g,percent,1963,-7.93633
450,g,percent,1964,8.37449
450,g,percent,1965,11.36335
450,g,percent,1966,3.26562
450,g,percent,1967,3.75478
450,g,percent,1968,11.04753
450,g,percent,1969,3.60203
450,g,percent,1970,-5.96018
450,g,percent,1971,-19.89434
450,g,percent,1972,-1.31872
450,g,percent,1973,4.45424
450,g,percent,1974,5.97021
450,g,percent,1975,17.50506
450,g,percent,1976,-23.28771
450,g,percent,1977,5.3573
450,g,percent,1978,10.59329
450,g,percent,1979,8.42884
450,g,percent,1980,-32.38403
450,g,percent,1981,-22.65276
450,g,percent,1982,-4.28555
450,g,percent,1983,-4.43846
450,g,percent,1984,33.58287
450,g,percent,1985,0.78771
450,g,percent,1986,-3.31107
450,g,percent,1987,3.92858
450,g,percent,1988,-5.25394
450,g,percent,1989,39.17774
450,g,percent,1990,-9.05931
450,g,percent,1991,2.15309
450,g,percent,1992,0.51463
450,g,percent,1993,5.43352
450,g,percent,1994,10.0473
450,g,percent,1995,3.46755
450,g,percent,1996,4.18273
450,g,percent,1997,-3.7083
450,g,percent,1998,-4.44263
450,g,percent,1999,15.48283
450,g,percent,2000,13.39347
450,g,percent,2001,9.60695
450,g,percent,2002,-45.87221
450,g,percent,2003,39.04865
450,g,percent,2004,9.78586
450,g,percent,2005,1.83221
450,g,percent,2006,17.34193
450,g,percent,2007,30.59688
450,g,percent,2008,12.6156
450,g,percent,2009,-24.59348
450,g,percent,2010,5.68499
450,g,percent,2011,6.44567
450,g,percent,2012,-4.9615
450,g,percent,2013,10.58238
450,g,percent,2014,39.35544
450,g,percent,2015,-0.64191
450,g,percent,2016,-0.98012
450,g,percent,2017,45.39597
450,g,percent,2018,2.4493
450,g,percent,2019,10.91219
450,g,percent,2020,-36.63573
458,g,percent,1961,5.5345
458,g,percent,1962,4.80725
458,g,percent,1963,5.85257
458,g,percent,1964,-3.47496
458,g,percent,1965,8.29325
458,g,percent,1966,6.24495
458,g,percent,1967,5.3585
458,g,percent,1968,15.85909
458,g,percent,1969,5.37567
458,g,percent,1970,4.95371
458,g,percent,1971,1.55766
458,g,percent,1972,2.02347
458,g,percent,1973,14.19127
458,g,percent,1974,15.92513
458,g,percent,1975,-2.99651
458,g,percent,1976,16.96171
458,g,percent,1977,4.16064
458,g,percent,1978,7.58944
458,g,percent,1979,17.96611
458,g,percent,1980,3.17004
458,g,percent,1981,-0.83116
458,g,percent,1982,10.67719
458,g,percent,1983,12.33787
458,g,percent,1984,13.78322
458,g,percent,1985,0.44748
458,g,percent,1986,11.78667
458,g,percent,1987,14.55714
458,g,percent,1988,10.89846
458,g,percent,1989,15.19379
458,g,percent,1990,17.81915
458,g,percent,1991,15.77034
458,g,percent,1992,12.59579
458,g,percent,1993,11.54254
458,g,percent,1994,21.90672
458,g,percent,1995,18.96453
458,g,percent,1996,9.22796
458,g,percent,1997,5.49064
458,g,percent,1998,0.49115
458,g,percent,1999,13.1633
458,g,percent,2000,16.06573
458,g,percent,2001,-6.83016
458,g,percent,2002,5.42733
458,g,percent,2003,5.13387
458,g,percent,2004,16.05826
458,g,percent,2005,8.30191
458,g,percent,2006,6.68216
458,g,percent,2007,4.42858
458,g,percent,2008,1.57308
458,g,percent,2009,-10.87842
458,g,percent,2010,10.41907
458,g,percent,2011,4.17939
458,g,percent,2012,-1.74186
458,g,percent,2013,0.25925
458,g,percent,2014,5.04028
458,g,percent,2015,0.2527
458,g,percent,2016,1.31948
458,g,percent,2017,8.683
458,g,percent,2018,1.93299
458,g,percent,2019,-1.04475
458,g,percent,2020,-8.89889
462,g,percent,2015,-9.88215
462,g,percent,2016,8.9256
462,g,percent,2017,7.42804
462,g,percent,2018,10.46034
462,g,percent,2019,6.68474
462,g,percent,2020,-51.35508
466,g,percent,1968,-6.7964
466,g,percent,1969,13.54463
466,g,percent,1970,-0.91893
466,g,percent,1971,36.0113
466,g,percent,1972,-10.07222
466,g,percent,1973,-8.79966
466,g,percent,1974,9.64872
466,g,percent,1975,1.60161
466,g,percent,1976,15.74762
466,g,percent,1977,23.80701
466,g,percent,1978,-4.39457
466,g,percent,1979,10.91948
466,g,percent,1980,25.38776
466,g,percent,1981,-21.34058
466,g,percent,1982,-10.54959
466,g,percent,1983,13.69606
466,g,percent,1984,8.67275
466,g,percent,1985,6.84889
466,g,percent,1986,-7.42565
466,g,percent,1987,-0.63859
466,g,percent,1988,7.47389
466,g,percent,1989,11.10396
466,g,percent,1990,0.09264
466,g,percent,1991,13.21837
466,g,percent,1992,8.47693
466,g,percent,1993,4.18631
466,g,percent,1994,6.90933
466,g,percent,1995,10.01794
466,g,percent,1996,0.44465
466,g,percent,1997,28.48565
466,g,percent,1998,-0.52235
466,g,percent,1999,16.41709
466,g,percent,2000,5.01548
466,g,percent,2001,44.31243
466,g,percent,2002,19.66536
466,g,percent,2003,-9.29968
466,g,percent,2004,-5.7019
466,g,percent,2005,11.90142
466,g,percent,2006,9.62766
466,g,percent,2007,-10.41241
466,g,percent,2008,0.71875
466,g,percent,2009,-11.0542
466,g,percent,2010,-0.24894
466,g,percent,2011,6.16826
466,g,percent,2012,8.75397
466,g,percent,2013,0.82564
466,g,percent,2014,2.19047
466,g,percent,2015,10.4
466,g,percent,2016,-2.03175
466,g,percent,2017,11.4
466,g,percent,2018,-0.1
466,g,percent,2019,2.3
466,g,percent,2020,0.5
470,g,percent,2001,-9.16571
470,g,percent,2002,8.20764
470,g,percent,2003,-1.19997
470,g,percent,2004,-3.98529
470,g,percent,2005,4.1875
470,g,percent,2006,21.73142
470,g,percent,2007,10.31921
470,g,percent,2008,19.47076
470,g,percent,2009,-0.4151
470,g,percent,2010,8.20508
470,g,percent,2011,5.27231
470,g,percent,2012,5.46617
470,g,percent,2013,0.94929
470,g,percent,2014,3.45044
470,g,percent,2015,15.43831
470,g,percent,2016,1.78927
470,g,percent,2017,8.44168
470,g,percent,2018,-0.43645
470,g,percent,2019,6.40591
470,g,percent,2020,-7.82599
478,g,percent,1962,3.5461
478,g,percent,1963,88.35616
478,g,percent,1964,130.90908
478,g,percent,1965,6.14173
478,g,percent,1966,6.69232
478,g,percent,1967,6.22863
478,g,percent,1968,3.42688
478,g,percent,1969,2.34207
478,g,percent,1970,4.41373
478,g,percent,1971,1.57393
478,g,percent,1972,27.66
478,g,percent,1973,-7.63612
478,g,percent,1974,9.49678
478,g,percent,1975,-26.999
478,g,percent,1976,8.92072
478,g,percent,1977,-5.18995
478,g,percent,1978,8.06271
478,g,percent,1979,13.84877
478,g,percent,1980,5.35447
478,g,percent,1981,23.07803
478,g,percent,1982,-8.24706
478,g,percent,1983,29.74138
478,g,percent,1984,-6.57123
478,g,percent,1985,10.30628
478,g,percent,1986,2.28586
478,g,percent,1987,-8.58269
478,g,percent,1988,6.57555
478,g,percent,1989,-9.10743
478,g,percent,1990,-10.97097
478,g,percent,1991,6.30008
478,g,percent,1992,-3.55537
478,g,percent,1993,-3.89694
478,g,percent,1994,4.92592
478,g,percent,1995,3.96643
478,g,percent,1996,-1.04148
478,g,percent,1997,-16.48232
478,g,percent,1998,-8.06965
478,g,percent,1999,0.96707
478,g,percent,2000,5.47066
478,g,percent,2001,5.4113
478,g,percent,2002,-7.33312
478,g,percent,2003,-21.40813
478,g,percent,2004,26.56827
478,g,percent,2005,0.02658
478,g,percent,2006,82.83288
478,g,percent,2007,-5.56614
478,g,percent,2008,-1.68898
478,g,percent,2009,2.28398
478,g,percent,2010,3.17477
478,g,percent,2011,0.03778
478,g,percent,2012,5.94967
478,g,percent,2013,1.17864
478,g,percent,2014,2.71441
478,g,percent,2015,2.596
478,g,percent,2016,-0.44428
478,g,percent,2017,7.10217
478,g,percent,2018,0.04841
478,g,percent,2019,19.11914
478,g,percent,2020,-1.90141
480,g,percent,1977,13.48409
480,g,percent,1978,-0.3321
480,g,percent,1979,3.29508
480,g,percent,1980,1.89964
480,g,percent,1981,-4.99472
480,g,percent,1982,9.9963
480,g,percent,1983,0.92241
480,g,percent,1984,4.12186
480,g,percent,1985,11.94492
480,g,percent,1986,26.96802
480,g,percent,1987,18.20053
480,g,percent,1988,12.09796
480,g,percent,1989,3.10307
480,g,percent,1990,8.19917
480,g,percent,1991,4.35604
480,g,percent,1992,3.31238
480,g,percent,1993,6.69883
480,g,percent,1994,2.92004
480,g,percent,1995,6.81723
480,g,percent,1996,10.54815
480,g,percent,1997,3.52723
480,g,percent,1998,8.32834
480,g,percent,1999,1.37974
480,g,percent,2000,4.26461
480,g,percent,2001,15.20377
480,g,percent,2002,-11.84938
480,g,percent,2003,-1.70593
480,g,percent,2004,-2.36389
480,g,percent,2005,13.54623
480,g,percent,2006,4.78844
480,g,percent,2007,1.46506
480,g,percent,2008,3.02459
480,g,percent,2009,-1.66136
480,g,percent,2010,14.06832
480,g,percent,2011,5.24564
480,g,percent,2012,3.57322
480,g,percent,2013,-5.92986
480,g,percent,2014,6.30146
480,g,percent,2015,1.84989
480,g,percent,2016,-3.46967
480,g,percent,2017,-0.96913
480,g,percent,2018,2.72553
480,g,percent,2019,-4.20832
480,g,percent,2020,-38.04262
484,g,percent,1961,8.84212
484,g,percent,1962,6.20756
484,g,percent,1963,2.7148
484,g,percent,1964,6.89907
484,g,percent,1965,51.76826
484,g,percent,1966,9.63057
484,g,percent,1967,-5.39804
484,g,percent,1968,5.00781
484,g,percent,1969,12.3312
484,g,percent,1970,4.2755
484,g,percent,1971,2.84654
484,g,percent,1972,13.94161
484,g,percent,1973,10.91278
484,g,percent,1974,-0.21911
484,g,percent,1975,2.27019
484,g,percent,1976,7.27522
484,g,percent,1977,18.21729
484,g,percent,1978,22.76244
484,g,percent,1979,18.69948
484,g,percent,1980,22.20196
484,g,percent,1981,11.36767
484,g,percent,1982,22.5584
484,g,percent,1983,14.22283
484,g,percent,1984,5.75344
484,g,percent,1985,-4.46134
484,g,percent,1986,4.49058
484,g,percent,1987,9.49026
484,g,percent,1988,5.76299
484,g,percent,1989,2.26949
484,g,percent,1990,3.64494
484,g,percent,1991,4.58471
484,g,percent,1992,1.68377
484,g,percent,1993,3.7373
484,g,percent,1994,8.79517
484,g,percent,1995,20.19796
484,g,percent,1996,15.44793
484,g,percent,1997,9.38522
484,g,percent,1998,7.3957
484,g,percent,1999,5.43023
484,g,percent,2000,11.56658
484,g,percent,2001,-0.52131
484,g,percent,2002,0.39612
484,g,percent,2003,1.90668
484,g,percent,2004,9.87023
484,g,percent,2005,6.31458
484,g,percent,2006,7.81146
484,g,percent,2007,1.97406
484,g,percent,2008,-1.01744
484,g,percent,2009,-10.85495
484,g,percent,2010,22.36241
484,g,percent,2011,7.71348
484,g,percent,2012,6.52454
484,g,percent,2013,1.37052
484,g,percent,2014,6.9824
484,g,percent,2015,8.4144
484,g,percent,2016,3.58235
484,g,percent,2017,4.16202
484,g,percent,2018,6.00369
484,g,percent,2019,1.48012
484,g,percent,2020,-7.29863
496,g,percent,2011,18.2355
496,g,percent,2012,8.3049
496,g,percent,2013,12.83946
496,g,percent,2014,53.16652
496,g,percent,2015,0.12167
496,g,percent,2016,15.51616
496,g,percent,2017,3.69153
496,g,percent,2018,6.07062
496,g,percent,2019,11.97702
496,g,percent,2020,-5.26463
498,g,percent,1996,-8.41505
498,g,percent,1997,1.6611
498,g,percent,1998,-26.41271
498,g,percent,1999,3.12701
498,g,percent,2000,9.54141
498,g,percent,2001,17.20662
498,g,percent,2002,18.96715
498,g,percent,2003,19.21663
498,g,percent,2004,11.00436
498,g,percent,2005,14.66352
498,g,percent,2006,1.09482
498,g,percent,2007,10.51038
498,g,percent,2008,3.40406
498,g,percent,2009,-12.09501
498,g,percent,2010,13.7272
498,g,percent,2011,29.82868
498,g,percent,2012,-0.11205
498,g,percent,2013,12.65013
498,g,percent,2014,0.93559
498,g,percent,2015,2.57078
498,g,percent,2016,9.7516
498,g,percent,2017,10.85668
498,g,percent,2018,7.18865
498,g,percent,2019,8.20641
498,g,percent,2020,-15.47017
499,g,percent,2007,29.9783
499,g,percent,2008,1.65907
499,g,percent,2009,-12.65771
499,g,percent,2010,7.49424
499,g,percent,2011,14.62816
499,g,percent,2012,-0.34024
499,g,percent,2013,-1.33936
499,g,percent,2014,-0.71536
499,g,percent,2015,5.743
499,g,percent,2016,5.9421
499,g,percent,2017,1.79356
499,g,percent,2018,6.89477
499,g,percent,2019,5.80052
499,g,percent,2020,-47.64376
504,g,percent,1961,-10.64689
504,g,percent,1962,1.80989
504,g,percent,1963,2.12399
504,g,percent,1964,13.42661
504,g,percent,1965,-8.20255
504,g,percent,1966,-0.21834
504,g,percent,1967,9.92421
504,g,percent,1968,3.77792
504,g,percent,1969,9.99099
504,g,percent,1970,3.0245
504,g,percent,1971,1.00872
504,g,percent,1972,14.26665
504,g,percent,1973,15.28421
504,g,percent,1974,-6.23895
504,g,percent,1975,-16.73308
504,g,percent,1976,10.33866
504,g,percent,1977,7.19797
504,g,percent,1978,3.71961
504,g,percent,1979,2.08678
504,g,percent,1980,1.711
504,g,percent,1981,6.56813
504,g,percent,1982,7.39993
504,g,percent,1983,8.79753
504,g,percent,1984,5.61642
504,g,percent,1985,1.6712
504,g,percent,1986,-0.51847
504,g,percent,1987,8.54483
504,g,percent,1988,21.10254
504,g,percent,1989,-5.8313
504,g,percent,1990,17.19415
504,g,percent,1991,2.15663
504,g,percent,1992,4.82777
504,g,percent,1993,0.04386
504,g,percent,1994,8.92936
504,g,percent,1995,-11.19794
504,g,percent,1996,6.51242
504,g,percent,1997,6.57641
504,g,percent,1998,5.46203
504,g,percent,1999,9.92825
504,g,percent,2000,8.57485
504,g,percent,2001,13.26982
504,g,percent,2002,5.53763
504,g,percent,2003,0.7024
504,g,percent,2004,6.34605
504,g,percent,2005,13.35095
504,g,percent,2006,11.85633
504,g,percent,2007,5.20521
504,g,percent,2008,-2.48099
504,g,percent,2009,-9.18137
504,g,percent,2010,17.85123
504,g,percent,2011,5.61074
504,g,percent,2012,2.65315
504,g,percent,2013,-0.01958
504,g,percent,2014,9.0093
504,g,percent,2015,5.48544
504,g,percent,2016,5.9751
504,g,percent,2017,11.05229
504,g,percent,2018,6.04287
504,g,percent,2019,6.22868
504,g,percent,2020,-14.31997
508,g,percent,1981,-16.71735
508,g,percent,1982,0.19153
508,g,percent,1983,-32.06349
508,g,percent,1984,-19.90608
508,g,percent,1985,-9.05576
508,g,percent,1986,-8.79827
508,g,percent,1987,7.49096
508,g,percent,1988,9.57224
508,g,percent,1989,16.30666
508,g,percent,1990,5.14237
508,g,percent,1991,27.92116
508,g,percent,1992,12.99678
508,g,percent,1993,3.7574
508,g,percent,1994,32.15343
508,g,percent,1995,4.98494
508,g,percent,1996,38.74475
508,g,percent,1997,8.61614
508,g,percent,1998,10.3086
508,g,percent,1999,-0.6719
508,g,percent,2000,32.16481
508,g,percent,2001,52.26665
508,g,percent,2002,36.96263
508,g,percent,2003,19.18105
508,g,percent,2004,22.00995
508,g,percent,2005,6.15995
508,g,percent,2006,12.44178
508,g,percent,2007,15.71238
508,g,percent,2008,6.79943
508,g,percent,2009,15.42094
508,g,percent,2010,1.51113
508,g,percent,2011,16.94157
508,g,percent,2012,9.73609
508,g,percent,2013,1.76997
508,g,percent,2014,24.06679
508,g,percent,2015,-6.71834
508,g,percent,2016,-6.07178
508,g,percent,2017,3.89024
508,g,percent,2018,47.88207
508,g,percent,2019,-9.46027
508,g,percent,2020,-14.95548
512,g,percent,1999,3.66532
512,g,percent,2000,16.12145
512,g,percent,2001,6.08924
512,g,percent,2002,-3.17442
512,g,percent,2003,-3.85989
512,g,percent,2004,-3.48201
512,g,percent,2005,19.7453
512,g,percent,2006,-18.17193
512,g,percent,2007,-0.6048
512,g,percent,2008,10.92084
512,g,percent,2009,4.81528
512,g,percent,2010,14.25978
512,g,percent,2011,3.83687
512,g,percent,2012,5.62694
512,g,percent,2013,10.49139
512,g,percent,2014,0.37182
512,g,percent,2015,-1.25328
512,g,percent,2016,-1.92231
512,g,percent,2017,-0.80793
512,g,percent,2018,2.81297
512,g,percent,2019,1.93649
512,g,percent,2020,-25.85277
516,g,percent,1981,-9.74689
516,g,percent,1982,-2.95926
516,g,percent,1983,-11.33519
516,g,percent,1984,1.8818
516,g,percent,1985,25.99104
516,g,percent,1986,11.78018
516,g,percent,1987,-9.17992
516,g,percent,1988,-4.55516
516,g,percent,1989,1.31751
516,g,percent,1990,-11.0412
516,g,percent,1991,28.81928
516,g,percent,1992,6.32135
516,g,percent,1993,10.70467
516,g,percent,1994,-3.22325
516,g,percent,1995,9.53615
516,g,percent,1996,2.76208
516,g,percent,1997,-2.70284
516,g,percent,1998,-0.69685
516,g,percent,1999,4.43682
516,g,percent,2000,-0.84089
516,g,percent,2001,-2.67005
516,g,percent,2002,16.2353
516,g,percent,2003,8.85013
516,g,percent,2004,5.37523
516,g,percent,2005,-0.82999
516,g,percent,2006,15.34575
516,g,percent,2007,6.37494
516,g,percent,2008,-4.35501
516,g,percent,2009,1.78335
516,g,percent,2010,2.76602
516,g,percent,2011,-3.29456
516,g,percent,2012,1.00571
516,g,percent,2013,2.79912
516,g,percent,2014,10.47938
516,g,percent,2015,-11.97307
516,g,percent,2016,-0.60845
516,g,percent,2017,1.94526
516,g,percent,2018,16.08566
516,g,percent,2019,-8.98844
516,g,percent,2020,-17.67573
524,g,percent,2002,-23.18875
524,g,percent,2003,-4.74595
524,g,percent,2004,12.27609
524,g,percent,2005,-3.03446
524,g,percent,2006,-1.29372
524,g,percent,2007,-0.94487
524,g,percent,2008,0.72701
524,g,percent,2009,3.87244
524,g,percent,2010,-10.43884
524,g,percent,2011,-2.11431
524,g,percent,2012,20.19296
524,g,percent,2013,12.94778
524,g,percent,2014,17.83582
524,g,percent,2015,2.31598
524,g,percent,2016,-17.30592
524,g,percent,2017,8.8553
524,g,percent,2018,7.69415
524,g,percent,2019,5.54351
524,g,percent,2020,-15.88214
528,g,percent,1970,11.39041
528,g,percent,1971,10.64799
528,g,percent,1972,9.8855
528,g,percent,1973,11.64656
528,g,percent,1974,2.8568
528,g,percent,1975,-2.96551
528,g,percent,1976,9.19687
528,g,percent,1977,-1.35903
528,g,percent,1978,4.2138
528,g,percent,1979,7.79707
528,g,percent,1980,2.55433
528,g,percent,1981,2.86357
528,g,percent,1982,-1.04751
528,g,percent,1983,2.27789
528,g,percent,1984,7.74026
528,g,percent,1985,4.45678
528,g,percent,1986,2.04706
528,g,percent,1987,3.78556
528,g,percent,1988,8.90101
528,g,percent,1989,8.61166
528,g,percent,1990,5.65858
528,g,percent,1991,6.60807
528,g,percent,1992,2.9434
528,g,percent,1993,3.96852
528,g,percent,1994,8.66959
528,g,percent,1995,9.20882
528,g,percent,1996,4.14541
528,g,percent,1997,9.67665
528,g,percent,1998,6.69881
528,g,percent,1999,9.01289
528,g,percent,2000,12.42891
528,g,percent,2001,1.47282
528,g,percent,2002,0.64716
528,g,percent,2003,1.84125
528,g,percent,2004,8.21275
528,g,percent,2005,5.76018
528,g,percent,2006,7.17289
528,g,percent,2007,5.35491
528,g,percent,2008,1.61682
528,g,percent,2009,-8.64174
