geo_area,nature,units,year,ne_exp_gnfs_kd_zg
422,ca,percent,2013,3.4381
422,ca,percent,2014,-7.0117
422,ca,percent,2015,10.2307
422,ca,percent,2016,-1.5016
422,ca,percent,2017,3.9452
422,ca,percent,2018,-4.6706
422,ca,percent,2019,-1.4813
422,ca,percent,2020,-53.5221
426,ca,percent,1961,10.3433
426,ca,percent,1962,34.3767
426,ca,percent,1963,16.279
426,ca,percent,1964,14
426,ca,percent,1965,7.0169
426,ca,percent,1966,-27.8682
426,ca,percent,1967,15.909
426,ca,percent,1968,3.9205
426,ca,percent,1969,20.7557
426,ca,percent,1970,-6.2507
426,ca,percent,1971,16.6673
426,ca,percent,1972,42.8564
426,ca,percent,1973,20
426,ca,percent,1974,16.6667
426,ca,percent,1975,14.2863
426,ca,percent,1976,43.7495
426,ca,percent,1977,-13.0433
426,ca,percent,1978,99.9996
426,ca,percent,1979,35.0001
426,ca,percent,1980,30.7408
426,ca,percent,1981,4.1076
426,ca,percent,1982,-6.0817
426,ca,percent,1983,-4.737
426,ca,percent,1984,18.1874
426,ca,percent,1985,16.9068
426,ca,percent,1986,14.4728
426,ca,percent,1987,-5.849
426,ca,percent,1988,108.6346
426,ca,percent,1989,25.229
426,ca,percent,1990,-1.1048
426,ca,percent,1991,24.3199
426,ca,percent,1992,32.2546
426,ca,percent,1993,33.8696
426,ca,percent,1994,17.8329
426,ca,percent,1995,6.607
426,ca,percent,1996,49.8858
426,ca,percent,1997,9.3919
426,ca,percent,1998,27.1912
426,ca,percent,1999,-4.7978
426,ca,percent,2000,34.2693
426,ca,percent,2001,75.6032
426,ca,percent,2002,39.8779
426,ca,percent,2003,-3.8638
426,ca,percent,2004,2.0436
426,ca,percent,2005,-5.3622
426,ca,percent,2006,21.8241
426,ca,percent,2007,13.1752
426,ca,percent,2008,8.1658
426,ca,percent,2009,-7.4104
426,ca,percent,2010,0.4927
426,ca,percent,2011,11.8682
426,ca,percent,2012,-0.289
426,ca,percent,2013,-8.2913
426,ca,percent,2014,-10.0356
426,ca,percent,2015,18.496
426,ca,percent,2016,12.2878
426,ca,percent,2017,1.999
426,ca,percent,2018,5.8609
426,ca,percent,2019,-16.2293
428,ca,percent,1996,18.6007
428,ca,percent,1997,12.748
428,ca,percent,1998,4.7187
428,ca,percent,1999,-6.3491
428,ca,percent,2000,14.4188
428,ca,percent,2001,9.0377
428,ca,percent,2002,5.0304
428,ca,percent,2003,3.9801
428,ca,percent,2004,13.7525
428,ca,percent,2005,23.5045
428,ca,percent,2006,7.5424
428,ca,percent,2007,13.8597
428,ca,percent,2008,2.3188
428,ca,percent,2009,-12.8743
428,ca,percent,2010,13.444
428,ca,percent,2011,12.6036
428,ca,percent,2012,9.498
428,ca,percent,2013,0.6593
428,ca,percent,2014,6.236
428,ca,percent,2015,2.966
428,ca,percent,2016,3.957
428,ca,percent,2017,6.3657
428,ca,percent,2018,4.3169
428,ca,percent,2019,2.1122
428,ca,percent,2020,-2.7048
430,ca,percent,2001,17.956
430,ca,percent,2002,-10.1343
430,ca,percent,2003,-43.3548
430,ca,percent,2004,131.5588
430,ca,percent,2005,-24.5482
430,ca,percent,2006,-16.5646
430,ca,percent,2007,1.3226
430,ca,percent,2008,1.2078
430,ca,percent,2009,84.5638
430,ca,percent,2010,1.4545
430,ca,percent,2011,1.0753
430,ca,percent,2012,1.4184
430,ca,percent,2013,1.7483
430,ca,percent,2014,-6.8729
430,ca,percent,2015,-14.0221
430,ca,percent,2016,6.0086
430,ca,percent,2017,6.0729
430,ca,percent,2018,0.7634
430,ca,percent,2019,1.4941
430,ca,percent,2020,-10.1836
432,ca,percent,1995,3.5112
432,ca,percent,1996,2.5829
432,ca,percent,1997,4.3298
432,ca,percent,1998,-5.8857
432,ca,percent,1999,1.5956
432,ca,percent,2000,15.6447
432,ca,percent,2001,0.8652
432,ca,percent,2002,10.4291
432,ca,percent,2003,5.6703
432,ca,percent,2004,10.886
432,ca,percent,2005,7.0025
432,ca,percent,2006,8.9915
432,ca,percent,2007,13.2342
432,ca,percent,2008,4.5702
432,ca,percent,2009,-6.0663
432,ca,percent,2010,10.161
432,ca,percent,2011,4.8982
432,ca,percent,2012,-0.7748
432,ca,percent,2013,6.314
432,ca,percent,2014,1.6271
432,ca,percent,2015,-1.2596
432,ca,percent,2016,2.3888
432,ca,percent,2017,6.4956
432,ca,percent,2018,7.1183
432,ca,percent,2019,3.7969
434,ca,percent,2004,-9.8681
434,ca,percent,2005,7.7335
434,ca,percent,2006,21.3143
434,ca,percent,2007,10.4167
434,ca,percent,2008,-10.8614
434,ca,percent,2009,-4.7654
434,ca,percent,2010,-0.2481
434,ca,percent,2011,-70.5302
434,ca,percent,2012,218.0947
434,ca,percent,2013,-23.8202
434,ca,percent,2014,-54.6396
434,ca,percent,2015,9.0368
434,ca,percent,2016,-27.0037
434,ca,percent,2017,128.5952
434,ca,percent,2018,22.0319
434,ca,percent,2019,17.2592
434,ca,percent,2020,-62.6199
440,ca,percent,1996,25.8719
440,ca,percent,1997,23.933
440,ca,percent,1998,3.7931
440,ca,percent,1999,-18.8408
440,ca,percent,2000,14.1162
440,ca,percent,2001,24.0725
440,ca,percent,2002,20.1896
440,ca,percent,2003,9.0732
440,ca,percent,2004,7.24
440,ca,percent,2005,19.843
440,ca,percent,2006,12.8073
440,ca,percent,2007,3.1932
440,ca,percent,2008,11.6176
440,ca,percent,2009,-13.6759
440,ca,percent,2010,16.3817
440,ca,percent,2011,14.5469
440,ca,percent,2012,10.8475
440,ca,percent,2013,7.2698
440,ca,percent,2014,-1.8227
440,ca,percent,2015,2.4207
440,ca,percent,2016,4.9272
440,ca,percent,2017,13.5211
440,ca,percent,2018,6.7819
440,ca,percent,2019,9.4782
440,ca,percent,2020,-0.0093
442,ca,percent,1971,3.8714
442,ca,percent,1972,5.2814
442,ca,percent,1973,13.8898
442,ca,percent,1974,10.7466
442,ca,percent,1975,-15.6667
442,ca,percent,1976,0.9458
442,ca,percent,1977,4.2346
442,ca,percent,1978,2.7481
442,ca,percent,1979,9.6643
442,ca,percent,1980,-1.4476
442,ca,percent,1981,-4.823
442,ca,percent,1982,-0.3135
442,ca,percent,1983,5.2898
442,ca,percent,1984,18.0284
442,ca,percent,1985,8.7971
442,ca,percent,1986,2.9811
442,ca,percent,1987,3.3199
442,ca,percent,1988,11.0726
442,ca,percent,1989,12.5884
442,ca,percent,1990,5.5872
442,ca,percent,1991,9.1854
442,ca,percent,1992,2.7311
442,ca,percent,1993,4.7586
442,ca,percent,1994,7.6904
442,ca,percent,1995,11.8264
442,ca,percent,1996,3.6567
442,ca,percent,1997,11.0327
442,ca,percent,1998,12.5714
442,ca,percent,1999,12.2618
442,ca,percent,2000,15.4039
442,ca,percent,2001,5.8376
442,ca,percent,2002,2.6107
442,ca,percent,2003,2.8239
442,ca,percent,2004,10.7468
442,ca,percent,2005,5.5431
442,ca,percent,2006,13.1297
442,ca,percent,2007,8.1057
442,ca,percent,2008,5.4719
442,ca,percent,2009,-11.6415
442,ca,percent,2010,10.3725
442,ca,percent,2011,4.0453
442,ca,percent,2012,2.7517
442,ca,percent,2013,5.2636
442,ca,percent,2014,16.3841
442,ca,percent,2015,4.7007
442,ca,percent,2016,2.6168
442,ca,percent,2017,0.7242
442,ca,percent,2018,0.4669
442,ca,percent,2019,0.836
442,ca,percent,2020,2.4714
446,ca,percent,1983,10.5563
446,ca,percent,1984,10.8557
446,ca,percent,1985,-4.2546
446,ca,percent,1986,10.5012
446,ca,percent,1987,17.3969
446,ca,percent,1988,5.7152
446,ca,percent,1989,6.9082
446,ca,percent,1990,7.1517
446,ca,percent,1991,-0.4157
446,ca,percent,1992,8.0969
446,ca,percent,1993,2.4738
446,ca,percent,1994,5.0242
446,ca,percent,1995,5.745
446,ca,percent,1996,-0.5765
446,ca,percent,1997,-1.7327
446,ca,percent,1998,-2.455
446,ca,percent,1999,-0.6947
446,ca,percent,2000,19.0769
446,ca,percent,2001,5.6446
446,ca,percent,2002,12.2823
446,ca,percent,2003,11.5816
446,ca,percent,2004,29.8985
446,ca,percent,2005,-1.0115
446,ca,percent,2006,8.8128
446,ca,percent,2007,18.6592
446,ca,percent,2008,6.1103
446,ca,percent,2009,-0.3674
446,ca,percent,2010,39.731
446,ca,percent,2011,25.7416
446,ca,percent,2012,10.5486
446,ca,percent,2013,13.1402
446,ca,percent,2014,-4.4383
446,ca,percent,2015,-26.5715
446,ca,percent,2016,-1.9241
446,ca,percent,2017,16.8097
446,ca,percent,2018,9.8241
446,ca,percent,2019,-2.6662
446,ca,percent,2020,-66.5301
450,ca,percent,1961,74.3184
450,ca,percent,1962,-1.5626
450,ca,percent,1963,-7.9363
450,ca,percent,1964,8.3745
450,ca,percent,1965,11.3634
450,ca,percent,1966,3.2656
450,ca,percent,1967,3.7548
450,ca,percent,1968,11.0475
450,ca,percent,1969,3.602
450,ca,percent,1970,-5.9602
450,ca,percent,1971,-19.8943
450,ca,percent,1972,-1.3187
450,ca,percent,1973,4.4542
450,ca,percent,1974,5.9702
450,ca,percent,1975,17.5051
450,ca,percent,1976,-23.2877
450,ca,percent,1977,5.3573
450,ca,percent,1978,10.5933
450,ca,percent,1979,8.4288
450,ca,percent,1980,-32.384
450,ca,percent,1981,-22.6528
450,ca,percent,1982,-4.2855
450,ca,percent,1983,-4.4385
450,ca,percent,1984,33.5829
450,ca,percent,1985,0.7877
450,ca,percent,1986,-3.3111
450,ca,percent,1987,3.9286
450,ca,percent,1988,-5.2539
450,ca,percent,1989,39.1777
450,ca,percent,1990,-9.0593
450,ca,percent,1991,2.1531
450,ca,percent,1992,0.5146
450,ca,percent,1993,5.4335
450,ca,percent,1994,10.0473
450,ca,percent,1995,3.4676
450,ca,percent,1996,4.1827
450,ca,percent,1997,-3.7083
450,ca,percent,1998,-4.4426
450,ca,percent,1999,15.4828
450,ca,percent,2000,13.3935
450,ca,percent,2001,9.6069
450,ca,percent,2002,-45.8722
450,ca,percent,2003,39.0486
450,ca,percent,2004,9.7859
450,ca,percent,2005,1.8322
450,ca,percent,2006,17.3419
450,ca,percent,2007,30.5969
450,ca,percent,2008,12.6156
450,ca,percent,2009,-24.5935
450,ca,percent,2010,5.685
450,ca,percent,2011,6.4457
450,ca,percent,2012,-4.9615
450,ca,percent,2013,10.5824
450,ca,percent,2014,39.3554
450,ca,percent,2015,-0.6419
450,ca,percent,2016,-0.9801
450,ca,percent,2017,45.396
450,ca,percent,2018,4.5595
450,ca,percent,2019,4.2
450,ca,percent,2020,-11.6681
458,ca,percent,1961,5.5345
458,ca,percent,1962,4.8072
458,ca,percent,1963,5.8526
458,ca,percent,1964,-3.475
458,ca,percent,1965,8.2933
458,ca,percent,1966,6.2449
458,ca,percent,1967,5.3585
458,ca,percent,1968,15.8591
458,ca,percent,1969,5.3757
458,ca,percent,1970,4.9537
458,ca,percent,1971,1.5577
458,ca,percent,1972,2.0235
458,ca,percent,1973,14.1913
458,ca,percent,1974,15.9251
458,ca,percent,1975,-2.9965
458,ca,percent,1976,16.9617
458,ca,percent,1977,4.1606
458,ca,percent,1978,7.5894
458,ca,percent,1979,17.9661
458,ca,percent,1980,3.17
458,ca,percent,1981,-0.8312
458,ca,percent,1982,10.6772
458,ca,percent,1983,12.3379
458,ca,percent,1984,13.7832
458,ca,percent,1985,0.4475
458,ca,percent,1986,11.7867
458,ca,percent,1987,14.5571
458,ca,percent,1988,10.8985
458,ca,percent,1989,15.1938
458,ca,percent,1990,17.8191
458,ca,percent,1991,15.7703
458,ca,percent,1992,12.5958
458,ca,percent,1993,11.5425
458,ca,percent,1994,21.9067
458,ca,percent,1995,18.9645
458,ca,percent,1996,9.228
458,ca,percent,1997,5.4906
458,ca,percent,1998,0.4912
458,ca,percent,1999,13.1633
458,ca,percent,2000,16.0657
458,ca,percent,2001,-6.8302
458,ca,percent,2002,5.4273
458,ca,percent,2003,5.1339
458,ca,percent,2004,16.0583
458,ca,percent,2005,8.3019
458,ca,percent,2006,6.6822
458,ca,percent,2007,4.4286
458,ca,percent,2008,1.5731
458,ca,percent,2009,-10.8784
458,ca,percent,2010,10.4191
458,ca,percent,2011,4.1794
458,ca,percent,2012,-1.7419
458,ca,percent,2013,0.2592
458,ca,percent,2014,5.0403
458,ca,percent,2015,0.2527
458,ca,percent,2016,1.3195
458,ca,percent,2017,8.683
458,ca,percent,2018,1.933
458,ca,percent,2019,-1.2704
458,ca,percent,2020,-8.7521
462,ca,percent,2015,-9.8813
462,ca,percent,2016,8.9236
462,ca,percent,2017,7.4292
462,ca,percent,2018,10.0974
462,ca,percent,2019,6.1203
466,ca,percent,1968,-6.7964
466,ca,percent,1969,13.5446
466,ca,percent,1970,-0.9189
466,ca,percent,1971,36.0113
466,ca,percent,1972,-10.0722
466,ca,percent,1973,-8.7997
466,ca,percent,1974,9.6487
466,ca,percent,1975,1.6016
466,ca,percent,1976,15.7476
466,ca,percent,1977,23.807
466,ca,percent,1978,-4.3946
466,ca,percent,1979,10.9195
466,ca,percent,1980,25.3878
466,ca,percent,1981,-21.3406
466,ca,percent,1982,-10.5496
466,ca,percent,1983,13.6961
466,ca,percent,1984,8.6727
466,ca,percent,1985,6.8489
466,ca,percent,1986,-7.4257
466,ca,percent,1987,-0.6386
466,ca,percent,1988,7.4739
466,ca,percent,1989,11.104
466,ca,percent,1990,0.0926
466,ca,percent,1991,13.2184
466,ca,percent,1992,8.4769
466,ca,percent,1993,4.1863
466,ca,percent,1994,6.9093
466,ca,percent,1995,10.0179
466,ca,percent,1996,0.4446
466,ca,percent,1997,28.4857
466,ca,percent,1998,-0.5223
466,ca,percent,1999,16.4171
466,ca,percent,2000,5.0155
466,ca,percent,2001,44.3124
466,ca,percent,2002,19.6654
466,ca,percent,2003,-9.2997
466,ca,percent,2004,-5.7019
466,ca,percent,2005,11.9014
466,ca,percent,2006,9.6277
466,ca,percent,2007,-10.4124
466,ca,percent,2008,0.7187
466,ca,percent,2009,-11.0542
466,ca,percent,2010,-0.2489
466,ca,percent,2011,6.1683
466,ca,percent,2012,8.754
466,ca,percent,2013,0.8256
466,ca,percent,2014,2.1905
466,ca,percent,2015,10.4
466,ca,percent,2016,-2.0317
466,ca,percent,2017,11.4
466,ca,percent,2018,-0.1
466,ca,percent,2019,2.3
466,ca,percent,2020,0.3
470,ca,percent,2001,-9.1657
470,ca,percent,2002,8.2076
470,ca,percent,2003,-1.2
470,ca,percent,2004,-3.9853
470,ca,percent,2005,4.1875
470,ca,percent,2006,21.7314
470,ca,percent,2007,10.3192
470,ca,percent,2008,19.4708
470,ca,percent,2009,-0.4151
470,ca,percent,2010,8.2051
470,ca,percent,2011,5.2723
470,ca,percent,2012,5.4662
470,ca,percent,2013,0.9493
470,ca,percent,2014,3.4504
470,ca,percent,2015,15.4383
470,ca,percent,2016,1.7893
470,ca,percent,2017,8.4417
470,ca,percent,2018,-0.4365
470,ca,percent,2019,6.4059
470,ca,percent,2020,-7.826
478,ca,percent,1962,3.5461
478,ca,percent,1963,88.3562
478,ca,percent,1964,130.9091
478,ca,percent,1965,6.1417
478,ca,percent,1966,6.6923
478,ca,percent,1967,6.2286
478,ca,percent,1968,3.4269
478,ca,percent,1969,2.3421
478,ca,percent,1970,4.4137
478,ca,percent,1971,1.5739
478,ca,percent,1972,27.66
478,ca,percent,1973,-7.6361
478,ca,percent,1974,9.4968
478,ca,percent,1975,-26.999
478,ca,percent,1976,8.9207
478,ca,percent,1977,-5.1899
478,ca,percent,1978,8.0627
478,ca,percent,1979,13.8488
478,ca,percent,1980,5.3545
478,ca,percent,1981,23.078
478,ca,percent,1982,-8.2471
478,ca,percent,1983,29.7414
478,ca,percent,1984,-6.5712
478,ca,percent,1985,10.3063
478,ca,percent,1986,2.2859
478,ca,percent,1987,-8.5827
478,ca,percent,1988,6.5755
478,ca,percent,1989,-9.1074
478,ca,percent,1990,-10.971
478,ca,percent,1991,6.3001
478,ca,percent,1992,-3.5554
478,ca,percent,1993,-3.8969
478,ca,percent,1994,4.9259
478,ca,percent,1995,3.9664
478,ca,percent,1996,-1.0415
478,ca,percent,1997,-16.4823
478,ca,percent,1998,-8.0697
478,ca,percent,1999,0.9671
478,ca,percent,2000,5.4707
478,ca,percent,2001,5.4113
478,ca,percent,2002,-7.3331
478,ca,percent,2003,-21.4081
478,ca,percent,2004,26.5683
478,ca,percent,2005,0.0266
478,ca,percent,2006,82.8329
478,ca,percent,2007,-5.5661
478,ca,percent,2008,-1.689
478,ca,percent,2009,2.284
478,ca,percent,2010,3.1748
478,ca,percent,2011,0.0378
478,ca,percent,2012,5.9497
478,ca,percent,2013,1.1786
478,ca,percent,2014,2.7139
478,ca,percent,2015,3.3692
478,ca,percent,2016,1.4233
478,ca,percent,2017,1.6277
478,ca,percent,2018,-4.0402
478,ca,percent,2019,6.05
478,ca,percent,2020,1
480,ca,percent,1977,13.4841
480,ca,percent,1978,-0.3321
480,ca,percent,1979,3.2951
480,ca,percent,1980,1.8996
480,ca,percent,1981,-4.9947
480,ca,percent,1982,9.9963
480,ca,percent,1983,0.9224
480,ca,percent,1984,4.1219
480,ca,percent,1985,11.9449
480,ca,percent,1986,26.968
480,ca,percent,1987,18.2005
480,ca,percent,1988,12.098
480,ca,percent,1989,3.1031
480,ca,percent,1990,8.1992
480,ca,percent,1991,4.356
480,ca,percent,1992,3.3124
480,ca,percent,1993,6.6988
480,ca,percent,1994,2.92
480,ca,percent,1995,6.8172
480,ca,percent,1996,10.5481
480,ca,percent,1997,3.5272
480,ca,percent,1998,8.3283
480,ca,percent,1999,1.3797
480,ca,percent,2000,4.2646
480,ca,percent,2001,15.2038
480,ca,percent,2002,-11.8494
480,ca,percent,2003,-1.7059
480,ca,percent,2004,-2.3639
480,ca,percent,2005,13.5462
480,ca,percent,2006,4.7884
480,ca,percent,2007,1.465
480,ca,percent,2008,3.0246
480,ca,percent,2009,-1.6614
480,ca,percent,2010,14.0683
480,ca,percent,2011,5.2456
480,ca,percent,2012,3.5732
480,ca,percent,2013,-5.9299
480,ca,percent,2014,6.3015
480,ca,percent,2015,1.8499
480,ca,percent,2016,-3.4697
480,ca,percent,2017,-0.9696
480,ca,percent,2018,2.7261
480,ca,percent,2019,-4.0802
480,ca,percent,2020,-33.6092
484,ca,percent,1961,8.8421
484,ca,percent,1962,6.2076
484,ca,percent,1963,2.7148
484,ca,percent,1964,6.8991
484,ca,percent,1965,51.7683
484,ca,percent,1966,9.6306
484,ca,percent,1967,-5.398
484,ca,percent,1968,5.0078
484,ca,percent,1969,12.3312
484,ca,percent,1970,4.2755
484,ca,percent,1971,2.8465
484,ca,percent,1972,13.9416
484,ca,percent,1973,10.9128
484,ca,percent,1974,-0.2191
484,ca,percent,1975,2.2702
484,ca,percent,1976,7.2752
484,ca,percent,1977,18.2173
484,ca,percent,1978,22.7624
484,ca,percent,1979,18.6995
484,ca,percent,1980,22.202
484,ca,percent,1981,11.3677
484,ca,percent,1982,22.5584
484,ca,percent,1983,14.2228
484,ca,percent,1984,5.7534
484,ca,percent,1985,-4.4613
484,ca,percent,1986,4.4906
484,ca,percent,1987,9.4903
484,ca,percent,1988,5.763
484,ca,percent,1989,2.2695
484,ca,percent,1990,3.6449
484,ca,percent,1991,4.5847
484,ca,percent,1992,1.6838
484,ca,percent,1993,3.7373
484,ca,percent,1994,8.7952
484,ca,percent,1995,20.198
484,ca,percent,1996,15.4479
484,ca,percent,1997,9.3852
484,ca,percent,1998,7.3957
484,ca,percent,1999,5.4302
484,ca,percent,2000,11.5666
484,ca,percent,2001,-0.5213
484,ca,percent,2002,0.3961
484,ca,percent,2003,1.9067
484,ca,percent,2004,9.8702
484,ca,percent,2005,6.3146
484,ca,percent,2006,7.8115
484,ca,percent,2007,1.9741
484,ca,percent,2008,-1.0174
484,ca,percent,2009,-10.8549
484,ca,percent,2010,22.3624
484,ca,percent,2011,7.7135
484,ca,percent,2012,6.5245
484,ca,percent,2013,1.3705
484,ca,percent,2014,6.9824
484,ca,percent,2015,8.4144
484,ca,percent,2016,3.5823
484,ca,percent,2017,4.162
484,ca,percent,2018,6.0037
484,ca,percent,2019,1.4772
484,ca,percent,2020,-7.2854
496,ca,percent,2011,18.2355
496,ca,percent,2012,8.3049
496,ca,percent,2013,12.8395
496,ca,percent,2014,53.1665
496,ca,percent,2015,0.1217
496,ca,percent,2016,13.7903
496,ca,percent,2017,14.8259
496,ca,percent,2018,24.0255
496,ca,percent,2019,9.1153
496,ca,percent,2020,-0.0835
498,ca,percent,1996,-8.4151
498,ca,percent,1997,1.6611
498,ca,percent,1998,-26.4127
498,ca,percent,1999,3.127
498,ca,percent,2000,9.5414
498,ca,percent,2001,17.2066
498,ca,percent,2002,18.9671
498,ca,percent,2003,19.2166
498,ca,percent,2004,11.0044
498,ca,percent,2005,14.6635
498,ca,percent,2006,1.0948
498,ca,percent,2007,10.5104
498,ca,percent,2008,3.4041
498,ca,percent,2009,-12.095
498,ca,percent,2010,13.7272
498,ca,percent,2011,29.8287
498,ca,percent,2012,-0.1121
498,ca,percent,2013,12.6501
498,ca,percent,2014,0.9356
498,ca,percent,2015,2.5708
498,ca,percent,2016,9.7516
498,ca,percent,2017,10.8567
498,ca,percent,2018,7.1887
498,ca,percent,2019,7.2892
498,ca,percent,2020,-15.4702
499,ca,percent,2007,29.9785
499,ca,percent,2008,1.659
499,ca,percent,2009,-12.6577
499,ca,percent,2010,7.4941
499,ca,percent,2011,14.6282
499,ca,percent,2012,-0.3402
499,ca,percent,2013,-1.3394
499,ca,percent,2014,-0.7153
499,ca,percent,2015,5.743
499,ca,percent,2016,5.9421
499,ca,percent,2017,1.7935
499,ca,percent,2018,6.8948
499,ca,percent,2019,5.4409
499,ca,percent,2020,-48.9108
504,ca,percent,1961,-10.6469
504,ca,percent,1962,1.8099
504,ca,percent,1963,2.124
504,ca,percent,1964,13.4266
504,ca,percent,1965,-8.2026
504,ca,percent,1966,-0.2183
504,ca,percent,1967,9.9242
504,ca,percent,1968,3.7779
504,ca,percent,1969,9.991
504,ca,percent,1970,3.0245
504,ca,percent,1971,1.0087
504,ca,percent,1972,14.2667
504,ca,percent,1973,15.2842
504,ca,percent,1974,-6.239
504,ca,percent,1975,-16.7331
504,ca,percent,1976,10.3387
504,ca,percent,1977,7.198
504,ca,percent,1978,3.7196
504,ca,percent,1979,2.0868
504,ca,percent,1980,1.711
504,ca,percent,1981,6.5681
504,ca,percent,1982,7.3999
504,ca,percent,1983,8.7975
504,ca,percent,1984,5.6164
504,ca,percent,1985,1.6712
504,ca,percent,1986,-0.5185
504,ca,percent,1987,8.5448
504,ca,percent,1988,21.1025
504,ca,percent,1989,-5.8313
504,ca,percent,1990,17.1942
504,ca,percent,1991,2.1566
504,ca,percent,1992,4.8278
504,ca,percent,1993,0.0439
504,ca,percent,1994,8.9294
504,ca,percent,1995,-11.1979
504,ca,percent,1996,6.5124
504,ca,percent,1997,6.5764
504,ca,percent,1998,5.462
504,ca,percent,1999,9.9282
504,ca,percent,2000,8.5748
504,ca,percent,2001,13.2698
504,ca,percent,2002,5.5376
504,ca,percent,2003,0.7024
504,ca,percent,2004,6.3461
504,ca,percent,2005,13.3509
504,ca,percent,2006,11.8563
504,ca,percent,2007,5.2052
504,ca,percent,2008,-2.481
504,ca,percent,2009,-9.1814
504,ca,percent,2010,17.8512
504,ca,percent,2011,5.6107
504,ca,percent,2012,2.6532
504,ca,percent,2013,-0.0196
504,ca,percent,2014,9.0093
504,ca,percent,2015,5.4854
504,ca,percent,2016,5.9751
504,ca,percent,2017,11.0523
504,ca,percent,2018,6.0429
504,ca,percent,2019,5.5217
504,ca,percent,2020,-14.7724
508,ca,percent,1981,-16.7173
508,ca,percent,1982,0.1915
508,ca,percent,1983,-32.0635
508,ca,percent,1984,-19.9061
508,ca,percent,1985,-9.0558
508,ca,percent,1986,-8.7983
508,ca,percent,1987,7.491
508,ca,percent,1988,9.5722
508,ca,percent,1989,16.3067
508,ca,percent,1990,5.1424
508,ca,percent,1991,27.9212
508,ca,percent,1992,12.9968
508,ca,percent,1993,3.7574
508,ca,percent,1994,32.1534
508,ca,percent,1995,4.9849
508,ca,percent,1996,38.7448
508,ca,percent,1997,8.6161
508,ca,percent,1998,10.3086
508,ca,percent,1999,-0.6719
508,ca,percent,2000,32.1648
508,ca,percent,2001,52.2666
508,ca,percent,2002,36.9626
508,ca,percent,2003,19.1811
508,ca,percent,2004,22.01
508,ca,percent,2005,6.1599
508,ca,percent,2006,12.4418
508,ca,percent,2007,15.7124
508,ca,percent,2008,6.7994
508,ca,percent,2009,15.4209
508,ca,percent,2010,1.5111
508,ca,percent,2011,16.9416
508,ca,percent,2012,9.7361
508,ca,percent,2013,1.77
508,ca,percent,2014,24.0668
508,ca,percent,2015,-6.7183
508,ca,percent,2016,-6.0718
508,ca,percent,2017,3.8902
508,ca,percent,2018,47.8821
508,ca,percent,2019,-10.6864
512,ca,percent,1999,3.8745
512,ca,percent,2000,16.8255
512,ca,percent,2001,5.4505
512,ca,percent,2002,-4.8414
512,ca,percent,2003,-2.7366
512,ca,percent,2004,-1.948
512,ca,percent,2005,19.447
512,ca,percent,2006,-18.6376
512,ca,percent,2007,-1.878
512,ca,percent,2008,9.1274
512,ca,percent,2009,-1.3275
512,ca,percent,2010,14.6487
512,ca,percent,2011,3.239
512,ca,percent,2012,4.6621
512,ca,percent,2013,6.9135
512,ca,percent,2014,1.5652
512,ca,percent,2015,1.4753
512,ca,percent,2016,1.0392
512,ca,percent,2017,-1.2605
512,ca,percent,2018,4.5741
512,ca,percent,2019,1.5738
516,ca,percent,1981,-9.7469
516,ca,percent,1982,-2.9593
516,ca,percent,1983,-11.3352
516,ca,percent,1984,1.8818
516,ca,percent,1985,25.991
516,ca,percent,1986,11.7802
516,ca,percent,1987,-9.1799
516,ca,percent,1988,-4.5552
516,ca,percent,1989,1.3175
516,ca,percent,1990,-11.0412
516,ca,percent,1991,28.8193
516,ca,percent,1992,6.3214
516,ca,percent,1993,10.7047
516,ca,percent,1994,-3.2233
516,ca,percent,1995,9.5362
516,ca,percent,1996,2.7621
516,ca,percent,1997,-2.7028
516,ca,percent,1998,-0.6968
516,ca,percent,1999,4.4368
516,ca,percent,2000,-0.8409
516,ca,percent,2001,-2.6701
516,ca,percent,2002,16.2353
516,ca,percent,2003,8.8501
516,ca,percent,2004,5.3752
516,ca,percent,2005,-0.83
516,ca,percent,2006,15.3457
516,ca,percent,2007,6.3749
516,ca,percent,2008,-4.355
516,ca,percent,2009,1.7834
516,ca,percent,2010,2.766
516,ca,percent,2011,-3.2946
516,ca,percent,2012,1.0057
516,ca,percent,2013,2.7991
516,ca,percent,2014,10.4794
516,ca,percent,2015,-11.9731
516,ca,percent,2016,-0.6085
516,ca,percent,2017,1.9453
516,ca,percent,2018,15.9177
516,ca,percent,2019,-9.3575
516,ca,percent,2020,-17.69
524,ca,percent,2002,-23.1888
524,ca,percent,2003,-4.7459
524,ca,percent,2004,12.2761
524,ca,percent,2005,-3.0345
524,ca,percent,2006,-1.2937
524,ca,percent,2007,-0.9449
524,ca,percent,2008,0.727
524,ca,percent,2009,3.8724
524,ca,percent,2010,-10.4388
524,ca,percent,2011,-2.1143
524,ca,percent,2012,20.193
524,ca,percent,2013,12.9478
524,ca,percent,2014,17.8358
524,ca,percent,2015,2.316
524,ca,percent,2016,-17.3059
524,ca,percent,2017,8.8553
524,ca,percent,2018,7.6941
524,ca,percent,2019,5.5435
524,ca,percent,2020,-15.8821
528,ca,percent,1970,11.3904
528,ca,percent,1971,10.648
528,ca,percent,1972,9.8855
528,ca,percent,1973,11.6466
528,ca,percent,1974,2.8568
528,ca,percent,1975,-2.9655
528,ca,percent,1976,9.1969
528,ca,percent,1977,-1.359
528,ca,percent,1978,4.2138
