geo_area,year,age,sex,sh_hiv_incd
432.0,2008.0,15_49,bothsex,1.92
432.0,2008.0,allage,bothsex,1.25
432.0,2008.0,allage,male,1.17
432.0,2009.0,15_49,female,2.06
432.0,2009.0,allage,male,1.13
432.0,2009.0,allage,bothsex,1.21
432.0,2009.0,15_49,bothsex,1.87
432.0,2009.0,allage,female,1.29
432.0,2009.0,15_49,male,1.68
432.0,2009.0,lt15y,bothsex,0.62
432.0,2009.0,15,bothsex,1.63
432.0,2010.0,lt15y,bothsex,0.56
432.0,2010.0,15,bothsex,1.53
432.0,2010.0,allage,female,1.21
432.0,2010.0,15_49,male,1.58
432.0,2010.0,15_49,bothsex,1.75
432.0,2010.0,15_49,female,1.93
432.0,2010.0,allage,bothsex,1.13
432.0,2010.0,allage,male,1.05
432.0,2011.0,15,bothsex,1.46
432.0,2011.0,allage,male,0.98
432.0,2011.0,allage,bothsex,1.06
432.0,2011.0,15_49,bothsex,1.68
432.0,2011.0,15_49,female,1.86
432.0,2011.0,15_49,male,1.51
432.0,2011.0,allage,female,1.13
432.0,2011.0,lt15y,bothsex,0.48
432.0,2012.0,15,bothsex,1.39
432.0,2012.0,lt15y,bothsex,0.39
432.0,2012.0,allage,female,1.05
432.0,2012.0,15_49,male,1.44
432.0,2012.0,15_49,female,1.77
432.0,2012.0,15_49,bothsex,1.6
432.0,2012.0,allage,male,0.91
432.0,2012.0,allage,bothsex,0.98
432.0,2013.0,15,bothsex,1.31
432.0,2013.0,allage,male,0.85
432.0,2013.0,allage,female,0.98
432.0,2013.0,allage,bothsex,0.92
432.0,2013.0,lt15y,bothsex,0.34
432.0,2013.0,15_49,bothsex,1.51
432.0,2013.0,15_49,male,1.35
432.0,2013.0,15_49,female,1.67
432.0,2014.0,15,bothsex,1.22
432.0,2014.0,15_49,male,1.27
432.0,2014.0,lt15y,bothsex,0.26
432.0,2014.0,15_49,bothsex,1.42
432.0,2014.0,15_49,female,1.56
432.0,2014.0,allage,bothsex,0.83
432.0,2014.0,allage,female,0.9
432.0,2014.0,allage,male,0.77
432.0,2015.0,15,bothsex,1.14
432.0,2015.0,allage,female,0.82
432.0,2015.0,allage,male,0.7
432.0,2015.0,15_49,bothsex,1.32
432.0,2015.0,15_49,female,1.45
432.0,2015.0,allage,bothsex,0.76
432.0,2015.0,lt15y,bothsex,0.2
432.0,2015.0,15_49,male,1.18
432.0,2016.0,15,bothsex,1.05
432.0,2016.0,15_49,male,1.09
432.0,2016.0,lt15y,bothsex,0.19
432.0,2016.0,15_49,bothsex,1.22
432.0,2016.0,allage,bothsex,0.71
432.0,2016.0,15_49,female,1.34
432.0,2016.0,allage,male,0.65
432.0,2016.0,allage,female,0.76
440.0,2000.0,allage,male,0.08
440.0,2000.0,allage,female,0.03
440.0,2000.0,15_49,bothsex,0.09
440.0,2000.0,15_49,male,0.13
440.0,2000.0,15,bothsex,0.06
440.0,2000.0,15_49,female,0.05
440.0,2000.0,allage,bothsex,0.05
440.0,2001.0,15_49,bothsex,0.1
440.0,2001.0,allage,female,0.03
440.0,2001.0,allage,male,0.08
440.0,2001.0,15_49,female,0.06
440.0,2001.0,15,bothsex,0.07
440.0,2001.0,allage,bothsex,0.05
440.0,2001.0,15_49,male,0.14
440.0,2002.0,15_49,bothsex,0.1
440.0,2002.0,allage,female,0.03
440.0,2002.0,15,bothsex,0.07
440.0,2002.0,allage,male,0.09
440.0,2002.0,15_49,male,0.15
440.0,2002.0,allage,bothsex,0.06
440.0,2002.0,15_49,female,0.06
440.0,2003.0,15,bothsex,0.08
440.0,2003.0,allage,female,0.03
440.0,2003.0,allage,bothsex,0.06
440.0,2003.0,15_49,bothsex,0.11
440.0,2003.0,allage,male,0.09
440.0,2003.0,15_49,female,0.07
440.0,2003.0,15_49,male,0.16
440.0,2004.0,15_49,bothsex,0.12
440.0,2004.0,allage,male,0.1
440.0,2004.0,allage,female,0.04
440.0,2004.0,15,bothsex,0.08
440.0,2004.0,allage,bothsex,0.07
440.0,2004.0,15_49,male,0.17
440.0,2004.0,15_49,female,0.07
440.0,2005.0,allage,female,0.04
440.0,2005.0,15,bothsex,0.09
440.0,2005.0,allage,bothsex,0.07
440.0,2005.0,15_49,bothsex,0.12
440.0,2005.0,15_49,female,0.07
440.0,2005.0,15_49,male,0.18
440.0,2005.0,allage,male,0.11
440.0,2006.0,15_49,bothsex,0.13
440.0,2006.0,allage,female,0.04
440.0,2006.0,allage,bothsex,0.07
440.0,2006.0,15,bothsex,0.09
440.0,2006.0,allage,male,0.11
440.0,2006.0,15_49,male,0.19
440.0,2006.0,15_49,female,0.08
440.0,2007.0,15,bothsex,0.09
440.0,2007.0,allage,female,0.04
440.0,2007.0,allage,bothsex,0.08
440.0,2007.0,15_49,bothsex,0.14
440.0,2007.0,15_49,female,0.08
440.0,2007.0,allage,male,0.12
440.0,2007.0,15_49,male,0.19
440.0,2008.0,15_49,bothsex,0.14
440.0,2008.0,allage,female,0.04
440.0,2008.0,15,bothsex,0.1
440.0,2008.0,allage,bothsex,0.08
440.0,2008.0,15_49,male,0.2
440.0,2008.0,allage,male,0.12
440.0,2008.0,15_49,female,0.09
440.0,2009.0,allage,female,0.05
440.0,2009.0,allage,bothsex,0.08
440.0,2009.0,15,bothsex,0.1
440.0,2009.0,15_49,bothsex,0.15
440.0,2009.0,15_49,female,0.09
440.0,2009.0,allage,male,0.13
440.0,2009.0,15_49,male,0.21
440.0,2010.0,15_49,bothsex,0.15
440.0,2010.0,15,bothsex,0.1
440.0,2010.0,allage,bothsex,0.09
440.0,2010.0,allage,female,0.05
440.0,2010.0,15_49,male,0.22
440.0,2010.0,allage,male,0.13
440.0,2010.0,15_49,female,0.09
440.0,2011.0,allage,female,0.05
440.0,2011.0,15_49,bothsex,0.16
440.0,2011.0,15_49,female,0.09
440.0,2011.0,15,bothsex,0.1
440.0,2011.0,allage,male,0.14
440.0,2011.0,allage,bothsex,0.09
440.0,2011.0,15_49,male,0.22
440.0,2012.0,allage,female,0.05
440.0,2012.0,15,bothsex,0.1
440.0,2012.0,15_49,bothsex,0.16
440.0,2012.0,15_49,male,0.23
440.0,2012.0,allage,bothsex,0.09
440.0,2012.0,allage,male,0.14
440.0,2012.0,15_49,female,0.1
440.0,2013.0,15_49,bothsex,0.17
440.0,2013.0,allage,female,0.05
440.0,2013.0,15,bothsex,0.11
440.0,2013.0,15_49,male,0.23
440.0,2013.0,allage,male,0.14
440.0,2013.0,15_49,female,0.1
440.0,2013.0,allage,bothsex,0.09
440.0,2014.0,allage,female,0.05
440.0,2014.0,15,bothsex,0.11
440.0,2014.0,15_49,bothsex,0.17
440.0,2014.0,15_49,male,0.24
440.0,2014.0,allage,bothsex,0.09
440.0,2014.0,15_49,female,0.1
440.0,2014.0,allage,male,0.14
440.0,2015.0,15_49,male,0.24
440.0,2015.0,allage,female,0.05
440.0,2015.0,15_49,bothsex,0.17
440.0,2015.0,15,bothsex,0.11
440.0,2015.0,allage,male,0.14
440.0,2015.0,15_49,female,0.1
440.0,2015.0,allage,bothsex,0.09
440.0,2016.0,15,bothsex,0.11
440.0,2016.0,allage,female,0.05
440.0,2016.0,15_49,bothsex,0.18
440.0,2016.0,15_49,male,0.25
440.0,2016.0,allage,bothsex,0.09
440.0,2016.0,15_49,female,0.1
440.0,2016.0,allage,male,0.14
442.0,2000.0,15_49,male,0.51
442.0,2000.0,15_49,female,0.12
442.0,2000.0,15,bothsex,0.2
442.0,2000.0,allage,bothsex,0.17
442.0,2000.0,allage,female,0.06
442.0,2000.0,allage,male,0.28
442.0,2000.0,15_49,bothsex,0.32
442.0,2001.0,15_49,female,0.12
442.0,2001.0,allage,bothsex,0.17
442.0,2001.0,15,bothsex,0.21
442.0,2001.0,15_49,male,0.52
442.0,2001.0,15_49,bothsex,0.32
442.0,2001.0,allage,male,0.28
442.0,2001.0,allage,female,0.06
442.0,2002.0,15_49,male,0.53
442.0,2002.0,allage,bothsex,0.17
442.0,2002.0,15_49,female,0.13
442.0,2002.0,allage,female,0.07
442.0,2002.0,15,bothsex,0.21
442.0,2002.0,15_49,bothsex,0.33
442.0,2002.0,allage,male,0.29
442.0,2003.0,15_49,female,0.13
442.0,2003.0,15_49,male,0.53
442.0,2003.0,15_49,bothsex,0.33
442.0,2003.0,allage,male,0.29
442.0,2003.0,15,bothsex,0.21
442.0,2003.0,allage,bothsex,0.18
442.0,2003.0,allage,female,0.07
442.0,2004.0,15_49,male,0.54
442.0,2004.0,15_49,female,0.13
442.0,2004.0,allage,bothsex,0.18
442.0,2004.0,allage,female,0.07
442.0,2004.0,15,bothsex,0.21
442.0,2004.0,allage,male,0.29
442.0,2004.0,15_49,bothsex,0.34
442.0,2005.0,15_49,female,0.13
442.0,2005.0,allage,male,0.3
442.0,2005.0,15_49,male,0.55
442.0,2005.0,15,bothsex,0.22
442.0,2005.0,allage,bothsex,0.18
442.0,2005.0,15_49,bothsex,0.34
442.0,2005.0,allage,female,0.07
442.0,2006.0,15_49,male,0.56
442.0,2006.0,allage,male,0.3
442.0,2006.0,15_49,female,0.13
442.0,2006.0,allage,female,0.07
442.0,2006.0,15_49,bothsex,0.35
442.0,2006.0,allage,bothsex,0.18
442.0,2006.0,15,bothsex,0.22
442.0,2007.0,15_49,male,0.56
442.0,2007.0,allage,male,0.3
442.0,2007.0,15_49,female,0.13
442.0,2007.0,allage,bothsex,0.18
442.0,2007.0,15,bothsex,0.22
442.0,2007.0,allage,female,0.07
442.0,2007.0,15_49,bothsex,0.35
442.0,2008.0,15_49,female,0.14
442.0,2008.0,allage,male,0.3
442.0,2008.0,15_49,male,0.57
442.0,2008.0,15_49,bothsex,0.35
442.0,2008.0,allage,bothsex,0.19
442.0,2008.0,allage,female,0.07
442.0,2008.0,15,bothsex,0.22
442.0,2009.0,15_49,male,0.57
442.0,2009.0,allage,male,0.31
442.0,2009.0,15_49,female,0.14
442.0,2009.0,allage,bothsex,0.19
442.0,2009.0,15,bothsex,0.22
442.0,2009.0,allage,female,0.07
442.0,2009.0,15_49,bothsex,0.35
442.0,2010.0,15_49,female,0.14
442.0,2010.0,allage,male,0.31
442.0,2010.0,15_49,male,0.57
442.0,2010.0,15_49,bothsex,0.36
442.0,2010.0,allage,female,0.07
442.0,2010.0,15,bothsex,0.22
442.0,2010.0,allage,bothsex,0.19
442.0,2011.0,allage,male,0.31
442.0,2011.0,15,bothsex,0.22
442.0,2011.0,allage,bothsex,0.19
442.0,2011.0,15_49,male,0.57
442.0,2011.0,15_49,female,0.14
442.0,2011.0,allage,female,0.07
442.0,2011.0,15_49,bothsex,0.36
442.0,2012.0,15_49,female,0.14
442.0,2012.0,15_49,male,0.57
442.0,2012.0,allage,bothsex,0.19
442.0,2012.0,allage,male,0.31
442.0,2012.0,allage,female,0.07
442.0,2012.0,15,bothsex,0.22
442.0,2012.0,15_49,bothsex,0.36
442.0,2013.0,allage,bothsex,0.19
442.0,2013.0,allage,male,0.31
442.0,2013.0,15_49,female,0.14
442.0,2013.0,15_49,bothsex,0.36
442.0,2013.0,allage,female,0.07
442.0,2013.0,15,bothsex,0.22
442.0,2013.0,15_49,male,0.57
442.0,2014.0,15_49,female,0.14
442.0,2014.0,allage,male,0.31
442.0,2014.0,allage,bothsex,0.19
442.0,2014.0,allage,female,0.07
442.0,2014.0,15_49,male,0.57
442.0,2014.0,15,bothsex,0.22
442.0,2014.0,15_49,bothsex,0.35
442.0,2015.0,allage,bothsex,0.19
442.0,2015.0,15_49,female,0.14
442.0,2015.0,allage,male,0.3
442.0,2015.0,15_49,bothsex,0.35
442.0,2015.0,15,bothsex,0.22
442.0,2015.0,15_49,male,0.56
442.0,2015.0,allage,female,0.07
442.0,2016.0,allage,male,0.3
442.0,2016.0,allage,bothsex,0.18
442.0,2016.0,15_49,female,0.13
442.0,2016.0,allage,female,0.07
442.0,2016.0,15_49,bothsex,0.35
442.0,2016.0,15,bothsex,0.21
442.0,2016.0,15_49,male,0.56
450.0,2000.0,15_49,male,0.3
450.0,2000.0,lt15y,bothsex,0.04
450.0,2000.0,15,bothsex,0.24
450.0,2000.0,allage,bothsex,0.15
450.0,2000.0,15_49,female,0.26
450.0,2000.0,allage,female,0.14
450.0,2000.0,allage,male,0.16
450.0,2000.0,15_49,bothsex,0.28
450.0,2001.0,15_49,female,0.22
450.0,2001.0,allage,bothsex,0.13
450.0,2001.0,15,bothsex,0.2
450.0,2001.0,lt15y,bothsex,0.04
450.0,2001.0,15_49,male,0.26
450.0,2001.0,15_49,bothsex,0.24
450.0,2001.0,allage,female,0.12
450.0,2001.0,allage,male,0.14
450.0,2002.0,lt15y,bothsex,0.04
450.0,2002.0,15_49,male,0.22
450.0,2002.0,allage,bothsex,0.12
450.0,2002.0,15_49,female,0.19
450.0,2002.0,15_49,bothsex,0.21
450.0,2002.0,allage,male,0.12
450.0,2002.0,allage,female,0.11
450.0,2002.0,15,bothsex,0.18
450.0,2003.0,15_49,female,0.16
450.0,2003.0,15_49,male,0.19
450.0,2003.0,lt15y,bothsex,0.04
450.0,2003.0,15,bothsex,0.15
450.0,2003.0,allage,female,0.09
450.0,2003.0,allage,bothsex,0.1
450.0,2003.0,allage,male,0.11
450.0,2003.0,15_49,bothsex,0.17
450.0,2004.0,lt15y,bothsex,0.04
450.0,2004.0,15_49,male,0.16
450.0,2004.0,15_49,female,0.14
450.0,2004.0,allage,female,0.08
450.0,2004.0,15_49,bothsex,0.15
450.0,2004.0,allage,male,0.09
450.0,2004.0,allage,bothsex,0.09
450.0,2004.0,15,bothsex,0.13
450.0,2005.0,15_49,male,0.15
450.0,2005.0,15_49,female,0.13
450.0,2005.0,lt15y,bothsex,0.04
450.0,2005.0,allage,male,0.09
450.0,2005.0,15,bothsex,0.12
450.0,2005.0,allage,female,0.07
450.0,2005.0,allage,bothsex,0.08
450.0,2005.0,15_49,bothsex,0.14
450.0,2006.0,lt15y,bothsex,0.03
450.0,2006.0,15_49,male,0.14
450.0,2006.0,allage,male,0.08
450.0,2006.0,15_49,female,0.12
450.0,2006.0,15_49,bothsex,0.13
450.0,2006.0,allage,female,0.07
450.0,2006.0,allage,bothsex,0.08
450.0,2006.0,15,bothsex,0.11
450.0,2007.0,allage,male,0.09
450.0,2007.0,15_49,male,0.15
450.0,2007.0,15_49,female,0.13
450.0,2007.0,lt15y,bothsex,0.03
450.0,2007.0,allage,bothsex,0.08
450.0,2007.0,allage,female,0.07
450.0,2007.0,15,bothsex,0.12
450.0,2007.0,15_49,bothsex,0.14
450.0,2008.0,lt15y,bothsex,0.03
450.0,2008.0,15_49,female,0.14
450.0,2008.0,15_49,male,0.17
450.0,2008.0,allage,male,0.1
450.0,2008.0,15_49,bothsex,0.16
450.0,2008.0,15,bothsex,0.13
450.0,2008.0,allage,female,0.08
450.0,2008.0,allage,bothsex,0.09
450.0,2009.0,15_49,female,0.16
450.0,2009.0,15_49,male,0.21
450.0,2009.0,lt15y,bothsex,0.03
450.0,2009.0,allage,male,0.11
450.0,2009.0,allage,female,0.09
450.0,2009.0,allage,bothsex,0.1
450.0,2009.0,15,bothsex,0.15
450.0,2009.0,15_49,bothsex,0.18
450.0,2010.0,allage,male,0.13
450.0,2010.0,lt15y,bothsex,0.03
450.0,2010.0,15_49,male,0.24
450.0,2010.0,15_49,female,0.17
450.0,2010.0,15_49,bothsex,0.2
450.0,2010.0,15,bothsex,0.17
450.0,2010.0,allage,bothsex,0.11
450.0,2010.0,allage,female,0.09
450.0,2011.0,15_49,female,0.18
450.0,2011.0,15_49,male,0.27
450.0,2011.0,allage,male,0.14
450.0,2011.0,15,bothsex,0.19
450.0,2011.0,allage,bothsex,0.12
450.0,2011.0,lt15y,bothsex,0.03
450.0,2011.0,allage,female,0.1
450.0,2011.0,15_49,bothsex,0.23
450.0,2012.0,allage,bothsex,0.13
450.0,2012.0,15_49,male,0.31
450.0,2012.0,lt15y,bothsex,0.03
450.0,2012.0,allage,male,0.16
450.0,2012.0,15_49,female,0.19
450.0,2012.0,allage,female,0.1
450.0,2012.0,15,bothsex,0.21
450.0,2012.0,15_49,bothsex,0.25
450.0,2013.0,allage,male,0.18
450.0,2013.0,15_49,female,0.2
450.0,2013.0,lt15y,bothsex,0.03
450.0,2013.0,allage,bothsex,0.14
450.0,2013.0,15_49,bothsex,0.27
450.0,2013.0,allage,female,0.11
450.0,2013.0,15,bothsex,0.23
450.0,2013.0,15_49,male,0.33
450.0,2014.0,lt15y,bothsex,0.03
450.0,2014.0,allage,bothsex,0.15
450.0,2014.0,15_49,female,0.21
450.0,2014.0,allage,male,0.19
450.0,2014.0,allage,female,0.12
450.0,2014.0,15_49,male,0.36
450.0,2014.0,15,bothsex,0.24
450.0,2014.0,15_49,bothsex,0.29
450.0,2015.0,allage,male,0.21
450.0,2015.0,allage,bothsex,0.17
450.0,2015.0,lt15y,bothsex,0.03
450.0,2015.0,15_49,female,0.22
450.0,2015.0,15_49,bothsex,0.31
450.0,2015.0,15,bothsex,0.26
450.0,2015.0,15_49,male,0.4
450.0,2015.0,allage,female,0.12
450.0,2016.0,lt15y,bothsex,0.04
450.0,2016.0,allage,bothsex,0.18
450.0,2016.0,15_49,female,0.23
450.0,2016.0,allage,male,0.23
450.0,2016.0,15_49,male,0.43
450.0,2016.0,allage,female,0.13
450.0,2016.0,15,bothsex,0.28
450.0,2016.0,15_49,bothsex,0.33
454.0,2000.0,15_49,female,17.95
454.0,2000.0,allage,bothsex,9.47
454.0,2000.0,15,bothsex,13.47
454.0,2000.0,lt15y,bothsex,5.48
454.0,2000.0,allage,male,8.57
454.0,2000.0,allage,female,10.37
454.0,2000.0,15_49,bothsex,15.43
454.0,2000.0,15_49,male,13.01
454.0,2001.0,15_49,male,12.0
454.0,2001.0,15_49,bothsex,14.23
454.0,2001.0,allage,female,9.64
454.0,2001.0,allage,male,7.99
454.0,2001.0,15,bothsex,12.42
454.0,2001.0,lt15y,bothsex,5.25
454.0,2001.0,15_49,female,16.56
454.0,2001.0,allage,bothsex,8.81
454.0,2002.0,lt15y,bothsex,4.99
454.0,2002.0,allage,bothsex,8.16
454.0,2002.0,15_49,female,15.15
454.0,2002.0,15_49,bothsex,13.02
454.0,2002.0,allage,female,8.92
454.0,2002.0,15,bothsex,11.37
454.0,2002.0,allage,male,7.41
454.0,2002.0,15_49,male,10.98
454.0,2003.0,15_49,male,10.16
454.0,2003.0,15,bothsex,10.53
454.0,2003.0,allage,bothsex,7.62
454.0,2003.0,allage,female,8.32
454.0,2003.0,15_49,bothsex,12.05
454.0,2003.0,allage,male,6.92
454.0,2003.0,15_49,female,14.02
454.0,2003.0,lt15y,bothsex,4.72
454.0,2004.0,lt15y,bothsex,4.44
454.0,2004.0,15_49,female,12.9
454.0,2004.0,15_49,bothsex,11.08
454.0,2004.0,allage,male,6.43
454.0,2004.0,allage,bothsex,7.08
454.0,2004.0,allage,female,7.73
454.0,2004.0,15,bothsex,9.71
454.0,2004.0,15_49,male,9.35
454.0,2005.0,15,bothsex,9.04
454.0,2005.0,allage,bothsex,6.61
454.0,2005.0,allage,female,7.23
454.0,2005.0,15_49,bothsex,10.3
454.0,2005.0,lt15y,bothsex,4.13
454.0,2005.0,15_49,female,11.99
454.0,2005.0,15_49,male,8.69
454.0,2005.0,allage,male,6.0
454.0,2006.0,allage,male,5.58
454.0,2006.0,15_49,male,8.06
454.0,2006.0,15_49,female,11.13
454.0,2006.0,15,bothsex,8.41
454.0,2006.0,15_49,bothsex,9.56
454.0,2006.0,allage,female,6.74
454.0,2006.0,allage,bothsex,6.15
454.0,2006.0,lt15y,bothsex,3.81
454.0,2007.0,15_49,bothsex,8.86
454.0,2007.0,15,bothsex,7.81
454.0,2007.0,allage,bothsex,5.73
454.0,2007.0,allage,female,6.28
454.0,2007.0,15_49,male,7.48
454.0,2007.0,allage,male,5.19
454.0,2007.0,lt15y,bothsex,3.52
454.0,2007.0,15_49,female,10.32
454.0,2008.0,15_49,female,9.55
454.0,2008.0,lt15y,bothsex,3.08
454.0,2008.0,15_49,male,6.92
454.0,2008.0,allage,male,4.73
454.0,2008.0,allage,female,5.75
454.0,2008.0,allage,bothsex,5.23
454.0,2008.0,15,bothsex,7.24
454.0,2008.0,15_49,bothsex,8.2
454.0,2009.0,15_49,bothsex,7.58
454.0,2009.0,15,bothsex,6.7
454.0,2009.0,allage,female,5.33
454.0,2009.0,allage,bothsex,4.86
454.0,2009.0,15_49,male,6.39
454.0,2009.0,lt15y,bothsex,2.85
454.0,2009.0,15_49,female,8.82
454.0,2009.0,allage,male,4.38
454.0,2010.0,lt15y,bothsex,2.7
454.0,2010.0,allage,male,4.1
454.0,2010.0,15_49,female,8.16
454.0,2010.0,15_49,male,5.91
454.0,2010.0,15,bothsex,6.2
454.0,2010.0,allage,female,4.98
454.0,2010.0,allage,bothsex,4.54
454.0,2010.0,15_49,bothsex,7.01
454.0,2011.0,15_49,bothsex,6.46
454.0,2011.0,allage,female,4.43
454.0,2011.0,15_49,male,5.45
454.0,2011.0,15,bothsex,5.72
454.0,2011.0,allage,bothsex,4.01
454.0,2011.0,15_49,female,7.52
454.0,2011.0,lt15y,bothsex,2.1
454.0,2011.0,allage,male,3.6
454.0,2012.0,lt15y,bothsex,1.67
454.0,2012.0,allage,male,3.17
454.0,2012.0,15_49,female,6.82
454.0,2012.0,15_49,male,4.94
454.0,2012.0,allage,bothsex,3.55
454.0,2012.0,15_49,bothsex,5.86
454.0,2012.0,allage,female,3.93
454.0,2012.0,15,bothsex,5.2
454.0,2013.0,15,bothsex,4.72
454.0,2013.0,15_49,male,4.48
454.0,2013.0,allage,female,3.51
454.0,2013.0,15_49,bothsex,5.32
454.0,2013.0,15_49,female,6.19
454.0,2013.0,allage,male,2.81
454.0,2013.0,lt15y,bothsex,1.35
454.0,2013.0,allage,bothsex,3.15
454.0,2014.0,lt15y,bothsex,1.14
454.0,2014.0,allage,bothsex,2.87
454.0,2014.0,15_49,female,5.69
454.0,2014.0,allage,male,2.55
454.0,2014.0,15_49,bothsex,4.89
454.0,2014.0,allage,female,3.2
454.0,2014.0,15,bothsex,4.34
454.0,2014.0,15_49,male,4.12
454.0,2015.0,15_49,male,3.78
454.0,2015.0,15,bothsex,3.99
454.0,2015.0,allage,female,2.84
454.0,2015.0,15_49,bothsex,4.48
454.0,2015.0,allage,male,2.23
454.0,2015.0,lt15y,bothsex,0.8
454.0,2015.0,allage,bothsex,2.53
454.0,2015.0,15_49,female,5.22
454.0,2016.0,15_49,female,4.83
454.0,2016.0,allage,bothsex,2.29
454.0,2016.0,lt15y,bothsex,0.6
454.0,2016.0,allage,male,2.01
454.0,2016.0,15_49,male,3.5
454.0,2016.0,15,bothsex,3.69
454.0,2016.0,15_49,bothsex,4.15
454.0,2016.0,allage,female,2.58
458.0,2000.0,15_49,male,1.76
458.0,2000.0,allage,bothsex,0.54
458.0,2000.0,15_49,female,0.11
458.0,2000.0,lt15y,bothsex,0.0
458.0,2000.0,15,bothsex,0.8
458.0,2000.0,allage,female,0.06
458.0,2000.0,allage,male,1.0
458.0,2000.0,15_49,bothsex,0.93
458.0,2001.0,lt15y,bothsex,0.0
458.0,2001.0,15,bothsex,0.79
458.0,2001.0,15_49,female,0.11
458.0,2001.0,allage,bothsex,0.53
458.0,2001.0,15_49,male,1.73
458.0,2001.0,allage,male,0.99
458.0,2001.0,allage,female,0.07
458.0,2001.0,15_49,bothsex,0.92
458.0,2002.0,15_49,male,1.69
458.0,2002.0,allage,bothsex,0.53
458.0,2002.0,15_49,female,0.13
458.0,2002.0,lt15y,bothsex,0.0
458.0,2002.0,allage,female,0.07
458.0,2002.0,15,bothsex,0.78
458.0,2002.0,allage,male,0.97
458.0,2002.0,15_49,bothsex,0.91
458.0,2003.0,lt15y,bothsex,0.0
458.0,2003.0,15_49,female,0.13
458.0,2003.0,15_49,male,1.61
458.0,2003.0,15_49,bothsex,0.87
458.0,2003.0,allage,male,0.94
458.0,2003.0,15,bothsex,0.75
458.0,2003.0,allage,bothsex,0.51
458.0,2003.0,allage,female,0.08
458.0,2004.0,15_49,male,1.52
458.0,2004.0,15_49,female,0.14
458.0,2004.0,lt15y,bothsex,0.01
458.0,2004.0,allage,bothsex,0.49
458.0,2004.0,allage,female,0.08
458.0,2004.0,15,bothsex,0.7
458.0,2004.0,15_49,bothsex,0.83
458.0,2004.0,allage,male,0.89
458.0,2005.0,lt15y,bothsex,0.01
458.0,2005.0,allage,male,0.84
458.0,2005.0,15_49,male,1.42
458.0,2005.0,15_49,female,0.14
458.0,2005.0,15,bothsex,0.66
458.0,2005.0,allage,bothsex,0.46
458.0,2005.0,15_49,bothsex,0.78
458.0,2005.0,allage,female,0.08
458.0,2006.0,15_49,female,0.14
458.0,2006.0,allage,male,0.78
458.0,2006.0,15_49,male,1.31
458.0,2006.0,lt15y,bothsex,0.01
458.0,2006.0,15_49,bothsex,0.72
458.0,2006.0,allage,female,0.08
458.0,2006.0,allage,bothsex,0.43
458.0,2006.0,15,bothsex,0.61
458.0,2007.0,lt15y,bothsex,0.01
458.0,2007.0,allage,male,0.73
458.0,2007.0,15_49,male,1.22
458.0,2007.0,15_49,female,0.13
458.0,2007.0,allage,bothsex,0.4
458.0,2007.0,allage,female,0.08
458.0,2007.0,15,bothsex,0.57
458.0,2007.0,15_49,bothsex,0.67
458.0,2008.0,15_49,female,0.13
458.0,2008.0,15_49,male,1.12
458.0,2008.0,allage,male,0.68
458.0,2008.0,lt15y,bothsex,0.0
458.0,2008.0,15_49,bothsex,0.62
458.0,2008.0,allage,bothsex,0.37
458.0,2008.0,allage,female,0.08
458.0,2008.0,15,bothsex,0.52
458.0,2009.0,lt15y,bothsex,0.01
458.0,2009.0,15_49,male,1.03
458.0,2009.0,15_49,female,0.12
458.0,2009.0,allage,male,0.62
458.0,2009.0,15,bothsex,0.48
458.0,2009.0,allage,bothsex,0.35
458.0,2009.0,allage,female,0.07
458.0,2009.0,15_49,bothsex,0.57
458.0,2010.0,allage,male,0.57
458.0,2010.0,15_49,female,0.12
458.0,2010.0,15_49,male,0.93
458.0,2010.0,lt15y,bothsex,0.0
458.0,2010.0,allage,bothsex,0.31
458.0,2010.0,allage,female,0.07
458.0,2010.0,15,bothsex,0.43
458.0,2010.0,15_49,bothsex,0.52
458.0,2011.0,15,bothsex,0.4
458.0,2011.0,lt15y,bothsex,0.0
458.0,2011.0,allage,bothsex,0.29
458.0,2011.0,15_49,male,0.85
458.0,2011.0,15_49,female,0.11
458.0,2011.0,allage,male,0.52
458.0,2011.0,15_49,bothsex,0.48
458.0,2011.0,allage,female,0.07
458.0,2012.0,allage,male,0.48
458.0,2012.0,15_49,female,0.1
458.0,2012.0,15_49,male,0.78
458.0,2012.0,allage,bothsex,0.27
458.0,2012.0,lt15y,bothsex,0.0
458.0,2012.0,allage,female,0.06
458.0,2012.0,15,bothsex,0.36
458.0,2012.0,15_49,bothsex,0.43
458.0,2013.0,15_49,female,0.09
458.0,2013.0,allage,male,0.43
458.0,2013.0,allage,bothsex,0.24
458.0,2013.0,lt15y,bothsex,0.0
458.0,2013.0,15_49,bothsex,0.39
458.0,2013.0,allage,female,0.05
458.0,2013.0,15,bothsex,0.32
458.0,2013.0,15_49,male,0.7
458.0,2014.0,lt15y,bothsex,0.0
458.0,2014.0,15_49,female,0.08
458.0,2014.0,allage,male,0.4
458.0,2014.0,allage,bothsex,0.22
458.0,2014.0,15_49,male,0.64
458.0,2014.0,15,bothsex,0.29
458.0,2014.0,15_49,bothsex,0.36
458.0,2014.0,allage,female,0.05
458.0,2015.0,allage,bothsex,0.19
458.0,2015.0,lt15y,bothsex,0.0
458.0,2015.0,allage,male,0.35
458.0,2015.0,15_49,female,0.07
458.0,2015.0,15_49,bothsex,0.31
458.0,2015.0,15,bothsex,0.25
