geo_area,year,type_of_occupation,sh_med_heawor
356.0,2009.0,phar,0.54
356.0,2009.0,nurs,1.402
356.0,2009.0,dent,0.086
356.0,2010.0,nurs,1.5390000000000001
356.0,2010.0,phar,0.5329999999999999
356.0,2010.0,phys,0.6629999999999999
356.0,2011.0,phys,0.7390000000000001
356.0,2011.0,dent,0.094
356.0,2011.0,phar,0.527
356.0,2011.0,nurs,1.703
356.0,2012.0,phar,0.499
356.0,2012.0,dent,0.096
356.0,2012.0,phys,0.6990000000000001
356.0,2013.0,nurs,2.049
356.0,2013.0,phar,0.519
356.0,2014.0,phys,0.725
356.0,2014.0,dent,0.11900000000000001
356.0,2016.0,nurs,2.094
356.0,2016.0,dent,0.149
356.0,2016.0,phys,0.758
356.0,2016.0,phar,0.5589999999999999
360.0,2003.0,phar,0.034
360.0,2003.0,dent,0.032
360.0,2003.0,nurs,0.8170000000000001
360.0,2003.0,phys,0.134
360.0,2009.0,phys,0.145
360.0,2009.0,phar,0.045
360.0,2009.0,dent,0.053
360.0,2009.0,nurs,0.815
360.0,2010.0,dent,0.076
360.0,2010.0,phar,0.049
360.0,2010.0,phys,0.14
360.0,2010.0,nurs,1.062
360.0,2012.0,phys,0.201
360.0,2012.0,dent,0.09699999999999999
360.0,2012.0,nurs,1.365
360.0,2015.0,dent,0.049
360.0,2015.0,nurs,1.3030000000000002
360.0,2015.0,phar,0.11800000000000001
364.0,2004.0,dent,0.18899999999999997
364.0,2004.0,nurs,1.389
364.0,2004.0,phys,0.877
364.0,2004.0,phar,0.204
364.0,2005.0,phar,0.198
364.0,2005.0,phys,0.882
364.0,2005.0,dent,0.188
364.0,2005.0,nurs,1.3980000000000001
364.0,2014.0,phys,1.4909999999999999
364.0,2014.0,nurs,1.551
364.0,2014.0,phar,0.22699999999999998
364.0,2014.0,dent,0.35600000000000004
368.0,2010.0,phar,0.184
368.0,2010.0,phys,0.639
368.0,2010.0,dent,0.155
368.0,2014.0,phar,0.244
368.0,2014.0,phys,0.8540000000000001
368.0,2014.0,dent,0.22399999999999998
368.0,2014.0,nurs,1.81
372.0,2010.0,dent,0.589
372.0,2010.0,phar,0.9890000000000001
372.0,2011.0,phys,2.625
372.0,2011.0,dent,0.573
372.0,2011.0,nurs,12.398
372.0,2011.0,phar,1.03
372.0,2012.0,phar,1.072
372.0,2012.0,phys,2.667
372.0,2012.0,dent,0.57
372.0,2013.0,phar,1.123
372.0,2013.0,dent,0.5670000000000001
372.0,2013.0,phys,2.647
372.0,2014.0,phar,1.163
372.0,2014.0,phys,2.7769999999999997
372.0,2014.0,dent,0.59
372.0,2015.0,dent,0.603
372.0,2015.0,phys,2.8680000000000003
372.0,2015.0,phar,1.107
372.0,2016.0,phys,2.9610000000000003
376.0,2010.0,phys,3.4139999999999997
376.0,2010.0,dent,0.858
376.0,2010.0,phar,0.773
376.0,2010.0,nurs,4.838
376.0,2011.0,dent,0.7759999999999999
376.0,2011.0,phys,3.345
376.0,2011.0,phar,0.767
376.0,2011.0,nurs,4.9319999999999995
376.0,2012.0,nurs,4.956
376.0,2012.0,phar,0.775
376.0,2012.0,phys,3.344
376.0,2012.0,dent,0.698
376.0,2013.0,dent,0.691
376.0,2013.0,phys,3.5389999999999997
376.0,2013.0,phar,0.75
376.0,2013.0,nurs,5.013999999999999
376.0,2014.0,nurs,5.034
376.0,2014.0,phar,0.731
376.0,2014.0,phys,3.6189999999999998
376.0,2014.0,dent,0.794
376.0,2015.0,phar,0.773
376.0,2015.0,nurs,5.072
376.0,2015.0,dent,0.823
376.0,2015.0,phys,3.576
380.0,2012.0,phys,3.861
380.0,2013.0,nurs,5.371
380.0,2013.0,dent,0.787
380.0,2013.0,phys,3.93
380.0,2013.0,phar,1.146
380.0,2014.0,dent,0.7959999999999999
380.0,2014.0,nurs,5.625
380.0,2014.0,phar,1.175
380.0,2014.0,phys,3.945
380.0,2015.0,nurs,5.79
380.0,2015.0,dent,0.7959999999999999
380.0,2015.0,phys,3.898
380.0,2015.0,phar,1.17
380.0,2016.0,nurs,5.718
380.0,2016.0,phar,1.111
380.0,2016.0,phys,4.021
380.0,2016.0,dent,0.7879999999999999
384.0,2004.0,nurs,0.5720000000000001
384.0,2004.0,phys,0.11699999999999999
384.0,2004.0,dent,0.019
384.0,2004.0,phar,0.057
384.0,2005.0,phys,0.094
384.0,2005.0,dent,0.011000000000000001
384.0,2005.0,phar,0.006999999999999999
384.0,2005.0,nurs,0.496
384.0,2008.0,dent,0.013999999999999999
384.0,2008.0,phar,0.021
384.0,2008.0,nurs,0.479
384.0,2008.0,phys,0.14300000000000002
388.0,2003.0,nurs,1.651
388.0,2003.0,phys,0.85
388.0,2003.0,dent,0.08
388.0,2008.0,phys,0.406
388.0,2008.0,nurs,1.078
388.0,2008.0,phar,0.063
388.0,2008.0,dent,0.09
388.0,2012.0,phar,0.063
388.0,2012.0,dent,0.054000000000000006
388.0,2012.0,nurs,1.555
388.0,2012.0,phys,0.364
388.0,2013.0,phys,0.48200000000000004
388.0,2013.0,nurs,1.479
388.0,2013.0,dent,0.057999999999999996
388.0,2013.0,phar,0.064
388.0,2014.0,phar,0.061
388.0,2014.0,nurs,1.474
388.0,2014.0,phys,0.392
388.0,2014.0,dent,0.057999999999999996
388.0,2015.0,nurs,1.499
388.0,2015.0,phar,0.067
388.0,2015.0,dent,0.057
388.0,2015.0,phys,0.429
388.0,2016.0,phar,0.055999999999999994
388.0,2016.0,nurs,1.666
388.0,2016.0,phys,0.47200000000000003
388.0,2016.0,dent,0.066
392.0,2000.0,phar,1.73
392.0,2000.0,dent,0.723
392.0,2000.0,phys,2.035
392.0,2000.0,nurs,8.78
392.0,2002.0,phar,1.82
392.0,2002.0,nurs,9.187999999999999
392.0,2002.0,phys,2.081
392.0,2002.0,dent,0.736
392.0,2004.0,phys,2.133
392.0,2004.0,phar,1.9040000000000001
392.0,2004.0,dent,0.7509999999999999
392.0,2004.0,nurs,9.55
392.0,2006.0,phys,2.186
392.0,2006.0,nurs,9.911
392.0,2006.0,dent,0.765
392.0,2006.0,phar,1.986
392.0,2008.0,nurs,10.395
392.0,2008.0,phys,2.252
392.0,2008.0,phar,2.103
392.0,2008.0,dent,0.7809999999999999
392.0,2010.0,phar,1.5519999999999998
392.0,2010.0,phys,2.227
392.0,2010.0,nurs,10.372
392.0,2010.0,dent,0.7759999999999999
392.0,2011.0,nurs,11.753
392.0,2012.0,nurs,10.797
392.0,2012.0,phys,2.2969999999999997
392.0,2012.0,phar,1.618
392.0,2012.0,dent,0.784
392.0,2014.0,phar,1.704
392.0,2014.0,phys,2.367
392.0,2014.0,nurs,11.241
392.0,2014.0,dent,0.797
398.0,2010.0,phar,0.691
398.0,2010.0,dent,0.408
398.0,2010.0,phys,3.5060000000000002
398.0,2010.0,nurs,8.283999999999999
398.0,2011.0,phar,0.7979999999999999
398.0,2011.0,phys,3.548
398.0,2011.0,nurs,8.465
398.0,2011.0,dent,0.395
398.0,2012.0,phar,0.805
398.0,2012.0,dent,0.41100000000000003
398.0,2012.0,nurs,8.607000000000001
398.0,2012.0,phys,3.489
398.0,2013.0,phar,0.809
398.0,2013.0,phys,3.5010000000000003
398.0,2013.0,nurs,8.542
398.0,2013.0,dent,0.375
398.0,2014.0,phar,0.815
398.0,2014.0,dent,0.37
398.0,2014.0,phys,3.2739999999999996
400.0,2000.0,dent,0.605
400.0,2000.0,phar,0.9079999999999999
400.0,2000.0,nurs,3.265
400.0,2000.0,phys,2.008
400.0,2001.0,nurs,3.281
400.0,2001.0,phar,1.028
400.0,2001.0,phys,2.191
400.0,2001.0,dent,0.5920000000000001
400.0,2002.0,nurs,3.0380000000000003
400.0,2002.0,phys,2.372
400.0,2002.0,phar,1.208
400.0,2002.0,dent,0.48200000000000004
400.0,2003.0,nurs,3.21
400.0,2003.0,dent,0.6890000000000001
400.0,2003.0,phar,1.256
400.0,2003.0,phys,2.454
400.0,2004.0,phys,2.204
400.0,2004.0,dent,1.406
400.0,2004.0,nurs,3.5180000000000002
400.0,2005.0,dent,0.7859999999999999
400.0,2005.0,phar,1.331
400.0,2005.0,nurs,3.2680000000000002
400.0,2005.0,phys,2.421
400.0,2006.0,phar,1.216
400.0,2006.0,dent,0.831
400.0,2006.0,phys,2.4819999999999998
400.0,2006.0,nurs,3.583
400.0,2007.0,nurs,3.2769999999999997
400.0,2007.0,dent,0.8490000000000001
400.0,2007.0,phys,2.653
400.0,2007.0,phar,1.4040000000000001
400.0,2008.0,phar,1.284
400.0,2008.0,dent,0.848
400.0,2008.0,nurs,3.2260000000000004
400.0,2008.0,phys,2.425
400.0,2009.0,phys,2.342
400.0,2009.0,nurs,3.8489999999999998
400.0,2009.0,dent,0.6990000000000001
400.0,2009.0,phar,1.3419999999999999
400.0,2010.0,nurs,3.937
400.0,2010.0,phys,2.487
400.0,2010.0,phar,1.4040000000000001
400.0,2010.0,dent,0.873
400.0,2012.0,phar,1.979
400.0,2013.0,phar,1.6130000000000002
400.0,2013.0,dent,0.943
400.0,2013.0,phys,2.591
400.0,2013.0,nurs,4.055
400.0,2014.0,phar,1.6469999999999998
400.0,2014.0,phys,2.65
400.0,2014.0,nurs,4.093999999999999
400.0,2014.0,dent,0.9279999999999999
400.0,2015.0,phar,1.59
400.0,2015.0,dent,0.8959999999999999
400.0,2015.0,nurs,3.114
400.0,2015.0,phys,3.426
404.0,2002.0,dent,0.040999999999999995
404.0,2002.0,phys,0.138
404.0,2004.0,phar,0.09
404.0,2004.0,nurs,0.469
404.0,2008.0,dent,0.025
404.0,2008.0,nurs,0.368
404.0,2008.0,phar,0.075
404.0,2008.0,phys,0.17300000000000001
404.0,2009.0,phys,0.17600000000000002
404.0,2009.0,phar,0.07400000000000001
404.0,2009.0,dent,0.026000000000000002
404.0,2009.0,nurs,0.406
404.0,2010.0,nurs,0.736
404.0,2010.0,phar,0.077
404.0,2010.0,dent,0.022000000000000002
404.0,2010.0,phys,0.177
404.0,2011.0,phys,0.182
404.0,2011.0,dent,0.022000000000000002
404.0,2011.0,nurs,1.452
404.0,2012.0,nurs,1.452
404.0,2012.0,phys,0.19
404.0,2012.0,dent,0.023
404.0,2012.0,phar,0.049
404.0,2013.0,nurs,1.482
404.0,2013.0,phar,0.05
404.0,2013.0,phys,0.19899999999999998
404.0,2013.0,dent,0.024
404.0,2014.0,nurs,1.5819999999999999
404.0,2014.0,phys,0.204
404.0,2014.0,dent,0.024
404.0,2014.0,phar,0.052000000000000005
408.0,2003.0,nurs,3.984
408.0,2003.0,dent,0.355
408.0,2003.0,phar,0.5760000000000001
408.0,2003.0,phys,3.181
408.0,2008.0,phys,3.2969999999999997
408.0,2008.0,phar,0.35600000000000004
408.0,2008.0,dent,0.17800000000000002
408.0,2008.0,nurs,4.156000000000001
408.0,2012.0,dent,0.18600000000000003
408.0,2012.0,phar,0.37200000000000005
408.0,2012.0,phys,3.451
408.0,2014.0,dent,0.18899999999999997
408.0,2014.0,phar,0.37799999999999995
408.0,2014.0,phys,3.5069999999999997
410.0,2004.0,phar,1.13
410.0,2004.0,nurs,4.4510000000000005
410.0,2004.0,phys,1.733
410.0,2004.0,dent,1.393
410.0,2005.0,dent,0.45299999999999996
410.0,2005.0,phys,1.7930000000000001
410.0,2005.0,nurs,4.67
410.0,2005.0,phar,1.1520000000000001
410.0,2006.0,phys,1.8419999999999999
410.0,2006.0,dent,0.465
410.0,2006.0,phar,1.166
410.0,2006.0,nurs,4.851
410.0,2007.0,dent,0.48
410.0,2007.0,phys,1.8980000000000001
410.0,2007.0,nurs,5.067
410.0,2007.0,phar,1.186
410.0,2008.0,phar,1.203
410.0,2008.0,nurs,5.265
410.0,2008.0,phys,1.96
410.0,2008.0,dent,0.493
410.0,2009.0,dent,0.505
410.0,2009.0,phys,2.017
410.0,2009.0,nurs,5.474
410.0,2009.0,phar,1.224
410.0,2010.0,phar,0.655
410.0,2010.0,nurs,4.6819999999999995
410.0,2010.0,phys,2.002
410.0,2010.0,dent,0.426
410.0,2011.0,dent,0.434
410.0,2011.0,phys,2.0540000000000003
410.0,2011.0,nurs,4.787
410.0,2011.0,phar,0.682
410.0,2012.0,phar,0.6559999999999999
410.0,2012.0,nurs,4.906000000000001
410.0,2012.0,phys,2.099
410.0,2012.0,dent,0.441
410.0,2013.0,dent,0.451
410.0,2013.0,phys,2.185
410.0,2013.0,nurs,5.278
410.0,2013.0,phar,0.653
410.0,2014.0,phar,0.652
410.0,2014.0,nurs,5.67
410.0,2014.0,phys,2.231
410.0,2014.0,dent,0.45799999999999996
410.0,2015.0,phys,2.273
410.0,2015.0,dent,0.46799999999999997
410.0,2015.0,nurs,6.047000000000001
410.0,2015.0,phar,0.66
410.0,2016.0,phys,2.326
410.0,2016.0,dent,0.478
410.0,2016.0,nurs,6.898
410.0,2016.0,phar,0.672
414.0,2001.0,phar,0.363
414.0,2001.0,dent,0.33799999999999997
414.0,2001.0,nurs,4.622
414.0,2006.0,nurs,4.126
414.0,2006.0,phys,1.445
414.0,2006.0,dent,0.311
414.0,2006.0,phar,0.3
414.0,2007.0,nurs,4.2669999999999995
414.0,2007.0,phar,0.292
414.0,2007.0,dent,0.335
414.0,2007.0,phys,1.8559999999999999
414.0,2008.0,nurs,4.591
414.0,2008.0,phys,1.8459999999999999
414.0,2008.0,dent,0.355
414.0,2008.0,phar,0.297
414.0,2009.0,phar,0.308
414.0,2009.0,dent,0.366
414.0,2009.0,phys,1.8530000000000002
414.0,2009.0,nurs,4.704
414.0,2010.0,phys,2.376
414.0,2010.0,dent,0.534
414.0,2010.0,nurs,6.385
414.0,2011.0,dent,0.5670000000000001
414.0,2011.0,phys,2.4019999999999997
414.0,2011.0,nurs,6.358
414.0,2012.0,nurs,6.287999999999999
414.0,2012.0,phys,2.415
414.0,2012.0,dent,0.599
414.0,2013.0,nurs,6.0889999999999995
414.0,2013.0,dent,0.612
414.0,2013.0,phys,2.4859999999999998
414.0,2014.0,nurs,6.317
414.0,2014.0,phys,2.608
414.0,2014.0,dent,0.647
414.0,2014.0,phar,0.483
414.0,2015.0,dent,0.665
414.0,2015.0,phys,2.608
414.0,2015.0,nurs,7.047999999999999
417.0,2008.0,nurs,5.475
417.0,2008.0,phys,2.464
417.0,2009.0,phys,2.441
417.0,2009.0,nurs,5.4479999999999995
417.0,2010.0,dent,0.187
417.0,2010.0,nurs,5.976
417.0,2010.0,phys,1.881
417.0,2010.0,phar,0.031
417.0,2011.0,phys,1.911
417.0,2011.0,nurs,6.1739999999999995
417.0,2011.0,phar,0.032
417.0,2011.0,dent,0.172
417.0,2012.0,dent,0.172
417.0,2012.0,nurs,6.309
417.0,2012.0,phys,1.8940000000000001
417.0,2012.0,phar,0.05
417.0,2013.0,phar,0.055
417.0,2013.0,phys,1.886
417.0,2013.0,nurs,6.361000000000001
417.0,2013.0,dent,0.171
417.0,2014.0,phar,0.040999999999999995
417.0,2014.0,phys,1.854
417.0,2014.0,dent,0.165
418.0,2000.0,phys,0.284
418.0,2000.0,nurs,1.021
418.0,2004.0,nurs,0.99
418.0,2004.0,phys,0.353
418.0,2005.0,phys,0.281
418.0,2005.0,nurs,0.996
418.0,2009.0,phys,0.19699999999999998
418.0,2009.0,nurs,0.865
418.0,2009.0,dent,0.053
418.0,2012.0,phys,0.179
418.0,2012.0,dent,0.035
418.0,2012.0,nurs,0.862
418.0,2013.0,nurs,0.9159999999999999
418.0,2013.0,dent,0.044000000000000004
418.0,2013.0,phys,0.447
418.0,2014.0,nurs,0.9590000000000001
418.0,2014.0,phar,0.191
418.0,2014.0,phys,0.491
418.0,2014.0,dent,0.051
422.0,2001.0,phys,3.424
422.0,2001.0,dent,1.275
422.0,2001.0,nurs,1.237
422.0,2001.0,phar,1.0
422.0,2004.0,phar,0.777
422.0,2005.0,phar,1.03
422.0,2005.0,nurs,1.1840000000000002
422.0,2006.0,dent,1.0
422.0,2006.0,phys,2.8989999999999996
422.0,2007.0,nurs,1.6969999999999998
422.0,2007.0,phar,1.1420000000000001
422.0,2007.0,phys,2.738
422.0,2007.0,dent,1.028
422.0,2009.0,phar,1.089
422.0,2009.0,nurs,1.982
422.0,2009.0,dent,1.187
422.0,2010.0,nurs,2.0269999999999997
422.0,2010.0,phar,1.27
422.0,2010.0,dent,1.244
422.0,2010.0,phys,2.6710000000000003
422.0,2011.0,dent,1.364
422.0,2011.0,nurs,2.523
422.0,2011.0,phar,1.456
422.0,2011.0,phys,2.968
422.0,2014.0,phys,2.38
422.0,2014.0,phar,1.3559999999999999
422.0,2014.0,nurs,2.562
422.0,2014.0,dent,1.003
426.0,2003.0,phar,0.033
426.0,2003.0,dent,0.008
426.0,2003.0,nurs,0.591
426.0,2003.0,phys,0.047
428.0,2000.0,dent,0.539
428.0,2000.0,nurs,4.413
428.0,2000.0,phys,3.43
428.0,2001.0,nurs,4.341
428.0,2001.0,phys,3.302
428.0,2001.0,dent,0.531
428.0,2002.0,nurs,4.338
428.0,2002.0,dent,0.547
428.0,2002.0,phys,3.4189999999999996
428.0,2003.0,nurs,4.461
428.0,2003.0,phys,3.447
428.0,2003.0,dent,0.563
428.0,2004.0,dent,0.616
428.0,2004.0,phys,3.583
428.0,2004.0,nurs,4.58
428.0,2005.0,nurs,4.646
428.0,2005.0,phys,3.6839999999999997
428.0,2005.0,dent,0.6509999999999999
428.0,2006.0,dent,0.71
428.0,2006.0,phys,3.793
428.0,2006.0,nurs,4.585
428.0,2007.0,phys,3.6910000000000003
428.0,2007.0,nurs,4.638999999999999
428.0,2007.0,dent,0.715
428.0,2008.0,dent,0.687
428.0,2008.0,nurs,4.8469999999999995
428.0,2008.0,phys,3.935
428.0,2009.0,phys,3.761
428.0,2009.0,dent,0.6890000000000001
428.0,2009.0,nurs,4.407
428.0,2010.0,dent,0.7120000000000001
428.0,2010.0,phar,0.685
428.0,2010.0,nurs,5.225
428.0,2010.0,phys,3.117
428.0,2011.0,phys,3.128
428.0,2011.0,nurs,5.142
428.0,2011.0,phar,0.6579999999999999
428.0,2011.0,dent,0.706
428.0,2012.0,dent,0.7090000000000001
428.0,2012.0,nurs,5.048
428.0,2012.0,phar,0.688
428.0,2012.0,phys,3.14
428.0,2013.0,phys,3.193
428.0,2013.0,phar,0.8009999999999999
428.0,2013.0,nurs,5.083
428.0,2013.0,dent,0.725
428.0,2014.0,nurs,5.032
428.0,2014.0,phys,3.2230000000000003
428.0,2014.0,phar,0.778
428.0,2014.0,dent,0.7040000000000001
428.0,2015.0,phys,3.2089999999999996
428.0,2015.0,nurs,4.9030000000000005
428.0,2015.0,phar,0.799
428.0,2015.0,dent,0.72
430.0,2004.0,dent,0.004
430.0,2004.0,nurs,0.325
430.0,2004.0,phar,0.011000000000000001
430.0,2004.0,phys,0.032
430.0,2008.0,phys,0.013999999999999999
430.0,2008.0,dent,0.001
430.0,2008.0,nurs,0.266
430.0,2008.0,phar,0.073
430.0,2010.0,phar,0.012
430.0,2010.0,dent,0.006
430.0,2010.0,phys,0.023
430.0,2010.0,nurs,0.456
434.0,2004.0,phar,0.198
434.0,2004.0,nurs,4.762
434.0,2004.0,dent,0.149
434.0,2004.0,phys,1.24
434.0,2008.0,dent,0.33399999999999996
434.0,2008.0,phys,1.8230000000000002
434.0,2008.0,nurs,5.47
434.0,2008.0,phar,0.365
434.0,2009.0,dent,0.611
434.0,2009.0,phys,1.9340000000000002
434.0,2009.0,phar,0.366
434.0,2009.0,nurs,6.922999999999999
434.0,2014.0,phys,2.092
434.0,2014.0,dent,0.732
434.0,2014.0,nurs,6.905
434.0,2014.0,phar,0.628
440.0,2003.0,phar,0.6659999999999999
440.0,2010.0,dent,0.7859999999999999
440.0,2010.0,phys,3.915
440.0,2010.0,nurs,7.596
440.0,2011.0,phys,4.041
440.0,2011.0,dent,0.81
440.0,2011.0,nurs,7.723
440.0,2012.0,nurs,7.819
440.0,2012.0,dent,0.89
440.0,2012.0,phys,4.178
440.0,2013.0,phys,4.268
440.0,2013.0,nurs,7.837000000000001
440.0,2013.0,dent,0.904
440.0,2014.0,nurs,7.9510000000000005
440.0,2014.0,phys,4.33
440.0,2014.0,dent,0.915
440.0,2015.0,nurs,8.05
440.0,2015.0,dent,0.919
440.0,2015.0,phys,4.379
442.0,2010.0,phar,0.736
442.0,2010.0,nurs,11.392000000000001
442.0,2010.0,dent,0.831
442.0,2010.0,phys,2.764
442.0,2011.0,dent,0.838
442.0,2011.0,nurs,11.599
442.0,2011.0,phar,0.7190000000000001
442.0,2011.0,phys,2.748
442.0,2012.0,phar,0.7140000000000001
442.0,2012.0,nurs,12.252
442.0,2012.0,dent,0.828
442.0,2012.0,phys,2.7760000000000002
442.0,2013.0,phar,0.701
442.0,2013.0,phys,2.799
442.0,2013.0,dent,0.866
442.0,2013.0,nurs,12.267000000000001
442.0,2014.0,phar,0.6859999999999999
442.0,2014.0,dent,0.855
442.0,2014.0,phys,2.855
442.0,2014.0,nurs,12.311
442.0,2015.0,phys,2.92
442.0,2015.0,nurs,12.325999999999999
442.0,2015.0,phar,0.698
442.0,2015.0,dent,0.892
442.0,2016.0,phys,2.9210000000000003
442.0,2016.0,dent,0.9540000000000001
450.0,2002.0,dent,0.006999999999999999
450.0,2002.0,phar,0.0
450.0,2002.0,nurs,0.313
450.0,2002.0,phys,0.136
450.0,2003.0,phys,0.14800000000000002
450.0,2003.0,nurs,0.304
450.0,2003.0,phar,0.0
450.0,2003.0,dent,0.009000000000000001
450.0,2004.0,phar,0.0
450.0,2004.0,nurs,0.28600000000000003
450.0,2004.0,phys,0.157
450.0,2004.0,dent,0.009000000000000001
450.0,2005.0,phys,0.18100000000000002
450.0,2005.0,nurs,0.35100000000000003
450.0,2005.0,phar,0.0
450.0,2005.0,dent,0.011000000000000001
450.0,2006.0,phys,0.171
450.0,2006.0,dent,0.01
450.0,2006.0,phar,0.0
450.0,2006.0,nurs,0.303
450.0,2007.0,phys,0.182
450.0,2007.0,nurs,0.295
450.0,2007.0,phar,0.0
450.0,2007.0,dent,0.01
450.0,2008.0,dent,0.01
450.0,2008.0,phar,0.0
450.0,2008.0,nurs,0.282
450.0,2008.0,phys,0.187
450.0,2009.0,phys,0.182
450.0,2009.0,phar,0.0
450.0,2009.0,dent,0.009000000000000001
450.0,2009.0,nurs,0.244
450.0,2010.0,dent,0.009000000000000001
450.0,2010.0,phar,0.0
450.0,2010.0,phys,0.196
450.0,2010.0,nurs,0.22399999999999998
450.0,2011.0,dent,0.008
450.0,2011.0,nurs,0.21899999999999997
450.0,2011.0,phys,0.14400000000000002
450.0,2011.0,phar,0.0
450.0,2012.0,phar,0.0
450.0,2012.0,dent,0.008
450.0,2012.0,phys,0.14300000000000002
450.0,2012.0,nurs,0.218
454.0,2004.0,phys,0.021
454.0,2004.0,nurs,0.585
454.0,2008.0,nurs,0.28
454.0,2008.0,phys,0.018000000000000002
454.0,2008.0,phar,0.021
454.0,2008.0,dent,0.015
454.0,2009.0,nurs,0.336
454.0,2009.0,phar,0.015
454.0,2009.0,dent,0.013000000000000001
454.0,2009.0,phys,0.018000000000000002
458.0,2000.0,phys,0.6890000000000001
458.0,2000.0,phar,0.1
458.0,2000.0,dent,0.092
458.0,2000.0,nurs,1.6580000000000001
458.0,2002.0,phys,0.6970000000000001
458.0,2002.0,phar,0.11800000000000001
458.0,2002.0,nurs,1.778
458.0,2002.0,dent,0.08900000000000001
458.0,2007.0,phar,0.171
458.0,2008.0,phys,0.9229999999999999
458.0,2008.0,dent,0.134
458.0,2008.0,nurs,2.678
458.0,2010.0,nurs,3.208
458.0,2010.0,dent,0.355
458.0,2010.0,phys,1.173
458.0,2010.0,phar,0.39399999999999996
458.0,2011.0,nurs,3.397
458.0,2011.0,phar,0.434
458.0,2011.0,phys,1.281
458.0,2011.0,dent,0.149
458.0,2015.0,dent,0.504
458.0,2015.0,phys,1.5330000000000001
458.0,2015.0,phar,0.522
458.0,2015.0,nurs,4.124
462.0,2004.0,phar,0.804
462.0,2004.0,nurs,2.9539999999999997
462.0,2004.0,phys,1.0070000000000001
462.0,2004.0,dent,0.047
462.0,2007.0,phys,1.749
462.0,2007.0,phar,0.903
462.0,2007.0,nurs,4.878
462.0,2009.0,nurs,5.65
462.0,2009.0,phar,0.631
462.0,2009.0,dent,0.138
462.0,2009.0,phys,1.61
462.0,2010.0,nurs,5.617000000000001
462.0,2010.0,dent,0.096
462.0,2010.0,phar,0.743
462.0,2010.0,phys,1.579
462.0,2014.0,phys,2.154
462.0,2014.0,dent,0.11199999999999999
462.0,2014.0,nurs,6.5360000000000005
462.0,2015.0,phar,1.075
462.0,2015.0,nurs,8.222000000000001
462.0,2015.0,phys,3.611
462.0,2015.0,dent,0.17
466.0,2004.0,phar,0.027999999999999997
466.0,2004.0,dent,0.006999999999999999
466.0,2004.0,phys,0.084
466.0,2004.0,nurs,0.6679999999999999
466.0,2007.0,nurs,0.209
466.0,2007.0,phys,0.077
466.0,2007.0,phar,0.016
466.0,2009.0,phys,0.076
466.0,2009.0,nurs,0.44
466.0,2009.0,phar,0.008
466.0,2009.0,dent,0.008
466.0,2010.0,nurs,0.44299999999999995
466.0,2010.0,phys,0.085
466.0,2010.0,dent,0.006999999999999999
466.0,2010.0,phar,0.009000000000000001
470.0,2010.0,nurs,7.256
470.0,2010.0,phys,3.1039999999999996
470.0,2010.0,dent,0.447
470.0,2010.0,phar,0.73
470.0,2011.0,phar,0.809
470.0,2011.0,phys,3.185
470.0,2011.0,dent,0.449
470.0,2011.0,nurs,7.525
470.0,2012.0,phys,3.323
470.0,2012.0,dent,0.457
470.0,2012.0,phar,1.092
470.0,2012.0,nurs,7.553
470.0,2013.0,phys,3.5180000000000002
470.0,2013.0,dent,0.473
470.0,2013.0,nurs,7.986000000000001
470.0,2013.0,phar,1.125
470.0,2014.0,dent,0.48100000000000004
470.0,2014.0,phys,3.7489999999999997
470.0,2014.0,phar,1.18
470.0,2014.0,nurs,9.083
470.0,2015.0,nurs,9.141
470.0,2015.0,phys,3.908
470.0,2015.0,phar,1.3330000000000002
470.0,2015.0,dent,0.49200000000000005
478.0,2004.0,phar,0.026000000000000002
478.0,2004.0,nurs,0.618
478.0,2004.0,phys,0.102
478.0,2004.0,dent,0.021
478.0,2009.0,nurs,0.6579999999999999
478.0,2009.0,dent,0.027000000000000003
478.0,2009.0,phys,0.127
478.0,2009.0,phar,0.035
480.0,2004.0,phys,1.072
480.0,2004.0,phar,1.1740000000000002
480.0,2004.0,dent,0.192
480.0,2004.0,nurs,3.787
480.0,2007.0,nurs,2.676
480.0,2007.0,dent,0.185
480.0,2007.0,phar,0.265
480.0,2007.0,phys,1.156
480.0,2008.0,phys,1.171
480.0,2008.0,phar,0.281
480.0,2008.0,dent,0.19
480.0,2008.0,nurs,2.7460000000000004
480.0,2009.0,phar,0.311
480.0,2009.0,phys,1.187
480.0,2009.0,nurs,2.8160000000000003
480.0,2009.0,dent,0.201
480.0,2010.0,phys,1.202
480.0,2010.0,phar,0.321
480.0,2010.0,dent,0.20800000000000002
480.0,2010.0,nurs,2.885
480.0,2011.0,nurs,2.929
480.0,2011.0,dent,0.214
480.0,2011.0,phar,0.326
480.0,2011.0,phys,1.246
480.0,2012.0,phys,1.368
480.0,2012.0,dent,0.239
480.0,2012.0,phar,0.34299999999999997
480.0,2012.0,nurs,2.97
480.0,2013.0,nurs,3.136
480.0,2013.0,phar,0.364
480.0,2013.0,dent,0.278
480.0,2013.0,phys,1.619
480.0,2014.0,dent,0.289
480.0,2014.0,nurs,3.252
480.0,2014.0,phys,1.915
480.0,2014.0,phar,0.389
480.0,2015.0,nurs,3.347
480.0,2015.0,dent,0.298
480.0,2015.0,phar,0.39
480.0,2015.0,phys,2.003
484.0,2000.0,phar,0.031
484.0,2000.0,dent,0.7609999999999999
484.0,2000.0,nurs,0.863
