geo_area,nature,observation_status,units,year,fi_fsi_fsera
840,notspec,a,percent,2013,0.3839416
840,notspec,a,percent,2014,0.3284057
840,notspec,a,percent,2015,0.3551181
840,notspec,a,percent,2016,0.3658798
840,notspec,a,percent,2017,0.3416709
840,notspec,a,percent,2018,0.393524
858,notspec,a,percent,2008,1.6380642
858,notspec,a,percent,2009,0.0966275
858,notspec,a,percent,2010,0.6429128
858,notspec,a,percent,2011,1.1466801
858,notspec,a,percent,2012,1.2630895
858,notspec,a,percent,2013,1.5568732
858,notspec,a,percent,2014,0.8794024
858,notspec,a,percent,2015,1.1457216
858,notspec,a,percent,2016,0.3128913
858,notspec,a,percent,2017,1.2102018
860,notspec,a,percent,2010,1.7457143
860,notspec,a,percent,2011,1.8511718
860,notspec,a,percent,2012,1.6190309
860,notspec,a,percent,2013,1.7559653
860,notspec,a,percent,2014,1.8777926
860,notspec,a,percent,2015,2.0030209
860,notspec,a,percent,2016,1.9951838
860,notspec,a,percent,2017,1.8672217
860,notspec,a,percent,2018,2.0461993
882,notspec,a,percent,2002,0.9
882,notspec,a,percent,2003,0.9
882,notspec,a,percent,2004,0.9
882,notspec,a,percent,2005,1.2
882,notspec,a,percent,2006,1.5
882,notspec,a,percent,2007,1.2
882,notspec,a,percent,2008,1.3
882,notspec,a,percent,2009,1.1
882,notspec,a,percent,2010,1.4
882,notspec,a,percent,2011,1.3
882,notspec,a,percent,2012,1
882,notspec,a,percent,2013,1.2
882,notspec,a,percent,2014,1.3
882,notspec,a,percent,2015,1.4
882,notspec,a,percent,2016,2.0317935
882,notspec,a,percent,2017,1.75
882,notspec,a,percent,2018,2.2504649
894,notspec,a,percent,2010,2.29
894,notspec,a,percent,2011,3.41
894,notspec,a,percent,2012,3.53
894,notspec,a,percent,2013,3.15
894,notspec,a,percent,2014,3.71
894,notspec,a,percent,2015,2.81
894,notspec,a,percent,2016,2.49
894,notspec,a,percent,2017,3.08
894,notspec,a,percent,2018,2.98
