age,geo_area,nature,observation_status,sex,units,year,si_pov_emp1
15_24,120,m,a,male,percent,2017,20
15_24,120,m,a,male,percent,2018,19.6
15_24,120,m,a,male,percent,2019,19.3
15_24,127,m,a,bothsex,percent,2000,37.6
15_24,127,m,a,bothsex,percent,2001,36.9
15_24,127,m,a,bothsex,percent,2002,36.9
15_24,127,m,a,bothsex,percent,2003,36.1
15_24,127,m,a,bothsex,percent,2004,34.7
15_24,127,m,a,bothsex,percent,2005,32.2
15_24,127,m,a,bothsex,percent,2006,31.6
15_24,127,m,a,bothsex,percent,2007,30.1
15_24,127,m,a,bothsex,percent,2008,29.2
15_24,127,m,a,bothsex,percent,2009,28.1
15_24,127,m,a,bothsex,percent,2010,24.4
15_24,127,m,a,bothsex,percent,2011,21
15_24,127,m,a,bothsex,percent,2012,19.3
15_24,127,m,a,bothsex,percent,2013,17.6
15_24,127,m,a,bothsex,percent,2014,16
15_24,127,m,a,bothsex,percent,2015,14.3
15_24,127,m,a,bothsex,percent,2016,12.7
15_24,127,m,a,bothsex,percent,2017,11.2
15_24,127,m,a,bothsex,percent,2018,10.1
15_24,127,m,a,bothsex,percent,2019,9.7
15_24,127,m,a,female,percent,2000,43.8
15_24,127,m,a,female,percent,2001,42.8
15_24,127,m,a,female,percent,2002,42.6
15_24,127,m,a,female,percent,2003,41.5
15_24,127,m,a,female,percent,2004,40
15_24,127,m,a,female,percent,2005,37.2
15_24,127,m,a,female,percent,2006,36.2
15_24,127,m,a,female,percent,2007,34.2
15_24,127,m,a,female,percent,2008,33
15_24,127,m,a,female,percent,2009,31.2
15_24,127,m,a,female,percent,2010,26.6
15_24,127,m,a,female,percent,2011,22.9
15_24,127,m,a,female,percent,2012,20.4
15_24,127,m,a,female,percent,2013,18.5
15_24,127,m,a,female,percent,2014,16.6
15_24,127,m,a,female,percent,2015,14.8
15_24,127,m,a,female,percent,2016,13.2
15_24,127,m,a,female,percent,2017,11.7
15_24,127,m,a,female,percent,2018,10.3
15_24,127,m,a,female,percent,2019,9.9
15_24,127,m,a,male,percent,2000,35.6
15_24,127,m,a,male,percent,2001,35
15_24,127,m,a,male,percent,2002,35
15_24,127,m,a,male,percent,2003,34.3
15_24,127,m,a,male,percent,2004,32.9
15_24,127,m,a,male,percent,2005,30.5
15_24,127,m,a,male,percent,2006,30.1
15_24,127,m,a,male,percent,2007,28.7
15_24,127,m,a,male,percent,2008,27.9
15_24,127,m,a,male,percent,2009,27.2
15_24,127,m,a,male,percent,2010,23.7
15_24,127,m,a,male,percent,2011,20.5
15_24,127,m,a,male,percent,2012,18.9
15_24,127,m,a,male,percent,2013,17.3
15_24,127,m,a,male,percent,2014,15.8
15_24,127,m,a,male,percent,2015,14.2
15_24,127,m,a,male,percent,2016,12.6
15_24,127,m,a,male,percent,2017,11.1
15_24,127,m,a,male,percent,2018,10
15_24,127,m,a,male,percent,2019,9.6
15_24,132,e,a,bothsex,percent,2002,16.4
15_24,132,e,a,female,percent,2002,14.5
15_24,132,e,a,male,percent,2002,17.5
15_24,132,m,a,bothsex,percent,2000,17.5
15_24,132,m,a,bothsex,percent,2001,17.4
15_24,132,m,a,bothsex,percent,2003,15.2
15_24,132,m,a,bothsex,percent,2004,13.6
15_24,132,m,a,bothsex,percent,2005,12.1
15_24,132,m,a,bothsex,percent,2006,10.7
15_24,132,m,a,bothsex,percent,2007,8.9
15_24,132,m,a,bothsex,percent,2008,7.1
15_24,132,m,a,bothsex,percent,2009,6.1
15_24,132,m,a,bothsex,percent,2010,5.7
15_24,132,m,a,bothsex,percent,2011,5.2
15_24,132,m,a,bothsex,percent,2012,4.7
15_24,132,m,a,bothsex,percent,2013,4.3
15_24,132,m,a,bothsex,percent,2014,3.7
15_24,132,m,a,bothsex,percent,2015,3.1
15_24,132,m,a,bothsex,percent,2016,2.5
15_24,132,m,a,bothsex,percent,2017,2
15_24,132,m,a,bothsex,percent,2018,1.4
15_24,132,m,a,bothsex,percent,2019,1.2
15_24,132,m,a,female,percent,2000,15.7
15_24,132,m,a,female,percent,2001,15.6
15_24,132,m,a,female,percent,2003,13.4
15_24,132,m,a,female,percent,2004,11.9
15_24,132,m,a,female,percent,2005,10.4
15_24,132,m,a,female,percent,2006,9.2
15_24,132,m,a,female,percent,2007,7.5
15_24,132,m,a,female,percent,2008,5.9
15_24,132,m,a,female,percent,2009,5.1
15_24,132,m,a,female,percent,2010,4.7
15_24,132,m,a,female,percent,2011,4.3
15_24,132,m,a,female,percent,2012,3.8
15_24,132,m,a,female,percent,2013,3.5
15_24,132,m,a,female,percent,2014,3
15_24,132,m,a,female,percent,2015,2.5
15_24,132,m,a,female,percent,2016,2
15_24,132,m,a,female,percent,2017,1.6
15_24,132,m,a,female,percent,2018,1.1
15_24,132,m,a,female,percent,2019,0.9
15_24,132,m,a,male,percent,2000,18.5
15_24,132,m,a,male,percent,2001,18.5
15_24,132,m,a,male,percent,2003,16.3
15_24,132,m,a,male,percent,2004,14.6
15_24,132,m,a,male,percent,2005,13
15_24,132,m,a,male,percent,2006,11.6
15_24,132,m,a,male,percent,2007,9.7
15_24,132,m,a,male,percent,2008,7.8
15_24,132,m,a,male,percent,2009,6.8
15_24,132,m,a,male,percent,2010,6.3
15_24,132,m,a,male,percent,2011,5.8
15_24,132,m,a,male,percent,2012,5.3
15_24,132,m,a,male,percent,2013,4.8
15_24,132,m,a,male,percent,2014,4.2
15_24,132,m,a,male,percent,2015,3.5
15_24,132,m,a,male,percent,2016,2.8
15_24,132,m,a,male,percent,2017,2.3
15_24,132,m,a,male,percent,2018,1.5
15_24,132,m,a,male,percent,2019,1.3
15_24,135,m,a,bothsex,percent,2000,29.6
15_24,135,m,a,bothsex,percent,2001,28.5
15_24,135,m,a,bothsex,percent,2002,26.7
15_24,135,m,a,bothsex,percent,2003,27.2
15_24,135,m,a,bothsex,percent,2004,23.8
15_24,135,m,a,bothsex,percent,2005,21.9
15_24,135,m,a,bothsex,percent,2006,19.8
15_24,135,m,a,bothsex,percent,2007,17.7
15_24,135,m,a,bothsex,percent,2008,14.9
15_24,135,m,a,bothsex,percent,2009,12.8
15_24,135,m,a,bothsex,percent,2010,11.5
15_24,135,m,a,bothsex,percent,2011,10.1
15_24,135,m,a,bothsex,percent,2012,8.7
15_24,135,m,a,bothsex,percent,2013,7.5
15_24,135,m,a,bothsex,percent,2014,6.4
15_24,135,m,a,bothsex,percent,2015,5.5
15_24,135,m,a,bothsex,percent,2016,4.9
15_24,135,m,a,bothsex,percent,2017,4.6
15_24,135,m,a,bothsex,percent,2018,4.2
15_24,135,m,a,bothsex,percent,2019,3.8
15_24,135,m,a,female,percent,2000,27.4
15_24,135,m,a,female,percent,2001,26.3
15_24,135,m,a,female,percent,2002,24.3
15_24,135,m,a,female,percent,2003,24.8
15_24,135,m,a,female,percent,2004,21.5
15_24,135,m,a,female,percent,2005,19.2
15_24,135,m,a,female,percent,2006,16.8
15_24,135,m,a,female,percent,2007,14.5
15_24,135,m,a,female,percent,2008,11.8
15_24,135,m,a,female,percent,2009,9.8
15_24,135,m,a,female,percent,2010,8.4
15_24,135,m,a,female,percent,2011,7.8
15_24,135,m,a,female,percent,2012,6.7
15_24,135,m,a,female,percent,2013,5.7
15_24,135,m,a,female,percent,2014,4.8
15_24,135,m,a,female,percent,2015,4.1
15_24,135,m,a,female,percent,2016,3.7
15_24,135,m,a,female,percent,2017,3.5
15_24,135,m,a,female,percent,2018,3.2
15_24,135,m,a,female,percent,2019,2.9
15_24,135,m,a,male,percent,2000,31.2
15_24,135,m,a,male,percent,2001,30
15_24,135,m,a,male,percent,2002,28.4
15_24,135,m,a,male,percent,2003,28.9
15_24,135,m,a,male,percent,2004,25.5
15_24,135,m,a,male,percent,2005,23.8
15_24,135,m,a,male,percent,2006,22
15_24,135,m,a,male,percent,2007,19.9
15_24,135,m,a,male,percent,2008,17
15_24,135,m,a,male,percent,2009,14.9
15_24,135,m,a,male,percent,2010,13.7
15_24,135,m,a,male,percent,2011,11.7
15_24,135,m,a,male,percent,2012,10.1
15_24,135,m,a,male,percent,2013,8.8
15_24,135,m,a,male,percent,2014,7.4
15_24,135,m,a,male,percent,2015,6.4
15_24,135,m,a,male,percent,2016,5.7
15_24,135,m,a,male,percent,2017,5.4
15_24,135,m,a,male,percent,2018,4.9
15_24,135,m,a,male,percent,2019,4.4
15_24,140,m,a,bothsex,percent,2000,78.2
15_24,140,m,a,bothsex,percent,2001,80.3
15_24,140,m,a,bothsex,percent,2002,72
15_24,140,m,a,bothsex,percent,2003,76.4
15_24,140,m,a,bothsex,percent,2004,74.2
15_24,140,m,a,bothsex,percent,2005,73.5
15_24,140,m,a,bothsex,percent,2006,85.4
15_24,140,m,a,bothsex,percent,2007,70
15_24,140,m,a,bothsex,percent,2008,68.2
15_24,140,m,a,bothsex,percent,2009,65.5
15_24,140,m,a,bothsex,percent,2010,64.2
15_24,140,m,a,bothsex,percent,2011,62.9
15_24,140,m,a,bothsex,percent,2012,60.8
15_24,140,m,a,bothsex,percent,2013,65.7
15_24,140,m,a,bothsex,percent,2014,66
15_24,140,m,a,bothsex,percent,2015,65.8
15_24,140,m,a,bothsex,percent,2016,65.8
15_24,140,m,a,bothsex,percent,2017,65.7
15_24,140,m,a,bothsex,percent,2018,65.7
15_24,140,m,a,bothsex,percent,2019,65.8
15_24,140,m,a,female,percent,2000,77.9
15_24,140,m,a,female,percent,2001,80
15_24,140,m,a,female,percent,2002,71.6
15_24,140,m,a,female,percent,2003,76
15_24,140,m,a,female,percent,2004,73.8
15_24,140,m,a,female,percent,2005,73.1
15_24,140,m,a,female,percent,2006,85.1
15_24,140,m,a,female,percent,2007,69.5
15_24,140,m,a,female,percent,2008,67.8
15_24,140,m,a,female,percent,2009,65
15_24,140,m,a,female,percent,2010,63.7
15_24,140,m,a,female,percent,2011,62.4
15_24,140,m,a,female,percent,2012,60.3
15_24,140,m,a,female,percent,2013,65.2
15_24,140,m,a,female,percent,2014,65.5
15_24,140,m,a,female,percent,2015,65.4
15_24,140,m,a,female,percent,2016,65.3
15_24,140,m,a,female,percent,2017,65.2
15_24,140,m,a,female,percent,2018,65.2
15_24,140,m,a,female,percent,2019,65.3
15_24,140,m,a,male,percent,2000,78.5
15_24,140,m,a,male,percent,2001,80.6
15_24,140,m,a,male,percent,2002,72.4
15_24,140,m,a,male,percent,2003,76.8
15_24,140,m,a,male,percent,2004,74.5
15_24,140,m,a,male,percent,2005,73.9
15_24,140,m,a,male,percent,2006,85.6
15_24,140,m,a,male,percent,2007,70.3
15_24,140,m,a,male,percent,2008,68.7
15_24,140,m,a,male,percent,2009,65.9
15_24,140,m,a,male,percent,2010,64.7
15_24,140,m,a,male,percent,2011,63.4
15_24,140,m,a,male,percent,2012,61.3
15_24,140,m,a,male,percent,2013,66.1
15_24,140,m,a,male,percent,2014,66.4
15_24,140,m,a,male,percent,2015,66.2
15_24,140,m,a,male,percent,2016,66.2
15_24,140,m,a,male,percent,2017,66.1
15_24,140,m,a,male,percent,2018,66.1
15_24,140,m,a,male,percent,2019,66.2
15_24,142,m,a,bothsex,percent,2000,36.2
15_24,142,m,a,bothsex,percent,2001,35
15_24,142,m,a,bothsex,percent,2002,33.5
15_24,142,m,a,bothsex,percent,2003,31.4
15_24,142,m,a,bothsex,percent,2004,28.8
15_24,142,m,a,bothsex,percent,2005,25.6
15_24,142,m,a,bothsex,percent,2006,24.7
15_24,142,m,a,bothsex,percent,2007,23
15_24,142,m,a,bothsex,percent,2008,21.9
15_24,142,m,a,bothsex,percent,2009,20.3
15_24,142,m,a,bothsex,percent,2010,17.6
15_24,142,m,a,bothsex,percent,2011,14.3
15_24,142,m,a,bothsex,percent,2012,12.5
15_24,142,m,a,bothsex,percent,2013,9.1
15_24,142,m,a,bothsex,percent,2014,8.1
15_24,142,m,a,bothsex,percent,2015,7.2
15_24,142,m,a,bothsex,percent,2016,6.4
15_24,142,m,a,bothsex,percent,2017,5.7
15_24,142,m,a,bothsex,percent,2018,5.2
15_24,142,m,a,bothsex,percent,2019,4.9
15_24,142,m,a,female,percent,2000,38.5
15_24,142,m,a,female,percent,2001,37.1
15_24,142,m,a,female,percent,2002,35.1
15_24,142,m,a,female,percent,2003,32.5
15_24,142,m,a,female,percent,2004,29.5
15_24,142,m,a,female,percent,2005,25.9
15_24,142,m,a,female,percent,2006,24.8
15_24,142,m,a,female,percent,2007,22.8
15_24,142,m,a,female,percent,2008,21.6
15_24,142,m,a,female,percent,2009,19.6
15_24,142,m,a,female,percent,2010,16.8
15_24,142,m,a,female,percent,2011,13.3
15_24,142,m,a,female,percent,2012,11.4
15_24,142,m,a,female,percent,2013,7.5
15_24,142,m,a,female,percent,2014,6.6
15_24,142,m,a,female,percent,2015,5.6
15_24,142,m,a,female,percent,2016,4.9
15_24,142,m,a,female,percent,2017,4.4
15_24,142,m,a,female,percent,2018,3.9
15_24,142,m,a,female,percent,2019,3.7
15_24,142,m,a,male,percent,2000,34.8
15_24,142,m,a,male,percent,2001,33.7
15_24,142,m,a,male,percent,2002,32.5
15_24,142,m,a,male,percent,2003,30.8
15_24,142,m,a,male,percent,2004,28.4
15_24,142,m,a,male,percent,2005,25.4
15_24,142,m,a,male,percent,2006,24.7
15_24,142,m,a,male,percent,2007,23.1
15_24,142,m,a,male,percent,2008,22.2
15_24,142,m,a,male,percent,2009,20.8
15_24,142,m,a,male,percent,2010,18.1
15_24,142,m,a,male,percent,2011,14.9
15_24,142,m,a,male,percent,2012,13.2
15_24,142,m,a,male,percent,2013,10
15_24,142,m,a,male,percent,2014,9
15_24,142,m,a,male,percent,2015,8
15_24,142,m,a,male,percent,2016,7.2
15_24,142,m,a,male,percent,2017,6.4
15_24,142,m,a,male,percent,2018,5.8
15_24,142,m,a,male,percent,2019,5.6
15_24,143,m,a,bothsex,percent,2000,36.4
15_24,143,m,a,bothsex,percent,2001,34.6
15_24,143,m,a,bothsex,percent,2002,32.3
15_24,143,m,a,bothsex,percent,2003,33
15_24,143,m,a,bothsex,percent,2004,28.6
15_24,143,m,a,bothsex,percent,2005,26.3
15_24,143,m,a,bothsex,percent,2006,23.5
15_24,143,m,a,bothsex,percent,2007,20.7
15_24,143,m,a,bothsex,percent,2008,17.2
15_24,143,m,a,bothsex,percent,2009,14.6
15_24,143,m,a,bothsex,percent,2010,13
15_24,143,m,a,bothsex,percent,2011,11.4
15_24,143,m,a,bothsex,percent,2012,9.9
15_24,143,m,a,bothsex,percent,2013,8.5
15_24,143,m,a,bothsex,percent,2014,7.3
15_24,143,m,a,bothsex,percent,2015,6.4
15_24,143,m,a,bothsex,percent,2016,5.7
15_24,143,m,a,bothsex,percent,2017,5.4
15_24,143,m,a,bothsex,percent,2018,4.9
15_24,143,m,a,bothsex,percent,2019,4.4
15_24,143,m,a,female,percent,2000,34.2
15_24,143,m,a,female,percent,2001,32.3
15_24,143,m,a,female,percent,2002,29.9
15_24,143,m,a,female,percent,2003,30.6
15_24,143,m,a,female,percent,2004,26
15_24,143,m,a,female,percent,2005,23.5
15_24,143,m,a,female,percent,2006,20.4
15_24,143,m,a,female,percent,2007,17.4
15_24,143,m,a,female,percent,2008,13.8
15_24,143,m,a,female,percent,2009,11.4
15_24,143,m,a,female,percent,2010,9.9
15_24,143,m,a,female,percent,2011,8.9
15_24,143,m,a,female,percent,2012,7.7
15_24,143,m,a,female,percent,2013,6.5
15_24,143,m,a,female,percent,2014,5.5
15_24,143,m,a,female,percent,2015,4.8
15_24,143,m,a,female,percent,2016,4.3
15_24,143,m,a,female,percent,2017,4.1
15_24,143,m,a,female,percent,2018,3.8
15_24,143,m,a,female,percent,2019,3.4
15_24,143,m,a,male,percent,2000,37.9
15_24,143,m,a,male,percent,2001,36.3
15_24,143,m,a,male,percent,2002,34
15_24,143,m,a,male,percent,2003,34.7
15_24,143,m,a,male,percent,2004,30.3
15_24,143,m,a,male,percent,2005,28.3
15_24,143,m,a,male,percent,2006,25.6
15_24,143,m,a,male,percent,2007,23
15_24,143,m,a,male,percent,2008,19.4
15_24,143,m,a,male,percent,2009,16.8
15_24,143,m,a,male,percent,2010,15
15_24,143,m,a,male,percent,2011,13.1
15_24,143,m,a,male,percent,2012,11.4
15_24,143,m,a,male,percent,2013,9.8
15_24,143,m,a,male,percent,2014,8.4
15_24,143,m,a,male,percent,2015,7.4
15_24,143,m,a,male,percent,2016,6.5
15_24,143,m,a,male,percent,2017,6.1
15_24,143,m,a,male,percent,2018,5.6
15_24,143,m,a,male,percent,2019,5.1
15_24,144,e,a,bothsex,percent,2002,7.5
15_24,144,e,a,female,percent,2002,5.5
15_24,144,e,a,male,percent,2002,8.4
15_24,144,m,a,bothsex,percent,2000,7.7
15_24,144,m,a,bothsex,percent,2001,8.2
15_24,144,m,a,bothsex,percent,2003,5.8
15_24,144,m,a,bothsex,percent,2004,5.2
15_24,144,m,a,bothsex,percent,2005,5
15_24,144,m,a,bothsex,percent,2006,4.2
15_24,144,m,a,bothsex,percent,2007,3.6
15_24,144,m,a,bothsex,percent,2008,3.2
15_24,144,m,a,bothsex,percent,2009,2.6
15_24,144,m,a,bothsex,percent,2010,2.3
15_24,144,m,a,bothsex,percent,2011,1.9
15_24,144,m,a,bothsex,percent,2012,1.8
15_24,144,m,a,bothsex,percent,2013,1.5
15_24,144,m,a,bothsex,percent,2014,1.3
15_24,144,m,a,bothsex,percent,2015,1.1
15_24,144,m,a,bothsex,percent,2016,0.8
15_24,144,m,a,bothsex,percent,2017,0.7
15_24,144,m,a,bothsex,percent,2018,0.4
15_24,144,m,a,bothsex,percent,2019,0.3
15_24,144,m,a,female,percent,2000,5.7
15_24,144,m,a,female,percent,2001,6.1
15_24,144,m,a,female,percent,2003,4.1
15_24,144,m,a,female,percent,2004,3.7
15_24,144,m,a,female,percent,2005,3.5
15_24,144,m,a,female,percent,2006,2.9
15_24,144,m,a,female,percent,2007,2.5
15_24,144,m,a,female,percent,2008,2.2
15_24,144,m,a,female,percent,2009,1.8
15_24,144,m,a,female,percent,2010,1.5
15_24,144,m,a,female,percent,2011,1.2
15_24,144,m,a,female,percent,2012,1.2
15_24,144,m,a,female,percent,2013,1
15_24,144,m,a,female,percent,2014,0.8
15_24,144,m,a,female,percent,2015,0.7
15_24,144,m,a,female,percent,2016,0.5
15_24,144,m,a,female,percent,2017,0.4
15_24,144,m,a,female,percent,2018,0.2
15_24,144,m,a,female,percent,2019,0.2
15_24,144,m,a,male,percent,2000,8.5
15_24,144,m,a,male,percent,2001,9.2
15_24,144,m,a,male,percent,2003,6.5
15_24,144,m,a,male,percent,2004,5.8
15_24,144,m,a,male,percent,2005,5.7
15_24,144,m,a,male,percent,2006,4.7
15_24,144,m,a,male,percent,2007,4.1
15_24,144,m,a,male,percent,2008,3.6
15_24,144,m,a,male,percent,2009,3.1
15_24,144,m,a,male,percent,2010,2.7
15_24,144,m,a,male,percent,2011,2.2
15_24,144,m,a,male,percent,2012,2.1
15_24,144,m,a,male,percent,2013,1.8
15_24,144,m,a,male,percent,2014,1.5
15_24,144,m,a,male,percent,2015,1.3
15_24,144,m,a,male,percent,2016,0.9
15_24,144,m,a,male,percent,2017,0.8
15_24,144,m,a,male,percent,2018,0.5
15_24,144,m,a,male,percent,2019,0.3
15_24,145,m,a,bothsex,percent,2000,1.1
15_24,145,m,a,bothsex,percent,2001,1.5
15_24,145,m,a,bothsex,percent,2002,1.3
15_24,145,m,a,bothsex,percent,2003,2.9
15_24,145,m,a,bothsex,percent,2004,1.1
15_24,145,m,a,bothsex,percent,2005,1.2
15_24,145,m,a,bothsex,percent,2006,1
15_24,145,m,a,bothsex,percent,2007,1
15_24,145,m,a,bothsex,percent,2008,0.9
15_24,145,m,a,bothsex,percent,2009,1
15_24,145,m,a,bothsex,percent,2010,0.9
15_24,145,m,a,bothsex,percent,2011,1.4
15_24,145,m,a,bothsex,percent,2012,1.4
15_24,145,m,a,bothsex,percent,2013,1.3
15_24,145,m,a,bothsex,percent,2014,1.5
15_24,145,m,a,bothsex,percent,2015,3.4
15_24,145,m,a,bothsex,percent,2016,4.4
15_24,145,m,a,bothsex,percent,2017,5.4
15_24,145,m,a,bothsex,percent,2018,5.8
15_24,145,m,a,bothsex,percent,2019,6
15_24,145,m,a,female,percent,2000,1
15_24,145,m,a,female,percent,2001,1.3
15_24,145,m,a,female,percent,2002,1
15_24,145,m,a,female,percent,2003,1.6
15_24,145,m,a,female,percent,2004,0.8
15_24,145,m,a,female,percent,2005,0.9
15_24,145,m,a,female,percent,2006,0.7
15_24,145,m,a,female,percent,2007,0.6
15_24,145,m,a,female,percent,2008,0.5
15_24,145,m,a,female,percent,2009,0.5
15_24,145,m,a,female,percent,2010,0.5
15_24,145,m,a,female,percent,2011,0.6
15_24,145,m,a,female,percent,2012,0.5
15_24,145,m,a,female,percent,2013,0.4
15_24,145,m,a,female,percent,2014,0.4
15_24,145,m,a,female,percent,2015,1
15_24,145,m,a,female,percent,2016,1.2
15_24,145,m,a,female,percent,2017,1.7
15_24,145,m,a,female,percent,2018,1.8
15_24,145,m,a,female,percent,2019,1.9
15_24,145,m,a,male,percent,2000,1.2
15_24,145,m,a,male,percent,2001,1.6
15_24,145,m,a,male,percent,2002,1.4
15_24,145,m,a,male,percent,2003,3.4
15_24,145,m,a,male,percent,2004,1.3
15_24,145,m,a,male,percent,2005,1.3
15_24,145,m,a,male,percent,2006,1.1
15_24,145,m,a,male,percent,2007,1.1
15_24,145,m,a,male,percent,2008,1
15_24,145,m,a,male,percent,2009,1.1
15_24,145,m,a,male,percent,2010,1.1
15_24,145,m,a,male,percent,2011,1.7
15_24,145,m,a,male,percent,2012,1.7
15_24,145,m,a,male,percent,2013,1.5
15_24,145,m,a,male,percent,2014,1.8
15_24,145,m,a,male,percent,2015,4.2
15_24,145,m,a,male,percent,2016,5.4
15_24,145,m,a,male,percent,2017,6.5
15_24,145,m,a,male,percent,2018,7
15_24,145,m,a,male,percent,2019,7.2
15_24,148,m,a,bothsex,percent,2000,72.5
15_24,148,m,a,bothsex,percent,2001,69.1
15_24,148,m,a,bothsex,percent,2002,67.1
15_24,148,m,a,bothsex,percent,2003,62.1
15_24,148,m,a,bothsex,percent,2004,49.7
15_24,148,m,a,bothsex,percent,2005,43
15_24,148,m,a,bothsex,percent,2006,44.7
15_24,148,m,a,bothsex,percent,2007,44.8
15_24,148,m,a,bothsex,percent,2008,45
15_24,148,m,a,bothsex,percent,2009,44.9
15_24,148,m,a,bothsex,percent,2010,40.8
15_24,148,m,a,bothsex,percent,2011,42.1
15_24,148,m,a,bothsex,percent,2012,39.9
15_24,148,m,a,bothsex,percent,2013,39.3
15_24,148,m,a,bothsex,percent,2014,38.3
15_24,148,m,a,bothsex,percent,2015,38.5
15_24,148,m,a,bothsex,percent,2016,42.5
15_24,148,m,a,bothsex,percent,2017,45.4
15_24,148,m,a,bothsex,percent,2018,45.8
15_24,148,m,a,bothsex,percent,2019,45.7
15_24,148,m,a,female,percent,2000,72.1
15_24,148,m,a,female,percent,2001,68.5
15_24,148,m,a,female,percent,2002,66.5
15_24,148,m,a,female,percent,2003,61.4
15_24,148,m,a,female,percent,2004,48.7
15_24,148,m,a,female,percent,2005,41.8
15_24,148,m,a,female,percent,2006,43.6
15_24,148,m,a,female,percent,2007,43.7
15_24,148,m,a,female,percent,2008,43.9
15_24,148,m,a,female,percent,2009,43.8
15_24,148,m,a,female,percent,2010,39.6
15_24,148,m,a,female,percent,2011,41
15_24,148,m,a,female,percent,2012,38.7
15_24,148,m,a,female,percent,2013,38.1
15_24,148,m,a,female,percent,2014,37.2
15_24,148,m,a,female,percent,2015,37.4
15_24,148,m,a,female,percent,2016,41.4
15_24,148,m,a,female,percent,2017,44.4
15_24,148,m,a,female,percent,2018,44.8
15_24,148,m,a,female,percent,2019,44.7
15_24,148,m,a,male,percent,2000,73
15_24,148,m,a,male,percent,2001,69.6
15_24,148,m,a,male,percent,2002,67.6
15_24,148,m,a,male,percent,2003,62.8
15_24,148,m,a,male,percent,2004,50.7
15_24,148,m,a,male,percent,2005,44.1
15_24,148,m,a,male,percent,2006,45.8
15_24,148,m,a,male,percent,2007,45.9
15_24,148,m,a,male,percent,2008,46.1
15_24,148,m,a,male,percent,2009,45.9
15_24,148,m,a,male,percent,2010,41.8
15_24,148,m,a,male,percent,2011,43
15_24,148,m,a,male,percent,2012,40.9
15_24,148,m,a,male,percent,2013,40.3
15_24,148,m,a,male,percent,2014,39.3
15_24,148,m,a,male,percent,2015,39.5
15_24,148,m,a,male,percent,2016,43.4
15_24,148,m,a,male,percent,2017,46.2
15_24,148,m,a,male,percent,2018,46.6
15_24,148,m,a,male,percent,2019,46.6
15_24,150,m,a,bothsex,percent,2000,0.6
15_24,150,m,a,bothsex,percent,2001,0.3
15_24,150,m,a,bothsex,percent,2002,0.2
15_24,150,m,a,bothsex,percent,2003,0.2
15_24,150,m,a,bothsex,percent,2004,0.2
15_24,150,m,a,bothsex,percent,2005,0.1
15_24,150,m,a,bothsex,percent,2006,0.1
15_24,150,m,a,bothsex,percent,2007,0
15_24,150,m,a,bothsex,percent,2008,0
15_24,150,m,a,bothsex,percent,2009,0
15_24,150,m,a,bothsex,percent,2010,0
15_24,150,m,a,bothsex,percent,2011,0
15_24,150,m,a,bothsex,percent,2012,0
15_24,150,m,a,bothsex,percent,2013,0
15_24,150,m,a,bothsex,percent,2014,0
15_24,150,m,a,bothsex,percent,2015,0
15_24,150,m,a,bothsex,percent,2016,0
15_24,150,m,a,bothsex,percent,2017,0
15_24,150,m,a,bothsex,percent,2018,0
15_24,150,m,a,bothsex,percent,2019,0
15_24,150,m,a,female,percent,2000,0.6
15_24,150,m,a,female,percent,2001,0.3
15_24,150,m,a,female,percent,2002,0.2
15_24,150,m,a,female,percent,2003,0.2
15_24,150,m,a,female,percent,2004,0.2
15_24,150,m,a,female,percent,2005,0.1
15_24,150,m,a,female,percent,2006,0.1
15_24,150,m,a,female,percent,2007,0
15_24,150,m,a,female,percent,2008,0
15_24,150,m,a,female,percent,2009,0
15_24,150,m,a,female,percent,2010,0
15_24,150,m,a,female,percent,2011,0
15_24,150,m,a,female,percent,2012,0
15_24,150,m,a,female,percent,2013,0
15_24,150,m,a,female,percent,2014,0
15_24,150,m,a,female,percent,2015,0
15_24,150,m,a,female,percent,2016,0
15_24,150,m,a,female,percent,2017,0
15_24,150,m,a,female,percent,2018,0
15_24,150,m,a,female,percent,2019,0
15_24,150,m,a,male,percent,2000,0.6
15_24,150,m,a,male,percent,2001,0.3
15_24,150,m,a,male,percent,2002,0.2
15_24,150,m,a,male,percent,2003,0.2
15_24,150,m,a,male,percent,2004,0.2
15_24,150,m,a,male,percent,2005,0.1
15_24,150,m,a,male,percent,2006,0.1
15_24,150,m,a,male,percent,2007,0
15_24,150,m,a,male,percent,2008,0
15_24,150,m,a,male,percent,2009,0
15_24,150,m,a,male,percent,2010,0
15_24,150,m,a,male,percent,2011,0
15_24,150,m,a,male,percent,2012,0
15_24,150,m,a,male,percent,2013,0
15_24,150,m,a,male,percent,2014,0
15_24,150,m,a,male,percent,2015,0
15_24,150,m,a,male,percent,2016,0
15_24,150,m,a,male,percent,2017,0
15_24,150,m,a,male,percent,2018,0
15_24,150,m,a,male,percent,2019,0
15_24,151,m,a,bothsex,percent,2000,1.2
15_24,151,m,a,bothsex,percent,2001,0.7
15_24,151,m,a,bothsex,percent,2002,0.4
15_24,151,m,a,bothsex,percent,2003,0.4
15_24,151,m,a,bothsex,percent,2004,0.3
15_24,151,m,a,bothsex,percent,2005,0.2
15_24,151,m,a,bothsex,percent,2006,0.1
15_24,151,m,a,bothsex,percent,2007,0.1
15_24,151,m,a,bothsex,percent,2008,0
15_24,151,m,a,bothsex,percent,2009,0
15_24,151,m,a,bothsex,percent,2010,0
