geo_area,year,location,sh_san_hndwsh
746,2012,rural,73.73115
746,2012,urban,88.08482
746,2013,allarea,82.463
746,2013,rural,75.45311
746,2013,urban,88.2895
746,2014,rural,77.1899
746,2014,allarea,83.38718
746,2014,urban,88.49187
746,2015,urban,88.68937
746,2015,rural,78.93677
746,2015,allarea,84.30743
747,2009,rural,64.34553
747,2010,rural,56.59816
747,2011,rural,57.35716
747,2012,rural,58.14564
747,2013,rural,58.94408
747,2014,rural,59.74795
747,2015,rural,60.54475
748,2004,rural,16.76971
748,2004,urban,47.78454
748,2004,allarea,23.64446
748,2005,allarea,23.60476
748,2005,rural,16.76971
748,2005,urban,47.78454
748,2006,rural,16.76971
748,2006,allarea,23.56506
748,2006,urban,47.78454
748,2007,rural,16.76971
748,2007,allarea,23.52567
748,2007,urban,47.78454
748,2008,allarea,23.49062
748,2008,urban,47.78454
748,2008,rural,16.76971
748,2009,rural,16.76971
748,2009,allarea,23.46085
748,2009,urban,47.78454
748,2010,rural,16.76971
748,2010,allarea,23.43542
748,2010,urban,47.78454
748,2011,urban,47.78454
748,2011,allarea,23.41464
748,2011,rural,16.76971
748,2012,rural,16.76971
748,2012,allarea,23.39882
748,2012,urban,47.78454
748,2013,rural,16.76971
748,2013,urban,47.78454
748,2013,allarea,23.38734
748,2014,rural,16.76971
748,2014,urban,47.78454
748,2014,allarea,23.38052
748,2015,rural,16.76971
748,2015,urban,47.78454
748,2015,allarea,23.37835
762,2008,rural,66.75955
762,2008,allarea,72.44335
762,2008,urban,88.2216
762,2009,urban,88.2216
762,2009,rural,66.75955
762,2009,allarea,72.447
762,2010,rural,66.75955
762,2010,allarea,72.45043
762,2010,urban,88.2216
762,2011,rural,66.75955
762,2011,allarea,72.45408
762,2011,urban,88.2216
762,2012,allarea,72.46159
762,2012,rural,66.75955
762,2012,urban,88.2216
762,2013,rural,66.75955
762,2013,allarea,72.47296
762,2013,urban,88.2216
762,2014,rural,66.75955
762,2014,allarea,72.4882
762,2014,urban,88.2216
762,2015,rural,66.75955
762,2015,allarea,72.50752
762,2015,urban,88.2216
768,2005,rural,3.72948
768,2005,urban,20.11675
768,2005,allarea,9.49534
768,2006,rural,3.72948
768,2006,allarea,9.57138
768,2006,urban,20.11675
768,2007,rural,3.72948
768,2007,allarea,9.6479
768,2007,urban,20.11675
768,2008,urban,20.11675
768,2008,rural,3.72948
768,2008,allarea,9.72509
768,2009,rural,3.72948
768,2009,allarea,9.80227
768,2009,urban,20.11675
768,2010,rural,3.72948
768,2010,allarea,9.88011
768,2010,urban,20.11675
768,2011,rural,3.72948
768,2011,allarea,9.95828
768,2011,urban,20.11675
768,2012,rural,3.72948
768,2012,allarea,10.03743
768,2012,urban,20.11675
768,2013,urban,20.11675
768,2013,allarea,10.11707
768,2013,rural,3.72948
768,2014,rural,3.72948
768,2014,allarea,10.19737
768,2014,urban,20.11675
768,2015,urban,20.11675
768,2015,rural,3.72948
768,2015,allarea,10.27849
788,2008,rural,67.0616
788,2008,allarea,85.93333
788,2008,urban,95.82905
788,2009,rural,67.0616
788,2009,allarea,85.98109
788,2009,urban,95.82905
788,2010,rural,67.0616
788,2010,allarea,86.02913
788,2010,urban,95.82905
788,2011,rural,67.0616
788,2011,allarea,86.07688
788,2011,urban,95.82905
788,2012,rural,67.0616
788,2012,allarea,86.12694
788,2012,urban,95.82905
788,2013,rural,67.0616
788,2013,allarea,86.17929
788,2013,urban,95.82905
788,2014,allarea,86.23366
788,2014,urban,95.82905
788,2014,rural,67.0616
788,2015,rural,67.0616
788,2015,allarea,86.29034
788,2015,urban,95.82905
795,2000,allarea,70.7457
795,2000,urban,82.7118
795,2000,rural,60.588
795,2001,rural,62.9938
795,2001,allarea,72.58038
795,2001,urban,83.77231
795,2002,rural,65.39959
795,2002,allarea,74.40923
795,2002,urban,84.83282
795,2003,rural,67.80539
795,2003,allarea,76.23202
795,2003,urban,85.89333
795,2004,rural,70.21119
795,2004,allarea,78.04876
795,2004,urban,86.95384
795,2005,rural,72.61699
795,2005,allarea,79.86114
795,2005,urban,88.01435
795,2006,allarea,81.66885
795,2006,urban,89.07486
795,2006,rural,75.02278
795,2007,allarea,83.47129
795,2007,rural,77.42858
795,2007,urban,90.13537
795,2008,rural,79.83438
795,2008,allarea,85.26813
795,2008,urban,91.19588
795,2009,urban,92.25639
795,2009,rural,82.24018
795,2009,allarea,87.05887
795,2010,rural,84.64597
795,2010,allarea,88.84287
795,2010,urban,93.3169
795,2011,rural,87.05177
795,2011,allarea,90.61987
795,2011,urban,94.37741
795,2012,rural,89.45757
795,2012,allarea,92.38931
795,2012,urban,95.43792
795,2013,rural,91.86337
795,2013,allarea,94.15077
795,2013,urban,96.49843
795,2014,urban,97.55893
795,2014,rural,94.26916
795,2014,allarea,95.90378
795,2015,urban,98.61944
795,2015,allarea,97.64792
795,2015,rural,96.67496
800,2000,rural,4.23759
800,2000,allarea,5.38567
800,2000,urban,13.74002
800,2001,allarea,5.53708
800,2001,rural,4.38801
800,2001,urban,13.8321
800,2002,rural,4.53844
800,2002,allarea,5.68847
800,2002,urban,13.92419
800,2003,urban,14.01627
800,2003,rural,4.68886
800,2003,allarea,5.8532
800,2004,rural,4.83928
800,2004,allarea,6.02155
800,2004,urban,14.10835
800,2005,rural,4.98971
800,2005,allarea,6.18996
800,2005,urban,14.20044
800,2006,urban,14.29252
800,2006,allarea,6.35859
800,2006,rural,5.14013
800,2007,rural,5.29055
800,2007,allarea,6.52734
800,2007,urban,14.3846
800,2008,urban,14.47668
800,2008,rural,5.44098
800,2008,allarea,6.69622
800,2009,allarea,6.8652
800,2009,urban,14.56877
800,2009,rural,5.5914
800,2010,rural,5.74182
800,2010,urban,14.66085
800,2010,allarea,7.03437
800,2011,rural,5.89225
800,2011,urban,14.75293
800,2011,allarea,7.20363
800,2012,rural,6.04267
800,2012,allarea,7.37314
800,2012,urban,14.84502
800,2013,urban,14.9371
800,2013,rural,6.19309
800,2013,allarea,7.54291
800,2014,rural,6.19309
800,2014,allarea,7.57167
800,2014,urban,14.9371
800,2015,rural,6.19309
800,2015,allarea,7.60097
800,2015,urban,14.9371
818,2000,rural,50.95361
818,2000,allarea,66.04586
818,2000,urban,86.21834
818,2001,urban,86.62585
818,2001,rural,53.24757
818,2001,allarea,67.54782
818,2002,rural,55.54152
818,2002,allarea,69.04805
818,2002,urban,87.03335
818,2003,rural,57.83548
818,2003,allarea,70.54655
818,2003,urban,87.44086
818,2004,urban,87.84837
818,2004,allarea,72.04331
818,2004,rural,60.12943
818,2005,allarea,73.53833
818,2005,urban,88.25587
818,2005,rural,62.42339
818,2006,urban,88.66338
818,2006,rural,64.71734
818,2006,allarea,75.03162
818,2007,rural,67.0113
818,2007,allarea,76.51413
818,2007,urban,89.07089
818,2008,rural,69.30525
818,2008,allarea,77.9914
818,2008,urban,89.47839
818,2009,rural,71.59921
818,2009,urban,89.8859
818,2009,allarea,79.46962
818,2010,rural,73.89316
818,2010,allarea,80.94838
818,2010,urban,90.29341
818,2011,urban,90.70091
818,2011,rural,76.18712
818,2011,allarea,82.42805
818,2012,rural,78.48107
818,2012,urban,91.10842
818,2012,allarea,83.91108
818,2013,allarea,85.3963
818,2013,urban,91.51593
818,2013,rural,80.77503
818,2014,allarea,86.88251
818,2014,rural,83.06898
818,2014,urban,91.92343
818,2015,allarea,88.36858
818,2015,urban,92.33094
818,2015,rural,85.36293
834,2012,rural,40.48421
834,2012,allarea,47.14829
834,2012,urban,63.07968
834,2013,rural,40.48421
834,2013,allarea,47.30714
834,2013,urban,63.07968
834,2014,rural,40.48421
834,2014,allarea,47.46644
834,2014,urban,63.07968
834,2015,rural,40.48421
834,2015,allarea,47.62619
834,2015,urban,63.07968
854,2000,rural,1.49807
854,2000,allarea,5.38036
854,2000,urban,23.25489
854,2001,rural,1.49807
854,2001,allarea,5.53179
854,2001,urban,23.25489
854,2002,allarea,6.06834
854,2002,rural,1.97517
854,2002,urban,23.22953
854,2003,rural,2.45227
854,2003,allarea,6.60182
854,2003,urban,23.20417
854,2004,allarea,7.13254
854,2004,urban,23.17882
854,2004,rural,2.92937
854,2005,rural,3.40646
854,2005,allarea,7.65937
854,2005,urban,23.15346
854,2006,rural,3.88356
854,2006,allarea,8.1826
854,2006,urban,23.1281
854,2007,allarea,8.70189
854,2007,urban,23.10274
854,2007,rural,4.36066
854,2008,rural,4.83775
854,2008,allarea,9.21399
854,2008,urban,23.07738
854,2009,rural,5.31485
854,2009,allarea,9.71864
854,2009,urban,23.05202
854,2010,allarea,10.21524
854,2010,urban,23.02666
854,2010,rural,5.79195
854,2011,urban,23.0013
854,2011,rural,6.26905
854,2011,allarea,10.70393
854,2012,allarea,11.18434
854,2012,urban,22.97594
854,2012,rural,6.74614
854,2013,allarea,11.32067
854,2013,urban,22.97594
854,2013,rural,6.74614
854,2014,urban,22.97594
854,2014,rural,6.74614
854,2014,allarea,11.45668
854,2015,urban,22.97594
854,2015,allarea,11.5922
854,2015,rural,6.74614
887,2009,rural,37.54142
887,2009,allarea,47.92595
887,2009,urban,70.86254
887,2010,rural,37.54142
887,2010,allarea,48.11488
887,2010,urban,70.86254
887,2011,rural,37.54142
887,2011,allarea,48.30481
887,2011,urban,70.86254
887,2012,rural,37.54142
887,2012,allarea,48.49541
887,2012,urban,70.86254
887,2013,rural,37.54142
887,2013,allarea,48.68734
887,2013,urban,70.86254
887,2014,rural,37.54142
887,2014,allarea,48.8796
887,2014,urban,70.86254
887,2015,rural,37.54142
887,2015,allarea,49.07253
887,2015,urban,70.86254
894,2009,rural,5.15565
894,2009,allarea,12.9823
894,2009,urban,25.59132
894,2010,urban,25.59132
894,2010,allarea,13.06936
894,2010,rural,5.15565
894,2011,rural,5.15565
894,2011,allarea,13.15682
894,2011,urban,25.59132
894,2012,rural,5.15565
894,2012,urban,25.59132
894,2012,allarea,13.24551
894,2013,rural,5.15565
894,2013,allarea,13.33543
894,2013,urban,25.59132
894,2014,rural,5.15565
894,2014,allarea,13.42637
894,2014,urban,25.59132
894,2015,rural,5.15565
894,2015,allarea,13.51833
894,2015,urban,25.59132
484,2015,allarea,87.78399
484,2015,urban,89.87927
484,2015,rural,79.78347
496,2004,rural,48.88087
496,2004,allarea,68.92238
496,2004,urban,81.49892
