geo_area,year,sex,sg_gen_parln
376,2017,female,33.0
376,2018,female,33.0
380,2000,female,70.0
380,2001,female,70.0
380,2002,female,62.0
380,2003,female,71.0
380,2004,female,71.0
380,2005,female,71.0
752,2007,female,165.0
752,2008,female,164.0
752,2009,female,164.0
752,2010,female,162.0
752,2011,female,157.0
752,2012,female,156.0
752,2013,female,156.0
752,2014,female,157.0
752,2015,female,152.0
380,2006,female,71.0
380,2007,female,109.0
380,2008,female,109.0
380,2009,female,134.0
380,2010,female,134.0
380,2011,female,134.0
380,2012,female,136.0
380,2013,female,135.0
380,2014,female,198.0
752,2016,female,152.0
752,2017,female,152.0
752,2018,female,152.0
753,2000,female,1083.0
753,2001,female,1131.0
753,2002,female,1148.0
753,2003,female,1194.0
753,2004,female,1016.0
753,2005,female,1188.0
753,2006,female,1213.0
753,2007,female,1193.0
753,2008,female,1255.0
753,2009,female,1275.0
753,2010,female,1310.0
753,2011,female,1330.0
753,2012,female,1345.0
753,2013,female,1364.0
753,2014,female,1441.0
380,2015,female,195.0
380,2016,female,195.0
380,2017,female,195.0
380,2018,female,195.0
384,2000,female,19.0
384,2001,female,19.0
384,2002,female,19.0
384,2003,female,19.0
384,2004,female,19.0
753,2015,female,1380.0
753,2016,female,1393.0
753,2017,female,1445.0
753,2018,female,1453.0
756,2000,female,45.0
756,2001,female,46.0
756,2002,female,46.0
756,2003,female,46.0
756,2004,female,50.0
756,2005,female,50.0
756,2006,female,50.0
756,2007,female,50.0
756,2008,female,57.0
756,2009,female,57.0
756,2010,female,58.0
756,2011,female,58.0
756,2012,female,57.0
756,2013,female,58.0
756,2014,female,62.0
756,2015,female,61.0
756,2016,female,64.0
756,2017,female,65.0
756,2018,female,65.0
760,2000,female,26.0
760,2001,female,26.0
760,2002,female,26.0
760,2003,female,26.0
760,2004,female,30.0
760,2005,female,30.0
760,2006,female,30.0
760,2007,female,30.0
760,2008,female,30.0
760,2009,female,31.0
760,2010,female,31.0
760,2011,female,31.0
760,2012,female,31.0
760,2013,female,30.0
760,2014,female,30.0
760,2015,female,31.0
760,2016,female,31.0
760,2017,female,33.0
760,2018,female,33.0
762,2000,female,5.0
762,2001,female,9.0
762,2002,female,8.0
384,2005,female,19.0
384,2006,female,19.0
384,2007,female,19.0
384,2008,female,18.0
384,2009,female,18.0
384,2010,female,18.0
384,2011,female,18.0
384,2012,female,28.0
384,2013,female,26.0
762,2003,female,8.0
762,2004,female,8.0
762,2005,female,8.0
762,2006,female,11.0
762,2007,female,11.0
762,2008,female,11.0
762,2009,female,11.0
762,2010,female,11.0
762,2011,female,12.0
762,2012,female,12.0
762,2013,female,12.0
762,2014,female,10.0
762,2015,female,10.0
762,2016,female,12.0
762,2017,female,12.0
762,2018,female,12.0
764,2000,female,22.0
764,2001,female,46.0
384,2014,female,24.0
384,2015,female,23.0
384,2016,female,23.0
384,2017,female,29.0
384,2018,female,27.0
388,2000,female,8.0
388,2001,female,8.0
388,2002,female,8.0
388,2003,female,7.0
764,2002,female,46.0
764,2003,female,46.0
764,2004,female,46.0
764,2005,female,40.0
764,2006,female,54.0
764,2007,female,21.0
764,2008,female,56.0
764,2009,female,56.0
764,2010,female,63.0
764,2011,female,63.0
764,2012,female,79.0
764,2013,female,79.0
764,2014,female,79.0
764,2015,female,12.0
764,2016,female,12.0
764,2017,female,12.0
764,2018,female,12.0
768,2000,female,4.0
768,2001,female,4.0
768,2002,female,4.0
768,2003,female,6.0
768,2004,female,6.0
768,2005,female,5.0
768,2006,female,6.0
768,2007,female,7.0
768,2008,female,9.0
768,2009,female,9.0
768,2010,female,9.0
388,2004,female,7.0
388,2005,female,7.0
388,2006,female,7.0
388,2007,female,7.0
388,2008,female,8.0
388,2009,female,8.0
388,2010,female,8.0
388,2011,female,8.0
388,2012,female,8.0
768,2011,female,9.0
768,2012,female,9.0
768,2013,female,9.0
768,2014,female,15.0
768,2015,female,16.0
768,2016,female,16.0
768,2017,female,16.0
768,2018,female,16.0
776,2000,female,0.0
776,2001,female,0.0
776,2002,female,0.0
776,2003,female,0.0
776,2004,female,0.0
776,2005,female,0.0
776,2006,female,1.0
776,2007,female,1.0
776,2008,female,1.0
776,2009,female,1.0
776,2010,female,1.0
776,2011,female,0.0
776,2012,female,1.0
776,2013,female,1.0
776,2014,female,1.0
776,2015,female,0.0
776,2016,female,0.0
776,2017,female,1.0
776,2018,female,2.0
780,2000,female,4.0
780,2001,female,6.0
780,2002,female,6.0
780,2003,female,7.0
780,2004,female,7.0
780,2005,female,7.0
780,2006,female,7.0
780,2007,female,7.0
780,2008,female,11.0
780,2009,female,11.0
780,2010,female,11.0
780,2011,female,12.0
780,2012,female,12.0
780,2013,female,12.0
780,2014,female,12.0
780,2015,female,12.0
780,2016,female,13.0
780,2017,female,13.0
388,2013,female,8.0
388,2014,female,8.0
388,2015,female,8.0
388,2016,female,8.0
388,2017,female,11.0
388,2018,female,11.0
392,2000,female,23.0
392,2001,female,35.0
392,2002,female,35.0
780,2018,female,13.0
784,2000,female,0.0
784,2001,female,0.0
784,2002,female,0.0
784,2003,female,0.0
784,2004,female,0.0
784,2005,female,0.0
784,2006,female,0.0
784,2007,female,9.0
784,2008,female,9.0
784,2009,female,9.0
784,2010,female,9.0
784,2011,female,9.0
784,2012,female,7.0
784,2013,female,7.0
784,2014,female,7.0
784,2015,female,7.0
784,2016,female,9.0
784,2017,female,8.0
784,2018,female,9.0
788,2000,female,21.0
788,2001,female,21.0
788,2002,female,21.0
788,2003,female,21.0
788,2004,female,21.0
788,2005,female,43.0
788,2006,female,43.0
788,2007,female,43.0
788,2008,female,43.0
788,2009,female,43.0
788,2010,female,59.0
788,2011,female,59.0
788,2012,female,58.0
788,2013,female,58.0
788,2014,female,61.0
788,2015,female,68.0
788,2016,female,68.0
788,2017,female,68.0
788,2018,female,68.0
792,2000,female,23.0
792,2001,female,23.0
792,2002,female,23.0
792,2003,female,24.0
792,2004,female,24.0
792,2005,female,24.0
792,2006,female,24.0
792,2007,female,24.0
792,2008,female,50.0
792,2009,female,50.0
792,2010,female,50.0
792,2011,female,50.0
792,2012,female,78.0
792,2013,female,78.0
792,2014,female,79.0
392,2003,female,35.0
392,2004,female,34.0
392,2005,female,34.0
392,2006,female,43.0
392,2007,female,45.0
392,2008,female,45.0
392,2009,female,45.0
392,2010,female,54.0
392,2011,female,54.0
792,2015,female,79.0
792,2016,female,82.0
792,2017,female,82.0
792,2018,female,80.0
795,2000,female,13.0
795,2001,female,13.0
795,2002,female,13.0
795,2003,female,13.0
795,2004,female,13.0
795,2006,female,8.0
795,2007,female,8.0
795,2008,female,8.0
795,2009,female,21.0
795,2010,female,21.0
795,2011,female,21.0
795,2012,female,21.0
795,2013,female,21.0
795,2014,female,33.0
795,2015,female,32.0
795,2016,female,32.0
795,2017,female,32.0
795,2018,female,32.0
798,2000,female,0.0
798,2001,female,0.0
798,2002,female,0.0
798,2003,female,0.0
798,2004,female,0.0
798,2005,female,0.0
798,2006,female,0.0
798,2007,female,0.0
798,2008,female,0.0
798,2009,female,0.0
798,2010,female,0.0
798,2011,female,0.0
798,2012,female,1.0
798,2013,female,1.0
798,2014,female,1.0
798,2015,female,1.0
798,2016,female,1.0
798,2017,female,1.0
798,2018,female,1.0
800,2000,female,50.0
800,2001,female,50.0
800,2002,female,75.0
800,2003,female,75.0
800,2004,female,75.0
800,2005,female,73.0
800,2006,female,73.0
800,2007,female,99.0
800,2008,female,102.0
800,2009,female,102.0
800,2010,female,102.0
800,2011,female,102.0
800,2012,female,135.0
800,2013,female,135.0
800,2014,female,135.0
800,2015,female,135.0
800,2016,female,135.0
800,2017,female,154.0
800,2018,female,154.0
804,2000,female,35.0
804,2001,female,35.0
804,2002,female,35.0
804,2003,female,24.0
804,2004,female,24.0
804,2005,female,24.0
804,2006,female,24.0
804,2007,female,39.0
804,2008,female,37.0
804,2009,female,37.0
804,2010,female,36.0
804,2011,female,36.0
392,2012,female,52.0
392,2013,female,38.0
392,2014,female,39.0
392,2015,female,45.0
392,2016,female,45.0
392,2017,female,44.0
392,2018,female,47.0
398,2000,female,8.0
398,2001,female,8.0
804,2012,female,36.0
804,2013,female,42.0
804,2014,female,43.0
804,2015,female,50.0
804,2016,female,51.0
804,2017,female,52.0
804,2018,female,52.0
807,2000,female,9.0
807,2001,female,8.0
807,2002,female,8.0
807,2003,female,22.0
807,2004,female,22.0
807,2005,female,23.0
807,2006,female,23.0
807,2007,female,34.0
807,2008,female,35.0
807,2009,female,38.0
807,2010,female,39.0
807,2011,female,39.0
807,2012,female,38.0
807,2013,female,40.0
807,2014,female,42.0
807,2015,female,41.0
807,2016,female,41.0
807,2017,female,38.0
807,2018,female,45.0
818,2016,female,89.0
818,2017,female,89.0
818,2018,female,89.0
826,2000,female,121.0
826,2001,female,121.0
826,2002,female,118.0
826,2003,female,118.0
826,2004,female,118.0
826,2005,female,119.0
826,2006,female,127.0
826,2007,female,127.0
826,2008,female,126.0
826,2009,female,126.0
826,2010,female,126.0
826,2011,female,143.0
826,2012,female,145.0
826,2013,female,146.0
826,2014,female,147.0
826,2015,female,148.0
398,2002,female,8.0
398,2003,female,8.0
398,2004,female,8.0
398,2005,female,8.0
398,2006,female,8.0
398,2007,female,8.0
398,2008,female,17.0
398,2009,female,17.0
398,2010,female,19.0
826,2016,female,191.0
826,2017,female,195.0
826,2018,female,208.0
834,2000,female,61.0
834,2001,female,61.0
834,2002,female,61.0
834,2003,female,61.0
834,2004,female,63.0
834,2005,female,63.0
398,2011,female,19.0
398,2012,female,26.0
398,2013,female,26.0
398,2014,female,29.0
398,2015,female,28.0
398,2016,female,28.0
398,2017,female,29.0
398,2018,female,29.0
400,2000,female,0.0
834,2006,female,97.0
834,2007,female,97.0
834,2008,female,97.0
834,2009,female,97.0
834,2010,female,99.0
834,2011,female,126.0
834,2012,female,126.0
834,2013,female,126.0
834,2014,female,126.0
834,2015,female,126.0
834,2016,female,136.0
834,2017,female,143.0
834,2018,female,145.0
840,2000,female,58.0
840,2001,female,61.0
840,2002,female,61.0
840,2003,female,62.0
840,2004,female,62.0
840,2005,female,65.0
840,2006,female,66.0
840,2007,female,71.0
840,2008,female,73.0
840,2009,female,74.0
840,2010,female,73.0
840,2011,female,73.0
840,2012,female,73.0
840,2013,female,77.0
840,2014,female,79.0
840,2015,female,84.0
840,2016,female,84.0
840,2017,female,83.0
840,2018,female,84.0
854,2000,female,9.0
854,2001,female,9.0
854,2002,female,9.0
854,2003,female,13.0
400,2001,female,0.0
400,2002,female,1.0
400,2003,female,1.0
400,2004,female,6.0
400,2005,female,6.0
400,2006,female,6.0
400,2007,female,6.0
400,2008,female,7.0
400,2009,female,7.0
854,2004,female,13.0
854,2005,female,13.0
854,2006,female,13.0
854,2007,female,13.0
854,2008,female,17.0
854,2009,female,17.0
854,2010,female,17.0
854,2011,female,17.0
854,2012,female,17.0
400,2010,female,7.0
400,2011,female,13.0
400,2012,female,13.0
400,2013,female,18.0
400,2014,female,18.0
400,2015,female,18.0
400,2016,female,18.0
400,2017,female,20.0
400,2018,female,20.0
404,2000,female,8.0
404,2001,female,8.0
404,2002,female,8.0
404,2003,female,16.0
404,2004,female,16.0
404,2005,female,16.0
404,2006,female,16.0
404,2007,female,16.0
404,2008,female,15.0
854,2013,female,20.0
854,2014,female,24.0
854,2015,female,12.0
854,2016,female,12.0
854,2017,female,14.0
854,2018,female,14.0
858,2000,female,12.0
858,2001,female,12.0
858,2002,female,12.0
858,2003,female,12.0
858,2004,female,12.0
858,2005,female,12.0
858,2006,female,11.0
858,2007,female,11.0
858,2008,female,12.0
858,2009,female,12.0
858,2010,female,14.0
858,2011,female,15.0
858,2012,female,12.0
858,2013,female,12.0
858,2014,female,13.0
858,2015,female,13.0
858,2016,female,16.0
858,2017,female,20.0
858,2018,female,20.0
860,2000,female,17.0
860,2001,female,18.0
860,2002,female,18.0
860,2003,female,18.0
860,2004,female,18.0
860,2005,female,21.0
860,2006,female,21.0
860,2007,female,21.0
860,2008,female,21.0
860,2009,female,21.0
860,2010,female,33.0
860,2011,female,33.0
860,2012,female,33.0
860,2013,female,33.0
860,2014,female,33.0
860,2015,female,24.0
860,2016,female,24.0
860,2017,female,24.0
860,2018,female,24.0
862,2000,female,25.0
404,2009,female,22.0
404,2010,female,22.0
404,2011,female,22.0
404,2012,female,22.0
404,2013,female,22.0
404,2014,female,67.0
404,2015,female,69.0
404,2016,female,69.0
404,2017,female,68.0
862,2001,female,16.0
862,2002,female,16.0
862,2003,female,16.0
862,2004,female,16.0
862,2005,female,16.0
862,2006,female,29.0
862,2007,female,30.0
862,2008,female,31.0
862,2009,female,31.0
404,2018,female,76.0
408,2000,female,138.0
408,2001,female,138.0
408,2002,female,138.0
408,2003,female,138.0
408,2005,female,138.0
408,2006,female,138.0
408,2007,female,138.0
408,2008,female,138.0
862,2010,female,29.0
862,2011,female,28.0
862,2012,female,28.0
862,2013,female,28.0
862,2014,female,28.0
862,2015,female,28.0
862,2016,female,24.0
862,2017,female,37.0
862,2018,female,37.0
882,2000,female,4.0
882,2001,female,4.0
882,2002,female,3.0
882,2003,female,3.0
882,2004,female,3.0
882,2005,female,3.0
882,2006,female,3.0
882,2007,female,3.0
882,2008,female,4.0
882,2009,female,4.0
882,2010,female,4.0
882,2011,female,4.0
882,2012,female,2.0
882,2013,female,2.0
882,2014,female,2.0
882,2015,female,3.0
882,2016,female,3.0
882,2017,female,5.0
882,2018,female,5.0
887,2000,female,2.0
887,2001,female,2.0
887,2002,female,2.0
887,2003,female,2.0
887,2004,female,1.0
887,2005,female,1.0
887,2006,female,1.0
887,2007,female,1.0
887,2008,female,1.0
887,2009,female,1.0
887,2010,female,1.0
887,2011,female,1.0
887,2012,female,1.0
887,2013,female,1.0
887,2014,female,1.0
887,2015,female,1.0
887,2016,female,0.0
887,2017,female,0.0
887,2018,female,0.0
891,2000,female,7.0
891,2002,female,10.0
891,2003,female,10.0
891,2004,female,10.0
891,2005,female,10.0
891,2006,female,10.0
894,2000,female,16.0
894,2001,female,16.0
894,2002,female,19.0
894,2003,female,19.0
894,2004,female,19.0
894,2005,female,19.0
894,2006,female,20.0
894,2007,female,23.0
894,2008,female,24.0
894,2009,female,24.0
894,2010,female,22.0
894,2011,female,22.0
894,2012,female,18.0
894,2013,female,18.0
894,2014,female,17.0
894,2015,female,20.0
894,2016,female,20.0
894,2017,female,30.0
894,2018,female,30.0
408,2009,female,138.0
408,2010,female,107.0
408,2011,female,107.0
408,2012,female,107.0
408,2013,female,107.0
408,2014,female,107.0
408,2015,female,112.0
408,2016,female,112.0
408,2017,female,112.0
408,2018,female,112.0
410,2000,female,11.0
410,2001,female,16.0
410,2002,female,16.0
410,2003,female,16.0
410,2004,female,15.0
410,2005,female,39.0
410,2006,female,40.0
410,2007,female,40.0
410,2008,female,43.0
410,2009,female,41.0
410,2010,female,44.0
410,2011,female,44.0
410,2012,female,44.0
410,2013,female,47.0
410,2014,female,47.0
410,2015,female,49.0
410,2016,female,49.0
410,2017,female,51.0
410,2018,female,51.0
414,2000,female,0.0
414,2001,female,0.0
414,2002,female,0.0
414,2003,female,0.0
414,2004,female,0.0
414,2005,female,0.0
414,2006,female,1.0
414,2007,female,1.0
414,2008,female,1.0
414,2009,female,2.0
414,2010,female,5.0
414,2011,female,5.0
414,2012,female,5.0
414,2013,female,4.0
414,2014,female,3.0
414,2015,female,1.0
414,2016,female,1.0
414,2017,female,2.0
414,2018,female,2.0
417,2000,female,1.0
417,2001,female,1.0
417,2002,female,6.0
417,2003,female,6.0
417,2004,female,6.0
417,2005,female,6.0
417,2006,female,0.0
417,2007,female,0.0
417,2008,female,23.0
417,2009,female,23.0
417,2010,female,23.0
417,2011,female,28.0
417,2012,female,28.0
417,2013,female,28.0
417,2014,female,28.0
417,2015,female,28.0
417,2016,female,23.0
417,2017,female,23.0
417,2018,female,23.0
418,2000,female,21.0
418,2001,female,21.0
418,2002,female,21.0
418,2003,female,25.0
418,2004,female,25.0
418,2005,female,25.0
418,2006,female,25.0
418,2007,female,29.0
418,2008,female,29.0
418,2009,female,29.0
418,2010,female,29.0
418,2011,female,29.0
418,2012,female,33.0
418,2013,female,33.0
418,2014,female,33.0
418,2015,female,33.0
418,2016,female,33.0
418,2017,female,41.0
418,2018,female,41.0
419,2000,female,625.0
419,2001,female,599.0
419,2002,female,640.0
419,2003,female,718.0
419,2004,female,761.0
419,2005,female,783.0
419,2006,female,833.0
419,2007,female,854.0
419,2008,female,926.0
419,2009,female,925.0
419,2010,female,953.0
419,2011,female,949.0
419,2012,female,964.0
419,2013,female,1024.0
419,2014,female,1094.0
419,2015,female,1152.0
419,2016,female,1190.0
419,2017,female,1251.0
419,2018,female,1221.0
422,2000,female,3.0
422,2001,female,3.0
422,2002,female,3.0
422,2003,female,3.0
422,2004,female,3.0
422,2005,female,3.0
422,2006,female,6.0
422,2007,female,6.0
422,2008,female,6.0
422,2009,female,6.0
422,2010,female,4.0
422,2011,female,4.0
422,2012,female,4.0
422,2013,female,4.0
422,2014,female,4.0
422,2015,female,4.0
422,2016,female,4.0
422,2017,female,4.0
422,2018,female,4.0
426,2000,female,3.0
426,2001,female,3.0
426,2002,female,3.0
426,2003,female,14.0
426,2004,female,14.0
426,2005,female,14.0
426,2006,female,14.0
426,2007,female,14.0
426,2008,female,30.0
426,2009,female,30.0
426,2010,female,29.0
426,2011,female,29.0
426,2012,female,29.0
426,2013,female,32.0
426,2014,female,32.0
426,2015,female,32.0
426,2016,female,30.0
426,2017,female,30.0
426,2018,female,27.0
428,2000,female,17.0
428,2001,female,17.0
428,2002,female,17.0
428,2003,female,21.0
428,2004,female,21.0
428,2005,female,21.0
428,2006,female,21.0
428,2007,female,19.0
428,2008,female,20.0
428,2009,female,20.0
428,2010,female,22.0
428,2011,female,20.0
428,2012,female,23.0
428,2013,female,23.0
428,2014,female,25.0
428,2015,female,18.0
428,2016,female,18.0
428,2017,female,16.0
428,2018,female,16.0
430,2000,female,5.0
430,2001,female,5.0
430,2002,female,5.0
430,2003,female,5.0
430,2004,female,5.0
430,2005,female,4.0
430,2006,female,8.0
430,2007,female,8.0
430,2008,female,8.0
430,2009,female,8.0
430,2010,female,8.0
430,2011,female,8.0
430,2012,female,7.0
430,2013,female,8.0
430,2014,female,8.0
430,2015,female,8.0
430,2016,female,8.0
430,2017,female,9.0
430,2018,female,7.0
432,2000,female,323.0
432,2001,female,381.0
432,2002,female,436.0
432,2003,female,469.0
432,2004,female,494.0
432,2005,female,507.0
432,2006,female,683.0
432,2007,female,773.0
432,2008,female,830.0
432,2009,female,1001.0
432,2010,female,1034.0
432,2011,female,1058.0
432,2012,female,1230.0
432,2013,female,1253.0
432,2014,female,1287.0
432,2015,female,1297.0
432,2016,female,1367.0
432,2017,female,1448.0
432,2018,female,1283.0
434,2006,female,36.0
434,2007,female,36.0
434,2008,female,36.0
434,2009,female,36.0
434,2010,female,36.0
434,2011,female,36.0
434,2012,female,36.0
434,2013,female,33.0
434,2014,female,33.0
434,2015,female,30.0
434,2016,female,30.0
434,2017,female,30.0
434,2018,female,30.0
438,2000,female,1.0
438,2001,female,1.0
438,2002,female,3.0
438,2003,female,3.0
438,2004,female,3.0
438,2005,female,3.0
438,2006,female,6.0
438,2007,female,6.0
438,2008,female,6.0
438,2009,female,6.0
438,2010,female,6.0
438,2011,female,6.0
438,2012,female,6.0
438,2013,female,6.0
438,2014,female,5.0
438,2015,female,5.0
438,2016,female,5.0
438,2017,female,3.0
438,2018,female,3.0
440,2000,female,24.0
440,2001,female,15.0
440,2002,female,15.0
440,2003,female,15.0
440,2004,female,15.0
440,2005,female,31.0
440,2006,female,31.0
440,2007,female,35.0
440,2008,female,32.0
440,2009,female,25.0
440,2010,female,27.0
440,2011,female,27.0
440,2012,female,27.0
440,2013,female,34.0
440,2014,female,34.0
440,2015,female,33.0
440,2016,female,33.0
440,2017,female,30.0
440,2018,female,30.0
442,2000,female,10.0
442,2001,female,10.0
442,2002,female,10.0
442,2003,female,10.0
442,2004,female,10.0
442,2005,female,14.0
442,2006,female,14.0
442,2007,female,14.0
442,2008,female,14.0
442,2009,female,14.0
442,2010,female,12.0
442,2011,female,12.0
442,2012,female,15.0
442,2013,female,13.0
442,2014,female,17.0
442,2015,female,17.0
442,2016,female,17.0
442,2017,female,17.0
442,2018,female,17.0
450,2000,female,12.0
450,2001,female,12.0
450,2002,female,12.0
450,2003,female,6.0
450,2004,female,6.0
450,2005,female,11.0
450,2006,female,11.0
450,2007,female,11.0
450,2008,female,10.0
450,2009,female,10.0
450,2011,female,32.0
450,2012,female,64.0
450,2013,female,64.0
450,2014,female,34.0
450,2015,female,31.0
450,2016,female,31.0
450,2017,female,29.0
450,2018,female,29.0
454,2000,female,16.0
454,2001,female,18.0
454,2002,female,18.0
454,2003,female,18.0
454,2004,female,18.0
454,2005,female,27.0
454,2006,female,26.0
454,2007,female,26.0
454,2008,female,25.0
454,2009,female,25.0
454,2010,female,40.0
454,2011,female,40.0
454,2012,female,43.0
454,2013,female,43.0
454,2014,female,43.0
454,2015,female,32.0
454,2016,female,32.0
454,2017,female,32.0
454,2018,female,32.0
458,2000,female,14.0
458,2001,female,20.0
458,2002,female,20.0
458,2003,female,20.0
458,2004,female,20.0
458,2005,female,20.0
458,2006,female,20.0
458,2007,female,20.0
458,2008,female,22.0
458,2009,female,24.0
458,2010,female,22.0
458,2011,female,22.0
458,2012,female,23.0
458,2013,female,23.0
458,2014,female,23.0
458,2015,female,23.0
458,2016,female,23.0
458,2017,female,23.0
458,2018,female,23.0
462,2000,female,3.0
462,2001,female,3.0
462,2002,female,3.0
462,2003,female,3.0
462,2004,female,3.0
462,2005,female,6.0
462,2006,female,6.0
462,2007,female,6.0
462,2008,female,6.0
462,2009,female,6.0
462,2010,female,5.0
462,2011,female,5.0
462,2012,female,5.0
462,2013,female,5.0
462,2014,female,5.0
462,2015,female,5.0
462,2016,female,5.0
462,2017,female,5.0
462,2018,female,5.0
466,2000,female,18.0
466,2001,female,18.0
466,2002,female,18.0
466,2003,female,15.0
466,2004,female,15.0
466,2005,female,15.0
466,2006,female,15.0
466,2007,female,15.0
466,2008,female,15.0
466,2009,female,15.0
466,2010,female,15.0
466,2011,female,15.0
466,2012,female,15.0
466,2013,female,15.0
466,2014,female,14.0
466,2015,female,14.0
466,2016,female,13.0
466,2017,female,13.0
466,2018,female,13.0
470,2000,female,6.0
470,2001,female,6.0
470,2002,female,6.0
470,2003,female,6.0
470,2004,female,6.0
470,2005,female,6.0
470,2006,female,6.0
470,2007,female,6.0
470,2008,female,6.0
470,2009,female,6.0
470,2010,female,6.0
470,2011,female,6.0
470,2012,female,6.0
470,2013,female,6.0
470,2014,female,10.0
470,2015,female,9.0
470,2016,female,9.0
470,2017,female,9.0
470,2018,female,8.0
478,2000,female,3.0
478,2001,female,3.0
478,2002,female,3.0
478,2003,female,3.0
478,2004,female,3.0
478,2005,female,3.0
478,2007,female,17.0
478,2008,female,21.0
478,2009,female,21.0
478,2010,female,21.0
478,2011,female,21.0
478,2012,female,21.0
478,2013,female,21.0
478,2014,female,37.0
478,2015,female,37.0
478,2016,female,37.0
478,2017,female,37.0
478,2018,female,37.0
480,2000,female,5.0
480,2001,female,4.0
480,2002,female,4.0
480,2003,female,4.0
480,2004,female,4.0
480,2005,female,4.0
480,2006,female,12.0
480,2007,female,12.0
480,2008,female,12.0
480,2009,female,12.0
480,2010,female,12.0
480,2011,female,13.0
480,2012,female,13.0
480,2013,female,13.0
480,2014,female,13.0
480,2015,female,8.0
480,2016,female,8.0
480,2017,female,8.0
480,2018,female,8.0
484,2000,female,91.0
484,2001,female,80.0
484,2002,female,80.0
484,2003,female,80.0
484,2004,female,113.0
484,2005,female,113.0
484,2006,female,121.0
484,2007,female,113.0
484,2008,female,116.0
484,2009,female,116.0
484,2010,female,138.0
484,2011,female,131.0
484,2012,female,131.0
484,2013,female,184.0
484,2014,female,187.0
484,2015,female,190.0
484,2016,female,211.0
484,2017,female,213.0
484,2018,female,213.0
485,2000,female,70.0
485,2001,female,73.0
485,2002,female,74.0
485,2003,female,75.0
485,2004,female,64.0
485,2005,female,66.0
485,2006,female,140.0
485,2007,female,150.0
485,2008,female,175.0
485,2009,female,177.0
485,2010,female,178.0
485,2011,female,196.0
485,2012,female,226.0
485,2013,female,259.0
485,2014,female,259.0
485,2015,female,262.0
485,2016,female,266.0
485,2017,female,266.0
485,2018,female,269.0
492,2000,female,4.0
492,2001,female,4.0
492,2002,female,4.0
492,2003,female,4.0
492,2004,female,5.0
492,2005,female,5.0
492,2006,female,5.0
492,2007,female,5.0
492,2008,female,5.0
492,2009,female,6.0
492,2010,female,6.0
492,2011,female,6.0
492,2012,female,4.0
492,2013,female,4.0
492,2014,female,5.0
492,2015,female,5.0
492,2016,female,5.0
492,2017,female,5.0
492,2018,female,5.0
496,2000,female,6.0
496,2001,female,8.0
496,2002,female,8.0
496,2003,female,8.0
496,2004,female,8.0
496,2005,female,5.0
496,2006,female,5.0
496,2007,female,5.0
496,2008,female,5.0
496,2009,female,3.0
496,2010,female,3.0
496,2011,female,3.0
496,2012,female,3.0
496,2013,female,11.0
496,2014,female,11.0
496,2015,female,11.0
496,2016,female,11.0
496,2017,female,13.0
496,2018,female,13.0
498,2000,female,9.0
498,2001,female,8.0
498,2002,female,13.0
498,2003,female,13.0
498,2004,female,13.0
498,2005,female,16.0
498,2006,female,22.0
498,2007,female,22.0
498,2008,female,22.0
498,2009,female,22.0
498,2010,female,24.0
498,2011,female,19.0
498,2012,female,20.0
498,2013,female,20.0
498,2014,female,19.0
498,2015,female,21.0
498,2016,female,22.0
498,2017,female,23.0
498,2018,female,23.0
499,2007,female,7.0
499,2008,female,9.0
499,2009,female,9.0
499,2010,female,9.0
499,2011,female,9.0
499,2012,female,10.0
499,2013,female,14.0
499,2014,female,12.0
499,2015,female,14.0
499,2016,female,14.0
499,2017,female,19.0
499,2018,female,19.0
504,2000,female,2.0
504,2001,female,2.0
504,2002,female,2.0
504,2003,female,35.0
504,2004,female,35.0
504,2005,female,35.0
504,2006,female,35.0
504,2007,female,35.0
504,2008,female,34.0
504,2009,female,34.0
504,2010,female,34.0
504,2011,female,34.0
504,2012,female,67.0
504,2013,female,67.0
504,2014,female,67.0
504,2015,female,67.0
504,2016,female,67.0
504,2017,female,81.0
504,2018,female,81.0
508,2000,female,75.0
508,2001,female,75.0
508,2002,female,75.0
508,2003,female,75.0
508,2004,female,75.0
508,2005,female,87.0
508,2006,female,87.0
508,2007,female,87.0
508,2008,female,87.0
508,2009,female,87.0
508,2010,female,98.0
508,2011,female,98.0
508,2012,female,98.0
508,2013,female,98.0
508,2014,female,98.0
508,2015,female,99.0
508,2016,female,99.0
508,2017,female,99.0
508,2018,female,99.0
512,2005,female,2.0
512,2006,female,2.0
512,2007,female,2.0
512,2008,female,0.0
512,2009,female,0.0
512,2010,female,0.0
512,2011,female,0.0
512,2012,female,1.0
512,2013,female,1.0
512,2014,female,1.0
512,2015,female,1.0
512,2016,female,1.0
512,2017,female,1.0
512,2018,female,1.0
513,2000,female,1697.0
513,2001,female,1759.0
513,2002,female,1850.0
513,2003,female,1902.0
513,2004,female,1931.0
513,2005,female,2033.0
513,2006,female,2046.0
513,2007,female,2172.0
513,2008,female,2262.0
513,2009,female,2298.0
513,2010,female,2356.0
513,2011,female,2361.0
513,2012,female,2420.0
513,2013,female,2541.0
513,2014,female,2689.0
513,2015,female,2671.0
513,2016,female,2723.0
513,2017,female,2781.0
513,2018,female,2886.0
514,2000,female,1805.0
514,2001,female,1884.0
514,2002,female,1982.0
514,2003,female,2034.0
514,2004,female,2061.0
514,2005,female,2165.0
514,2006,female,2192.0
514,2007,female,2318.0
514,2008,female,2412.0
514,2009,female,2449.0
