geo_area,location,nature,units,year,sh_san_defect
320,allarea,e,percent,2016,4
320,allarea,e,percent,2017,4
320,allarea,e,percent,2018,3
320,allarea,e,percent,2019,3
320,allarea,e,percent,2020,2
320,rural,e,percent,2000,22
320,rural,e,percent,2001,21
320,rural,e,percent,2002,20
320,rural,e,percent,2003,19
320,rural,e,percent,2004,18
320,rural,e,percent,2005,17
320,rural,e,percent,2006,16
320,rural,e,percent,2007,15
320,rural,e,percent,2008,14
320,rural,e,percent,2009,13
320,rural,e,percent,2010,13
320,rural,e,percent,2011,12
320,rural,e,percent,2012,11
320,rural,e,percent,2013,10
320,rural,e,percent,2014,9
320,rural,e,percent,2015,8
320,rural,e,percent,2016,7
320,rural,e,percent,2017,6
320,rural,e,percent,2018,5
320,rural,e,percent,2019,4
320,rural,e,percent,2020,3
320,urban,e,percent,2000,4
320,urban,e,percent,2001,3
320,urban,e,percent,2002,3
320,urban,e,percent,2003,3
320,urban,e,percent,2004,3
320,urban,e,percent,2005,3
320,urban,e,percent,2006,3
320,urban,e,percent,2007,3
320,urban,e,percent,2008,3
320,urban,e,percent,2009,2
320,urban,e,percent,2010,2
320,urban,e,percent,2011,2
320,urban,e,percent,2012,2
320,urban,e,percent,2013,2
320,urban,e,percent,2014,2
320,urban,e,percent,2015,2
320,urban,e,percent,2016,1
320,urban,e,percent,2017,1
320,urban,e,percent,2018,1
320,urban,e,percent,2019,1
320,urban,e,percent,2020,1
324,allarea,e,percent,2000,28
324,allarea,e,percent,2001,27
324,allarea,e,percent,2002,26
324,allarea,e,percent,2003,25
324,allarea,e,percent,2004,24
324,allarea,e,percent,2005,24
324,allarea,e,percent,2006,23
324,allarea,e,percent,2007,22
324,allarea,e,percent,2008,21
324,allarea,e,percent,2009,20
324,allarea,e,percent,2010,19
324,allarea,e,percent,2011,19
324,allarea,e,percent,2012,18
324,allarea,e,percent,2013,17
324,allarea,e,percent,2014,16
324,allarea,e,percent,2015,16
324,allarea,e,percent,2016,15
324,allarea,e,percent,2017,14
324,allarea,e,percent,2018,13
324,allarea,e,percent,2019,13
324,allarea,e,percent,2020,12
324,rural,e,percent,2000,39
324,rural,e,percent,2001,38
324,rural,e,percent,2002,37
324,rural,e,percent,2003,36
324,rural,e,percent,2004,35
324,rural,e,percent,2005,34
324,rural,e,percent,2006,33
324,rural,e,percent,2007,32
324,rural,e,percent,2008,31
324,rural,e,percent,2009,30
324,rural,e,percent,2010,29
324,rural,e,percent,2011,28
324,rural,e,percent,2012,27
324,rural,e,percent,2013,26
324,rural,e,percent,2014,24
324,rural,e,percent,2015,23
324,rural,e,percent,2016,22
324,rural,e,percent,2017,21
324,rural,e,percent,2018,20
324,rural,e,percent,2019,19
324,rural,e,percent,2020,18
324,urban,e,percent,2000,2
324,urban,e,percent,2001,2
324,urban,e,percent,2002,2
324,urban,e,percent,2003,2
324,urban,e,percent,2004,2
324,urban,e,percent,2005,2
324,urban,e,percent,2006,2
324,urban,e,percent,2007,2
324,urban,e,percent,2008,1
324,urban,e,percent,2009,1
324,urban,e,percent,2010,1
324,urban,e,percent,2011,1
324,urban,e,percent,2012,1
324,urban,e,percent,2013,1
324,urban,e,percent,2014,1
324,urban,e,percent,2015,1
324,urban,e,percent,2016,1
324,urban,e,percent,2017,1
324,urban,e,percent,2018,1
324,urban,e,percent,2019,1
324,urban,e,percent,2020,1
328,allarea,e,percent,2000,1
328,allarea,e,percent,2001,1
328,allarea,e,percent,2002,1
328,allarea,e,percent,2003,1
328,allarea,e,percent,2004,1
328,allarea,e,percent,2005,1
328,allarea,e,percent,2006,1
328,allarea,e,percent,2007,1
328,allarea,e,percent,2008,1
328,allarea,e,percent,2009,1
328,allarea,e,percent,2010,1
328,allarea,e,percent,2011,1
328,allarea,e,percent,2012,1
328,allarea,e,percent,2013,1
328,allarea,e,percent,2014,1
328,allarea,e,percent,2015,1
328,allarea,e,percent,2016,1
328,allarea,e,percent,2017,1
328,allarea,e,percent,2018,1
328,allarea,e,percent,2019,1
328,allarea,e,percent,2020,1
328,rural,e,percent,2000,2
328,rural,e,percent,2001,1
328,rural,e,percent,2002,1
328,rural,e,percent,2003,1
328,rural,e,percent,2004,1
328,rural,e,percent,2005,1
328,rural,e,percent,2006,1
328,rural,e,percent,2007,1
328,rural,e,percent,2008,1
328,rural,e,percent,2009,1
328,rural,e,percent,2010,1
328,rural,e,percent,2011,1
328,rural,e,percent,2012,1
328,rural,e,percent,2013,1
328,rural,e,percent,2014,1
328,rural,e,percent,2015,1
328,rural,e,percent,2016,1
328,rural,e,percent,2017,1
328,rural,e,percent,2018,1
328,rural,e,percent,2019,1
328,rural,e,percent,2020,1
328,urban,e,percent,2000,1
328,urban,e,percent,2001,1
328,urban,e,percent,2002,1
328,urban,e,percent,2003,1
328,urban,e,percent,2004,1
328,urban,e,percent,2005,0
328,urban,e,percent,2006,0
328,urban,e,percent,2007,0
328,urban,e,percent,2008,0
328,urban,e,percent,2009,0
328,urban,e,percent,2010,0
328,urban,e,percent,2011,0
328,urban,e,percent,2012,0
328,urban,e,percent,2013,0
328,urban,e,percent,2014,0
328,urban,e,percent,2015,0
328,urban,e,percent,2016,0
328,urban,e,percent,2017,0
328,urban,e,percent,2018,0
328,urban,e,percent,2019,0
328,urban,e,percent,2020,0
332,allarea,e,percent,2000,37
332,allarea,e,percent,2001,36
332,allarea,e,percent,2002,34
332,allarea,e,percent,2003,33
332,allarea,e,percent,2004,32
332,allarea,e,percent,2005,31
332,allarea,e,percent,2006,30
332,allarea,e,percent,2007,29
332,allarea,e,percent,2008,28
332,allarea,e,percent,2009,27
332,allarea,e,percent,2010,26
332,allarea,e,percent,2011,25
332,allarea,e,percent,2012,24
332,allarea,e,percent,2013,23
332,allarea,e,percent,2014,22
332,allarea,e,percent,2015,22
332,allarea,e,percent,2016,21
332,allarea,e,percent,2017,20
332,allarea,e,percent,2018,19
332,allarea,e,percent,2019,18
332,allarea,e,percent,2020,18
332,rural,e,percent,2000,52
332,rural,e,percent,2001,51
332,rural,e,percent,2002,50
332,rural,e,percent,2003,49
332,rural,e,percent,2004,48
332,rural,e,percent,2005,47
332,rural,e,percent,2006,45
332,rural,e,percent,2007,44
332,rural,e,percent,2008,43
332,rural,e,percent,2009,42
332,rural,e,percent,2010,41
332,rural,e,percent,2011,40
332,rural,e,percent,2012,39
332,rural,e,percent,2013,38
332,rural,e,percent,2014,37
332,rural,e,percent,2015,36
332,rural,e,percent,2016,35
332,rural,e,percent,2017,34
332,rural,e,percent,2018,33
332,rural,e,percent,2019,31
332,rural,e,percent,2020,31
332,urban,e,percent,2000,10
332,urban,e,percent,2001,10
332,urban,e,percent,2002,10
332,urban,e,percent,2003,10
332,urban,e,percent,2004,10
332,urban,e,percent,2005,10
332,urban,e,percent,2006,10
332,urban,e,percent,2007,9
332,urban,e,percent,2008,9
332,urban,e,percent,2009,9
332,urban,e,percent,2010,9
332,urban,e,percent,2011,9
332,urban,e,percent,2012,9
332,urban,e,percent,2013,9
332,urban,e,percent,2014,9
332,urban,e,percent,2015,9
332,urban,e,percent,2016,8
332,urban,e,percent,2017,8
332,urban,e,percent,2018,8
332,urban,e,percent,2019,8
332,urban,e,percent,2020,8
340,allarea,e,percent,2000,20
340,allarea,e,percent,2001,19
340,allarea,e,percent,2002,18
340,allarea,e,percent,2003,17
340,allarea,e,percent,2004,16
340,allarea,e,percent,2005,15
340,allarea,e,percent,2006,14
340,allarea,e,percent,2007,14
340,allarea,e,percent,2008,13
340,allarea,e,percent,2009,12
340,allarea,e,percent,2010,11
340,allarea,e,percent,2011,10
340,allarea,e,percent,2012,10
340,allarea,e,percent,2013,9
340,allarea,e,percent,2014,8
340,allarea,e,percent,2015,8
340,allarea,e,percent,2016,7
340,allarea,e,percent,2017,6
340,allarea,e,percent,2018,5
340,allarea,e,percent,2019,5
340,allarea,e,percent,2020,4
340,rural,e,percent,2000,33
340,rural,e,percent,2001,31
340,rural,e,percent,2002,30
340,rural,e,percent,2003,29
340,rural,e,percent,2004,28
340,rural,e,percent,2005,27
340,rural,e,percent,2006,25
340,rural,e,percent,2007,24
340,rural,e,percent,2008,23
340,rural,e,percent,2009,22
340,rural,e,percent,2010,21
340,rural,e,percent,2011,19
340,rural,e,percent,2012,18
340,rural,e,percent,2013,17
340,rural,e,percent,2014,16
340,rural,e,percent,2015,14
340,rural,e,percent,2016,13
340,rural,e,percent,2017,12
340,rural,e,percent,2018,11
340,rural,e,percent,2019,10
340,rural,e,percent,2020,8
340,urban,e,percent,2000,4
340,urban,e,percent,2001,4
340,urban,e,percent,2002,4
340,urban,e,percent,2003,4
340,urban,e,percent,2004,3
340,urban,e,percent,2005,3
340,urban,e,percent,2006,3
340,urban,e,percent,2007,3
340,urban,e,percent,2008,3
340,urban,e,percent,2009,3
340,urban,e,percent,2010,3
340,urban,e,percent,2011,2
340,urban,e,percent,2012,2
340,urban,e,percent,2013,2
340,urban,e,percent,2014,2
340,urban,e,percent,2015,2
340,urban,e,percent,2016,2
340,urban,e,percent,2017,2
340,urban,e,percent,2018,1
340,urban,e,percent,2019,1
340,urban,e,percent,2020,1
344,allarea,e,percent,2000,0
344,allarea,e,percent,2001,0
344,allarea,e,percent,2002,0
344,allarea,e,percent,2003,0
344,allarea,e,percent,2004,0
344,allarea,e,percent,2005,0
344,allarea,e,percent,2006,0
344,allarea,e,percent,2007,0
344,allarea,e,percent,2008,0
344,allarea,e,percent,2009,0
344,allarea,e,percent,2010,0
344,allarea,e,percent,2011,0
344,allarea,e,percent,2012,0
344,allarea,e,percent,2013,0
344,allarea,e,percent,2014,0
344,allarea,e,percent,2015,0
344,allarea,e,percent,2016,0
344,allarea,e,percent,2017,0
344,allarea,e,percent,2018,0
344,allarea,e,percent,2019,0
344,allarea,e,percent,2020,0
344,urban,e,percent,2000,0
344,urban,e,percent,2001,0
344,urban,e,percent,2002,0
344,urban,e,percent,2003,0
344,urban,e,percent,2004,0
344,urban,e,percent,2005,0
344,urban,e,percent,2006,0
344,urban,e,percent,2007,0
344,urban,e,percent,2008,0
344,urban,e,percent,2009,0
344,urban,e,percent,2010,0
344,urban,e,percent,2011,0
344,urban,e,percent,2012,0
344,urban,e,percent,2013,0
344,urban,e,percent,2014,0
344,urban,e,percent,2015,0
344,urban,e,percent,2016,0
344,urban,e,percent,2017,0
344,urban,e,percent,2018,0
344,urban,e,percent,2019,0
344,urban,e,percent,2020,0
348,allarea,e,percent,2000,0
348,allarea,e,percent,2001,0
348,allarea,e,percent,2002,0
348,allarea,e,percent,2003,0
348,allarea,e,percent,2004,0
348,allarea,e,percent,2005,0
348,allarea,e,percent,2006,0
348,allarea,e,percent,2007,0
348,allarea,e,percent,2008,0
348,allarea,e,percent,2009,0
348,allarea,e,percent,2010,0
348,allarea,e,percent,2011,0
348,allarea,e,percent,2012,0
348,allarea,e,percent,2013,0
348,allarea,e,percent,2014,0
348,allarea,e,percent,2015,0
348,allarea,e,percent,2016,0
348,allarea,e,percent,2017,0
348,allarea,e,percent,2018,0
348,allarea,e,percent,2019,0
348,allarea,e,percent,2020,0
348,rural,e,percent,2000,0
348,rural,e,percent,2001,0
348,rural,e,percent,2002,0
348,rural,e,percent,2003,0
348,rural,e,percent,2004,0
348,rural,e,percent,2005,0
348,rural,e,percent,2006,0
348,rural,e,percent,2007,0
348,rural,e,percent,2008,0
348,rural,e,percent,2009,0
348,rural,e,percent,2010,0
348,rural,e,percent,2011,0
348,rural,e,percent,2012,0
348,rural,e,percent,2013,0
348,rural,e,percent,2014,0
348,rural,e,percent,2015,0
348,rural,e,percent,2016,0
348,rural,e,percent,2017,0
348,rural,e,percent,2018,0
348,rural,e,percent,2019,0
348,rural,e,percent,2020,0
348,urban,e,percent,2000,0
348,urban,e,percent,2001,0
348,urban,e,percent,2002,0
348,urban,e,percent,2003,0
348,urban,e,percent,2004,0
348,urban,e,percent,2005,0
348,urban,e,percent,2006,0
348,urban,e,percent,2007,0
348,urban,e,percent,2008,0
348,urban,e,percent,2009,0
348,urban,e,percent,2010,0
348,urban,e,percent,2011,0
348,urban,e,percent,2012,0
348,urban,e,percent,2013,0
348,urban,e,percent,2014,0
348,urban,e,percent,2015,0
348,urban,e,percent,2016,0
348,urban,e,percent,2017,0
348,urban,e,percent,2018,0
348,urban,e,percent,2019,0
348,urban,e,percent,2020,0
352,allarea,e,percent,2000,0
352,allarea,e,percent,2001,0
352,allarea,e,percent,2002,0
352,allarea,e,percent,2003,0
352,allarea,e,percent,2004,0
352,allarea,e,percent,2005,0
352,allarea,e,percent,2006,0
352,allarea,e,percent,2007,0
352,allarea,e,percent,2008,0
352,allarea,e,percent,2009,0
352,allarea,e,percent,2010,0
352,allarea,e,percent,2011,0
352,allarea,e,percent,2012,0
352,allarea,e,percent,2013,0
352,allarea,e,percent,2014,0
352,allarea,e,percent,2015,0
352,allarea,e,percent,2016,0
352,allarea,e,percent,2017,0
352,allarea,e,percent,2018,0
352,allarea,e,percent,2019,0
352,allarea,e,percent,2020,0
352,rural,e,percent,2000,0
352,rural,e,percent,2001,0
352,rural,e,percent,2002,0
352,rural,e,percent,2003,0
352,rural,e,percent,2004,0
352,rural,e,percent,2005,0
352,rural,e,percent,2006,0
352,rural,e,percent,2007,0
352,rural,e,percent,2008,0
352,rural,e,percent,2009,0
352,rural,e,percent,2010,0
352,rural,e,percent,2011,0
352,rural,e,percent,2012,0
352,rural,e,percent,2013,0
352,rural,e,percent,2014,0
352,rural,e,percent,2015,0
352,rural,e,percent,2016,0
352,rural,e,percent,2017,0
352,rural,e,percent,2018,0
352,rural,e,percent,2019,0
352,rural,e,percent,2020,0
352,urban,e,percent,2000,0
352,urban,e,percent,2001,0
352,urban,e,percent,2002,0
352,urban,e,percent,2003,0
352,urban,e,percent,2004,0
352,urban,e,percent,2005,0
352,urban,e,percent,2006,0
352,urban,e,percent,2007,0
352,urban,e,percent,2008,0
352,urban,e,percent,2009,0
352,urban,e,percent,2010,0
352,urban,e,percent,2011,0
352,urban,e,percent,2012,0
352,urban,e,percent,2013,0
352,urban,e,percent,2014,0
352,urban,e,percent,2015,0
352,urban,e,percent,2016,0
352,urban,e,percent,2017,0
352,urban,e,percent,2018,0
352,urban,e,percent,2019,0
352,urban,e,percent,2020,0
356,allarea,e,percent,2000,74
356,allarea,e,percent,2001,71
356,allarea,e,percent,2002,68
356,allarea,e,percent,2003,65
356,allarea,e,percent,2004,62
356,allarea,e,percent,2005,59
356,allarea,e,percent,2006,56
356,allarea,e,percent,2007,53
356,allarea,e,percent,2008,50
356,allarea,e,percent,2009,47
356,allarea,e,percent,2010,44
356,allarea,e,percent,2011,41
356,allarea,e,percent,2012,38
356,allarea,e,percent,2013,35
356,allarea,e,percent,2014,32
356,allarea,e,percent,2015,29
356,allarea,e,percent,2016,26
356,allarea,e,percent,2017,23
356,allarea,e,percent,2018,21
356,allarea,e,percent,2019,18
356,allarea,e,percent,2020,15
356,rural,e,percent,2000,92
356,rural,e,percent,2001,89
356,rural,e,percent,2002,85
356,rural,e,percent,2003,82
356,rural,e,percent,2004,78
356,rural,e,percent,2005,75
356,rural,e,percent,2006,71
356,rural,e,percent,2007,68
356,rural,e,percent,2008,64
356,rural,e,percent,2009,61
356,rural,e,percent,2010,57
356,rural,e,percent,2011,54
356,rural,e,percent,2012,50
356,rural,e,percent,2013,47
356,rural,e,percent,2014,43
356,rural,e,percent,2015,40
356,rural,e,percent,2016,36
356,rural,e,percent,2017,33
356,rural,e,percent,2018,29
356,rural,e,percent,2019,26
356,rural,e,percent,2020,22
356,urban,e,percent,2000,27
356,urban,e,percent,2001,25
356,urban,e,percent,2002,24
356,urban,e,percent,2003,23
356,urban,e,percent,2004,22
356,urban,e,percent,2005,20
356,urban,e,percent,2006,19
356,urban,e,percent,2007,18
356,urban,e,percent,2008,16
356,urban,e,percent,2009,15
356,urban,e,percent,2010,14
356,urban,e,percent,2011,13
356,urban,e,percent,2012,11
356,urban,e,percent,2013,10
356,urban,e,percent,2014,9
356,urban,e,percent,2015,7
356,urban,e,percent,2016,6
356,urban,e,percent,2017,5
356,urban,e,percent,2018,4
356,urban,e,percent,2019,2
356,urban,e,percent,2020,1
360,allarea,e,percent,2000,33
360,allarea,e,percent,2001,31
360,allarea,e,percent,2002,30
360,allarea,e,percent,2003,28
360,allarea,e,percent,2004,27
360,allarea,e,percent,2005,25
360,allarea,e,percent,2006,24
360,allarea,e,percent,2007,22
360,allarea,e,percent,2008,21
360,allarea,e,percent,2009,20
360,allarea,e,percent,2010,18
360,allarea,e,percent,2011,17
360,allarea,e,percent,2012,16
360,allarea,e,percent,2013,15
360,allarea,e,percent,2014,13
360,allarea,e,percent,2015,12
360,allarea,e,percent,2016,11
360,allarea,e,percent,2017,10
360,allarea,e,percent,2018,8
360,allarea,e,percent,2019,7
360,allarea,e,percent,2020,6
360,rural,e,percent,2000,46
360,rural,e,percent,2001,44
360,rural,e,percent,2002,42
360,rural,e,percent,2003,41
360,rural,e,percent,2004,39
360,rural,e,percent,2005,37
360,rural,e,percent,2006,35
360,rural,e,percent,2007,34
360,rural,e,percent,2008,32
360,rural,e,percent,2009,30
360,rural,e,percent,2010,28
360,rural,e,percent,2011,27
360,rural,e,percent,2012,25
360,rural,e,percent,2013,23
360,rural,e,percent,2014,22
360,rural,e,percent,2015,20
360,rural,e,percent,2016,18
360,rural,e,percent,2017,16
360,rural,e,percent,2018,15
360,rural,e,percent,2019,13
360,rural,e,percent,2020,11
360,urban,e,percent,2000,14
360,urban,e,percent,2001,14
360,urban,e,percent,2002,13
360,urban,e,percent,2003,13
360,urban,e,percent,2004,12
360,urban,e,percent,2005,11
360,urban,e,percent,2006,11
360,urban,e,percent,2007,10
360,urban,e,percent,2008,9
360,urban,e,percent,2009,9
360,urban,e,percent,2010,8
360,urban,e,percent,2011,8
360,urban,e,percent,2012,7
360,urban,e,percent,2013,6
360,urban,e,percent,2014,6
360,urban,e,percent,2015,5
360,urban,e,percent,2016,5
360,urban,e,percent,2017,4
360,urban,e,percent,2018,3
360,urban,e,percent,2019,3
360,urban,e,percent,2020,2
364,allarea,e,percent,2000,1
364,allarea,e,percent,2001,1
364,allarea,e,percent,2002,1
364,allarea,e,percent,2003,1
364,allarea,e,percent,2004,0
364,allarea,e,percent,2005,0
364,allarea,e,percent,2006,0
364,allarea,e,percent,2007,0
364,allarea,e,percent,2008,0
364,allarea,e,percent,2009,0
364,allarea,e,percent,2010,0
364,allarea,e,percent,2011,0
364,allarea,e,percent,2012,0
364,allarea,e,percent,2013,0
364,allarea,e,percent,2014,0
364,allarea,e,percent,2015,0
364,allarea,e,percent,2016,0
364,rural,e,percent,2000,1
364,rural,e,percent,2001,1
364,rural,e,percent,2002,1
364,rural,e,percent,2003,1
364,rural,e,percent,2004,1
364,rural,e,percent,2005,1
364,rural,e,percent,2006,1
364,rural,e,percent,2007,1
364,rural,e,percent,2008,1
364,rural,e,percent,2009,1
364,rural,e,percent,2010,1
364,rural,e,percent,2011,1
364,rural,e,percent,2012,1
364,rural,e,percent,2013,1
364,rural,e,percent,2014,1
364,rural,e,percent,2015,1
364,rural,e,percent,2016,1
364,urban,e,percent,2000,0
364,urban,e,percent,2001,0
364,urban,e,percent,2002,0
364,urban,e,percent,2003,0
364,urban,e,percent,2004,0
364,urban,e,percent,2005,0
364,urban,e,percent,2006,0
364,urban,e,percent,2007,0
364,urban,e,percent,2008,0
364,urban,e,percent,2009,0
364,urban,e,percent,2010,0
364,urban,e,percent,2011,0
364,urban,e,percent,2012,0
364,urban,e,percent,2013,0
364,urban,e,percent,2014,0
364,urban,e,percent,2015,0
364,urban,e,percent,2016,0
364,urban,e,percent,2017,0
364,urban,e,percent,2018,0
364,urban,e,percent,2019,0
364,urban,e,percent,2020,0
368,allarea,e,percent,2000,5
368,allarea,e,percent,2001,4
368,allarea,e,percent,2002,4
368,allarea,e,percent,2003,4
368,allarea,e,percent,2004,4
368,allarea,e,percent,2005,3
368,allarea,e,percent,2006,3
368,allarea,e,percent,2007,3
368,allarea,e,percent,2008,2
368,allarea,e,percent,2009,2
368,allarea,e,percent,2010,2
368,allarea,e,percent,2011,1
368,allarea,e,percent,2012,1
368,allarea,e,percent,2013,1
368,allarea,e,percent,2014,1
368,allarea,e,percent,2015,0
368,allarea,e,percent,2016,0
368,allarea,e,percent,2017,0
368,allarea,e,percent,2018,0
368,allarea,e,percent,2019,0
368,allarea,e,percent,2020,0
368,rural,e,percent,2000,15
368,rural,e,percent,2001,14
368,rural,e,percent,2002,13
368,rural,e,percent,2003,12
368,rural,e,percent,2004,11
368,rural,e,percent,2005,10
368,rural,e,percent,2006,9
368,rural,e,percent,2007,8
368,rural,e,percent,2008,7
368,rural,e,percent,2009,6
368,rural,e,percent,2010,6
368,rural,e,percent,2011,5
368,rural,e,percent,2012,4
368,rural,e,percent,2013,3
368,rural,e,percent,2014,2
368,rural,e,percent,2015,1
368,rural,e,percent,2016,0
368,rural,e,percent,2017,0
368,rural,e,percent,2018,0
368,rural,e,percent,2019,0
368,rural,e,percent,2020,0
368,urban,e,percent,2000,0
368,urban,e,percent,2001,0
368,urban,e,percent,2002,0
368,urban,e,percent,2003,0
368,urban,e,percent,2004,0
368,urban,e,percent,2005,0
368,urban,e,percent,2006,0
368,urban,e,percent,2007,0
368,urban,e,percent,2008,0
368,urban,e,percent,2009,0
368,urban,e,percent,2010,0
368,urban,e,percent,2011,0
368,urban,e,percent,2012,0
368,urban,e,percent,2013,0
368,urban,e,percent,2014,0
368,urban,e,percent,2015,0
368,urban,e,percent,2016,0
368,urban,e,percent,2017,0
368,urban,e,percent,2018,0
368,urban,e,percent,2019,0
368,urban,e,percent,2020,0
372,allarea,e,percent,2000,0
372,allarea,e,percent,2001,0
372,allarea,e,percent,2002,0
372,allarea,e,percent,2003,0
372,allarea,e,percent,2004,0
372,allarea,e,percent,2005,0
372,allarea,e,percent,2006,0
372,allarea,e,percent,2007,0
372,allarea,e,percent,2008,0
372,allarea,e,percent,2009,0
372,allarea,e,percent,2010,0
372,allarea,e,percent,2011,0
372,allarea,e,percent,2012,0
372,allarea,e,percent,2013,0
372,allarea,e,percent,2014,0
372,allarea,e,percent,2015,0
372,allarea,e,percent,2016,0
372,allarea,e,percent,2017,0
372,allarea,e,percent,2018,0
372,allarea,e,percent,2019,0
372,allarea,e,percent,2020,0
372,rural,e,percent,2000,0
372,rural,e,percent,2001,0
372,rural,e,percent,2002,0
372,rural,e,percent,2003,0
372,rural,e,percent,2004,0
372,rural,e,percent,2005,0
372,rural,e,percent,2006,0
372,rural,e,percent,2007,0
372,rural,e,percent,2008,0
372,rural,e,percent,2009,0
372,rural,e,percent,2010,0
372,rural,e,percent,2011,0
372,rural,e,percent,2012,0
372,rural,e,percent,2013,0
372,rural,e,percent,2014,0
372,rural,e,percent,2015,0
372,rural,e,percent,2016,0
372,rural,e,percent,2017,0
372,rural,e,percent,2018,0
372,rural,e,percent,2019,0
372,rural,e,percent,2020,0
372,urban,e,percent,2000,0
372,urban,e,percent,2001,0
372,urban,e,percent,2002,0
372,urban,e,percent,2003,0
372,urban,e,percent,2004,0
372,urban,e,percent,2005,0
372,urban,e,percent,2006,0
372,urban,e,percent,2007,0
372,urban,e,percent,2008,0
372,urban,e,percent,2009,0
372,urban,e,percent,2010,0
372,urban,e,percent,2011,0
372,urban,e,percent,2012,0
372,urban,e,percent,2013,0
372,urban,e,percent,2014,0
372,urban,e,percent,2015,0
372,urban,e,percent,2016,0
372,urban,e,percent,2017,0
372,urban,e,percent,2018,0
372,urban,e,percent,2019,0
372,urban,e,percent,2020,0
376,allarea,e,percent,2000,0
376,allarea,e,percent,2001,0
376,allarea,e,percent,2002,0
376,allarea,e,percent,2003,0
376,allarea,e,percent,2004,0
376,allarea,e,percent,2005,0
376,allarea,e,percent,2006,0
376,allarea,e,percent,2007,0
376,allarea,e,percent,2008,0
376,allarea,e,percent,2009,0
376,allarea,e,percent,2010,0
376,allarea,e,percent,2011,0
376,allarea,e,percent,2012,0
376,allarea,e,percent,2013,0
376,allarea,e,percent,2014,0
376,allarea,e,percent,2015,0
376,allarea,e,percent,2016,0
376,allarea,e,percent,2017,0
376,allarea,e,percent,2018,0
376,allarea,e,percent,2019,0
376,allarea,e,percent,2020,0
376,rural,e,percent,2000,0
376,rural,e,percent,2001,0
376,rural,e,percent,2002,0
376,rural,e,percent,2003,0
376,rural,e,percent,2004,0
376,rural,e,percent,2005,0
376,rural,e,percent,2006,0
376,rural,e,percent,2007,0
376,rural,e,percent,2008,0
376,rural,e,percent,2009,0
376,rural,e,percent,2010,0
376,rural,e,percent,2011,0
376,rural,e,percent,2012,0
376,rural,e,percent,2013,0
376,rural,e,percent,2014,0
376,rural,e,percent,2015,0
376,rural,e,percent,2016,0
376,rural,e,percent,2017,0
376,rural,e,percent,2018,0
376,rural,e,percent,2019,0
376,rural,e,percent,2020,0
376,urban,e,percent,2000,0
376,urban,e,percent,2001,0
376,urban,e,percent,2002,0
376,urban,e,percent,2003,0
376,urban,e,percent,2004,0
376,urban,e,percent,2005,0
376,urban,e,percent,2006,0
376,urban,e,percent,2007,0
376,urban,e,percent,2008,0
376,urban,e,percent,2009,0
376,urban,e,percent,2010,0
376,urban,e,percent,2011,0
376,urban,e,percent,2012,0
376,urban,e,percent,2013,0
376,urban,e,percent,2014,0
376,urban,e,percent,2015,0
376,urban,e,percent,2016,0
376,urban,e,percent,2017,0
376,urban,e,percent,2018,0
376,urban,e,percent,2019,0
376,urban,e,percent,2020,0
380,allarea,e,percent,2000,0
380,allarea,e,percent,2001,0
380,allarea,e,percent,2002,0
380,allarea,e,percent,2003,0
380,allarea,e,percent,2004,0
380,allarea,e,percent,2005,0
380,allarea,e,percent,2006,0
380,allarea,e,percent,2007,0
380,allarea,e,percent,2008,0
380,allarea,e,percent,2009,0
380,allarea,e,percent,2010,0
380,allarea,e,percent,2011,0
380,allarea,e,percent,2012,0
380,allarea,e,percent,2013,0
380,allarea,e,percent,2014,0
380,allarea,e,percent,2015,0
380,allarea,e,percent,2016,0
380,allarea,e,percent,2017,0
380,allarea,e,percent,2018,0
380,allarea,e,percent,2019,0
380,allarea,e,percent,2020,0
380,rural,e,percent,2000,0
380,rural,e,percent,2001,0
380,rural,e,percent,2002,0
380,rural,e,percent,2003,0
380,rural,e,percent,2004,0
380,rural,e,percent,2005,0
380,rural,e,percent,2006,0
380,rural,e,percent,2007,0
380,rural,e,percent,2008,0
380,rural,e,percent,2009,0
380,rural,e,percent,2010,0
380,rural,e,percent,2011,0
380,rural,e,percent,2012,0
380,rural,e,percent,2013,0
380,rural,e,percent,2014,0
380,rural,e,percent,2015,0
380,rural,e,percent,2016,0
380,rural,e,percent,2017,0
380,rural,e,percent,2018,0
380,rural,e,percent,2019,0
380,rural,e,percent,2020,0
380,urban,e,percent,2000,0
380,urban,e,percent,2001,0
380,urban,e,percent,2002,0
380,urban,e,percent,2003,0
380,urban,e,percent,2004,0
380,urban,e,percent,2005,0
380,urban,e,percent,2006,0
380,urban,e,percent,2007,0
380,urban,e,percent,2008,0
380,urban,e,percent,2009,0
380,urban,e,percent,2010,0
380,urban,e,percent,2011,0
380,urban,e,percent,2012,0
380,urban,e,percent,2013,0
380,urban,e,percent,2014,0
380,urban,e,percent,2015,0
380,urban,e,percent,2016,0
380,urban,e,percent,2017,0
380,urban,e,percent,2018,0
380,urban,e,percent,2019,0
380,urban,e,percent,2020,0
384,allarea,e,percent,2000,36
384,allarea,e,percent,2001,35
384,allarea,e,percent,2002,35
384,allarea,e,percent,2003,34
384,allarea,e,percent,2004,33
384,allarea,e,percent,2005,33
384,allarea,e,percent,2006,32
384,allarea,e,percent,2007,32
384,allarea,e,percent,2008,31
384,allarea,e,percent,2009,31
384,allarea,e,percent,2010,30
