geo_area,year,age,sex,sh_dyn_mortn
400,2008,lt5y,female,1924
400,2008,lt5y,bothsex,4174
400,2008,lt5y,male,2250
400,2009,lt5y,male,2283
400,2009,lt5y,bothsex,4229
400,2009,lt5y,female,1946
400,2010,lt5y,bothsex,4282
400,2010,lt5y,female,1970
400,2010,lt5y,male,2312
400,2011,lt5y,female,1994
400,2011,lt5y,bothsex,4331
400,2011,lt5y,male,2337
400,2012,lt5y,male,2354
400,2012,lt5y,bothsex,4363
400,2012,lt5y,female,2009
400,2013,lt5y,female,2009
400,2013,lt5y,bothsex,4369
400,2013,lt5y,male,2360
400,2014,lt5y,male,2351
400,2014,lt5y,bothsex,4359
400,2014,lt5y,female,2008
400,2015,lt5y,bothsex,4312
400,2015,lt5y,female,1986
400,2015,lt5y,male,2326
400,2016,lt5y,male,2291
400,2016,lt5y,bothsex,4250
400,2016,lt5y,female,1959
400,2017,lt5y,female,1910
400,2017,lt5y,bothsex,4156
400,2017,lt5y,male,2246
404,2000,lt5y,male,67262
404,2000,lt5y,female,58125
404,2000,lt5y,bothsex,125387
404,2001,lt5y,female,56909
404,2001,lt5y,male,65943
404,2001,lt5y,bothsex,122852
404,2002,lt5y,bothsex,119454
404,2002,lt5y,male,64197
404,2002,lt5y,female,55257
404,2003,lt5y,female,53291
404,2003,lt5y,bothsex,115386
404,2003,lt5y,male,62095
404,2004,lt5y,male,59746
404,2004,lt5y,bothsex,110877
404,2004,lt5y,female,51131
404,2005,lt5y,female,48634
404,2005,lt5y,bothsex,105715
404,2005,lt5y,male,57081
404,2006,lt5y,female,46321
404,2006,lt5y,male,54537
404,2006,lt5y,bothsex,100858
404,2007,lt5y,female,44204
404,2007,lt5y,male,52221
404,2007,lt5y,bothsex,96425
404,2008,lt5y,male,49669
404,2008,lt5y,female,41806
404,2008,lt5y,bothsex,91475
404,2009,lt5y,bothsex,86461
404,2009,lt5y,female,39401
404,2009,lt5y,male,47060
404,2010,lt5y,male,45462
404,2010,lt5y,bothsex,83411
404,2010,lt5y,female,37949
404,2011,lt5y,female,36779
404,2011,lt5y,bothsex,80980
404,2011,lt5y,male,44201
404,2012,lt5y,male,43104
404,2012,lt5y,bothsex,78810
404,2012,lt5y,female,35706
404,2013,lt5y,female,34484
404,2013,lt5y,bothsex,76314
404,2013,lt5y,male,41830
404,2014,lt5y,male,40751
404,2014,lt5y,female,33510
404,2014,lt5y,bothsex,74261
404,2015,lt5y,female,32509
404,2015,lt5y,bothsex,72168
404,2015,lt5y,male,39659
404,2016,lt5y,male,38756
404,2016,lt5y,bothsex,70401
404,2016,lt5y,female,31645
404,2017,lt5y,female,30909
404,2017,lt5y,bothsex,68882
404,2017,lt5y,male,37973
408,2000,lt5y,bothsex,24846
408,2000,lt5y,male,13686
408,2000,lt5y,female,11160
408,2001,lt5y,bothsex,21236
408,2001,lt5y,male,11757
408,2001,lt5y,female,9479
408,2002,lt5y,bothsex,17910
408,2002,lt5y,female,7940
408,2002,lt5y,male,9970
408,2003,lt5y,male,8560
408,2003,lt5y,female,6746
408,2003,lt5y,bothsex,15306
408,2004,lt5y,male,7591
408,2004,lt5y,bothsex,13517
408,2004,lt5y,female,5926
408,2005,lt5y,bothsex,12512
408,2005,lt5y,male,7033
408,2005,lt5y,female,5479
408,2006,lt5y,bothsex,12070
408,2006,lt5y,male,6799
408,2006,lt5y,female,5271
408,2007,lt5y,bothsex,11840
408,2007,lt5y,male,6659
408,2007,lt5y,female,5181
408,2008,lt5y,male,6486
408,2008,lt5y,female,5036
408,2008,lt5y,bothsex,11522
408,2009,lt5y,male,6225
408,2009,lt5y,bothsex,11054
408,2009,lt5y,female,4829
408,2010,lt5y,female,4561
408,2010,lt5y,bothsex,10446
408,2010,lt5y,male,5885
408,2011,lt5y,female,4223
408,2011,lt5y,bothsex,9701
408,2011,lt5y,male,5478
408,2012,lt5y,male,5077
408,2012,lt5y,female,3914
408,2012,lt5y,bothsex,8991
408,2013,lt5y,male,4712
408,2013,lt5y,female,3628
408,2013,lt5y,bothsex,8340
408,2014,lt5y,male,4422
408,2014,lt5y,female,3389
408,2014,lt5y,bothsex,7811
408,2015,lt5y,female,3179
408,2015,lt5y,male,4148
408,2015,lt5y,bothsex,7327
408,2016,lt5y,male,3955
408,2016,lt5y,female,3033
408,2016,lt5y,bothsex,6988
408,2017,lt5y,male,3762
408,2017,lt5y,female,2889
408,2017,lt5y,bothsex,6651
410,2000,lt5y,bothsex,4421
410,2000,lt5y,female,1950
410,2000,lt5y,male,2471
410,2001,lt5y,male,2237
410,2001,lt5y,female,1770
410,2001,lt5y,bothsex,4007
410,2002,lt5y,male,2030
410,2002,lt5y,bothsex,3631
410,2002,lt5y,female,1601
410,2003,lt5y,female,1452
410,2003,lt5y,bothsex,3281
410,2003,lt5y,male,1829
410,2004,lt5y,male,1648
410,2004,lt5y,bothsex,2961
410,2004,lt5y,female,1313
410,2005,lt5y,female,1190
410,2005,lt5y,male,1487
410,2005,lt5y,bothsex,2677
410,2006,lt5y,male,1349
410,2006,lt5y,bothsex,2433
410,2006,lt5y,female,1084
410,2007,lt5y,female,997
410,2007,lt5y,bothsex,2233
410,2007,lt5y,male,1236
410,2008,lt5y,male,1148
410,2008,lt5y,female,928
410,2008,lt5y,bothsex,2076
410,2009,lt5y,bothsex,1954
410,2009,lt5y,female,873
410,2009,lt5y,male,1081
410,2010,lt5y,bothsex,1860
410,2010,lt5y,female,829
410,2010,lt5y,male,1031
410,2011,lt5y,male,990
410,2011,lt5y,bothsex,1785
410,2011,lt5y,female,795
410,2012,lt5y,female,768
410,2012,lt5y,male,955
410,2012,lt5y,bothsex,1723
410,2013,lt5y,female,744
410,2013,lt5y,male,924
410,2013,lt5y,bothsex,1668
410,2014,lt5y,bothsex,1617
410,2014,lt5y,male,896
410,2014,lt5y,female,721
410,2015,lt5y,male,871
410,2015,lt5y,female,699
410,2015,lt5y,bothsex,1570
410,2016,lt5y,bothsex,1525
410,2016,lt5y,female,678
410,2016,lt5y,male,847
410,2017,lt5y,male,823
410,2017,lt5y,female,660
410,2017,lt5y,bothsex,1483
414,2000,lt5y,bothsex,557
414,2000,lt5y,male,307
414,2000,lt5y,female,250
414,2001,lt5y,bothsex,555
414,2001,lt5y,male,305
414,2001,lt5y,female,250
414,2002,lt5y,female,250
414,2002,lt5y,male,305
414,2002,lt5y,bothsex,555
414,2003,lt5y,male,306
414,2003,lt5y,female,251
414,2003,lt5y,bothsex,557
414,2004,lt5y,male,309
414,2004,lt5y,bothsex,562
414,2004,lt5y,female,253
414,2005,lt5y,bothsex,570
414,2005,lt5y,male,313
414,2005,lt5y,female,257
414,2006,lt5y,male,319
414,2006,lt5y,bothsex,582
414,2006,lt5y,female,263
414,2007,lt5y,male,328
414,2007,lt5y,bothsex,597
414,2007,lt5y,female,269
414,2008,lt5y,bothsex,610
414,2008,lt5y,male,335
414,2008,lt5y,female,275
414,2009,lt5y,male,340
414,2009,lt5y,bothsex,619
414,2009,lt5y,female,279
414,2010,lt5y,male,342
414,2010,lt5y,bothsex,622
414,2010,lt5y,female,280
414,2011,lt5y,female,278
414,2011,lt5y,bothsex,617
414,2011,lt5y,male,339
414,2012,lt5y,male,332
414,2012,lt5y,female,274
414,2012,lt5y,bothsex,606
414,2013,lt5y,male,325
414,2013,lt5y,female,267
414,2013,lt5y,bothsex,592
414,2014,lt5y,male,316
414,2014,lt5y,bothsex,576
414,2014,lt5y,female,260
414,2015,lt5y,male,308
414,2015,lt5y,female,252
414,2015,lt5y,bothsex,560
414,2016,lt5y,male,298
414,2016,lt5y,bothsex,543
414,2016,lt5y,female,245
414,2017,lt5y,male,289
414,2017,lt5y,female,237
414,2017,lt5y,bothsex,526
417,2000,lt5y,male,2994
417,2000,lt5y,female,2311
417,2000,lt5y,bothsex,5305
417,2001,lt5y,bothsex,4971
417,2001,lt5y,female,2160
417,2001,lt5y,male,2811
417,2002,lt5y,male,2658
417,2002,lt5y,female,2044
417,2002,lt5y,bothsex,4702
417,2003,lt5y,female,1953
417,2003,lt5y,male,2546
417,2003,lt5y,bothsex,4499
417,2004,lt5y,male,2465
417,2004,lt5y,bothsex,4355
417,2004,lt5y,female,1890
417,2005,lt5y,female,1848
417,2005,lt5y,bothsex,4269
417,2005,lt5y,male,2421
417,2006,lt5y,bothsex,4226
417,2006,lt5y,male,2399
417,2006,lt5y,female,1827
417,2007,lt5y,female,1811
417,2007,lt5y,bothsex,4197
417,2007,lt5y,male,2386
417,2008,lt5y,male,2366
417,2008,lt5y,female,1791
417,2008,lt5y,bothsex,4157
417,2009,lt5y,female,1763
417,2009,lt5y,male,2334
417,2009,lt5y,bothsex,4097
417,2010,lt5y,male,2293
417,2010,lt5y,bothsex,4020
417,2010,lt5y,female,1727
417,2011,lt5y,bothsex,3926
417,2011,lt5y,female,1685
417,2011,lt5y,male,2241
417,2012,lt5y,male,2180
417,2012,lt5y,bothsex,3816
417,2012,lt5y,female,1636
417,2013,lt5y,female,1581
417,2013,lt5y,bothsex,3690
417,2013,lt5y,male,2109
417,2014,lt5y,male,2026
417,2014,lt5y,bothsex,3545
417,2014,lt5y,female,1519
417,2015,lt5y,female,1445
417,2015,lt5y,male,1929
417,2015,lt5y,bothsex,3374
417,2016,lt5y,male,1818
417,2016,lt5y,female,1363
417,2016,lt5y,bothsex,3181
417,2017,lt5y,female,1278
417,2017,lt5y,bothsex,2982
417,2017,lt5y,male,1704
418,2000,lt5y,male,10529
418,2000,lt5y,bothsex,19268
418,2000,lt5y,female,8739
418,2001,lt5y,female,8329
418,2001,lt5y,male,10067
418,2001,lt5y,bothsex,18396
418,2002,lt5y,male,9643
418,2002,lt5y,female,7951
418,2002,lt5y,bothsex,17594
418,2003,lt5y,bothsex,16883
418,2003,lt5y,female,7619
418,2003,lt5y,male,9264
418,2004,lt5y,male,8928
418,2004,lt5y,female,7325
418,2004,lt5y,bothsex,16253
418,2005,lt5y,female,7063
418,2005,lt5y,bothsex,15688
418,2005,lt5y,male,8625
418,2006,lt5y,male,8348
418,2006,lt5y,bothsex,15166
418,2006,lt5y,female,6818
418,2007,lt5y,female,6588
418,2007,lt5y,male,8078
418,2007,lt5y,bothsex,14666
418,2008,lt5y,female,6371
418,2008,lt5y,male,7824
418,2008,lt5y,bothsex,14195
418,2009,lt5y,bothsex,13731
418,2009,lt5y,female,6150
418,2009,lt5y,male,7581
418,2010,lt5y,male,7328
418,2010,lt5y,bothsex,13265
418,2010,lt5y,female,5937
418,2011,lt5y,female,5720
418,2011,lt5y,bothsex,12795
418,2011,lt5y,male,7075
418,2012,lt5y,male,6814
418,2012,lt5y,female,5500
418,2012,lt5y,bothsex,12314
418,2013,lt5y,female,5292
418,2013,lt5y,male,6570
418,2013,lt5y,bothsex,11862
418,2014,lt5y,female,5088
418,2014,lt5y,male,6339
418,2014,lt5y,bothsex,11427
418,2015,lt5y,male,6112
418,2015,lt5y,bothsex,11010
418,2015,lt5y,female,4898
418,2016,lt5y,bothsex,10592
418,2016,lt5y,male,5888
418,2016,lt5y,female,4704
418,2017,lt5y,female,4524
418,2017,lt5y,male,5654
418,2017,lt5y,bothsex,10178
422,2000,lt5y,male,674
422,2000,lt5y,bothsex,1253
422,2000,lt5y,female,579
422,2001,lt5y,female,534
422,2001,lt5y,bothsex,1156
422,2001,lt5y,male,622
422,2002,lt5y,male,568
422,2002,lt5y,female,488
422,2002,lt5y,bothsex,1056
422,2003,lt5y,female,441
422,2003,lt5y,bothsex,958
422,2003,lt5y,male,517
422,2004,lt5y,male,466
422,2004,lt5y,bothsex,864
422,2004,lt5y,female,398
422,2005,lt5y,female,358
422,2005,lt5y,bothsex,778
422,2005,lt5y,male,420
422,2006,lt5y,bothsex,706
422,2006,lt5y,male,381
422,2006,lt5y,female,325
422,2007,lt5y,female,302
422,2007,lt5y,bothsex,654
422,2007,lt5y,male,352
422,2008,lt5y,male,337
422,2008,lt5y,bothsex,625
422,2008,lt5y,female,288
422,2009,lt5y,bothsex,614
422,2009,lt5y,male,331
422,2009,lt5y,female,283
422,2010,lt5y,male,333
422,2010,lt5y,bothsex,617
422,2010,lt5y,female,284
422,2011,lt5y,female,292
422,2011,lt5y,bothsex,630
422,2011,lt5y,male,338
422,2012,lt5y,male,347
422,2012,lt5y,bothsex,647
422,2012,lt5y,female,300
422,2013,lt5y,female,307
422,2013,lt5y,male,357
422,2013,lt5y,bothsex,664
422,2014,lt5y,bothsex,679
422,2014,lt5y,male,364
422,2014,lt5y,female,315
422,2015,lt5y,bothsex,689
422,2015,lt5y,female,319
422,2015,lt5y,male,370
422,2016,lt5y,male,372
422,2016,lt5y,bothsex,692
422,2016,lt5y,female,320
422,2017,lt5y,female,319
422,2017,lt5y,male,370
422,2017,lt5y,bothsex,689
426,2000,lt5y,male,3738
426,2000,lt5y,female,3163
426,2000,lt5y,bothsex,6901
426,2001,lt5y,bothsex,7012
426,2001,lt5y,female,3217
426,2001,lt5y,male,3795
426,2002,lt5y,male,3826
426,2002,lt5y,female,3246
426,2002,lt5y,bothsex,7072
426,2003,lt5y,bothsex,7096
426,2003,lt5y,female,3257
426,2003,lt5y,male,3839
426,2004,lt5y,male,3821
426,2004,lt5y,female,3245
426,2004,lt5y,bothsex,7066
426,2005,lt5y,female,3216
426,2005,lt5y,bothsex,7003
426,2005,lt5y,male,3787
426,2006,lt5y,male,3737
426,2006,lt5y,bothsex,6907
426,2006,lt5y,female,3170
426,2007,lt5y,female,3075
426,2007,lt5y,bothsex,6704
426,2007,lt5y,male,3629
426,2008,lt5y,male,3574
426,2008,lt5y,female,3021
426,2008,lt5y,bothsex,6595
426,2009,lt5y,bothsex,6225
426,2009,lt5y,female,2844
426,2009,lt5y,male,3381
426,2010,lt5y,bothsex,5665
426,2010,lt5y,female,2574
426,2010,lt5y,male,3091
426,2011,lt5y,bothsex,5685
426,2011,lt5y,female,2585
426,2011,lt5y,male,3100
426,2012,lt5y,male,3110
426,2012,lt5y,bothsex,5698
426,2012,lt5y,female,2588
426,2013,lt5y,female,2573
426,2013,lt5y,bothsex,5667
426,2013,lt5y,male,3094
426,2014,lt5y,male,3089
426,2014,lt5y,bothsex,5658
426,2014,lt5y,female,2569
426,2015,lt5y,bothsex,5645
426,2015,lt5y,female,2563
426,2015,lt5y,male,3082
426,2016,lt5y,bothsex,5377
426,2016,lt5y,male,2943
426,2016,lt5y,female,2434
426,2017,lt5y,female,2358
426,2017,lt5y,bothsex,5214
426,2017,lt5y,male,2856
428,2000,lt5y,female,121
428,2000,lt5y,male,158
428,2000,lt5y,bothsex,279
428,2001,lt5y,male,148
428,2001,lt5y,female,114
428,2001,lt5y,bothsex,262
428,2002,lt5y,bothsex,250
428,2002,lt5y,female,109
428,2002,lt5y,male,141
428,2003,lt5y,female,106
428,2003,lt5y,bothsex,241
428,2003,lt5y,male,135
428,2004,lt5y,bothsex,233
428,2004,lt5y,female,103
428,2004,lt5y,male,130
428,2005,lt5y,female,99
428,2005,lt5y,male,126
428,2005,lt5y,bothsex,225
428,2006,lt5y,female,96
428,2006,lt5y,male,121
428,2006,lt5y,bothsex,217
428,2007,lt5y,female,92
428,2007,lt5y,male,116
428,2007,lt5y,bothsex,208
428,2008,lt5y,bothsex,198
428,2008,lt5y,male,110
428,2008,lt5y,female,88
428,2009,lt5y,bothsex,187
428,2009,lt5y,female,83
428,2009,lt5y,male,104
428,2010,lt5y,bothsex,174
428,2010,lt5y,female,77
428,2010,lt5y,male,97
428,2011,lt5y,bothsex,160
428,2011,lt5y,female,71
428,2011,lt5y,male,89
428,2012,lt5y,bothsex,145
428,2012,lt5y,female,64
428,2012,lt5y,male,81
428,2013,lt5y,female,58
428,2013,lt5y,bothsex,130
428,2013,lt5y,male,72
428,2014,lt5y,male,64
428,2014,lt5y,bothsex,115
428,2014,lt5y,female,51
428,2015,lt5y,bothsex,102
428,2015,lt5y,female,45
428,2015,lt5y,male,57
428,2016,lt5y,female,41
428,2016,lt5y,bothsex,92
428,2016,lt5y,male,51
428,2017,lt5y,female,37
428,2017,lt5y,bothsex,83
428,2017,lt5y,male,46
430,2000,lt5y,bothsex,20515
430,2000,lt5y,male,11065
430,2000,lt5y,female,9450
430,2001,lt5y,female,9118
430,2001,lt5y,male,10711
430,2001,lt5y,bothsex,19829
430,2002,lt5y,male,10305
430,2002,lt5y,female,8741
430,2002,lt5y,bothsex,19046
430,2003,lt5y,bothsex,18185
430,2003,lt5y,female,8325
430,2003,lt5y,male,9860
430,2004,lt5y,male,9397
430,2004,lt5y,female,7908
430,2004,lt5y,bothsex,17305
430,2005,lt5y,female,7524
430,2005,lt5y,bothsex,16476
430,2005,lt5y,male,8952
430,2006,lt5y,bothsex,15744
430,2006,lt5y,male,8566
430,2006,lt5y,female,7178
430,2007,lt5y,female,6886
430,2007,lt5y,male,8238
430,2007,lt5y,bothsex,15124
430,2008,lt5y,male,7955
430,2008,lt5y,female,6634
430,2008,lt5y,bothsex,14589
430,2009,lt5y,female,6433
430,2009,lt5y,bothsex,14158
430,2009,lt5y,male,7725
430,2010,lt5y,male,7517
430,2010,lt5y,bothsex,13756
430,2010,lt5y,female,6239
430,2011,lt5y,bothsex,13401
430,2011,lt5y,male,7329
430,2011,lt5y,female,6072
430,2012,lt5y,male,7163
430,2012,lt5y,bothsex,13085
430,2012,lt5y,female,5922
430,2013,lt5y,female,5780
430,2013,lt5y,bothsex,12783
430,2013,lt5y,male,7003
430,2014,lt5y,male,6857
430,2014,lt5y,female,5642
430,2014,lt5y,bothsex,12499
430,2015,lt5y,female,5512
430,2015,lt5y,bothsex,12238
430,2015,lt5y,male,6726
430,2016,lt5y,male,6598
430,2016,lt5y,female,5402
430,2016,lt5y,bothsex,12000
430,2017,lt5y,male,6471
430,2017,lt5y,bothsex,11754
430,2017,lt5y,female,5283
434,2000,lt5y,bothsex,3264
434,2000,lt5y,male,1846
434,2000,lt5y,female,1418
434,2001,lt5y,female,1376
434,2001,lt5y,male,1796
434,2001,lt5y,bothsex,3172
434,2002,lt5y,male,1751
434,2002,lt5y,female,1339
434,2002,lt5y,bothsex,3090
434,2003,lt5y,bothsex,3004
434,2003,lt5y,female,1300
434,2003,lt5y,male,1704
434,2004,lt5y,male,1648
434,2004,lt5y,female,1256
434,2004,lt5y,bothsex,2904
434,2005,lt5y,female,1203
434,2005,lt5y,bothsex,2785
434,2005,lt5y,male,1582
434,2006,lt5y,male,1505
434,2006,lt5y,bothsex,2650
434,2006,lt5y,female,1145
434,2007,lt5y,female,1082
434,2007,lt5y,bothsex,2504
434,2007,lt5y,male,1422
434,2008,lt5y,male,1343
434,2008,lt5y,bothsex,2366
434,2008,lt5y,female,1023
434,2009,lt5y,female,971
434,2009,lt5y,bothsex,2248
434,2009,lt5y,male,1277
434,2010,lt5y,male,1219
434,2010,lt5y,bothsex,2148
434,2010,lt5y,female,929
434,2011,lt5y,bothsex,2291
434,2011,lt5y,female,1003
434,2011,lt5y,male,1288
434,2012,lt5y,bothsex,1966
434,2012,lt5y,female,851
434,2012,lt5y,male,1115
434,2013,lt5y,female,814
434,2013,lt5y,male,1066
434,2013,lt5y,bothsex,1880
434,2014,lt5y,bothsex,1796
434,2014,lt5y,male,1018
434,2014,lt5y,female,778
434,2015,lt5y,female,742
434,2015,lt5y,bothsex,1711
434,2015,lt5y,male,969
434,2016,lt5y,male,921
434,2016,lt5y,bothsex,1625
434,2016,lt5y,female,704
434,2017,lt5y,female,669
434,2017,lt5y,male,873
434,2017,lt5y,bothsex,1542
440,2000,lt5y,female,162
440,2000,lt5y,bothsex,375
440,2000,lt5y,male,213
440,2001,lt5y,female,149
440,2001,lt5y,male,195
440,2001,lt5y,bothsex,344
440,2002,lt5y,male,180
440,2002,lt5y,female,138
440,2002,lt5y,bothsex,318
440,2003,lt5y,bothsex,299
440,2003,lt5y,female,130
440,2003,lt5y,male,169
440,2004,lt5y,male,161
440,2004,lt5y,female,125
440,2004,lt5y,bothsex,286
440,2005,lt5y,female,121
440,2005,lt5y,male,155
440,2005,lt5y,bothsex,276
440,2006,lt5y,bothsex,264
440,2006,lt5y,male,148
440,2006,lt5y,female,116
440,2007,lt5y,female,109
440,2007,lt5y,male,138
440,2007,lt5y,bothsex,247
440,2008,lt5y,male,127
440,2008,lt5y,female,100
440,2008,lt5y,bothsex,227
440,2009,lt5y,bothsex,207
440,2009,lt5y,female,92
440,2009,lt5y,male,115
440,2010,lt5y,male,105
440,2010,lt5y,female,84
440,2010,lt5y,bothsex,189
440,2011,lt5y,bothsex,174
440,2011,lt5y,female,77
440,2011,lt5y,male,97
440,2012,lt5y,male,90
440,2012,lt5y,bothsex,163
440,2012,lt5y,female,73
440,2013,lt5y,bothsex,157
440,2013,lt5y,male,87
440,2013,lt5y,female,70
440,2014,lt5y,male,87
440,2014,lt5y,bothsex,156
440,2014,lt5y,female,69
440,2015,lt5y,female,69
440,2015,lt5y,bothsex,155
440,2015,lt5y,male,86
440,2016,lt5y,male,82
440,2016,lt5y,female,66
440,2016,lt5y,bothsex,148
440,2017,lt5y,female,59
440,2017,lt5y,bothsex,132
440,2017,lt5y,male,73
442,2000,lt5y,bothsex,26
442,2000,lt5y,female,11
442,2000,lt5y,male,15
442,2001,lt5y,bothsex,24
442,2001,lt5y,male,13
442,2001,lt5y,female,11
442,2002,lt5y,female,10
442,2002,lt5y,male,13
442,2002,lt5y,bothsex,23
442,2003,lt5y,bothsex,21
442,2003,lt5y,female,9
442,2003,lt5y,male,12
442,2004,lt5y,male,11
442,2004,lt5y,female,9
442,2004,lt5y,bothsex,20
442,2005,lt5y,female,8
442,2005,lt5y,bothsex,19
442,2005,lt5y,male,11
442,2006,lt5y,male,10
442,2006,lt5y,bothsex,18
442,2006,lt5y,female,8
442,2007,lt5y,female,8
442,2007,lt5y,male,10
442,2007,lt5y,bothsex,18
442,2008,lt5y,male,9
442,2008,lt5y,female,8
442,2008,lt5y,bothsex,17
442,2009,lt5y,bothsex,17
442,2009,lt5y,female,7
442,2009,lt5y,male,10
442,2010,lt5y,male,10
442,2010,lt5y,female,7
442,2010,lt5y,bothsex,17
442,2011,lt5y,female,7
442,2011,lt5y,bothsex,17
442,2011,lt5y,male,10
442,2012,lt5y,bothsex,17
442,2012,lt5y,female,7
442,2012,lt5y,male,10
442,2013,lt5y,female,7
442,2013,lt5y,bothsex,17
442,2013,lt5y,male,10
442,2014,lt5y,bothsex,17
442,2014,lt5y,female,7
442,2014,lt5y,male,10
442,2015,lt5y,female,7
442,2015,lt5y,bothsex,17
442,2015,lt5y,male,10
442,2016,lt5y,male,10
442,2016,lt5y,bothsex,17
442,2016,lt5y,female,7
442,2017,lt5y,female,7
442,2017,lt5y,bothsex,17
442,2017,lt5y,male,10
450,2000,lt5y,female,31462
450,2000,lt5y,male,35902
450,2000,lt5y,bothsex,67364
450,2001,lt5y,bothsex,64785
450,2001,lt5y,male,34588
450,2001,lt5y,female,30197
450,2002,lt5y,bothsex,62228
450,2002,lt5y,male,33291
450,2002,lt5y,female,28937
450,2003,lt5y,male,32082
450,2003,lt5y,bothsex,59807
450,2003,lt5y,female,27725
450,2004,lt5y,female,26611
450,2004,lt5y,bothsex,57501
450,2004,lt5y,male,30890
450,2005,lt5y,female,25525
450,2005,lt5y,bothsex,55280
450,2005,lt5y,male,29755
450,2006,lt5y,male,28684
450,2006,lt5y,female,24501
450,2006,lt5y,bothsex,53185
450,2007,lt5y,male,27667
450,2007,lt5y,bothsex,51108
450,2007,lt5y,female,23441
450,2008,lt5y,bothsex,49054
450,2008,lt5y,male,26615
450,2008,lt5y,female,22439
450,2009,lt5y,male,25560
450,2009,lt5y,bothsex,46992
450,2009,lt5y,female,21432
450,2010,lt5y,bothsex,44973
450,2010,lt5y,female,20455
450,2010,lt5y,male,24518
450,2011,lt5y,female,19489
450,2011,lt5y,bothsex,43022
450,2011,lt5y,male,23533
450,2012,lt5y,male,22632
450,2012,lt5y,bothsex,41281
450,2012,lt5y,female,18649
450,2013,lt5y,female,17941
450,2013,lt5y,male,21924
450,2013,lt5y,bothsex,39865
450,2014,lt5y,male,21343
450,2014,lt5y,female,17381
450,2014,lt5y,bothsex,38724
450,2015,lt5y,male,20885
450,2015,lt5y,bothsex,37810
450,2015,lt5y,female,16925
450,2016,lt5y,female,16528
450,2016,lt5y,bothsex,36946
450,2016,lt5y,male,20418
450,2017,lt5y,male,20089
450,2017,lt5y,female,16186
450,2017,lt5y,bothsex,36275
454,2000,lt5y,bothsex,83020
454,2000,lt5y,male,44136
454,2000,lt5y,female,38884
454,2001,lt5y,female,36601
454,2001,lt5y,male,41780
454,2001,lt5y,bothsex,78381
454,2002,lt5y,female,34143
454,2002,lt5y,bothsex,73321
454,2002,lt5y,male,39178
454,2003,lt5y,bothsex,68477
454,2003,lt5y,female,31809
454,2003,lt5y,male,36668
454,2004,lt5y,female,29796
454,2004,lt5y,bothsex,64330
454,2004,lt5y,male,34534
454,2005,lt5y,male,32993
454,2005,lt5y,female,28314
454,2005,lt5y,bothsex,61307
454,2006,lt5y,female,27399
454,2006,lt5y,male,32075
454,2006,lt5y,bothsex,59474
454,2007,lt5y,male,31501
454,2007,lt5y,bothsex,58280
454,2007,lt5y,female,26779
454,2008,lt5y,male,30520
454,2008,lt5y,female,25830
454,2008,lt5y,bothsex,56350
454,2009,lt5y,male,29693
454,2009,lt5y,female,25023
454,2009,lt5y,bothsex,54716
454,2010,lt5y,female,24071
454,2010,lt5y,bothsex,52748
454,2010,lt5y,male,28677
454,2011,lt5y,bothsex,50080
454,2011,lt5y,female,22799
454,2011,lt5y,male,27281
454,2012,lt5y,male,25257
454,2012,lt5y,bothsex,46205
454,2012,lt5y,female,20948
454,2013,lt5y,female,19613
454,2013,lt5y,male,23785
454,2013,lt5y,bothsex,43398
454,2014,lt5y,bothsex,41112
454,2014,lt5y,male,22576
454,2014,lt5y,female,18536
454,2015,lt5y,female,17627
454,2015,lt5y,bothsex,39231
454,2015,lt5y,male,21604
454,2016,lt5y,bothsex,37807
454,2016,lt5y,female,16947
454,2016,lt5y,male,20860
454,2017,lt5y,male,20173
454,2017,lt5y,female,16352
454,2017,lt5y,bothsex,36525
458,2000,lt5y,bothsex,5241
458,2000,lt5y,female,2279
458,2000,lt5y,male,2962
458,2001,lt5y,male,2692
458,2001,lt5y,bothsex,4775
458,2001,lt5y,female,2083
458,2002,lt5y,female,1917
458,2002,lt5y,bothsex,4396
458,2002,lt5y,male,2479
458,2003,lt5y,male,2323
458,2003,lt5y,bothsex,4129
458,2003,lt5y,female,1806
458,2004,lt5y,bothsex,3954
458,2004,lt5y,male,2224
458,2004,lt5y,female,1730
458,2005,lt5y,bothsex,3838
458,2005,lt5y,male,2158
458,2005,lt5y,female,1680
458,2006,lt5y,female,1643
458,2006,lt5y,male,2114
458,2006,lt5y,bothsex,3757
458,2007,lt5y,male,2088
458,2007,lt5y,bothsex,3710
458,2007,lt5y,female,1622
458,2008,lt5y,female,1615
458,2008,lt5y,male,2078
458,2008,lt5y,bothsex,3693
458,2009,lt5y,female,1616
458,2009,lt5y,bothsex,3692
458,2009,lt5y,male,2076
458,2010,lt5y,male,2077
458,2010,lt5y,bothsex,3691
458,2010,lt5y,female,1614
458,2011,lt5y,female,1621
458,2011,lt5y,bothsex,3686
458,2011,lt5y,male,2065
458,2012,lt5y,male,2069
458,2012,lt5y,bothsex,3695
458,2012,lt5y,female,1626
458,2013,lt5y,female,1645
458,2013,lt5y,male,2090
458,2013,lt5y,bothsex,3735
458,2014,lt5y,bothsex,3810
458,2014,lt5y,male,2126
458,2014,lt5y,female,1684
458,2015,lt5y,bothsex,3919
458,2015,lt5y,female,1738
458,2015,lt5y,male,2181
458,2016,lt5y,female,1791
458,2016,lt5y,bothsex,4048
458,2016,lt5y,male,2257
458,2017,lt5y,male,2324
