education_level,geo_area,nature,type_of_skill,units,year,se_tot_gpi
lowsec,792,c,skill_math,ratio,2015,1.04861
lowsec,792,c,skill_read,ratio,2003,1.29098
lowsec,792,c,skill_read,ratio,2006,1.33051
lowsec,792,c,skill_read,ratio,2009,1.27742
lowsec,792,c,skill_read,ratio,2012,1.27102
lowsec,792,c,skill_read,ratio,2015,1.22633
lowsec,792,c,skill_read,ratio,2018,1.16031
lowsec,804,c,skill_math,ratio,2018,0.96768
lowsec,804,c,skill_read,ratio,2018,1.19751
lowsec,807,c,skill_math,ratio,2000,0.99803
lowsec,807,c,skill_math,ratio,2015,1.0638
lowsec,807,c,skill_math,ratio,2018,1.09535
lowsec,807,c,skill_read,ratio,2000,1.7311
lowsec,807,c,skill_read,ratio,2015,1.71928
lowsec,807,c,skill_read,ratio,2018,1.68193
lowsec,818,c,skill_math,ratio,2003,0.97718
lowsec,818,c,skill_math,ratio,2007,1.15291
lowsec,818,c,skill_math,ratio,2015,1.14461
lowsec,826,c,skill_math,ratio,2015,0.96707
lowsec,826,c,skill_math,ratio,2018,0.97413
lowsec,826,c,skill_read,ratio,2015,1.07634
lowsec,826,c,skill_read,ratio,2018,1.08002
lowsec,840,c,skill_math,ratio,2000,0.99794
lowsec,840,c,skill_math,ratio,2003,0.98541
lowsec,840,c,skill_math,ratio,2006,0.97832
lowsec,840,c,skill_math,ratio,2009,0.92829
lowsec,840,c,skill_math,ratio,2012,1.01824
lowsec,840,c,skill_math,ratio,2015,0.97887
lowsec,840,c,skill_math,ratio,2018,0.97885
lowsec,840,c,skill_read,ratio,2000,1.12792
lowsec,840,c,skill_read,ratio,2003,1.13103
lowsec,840,c,skill_read,ratio,2009,1.09875
lowsec,840,c,skill_read,ratio,2012,1.14583
lowsec,840,c,skill_read,ratio,2015,1.09449
lowsec,840,c,skill_read,ratio,2018,1.0963
lowsec,858,c,skill_math,ratio,2003,0.9097
lowsec,858,c,skill_math,ratio,2006,0.9307
lowsec,858,c,skill_math,ratio,2009,0.89853
lowsec,858,c,skill_math,ratio,2012,0.87929
lowsec,858,c,skill_math,ratio,2015,0.8945
lowsec,858,c,skill_math,ratio,2018,0.93075
lowsec,858,c,skill_read,ratio,2003,1.23521
lowsec,858,c,skill_read,ratio,2006,1.3497
lowsec,858,c,skill_read,ratio,2009,1.36461
lowsec,858,c,skill_read,ratio,2012,1.32662
lowsec,858,c,skill_read,ratio,2015,1.19535
lowsec,858,c,skill_read,ratio,2018,1.20312
lowsec,894,c,skill_math,ratio,2015,1.35627
lowsec,894,c,skill_read,ratio,2015,1.8404
primar,31,c,skill_math,ratio,2011,1.01405
primar,31,c,skill_read,ratio,2011,1.05283
primar,31,c,skill_read,ratio,2016,1.0642
primar,32,c,skill_math,ratio,2006,0.94301
primar,32,c,skill_math,ratio,2013,0.89595
primar,32,c,skill_read,ratio,2006,1.12565
primar,32,c,skill_read,ratio,2013,1.24253
primar,36,c,skill_math,ratio,1995,1.04681
primar,36,c,skill_math,ratio,1999,1.01541
primar,36,c,skill_math,ratio,2003,0.92012
primar,36,c,skill_math,ratio,2007,0.88821
primar,36,c,skill_math,ratio,2011,0.95853
primar,36,c,skill_math,ratio,2015,0.97337
primar,40,c,skill_math,ratio,1995,0.96136
primar,40,c,skill_math,ratio,2007,0.92125
primar,40,c,skill_math,ratio,2011,0.94969
primar,40,c,skill_read,ratio,2006,1.01586
primar,40,c,skill_read,ratio,2011,1.01264
primar,40,c,skill_read,ratio,2016,1.0101
primar,51,c,skill_math,ratio,2003,1.11393
primar,51,c,skill_math,ratio,2007,1.06714
primar,51,c,skill_math,ratio,2011,1.00544
primar,51,c,skill_math,ratio,2015,1.04654
primar,72,c,skill_math,ratio,2003,1.03197
primar,72,c,skill_math,ratio,2007,1.26994
primar,72,c,skill_math,ratio,2011,1.19568
primar,72,c,skill_math,ratio,2015,1.18095
primar,76,c,skill_math,ratio,2006,0.89697
primar,76,c,skill_math,ratio,2013,0.89044
primar,76,c,skill_read,ratio,2006,1.16726
primar,76,c,skill_read,ratio,2013,1.04808
primar,100,c,skill_math,ratio,2015,1.03024
primar,100,c,skill_read,ratio,2001,1.03592
primar,100,c,skill_read,ratio,2006,1.03355
primar,100,c,skill_read,ratio,2011,1.02716
primar,100,c,skill_read,ratio,2016,1.01683
primar,108,c,skill_math,ratio,2014,1.87861
primar,120,c,skill_math,ratio,2014,0.93886
primar,120,c,skill_read,ratio,2014,1.19892
primar,148,c,skill_math,ratio,2014,0.31847
primar,152,c,skill_math,ratio,2006,0.92883
primar,152,c,skill_math,ratio,2013,0.997
primar,152,c,skill_read,ratio,2006,1.03545
primar,152,c,skill_read,ratio,2013,1.09165
primar,170,c,skill_math,ratio,2006,0.8115
primar,170,c,skill_math,ratio,2013,0.8011
primar,170,c,skill_read,ratio,2006,0.96501
primar,170,c,skill_read,ratio,2013,1.04717
primar,178,c,skill_read,ratio,2014,1.12313
primar,188,c,skill_math,ratio,2006,0.86336
primar,188,c,skill_math,ratio,2013,0.89901
primar,188,c,skill_read,ratio,2006,1.00079
primar,188,c,skill_read,ratio,2013,1.03559
primar,191,c,skill_math,ratio,2011,0.89935
primar,191,c,skill_math,ratio,2015,0.92205
primar,191,c,skill_read,ratio,2011,1.00872
primar,192,c,skill_math,ratio,2006,1.03305
primar,192,c,skill_read,ratio,2006,1.08026
primar,204,c,skill_read,ratio,2014,0.77965
primar,208,c,skill_math,ratio,1995,0.86682
primar,214,c,skill_math,ratio,2006,0.73205
primar,214,c,skill_math,ratio,2013,0.91459
primar,214,c,skill_read,ratio,2006,1.35132
primar,214,c,skill_read,ratio,2013,1.12572
primar,218,c,skill_math,ratio,2006,1.00499
primar,218,c,skill_math,ratio,2013,0.9384
primar,218,c,skill_read,ratio,2006,1.12537
primar,218,c,skill_read,ratio,2013,1.00344
primar,222,c,skill_math,ratio,2006,0.81983
primar,222,c,skill_read,ratio,2006,0.97173
primar,250,c,skill_math,ratio,2015,0.96636
primar,250,c,skill_read,ratio,2001,1.02614
primar,250,c,skill_read,ratio,2006,1.02085
primar,250,c,skill_read,ratio,2011,0.99778
primar,250,c,skill_read,ratio,2016,1.02028
primar,276,c,skill_math,ratio,2007,0.93987
primar,276,c,skill_math,ratio,2011,0.96686
primar,276,c,skill_math,ratio,2015,0.98307
primar,276,c,skill_read,ratio,2001,1.00829
primar,276,c,skill_read,ratio,2006,1.00496
primar,276,c,skill_read,ratio,2011,1.00826
primar,276,c,skill_read,ratio,2016,1.01452
primar,320,c,skill_math,ratio,2006,0.84002
primar,320,c,skill_math,ratio,2013,0.76121
primar,320,c,skill_read,ratio,2006,0.95726
primar,320,c,skill_read,ratio,2013,0.95278
primar,340,c,skill_math,ratio,2013,0.87989
primar,340,c,skill_read,ratio,2013,1.14504
primar,348,c,skill_math,ratio,1995,0.98787
primar,348,c,skill_math,ratio,2003,1.00581
primar,348,c,skill_math,ratio,2007,0.97457
primar,348,c,skill_math,ratio,2011,1.00726
primar,348,c,skill_math,ratio,2015,0.99067
primar,348,c,skill_read,ratio,2001,1.02113
primar,348,c,skill_read,ratio,2006,1.0056
primar,348,c,skill_read,ratio,2011,1.02475
primar,348,c,skill_read,ratio,2016,1.01246
primar,352,c,skill_math,ratio,1995,0.99928
primar,356,c,skill_math,ratio,2017,1
primar,356,c,skill_read,ratio,2017,1.04444
primar,384,c,skill_read,ratio,2014,1.17531
primar,398,c,skill_math,ratio,2007,1.04683
primar,398,c,skill_math,ratio,2011,0.9583
primar,398,c,skill_math,ratio,2015,1.01693
primar,398,c,skill_read,ratio,2016,1.00749
primar,404,c,skill_math,ratio,2006,0.67614
primar,404,c,skill_read,ratio,2006,1.00165
primar,426,c,skill_math,ratio,2006,0.91071
primar,426,c,skill_read,ratio,2006,1.16832
primar,440,c,skill_math,ratio,2003,1.01056
primar,440,c,skill_math,ratio,2007,1.01729
primar,440,c,skill_math,ratio,2011,1.0012
primar,440,c,skill_math,ratio,2015,1.03138
primar,440,c,skill_read,ratio,2001,1.01747
primar,440,c,skill_read,ratio,2006,1.00839
primar,440,c,skill_read,ratio,2011,1.01808
primar,440,c,skill_read,ratio,2016,1.01347
primar,454,c,skill_math,ratio,2006,0.59091
primar,454,c,skill_read,ratio,2006,0.59302
primar,480,c,skill_math,ratio,2006,1.10227
primar,480,c,skill_read,ratio,2006,1.20792
primar,484,c,skill_math,ratio,2006,1.06226
primar,484,c,skill_math,ratio,2013,0.99431
primar,484,c,skill_read,ratio,2006,1.12392
primar,484,c,skill_read,ratio,2013,1.10142
primar,498,c,skill_math,ratio,2003,1.06713
primar,498,c,skill_read,ratio,2001,1.09881
primar,498,c,skill_read,ratio,2006,1.03912
primar,508,c,skill_math,ratio,2006,0.96078
primar,508,c,skill_read,ratio,2006,0.91159
primar,516,c,skill_math,ratio,2006,0.82609
primar,516,c,skill_math,ratio,2013,0.88235
primar,516,c,skill_read,ratio,2006,1.25316
primar,516,c,skill_read,ratio,2013,1.26537
primar,558,c,skill_math,ratio,2006,0.79239
primar,558,c,skill_math,ratio,2013,0.80724
primar,558,c,skill_read,ratio,2006,1.02041
primar,558,c,skill_read,ratio,2013,1.31095
primar,578,c,skill_math,ratio,1995,0.97547
primar,578,c,skill_math,ratio,2003,1.03106
primar,578,c,skill_math,ratio,2007,1.05108
primar,578,c,skill_math,ratio,2011,1.0402
primar,578,c,skill_math,ratio,2015,0.99402
primar,591,c,skill_math,ratio,2006,1.09862
primar,591,c,skill_math,ratio,2013,1.1894
primar,591,c,skill_read,ratio,2006,1.25469
primar,591,c,skill_read,ratio,2013,1.20747
primar,600,c,skill_math,ratio,2006,0.94184
primar,600,c,skill_math,ratio,2013,0.8704
primar,600,c,skill_read,ratio,2006,1.12779
primar,600,c,skill_read,ratio,2013,1.18402
primar,604,c,skill_math,ratio,2006,0.79328
primar,604,c,skill_math,ratio,2013,0.79555
primar,604,c,skill_read,ratio,2006,0.93139
primar,604,c,skill_read,ratio,2013,1.06636
primar,643,c,skill_math,ratio,2003,0.97847
primar,643,c,skill_math,ratio,2007,1.04115
primar,643,c,skill_math,ratio,2011,1.02115
primar,643,c,skill_math,ratio,2015,1.00097
primar,643,c,skill_read,ratio,2001,1.01745
primar,643,c,skill_read,ratio,2006,1.00558
primar,643,c,skill_read,ratio,2011,1.00824
primar,643,c,skill_read,ratio,2016,1.00607
primar,686,c,skill_math,ratio,2014,0.75008
primar,686,c,skill_read,ratio,2014,0.97244
primar,688,c,skill_math,ratio,2011,0.97745
primar,688,c,skill_math,ratio,2015,1.01362
primar,690,c,skill_math,ratio,2006,1.47244
primar,690,c,skill_read,ratio,2006,1.43907
primar,703,c,skill_math,ratio,2007,0.97033
primar,703,c,skill_math,ratio,2011,0.9634
primar,703,c,skill_math,ratio,2015,0.93479
primar,703,c,skill_read,ratio,2001,1.02882
primar,703,c,skill_read,ratio,2006,1.01435
primar,703,c,skill_read,ratio,2011,1.00901
primar,703,c,skill_read,ratio,2016,1.01456
primar,710,c,skill_math,ratio,1999,0.88263
primar,710,c,skill_math,ratio,2003,0.79791
primar,710,c,skill_math,ratio,2011,0.87745
primar,710,c,skill_math,ratio,2015,1.1672
primar,716,c,skill_math,ratio,2006,0.88018
primar,716,c,skill_read,ratio,2006,1.09774
primar,748,c,skill_math,ratio,2006,0.82039
primar,748,c,skill_read,ratio,2006,1.07471
primar,768,c,skill_math,ratio,2014,0.87355
primar,768,c,skill_read,ratio,2014,1.1622
primar,792,c,skill_math,ratio,2011,0.99085
primar,792,c,skill_math,ratio,2015,0.97558
primar,792,c,skill_read,ratio,2001,1.12148
primar,800,c,skill_math,ratio,2006,0.7439
primar,800,c,skill_read,ratio,2006,0.8773
primar,804,c,skill_math,ratio,2007,0.972
primar,834,c,skill_math,ratio,2006,0.61069
primar,834,c,skill_read,ratio,2006,0.91646
primar,854,c,skill_math,ratio,2014,0.74212
primar,854,c,skill_read,ratio,2014,0.88477
primar,858,c,skill_math,ratio,2006,0.99331
primar,858,c,skill_math,ratio,2013,0.9649
primar,858,c,skill_read,ratio,2006,1.15363
primar,858,c,skill_read,ratio,2013,1.17284
primar,894,c,skill_math,ratio,2006,0.36
primar,894,c,skill_read,ratio,2006,0.87879
t,36,c,lite,ratio,2012,1.0036
t,36,c,nume,ratio,2012,0.93052
t,40,c,lite,ratio,2012,0.9866
t,40,c,nume,ratio,2012,0.95141
t,51,c,lite,ratio,2013,1.00051
t,68,c,lite,ratio,2012,0.89736
t,124,c,lite,ratio,2012,0.99413
t,124,c,nume,ratio,2012,0.92378
t,144,c,lite,ratio,2012,1.006
t,152,c,lite,ratio,2015,0.89933
t,152,c,nume,ratio,2015,0.70061
t,170,c,lite,ratio,2012,0.9797
t,196,c,lite,ratio,2012,1.01475
t,196,c,nume,ratio,2012,0.94667
t,203,c,lite,ratio,2012,0.98786
t,203,c,nume,ratio,2012,0.95616
t,208,c,lite,ratio,2012,1.03264
t,208,c,nume,ratio,2012,0.97466
t,218,c,lite,ratio,2017,0.96397
t,218,c,nume,ratio,2017,0.7724
t,233,c,lite,ratio,2012,1.01326
t,233,c,nume,ratio,2012,0.97865
t,246,c,lite,ratio,2012,1.02011
t,246,c,nume,ratio,2012,0.97785
t,250,c,lite,ratio,2012,1.01838
t,250,c,nume,ratio,2012,0.9406
t,268,c,lite,ratio,2013,1.03506
t,276,c,lite,ratio,2012,0.97439
t,276,c,nume,ratio,2012,0.90869
t,288,c,lite,ratio,2013,0.58483
t,300,c,lite,ratio,2015,1.05354
t,300,c,nume,ratio,2015,0.94359
t,348,c,lite,ratio,2017,1.04011
t,348,c,nume,ratio,2017,1.01086
t,372,c,lite,ratio,2012,1.006
t,372,c,nume,ratio,2012,0.91522
t,376,c,lite,ratio,2015,1.01055
t,376,c,nume,ratio,2015,0.91569
t,380,c,lite,ratio,2012,1.03752
t,380,c,nume,ratio,2012,0.91755
t,398,c,lite,ratio,2017,1.02755
t,398,c,nume,ratio,2017,1.00833
t,418,c,lite,ratio,2012,0.86788
t,440,c,lite,ratio,2015,1.02399
t,440,c,nume,ratio,2015,0.99428
t,484,c,lite,ratio,2017,0.9853
t,484,c,nume,ratio,2017,0.80013
t,528,c,lite,ratio,2012,0.98234
t,528,c,nume,ratio,2012,0.94549
t,578,c,lite,ratio,2012,0.9972
t,578,c,nume,ratio,2012,0.95103
t,604,c,lite,ratio,2017,0.88733
t,604,c,nume,ratio,2017,0.73882
t,616,c,lite,ratio,2012,1.06486
t,616,c,nume,ratio,2012,1.00967
t,643,c,lite,ratio,2012,1.0515
t,643,c,nume,ratio,2012,1.04297
t,702,c,lite,ratio,2015,0.95547
t,702,c,nume,ratio,2015,0.9274
t,703,c,lite,ratio,2012,1.00599
t,703,c,nume,ratio,2012,1.00078
t,704,c,lite,ratio,2012,0.98318
t,705,c,lite,ratio,2015,1.01964
t,705,c,nume,ratio,2015,0.97625
t,724,c,lite,ratio,2012,0.96748
t,724,c,nume,ratio,2012,0.90183
t,752,c,lite,ratio,2012,0.98382
t,752,c,nume,ratio,2012,0.9487
t,792,c,lite,ratio,2015,0.84474
t,792,c,nume,ratio,2015,0.68105
t,840,c,lite,ratio,2014,1.01021
t,840,c,lite,ratio,2017,1.02216
t,840,c,nume,ratio,2014,0.90907
t,840,c,nume,ratio,2017,0.96847
