geo_area,year,sex,type_of_occupation,sl_emp_aearn
348,2014,female,isco08_4,1276.2
348,2014,female,isco08_3,1334.0
348,2014,female,isco08_2,1790.5
348,2014,female,isco08_1,2356.2
352,2014,female,isco08_7,1862.3
352,2014,female,isco08_5,1766.4
352,2014,female,isco08_4,2174.2
352,2014,bothsex,isco08_5,1835.3
352,2014,bothsex,isco08_4,2191.4
352,2014,bothsex,isco08,2487.0
352,2014,bothsex,isco08_8,2165.0
352,2014,bothsex,isco08_9,1793.8
352,2014,male,isco08_9,1855.4
352,2014,male,isco08_8,2178.5
352,2014,male,isco08_7,2446.7
352,2014,male,isco08_5,1985.8
352,2014,male,isco08_4,2260.8
352,2014,male,isco08_3,3559.6
352,2014,male,isco08_2,3343.9
352,2014,male,isco08_1,5374.8
352,2014,bothsex,isco08_3,2861.5
352,2014,bothsex,isco08_2,2886.8
352,2014,bothsex,isco08_1,4797.6
352,2014,male,isco08,2745.6
352,2014,bothsex,isco08_7,2353.2
352,2014,female,isco08_9,1701.2
352,2014,female,isco08_8,2045.8
352,2014,female,isco08_3,2469.0
352,2014,female,isco08_2,2699.3
352,2014,female,isco08_1,3939.5
352,2014,female,isco08,2291.1
372,2002,bothsex,isco88,18.5
372,2002,bothsex,isco88_1,29.7
372,2002,male,isco88_5,13.8
372,2002,male,isco88_4,17.5
372,2002,male,isco88_3,22.8
372,2002,male,isco88_1,31.2
372,2002,male,isco88,20.1
372,2002,bothsex,isco88_x,13.2
372,2002,bothsex,isco88_9,11.9
372,2002,bothsex,isco88_8,12.9
372,2002,bothsex,isco88_7,15.7
372,2002,bothsex,isco88_5,11.9
372,2002,bothsex,isco88_4,15.0
372,2002,female,isco88_5,10.5
372,2002,bothsex,isco88_2,27.5
372,2002,bothsex,isco88_3,19.7
372,2002,female,isco88_1,25.8
372,2002,male,isco88_2,29.4
372,2002,female,isco88_4,14.0
372,2002,female,isco88_3,17.3
372,2002,female,isco88,17.1
372,2002,male,isco88_x,14.0
372,2002,male,isco88_9,13.0
372,2002,male,isco88_8,13.8
372,2002,male,isco88_7,16.1
372,2002,female,isco88_2,26.3
372,2002,female,isco88_x,9.0
372,2002,female,isco88_9,10.9
372,2002,female,isco88_8,10.5
372,2002,female,isco88_7,10.6
372,2006,male,isco88_7,19.3
372,2006,male,isco88_4,18.2
372,2006,male,isco88_3,23.8
372,2006,male,isco88_5,15.5
372,2006,male,isco88_8,16.8
372,2006,female,isco88_9,12.4
372,2006,female,isco88_7,14.9
372,2006,female,isco88_4,16.0
372,2006,female,isco88_3,20.6
372,2006,female,isco88_2,28.0
372,2006,female,isco88_1,22.6
372,2006,female,isco88,18.9
372,2006,male,isco88_9,15.4
372,2006,bothsex,isco88_7,19.1
372,2006,bothsex,isco88_5,13.5
372,2006,bothsex,isco88_4,16.5
372,2006,bothsex,isco88_3,22.2
372,2006,bothsex,isco88_2,30.5
372,2006,bothsex,isco88_1,28.7
372,2006,bothsex,isco88,20.8
372,2006,male,isco88_2,33.8
372,2006,male,isco88_1,32.3
372,2006,male,isco88,22.8
372,2006,bothsex,isco88_9,14.0
372,2006,bothsex,isco88_8,15.9
372,2010,male,isco08_2,34.4
372,2010,male,isco08_1,34.5
372,2010,male,isco08,23.9
372,2010,bothsex,isco08_8,16.9
372,2010,male,isco08_6,16.0
372,2010,female,isco08_9,13.5
372,2010,female,isco08_8,13.7
372,2010,female,isco08_7,13.5
372,2010,female,isco08_6,16.7
372,2010,female,isco08_5,14.4
372,2010,female,isco08_4,17.3
372,2010,female,isco08_3,21.3
372,2010,female,isco08_2,31.5
372,2010,female,isco08_1,24.9
372,2010,female,isco08,20.6
372,2010,bothsex,isco08_6,16.1
372,2010,bothsex,isco08_4,17.8
372,2010,bothsex,isco08_3,22.8
372,2010,male,isco08_8,17.7
372,2010,bothsex,isco08_2,32.8
372,2010,bothsex,isco08_1,30.5
372,2010,bothsex,isco08,22.2
372,2010,male,isco08_3,24.2
372,2010,male,isco08_4,19.0
372,2014,male,isco08_5,17.8
372,2014,female,isco08,22.6
372,2014,female,isco08_1,28.5
372,2014,male,isco08_4,24.2
372,2014,male,isco08_3,27.4
372,2014,male,isco08,26.2
372,2014,bothsex,isco08_6,20.3
372,2014,female,isco08_2,32.5
372,2014,female,isco08_9,14.3
372,2014,female,isco08_8,16.8
372,2014,female,isco08_7,17.0
372,2014,female,isco08_3,23.0
372,2014,bothsex,isco08_3,25.4
372,2014,bothsex,isco08,24.2
376,2014,male,isco08_2,96.0
376,2014,male,isco08_1,86.0
376,2014,male,isco08,58.0
376,2014,bothsex,isco08_x,28.0
376,2014,bothsex,isco08_9,25.0
376,2014,female,isco08_9,24.0
376,2014,female,isco08_8,29.0
376,2014,female,isco08_7,31.0
376,2014,female,isco08_5,29.0
376,2014,female,isco08_4,42.0
376,2014,bothsex,isco08_8,40.0
376,2014,bothsex,isco08_7,43.0
376,2014,bothsex,isco08_6,38.0
376,2014,bothsex,isco08_5,33.0
376,2014,bothsex,isco08_3,57.0
376,2014,bothsex,isco08_2,85.0
376,2014,bothsex,isco08_1,83.0
376,2014,bothsex,isco08,54.0
376,2014,male,isco08_6,39.0
376,2014,female,isco08_x,22.0
376,2014,male,isco08_8,41.0
376,2014,male,isco08_7,43.0
376,2014,male,isco08_5,37.0
376,2014,male,isco08_4,45.0
376,2014,male,isco08_3,66.0
376,2014,bothsex,isco08_4,43.0
376,2014,female,isco08_3,50.0
376,2014,female,isco08_2,75.0
376,2014,female,isco08_1,74.0
376,2014,female,isco08,49.0
376,2014,male,isco08_x,31.0
376,2014,male,isco08_9,26.0
376,2015,female,isco08_3,50.2
376,2015,female,isco08_5,30.0
376,2015,female,isco08_4,43.2
376,2015,female,isco08_x,21.9
376,2015,male,isco08_8,38.8
376,2015,male,isco08_7,43.9
376,2015,male,isco08_6,37.3
376,2015,male,isco08_5,37.7
376,2015,male,isco08_4,45.3
376,2015,male,isco08_3,65.7
376,2015,male,isco08_2,93.7
376,2015,male,isco08_1,95.2
376,2015,male,isco08,59.6
376,2015,bothsex,isco08_x,26.8
376,2015,female,isco08_9,25.0
376,2015,female,isco08_8,27.8
376,2015,female,isco08_7,30.4
376,2015,female,isco08_6,43.7
376,2015,bothsex,isco08_3,57.6
376,2015,bothsex,isco08_9,25.3
376,2015,bothsex,isco08_8,37.7
376,2015,bothsex,isco08_7,42.7
376,2015,bothsex,isco08_5,33.5
376,2015,bothsex,isco08_2,84.3
376,2015,bothsex,isco08_1,90.1
376,2015,bothsex,isco08,55.7
376,2015,female,isco08_2,75.3
376,2015,bothsex,isco08_4,43.8
376,2015,bothsex,isco08_6,37.8
376,2015,female,isco08_1,79.2
376,2015,female,isco08,50.6
376,2015,male,isco08_x,29.7
376,2015,male,isco08_9,25.6
380,2002,male,isco88_2,33.0
380,2002,male,isco88_3,14.3
380,2002,male,isco88_4,12.2
380,2002,female,isco88,9.0
380,2002,male,isco88_x,10.0
380,2002,male,isco88_9,8.8
380,2002,male,isco88_8,8.9
380,2002,female,isco88_7,7.2
380,2002,female,isco88_5,8.0
380,2002,female,isco88_3,12.0
380,2002,female,isco88_2,31.4
380,2002,female,isco88_1,23.0
380,2002,male,isco88_7,9.0
380,2002,female,isco88_4,10.2
380,2002,male,isco88_1,35.3
380,2002,male,isco88,11.1
380,2002,bothsex,isco88_x,9.7
380,2002,bothsex,isco88_9,8.1
380,2002,bothsex,isco88_8,8.6
380,2002,male,isco88_5,9.4
380,2002,female,isco88_x,7.6
380,2002,female,isco88_9,6.9
380,2002,female,isco88_8,7.5
380,2002,bothsex,isco88_7,8.6
380,2002,bothsex,isco88_5,8.8
380,2002,bothsex,isco88_4,11.3
380,2002,bothsex,isco88_3,13.9
380,2002,bothsex,isco88_2,32.8
380,2002,bothsex,isco88_1,34.1
380,2002,bothsex,isco88,10.4
380,2006,male,isco88_3,16.3
380,2006,male,isco88_2,23.3
380,2006,male,isco88_1,35.3
380,2006,female,isco88_7,8.5
380,2006,female,isco88_5,9.6
380,2006,female,isco88_4,11.9
380,2006,female,isco88_3,13.6
380,2006,female,isco88_2,21.8
380,2006,female,isco88_1,29.1
380,2006,female,isco88,13.2
380,2006,male,isco88_8,11.2
380,2006,male,isco88_7,10.5
380,2006,male,isco88_5,11.3
380,2006,male,isco88_4,14.4
380,2006,bothsex,isco88_7,10.1
380,2006,bothsex,isco88_5,10.3
380,2006,bothsex,isco88_4,13.0
380,2006,bothsex,isco88_8,11.0
380,2006,male,isco88,13.8
380,2006,bothsex,isco88_3,15.1
380,2006,bothsex,isco88_2,22.4
380,2006,bothsex,isco88_1,34.1
380,2006,bothsex,isco88,13.5
380,2010,female,isco08_6,8.9
380,2010,female,isco08_9,8.7
380,2010,female,isco08_8,9.7
380,2010,female,isco08_7,8.4
380,2010,bothsex,isco08_2,24.9
380,2010,female,isco08_5,9.6
380,2010,female,isco08_3,14.9
380,2010,bothsex,isco08_1,36.6
380,2010,male,isco08_7,11.2
380,2010,male,isco08_6,10.0
380,2010,male,isco08_5,11.3
380,2010,male,isco08_4,14.4
380,2010,male,isco08_3,16.9
380,2010,male,isco08_2,27.0
380,2010,male,isco08_1,39.1
380,2010,male,isco08,14.8
380,2010,bothsex,isco08_9,9.7
380,2010,bothsex,isco08_8,11.6
380,2010,bothsex,isco08_7,10.6
380,2010,bothsex,isco08,14.5
380,2010,bothsex,isco08_3,16.1
380,2010,bothsex,isco08_5,10.3
380,2010,bothsex,isco08_6,9.6
380,2010,bothsex,isco08_4,13.4
380,2010,female,isco08_4,12.6
380,2010,female,isco08_2,23.5
380,2010,female,isco08_1,29.6
380,2010,female,isco08,14.0
380,2010,male,isco08_9,10.1
380,2010,male,isco08_8,12.1
380,2014,male,isco08_4,14.4
380,2014,male,isco08_5,11.4
380,2014,male,isco08_6,9.3
380,2014,male,isco08_7,12.0
380,2014,male,isco08,15.9
380,2014,bothsex,isco08_9,10.0
380,2014,bothsex,isco08_8,11.9
380,2014,bothsex,isco08_7,11.2
380,2014,bothsex,isco08_6,9.4
380,2014,bothsex,isco08_5,10.7
380,2014,bothsex,isco08_4,13.5
380,2014,bothsex,isco08_3,16.4
380,2014,bothsex,isco08_2,25.5
380,2014,bothsex,isco08_1,41.0
380,2014,bothsex,isco08,15.4
380,2014,female,isco08_1,29.4
380,2014,female,isco08,14.9
380,2014,male,isco08_9,10.4
380,2014,male,isco08_8,12.2
380,2014,female,isco08_7,9.1
380,2014,female,isco08_5,10.2
380,2014,female,isco08_4,12.7
380,2014,female,isco08_3,14.4
380,2014,female,isco08_2,24.5
380,2014,female,isco08_6,10.3
380,2014,female,isco08_9,9.3
380,2014,female,isco08_8,10.1
380,2014,male,isco08_3,17.8
380,2014,male,isco08_2,26.9
380,2014,male,isco08_1,44.3
388,2001,female,isco08,135.0
388,2001,male,isco08,145.0
388,2002,female,isco08,127.0
388,2002,male,isco08,150.0
410,2009,bothsex,isco08_1,28414.0
410,2009,bothsex,isco08,14463.0
410,2009,male,isco08_4,18932.0
410,2009,male,isco08_1,28945.0
410,2009,male,isco08,16313.0
410,2009,male,isco08_8,12181.0
410,2009,male,isco08_7,13071.0
410,2009,male,isco08_6,11069.0
410,2009,male,isco08_5,15188.0
410,2009,bothsex,isco08_x,17728.0
410,2009,bothsex,isco08_9,7270.0
410,2009,bothsex,isco08_8,11544.0
410,2009,female,isco08_7,7185.0
410,2009,bothsex,isco08_7,12281.0
410,2009,female,isco08_8,8312.0
410,2009,female,isco08_x,12670.0
410,2009,bothsex,isco08_4,15722.0
410,2009,female,isco08,10589.0
410,2009,male,isco08_x,20461.0
410,2009,male,isco08_9,7853.0
410,2009,female,isco08_9,6414.0
410,2009,bothsex,isco08_6,10240.0
410,2009,bothsex,isco08_5,12249.0
410,2009,female,isco08_6,7058.0
410,2009,female,isco08_5,8721.0
410,2009,female,isco08_4,11410.0
410,2009,female,isco08_1,22478.0
410,2010,female,isco08_9,6667.0
410,2010,female,isco08_8,8334.0
410,2010,female,isco08_7,7458.0
410,2010,male,isco08_9,8003.0
410,2010,male,isco08_8,12154.0
410,2010,male,isco08_7,13643.0
410,2010,male,isco08_1,30844.0
410,2010,male,isco08,17001.0
410,2010,female,isco08_1,23272.0
410,2010,male,isco08_x,21768.0
410,2010,female,isco08,11174.0
410,2010,female,isco08_4,12143.0
410,2010,female,isco08_x,13388.0
410,2010,bothsex,isco08_8,11561.0
410,2010,bothsex,isco08_7,12787.0
410,2010,bothsex,isco08_6,11377.0
410,2010,female,isco08_6,7555.0
410,2010,female,isco08_5,8985.0
410,2010,bothsex,isco08_x,18716.0
410,2010,bothsex,isco08_9,7449.0
410,2010,bothsex,isco08_5,12750.0
410,2010,bothsex,isco08_4,16406.0
410,2010,bothsex,isco08_1,30221.0
410,2010,bothsex,isco08,15088.0
410,2010,male,isco08_6,12244.0
410,2010,male,isco08_5,15844.0
410,2010,male,isco08_4,19562.0
410,2011,male,isco08_x,22851.0
410,2011,male,isco08_9,9053.0
410,2011,male,isco08_8,13515.0
410,2011,female,isco08_7,7843.0
410,2011,male,isco08_4,20974.0
410,2011,male,isco08_5,16562.0
410,2011,male,isco08_6,13112.0
410,2011,bothsex,isco08_6,11955.0
410,2011,bothsex,isco08_5,13476.0
410,2011,bothsex,isco08_4,17909.0
410,2011,bothsex,isco08_x,19579.0
410,2011,bothsex,isco08_9,8250.0
410,2011,bothsex,isco08_8,12823.0
410,2011,bothsex,isco08_7,13661.0
410,2011,bothsex,isco08_1,33815.0
410,2011,bothsex,isco08,15954.0
410,2011,female,isco08_x,14245.0
410,2011,female,isco08_9,7175.0
410,2011,female,isco08_8,9513.0
410,2011,female,isco08_6,9514.0
410,2011,female,isco08_5,10000.0
410,2011,male,isco08_7,14449.0
410,2011,male,isco08_1,34547.0
410,2011,male,isco08,17962.0
410,2011,female,isco08_4,13381.0
410,2011,female,isco08_1,25757.0
410,2011,female,isco08,11931.0
410,2012,female,isco08_9,7740.0
410,2012,female,isco08_8,9886.0
410,2012,female,isco08_7,8604.0
410,2012,bothsex,isco08_x,20897.0
410,2012,bothsex,isco08_9,8611.0
410,2012,bothsex,isco08_8,13521.0
410,2012,bothsex,isco08_7,14491.0
410,2012,bothsex,isco08_6,12557.0
410,2012,bothsex,isco08_5,13747.0
410,2012,bothsex,isco08_4,19607.0
410,2012,bothsex,isco08_1,36266.0
410,2012,bothsex,isco08,17074.0
410,2012,female,isco08_x,15401.0
410,2012,female,isco08,12923.0
410,2012,male,isco08_x,24206.0
410,2012,male,isco08_9,9294.0
410,2012,female,isco08_6,9474.0
410,2012,female,isco08_5,10811.0
410,2012,female,isco08_4,14722.0
410,2012,female,isco08_1,26973.0
410,2012,male,isco08_8,14333.0
410,2012,male,isco08_7,15360.0
410,2012,male,isco08_6,13030.0
410,2012,male,isco08_5,16762.0
410,2012,male,isco08_4,22852.0
410,2012,male,isco08_1,37117.0
410,2012,male,isco08,19200.0
410,2013,male,isco08_8,15250.0
410,2013,male,isco08_7,16788.0
410,2013,male,isco08_6,12868.0
410,2013,female,isco08_1,28661.0
410,2013,female,isco08,13954.0
410,2013,male,isco08_x,26076.0
410,2013,male,isco08_9,10178.0
410,2013,male,isco08_5,18255.0
410,2013,male,isco08_4,24677.0
410,2013,male,isco08_1,41219.0
410,2013,male,isco08,20808.0
410,2013,bothsex,isco08_x,22352.0
410,2013,bothsex,isco08_9,9402.0
410,2013,bothsex,isco08_8,14453.0
410,2013,female,isco08_5,11105.0
410,2013,female,isco08_x,16604.0
410,2013,female,isco08_9,8451.0
410,2013,bothsex,isco08,18459.0
410,2013,female,isco08_6,8825.0
410,2013,female,isco08_8,10691.0
410,2013,female,isco08_7,9432.0
410,2013,bothsex,isco08_1,39863.0
410,2013,bothsex,isco08_5,14799.0
410,2013,female,isco08_4,15670.0
410,2013,bothsex,isco08_7,15838.0
410,2013,bothsex,isco08_6,12414.0
410,2013,bothsex,isco08_4,20922.0
410,2014,female,isco08_7,11631.0
410,2014,female,isco08_6,10694.0
410,2014,female,isco08_5,10699.0
410,2014,bothsex,isco08_4,21808.0
410,2014,bothsex,isco08_1,44788.0
410,2014,bothsex,isco08,19108.0
410,2014,male,isco08_8,15171.0
410,2014,male,isco08_9,10531.0
410,2014,male,isco08_x,27092.0
410,2014,female,isco08,14389.0
410,2014,female,isco08_x,16318.0
410,2014,female,isco08_9,8696.0
410,2014,female,isco08_8,13459.0
410,2014,male,isco08_5,18287.0
410,2014,male,isco08_4,25637.0
410,2014,male,isco08_1,46039.0
410,2014,female,isco08_4,16504.0
410,2014,female,isco08_1,34563.0
410,2014,male,isco08_7,18113.0
410,2014,male,isco08_6,13096.0
410,2014,male,isco08,21737.0
410,2014,bothsex,isco08_x,22840.0
410,2014,bothsex,isco08_9,9689.0
410,2014,bothsex,isco08_8,14836.0
410,2014,bothsex,isco08_7,17258.0
410,2014,bothsex,isco08_6,12621.0
410,2014,bothsex,isco08_5,14342.0
410,2015,female,isco08_6,8514.0
410,2015,female,isco08_5,10105.0
410,2015,female,isco08_4,15449.0
410,2015,female,isco08_x,15577.0
410,2015,female,isco08_9,8525.0
410,2015,female,isco08_8,12480.0
410,2015,female,isco08_7,9775.0
410,2015,female,isco08_1,33962.0
410,2015,female,isco08,13545.0
410,2015,male,isco08_x,25966.0
410,2015,male,isco08_9,10159.0
410,2015,male,isco08_8,15441.0
410,2015,male,isco08_7,16544.0
410,2015,bothsex,isco08,18142.0
410,2015,bothsex,isco08_4,20410.0
410,2015,bothsex,isco08_1,44916.0
410,2015,male,isco08_5,16891.0
410,2015,bothsex,isco08_8,14918.0
410,2015,bothsex,isco08_7,15633.0
410,2015,bothsex,isco08_6,11473.0
410,2015,bothsex,isco08_5,13394.0
410,2015,male,isco08_4,24013.0
410,2015,male,isco08_1,46228.0
410,2015,male,isco08_6,12281.0
410,2015,male,isco08,20734.0
410,2015,bothsex,isco08_x,21782.0
410,2015,bothsex,isco08_9,9379.0
410,2016,female,isco08_6,10594.0
410,2016,female,isco08_5,10636.0
410,2016,female,isco08_4,16231.0
410,2016,bothsex,isco08_5,14055.0
410,2016,bothsex,isco08_4,21187.0
410,2016,bothsex,isco08_1,48716.0
410,2016,bothsex,isco08_7,16306.0
410,2016,bothsex,isco08_9,9858.0
410,2016,female,isco08_8,12724.0
410,2016,female,isco08_7,10354.0
410,2016,male,isco08_8,15665.0
410,2016,male,isco08_7,17244.0
410,2016,male,isco08_6,13142.0
410,2016,female,isco08_1,39837.0
410,2016,female,isco08,14220.0
410,2016,male,isco08_x,26853.0
410,2016,male,isco08_9,10496.0
410,2016,male,isco08_5,17884.0
410,2016,male,isco08_4,24914.0
410,2016,male,isco08_1,49834.0
410,2016,male,isco08,21412.0
410,2016,bothsex,isco08_x,22536.0
410,2016,bothsex,isco08_8,15190.0
410,2016,female,isco08_x,16224.0
410,2016,bothsex,isco08,18786.0
410,2016,female,isco08_9,9146.0
410,2016,bothsex,isco08_6,12844.0
428,2014,bothsex,isco08_1,7.9
428,2014,female,isco08_9,2.4
428,2014,male,isco08_4,4.4
428,2014,male,isco08_3,5.8
428,2014,male,isco08_2,7.2
428,2014,male,isco08_1,8.7
428,2014,male,isco08,4.9
428,2014,bothsex,isco08_9,2.7
428,2014,bothsex,isco08_6,3.9
428,2014,bothsex,isco08_5,2.9
428,2014,bothsex,isco08_4,4.0
428,2014,bothsex,isco08_3,5.0
428,2014,bothsex,isco08_2,5.6
428,2014,female,isco08_8,3.4
428,2014,female,isco08_7,3.0
428,2014,female,isco08_2,5.0
428,2014,female,isco08_3,4.5
428,2014,female,isco08_4,3.8
428,2014,female,isco08_5,2.7
428,2014,female,isco08_6,2.6
428,2014,female,isco08_1,7.2
428,2014,female,isco08,4.0
428,2014,male,isco08_9,3.0
428,2014,male,isco08_6,4.9
428,2014,male,isco08_5,3.4
428,2014,bothsex,isco08,4.4
440,2014,female,isco08_4,10.3
440,2014,bothsex,isco08_8,11.3
440,2014,female,isco08_3,11.4
440,2014,bothsex,isco08_2,17.6
440,2014,bothsex,isco08_1,24.5
440,2014,bothsex,isco08,13.5
440,2014,female,isco08,12.6
440,2014,male,isco08_9,8.3
440,2014,male,isco08_8,11.5
440,2014,male,isco08_4,12.9
440,2014,male,isco08_3,15.0
440,2014,male,isco08_2,20.3
440,2014,male,isco08_1,26.5
440,2014,male,isco08,14.5
440,2014,female,isco08_5,8.1
440,2014,bothsex,isco08_9,7.7
440,2014,bothsex,isco08_4,11.0
440,2014,bothsex,isco08_3,12.9
440,2014,female,isco08_2,16.5
440,2014,female,isco08_1,21.5
440,2014,female,isco08_9,7.3
440,2014,female,isco08_8,10.3
440,2014,female,isco08_7,9.6
442,2002,male,isco88_4,19.0
442,2002,female,isco88_9,8.9
442,2002,female,isco88_8,9.9
442,2002,female,isco88_7,10.4
442,2002,female,isco88_5,9.5
442,2002,female,isco88_4,15.4
442,2002,female,isco88_3,18.7
442,2002,female,isco88_2,23.0
442,2002,female,isco88_1,27.5
442,2002,female,isco88,13.7
442,2002,bothsex,isco88_9,10.4
442,2002,bothsex,isco88_8,12.7
442,2002,bothsex,isco88_7,13.0
442,2002,bothsex,isco88_5,10.8
442,2002,bothsex,isco88_4,16.8
442,2002,bothsex,isco88_3,20.8
442,2002,bothsex,isco88_2,25.1
442,2002,bothsex,isco88_1,34.2
442,2002,bothsex,isco88,15.9
442,2002,male,isco88_9,12.2
442,2002,male,isco88_7,13.1
442,2002,male,isco88_5,11.6
442,2002,male,isco88_8,13.0
442,2002,male,isco88_3,21.7
442,2002,male,isco88_2,25.8
442,2002,male,isco88_1,35.5
442,2002,male,isco88,16.9
442,2006,bothsex,isco88_7,14.3
442,2006,bothsex,isco88_4,17.1
442,2006,bothsex,isco88_3,24.4
442,2006,male,isco88_4,18.1
442,2006,male,isco88,20.0
442,2006,male,isco88_7,14.4
442,2006,male,isco88_3,24.8
442,2006,male,isco88_2,29.0
442,2006,male,isco88_1,44.6
442,2006,bothsex,isco88_2,28.7
442,2006,bothsex,isco88_1,43.0
442,2006,bothsex,isco88,19.2
442,2006,female,isco88_4,16.5
442,2006,female,isco88,17.8
442,2010,male,isco08_5,15.1
442,2010,male,isco08_7,16.1
442,2010,male,isco08_4,22.3
442,2010,male,isco08_3,26.2
442,2010,male,isco08_2,31.7
442,2010,male,isco08_1,52.1
442,2010,male,isco08,22.6
442,2010,bothsex,isco08_1,49.8
442,2010,bothsex,isco08,22.0
442,2010,female,isco08_9,12.3
442,2010,female,isco08_8,13.0
442,2010,female,isco08_7,13.9
442,2010,female,isco08_6,15.7
442,2010,female,isco08_5,14.4
442,2010,female,isco08_4,20.2
442,2010,female,isco08_3,26.5
442,2010,female,isco08_2,29.6
442,2010,female,isco08_1,39.1
442,2010,bothsex,isco08_9,13.1
442,2010,bothsex,isco08_8,16.3
442,2010,bothsex,isco08_7,16.0
442,2010,female,isco08,20.7
442,2010,male,isco08_9,14.1
442,2010,male,isco08_8,16.5
442,2010,bothsex,isco08_6,14.8
442,2010,bothsex,isco08_5,14.6
442,2010,bothsex,isco08_4,21.0
442,2010,bothsex,isco08_3,26.3
442,2010,bothsex,isco08_2,31.0
442,2010,male,isco08_6,14.6
442,2014,male,isco08_1,49.5
442,2014,male,isco08,23.4
442,2014,bothsex,isco08_9,13.2
442,2014,female,isco08_2,32.1
442,2014,female,isco08_1,38.6
442,2014,female,isco08,22.2
442,2014,male,isco08_9,13.5
442,2014,male,isco08_8,16.8
442,2014,male,isco08_7,16.7
442,2014,male,isco08_6,14.7
442,2014,male,isco08_5,16.2
442,2014,male,isco08_4,20.0
442,2014,male,isco08_3,24.8
442,2014,male,isco08_2,31.9
442,2014,bothsex,isco08_5,15.5
442,2014,bothsex,isco08_4,19.7
442,2014,bothsex,isco08_3,24.6
442,2014,bothsex,isco08_2,32.0
442,2014,bothsex,isco08_1,46.8
442,2014,bothsex,isco08,22.9
442,2014,female,isco08_8,13.8
442,2014,bothsex,isco08_6,14.1
442,2014,female,isco08_5,15.1
442,2014,female,isco08_4,19.6
442,2014,female,isco08_3,24.3
442,2014,female,isco08_6,12.5
442,2014,bothsex,isco08_8,16.6
442,2014,female,isco08_7,13.6
442,2014,female,isco08_9,12.9
442,2014,bothsex,isco08_7,16.6
458,2011,male,isco08_7,6.7
458,2011,male,isco08_6,5.1
458,2011,male,isco08_5,6.9
458,2011,male,isco08_4,9.9
458,2011,bothsex,isco08_4,8.9
458,2011,bothsex,isco08_3,12.5
458,2011,bothsex,isco08_2,20.9
458,2011,bothsex,isco08_1,26.4
458,2011,bothsex,isco08,9.3
458,2011,female,isco08_9,3.6
458,2011,female,isco08_8,4.5
458,2011,female,isco08_7,4.7
458,2011,female,isco08_6,4.4
458,2011,female,isco08_5,5.0
458,2011,female,isco08_4,8.5
458,2011,male,isco08_3,12.6
458,2011,male,isco08_2,22.8
458,2011,male,isco08_1,28.3
458,2011,male,isco08,9.3
458,2011,bothsex,isco08_9,4.8
458,2011,bothsex,isco08_8,5.7
458,2011,bothsex,isco08_7,6.5
458,2011,bothsex,isco08_6,5.0
458,2011,bothsex,isco08_5,6.2
458,2011,female,isco08_3,12.3
458,2011,female,isco08_2,19.2
458,2011,female,isco08_1,22.1
458,2011,male,isco08_8,6.1
458,2011,male,isco08_9,5.0
458,2011,female,isco08,9.3
458,2012,bothsex,isco08_8,6.2
458,2012,bothsex,isco08_9,5.0
458,2012,male,isco08,9.7
458,2012,bothsex,isco08_5,6.4
458,2012,bothsex,isco08_4,9.4
458,2012,bothsex,isco08_3,13.0
458,2012,bothsex,isco08_2,23.0
458,2012,bothsex,isco08_1,27.5
458,2012,bothsex,isco08,9.8
458,2012,female,isco08_1,22.6
458,2012,male,isco08_9,5.2
458,2012,male,isco08_8,6.6
458,2012,male,isco08_1,29.5
458,2012,female,isco08_9,4.1
458,2012,female,isco08_8,4.7
458,2012,female,isco08_7,3.9
458,2012,female,isco08_6,4.0
458,2012,female,isco08_5,5.1
458,2012,female,isco08_4,9.1
458,2012,female,isco08_3,12.8
458,2012,female,isco08_2,21.2
458,2012,bothsex,isco08_7,6.6
458,2012,bothsex,isco08_6,5.4
458,2012,male,isco08_7,6.9
458,2012,male,isco08_6,5.6
458,2012,male,isco08_5,7.2
458,2012,male,isco08_4,10.1
458,2012,male,isco08_3,13.1
458,2012,male,isco08_2,25.2
458,2012,female,isco08,10.0
458,2013,female,isco08_9,4.2
458,2013,female,isco08_8,5.4
458,2013,female,isco08_7,4.9
458,2013,female,isco08_6,4.4
458,2013,male,isco08_7,7.5
458,2013,male,isco08_6,5.6
458,2013,male,isco08_5,8.3
458,2013,male,isco08_4,11.1
458,2013,male,isco08_3,14.3
458,2013,male,isco08_2,27.2
458,2013,male,isco08_1,30.9
458,2013,male,isco08,10.3
458,2013,bothsex,isco08_9,5.3
458,2013,bothsex,isco08_8,6.5
458,2013,bothsex,isco08_7,7.3
458,2013,female,isco08_5,5.7
458,2013,female,isco08_3,13.8
458,2013,bothsex,isco08_2,24.9
458,2013,bothsex,isco08_1,29.5
458,2013,bothsex,isco08,10.4
458,2013,female,isco08,10.7
458,2013,male,isco08_9,5.7
458,2013,male,isco08_8,6.8
458,2013,bothsex,isco08_6,5.5
458,2013,bothsex,isco08_5,7.2
458,2013,bothsex,isco08_4,10.0
458,2013,female,isco08_1,26.2
458,2013,bothsex,isco08_3,14.1
458,2013,female,isco08_2,23.0
458,2013,female,isco08_4,9.6
458,2014,male,isco08_1,35.6
458,2014,female,isco08_9,4.4
458,2014,female,isco08_8,6.1
458,2014,female,isco08_7,5.0
458,2014,female,isco08_6,4.0
458,2014,female,isco08_5,6.0
458,2014,female,isco08_4,10.1
458,2014,female,isco08_3,15.2
458,2014,female,isco08_2,24.2
458,2014,female,isco08_1,30.5
458,2014,male,isco08,11.2
