age,geo_area,location,nature,sex,units,year,sn_sta_ovwgt
lt5y,410,notspec,ca,notspec,per_pop_u5,2003,6.2
lt5y,410,notspec,e,notspec,per_pop_u5,2009,7.3
lt5y,414,notspec,c,notspec,per_pop_u5,2015,6
lt5y,414,notspec,c,notspec,per_pop_u5,2016,6.8
lt5y,414,notspec,c,notspec,per_pop_u5,2017,5.5
lt5y,414,notspec,ca,notspec,per_pop_u5,2001,11
lt5y,414,notspec,ca,notspec,per_pop_u5,2002,6.6
lt5y,414,notspec,ca,notspec,per_pop_u5,2003,6.8
lt5y,414,notspec,ca,notspec,per_pop_u5,2004,7.1
lt5y,414,notspec,ca,notspec,per_pop_u5,2005,7.5
lt5y,414,notspec,ca,notspec,per_pop_u5,2006,8.7
lt5y,414,notspec,ca,notspec,per_pop_u5,2007,8.5
lt5y,414,notspec,ca,notspec,per_pop_u5,2008,9.3
lt5y,414,notspec,ca,notspec,per_pop_u5,2009,9
lt5y,414,notspec,ca,notspec,per_pop_u5,2010,7.8
lt5y,414,notspec,ca,notspec,per_pop_u5,2011,8.3
lt5y,414,notspec,ca,notspec,per_pop_u5,2012,9.5
lt5y,414,notspec,ca,notspec,per_pop_u5,2013,7.8
lt5y,414,notspec,ca,notspec,per_pop_u5,2014,8.7
lt5y,417,notspec,c,notspec,per_pop_u5,2009,4.4
lt5y,417,notspec,ca,notspec,per_pop_u5,2006,10.7
lt5y,417,notspec,ca,notspec,per_pop_u5,2012,8.9
lt5y,417,notspec,ca,notspec,per_pop_u5,2014,7
lt5y,417,notspec,ca,notspec,per_pop_u5,2018,6.9
lt5y,418,notspec,ca,notspec,per_pop_u5,2000,2.7
lt5y,418,notspec,ca,notspec,per_pop_u5,2006,1.3
lt5y,418,notspec,ca,notspec,per_pop_u5,2011,2
lt5y,418,notspec,ca,notspec,per_pop_u5,2015,2.5
lt5y,418,notspec,ca,notspec,per_pop_u5,2017,3.5
lt5y,419,notspec,m,notspec,per_pop_u5,2000,6.8
lt5y,419,notspec,m,notspec,per_pop_u5,2001,6.9
lt5y,419,notspec,m,notspec,per_pop_u5,2002,6.9
lt5y,419,notspec,m,notspec,per_pop_u5,2003,7
lt5y,419,notspec,m,notspec,per_pop_u5,2004,7
lt5y,419,notspec,m,notspec,per_pop_u5,2005,7.1
lt5y,419,notspec,m,notspec,per_pop_u5,2006,7.1
lt5y,419,notspec,m,notspec,per_pop_u5,2007,7.2
lt5y,419,notspec,m,notspec,per_pop_u5,2008,7.2
lt5y,419,notspec,m,notspec,per_pop_u5,2009,7.2
lt5y,419,notspec,m,notspec,per_pop_u5,2010,7.2
lt5y,419,notspec,m,notspec,per_pop_u5,2011,7.3
lt5y,419,notspec,m,notspec,per_pop_u5,2012,7.3
lt5y,419,notspec,m,notspec,per_pop_u5,2013,7.3
lt5y,419,notspec,m,notspec,per_pop_u5,2014,7.3
lt5y,419,notspec,m,notspec,per_pop_u5,2015,7.4
lt5y,419,notspec,m,notspec,per_pop_u5,2016,7.4
lt5y,419,notspec,m,notspec,per_pop_u5,2017,7.4
lt5y,419,notspec,m,notspec,per_pop_u5,2018,7.4
lt5y,419,notspec,m,notspec,per_pop_u5,2019,7.5
lt5y,419,notspec,m,notspec,per_pop_u5,2020,7.5
lt5y,422,notspec,ca,notspec,per_pop_u5,2004,16.7
lt5y,426,notspec,ca,notspec,per_pop_u5,2004,6.7
lt5y,426,notspec,ca,notspec,per_pop_u5,2009,7.3
lt5y,426,notspec,ca,notspec,per_pop_u5,2014,7.5
lt5y,426,notspec,ca,notspec,per_pop_u5,2018,6.6
lt5y,430,notspec,ca,notspec,per_pop_u5,2000,4.6
lt5y,430,notspec,ca,notspec,per_pop_u5,2007,4.2
lt5y,430,notspec,ca,notspec,per_pop_u5,2010,2.7
lt5y,430,notspec,ca,notspec,per_pop_u5,2013,3.2
lt5y,430,notspec,ca,notspec,per_pop_u5,2016,2.7
lt5y,430,notspec,ca,notspec,per_pop_u5,2019,4.4
lt5y,432,notspec,m,notspec,per_pop_u5,2000,5.2
lt5y,432,notspec,m,notspec,per_pop_u5,2001,5.3
lt5y,432,notspec,m,notspec,per_pop_u5,2002,5.4
lt5y,432,notspec,m,notspec,per_pop_u5,2003,5.5
lt5y,432,notspec,m,notspec,per_pop_u5,2004,5.5
lt5y,432,notspec,m,notspec,per_pop_u5,2005,5.4
lt5y,432,notspec,m,notspec,per_pop_u5,2006,5.2
lt5y,432,notspec,m,notspec,per_pop_u5,2007,5
lt5y,432,notspec,m,notspec,per_pop_u5,2008,4.9
lt5y,432,notspec,m,notspec,per_pop_u5,2009,4.7
lt5y,432,notspec,m,notspec,per_pop_u5,2010,4.5
lt5y,432,notspec,m,notspec,per_pop_u5,2011,4.4
lt5y,432,notspec,m,notspec,per_pop_u5,2012,4.3
lt5y,432,notspec,m,notspec,per_pop_u5,2013,4.1
lt5y,432,notspec,m,notspec,per_pop_u5,2014,4
lt5y,432,notspec,m,notspec,per_pop_u5,2015,4
lt5y,432,notspec,m,notspec,per_pop_u5,2016,3.9
lt5y,432,notspec,m,notspec,per_pop_u5,2017,3.9
lt5y,432,notspec,m,notspec,per_pop_u5,2018,3.9
lt5y,432,notspec,m,notspec,per_pop_u5,2019,3.9
lt5y,432,notspec,m,notspec,per_pop_u5,2020,3.9
lt5y,434,notspec,c,notspec,per_pop_u5,2014,29.6
lt5y,434,notspec,ca,notspec,per_pop_u5,2007,22.4
lt5y,450,notspec,ca,notspec,per_pop_u5,2004,6.2
lt5y,450,notspec,ca,notspec,per_pop_u5,2012,1.1
lt5y,450,notspec,ca,notspec,per_pop_u5,2018,1.4
lt5y,454,notspec,c,notspec,per_pop_u5,2009,4.9
lt5y,454,notspec,ca,notspec,per_pop_u5,2000,8.8
lt5y,454,notspec,ca,notspec,per_pop_u5,2002,10
lt5y,454,notspec,ca,notspec,per_pop_u5,2004,10.2
lt5y,454,notspec,ca,notspec,per_pop_u5,2006,11.3
lt5y,454,notspec,ca,notspec,per_pop_u5,2010,9
lt5y,454,notspec,ca,notspec,per_pop_u5,2014,5.1
lt5y,454,notspec,ca,notspec,per_pop_u5,2015,4.6
lt5y,454,notspec,ca,notspec,per_pop_u5,2016,1.5
lt5y,454,notspec,ca,notspec,per_pop_u5,2017,1.6
lt5y,454,notspec,ca,notspec,per_pop_u5,2018,2.5
lt5y,454,notspec,ca,notspec,per_pop_u5,2019,3.8
lt5y,458,notspec,c,notspec,per_pop_u5,2016,6
lt5y,458,notspec,ca,notspec,per_pop_u5,2006,5.8
lt5y,458,notspec,ca,notspec,per_pop_u5,2015,7.1
lt5y,458,notspec,ca,notspec,per_pop_u5,2019,5.2
lt5y,462,notspec,ca,notspec,per_pop_u5,2001,3.9
lt5y,462,notspec,ca,notspec,per_pop_u5,2009,6.2
lt5y,462,notspec,ca,notspec,per_pop_u5,2017,4.9
lt5y,466,notspec,ca,notspec,per_pop_u5,2001,3.1
lt5y,466,notspec,ca,notspec,per_pop_u5,2006,4.6
lt5y,466,notspec,ca,notspec,per_pop_u5,2010,1
lt5y,466,notspec,ca,notspec,per_pop_u5,2011,0.8
lt5y,466,notspec,ca,notspec,per_pop_u5,2014,1.2
lt5y,466,notspec,ca,notspec,per_pop_u5,2015,1.9
lt5y,466,notspec,ca,notspec,per_pop_u5,2016,0.5
lt5y,466,notspec,ca,notspec,per_pop_u5,2017,1.6
lt5y,466,notspec,ca,notspec,per_pop_u5,2018,2
lt5y,466,notspec,ca,notspec,per_pop_u5,2019,0.7
lt5y,478,notspec,ca,notspec,per_pop_u5,2000,3.8
lt5y,478,notspec,ca,notspec,per_pop_u5,2007,2.3
lt5y,478,notspec,ca,notspec,per_pop_u5,2008,1
lt5y,478,notspec,ca,notspec,per_pop_u5,2011,3.2
lt5y,478,notspec,ca,notspec,per_pop_u5,2012,1.2
lt5y,478,notspec,ca,notspec,per_pop_u5,2015,1.3
lt5y,478,notspec,ca,notspec,per_pop_u5,2018,1.5
lt5y,484,notspec,ca,notspec,per_pop_u5,2006,7.5
lt5y,484,notspec,ca,notspec,per_pop_u5,2012,9
lt5y,484,notspec,ca,notspec,per_pop_u5,2015,5.2
lt5y,484,notspec,ca,notspec,per_pop_u5,2016,5.3
lt5y,484,notspec,ca,notspec,per_pop_u5,2019,6.3
lt5y,496,notspec,ca,notspec,per_pop_u5,2000,12.7
lt5y,496,notspec,ca,notspec,per_pop_u5,2004,6.1
lt5y,496,notspec,ca,notspec,per_pop_u5,2005,14.2
lt5y,496,notspec,ca,notspec,per_pop_u5,2010,10.9
lt5y,496,notspec,ca,notspec,per_pop_u5,2013,10.5
lt5y,496,notspec,ca,notspec,per_pop_u5,2016,11.7
lt5y,496,notspec,ca,notspec,per_pop_u5,2018,10.5
lt5y,498,notspec,ca,notspec,per_pop_u5,2005,8.9
lt5y,498,notspec,ca,notspec,per_pop_u5,2012,4.9
lt5y,499,notspec,ca,notspec,per_pop_u5,2005,15.7
lt5y,499,notspec,ca,notspec,per_pop_u5,2013,22.3
lt5y,499,notspec,ca,notspec,per_pop_u5,2018,7.3
lt5y,504,notspec,ca,notspec,per_pop_u5,2003,13.4
lt5y,504,notspec,ca,notspec,per_pop_u5,2011,10.8
lt5y,504,notspec,ca,notspec,per_pop_u5,2017,10.9
lt5y,508,notspec,ca,notspec,per_pop_u5,2001,8.8
lt5y,508,notspec,ca,notspec,per_pop_u5,2003,6.3
lt5y,508,notspec,ca,notspec,per_pop_u5,2008,3.6
lt5y,508,notspec,ca,notspec,per_pop_u5,2011,7.8
lt5y,508,notspec,ca,notspec,per_pop_u5,2015,7
lt5y,512,notspec,c,notspec,per_pop_u5,2014,4.4
lt5y,512,notspec,c,notspec,per_pop_u5,2017,4.2
lt5y,512,notspec,ca,notspec,per_pop_u5,2009,1.7
lt5y,513,notspec,m,notspec,per_pop_u5,2000,7.8
lt5y,513,notspec,m,notspec,per_pop_u5,2001,8.1
lt5y,513,notspec,m,notspec,per_pop_u5,2002,8.3
lt5y,513,notspec,m,notspec,per_pop_u5,2003,8.6
lt5y,513,notspec,m,notspec,per_pop_u5,2004,8.8
lt5y,513,notspec,m,notspec,per_pop_u5,2005,8.9
lt5y,513,notspec,m,notspec,per_pop_u5,2006,9.1
lt5y,513,notspec,m,notspec,per_pop_u5,2007,9.2
lt5y,513,notspec,m,notspec,per_pop_u5,2008,9.3
lt5y,513,notspec,m,notspec,per_pop_u5,2009,9.4
lt5y,513,notspec,m,notspec,per_pop_u5,2010,9.4
lt5y,513,notspec,m,notspec,per_pop_u5,2011,9.4
lt5y,513,notspec,m,notspec,per_pop_u5,2012,9.3
lt5y,513,notspec,m,notspec,per_pop_u5,2013,9.2
lt5y,513,notspec,m,notspec,per_pop_u5,2014,9.1
lt5y,513,notspec,m,notspec,per_pop_u5,2015,9
lt5y,513,notspec,m,notspec,per_pop_u5,2016,8.9
lt5y,513,notspec,m,notspec,per_pop_u5,2017,8.8
lt5y,513,notspec,m,notspec,per_pop_u5,2018,8.7
lt5y,513,notspec,m,notspec,per_pop_u5,2019,8.6
lt5y,513,notspec,m,notspec,per_pop_u5,2020,8.6
lt5y,516,notspec,ca,notspec,per_pop_u5,2000,3.3
lt5y,516,notspec,ca,notspec,per_pop_u5,2007,4.7
lt5y,516,notspec,ca,notspec,per_pop_u5,2013,4
lt5y,520,notspec,c,notspec,per_pop_u5,2007,2.8
lt5y,524,notspec,ca,notspec,per_pop_u5,2001,0.7
lt5y,524,notspec,ca,notspec,per_pop_u5,2006,0.6
lt5y,524,notspec,ca,notspec,per_pop_u5,2011,1.5
lt5y,524,notspec,ca,notspec,per_pop_u5,2014,2.1
lt5y,524,notspec,ca,notspec,per_pop_u5,2016,1.2
lt5y,524,notspec,ca,notspec,per_pop_u5,2019,2.6
lt5y,528,notspec,ca,notspec,per_pop_u5,2009,3.8
lt5y,543,notspec,m,notspec,per_pop_u5,2000,5.2
lt5y,543,notspec,m,notspec,per_pop_u5,2001,5.4
lt5y,543,notspec,m,notspec,per_pop_u5,2002,5.6
lt5y,543,notspec,m,notspec,per_pop_u5,2003,5.8
lt5y,543,notspec,m,notspec,per_pop_u5,2004,5.9
lt5y,543,notspec,m,notspec,per_pop_u5,2005,6.1
lt5y,543,notspec,m,notspec,per_pop_u5,2006,6.3
lt5y,543,notspec,m,notspec,per_pop_u5,2007,6.5
lt5y,543,notspec,m,notspec,per_pop_u5,2008,6.7
lt5y,543,notspec,m,notspec,per_pop_u5,2009,6.9
lt5y,543,notspec,m,notspec,per_pop_u5,2010,7
lt5y,543,notspec,m,notspec,per_pop_u5,2011,7.2
lt5y,543,notspec,m,notspec,per_pop_u5,2012,7.3
lt5y,543,notspec,m,notspec,per_pop_u5,2013,7.5
lt5y,543,notspec,m,notspec,per_pop_u5,2014,7.6
lt5y,543,notspec,m,notspec,per_pop_u5,2015,7.7
lt5y,543,notspec,m,notspec,per_pop_u5,2016,7.8
lt5y,543,notspec,m,notspec,per_pop_u5,2017,7.9
lt5y,543,notspec,m,notspec,per_pop_u5,2018,8
lt5y,543,notspec,m,notspec,per_pop_u5,2019,8
lt5y,543,notspec,m,notspec,per_pop_u5,2020,8
lt5y,548,notspec,ca,notspec,per_pop_u5,2008,4.7
lt5y,548,notspec,ca,notspec,per_pop_u5,2013,4.9
lt5y,558,notspec,ca,notspec,per_pop_u5,2001,7.2
lt5y,558,notspec,ca,notspec,per_pop_u5,2004,5.2
lt5y,558,notspec,ca,notspec,per_pop_u5,2007,6.2
lt5y,558,notspec,ca,notspec,per_pop_u5,2012,8.3
lt5y,562,notspec,ca,notspec,per_pop_u5,2000,1.7
lt5y,562,notspec,ca,notspec,per_pop_u5,2006,0.9
lt5y,562,notspec,ca,notspec,per_pop_u5,2007,0.3
lt5y,562,notspec,ca,notspec,per_pop_u5,2008,0.1
lt5y,562,notspec,ca,notspec,per_pop_u5,2009,0.2
lt5y,562,notspec,ca,notspec,per_pop_u5,2010,0.1
lt5y,562,notspec,ca,notspec,per_pop_u5,2011,0.1
lt5y,562,notspec,ca,notspec,per_pop_u5,2012,0.8
lt5y,562,notspec,ca,notspec,per_pop_u5,2013,0.4
lt5y,562,notspec,ca,notspec,per_pop_u5,2014,0.5
lt5y,562,notspec,ca,notspec,per_pop_u5,2015,0.6
lt5y,562,notspec,ca,notspec,per_pop_u5,2016,1.1
lt5y,562,notspec,ca,notspec,per_pop_u5,2018,1
lt5y,562,notspec,ca,notspec,per_pop_u5,2019,1.4
lt5y,566,notspec,ca,notspec,per_pop_u5,2003,6.3
lt5y,566,notspec,ca,notspec,per_pop_u5,2011,3
lt5y,566,notspec,ca,notspec,per_pop_u5,2014,1.8
lt5y,566,notspec,ca,notspec,per_pop_u5,2015,1.6
lt5y,566,notspec,ca,notspec,per_pop_u5,2016,1.5
lt5y,566,notspec,ca,notspec,per_pop_u5,2018,2.1
lt5y,566,notspec,ca,notspec,per_pop_u5,2020,1.6
lt5y,584,notspec,ca,notspec,per_pop_u5,2017,4.1
lt5y,586,notspec,ca,notspec,per_pop_u5,2001,4.8
lt5y,586,notspec,ca,notspec,per_pop_u5,2011,6.6
lt5y,586,notspec,ca,notspec,per_pop_u5,2013,4.8
lt5y,586,notspec,ca,notspec,per_pop_u5,2018,2.5
lt5y,591,notspec,ca,notspec,per_pop_u5,2003,11.1
lt5y,591,notspec,ca,notspec,per_pop_u5,2008,9.7
lt5y,598,notspec,ca,notspec,per_pop_u5,2005,3.4
lt5y,598,notspec,ca,notspec,per_pop_u5,2010,13.7
lt5y,600,notspec,c,notspec,per_pop_u5,2005,7.1
lt5y,600,notspec,ca,notspec,per_pop_u5,2012,11.3
lt5y,600,notspec,ca,notspec,per_pop_u5,2016,12.4
lt5y,604,notspec,ca,notspec,per_pop_u5,2000,11.8
lt5y,604,notspec,ca,notspec,per_pop_u5,2005,9.1
lt5y,604,notspec,ca,notspec,per_pop_u5,2007,10
lt5y,604,notspec,ca,notspec,per_pop_u5,2009,10.3
lt5y,604,notspec,ca,notspec,per_pop_u5,2010,8
lt5y,604,notspec,ca,notspec,per_pop_u5,2011,8.8
lt5y,604,notspec,ca,notspec,per_pop_u5,2012,7.2
lt5y,604,notspec,ca,notspec,per_pop_u5,2013,8.5
lt5y,604,notspec,ca,notspec,per_pop_u5,2014,8.8
lt5y,604,notspec,ca,notspec,per_pop_u5,2015,8.2
lt5y,604,notspec,ca,notspec,per_pop_u5,2016,7.7
lt5y,604,notspec,ca,notspec,per_pop_u5,2017,8
lt5y,604,notspec,ca,notspec,per_pop_u5,2018,8.6
lt5y,604,notspec,ca,notspec,per_pop_u5,2019,8.1
lt5y,608,notspec,c,notspec,per_pop_u5,2018,4
lt5y,608,notspec,ca,notspec,per_pop_u5,2003,2.4
lt5y,608,notspec,ca,notspec,per_pop_u5,2008,2.8
lt5y,608,notspec,ca,notspec,per_pop_u5,2011,3.7
lt5y,608,notspec,ca,notspec,per_pop_u5,2013,4.5
lt5y,608,notspec,ca,notspec,per_pop_u5,2015,3.3
lt5y,616,notspec,ca,notspec,per_pop_u5,2011,5
lt5y,620,notspec,ca,notspec,per_pop_u5,2016,7.1
lt5y,624,notspec,ca,notspec,per_pop_u5,2000,5
lt5y,624,notspec,ca,notspec,per_pop_u5,2010,2.8
lt5y,624,notspec,ca,notspec,per_pop_u5,2012,1.9
lt5y,624,notspec,ca,notspec,per_pop_u5,2014,2.3
lt5y,624,notspec,ca,notspec,per_pop_u5,2019,2.2
lt5y,626,notspec,ca,notspec,per_pop_u5,2002,5.7
lt5y,626,notspec,ca,notspec,per_pop_u5,2007,1.5
lt5y,626,notspec,ca,notspec,per_pop_u5,2009,5.8
lt5y,626,notspec,ca,notspec,per_pop_u5,2013,1.6
lt5y,642,notspec,ca,notspec,per_pop_u5,2000,8.9
lt5y,642,notspec,ca,notspec,per_pop_u5,2001,9.1
lt5y,642,notspec,ca,notspec,per_pop_u5,2002,8.3
lt5y,646,notspec,c,notspec,per_pop_u5,2020,5.6
lt5y,646,notspec,ca,notspec,per_pop_u5,2000,7.1
lt5y,646,notspec,ca,notspec,per_pop_u5,2005,6.7
lt5y,646,notspec,ca,notspec,per_pop_u5,2010,6.9
lt5y,646,notspec,ca,notspec,per_pop_u5,2012,6
lt5y,646,notspec,ca,notspec,per_pop_u5,2015,5.6
lt5y,646,notspec,ca,notspec,per_pop_u5,2018,2.4
lt5y,662,notspec,ca,notspec,per_pop_u5,2012,6.3
lt5y,678,notspec,ca,notspec,per_pop_u5,2014,2.4
lt5y,678,notspec,ca,notspec,per_pop_u5,2019,4.5
lt5y,682,notspec,ca,notspec,per_pop_u5,2004,6.1
lt5y,686,notspec,ca,notspec,per_pop_u5,2000,3.2
lt5y,686,notspec,ca,notspec,per_pop_u5,2005,2.5
lt5y,686,notspec,ca,notspec,per_pop_u5,2011,2.7
lt5y,686,notspec,ca,notspec,per_pop_u5,2012,0.7
lt5y,686,notspec,ca,notspec,per_pop_u5,2013,1.4
lt5y,686,notspec,ca,notspec,per_pop_u5,2014,1.3
lt5y,686,notspec,ca,notspec,per_pop_u5,2015,1
lt5y,686,notspec,ca,notspec,per_pop_u5,2016,0.9
lt5y,686,notspec,ca,notspec,per_pop_u5,2017,0.9
lt5y,686,notspec,ca,notspec,per_pop_u5,2018,1.5
lt5y,686,notspec,ca,notspec,per_pop_u5,2019,2.3
lt5y,688,notspec,ca,notspec,per_pop_u5,2005,19.3
lt5y,688,notspec,ca,notspec,per_pop_u5,2010,15.6
lt5y,688,notspec,ca,notspec,per_pop_u5,2014,13.9
lt5y,688,notspec,ca,notspec,per_pop_u5,2019,10.9
lt5y,690,notspec,c,notspec,per_pop_u5,2012,10.2
lt5y,694,notspec,ca,notspec,per_pop_u5,2000,4.8
lt5y,694,notspec,ca,notspec,per_pop_u5,2005,5.9
lt5y,694,notspec,ca,notspec,per_pop_u5,2010,1.4
lt5y,694,notspec,ca,notspec,per_pop_u5,2014,2.1
lt5y,694,notspec,ca,notspec,per_pop_u5,2017,2
lt5y,694,notspec,ca,notspec,per_pop_u5,2019,4.5
lt5y,702,notspec,ca,notspec,per_pop_u5,2000,2.6
lt5y,704,notspec,c,notspec,per_pop_u5,2009,5.6
lt5y,704,notspec,c,notspec,per_pop_u5,2012,4.8
lt5y,704,notspec,c,notspec,per_pop_u5,2013,4.6
lt5y,704,notspec,c,notspec,per_pop_u5,2014,3.5
lt5y,704,notspec,c,notspec,per_pop_u5,2015,5.3
lt5y,704,notspec,c,notspec,per_pop_u5,2017,5.9
lt5y,704,notspec,ca,notspec,per_pop_u5,2000,2.6
lt5y,704,notspec,ca,notspec,per_pop_u5,2002,2.6
lt5y,704,notspec,ca,notspec,per_pop_u5,2003,2.2
lt5y,704,notspec,ca,notspec,per_pop_u5,2004,2.7
lt5y,704,notspec,ca,notspec,per_pop_u5,2005,2.6
lt5y,704,notspec,ca,notspec,per_pop_u5,2006,3.1
lt5y,704,notspec,ca,notspec,per_pop_u5,2007,2.9
lt5y,704,notspec,ca,notspec,per_pop_u5,2008,3
lt5y,704,notspec,ca,notspec,per_pop_u5,2010,4.5
lt5y,706,notspec,ca,notspec,per_pop_u5,2006,4.7
lt5y,706,notspec,ca,notspec,per_pop_u5,2009,3
lt5y,710,notspec,ca,notspec,per_pop_u5,2008,13.2
lt5y,710,notspec,ca,notspec,per_pop_u5,2015,13.6
lt5y,710,notspec,ca,notspec,per_pop_u5,2016,13.3
lt5y,710,notspec,ca,notspec,per_pop_u5,2017,11.6
lt5y,716,notspec,ca,notspec,per_pop_u5,2005,8.8
lt5y,716,notspec,ca,notspec,per_pop_u5,2009,3.5
lt5y,716,notspec,ca,notspec,per_pop_u5,2010,5.8
lt5y,716,notspec,ca,notspec,per_pop_u5,2014,3.6
lt5y,716,notspec,ca,notspec,per_pop_u5,2015,5.6
lt5y,716,notspec,ca,notspec,per_pop_u5,2019,2.5
lt5y,722,notspec,m,notspec,per_pop_u5,2000,5.5
lt5y,722,notspec,m,notspec,per_pop_u5,2001,5.7
lt5y,722,notspec,m,notspec,per_pop_u5,2002,5.8
lt5y,722,notspec,m,notspec,per_pop_u5,2003,5.9
lt5y,722,notspec,m,notspec,per_pop_u5,2004,6
lt5y,722,notspec,m,notspec,per_pop_u5,2005,6
lt5y,722,notspec,m,notspec,per_pop_u5,2006,6.1
lt5y,722,notspec,m,notspec,per_pop_u5,2007,6.1
lt5y,722,notspec,m,notspec,per_pop_u5,2008,6.2
lt5y,722,notspec,m,notspec,per_pop_u5,2009,6.2
lt5y,722,notspec,m,notspec,per_pop_u5,2010,6.2
lt5y,722,notspec,m,notspec,per_pop_u5,2011,6.3
lt5y,722,notspec,m,notspec,per_pop_u5,2012,6.3
lt5y,722,notspec,m,notspec,per_pop_u5,2013,6.4
lt5y,722,notspec,m,notspec,per_pop_u5,2014,6.4
lt5y,722,notspec,m,notspec,per_pop_u5,2015,6.5
lt5y,722,notspec,m,notspec,per_pop_u5,2016,6.5
lt5y,722,notspec,m,notspec,per_pop_u5,2017,6.5
lt5y,722,notspec,m,notspec,per_pop_u5,2018,6.6
lt5y,722,notspec,m,notspec,per_pop_u5,2019,6.6
lt5y,722,notspec,m,notspec,per_pop_u5,2020,6.6
lt5y,728,notspec,ca,notspec,per_pop_u5,2006,10.9
lt5y,728,notspec,ca,notspec,per_pop_u5,2010,6
lt5y,729,notspec,ca,notspec,per_pop_u5,2006,4.2
lt5y,729,notspec,ca,notspec,per_pop_u5,2010,1.5
lt5y,729,notspec,ca,notspec,per_pop_u5,2014,3
lt5y,740,notspec,ca,notspec,per_pop_u5,2000,2.9
lt5y,740,notspec,ca,notspec,per_pop_u5,2006,4
lt5y,740,notspec,ca,notspec,per_pop_u5,2010,4
lt5y,740,notspec,ca,notspec,per_pop_u5,2018,3.5
lt5y,747,notspec,m,notspec,per_pop_u5,2000,9.2
lt5y,747,notspec,m,notspec,per_pop_u5,2001,9.4
lt5y,747,notspec,m,notspec,per_pop_u5,2002,9.6
lt5y,747,notspec,m,notspec,per_pop_u5,2003,9.7
lt5y,747,notspec,m,notspec,per_pop_u5,2004,9.8
lt5y,747,notspec,m,notspec,per_pop_u5,2005,10
lt5y,747,notspec,m,notspec,per_pop_u5,2006,10.1
lt5y,747,notspec,m,notspec,per_pop_u5,2007,10.2
lt5y,747,notspec,m,notspec,per_pop_u5,2008,10.3
lt5y,747,notspec,m,notspec,per_pop_u5,2009,10.3
lt5y,747,notspec,m,notspec,per_pop_u5,2010,10.4
lt5y,747,notspec,m,notspec,per_pop_u5,2011,10.4
lt5y,747,notspec,m,notspec,per_pop_u5,2012,10.5
lt5y,747,notspec,m,notspec,per_pop_u5,2013,10.5
lt5y,747,notspec,m,notspec,per_pop_u5,2014,10.5
lt5y,747,notspec,m,notspec,per_pop_u5,2015,10.6
lt5y,747,notspec,m,notspec,per_pop_u5,2016,10.6
lt5y,747,notspec,m,notspec,per_pop_u5,2017,10.6
lt5y,747,notspec,m,notspec,per_pop_u5,2018,10.7
lt5y,747,notspec,m,notspec,per_pop_u5,2019,10.7
lt5y,747,notspec,m,notspec,per_pop_u5,2020,10.8
lt5y,748,notspec,ca,notspec,per_pop_u5,2000,14.9
lt5y,748,notspec,ca,notspec,per_pop_u5,2006,11.1
lt5y,748,notspec,ca,notspec,per_pop_u5,2010,10.7
lt5y,748,notspec,ca,notspec,per_pop_u5,2014,9
lt5y,753,notspec,m,notspec,per_pop_u5,2000,5.2
lt5y,753,notspec,m,notspec,per_pop_u5,2001,5.3
lt5y,753,notspec,m,notspec,per_pop_u5,2002,5.4
lt5y,753,notspec,m,notspec,per_pop_u5,2003,5.4
lt5y,753,notspec,m,notspec,per_pop_u5,2004,5.5
lt5y,753,notspec,m,notspec,per_pop_u5,2005,5.5
lt5y,753,notspec,m,notspec,per_pop_u5,2006,5.6
lt5y,753,notspec,m,notspec,per_pop_u5,2007,5.7
lt5y,753,notspec,m,notspec,per_pop_u5,2008,5.9
lt5y,753,notspec,m,notspec,per_pop_u5,2009,6
lt5y,753,notspec,m,notspec,per_pop_u5,2010,6.2
lt5y,753,notspec,m,notspec,per_pop_u5,2011,6.3
lt5y,753,notspec,m,notspec,per_pop_u5,2012,6.5
lt5y,753,notspec,m,notspec,per_pop_u5,2013,6.6
lt5y,753,notspec,m,notspec,per_pop_u5,2014,6.8
lt5y,753,notspec,m,notspec,per_pop_u5,2015,6.9
lt5y,753,notspec,m,notspec,per_pop_u5,2016,7
lt5y,753,notspec,m,notspec,per_pop_u5,2017,7.2
lt5y,753,notspec,m,notspec,per_pop_u5,2018,7.4
lt5y,753,notspec,m,notspec,per_pop_u5,2019,7.6
lt5y,753,notspec,m,notspec,per_pop_u5,2020,7.7
lt5y,760,notspec,ca,notspec,per_pop_u5,2001,19.7
lt5y,760,notspec,ca,notspec,per_pop_u5,2006,18.7
lt5y,760,notspec,ca,notspec,per_pop_u5,2010,17.9
lt5y,762,notspec,ca,notspec,per_pop_u5,2005,6.8
lt5y,762,notspec,ca,notspec,per_pop_u5,2007,12
lt5y,762,notspec,ca,notspec,per_pop_u5,2009,4.2
lt5y,762,notspec,ca,notspec,per_pop_u5,2012,6.7
lt5y,762,notspec,ca,notspec,per_pop_u5,2016,3.7
lt5y,762,notspec,ca,notspec,per_pop_u5,2017,3.3
lt5y,764,notspec,ca,notspec,per_pop_u5,2006,8
lt5y,764,notspec,ca,notspec,per_pop_u5,2012,10.9
lt5y,764,notspec,ca,notspec,per_pop_u5,2016,8.2
lt5y,764,notspec,ca,notspec,per_pop_u5,2019,9.2
lt5y,768,notspec,ca,notspec,per_pop_u5,2009,1.1
lt5y,768,notspec,ca,notspec,per_pop_u5,2010,0.7
lt5y,768,notspec,ca,notspec,per_pop_u5,2012,1.7
lt5y,768,notspec,ca,notspec,per_pop_u5,2014,2
