geo_area,nature,sex,type_of_occupation,units,year,sh_med_hwrkdis
462,c,female,nurs,percent,2017,93.731
462,c,female,nurs,percent,2018,86.626
462,c,female,phys,percent,2017,29.988
462,c,female,phys,percent,2018,30.079
462,c,male,nurs,percent,2017,6.269
462,c,male,nurs,percent,2018,13.374
462,c,male,phys,percent,2017,70.012
462,c,male,phys,percent,2018,69.921
466,c,female,nurs,percent,2009,60.092
466,c,female,nurs,percent,2018,43.158
466,c,female,phys,percent,2009,24.173
466,c,female,phys,percent,2018,11.244
466,c,male,nurs,percent,2009,39.908
466,c,male,nurs,percent,2018,56.842
466,c,male,phys,percent,2009,75.827
466,c,male,phys,percent,2018,88.756
470,c,female,phys,percent,2002,21.659
470,c,female,phys,percent,2003,21.611
470,c,female,phys,percent,2008,28.311
470,c,female,phys,percent,2009,32.538
470,c,female,phys,percent,2010,35.418
470,c,female,phys,percent,2011,36.639
470,c,female,phys,percent,2012,36.495
470,c,female,phys,percent,2013,37.474
470,c,female,phys,percent,2014,38.57
470,c,female,phys,percent,2015,39.976
470,c,male,phys,percent,2002,78.341
470,c,male,phys,percent,2003,78.389
470,c,male,phys,percent,2008,71.689
470,c,male,phys,percent,2009,67.462
470,c,male,phys,percent,2010,64.582
470,c,male,phys,percent,2011,63.361
470,c,male,phys,percent,2012,63.505
470,c,male,phys,percent,2013,62.526
470,c,male,phys,percent,2014,61.43
470,c,male,phys,percent,2015,60.024
480,c,female,nurs,percent,2011,60.613
480,c,female,phys,percent,2011,28.337
480,c,male,nurs,percent,2011,39.387
480,c,male,phys,percent,2011,71.663
484,c,female,nurs,percent,2010,89.413
484,c,female,nurs,percent,2014,88.246
484,c,female,nurs,percent,2015,87.713
484,c,female,nurs,percent,2016,86.829
484,c,female,nurs,percent,2017,86.16
484,c,female,nurs,percent,2018,85.523
484,c,female,nurs,percent,2019,84.88
484,c,female,phys,percent,2010,37.23
484,c,male,nurs,percent,2010,10.587
484,c,male,nurs,percent,2014,11.754
484,c,male,nurs,percent,2015,12.287
484,c,male,nurs,percent,2016,13.171
484,c,male,nurs,percent,2017,13.84
484,c,male,nurs,percent,2018,14.477
484,c,male,nurs,percent,2019,15.12
484,c,male,phys,percent,2010,62.77
492,c,female,phys,percent,2011,34.8
492,c,female,phys,percent,2012,33.465
492,c,female,phys,percent,2013,33.2
492,c,female,phys,percent,2014,33.2
492,c,male,phys,percent,2011,65.2
492,c,male,phys,percent,2012,66.535
492,c,male,phys,percent,2013,66.8
492,c,male,phys,percent,2014,66.8
496,c,female,nurs,percent,2013,96.847
496,c,female,nurs,percent,2014,97.151
496,c,female,nurs,percent,2015,97.209
496,c,female,nurs,percent,2016,96.779
496,c,female,nurs,percent,2017,93.454
496,c,female,nurs,percent,2018,96.646
496,c,female,phys,percent,2016,80.696
496,c,male,nurs,percent,2013,3.153
496,c,male,nurs,percent,2014,2.849
496,c,male,nurs,percent,2015,2.791
496,c,male,nurs,percent,2016,3.221
496,c,male,nurs,percent,2017,6.546
496,c,male,nurs,percent,2018,3.354
496,c,male,phys,percent,2016,19.304
499,c,female,nurs,percent,2018,85.033
499,c,female,phys,percent,2000,56.401
499,c,female,phys,percent,2001,56.607
499,c,female,phys,percent,2002,57.633
499,c,female,phys,percent,2003,58.736
499,c,female,phys,percent,2004,58.606
499,c,female,phys,percent,2005,57.938
499,c,female,phys,percent,2006,58.408
499,c,female,phys,percent,2007,59.367
499,c,female,phys,percent,2008,59.756
499,c,female,phys,percent,2009,60.687
499,c,female,phys,percent,2010,61.599
499,c,female,phys,percent,2011,61.875
499,c,female,phys,percent,2012,61.755
499,c,female,phys,percent,2013,61.869
499,c,female,phys,percent,2014,61.971
499,c,female,phys,percent,2015,63.289
499,c,female,phys,percent,2018,64.22
499,c,male,nurs,percent,2018,14.967
499,c,male,phys,percent,2000,43.599
499,c,male,phys,percent,2001,43.393
499,c,male,phys,percent,2002,42.367
499,c,male,phys,percent,2003,41.264
499,c,male,phys,percent,2004,41.394
499,c,male,phys,percent,2005,42.062
499,c,male,phys,percent,2006,41.592
499,c,male,phys,percent,2007,40.633
499,c,male,phys,percent,2008,40.244
499,c,male,phys,percent,2009,39.313
499,c,male,phys,percent,2010,38.401
499,c,male,phys,percent,2011,38.125
499,c,male,phys,percent,2012,38.245
499,c,male,phys,percent,2013,38.131
499,c,male,phys,percent,2014,38.029
499,c,male,phys,percent,2015,36.711
499,c,male,phys,percent,2018,35.78
504,c,female,phys,percent,2014,59.992
504,c,male,phys,percent,2014,40.008
508,c,female,nurs,percent,2007,50.864
508,c,female,nurs,percent,2013,68.38
508,c,female,nurs,percent,2014,67.373
508,c,female,nurs,percent,2015,68.854
508,c,female,nurs,percent,2016,68.066
508,c,female,nurs,percent,2017,48.223
508,c,female,nurs,percent,2018,69.571
508,c,female,nurs,percent,2019,49.982
508,c,female,phys,percent,2017,47.936
508,c,female,phys,percent,2019,47.899
508,c,male,nurs,percent,2007,49.136
508,c,male,nurs,percent,2013,31.62
508,c,male,nurs,percent,2014,32.627
508,c,male,nurs,percent,2015,31.146
508,c,male,nurs,percent,2016,31.934
508,c,male,nurs,percent,2017,51.777
508,c,male,nurs,percent,2018,30.429
508,c,male,nurs,percent,2019,50.018
508,c,male,phys,percent,2017,52.064
508,c,male,phys,percent,2019,52.101
512,c,female,nurs,percent,2014,87.61
512,c,female,nurs,percent,2015,87.958
512,c,female,nurs,percent,2016,86.81
512,c,female,nurs,percent,2017,86.776
512,c,female,nurs,percent,2018,88.186
512,c,female,nurs,percent,2019,87.511
512,c,female,phys,percent,2014,40.761
512,c,female,phys,percent,2015,42.703
512,c,female,phys,percent,2016,40.902
512,c,female,phys,percent,2017,43.935
512,c,female,phys,percent,2018,46.257
512,c,female,phys,percent,2019,46.518
512,c,male,nurs,percent,2014,12.39
512,c,male,nurs,percent,2015,12.042
512,c,male,nurs,percent,2016,13.19
512,c,male,nurs,percent,2017,13.224
512,c,male,nurs,percent,2018,11.814
512,c,male,nurs,percent,2019,12.489
512,c,male,phys,percent,2014,59.239
512,c,male,phys,percent,2015,57.297
512,c,male,phys,percent,2016,59.098
512,c,male,phys,percent,2017,56.065
512,c,male,phys,percent,2018,53.743
512,c,male,phys,percent,2019,53.482
520,c,female,nurs,percent,2018,96.429
520,c,male,nurs,percent,2018,3.571
524,c,female,nurs,percent,2018,99.773
524,c,female,nurs,percent,2019,99.794
524,c,female,phys,percent,2017,31.587
524,c,female,phys,percent,2019,33.099
524,c,male,nurs,percent,2018,0.227
524,c,male,nurs,percent,2019,0.206
524,c,male,phys,percent,2017,68.413
524,c,male,phys,percent,2019,66.901
528,c,female,nurs,percent,2016,84.64
528,c,female,phys,percent,2000,35.295
528,c,female,phys,percent,2001,36.338
528,c,female,phys,percent,2002,37.233
528,c,female,phys,percent,2003,38.055
528,c,female,phys,percent,2004,39.132
528,c,female,phys,percent,2005,40.058
528,c,female,phys,percent,2006,40.844
528,c,female,phys,percent,2007,42.296
528,c,female,phys,percent,2008,43.901
528,c,female,phys,percent,2009,45.08
528,c,female,phys,percent,2010,46.052
528,c,female,phys,percent,2011,47.982
528,c,female,phys,percent,2012,49.449
528,c,female,phys,percent,2013,50.538
528,c,female,phys,percent,2014,51.66
528,c,female,phys,percent,2015,52.702
528,c,female,phys,percent,2016,53.592
528,c,female,phys,percent,2017,54.591
528,c,female,phys,percent,2018,55.446
528,c,male,nurs,percent,2016,15.36
528,c,male,phys,percent,2000,64.705
528,c,male,phys,percent,2001,63.662
528,c,male,phys,percent,2002,62.767
528,c,male,phys,percent,2003,61.945
528,c,male,phys,percent,2004,60.868
528,c,male,phys,percent,2005,59.942
528,c,male,phys,percent,2006,59.156
528,c,male,phys,percent,2007,57.704
528,c,male,phys,percent,2008,56.099
528,c,male,phys,percent,2009,54.92
528,c,male,phys,percent,2010,53.948
528,c,male,phys,percent,2011,52.018
528,c,male,phys,percent,2012,50.551
528,c,male,phys,percent,2013,49.462
528,c,male,phys,percent,2014,48.34
528,c,male,phys,percent,2015,47.298
528,c,male,phys,percent,2016,46.408
528,c,male,phys,percent,2017,45.409
528,c,male,phys,percent,2018,44.554
548,c,female,nurs,percent,2018,60.538
548,c,male,nurs,percent,2018,39.462
554,c,female,nurs,percent,2013,92.054
554,c,female,nurs,percent,2014,91.751
554,c,female,nurs,percent,2015,91.407
554,c,female,nurs,percent,2016,91.163
554,c,female,nurs,percent,2017,90.852
554,c,female,nurs,percent,2018,90.746
554,c,female,phys,percent,2000,32.861
554,c,female,phys,percent,2001,33.932
554,c,female,phys,percent,2002,34.663
554,c,female,phys,percent,2003,35.439
554,c,female,phys,percent,2004,36.306
554,c,female,phys,percent,2006,37.707
554,c,female,phys,percent,2007,38.464
554,c,female,phys,percent,2008,39.55
554,c,female,phys,percent,2009,40.103
554,c,female,phys,percent,2010,40.842
554,c,female,phys,percent,2011,41.429
554,c,female,phys,percent,2012,41.926
554,c,female,phys,percent,2013,42.429
554,c,female,phys,percent,2014,43.207
554,c,female,phys,percent,2015,43.912
554,c,female,phys,percent,2016,44.456
554,c,female,phys,percent,2017,44.932
554,c,female,phys,percent,2018,45.651
554,c,male,nurs,percent,2013,7.946
554,c,male,nurs,percent,2014,8.249
554,c,male,nurs,percent,2015,8.593
554,c,male,nurs,percent,2016,8.837
554,c,male,nurs,percent,2017,9.148
554,c,male,nurs,percent,2018,9.254
554,c,male,phys,percent,2000,67.139
554,c,male,phys,percent,2001,66.068
554,c,male,phys,percent,2002,65.337
554,c,male,phys,percent,2003,64.561
554,c,male,phys,percent,2004,63.694
554,c,male,phys,percent,2006,62.293
554,c,male,phys,percent,2007,61.536
554,c,male,phys,percent,2008,60.45
554,c,male,phys,percent,2009,59.897
554,c,male,phys,percent,2010,59.158
554,c,male,phys,percent,2011,58.571
554,c,male,phys,percent,2012,58.074
554,c,male,phys,percent,2013,57.571
554,c,male,phys,percent,2014,56.793
554,c,male,phys,percent,2015,56.088
554,c,male,phys,percent,2016,55.544
554,c,male,phys,percent,2017,55.068
554,c,male,phys,percent,2018,54.349
558,c,female,nurs,percent,2014,97.14
558,c,female,phys,percent,2014,53.43
558,c,male,nurs,percent,2014,2.86
558,c,male,phys,percent,2014,46.57
562,c,female,nurs,percent,2013,65.673
562,c,female,nurs,percent,2014,63.198
562,c,female,nurs,percent,2015,65.939
562,c,female,nurs,percent,2016,64.412
562,c,female,phys,percent,2013,33.827
562,c,female,phys,percent,2014,24.665
562,c,female,phys,percent,2015,33.898
562,c,female,phys,percent,2016,41.333
562,c,male,nurs,percent,2013,34.327
562,c,male,nurs,percent,2014,36.802
562,c,male,nurs,percent,2015,34.061
562,c,male,nurs,percent,2016,35.588
562,c,male,phys,percent,2013,66.173
562,c,male,phys,percent,2014,75.335
562,c,male,phys,percent,2015,66.102
562,c,male,phys,percent,2016,58.667
566,c,female,nurs,percent,2008,89.522
566,c,female,nurs,percent,2009,54.748
566,c,female,nurs,percent,2010,88.409
566,c,female,nurs,percent,2013,76.66
566,c,female,nurs,percent,2018,87.23
566,c,female,phys,percent,2008,26.743
566,c,female,phys,percent,2018,65.401
566,c,male,nurs,percent,2008,10.478
566,c,male,nurs,percent,2009,45.252
566,c,male,nurs,percent,2010,11.591
566,c,male,nurs,percent,2013,23.34
566,c,male,nurs,percent,2018,12.77
566,c,male,phys,percent,2008,73.257
566,c,male,phys,percent,2018,34.599
570,c,female,nurs,percent,2018,72.222
570,c,male,nurs,percent,2018,27.778
578,c,female,nurs,percent,2016,89.126
578,c,female,phys,percent,2002,33.45
578,c,female,phys,percent,2003,33.987
578,c,female,phys,percent,2004,34.838
578,c,female,phys,percent,2005,36.076
578,c,female,phys,percent,2006,38.371
578,c,female,phys,percent,2007,39.235
578,c,female,phys,percent,2008,40.46
578,c,female,phys,percent,2009,41.384
578,c,female,phys,percent,2010,42.284
578,c,female,phys,percent,2011,43.078
578,c,female,phys,percent,2012,43.945
578,c,female,phys,percent,2013,44.82
578,c,female,phys,percent,2014,45.952
578,c,female,phys,percent,2015,47.575
578,c,female,phys,percent,2018,49.949
578,c,female,phys,percent,2019,50.571
578,c,male,nurs,percent,2016,10.874
578,c,male,phys,percent,2002,66.55
578,c,male,phys,percent,2003,66.013
578,c,male,phys,percent,2004,65.162
578,c,male,phys,percent,2005,63.924
578,c,male,phys,percent,2006,61.629
578,c,male,phys,percent,2007,60.765
578,c,male,phys,percent,2008,59.54
578,c,male,phys,percent,2009,58.616
578,c,male,phys,percent,2010,57.716
578,c,male,phys,percent,2011,56.922
578,c,male,phys,percent,2012,56.055
578,c,male,phys,percent,2013,55.18
578,c,male,phys,percent,2014,54.048
578,c,male,phys,percent,2015,52.425
578,c,male,phys,percent,2018,50.051
578,c,male,phys,percent,2019,49.429
583,c,female,nurs,percent,2018,90
583,c,male,nurs,percent,2018,10
584,c,female,nurs,percent,2018,68.205
584,c,male,nurs,percent,2018,31.795
585,c,female,nurs,percent,2018,85.586
585,c,male,nurs,percent,2018,14.414
586,c,female,nurs,percent,2018,81.449
586,c,female,nurs,percent,2019,86.321
586,c,female,phys,percent,2019,46.712
586,c,male,nurs,percent,2018,18.551
586,c,male,nurs,percent,2019,13.679
586,c,male,phys,percent,2019,53.288
591,c,female,nurs,percent,2010,87.896
591,c,female,nurs,percent,2013,92.691
591,c,female,nurs,percent,2014,92.303
591,c,female,nurs,percent,2015,91.93
591,c,female,nurs,percent,2016,91.441
591,c,female,nurs,percent,2017,90.486
591,c,female,nurs,percent,2018,90.457
591,c,female,nurs,percent,2019,89.802
591,c,female,phys,percent,2010,43.459
591,c,female,phys,percent,2015,42.869
591,c,female,phys,percent,2016,43.468
591,c,female,phys,percent,2017,43.636
591,c,female,phys,percent,2018,44.304
591,c,female,phys,percent,2019,44.432
591,c,male,nurs,percent,2010,12.104
591,c,male,nurs,percent,2013,7.309
591,c,male,nurs,percent,2014,7.697
591,c,male,nurs,percent,2015,8.07
591,c,male,nurs,percent,2016,8.559
591,c,male,nurs,percent,2017,9.514
591,c,male,nurs,percent,2018,9.543
591,c,male,nurs,percent,2019,10.198
591,c,male,phys,percent,2010,56.541
591,c,male,phys,percent,2015,57.131
591,c,male,phys,percent,2016,56.532
591,c,male,phys,percent,2017,56.364
591,c,male,phys,percent,2018,55.696
591,c,male,phys,percent,2019,55.568
598,c,female,nurs,percent,2018,75.009
598,c,female,phys,percent,2018,31.019
598,c,male,nurs,percent,2018,24.991
598,c,male,phys,percent,2018,68.981
600,c,female,nurs,percent,2013,83.301
600,c,female,nurs,percent,2014,83.013
600,c,female,nurs,percent,2015,82.576
600,c,female,nurs,percent,2016,82.278
600,c,female,nurs,percent,2017,82.099
600,c,female,nurs,percent,2018,82.798
600,c,female,phys,percent,2019,63.354
600,c,male,nurs,percent,2013,16.699
600,c,male,nurs,percent,2014,16.987
600,c,male,nurs,percent,2015,17.424
600,c,male,nurs,percent,2016,17.722
600,c,male,nurs,percent,2017,17.901
600,c,male,nurs,percent,2018,17.202
600,c,male,phys,percent,2019,36.646
604,c,female,nurs,percent,2007,84.768
604,c,female,nurs,percent,2013,84.48
604,c,female,nurs,percent,2014,83.157
604,c,female,nurs,percent,2015,83.126
604,c,female,nurs,percent,2016,82.839
604,c,female,nurs,percent,2017,83.071
604,c,female,nurs,percent,2018,82.329
604,c,female,phys,percent,2007,45.241
604,c,male,nurs,percent,2007,15.232
604,c,male,nurs,percent,2013,15.52
604,c,male,nurs,percent,2014,16.843
604,c,male,nurs,percent,2015,16.874
604,c,male,nurs,percent,2016,17.161
604,c,male,nurs,percent,2017,16.929
604,c,male,nurs,percent,2018,17.671
604,c,male,phys,percent,2007,54.759
608,c,female,nurs,percent,2010,77.407
608,c,female,nurs,percent,2013,69.793
608,c,female,nurs,percent,2014,69.618
608,c,female,nurs,percent,2015,69.823
608,c,female,nurs,percent,2016,70.152
608,c,female,nurs,percent,2017,70.416
608,c,female,nurs,percent,2018,70.336
608,c,female,nurs,percent,2019,76.033
608,c,female,phys,percent,2019,59.183
608,c,male,nurs,percent,2010,22.593
608,c,male,nurs,percent,2013,30.207
608,c,male,nurs,percent,2014,30.382
608,c,male,nurs,percent,2015,30.177
608,c,male,nurs,percent,2016,29.848
608,c,male,nurs,percent,2017,29.584
608,c,male,nurs,percent,2018,29.664
608,c,male,nurs,percent,2019,23.967
608,c,male,phys,percent,2019,40.817
616,c,female,nurs,percent,2018,97.73
616,c,female,phys,percent,2000,54.181
616,c,female,phys,percent,2001,53.903
616,c,female,phys,percent,2002,54.023
616,c,female,phys,percent,2003,50.823
616,c,female,phys,percent,2004,53.789
616,c,female,phys,percent,2005,54.26
616,c,female,phys,percent,2006,55.383
616,c,female,phys,percent,2007,55.666
616,c,female,phys,percent,2008,55.728
616,c,female,phys,percent,2009,55.587
616,c,female,phys,percent,2010,56.647
616,c,female,phys,percent,2011,56.38
616,c,female,phys,percent,2012,55.687
616,c,female,phys,percent,2013,56.492
616,c,female,phys,percent,2014,56.503
616,c,female,phys,percent,2015,56.925
616,c,female,phys,percent,2016,57.148
616,c,female,phys,percent,2017,56.841
616,c,male,nurs,percent,2018,2.27
616,c,male,phys,percent,2000,45.819
616,c,male,phys,percent,2001,46.097
616,c,male,phys,percent,2002,45.977
616,c,male,phys,percent,2003,49.177
616,c,male,phys,percent,2004,46.211
616,c,male,phys,percent,2005,45.74
616,c,male,phys,percent,2006,44.617
616,c,male,phys,percent,2007,44.334
616,c,male,phys,percent,2008,44.272
616,c,male,phys,percent,2009,44.413
616,c,male,phys,percent,2010,43.353
616,c,male,phys,percent,2011,43.62
616,c,male,phys,percent,2012,44.313
616,c,male,phys,percent,2013,43.508
616,c,male,phys,percent,2014,43.497
616,c,male,phys,percent,2015,43.075
616,c,male,phys,percent,2016,42.852
616,c,male,phys,percent,2017,43.159
620,c,female,nurs,percent,2011,82.13
620,c,female,nurs,percent,2016,77.907
620,c,female,phys,percent,2000,45.575
620,c,female,phys,percent,2001,46.113
620,c,female,phys,percent,2002,46.448
620,c,female,phys,percent,2003,46.951
620,c,female,phys,percent,2004,47.405
620,c,female,phys,percent,2005,47.762
620,c,female,phys,percent,2006,48.201
620,c,female,phys,percent,2007,48.928
620,c,female,phys,percent,2008,49.539
620,c,female,phys,percent,2009,50.047
620,c,female,phys,percent,2010,50.691
620,c,female,phys,percent,2011,51.341
620,c,female,phys,percent,2012,52.065
620,c,female,phys,percent,2013,52.683
620,c,female,phys,percent,2014,53.395
620,c,female,phys,percent,2015,54.051
620,c,female,phys,percent,2016,54.605
620,c,male,nurs,percent,2011,17.87
620,c,male,nurs,percent,2016,22.093
620,c,male,phys,percent,2000,54.425
620,c,male,phys,percent,2001,53.887
620,c,male,phys,percent,2002,53.552
620,c,male,phys,percent,2003,53.049
620,c,male,phys,percent,2004,52.595
620,c,male,phys,percent,2005,52.238
620,c,male,phys,percent,2006,51.799
620,c,male,phys,percent,2007,51.072
620,c,male,phys,percent,2008,50.461
620,c,male,phys,percent,2009,49.953
620,c,male,phys,percent,2010,49.309
620,c,male,phys,percent,2011,48.659
620,c,male,phys,percent,2012,47.935
620,c,male,phys,percent,2013,47.317
620,c,male,phys,percent,2014,46.605
620,c,male,phys,percent,2015,45.949
620,c,male,phys,percent,2016,45.395
624,c,female,nurs,percent,2013,61.073
624,c,female,nurs,percent,2014,70.621
624,c,female,nurs,percent,2015,69.398
624,c,female,nurs,percent,2016,67.647
624,c,female,nurs,percent,2018,68.431
624,c,male,nurs,percent,2013,38.927
624,c,male,nurs,percent,2014,29.379
624,c,male,nurs,percent,2015,30.602
624,c,male,nurs,percent,2016,32.353
624,c,male,nurs,percent,2018,31.569
626,c,female,nurs,percent,2017,36.519
626,c,female,nurs,percent,2018,37.341
626,c,female,nurs,percent,2019,38.092
626,c,female,phys,percent,2013,60.58
626,c,female,phys,percent,2017,48.767
626,c,female,phys,percent,2018,48.581
626,c,female,phys,percent,2019,48.491
626,c,male,nurs,percent,2017,63.481
626,c,male,nurs,percent,2018,62.659
626,c,male,nurs,percent,2019,61.908
626,c,male,phys,percent,2013,39.42
626,c,male,phys,percent,2017,51.233
626,c,male,phys,percent,2018,51.419
626,c,male,phys,percent,2019,51.509
634,c,female,nurs,percent,2016,77.498
634,c,female,nurs,percent,2017,76.602
634,c,female,nurs,percent,2018,75.247
634,c,female,phys,percent,2018,33.112
634,c,male,nurs,percent,2016,22.502
634,c,male,nurs,percent,2017,23.398
634,c,male,nurs,percent,2018,24.753
634,c,male,phys,percent,2018,66.888
642,c,female,nurs,percent,2011,91.403
642,c,female,nurs,percent,2016,89.423
642,c,female,phys,percent,2004,66.702
642,c,female,phys,percent,2005,68.674
642,c,female,phys,percent,2006,67.722
642,c,female,phys,percent,2007,69.095
642,c,female,phys,percent,2008,69.423
642,c,female,phys,percent,2009,69.4
642,c,female,phys,percent,2010,69.079
642,c,female,phys,percent,2011,68.969
642,c,female,phys,percent,2012,68.691
642,c,female,phys,percent,2013,68.814
642,c,female,phys,percent,2016,66.911
642,c,male,nurs,percent,2011,8.597
642,c,male,nurs,percent,2016,10.577
642,c,male,phys,percent,2004,33.298
642,c,male,phys,percent,2005,31.326
642,c,male,phys,percent,2006,32.278
642,c,male,phys,percent,2007,30.905
642,c,male,phys,percent,2008,30.577
642,c,male,phys,percent,2009,30.6
642,c,male,phys,percent,2010,30.921
642,c,male,phys,percent,2011,31.031
642,c,male,phys,percent,2012,31.309
642,c,male,phys,percent,2013,31.186
642,c,male,phys,percent,2016,33.089
643,c,female,phys,percent,2012,70.27
643,c,female,phys,percent,2013,70.327
643,c,female,phys,percent,2014,70.163
643,c,female,phys,percent,2015,70.491
643,c,male,phys,percent,2012,29.73
643,c,male,phys,percent,2013,29.673
643,c,male,phys,percent,2014,29.837
643,c,male,phys,percent,2015,29.509
646,c,female,phys,percent,2013,17.57
646,c,female,phys,percent,2017,19.053
646,c,male,phys,percent,2013,82.43
646,c,male,phys,percent,2017,80.947
670,c,female,nurs,percent,2014,95.491
670,c,female,nurs,percent,2015,95.823
670,c,female,nurs,percent,2016,95.213
670,c,female,nurs,percent,2017,95.3
670,c,female,nurs,percent,2018,95.373
670,c,male,nurs,percent,2014,4.509
670,c,male,nurs,percent,2015,4.177
670,c,male,nurs,percent,2016,4.787
670,c,male,nurs,percent,2017,4.7
670,c,male,nurs,percent,2018,4.627
678,c,female,nurs,percent,2018,72.906
678,c,male,nurs,percent,2018,27.094
682,c,female,nurs,percent,2013,75.847
682,c,female,nurs,percent,2014,74.249
682,c,female,nurs,percent,2015,74.342
682,c,female,nurs,percent,2016,74.995
682,c,female,nurs,percent,2017,75.092
682,c,female,nurs,percent,2018,79.102
682,c,female,nurs,percent,2019,77
682,c,female,phys,percent,2018,32.601
682,c,female,phys,percent,2019,38.725
682,c,male,nurs,percent,2013,24.153
682,c,male,nurs,percent,2014,25.751
682,c,male,nurs,percent,2015,25.658
682,c,male,nurs,percent,2016,25.005
682,c,male,nurs,percent,2017,24.908
682,c,male,nurs,percent,2018,20.898
682,c,male,nurs,percent,2019,23
682,c,male,phys,percent,2018,67.399
682,c,male,phys,percent,2019,61.275
686,c,female,nurs,percent,2013,54.342
686,c,female,nurs,percent,2019,61.434
686,c,female,phys,percent,2013,25.205
686,c,female,phys,percent,2015,50.353
686,c,female,phys,percent,2019,27.195
686,c,male,nurs,percent,2013,45.658
686,c,male,nurs,percent,2019,38.566
686,c,male,phys,percent,2013,74.795
686,c,male,phys,percent,2015,49.647
686,c,male,phys,percent,2019,72.805
688,c,female,phys,percent,2003,61.915
688,c,female,phys,percent,2004,63.03
688,c,female,phys,percent,2005,63.451
688,c,female,phys,percent,2006,63.68
688,c,female,phys,percent,2007,63.833
688,c,female,phys,percent,2008,64.005
688,c,female,phys,percent,2009,64.132
688,c,female,phys,percent,2010,64.174
688,c,female,phys,percent,2011,64.515
688,c,female,phys,percent,2012,64.611
688,c,female,phys,percent,2013,64.837
688,c,female,phys,percent,2014,64.927
688,c,female,phys,percent,2015,65.234
688,c,female,phys,percent,2016,65.802
688,c,male,phys,percent,2003,38.085
688,c,male,phys,percent,2004,36.97
688,c,male,phys,percent,2005,36.549
688,c,male,phys,percent,2006,36.32
688,c,male,phys,percent,2007,36.167
688,c,male,phys,percent,2008,35.995
688,c,male,phys,percent,2009,35.868
688,c,male,phys,percent,2010,35.826
688,c,male,phys,percent,2011,35.485
688,c,male,phys,percent,2012,35.389
688,c,male,phys,percent,2013,35.163
688,c,male,phys,percent,2014,35.073
688,c,male,phys,percent,2015,34.766
688,c,male,phys,percent,2016,34.198
690,c,female,nurs,percent,2016,93.421
690,c,female,nurs,percent,2018,91.588
690,c,female,phys,percent,2018,37.5
690,c,male,nurs,percent,2016,6.579
690,c,male,nurs,percent,2018,8.412
690,c,male,phys,percent,2018,62.5
694,c,female,nurs,percent,2013,90.005
694,c,female,nurs,percent,2014,90.008
694,c,female,nurs,percent,2015,89.979
694,c,female,nurs,percent,2016,89.985
694,c,female,nurs,percent,2017,90.017
694,c,female,nurs,percent,2018,89.969
694,c,male,nurs,percent,2013,9.995
694,c,male,nurs,percent,2014,9.992
694,c,male,nurs,percent,2015,10.021
694,c,male,nurs,percent,2016,10.015
694,c,male,nurs,percent,2017,9.983
694,c,male,nurs,percent,2018,10.031
702,c,female,nurs,percent,2013,90.982
702,c,female,nurs,percent,2014,90.664
702,c,female,nurs,percent,2015,90.073
702,c,female,nurs,percent,2016,89.437
702,c,female,nurs,percent,2017,89.226
702,c,male,nurs,percent,2013,9.018
702,c,male,nurs,percent,2014,9.336
702,c,male,nurs,percent,2015,9.927
702,c,male,nurs,percent,2016,10.563
702,c,male,nurs,percent,2017,10.774
703,c,female,nurs,percent,2016,85.278
703,c,female,phys,percent,2000,56.069
703,c,female,phys,percent,2001,56.198
703,c,female,phys,percent,2002,56.743
703,c,female,phys,percent,2003,56.904
703,c,female,phys,percent,2004,56.635
703,c,female,phys,percent,2005,54.259
703,c,female,phys,percent,2006,54.085
703,c,female,phys,percent,2007,54.504
703,c,female,phys,percent,2008,54.804
703,c,female,phys,percent,2009,55.349
703,c,female,phys,percent,2010,55.814
703,c,female,phys,percent,2011,56.272
703,c,female,phys,percent,2012,56.912
703,c,female,phys,percent,2013,56.797
703,c,female,phys,percent,2014,57.252
703,c,female,phys,percent,2015,57.476
703,c,female,phys,percent,2016,57.427
703,c,female,phys,percent,2017,57.76
703,c,female,phys,percent,2018,57.66
703,c,male,nurs,percent,2016,14.722
703,c,male,phys,percent,2000,43.931
703,c,male,phys,percent,2001,43.802
703,c,male,phys,percent,2002,43.257
703,c,male,phys,percent,2003,43.096
703,c,male,phys,percent,2004,43.365
703,c,male,phys,percent,2005,45.741
703,c,male,phys,percent,2006,45.915
703,c,male,phys,percent,2007,45.496
703,c,male,phys,percent,2008,45.196
703,c,male,phys,percent,2009,44.651
703,c,male,phys,percent,2010,44.186
703,c,male,phys,percent,2011,43.728
703,c,male,phys,percent,2012,43.088
703,c,male,phys,percent,2013,43.203
703,c,male,phys,percent,2014,42.748
703,c,male,phys,percent,2015,42.524
703,c,male,phys,percent,2016,42.573
703,c,male,phys,percent,2017,42.24
703,c,male,phys,percent,2018,42.34
704,c,female,nurs,percent,2009,76.659
704,c,male,nurs,percent,2009,23.341
705,c,female,nurs,percent,2018,85.39
705,c,female,phys,percent,2005,57.097
705,c,female,phys,percent,2006,57.405
705,c,female,phys,percent,2007,58.205
705,c,female,phys,percent,2008,58.344
705,c,female,phys,percent,2009,58.759
705,c,female,phys,percent,2010,59.249
705,c,female,phys,percent,2011,59.481
705,c,female,phys,percent,2012,60.635
705,c,female,phys,percent,2013,61.632
705,c,female,phys,percent,2014,61.572
705,c,female,phys,percent,2015,62.384
705,c,female,phys,percent,2016,62.773
705,c,female,phys,percent,2017,62.999
