geo_area,nature,sex,type_of_occupation,units,year,sh_med_hwrkdis
428,c,female,phys,percent,2009,73.39
428,c,female,phys,percent,2010,73.95
428,c,female,phys,percent,2011,74.27
428,c,female,phys,percent,2012,74.44
428,c,female,phys,percent,2013,74.31
428,c,female,phys,percent,2014,74.25
428,c,female,phys,percent,2015,74.42
428,c,female,phys,percent,2016,74.22
428,c,female,phys,percent,2017,74.27
428,c,female,phys,percent,2018,74.05
428,c,female,phys,percent,2019,73.74
428,c,male,nursmid,percent,2016,0
428,c,male,nursmid,percent,2018,0.38
428,c,male,phys,percent,2005,27.19
428,c,male,phys,percent,2006,27.06
428,c,male,phys,percent,2007,27.05
428,c,male,phys,percent,2008,26.78
428,c,male,phys,percent,2009,26.61
428,c,male,phys,percent,2010,26.06
428,c,male,phys,percent,2011,25.73
428,c,male,phys,percent,2012,25.56
428,c,male,phys,percent,2013,25.69
428,c,male,phys,percent,2014,25.75
428,c,male,phys,percent,2015,25.59
428,c,male,phys,percent,2016,25.78
428,c,male,phys,percent,2017,25.74
428,c,male,phys,percent,2018,25.95
428,c,male,phys,percent,2019,26.26
430,c,female,nursmid,percent,2018,67.63
430,c,male,nursmid,percent,2018,32.37
440,c,female,nursmid,percent,2016,99.77
440,c,female,phys,percent,2001,69.77
440,c,female,phys,percent,2002,69.68
440,c,female,phys,percent,2003,69.68
440,c,female,phys,percent,2004,69.54
440,c,female,phys,percent,2005,69.35
440,c,female,phys,percent,2006,69.27
440,c,female,phys,percent,2007,69.76
440,c,female,phys,percent,2008,69.84
440,c,female,phys,percent,2009,69.84
440,c,female,phys,percent,2010,70.07
440,c,female,phys,percent,2011,69.43
440,c,female,phys,percent,2012,69.53
440,c,female,phys,percent,2013,69.64
440,c,female,phys,percent,2014,69.69
440,c,female,phys,percent,2015,69.72
440,c,female,phys,percent,2016,69.73
440,c,female,phys,percent,2017,69.36
440,c,female,phys,percent,2018,70.82
440,c,female,phys,percent,2019,70.74
440,c,male,nursmid,percent,2016,0.23
440,c,male,phys,percent,2001,30.23
440,c,male,phys,percent,2002,30.32
440,c,male,phys,percent,2003,30.32
440,c,male,phys,percent,2004,30.46
440,c,male,phys,percent,2005,30.66
440,c,male,phys,percent,2006,30.73
440,c,male,phys,percent,2007,30.24
440,c,male,phys,percent,2008,30.17
440,c,male,phys,percent,2009,30.16
440,c,male,phys,percent,2010,29.93
440,c,male,phys,percent,2011,30.57
440,c,male,phys,percent,2012,30.47
440,c,male,phys,percent,2013,30.36
440,c,male,phys,percent,2014,30.31
440,c,male,phys,percent,2015,30.28
440,c,male,phys,percent,2016,30.27
440,c,male,phys,percent,2017,30.64
440,c,male,phys,percent,2018,29.18
440,c,male,phys,percent,2019,29.26
442,c,female,nursmid,percent,2016,71.49
442,c,female,phys,percent,2005,26.05
442,c,female,phys,percent,2006,27.22
442,c,female,phys,percent,2007,28.3
442,c,female,phys,percent,2008,27.94
442,c,female,phys,percent,2009,28.12
442,c,female,phys,percent,2010,29.58
442,c,female,phys,percent,2011,30.37
442,c,female,phys,percent,2012,31.1
442,c,female,phys,percent,2013,32.27
442,c,female,phys,percent,2014,33.69
442,c,female,phys,percent,2015,34.04
442,c,female,phys,percent,2016,34.52
442,c,female,phys,percent,2017,35.65
442,c,male,nursmid,percent,2016,28.51
442,c,male,phys,percent,2005,73.95
442,c,male,phys,percent,2006,72.78
442,c,male,phys,percent,2007,71.7
442,c,male,phys,percent,2008,72.06
442,c,male,phys,percent,2009,71.88
442,c,male,phys,percent,2010,70.42
442,c,male,phys,percent,2011,69.63
442,c,male,phys,percent,2012,68.91
442,c,male,phys,percent,2013,67.73
442,c,male,phys,percent,2014,66.31
442,c,male,phys,percent,2015,65.96
442,c,male,phys,percent,2016,65.48
442,c,male,phys,percent,2017,64.35
450,c,female,nursmid,percent,2018,41.13
450,c,female,phys,percent,2013,29.16
450,c,female,phys,percent,2016,49
450,c,male,nursmid,percent,2018,58.87
450,c,male,phys,percent,2013,70.84
450,c,male,phys,percent,2016,51
454,c,female,nursmid,percent,2008,84.71
454,c,female,nursmid,percent,2018,76.54
454,c,female,nursmid,percent,2020,73.6
454,c,female,phys,percent,2016,34.12
454,c,female,phys,percent,2020,46.03
454,c,male,nursmid,percent,2008,15.29
454,c,male,nursmid,percent,2018,23.46
454,c,male,nursmid,percent,2020,26.4
454,c,male,phys,percent,2016,65.88
454,c,male,phys,percent,2020,53.97
458,c,female,nursmid,percent,2013,96.81
458,c,female,nursmid,percent,2014,96.31
458,c,female,nursmid,percent,2015,95.74
458,c,female,nursmid,percent,2016,95.42
458,c,female,nursmid,percent,2017,95.28
458,c,male,nursmid,percent,2013,3.2
458,c,male,nursmid,percent,2014,3.69
458,c,male,nursmid,percent,2015,4.26
458,c,male,nursmid,percent,2016,4.58
458,c,male,nursmid,percent,2017,4.72
462,c,female,nursmid,percent,2017,93.73
462,c,female,nursmid,percent,2018,86.63
462,c,female,nursmid,percent,2019,88.05
462,c,female,nursmid,percent,2020,89.8
462,c,female,phys,percent,2017,29.99
462,c,female,phys,percent,2018,30.08
462,c,female,phys,percent,2019,33.03
462,c,female,phys,percent,2020,40.09
462,c,male,nursmid,percent,2017,6.27
462,c,male,nursmid,percent,2018,13.37
462,c,male,nursmid,percent,2019,11.95
462,c,male,nursmid,percent,2020,10.2
462,c,male,phys,percent,2017,70.01
462,c,male,phys,percent,2018,69.92
462,c,male,phys,percent,2019,66.97
462,c,male,phys,percent,2020,59.91
466,c,female,nursmid,percent,2009,60.09
466,c,female,nursmid,percent,2018,43.16
466,c,female,phys,percent,2009,24.17
466,c,female,phys,percent,2018,11.24
466,c,male,nursmid,percent,2009,39.91
466,c,male,nursmid,percent,2018,56.84
466,c,male,phys,percent,2009,75.83
466,c,male,phys,percent,2018,88.76
470,c,female,phys,percent,2002,21.66
470,c,female,phys,percent,2003,21.61
470,c,female,phys,percent,2008,28.31
470,c,female,phys,percent,2009,32.54
470,c,female,phys,percent,2010,35.42
470,c,female,phys,percent,2011,36.64
470,c,female,phys,percent,2012,36.5
470,c,female,phys,percent,2013,37.47
470,c,female,phys,percent,2014,38.57
470,c,female,phys,percent,2015,39.98
470,c,male,phys,percent,2002,78.34
470,c,male,phys,percent,2003,78.39
470,c,male,phys,percent,2008,71.69
470,c,male,phys,percent,2009,67.46
470,c,male,phys,percent,2010,64.58
470,c,male,phys,percent,2011,63.36
470,c,male,phys,percent,2012,63.51
470,c,male,phys,percent,2013,62.53
470,c,male,phys,percent,2014,61.43
470,c,male,phys,percent,2015,60.02
480,c,female,nursmid,percent,2011,60.61
480,c,female,phys,percent,2011,28.34
480,c,male,nursmid,percent,2011,39.39
480,c,male,phys,percent,2011,71.66
484,c,female,nursmid,percent,2010,89.41
484,c,female,nursmid,percent,2014,88.25
484,c,female,nursmid,percent,2015,87.71
484,c,female,nursmid,percent,2016,86.83
484,c,female,nursmid,percent,2017,86.16
484,c,female,nursmid,percent,2018,85.52
484,c,female,nursmid,percent,2019,84.88
484,c,female,phys,percent,2010,37.23
484,c,female,phys,percent,2015,43.78
484,c,female,phys,percent,2016,44.07
484,c,female,phys,percent,2017,43.93
484,c,male,nursmid,percent,2010,10.59
484,c,male,nursmid,percent,2014,11.75
484,c,male,nursmid,percent,2015,12.29
484,c,male,nursmid,percent,2016,13.17
484,c,male,nursmid,percent,2017,13.84
484,c,male,nursmid,percent,2018,14.48
484,c,male,nursmid,percent,2019,15.12
484,c,male,phys,percent,2010,62.77
484,c,male,phys,percent,2015,56.22
484,c,male,phys,percent,2016,55.93
484,c,male,phys,percent,2017,56.07
492,c,female,phys,percent,2011,34.8
492,c,female,phys,percent,2012,33.47
492,c,female,phys,percent,2013,33.2
492,c,female,phys,percent,2014,33.2
492,c,male,phys,percent,2011,65.2
492,c,male,phys,percent,2012,66.54
492,c,male,phys,percent,2013,66.8
492,c,male,phys,percent,2014,66.8
496,c,female,nursmid,percent,2013,96.85
496,c,female,nursmid,percent,2014,97.15
496,c,female,nursmid,percent,2015,97.21
496,c,female,nursmid,percent,2016,96.78
496,c,female,nursmid,percent,2017,93.45
496,c,female,nursmid,percent,2018,96.65
496,c,female,phys,percent,2016,80.7
496,c,male,nursmid,percent,2013,3.15
496,c,male,nursmid,percent,2014,2.85
496,c,male,nursmid,percent,2015,2.79
496,c,male,nursmid,percent,2016,3.22
496,c,male,nursmid,percent,2017,6.55
496,c,male,nursmid,percent,2018,3.35
496,c,male,phys,percent,2016,19.3
499,c,female,nursmid,percent,2018,85.03
499,c,female,nursmid,percent,2019,84.27
499,c,female,nursmid,percent,2020,83.71
499,c,female,phys,percent,2000,56.4
499,c,female,phys,percent,2001,56.61
499,c,female,phys,percent,2002,57.63
499,c,female,phys,percent,2003,58.74
499,c,female,phys,percent,2004,58.61
499,c,female,phys,percent,2005,57.94
499,c,female,phys,percent,2006,58.41
499,c,female,phys,percent,2007,59.37
499,c,female,phys,percent,2008,59.76
499,c,female,phys,percent,2009,60.69
499,c,female,phys,percent,2010,61.6
499,c,female,phys,percent,2011,61.88
499,c,female,phys,percent,2012,61.76
499,c,female,phys,percent,2013,61.87
499,c,female,phys,percent,2014,61.97
499,c,female,phys,percent,2015,63.29
499,c,female,phys,percent,2018,64.22
499,c,female,phys,percent,2019,64.11
499,c,female,phys,percent,2020,63.63
499,c,male,nursmid,percent,2018,14.97
499,c,male,nursmid,percent,2019,15.73
499,c,male,nursmid,percent,2020,16.29
499,c,male,phys,percent,2000,43.6
499,c,male,phys,percent,2001,43.39
499,c,male,phys,percent,2002,42.37
499,c,male,phys,percent,2003,41.26
499,c,male,phys,percent,2004,41.39
499,c,male,phys,percent,2005,42.06
499,c,male,phys,percent,2006,41.59
499,c,male,phys,percent,2007,40.63
499,c,male,phys,percent,2008,40.24
499,c,male,phys,percent,2009,39.31
499,c,male,phys,percent,2010,38.4
499,c,male,phys,percent,2011,38.13
499,c,male,phys,percent,2012,38.25
499,c,male,phys,percent,2013,38.13
499,c,male,phys,percent,2014,38.03
499,c,male,phys,percent,2015,36.71
499,c,male,phys,percent,2018,35.78
499,c,male,phys,percent,2019,35.89
499,c,male,phys,percent,2020,36.37
504,c,female,phys,percent,2014,59.99
504,c,male,phys,percent,2014,40.01
508,c,female,nursmid,percent,2007,50.86
508,c,female,nursmid,percent,2013,68.38
508,c,female,nursmid,percent,2014,67.37
508,c,female,nursmid,percent,2015,68.85
508,c,female,nursmid,percent,2016,68.07
508,c,female,nursmid,percent,2017,48.22
508,c,female,nursmid,percent,2018,69.57
508,c,female,nursmid,percent,2019,49.98
508,c,female,nursmid,percent,2020,51.46
508,c,female,phys,percent,2017,47.94
508,c,female,phys,percent,2019,47.9
508,c,female,phys,percent,2020,47.93
508,c,male,nursmid,percent,2007,49.14
508,c,male,nursmid,percent,2013,31.62
508,c,male,nursmid,percent,2014,32.63
508,c,male,nursmid,percent,2015,31.15
508,c,male,nursmid,percent,2016,31.93
508,c,male,nursmid,percent,2017,51.78
508,c,male,nursmid,percent,2018,30.43
508,c,male,nursmid,percent,2019,50.02
508,c,male,nursmid,percent,2020,48.55
508,c,male,phys,percent,2017,52.06
508,c,male,phys,percent,2019,52.1
508,c,male,phys,percent,2020,52.07
512,c,female,nursmid,percent,2014,87.61
512,c,female,nursmid,percent,2015,87.96
512,c,female,nursmid,percent,2016,86.81
512,c,female,nursmid,percent,2017,86.78
512,c,female,nursmid,percent,2018,88.19
512,c,female,nursmid,percent,2019,87.51
512,c,female,nursmid,percent,2020,87.41
512,c,female,phys,percent,2014,40.76
512,c,female,phys,percent,2015,42.7
512,c,female,phys,percent,2016,40.9
512,c,female,phys,percent,2017,43.94
512,c,female,phys,percent,2018,46.26
512,c,female,phys,percent,2019,46.52
512,c,female,phys,percent,2020,45.96
512,c,male,nursmid,percent,2014,12.39
512,c,male,nursmid,percent,2015,12.04
512,c,male,nursmid,percent,2016,13.19
512,c,male,nursmid,percent,2017,13.22
512,c,male,nursmid,percent,2018,11.81
512,c,male,nursmid,percent,2019,12.49
512,c,male,nursmid,percent,2020,12.59
512,c,male,phys,percent,2014,59.24
512,c,male,phys,percent,2015,57.3
512,c,male,phys,percent,2016,59.1
512,c,male,phys,percent,2017,56.07
512,c,male,phys,percent,2018,53.74
512,c,male,phys,percent,2019,53.48
512,c,male,phys,percent,2020,54.04
520,c,female,nursmid,percent,2018,96.43
520,c,male,nursmid,percent,2018,3.57
524,c,female,nursmid,percent,2018,99.77
524,c,female,nursmid,percent,2019,99.79
524,c,female,nursmid,percent,2020,99.8
524,c,female,phys,percent,2017,31.59
524,c,female,phys,percent,2019,33.1
524,c,female,phys,percent,2020,33.27
524,c,male,nursmid,percent,2018,0.23
524,c,male,nursmid,percent,2019,0.21
524,c,male,nursmid,percent,2020,0.2
524,c,male,phys,percent,2017,68.41
524,c,male,phys,percent,2019,66.9
524,c,male,phys,percent,2020,66.73
528,c,female,nursmid,percent,2016,84.64
528,c,female,phys,percent,2000,35.3
528,c,female,phys,percent,2001,36.34
528,c,female,phys,percent,2002,37.23
528,c,female,phys,percent,2003,38.06
528,c,female,phys,percent,2004,39.13
528,c,female,phys,percent,2005,40.06
528,c,female,phys,percent,2006,40.84
528,c,female,phys,percent,2007,42.3
528,c,female,phys,percent,2008,43.9
528,c,female,phys,percent,2009,45.08
528,c,female,phys,percent,2010,46.05
528,c,female,phys,percent,2011,47.98
528,c,female,phys,percent,2012,49.45
528,c,female,phys,percent,2013,50.54
528,c,female,phys,percent,2014,51.66
528,c,female,phys,percent,2015,52.7
528,c,female,phys,percent,2016,53.59
528,c,female,phys,percent,2017,54.59
528,c,female,phys,percent,2018,55.59
528,c,female,phys,percent,2019,56.41
528,c,male,nursmid,percent,2016,15.36
528,c,male,phys,percent,2000,64.71
528,c,male,phys,percent,2001,63.66
528,c,male,phys,percent,2002,62.77
528,c,male,phys,percent,2003,61.95
528,c,male,phys,percent,2004,60.87
528,c,male,phys,percent,2005,59.94
528,c,male,phys,percent,2006,59.16
528,c,male,phys,percent,2007,57.7
528,c,male,phys,percent,2008,56.1
528,c,male,phys,percent,2009,54.92
528,c,male,phys,percent,2010,53.95
528,c,male,phys,percent,2011,52.02
528,c,male,phys,percent,2012,50.55
528,c,male,phys,percent,2013,49.46
528,c,male,phys,percent,2014,48.34
528,c,male,phys,percent,2015,47.3
528,c,male,phys,percent,2016,46.41
528,c,male,phys,percent,2017,45.41
528,c,male,phys,percent,2018,44.41
528,c,male,phys,percent,2019,43.59
548,c,female,nursmid,percent,2018,60.54
548,c,male,nursmid,percent,2018,39.46
554,c,female,nursmid,percent,2013,92.05
554,c,female,nursmid,percent,2014,91.75
554,c,female,nursmid,percent,2015,91.41
554,c,female,nursmid,percent,2016,91.16
554,c,female,nursmid,percent,2017,90.85
554,c,female,nursmid,percent,2018,90.75
554,c,female,phys,percent,2000,32.86
554,c,female,phys,percent,2001,33.93
554,c,female,phys,percent,2002,34.66
554,c,female,phys,percent,2003,35.44
554,c,female,phys,percent,2004,36.31
554,c,female,phys,percent,2005,37.12
554,c,female,phys,percent,2006,37.71
554,c,female,phys,percent,2007,38.46
554,c,female,phys,percent,2008,39.55
554,c,female,phys,percent,2009,40.1
554,c,female,phys,percent,2010,40.84
554,c,female,phys,percent,2011,41.43
554,c,female,phys,percent,2012,41.93
554,c,female,phys,percent,2013,42.43
554,c,female,phys,percent,2014,43.21
554,c,female,phys,percent,2015,43.91
554,c,female,phys,percent,2016,44.46
554,c,female,phys,percent,2017,44.93
554,c,female,phys,percent,2018,45.65
554,c,female,phys,percent,2019,46.12
554,c,male,nursmid,percent,2013,7.95
554,c,male,nursmid,percent,2014,8.25
554,c,male,nursmid,percent,2015,8.59
554,c,male,nursmid,percent,2016,8.84
554,c,male,nursmid,percent,2017,9.15
554,c,male,nursmid,percent,2018,9.25
554,c,male,phys,percent,2000,67.14
554,c,male,phys,percent,2001,66.07
554,c,male,phys,percent,2002,65.34
554,c,male,phys,percent,2003,64.56
554,c,male,phys,percent,2004,63.69
554,c,male,phys,percent,2005,62.88
554,c,male,phys,percent,2006,62.29
554,c,male,phys,percent,2007,61.54
554,c,male,phys,percent,2008,60.45
554,c,male,phys,percent,2009,59.9
554,c,male,phys,percent,2010,59.16
554,c,male,phys,percent,2011,58.57
554,c,male,phys,percent,2012,58.07
554,c,male,phys,percent,2013,57.57
554,c,male,phys,percent,2014,56.79
554,c,male,phys,percent,2015,56.09
554,c,male,phys,percent,2016,55.54
554,c,male,phys,percent,2017,55.07
554,c,male,phys,percent,2018,54.35
554,c,male,phys,percent,2019,53.88
558,c,female,nursmid,percent,2014,97.14
558,c,female,phys,percent,2014,53.43
558,c,male,nursmid,percent,2014,2.86
558,c,male,phys,percent,2014,46.57
562,c,female,nursmid,percent,2013,65.67
562,c,female,nursmid,percent,2014,63.2
562,c,female,nursmid,percent,2015,65.94
562,c,female,nursmid,percent,2016,64.41
562,c,female,phys,percent,2013,33.83
562,c,female,phys,percent,2014,24.67
562,c,female,phys,percent,2015,33.9
562,c,female,phys,percent,2016,41.33
562,c,male,nursmid,percent,2013,34.33
562,c,male,nursmid,percent,2014,36.8
562,c,male,nursmid,percent,2015,34.06
562,c,male,nursmid,percent,2016,35.59
562,c,male,phys,percent,2013,66.17
562,c,male,phys,percent,2014,75.34
562,c,male,phys,percent,2015,66.1
562,c,male,phys,percent,2016,58.67
566,c,female,nursmid,percent,2008,89.52
566,c,female,nursmid,percent,2009,54.75
566,c,female,nursmid,percent,2010,88.41
566,c,female,nursmid,percent,2013,76.66
566,c,female,nursmid,percent,2018,87.23
566,c,female,phys,percent,2008,26.74
566,c,female,phys,percent,2018,65.4
566,c,male,nursmid,percent,2008,10.48
566,c,male,nursmid,percent,2009,45.25
566,c,male,nursmid,percent,2010,11.59
566,c,male,nursmid,percent,2013,23.34
566,c,male,nursmid,percent,2018,12.77
566,c,male,phys,percent,2008,73.26
566,c,male,phys,percent,2018,34.6
570,c,female,nursmid,percent,2018,72.22
570,c,male,nursmid,percent,2018,27.78
578,c,female,nursmid,percent,2016,89.13
578,c,female,phys,percent,2002,33.16
578,c,female,phys,percent,2003,33.75
578,c,female,phys,percent,2004,34.67
578,c,female,phys,percent,2005,35.76
578,c,female,phys,percent,2006,38.03
578,c,female,phys,percent,2007,38.96
578,c,female,phys,percent,2008,40.21
578,c,female,phys,percent,2009,41.38
578,c,female,phys,percent,2010,42.28
578,c,female,phys,percent,2011,43.08
578,c,female,phys,percent,2012,43.95
578,c,female,phys,percent,2013,44.82
578,c,female,phys,percent,2014,45.95
578,c,female,phys,percent,2015,47.48
578,c,female,phys,percent,2016,48.29
578,c,female,phys,percent,2017,48.94
578,c,female,phys,percent,2018,49.95
578,c,female,phys,percent,2019,50.49
578,c,female,phys,percent,2020,51.74
578,c,male,nursmid,percent,2016,10.87
578,c,male,phys,percent,2002,66.84
578,c,male,phys,percent,2003,66.25
578,c,male,phys,percent,2004,65.34
578,c,male,phys,percent,2005,64.25
578,c,male,phys,percent,2006,61.98
578,c,male,phys,percent,2007,61.04
578,c,male,phys,percent,2008,59.79
578,c,male,phys,percent,2009,58.62
578,c,male,phys,percent,2010,57.72
578,c,male,phys,percent,2011,56.92
578,c,male,phys,percent,2012,56.06
578,c,male,phys,percent,2013,55.18
578,c,male,phys,percent,2014,54.05
578,c,male,phys,percent,2015,52.52
578,c,male,phys,percent,2016,51.71
578,c,male,phys,percent,2017,51.06
578,c,male,phys,percent,2018,50.05
578,c,male,phys,percent,2019,49.51
578,c,male,phys,percent,2020,48.26
583,c,female,nursmid,percent,2018,90
583,c,male,nursmid,percent,2018,10
584,c,female,nursmid,percent,2018,68.21
584,c,male,nursmid,percent,2018,31.8
585,c,female,nursmid,percent,2018,85.59
585,c,female,phys,percent,2020,64.71
585,c,male,nursmid,percent,2018,14.41
585,c,male,phys,percent,2020,35.29
586,c,female,nursmid,percent,2018,81.45
586,c,female,nursmid,percent,2019,86.32
586,c,female,phys,percent,2019,46.71
586,c,male,nursmid,percent,2018,18.55
586,c,male,nursmid,percent,2019,13.68
586,c,male,phys,percent,2019,53.29
591,c,female,nursmid,percent,2010,87.9
591,c,female,nursmid,percent,2013,92.69
591,c,female,nursmid,percent,2014,92.3
591,c,female,nursmid,percent,2015,91.93
591,c,female,nursmid,percent,2016,91.44
591,c,female,nursmid,percent,2017,90.49
591,c,female,nursmid,percent,2018,90.46
591,c,female,nursmid,percent,2019,89.8
591,c,female,phys,percent,2010,43.46
591,c,female,phys,percent,2015,42.87
591,c,female,phys,percent,2016,43.47
591,c,female,phys,percent,2017,43.64
591,c,female,phys,percent,2018,44.3
591,c,female,phys,percent,2019,44.43
591,c,male,nursmid,percent,2010,12.1
591,c,male,nursmid,percent,2013,7.31
591,c,male,nursmid,percent,2014,7.7
591,c,male,nursmid,percent,2015,8.07
591,c,male,nursmid,percent,2016,8.56
591,c,male,nursmid,percent,2017,9.51
591,c,male,nursmid,percent,2018,9.54
591,c,male,nursmid,percent,2019,10.2
591,c,male,phys,percent,2010,56.54
591,c,male,phys,percent,2015,57.13
591,c,male,phys,percent,2016,56.53
591,c,male,phys,percent,2017,56.36
591,c,male,phys,percent,2018,55.7
591,c,male,phys,percent,2019,55.57
598,c,female,nursmid,percent,2018,75.01
598,c,female,phys,percent,2018,31.02
598,c,male,nursmid,percent,2018,24.99
598,c,male,phys,percent,2018,68.98
600,c,female,nursmid,percent,2013,83.3
600,c,female,nursmid,percent,2014,83.01
600,c,female,nursmid,percent,2015,82.58
600,c,female,nursmid,percent,2016,82.28
600,c,female,nursmid,percent,2017,82.1
600,c,female,nursmid,percent,2018,82.8
600,c,female,phys,percent,2019,63.35
600,c,male,nursmid,percent,2013,16.7
600,c,male,nursmid,percent,2014,16.99
600,c,male,nursmid,percent,2015,17.42
600,c,male,nursmid,percent,2016,17.72
600,c,male,nursmid,percent,2017,17.9
600,c,male,nursmid,percent,2018,17.2
600,c,male,phys,percent,2019,36.65
604,c,female,nursmid,percent,2007,84.77
604,c,female,nursmid,percent,2013,84.48
604,c,female,nursmid,percent,2014,83.16
604,c,female,nursmid,percent,2015,83.13
604,c,female,nursmid,percent,2016,82.84
604,c,female,nursmid,percent,2017,83.07
604,c,female,nursmid,percent,2018,82.33
604,c,female,phys,percent,2007,45.24
604,c,male,nursmid,percent,2007,15.23
604,c,male,nursmid,percent,2013,15.52
604,c,male,nursmid,percent,2014,16.84
604,c,male,nursmid,percent,2015,16.87
604,c,male,nursmid,percent,2016,17.16
604,c,male,nursmid,percent,2017,16.93
604,c,male,nursmid,percent,2018,17.67
604,c,male,phys,percent,2007,54.76
608,c,female,nursmid,percent,2010,77.41
608,c,female,nursmid,percent,2013,69.79
608,c,female,nursmid,percent,2014,69.62
608,c,female,nursmid,percent,2015,69.82
608,c,female,nursmid,percent,2016,70.15
608,c,female,nursmid,percent,2017,70.42
608,c,female,nursmid,percent,2018,70.34
608,c,female,nursmid,percent,2019,76.03
608,c,female,phys,percent,2019,59.18
608,c,male,nursmid,percent,2010,22.59
608,c,male,nursmid,percent,2013,30.21
608,c,male,nursmid,percent,2014,30.38
608,c,male,nursmid,percent,2015,30.18
608,c,male,nursmid,percent,2016,29.85
608,c,male,nursmid,percent,2017,29.58
608,c,male,nursmid,percent,2018,29.66
608,c,male,nursmid,percent,2019,23.97
608,c,male,phys,percent,2019,40.82
616,c,female,nursmid,percent,2018,97.73
616,c,female,phys,percent,2000,54.18
616,c,female,phys,percent,2001,53.9
616,c,female,phys,percent,2002,54.02
616,c,female,phys,percent,2003,50.82
616,c,female,phys,percent,2004,53.79
616,c,female,phys,percent,2005,54.26
616,c,female,phys,percent,2006,55.38
616,c,female,phys,percent,2007,55.67
616,c,female,phys,percent,2008,55.73
616,c,female,phys,percent,2009,55.59
616,c,female,phys,percent,2010,56.65
616,c,female,phys,percent,2011,56.38
616,c,female,phys,percent,2012,55.69
616,c,female,phys,percent,2013,56.49
616,c,female,phys,percent,2014,56.5
616,c,female,phys,percent,2015,56.93
616,c,female,phys,percent,2016,57.15
616,c,female,phys,percent,2017,56.84
616,c,male,nursmid,percent,2018,2.27
616,c,male,phys,percent,2000,45.82
616,c,male,phys,percent,2001,46.1
616,c,male,phys,percent,2002,45.98
616,c,male,phys,percent,2003,49.18
616,c,male,phys,percent,2004,46.21
616,c,male,phys,percent,2005,45.74
616,c,male,phys,percent,2006,44.62
616,c,male,phys,percent,2007,44.33
616,c,male,phys,percent,2008,44.27
616,c,male,phys,percent,2009,44.41
616,c,male,phys,percent,2010,43.35
616,c,male,phys,percent,2011,43.62
616,c,male,phys,percent,2012,44.31
616,c,male,phys,percent,2013,43.51
616,c,male,phys,percent,2014,43.5
616,c,male,phys,percent,2015,43.08
616,c,male,phys,percent,2016,42.85
616,c,male,phys,percent,2017,43.16
620,c,female,nursmid,percent,2011,82.13
620,c,female,nursmid,percent,2016,77.91
620,c,female,phys,percent,2000,45.58
620,c,female,phys,percent,2001,46.11
620,c,female,phys,percent,2002,46.45
620,c,female,phys,percent,2003,46.95
620,c,female,phys,percent,2004,47.41
620,c,female,phys,percent,2005,47.76
620,c,female,phys,percent,2006,48.2
620,c,female,phys,percent,2007,48.93
620,c,female,phys,percent,2008,49.54
620,c,female,phys,percent,2009,50.05
620,c,female,phys,percent,2010,50.69
620,c,female,phys,percent,2011,51.34
620,c,female,phys,percent,2012,52.07
620,c,female,phys,percent,2013,52.68
620,c,female,phys,percent,2014,53.4
620,c,female,phys,percent,2015,54.05
620,c,female,phys,percent,2016,54.61
620,c,female,phys,percent,2017,55.11
620,c,female,phys,percent,2018,55.7
620,c,female,phys,percent,2019,56.15
620,c,male,nursmid,percent,2011,17.87
620,c,male,nursmid,percent,2016,22.09
620,c,male,phys,percent,2000,54.43
620,c,male,phys,percent,2001,53.89
620,c,male,phys,percent,2002,53.55
620,c,male,phys,percent,2003,53.05
620,c,male,phys,percent,2004,52.6
620,c,male,phys,percent,2005,52.24
620,c,male,phys,percent,2006,51.8
620,c,male,phys,percent,2007,51.07
620,c,male,phys,percent,2008,50.46
620,c,male,phys,percent,2009,49.95
620,c,male,phys,percent,2010,49.31
620,c,male,phys,percent,2011,48.66
620,c,male,phys,percent,2012,47.94
620,c,male,phys,percent,2013,47.32
620,c,male,phys,percent,2014,46.61
620,c,male,phys,percent,2015,45.95
620,c,male,phys,percent,2016,45.4
620,c,male,phys,percent,2017,44.89
620,c,male,phys,percent,2018,44.3
620,c,male,phys,percent,2019,43.85
624,c,female,nursmid,percent,2013,61.07
624,c,female,nursmid,percent,2014,70.62
624,c,female,nursmid,percent,2015,69.4
624,c,female,nursmid,percent,2016,67.65
624,c,female,nursmid,percent,2018,68.43
624,c,female,nursmid,percent,2020,66.98
624,c,female,phys,percent,2020,30.83
624,c,male,nursmid,percent,2013,38.93
624,c,male,nursmid,percent,2014,29.38
624,c,male,nursmid,percent,2015,30.6
624,c,male,nursmid,percent,2016,32.35
624,c,male,nursmid,percent,2018,31.57
624,c,male,nursmid,percent,2020,33.02
624,c,male,phys,percent,2020,69.17
626,c,female,nursmid,percent,2017,36.52
626,c,female,nursmid,percent,2018,37.34
626,c,female,nursmid,percent,2019,38.09
626,c,female,nursmid,percent,2020,38.72
626,c,female,phys,percent,2013,60.58
626,c,female,phys,percent,2017,48.77
626,c,female,phys,percent,2018,48.58
626,c,female,phys,percent,2019,48.49
626,c,female,phys,percent,2020,43.53
626,c,male,nursmid,percent,2017,63.48
626,c,male,nursmid,percent,2018,62.66
626,c,male,nursmid,percent,2019,61.91
626,c,male,nursmid,percent,2020,61.28
626,c,male,phys,percent,2013,39.42
626,c,male,phys,percent,2017,51.23
626,c,male,phys,percent,2018,51.42
626,c,male,phys,percent,2019,51.51
626,c,male,phys,percent,2020,56.47
634,c,female,nursmid,percent,2016,77.5
