education_level,geo_area,nature,sex,units,year,se_acs_sanit
uppsec,276,c,notspec,percent,2005,100
uppsec,276,c,notspec,percent,2006,100
uppsec,276,c,notspec,percent,2007,100
uppsec,276,c,notspec,percent,2008,100
uppsec,276,c,notspec,percent,2009,100
uppsec,276,c,notspec,percent,2010,100
uppsec,276,c,notspec,percent,2011,100
uppsec,276,c,notspec,percent,2012,100
uppsec,276,c,notspec,percent,2013,100
uppsec,276,c,notspec,percent,2014,100
uppsec,276,c,notspec,percent,2015,100
uppsec,276,c,notspec,percent,2016,100
uppsec,276,c,notspec,percent,2017,100
uppsec,276,c,notspec,percent,2018,100
uppsec,288,c,notspec,percent,2017,76.1086
uppsec,292,c,notspec,percent,2016,100
uppsec,292,c,notspec,percent,2017,100
uppsec,344,c,notspec,percent,2016,100
uppsec,344,c,notspec,percent,2017,100
uppsec,344,c,notspec,percent,2018,100
uppsec,348,c,notspec,percent,2000,100
uppsec,348,c,notspec,percent,2001,100
uppsec,348,c,notspec,percent,2002,100
uppsec,348,c,notspec,percent,2003,100
uppsec,348,c,notspec,percent,2004,100
uppsec,348,c,notspec,percent,2005,100
uppsec,348,c,notspec,percent,2006,100
uppsec,348,c,notspec,percent,2007,100
uppsec,348,c,notspec,percent,2008,100
uppsec,348,c,notspec,percent,2009,100
uppsec,348,c,notspec,percent,2010,100
uppsec,348,c,notspec,percent,2011,100
uppsec,348,c,notspec,percent,2012,100
uppsec,348,c,notspec,percent,2013,100
uppsec,348,c,notspec,percent,2014,100
uppsec,348,c,notspec,percent,2015,100
uppsec,348,c,notspec,percent,2016,100
uppsec,356,c,notspec,percent,2016,94.86243
uppsec,356,c,notspec,percent,2017,93.08243
uppsec,356,c,notspec,percent,2018,93.63585
uppsec,360,c,notspec,percent,2018,55.10918
uppsec,376,c,notspec,percent,2000,100
uppsec,376,c,notspec,percent,2001,100
uppsec,376,c,notspec,percent,2002,100
uppsec,376,c,notspec,percent,2003,100
uppsec,376,c,notspec,percent,2004,100
uppsec,376,c,notspec,percent,2005,100
uppsec,376,c,notspec,percent,2006,100
uppsec,376,c,notspec,percent,2007,100
uppsec,376,c,notspec,percent,2008,100
uppsec,376,c,notspec,percent,2009,100
uppsec,376,c,notspec,percent,2010,100
uppsec,376,c,notspec,percent,2011,100
uppsec,376,c,notspec,percent,2012,100
uppsec,376,c,notspec,percent,2013,100
uppsec,376,c,notspec,percent,2014,100
uppsec,376,c,notspec,percent,2015,100
uppsec,376,c,notspec,percent,2016,100
uppsec,380,c,notspec,percent,2000,100
uppsec,380,c,notspec,percent,2001,100
uppsec,380,c,notspec,percent,2002,100
uppsec,380,c,notspec,percent,2003,100
uppsec,380,c,notspec,percent,2004,100
uppsec,380,c,notspec,percent,2005,100
uppsec,380,c,notspec,percent,2006,100
uppsec,380,c,notspec,percent,2007,100
uppsec,380,c,notspec,percent,2008,100
uppsec,380,c,notspec,percent,2009,100
uppsec,380,c,notspec,percent,2010,100
uppsec,380,c,notspec,percent,2011,100
uppsec,380,c,notspec,percent,2012,100
uppsec,380,c,notspec,percent,2013,100
uppsec,380,c,notspec,percent,2014,100
uppsec,380,c,notspec,percent,2015,100
uppsec,380,c,notspec,percent,2016,100
uppsec,384,c,notspec,percent,2016,100
uppsec,384,c,notspec,percent,2017,76.7663
uppsec,388,c,notspec,percent,2016,100
uppsec,388,c,notspec,percent,2017,100
uppsec,400,c,notspec,percent,2018,99.93519
uppsec,410,c,notspec,percent,2000,100
uppsec,410,c,notspec,percent,2001,100
uppsec,410,c,notspec,percent,2002,100
uppsec,410,c,notspec,percent,2003,100
uppsec,410,c,notspec,percent,2004,100
uppsec,410,c,notspec,percent,2005,100
uppsec,410,c,notspec,percent,2006,100
uppsec,410,c,notspec,percent,2007,100
uppsec,410,c,notspec,percent,2008,100
uppsec,410,c,notspec,percent,2009,100
uppsec,410,c,notspec,percent,2010,100
uppsec,410,c,notspec,percent,2011,100
uppsec,410,c,notspec,percent,2012,100
uppsec,410,c,notspec,percent,2013,100
uppsec,410,c,notspec,percent,2014,100
uppsec,410,c,notspec,percent,2015,100
uppsec,410,c,notspec,percent,2016,100
uppsec,414,c,notspec,percent,2016,100
uppsec,414,c,notspec,percent,2017,100
uppsec,414,e,notspec,percent,2018,100
uppsec,428,c,notspec,percent,2016,100
uppsec,430,c,notspec,percent,2016,49.0625
uppsec,446,c,notspec,percent,2016,100
uppsec,446,c,notspec,percent,2017,100
uppsec,446,c,notspec,percent,2018,100
uppsec,450,c,notspec,percent,2016,58.79489
uppsec,454,c,notspec,percent,2016,60.97857
uppsec,458,c,notspec,percent,2016,100
uppsec,458,c,notspec,percent,2017,100
uppsec,458,c,notspec,percent,2018,99.87237
uppsec,462,c,notspec,percent,2016,100
uppsec,462,c,notspec,percent,2017,100
uppsec,466,c,notspec,percent,2016,20.1
uppsec,478,c,notspec,percent,2016,28.57143
uppsec,478,c,notspec,percent,2017,38.11475
uppsec,478,c,notspec,percent,2018,46.12546
uppsec,480,c,notspec,percent,2013,100
uppsec,480,c,notspec,percent,2014,100
uppsec,480,c,notspec,percent,2015,100
uppsec,480,c,notspec,percent,2016,100
uppsec,480,c,notspec,percent,2017,100
uppsec,480,c,notspec,percent,2018,100
uppsec,484,c,notspec,percent,2016,81.30525
uppsec,492,c,notspec,percent,2016,100
uppsec,492,c,notspec,percent,2017,100
uppsec,492,c,notspec,percent,2018,100
uppsec,492,c,notspec,percent,2019,100
uppsec,498,c,notspec,percent,2016,100
uppsec,498,c,notspec,percent,2017,100
uppsec,498,c,notspec,percent,2018,100
uppsec,500,c,notspec,percent,2018,100
uppsec,504,c,notspec,percent,2017,98.55583
uppsec,504,c,notspec,percent,2018,98.5846
uppsec,512,c,notspec,percent,2016,100
uppsec,512,c,notspec,percent,2017,100
uppsec,512,c,notspec,percent,2018,100
uppsec,513,e,notspec,percent,2000,99.3941484
uppsec,513,e,notspec,percent,2001,99.3903436
uppsec,513,e,notspec,percent,2002,99.3977976
uppsec,513,e,notspec,percent,2003,99.3975062
uppsec,513,e,notspec,percent,2004,99.393919
uppsec,513,e,notspec,percent,2005,99.3953522
uppsec,513,e,notspec,percent,2006,99.3941634
uppsec,513,e,notspec,percent,2007,99.3971519
uppsec,513,e,notspec,percent,2008,99.4012567
uppsec,513,e,notspec,percent,2009,99.404855
uppsec,513,e,notspec,percent,2010,99.4053137
uppsec,513,e,notspec,percent,2011,99.4040155
uppsec,513,e,notspec,percent,2012,99.4123873
uppsec,513,e,notspec,percent,2013,99.421352
uppsec,513,e,notspec,percent,2014,99.4305864
uppsec,513,e,notspec,percent,2015,99.4426921
uppsec,513,e,notspec,percent,2016,99.4505624
uppsec,513,e,notspec,percent,2017,99.4531621
uppsec,520,c,notspec,percent,2016,100
uppsec,528,c,notspec,percent,2000,100
uppsec,528,c,notspec,percent,2001,100
uppsec,528,c,notspec,percent,2002,100
uppsec,528,c,notspec,percent,2003,100
uppsec,528,c,notspec,percent,2004,100
uppsec,528,c,notspec,percent,2005,100
uppsec,528,c,notspec,percent,2006,100
uppsec,528,c,notspec,percent,2007,100
uppsec,528,c,notspec,percent,2008,100
uppsec,528,c,notspec,percent,2009,100
uppsec,528,c,notspec,percent,2010,100
uppsec,528,c,notspec,percent,2011,100
uppsec,528,c,notspec,percent,2012,100
uppsec,528,c,notspec,percent,2013,100
uppsec,528,c,notspec,percent,2014,100
uppsec,528,c,notspec,percent,2015,100
uppsec,528,c,notspec,percent,2016,100
uppsec,528,c,notspec,percent,2017,100
uppsec,528,c,notspec,percent,2018,100
uppsec,528,c,notspec,percent,2019,100
uppsec,562,c,notspec,percent,2016,83.33333
uppsec,570,c,notspec,percent,2016,100
uppsec,578,c,notspec,percent,2008,100
uppsec,578,c,notspec,percent,2009,100
uppsec,578,c,notspec,percent,2010,100
uppsec,578,c,notspec,percent,2011,100
uppsec,578,c,notspec,percent,2012,100
uppsec,578,c,notspec,percent,2013,100
uppsec,578,c,notspec,percent,2014,100
uppsec,578,c,notspec,percent,2015,100
uppsec,578,c,notspec,percent,2016,100
uppsec,578,c,notspec,percent,2017,100
uppsec,578,c,notspec,percent,2018,100
uppsec,578,c,notspec,percent,2019,100
uppsec,616,c,notspec,percent,2000,100
uppsec,616,c,notspec,percent,2001,100
uppsec,616,c,notspec,percent,2002,100
uppsec,616,c,notspec,percent,2003,100
uppsec,616,c,notspec,percent,2004,100
uppsec,616,c,notspec,percent,2005,100
uppsec,616,c,notspec,percent,2006,100
uppsec,616,c,notspec,percent,2007,100
uppsec,616,c,notspec,percent,2008,100
uppsec,616,c,notspec,percent,2009,100
uppsec,616,c,notspec,percent,2010,100
uppsec,616,c,notspec,percent,2011,100
uppsec,616,c,notspec,percent,2012,100
uppsec,616,c,notspec,percent,2013,100
uppsec,616,c,notspec,percent,2014,100
uppsec,616,c,notspec,percent,2015,100
uppsec,616,c,notspec,percent,2016,100
uppsec,620,c,notspec,percent,2000,100
uppsec,620,c,notspec,percent,2001,100
uppsec,620,c,notspec,percent,2002,100
uppsec,620,c,notspec,percent,2003,100
uppsec,620,c,notspec,percent,2004,100
uppsec,620,c,notspec,percent,2005,100
uppsec,620,c,notspec,percent,2006,100
uppsec,620,c,notspec,percent,2007,100
uppsec,620,c,notspec,percent,2008,100
uppsec,620,c,notspec,percent,2009,100
uppsec,620,c,notspec,percent,2010,100
uppsec,620,c,notspec,percent,2011,100
uppsec,620,c,notspec,percent,2012,100
uppsec,620,c,notspec,percent,2013,100
uppsec,620,c,notspec,percent,2014,100
uppsec,620,c,notspec,percent,2015,100
uppsec,620,c,notspec,percent,2016,100
uppsec,620,c,notspec,percent,2017,100
uppsec,620,c,notspec,percent,2018,100
uppsec,634,c,notspec,percent,2016,100
uppsec,634,c,notspec,percent,2017,100
uppsec,634,c,notspec,percent,2018,100
uppsec,646,c,notspec,percent,2011,58.42466
uppsec,646,c,notspec,percent,2012,79.93671
uppsec,646,c,notspec,percent,2013,82.06854
uppsec,646,c,notspec,percent,2014,82.47788
uppsec,646,c,notspec,percent,2015,83.2273
uppsec,646,c,notspec,percent,2016,83.92246
uppsec,662,c,notspec,percent,2017,100
uppsec,662,c,notspec,percent,2018,100
uppsec,670,c,notspec,percent,2016,100
uppsec,670,c,notspec,percent,2017,100
uppsec,670,c,notspec,percent,2018,96.2963
uppsec,674,c,notspec,percent,2018,100
uppsec,678,c,notspec,percent,2017,100
uppsec,678,e,notspec,percent,2016,100
uppsec,682,c,notspec,percent,2017,100
uppsec,686,c,notspec,percent,2017,28.63388
uppsec,690,c,notspec,percent,2016,100
uppsec,690,c,notspec,percent,2017,100
uppsec,690,c,notspec,percent,2018,100
uppsec,694,c,notspec,percent,2017,67.33167
uppsec,694,c,notspec,percent,2018,72.63339
uppsec,702,c,notspec,percent,2016,100
uppsec,702,c,notspec,percent,2017,100
uppsec,703,c,notspec,percent,2014,100
uppsec,703,c,notspec,percent,2015,100
uppsec,703,c,notspec,percent,2016,100
uppsec,705,c,notspec,percent,2004,100
uppsec,705,c,notspec,percent,2005,100
uppsec,705,c,notspec,percent,2006,100
uppsec,705,c,notspec,percent,2007,100
uppsec,705,c,notspec,percent,2008,100
uppsec,705,c,notspec,percent,2009,100
uppsec,705,c,notspec,percent,2010,100
uppsec,705,c,notspec,percent,2011,100
uppsec,705,c,notspec,percent,2012,100
uppsec,705,c,notspec,percent,2013,100
uppsec,705,c,notspec,percent,2014,100
uppsec,705,c,notspec,percent,2015,100
uppsec,705,c,notspec,percent,2016,100
uppsec,724,c,notspec,percent,2007,100
uppsec,724,c,notspec,percent,2008,100
uppsec,724,c,notspec,percent,2009,100
uppsec,724,c,notspec,percent,2010,100
uppsec,724,c,notspec,percent,2011,100
uppsec,724,c,notspec,percent,2012,100
uppsec,724,c,notspec,percent,2013,100
uppsec,724,c,notspec,percent,2014,100
uppsec,724,c,notspec,percent,2015,100
uppsec,724,c,notspec,percent,2016,100
uppsec,724,c,notspec,percent,2017,100
uppsec,724,c,notspec,percent,2018,100
uppsec,729,c,notspec,percent,2016,100
uppsec,747,e,notspec,percent,2015,98.7083633
uppsec,747,e,notspec,percent,2016,98.6695454
uppsec,747,e,notspec,percent,2017,98.8740062
uppsec,747,e,notspec,percent,2018,99.0097978
uppsec,748,c,notspec,percent,2016,97.24138
uppsec,753,c,notspec,percent,2018,82.1513345
uppsec,753,e,notspec,percent,2017,82.4061222
uppsec,756,c,notspec,percent,2011,100
uppsec,756,c,notspec,percent,2012,100
uppsec,756,c,notspec,percent,2013,100
uppsec,756,c,notspec,percent,2014,100
uppsec,756,c,notspec,percent,2015,100
uppsec,756,c,notspec,percent,2016,100
uppsec,768,c,notspec,percent,2018,77.18121
uppsec,784,c,notspec,percent,2016,100
uppsec,784,c,notspec,percent,2017,100
uppsec,788,c,notspec,percent,2017,98.63302
uppsec,796,c,notspec,percent,2018,100
uppsec,818,c,notspec,percent,2016,100
uppsec,854,c,notspec,percent,2016,52.06992
uppsec,854,c,notspec,percent,2018,40.12204
uppsec,882,c,notspec,percent,2017,100
uppsec,882,c,notspec,percent,2018,100
uppsec,882,e,notspec,percent,2016,100
