age,geo_area,location,nature,sex,units,year,sh_dyn_nmrt
lt1m,434,notspec,e,bothsex,per_1000_live_births,2019,6.2
lt1m,434,notspec,e,bothsex,per_1000_live_births,2020,6
lt1m,440,notspec,e,bothsex,per_1000_live_births,2000,4.5
lt1m,440,notspec,e,bothsex,per_1000_live_births,2001,4.4
lt1m,440,notspec,e,bothsex,per_1000_live_births,2002,4.4
lt1m,440,notspec,e,bothsex,per_1000_live_births,2003,4.5
lt1m,440,notspec,e,bothsex,per_1000_live_births,2004,4.5
lt1m,440,notspec,e,bothsex,per_1000_live_births,2005,4.4
lt1m,440,notspec,e,bothsex,per_1000_live_births,2006,4.1
lt1m,440,notspec,e,bothsex,per_1000_live_births,2007,3.8
lt1m,440,notspec,e,bothsex,per_1000_live_births,2008,3.4
lt1m,440,notspec,e,bothsex,per_1000_live_births,2009,3.2
lt1m,440,notspec,e,bothsex,per_1000_live_births,2010,2.9
lt1m,440,notspec,e,bothsex,per_1000_live_births,2011,2.8
lt1m,440,notspec,e,bothsex,per_1000_live_births,2012,2.6
lt1m,440,notspec,e,bothsex,per_1000_live_births,2013,2.5
lt1m,440,notspec,e,bothsex,per_1000_live_births,2014,2.4
lt1m,440,notspec,e,bothsex,per_1000_live_births,2015,2.4
lt1m,440,notspec,e,bothsex,per_1000_live_births,2016,2.4
lt1m,440,notspec,e,bothsex,per_1000_live_births,2017,2.3
lt1m,440,notspec,e,bothsex,per_1000_live_births,2018,2.2
lt1m,440,notspec,e,bothsex,per_1000_live_births,2019,2
lt1m,440,notspec,e,bothsex,per_1000_live_births,2020,1.9
lt1m,442,notspec,e,bothsex,per_1000_live_births,2000,2.3
lt1m,442,notspec,e,bothsex,per_1000_live_births,2001,2.2
lt1m,442,notspec,e,bothsex,per_1000_live_births,2002,2
lt1m,442,notspec,e,bothsex,per_1000_live_births,2003,1.9
lt1m,442,notspec,e,bothsex,per_1000_live_births,2004,1.8
lt1m,442,notspec,e,bothsex,per_1000_live_births,2005,1.7
lt1m,442,notspec,e,bothsex,per_1000_live_births,2006,1.7
lt1m,442,notspec,e,bothsex,per_1000_live_births,2007,1.6
lt1m,442,notspec,e,bothsex,per_1000_live_births,2008,1.6
lt1m,442,notspec,e,bothsex,per_1000_live_births,2009,1.6
lt1m,442,notspec,e,bothsex,per_1000_live_births,2010,1.5
lt1m,442,notspec,e,bothsex,per_1000_live_births,2011,1.5
lt1m,442,notspec,e,bothsex,per_1000_live_births,2012,1.5
lt1m,442,notspec,e,bothsex,per_1000_live_births,2013,1.6
lt1m,442,notspec,e,bothsex,per_1000_live_births,2014,1.6
lt1m,442,notspec,e,bothsex,per_1000_live_births,2015,1.6
lt1m,442,notspec,e,bothsex,per_1000_live_births,2016,1.6
lt1m,442,notspec,e,bothsex,per_1000_live_births,2017,1.7
lt1m,442,notspec,e,bothsex,per_1000_live_births,2018,1.7
lt1m,442,notspec,e,bothsex,per_1000_live_births,2019,1.7
lt1m,442,notspec,e,bothsex,per_1000_live_births,2020,1.7
lt1m,450,notspec,e,bothsex,per_1000_live_births,2000,30.7
lt1m,450,notspec,e,bothsex,per_1000_live_births,2001,29.9
lt1m,450,notspec,e,bothsex,per_1000_live_births,2002,29.2
lt1m,450,notspec,e,bothsex,per_1000_live_births,2003,28.5
lt1m,450,notspec,e,bothsex,per_1000_live_births,2004,27.9
lt1m,450,notspec,e,bothsex,per_1000_live_births,2005,27.3
lt1m,450,notspec,e,bothsex,per_1000_live_births,2006,26.7
lt1m,450,notspec,e,bothsex,per_1000_live_births,2007,26
lt1m,450,notspec,e,bothsex,per_1000_live_births,2008,25.5
lt1m,450,notspec,e,bothsex,per_1000_live_births,2009,24.9
lt1m,450,notspec,e,bothsex,per_1000_live_births,2010,24.4
lt1m,450,notspec,e,bothsex,per_1000_live_births,2011,24
lt1m,450,notspec,e,bothsex,per_1000_live_births,2012,23.6
lt1m,450,notspec,e,bothsex,per_1000_live_births,2013,23.1
lt1m,450,notspec,e,bothsex,per_1000_live_births,2014,22.7
lt1m,450,notspec,e,bothsex,per_1000_live_births,2015,22.3
lt1m,450,notspec,e,bothsex,per_1000_live_births,2016,21.9
lt1m,450,notspec,e,bothsex,per_1000_live_births,2017,21.5
lt1m,450,notspec,e,bothsex,per_1000_live_births,2018,21.1
lt1m,450,notspec,e,bothsex,per_1000_live_births,2019,20.7
lt1m,450,notspec,e,bothsex,per_1000_live_births,2020,20.3
lt1m,454,notspec,e,bothsex,per_1000_live_births,2000,39.1
lt1m,454,notspec,e,bothsex,per_1000_live_births,2001,37
lt1m,454,notspec,e,bothsex,per_1000_live_births,2002,34.8
lt1m,454,notspec,e,bothsex,per_1000_live_births,2003,32.7
lt1m,454,notspec,e,bothsex,per_1000_live_births,2004,31
lt1m,454,notspec,e,bothsex,per_1000_live_births,2005,29.8
lt1m,454,notspec,e,bothsex,per_1000_live_births,2006,29.2
lt1m,454,notspec,e,bothsex,per_1000_live_births,2007,28.9
lt1m,454,notspec,e,bothsex,per_1000_live_births,2008,28.8
lt1m,454,notspec,e,bothsex,per_1000_live_births,2009,28.5
lt1m,454,notspec,e,bothsex,per_1000_live_births,2010,27.9
lt1m,454,notspec,e,bothsex,per_1000_live_births,2011,27.1
lt1m,454,notspec,e,bothsex,per_1000_live_births,2012,26
lt1m,454,notspec,e,bothsex,per_1000_live_births,2013,24.8
lt1m,454,notspec,e,bothsex,per_1000_live_births,2014,23.7
lt1m,454,notspec,e,bothsex,per_1000_live_births,2015,22.7
lt1m,454,notspec,e,bothsex,per_1000_live_births,2016,21.8
lt1m,454,notspec,e,bothsex,per_1000_live_births,2017,21
lt1m,454,notspec,e,bothsex,per_1000_live_births,2018,20.3
lt1m,454,notspec,e,bothsex,per_1000_live_births,2019,19.7
lt1m,454,notspec,e,bothsex,per_1000_live_births,2020,19.1
lt1m,458,notspec,e,bothsex,per_1000_live_births,2000,4.8
lt1m,458,notspec,e,bothsex,per_1000_live_births,2001,4.5
lt1m,458,notspec,e,bothsex,per_1000_live_births,2002,4.3
lt1m,458,notspec,e,bothsex,per_1000_live_births,2003,4.1
lt1m,458,notspec,e,bothsex,per_1000_live_births,2004,4
lt1m,458,notspec,e,bothsex,per_1000_live_births,2005,4
lt1m,458,notspec,e,bothsex,per_1000_live_births,2006,4
lt1m,458,notspec,e,bothsex,per_1000_live_births,2007,4
lt1m,458,notspec,e,bothsex,per_1000_live_births,2008,4.1
lt1m,458,notspec,e,bothsex,per_1000_live_births,2009,4.1
lt1m,458,notspec,e,bothsex,per_1000_live_births,2010,4.2
lt1m,458,notspec,e,bothsex,per_1000_live_births,2011,4.1
lt1m,458,notspec,e,bothsex,per_1000_live_births,2012,4.1
lt1m,458,notspec,e,bothsex,per_1000_live_births,2013,4.1
lt1m,458,notspec,e,bothsex,per_1000_live_births,2014,4.1
lt1m,458,notspec,e,bothsex,per_1000_live_births,2015,4.2
lt1m,458,notspec,e,bothsex,per_1000_live_births,2016,4.3
lt1m,458,notspec,e,bothsex,per_1000_live_births,2017,4.4
lt1m,458,notspec,e,bothsex,per_1000_live_births,2018,4.5
lt1m,458,notspec,e,bothsex,per_1000_live_births,2019,4.6
lt1m,458,notspec,e,bothsex,per_1000_live_births,2020,4.6
lt1m,462,notspec,e,bothsex,per_1000_live_births,2000,22.4
lt1m,462,notspec,e,bothsex,per_1000_live_births,2001,20
lt1m,462,notspec,e,bothsex,per_1000_live_births,2002,17.5
lt1m,462,notspec,e,bothsex,per_1000_live_births,2003,15.3
lt1m,462,notspec,e,bothsex,per_1000_live_births,2004,13.6
lt1m,462,notspec,e,bothsex,per_1000_live_births,2005,12.1
lt1m,462,notspec,e,bothsex,per_1000_live_births,2006,10.9
lt1m,462,notspec,e,bothsex,per_1000_live_births,2007,9.9
lt1m,462,notspec,e,bothsex,per_1000_live_births,2008,9
lt1m,462,notspec,e,bothsex,per_1000_live_births,2009,8.3
lt1m,462,notspec,e,bothsex,per_1000_live_births,2010,7.7
lt1m,462,notspec,e,bothsex,per_1000_live_births,2011,7
lt1m,462,notspec,e,bothsex,per_1000_live_births,2012,6.5
lt1m,462,notspec,e,bothsex,per_1000_live_births,2013,6.2
lt1m,462,notspec,e,bothsex,per_1000_live_births,2014,5.9
lt1m,462,notspec,e,bothsex,per_1000_live_births,2015,5.7
lt1m,462,notspec,e,bothsex,per_1000_live_births,2016,5.5
lt1m,462,notspec,e,bothsex,per_1000_live_births,2017,5.2
lt1m,462,notspec,e,bothsex,per_1000_live_births,2018,4.9
lt1m,462,notspec,e,bothsex,per_1000_live_births,2019,4.5
lt1m,462,notspec,e,bothsex,per_1000_live_births,2020,4.1
lt1m,466,notspec,e,bothsex,per_1000_live_births,2000,51
lt1m,466,notspec,e,bothsex,per_1000_live_births,2001,49.3
lt1m,466,notspec,e,bothsex,per_1000_live_births,2002,47.6
lt1m,466,notspec,e,bothsex,per_1000_live_births,2003,46.1
lt1m,466,notspec,e,bothsex,per_1000_live_births,2004,44.7
lt1m,466,notspec,e,bothsex,per_1000_live_births,2005,43.6
lt1m,466,notspec,e,bothsex,per_1000_live_births,2006,42.6
lt1m,466,notspec,e,bothsex,per_1000_live_births,2007,41.7
lt1m,466,notspec,e,bothsex,per_1000_live_births,2008,40.8
lt1m,466,notspec,e,bothsex,per_1000_live_births,2009,39.8
lt1m,466,notspec,e,bothsex,per_1000_live_births,2010,38.9
lt1m,466,notspec,e,bothsex,per_1000_live_births,2011,38
lt1m,466,notspec,e,bothsex,per_1000_live_births,2012,37.1
lt1m,466,notspec,e,bothsex,per_1000_live_births,2013,36.4
lt1m,466,notspec,e,bothsex,per_1000_live_births,2014,35.6
lt1m,466,notspec,e,bothsex,per_1000_live_births,2015,34.9
lt1m,466,notspec,e,bothsex,per_1000_live_births,2016,34.2
lt1m,466,notspec,e,bothsex,per_1000_live_births,2017,33.6
lt1m,466,notspec,e,bothsex,per_1000_live_births,2018,32.9
lt1m,466,notspec,e,bothsex,per_1000_live_births,2019,32.3
lt1m,466,notspec,e,bothsex,per_1000_live_births,2020,31.6
lt1m,470,notspec,e,bothsex,per_1000_live_births,2000,5.2
lt1m,470,notspec,e,bothsex,per_1000_live_births,2001,5
lt1m,470,notspec,e,bothsex,per_1000_live_births,2002,4.9
lt1m,470,notspec,e,bothsex,per_1000_live_births,2003,4.8
lt1m,470,notspec,e,bothsex,per_1000_live_births,2004,4.7
lt1m,470,notspec,e,bothsex,per_1000_live_births,2005,4.6
lt1m,470,notspec,e,bothsex,per_1000_live_births,2006,4.5
lt1m,470,notspec,e,bothsex,per_1000_live_births,2007,4.5
lt1m,470,notspec,e,bothsex,per_1000_live_births,2008,4.5
lt1m,470,notspec,e,bothsex,per_1000_live_births,2009,4.5
lt1m,470,notspec,e,bothsex,per_1000_live_births,2010,4.4
lt1m,470,notspec,e,bothsex,per_1000_live_births,2011,4.4
lt1m,470,notspec,e,bothsex,per_1000_live_births,2012,4.4
lt1m,470,notspec,e,bothsex,per_1000_live_births,2013,4.4
lt1m,470,notspec,e,bothsex,per_1000_live_births,2014,4.4
lt1m,470,notspec,e,bothsex,per_1000_live_births,2015,4.4
lt1m,470,notspec,e,bothsex,per_1000_live_births,2016,4.4
lt1m,470,notspec,e,bothsex,per_1000_live_births,2017,4.4
lt1m,470,notspec,e,bothsex,per_1000_live_births,2018,4.4
lt1m,470,notspec,e,bothsex,per_1000_live_births,2019,4.3
lt1m,470,notspec,e,bothsex,per_1000_live_births,2020,4.3
lt1m,478,notspec,e,bothsex,per_1000_live_births,2000,42.5
lt1m,478,notspec,e,bothsex,per_1000_live_births,2001,42.1
lt1m,478,notspec,e,bothsex,per_1000_live_births,2002,41.8
lt1m,478,notspec,e,bothsex,per_1000_live_births,2003,41.5
lt1m,478,notspec,e,bothsex,per_1000_live_births,2004,41.3
lt1m,478,notspec,e,bothsex,per_1000_live_births,2005,40.9
lt1m,478,notspec,e,bothsex,per_1000_live_births,2006,40.4
lt1m,478,notspec,e,bothsex,per_1000_live_births,2007,39.9
lt1m,478,notspec,e,bothsex,per_1000_live_births,2008,39.3
lt1m,478,notspec,e,bothsex,per_1000_live_births,2009,38.6
lt1m,478,notspec,e,bothsex,per_1000_live_births,2010,37.9
lt1m,478,notspec,e,bothsex,per_1000_live_births,2011,37.2
lt1m,478,notspec,e,bothsex,per_1000_live_births,2012,36.5
lt1m,478,notspec,e,bothsex,per_1000_live_births,2013,35.8
lt1m,478,notspec,e,bothsex,per_1000_live_births,2014,35.2
lt1m,478,notspec,e,bothsex,per_1000_live_births,2015,34.6
lt1m,478,notspec,e,bothsex,per_1000_live_births,2016,33.8
lt1m,478,notspec,e,bothsex,per_1000_live_births,2017,33.1
lt1m,478,notspec,e,bothsex,per_1000_live_births,2018,32.4
lt1m,478,notspec,e,bothsex,per_1000_live_births,2019,31.8
lt1m,478,notspec,e,bothsex,per_1000_live_births,2020,31.2
lt1m,480,notspec,e,bothsex,per_1000_live_births,2000,12.4
lt1m,480,notspec,e,bothsex,per_1000_live_births,2001,11.3
lt1m,480,notspec,e,bothsex,per_1000_live_births,2002,10.6
lt1m,480,notspec,e,bothsex,per_1000_live_births,2003,10.2
lt1m,480,notspec,e,bothsex,per_1000_live_births,2004,10.1
lt1m,480,notspec,e,bothsex,per_1000_live_births,2005,10.2
lt1m,480,notspec,e,bothsex,per_1000_live_births,2006,10.2
lt1m,480,notspec,e,bothsex,per_1000_live_births,2007,10
lt1m,480,notspec,e,bothsex,per_1000_live_births,2008,9.7
lt1m,480,notspec,e,bothsex,per_1000_live_births,2009,9.4
lt1m,480,notspec,e,bothsex,per_1000_live_births,2010,9.3
lt1m,480,notspec,e,bothsex,per_1000_live_births,2011,9.3
lt1m,480,notspec,e,bothsex,per_1000_live_births,2012,9.5
lt1m,480,notspec,e,bothsex,per_1000_live_births,2013,9.5
lt1m,480,notspec,e,bothsex,per_1000_live_births,2014,9.3
lt1m,480,notspec,e,bothsex,per_1000_live_births,2015,9.1
lt1m,480,notspec,e,bothsex,per_1000_live_births,2016,9.1
lt1m,480,notspec,e,bothsex,per_1000_live_births,2017,9.3
lt1m,480,notspec,e,bothsex,per_1000_live_births,2018,9.7
lt1m,480,notspec,e,bothsex,per_1000_live_births,2019,10.1
lt1m,480,notspec,e,bothsex,per_1000_live_births,2020,10.5
lt1m,484,notspec,e,bothsex,per_1000_live_births,2000,14.4
lt1m,484,notspec,e,bothsex,per_1000_live_births,2001,13.4
lt1m,484,notspec,e,bothsex,per_1000_live_births,2002,12.4
lt1m,484,notspec,e,bothsex,per_1000_live_births,2003,11.4
lt1m,484,notspec,e,bothsex,per_1000_live_births,2004,10.5
lt1m,484,notspec,e,bothsex,per_1000_live_births,2005,9.9
lt1m,484,notspec,e,bothsex,per_1000_live_births,2006,9.4
lt1m,484,notspec,e,bothsex,per_1000_live_births,2007,9.3
lt1m,484,notspec,e,bothsex,per_1000_live_births,2008,9.2
lt1m,484,notspec,e,bothsex,per_1000_live_births,2009,9.1
lt1m,484,notspec,e,bothsex,per_1000_live_births,2010,9
lt1m,484,notspec,e,bothsex,per_1000_live_births,2011,8.9
lt1m,484,notspec,e,bothsex,per_1000_live_births,2012,8.7
lt1m,484,notspec,e,bothsex,per_1000_live_births,2013,8.5
lt1m,484,notspec,e,bothsex,per_1000_live_births,2014,8.3
lt1m,484,notspec,e,bothsex,per_1000_live_births,2015,8.3
lt1m,484,notspec,e,bothsex,per_1000_live_births,2016,8.4
lt1m,484,notspec,e,bothsex,per_1000_live_births,2017,8.6
lt1m,484,notspec,e,bothsex,per_1000_live_births,2018,8.7
lt1m,484,notspec,e,bothsex,per_1000_live_births,2019,8.6
lt1m,484,notspec,e,bothsex,per_1000_live_births,2020,8.4
lt1m,485,notspec,e,bothsex,per_1000_live_births,2000,19.9
lt1m,485,notspec,e,bothsex,per_1000_live_births,2001,19.2
lt1m,485,notspec,e,bothsex,per_1000_live_births,2002,18.5
lt1m,485,notspec,e,bothsex,per_1000_live_births,2003,17.9
lt1m,485,notspec,e,bothsex,per_1000_live_births,2004,17.2
lt1m,485,notspec,e,bothsex,per_1000_live_births,2005,16.6
lt1m,485,notspec,e,bothsex,per_1000_live_births,2006,16
lt1m,485,notspec,e,bothsex,per_1000_live_births,2007,15.4
lt1m,485,notspec,e,bothsex,per_1000_live_births,2008,14.9
lt1m,485,notspec,e,bothsex,per_1000_live_births,2009,14.4
lt1m,485,notspec,e,bothsex,per_1000_live_births,2010,14
lt1m,485,notspec,e,bothsex,per_1000_live_births,2011,13.7
lt1m,485,notspec,e,bothsex,per_1000_live_births,2012,13.4
lt1m,485,notspec,e,bothsex,per_1000_live_births,2013,13.1
lt1m,485,notspec,e,bothsex,per_1000_live_births,2014,12.9
lt1m,485,notspec,e,bothsex,per_1000_live_births,2015,12.6
lt1m,485,notspec,e,bothsex,per_1000_live_births,2016,12.4
lt1m,485,notspec,e,bothsex,per_1000_live_births,2017,12.2
lt1m,485,notspec,e,bothsex,per_1000_live_births,2018,12
lt1m,485,notspec,e,bothsex,per_1000_live_births,2019,11.8
lt1m,485,notspec,e,bothsex,per_1000_live_births,2020,11.6
lt1m,492,notspec,e,bothsex,per_1000_live_births,2000,2.8
lt1m,492,notspec,e,bothsex,per_1000_live_births,2001,2.7
lt1m,492,notspec,e,bothsex,per_1000_live_births,2002,2.6
lt1m,492,notspec,e,bothsex,per_1000_live_births,2003,2.5
lt1m,492,notspec,e,bothsex,per_1000_live_births,2004,2.5
lt1m,492,notspec,e,bothsex,per_1000_live_births,2005,2.4
lt1m,492,notspec,e,bothsex,per_1000_live_births,2006,2.4
lt1m,492,notspec,e,bothsex,per_1000_live_births,2007,2.3
lt1m,492,notspec,e,bothsex,per_1000_live_births,2008,2.2
lt1m,492,notspec,e,bothsex,per_1000_live_births,2009,2.2
lt1m,492,notspec,e,bothsex,per_1000_live_births,2010,2.2
lt1m,492,notspec,e,bothsex,per_1000_live_births,2011,2.1
lt1m,492,notspec,e,bothsex,per_1000_live_births,2012,2.1
lt1m,492,notspec,e,bothsex,per_1000_live_births,2013,2
lt1m,492,notspec,e,bothsex,per_1000_live_births,2014,1.9
lt1m,492,notspec,e,bothsex,per_1000_live_births,2015,1.9
lt1m,492,notspec,e,bothsex,per_1000_live_births,2016,1.8
lt1m,492,notspec,e,bothsex,per_1000_live_births,2017,1.8
lt1m,492,notspec,e,bothsex,per_1000_live_births,2018,1.7
lt1m,492,notspec,e,bothsex,per_1000_live_births,2019,1.7
lt1m,492,notspec,e,bothsex,per_1000_live_births,2020,1.6
lt1m,496,notspec,e,bothsex,per_1000_live_births,2000,23.7
lt1m,496,notspec,e,bothsex,per_1000_live_births,2001,22.4
lt1m,496,notspec,e,bothsex,per_1000_live_births,2002,21.2
lt1m,496,notspec,e,bothsex,per_1000_live_births,2003,19.9
lt1m,496,notspec,e,bothsex,per_1000_live_births,2004,18.7
lt1m,496,notspec,e,bothsex,per_1000_live_births,2005,17.6
lt1m,496,notspec,e,bothsex,per_1000_live_births,2006,16.5
lt1m,496,notspec,e,bothsex,per_1000_live_births,2007,15
lt1m,496,notspec,e,bothsex,per_1000_live_births,2008,13.6
lt1m,496,notspec,e,bothsex,per_1000_live_births,2009,12.4
lt1m,496,notspec,e,bothsex,per_1000_live_births,2010,11.4
lt1m,496,notspec,e,bothsex,per_1000_live_births,2011,10.8
lt1m,496,notspec,e,bothsex,per_1000_live_births,2012,10.3
lt1m,496,notspec,e,bothsex,per_1000_live_births,2013,10
lt1m,496,notspec,e,bothsex,per_1000_live_births,2014,9.8
lt1m,496,notspec,e,bothsex,per_1000_live_births,2015,9.6
lt1m,496,notspec,e,bothsex,per_1000_live_births,2016,9.3
lt1m,496,notspec,e,bothsex,per_1000_live_births,2017,9
lt1m,496,notspec,e,bothsex,per_1000_live_births,2018,8.7
lt1m,496,notspec,e,bothsex,per_1000_live_births,2019,8.3
lt1m,496,notspec,e,bothsex,per_1000_live_births,2020,7.9
lt1m,498,notspec,e,bothsex,per_1000_live_births,2000,20.4
lt1m,498,notspec,e,bothsex,per_1000_live_births,2001,18.7
lt1m,498,notspec,e,bothsex,per_1000_live_births,2002,17.1
lt1m,498,notspec,e,bothsex,per_1000_live_births,2003,15.6
lt1m,498,notspec,e,bothsex,per_1000_live_births,2004,14.5
lt1m,498,notspec,e,bothsex,per_1000_live_births,2005,13.8
lt1m,498,notspec,e,bothsex,per_1000_live_births,2006,13.3
lt1m,498,notspec,e,bothsex,per_1000_live_births,2007,13
lt1m,498,notspec,e,bothsex,per_1000_live_births,2008,12.8
lt1m,498,notspec,e,bothsex,per_1000_live_births,2009,12.7
lt1m,498,notspec,e,bothsex,per_1000_live_births,2010,12.6
lt1m,498,notspec,e,bothsex,per_1000_live_births,2011,12.4
lt1m,498,notspec,e,bothsex,per_1000_live_births,2012,12.2
lt1m,498,notspec,e,bothsex,per_1000_live_births,2013,12
lt1m,498,notspec,e,bothsex,per_1000_live_births,2014,11.7
lt1m,498,notspec,e,bothsex,per_1000_live_births,2015,11.5
lt1m,498,notspec,e,bothsex,per_1000_live_births,2016,11.3
lt1m,498,notspec,e,bothsex,per_1000_live_births,2017,11.2
lt1m,498,notspec,e,bothsex,per_1000_live_births,2018,11
lt1m,498,notspec,e,bothsex,per_1000_live_births,2019,10.8
lt1m,498,notspec,e,bothsex,per_1000_live_births,2020,10.6
lt1m,499,notspec,e,bothsex,per_1000_live_births,2000,8.6
lt1m,499,notspec,e,bothsex,per_1000_live_births,2001,8.4
lt1m,499,notspec,e,bothsex,per_1000_live_births,2002,8.2
lt1m,499,notspec,e,bothsex,per_1000_live_births,2003,7.9
lt1m,499,notspec,e,bothsex,per_1000_live_births,2004,7.4
lt1m,499,notspec,e,bothsex,per_1000_live_births,2005,6.9
lt1m,499,notspec,e,bothsex,per_1000_live_births,2006,6.4
lt1m,499,notspec,e,bothsex,per_1000_live_births,2007,5.9
lt1m,499,notspec,e,bothsex,per_1000_live_births,2008,5.4
lt1m,499,notspec,e,bothsex,per_1000_live_births,2009,4.9
lt1m,499,notspec,e,bothsex,per_1000_live_births,2010,4.4
lt1m,499,notspec,e,bothsex,per_1000_live_births,2011,3.9
lt1m,499,notspec,e,bothsex,per_1000_live_births,2012,3.5
lt1m,499,notspec,e,bothsex,per_1000_live_births,2013,3
lt1m,499,notspec,e,bothsex,per_1000_live_births,2014,2.6
lt1m,499,notspec,e,bothsex,per_1000_live_births,2015,2.3
lt1m,499,notspec,e,bothsex,per_1000_live_births,2016,1.9
lt1m,499,notspec,e,bothsex,per_1000_live_births,2017,1.7
lt1m,499,notspec,e,bothsex,per_1000_live_births,2018,1.4
lt1m,499,notspec,e,bothsex,per_1000_live_births,2019,1.3
lt1m,499,notspec,e,bothsex,per_1000_live_births,2020,1.1
lt1m,504,notspec,e,bothsex,per_1000_live_births,2000,28.4
lt1m,504,notspec,e,bothsex,per_1000_live_births,2001,27.7
lt1m,504,notspec,e,bothsex,per_1000_live_births,2002,27
lt1m,504,notspec,e,bothsex,per_1000_live_births,2003,26.2
lt1m,504,notspec,e,bothsex,per_1000_live_births,2004,25.5
lt1m,504,notspec,e,bothsex,per_1000_live_births,2005,24.6
lt1m,504,notspec,e,bothsex,per_1000_live_births,2006,23.7
lt1m,504,notspec,e,bothsex,per_1000_live_births,2007,22.8
lt1m,504,notspec,e,bothsex,per_1000_live_births,2008,21.7
lt1m,504,notspec,e,bothsex,per_1000_live_births,2009,20.5
lt1m,504,notspec,e,bothsex,per_1000_live_births,2010,19.3
lt1m,504,notspec,e,bothsex,per_1000_live_births,2011,18.2
lt1m,504,notspec,e,bothsex,per_1000_live_births,2012,17.2
lt1m,504,notspec,e,bothsex,per_1000_live_births,2013,16.2
lt1m,504,notspec,e,bothsex,per_1000_live_births,2014,15.3
lt1m,504,notspec,e,bothsex,per_1000_live_births,2015,14.5
lt1m,504,notspec,e,bothsex,per_1000_live_births,2016,13.8
lt1m,504,notspec,e,bothsex,per_1000_live_births,2017,13.1
lt1m,504,notspec,e,bothsex,per_1000_live_births,2018,12.5
lt1m,504,notspec,e,bothsex,per_1000_live_births,2019,12
lt1m,504,notspec,e,bothsex,per_1000_live_births,2020,11.5
lt1m,508,notspec,e,bothsex,per_1000_live_births,2000,46.6
lt1m,508,notspec,e,bothsex,per_1000_live_births,2001,44.5
lt1m,508,notspec,e,bothsex,per_1000_live_births,2002,42.6
lt1m,508,notspec,e,bothsex,per_1000_live_births,2003,40.9
lt1m,508,notspec,e,bothsex,per_1000_live_births,2004,39.4
lt1m,508,notspec,e,bothsex,per_1000_live_births,2005,38.2
lt1m,508,notspec,e,bothsex,per_1000_live_births,2006,37.1
lt1m,508,notspec,e,bothsex,per_1000_live_births,2007,36.1
lt1m,508,notspec,e,bothsex,per_1000_live_births,2008,35.3
lt1m,508,notspec,e,bothsex,per_1000_live_births,2009,34.6
lt1m,508,notspec,e,bothsex,per_1000_live_births,2010,34
lt1m,508,notspec,e,bothsex,per_1000_live_births,2011,33.4
lt1m,508,notspec,e,bothsex,per_1000_live_births,2012,32.8
lt1m,508,notspec,e,bothsex,per_1000_live_births,2013,32.3
lt1m,508,notspec,e,bothsex,per_1000_live_births,2014,31.8
lt1m,508,notspec,e,bothsex,per_1000_live_births,2015,31.3
lt1m,508,notspec,e,bothsex,per_1000_live_births,2016,30.7
lt1m,508,notspec,e,bothsex,per_1000_live_births,2017,30.1
lt1m,508,notspec,e,bothsex,per_1000_live_births,2018,29.5
lt1m,508,notspec,e,bothsex,per_1000_live_births,2019,28.9
lt1m,508,notspec,e,bothsex,per_1000_live_births,2020,28.3
lt1m,512,notspec,e,bothsex,per_1000_live_births,2000,7.3
lt1m,512,notspec,e,bothsex,per_1000_live_births,2001,6.9
lt1m,512,notspec,e,bothsex,per_1000_live_births,2002,6.5
lt1m,512,notspec,e,bothsex,per_1000_live_births,2003,6.2
lt1m,512,notspec,e,bothsex,per_1000_live_births,2004,5.9
lt1m,512,notspec,e,bothsex,per_1000_live_births,2005,5.7
lt1m,512,notspec,e,bothsex,per_1000_live_births,2006,5.6
lt1m,512,notspec,e,bothsex,per_1000_live_births,2007,5.4
lt1m,512,notspec,e,bothsex,per_1000_live_births,2008,5.3
lt1m,512,notspec,e,bothsex,per_1000_live_births,2009,5.3
lt1m,512,notspec,e,bothsex,per_1000_live_births,2010,5.2
lt1m,512,notspec,e,bothsex,per_1000_live_births,2011,5.2
lt1m,512,notspec,e,bothsex,per_1000_live_births,2012,5.1
lt1m,512,notspec,e,bothsex,per_1000_live_births,2013,5
lt1m,512,notspec,e,bothsex,per_1000_live_births,2014,5
lt1m,512,notspec,e,bothsex,per_1000_live_births,2015,5
lt1m,512,notspec,e,bothsex,per_1000_live_births,2016,5
lt1m,512,notspec,e,bothsex,per_1000_live_births,2017,5
lt1m,512,notspec,e,bothsex,per_1000_live_births,2018,5
lt1m,512,notspec,e,bothsex,per_1000_live_births,2019,4.9
lt1m,512,notspec,e,bothsex,per_1000_live_births,2020,4.9
lt1m,513,notspec,e,bothsex,per_1000_live_births,2000,5.1
lt1m,513,notspec,e,bothsex,per_1000_live_births,2001,5
lt1m,513,notspec,e,bothsex,per_1000_live_births,2002,4.8
lt1m,513,notspec,e,bothsex,per_1000_live_births,2003,4.7
lt1m,513,notspec,e,bothsex,per_1000_live_births,2004,4.5
lt1m,513,notspec,e,bothsex,per_1000_live_births,2005,4.4
lt1m,513,notspec,e,bothsex,per_1000_live_births,2006,4.2
lt1m,513,notspec,e,bothsex,per_1000_live_births,2007,4
lt1m,513,notspec,e,bothsex,per_1000_live_births,2008,3.9
lt1m,513,notspec,e,bothsex,per_1000_live_births,2009,3.8
lt1m,513,notspec,e,bothsex,per_1000_live_births,2010,3.7
lt1m,513,notspec,e,bothsex,per_1000_live_births,2011,3.7
