activity,geo_area,nature,observation_status,units,year,en_twt_genv
isic4_f,368,c,a,tonnes,2012,4582000
isic4_f,368,c,a,tonnes,2013,4409000
isic4_f,368,c,a,tonnes,2014,3659000
isic4_f,368,c,a,tonnes,2015,2518000
isic4_f,368,c,a,tonnes,2016,4754000
isic4_f,368,c,a,tonnes,2017,10363000
isic4_f,368,c,a,tonnes,2018,8223000
isic4_f,368,c,a,tonnes,2019,5859000
isic4_f,398,c,a,tonnes,2004,186800.003
isic4_f,398,c,a,tonnes,2005,448600.006
isic4_f,398,c,a,tonnes,2006,70300.003
isic4_f,398,c,a,tonnes,2007,69599.998
isic4_f,398,c,a,tonnes,2008,22400
isic4_f,398,c,a,tonnes,2009,177300.003
isic4_f,398,c,a,tonnes,2010,202500
isic4_f,398,c,a,tonnes,2011,165100.006
isic4_f,398,c,a,tonnes,2012,138800.003
isic4_f,398,c,a,tonnes,2013,267600.006
isic4_f,398,c,a,tonnes,2014,247399.994
isic4_f,398,c,a,tonnes,2015,225600.006
isic4_f,398,c,a,tonnes,2016,273100.006
isic4_f,398,c,a,tonnes,2017,410200.012
isic4_f,398,c,a,tonnes,2018,478399.994
isic4_f,398,c,a,tonnes,2019,477100.006
isic4_f,400,c,a,tonnes,2001,241690.002
isic4_f,400,c,a,tonnes,2002,692229.98
isic4_f,400,c,a,tonnes,2003,308600.006
isic4_f,400,c,a,tonnes,2004,1478400.024
isic4_f,404,c,a,tonnes,2017,9891700.2
isic4_f,414,c,a,tonnes,2000,3140000
isic4_f,414,c,a,tonnes,2001,4035000
isic4_f,414,c,a,tonnes,2002,4789000
isic4_f,414,c,a,tonnes,2003,3774000
isic4_f,414,c,a,tonnes,2004,4309000
isic4_f,414,c,a,tonnes,2005,4835000
isic4_f,414,c,a,tonnes,2006,8914000
isic4_f,414,c,a,tonnes,2007,7390000
isic4_f,414,c,a,tonnes,2008,6895000
isic4_f,414,c,a,tonnes,2009,6658000
isic4_f,414,c,a,tonnes,2010,7243000
isic4_f,414,c,a,tonnes,2011,9415000
isic4_f,414,c,a,tonnes,2012,8493000
isic4_f,414,c,a,tonnes,2013,9769000
isic4_f,414,c,a,tonnes,2014,12078000
isic4_f,414,c,a,tonnes,2015,10378000
isic4_f,414,c,a,tonnes,2016,11810000
isic4_f,414,c,a,tonnes,2017,15851000
isic4_f,417,c,a,tonnes,2010,3600.28
isic4_f,417,c,a,tonnes,2011,4126.976
isic4_f,417,c,a,tonnes,2012,6552.229
isic4_f,417,c,a,tonnes,2013,8500.253
isic4_f,417,c,a,tonnes,2014,2575.18
isic4_f,417,c,a,tonnes,2015,1823.381
isic4_f,417,c,a,tonnes,2016,1365.311
isic4_f,417,c,a,tonnes,2017,1818.221
isic4_f,446,c,a,tonnes,2000,296859.985
isic4_f,446,c,a,tonnes,2001,217250
isic4_f,446,c,a,tonnes,2002,244929.993
isic4_f,446,c,a,tonnes,2003,349089.996
isic4_f,446,c,a,tonnes,2004,583380.005
isic4_f,446,c,a,tonnes,2005,1294859.985
isic4_f,446,c,a,tonnes,2006,1971000
isic4_f,446,c,a,tonnes,2007,3118250
isic4_f,446,c,a,tonnes,2008,1939390.015
isic4_f,446,c,a,tonnes,2009,1566739.99
isic4_f,446,c,a,tonnes,2010,1954000
isic4_f,446,c,a,tonnes,2011,1618000
isic4_f,446,c,a,tonnes,2012,2420000
isic4_f,446,c,a,tonnes,2013,3925000
isic4_f,446,c,a,tonnes,2014,4376000
isic4_f,446,c,a,tonnes,2015,4835000
isic4_f,446,c,a,tonnes,2016,3165000
isic4_f,446,c,a,tonnes,2017,2933000
isic4_f,462,c,a,tonnes,2002,37516.998
isic4_f,462,c,a,tonnes,2003,43886.002
isic4_f,462,c,a,tonnes,2004,33077.999
isic4_f,462,c,a,tonnes,2005,38901.001
isic4_f,462,c,a,tonnes,2006,43647.999
isic4_f,462,c,a,tonnes,2007,40179.001
isic4_f,462,c,a,tonnes,2008,52791
isic4_f,462,c,a,tonnes,2009,47881.001
isic4_f,462,c,a,tonnes,2010,28591
isic4_f,462,c,a,tonnes,2011,55484.001
isic4_f,462,c,a,tonnes,2012,56058.998
isic4_f,462,c,a,tonnes,2013,127319
isic4_f,462,c,a,tonnes,2014,50119.999
isic4_f,480,c,a,tonnes,2000,6840
isic4_f,480,c,a,tonnes,2001,3710
isic4_f,480,c,a,tonnes,2002,6400
isic4_f,480,c,a,tonnes,2003,7200
isic4_f,480,c,a,tonnes,2004,6100
isic4_f,480,c,a,tonnes,2005,3760
isic4_f,480,c,a,tonnes,2006,1109
isic4_f,480,c,a,tonnes,2007,502
isic4_f,480,c,a,tonnes,2008,2070
isic4_f,480,c,a,tonnes,2009,671
isic4_f,480,c,a,tonnes,2010,2394
isic4_f,480,c,a,tonnes,2011,5306
isic4_f,480,c,a,tonnes,2012,5601
isic4_f,480,c,a,tonnes,2013,6141
isic4_f,480,c,a,tonnes,2014,2363
isic4_f,480,c,a,tonnes,2015,1488
isic4_f,480,c,a,tonnes,2016,2757
isic4_f,480,c,a,tonnes,2017,2090
isic4_f,492,c,a,tonnes,2000,0
isic4_f,492,c,a,tonnes,2001,0
isic4_f,492,c,a,tonnes,2002,0
isic4_f,492,c,a,tonnes,2003,0
isic4_f,492,c,a,tonnes,2004,0
isic4_f,492,c,a,tonnes,2005,0
isic4_f,492,c,a,tonnes,2006,0
isic4_f,492,c,a,tonnes,2007,0
isic4_f,492,c,a,tonnes,2008,0
isic4_f,492,c,a,tonnes,2009,0
isic4_f,492,c,a,tonnes,2010,0
isic4_f,492,c,a,tonnes,2011,0
isic4_f,492,c,a,tonnes,2012,0
isic4_f,492,c,a,tonnes,2013,0
isic4_f,492,c,a,tonnes,2014,0
isic4_f,492,c,a,tonnes,2015,0
isic4_f,496,c,a,tonnes,2017,35864.6
isic4_f,498,c,a,tonnes,2000,600
isic4_f,498,c,a,tonnes,2001,1000
isic4_f,498,c,a,tonnes,2002,1000
isic4_f,498,c,a,tonnes,2003,37400.002
isic4_f,498,c,a,tonnes,2004,1100
isic4_f,498,c,a,tonnes,2005,1400
isic4_f,498,c,a,tonnes,2006,11000
isic4_f,498,c,a,tonnes,2007,5600
isic4_f,498,c,a,tonnes,2008,11900
isic4_f,498,c,a,tonnes,2009,3900
isic4_f,498,c,a,tonnes,2010,4300
isic4_f,498,c,a,tonnes,2011,2400
isic4_f,498,c,a,tonnes,2012,3100
isic4_f,498,c,a,tonnes,2013,6000
isic4_f,498,c,a,tonnes,2014,9300
isic4_f,498,c,a,tonnes,2015,7800
isic4_f,498,c,a,tonnes,2016,4100
isic4_f,498,c,a,tonnes,2017,16700.001
isic4_f,498,c,a,tonnes,2018,43400.002
isic4_f,498,c,a,tonnes,2019,1900
isic4_f,504,c,a,tonnes,2014,30000000
isic4_f,584,c,a,tonnes,2007,8000
isic4_f,643,c,a,tonnes,2004,15807000
isic4_f,643,c,a,tonnes,2005,16999000
isic4_f,643,c,a,tonnes,2006,17801000
isic4_f,643,c,a,tonnes,2007,62844000
isic4_f,643,c,a,tonnes,2008,15078000
isic4_f,643,c,a,tonnes,2009,24715000
isic4_f,643,c,a,tonnes,2010,11065000
isic4_f,643,c,a,tonnes,2011,14085000
isic4_f,643,c,a,tonnes,2012,14634000
isic4_f,643,c,a,tonnes,2013,16710000
isic4_f,643,c,a,tonnes,2014,17612000
isic4_f,643,c,a,tonnes,2015,17061000
isic4_f,643,c,a,tonnes,2016,21138000
isic4_f,643,c,a,tonnes,2017,15127000
isic4_f,643,c,a,tonnes,2018,36014000
isic4_f,643,c,a,tonnes,2019,42001000
isic4_f,659,c,a,tonnes,2007,20260
isic4_f,659,c,a,tonnes,2008,15010
isic4_f,659,c,a,tonnes,2009,15410
isic4_f,659,c,a,tonnes,2010,16049.999
isic4_f,659,c,a,tonnes,2011,12170
isic4_f,659,c,a,tonnes,2012,9830
isic4_f,659,c,a,tonnes,2013,12920
isic4_f,659,c,a,tonnes,2014,19110.001
isic4_f,659,c,a,tonnes,2015,19110.001
isic4_f,660,c,a,tonnes,2001,626.392
isic4_f,660,c,a,tonnes,2002,538.403
isic4_f,660,c,a,tonnes,2003,540.9
isic4_f,660,c,a,tonnes,2004,523.745
isic4_f,660,c,a,tonnes,2005,1318.2
isic4_f,660,c,a,tonnes,2006,1580.498
isic4_f,660,c,a,tonnes,2007,1516.837
isic4_f,660,c,a,tonnes,2008,1763.85
isic4_f,670,c,a,tonnes,2002,1900
isic4_f,682,c,a,tonnes,2017,14851440.43
isic4_f,702,c,a,tonnes,2000,319000
isic4_f,702,c,a,tonnes,2001,351287.994
isic4_f,702,c,a,tonnes,2002,406600.006
isic4_f,702,c,a,tonnes,2003,422899.994
isic4_f,702,c,a,tonnes,2004,509000
isic4_f,702,c,a,tonnes,2005,492500
isic4_f,702,c,a,tonnes,2006,619000
isic4_f,702,c,a,tonnes,2007,778299.988
isic4_f,702,c,a,tonnes,2008,922000
isic4_f,702,c,a,tonnes,2009,1175800.049
isic4_f,702,c,a,tonnes,2010,921799.988
isic4_f,702,c,a,tonnes,2011,1203699.951
isic4_f,702,c,a,tonnes,2012,1291800.049
isic4_f,702,c,a,tonnes,2013,1695300.049
isic4_f,702,c,a,tonnes,2014,1269699.951
isic4_f,702,c,a,tonnes,2015,1411800.049
isic4_f,702,c,a,tonnes,2016,1595400.024
isic4_f,702,c,a,tonnes,2017,1609300.049
isic4_f,702,c,a,tonnes,2018,1624000
isic4_f,702,c,a,tonnes,2019,1440000
isic4_f,710,c,a,tonnes,2011,4725500
isic4_f,710,c,a,tonnes,2017,4483000
isic4_f,716,c,a,tonnes,2016,1167.234
isic4_f,716,c,a,tonnes,2017,688.429
isic4_f,784,c,a,tonnes,2011,15588569.336
isic4_f,784,c,a,tonnes,2012,17297794.922
isic4_f,784,c,a,tonnes,2013,17011669.922
isic4_f,784,c,a,tonnes,2014,14171562.5
isic4_f,784,c,a,tonnes,2015,16917972.656
isic4_f,784,c,a,tonnes,2016,22817566.406
isic4_f,784,c,a,tonnes,2017,25837517.578
isic4_f,784,c,a,tonnes,2018,21527515.625
isic4_f,784,c,a,tonnes,2019,20263324.219
isic4_f,788,c,a,tonnes,2004,2000000
isic4_f,804,c,a,tonnes,2000,19100
isic4_f,804,c,a,tonnes,2001,58000
isic4_f,804,c,a,tonnes,2002,40900.002
isic4_f,804,c,a,tonnes,2003,51500
isic4_f,804,c,a,tonnes,2004,206300.003
isic4_f,804,c,a,tonnes,2005,198699.997
isic4_f,804,c,a,tonnes,2006,154199.997
isic4_f,804,c,a,tonnes,2007,332700.012
isic4_f,804,c,a,tonnes,2008,231300.003
isic4_f,804,c,a,tonnes,2009,203000
isic4_f,804,c,a,tonnes,2010,329399.994
isic4_f,804,c,a,tonnes,2011,679299.988
isic4_f,804,c,a,tonnes,2012,610299.988
isic4_f,804,c,a,tonnes,2013,738000
isic4_f,804,c,a,tonnes,2014,306299.988
isic4_f,804,c,a,tonnes,2015,376200.012
isic4_f,804,c,a,tonnes,2016,300200.012
isic4_f,804,c,a,tonnes,2017,493799.988
isic4_f,804,c,a,tonnes,2018,378799.988
isic4_f,804,c,a,tonnes,2019,188699.997
isic4_f,818,c,a,tonnes,2001,3500000
isic4_f,818,c,a,tonnes,2007,11091049.805
isic4_f,834,c,a,tonnes,2004,53700
isic4_f,834,c,a,tonnes,2005,53800
isic4_f,834,c,a,tonnes,2006,54000
isic4_f,834,c,a,tonnes,2007,55000
isic4_f,834,c,a,tonnes,2008,56000
isic4_f,834,c,a,tonnes,2009,58000
isic4_f,834,c,a,tonnes,2010,70800
isic4_f,834,c,a,tonnes,2011,69000
isic4_f,834,c,a,tonnes,2012,69800
isic4_f,834,c,a,tonnes,2013,70800
isic4_f,834,c,a,tonnes,2014,87000
isic4_f,834,c,a,tonnes,2015,121600
isic4_s,20,c,a,tonnes,2000,2700
isic4_s,20,c,a,tonnes,2008,8030
isic4_s,20,c,a,tonnes,2009,9380
isic4_s,20,c,a,tonnes,2010,8400
isic4_s,20,c,a,tonnes,2011,6980
isic4_s,20,c,a,tonnes,2012,6000
isic4_s,20,c,a,tonnes,2013,4966
isic4_s,20,c,a,tonnes,2014,8420.72
isic4_s,20,c,a,tonnes,2015,6837.46
isic4_s,20,c,a,tonnes,2016,6884.78
isic4_s,20,c,a,tonnes,2017,6591.845
isic4_s,20,c,a,tonnes,2018,7524.971
isic4_s,20,c,a,tonnes,2019,7547.612
isic4_s,28,c,a,tonnes,2005,15200
isic4_s,28,c,a,tonnes,2006,13150
isic4_s,28,c,a,tonnes,2007,13200
isic4_s,28,c,a,tonnes,2008,12400
isic4_s,28,c,a,tonnes,2009,9600
isic4_s,28,c,a,tonnes,2010,9400
isic4_s,28,c,a,tonnes,2011,9200
isic4_s,28,c,a,tonnes,2012,9400
isic4_s,28,c,a,tonnes,2013,9100
isic4_s,28,c,a,tonnes,2014,9800
isic4_s,28,c,a,tonnes,2015,9500
isic4_s,28,c,a,tonnes,2016,10380
isic4_s,28,c,a,tonnes,2017,11740
isic4_s,28,c,a,tonnes,2018,12740
isic4_s,28,c,a,tonnes,2019,12630
isic4_s,31,c,a,tonnes,2001,100
isic4_s,31,c,a,tonnes,2002,100
isic4_s,31,c,a,tonnes,2003,100
isic4_s,31,c,a,tonnes,2004,100
isic4_s,31,c,a,tonnes,2005,3800
isic4_s,31,c,a,tonnes,2006,337200.012
isic4_s,31,c,a,tonnes,2007,316200.012
isic4_s,31,c,a,tonnes,2008,284100.006
isic4_s,31,c,a,tonnes,2009,196500
isic4_s,31,c,a,tonnes,2010,6200
isic4_s,31,c,a,tonnes,2011,55900.002
isic4_s,31,c,a,tonnes,2012,13900
isic4_s,31,c,a,tonnes,2013,62500
isic4_s,31,c,a,tonnes,2014,63900.002
isic4_s,31,c,a,tonnes,2015,85300.003
isic4_s,31,c,a,tonnes,2016,100900.002
isic4_s,31,c,a,tonnes,2017,252000
isic4_s,31,c,a,tonnes,2018,159500
isic4_s,31,c,a,tonnes,2019,239500
isic4_s,44,c,a,tonnes,2004,44076
isic4_s,44,c,a,tonnes,2005,67872.002
isic4_s,44,c,a,tonnes,2006,36109.001
isic4_s,51,c,a,tonnes,2000,1800
isic4_s,51,c,a,tonnes,2001,3900
isic4_s,51,c,a,tonnes,2002,6100
isic4_s,51,c,a,tonnes,2003,10000
isic4_s,51,c,a,tonnes,2004,24700.001
isic4_s,51,c,a,tonnes,2005,24500
isic4_s,51,c,a,tonnes,2006,21700.001
isic4_s,51,c,a,tonnes,2007,16799.999
isic4_s,51,c,a,tonnes,2008,9600
isic4_s,51,c,a,tonnes,2009,17600
isic4_s,51,c,a,tonnes,2010,31400
isic4_s,51,c,a,tonnes,2011,2740
isic4_s,51,c,a,tonnes,2012,3990
isic4_s,51,c,a,tonnes,2013,6740
isic4_s,51,c,a,tonnes,2014,15830
isic4_s,51,c,a,tonnes,2015,17680
isic4_s,51,c,a,tonnes,2016,5800
isic4_s,51,c,a,tonnes,2017,39400.002
isic4_s,51,c,a,tonnes,2018,17500
isic4_s,51,c,a,tonnes,2019,8400
isic4_s,72,c,a,tonnes,2000,3215.65
isic4_s,72,c,a,tonnes,2001,4258.325
isic4_s,72,c,a,tonnes,2002,4376.395
isic4_s,72,c,a,tonnes,2003,4520.415
isic4_s,72,c,a,tonnes,2004,4641.385
isic4_s,72,c,a,tonnes,2005,736
isic4_s,112,c,a,tonnes,2010,1367599.976
isic4_s,112,c,a,tonnes,2011,2452699.951
isic4_s,112,c,a,tonnes,2012,5222899.902
isic4_s,112,c,a,tonnes,2013,7302600.098
isic4_s,112,c,a,tonnes,2014,7041399.902
isic4_s,112,c,a,tonnes,2015,5190299.805
isic4_s,112,c,a,tonnes,2016,3282000
isic4_s,112,c,a,tonnes,2017,4123600.098
isic4_s,112,c,a,tonnes,2018,4404100.098
isic4_s,112,c,a,tonnes,2019,5335100.098
isic4_s,132,c,a,tonnes,2003,3976
isic4_s,254,c,a,tonnes,2014,0
isic4_s,254,c,a,tonnes,2015,0
isic4_s,254,c,a,tonnes,2016,5000
isic4_s,254,c,a,tonnes,2017,6000
isic4_s,254,c,a,tonnes,2018,0
isic4_s,254,c,a,tonnes,2019,0
isic4_s,275,c,a,tonnes,2003,42040.001
isic4_s,275,c,a,tonnes,2004,180000
isic4_s,275,c,a,tonnes,2005,0
isic4_s,275,c,a,tonnes,2006,261940.002
isic4_s,275,c,a,tonnes,2008,4380
isic4_s,275,c,a,tonnes,2009,48220.001
isic4_s,275,c,a,tonnes,2011,72059.998
isic4_s,288,c,a,tonnes,2000,331339.63
isic4_s,288,c,a,tonnes,2001,345957.214
isic4_s,288,c,a,tonnes,2002,361122.62
isic4_s,288,c,a,tonnes,2003,370872.925
isic4_s,288,c,a,tonnes,2004,387029.846
isic4_s,288,c,a,tonnes,2005,454262.451
isic4_s,288,c,a,tonnes,2006,473817.017
isic4_s,288,c,a,tonnes,2007,516555.298
isic4_s,288,c,a,tonnes,2008,561256.104
isic4_s,288,c,a,tonnes,2009,600098.083
isic4_s,288,c,a,tonnes,2010,662614.624
isic4_s,288,c,a,tonnes,2011,679179.993
isic4_s,288,c,a,tonnes,2012,696159.485
isic4_s,288,c,a,tonnes,2013,713563.477
isic4_s,288,c,a,tonnes,2014,731402.588
isic4_s,288,c,a,tonnes,2015,783007.08
isic4_s,288,c,a,tonnes,2016,802582.275
isic4_s,288,c,a,tonnes,2017,822646.79
isic4_s,308,c,a,tonnes,2012,6708.9
isic4_s,312,c,a,tonnes,2014,0
isic4_s,312,c,a,tonnes,2015,21000
isic4_s,312,c,a,tonnes,2016,27000
isic4_s,312,c,a,tonnes,2017,72000
isic4_s,312,c,a,tonnes,2018,0
isic4_s,312,c,a,tonnes,2019,0
isic4_s,320,c,a,tonnes,2001,40709.515
isic4_s,320,c,a,tonnes,2002,40123.932
isic4_s,320,c,a,tonnes,2003,39296.711
isic4_s,320,c,a,tonnes,2004,38673.756
isic4_s,320,c,a,tonnes,2005,38361.378
isic4_s,320,c,a,tonnes,2006,37860.172
isic4_s,328,c,a,tonnes,2001,29851
isic4_s,328,c,a,tonnes,2002,31300
isic4_s,328,c,a,tonnes,2003,29740
isic4_s,328,c,a,tonnes,2004,28199
isic4_s,328,c,a,tonnes,2005,32038
isic4_s,328,c,a,tonnes,2006,25320
isic4_s,328,c,a,tonnes,2007,27964
isic4_s,344,c,a,tonnes,2000,2815000
isic4_s,344,c,a,tonnes,2001,2981000
isic4_s,344,c,a,tonnes,2002,3213000
isic4_s,344,c,a,tonnes,2003,3701000
isic4_s,344,c,a,tonnes,2004,3730000
isic4_s,344,c,a,tonnes,2005,4162000
isic4_s,344,c,a,tonnes,2006,4403000
isic4_s,344,c,a,tonnes,2007,4406000
isic4_s,344,c,a,tonnes,2008,4728000
isic4_s,344,c,a,tonnes,2009,4711000
isic4_s,344,c,a,tonnes,2010,5099000
isic4_s,344,c,a,tonnes,2011,4536000
isic4_s,344,c,a,tonnes,2012,3670000
isic4_s,344,c,a,tonnes,2013,3600000
isic4_s,344,c,a,tonnes,2014,3695000
isic4_s,344,c,a,tonnes,2015,3653000
isic4_s,368,c,a,tonnes,2010,3112000
isic4_s,368,c,a,tonnes,2011,87000
isic4_s,368,c,a,tonnes,2012,86000
isic4_s,368,c,a,tonnes,2013,64000
isic4_s,368,c,a,tonnes,2014,427000
isic4_s,368,c,a,tonnes,2015,200000
isic4_s,368,c,a,tonnes,2016,276000
isic4_s,368,c,a,tonnes,2017,1023000
isic4_s,368,c,a,tonnes,2018,266000
isic4_s,368,c,a,tonnes,2019,873000
isic4_s,388,c,a,tonnes,2003,7619
isic4_s,398,c,a,tonnes,2004,1678800.049
isic4_s,398,c,a,tonnes,2005,4032000
isic4_s,398,c,a,tonnes,2006,631900.024
isic4_s,398,c,a,tonnes,2007,625200.012
isic4_s,398,c,a,tonnes,2008,733900.024
isic4_s,398,c,a,tonnes,2009,650700.012
isic4_s,398,c,a,tonnes,2010,7041299.805
isic4_s,398,c,a,tonnes,2011,3874500
isic4_s,398,c,a,tonnes,2012,3278300.049
isic4_s,398,c,a,tonnes,2013,3645899.902
isic4_s,398,c,a,tonnes,2014,3988300.049
isic4_s,398,c,a,tonnes,2015,3756899.902
isic4_s,398,c,a,tonnes,2016,10538700.195
isic4_s,398,c,a,tonnes,2017,4606100.098
isic4_s,398,c,a,tonnes,2018,7376299.805
isic4_s,398,c,a,tonnes,2019,8972599.609
isic4_s,400,c,a,tonnes,2010,11652
isic4_s,400,c,a,tonnes,2011,8929.8
isic4_s,400,c,a,tonnes,2014,18000
isic4_s,417,c,a,tonnes,2010,3.05
isic4_s,417,c,a,tonnes,2011,2.93
isic4_s,417,c,a,tonnes,2012,2.855
isic4_s,417,c,a,tonnes,2013,1670
isic4_s,417,c,a,tonnes,2014,3857.626
isic4_s,417,c,a,tonnes,2015,6462.081
isic4_s,417,c,a,tonnes,2016,4645.747
isic4_s,417,c,a,tonnes,2017,5047.334
isic4_s,426,c,a,tonnes,2006,727863000
isic4_s,446,c,a,tonnes,2000,50650.002
isic4_s,446,c,a,tonnes,2001,54240.002
isic4_s,446,c,a,tonnes,2002,51169.998
isic4_s,446,c,a,tonnes,2003,49540.001
isic4_s,446,c,a,tonnes,2004,50880.001
isic4_s,446,c,a,tonnes,2005,62189.999
isic4_s,446,c,a,tonnes,2006,63849.998
isic4_s,446,c,a,tonnes,2007,46070
isic4_s,446,c,a,tonnes,2008,47000
isic4_s,446,c,a,tonnes,2009,98489.998
isic4_s,446,c,a,tonnes,2010,70480.003
isic4_s,446,c,a,tonnes,2011,69330.002
isic4_s,446,c,a,tonnes,2012,79779.999
isic4_s,446,c,a,tonnes,2013,86720.001
isic4_s,446,c,a,tonnes,2014,123680
isic4_s,446,c,a,tonnes,2015,163910.004
isic4_s,462,c,a,tonnes,2002,69584.999
isic4_s,462,c,a,tonnes,2003,31110.001
isic4_s,462,c,a,tonnes,2004,33715
isic4_s,462,c,a,tonnes,2005,32494.999
isic4_s,462,c,a,tonnes,2006,143408.997
isic4_s,462,c,a,tonnes,2007,146307.007
isic4_s,462,c,a,tonnes,2008,139860.001
isic4_s,462,c,a,tonnes,2009,146600.998
isic4_s,462,c,a,tonnes,2010,140216.995
isic4_s,462,c,a,tonnes,2011,131774.994
isic4_s,462,c,a,tonnes,2012,117264
isic4_s,462,c,a,tonnes,2013,351791.992
isic4_s,462,c,a,tonnes,2014,113714.996
isic4_s,474,c,a,tonnes,2014,0
isic4_s,474,c,a,tonnes,2015,0
isic4_s,474,c,a,tonnes,2016,0
isic4_s,480,c,a,tonnes,2000,1870
isic4_s,480,c,a,tonnes,2001,5830
isic4_s,480,c,a,tonnes,2002,7410
isic4_s,480,c,a,tonnes,2003,6560
isic4_s,480,c,a,tonnes,2004,6390
isic4_s,480,c,a,tonnes,2005,12460
isic4_s,480,c,a,tonnes,2006,3752
isic4_s,480,c,a,tonnes,2007,9171
isic4_s,480,c,a,tonnes,2008,2750
isic4_s,480,c,a,tonnes,2009,7473
isic4_s,480,c,a,tonnes,2010,3732
isic4_s,480,c,a,tonnes,2011,1455
isic4_s,480,c,a,tonnes,2012,2114
isic4_s,480,c,a,tonnes,2013,2243
isic4_s,480,c,a,tonnes,2014,2224
isic4_s,480,c,a,tonnes,2015,3680
isic4_s,480,c,a,tonnes,2016,2331
isic4_s,480,c,a,tonnes,2017,4511
isic4_s,492,c,a,tonnes,2000,24980
isic4_s,492,c,a,tonnes,2001,25950.001
isic4_s,492,c,a,tonnes,2002,21450.001
isic4_s,492,c,a,tonnes,2003,16450.001
isic4_s,492,c,a,tonnes,2004,14530
isic4_s,492,c,a,tonnes,2005,13910
isic4_s,492,c,a,tonnes,2006,9840
isic4_s,492,c,a,tonnes,2007,12480
isic4_s,492,c,a,tonnes,2008,11437
isic4_s,492,c,a,tonnes,2009,11740
isic4_s,492,c,a,tonnes,2010,19941.999
isic4_s,492,c,a,tonnes,2011,13293
isic4_s,492,c,a,tonnes,2012,13297
isic4_s,492,c,a,tonnes,2013,15564
isic4_s,492,c,a,tonnes,2014,16790.001
isic4_s,492,c,a,tonnes,2015,17516.001
isic4_s,496,c,a,tonnes,2017,8744.4
isic4_s,498,c,a,tonnes,2000,515500
isic4_s,498,c,a,tonnes,2001,336899.994
isic4_s,498,c,a,tonnes,2002,539000
isic4_s,498,c,a,tonnes,2003,621900.024
isic4_s,498,c,a,tonnes,2004,927200.012
isic4_s,498,c,a,tonnes,2005,960200.012
isic4_s,498,c,a,tonnes,2006,598299.988
isic4_s,498,c,a,tonnes,2007,604400.024
isic4_s,498,c,a,tonnes,2008,911099.976
isic4_s,498,c,a,tonnes,2009,716299.988
isic4_s,498,c,a,tonnes,2010,826200.012
isic4_s,498,c,a,tonnes,2011,700599.976
isic4_s,498,c,a,tonnes,2012,1318300.049
isic4_s,498,c,a,tonnes,2013,1316300.049
isic4_s,498,c,a,tonnes,2014,605500
isic4_s,498,c,a,tonnes,2015,2626899.902
isic4_s,498,c,a,tonnes,2016,604599.976
isic4_s,498,c,a,tonnes,2017,598400.024
isic4_s,498,c,a,tonnes,2018,681000
isic4_s,498,c,a,tonnes,2019,551700.012
isic4_s,638,c,a,tonnes,2000,434000
isic4_s,638,c,a,tonnes,2014,26000
isic4_s,638,c,a,tonnes,2015,9000
isic4_s,638,c,a,tonnes,2016,17000
isic4_s,638,c,a,tonnes,2017,17000
isic4_s,638,c,a,tonnes,2018,14000
isic4_s,638,c,a,tonnes,2019,7000
isic4_s,643,c,a,tonnes,2004,56459000
isic4_s,643,c,a,tonnes,2005,116840000
isic4_s,643,c,a,tonnes,2006,203056000
isic4_s,643,c,a,tonnes,2007,709964000
isic4_s,643,c,a,tonnes,2008,42353000
isic4_s,643,c,a,tonnes,2009,18958000
isic4_s,643,c,a,tonnes,2010,16904000
isic4_s,643,c,a,tonnes,2011,104840000
isic4_s,643,c,a,tonnes,2012,18329000
isic4_s,643,c,a,tonnes,2013,116754000
isic4_s,643,c,a,tonnes,2014,28857000
isic4_s,643,c,a,tonnes,2015,35123000
isic4_s,643,c,a,tonnes,2016,77256000
isic4_s,643,c,a,tonnes,2017,82462000
isic4_s,643,c,a,tonnes,2018,72908000
isic4_s,643,c,a,tonnes,2019,87563000
isic4_s,659,c,a,tonnes,2007,12040
isic4_s,659,c,a,tonnes,2008,12360
isic4_s,659,c,a,tonnes,2009,13280
isic4_s,659,c,a,tonnes,2010,12840
isic4_s,659,c,a,tonnes,2011,13440
isic4_s,659,c,a,tonnes,2012,11830
isic4_s,659,c,a,tonnes,2013,13080
isic4_s,659,c,a,tonnes,2014,12290
isic4_s,659,c,a,tonnes,2015,14740
isic4_s,660,c,a,tonnes,2001,1265.19
isic4_s,660,c,a,tonnes,2002,975.153
isic4_s,660,c,a,tonnes,2003,761.625
isic4_s,660,c,a,tonnes,2004,575.795
isic4_s,660,c,a,tonnes,2005,1051.125
isic4_s,660,c,a,tonnes,2006,1422.495
isic4_s,660,c,a,tonnes,2007,2069.025
isic4_s,660,c,a,tonnes,2008,3852.113
isic4_s,716,c,a,tonnes,2016,192237.015
isic4_s,716,c,a,tonnes,2017,261658.112
isic4_s,740,c,a,tonnes,2008,5280
isic4_s,740,c,a,tonnes,2009,4530
isic4_s,740,c,a,tonnes,2010,4950
isic4_s,740,c,a,tonnes,2011,4130
isic4_s,740,c,a,tonnes,2012,3640
isic4_s,740,c,a,tonnes,2013,4100
isic4_s,740,c,a,tonnes,2014,8270
isic4_s,740,c,a,tonnes,2015,8440
isic4_s,740,c,a,tonnes,2016,5720
isic4_s,740,c,a,tonnes,2017,3680
isic4_s,740,c,a,tonnes,2018,2120
isic4_s,740,c,a,tonnes,2019,1160
isic4_s,804,c,a,tonnes,2000,1025699.951
isic4_s,804,c,a,tonnes,2001,1658599.976
