geo_area,mode_of_transportation,nature,units,year,is_rdp_pfvol
520,rai,m,p_km,2019,1000000
520,rai,m,p_km,2020,1000000
520,roa,c,p_km,2018,41640945
520,roa,m,p_km,2019,21600000
520,roa,m,p_km,2020,343732000000
524,air,c,p_km,2018,8845720
524,air,c,p_km,2019,5847551
524,air,c,p_km,2020,13689186
524,rai,c,p_km,2018,3635427323
524,rai,m,p_km,2019,5642400000
524,rai,m,p_km,2020,4249000000
524,roa,c,p_km,2018,17311604297
524,roa,m,p_km,2019,41644483333
524,roa,m,p_km,2020,2000000
528,air,c,p_km,2018,5886514903.6517897
528,air,c,p_km,2019,5656442000
528,air,c,p_km,2020,5305432160
528,rai,c,p_km,2018,18895000000
528,rai,m,p_km,2019,69076200000
528,rai,m,p_km,2020,43836000000
528,roa,c,p_km,2018,194200000000
528,roa,m,p_km,2019,178704447619
528,roa,m,p_km,2020,158000000
531,rai,c,p_km,2018,339729
531,rai,m,p_km,2019,44600000
531,rai,m,p_km,2020,35000000
531,roa,c,p_km,2018,1687690371
531,roa,m,p_km,2019,2993600000
531,roa,m,p_km,2020,64458000000
533,rai,c,p_km,2018,5588911
533,rai,m,p_km,2019,39800000
533,rai,m,p_km,2020,23000000
533,roa,c,p_km,2018,1779552405
533,roa,m,p_km,2019,1449600000
533,roa,m,p_km,2020,272278000000
534,rai,c,p_km,2018,46302
534,rai,m,p_km,2019,20200000
534,rai,m,p_km,2020,16000000
534,roa,c,p_km,2018,800245010
534,roa,m,p_km,2019,869800000
534,roa,m,p_km,2020,42905000000
535,rai,c,p_km,2018,28
535,rai,m,p_km,2019,8600000
535,rai,m,p_km,2020,7000000
535,roa,c,p_km,2018,411958064
535,roa,m,p_km,2019,388800000
535,roa,m,p_km,2020,12451000000
540,rai,c,p_km,2018,43547722
540,rai,m,p_km,2019,18400000
540,rai,m,p_km,2020,14000000
540,roa,c,p_km,2018,827089768
540,roa,m,p_km,2019,1663163636
540,roa,m,p_km,2020,101093000000
543,air,g,p_km,2018,153999372.455
543,air,g,p_km,2019,143618633.73558
543,air,g,p_km,2020,67638273.773
543,rai,c,p_km,2018,2008703728
543,rai,m,p_km,2019,749600000
543,rai,m,p_km,2020,1136000000
543,roa,c,p_km,2018,30413324143
543,roa,m,p_km,2019,25715313636
543,roa,m,p_km,2020,43176000000
548,air,c,p_km,2018,1663000
548,air,c,p_km,2019,2109910.73558
548,air,c,p_km,2020,556399.085
548,rai,c,p_km,2018,162038138
548,rai,m,p_km,2019,43600000
548,rai,m,p_km,2020,33000000
548,roa,c,p_km,2018,1696684250
548,roa,m,p_km,2019,1040000000
554,air,c,p_km,2018,1349295231.3080299
554,air,c,p_km,2019,1207882204.9400001
554,air,c,p_km,2020,773953135.823
554,rai,c,p_km,2018,5218973193
554,rai,m,p_km,2019,1434400000
554,rai,m,p_km,2020,972000000
554,roa,c,p_km,2018,19024907354
554,roa,m,p_km,2019,50574066667
554,roa,m,p_km,2020,32169000000
558,rai,c,p_km,2018,1844280
558,rai,m,p_km,2019,61036657143
558,rai,m,p_km,2020,639000000
558,roa,c,p_km,2018,56372950018
558,roa,m,p_km,2019,53302704762
558,roa,m,p_km,2020,519409000000
562,rai,c,p_km,2018,10055943
562,rai,m,p_km,2019,78454545
562,rai,m,p_km,2020,56000000
562,roa,c,p_km,2018,6271558278
562,roa,m,p_km,2019,9917981818
562,roa,m,p_km,2020,217000000
566,air,c,p_km,2018,557368.14
566,air,c,p_km,2019,1843419.46
566,air,c,p_km,2020,735630
566,rai,c,p_km,2018,190678102
566,rai,m,p_km,2019,4111971429
566,rai,m,p_km,2020,1990000000
566,roa,c,p_km,2018,217953943909
566,roa,m,p_km,2019,415722165079
566,roa,m,p_km,2020,33771000000
570,rai,c,p_km,2018,158599
570,rai,m,p_km,2019,0
570,rai,m,p_km,2020,0
570,roa,c,p_km,2018,4164094
570,roa,m,p_km,2019,2000000
570,roa,m,p_km,2020,11473000000
574,rai,c,p_km,2018,0
574,rai,m,p_km,2019,0
574,roa,c,p_km,2018,0
574,roa,m,p_km,2019,0
574,roa,m,p_km,2020,34893000000
578,air,c,p_km,2018,103630.99624
578,air,c,p_km,2019,107500
578,air,c,p_km,2020,0
578,rai,c,p_km,2018,3757000000
578,rai,m,p_km,2019,27412000000
578,rai,m,p_km,2020,17489000000
578,roa,c,p_km,2018,69381000000
578,roa,m,p_km,2019,134104685714
578,roa,m,p_km,2020,356802000000
580,rai,c,p_km,2018,91582543
580,rai,m,p_km,2019,23200000
580,rai,m,p_km,2020,13000000
580,roa,c,p_km,2018,171813262
580,roa,m,p_km,2019,177200000
580,roa,m,p_km,2020,150520000000
581,rai,c,p_km,2018,0
581,rai,m,p_km,2019,0
581,roa,c,p_km,2018,0
581,roa,m,p_km,2019,0
583,rai,c,p_km,2018,37333114
583,rai,m,p_km,2019,12000000
583,rai,m,p_km,2020,10000000
583,roa,c,p_km,2018,529176304
583,roa,m,p_km,2019,302000000
583,roa,m,p_km,2020,68414000000
584,air,c,p_km,2018,133837
584,air,c,p_km,2019,182569
584,air,c,p_km,2020,84844
584,rai,c,p_km,2018,21897886
584,rai,m,p_km,2019,18400000
584,rai,m,p_km,2020,5000000
584,roa,c,p_km,2018,1205726961
584,roa,m,p_km,2019,949400000
584,roa,m,p_km,2020,214000000
585,rai,c,p_km,2018,123053986
585,rai,m,p_km,2019,14400000
585,rai,m,p_km,2020,10000000
585,roa,c,p_km,2018,194025407
585,roa,m,p_km,2019,266200000
585,roa,m,p_km,2020,22694000000
586,air,c,p_km,2018,217534134
586,air,c,p_km,2019,192977927
586,air,c,p_km,2020,95880350
586,rai,c,p_km,2018,971654867
586,rai,m,p_km,2019,104230600000
586,rai,m,p_km,2020,79241000000
586,roa,c,p_km,2018,453782028754
586,roa,m,p_km,2019,583264466667
586,roa,m,p_km,2020,49155000000
591,air,c,p_km,2018,64710714
591,air,c,p_km,2019,94840477
591,air,c,p_km,2020,73431132
591,rai,c,p_km,2018,6799023
591,rai,m,p_km,2019,1439228571
591,rai,m,p_km,2020,500000000
591,roa,c,p_km,2018,37593536434
591,roa,m,p_km,2019,57153638095
591,roa,m,p_km,2020,28637000000
598,air,c,p_km,2018,31036317
598,air,c,p_km,2019,30685844
598,air,c,p_km,2020,42460563.688
598,rai,c,p_km,2018,834988374
598,rai,m,p_km,2019,361400000
598,rai,m,p_km,2020,282000000
598,roa,c,p_km,2018,15884474286
598,roa,m,p_km,2019,13409800000
598,roa,m,p_km,2020,243168000000
600,air,c,p_km,2018,1970266
600,air,c,p_km,2019,1842301
600,air,c,p_km,2020,478000
600,rai,c,p_km,2018,700
600,rai,m,p_km,2019,814800000
600,rai,m,p_km,2020,635000000
600,roa,c,p_km,2018,27103834572
600,roa,m,p_km,2019,44731666667
600,roa,m,p_km,2020,8090000000
604,air,c,p_km,2018,313264641.181
604,air,c,p_km,2019,340335049
604,air,c,p_km,2020,96451838
604,rai,c,p_km,2018,698272011
604,rai,m,p_km,2019,3188485714
604,rai,m,p_km,2020,1127000000
604,roa,c,p_km,2018,131785061417
604,roa,m,p_km,2019,222417780952
604,roa,m,p_km,2020,2490000000
608,air,c,p_km,2018,835904513
608,air,c,p_km,2019,926888641
608,air,c,p_km,2020,360696030.889
608,rai,c,p_km,2018,286215425025
608,rai,m,p_km,2019,63609257143
608,rai,m,p_km,2020,30161000000
608,roa,c,p_km,2018,158038375694
608,roa,m,p_km,2019,436266171429
608,roa,m,p_km,2020,113706000000
612,rai,c,p_km,2018,0
612,rai,m,p_km,2019,0
612,roa,c,p_km,2018,0
612,roa,m,p_km,2019,0
612,roa,m,p_km,2020,305997000000
616,air,c,p_km,2018,271488000
616,air,c,p_km,2019,317866000
616,air,c,p_km,2020,140556639
616,rai,c,p_km,2018,21043000000
616,rai,m,p_km,2019,88835000000
616,rai,m,p_km,2020,60257000000
616,roa,c,p_km,2018,268386000000
616,roa,m,p_km,2019,384582995238
616,roa,m,p_km,2020,12674000000
620,air,c,p_km,2018,454209368
620,air,c,p_km,2019,536989220
620,air,c,p_km,2020,280010031.636
620,rai,c,p_km,2018,4487000000
620,rai,m,p_km,2019,18936800000
620,rai,m,p_km,2020,12955000000
620,roa,c,p_km,2018,7415000000
620,roa,m,p_km,2019,70586690476
620,roa,m,p_km,2020,11000000
624,rai,c,p_km,2018,108
624,rai,m,p_km,2019,13600000
624,rai,m,p_km,2020,11000000
624,roa,c,p_km,2018,1529035663
624,roa,m,p_km,2019,2029400000
624,roa,m,p_km,2020,4536000000
626,rai,c,p_km,2018,0
626,rai,m,p_km,2019,0
626,roa,c,p_km,2018,159633309
626,roa,m,p_km,2019,1761600000
626,roa,m,p_km,2020,85536000000
630,rai,c,p_km,2018,50987493
630,rai,m,p_km,2019,1413200000
630,rai,m,p_km,2020,882000000
630,roa,c,p_km,2018,14754824066
630,roa,m,p_km,2019,28017714286
630,roa,m,p_km,2020,758000000
634,air,c,p_km,2018,12666709400
634,air,c,p_km,2019,12739810970
634,air,c,p_km,2020,13543509320
634,rai,c,p_km,2018,887485209
634,rai,m,p_km,2019,2100685714
634,rai,m,p_km,2020,355000000
634,roa,c,p_km,2018,18499191058
634,roa,m,p_km,2019,34045095238
634,roa,m,p_km,2020,2040000000
638,rai,c,p_km,2018,7032789
638,rai,m,p_km,2019,6600000
638,rai,m,p_km,2020,5000000
638,roa,c,p_km,2018,200205331
638,roa,m,p_km,2019,2943600000
638,roa,m,p_km,2020,1168000000
642,air,c,p_km,2018,2710000
642,air,c,p_km,2019,3334000
642,air,c,p_km,2020,889334
642,rai,c,p_km,2018,5577000000
642,rai,m,p_km,2019,40705400000
642,rai,m,p_km,2020,27414000000
642,roa,c,p_km,2018,19937000000
642,roa,m,p_km,2019,159549657143
642,roa,m,p_km,2020,649000000
643,air,c,p_km,2018,6810610160
643,air,c,p_km,2019,6480999780
643,air,c,p_km,2020,4314604560
643,rai,c,p_km,2018,129542000000
643,rai,m,p_km,2019,205880057143
643,rai,m,p_km,2020,148838000000
643,roa,c,p_km,2018,122892000000
643,roa,m,p_km,2019,381750519048
643,roa,m,p_km,2020,294000000
646,air,c,p_km,2018,0
646,air,c,p_km,2019,0
646,air,c,p_km,2020,0
646,rai,c,p_km,2018,41898538
646,rai,m,p_km,2019,326500000
646,rai,m,p_km,2020,166000000
646,roa,c,p_km,2018,10227028922
646,roa,m,p_km,2019,15493283333
646,roa,m,p_km,2020,552000000
652,rai,c,p_km,2018,0
652,rai,m,p_km,2019,0
652,roa,c,p_km,2018,0
652,roa,m,p_km,2019,0
652,roa,m,p_km,2020,172720000000
654,rai,c,p_km,2018,1
654,rai,m,p_km,2019,0
654,rai,m,p_km,2020,0
654,roa,c,p_km,2018,17248591
654,roa,m,p_km,2019,12600000
654,roa,m,p_km,2020,18505000000
659,rai,c,p_km,2018,1153858
659,rai,m,p_km,2019,20000000
659,rai,m,p_km,2020,15000000
659,roa,c,p_km,2018,915918731
659,roa,m,p_km,2019,874400000
659,roa,m,p_km,2020,42509000000
660,rai,c,p_km,2018,18
660,rai,m,p_km,2019,5800000
660,rai,m,p_km,2020,4000000
660,roa,c,p_km,2018,254110439
660,roa,m,p_km,2019,236600000
660,roa,m,p_km,2020,1254000000
662,rai,c,p_km,2018,148121
662,rai,m,p_km,2019,49600000
662,rai,m,p_km,2020,40000000
662,roa,c,p_km,2018,3050735020
662,roa,m,p_km,2019,2291200000
662,roa,m,p_km,2020,1053000000
663,rai,c,p_km,2018,0
663,rai,m,p_km,2019,0
663,rai,m,p_km,2020,0
663,roa,c,p_km,2018,0
663,roa,m,p_km,2019,500000
663,roa,m,p_km,2020,5490000000
666,rai,c,p_km,2018,2
666,rai,m,p_km,2019,1000000
666,rai,m,p_km,2020,1000000
666,roa,c,p_km,2018,53842034
666,roa,m,p_km,2019,46400000
666,roa,m,p_km,2020,80742000000
670,rai,c,p_km,2018,110
670,rai,m,p_km,2019,33200000
670,rai,m,p_km,2020,23000000
670,roa,c,p_km,2018,1767251763
670,roa,m,p_km,2019,1388200000
670,roa,m,p_km,2020,772000000
674,rai,c,p_km,2018,79813245
674,rai,m,p_km,2019,42200000
674,rai,m,p_km,2020,30000000
674,roa,c,p_km,2018,436184723
674,roa,m,p_km,2019,348400000
674,roa,m,p_km,2020,24393000000
678,air,c,p_km,2018,561943
678,air,c,p_km,2019,572749
678,air,c,p_km,2020,608654
678,rai,c,p_km,2018,169
678,rai,m,p_km,2019,12200000
678,rai,m,p_km,2020,8000000
678,roa,c,p_km,2018,464340812
678,roa,m,p_km,2019,775000000
678,roa,m,p_km,2020,1448000000
682,air,c,p_km,2018,2322333460
682,air,c,p_km,2019,2043245359
682,air,c,p_km,2020,649331218.3993599
682,rai,c,p_km,2018,3788274358
682,rai,m,p_km,2019,8481028571
682,rai,m,p_km,2020,4637000000
682,roa,c,p_km,2018,151957865770
682,roa,m,p_km,2019,201245004762
682,roa,m,p_km,2020,7234000000
686,air,c,p_km,2018,12
686,air,c,p_km,2019,2091018
686,air,c,p_km,2020,2573077
686,rai,c,p_km,2018,2800321
686,rai,m,p_km,2019,1123300000
686,rai,m,p_km,2020,142000000
686,roa,c,p_km,2018,18667930171
686,roa,m,p_km,2019,22235481818
686,roa,m,p_km,2020,241039000000
688,air,c,p_km,2018,17711700
688,air,c,p_km,2019,13313000
688,air,c,p_km,2020,8101000
688,rai,c,p_km,2018,377000000
688,rai,m,p_km,2019,14781200000
688,rai,m,p_km,2020,10197000000
688,roa,c,p_km,2018,105743166288
688,roa,m,p_km,2019,55831795238
688,roa,m,p_km,2020,8112000000
690,air,c,p_km,2018,7793000
690,air,c,p_km,2019,2407690
690,air,c,p_km,2020,757560
690,rai,c,p_km,2018,1412333385
690,rai,m,p_km,2019,70200000
690,rai,m,p_km,2020,52000000
690,roa,c,p_km,2018,12107880
690,roa,m,p_km,2019,1243400000
690,roa,m,p_km,2020,230299000000
694,rai,c,p_km,2018,2476405
694,rai,m,p_km,2019,97700000
694,rai,m,p_km,2020,37000000
694,roa,c,p_km,2018,3667401744
694,roa,m,p_km,2019,6988916667
694,roa,m,p_km,2020,94566000000
702,air,c,p_km,2018,6947435327.7534504
702,air,c,p_km,2019,6411989828.1564598
702,air,c,p_km,2020,3019926083
702,rai,c,p_km,2018,106035437154
702,rai,m,p_km,2019,15294400000
702,rai,m,p_km,2020,10406000000
702,roa,c,p_km,2018,23022977343
702,roa,m,p_km,2019,91474447619
702,roa,m,p_km,2020,22820000000
703,air,c,p_km,2020,0
703,rai,c,p_km,2018,3915000000
703,rai,m,p_km,2019,19079400000
703,rai,m,p_km,2020,13133000000
703,roa,c,p_km,2018,34699000000
703,roa,m,p_km,2019,47475200000
703,roa,m,p_km,2020,4789000000
704,air,c,p_km,2018,762661950
704,air,c,p_km,2019,1022842250
704,air,c,p_km,2020,572076270
704,rai,c,p_km,2018,193301350246
704,rai,m,p_km,2019,52137400000
704,rai,m,p_km,2020,14994000000
704,roa,c,p_km,2018,117301878323
704,roa,m,p_km,2019,366870685714
705,air,c,p_km,2018,542840
705,air,c,p_km,2019,359506.56
705,air,c,p_km,2020,0
705,rai,c,p_km,2018,656000000
705,rai,m,p_km,2019,2632200000
705,rai,m,p_km,2020,1706000000
705,roa,c,p_km,2018,522000000
705,roa,m,p_km,2019,32535066667
705,roa,m,p_km,2020,84783000000
706,air,c,p_km,2018,0
706,air,c,p_km,2019,0
706,rai,c,p_km,2018,1
706,rai,m,p_km,2019,115216667
706,rai,m,p_km,2020,2000000
706,roa,c,p_km,2018,9614074837
706,roa,m,p_km,2019,9581616667
706,roa,m,p_km,2020,63620000000
710,air,c,p_km,2018,720949566
710,air,c,p_km,2019,565209470
710,air,c,p_km,2020,102392463
710,rai,c,p_km,2018,16430496689
710,rai,m,p_km,2019,4408200000
710,rai,m,p_km,2020,3137000000
710,roa,c,p_km,2018,262342773977
710,roa,m,p_km,2019,325731729762
710,roa,m,p_km,2020,12581000000
716,air,c,p_km,2020,9997245.6
716,rai,c,p_km,2018,1560
716,rai,m,p_km,2019,269200000
716,rai,m,p_km,2020,219000000
716,roa,c,p_km,2018,8352566324
716,roa,m,p_km,2019,23883709091
722,air,g,p_km,2018,7440636291.4184103
722,air,g,p_km,2019,6865782055.4146204
722,air,g,p_km,2020,3202851150.756
722,rai,c,p_km,2018,129340511887
722,rai,m,p_km,2019,32487285714
722,rai,m,p_km,2020,17475000000
722,roa,c,p_km,2018,452481170755
722,roa,m,p_km,2019,539134171320
722,roa,m,p_km,2020,440171000000
724,air,c,p_km,2018,1118732850
724,air,c,p_km,2019,1191466578
724,air,c,p_km,2020,494260587.847
724,rai,c,p_km,2018,28319000000
724,rai,m,p_km,2019,94005400000
724,rai,m,p_km,2020,58235000000
724,roa,c,p_km,2018,377643000000
724,roa,m,p_km,2019,318675857143
724,roa,m,p_km,2020,207000000
728,rai,c,p_km,2018,1410229
728,rai,m,p_km,2019,106400000
728,rai,m,p_km,2020,84000000
728,roa,c,p_km,2018,6285584457
728,roa,m,p_km,2019,8990600000
728,roa,m,p_km,2020,10621000000
729,air,c,p_km,2018,858470
729,air,c,p_km,2019,75500
729,air,c,p_km,2020,0
729,rai,c,p_km,2018,2587079
729,rai,m,p_km,2019,31927875000
729,rai,m,p_km,2020,217000000
729,roa,c,p_km,2018,43199261971
729,roa,m,p_km,2019,52269050000
729,roa,m,p_km,2020,394000000
732,rai,c,p_km,2018,66
732,rai,m,p_km,2019,115600000
732,rai,m,p_km,2020,94000000
732,roa,c,p_km,2018,1870729562
732,roa,m,p_km,2019,2190000000
738,air,g,p_km,2018,3572862156.57798
738,air,g,p_km,2019,3764726278.4708099
738,air,g,p_km,2020,3318860863.4261599
738,rai,c,p_km,2018,35521284053
738,rai,m,p_km,2019,119626802561
738,roa,c,p_km,2018,1218005107730
738,roa,m,p_km,2019,1870731275216
740,air,c,p_km,2018,33201000
740,air,c,p_km,2019,32227000
740,air,c,p_km,2020,5750115
740,rai,c,p_km,2018,126
740,rai,m,p_km,2019,95800000
740,rai,m,p_km,2020,71000000
740,roa,c,p_km,2018,2910041263
740,roa,m,p_km,2019,5596800000
740,roa,m,p_km,2020,22045000000
744,rai,c,p_km,2018,0
744,rai,m,p_km,2019,0
744,roa,c,p_km,2018,0
744,roa,m,p_km,2019,0
744,roa,m,p_km,2020,60585000000
746,air,g,p_km,2018,577562748
746,air,g,p_km,2019,625098418.1
746,air,g,p_km,2020,507956235.612
746,rai,c,p_km,2018,4044534652
746,rai,m,p_km,2019,96016542857
746,roa,c,p_km,2018,707537010987
746,roa,m,p_km,2019,870572603175
747,air,g,p_km,2018,40128447783.6216965
747,air,g,p_km,2019,40948239288.2479019
747,air,g,p_km,2020,37050276127.3544006
747,rai,c,p_km,2018,20857981706
747,rai,m,p_km,2019,307915417857
747,rai,m,p_km,2020,155272000000
747,roa,c,p_km,2018,2048001192149
747,roa,m,p_km,2019,2287035681674
747,roa,m,p_km,2020,1860588000000
748,air,c,p_km,2018,56064
748,air,c,p_km,2019,43615
748,air,c,p_km,2020,15399
748,rai,c,p_km,2018,294
748,rai,m,p_km,2019,163000000
748,rai,m,p_km,2020,111000000
748,roa,c,p_km,2018,8094979942
748,roa,m,p_km,2019,8581800000
748,roa,m,p_km,2020,46321000000
752,air,c,p_km,2019,88109062.44
752,air,c,p_km,2020,1876856.52
752,rai,c,p_km,2018,13778000000
752,rai,m,p_km,2019,40614000000
752,rai,m,p_km,2020,25632000000
752,roa,c,p_km,2018,126480000000
752,roa,m,p_km,2019,114548285714
752,roa,m,p_km,2020,255631000000
753,air,g,p_km,2018,72751813123.1981964
753,air,g,p_km,2019,69934074607.9526062
753,air,g,p_km,2020,53827886131.9629974
753,rai,c,p_km,2018,3683574032938
753,rai,m,p_km,2019,2422654611111
753,rai,m,p_km,2020,1583514000000
753,roa,c,p_km,2018,8393502164724
753,roa,m,p_km,2019,9529308060317
753,roa,m,p_km,2020,7315864000000
756,air,c,p_km,2018,1841314000
756,air,c,p_km,2019,1640735000
756,air,c,p_km,2020,842992000
756,rai,c,p_km,2018,19354000000
756,rai,m,p_km,2019,40785600000
756,rai,m,p_km,2020,22075000000
756,roa,c,p_km,2018,103072516200
756,roa,m,p_km,2019,199774366667
756,roa,m,p_km,2020,14078000000
760,air,c,p_km,2018,25638.62169
760,air,c,p_km,2019,24356.69061
760,air,c,p_km,2020,14248.663
760,rai,c,p_km,2018,265156355
760,rai,m,p_km,2019,4064742857
760,rai,m,p_km,2020,544000000
760,roa,c,p_km,2018,81115048143
760,roa,m,p_km,2019,81399816667
760,roa,m,p_km,2020,70000000
762,air,c,p_km,2018,2337000
762,air,c,p_km,2019,2506005.42313
762,air,c,p_km,2020,1918180
762,rai,c,p_km,2018,537840
762,rai,m,p_km,2019,6950000000
762,rai,m,p_km,2020,5384000000
762,roa,c,p_km,2018,14307669813
762,roa,m,p_km,2019,15017200000
762,roa,m,p_km,2020,28000000
764,air,c,p_km,2018,2666263252
764,air,c,p_km,2019,2327667095
764,air,c,p_km,2020,684208676
764,rai,c,p_km,2018,330768715660
764,rai,m,p_km,2019,42116028571
764,rai,m,p_km,2020,31513000000
764,roa,c,p_km,2018,125107631443
764,roa,m,p_km,2019,358907000000
764,roa,m,p_km,2020,39306000000
768,air,c,p_km,2018,10892760
768,air,c,p_km,2019,14624076
768,air,c,p_km,2020,9830464
768,rai,c,p_km,2018,2031799
768,rai,m,p_km,2019,464400000
768,rai,m,p_km,2020,38000000
768,roa,c,p_km,2018,4953940527
768,roa,m,p_km,2019,8550066667
768,roa,m,p_km,2020,425016000000
772,rai,c,p_km,2018,158599
772,rai,m,p_km,2019,0
772,rai,m,p_km,2020,0
772,roa,c,p_km,2018,4164094
772,roa,m,p_km,2019,2000000
772,roa,m,p_km,2020,81766000000
776,rai,c,p_km,2018,83830658
776,rai,m,p_km,2019,18600000
776,rai,m,p_km,2020,14000000
776,roa,c,p_km,2018,732878586
776,roa,m,p_km,2019,446600000
776,roa,m,p_km,2020,6823132000000
780,air,c,p_km,2018,41138000
780,air,c,p_km,2019,47338148
780,air,c,p_km,2020,32451220
780,rai,c,p_km,2018,21053714
780,rai,m,p_km,2019,516000000
780,rai,m,p_km,2020,381000000
780,roa,c,p_km,2018,23040934330
780,roa,m,p_km,2019,25441875000
780,roa,m,p_km,2020,1515000000
784,air,c,p_km,2018,15962904430
784,air,c,p_km,2019,14765599581.4573002
784,air,c,p_km,2020,12171556800
784,rai,c,p_km,2018,3934801335
784,rai,m,p_km,2019,6314285714
784,rai,m,p_km,2020,3861000000
784,roa,c,p_km,2018,72903925837
784,roa,m,p_km,2019,100381519048
784,roa,m,p_km,2020,24430000000
788,air,c,p_km,2018,13234265
788,air,c,p_km,2019,13092473
788,air,c,p_km,2020,6546656
788,rai,c,p_km,2018,1002264139
788,rai,m,p_km,2019,7491000000
788,rai,m,p_km,2020,4880000000
788,roa,c,p_km,2018,67360975056
788,roa,m,p_km,2019,75327742857
788,roa,m,p_km,2020,22320000000
792,air,c,p_km,2018,6002470751
792,air,c,p_km,2019,6815509750
792,air,c,p_km,2020,6870468740
792,rai,c,p_km,2018,4390665588
792,rai,m,p_km,2019,74318600000
792,rai,m,p_km,2020,45876000000
792,roa,c,p_km,2018,445615867166
792,roa,m,p_km,2019,338185619048
792,roa,m,p_km,2020,71619000000
795,air,c,p_km,2018,16916000
795,air,c,p_km,2019,16557840
795,air,c,p_km,2020,4347406.56
795,rai,c,p_km,2018,1123360
795,rai,m,p_km,2019,19211800000
795,rai,m,p_km,2020,13694000000
795,roa,c,p_km,2018,32099024524
795,roa,m,p_km,2019,19178180952
795,roa,m,p_km,2020,924000000
796,rai,c,p_km,2018,5724735
796,rai,m,p_km,2019,3800000
796,rai,m,p_km,2020,3000000
796,roa,c,p_km,2018,149169941
796,roa,m,p_km,2019,78000000
796,roa,m,p_km,2020,146111000000
798,rai,c,p_km,2018,4283389
798,rai,m,p_km,2019,1000000
798,rai,m,p_km,2020,1000000
798,roa,c,p_km,2018,53682522
798,roa,m,p_km,2019,32000000
798,roa,m,p_km,2020,295718000000
800,air,c,p_km,2019,55324.647
800,air,c,p_km,2020,32541.345
800,rai,c,p_km,2018,62118930
800,rai,m,p_km,2019,11227400000
800,rai,m,p_km,2020,374000000
800,roa,c,p_km,2018,24680840928
800,roa,m,p_km,2019,49344933333
800,roa,m,p_km,2020,54000000
804,air,c,p_km,2018,75264350
804,air,c,p_km,2019,75617661
804,air,c,p_km,2020,13338686.666
804,rai,c,p_km,2018,28685000000
804,rai,m,p_km,2019,52155400000
804,rai,m,p_km,2020,41147000000
804,roa,c,p_km,2018,32603000000
804,roa,m,p_km,2019,139963928571
804,roa,m,p_km,2020,1702000000
807,rai,c,p_km,2018,64000000
807,rai,m,p_km,2019,3735000000
807,rai,m,p_km,2020,2491000000
807,roa,c,p_km,2018,11698000000
807,roa,m,p_km,2019,13715400000
807,roa,m,p_km,2020,113728000000
818,air,c,p_km,2018,437625328
818,air,c,p_km,2019,483413879.1
818,air,c,p_km,2020,438908903.264
818,rai,c,p_km,2018,1845039011
818,rai,m,p_km,2019,50487914286
818,rai,m,p_km,2020,34992000000
818,roa,c,p_km,2018,337431348670
818,roa,m,p_km,2019,405632128571
818,roa,m,p_km,2020,6558000000
826,air,c,p_km,2018,6198370000
826,air,c,p_km,2019,5851190000
826,air,c,p_km,2020,3675244846.5320001
826,rai,c,p_km,2018,80526378370
826,rai,m,p_km,2019,108184000000
826,rai,m,p_km,2020,70345000000
826,roa,c,p_km,2018,707980378800
826,roa,m,p_km,2019,534671533333
826,roa,m,p_km,2020,25357000000
830,rai,c,p_km,2018,4312617219326
830,rai,m,p_km,2019,0
830,roa,c,p_km,2018,21488178744992
830,roa,m,p_km,2019,0
830,roa,m,p_km,2020,23060000000
831,rai,c,p_km,2018,464837
831,rai,m,p_km,2019,426400000
831,rai,m,p_km,2020,124000000
831,roa,c,p_km,2018,42117964
831,roa,m,p_km,2019,4841800000
831,roa,m,p_km,2020,59686000000
832,rai,c,p_km,2018,1105237
832,rai,m,p_km,2019,12200000
832,rai,m,p_km,2020,7000000
832,roa,c,p_km,2018,2274969
832,roa,m,p_km,2019,800000
832,roa,m,p_km,2020,21337000000
833,rai,c,p_km,2018,439199019
833,rai,m,p_km,2019,180600000
833,rai,m,p_km,2020,105000000
833,roa,c,p_km,2018,680461001
833,roa,m,p_km,2019,686800000
833,roa,m,p_km,2020,31848000000
834,air,c,p_km,2018,487269
834,air,c,p_km,2019,962933
834,air,c,p_km,2020,1787423.54
834,rai,c,p_km,2018,49132
834,rai,m,p_km,2019,1499800000
834,rai,m,p_km,2020,1126000000
834,roa,c,p_km,2018,62551967958
834,roa,m,p_km,2019,98488777778
834,roa,m,p_km,2020,219000000
840,air,c,p_km,2018,42985299596
840,air,c,p_km,2019,42498262662
840,air,c,p_km,2020,40793094662
840,rai,c,p_km,2018,55506539377
840,rai,m,p_km,2019,217153400000
840,rai,m,p_km,2020,114245000000
840,roa,c,p_km,2018,10177813173029
840,roa,m,p_km,2019,10321865357143
850,rai,c,p_km,2018,119664
850,rai,m,p_km,2019,77200000
850,rai,m,p_km,2020,58000000
850,roa,c,p_km,2018,1733591813
850,roa,m,p_km,2019,1725200000
854,air,c,p_km,2018,68750
854,air,c,p_km,2019,48080
854,air,c,p_km,2020,0
854,rai,c,p_km,2018,6408691
854,rai,m,p_km,2019,1209100000
854,rai,m,p_km,2020,88000000
854,roa,c,p_km,2018,15056632567
854,roa,m,p_km,2019,17750290909
854,roa,m,p_km,2020,1557000000
858,rai,c,p_km,2018,87248938
858,rai,m,p_km,2019,418200000
858,rai,m,p_km,2020,298000000
858,roa,c,p_km,2018,18640686185
858,roa,m,p_km,2019,36638933333
860,air,c,p_km,2018,89430280
