geo_area,nature,units,year,fp_cpi_totl_zg
442,ca,percent,1997,1.3675
442,ca,percent,1998,0.9586
442,ca,percent,1999,1.0252
442,ca,percent,2000,3.1508
442,ca,percent,2001,2.6638
442,ca,percent,2002,2.0741
442,ca,percent,2003,2.0498
442,ca,percent,2004,2.2257
442,ca,percent,2005,2.4877
442,ca,percent,2006,2.6663
442,ca,percent,2007,2.3125
442,ca,percent,2008,3.4019
442,ca,percent,2009,0.368
442,ca,percent,2010,2.2737
442,ca,percent,2011,3.4107
442,ca,percent,2012,2.6628
442,ca,percent,2013,1.734
442,ca,percent,2014,0.6285
442,ca,percent,2015,0.4747
442,ca,percent,2016,0.2908
442,ca,percent,2017,1.7308
442,ca,percent,2018,1.5282
442,ca,percent,2019,1.7433
442,ca,percent,2020,0.82
446,ca,percent,1989,8.7709
446,ca,percent,1990,7.9697
446,ca,percent,1991,9.5689
446,ca,percent,1992,7.7139
446,ca,percent,1993,6.7059
446,ca,percent,1994,6.2521
446,ca,percent,1995,8.5587
446,ca,percent,1996,4.8225
446,ca,percent,1997,3.4909
446,ca,percent,1998,0.1726
446,ca,percent,1999,-3.1995
446,ca,percent,2000,-1.6057
446,ca,percent,2001,-1.9862
446,ca,percent,2002,-2.639
446,ca,percent,2003,-1.5614
446,ca,percent,2004,0.9826
446,ca,percent,2005,4.395
446,ca,percent,2006,5.1499
446,ca,percent,2007,5.5705
446,ca,percent,2008,8.6095
446,ca,percent,2009,1.1694
446,ca,percent,2010,2.8098
446,ca,percent,2011,5.8045
446,ca,percent,2012,6.1083
446,ca,percent,2013,5.5068
446,ca,percent,2014,6.0453
446,ca,percent,2015,4.5592
446,ca,percent,2016,2.3702
446,ca,percent,2017,1.2266
446,ca,percent,2018,3.0052
450,ca,percent,1965,4.2019
450,ca,percent,1966,3.2116
450,ca,percent,1967,0.8152
450,ca,percent,1968,0.9565
450,ca,percent,1969,3.8289
450,ca,percent,1970,2.8786
450,ca,percent,1971,5.3859
450,ca,percent,1972,5.6226
450,ca,percent,1973,6.1201
450,ca,percent,1974,22.1009
450,ca,percent,1975,8.1912
450,ca,percent,1976,4.9868
450,ca,percent,1977,3.109
450,ca,percent,1978,6.5284
450,ca,percent,1979,14.0556
450,ca,percent,1980,18.2179
450,ca,percent,1981,30.5382
450,ca,percent,1982,31.7897
450,ca,percent,1983,19.3283
450,ca,percent,1984,9.8566
450,ca,percent,1985,10.5565
450,ca,percent,1986,14.4973
450,ca,percent,1987,14.9931
450,ca,percent,1988,26.8538
450,ca,percent,1989,9.013
450,ca,percent,1990,11.7845
450,ca,percent,1991,8.5926
450,ca,percent,1992,14.5124
450,ca,percent,1993,10.0084
450,ca,percent,1994,38.9418
450,ca,percent,1995,49.0802
450,ca,percent,1996,19.7564
450,ca,percent,1997,4.4864
450,ca,percent,1998,6.208
450,ca,percent,1999,9.9295
450,ca,percent,2000,11.8597
450,ca,percent,2001,7.9169
450,ca,percent,2002,16.4985
450,ca,percent,2003,-1.704
450,ca,percent,2004,13.9558
450,ca,percent,2005,18.3638
450,ca,percent,2006,10.7656
450,ca,percent,2007,10.288
450,ca,percent,2008,9.2965
450,ca,percent,2009,8.9542
450,ca,percent,2010,9.2473
450,ca,percent,2011,9.4825
450,ca,percent,2012,5.7138
450,ca,percent,2013,5.8264
450,ca,percent,2014,6.0804
450,ca,percent,2015,7.4042
450,ca,percent,2016,6.0358
450,ca,percent,2017,8.6091
450,ca,percent,2018,8.5942
450,ca,percent,2019,5.6105
450,ca,percent,2020,4.2018
454,ca,percent,1981,11.8147
454,ca,percent,1982,9.8212
454,ca,percent,1983,13.5025
454,ca,percent,1984,20.0263
454,ca,percent,1985,10.519
454,ca,percent,1986,14.0469
454,ca,percent,1987,25.1551
454,ca,percent,1988,33.9122
454,ca,percent,1989,12.4464
454,ca,percent,1990,11.8235
454,ca,percent,1991,12.6153
454,ca,percent,1992,23.7514
454,ca,percent,1993,22.7727
454,ca,percent,1994,34.6496
454,ca,percent,1995,83.3258
454,ca,percent,1996,37.602
454,ca,percent,1997,9.1374
454,ca,percent,1998,29.7487
454,ca,percent,1999,44.8042
454,ca,percent,2000,29.5815
454,ca,percent,2001,22.7
454,ca,percent,2002,14.7446
454,ca,percent,2003,9.5768
454,ca,percent,2004,11.4298
454,ca,percent,2005,15.4103
454,ca,percent,2006,13.9743
454,ca,percent,2007,7.9522
454,ca,percent,2008,8.7126
454,ca,percent,2009,8.422
454,ca,percent,2010,7.4116
454,ca,percent,2011,7.6228
454,ca,percent,2012,21.2713
454,ca,percent,2013,27.2833
454,ca,percent,2014,23.7921
454,ca,percent,2015,21.8673
454,ca,percent,2016,21.7111
454,ca,percent,2017,11.5434
454,ca,percent,2018,12.4202
454,ca,percent,2019,9.3708
454,ca,percent,2020,8.6255
458,ca,percent,1960,0.0632
458,ca,percent,1961,-0.1804
458,ca,percent,1962,0.1084
458,ca,percent,1963,3.1053
458,ca,percent,1964,-0.4027
458,ca,percent,1965,-0.1055
458,ca,percent,1966,0.968
458,ca,percent,1967,4.5756
458,ca,percent,1968,-0.1583
458,ca,percent,1969,-0.409
458,ca,percent,1970,1.8439
458,ca,percent,1971,1.613
458,ca,percent,1972,3.2316
458,ca,percent,1973,10.5602
458,ca,percent,1974,17.329
458,ca,percent,1975,4.4877
458,ca,percent,1976,2.6337
458,ca,percent,1977,4.7882
458,ca,percent,1978,4.8601
458,ca,percent,1979,3.6545
458,ca,percent,1980,6.6749
458,ca,percent,1981,9.7
458,ca,percent,1982,5.8189
458,ca,percent,1983,3.7042
458,ca,percent,1984,3.8973
458,ca,percent,1985,0.3465
458,ca,percent,1986,0.737
458,ca,percent,1987,0.29
458,ca,percent,1988,2.5565
458,ca,percent,1989,2.8132
458,ca,percent,1990,2.6178
458,ca,percent,1991,4.3583
458,ca,percent,1992,4.7672
458,ca,percent,1993,3.5366
458,ca,percent,1994,3.725
458,ca,percent,1995,3.4506
458,ca,percent,1996,3.4886
458,ca,percent,1997,2.6625
458,ca,percent,1998,5.2703
458,ca,percent,1999,2.7446
458,ca,percent,2000,1.5347
458,ca,percent,2001,1.4168
458,ca,percent,2002,1.8079
458,ca,percent,2003,1.0897
458,ca,percent,2004,1.4213
458,ca,percent,2005,2.9751
458,ca,percent,2006,3.6092
458,ca,percent,2007,2.0274
458,ca,percent,2008,5.4408
458,ca,percent,2009,0.5833
458,ca,percent,2010,1.6229
458,ca,percent,2011,3.1745
458,ca,percent,2012,1.6636
458,ca,percent,2013,2.105
458,ca,percent,2014,3.143
458,ca,percent,2015,2.1044
458,ca,percent,2016,2.0906
458,ca,percent,2017,3.8712
458,ca,percent,2018,0.8847
458,ca,percent,2019,0.6629
458,ca,percent,2020,-1.1387
462,ca,percent,1986,9.7222
462,ca,percent,1987,9.7041
462,ca,percent,1988,6.4564
462,ca,percent,1989,7.1659
462,ca,percent,1990,3.6499
462,ca,percent,1991,14.7137
462,ca,percent,1992,16.856
462,ca,percent,1993,20.1274
462,ca,percent,1994,3.3861
462,ca,percent,1995,5.4889
462,ca,percent,1996,6.2412
462,ca,percent,1997,7.5728
462,ca,percent,1998,-1.4043
462,ca,percent,1999,2.9537
462,ca,percent,2000,-1.1748
462,ca,percent,2001,0.6726
462,ca,percent,2002,4.1787
462,ca,percent,2003,-1.2607
462,ca,percent,2004,-1.6854
462,ca,percent,2005,1.3003
462,ca,percent,2006,2.7384
462,ca,percent,2007,6.7948
462,ca,percent,2008,12.0415
462,ca,percent,2009,4.5302
462,ca,percent,2010,6.1499
462,ca,percent,2011,11.2734
462,ca,percent,2012,10.8847
462,ca,percent,2013,3.8056
462,ca,percent,2014,2.12
462,ca,percent,2015,0.9532
462,ca,percent,2016,0.5025
462,ca,percent,2017,2.8175
462,ca,percent,2018,-0.1334
462,ca,percent,2019,0.22
462,ca,percent,2020,-1.3698
466,ca,percent,1989,-0.0767
466,ca,percent,1990,0.6063
466,ca,percent,1991,1.8004
466,ca,percent,1992,-6.2425
466,ca,percent,1993,-0.2638
466,ca,percent,1994,23.1768
466,ca,percent,1995,13.4418
466,ca,percent,1996,6.8055
466,ca,percent,1997,-0.363
466,ca,percent,1998,4.0366
466,ca,percent,1999,-1.2019
466,ca,percent,2000,-0.6777
466,ca,percent,2001,5.187
466,ca,percent,2002,5.0328
466,ca,percent,2003,-1.3467
466,ca,percent,2004,-3.0998
466,ca,percent,2005,6.3979
466,ca,percent,2006,1.5435
466,ca,percent,2007,1.412
466,ca,percent,2008,9.171
466,ca,percent,2009,2.4638
466,ca,percent,2010,1.1089
466,ca,percent,2011,2.9556
466,ca,percent,2012,5.3231
466,ca,percent,2013,-0.6067
466,ca,percent,2014,0.8838
466,ca,percent,2015,1.4507
466,ca,percent,2016,-1.7996
466,ca,percent,2017,1.7599
466,ca,percent,2018,0.2995
466,ca,percent,2019,-1.6583
466,ca,percent,2020,0.4381
470,ca,percent,1960,3.3846
470,ca,percent,1961,2.5113
470,ca,percent,1962,0.1687
470,ca,percent,1963,1.8764
470,ca,percent,1964,2.1802
470,ca,percent,1965,1.6022
470,ca,percent,1966,0.5231
470,ca,percent,1967,0.6939
470,ca,percent,1968,2.0373
470,ca,percent,1969,2.3343
470,ca,percent,1970,3.7157
470,ca,percent,1971,2.3238
470,ca,percent,1972,3.3728
470,ca,percent,1973,7.6893
470,ca,percent,1974,7.2556
470,ca,percent,1975,8.7917
470,ca,percent,1976,0.5515
470,ca,percent,1977,10.0404
470,ca,percent,1978,4.7075
470,ca,percent,1979,7.1471
470,ca,percent,1980,15.7473
470,ca,percent,1981,11.5098
470,ca,percent,1982,5.8182
470,ca,percent,1983,-0.881
470,ca,percent,1984,-0.4425
470,ca,percent,1985,-0.2352
470,ca,percent,1986,2.0279
470,ca,percent,1987,0.4317
470,ca,percent,1988,0.9383
470,ca,percent,1989,0.8477
470,ca,percent,1990,2.9834
470,ca,percent,1991,2.5422
470,ca,percent,1992,1.6332
470,ca,percent,1993,4.1448
470,ca,percent,1994,4.1299
470,ca,percent,1995,4.4266
470,ca,percent,1996,2.054
470,ca,percent,1997,3.1121
470,ca,percent,1998,2.3853
470,ca,percent,1999,2.1348
470,ca,percent,2000,2.3696
470,ca,percent,2001,2.9295
470,ca,percent,2002,2.1885
470,ca,percent,2003,1.3038
470,ca,percent,2004,2.7908
470,ca,percent,2005,3.008
470,ca,percent,2006,2.7738
470,ca,percent,2007,1.2492
470,ca,percent,2008,4.2586
470,ca,percent,2009,2.0843
470,ca,percent,2010,1.5156
470,ca,percent,2011,2.963
470,ca,percent,2012,2.3758
470,ca,percent,2013,1.1803
470,ca,percent,2014,0.3103
470,ca,percent,2015,1.1005
470,ca,percent,2016,0.6427
470,ca,percent,2017,1.3644
470,ca,percent,2018,1.1578
470,ca,percent,2019,1.6421
470,ca,percent,2020,0.6385
474,ca,percent,2001,2.0219
474,ca,percent,2002,2.1716
474,ca,percent,2003,2.0636
474,ca,percent,2004,2.0117
474,ca,percent,2005,2.4378
474,ca,percent,2006,2.4311
474,ca,percent,2007,2.4404
474,ca,percent,2008,2.7594
474,ca,percent,2009,-0.3499
474,ca,percent,2010,1.6215
474,ca,percent,2011,2.5578
474,ca,percent,2012,1.4807
474,ca,percent,2013,1.2377
474,ca,percent,2014,0.7627
474,ca,percent,2015,0.1394
474,ca,percent,2016,-0.245
474,ca,percent,2017,0.563
478,ca,percent,1986,7.4333
478,ca,percent,1987,8.1523
478,ca,percent,1988,1.3197
478,ca,percent,1989,12.9327
478,ca,percent,1990,6.6002
478,ca,percent,1991,5.6287
478,ca,percent,1992,10.1418
478,ca,percent,1993,9.3703
478,ca,percent,1994,4.1283
478,ca,percent,1995,6.5438
478,ca,percent,1996,4.6813
478,ca,percent,1997,4.6253
478,ca,percent,1998,8.0317
478,ca,percent,1999,4.0742
478,ca,percent,2000,3.2541
478,ca,percent,2001,4.7149
478,ca,percent,2002,3.8957
478,ca,percent,2003,5.1519
478,ca,percent,2004,10.3676
478,ca,percent,2005,12.1256
478,ca,percent,2006,6.241
478,ca,percent,2007,7.2541
478,ca,percent,2008,7.3466
478,ca,percent,2009,2.2209
478,ca,percent,2010,6.2835
478,ca,percent,2011,5.6863
478,ca,percent,2012,4.9024
478,ca,percent,2013,4.1291
478,ca,percent,2014,3.5344
478,ca,percent,2015,3.2377
478,ca,percent,2016,1.486
478,ca,percent,2017,2.275
478,ca,percent,2018,3.0489
478,ca,percent,2019,2.3001
478,ca,percent,2020,2.3857
480,ca,percent,1964,1.8956
480,ca,percent,1965,1.7856
480,ca,percent,1966,2.5049
480,ca,percent,1967,1.8785
480,ca,percent,1968,6.9771
480,ca,percent,1969,2.3152
480,ca,percent,1970,1.5419
480,ca,percent,1971,0.3163
480,ca,percent,1972,5.3959
480,ca,percent,1973,13.4508
480,ca,percent,1974,29.1156
480,ca,percent,1975,14.7383
480,ca,percent,1976,12.9557
480,ca,percent,1977,9.1725
480,ca,percent,1978,8.5451
480,ca,percent,1979,14.4664
480,ca,percent,1980,41.9995
480,ca,percent,1981,14.4616
480,ca,percent,1982,11.4157
480,ca,percent,1983,5.5895
480,ca,percent,1984,7.3892
480,ca,percent,1985,6.6987
480,ca,percent,1986,1.6327
480,ca,percent,1987,0.5187
480,ca,percent,1988,9.1593
480,ca,percent,1989,12.67
480,ca,percent,1990,13.4881
480,ca,percent,1991,7.001
480,ca,percent,1992,4.6435
480,ca,percent,1993,10.5178
480,ca,percent,1994,7.3235
480,ca,percent,1995,6.0293
480,ca,percent,1996,6.551
480,ca,percent,1997,6.8333
480,ca,percent,1998,6.8108
480,ca,percent,1999,6.9091
480,ca,percent,2000,4.1993
480,ca,percent,2001,5.3893
480,ca,percent,2002,6.4193
480,ca,percent,2003,3.9211
480,ca,percent,2004,4.7104
480,ca,percent,2005,4.9372
480,ca,percent,2006,8.9135
480,ca,percent,2007,8.8273
480,ca,percent,2008,9.7323
480,ca,percent,2009,2.5161
480,ca,percent,2010,2.9324
480,ca,percent,2011,6.5225
480,ca,percent,2012,3.8522
480,ca,percent,2013,3.5433
480,ca,percent,2014,3.2177
480,ca,percent,2015,1.2865
480,ca,percent,2016,0.9777
480,ca,percent,2017,3.667
480,ca,percent,2018,3.2161
480,ca,percent,2019,0.4057
480,ca,percent,2020,2.5808
484,ca,percent,1960,4.9275
484,ca,percent,1961,1.6088
484,ca,percent,1962,1.199
484,ca,percent,1963,0.5941
484,ca,percent,1964,2.3379
484,ca,percent,1965,3.568
484,ca,percent,1966,4.2158
484,ca,percent,1967,3.0169
484,ca,percent,1968,2.334
484,ca,percent,1969,3.367
484,ca,percent,1970,5.0034
484,ca,percent,1971,5.469
484,ca,percent,1972,4.9437
484,ca,percent,1973,12.0819
484,ca,percent,1974,23.784
484,ca,percent,1975,14.9445
484,ca,percent,1976,15.8247
484,ca,percent,1977,29.0641
484,ca,percent,1978,17.4573
484,ca,percent,1979,18.1912
484,ca,percent,1980,26.3517
484,ca,percent,1981,27.9338
484,ca,percent,1982,58.9134
484,ca,percent,1983,101.8749
484,ca,percent,1984,65.4488
484,ca,percent,1985,57.7484
484,ca,percent,1986,86.2333
484,ca,percent,1987,131.8274
484,ca,percent,1988,114.1623
484,ca,percent,1989,20.0079
484,ca,percent,1990,26.6517
484,ca,percent,1991,22.6624
484,ca,percent,1992,15.5079
484,ca,percent,1993,9.7515
484,ca,percent,1994,6.9658
484,ca,percent,1995,34.9993
484,ca,percent,1996,34.3784
484,ca,percent,1997,20.6256
484,ca,percent,1998,15.9284
484,ca,percent,1999,16.5856
484,ca,percent,2000,9.4916
484,ca,percent,2001,6.3677
484,ca,percent,2002,5.0307
484,ca,percent,2003,4.5469
484,ca,percent,2004,4.6884
484,ca,percent,2005,3.9881
484,ca,percent,2006,3.6295
484,ca,percent,2007,3.9668
484,ca,percent,2008,5.125
484,ca,percent,2009,5.2974
484,ca,percent,2010,4.1567
484,ca,percent,2011,3.4074
484,ca,percent,2012,4.1115
484,ca,percent,2013,3.8064
484,ca,percent,2014,4.0186
484,ca,percent,2015,2.7206
484,ca,percent,2016,2.8217
484,ca,percent,2017,6.0415
484,ca,percent,2018,4.8994
484,ca,percent,2019,3.636
484,ca,percent,2020,3.3968
496,ca,percent,1993,268.1505
496,ca,percent,1994,87.58
496,ca,percent,1995,0.0435
496,ca,percent,1996,46.89
496,ca,percent,1997,36.5561
496,ca,percent,1998,9.357
496,ca,percent,1999,7.5649
496,ca,percent,2000,11.5955
496,ca,percent,2001,6.2774
496,ca,percent,2002,0.9171
496,ca,percent,2003,5.129
496,ca,percent,2004,8.2412
496,ca,percent,2005,12.7166
496,ca,percent,2006,5.0952
496,ca,percent,2007,9.631
496,ca,percent,2008,27.9557
496,ca,percent,2009,7.6195
496,ca,percent,2010,10.0462
496,ca,percent,2011,8.4112
496,ca,percent,2012,14.3303
496,ca,percent,2013,10.4907
496,ca,percent,2014,12.254
496,ca,percent,2015,5.7269
496,ca,percent,2016,0.7423
496,ca,percent,2017,4.3108
496,ca,percent,2018,6.8124
496,ca,percent,2019,7.3048
496,ca,percent,2020,3.6932
498,ca,percent,1992,1026.8263
498,ca,percent,1993,1613.604
498,ca,percent,1994,486.4256
498,ca,percent,1995,29.8656
498,ca,percent,1996,23.5057
498,ca,percent,1997,11.7728
498,ca,percent,1998,7.6958
498,ca,percent,1999,39.256
498,ca,percent,2000,31.2993
498,ca,percent,2001,9.7647
498,ca,percent,2002,5.3012
498,ca,percent,2003,11.7461
498,ca,percent,2004,12.5243
498,ca,percent,2005,11.9592
498,ca,percent,2006,12.7778
498,ca,percent,2007,12.3672
498,ca,percent,2008,12.783
498,ca,percent,2009,-0.0627
498,ca,percent,2010,7.4839
498,ca,percent,2011,7.6873
498,ca,percent,2012,4.5463
498,ca,percent,2013,4.5979
498,ca,percent,2014,5.0888
498,ca,percent,2015,9.6762
498,ca,percent,2016,6.3593
498,ca,percent,2017,6.5702
498,ca,percent,2018,3.0451
498,ca,percent,2019,4.8378
498,ca,percent,2020,3.766
499,ca,percent,2006,2.9245
499,ca,percent,2007,4.3471
499,ca,percent,2008,8.7587
499,ca,percent,2009,3.4667
499,ca,percent,2010,0.6549
499,ca,percent,2011,3.4501
499,ca,percent,2012,4.1452
499,ca,percent,2013,2.2059
499,ca,percent,2014,-0.7105
499,ca,percent,2015,1.5487
499,ca,percent,2016,-0.2714
499,ca,percent,2017,2.3802
499,ca,percent,2018,2.6112
499,ca,percent,2019,0.3616
499,ca,percent,2020,-0.2557
500,ca,percent,2002,3.9771
500,ca,percent,2003,1.1559
500,ca,percent,2004,3.104
500,ca,percent,2005,2.672
500,ca,percent,2006,1.9312
500,ca,percent,2007,2.711
500,ca,percent,2008,4.9003
500,ca,percent,2009,2.7878
500,ca,percent,2010,2.0936
500,ca,percent,2011,3.6678
500,ca,percent,2012,4.7658
500,ca,percent,2013,0.8693
500,ca,percent,2014,-0.3815
500,ca,percent,2015,-1.1468
500,ca,percent,2016,-0.2459
500,ca,percent,2017,1.1929
500,ca,percent,2018,1.3137
500,ca,percent,2019,-1.0709
500,ca,percent,2020,-1.8939
504,ca,percent,1960,3.4243
504,ca,percent,1961,1.7631
504,ca,percent,1962,5.0967
504,ca,percent,1963,5.6997
504,ca,percent,1964,4.0215
504,ca,percent,1965,3.4828
504,ca,percent,1966,-1.0136
504,ca,percent,1967,-0.7483
504,ca,percent,1968,0.4365
504,ca,percent,1969,2.9499
504,ca,percent,1970,1.2792
504,ca,percent,1971,4.1554
504,ca,percent,1972,3.7592
504,ca,percent,1973,4.0846
504,ca,percent,1974,17.5568
504,ca,percent,1975,7.9183
504,ca,percent,1976,8.5022
504,ca,percent,1977,12.597
504,ca,percent,1978,9.716
504,ca,percent,1979,8.3314
504,ca,percent,1980,9.4084
504,ca,percent,1981,12.4925
504,ca,percent,1982,10.5278
504,ca,percent,1983,6.2079
504,ca,percent,1984,12.4476
504,ca,percent,1985,7.7286
504,ca,percent,1986,8.7336
504,ca,percent,1987,2.6987
504,ca,percent,1988,2.3691
504,ca,percent,1989,3.26
504,ca,percent,1990,6.7826
504,ca,percent,1991,7.9862
504,ca,percent,1992,5.7402
504,ca,percent,1993,5.1831
504,ca,percent,1994,5.1417
504,ca,percent,1995,6.1236
504,ca,percent,1996,2.9868
504,ca,percent,1997,1.0382
504,ca,percent,1998,2.7531
504,ca,percent,1999,0.6848
504,ca,percent,2000,1.8946
504,ca,percent,2001,0.6198
504,ca,percent,2002,2.7956
504,ca,percent,2003,1.1677
504,ca,percent,2004,1.4934
504,ca,percent,2005,0.9826
504,ca,percent,2006,3.2848
504,ca,percent,2007,2.0421
504,ca,percent,2008,3.7148
504,ca,percent,2009,0.9719
504,ca,percent,2010,0.9936
504,ca,percent,2011,0.9069
504,ca,percent,2012,1.2871
504,ca,percent,2013,1.8807
504,ca,percent,2014,0.4423
504,ca,percent,2015,1.5579
504,ca,percent,2016,1.6353
504,ca,percent,2017,0.7547
504,ca,percent,2018,1.8039
504,ca,percent,2019,0.3034
504,ca,percent,2020,0.706
508,ca,percent,2005,6.4276
508,ca,percent,2006,13.2451
508,ca,percent,2007,8.4895
508,ca,percent,2008,14.5028
508,ca,percent,2009,3.7886
508,ca,percent,2010,12.4255
508,ca,percent,2011,11.1666
508,ca,percent,2012,2.6025
508,ca,percent,2013,4.2614
508,ca,percent,2014,2.5597
508,ca,percent,2015,3.5508
508,ca,percent,2016,17.418
508,ca,percent,2017,15.1132
508,ca,percent,2018,3.9113
508,ca,percent,2019,2.7811
512,ca,percent,2001,-0.8167
512,ca,percent,2002,-0.2796
512,ca,percent,2003,0.2313
512,ca,percent,2004,0.625
512,ca,percent,2005,1.9098
512,ca,percent,2006,3.545
512,ca,percent,2007,5.8305
512,ca,percent,2008,12.3754
512,ca,percent,2009,3.4688
512,ca,percent,2010,3.2566
512,ca,percent,2011,4.0422
512,ca,percent,2012,2.9477
512,ca,percent,2013,1.0455
512,ca,percent,2014,1.0223
512,ca,percent,2015,0.0653
512,ca,percent,2016,1.1092
512,ca,percent,2017,1.5972
512,ca,percent,2018,0.8813
512,ca,percent,2019,0.1338
512,ca,percent,2020,-0.9039
516,ca,percent,2003,7.1362
516,ca,percent,2004,4.1366
516,ca,percent,2005,2.2819
516,ca,percent,2006,4.9612
516,ca,percent,2007,6.5479
516,ca,percent,2008,9.0946
516,ca,percent,2009,9.4517
516,ca,percent,2010,4.8749
516,ca,percent,2011,5.0056
516,ca,percent,2012,6.722
516,ca,percent,2013,5.6009
516,ca,percent,2014,5.3502
516,ca,percent,2015,3.394
516,ca,percent,2016,6.7286
516,ca,percent,2017,6.1458
516,ca,percent,2018,4.2916
516,ca,percent,2019,3.7224
516,ca,percent,2020,2.2094
520,ca,percent,2011,0.3003
520,ca,percent,2012,-0.1248
524,ca,percent,1965,8.4719
524,ca,percent,1966,14.389
524,ca,percent,1967,-2.8083
524,ca,percent,1968,1.1799
524,ca,percent,1969,4.0576
524,ca,percent,1970,15.2373
524,ca,percent,1971,-1.9995
524,ca,percent,1972,8.389
524,ca,percent,1973,11.4298
524,ca,percent,1974,19.8063
524,ca,percent,1975,7.586
524,ca,percent,1976,-3.1132
524,ca,percent,1977,9.8989
524,ca,percent,1978,7.3461
524,ca,percent,1979,3.5655
524,ca,percent,1980,14.6845
524,ca,percent,1981,11.1449
524,ca,percent,1982,11.6985
524,ca,percent,1983,12.3772
524,ca,percent,1984,2.8458
524,ca,percent,1985,8.0526
524,ca,percent,1986,18.9989
524,ca,percent,1987,10.7503
524,ca,percent,1988,8.983
524,ca,percent,1989,8.8469
524,ca,percent,1990,8.2397
524,ca,percent,1991,15.5575
524,ca,percent,1992,17.1495
524,ca,percent,1993,7.5054
524,ca,percent,1994,8.3493
524,ca,percent,1995,7.623
524,ca,percent,1996,9.2205
524,ca,percent,1997,4.01
524,ca,percent,1998,11.2445
524,ca,percent,1999,7.4511
524,ca,percent,2000,2.4788
524,ca,percent,2001,2.6883
524,ca,percent,2002,3.0294
524,ca,percent,2003,5.707
524,ca,percent,2004,2.8418
524,ca,percent,2005,6.8363
524,ca,percent,2006,6.9203
524,ca,percent,2007,2.2692
524,ca,percent,2008,9.9078
524,ca,percent,2009,11.0948
524,ca,percent,2010,9.3265
524,ca,percent,2011,9.2271
524,ca,percent,2012,9.4598
524,ca,percent,2013,9.0402
524,ca,percent,2014,8.3642
524,ca,percent,2015,7.8689
524,ca,percent,2016,8.7903
524,ca,percent,2017,3.6271
524,ca,percent,2018,4.0612
524,ca,percent,2019,5.5687
524,ca,percent,2020,5.0524
528,ca,percent,1960,2.3239
528,ca,percent,1961,1.3076
528,ca,percent,1962,2.4311
528,ca,percent,1963,3.2437
528,ca,percent,1964,5.8238
528,ca,percent,1965,3.908
528,ca,percent,1966,5.7621
528,ca,percent,1967,3.4553
528,ca,percent,1968,3.7208
528,ca,percent,1969,7.4218
528,ca,percent,1970,3.6689
528,ca,percent,1971,7.4777
528,ca,percent,1972,7.8028
528,ca,percent,1973,8.0222
528,ca,percent,1974,9.5914
528,ca,percent,1975,10.2175
528,ca,percent,1976,8.8306
528,ca,percent,1977,6.3993
528,ca,percent,1978,4.112
528,ca,percent,1979,4.1993
528,ca,percent,1980,6.5135
528,ca,percent,1981,6.7389
528,ca,percent,1982,5.9111
528,ca,percent,1983,2.7408
528,ca,percent,1984,3.3016
528,ca,percent,1985,2.2586
528,ca,percent,1986,0.0833
528,ca,percent,1987,-0.6912
528,ca,percent,1988,0.7379
528,ca,percent,1989,1.0822
528,ca,percent,1990,2.4541
528,ca,percent,1991,3.1582
528,ca,percent,1992,3.1836
528,ca,percent,1993,2.5842
528,ca,percent,1994,2.8015
528,ca,percent,1995,1.9232
528,ca,percent,1996,2.1138
528,ca,percent,1997,2.1092
528,ca,percent,1998,1.9591
528,ca,percent,1999,2.1572
528,ca,percent,2000,2.3605
528,ca,percent,2001,4.1558
528,ca,percent,2002,3.2875
528,ca,percent,2003,2.092
528,ca,percent,2004,1.2636
528,ca,percent,2005,1.6881
528,ca,percent,2006,1.1015
528,ca,percent,2007,1.6139
528,ca,percent,2008,2.4865
528,ca,percent,2009,1.1898
528,ca,percent,2010,1.2753
528,ca,percent,2011,2.3411
528,ca,percent,2012,2.4555
528,ca,percent,2013,2.5069
528,ca,percent,2014,0.976
528,ca,percent,2015,0.6002
528,ca,percent,2016,0.3167
528,ca,percent,2017,1.3815
528,ca,percent,2018,1.7035
528,ca,percent,2019,2.6337
528,ca,percent,2020,1.2725
531,ca,percent,2001,1.7928
531,ca,percent,2002,0.3914
531,ca,percent,2003,1.6337
531,ca,percent,2004,1.3791
531,ca,percent,2005,4.1171
531,ca,percent,2006,3.115
531,ca,percent,2007,2.9957
531,ca,percent,2008,6.8763
531,ca,percent,2009,1.7533
531,ca,percent,2010,2.7794
531,ca,percent,2011,2.3325
531,ca,percent,2012,3.184
531,ca,percent,2013,1.3323
531,ca,percent,2014,1.4987
531,ca,percent,2015,-0.4765
531,ca,percent,2016,-0.0472
531,ca,percent,2017,1.5856
531,ca,percent,2018,2.5837
531,ca,percent,2019,2.6222
533,ca,percent,1985,4.0323
533,ca,percent,1986,1.074
533,ca,percent,1987,3.643
533,ca,percent,1988,3.1219
533,ca,percent,1989,3.9916
533,ca,percent,1990,5.8367
533,ca,percent,1991,5.5556
533,ca,percent,1992,3.8734
533,ca,percent,1993,5.2156
533,ca,percent,1994,6.3111
533,ca,percent,1995,3.3614
533,ca,percent,1996,3.2253
533,ca,percent,1997,2.9999
533,ca,percent,1998,1.8695
533,ca,percent,1999,2.2804
533,ca,percent,2000,4.044
533,ca,percent,2001,2.8836
533,ca,percent,2002,3.3152
533,ca,percent,2003,3.6564
533,ca,percent,2004,2.5291
533,ca,percent,2005,3.3978
533,ca,percent,2006,3.608
533,ca,percent,2007,5.3926
