age,geo_area,nature,sex,units,year,sh_dyn_imrtn
lt1y,466,e,bothsex,number,2003,53154
lt1y,466,e,bothsex,number,2004,53209
lt1y,466,e,bothsex,number,2005,53259
lt1y,466,e,bothsex,number,2006,53252
lt1y,466,e,bothsex,number,2007,53146
lt1y,466,e,bothsex,number,2008,52968
lt1y,466,e,bothsex,number,2009,52666
lt1y,466,e,bothsex,number,2010,52286
lt1y,466,e,bothsex,number,2011,51817
lt1y,466,e,bothsex,number,2012,51282
lt1y,466,e,bothsex,number,2013,50721
lt1y,466,e,bothsex,number,2014,50154
lt1y,466,e,bothsex,number,2015,49591
lt1y,466,e,bothsex,number,2016,49075
lt1y,466,e,bothsex,number,2017,48624
lt1y,466,e,bothsex,number,2018,48199
lt1y,466,e,bothsex,number,2019,47832
lt1y,466,e,bothsex,number,2020,47474
lt1y,466,e,female,number,2000,23855
lt1y,466,e,female,number,2001,23874
lt1y,466,e,female,number,2002,23913
lt1y,466,e,female,number,2003,23951
lt1y,466,e,female,number,2004,23985
lt1y,466,e,female,number,2005,23962
lt1y,466,e,female,number,2006,23929
lt1y,466,e,female,number,2007,23841
lt1y,466,e,female,number,2008,23735
lt1y,466,e,female,number,2009,23568
lt1y,466,e,female,number,2010,23383
lt1y,466,e,female,number,2011,23143
lt1y,466,e,female,number,2012,22868
lt1y,466,e,female,number,2013,22601
lt1y,466,e,female,number,2014,22325
lt1y,466,e,female,number,2015,22046
lt1y,466,e,female,number,2016,21792
lt1y,466,e,female,number,2017,21567
lt1y,466,e,female,number,2018,21373
lt1y,466,e,female,number,2019,21198
lt1y,466,e,female,number,2020,21020
lt1y,466,e,male,number,2000,28985
lt1y,466,e,male,number,2001,29097
lt1y,466,e,male,number,2002,29161
lt1y,466,e,male,number,2003,29203
lt1y,466,e,male,number,2004,29224
lt1y,466,e,male,number,2005,29297
lt1y,466,e,male,number,2006,29323
lt1y,466,e,male,number,2007,29305
lt1y,466,e,male,number,2008,29233
lt1y,466,e,male,number,2009,29098
lt1y,466,e,male,number,2010,28903
lt1y,466,e,male,number,2011,28674
lt1y,466,e,male,number,2012,28414
lt1y,466,e,male,number,2013,28120
lt1y,466,e,male,number,2014,27829
lt1y,466,e,male,number,2015,27545
lt1y,466,e,male,number,2016,27283
lt1y,466,e,male,number,2017,27057
lt1y,466,e,male,number,2018,26826
lt1y,466,e,male,number,2019,26634
lt1y,466,e,male,number,2020,26454
lt1y,470,e,bothsex,number,2000,30
lt1y,470,e,bothsex,number,2001,28
lt1y,470,e,bothsex,number,2002,27
lt1y,470,e,bothsex,number,2003,25
lt1y,470,e,bothsex,number,2004,24
lt1y,470,e,bothsex,number,2005,24
lt1y,470,e,bothsex,number,2006,23
lt1y,470,e,bothsex,number,2007,23
lt1y,470,e,bothsex,number,2008,23
lt1y,470,e,bothsex,number,2009,23
lt1y,470,e,bothsex,number,2010,23
lt1y,470,e,bothsex,number,2011,23
lt1y,470,e,bothsex,number,2012,23
lt1y,470,e,bothsex,number,2013,23
lt1y,470,e,bothsex,number,2014,24
lt1y,470,e,bothsex,number,2015,24
lt1y,470,e,bothsex,number,2016,24
lt1y,470,e,bothsex,number,2017,24
lt1y,470,e,bothsex,number,2018,24
lt1y,470,e,bothsex,number,2019,25
lt1y,470,e,bothsex,number,2020,24
lt1y,470,e,female,number,2000,13
lt1y,470,e,female,number,2001,13
lt1y,470,e,female,number,2002,12
lt1y,470,e,female,number,2003,11
lt1y,470,e,female,number,2004,11
lt1y,470,e,female,number,2005,11
lt1y,470,e,female,number,2006,10
lt1y,470,e,female,number,2007,10
lt1y,470,e,female,number,2008,10
lt1y,470,e,female,number,2009,10
lt1y,470,e,female,number,2010,10
lt1y,470,e,female,number,2011,10
lt1y,470,e,female,number,2012,10
lt1y,470,e,female,number,2013,10
lt1y,470,e,female,number,2014,11
lt1y,470,e,female,number,2015,11
lt1y,470,e,female,number,2016,11
lt1y,470,e,female,number,2017,11
lt1y,470,e,female,number,2018,11
lt1y,470,e,female,number,2019,11
lt1y,470,e,female,number,2020,11
lt1y,470,e,male,number,2000,17
lt1y,470,e,male,number,2001,15
lt1y,470,e,male,number,2002,15
lt1y,470,e,male,number,2003,14
lt1y,470,e,male,number,2004,13
lt1y,470,e,male,number,2005,13
lt1y,470,e,male,number,2006,13
lt1y,470,e,male,number,2007,13
lt1y,470,e,male,number,2008,13
lt1y,470,e,male,number,2009,13
lt1y,470,e,male,number,2010,13
lt1y,470,e,male,number,2011,13
lt1y,470,e,male,number,2012,13
lt1y,470,e,male,number,2013,13
lt1y,470,e,male,number,2014,13
lt1y,470,e,male,number,2015,13
lt1y,470,e,male,number,2016,13
lt1y,470,e,male,number,2017,13
lt1y,470,e,male,number,2018,13
lt1y,470,e,male,number,2019,14
lt1y,470,e,male,number,2020,13
lt1y,478,e,bothsex,number,2000,6797
lt1y,478,e,bothsex,number,2001,6936
lt1y,478,e,bothsex,number,2002,7071
lt1y,478,e,bothsex,number,2003,7205
lt1y,478,e,bothsex,number,2004,7321
lt1y,478,e,bothsex,number,2005,7414
lt1y,478,e,bothsex,number,2006,7492
lt1y,478,e,bothsex,number,2007,7552
lt1y,478,e,bothsex,number,2008,7597
lt1y,478,e,bothsex,number,2009,7636
lt1y,478,e,bothsex,number,2010,7663
lt1y,478,e,bothsex,number,2011,7693
lt1y,478,e,bothsex,number,2012,7713
lt1y,478,e,bothsex,number,2013,7701
lt1y,478,e,bothsex,number,2014,7678
lt1y,478,e,bothsex,number,2015,7658
lt1y,478,e,bothsex,number,2016,7612
lt1y,478,e,bothsex,number,2017,7562
lt1y,478,e,bothsex,number,2018,7520
lt1y,478,e,bothsex,number,2019,7446
lt1y,478,e,bothsex,number,2020,7380
lt1y,478,e,female,number,2000,2959
lt1y,478,e,female,number,2001,3020
lt1y,478,e,female,number,2002,3079
lt1y,478,e,female,number,2003,3137
lt1y,478,e,female,number,2004,3191
lt1y,478,e,female,number,2005,3232
lt1y,478,e,female,number,2006,3266
lt1y,478,e,female,number,2007,3292
lt1y,478,e,female,number,2008,3315
lt1y,478,e,female,number,2009,3329
lt1y,478,e,female,number,2010,3344
lt1y,478,e,female,number,2011,3357
lt1y,478,e,female,number,2012,3360
lt1y,478,e,female,number,2013,3356
lt1y,478,e,female,number,2014,3343
lt1y,478,e,female,number,2015,3333
lt1y,478,e,female,number,2016,3310
lt1y,478,e,female,number,2017,3289
lt1y,478,e,female,number,2018,3272
lt1y,478,e,female,number,2019,3236
lt1y,478,e,female,number,2020,3208
lt1y,478,e,male,number,2000,3838
lt1y,478,e,male,number,2001,3916
lt1y,478,e,male,number,2002,3992
lt1y,478,e,male,number,2003,4068
lt1y,478,e,male,number,2004,4130
lt1y,478,e,male,number,2005,4182
lt1y,478,e,male,number,2006,4226
lt1y,478,e,male,number,2007,4260
lt1y,478,e,male,number,2008,4282
lt1y,478,e,male,number,2009,4307
lt1y,478,e,male,number,2010,4319
lt1y,478,e,male,number,2011,4336
lt1y,478,e,male,number,2012,4353
lt1y,478,e,male,number,2013,4345
lt1y,478,e,male,number,2014,4335
lt1y,478,e,male,number,2015,4325
lt1y,478,e,male,number,2016,4302
lt1y,478,e,male,number,2017,4273
lt1y,478,e,male,number,2018,4248
lt1y,478,e,male,number,2019,4210
lt1y,478,e,male,number,2020,4172
lt1y,480,e,bothsex,number,2000,334
lt1y,480,e,bothsex,number,2001,304
lt1y,480,e,bothsex,number,2002,281
lt1y,480,e,bothsex,number,2003,264
lt1y,480,e,bothsex,number,2004,252
lt1y,480,e,bothsex,number,2005,243
lt1y,480,e,bothsex,number,2006,232
lt1y,480,e,bothsex,number,2007,220
lt1y,480,e,bothsex,number,2008,209
lt1y,480,e,bothsex,number,2009,198
lt1y,480,e,bothsex,number,2010,190
lt1y,480,e,bothsex,number,2011,187
lt1y,480,e,bothsex,number,2012,186
lt1y,480,e,bothsex,number,2013,183
lt1y,480,e,bothsex,number,2014,177
lt1y,480,e,bothsex,number,2015,171
lt1y,480,e,bothsex,number,2016,169
lt1y,480,e,bothsex,number,2017,172
lt1y,480,e,bothsex,number,2018,177
lt1y,480,e,bothsex,number,2019,183
lt1y,480,e,bothsex,number,2020,188
lt1y,480,e,female,number,2000,142
lt1y,480,e,female,number,2001,129
lt1y,480,e,female,number,2002,120
lt1y,480,e,female,number,2003,113
lt1y,480,e,female,number,2004,108
lt1y,480,e,female,number,2005,104
lt1y,480,e,female,number,2006,100
lt1y,480,e,female,number,2007,95
lt1y,480,e,female,number,2008,90
lt1y,480,e,female,number,2009,86
lt1y,480,e,female,number,2010,83
lt1y,480,e,female,number,2011,81
lt1y,480,e,female,number,2012,81
lt1y,480,e,female,number,2013,80
lt1y,480,e,female,number,2014,77
lt1y,480,e,female,number,2015,75
lt1y,480,e,female,number,2016,74
lt1y,480,e,female,number,2017,75
lt1y,480,e,female,number,2018,77
lt1y,480,e,female,number,2019,80
lt1y,480,e,female,number,2020,82
lt1y,480,e,male,number,2000,192
lt1y,480,e,male,number,2001,175
lt1y,480,e,male,number,2002,161
lt1y,480,e,male,number,2003,151
lt1y,480,e,male,number,2004,144
lt1y,480,e,male,number,2005,139
lt1y,480,e,male,number,2006,132
lt1y,480,e,male,number,2007,125
lt1y,480,e,male,number,2008,119
lt1y,480,e,male,number,2009,112
lt1y,480,e,male,number,2010,107
lt1y,480,e,male,number,2011,106
lt1y,480,e,male,number,2012,105
lt1y,480,e,male,number,2013,103
lt1y,480,e,male,number,2014,100
lt1y,480,e,male,number,2015,96
lt1y,480,e,male,number,2016,95
lt1y,480,e,male,number,2017,97
lt1y,480,e,male,number,2018,100
lt1y,480,e,male,number,2019,103
lt1y,480,e,male,number,2020,106
lt1y,484,e,bothsex,number,2000,55921
lt1y,484,e,bothsex,number,2001,53456
lt1y,484,e,bothsex,number,2002,51158
lt1y,484,e,bothsex,number,2003,48938
lt1y,484,e,bothsex,number,2004,46884
lt1y,484,e,bothsex,number,2005,44987
lt1y,484,e,bothsex,number,2006,43211
lt1y,484,e,bothsex,number,2007,41560
lt1y,484,e,bothsex,number,2008,40080
lt1y,484,e,bothsex,number,2009,38731
lt1y,484,e,bothsex,number,2010,37469
lt1y,484,e,bothsex,number,2011,36250
lt1y,484,e,bothsex,number,2012,35073
lt1y,484,e,bothsex,number,2013,33910
lt1y,484,e,bothsex,number,2014,32728
lt1y,484,e,bothsex,number,2015,31538
lt1y,484,e,bothsex,number,2016,30368
lt1y,484,e,bothsex,number,2017,29178
lt1y,484,e,bothsex,number,2018,28010
lt1y,484,e,bothsex,number,2019,26892
lt1y,484,e,bothsex,number,2020,25833
lt1y,484,e,female,number,2000,24392
lt1y,484,e,female,number,2001,23302
lt1y,484,e,female,number,2002,22286
lt1y,484,e,female,number,2003,21318
lt1y,484,e,female,number,2004,20411
lt1y,484,e,female,number,2005,19589
lt1y,484,e,female,number,2006,18818
lt1y,484,e,female,number,2007,18104
lt1y,484,e,female,number,2008,17463
lt1y,484,e,female,number,2009,16924
lt1y,484,e,female,number,2010,16401
lt1y,484,e,female,number,2011,15902
lt1y,484,e,female,number,2012,15361
lt1y,484,e,female,number,2013,14817
lt1y,484,e,female,number,2014,14250
lt1y,484,e,female,number,2015,13808
lt1y,484,e,female,number,2016,13282
lt1y,484,e,female,number,2017,12768
lt1y,484,e,female,number,2018,12250
lt1y,484,e,female,number,2019,11782
lt1y,484,e,female,number,2020,11318
lt1y,484,e,male,number,2000,31529
lt1y,484,e,male,number,2001,30154
lt1y,484,e,male,number,2002,28872
lt1y,484,e,male,number,2003,27620
lt1y,484,e,male,number,2004,26473
lt1y,484,e,male,number,2005,25398
lt1y,484,e,male,number,2006,24393
lt1y,484,e,male,number,2007,23456
lt1y,484,e,male,number,2008,22617
lt1y,484,e,male,number,2009,21807
lt1y,484,e,male,number,2010,21068
lt1y,484,e,male,number,2011,20348
lt1y,484,e,male,number,2012,19712
lt1y,484,e,male,number,2013,19093
lt1y,484,e,male,number,2014,18478
lt1y,484,e,male,number,2015,17730
lt1y,484,e,male,number,2016,17086
lt1y,484,e,male,number,2017,16410
lt1y,484,e,male,number,2018,15760
lt1y,484,e,male,number,2019,15110
lt1y,484,e,male,number,2020,14515
lt1y,492,e,bothsex,number,2000,2
lt1y,492,e,bothsex,number,2001,2
lt1y,492,e,bothsex,number,2002,2
lt1y,492,e,bothsex,number,2003,2
lt1y,492,e,bothsex,number,2004,1
lt1y,492,e,bothsex,number,2005,1
lt1y,492,e,bothsex,number,2006,1
lt1y,492,e,bothsex,number,2007,1
lt1y,492,e,bothsex,number,2008,1
lt1y,492,e,bothsex,number,2009,1
lt1y,492,e,bothsex,number,2010,1
lt1y,492,e,bothsex,number,2011,1
lt1y,492,e,bothsex,number,2012,1
lt1y,492,e,bothsex,number,2013,1
lt1y,492,e,bothsex,number,2014,1
lt1y,492,e,bothsex,number,2015,1
lt1y,492,e,bothsex,number,2016,1
lt1y,492,e,bothsex,number,2017,1
lt1y,492,e,bothsex,number,2018,1
lt1y,492,e,bothsex,number,2019,1
lt1y,492,e,bothsex,number,2020,1
lt1y,492,e,female,number,2000,1
lt1y,492,e,female,number,2001,1
lt1y,492,e,female,number,2002,1
lt1y,492,e,female,number,2003,1
lt1y,492,e,female,number,2004,0
lt1y,492,e,female,number,2005,0
lt1y,492,e,female,number,2006,0
lt1y,492,e,female,number,2007,0
lt1y,492,e,female,number,2008,0
lt1y,492,e,female,number,2009,0
lt1y,492,e,female,number,2010,0
lt1y,492,e,female,number,2011,0
lt1y,492,e,female,number,2012,0
lt1y,492,e,female,number,2013,0
lt1y,492,e,female,number,2014,0
lt1y,492,e,female,number,2015,0
lt1y,492,e,female,number,2016,0
lt1y,492,e,female,number,2017,0
lt1y,492,e,female,number,2018,0
lt1y,492,e,female,number,2019,0
lt1y,492,e,female,number,2020,0
lt1y,492,e,male,number,2000,1
lt1y,492,e,male,number,2001,1
lt1y,492,e,male,number,2002,1
lt1y,492,e,male,number,2003,1
lt1y,492,e,male,number,2004,1
lt1y,492,e,male,number,2005,1
lt1y,492,e,male,number,2006,1
lt1y,492,e,male,number,2007,1
lt1y,492,e,male,number,2008,1
lt1y,492,e,male,number,2009,1
lt1y,492,e,male,number,2010,1
lt1y,492,e,male,number,2011,1
lt1y,492,e,male,number,2012,1
lt1y,492,e,male,number,2013,1
lt1y,492,e,male,number,2014,1
lt1y,492,e,male,number,2015,1
lt1y,492,e,male,number,2016,1
lt1y,492,e,male,number,2017,1
lt1y,492,e,male,number,2018,1
lt1y,492,e,male,number,2019,1
lt1y,492,e,male,number,2020,1
lt1y,496,e,bothsex,number,2000,2255
lt1y,496,e,bothsex,number,2001,2076
lt1y,496,e,bothsex,number,2002,1929
lt1y,496,e,bothsex,number,2003,1812
lt1y,496,e,bothsex,number,2004,1722
lt1y,496,e,bothsex,number,2005,1653
lt1y,496,e,bothsex,number,2006,1600
lt1y,496,e,bothsex,number,2007,1560
lt1y,496,e,bothsex,number,2008,1524
lt1y,496,e,bothsex,number,2009,1488
lt1y,496,e,bothsex,number,2010,1454
lt1y,496,e,bothsex,number,2011,1419
lt1y,496,e,bothsex,number,2012,1386
lt1y,496,e,bothsex,number,2013,1352
lt1y,496,e,bothsex,number,2014,1317
lt1y,496,e,bothsex,number,2015,1276
lt1y,496,e,bothsex,number,2016,1225
lt1y,496,e,bothsex,number,2017,1166
lt1y,496,e,bothsex,number,2018,1103
lt1y,496,e,bothsex,number,2019,1041
lt1y,496,e,bothsex,number,2020,982
lt1y,496,e,female,number,2000,942
lt1y,496,e,female,number,2001,869
lt1y,496,e,female,number,2002,808
lt1y,496,e,female,number,2003,761
lt1y,496,e,female,number,2004,725
lt1y,496,e,female,number,2005,697
lt1y,496,e,female,number,2006,677
lt1y,496,e,female,number,2007,661
lt1y,496,e,female,number,2008,648
lt1y,496,e,female,number,2009,634
lt1y,496,e,female,number,2010,621
lt1y,496,e,female,number,2011,608
lt1y,496,e,female,number,2012,595
lt1y,496,e,female,number,2013,581
lt1y,496,e,female,number,2014,566
lt1y,496,e,female,number,2015,549
lt1y,496,e,female,number,2016,529
lt1y,496,e,female,number,2017,504
lt1y,496,e,female,number,2018,477
lt1y,496,e,female,number,2019,451
lt1y,496,e,female,number,2020,426
lt1y,496,e,male,number,2000,1313
lt1y,496,e,male,number,2001,1207
lt1y,496,e,male,number,2002,1121
lt1y,496,e,male,number,2003,1051
lt1y,496,e,male,number,2004,997
lt1y,496,e,male,number,2005,956
lt1y,496,e,male,number,2006,923
lt1y,496,e,male,number,2007,899
lt1y,496,e,male,number,2008,876
lt1y,496,e,male,number,2009,854
lt1y,496,e,male,number,2010,833
lt1y,496,e,male,number,2011,811
lt1y,496,e,male,number,2012,791
lt1y,496,e,male,number,2013,771
lt1y,496,e,male,number,2014,751
lt1y,496,e,male,number,2015,727
lt1y,496,e,male,number,2016,696
lt1y,496,e,male,number,2017,662
lt1y,496,e,male,number,2018,626
lt1y,496,e,male,number,2019,590
lt1y,496,e,male,number,2020,556
lt1y,498,e,bothsex,number,2000,1276
lt1y,498,e,bothsex,number,2001,1110
lt1y,498,e,bothsex,number,2002,969
lt1y,498,e,bothsex,number,2003,858
lt1y,498,e,bothsex,number,2004,781
lt1y,498,e,bothsex,number,2005,731
lt1y,498,e,bothsex,number,2006,702
lt1y,498,e,bothsex,number,2007,686
lt1y,498,e,bothsex,number,2008,678
lt1y,498,e,bothsex,number,2009,672
lt1y,498,e,bothsex,number,2010,665
lt1y,498,e,bothsex,number,2011,654
lt1y,498,e,bothsex,number,2012,638
lt1y,498,e,bothsex,number,2013,622
lt1y,498,e,bothsex,number,2014,604
lt1y,498,e,bothsex,number,2015,588
lt1y,498,e,bothsex,number,2016,568
lt1y,498,e,bothsex,number,2017,550
lt1y,498,e,bothsex,number,2018,532
lt1y,498,e,bothsex,number,2019,513
lt1y,498,e,bothsex,number,2020,494
lt1y,498,e,female,number,2000,547
lt1y,498,e,female,number,2001,474
lt1y,498,e,female,number,2002,414
lt1y,498,e,female,number,2003,366
lt1y,498,e,female,number,2004,333
lt1y,498,e,female,number,2005,312
lt1y,498,e,female,number,2006,300
lt1y,498,e,female,number,2007,293
lt1y,498,e,female,number,2008,290
lt1y,498,e,female,number,2009,288
lt1y,498,e,female,number,2010,284
lt1y,498,e,female,number,2011,280
lt1y,498,e,female,number,2012,273
lt1y,498,e,female,number,2013,266
lt1y,498,e,female,number,2014,259
lt1y,498,e,female,number,2015,251
lt1y,498,e,female,number,2016,244
lt1y,498,e,female,number,2017,236
lt1y,498,e,female,number,2018,228
lt1y,498,e,female,number,2019,220
lt1y,498,e,female,number,2020,212
lt1y,498,e,male,number,2000,729
lt1y,498,e,male,number,2001,636
lt1y,498,e,male,number,2002,555
lt1y,498,e,male,number,2003,492
lt1y,498,e,male,number,2004,448
lt1y,498,e,male,number,2005,419
lt1y,498,e,male,number,2006,402
lt1y,498,e,male,number,2007,393
lt1y,498,e,male,number,2008,388
lt1y,498,e,male,number,2009,384
lt1y,498,e,male,number,2010,381
lt1y,498,e,male,number,2011,374
lt1y,498,e,male,number,2012,365
lt1y,498,e,male,number,2013,356
lt1y,498,e,male,number,2014,345
lt1y,498,e,male,number,2015,337
lt1y,498,e,male,number,2016,324
lt1y,498,e,male,number,2017,314
lt1y,498,e,male,number,2018,304
lt1y,498,e,male,number,2019,293
lt1y,498,e,male,number,2020,282
lt1y,499,e,bothsex,number,2000,106
lt1y,499,e,bothsex,number,2001,100
lt1y,499,e,bothsex,number,2002,94
lt1y,499,e,bothsex,number,2003,88
lt1y,499,e,bothsex,number,2004,82
lt1y,499,e,bothsex,number,2005,75
lt1y,499,e,bothsex,number,2006,69
lt1y,499,e,bothsex,number,2007,63
lt1y,499,e,bothsex,number,2008,56
lt1y,499,e,bothsex,number,2009,50
lt1y,499,e,bothsex,number,2010,45
lt1y,499,e,bothsex,number,2011,40
lt1y,499,e,bothsex,number,2012,35
lt1y,499,e,bothsex,number,2013,31
lt1y,499,e,bothsex,number,2014,28
lt1y,499,e,bothsex,number,2015,25
lt1y,499,e,bothsex,number,2016,22
lt1y,499,e,bothsex,number,2017,20
lt1y,499,e,bothsex,number,2018,17
lt1y,499,e,bothsex,number,2019,16
lt1y,499,e,bothsex,number,2020,14
lt1y,499,e,female,number,2000,47
lt1y,499,e,female,number,2001,44
lt1y,499,e,female,number,2002,42
lt1y,499,e,female,number,2003,39
lt1y,499,e,female,number,2004,36
lt1y,499,e,female,number,2005,33
lt1y,499,e,female,number,2006,31
lt1y,499,e,female,number,2007,28
lt1y,499,e,female,number,2008,25
lt1y,499,e,female,number,2009,23
lt1y,499,e,female,number,2010,20
lt1y,499,e,female,number,2011,18
lt1y,499,e,female,number,2012,16
lt1y,499,e,female,number,2013,14
lt1y,499,e,female,number,2014,12
lt1y,499,e,female,number,2015,11
lt1y,499,e,female,number,2016,10
lt1y,499,e,female,number,2017,9
lt1y,499,e,female,number,2018,8
lt1y,499,e,female,number,2019,7
lt1y,499,e,female,number,2020,6
lt1y,499,e,male,number,2000,59
lt1y,499,e,male,number,2001,56
lt1y,499,e,male,number,2002,52
lt1y,499,e,male,number,2003,49
lt1y,499,e,male,number,2004,46
lt1y,499,e,male,number,2005,42
lt1y,499,e,male,number,2006,38
lt1y,499,e,male,number,2007,35
lt1y,499,e,male,number,2008,31
lt1y,499,e,male,number,2009,27
lt1y,499,e,male,number,2010,25
lt1y,499,e,male,number,2011,22
lt1y,499,e,male,number,2012,19
lt1y,499,e,male,number,2013,17
lt1y,499,e,male,number,2014,16
lt1y,499,e,male,number,2015,14
lt1y,499,e,male,number,2016,12
lt1y,499,e,male,number,2017,11
lt1y,499,e,male,number,2018,9
lt1y,499,e,male,number,2019,9
lt1y,499,e,male,number,2020,8
lt1y,504,e,bothsex,number,2000,27985
lt1y,504,e,bothsex,number,2001,26872
lt1y,504,e,bothsex,number,2002,25821
lt1y,504,e,bothsex,number,2003,24807
lt1y,504,e,bothsex,number,2004,23771
lt1y,504,e,bothsex,number,2005,22741
lt1y,504,e,bothsex,number,2006,21697
lt1y,504,e,bothsex,number,2007,20731
lt1y,504,e,bothsex,number,2008,19830
lt1y,504,e,bothsex,number,2009,19001
lt1y,504,e,bothsex,number,2010,18231
lt1y,504,e,bothsex,number,2011,17461
lt1y,504,e,bothsex,number,2012,16674
lt1y,504,e,bothsex,number,2013,15863
lt1y,504,e,bothsex,number,2014,15029
lt1y,504,e,bothsex,number,2015,14166
lt1y,504,e,bothsex,number,2016,13348
lt1y,504,e,bothsex,number,2017,12582
lt1y,504,e,bothsex,number,2018,11907
lt1y,504,e,bothsex,number,2019,11285
lt1y,504,e,bothsex,number,2020,10720
lt1y,504,e,female,number,2000,12255
lt1y,504,e,female,number,2001,11757
lt1y,504,e,female,number,2002,11294
lt1y,504,e,female,number,2003,10834
lt1y,504,e,female,number,2004,10373
lt1y,504,e,female,number,2005,9917
lt1y,504,e,female,number,2006,9454
lt1y,504,e,female,number,2007,9025
lt1y,504,e,female,number,2008,8624
lt1y,504,e,female,number,2009,8252
lt1y,504,e,female,number,2010,7913
lt1y,504,e,female,number,2011,7568
lt1y,504,e,female,number,2012,7220
lt1y,504,e,female,number,2013,6870
lt1y,504,e,female,number,2014,6503
lt1y,504,e,female,number,2015,6125
lt1y,504,e,female,number,2016,5770
lt1y,504,e,female,number,2017,5435
lt1y,504,e,female,number,2018,5142
lt1y,504,e,female,number,2019,4876
lt1y,504,e,female,number,2020,4629
lt1y,504,e,male,number,2000,15730
lt1y,504,e,male,number,2001,15115
lt1y,504,e,male,number,2002,14527
lt1y,504,e,male,number,2003,13973
lt1y,504,e,male,number,2004,13398
lt1y,504,e,male,number,2005,12824
lt1y,504,e,male,number,2006,12243
lt1y,504,e,male,number,2007,11706
lt1y,504,e,male,number,2008,11206
lt1y,504,e,male,number,2009,10749
lt1y,504,e,male,number,2010,10318
lt1y,504,e,male,number,2011,9893
lt1y,504,e,male,number,2012,9454
lt1y,504,e,male,number,2013,8993
lt1y,504,e,male,number,2014,8526
lt1y,504,e,male,number,2015,8041
lt1y,504,e,male,number,2016,7578
lt1y,504,e,male,number,2017,7147
lt1y,504,e,male,number,2018,6765
lt1y,504,e,male,number,2019,6409
lt1y,504,e,male,number,2020,6091
lt1y,508,e,bothsex,number,2000,86750
lt1y,508,e,bothsex,number,2001,84115
lt1y,508,e,bothsex,number,2002,81524
lt1y,508,e,bothsex,number,2003,79215
lt1y,508,e,bothsex,number,2004,77073
lt1y,508,e,bothsex,number,2005,75171
lt1y,508,e,bothsex,number,2006,73277
lt1y,508,e,bothsex,number,2007,69854
lt1y,508,e,bothsex,number,2008,68859
lt1y,508,e,bothsex,number,2009,67337
lt1y,508,e,bothsex,number,2010,68240
lt1y,508,e,bothsex,number,2011,65859
lt1y,508,e,bothsex,number,2012,64683
lt1y,508,e,bothsex,number,2013,64106
lt1y,508,e,bothsex,number,2014,63596
lt1y,508,e,bothsex,number,2015,62961
lt1y,508,e,bothsex,number,2016,62195
lt1y,508,e,bothsex,number,2017,61430
lt1y,508,e,bothsex,number,2018,60922
lt1y,508,e,bothsex,number,2019,60249
lt1y,508,e,bothsex,number,2020,59730
lt1y,508,e,female,number,2000,41061
lt1y,508,e,female,number,2001,39770
lt1y,508,e,female,number,2002,38502
lt1y,508,e,female,number,2003,37335
lt1y,508,e,female,number,2004,36210
lt1y,508,e,female,number,2005,35201
lt1y,508,e,female,number,2006,34190
lt1y,508,e,female,number,2007,32509
lt1y,508,e,female,number,2008,32008
lt1y,508,e,female,number,2009,31249
lt1y,508,e,female,number,2010,31654
lt1y,508,e,female,number,2011,30506
lt1y,508,e,female,number,2012,29896
lt1y,508,e,female,number,2013,29595
lt1y,508,e,female,number,2014,29323
lt1y,508,e,female,number,2015,29016
lt1y,508,e,female,number,2016,28625
lt1y,508,e,female,number,2017,28228
lt1y,508,e,female,number,2018,27964
lt1y,508,e,female,number,2019,27645
lt1y,508,e,female,number,2020,27344
lt1y,508,e,male,number,2000,45689
lt1y,508,e,male,number,2001,44345
lt1y,508,e,male,number,2002,43022
lt1y,508,e,male,number,2003,41880
lt1y,508,e,male,number,2004,40863
lt1y,508,e,male,number,2005,39970
lt1y,508,e,male,number,2006,39087
lt1y,508,e,male,number,2007,37345
lt1y,508,e,male,number,2008,36851
lt1y,508,e,male,number,2009,36088
lt1y,508,e,male,number,2010,36586
lt1y,508,e,male,number,2011,35353
lt1y,508,e,male,number,2012,34787
lt1y,508,e,male,number,2013,34511
lt1y,508,e,male,number,2014,34273
lt1y,508,e,male,number,2015,33945
lt1y,508,e,male,number,2016,33570
lt1y,508,e,male,number,2017,33202
lt1y,508,e,male,number,2018,32958
lt1y,508,e,male,number,2019,32604
lt1y,508,e,male,number,2020,32386
lt1y,512,e,bothsex,number,2000,796
lt1y,512,e,bothsex,number,2001,729
lt1y,512,e,bothsex,number,2002,677
lt1y,512,e,bothsex,number,2003,640
lt1y,512,e,bothsex,number,2004,614
lt1y,512,e,bothsex,number,2005,602
lt1y,512,e,bothsex,number,2006,601
lt1y,512,e,bothsex,number,2007,610
lt1y,512,e,bothsex,number,2008,627
lt1y,512,e,bothsex,number,2009,650
lt1y,512,e,bothsex,number,2010,675
lt1y,512,e,bothsex,number,2011,702
lt1y,512,e,bothsex,number,2012,731
lt1y,512,e,bothsex,number,2013,760
lt1y,512,e,bothsex,number,2014,790
lt1y,512,e,bothsex,number,2015,818
lt1y,512,e,bothsex,number,2016,842
lt1y,512,e,bothsex,number,2017,860
lt1y,512,e,bothsex,number,2018,868
lt1y,512,e,bothsex,number,2019,866
lt1y,512,e,bothsex,number,2020,853
lt1y,512,e,female,number,2000,346
lt1y,512,e,female,number,2001,317
lt1y,512,e,female,number,2002,295
lt1y,512,e,female,number,2003,279
