age,geo_area,nature,sex,units,year,sh_dyn_imrtn
lt1y,417,e,bothsex,number,2011,3648
lt1y,417,e,bothsex,number,2012,3586
lt1y,417,e,bothsex,number,2013,3493
lt1y,417,e,bothsex,number,2014,3372
lt1y,417,e,bothsex,number,2015,3221
lt1y,417,e,bothsex,number,2016,3043
lt1y,417,e,bothsex,number,2017,2854
lt1y,417,e,bothsex,number,2018,2674
lt1y,417,e,bothsex,number,2019,2513
lt1y,417,e,female,number,2000,1947
lt1y,417,e,female,number,2001,1827
lt1y,417,e,female,number,2002,1733
lt1y,417,e,female,number,2003,1665
lt1y,417,e,female,number,2004,1619
lt1y,417,e,female,number,2005,1595
lt1y,417,e,female,number,2006,1593
lt1y,417,e,female,number,2007,1601
lt1y,417,e,female,number,2008,1607
lt1y,417,e,female,number,2009,1603
lt1y,417,e,female,number,2010,1588
lt1y,417,e,female,number,2011,1566
lt1y,417,e,female,number,2012,1540
lt1y,417,e,female,number,2013,1500
lt1y,417,e,female,number,2014,1448
lt1y,417,e,female,number,2015,1383
lt1y,417,e,female,number,2016,1307
lt1y,417,e,female,number,2017,1225
lt1y,417,e,female,number,2018,1148
lt1y,417,e,female,number,2019,1079
lt1y,417,e,male,number,2000,2546
lt1y,417,e,male,number,2001,2389
lt1y,417,e,male,number,2002,2265
lt1y,417,e,male,number,2003,2175
lt1y,417,e,male,number,2004,2116
lt1y,417,e,male,number,2005,2089
lt1y,417,e,male,number,2006,2089
lt1y,417,e,male,number,2007,2108
lt1y,417,e,male,number,2008,2120
lt1y,417,e,male,number,2009,2118
lt1y,417,e,male,number,2010,2105
lt1y,417,e,male,number,2011,2082
lt1y,417,e,male,number,2012,2046
lt1y,417,e,male,number,2013,1993
lt1y,417,e,male,number,2014,1924
lt1y,417,e,male,number,2015,1838
lt1y,417,e,male,number,2016,1736
lt1y,417,e,male,number,2017,1629
lt1y,417,e,male,number,2018,1526
lt1y,417,e,male,number,2019,1434
lt1y,418,e,bothsex,number,2000,12870
lt1y,418,e,bothsex,number,2001,12266
lt1y,418,e,bothsex,number,2002,11718
lt1y,418,e,bothsex,number,2003,11228
lt1y,418,e,bothsex,number,2004,10791
lt1y,418,e,bothsex,number,2005,10391
lt1y,418,e,bothsex,number,2006,10017
lt1y,418,e,bothsex,number,2007,9660
lt1y,418,e,bothsex,number,2008,9302
lt1y,418,e,bothsex,number,2009,8944
lt1y,418,e,bothsex,number,2010,8584
lt1y,418,e,bothsex,number,2011,8229
lt1y,418,e,bothsex,number,2012,7885
lt1y,418,e,bothsex,number,2013,7557
lt1y,418,e,bothsex,number,2014,7249
lt1y,418,e,bothsex,number,2015,6958
lt1y,418,e,bothsex,number,2016,6697
lt1y,418,e,bothsex,number,2017,6449
lt1y,418,e,bothsex,number,2018,6218
lt1y,418,e,bothsex,number,2019,5999
lt1y,418,e,female,number,2000,5636
lt1y,418,e,female,number,2001,5362
lt1y,418,e,female,number,2002,5112
lt1y,418,e,female,number,2003,4889
lt1y,418,e,female,number,2004,4699
lt1y,418,e,female,number,2005,4522
lt1y,418,e,female,number,2006,4358
lt1y,418,e,female,number,2007,4197
lt1y,418,e,female,number,2008,4040
lt1y,418,e,female,number,2009,3881
lt1y,418,e,female,number,2010,3724
lt1y,418,e,female,number,2011,3566
lt1y,418,e,female,number,2012,3414
lt1y,418,e,female,number,2013,3270
lt1y,418,e,female,number,2014,3134
lt1y,418,e,female,number,2015,3006
lt1y,418,e,female,number,2016,2892
lt1y,418,e,female,number,2017,2784
lt1y,418,e,female,number,2018,2679
lt1y,418,e,female,number,2019,2584
lt1y,418,e,male,number,2000,7234
lt1y,418,e,male,number,2001,6904
lt1y,418,e,male,number,2002,6606
lt1y,418,e,male,number,2003,6339
lt1y,418,e,male,number,2004,6092
lt1y,418,e,male,number,2005,5869
lt1y,418,e,male,number,2006,5659
lt1y,418,e,male,number,2007,5463
lt1y,418,e,male,number,2008,5262
lt1y,418,e,male,number,2009,5063
lt1y,418,e,male,number,2010,4860
lt1y,418,e,male,number,2011,4663
lt1y,418,e,male,number,2012,4471
lt1y,418,e,male,number,2013,4287
lt1y,418,e,male,number,2014,4115
lt1y,418,e,male,number,2015,3952
lt1y,418,e,male,number,2016,3805
lt1y,418,e,male,number,2017,3665
lt1y,418,e,male,number,2018,3539
lt1y,418,e,male,number,2019,3415
lt1y,422,e,bothsex,number,2000,1425
lt1y,422,e,bothsex,number,2001,1318
lt1y,422,e,bothsex,number,2002,1211
lt1y,422,e,bothsex,number,2003,1103
lt1y,422,e,bothsex,number,2004,1004
lt1y,422,e,bothsex,number,2005,913
lt1y,422,e,bothsex,number,2006,840
lt1y,422,e,bothsex,number,2007,787
lt1y,422,e,bothsex,number,2008,753
lt1y,422,e,bothsex,number,2009,739
lt1y,422,e,bothsex,number,2010,738
lt1y,422,e,bothsex,number,2011,745
lt1y,422,e,bothsex,number,2012,758
lt1y,422,e,bothsex,number,2013,767
lt1y,422,e,bothsex,number,2014,776
lt1y,422,e,bothsex,number,2015,774
lt1y,422,e,bothsex,number,2016,768
lt1y,422,e,bothsex,number,2017,758
lt1y,422,e,bothsex,number,2018,742
lt1y,422,e,bothsex,number,2019,720
lt1y,422,e,female,number,2000,665
lt1y,422,e,female,number,2001,615
lt1y,422,e,female,number,2002,564
lt1y,422,e,female,number,2003,514
lt1y,422,e,female,number,2004,467
lt1y,422,e,female,number,2005,425
lt1y,422,e,female,number,2006,391
lt1y,422,e,female,number,2007,366
lt1y,422,e,female,number,2008,351
lt1y,422,e,female,number,2009,345
lt1y,422,e,female,number,2010,344
lt1y,422,e,female,number,2011,348
lt1y,422,e,female,number,2012,354
lt1y,422,e,female,number,2013,358
lt1y,422,e,female,number,2014,364
lt1y,422,e,female,number,2015,362
lt1y,422,e,female,number,2016,359
lt1y,422,e,female,number,2017,354
lt1y,422,e,female,number,2018,348
lt1y,422,e,female,number,2019,338
lt1y,422,e,male,number,2000,760
lt1y,422,e,male,number,2001,703
lt1y,422,e,male,number,2002,647
lt1y,422,e,male,number,2003,589
lt1y,422,e,male,number,2004,537
lt1y,422,e,male,number,2005,488
lt1y,422,e,male,number,2006,449
lt1y,422,e,male,number,2007,421
lt1y,422,e,male,number,2008,402
lt1y,422,e,male,number,2009,394
lt1y,422,e,male,number,2010,394
lt1y,422,e,male,number,2011,397
lt1y,422,e,male,number,2012,404
lt1y,422,e,male,number,2013,409
lt1y,422,e,male,number,2014,412
lt1y,422,e,male,number,2015,412
lt1y,422,e,male,number,2016,409
lt1y,422,e,male,number,2017,404
lt1y,422,e,male,number,2018,394
lt1y,422,e,male,number,2019,382
lt1y,426,e,bothsex,number,2000,4603
lt1y,426,e,bothsex,number,2001,4689
lt1y,426,e,bothsex,number,2002,4707
lt1y,426,e,bothsex,number,2003,4716
lt1y,426,e,bothsex,number,2004,4696
lt1y,426,e,bothsex,number,2005,4664
lt1y,426,e,bothsex,number,2006,4653
lt1y,426,e,bothsex,number,2007,4525
lt1y,426,e,bothsex,number,2008,4603
lt1y,426,e,bothsex,number,2009,4390
lt1y,426,e,bothsex,number,2010,4250
lt1y,426,e,bothsex,number,2011,4114
lt1y,426,e,bothsex,number,2012,4125
lt1y,426,e,bothsex,number,2013,4109
lt1y,426,e,bothsex,number,2014,4065
lt1y,426,e,bothsex,number,2015,4072
lt1y,426,e,bothsex,number,2016,4084
lt1y,426,e,bothsex,number,2017,4031
lt1y,426,e,bothsex,number,2018,3868
lt1y,426,e,bothsex,number,2019,3789
lt1y,426,e,female,number,2000,2046
lt1y,426,e,female,number,2001,2086
lt1y,426,e,female,number,2002,2092
lt1y,426,e,female,number,2003,2095
lt1y,426,e,female,number,2004,2086
lt1y,426,e,female,number,2005,2071
lt1y,426,e,female,number,2006,2067
lt1y,426,e,female,number,2007,2009
lt1y,426,e,female,number,2008,2046
lt1y,426,e,female,number,2009,1951
lt1y,426,e,female,number,2010,1889
lt1y,426,e,female,number,2011,1828
lt1y,426,e,female,number,2012,1833
lt1y,426,e,female,number,2013,1826
lt1y,426,e,female,number,2014,1807
lt1y,426,e,female,number,2015,1811
lt1y,426,e,female,number,2016,1817
lt1y,426,e,female,number,2017,1793
lt1y,426,e,female,number,2018,1717
lt1y,426,e,female,number,2019,1683
lt1y,426,e,male,number,2000,2557
lt1y,426,e,male,number,2001,2603
lt1y,426,e,male,number,2002,2615
lt1y,426,e,male,number,2003,2621
lt1y,426,e,male,number,2004,2610
lt1y,426,e,male,number,2005,2593
lt1y,426,e,male,number,2006,2586
lt1y,426,e,male,number,2007,2516
lt1y,426,e,male,number,2008,2557
lt1y,426,e,male,number,2009,2439
lt1y,426,e,male,number,2010,2361
lt1y,426,e,male,number,2011,2286
lt1y,426,e,male,number,2012,2292
lt1y,426,e,male,number,2013,2283
lt1y,426,e,male,number,2014,2258
lt1y,426,e,male,number,2015,2261
lt1y,426,e,male,number,2016,2267
lt1y,426,e,male,number,2017,2238
lt1y,426,e,male,number,2018,2151
lt1y,426,e,male,number,2019,2106
lt1y,428,e,bothsex,number,2000,222
lt1y,428,e,bothsex,number,2001,210
lt1y,428,e,bothsex,number,2002,204
lt1y,428,e,bothsex,number,2003,199
lt1y,428,e,bothsex,number,2004,194
lt1y,428,e,bothsex,number,2005,187
lt1y,428,e,bothsex,number,2006,180
lt1y,428,e,bothsex,number,2007,173
lt1y,428,e,bothsex,number,2008,165
lt1y,428,e,bothsex,number,2009,156
lt1y,428,e,bothsex,number,2010,145
lt1y,428,e,bothsex,number,2011,133
lt1y,428,e,bothsex,number,2012,120
lt1y,428,e,bothsex,number,2013,108
lt1y,428,e,bothsex,number,2014,98
lt1y,428,e,bothsex,number,2015,88
lt1y,428,e,bothsex,number,2016,81
lt1y,428,e,bothsex,number,2017,74
lt1y,428,e,bothsex,number,2018,68
lt1y,428,e,bothsex,number,2019,63
lt1y,428,e,female,number,2000,97
lt1y,428,e,female,number,2001,92
lt1y,428,e,female,number,2002,90
lt1y,428,e,female,number,2003,88
lt1y,428,e,female,number,2004,86
lt1y,428,e,female,number,2005,83
lt1y,428,e,female,number,2006,81
lt1y,428,e,female,number,2007,77
lt1y,428,e,female,number,2008,74
lt1y,428,e,female,number,2009,70
lt1y,428,e,female,number,2010,65
lt1y,428,e,female,number,2011,60
lt1y,428,e,female,number,2012,54
lt1y,428,e,female,number,2013,49
lt1y,428,e,female,number,2014,44
lt1y,428,e,female,number,2015,40
lt1y,428,e,female,number,2016,36
lt1y,428,e,female,number,2017,33
lt1y,428,e,female,number,2018,30
lt1y,428,e,female,number,2019,28
lt1y,428,e,male,number,2000,125
lt1y,428,e,male,number,2001,118
lt1y,428,e,male,number,2002,114
lt1y,428,e,male,number,2003,111
lt1y,428,e,male,number,2004,108
lt1y,428,e,male,number,2005,104
lt1y,428,e,male,number,2006,99
lt1y,428,e,male,number,2007,96
lt1y,428,e,male,number,2008,91
lt1y,428,e,male,number,2009,86
lt1y,428,e,male,number,2010,80
lt1y,428,e,male,number,2011,73
lt1y,428,e,male,number,2012,66
lt1y,428,e,male,number,2013,59
lt1y,428,e,male,number,2014,54
lt1y,428,e,male,number,2015,48
lt1y,428,e,male,number,2016,45
lt1y,428,e,male,number,2017,41
lt1y,428,e,male,number,2018,38
lt1y,428,e,male,number,2019,35
lt1y,430,e,bothsex,number,2000,14280
lt1y,430,e,bothsex,number,2001,13842
lt1y,430,e,bothsex,number,2002,13350
lt1y,430,e,bothsex,number,2003,12792
lt1y,430,e,bothsex,number,2004,12220
lt1y,430,e,bothsex,number,2005,11679
lt1y,430,e,bothsex,number,2006,11206
lt1y,430,e,bothsex,number,2007,10823
lt1y,430,e,bothsex,number,2008,10526
lt1y,430,e,bothsex,number,2009,10314
lt1y,430,e,bothsex,number,2010,10170
lt1y,430,e,bothsex,number,2011,10078
lt1y,430,e,bothsex,number,2012,10022
lt1y,430,e,bothsex,number,2013,9996
lt1y,430,e,bothsex,number,2014,10044
lt1y,430,e,bothsex,number,2015,9978
lt1y,430,e,bothsex,number,2016,9961
lt1y,430,e,bothsex,number,2017,9953
lt1y,430,e,bothsex,number,2018,9930
lt1y,430,e,bothsex,number,2019,9886
lt1y,430,e,female,number,2000,6430
lt1y,430,e,female,number,2001,6221
lt1y,430,e,female,number,2002,5985
lt1y,430,e,female,number,2003,5720
lt1y,430,e,female,number,2004,5450
lt1y,430,e,female,number,2005,5199
lt1y,430,e,female,number,2006,4981
lt1y,430,e,female,number,2007,4810
lt1y,430,e,female,number,2008,4670
lt1y,430,e,female,number,2009,4573
lt1y,430,e,female,number,2010,4503
lt1y,430,e,female,number,2011,4460
lt1y,430,e,female,number,2012,4432
lt1y,430,e,female,number,2013,4418
lt1y,430,e,female,number,2014,4444
lt1y,430,e,female,number,2015,4408
lt1y,430,e,female,number,2016,4401
lt1y,430,e,female,number,2017,4393
lt1y,430,e,female,number,2018,4384
lt1y,430,e,female,number,2019,4361
lt1y,430,e,male,number,2000,7850
lt1y,430,e,male,number,2001,7621
lt1y,430,e,male,number,2002,7365
lt1y,430,e,male,number,2003,7072
lt1y,430,e,male,number,2004,6770
lt1y,430,e,male,number,2005,6480
lt1y,430,e,male,number,2006,6225
lt1y,430,e,male,number,2007,6013
lt1y,430,e,male,number,2008,5856
lt1y,430,e,male,number,2009,5741
lt1y,430,e,male,number,2010,5667
lt1y,430,e,male,number,2011,5618
lt1y,430,e,male,number,2012,5590
lt1y,430,e,male,number,2013,5578
lt1y,430,e,male,number,2014,5600
lt1y,430,e,male,number,2015,5570
lt1y,430,e,male,number,2016,5560
lt1y,430,e,male,number,2017,5560
lt1y,430,e,male,number,2018,5546
lt1y,430,e,male,number,2019,5525
lt1y,434,e,bothsex,number,2000,2792
lt1y,434,e,bothsex,number,2001,2717
lt1y,434,e,bothsex,number,2002,2653
lt1y,434,e,bothsex,number,2003,2589
lt1y,434,e,bothsex,number,2004,2516
lt1y,434,e,bothsex,number,2005,2427
lt1y,434,e,bothsex,number,2006,2323
lt1y,434,e,bothsex,number,2007,2207
lt1y,434,e,bothsex,number,2008,2093
lt1y,434,e,bothsex,number,2009,1994
lt1y,434,e,bothsex,number,2010,1909
lt1y,434,e,bothsex,number,2011,1874
lt1y,434,e,bothsex,number,2012,1751
lt1y,434,e,bothsex,number,2013,1673
lt1y,434,e,bothsex,number,2014,1592
lt1y,434,e,bothsex,number,2015,1516
lt1y,434,e,bothsex,number,2016,1439
lt1y,434,e,bothsex,number,2017,1366
lt1y,434,e,bothsex,number,2018,1296
lt1y,434,e,bothsex,number,2019,1232
lt1y,434,e,female,number,2000,1203
lt1y,434,e,female,number,2001,1168
lt1y,434,e,female,number,2002,1140
lt1y,434,e,female,number,2003,1111
lt1y,434,e,female,number,2004,1079
lt1y,434,e,female,number,2005,1040
lt1y,434,e,female,number,2006,995
lt1y,434,e,female,number,2007,945
lt1y,434,e,female,number,2008,897
lt1y,434,e,female,number,2009,855
lt1y,434,e,female,number,2010,818
lt1y,434,e,female,number,2011,806
lt1y,434,e,female,number,2012,751
lt1y,434,e,female,number,2013,720
lt1y,434,e,female,number,2014,684
lt1y,434,e,female,number,2015,652
lt1y,434,e,female,number,2016,619
lt1y,434,e,female,number,2017,588
lt1y,434,e,female,number,2018,559
lt1y,434,e,female,number,2019,532
lt1y,434,e,male,number,2000,1589
lt1y,434,e,male,number,2001,1549
lt1y,434,e,male,number,2002,1513
lt1y,434,e,male,number,2003,1478
lt1y,434,e,male,number,2004,1437
lt1y,434,e,male,number,2005,1387
lt1y,434,e,male,number,2006,1328
lt1y,434,e,male,number,2007,1262
lt1y,434,e,male,number,2008,1196
lt1y,434,e,male,number,2009,1139
lt1y,434,e,male,number,2010,1091
lt1y,434,e,male,number,2011,1068
lt1y,434,e,male,number,2012,1000
lt1y,434,e,male,number,2013,953
lt1y,434,e,male,number,2014,908
lt1y,434,e,male,number,2015,864
lt1y,434,e,male,number,2016,820
lt1y,434,e,male,number,2017,778
lt1y,434,e,male,number,2018,737
lt1y,434,e,male,number,2019,700
lt1y,440,e,bothsex,number,2000,291
lt1y,440,e,bothsex,number,2001,268
lt1y,440,e,bothsex,number,2002,249
lt1y,440,e,bothsex,number,2003,236
lt1y,440,e,bothsex,number,2004,228
lt1y,440,e,bothsex,number,2005,221
lt1y,440,e,bothsex,number,2006,211
lt1y,440,e,bothsex,number,2007,198
lt1y,440,e,bothsex,number,2008,184
lt1y,440,e,bothsex,number,2009,169
lt1y,440,e,bothsex,number,2010,155
lt1y,440,e,bothsex,number,2011,142
lt1y,440,e,bothsex,number,2012,133
lt1y,440,e,bothsex,number,2013,128
lt1y,440,e,bothsex,number,2014,126
lt1y,440,e,bothsex,number,2015,124
lt1y,440,e,bothsex,number,2016,117
lt1y,440,e,bothsex,number,2017,107
lt1y,440,e,bothsex,number,2018,96
lt1y,440,e,bothsex,number,2019,86
lt1y,440,e,female,number,2000,127
lt1y,440,e,female,number,2001,117
lt1y,440,e,female,number,2002,109
lt1y,440,e,female,number,2003,103
lt1y,440,e,female,number,2004,100
lt1y,440,e,female,number,2005,97
lt1y,440,e,female,number,2006,93
lt1y,440,e,female,number,2007,88
lt1y,440,e,female,number,2008,82
lt1y,440,e,female,number,2009,75
lt1y,440,e,female,number,2010,69
lt1y,440,e,female,number,2011,64
lt1y,440,e,female,number,2012,59
lt1y,440,e,female,number,2013,57
lt1y,440,e,female,number,2014,56
lt1y,440,e,female,number,2015,55
lt1y,440,e,female,number,2016,52
lt1y,440,e,female,number,2017,48
lt1y,440,e,female,number,2018,43
lt1y,440,e,female,number,2019,38
lt1y,440,e,male,number,2000,164
lt1y,440,e,male,number,2001,151
lt1y,440,e,male,number,2002,140
lt1y,440,e,male,number,2003,133
lt1y,440,e,male,number,2004,128
lt1y,440,e,male,number,2005,124
lt1y,440,e,male,number,2006,118
lt1y,440,e,male,number,2007,110
lt1y,440,e,male,number,2008,102
lt1y,440,e,male,number,2009,94
lt1y,440,e,male,number,2010,86
lt1y,440,e,male,number,2011,78
lt1y,440,e,male,number,2012,74
lt1y,440,e,male,number,2013,71
lt1y,440,e,male,number,2014,70
lt1y,440,e,male,number,2015,69
lt1y,440,e,male,number,2016,65
lt1y,440,e,male,number,2017,59
lt1y,440,e,male,number,2018,53
lt1y,440,e,male,number,2019,48
lt1y,442,e,bothsex,number,2000,21
lt1y,442,e,bothsex,number,2001,20
lt1y,442,e,bothsex,number,2002,19
lt1y,442,e,bothsex,number,2003,18
lt1y,442,e,bothsex,number,2004,17
lt1y,442,e,bothsex,number,2005,16
lt1y,442,e,bothsex,number,2006,15
lt1y,442,e,bothsex,number,2007,15
lt1y,442,e,bothsex,number,2008,14
lt1y,442,e,bothsex,number,2009,14
lt1y,442,e,bothsex,number,2010,14
lt1y,442,e,bothsex,number,2011,14
lt1y,442,e,bothsex,number,2012,14
lt1y,442,e,bothsex,number,2013,14
lt1y,442,e,bothsex,number,2014,14
lt1y,442,e,bothsex,number,2015,15
lt1y,442,e,bothsex,number,2016,15
lt1y,442,e,bothsex,number,2017,15
lt1y,442,e,bothsex,number,2018,15
lt1y,442,e,bothsex,number,2019,14
lt1y,442,e,female,number,2000,9
lt1y,442,e,female,number,2001,9
lt1y,442,e,female,number,2002,8
lt1y,442,e,female,number,2003,8
lt1y,442,e,female,number,2004,7
lt1y,442,e,female,number,2005,7
lt1y,442,e,female,number,2006,7
lt1y,442,e,female,number,2007,7
lt1y,442,e,female,number,2008,6
lt1y,442,e,female,number,2009,6
lt1y,442,e,female,number,2010,6
lt1y,442,e,female,number,2011,6
lt1y,442,e,female,number,2012,6
lt1y,442,e,female,number,2013,6
lt1y,442,e,female,number,2014,6
lt1y,442,e,female,number,2015,6
lt1y,442,e,female,number,2016,6
lt1y,442,e,female,number,2017,7
lt1y,442,e,female,number,2018,6
lt1y,442,e,female,number,2019,6
lt1y,442,e,male,number,2000,12
lt1y,442,e,male,number,2001,11
lt1y,442,e,male,number,2002,11
lt1y,442,e,male,number,2003,10
lt1y,442,e,male,number,2004,10
lt1y,442,e,male,number,2005,9
lt1y,442,e,male,number,2006,8
lt1y,442,e,male,number,2007,8
lt1y,442,e,male,number,2008,8
lt1y,442,e,male,number,2009,8
lt1y,442,e,male,number,2010,8
lt1y,442,e,male,number,2011,8
lt1y,442,e,male,number,2012,8
lt1y,442,e,male,number,2013,8
lt1y,442,e,male,number,2014,8
lt1y,442,e,male,number,2015,9
lt1y,442,e,male,number,2016,9
lt1y,442,e,male,number,2017,8
lt1y,442,e,male,number,2018,9
lt1y,442,e,male,number,2019,8
lt1y,450,e,bothsex,number,2000,43570
lt1y,450,e,bothsex,number,2001,42434
lt1y,450,e,bothsex,number,2002,41304
lt1y,450,e,bothsex,number,2003,40201
lt1y,450,e,bothsex,number,2004,39153
lt1y,450,e,bothsex,number,2005,38158
lt1y,450,e,bothsex,number,2006,37241
lt1y,450,e,bothsex,number,2007,36383
lt1y,450,e,bothsex,number,2008,35599
lt1y,450,e,bothsex,number,2009,34866
lt1y,450,e,bothsex,number,2010,34251
lt1y,450,e,bothsex,number,2011,33750
lt1y,450,e,bothsex,number,2012,33323
lt1y,450,e,bothsex,number,2013,32987
lt1y,450,e,bothsex,number,2014,32711
lt1y,450,e,bothsex,number,2015,32461
lt1y,450,e,bothsex,number,2016,32204
lt1y,450,e,bothsex,number,2017,31955
lt1y,450,e,bothsex,number,2018,31696
lt1y,450,e,bothsex,number,2019,31456
lt1y,450,e,female,number,2000,19749
lt1y,450,e,female,number,2001,19192
lt1y,450,e,female,number,2002,18626
lt1y,450,e,female,number,2003,18082
lt1y,450,e,female,number,2004,17573
lt1y,450,e,female,number,2005,17090
lt1y,450,e,female,number,2006,16651
lt1y,450,e,female,number,2007,16234
lt1y,450,e,female,number,2008,15856
lt1y,450,e,female,number,2009,15506
lt1y,450,e,female,number,2010,15208
lt1y,450,e,female,number,2011,14956
lt1y,450,e,female,number,2012,14756
lt1y,450,e,female,number,2013,14589
lt1y,450,e,female,number,2014,14459
lt1y,450,e,female,number,2015,14343
lt1y,450,e,female,number,2016,14217
lt1y,450,e,female,number,2017,14087
lt1y,450,e,female,number,2018,13978
lt1y,450,e,female,number,2019,13860
lt1y,450,e,male,number,2000,23821
lt1y,450,e,male,number,2001,23242
lt1y,450,e,male,number,2002,22678
lt1y,450,e,male,number,2003,22119
lt1y,450,e,male,number,2004,21580
lt1y,450,e,male,number,2005,21068
lt1y,450,e,male,number,2006,20590
lt1y,450,e,male,number,2007,20149
lt1y,450,e,male,number,2008,19743
lt1y,450,e,male,number,2009,19360
lt1y,450,e,male,number,2010,19043
lt1y,450,e,male,number,2011,18794
lt1y,450,e,male,number,2012,18567
lt1y,450,e,male,number,2013,18398
lt1y,450,e,male,number,2014,18252
lt1y,450,e,male,number,2015,18118
lt1y,450,e,male,number,2016,17987
lt1y,450,e,male,number,2017,17868
lt1y,450,e,male,number,2018,17718
lt1y,450,e,male,number,2019,17596
lt1y,454,e,bothsex,number,2000,47299
lt1y,454,e,bothsex,number,2001,44729
lt1y,454,e,bothsex,number,2002,41791
lt1y,454,e,bothsex,number,2003,38977
lt1y,454,e,bothsex,number,2004,36583
lt1y,454,e,bothsex,number,2005,34826
lt1y,454,e,bothsex,number,2006,33835
lt1y,454,e,bothsex,number,2007,33390
lt1y,454,e,bothsex,number,2008,32360
lt1y,454,e,bothsex,number,2009,31683
lt1y,454,e,bothsex,number,2010,30773
lt1y,454,e,bothsex,number,2011,28865
lt1y,454,e,bothsex,number,2012,26911
lt1y,454,e,bothsex,number,2013,25120
lt1y,454,e,bothsex,number,2014,23450
lt1y,454,e,bothsex,number,2015,22184
lt1y,454,e,bothsex,number,2016,21142
lt1y,454,e,bothsex,number,2017,20288
lt1y,454,e,bothsex,number,2018,19665
lt1y,454,e,bothsex,number,2019,19238
lt1y,454,e,female,number,2000,21791
lt1y,454,e,female,number,2001,20515
lt1y,454,e,female,number,2002,19083
lt1y,454,e,female,number,2003,17717
lt1y,454,e,female,number,2004,16549
lt1y,454,e,female,number,2005,15687
lt1y,454,e,female,number,2006,15187
lt1y,454,e,female,number,2007,14934
lt1y,454,e,female,number,2008,14426
lt1y,454,e,female,number,2009,14087
lt1y,454,e,female,number,2010,13655
lt1y,454,e,female,number,2011,12767
lt1y,454,e,female,number,2012,11859
lt1y,454,e,female,number,2013,11049
lt1y,454,e,female,number,2014,10294
lt1y,454,e,female,number,2015,9712
lt1y,454,e,female,number,2016,9242
lt1y,454,e,female,number,2017,8872
lt1y,454,e,female,number,2018,8587
lt1y,454,e,female,number,2019,8393
lt1y,454,e,male,number,2000,25508
lt1y,454,e,male,number,2001,24214
lt1y,454,e,male,number,2002,22708
lt1y,454,e,male,number,2003,21260
lt1y,454,e,male,number,2004,20034
lt1y,454,e,male,number,2005,19139
lt1y,454,e,male,number,2006,18648
lt1y,454,e,male,number,2007,18456
lt1y,454,e,male,number,2008,17934
lt1y,454,e,male,number,2009,17596
lt1y,454,e,male,number,2010,17118
lt1y,454,e,male,number,2011,16098
lt1y,454,e,male,number,2012,15052
lt1y,454,e,male,number,2013,14071
lt1y,454,e,male,number,2014,13156
lt1y,454,e,male,number,2015,12472
lt1y,454,e,male,number,2016,11900
lt1y,454,e,male,number,2017,11416
lt1y,454,e,male,number,2018,11078
lt1y,454,e,male,number,2019,10845
lt1y,458,e,bothsex,number,2000,4482
lt1y,458,e,bothsex,number,2001,4056
lt1y,458,e,bothsex,number,2002,3725
lt1y,458,e,bothsex,number,2003,3507
lt1y,458,e,bothsex,number,2004,3371
lt1y,458,e,bothsex,number,2005,3292
lt1y,458,e,bothsex,number,2006,3256
lt1y,458,e,bothsex,number,2007,3255
lt1y,458,e,bothsex,number,2008,3278
lt1y,458,e,bothsex,number,2009,3308
lt1y,458,e,bothsex,number,2010,3328
lt1y,458,e,bothsex,number,2011,3344
lt1y,458,e,bothsex,number,2012,3368
lt1y,458,e,bothsex,number,2013,3408
lt1y,458,e,bothsex,number,2014,3465
lt1y,458,e,bothsex,number,2015,3533
lt1y,458,e,bothsex,number,2016,3613
lt1y,458,e,bothsex,number,2017,3703
lt1y,458,e,bothsex,number,2018,3798
lt1y,458,e,bothsex,number,2019,3872
lt1y,458,e,female,number,2000,1940
lt1y,458,e,female,number,2001,1761
lt1y,458,e,female,number,2002,1617
lt1y,458,e,female,number,2003,1528
lt1y,458,e,female,number,2004,1469
lt1y,458,e,female,number,2005,1434
lt1y,458,e,female,number,2006,1419
lt1y,458,e,female,number,2007,1417
lt1y,458,e,female,number,2008,1427
lt1y,458,e,female,number,2009,1442
lt1y,458,e,female,number,2010,1451
lt1y,458,e,female,number,2011,1460
lt1y,458,e,female,number,2012,1473
lt1y,458,e,female,number,2013,1494
lt1y,458,e,female,number,2014,1526
lt1y,458,e,female,number,2015,1563
lt1y,458,e,female,number,2016,1604
lt1y,458,e,female,number,2017,1645
lt1y,458,e,female,number,2018,1689
lt1y,458,e,female,number,2019,1721
lt1y,458,e,male,number,2000,2542
lt1y,458,e,male,number,2001,2295
lt1y,458,e,male,number,2002,2108
lt1y,458,e,male,number,2003,1979
lt1y,458,e,male,number,2004,1902
lt1y,458,e,male,number,2005,1858
lt1y,458,e,male,number,2006,1837
lt1y,458,e,male,number,2007,1838
lt1y,458,e,male,number,2008,1851
lt1y,458,e,male,number,2009,1866
lt1y,458,e,male,number,2010,1877
lt1y,458,e,male,number,2011,1884
lt1y,458,e,male,number,2012,1895
lt1y,458,e,male,number,2013,1914
lt1y,458,e,male,number,2014,1939
lt1y,458,e,male,number,2015,1970
lt1y,458,e,male,number,2016,2009
lt1y,458,e,male,number,2017,2058
lt1y,458,e,male,number,2018,2109
lt1y,458,e,male,number,2019,2151
lt1y,462,e,bothsex,number,2000,193
lt1y,462,e,bothsex,number,2001,169
lt1y,462,e,bothsex,number,2002,149
