age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_frhwtr
notspec,notspec,388,notspec,c,a,notspec,percent,2001,27.76747
notspec,notspec,388,notspec,c,a,notspec,percent,2002,27.76747
notspec,notspec,388,notspec,c,a,notspec,percent,2003,27.76747
notspec,notspec,388,notspec,c,a,notspec,percent,2004,27.76747
notspec,notspec,388,notspec,c,a,notspec,percent,2005,27.76747
notspec,notspec,388,notspec,c,a,notspec,percent,2006,27.76747
notspec,notspec,388,notspec,c,a,notspec,percent,2007,27.76747
notspec,notspec,388,notspec,c,a,notspec,percent,2008,27.76747
notspec,notspec,388,notspec,c,a,notspec,percent,2009,27.7704
notspec,notspec,388,notspec,c,a,notspec,percent,2010,27.7704
notspec,notspec,388,notspec,c,a,notspec,percent,2011,27.7704
notspec,notspec,388,notspec,c,a,notspec,percent,2012,27.7704
notspec,notspec,388,notspec,c,a,notspec,percent,2013,27.7704
notspec,notspec,388,notspec,c,a,notspec,percent,2014,27.7704
notspec,notspec,388,notspec,c,a,notspec,percent,2015,27.7704
notspec,notspec,388,notspec,c,a,notspec,percent,2016,27.7704
notspec,notspec,388,notspec,c,a,notspec,percent,2017,27.7704
notspec,notspec,388,notspec,c,a,notspec,percent,2018,27.7704
notspec,notspec,388,notspec,c,a,notspec,percent,2019,27.7704
notspec,notspec,388,notspec,c,a,notspec,percent,2020,27.7704
notspec,notspec,388,notspec,c,a,notspec,percent,2021,27.7704
notspec,notspec,392,notspec,c,a,notspec,percent,2000,40.23848
notspec,notspec,392,notspec,c,a,notspec,percent,2001,40.23848
notspec,notspec,392,notspec,c,a,notspec,percent,2002,40.24238
notspec,notspec,392,notspec,c,a,notspec,percent,2003,40.24459
notspec,notspec,392,notspec,c,a,notspec,percent,2004,40.24687
notspec,notspec,392,notspec,c,a,notspec,percent,2005,44.01735
notspec,notspec,392,notspec,c,a,notspec,percent,2006,44.80946
notspec,notspec,392,notspec,c,a,notspec,percent,2007,44.81022
notspec,notspec,392,notspec,c,a,notspec,percent,2008,45.23705
notspec,notspec,392,notspec,c,a,notspec,percent,2009,45.38678
notspec,notspec,392,notspec,c,a,notspec,percent,2010,46.73185
notspec,notspec,392,notspec,c,a,notspec,percent,2011,47.02539
notspec,notspec,392,notspec,c,a,notspec,percent,2012,52.40643
notspec,notspec,392,notspec,c,a,notspec,percent,2013,58.33119
notspec,notspec,392,notspec,c,a,notspec,percent,2014,58.79663
notspec,notspec,392,notspec,c,a,notspec,percent,2015,59.01574
notspec,notspec,392,notspec,c,a,notspec,percent,2016,59.75924
notspec,notspec,392,notspec,c,a,notspec,percent,2017,60.39488
notspec,notspec,392,notspec,c,a,notspec,percent,2018,62.34826
notspec,notspec,392,notspec,c,a,notspec,percent,2019,62.35442
notspec,notspec,392,notspec,c,a,notspec,percent,2020,62.35442
notspec,notspec,392,notspec,c,a,notspec,percent,2021,63.48967
notspec,notspec,398,notspec,c,a,notspec,percent,2000,8.35982
notspec,notspec,398,notspec,c,a,notspec,percent,2001,15.30517
notspec,notspec,398,notspec,c,a,notspec,percent,2002,15.30517
notspec,notspec,398,notspec,c,a,notspec,percent,2003,16.48049
notspec,notspec,398,notspec,c,a,notspec,percent,2004,16.48049
notspec,notspec,398,notspec,c,a,notspec,percent,2005,18.24258
notspec,notspec,398,notspec,c,a,notspec,percent,2006,18.24258
notspec,notspec,398,notspec,c,a,notspec,percent,2007,18.27284
notspec,notspec,398,notspec,c,a,notspec,percent,2008,19.26072
notspec,notspec,398,notspec,c,a,notspec,percent,2009,19.7083
notspec,notspec,398,notspec,c,a,notspec,percent,2010,19.7083
notspec,notspec,398,notspec,c,a,notspec,percent,2011,19.7083
notspec,notspec,398,notspec,c,a,notspec,percent,2012,20.4734
notspec,notspec,398,notspec,c,a,notspec,percent,2013,20.4734
notspec,notspec,398,notspec,c,a,notspec,percent,2014,20.4734
notspec,notspec,398,notspec,c,a,notspec,percent,2015,20.4734
notspec,notspec,398,notspec,c,a,notspec,percent,2016,20.4748
notspec,notspec,398,notspec,c,a,notspec,percent,2017,20.4748
notspec,notspec,398,notspec,c,a,notspec,percent,2018,20.4748
notspec,notspec,398,notspec,c,a,notspec,percent,2019,20.4748
notspec,notspec,398,notspec,c,a,notspec,percent,2020,20.4748
notspec,notspec,398,notspec,c,a,notspec,percent,2021,20.4748
notspec,notspec,400,notspec,c,a,notspec,percent,2000,17.79047
notspec,notspec,400,notspec,c,a,notspec,percent,2001,17.79047
notspec,notspec,400,notspec,c,a,notspec,percent,2002,17.79047
notspec,notspec,400,notspec,c,a,notspec,percent,2003,17.79047
notspec,notspec,400,notspec,c,a,notspec,percent,2004,17.79047
notspec,notspec,400,notspec,c,a,notspec,percent,2005,17.79047
notspec,notspec,400,notspec,c,a,notspec,percent,2006,17.79047
notspec,notspec,400,notspec,c,a,notspec,percent,2007,17.79047
notspec,notspec,400,notspec,c,a,notspec,percent,2008,17.79047
notspec,notspec,400,notspec,c,a,notspec,percent,2009,17.79047
notspec,notspec,400,notspec,c,a,notspec,percent,2010,18.68407
notspec,notspec,400,notspec,c,a,notspec,percent,2011,18.68407
notspec,notspec,400,notspec,c,a,notspec,percent,2012,18.68407
notspec,notspec,400,notspec,c,a,notspec,percent,2013,18.68407
notspec,notspec,400,notspec,c,a,notspec,percent,2014,18.68407
notspec,notspec,400,notspec,c,a,notspec,percent,2015,18.68407
notspec,notspec,400,notspec,c,a,notspec,percent,2016,18.68407
notspec,notspec,400,notspec,c,a,notspec,percent,2017,18.68407
notspec,notspec,400,notspec,c,a,notspec,percent,2018,18.68407
notspec,notspec,400,notspec,c,a,notspec,percent,2019,18.68407
notspec,notspec,400,notspec,c,a,notspec,percent,2020,18.68407
notspec,notspec,400,notspec,c,a,notspec,percent,2021,18.68407
notspec,notspec,404,notspec,c,a,notspec,percent,2000,31.57276
notspec,notspec,404,notspec,c,a,notspec,percent,2001,31.61185
notspec,notspec,404,notspec,c,a,notspec,percent,2002,31.61185
notspec,notspec,404,notspec,c,a,notspec,percent,2003,31.61185
notspec,notspec,404,notspec,c,a,notspec,percent,2004,31.61185
notspec,notspec,404,notspec,c,a,notspec,percent,2005,31.63152
notspec,notspec,404,notspec,c,a,notspec,percent,2006,31.74323
notspec,notspec,404,notspec,c,a,notspec,percent,2007,31.74323
notspec,notspec,404,notspec,c,a,notspec,percent,2008,31.74323
notspec,notspec,404,notspec,c,a,notspec,percent,2009,31.95713
notspec,notspec,404,notspec,c,a,notspec,percent,2010,36.27259
notspec,notspec,404,notspec,c,a,notspec,percent,2011,36.85028
notspec,notspec,404,notspec,c,a,notspec,percent,2012,36.85028
notspec,notspec,404,notspec,c,a,notspec,percent,2013,36.85028
notspec,notspec,404,notspec,c,a,notspec,percent,2014,36.85028
notspec,notspec,404,notspec,c,a,notspec,percent,2015,36.85028
notspec,notspec,404,notspec,c,a,notspec,percent,2016,36.85028
notspec,notspec,404,notspec,c,a,notspec,percent,2017,36.85028
notspec,notspec,404,notspec,c,a,notspec,percent,2018,36.85028
notspec,notspec,404,notspec,c,a,notspec,percent,2019,36.85028
notspec,notspec,404,notspec,c,a,notspec,percent,2020,36.85479
notspec,notspec,404,notspec,c,a,notspec,percent,2021,36.85479
notspec,notspec,408,notspec,c,a,notspec,percent,2000,0
notspec,notspec,408,notspec,c,a,notspec,percent,2001,0
notspec,notspec,408,notspec,c,a,notspec,percent,2002,0
notspec,notspec,408,notspec,c,a,notspec,percent,2003,0
notspec,notspec,408,notspec,c,a,notspec,percent,2004,0
notspec,notspec,408,notspec,c,a,notspec,percent,2005,0
notspec,notspec,408,notspec,c,a,notspec,percent,2006,0
notspec,notspec,408,notspec,c,a,notspec,percent,2007,0
notspec,notspec,408,notspec,c,a,notspec,percent,2008,0
notspec,notspec,408,notspec,c,a,notspec,percent,2009,0
notspec,notspec,408,notspec,c,a,notspec,percent,2010,0
notspec,notspec,408,notspec,c,a,notspec,percent,2011,0
notspec,notspec,408,notspec,c,a,notspec,percent,2012,0
notspec,notspec,408,notspec,c,a,notspec,percent,2013,0
notspec,notspec,408,notspec,c,a,notspec,percent,2014,0
notspec,notspec,408,notspec,c,a,notspec,percent,2015,0
notspec,notspec,408,notspec,c,a,notspec,percent,2016,0
notspec,notspec,408,notspec,c,a,notspec,percent,2017,0
notspec,notspec,408,notspec,c,a,notspec,percent,2018,0
notspec,notspec,408,notspec,c,a,notspec,percent,2019,0
notspec,notspec,408,notspec,c,a,notspec,percent,2020,0
notspec,notspec,408,notspec,c,a,notspec,percent,2021,0
notspec,notspec,410,notspec,c,a,notspec,percent,2000,29.7046
notspec,notspec,410,notspec,c,a,notspec,percent,2001,29.7046
notspec,notspec,410,notspec,c,a,notspec,percent,2002,29.7046
notspec,notspec,410,notspec,c,a,notspec,percent,2003,29.7046
notspec,notspec,410,notspec,c,a,notspec,percent,2004,29.71949
notspec,notspec,410,notspec,c,a,notspec,percent,2005,29.71949
notspec,notspec,410,notspec,c,a,notspec,percent,2006,29.72495
notspec,notspec,410,notspec,c,a,notspec,percent,2007,29.72531
notspec,notspec,410,notspec,c,a,notspec,percent,2008,36.77976
notspec,notspec,410,notspec,c,a,notspec,percent,2009,36.77976
notspec,notspec,410,notspec,c,a,notspec,percent,2010,36.77976
notspec,notspec,410,notspec,c,a,notspec,percent,2011,36.77976
notspec,notspec,410,notspec,c,a,notspec,percent,2012,36.77976
notspec,notspec,410,notspec,c,a,notspec,percent,2013,36.78704
notspec,notspec,410,notspec,c,a,notspec,percent,2014,36.78704
notspec,notspec,410,notspec,c,a,notspec,percent,2015,36.78704
notspec,notspec,410,notspec,c,a,notspec,percent,2016,36.78704
notspec,notspec,410,notspec,c,a,notspec,percent,2017,36.78704
notspec,notspec,410,notspec,c,a,notspec,percent,2018,36.7956
notspec,notspec,410,notspec,c,a,notspec,percent,2019,36.82723
notspec,notspec,410,notspec,c,a,notspec,percent,2020,36.82723
notspec,notspec,410,notspec,c,a,notspec,percent,2021,36.82723
notspec,notspec,414,notspec,c,a,notspec,percent,2000,0
notspec,notspec,414,notspec,c,a,notspec,percent,2001,0
notspec,notspec,414,notspec,c,a,notspec,percent,2002,0
notspec,notspec,414,notspec,c,a,notspec,percent,2003,0
notspec,notspec,414,notspec,c,a,notspec,percent,2004,0
notspec,notspec,414,notspec,c,a,notspec,percent,2005,0
notspec,notspec,414,notspec,c,a,notspec,percent,2006,0
notspec,notspec,414,notspec,c,a,notspec,percent,2007,0
notspec,notspec,414,notspec,c,a,notspec,percent,2008,0
notspec,notspec,414,notspec,c,a,notspec,percent,2009,0
notspec,notspec,414,notspec,c,a,notspec,percent,2010,0
notspec,notspec,414,notspec,c,a,notspec,percent,2011,0
notspec,notspec,414,notspec,c,a,notspec,percent,2012,0
notspec,notspec,414,notspec,c,a,notspec,percent,2013,0
notspec,notspec,414,notspec,c,a,notspec,percent,2014,0
notspec,notspec,414,notspec,c,a,notspec,percent,2015,0
notspec,notspec,414,notspec,c,a,notspec,percent,2016,0
notspec,notspec,414,notspec,c,a,notspec,percent,2017,0
notspec,notspec,414,notspec,c,a,notspec,percent,2018,0
notspec,notspec,414,notspec,c,a,notspec,percent,2019,0
notspec,notspec,414,notspec,c,a,notspec,percent,2020,0
notspec,notspec,414,notspec,c,a,notspec,percent,2021,0
notspec,notspec,417,notspec,c,a,notspec,percent,2000,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2001,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2002,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2003,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2004,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2005,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2006,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2007,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2008,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2009,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2010,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2011,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2012,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2013,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2014,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2015,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2016,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2017,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2018,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2019,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2020,35.40329
notspec,notspec,417,notspec,c,a,notspec,percent,2021,35.40329
notspec,notspec,418,notspec,c,a,notspec,percent,2000,17.33361
notspec,notspec,418,notspec,c,a,notspec,percent,2001,17.33361
notspec,notspec,418,notspec,c,a,notspec,percent,2002,17.33361
notspec,notspec,418,notspec,c,a,notspec,percent,2003,17.33361
notspec,notspec,418,notspec,c,a,notspec,percent,2004,17.33361
notspec,notspec,418,notspec,c,a,notspec,percent,2005,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2006,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2007,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2008,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2009,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2010,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2011,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2012,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2013,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2014,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2015,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2016,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2017,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2018,17.33614
notspec,notspec,418,notspec,c,a,notspec,percent,2019,28.90822
notspec,notspec,418,notspec,c,a,notspec,percent,2020,30.0587
notspec,notspec,418,notspec,c,a,notspec,percent,2021,30.0587
notspec,notspec,419,notspec,c,a,notspec,percent,2000,28.54108
notspec,notspec,419,notspec,c,a,notspec,percent,2001,30.88433
notspec,notspec,419,notspec,c,a,notspec,percent,2002,31.25259
notspec,notspec,419,notspec,c,a,notspec,percent,2003,32.0645
notspec,notspec,419,notspec,c,a,notspec,percent,2004,36.92211
notspec,notspec,419,notspec,c,a,notspec,percent,2005,38.69046
notspec,notspec,419,notspec,c,a,notspec,percent,2006,39.278
notspec,notspec,419,notspec,c,a,notspec,percent,2007,39.45608
notspec,notspec,419,notspec,c,a,notspec,percent,2008,42.90319
notspec,notspec,419,notspec,c,a,notspec,percent,2009,45.45761
notspec,notspec,419,notspec,c,a,notspec,percent,2010,46.80055
notspec,notspec,419,notspec,c,a,notspec,percent,2011,47.66563
notspec,notspec,419,notspec,c,a,notspec,percent,2012,48.16422
notspec,notspec,419,notspec,c,a,notspec,percent,2013,48.6757
notspec,notspec,419,notspec,c,a,notspec,percent,2014,48.67887
notspec,notspec,419,notspec,c,a,notspec,percent,2015,49.02981
notspec,notspec,419,notspec,c,a,notspec,percent,2016,49.15673
notspec,notspec,419,notspec,c,a,notspec,percent,2017,49.75614
notspec,notspec,419,notspec,c,a,notspec,percent,2018,50.30778
notspec,notspec,419,notspec,c,a,notspec,percent,2019,50.60552
notspec,notspec,419,notspec,c,a,notspec,percent,2020,50.92345
notspec,notspec,419,notspec,c,a,notspec,percent,2021,51.19331
notspec,notspec,422,notspec,c,a,notspec,percent,2000,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2001,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2002,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2003,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2004,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2005,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2006,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2007,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2008,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2009,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2010,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2011,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2012,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2013,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2014,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2015,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2016,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2017,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2018,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2019,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2020,9.04717
notspec,notspec,422,notspec,c,a,notspec,percent,2021,9.04717
notspec,notspec,426,notspec,c,a,notspec,percent,2000,0
notspec,notspec,426,notspec,c,a,notspec,percent,2001,0
notspec,notspec,426,notspec,c,a,notspec,percent,2002,0
notspec,notspec,426,notspec,c,a,notspec,percent,2003,0
notspec,notspec,426,notspec,c,a,notspec,percent,2004,0
notspec,notspec,426,notspec,c,a,notspec,percent,2005,0
notspec,notspec,426,notspec,c,a,notspec,percent,2006,0
notspec,notspec,426,notspec,c,a,notspec,percent,2007,0
notspec,notspec,426,notspec,c,a,notspec,percent,2008,0
notspec,notspec,426,notspec,c,a,notspec,percent,2009,0
notspec,notspec,426,notspec,c,a,notspec,percent,2010,0
notspec,notspec,426,notspec,c,a,notspec,percent,2011,0
notspec,notspec,426,notspec,c,a,notspec,percent,2012,0
notspec,notspec,426,notspec,c,a,notspec,percent,2013,0
notspec,notspec,426,notspec,c,a,notspec,percent,2014,0
notspec,notspec,426,notspec,c,a,notspec,percent,2015,0
notspec,notspec,426,notspec,c,a,notspec,percent,2016,0
notspec,notspec,426,notspec,c,a,notspec,percent,2017,0
notspec,notspec,426,notspec,c,a,notspec,percent,2018,0
notspec,notspec,426,notspec,c,a,notspec,percent,2019,0
notspec,notspec,426,notspec,c,a,notspec,percent,2020,0
notspec,notspec,426,notspec,c,a,notspec,percent,2021,0
notspec,notspec,428,notspec,c,a,notspec,percent,2000,53.68778
notspec,notspec,428,notspec,c,a,notspec,percent,2001,53.68821
notspec,notspec,428,notspec,c,a,notspec,percent,2002,63.03078
notspec,notspec,428,notspec,c,a,notspec,percent,2003,63.03078
notspec,notspec,428,notspec,c,a,notspec,percent,2004,96.7125
notspec,notspec,428,notspec,c,a,notspec,percent,2005,96.7125
notspec,notspec,428,notspec,c,a,notspec,percent,2006,96.7125
notspec,notspec,428,notspec,c,a,notspec,percent,2007,96.7125
notspec,notspec,428,notspec,c,a,notspec,percent,2008,96.7125
notspec,notspec,428,notspec,c,a,notspec,percent,2009,97.49239
notspec,notspec,428,notspec,c,a,notspec,percent,2010,97.49239
notspec,notspec,428,notspec,c,a,notspec,percent,2011,97.49239
notspec,notspec,428,notspec,c,a,notspec,percent,2012,97.49239
notspec,notspec,428,notspec,c,a,notspec,percent,2013,97.49239
notspec,notspec,428,notspec,c,a,notspec,percent,2014,97.49239
notspec,notspec,428,notspec,c,a,notspec,percent,2015,97.49239
notspec,notspec,428,notspec,c,a,notspec,percent,2016,97.49239
notspec,notspec,428,notspec,c,a,notspec,percent,2017,97.49239
notspec,notspec,428,notspec,c,a,notspec,percent,2018,97.49239
notspec,notspec,428,notspec,c,a,notspec,percent,2019,97.49239
notspec,notspec,428,notspec,c,a,notspec,percent,2020,97.49239
notspec,notspec,428,notspec,c,a,notspec,percent,2021,97.49239
notspec,notspec,430,notspec,c,a,notspec,percent,2000,11.11111
notspec,notspec,430,notspec,c,a,notspec,percent,2001,11.11111
notspec,notspec,430,notspec,c,a,notspec,percent,2002,11.11111
notspec,notspec,430,notspec,c,a,notspec,percent,2003,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2004,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2005,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2006,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2007,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2008,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2009,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2010,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2011,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2012,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2013,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2014,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2015,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2016,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2017,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2018,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2019,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2020,24.34353
notspec,notspec,430,notspec,c,a,notspec,percent,2021,24.34353
notspec,notspec,432,notspec,c,a,notspec,percent,2000,24.2589
notspec,notspec,432,notspec,c,a,notspec,percent,2001,25.73209
notspec,notspec,432,notspec,c,a,notspec,percent,2002,25.9076
notspec,notspec,432,notspec,c,a,notspec,percent,2003,26.50548
notspec,notspec,432,notspec,c,a,notspec,percent,2004,28.60512
notspec,notspec,432,notspec,c,a,notspec,percent,2005,29.69347
notspec,notspec,432,notspec,c,a,notspec,percent,2006,30.44851
notspec,notspec,432,notspec,c,a,notspec,percent,2007,30.49707
notspec,notspec,432,notspec,c,a,notspec,percent,2008,30.82646
notspec,notspec,432,notspec,c,a,notspec,percent,2009,31.06595
notspec,notspec,432,notspec,c,a,notspec,percent,2010,31.26731
notspec,notspec,432,notspec,c,a,notspec,percent,2011,31.33796
notspec,notspec,432,notspec,c,a,notspec,percent,2012,31.52465
notspec,notspec,432,notspec,c,a,notspec,percent,2013,31.85667
notspec,notspec,432,notspec,c,a,notspec,percent,2014,31.97539
notspec,notspec,432,notspec,c,a,notspec,percent,2015,31.97919
notspec,notspec,432,notspec,c,a,notspec,percent,2016,31.98141
notspec,notspec,432,notspec,c,a,notspec,percent,2017,33.31138
notspec,notspec,432,notspec,c,a,notspec,percent,2018,33.38807
notspec,notspec,432,notspec,c,a,notspec,percent,2019,33.96398
notspec,notspec,432,notspec,c,a,notspec,percent,2020,34.55904
notspec,notspec,432,notspec,c,a,notspec,percent,2021,34.55904
notspec,notspec,434,notspec,c,a,notspec,percent,2000,0
notspec,notspec,434,notspec,c,a,notspec,percent,2001,0
notspec,notspec,434,notspec,c,a,notspec,percent,2002,0
notspec,notspec,434,notspec,c,a,notspec,percent,2003,0
notspec,notspec,434,notspec,c,a,notspec,percent,2004,0
notspec,notspec,434,notspec,c,a,notspec,percent,2005,0
notspec,notspec,434,notspec,c,a,notspec,percent,2006,0
notspec,notspec,434,notspec,c,a,notspec,percent,2007,0
notspec,notspec,434,notspec,c,a,notspec,percent,2008,0
notspec,notspec,434,notspec,c,a,notspec,percent,2009,0
notspec,notspec,434,notspec,c,a,notspec,percent,2010,0
notspec,notspec,434,notspec,c,a,notspec,percent,2011,0
notspec,notspec,434,notspec,c,a,notspec,percent,2012,0
notspec,notspec,434,notspec,c,a,notspec,percent,2013,0
notspec,notspec,434,notspec,c,a,notspec,percent,2014,0
notspec,notspec,434,notspec,c,a,notspec,percent,2015,0
notspec,notspec,434,notspec,c,a,notspec,percent,2016,0
notspec,notspec,434,notspec,c,a,notspec,percent,2017,0
notspec,notspec,434,notspec,c,a,notspec,percent,2018,0
notspec,notspec,434,notspec,c,a,notspec,percent,2019,0
notspec,notspec,434,notspec,c,a,notspec,percent,2020,0
notspec,notspec,434,notspec,c,a,notspec,percent,2021,0
notspec,notspec,438,notspec,c,a,notspec,percent,2000,0
notspec,notspec,438,notspec,c,a,notspec,percent,2001,0
notspec,notspec,438,notspec,c,a,notspec,percent,2002,0
notspec,notspec,438,notspec,c,a,notspec,percent,2003,0
notspec,notspec,438,notspec,c,a,notspec,percent,2004,0
notspec,notspec,438,notspec,c,a,notspec,percent,2005,0
notspec,notspec,438,notspec,c,a,notspec,percent,2006,0
notspec,notspec,438,notspec,c,a,notspec,percent,2007,0
notspec,notspec,438,notspec,c,a,notspec,percent,2008,0
notspec,notspec,438,notspec,c,a,notspec,percent,2009,0
notspec,notspec,438,notspec,c,a,notspec,percent,2010,0
notspec,notspec,438,notspec,c,a,notspec,percent,2011,0
notspec,notspec,438,notspec,c,a,notspec,percent,2012,0
notspec,notspec,438,notspec,c,a,notspec,percent,2013,0
notspec,notspec,438,notspec,c,a,notspec,percent,2014,0
notspec,notspec,438,notspec,c,a,notspec,percent,2015,0
notspec,notspec,438,notspec,c,a,notspec,percent,2016,0
notspec,notspec,438,notspec,c,a,notspec,percent,2017,0
notspec,notspec,438,notspec,c,a,notspec,percent,2018,0
notspec,notspec,438,notspec,c,a,notspec,percent,2019,0
notspec,notspec,438,notspec,c,a,notspec,percent,2020,0
notspec,notspec,438,notspec,c,a,notspec,percent,2021,0
notspec,notspec,440,notspec,c,a,notspec,percent,2000,32.84812
notspec,notspec,440,notspec,c,a,notspec,percent,2001,32.84812
notspec,notspec,440,notspec,c,a,notspec,percent,2002,37.87169
notspec,notspec,440,notspec,c,a,notspec,percent,2003,37.87169
notspec,notspec,440,notspec,c,a,notspec,percent,2004,75.22651
notspec,notspec,440,notspec,c,a,notspec,percent,2005,95.16728
notspec,notspec,440,notspec,c,a,notspec,percent,2006,95.16728
notspec,notspec,440,notspec,c,a,notspec,percent,2007,95.16728
notspec,notspec,440,notspec,c,a,notspec,percent,2008,95.16728
notspec,notspec,440,notspec,c,a,notspec,percent,2009,95.16728
notspec,notspec,440,notspec,c,a,notspec,percent,2010,95.16728
notspec,notspec,440,notspec,c,a,notspec,percent,2011,95.16831
notspec,notspec,440,notspec,c,a,notspec,percent,2012,95.16831
notspec,notspec,440,notspec,c,a,notspec,percent,2013,95.16831
notspec,notspec,440,notspec,c,a,notspec,percent,2014,95.16831
notspec,notspec,440,notspec,c,a,notspec,percent,2015,95.16831
notspec,notspec,440,notspec,c,a,notspec,percent,2016,95.16831
notspec,notspec,440,notspec,c,a,notspec,percent,2017,95.16831
notspec,notspec,440,notspec,c,a,notspec,percent,2018,95.16831
notspec,notspec,440,notspec,c,a,notspec,percent,2019,95.16831
notspec,notspec,440,notspec,c,a,notspec,percent,2020,95.16831
notspec,notspec,440,notspec,c,a,notspec,percent,2021,95.16831
notspec,notspec,442,notspec,c,a,notspec,percent,2000,0
notspec,notspec,442,notspec,c,a,notspec,percent,2001,0
notspec,notspec,442,notspec,c,a,notspec,percent,2002,37.13135
notspec,notspec,442,notspec,c,a,notspec,percent,2003,37.13135
notspec,notspec,442,notspec,c,a,notspec,percent,2004,37.13137
notspec,notspec,442,notspec,c,a,notspec,percent,2005,37.13137
notspec,notspec,442,notspec,c,a,notspec,percent,2006,37.13137
notspec,notspec,442,notspec,c,a,notspec,percent,2007,37.13137
notspec,notspec,442,notspec,c,a,notspec,percent,2008,37.13137
notspec,notspec,442,notspec,c,a,notspec,percent,2009,37.13137
notspec,notspec,442,notspec,c,a,notspec,percent,2010,37.13137
notspec,notspec,442,notspec,c,a,notspec,percent,2011,37.13137
notspec,notspec,442,notspec,c,a,notspec,percent,2012,37.13137
notspec,notspec,442,notspec,c,a,notspec,percent,2013,37.13137
notspec,notspec,442,notspec,c,a,notspec,percent,2014,37.13137
notspec,notspec,442,notspec,c,a,notspec,percent,2015,37.13137
